mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,S11465,690,0,6,84,134,3198.0,33,0,134,0,268,1985.0,1096,0,0,1213.0,1096,64,nodo,TARANTO,1.1132086867819178,-1.5,6.0,19.25
2024-06,REG,S11505,23,0,0,0,0,11.0,0,0,0,0,14,39.0,37,0,0,-28.0,37,0,nodo,GIOIA DEL COLLE,-0.7792397660818714,-1.0,0.75,1.549999999999999
2024-06,REG,S11705,12,0,1,4,8,189.0,1,0,8,0,21,18.0,41,0,0,171.0,41,4,nodo,AGROPOLI CASTELLABATE,4.186904761904762,1.5,9.650000000000002,13.150000000000025
2024-06,REG,S11712,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,404,0,3,60,146,2480.0,12,0,146,0,312,1230.0,878,0,0,1250.0,878,33,nodo,SAPRI,1.4517191815113293,0.0,7.099999999999994,12.0
2024-06,REG,S11739,157,0,2,17,41,817.0,6,0,41,0,105,418.0,313,0,0,399.0,313,11,nodo,PAOLA,1.315353781805507,-1.0,5.0,12.849999999999966
2024-06,REG,S11744,0,0,0,1,1,35.0,1,0,1,0,0,0.0,1,0,0,35.0,1,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,367,0,0,12,31,541.0,1,0,31,0,124,1066.0,535,0,0,-525.0,535,5,nodo,LAMEZIA TERME CENTRALE,-0.9911533661258352,-1.5,2.799999999999997,5.099999999999994
2024-06,REG,S11760,0,0,0,1,2,29.0,0,0,2,0,0,0.0,2,0,0,29.0,2,1,nodo,TROPEA,14.5,14.5,22.1,23.05
2024-06,REG,S11765,1,0,0,0,0,3.0,0,0,0,0,2,4.0,3,0,0,-1.0,3,0,nodo,ROSARNO,-1.25,-1.25,-0.6499999999999999,-0.5750000000000002
2024-06,REG,S11777,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,247,0,0,16,52,894.0,1,0,52,0,247,679.0,563,0,0,215.0,563,7,nodo,SIBARI,0.4286713286713287,0.0,4.25,5.524999999999992
2024-06,REG,S11823,64,0,1,5,19,315.0,1,0,19,0,54,205.0,138,0,0,110.0,138,3,nodo,CROTONE,0.8641909246575342,0.5,4.399999999999999,5.624999999999993
2024-06,REG,S11833,365,0,1,48,130,2188.0,12,0,130,0,380,1171.0,892,0,0,1017.0,892,24,nodo,CATANZARO LIDO,1.1863956579994137,0.0,6.0,10.0
2024-06,REG,S11847,108,0,0,11,38,641.0,4,0,38,0,107,238.0,256,0,0,403.0,256,6,nodo,ROCCELLA JONICA,1.55951487871968,0.5,4.600000000000001,7.424999999999997
2024-06,REG,S11848,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,53,0,0,2,13,199.0,0,0,13,0,46,114.0,113,0,0,85.0,113,1,nodo,LOCRI,0.7391443167305236,0.25,4.650000000000002,5.724999999999998
2024-06,REG,S11854,1,0,0,0,0,3.0,0,0,0,0,1,5.0,2,0,0,-2.0,2,0,nodo,BOVALINO,-1.0,-1.0,2.2,2.6
2024-06,REG,S11855,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,148,0,0,3,8,193.0,1,0,8,0,91,265.0,250,0,0,-72.0,250,1,nodo,MELITO DI PORTO SALVO,-0.321344107213244,-0.5,2.0,3.0
2024-06,REG,S11906,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,587,0,3,35,89,1840.0,13,0,89,0,356,1640.0,1059,0,0,200.0,1059,27,nodo,COSENZA,0.2065687316653582,-1.0,3.5,7.0
2024-06,REG,S12002,2063,0,4,51,168,4912.0,19,0,168,0,1845,4933.0,4137,0,0,-21.0,4137,38,nodo,PALERMO CENTRALE,-0.0025787046668053,-0.5,3.0,4.0
2024-06,REG,S12014,191,0,0,3,31,938.0,0,0,31,0,453,263.0,686,0,0,675.0,686,2,nodo,TERMINI IMERESE,1.0008647481256476,0.5,3.5,4.5
2024-06,REG,S12042,31,0,0,0,1,11.0,0,0,1,0,10,155.0,42,0,0,-144.0,42,0,nodo,MILAZZO,-3.4285714285714284,-2.5,1.0,1.5
2024-06,REG,S12129,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,695,0,0,0,2,143.0,0,0,2,0,470,3202.0,1174,0,0,-3059.0,1174,0,nodo,PALERMO NOTARBARTOLO,-2.614908802537669,-3.0,-1.5,0.0
2024-06,REG,S12138,621,0,0,0,1,124.0,0,0,1,0,442,3017.0,1070,0,0,-2893.0,1070,0,nodo,GIACHERY,-2.7137670790006463,-3.0,-2.0,-1.5
2024-06,REG,S12204,464,0,0,6,17,451.0,0,0,17,0,199,1310.0,690,0,0,-859.0,690,2,nodo,ROCCAPALUMBA-ALIA,-1.2775324675324675,-1.5,2.5,3.5
2024-06,REG,S12216,13,0,2,4,5,208.0,2,0,5,0,14,27.0,32,0,0,181.0,32,3,nodo,AGRIGENTO CENTRALE,5.98015873015873,0.75,8.350000000000001,26.07499999999994
2024-06,REG,S12240,10,0,0,1,2,49.0,0,0,2,0,12,30.0,24,0,0,19.0,24,1,nodo,DITTAINO,0.7916666666666666,0.25,4.700000000000001,9.499999999999991
2024-06,REG,S12270,3,0,0,0,2,16.0,0,0,2,0,2,9.0,7,0,0,7.0,7,0,nodo,CALTAGIRONE,1.2083333333333333,0.5,5.3500000000000005,5.924999999999999
2024-06,REG,S12272,59,0,0,8,9,274.0,4,0,9,0,14,160.0,83,0,0,114.0,83,7,nodo,GRAMMICHELE,1.3902439024390247,-2.0,14.5,20.5
2024-06,REG,S12301,930,0,7,50,154,3209.0,22,0,154,0,902,3102.0,2003,0,0,107.0,2003,31,nodo,MESSINA CENTRALE,0.0549440184982353,-0.5,3.5,6.0
2024-06,REG,S12308,116,0,1,3,6,213.0,2,0,6,0,135,224.0,257,0,0,-11.0,257,2,nodo,GIAMPILIERI,-0.0399709302325581,-1.0,1.5,2.5
2024-06,REG,S12316,14,0,0,0,0,4.0,0,0,0,0,4,40.0,19,0,0,-36.0,19,0,nodo,LETOJANNI,-2.0,-2.5,-0.2999999999999998,0.0999999999999996
2024-06,REG,S12320,10,0,0,1,2,63.0,0,0,2,0,26,10.0,38,0,0,53.0,38,0,nodo,ALCANTARA,1.3947368421052633,1.5,2.6,3.3999999999999915
2024-06,REG,S12322,18,0,0,1,1,19.0,0,0,1,0,2,48.0,21,0,0,-29.0,21,1,nodo,FIUMEFREDDO DI SICILIA,-2.625,-3.25,-1.3999999999999986,-0.1999999999999956
2024-06,REG,S12324,18,0,0,0,0,14.0,0,0,0,0,23,22.0,42,0,0,-8.0,42,0,nodo,GIARRE RIPOSTO,-0.1889952153110047,-0.5,1.5,1.5
2024-06,REG,S12332,439,0,0,16,45,1003.0,6,0,45,0,365,1460.0,866,0,0,-457.0,866,13,nodo,CATANIA CENTRALE,-0.5228143852281439,-1.0,2.5,4.5
2024-06,REG,S12337,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,22,0,0,1,3,68.0,0,0,3,0,33,36.0,59,0,0,32.0,59,0,nodo,AUGUSTA,0.5517241379310345,0.0,2.299999999999999,4.699999999999996
2024-06,REG,S12349,257,0,4,18,44,1184.0,8,0,44,0,234,904.0,542,0,0,280.0,542,12,nodo,SIRACUSA,0.5265850385776585,-0.5,4.0,6.25
2024-06,REG,S12380,277,0,0,13,24,545.0,4,0,24,0,114,833.0,419,0,0,-288.0,419,12,nodo,CALTANISSETTA XIRBI,-0.6963288665549972,-2.0,3.0,5.049999999999997
2024-06,REG,S12803,19,0,0,7,9,249.0,0,0,9,0,102,22.0,133,0,0,227.0,133,3,nodo,PORTO TORRES MARITTIMA,1.7461538461538462,1.5,2.8000000000000007,7.89999999999999
2024-06,REG,S12807,245,0,4,29,47,1190.0,11,0,47,0,166,667.0,471,0,0,523.0,471,19,nodo,SASSARI,1.1284978540772532,-1.0,4.400000000000006,12.399999999999975
2024-06,REG,S12852,61,0,0,5,20,667.0,0,0,20,0,340,70.0,430,0,0,597.0,430,1,nodo,GOLFO ARANCI,1.4195102685624013,1.5,3.5,4.5
2024-06,REG,S12862,100,0,1,9,13,260.0,1,0,13,0,37,248.0,158,0,0,12.0,158,6,nodo,OZIERI CHILIVANI,0.0769914651493598,-1.25,3.0,11.0
2024-06,REG,S12869,76,0,1,10,19,462.0,2,0,19,0,32,178.0,128,0,0,284.0,128,8,nodo,MACOMER,2.2271825396825395,-1.0,5.550000000000008,17.224999999999977
2024-06,REG,S12873,19,0,0,2,3,50.0,0,0,3,0,6,46.0,28,0,0,4.0,28,1,nodo,ABBASANTA,0.2461538461538461,-1.5,6.800000000000002,8.999999999999996
2024-06,REG,S12878,174,0,0,3,12,237.0,1,0,12,0,73,412.0,260,0,0,-175.0,260,3,nodo,ORISTANO,-0.6747763864042934,-1.5,2.5,4.0
2024-06,REG,S12888,265,0,0,2,7,157.0,0,0,7,0,93,470.0,370,0,0,-313.0,370,1,nodo,DECIMOMANNU,-0.856107007746352,-1.5,0.5,2.0
2024-06,REG,S12890,118,0,0,1,8,235.0,0,0,8,0,203,128.0,343,0,0,107.0,343,1,nodo,CAGLIARI ELMAS,0.3257021433850702,0.0,2.0,2.5
2024-06,REG,S12891,1340,0,5,64,118,3130.0,19,0,118,0,827,2417.0,2320,0,0,713.0,2320,47,nodo,CAGLIARI,0.3107676077703106,-1.0,2.1499999999999773,5.0
2024-06,REG,S12902,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,303,0,1,32,86,1618.0,2,0,86,0,440,309.0,829,0,0,1309.0,829,16,nodo,STABIO,1.6375388099073231,0.5,3.5,8.125
2024-06,,N_26FAC2401D1E,264,0,45,439,728,16063.0,129,0,728,0,406,1003.0,1401,0,0,15060.0,1401,287,nodo,VENEZIA SANTA LUCIA,10.774686755247622,4.971448965024982,28.1802284082798,49.30770877944317
2024-06,,N_66EFE7185ACC,49,0,3,86,146,2528.0,17,0,146,0,61,216.0,256,0,0,2312.0,256,54,nodo,GENOVA P.PRINCIPE,8.974535282258064,5.0068359375,22.47207031250001,33.88671874999999
2024-06,,N_6DAD4A05816E,34,0,0,12,23,502.0,8,0,23,0,28,137.0,85,0,0,365.0,85,12,nodo,FIRENZE S.M.N.,4.35,1.526470588235294,23.73588235294117,30.009117647058826
2024-06,,N_DEBAB2A3D4C0,102,0,22,139,172,5337.0,57,0,172,0,47,563.0,323,0,0,4774.0,323,103,nodo,REGGIO CALABRIA CENTRALE,14.850564914961202,4.99922600619195,49.04752321981427,69.56803405572751
2024-06,,N_FEBDC4EA7CA2,162,0,86,485,694,19084.0,188,0,694,0,261,517.0,1121,0,0,18567.0,1121,351,nodo,TORINO P.NUOVA,16.59873319721194,7.415254237288136,49.416101694915255,73.20593220338978
2024-06,,S01700,691,0,131,858,1336,35598.0,336,0,1336,0,684,2877.0,2728,0,0,32721.0,2728,611,nodo,MILANO CENTRALE,12.05285359053181,4.422562316715543,35.55443548387097,58.51780608504397
2024-06,,S01701,0,0,0,2,2,114.0,2,0,2,0,0,0.0,2,0,0,114.0,2,2,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,19,0,5,33,62,1373.0,11,0,62,0,43,45.0,126,0,0,1328.0,126,24,nodo,BRESCIA,10.925315425315423,5.007936507936508,23.81111111111112,42.21507936507933
2024-06,,S01820,0,0,2,8,8,342.0,4,0,8,0,0,0.0,8,0,0,342.0,8,8,nodo,MILANO ROGOREDO,42.75,42.75,54.95,56.475
2024-06,,S02026,80,0,14,87,144,3400.0,29,0,144,0,96,317.0,321,0,0,3083.0,321,63,nodo,BOLZANO,9.63803525333527,3.887850467289721,27.40280373831776,49.86308411214948
2024-06,,S02038,0,0,0,2,2,102.0,2,0,2,0,0,0.0,2,0,0,102.0,2,2,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,10,0,1,11,17,402.0,3,0,17,0,11,22.0,38,0,0,380.0,38,9,nodo,MANTOVA,10.323219814241488,5.217105263157895,16.414473684210527,20.6743421052632
2024-06,,S02430,2,0,0,2,2,34.0,0,0,2,0,0,4.0,4,0,0,30.0,4,2,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,2,0,0,2,6,62.0,0,0,6,0,0,10.0,8,0,0,52.0,8,2,nodo,VENEZIA MESTRE,6.5,6.5,10.9,11.45
2024-06,,S03026,54,0,2,35,56,933.0,7,0,56,0,19,204.0,131,0,0,729.0,131,21,nodo,UDINE,5.532028820885034,2.822519083969466,17.813358778625958,24.36507633587786
2024-06,,S03317,47,0,4,78,114,2349.0,18,0,114,0,52,162.0,214,0,0,2187.0,214,54,nodo,TRIESTE CENTRALE,9.927963041631267,5.418224299065421,25.03831775700936,36.66296728971962
2024-06,,S04702,1,0,3,42,43,1255.0,16,0,43,0,2,1.0,46,0,0,1254.0,46,33,nodo,GENOVA BRIGNOLE,27.26086956521739,21.95652173913044,49.791304347826106,59.7391304347826
2024-06,,S05811,27,0,1,12,16,380.0,5,0,16,0,14,98.0,57,0,0,282.0,57,7,nodo,RAVENNA,4.947368421052632,0.3859649122807017,24.898245614035094,30.32631578947369
2024-06,,S06000,0,0,0,0,0,2.0,0,0,0,0,4,0.0,4,0,0,2.0,4,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,2,0,0,19,30,464.0,2,0,30,0,4,2.0,36,0,0,462.0,36,12,nodo,PERUGIA,12.869928728070176,10.805555555555555,23.93055555555556,25.802083333333325
2024-06,,S07113,27,0,3,37,45,1086.0,11,0,45,0,10,160.0,87,0,0,926.0,87,27,nodo,ANCONA,11.362332661450546,7.7011494252873565,36.63333333333334,41.19022988505744
2024-06,,S07810,47,0,7,43,61,1503.0,12,0,61,0,31,233.0,139,0,0,1270.0,139,26,nodo,PESCARA,9.210318142074824,2.848920863309353,25.69460431654676,47.08597122302155
2024-06,,S08406,0,0,0,2,2,58.0,0,0,2,0,2,0.0,4,0,0,58.0,4,2,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,580,0,88,531,811,21252.0,203,0,811,0,514,2547.0,1913,0,0,18705.0,1913,386,nodo,ROMA TERMINI,9.805505780906543,2.948771562990068,31.447856769472057,55.74712493465757
2024-06,,S08411,62,0,2,13,28,704.0,6,0,28,0,74,190.0,167,0,0,514.0,167,11,nodo,FIUMICINO AEROPORTO,3.486318489640858,0.9730538922155688,9.432934131736529,22.59401197604785
2024-06,,S09218,369,0,77,412,635,18253.0,183,0,635,0,389,1332.0,1402,0,0,16921.0,1402,308,nodo,NAPOLI CENTRALE,12.11461385255766,3.9188659058487874,36.304600570613445,65.1817403708987
2024-06,,S09311,10,0,6,20,40,1049.0,12,0,40,0,26,27.0,76,0,0,1022.0,76,16,nodo,BENEVENTO,13.450105749794114,4.9605263157894735,35.15789473684213,76.35855263157895
2024-06,,S09810,8,0,0,2,2,102.0,2,0,2,0,0,60.0,10,0,0,42.0,10,2,nodo,POMPEI,0.75,-5.0,14.750000000000004,18.87499999999999
2024-06,,S09818,108,0,31,132,174,6063.0,71,0,174,0,82,587.0,365,0,0,5476.0,365,107,nodo,SALERNO,15.19349358862068,4.339041095890411,52.84520547945206,72.23116438356162
2024-06,,S09823,14,0,0,19,24,468.0,4,0,24,0,4,30.0,42,0,0,438.0,42,13,nodo,BATTIPAGLIA,9.56446974925236,6.166666666666667,22.908333333333346,30.47380952380952
2024-06,,S11100,0,0,2,2,2,548.0,2,0,2,0,0,0.0,2,0,0,548.0,2,2,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,13,0,21,85,105,4047.0,42,0,105,0,24,47.0,142,0,0,4000.0,142,70,nodo,BARI CENTRALE,28.133468865194583,13.568661971830986,63.63063380281694,87.88169014084505
2024-06,,S11145,110,0,44,214,275,9408.0,93,0,275,0,92,500.0,477,0,0,8908.0,477,163,nodo,LECCE,18.49249906562004,6.418238993710692,56.86981132075472,79.94014675052411
2024-06,,S11465,5,0,8,43,45,1936.0,28,0,45,0,0,6.0,50,0,0,1930.0,50,36,nodo,TARANTO,38.5186,31.525,89.84800000000007,106.55599999999995
2024-06,,S11721,0,0,0,14,14,346.0,6,0,14,0,2,0.0,16,0,0,346.0,16,8,nodo,SAPRI,21.625,15.0,40.7,47.35
2024-06,,S11749,0,0,2,4,4,416.0,2,0,4,0,0,0.0,4,0,0,416.0,4,4,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,3,0,1,31,38,874.0,9,0,38,0,4,4.0,45,0,0,870.0,45,23,nodo,SIBARI,19.45175983436853,16.4,42.99555555555556,47.00444444444444
2024-07,DIR,N_BC7EF733D1AB,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,0,0,0,1,1,38.0,1,0,1,0,0,0.0,1,0,0,38.0,1,1,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,13,0,8,61,79,2046.0,20,0,79,0,14,35.0,106,0,0,2011.0,106,48,nodo,BOLOGNA C.LE,18.971698113207548,13.0,43.000000000000014,62.1
2024-07,EC,N_26FAC2401D1E,19,0,7,60,71,2026.0,24,0,71,0,22,46.0,112,0,0,1980.0,112,44,nodo,VENEZIA SANTA LUCIA,17.47855973813421,12.0,42.2,62.59999999999999
2024-07,EC,S01301,49,0,3,80,124,2303.0,19,0,124,0,46,134.0,222,0,0,2169.0,222,46,nodo,CHIASSO,10.070300751879701,5.5,28.050000000000004,40.67499999999999
2024-07,EC,S01700,50,0,4,91,141,2743.0,27,0,141,0,46,136.0,240,0,0,2607.0,240,58,nodo,MILANO CENTRALE,11.29457056101793,6.5,32.599999999999994,49.12499999999999
2024-07,EC,S02001,105,0,19,142,193,5255.0,60,0,193,0,64,383.0,363,0,0,4872.0,363,111,nodo,BRENNERO,13.477106227106226,5.75,40.0,54.92499999999996
2024-07,EC,S02026,30,0,1,9,21,365.0,3,0,21,0,7,162.0,58,0,0,203.0,58,7,nodo,BOLZANO,3.5000000000000004,0.0,14.699999999999996,23.699999999999992
2024-07,EC,S02430,20,0,3,21,29,829.0,10,0,29,0,13,45.0,63,0,0,784.0,63,14,nodo,VERONA PORTA NUOVA,12.880208333333334,4.75,42.00000000000003,65.1
2024-07,EC,S02433,0,0,0,1,1,54.0,1,0,1,0,0,0.0,1,0,0,54.0,1,1,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,1,0,2,3,4,238.0,2,0,4,0,2,2.0,7,0,0,236.0,7,3,nodo,VENEZIA MESTRE,24.95,13.25,54.05,54.525
2024-07,EC,S05071,23,0,1,20,29,693.0,10,0,29,0,10,95.0,62,0,0,598.0,62,16,nodo,RIMINI,9.64516129032258,3.5,32.5,42.5
2024-07,EN,S02001,6,0,6,19,23,1099.0,10,0,23,0,3,15.0,32,0,0,1084.0,32,16,nodo,BRENNERO,33.875,16.25,76.0,128.75
2024-07,EN,S02581,1,0,2,10,14,353.0,4,0,14,0,2,5.0,17,0,0,348.0,17,7,nodo,PADOVA,21.98809523809524,10.0,49.6,54.925
2024-07,EN,S03015,0,0,1,3,3,138.0,2,0,3,0,0,0.0,3,0,0,138.0,3,3,nodo,TARVISIO BOSCOVERDE,55.75,55.75,57.54999999999999,57.775
2024-07,EN,S06000,7,0,9,32,40,1590.0,16,0,40,0,5,20.0,52,0,0,1570.0,52,26,nodo,LA SPEZIA CENTRALE,31.482334869431643,18.0,66.5,102.0
2024-07,EXP,N_26FAC2401D1E,2,0,0,3,3,66.0,1,0,3,0,0,7.0,5,0,0,59.0,5,2,nodo,VENEZIA SANTA LUCIA,11.083333333333332,10.25,23.25,24.875
2024-07,EXP,N_5BD6FECC05D9,1,0,0,0,0,0.0,0,0,0,0,0,27.0,1,0,0,-27.0,1,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,0,0,1,1,48.0,1,0,1,0,0,7.0,2,0,0,41.0,2,1,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,1,0,0,0,0,4.0,0,0,0,0,1,11.0,2,0,0,-7.0,2,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,1,0,0,1,1,20.0,0,0,1,0,0,5.0,2,0,0,15.0,2,1,nodo,MILANO LAMBRATE,7.5,7.5,17.5,18.75
2024-07,EXP,S02430,2,0,0,2,2,46.0,1,0,2,0,0,24.0,4,0,0,22.0,4,1,nodo,VERONA PORTA NUOVA,-0.333333333333333,0.5,8.5,9.5
2024-07,EXP,S02550,0,0,0,1,3,30.0,0,0,3,0,0,0.0,3,0,0,30.0,3,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,1,0,0,0,0,0.0,0,0,0,0,0,41.0,1,0,0,-41.0,1,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,0,1,2,2,116.0,2,0,2,0,1,18.0,5,0,0,98.0,5,2,nodo,VENTIMIGLIA,14.833333333333332,19.5,26.7,27.6
2024-07,EXP,S04702,1,0,0,0,0,0.0,0,0,0,0,0,13.0,1,0,0,-13.0,1,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,0,0,1,1,31.0,1,0,1,0,0,0.0,1,0,0,31.0,1,1,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,1,0,0,0,0,0.0,0,0,0,0,0,41.0,1,0,0,-41.0,1,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,4,0,0,1,3,30.0,0,0,3,0,1,69.0,8,0,0,-39.0,8,0,nodo,ROMA TERMINI,-4.875,-4.75,8.55,9.525
2024-07,EXP,S09823,1,0,0,0,0,0.0,0,0,0,0,0,13.0,1,0,0,-13.0,1,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,3,0,1,2,2,95.0,2,0,2,0,1,42.0,6,0,0,53.0,6,2,nodo,LECCE,8.833333333333332,-0.5,37.9,42.70000000000001
2024-07,IC,N_25B9CF10B7D2,55,0,7,53,90,1915.0,17,0,90,0,61,233.0,208,0,0,1682.0,208,40,nodo,BOLOGNA C.LE,7.983429118773946,3.5,24.800000000000004,40.77499999999999
2024-07,IC,N_30C37A42B21B,0,0,0,1,1,47.0,1,0,1,0,0,0.0,1,0,0,47.0,1,1,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,3,0,4,8,9,1040.0,6,0,9,0,0,18.0,12,0,0,1022.0,12,8,nodo,VILLA SAN GIOVANNI,99.59999999999998,117.5,146.0,151.75
2024-07,IC,N_66EFE7185ACC,18,0,0,7,14,198.0,1,0,14,0,16,73.0,48,0,0,125.0,48,3,nodo,GENOVA P.PRINCIPE,2.604166666666667,0.5,10.2,13.474999999999993
2024-07,IC,N_6DAD4A05816E,14,0,7,42,54,1709.0,18,0,54,0,13,66.0,82,0,0,1643.0,82,34,nodo,FIRENZE S.M.N.,19.707236842105264,9.75,50.89999999999999,79.37499999999997
2024-07,IC,N_7B52E45BD1E7,0,0,1,1,1,80.0,1,0,1,0,0,0.0,1,0,0,80.0,1,1,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,130,0,26,150,186,6647.0,89,0,186,0,51,840.0,368,0,0,5807.0,368,124,nodo,REGGIO CALABRIA CENTRALE,15.90968375915669,4.75,56.10000000000003,70.62499999999996
2024-07,IC,N_DFF883D070E8,0,0,0,1,1,12.0,0,0,1,0,0,0.0,1,0,0,12.0,1,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,63,0,17,57,96,3365.0,27,0,96,0,46,251.0,205,0,0,3114.0,205,44,nodo,TORINO P.NUOVA,15.204121454407003,3.25,45.05000000000005,89.39999999999979
2024-07,IC,S00202,4,0,0,5,8,111.0,0,0,8,0,4,37.0,16,0,0,74.0,16,3,nodo,BARDONECCHIA,4.625,3.0,15.7,18.849999999999994
2024-07,IC,S01645,3,0,6,19,21,739.0,8,0,21,0,6,10.0,30,0,0,729.0,30,12,nodo,MILANO PORTA GARIBALDI,24.3,13.0,69.2,72.64999999999999
2024-07,IC,S01700,149,0,56,489,703,18956.0,155,0,703,0,204,614.0,1060,0,0,18342.0,1060,351,nodo,MILANO CENTRALE,17.320181259103414,8.5,39.0,59.29999999999996
2024-07,IC,S01807,1,0,0,1,2,29.0,0,0,2,0,1,1.0,4,0,0,28.0,4,1,nodo,VOGHERA,7.0,5.5,15.3,16.65
2024-07,IC,S02011,0,0,1,2,2,128.0,2,0,2,0,2,0.0,4,0,0,128.0,4,2,nodo,FORTEZZA,32.0,32.0,44.4,45.95
2024-07,IC,S02026,4,0,0,4,7,83.0,0,0,7,0,6,16.0,17,0,0,67.0,17,2,nodo,BOLZANO,3.8263888888888893,1.25,12.599999999999998,14.049999999999995
2024-07,IC,S02114,0,0,0,0,1,9.0,0,0,1,0,1,0.0,2,0,0,9.0,2,0,nodo,S.CANDIDO,4.5,4.5,4.9,4.95
