mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-11,REG,S01864,110.0,111.0,0,18,0,8,1,0,1,8,1.0,2,0,27,0,27,0,0,nodo,BELGIOIOSO,5.5,8.25,4.519230769230769,4.0
2024-11,REG,S01865,166.0,167.0,0,13,0,11,3,0,1,11,1.0,6,0,25,0,25,0,0,nodo,CORTEOLONA,15.800000000000004,24.199999999999974,6.64,4.0
2024-11,REG,S01905,37.0,37.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,13935.0,15082.0,0,1280,0,965,258,0,572,965,1147.0,389,0,2879,12,2879,0,69,nodo,CREMONA,13.25,21.625,4.9498239756106415,2.5
2024-11,REG,S01919,1034.0,1075.0,0,49,0,57,13,0,23,57,41.0,25,0,131,4,131,0,6,nodo,PIADENA,25.90000000000001,38.825,9.70531914893617,4.5
2024-11,REG,S01920,3833.0,4217.0,0,289,0,287,68,0,176,287,384.0,134,0,766,5,766,0,17,nodo,BOZZOLO,13.0,19.0,5.064358257546268,3.0
2024-11,REG,S01925,321.0,342.0,0,49,0,27,4,0,6,27,21.0,10,0,108,0,108,0,0,nodo,SEVESO,10.000000000000002,13.84999999999999,4.183375104427736,3.0
2024-11,REG,S01933,13487.0,14717.0,0,2643,0,1025,138,0,797,1025,1230.0,334,0,4525,7,4525,0,23,nodo,SARONNO,8.0,11.449999999999989,3.199752045543919,2.5
2024-11,REG,S01944,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,2285.0,2552.0,0,192,0,153,46,0,122,153,267.0,68,0,485,2,485,0,17,nodo,STRADELLA,13.950000000000005,26.64999999999999,4.891691122523844,2.0
2024-11,REG,S01963,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,1909.0,3610.0,0,378,0,255,52,0,578,255,1701.0,110,0,1231,1,1231,0,8,nodo,BRENNERO,8.5,13.0,1.5617880523731589,0.0
2024-11,REG,S02011,261.0,475.0,0,117,0,26,5,0,105,26,214.0,9,0,250,1,250,0,2,nodo,FORTEZZA,4.399999999999999,7.899999999999991,1.1346771550311372,0.5
2024-11,REG,S02014,10.0,10.0,0,0,0,2,0,0,0,2,0.0,0,0,2,0,2,0,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,2924.0,6836.0,0,603,0,449,114,0,991,449,3912.0,184,0,2082,4,2082,0,41,nodo,BOLZANO,8.5,15.5,1.4319833245483733,0.0
2024-11,REG,S02030,24.0,27.0,0,1,0,1,1,0,1,1,3.0,1,0,3,0,3,0,0,nodo,BRONZOLO,10.65,11.324999999999998,5.25,5.25
2024-11,REG,S02032,34.0,44.0,0,0,0,1,1,0,1,1,10.0,1,0,2,0,2,0,1,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,91.0,105.0,0,0,0,2,2,0,3,2,14.0,2,0,5,0,5,0,2,nodo,MEZZOCORONA,25.55,25.775,23.916666666666668,23.75
2024-11,REG,S02038,2058.0,3368.0,0,481,0,232,32,0,420,232,1310.0,69,0,1155,3,1155,0,11,nodo,TRENTO,7.0,10.5,1.847543876085192,1.5
2024-11,REG,S02044,428.0,595.0,0,84,0,47,4,0,52,47,167.0,8,0,188,0,188,0,0,nodo,ROVERETO,7.450000000000003,9.199999999999996,2.338709677419355,2.0
2024-11,REG,S02049,1342.0,1705.0,0,119,0,141,24,0,111,141,363.0,49,0,376,0,376,0,4,nodo,ALA,11.5,15.274999999999991,3.6202557396105775,3.0
2024-11,REG,S02102,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,S02107,5.0,8.0,0,0,0,1,0,0,1,1,3.0,0,0,2,0,2,0,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,146.0,259.0,0,106,0,9,2,0,61,9,113.0,3,0,177,0,177,0,1,nodo,S.CANDIDO,2.8500000000000014,4.0,0.956809750927398,0.5
2024-11,REG,S02140,-1604.0,409.0,0,197,0,15,0,0,644,15,2013.0,0,0,869,0,869,0,0,nodo,SCHIO,2.0,3.0,-1.923834551476828,-2.0
2024-11,REG,S02146,-9.0,1.0,0,1,0,0,0,0,3,0,10.0,0,0,4,0,4,0,0,nodo,DUEVILLE,-1.65,-1.575,-2.25,-2.25
2024-11,REG,S02216,2009.0,2917.0,0,523,0,216,16,0,432,216,908.0,60,0,1187,0,1187,0,2,nodo,MERANO,7.0,9.0,1.71663603745515,0.5
2024-11,REG,S02308,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,304.0,316.0,0,59,0,20,2,0,8,20,12.0,8,0,89,0,89,0,0,nodo,BORGO VALSUGANA EST,8.0,9.375,3.4236479321314954,2.5
2024-11,REG,S02319,816.0,1198.0,0,229,0,61,9,0,160,61,382.0,19,0,455,3,455,0,6,nodo,PRIMOLANO,5.5,8.5,1.8197236553400933,0.5
2024-11,REG,S02331,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,21.0,21.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,5278.0,6939.0,0,916,0,424,81,0,595,424,1661.0,145,0,1982,9,1982,0,29,nodo,MANTOVA,7.5,12.0,2.7299636771539983,1.5
2024-11,REG,S02337,26.0,26.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,2540.0,2876.0,0,502,0,191,31,0,183,191,336.0,59,0,882,1,882,0,6,nodo,SUZZARA,7.0,12.0,2.899287438165583,2.0
2024-11,REG,S02344,5.0,5.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,39.0,44.0,0,1,0,2,1,0,1,2,5.0,1,0,4,0,4,0,1,nodo,ROLO NOVI FABBRICO,12.0,13.499999999999998,4.833333333333333,0.0
2024-11,REG,S02349,-1466.0,216.0,0,81,0,12,1,0,591,12,1682.0,2,0,694,0,694,0,0,nodo,CARPI,0.5,2.0,-2.146302676914922,-3.0
2024-11,REG,S02364,34.0,34.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,855.0,998.0,0,129,0,63,12,0,59,63,143.0,20,0,252,2,252,0,5,nodo,LEGNAGO,8.5,12.300000000000013,3.250929844812107,2.0
2024-11,REG,S02430,12351.0,20053.0,0,2043,0,1254,283,0,2010,1254,7702.0,492,0,5433,20,5433,0,101,nodo,VERONA PORTA NUOVA,9.0,15.0,2.329304602370212,1.0
2024-11,REG,S02433,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,-1479.0,2077.0,0,677,0,117,10,0,1296,117,3556.0,24,0,2126,0,2126,0,2,nodo,VICENZA,3.5,4.5,-0.7153155514177638,-1.0
2024-11,REG,S02507,21.0,21.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,23.0,23.0,0,0,0,2,0,0,0,2,0.0,1,0,2,0,2,0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,1492.0,3814.0,0,1051,0,207,27,0,1016,207,2322.0,45,0,2305,0,2305,0,6,nodo,BASSANO DEL GRAPPA,4.5,5.5,0.6550306943988911,0.0
2024-11,REG,S02535,3.0,5.0,0,2,0,0,0,0,1,0,2.0,0,0,3,0,3,0,0,nodo,CITTADELLA,2.25,2.375,1.25,1.25
2024-11,REG,S02537,173.0,208.0,0,55,0,13,2,0,26,13,35.0,5,0,95,0,95,0,1,nodo,CASTELFRANCO VENETO,5.449999999999998,8.449999999999996,1.7161172161172162,0.5
2024-11,REG,S02558,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,1225.0,1521.0,0,486,0,58,19,0,135,58,296.0,26,0,696,0,696,0,8,nodo,BELLUNO,3.5,6.5,1.805059523809524,1.0
2024-11,REG,S02564,1983.0,2309.0,0,439,0,149,13,0,166,149,326.0,21,0,768,1,768,0,5,nodo,FELTRE,4.650000000000006,6.125,2.624845209951593,2.0
2024-11,REG,S02570,277.0,980.0,0,384,0,39,3,0,324,39,703.0,10,0,766,1,766,0,2,nodo,MONTEBELLUNA,3.0,4.699999999999989,0.3692778598156299,0.0
2024-11,REG,S02581,-110.0,2833.0,0,1015,0,145,15,0,1198,145,2943.0,33,0,2401,0,2401,0,4,nodo,PADOVA,3.5,4.5,-0.0391242466281754,-0.5
2024-11,REG,S02589,1489.0,2144.0,0,189,0,86,37,0,228,86,655.0,50,0,506,5,506,0,22,nodo,VENEZIA MESTRE,14.0,23.924999999999983,3.1756467613304804,0.0
2024-11,REG,S02601,3.0,3.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,POSTIOMA,1.9,1.95,1.5,1.5
2024-11,REG,S02660,36.0,36.0,0,3,0,1,1,0,0,1,0.0,1,0,4,0,4,0,1,nodo,S.VITO AL TAGLIAMENTO,15.0,15.75,9.0,9.0
2024-11,REG,S02701,30.0,34.0,0,1,0,2,1,0,2,2,4.0,1,0,5,0,5,0,0,nodo,PORDENONE,13.750000000000004,15.374999999999996,5.25,0.75
2024-11,REG,S02703,633.0,1438.0,0,330,0,69,13,0,357,69,805.0,27,0,768,2,768,0,4,nodo,SACILE,4.5,7.0,0.8256667413715822,0.0
2024-11,REG,S02706,295.0,746.0,0,269,0,34,6,0,171,34,451.0,9,0,488,0,488,0,1,nodo,CONEGLIANO,4.0,5.849999999999995,0.5746892471367313,0.0
2024-11,REG,S02733,1.0,2.0,0,2,0,0,0,0,1,0,1.0,0,0,3,0,3,0,0,nodo,VITTORIO VENETO,0.9499999999999998,0.975,0.75,0.75
2024-11,REG,S02830,1934.0,1989.0,0,426,0,109,9,0,48,109,55.0,11,0,589,1,589,0,2,nodo,CASARSA,5.5,5.974999999999994,3.3026083268537496,3.0
2024-11,REG,S03015,542.0,749.0,0,66,0,31,8,0,100,31,207.0,12,0,203,3,203,0,6,nodo,TARVISIO BOSCOVERDE,6.0,10.549999999999969,2.751443298969072,-0.5
2024-11,REG,S03016,479.0,858.0,0,136,0,39,15,0,203,39,379.0,22,0,386,0,386,0,5,nodo,CARNIA,5.200000000000003,9.5,1.252772177419355,0.0
2024-11,REG,S03019,39.0,39.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,1916.0,3810.0,0,706,0,198,48,0,839,198,1894.0,81,0,1797,4,1797,0,22,nodo,UDINE,4.5,8.849999999999966,1.1113581021251475,-0.5
2024-11,REG,S03084,236.0,649.0,0,173,0,26,5,0,187,26,413.0,11,0,391,1,391,0,1,nodo,MANIAGO,3.5,5.0,0.609638877701705,-0.5
2024-11,REG,S03088,102.0,102.0,0,0,0,2,2,0,0,2,0.0,2,0,2,1,2,0,1,nodo,BUDOIA POLCENIGO,69.4,71.69999999999999,51.0,51.0
2024-11,REG,S03122,104.0,104.0,0,0,0,3,2,0,0,3,0.0,2,0,3,0,3,0,2,nodo,PALMANOVA,47.45000000000001,48.475,39.25,39.25
2024-11,REG,S03200,3651.0,5610.0,0,1356,0,317,35,0,909,317,1959.0,68,0,2624,2,2624,0,14,nodo,PORTOGRUARO CAORLE,5.0,6.5,1.4116548515130696,0.5
2024-11,REG,S03310,283.0,297.0,0,15,0,8,4,0,9,8,14.0,4,0,32,2,32,0,4,nodo,MONFALCONE,31.850000000000005,39.95,9.964285714285714,2.0
2024-11,REG,S03317,5424.0,7868.0,0,1172,0,376,109,0,1192,376,2444.0,160,0,2804,11,2804,0,54,nodo,TRIESTE CENTRALE,6.0,12.0,1.986299354624128,0.5
2024-11,REG,S03466,367.0,446.0,0,55,0,31,5,0,31,31,79.0,6,0,119,1,119,0,3,nodo,VILLA OPICINA,6.650000000000002,8.849999999999959,3.12989479836353,1.75
2024-11,REG,S04203,652.0,908.0,0,79,0,59,17,0,99,59,256.0,28,0,240,0,240,0,6,nodo,NOVI LIGURE,11.149999999999993,17.374999999999957,2.260229885057471,0.0
2024-11,REG,S04207,54.0,2483.0,0,264,0,155,40,0,511,155,2429.0,66,0,948,1,948,0,9,nodo,ARQUATA SCRIVIA,6.900000000000006,12.799999999999985,0.0258094660924033,-1.5
2024-11,REG,S04215,-22.0,734.0,0,112,0,41,8,0,273,41,756.0,11,0,431,2,431,0,2,nodo,BUSALLA,3.5,6.5,-0.0516431924882629,-2.0
2024-11,REG,S04218,77.0,77.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,139.0,168.0,0,10,0,10,2,0,7,10,29.0,4,0,27,0,27,0,1,nodo,GENOVA SAMPIERDARENA,11.5,18.75,4.542613636363637,3.0
2024-11,REG,S04501,3558.0,5320.0,0,337,0,285,103,0,572,285,1762.0,158,0,1222,9,1222,0,33,nodo,VENTIMIGLIA,12.100000000000025,20.399999999999977,2.994600738048801,0.0
2024-11,REG,S04506,5.0,5.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,TAGGIA ARMA,2.9,2.95,2.5,2.5
2024-11,REG,S04515,161.0,163.0,0,15,0,10,3,0,2,10,2.0,4,0,27,0,27,0,1,nodo,ALASSIO,12.5,14.25,7.423076923076923,6.25
2024-11,REG,S04516,550.0,668.0,0,25,0,37,11,0,41,37,118.0,16,0,106,2,106,0,4,nodo,ALBENGA,16.849999999999998,23.89999999999999,5.341628959276019,1.75
2024-11,REG,S04523,179.0,249.0,0,21,0,9,4,0,39,9,70.0,7,0,70,1,70,0,2,nodo,IMPERIA,7.249999999999998,19.099999999999977,2.615126050420168,-1.0
2024-11,REG,S04532,111.0,135.0,0,28,0,11,1,0,14,11,24.0,2,0,53,0,53,0,0,nodo,COGOLETO,6.25,7.599999999999999,2.0783475783475787,1.0
2024-11,REG,S04534,3112.0,3656.0,0,505,0,279,42,0,284,279,544.0,100,0,1081,1,1081,0,6,nodo,GENOVA VOLTRI,8.5,12.0,2.8772747206483413,1.5
2024-11,REG,S04702,8137.0,14321.0,0,1381,0,882,206,0,1720,882,6184.0,353,0,4050,20,4050,0,73,nodo,GENOVA BRIGNOLE,9.0,14.5,2.0331481281555592,0.5
2024-11,REG,S04704,353.0,356.0,0,9,0,15,11,0,1,15,3.0,14,0,25,0,25,0,2,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,31.2,13.78205128205128,12.75
2024-11,REG,S04707,2179.0,2614.0,0,399,0,206,21,0,230,206,435.0,71,0,846,1,846,0,2,nodo,GENOVA NERVI,7.550000000000011,10.5,2.6427690100430405,1.0
2024-11,REG,S04714,300.0,408.0,0,39,0,30,6,0,45,30,108.0,12,0,114,0,114,0,1,nodo,RECCO,9.1,13.39999999999998,2.6315789473684204,0.5
2024-11,REG,S04722,120.0,120.0,0,0,0,2,2,0,0,2,0.0,2,0,2,1,2,0,2,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,234.0,5262.0,0,537,0,317,72,0,1288,317,5028.0,146,0,2180,8,2180,0,20,nodo,SESTRI LEVANTE,6.5,11.5,0.1173924532613084,-1.5
2024-11,REG,S04731,513.0,639.0,0,69,0,51,4,0,47,51,126.0,15,0,167,1,167,0,1,nodo,LEVANTO,8.899999999999999,11.674999999999995,3.245350188898576,1.75
2024-11,REG,S04734,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,9454.0,13422.0,0,792,0,742,253,0,1199,742,3968.0,394,0,2781,25,2781,0,92,nodo,SAVONA,14.0,23.674999999999955,3.456974634285329,0.5
2024-11,REG,S05000,6344.0,9445.0,0,923,0,648,138,0,1009,648,3101.0,244,0,2639,9,2639,0,49,nodo,PIACENZA,9.5,15.5,2.462716524195124,1.0
2024-11,REG,S05009,2205.0,2608.0,0,955,0,145,40,0,282,145,403.0,59,0,1441,4,1441,0,15,nodo,FIDENZA,4.5,8.324999999999989,1.592685962882865,0.0
2024-11,REG,S05014,11452.0,13831.0,0,1529,0,869,197,0,923,869,2379.0,314,0,3375,13,3375,0,49,nodo,PARMA,9.0,16.649999999999864,3.44927163039749,2.0
2024-11,REG,S05023,4144.0,4552.0,0,638,0,356,47,0,277,356,408.0,109,0,1288,3,1288,0,9,nodo,REGGIO EMILIA,9.0,12.0,3.261711089320735,1.5
2024-11,REG,S05032,3148.0,6289.0,0,1123,0,425,59,0,1050,425,3141.0,99,0,2643,1,2643,0,11,nodo,MODENA,6.0,7.5,1.198046267496112,0.5
2024-11,REG,S05053,36.0,36.0,0,2,0,2,2,0,0,2,0.0,2,0,4,0,4,0,0,nodo,CASTEL S.PIETRO TERME,9.4,9.45,9.0,9.0
2024-11,REG,S05054,1188.0,2465.0,0,579,0,158,21,0,479,158,1277.0,36,0,1234,0,1234,0,3,nodo,IMOLA,5.5,7.474999999999966,1.0262626591552966,0.5
2024-11,REG,S05058,1749.0,2273.0,0,319,0,110,31,0,257,110,524.0,39,0,697,4,697,0,19,nodo,FAENZA,6.0,14.349999999999968,2.532369804108934,1.0
2024-11,REG,S05069,97.0,100.0,0,14,0,9,0,0,3,9,3.0,2,0,26,0,26,0,0,nodo,SANTARCANGELO DI ROMAGNA,7.5,9.049999999999995,3.8999999999999995,3.0
2024-11,REG,S05071,2877.0,5950.0,0,846,0,386,82,0,981,386,3073.0,127,0,2262,3,2262,0,21,nodo,RIMINI,6.5,10.100000000000025,1.2916478796849016,0.5
2024-11,REG,S05104,22.0,25.0,0,1,0,2,0,0,2,2,3.0,2,0,5,0,5,0,0,nodo,SASSO MARCONI,6.3500000000000005,6.425,3.583333333333333,5.75
2024-11,REG,S05105,446.0,629.0,0,237,0,30,0,0,142,30,183.0,1,0,413,0,413,0,0,nodo,MARZABOTTO,3.5,4.5,1.0816275288153427,0.5
2024-11,REG,S05107,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,2022.0,3249.0,0,703,0,189,36,0,666,189,1227.0,61,0,1583,0,1583,0,10,nodo,PORRETTA TERME,5.100000000000023,7.549999999999954,1.2978177150192554,0.5
2024-11,REG,S05111,11.0,13.0,0,3,0,1,0,0,2,1,2.0,1,0,6,0,6,0,0,nodo,CASALECCHIO GARIBALDI,3.150000000000001,3.824999999999998,1.125,0.0
2024-11,REG,S05116,-8.0,5.0,0,0,0,1,0,0,1,1,13.0,0,0,2,0,2,0,0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,92.0,97.0,0,3,0,9,1,0,2,9,5.0,6,0,14,0,14,0,0,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,14.099999999999994,6.571428571428572,6.0
2024-11,REG,S05131,1444.0,2513.0,0,752,0,132,19,0,679,132,1069.0,30,0,1572,0,1572,0,4,nodo,PIANORO,4.0,5.5,0.92426343693409,0.0
2024-11,REG,S05133,6.0,6.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,-5.0,136.0,0,30,0,11,0,0,28,11,141.0,2,0,69,0,69,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,6.599999999999998,-0.3641025641025641,0.75
2024-11,REG,S05136,14.0,17.0,0,1,0,2,0,0,1,2,3.0,1,0,4,0,4,0,0,nodo,VAIANO,3.4000000000000004,3.6999999999999993,1.3333333333333337,1.0
2024-11,REG,S05161,875.0,903.0,0,155,0,67,5,0,24,67,28.0,10,0,250,1,250,0,1,nodo,SERMIDE,7.300000000000004,9.0,3.543107438016529,2.5
2024-11,REG,S05188,-9.0,7.0,0,3,0,0,0,0,6,0,16.0,0,0,9,0,9,0,0,nodo,MODENA PIAZZA MANZONI,2.15,2.325,0.3125,-0.25
2024-11,REG,S05194,408.0,607.0,0,232,0,34,7,0,154,34,199.0,11,0,426,0,426,0,1,nodo,SASSUOLO RADICI,4.0,6.0,0.9714285714285714,0.0
2024-11,REG,S05195,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,32.0,32.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,89.0,1839.0,0,369,0,125,19,0,534,125,1750.0,33,0,1041,0,1041,0,3,nodo,POGGIO RUSCO,5.5,7.0,0.0890791545542635,-1.0
2024-11,REG,S05316,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,77.0,96.0,0,23,0,5,1,0,11,5,19.0,1,0,39,0,39,0,0,nodo,ADRIA,4.75,6.400000000000002,1.9960526315789475,1.5
2024-11,REG,S05703,1845.0,2019.0,0,248,0,98,30,0,133,98,174.0,45,0,492,4,492,0,13,nodo,MONSELICE,9.5,16.799999999999997,3.890771782783308,1.5
2024-11,REG,S05706,866.0,3142.0,0,455,0,195,45,0,643,195,2276.0,70,0,1318,4,1318,0,11,nodo,ROVIGO,6.0,10.5,0.6614257821846616,-0.5
2024-11,REG,S05712,4304.0,7245.0,0,994,0,476,64,0,958,476,2941.0,124,0,2453,8,2453,0,24,nodo,FERRARA,6.5,10.0,1.772652388797364,1.0
2024-11,REG,S05722,154.0,364.0,0,79,0,16,3,0,75,16,210.0,5,0,174,0,174,0,3,nodo,S.PIETRO IN CASALE,4.25,5.924999999999998,0.9019933554817277,0.5
2024-11,REG,S05799,1696.0,1772.0,0,238,0,153,5,0,40,153,76.0,24,0,432,0,432,0,2,nodo,CODIGORO,7.0,9.5,3.9565025415697423,3.5
2024-11,REG,S05802,24.0,102.0,0,56,0,5,0,0,37,5,78.0,0,0,98,0,98,0,0,nodo,PORTOMAGGIORE,2.6000000000000014,3.7999999999999976,0.24489795918367352,-0.5
2024-11,REG,S05804,489.0,514.0,0,40,0,33,9,0,11,33,25.0,13,0,87,1,87,0,4,nodo,ARGENTA,11.900000000000002,22.2,5.770561542824731,3.0
2024-11,REG,S05806,67.0,67.0,0,3,0,2,1,0,0,2,0.0,1,0,5,0,5,0,1,nodo,LAVEZZOLA,20.550000000000004,23.77499999999999,9.5,4.5
2024-11,REG,S05808,1.0,2.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,3395.0,4682.0,0,817,0,292,47,0,591,292,1287.0,79,0,1725,3,1725,0,16,nodo,RAVENNA,6.300000000000011,9.5,2.0025800865800867,1.0
2024-11,REG,S05815,51.0,51.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,61.0,61.0,0,2,0,2,2,0,0,2,0.0,2,0,4,0,4,0,1,nodo,IGEA MARINA,16.25,16.375,15.25,15.25
2024-11,REG,S05900,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,114.0,116.0,0,4,0,6,3,0,1,6,2.0,5,0,11,0,11,0,1,nodo,NOVELLARA,21.8,25.15,10.2,6.0
2024-11,REG,S05946,68.0,69.0,0,6,0,3,1,0,1,3,1.0,1,0,10,0,10,0,1,nodo,BAGNOLO IN PIANO,14.2,18.85,6.5,3.5
2024-11,REG,S05951,29.0,40.0,0,13,0,3,0,0,9,3,11.0,0,0,25,0,25,0,0,nodo,LUGO,4.200000000000003,5.799999999999998,1.16,1.0
2024-11,REG,S05960,3599.0,3616.0,0,185,0,319,38,0,14,319,17.0,103,0,527,3,527,0,9,nodo,GUASTALLA,12.5,17.0,6.949010019083969,6.0
2024-11,REG,S05978,2197.0,2438.0,0,566,0,154,26,0,174,154,241.0,52,0,900,0,900,0,0,nodo,VIGNOLA,6.300000000000011,10.549999999999983,2.4488393058372777,1.5
2024-11,REG,S05984,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,6096.0,11324.0,0,1392,0,785,129,0,1671,785,5228.0,253,0,3925,8,3925,0,40,nodo,LA SPEZIA CENTRALE,7.0,11.0,1.5952296552469472,0.0
2024-11,REG,S06004,83.0,106.0,0,13,0,10,0,0,9,10,23.0,1,0,32,0,32,0,0,nodo,LA SPEZIA MIGLIARINA,7.0,7.875,2.59375,2.75
2024-11,REG,S06007,254.0,390.0,0,48,0,23,5,0,44,23,136.0,7,0,117,0,117,0,3,nodo,SARZANA,6.600000000000001,10.449999999999989,2.180690072639225,0.5
2024-11,REG,S06013,2786.0,3139.0,0,221,0,173,54,0,157,173,353.0,79,0,566,4,566,0,24,nodo,AULLA LUNIGIANA,14.5,25.15000000000001,5.0570816864295125,2.5
2024-11,REG,S06026,13.0,32.0,0,4,0,2,1,0,17,2,19.0,1,0,24,0,24,0,0,nodo,CECINA,3.0,4.799999999999997,0.5652173913043478,-1.0
2024-11,REG,S06031,690.0,888.0,0,209,0,52,13,0,88,52,198.0,24,0,363,0,363,0,1,nodo,CAMPIGLIA MARITTIMA,7.0,9.5,1.9684650455927053,1.0
2024-11,REG,S06033,-7.0,6.0,0,6,0,0,0,0,7,0,13.0,0,0,13,0,13,0,0,nodo,FOLLONICA,1.7000000000000002,1.85,-0.3194444444444444,-0.5
2024-11,REG,S06038,-1.0,3.0,0,1,0,0,0,0,1,0,4.0,0,0,2,0,2,0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,1907.0,3351.0,0,359,0,163,50,0,451,163,1444.0,68,0,992,9,992,0,21,nodo,GROSSETO,7.450000000000017,13.724999999999993,1.942911955107077,0.0
2024-11,REG,S06040,5278.0,6210.0,0,616,0,311,107,0,393,311,932.0,147,0,1344,9,1344,0,42,nodo,VIAREGGIO,11.5,21.549999999999955,3.9932208994709,2.0
2024-11,REG,S06153,48.0,52.0,0,6,0,4,1,0,2,4,4.0,2,0,12,0,12,0,0,nodo,FORNOVO,10.000000000000002,11.499999999999995,3.7428571428571424,2.0
