mese,categoria,cod_stazione,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,,N_25A66D98E21D,2,0,0,0.0,2,2,2,0,0,0,2,38.0,0,2,0,0,38.0,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,3552,1212,272,2768.0,898,3552,1478,0,104,0,1478,30930.0,860,628,0,0,33698.0,0,nodo,VENEZIA SANTA LUCIA,8.717592733681768,24.25,41.2249999999999,3.0
2024-12,,N_54735EC5B62B,2,0,2,0.0,2,2,2,0,0,0,2,80.0,0,2,0,0,80.0,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,640,188,50,312.0,212,640,330,0,16,0,330,6032.0,122,128,0,0,6344.0,0,nodo,GENOVA P.PRINCIPE,9.42486034610727,26.0,33.64999999999999,4.5
2024-12,,N_6DAD4A05816E,194,54,0,560.0,4,194,18,0,0,0,18,-322.0,122,2,0,0,238.0,0,nodo,FIRENZE S.M.N.,-1.6993617021276595,3.299999999999997,6.774999999999999,-2.0
2024-12,,N_D7657C7B682F,2,0,2,0.0,2,2,2,0,0,0,2,70.0,0,2,0,0,70.0,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,822,110,160,1000.0,388,822,518,0,46,0,518,13336.0,194,320,0,0,14336.0,0,nodo,REGGIO CALABRIA CENTRALE,16.139762660476574,46.55,67.84999999999997,8.75
2024-12,,N_FEBDC4EA7CA2,2786,878,276,2052.0,824,2786,1296,0,66,0,1296,26242.0,612,566,0,0,28294.0,0,nodo,TORINO P.NUOVA,9.408961540365294,28.5,42.5,3.5
2024-12,,S00202,28,14,4,12.0,8,28,8,0,4,0,8,432.0,6,4,0,0,444.0,0,nodo,BARDONECCHIA,15.428571428571429,41.400000000000034,67.19999999999993,2.0
2024-12,,S00228,4,0,0,20.0,0,4,0,0,0,0,0,-20.0,4,0,0,0,0.0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,2,0,0,82.0,0,2,0,0,0,0,0,-82.0,2,0,0,0,0.0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,6900,2102,490,7660.0,1596,6900,2728,0,136,0,2728,49558.0,2066,1112,0,0,57218.0,0,nodo,MILANO CENTRALE,7.179750292048213,23.450000000000045,36.34999999999991,3.0
2024-12,,S01717,326,98,8,280.0,70,326,118,0,0,0,118,1654.0,110,50,0,0,1934.0,0,nodo,BRESCIA,5.073622402890695,18.0,24.450000000000003,2.0
2024-12,,S02026,814,242,58,672.0,256,814,402,0,8,0,402,6660.0,170,164,0,0,7332.0,0,nodo,BOLZANO,8.17671497584541,23.700000000000003,33.62499999999996,4.5
2024-12,,S02336,112,32,12,38.0,36,112,66,0,2,0,66,1360.0,14,24,0,0,1398.0,0,nodo,MANTOVA,12.085568326947635,28.1,44.44999999999998,6.0
2024-12,,S02430,36,8,6,12.0,20,36,24,0,0,0,24,510.0,4,12,0,0,522.0,0,nodo,VERONA PORTA NUOVA,13.9625,33.849999999999994,40.17499999999998,10.25
2024-12,,S02589,34,8,6,30.0,12,34,20,0,6,0,20,822.0,6,12,0,0,852.0,0,nodo,VENEZIA MESTRE,23.881944444444443,70.75,98.87499999999996,5.5
2024-12,,S03026,230,82,12,236.0,50,230,76,0,2,0,76,1236.0,72,26,0,0,1472.0,0,nodo,UDINE,5.350120992135511,14.050000000000004,28.07499999999997,1.5
2024-12,,S03200,4,0,0,0.0,2,4,4,0,0,0,4,34.0,0,0,0,0,34.0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,110,8,6,408.0,14,110,20,0,2,0,20,168.0,82,12,0,0,576.0,0,nodo,GORIZIA CENTRALE,1.3249336870026525,14.649999999999991,29.14999999999999,-3.5
2024-12,,S03317,526,188,30,492.0,118,526,192,0,6,0,192,3390.0,146,74,0,0,3882.0,0,nodo,TRIESTE CENTRALE,6.371159420289855,17.250000000000007,36.9,2.0
2024-12,,S04702,116,18,18,32.0,66,116,86,0,2,0,86,1736.0,12,44,0,0,1768.0,0,nodo,GENOVA BRIGNOLE,14.995238095238095,36.45,44.79999999999998,12.75
2024-12,,S05811,114,28,2,254.0,12,114,28,0,0,0,28,130.0,58,6,0,0,384.0,0,nodo,RAVENNA,1.1533251231527093,8.6,13.849999999999994,-0.5
2024-12,,S06900,4,0,2,82.0,2,4,2,0,0,0,2,0.0,2,2,0,0,82.0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,98,32,10,44.0,28,98,56,0,4,0,56,984.0,10,24,0,0,1028.0,0,nodo,PERUGIA,10.034166666666668,26.8,34.57499999999999,5.75
2024-12,,S07113,246,44,26,484.0,76,246,102,0,12,0,102,2110.0,98,60,0,0,2594.0,0,nodo,ANCONA,8.573144399460189,29.9,51.39999999999998,2.5
2024-12,,S07810,202,42,14,272.0,60,202,90,0,2,0,90,1342.0,70,38,0,0,1614.0,0,nodo,PESCARA,6.697409733124019,24.700000000000003,32.52499999999999,3.75
2024-12,,S08406,4,2,0,0.0,2,4,2,0,0,0,2,30.0,0,0,0,0,30.0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,4878,1466,342,6060.0,1162,4878,1870,0,104,0,1870,34284.0,1540,778,0,0,40344.0,0,nodo,ROMA TERMINI,7.059227003183119,22.5,36.17499999999996,2.5
2024-12,,S08411,444,188,6,694.0,24,444,56,0,4,0,56,512.0,198,14,0,0,1206.0,0,nodo,FIUMICINO AEROPORTO,1.355939638533076,6.500000000000007,10.425000000000004,0.5
2024-12,,S09218,3518,936,244,4080.0,864,3518,1454,0,62,0,1454,24812.0,1126,588,0,0,28892.0,0,nodo,NAPOLI CENTRALE,7.050095535419353,22.5,36.89999999999998,3.0
2024-12,,S09311,82,22,4,10.0,26,82,52,0,2,0,52,886.0,8,10,0,0,896.0,0,nodo,BENEVENTO,10.697619047619048,17.55,33.075,6.5
2024-12,,S09810,14,0,0,52.0,0,14,0,0,0,0,0,-52.0,14,0,0,0,0.0,0,nodo,POMPEI,-3.416666666666667,-2.25,-2.125,-3.25
2024-12,,S09818,884,230,80,1418.0,272,884,380,0,22,0,380,7222.0,274,192,0,0,8640.0,0,nodo,SALERNO,8.204594017094017,27.5,38.99999999999999,2.5
2024-12,,S09823,116,22,8,162.0,28,116,40,0,4,0,40,788.0,54,20,0,0,950.0,0,nodo,BATTIPAGLIA,6.793103448275862,26.79999999999999,43.09999999999998,0.0
2024-12,,S09988,2,0,0,14.0,0,2,0,0,0,0,0,-14.0,2,0,0,0,0.0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,118,46,6,46.0,20,118,50,0,0,0,50,740.0,22,12,0,0,786.0,0,nodo,FOGGIA,6.294252873563218,17.700000000000003,22.899999999999984,4.0
2024-12,,S11119,390,66,74,336.0,188,390,258,0,24,0,258,6864.0,64,150,0,0,7200.0,0,nodo,BARI CENTRALE,17.968274246779515,47.8,68.69999999999993,10.0
2024-12,,S11145,1272,290,164,1816.0,378,1272,536,0,46,0,536,12642.0,446,272,0,0,14458.0,0,nodo,LECCE,9.862951092117758,34.69999999999999,51.92499999999987,2.0
2024-12,,S11465,186,44,38,114.0,68,186,96,0,10,0,96,2978.0,46,58,0,0,3092.0,0,nodo,TARANTO,15.589408866995072,47.65000000000002,70.94999999999999,5.25
2024-12,,S11811,110,16,20,0.0,70,110,94,0,4,0,94,2034.0,0,52,0,0,2034.0,0,nodo,SIBARI,18.53912466843501,38.45,48.02499999999999,13.75
2025-01,EC,N_25B9CF10B7D2,143,27,24,138.0,59,143,74,0,8,0,74,1990.0,32,48,0,0,2128.0,0,nodo,BOLOGNA C.LE,13.646929824561404,37.75,57.72500000000001,8.75
2025-01,EC,N_26FAC2401D1E,157,45,6,273.0,31,157,52,0,5,0,52,711.0,57,16,0,0,984.0,0,nodo,VENEZIA SANTA LUCIA,4.4892583120204606,14.20000000000001,26.79999999999994,0.5
2025-01,EC,N_638E73A138AC,1,0,1,0.0,1,1,1,0,1,0,1,145.0,0,1,0,0,145.0,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,40,8,1,47.0,7,40,15,0,0,0,15,145.0,17,3,0,0,192.0,0,nodo,GENOVA P.PRINCIPE,5.067398119122258,14.0,19.05,2.5
2025-01,EC,N_B7B23FBB3D0B,1,0,0,0.0,1,1,1,0,0,0,1,11.0,0,0,0,0,11.0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,244,64,4,364.0,45,244,113,0,2,0,113,1026.0,63,22,0,0,1390.0,0,nodo,DOMODOSSOLA,4.131578947368421,13.6,17.674999999999997,3.0
2025-01,EC,S01301,523,144,12,804.0,65,523,109,0,3,0,109,1070.0,261,32,0,0,1874.0,0,nodo,CHIASSO,2.076792352628784,10.600000000000009,17.799999999999997,-1.0
2025-01,EC,S01700,607,160,12,1034.0,73,607,161,0,3,0,161,1325.0,275,39,0,0,2359.0,0,nodo,MILANO CENTRALE,2.269019745086307,11.0,17.94999999999999,0.0
2025-01,EC,S02001,338,45,41,859.0,86,338,119,0,19,0,119,2838.0,153,73,0,0,3697.0,0,nodo,BRENNERO,8.977211209298623,30.450000000000045,57.42500000000002,0.75
2025-01,EC,S02026,57,5,3,177.0,5,57,8,0,1,0,8,42.0,34,4,0,0,219.0,0,nodo,BOLZANO,0.9538043478260868,10.950000000000006,15.999999999999993,-4.0
2025-01,EC,S02430,59,6,9,208.0,14,59,18,0,5,0,18,525.0,35,12,0,0,733.0,0,nodo,VERONA PORTA NUOVA,8.704022988505749,30.950000000000017,46.59999999999999,0.0
2025-01,EC,S02589,44,6,1,150.0,5,44,11,0,1,0,11,44.0,27,4,0,0,194.0,0,nodo,VENEZIA MESTRE,1.0,11.950000000000012,17.724999999999994,-2.0
2025-01,EC,S03015,1,0,0,13.0,0,1,0,0,0,0,0,-13.0,1,0,0,0,0.0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,1,0,0,13.0,0,1,0,0,0,0,0,-13.0,1,0,0,0,0.0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,29,4,2,172.0,13,29,13,0,1,0,13,193.0,12,12,0,0,365.0,0,nodo,BOLOGNA C.LE,9.271052631578948,28.0,33.19999999999993,4.75
2025-01,EN,S02430,2,1,0,0.0,0,2,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,48,14,6,41.0,14,48,19,0,2,0,19,530.0,13,13,0,0,571.0,0,nodo,PADOVA,11.52173913043478,30.60000000000001,55.049999999999976,3.5
2025-01,EN,S03015,31,3,9,152.0,11,31,14,0,7,0,14,849.0,14,11,0,0,1001.0,0,nodo,TARVISIO BOSCOVERDE,38.63181818181818,92.4,108.32500000000002,31.75
2025-01,EN,S06000,53,14,9,46.0,18,53,23,0,4,0,23,765.0,14,17,0,0,811.0,0,nodo,LA SPEZIA CENTRALE,15.078461538461536,43.60000000000002,62.19999999999998,4.0
2025-01,EN,S08217,53,6,8,319.0,20,53,22,0,6,0,22,800.0,25,19,0,0,1119.0,0,nodo,ROMA TIBURTINA,15.32051282051282,78.10000000000001,94.75,0.5
2025-01,EXP,N_973290894DC5,1,0,1,0.0,1,1,1,0,1,0,1,80.0,0,1,0,0,80.0,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,3,0,1,67.0,2,3,2,0,0,0,2,-3.0,1,2,0,0,64.0,0,nodo,TORINO P.NUOVA,8.75,27.350000000000005,29.675,8.75
2025-01,EXP,S04523,2,0,1,67.0,1,2,1,0,0,0,1,-29.0,1,1,0,0,38.0,0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,2,1,1,0.0,1,2,1,0,1,0,1,81.0,0,1,0,0,81.0,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,1,0,0,0.0,1,1,1,0,0,0,1,26.0,0,1,0,0,26.0,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,83,13,7,87.0,14,83,24,0,2,0,24,536.0,29,12,0,0,623.0,0,nodo,BOLOGNA C.LE,8.185661764705882,27.550000000000008,36.54999999999999,1.0
2025-01,IC,N_4D33D648D3CB,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,12,1,5,26.0,7,12,7,0,4,0,7,718.0,4,5,0,0,744.0,0,nodo,VILLA SAN GIOVANNI,81.125,155.0,165.0,81.25
2025-01,IC,N_66EFE7185ACC,111,31,0,321.0,10,111,20,0,0,0,20,-43.0,60,5,0,0,278.0,0,nodo,GENOVA P.PRINCIPE,-0.4468810916179339,9.35,12.0,-1.0
2025-01,IC,N_6DAD4A05816E,51,12,1,179.0,4,51,13,0,1,0,13,19.0,26,3,0,0,198.0,0,nodo,FIRENZE S.M.N.,0.2715384615384617,4.75,9.274999999999991,-1.75
2025-01,IC,N_9BB710BFF84F,51,19,2,21.0,10,51,20,0,0,0,20,306.0,12,8,0,0,327.0,0,nodo,SAN SEVERO,6.029230769230769,18.55,25.97499999999998,3.0
2025-01,IC,N_DEBAB2A3D4C0,328,59,45,626.0,81,328,106,0,19,0,106,4308.0,149,58,0,0,4934.0,0,nodo,REGGIO CALABRIA CENTRALE,13.53247549019608,41.250000000000014,62.4499999999999,-0.25
2025-01,IC,N_FEBDC4EA7CA2,202,48,12,394.0,42,202,65,0,10,0,65,2093.0,80,26,0,0,2487.0,0,nodo,TORINO P.NUOVA,10.790909090909093,20.95,54.424999999999855,1.5
2025-01,IC,S00202,14,2,0,21.0,6,14,9,0,0,0,9,84.0,3,1,0,0,105.0,0,nodo,BARDONECCHIA,6.0,13.700000000000005,15.349999999999996,7.5
2025-01,IC,S01645,29,7,5,9.0,10,29,17,0,4,0,17,479.0,5,8,0,0,488.0,0,nodo,MILANO PORTA GARIBALDI,16.517241379310345,62.6,78.99999999999997,6.0
2025-01,IC,S01700,1215,330,83,1627.0,260,1215,473,0,25,0,473,8051.0,387,170,0,0,9678.0,0,nodo,MILANO CENTRALE,6.765208805923349,21.5,38.5,2.5
2025-01,IC,S01701,1,0,0,0.0,1,1,1,0,0,0,1,10.0,0,0,0,0,10.0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,4,1,0,9.0,1,4,2,0,0,0,2,19.0,1,1,0,0,28.0,0,nodo,PAVIA,4.75,10.55,11.275,4.75
2025-01,IC,S02001,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,58,26,3,11.0,12,58,26,0,2,0,26,483.0,6,8,0,0,494.0,0,nodo,BOLZANO,8.34047619047619,15.050000000000011,26.799999999999983,4.5
2025-01,IC,S02703,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,2,0,1,22.0,1,2,1,0,1,0,1,98.0,1,1,0,0,120.0,0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,113,36,3,250.0,17,113,34,0,1,0,34,329.0,39,10,0,0,579.0,0,nodo,TRIESTE CENTRALE,3.153313049357674,12.400000000000013,19.45,2.0
2025-01,IC,S04501,288,57,33,166.0,85,288,158,0,10,0,158,3249.0,67,63,0,0,3415.0,0,nodo,VENTIMIGLIA,11.52127659574468,36.5,50.5,5.5
2025-01,IC,S04515,1,0,1,0.0,1,1,1,0,1,0,1,86.0,0,1,0,0,86.0,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,58,15,0,43.0,19,58,33,0,0,0,33,380.0,10,7,0,0,423.0,0,nodo,GENOVA BRIGNOLE,6.551724137931034,14.7,19.699999999999985,6.5
2025-01,IC,S04725,56,9,2,136.0,11,56,13,0,1,0,13,182.0,32,9,0,0,318.0,0,nodo,SESTRI LEVANTE,3.3703703703703702,18.800000000000004,29.44999999999999,-2.0
2025-01,IC,S04732,2,0,1,0.0,2,2,2,0,1,0,2,101.0,0,1,0,0,101.0,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,90,28,2,126.0,13,90,26,0,2,0,26,452.0,31,7,0,0,578.0,0,nodo,SAVONA,5.251940133037694,12.200000000000005,18.200000000000003,2.0
2025-01,IC,S06000,165,51,9,95.0,40,165,78,0,4,0,78,1340.0,34,27,0,0,1435.0,0,nodo,LA SPEZIA CENTRALE,8.23234398782344,18.9,32.124999999999915,4.0
2025-01,IC,S06039,58,16,3,141.0,9,58,10,0,0,0,10,137.0,29,7,0,0,278.0,0,nodo,GROSSETO,2.533730158730159,14.55,21.12499999999999,0.0
2025-01,IC,S06416,6,1,0,26.0,0,6,2,0,0,0,2,-10.0,3,0,0,0,16.0,0,nodo,PRATO CENTRALE,-1.6666666666666663,4.800000000000001,5.400000000000001,0.0
2025-01,IC,S06500,17,6,0,29.0,3,17,3,0,0,0,3,22.0,8,1,0,0,51.0,0,nodo,PISA CENTRALE,1.2941176470588236,11.2,15.199999999999992,0.0
2025-01,IC,S06725,234,85,9,263.0,28,234,54,0,2,0,54,805.0,90,16,0,0,1068.0,0,nodo,LIVORNO CENTRALE,3.351766513056836,10.300000000000004,21.374999999999982,1.0
2025-01,IC,S06900,1,0,1,0.0,1,1,1,0,1,0,1,256.0,0,1,0,0,256.0,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,51,29,1,7.0,12,51,17,0,0,0,17,284.0,5,4,0,0,291.0,0,nodo,PERUGIA,5.524615384615385,15.8,19.9,3.25
2025-01,IC,S07113,66,26,6,130.0,8,66,14,0,4,0,14,450.0,24,7,0,0,580.0,0,nodo,ANCONA,7.215686274509803,18.50000000000001,60.24999999999995,0.5
2025-01,IC,S07226,57,8,9,71.0,20,57,37,0,1,0,37,624.0,12,15,0,0,695.0,0,nodo,TERNI,10.89655172413793,32.7,40.79999999999999,6.5
2025-01,IC,S07513,44,11,1,133.0,4,44,8,0,1,0,8,26.0,25,3,0,0,159.0,0,nodo,S.BENEDETTO DEL TRONTO,0.5909090909090909,6.400000000000002,12.199999999999996,-1.75
2025-01,IC,S07808,1,0,1,0.0,1,1,1,0,1,0,1,76.0,0,1,0,0,76.0,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,140,52,8,56.0,35,140,72,0,3,0,72,1192.0,16,21,0,0,1248.0,0,nodo,PESCARA,8.500918554807104,23.200000000000003,31.649999999999974,4.5
2025-01,IC,S08209,4,0,2,0.0,3,4,4,0,1,0,4,139.0,0,3,0,0,139.0,0,nodo,ORTE,34.75,48.55,50.275,34.75
2025-01,IC,S08217,2,0,1,22.0,1,2,1,0,1,0,1,442.0,1,1,0,0,464.0,0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,963,249,96,1733.0,218,963,324,0,42,0,324,8900.0,373,155,0,0,10633.0,0,nodo,ROMA TERMINI,9.368974771873322,30.5,54.0,1.0
2025-01,IC,S08603,2,0,0,2.0,1,2,1,0,0,0,1,18.0,1,1,0,0,20.0,0,nodo,CISTERNA DI LATINA,9.0,17.8,18.9,9.0
2025-01,IC,S09218,166,33,10,335.0,33,166,48,0,2,0,48,672.0,82,23,0,0,1007.0,0,nodo,NAPOLI CENTRALE,4.186273029296285,19.85000000000001,27.875000000000007,-0.75
2025-01,IC,S09818,189,45,10,498.0,25,189,47,0,6,0,47,881.0,92,19,0,0,1379.0,0,nodo,SALERNO,4.835814722911497,13.9,29.2,-0.5
2025-01,IC,S09823,1,0,0,12.0,0,1,0,0,0,0,0,-12.0,1,0,0,0,0.0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,201,44,12,301.0,50,201,71,0,4,0,71,1165.0,82,35,0,0,1466.0,0,nodo,BARI CENTRALE,5.904968047825191,21.15,31.69999999999993,1.0
2025-01,IC,S11145,331,79,33,502.0,64,331,100,0,19,0,100,2730.0,128,50,0,0,3232.0,0,nodo,LECCE,8.87332143464219,29.35000000000004,63.749999999999986,1.0
2025-01,IC,S11465,122,29,20,152.0,35,122,49,0,6,0,49,1325.0,42,32,0,0,1477.0,0,nodo,TARANTO,11.041666666666668,39.85000000000001,56.67499999999996,2.5
2025-01,IC,S11602,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,0,2,0.0,2,2,2,0,2,0,2,793.0,0,2,0,0,793.0,0,nodo,PAOLA,396.5,500.9,513.95,396.5
2025-01,IC,S11744,1,0,0,0.0,1,1,1,0,0,0,1,12.0,0,0,0,0,12.0,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,170,32,12,679.0,33,170,48,0,4,0,48,778.0,69,21,0,0,1457.0,0,nodo,PALERMO CENTRALE,6.33066361556064,23.35,41.82499999999999,-0.25
2025-01,IC,S12301,179,31,15,660.0,42,179,61,0,4,0,61,793.0,62,31,0,0,1453.0,0,nodo,MESSINA CENTRALE,5.651066455138374,29.3,40.99999999999998,1.5
2025-01,IC,S12349,171,43,27,280.0,58,171,83,0,12,0,83,2782.0,38,41,0,0,3062.0,0,nodo,SIRACUSA,18.135544449492656,50.4,79.79999999999998,5.0
2025-01,ICN,N_25B9CF10B7D2,22,7,1,55.0,1,22,1,0,0,0,1,-12.0,14,1,0,0,43.0,0,nodo,BOLOGNA C.LE,-0.7,2.05,9.24999999999999,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,48,11,3,61.0,7,48,16,0,1,0,16,471.0,21,5,0,0,532.0,0,nodo,REGGIO CALABRIA CENTRALE,9.517391304347829,14.700000000000008,27.349999999999955,1.0
2025-01,ICN,N_FEBDC4EA7CA2,181,46,11,349.0,29,181,54,0,5,0,54,1047.0,81,21,0,0,1396.0,0,nodo,TORINO P.NUOVA,5.565222772277227,16.5,35.72499999999999,-0.25
2025-01,ICN,S01700,72,11,8,249.0,17,72,24,0,4,0,24,691.0,37,16,0,0,940.0,0,nodo,MILANO CENTRALE,8.804347826086957,25.600000000000023,67.94999999999985,0.0
2025-01,ICN,S02001,10,1,0,64.0,0,10,1,0,0,0,1,-57.0,8,0,0,0,7.0,0,nodo,BRENNERO,-4.708333333333333,4.440892098500626e-16,0.4999999999999991,-5.5
2025-01,ICN,S03317,49,6,4,499.0,7,49,8,0,3,0,8,-120.0,35,7,0,0,379.0,0,nodo,TRIESTE CENTRALE,-2.2725,18.70000000000001,45.899999999999935,-12.5
2025-01,ICN,S08409,127,18,11,778.0,21,127,25,0,7,0,25,620.0,84,16,0,0,1398.0,0,nodo,ROMA TERMINI,4.864185110663984,21.5,61.25,-3.5
2025-01,ICN,S09818,92,29,6,196.0,16,92,26,0,3,0,26,430.0,37,11,0,0,626.0,0,nodo,SALERNO,4.761006289308176,16.100000000000023,36.3,0.5
2025-01,ICN,S11145,121,25,9,241.0,22,121,35,0,4,0,35,813.0,61,19,0,0,1054.0,0,nodo,LECCE,6.462121212121212,20.4,37.89999999999997,-0.5
2025-01,ICN,S12002,99,22,2,528.0,7,99,12,0,1,0,12,-254.0,65,5,0,0,274.0,0,nodo,PALERMO CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12301,99,22,2,528.0,7,99,12,0,1,0,12,-254.0,65,5,0,0,274.0,0,nodo,MESSINA CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12349,82,10,9,370.0,16,82,18,0,5,0,18,809.0,54,12,0,0,1179.0,0,nodo,SIRACUSA,8.294642857142858,31.75,73.5,-2.75
2025-01,IR,N_66EFE7185ACC,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,3,2,0,1.0,0,3,0,0,0,0,0,4.0,1,0,0,0,5.0,0,nodo,MILANO CENTRALE,2.0,2.4,2.45,2.0
2025-01,IR,S04725,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,3,1,0,1.0,0,3,1,0,0,0,1,9.0,1,0,0,0,10.0,0,nodo,SAVONA,3.0,7.400000000000001,8.2,1.0
2025-01,IR,S05014,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,3642,1756,2,3123.0,25,3642,94,0,2,0,94,-128.0,1693,7,0,0,2995.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.0375373782101286,2.0,3.0,0.0
