mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-01,REG,N_D01C37831BD3,0,37.0,0,0.0,1,37.0,2,0,1,1,0,1,1,0,0,0,1,2,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,0,3055.0,0,1623.0,646,1432.0,1576,708,7,61,1,32,177,0,0,0,177,1576,nodo,BORGO S. LORENZO,8.0,5.0,0.0,0.9354147823267404
2025-01,REG,N_D765929A9E43,0,138.0,0,45.0,23,93.0,58,20,0,3,0,1,10,0,0,0,10,58,nodo,MINUCCIANO - PIEVE - CASOLA,8.499999999999993,6.1,0.5,1.2842105263157897
2025-01,REG,N_D99494966F43,0,22.0,0,0.0,1,22.0,3,0,0,1,0,1,2,0,0,0,2,3,nodo,REGGIO S.CROCE,14.1,13.199999999999998,6.0,7.333333333333333
2025-01,REG,N_D9CE28CD9F8D,0,43.0,0,28.0,16,15.0,34,17,0,0,0,0,1,0,0,0,1,34,nodo,PALAZZOLO SULL`OGLIO,3.9999999999999982,3.2,0.0,0.4411764705882353
2025-01,REG,N_DDEAA089D624,0,10.0,0,68.0,2,-58.0,19,16,0,0,0,0,1,0,0,0,1,19,nodo,ALBATE CAMERLATA,3.3999999999999915,0.5999999999999979,-4.0,-3.0526315789473686
2025-01,REG,N_DE311FE18061,0,24.0,0,0.0,1,24.0,2,0,0,1,0,1,1,0,0,0,1,2,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,0,5699.0,0,2680.0,751,3019.0,2121,1040,40,105,16,77,236,0,0,0,236,2121,nodo,REGGIO CALABRIA CENTRALE,9.5,4.5,-0.5,1.4944322317219678
2025-01,REG,N_DF82D3C7B09C,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,0,186.0,0,655.0,48,-469.0,218,154,0,3,0,3,10,0,0,0,10,218,nodo,ROCCHETTA S.ANT.LAC.,4.0,2.5,-3.0,-2.2022696929238985
2025-01,REG,N_E823754A40D3,0,16.0,0,56.0,7,-40.0,29,20,0,0,0,0,1,0,0,0,1,29,nodo,SESSA AURUNCA R.,3.649999999999999,2.3000000000000007,-2.0,-1.4285714285714286
2025-01,REG,N_E8D787FE5DE6,0,9.0,0,4.0,0,5.0,2,1,0,0,0,0,1,0,0,0,1,2,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,0,90.0,0,0.0,0,90.0,2,0,1,2,1,1,2,0,0,0,2,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,304.0,0,132.0,84,172.0,158,54,0,6,0,2,17,0,0,0,17,158,nodo,CEFALU`,6.875000000000004,4.200000000000003,0.5,0.9114266396213656
2025-01,REG,N_F3D283F506F6,0,92.0,0,0.0,0,92.0,1,0,1,1,1,1,1,0,0,0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,0,1783.0,0,98.0,601,1685.0,786,89,1,11,1,4,77,0,0,0,77,786,nodo,SASSUOLO,6.0,4.5,1.5,2.193424774909556
2025-01,REG,N_F5BB85C04F38,0,2435.0,0,1209.0,619,1226.0,1310,477,0,43,0,11,214,0,0,0,214,1310,nodo,CAMNAGO LENTATE,5.5,4.0,0.0,0.6641417733522997
2025-01,REG,N_F6ABE6CB9A86,0,678.0,0,322.0,148,356.0,333,135,4,8,0,5,40,0,0,0,40,333,nodo,CIVITANOVA MARCHE,6.5,4.5,0.5,1.0984011962272833
2025-01,REG,N_F7A1B3B0EA1F,0,235.0,0,602.0,125,-367.0,476,342,0,3,0,2,6,0,0,0,6,476,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.781602002503129
2025-01,REG,N_F805CBB4D5EF,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,0,3201.0,0,2061.0,877,1140.0,2057,958,6,46,4,30,148,0,0,0,148,2057,nodo,PUNTA RAISI,5.0,3.5,0.0,0.5829625153362998
2025-01,REG,N_FBACCF9B6EC3,0,1792.0,0,686.0,400,1106.0,805,295,11,32,2,25,97,0,0,0,97,805,nodo,S.AGATA M.,7.5,5.0,0.0,1.396809386710247
2025-01,REG,N_FE3300C7FF4C,0,338.0,0,234.0,48,104.0,138,74,3,11,0,8,16,0,0,0,16,138,nodo,VAIRANO,10.099999999999998,6.550000000000001,-1.0,0.7279411764705882
2025-01,REG,N_FE40098CFE68,0,7.0,0,5.0,2,2.0,4,2,0,0,0,0,0,0,0,0,0,4,nodo,VILPIANO-NALLES,0.9500000000000002,0.8999999999999999,0.5,0.5
2025-01,REG,N_FE865763BA15,0,820.0,0,665.0,175,155.0,507,271,2,19,1,9,45,0,0,0,45,507,nodo,MINTURNO,8.0,4.5,-1.0,0.3179344218770742
2025-01,REG,N_FEBDC4EA7CA2,0,23457.0,0,7746.0,2249,15711.0,5922,2404,134,495,58,324,1168,0,0,0,1168,5922,nodo,TORINO P.NUOVA,15.825000000000044,8.0,1.0,2.6979686694281844
2025-01,REG,N_FFAC7F2CA52E,0,647.0,0,80.0,42,567.0,116,25,0,28,0,15,49,0,0,0,49,116,nodo,NOVATE M.SE,9.65,8.5,2.0,2.960869565217392
2025-01,REG,S00016,0,106.0,0,31.0,16,75.0,38,13,0,3,0,2,8,0,0,0,8,38,nodo,BORGOMANERO,9.699999999999998,6.349999999999998,1.0,1.9429824561403504
2025-01,REG,S00034,0,4244.0,0,1941.0,495,2303.0,1483,675,18,98,6,53,259,0,0,0,259,1483,nodo,MORTARA,11.5,7.0,0.0,1.552016494114868
2025-01,REG,S00035,0,26.0,0,0.0,0,26.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,0,129.0,0,0.0,17,129.0,22,0,1,2,0,1,4,0,0,0,4,22,nodo,TORREBERETTI,30.97499999999999,28.85,16.75,17.039473684210527
2025-01,REG,S00041,0,195.0,0,0.0,0,195.0,7,0,2,5,1,5,7,0,0,0,7,7,nodo,VALENZA,50.3,45.6,21.0,26.625
2025-01,REG,S00053,0,38.0,0,2.0,0,36.0,2,1,1,1,0,1,1,0,0,0,1,2,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,0,334.0,0,5.0,12,329.0,24,3,5,9,1,9,9,0,0,0,9,24,nodo,TORINO REBAUDENGO FOSSATA,38.67499999999997,19.9,10.75,13.708333333333334
2025-01,REG,S00070,0,2746.0,0,1924.0,687,822.0,1537,686,10,45,2,33,134,0,0,0,134,1537,nodo,BIELLA S.PAOLO,5.5,3.5,-0.5,0.5420353670565027
2025-01,REG,S00154,0,3488.0,0,1118.0,677,2370.0,1379,490,17,50,5,41,180,0,0,0,180,1379,nodo,IVREA,7.0,5.0,1.0,1.7599867724867722
2025-01,REG,S00155,0,101.0,0,4.0,2,97.0,8,2,2,2,0,2,4,0,0,0,4,8,nodo,STRAMBINO,36.2,30.9,4.5,12.5
2025-01,REG,S00202,0,3080.0,0,678.0,339,2402.0,824,284,15,61,6,34,186,0,0,0,186,824,nodo,BARDONECCHIA,12.324999999999989,7.0,1.5,2.953882040746447
2025-01,REG,S00204,0,14.0,0,0.0,1,14.0,2,0,0,1,0,0,1,0,0,0,1,2,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,128.0,0,93.0,25,35.0,72,36,0,3,0,1,11,0,0,0,11,72,nodo,SALBERTRAND,8.75,5.5,-0.5,0.4861111111111111
2025-01,REG,S00208,0,575.0,0,58.0,45,517.0,100,32,7,11,2,10,23,0,0,0,23,100,nodo,BUSSOLENO,28.625,19.2,1.5,5.114583333333333
2025-01,REG,S00214,0,11.0,0,0.0,1,11.0,2,0,0,0,0,0,1,0,0,0,1,2,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,0,49.0,0,1.0,0,48.0,2,1,1,1,0,1,1,0,0,0,1,2,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,0,948.0,0,92.0,181,856.0,313,62,3,17,0,11,65,0,0,0,65,313,nodo,TORINO STURA,9.899999999999991,6.900000000000005,2.0,2.717156759043791
2025-01,REG,S00229,0,2.0,0,1.0,1,1.0,2,1,0,0,0,0,0,0,0,0,0,2,nodo,SETTIMO,1.85,1.7000000000000002,0.5,0.5
2025-01,REG,S00232,0,4933.0,0,2179.0,1123,2754.0,2164,726,13,54,4,33,286,0,0,0,286,2164,nodo,CHIVASSO,6.5,5.5,1.0,1.2955241144237215
2025-01,REG,S00245,0,2511.0,0,151.0,396,2360.0,667,116,12,43,6,19,133,0,0,0,133,667,nodo,VERCELLI,10.849999999999966,7.0,1.5,3.662541825314411
2025-01,REG,S00248,0,14203.0,0,3898.0,2095,10305.0,4751,1598,50,307,14,170,917,0,0,0,917,4751,nodo,NOVARA,11.0,7.0,1.0,2.240159430699294
2025-01,REG,S00260,0,2451.0,0,581.0,402,1870.0,896,329,6,36,3,12,151,0,0,0,151,896,nodo,SUSA,9.0,6.5,1.0,2.120181405895692
2025-01,REG,S00314,0,375.0,0,680.0,63,-305.0,271,184,2,7,2,3,15,0,0,0,15,271,nodo,CASALE MONFERRATO,6.25,3.5,-2.0,-1.16412213740458
2025-01,REG,S00452,0,2011.0,0,404.0,350,1607.0,648,212,12,35,4,31,76,0,0,0,76,648,nodo,TORINO LINGOTTO,11.099999999999994,5.0,0.5,2.446853230843142
2025-01,REG,S00455,0,247.0,0,9.0,13,238.0,29,4,2,10,0,7,12,0,0,0,12,29,nodo,TROFARELLO,23.7,16.0,6.25,7.444711538461538
2025-01,REG,S00462,0,3803.0,0,1331.0,944,2472.0,1818,631,13,61,5,28,217,0,0,0,217,1818,nodo,ASTI,7.574999999999989,5.5,0.5,1.373304317913283
2025-01,REG,S00470,0,11164.0,0,3043.0,1324,8121.0,3188,1088,43,237,15,132,717,0,0,0,717,3188,nodo,ALESSANDRIA,12.0,8.0,1.0,2.591812425642903
2025-01,REG,S00500,0,3020.0,0,814.0,810,2206.0,1356,363,13,44,0,32,160,0,0,0,160,1356,nodo,CHIERI,6.5,4.5,0.5,1.657623474854802
2025-01,REG,S00517,0,2161.0,0,919.0,625,1242.0,1089,324,1,10,0,3,135,0,0,0,135,1089,nodo,PINEROLO,6.0,5.0,1.5,1.145903330235598
2025-01,REG,S00601,0,146.0,0,1.0,5,145.0,9,1,2,2,2,2,3,0,0,0,3,9,nodo,CARMAGNOLA,34.6,34.2,18.0,17.8
2025-01,REG,S00603,0,84.0,0,0.0,0,84.0,2,0,1,1,1,1,2,0,0,0,2,2,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,0,3059.0,0,1738.0,663,1321.0,1673,804,12,68,1,41,174,0,0,0,174,1673,nodo,FOSSANO,8.0,4.5,-0.5,0.7898842666952207
2025-01,REG,S00610,0,2648.0,0,729.0,380,1919.0,798,289,14,51,7,42,105,0,0,0,105,798,nodo,CUNEO,14.69999999999996,6.5,0.5,2.480188301282052
2025-01,REG,S00617,0,298.0,0,1022.0,75,-724.0,438,341,1,8,0,3,14,0,0,0,14,438,nodo,LIMONE,2.8499999999999943,1.5,-2.5,-1.665778471003661
2025-01,REG,S00742,0,651.0,0,8.0,54,643.0,86,3,3,12,2,5,28,0,0,0,28,86,nodo,CEVA,12.299999999999994,9.0,3.75,7.6135105204872655
2025-01,REG,S00821,0,244.0,0,24.0,29,220.0,56,15,3,8,0,4,12,0,0,0,12,56,nodo,BRA,22.94999999999999,10.799999999999995,1.0,3.8378033205619415
2025-01,REG,S00825,0,2171.0,0,724.0,549,1447.0,1030,340,14,51,0,25,127,0,0,0,127,1030,nodo,ALBA,9.349999999999994,4.5,0.0,1.4230730480541574
2025-01,REG,S00867,0,4862.0,0,322.0,737,4540.0,1220,174,20,103,1,59,301,0,0,0,301,1220,nodo,ACQUI TERME,14.25,8.5,2.5,3.742860099337748
2025-01,REG,S00884,0,2977.0,0,825.0,708,2152.0,1250,361,15,51,0,40,159,0,0,0,159,1250,nodo,RIVAROLO,7.0,4.5,0.5,1.749898539768432
2025-01,REG,S01003,0,4864.0,0,1338.0,492,3526.0,1332,449,16,127,2,55,361,0,0,0,361,1332,nodo,DOMODOSSOLA,12.999999999999943,9.5,1.5,2.708780084945729
2025-01,REG,S01020,0,3789.0,0,833.0,444,2956.0,1084,374,13,100,1,47,261,0,0,0,261,1084,nodo,ARONA,13.5,9.450000000000015,1.5,2.776833939594356
2025-01,REG,S01026,0,264.0,0,18.0,19,246.0,41,10,2,6,1,4,10,0,0,0,10,41,nodo,SESTO CALENDE,21.29999999999996,14.300000000000002,2.75,6.368421052631579
2025-01,REG,S01030,0,3190.0,0,378.0,452,2812.0,871,221,12,67,2,45,186,0,0,0,186,871,nodo,GALLARATE,16.0,7.550000000000011,1.5,3.264025054466231
2025-01,REG,S01031,0,2893.0,0,272.0,447,2621.0,1007,271,1,50,0,23,238,0,0,0,238,1007,nodo,BUSTO ARSIZIO,8.0,5.5,1.5,2.7460708236499
2025-01,REG,S01035,0,49.0,0,15.0,2,34.0,6,2,1,2,0,1,2,0,0,0,2,6,nodo,PARABIAGO,19.75,17.5,-0.5,5.666666666666667
2025-01,REG,S01037,0,40.0,0,12.0,20,28.0,31,9,0,0,0,0,2,0,0,0,2,31,nodo,RHO,4.624999999999998,3.9,0.5,1.3422619047619049
2025-01,REG,S01061,0,13.0,0,44.0,3,-31.0,20,16,0,1,0,0,1,0,0,0,1,20,nodo,VIGEVANO,3.350000000000005,0.3000000000000042,-2.0,-1.55
2025-01,REG,S01074,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,0,2515.0,0,25.0,168,2490.0,489,19,0,77,0,19,242,0,0,0,242,489,nodo,CESANO MADERNO,13.599999999999966,12.0,5.0,5.804195804195804
2025-01,REG,S01113,0,2781.0,0,407.0,437,2374.0,837,224,5,64,0,44,172,0,0,0,172,837,nodo,LUINO,14.224999999999966,7.0,1.5,2.8223039215686274
2025-01,REG,S01200,0,3998.0,0,616.0,404,3382.0,968,259,11,125,1,61,296,0,0,0,296,968,nodo,PORTO CERESIO,14.074999999999989,10.0,2.5,3.52000278360111
2025-01,REG,S01205,0,9438.0,0,6168.0,1682,3270.0,3843,1466,32,202,13,111,601,0,0,0,601,3843,nodo,VARESE NORD,10.23834894613583,6.153161592505853,0.0105386416861826,0.8576190141935539
2025-01,REG,S01301,0,5610.0,0,2934.0,1065,2676.0,2812,1248,14,96,3,49,355,0,0,0,355,2812,nodo,CHIASSO,8.0,5.5,0.0,1.004533090549411
2025-01,REG,S01308,0,47.0,0,100.0,33,-53.0,81,42,0,0,0,0,2,0,0,0,2,81,nodo,COMO CAMERLATA,3.0,2.0,-1.0,-0.6883116883116883
2025-01,REG,S01315,0,174.0,0,11.0,1,163.0,9,3,3,5,0,4,5,0,0,0,5,9,nodo,CARIMATE,32.325,30.149999999999995,16.5,16.425
2025-01,REG,S01316,0,126.0,0,6.0,1,120.0,6,1,2,4,0,4,4,0,0,0,4,6,nodo,CAMNAGO-LENTATE,38.35,35.7,14.5,20.0
2025-01,REG,S01318,0,953.0,0,12.0,85,941.0,150,9,5,26,2,21,51,0,0,0,51,150,nodo,SEREGNO,21.5,17.200000000000003,2.5,6.192528735632184
2025-01,REG,S01322,0,2530.0,0,698.0,354,1832.0,868,339,14,50,2,30,151,0,0,0,151,868,nodo,MONZA,9.524999999999975,6.0,0.75,2.168609613656783
2025-01,REG,S01326,0,10007.0,0,734.0,1119,9273.0,2359,496,45,245,9,128,669,0,0,0,669,2359,nodo,MILANO GRECO PIRELLI,15.5,9.5,2.0,4.0528710614552566
2025-01,REG,S01400,0,2657.0,0,149.0,540,2508.0,852,109,5,50,0,27,177,0,0,0,177,852,nodo,CHIAVENNA,10.5,7.0,1.5,3.0353466066319594
2025-01,REG,S01415,0,29.0,0,0.0,0,29.0,2,0,0,1,0,1,2,0,0,0,2,2,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,0,68.0,0,0.0,0,68.0,2,0,1,2,0,2,2,0,0,0,2,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,0,3792.0,0,247.0,672,3545.0,1108,147,11,83,0,38,258,0,0,0,258,1108,nodo,COLICO,11.799999999999985,8.0,2.0,3.2962292853890416
2025-01,REG,S01425,0,341.0,0,48.0,102,293.0,151,26,0,1,0,0,23,0,0,0,23,151,nodo,MORBEGNO,6.5,5.5,1.5,1.947349947349948
2025-01,REG,S01429,0,25.0,0,0.0,0,25.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,0,3179.0,0,259.0,393,2920.0,749,112,14,75,0,34,216,0,0,0,216,749,nodo,SONDRIO,18.0,9.5,3.0,4.209639425319526
2025-01,REG,S01440,0,4139.0,0,425.0,281,3714.0,759,209,32,118,5,75,243,0,0,0,243,759,nodo,TIRANO,24.924999999999983,16.349999999999994,2.0,5.171265020625336
2025-01,REG,S01458,0,1055.0,0,189.0,190,866.0,370,98,2,14,1,7,78,0,0,0,78,370,nodo,MOLTENO,9.0,7.0,1.5,2.4459648058252426
2025-01,REG,S01485,0,38.0,0,0.0,0,38.0,2,0,0,2,0,2,2,0,0,0,2,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,0,48.0,0,65.0,5,-17.0,34,27,1,1,0,1,2,0,0,0,2,34,nodo,BESANA,5.799999999999988,2.2,-2.0,-0.5
2025-01,REG,S01503,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,0,47.0,0,0.0,1,47.0,3,0,1,2,0,1,2,0,0,0,2,3,nodo,TERNO,29.100000000000005,27.200000000000003,12.0,15.666666666666666
2025-01,REG,S01511,0,343.0,0,15.0,0,328.0,18,6,5,9,1,9,12,0,0,0,12,18,nodo,CARNATE USMATE,49.2,40.95,8.75,15.291666666666666
2025-01,REG,S01520,0,9974.0,0,6242.0,1965,3732.0,4650,1960,32,181,5,92,620,0,0,0,620,4650,nodo,LECCO,8.5,5.5,0.5,0.8046300154059317
2025-01,REG,S01522,0,78.0,0,12.0,0,66.0,8,3,1,1,1,1,2,0,0,0,2,8,nodo,LECCO MAGGIANICO,36.55,34.1,14.5,16.666666666666668
2025-01,REG,S01524,0,454.0,0,22.0,6,432.0,26,6,8,11,2,11,14,0,0,0,14,26,nodo,CALOLZIOCORTE OLGINATE,52.49999999999996,36.30000000000001,14.5,16.615384615384613
2025-01,REG,S01527,0,11.0,0,5.0,2,6.0,6,3,0,0,0,0,1,0,0,0,1,6,nodo,AMBIVERE MAPELLO,4.9,4.300000000000001,-0.5,1.0
2025-01,REG,S01528,0,5208.0,0,1446.0,970,3762.0,2021,689,16,119,0,84,308,0,0,0,308,2021,nodo,PONTE S.PIETRO,11.5,6.300000000000011,0.5,1.922103494623656
2025-01,REG,S01529,0,9999.0,0,2076.0,1580,7923.0,3342,1016,25,185,6,100,683,0,0,0,683,3342,nodo,BERGAMO,10.0,7.0,1.5,2.416085059491345
2025-01,REG,S01533,0,81.0,0,0.0,1,81.0,6,0,1,3,0,2,5,0,0,0,5,6,nodo,SERIATE,25.7,23.899999999999995,13.75,15.375
2025-01,REG,S01535,0,26.0,0,0.0,0,26.0,1,0,0,1,0,1,1,0,0,0,1,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,0,897.0,0,13.0,11,884.0,31,5,7,12,3,11,15,0,0,0,15,31,nodo,VERDELLO DALMINE,156.325,97.6,5.5,27.95625
2025-01,REG,S01601,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,0,123.0,0,5.0,1,118.0,6,2,2,2,1,2,3,0,0,0,3,6,nodo,CREMA,33.35,32.7,27.5,19.666666666666664
2025-01,REG,S01609,0,34.0,0,1.0,0,33.0,3,1,0,2,0,2,2,0,0,0,2,3,nodo,CASALBUTTANO,16.549999999999997,16.1,12.5,12.5
2025-01,REG,S01633,0,32.0,0,0.0,0,32.0,2,0,0,1,0,1,2,0,0,0,2,2,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,0,2323.0,0,137.0,102,2186.0,285,62,24,59,8,40,108,0,0,0,108,285,nodo,MILANO CERTOSA,38.625,22.0,2.5,7.726642418731529
2025-01,REG,S01642,0,436.0,0,145.0,60,291.0,126,30,0,15,0,7,36,0,0,0,36,126,nodo,MILANO BOVISA,11.65,8.0,2.0,2.70395256916996
2025-01,REG,S01643,0,14926.0,0,1067.0,1486,13859.0,3673,867,42,484,8,171,1125,0,0,0,1125,3673,nodo,MILANO LANCETTI,14.174999999999956,10.5,1.5,3.977654324090511
2025-01,REG,S01645,0,28847.0,0,12743.0,3318,16104.0,9294,3885,122,754,28,445,1768,0,0,0,1768,9294,nodo,MILANO PORTA GARIBALDI,13.5,8.5,0.0,1.816541451691645
2025-01,REG,S01700,0,36152.0,0,6736.0,3379,29416.0,8640,2800,205,907,42,520,2239,0,0,0,2239,8640,nodo,MILANO CENTRALE,17.0,10.5,1.5,3.442683654765188
2025-01,REG,S01701,0,1615.0,0,148.0,115,1467.0,305,57,13,44,1,33,87,0,0,0,87,305,nodo,MILANO LAMBRATE,28.87499999999997,16.799999999999997,2.5,5.565911910669975
2025-01,REG,S01703,0,5411.0,0,868.0,721,4543.0,1486,408,22,125,8,65,335,0,0,0,335,1486,nodo,PIOLTELLO LIMITO,13.5,8.5,1.5,3.104339184233364
2025-01,REG,S01708,0,10547.0,0,7730.0,1441,2817.0,4121,1938,44,238,13,135,645,0,0,0,645,4121,nodo,TREVIGLIO,10.5,6.5,-0.5,0.688445333778
2025-01,REG,S01711,0,58.0,0,0.0,2,58.0,3,0,1,1,0,1,1,0,0,0,1,3,nodo,ROMANO,26.25,25.0,15.0,15.0
2025-01,REG,S01714,0,289.0,0,2.0,1,287.0,10,1,5,6,2,6,8,0,0,0,8,10,nodo,ROVATO,66.39999999999999,58.8,27.0,28.7
2025-01,REG,S01717,0,16913.0,0,1718.0,2563,15195.0,4713,959,55,361,8,216,1129,0,0,0,1129,4713,nodo,BRESCIA,13.5,8.0,2.0,3.268851232776905
2025-01,REG,S01765,0,4885.0,0,155.0,855,4730.0,1387,109,0,94,0,37,423,0,0,0,423,1387,nodo,COMO NORD LAGO,10.5,8.0,2.5,3.3865555583329168
2025-01,REG,S01805,0,164.0,0,0.0,0,164.0,4,0,2,4,2,2,4,0,0,0,4,4,nodo,BRESSANA BOTTARONE,42.8,42.6,41.0,41.0
2025-01,REG,S01807,0,2711.0,0,466.0,474,2245.0,936,247,7,54,1,26,197,0,0,0,197,936,nodo,VOGHERA,10.099999999999994,7.0,1.5,2.507294762992002
2025-01,REG,S01810,0,436.0,0,19.0,13,417.0,44,10,3,10,3,5,21,0,0,0,21,44,nodo,TORTONA,45.72499999999997,28.449999999999985,3.5,8.745833333333334
2025-01,REG,S01820,0,4280.0,0,204.0,331,4076.0,883,124,12,130,0,51,353,0,0,0,353,883,nodo,MILANO ROGOREDO,16.0,10.5,3.0,4.515689628362619
2025-01,REG,S01822,0,4119.0,0,398.0,316,3721.0,1008,277,7,125,2,34,357,0,0,0,357,1008,nodo,MELEGNANO,12.0,9.5,3.0,3.9221581037478286
2025-01,REG,S01824,0,57.0,0,1.0,2,56.0,6,1,0,3,0,2,3,0,0,0,3,6,nodo,TAVAZZANO,15.925000000000002,15.35,9.0,9.0
2025-01,REG,S01825,0,2317.0,0,631.0,534,1686.0,1333,546,3,51,0,20,172,0,0,0,172,1333,nodo,LODI,8.5,5.5,-0.5,1.2614156459377717
2025-01,REG,S01827,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,0,2922.0,0,654.0,263,2268.0,781,286,9,86,3,42,199,0,0,0,199,781,nodo,CODOGNO,15.275000000000006,10.0,1.0,3.038981838981839
2025-01,REG,S01852,0,86.0,0,2.0,1,84.0,4,1,2,2,0,2,2,0,0,0,2,4,nodo,COLORNO,22.35,22.2,21.0,21.0
2025-01,REG,S01860,0,18921.0,0,1473.0,1827,17448.0,4071,824,80,544,25,231,1250,0,0,0,1250,4071,nodo,PAVIA,15.824999999999932,11.5,2.5,4.472300551670625
2025-01,REG,S01864,0,78.0,0,1.0,15,77.0,20,1,0,1,0,1,4,0,0,0,4,20,nodo,BELGIOIOSO,8.550000000000008,6.200000000000003,3.0,3.85
2025-01,REG,S01865,0,105.0,0,3.0,10,102.0,20,2,0,4,0,1,8,0,0,0,8,20,nodo,CORTEOLONA,14.500000000000009,13.1,3.5,5.1
2025-01,REG,S01868,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,0,69.0,0,0.0,1,69.0,2,0,1,1,1,1,1,0,0,0,1,2,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,0,132.0,0,0.0,1,132.0,4,0,2,3,0,3,3,0,0,0,3,4,nodo,BAGNOLO MELLA,48.75,47.0,33.0,33.0
2025-01,REG,S01905,0,204.0,0,0.0,7,204.0,14,0,3,7,0,7,7,0,0,0,7,14,nodo,OLMENETA,28.55,26.6,14.5,14.571428571428571
2025-01,REG,S01915,0,9149.0,0,1608.0,1297,7541.0,2697,734,34,175,5,109,609,0,0,0,609,2697,nodo,CREMONA,11.5,7.0,2.0,2.849736204094002
2025-01,REG,S01919,0,521.0,0,74.0,52,447.0,136,37,1,13,0,4,43,0,0,0,43,136,nodo,PIADENA,15.449999999999992,10.1,3.0,3.835084786243133
2025-01,REG,S01920,0,3274.0,0,428.0,304,2846.0,711,208,25,80,3,51,195,0,0,0,195,711,nodo,BOZZOLO,18.94999999999999,10.400000000000006,1.5,3.9888147566719003
2025-01,REG,S01925,0,221.0,0,126.0,54,95.0,100,28,0,6,0,3,18,0,0,0,18,100,nodo,SEVESO,9.699999999999996,6.300000000000001,0.0,0.2956043956043956
2025-01,REG,S01933,0,12843.0,0,1179.0,2681,11664.0,4567,766,13,265,3,102,916,0,0,0,916,4567,nodo,SARONNO,9.5,7.5,1.5,2.677744667099457
