mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,EC,S04725,0,0,2,0,271.0,2,2,4,0,2,3,3,1,0,274.0,0,4,3.0,nodo,SESTRI LEVANTE,67.75,119.95000000000002,126.475,67.75
2024-09,EC,S05071,3,0,0,0,109.0,3,5,15,0,1,7,7,5,0,125.0,0,15,16.0,nodo,RIMINI,4.75,16.85,23.17499999999999,6.821428571428571
2024-09,EN,N_25B9CF10B7D2,0,0,1,0,284.0,6,9,16,0,2,12,12,4,0,340.0,0,16,56.0,nodo,BOLOGNA C.LE,7.5,56.95,76.975,18.6
2024-09,EN,N_6DAD4A05816E,0,0,0,0,18.0,1,1,1,0,0,1,1,0,0,18.0,0,1,0.0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,4,0,2,0,531.0,11,13,33,0,6,23,23,6,0,546.0,0,33,15.0,nodo,PADOVA,10.5,23.45,60.55,14.42857142857143
2024-09,EN,S03015,2,0,7,0,1223.0,12,15,20,0,11,16,16,2,0,1248.0,0,20,25.0,nodo,TARVISIO BOSCOVERDE,35.5,123.1,133.075,54.270833333333336
2024-09,EN,S06000,4,0,4,0,866.0,15,19,41,0,10,30,30,7,0,905.0,0,41,39.0,nodo,LA SPEZIA CENTRALE,9.75,59.599999999999994,71.39999999999999,18.93846153846154
2024-09,EN,S06420,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,0,0,-16.0,0,0,1,0,0,0,0,1,0,0.0,0,1,16.0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,1,0,0,0,8.0,0,1,4,0,0,2,2,1,0,18.0,0,4,10.0,nodo,ANCONA,2.0,7.6,8.299999999999999,2.0
2024-09,EN,S08217,1,0,6,0,1136.0,13,16,25,0,9,19,19,5,0,1199.0,0,25,63.0,nodo,ROMA TIBURTINA,26.25,112.75,127.42499999999997,46.56089743589743
2024-09,EXP,N_26FAC2401D1E,4,0,1,0,204.0,2,3,7,0,1,3,3,0,0,204.0,0,7,0.0,nodo,VENEZIA SANTA LUCIA,5.0,74.3,82.9,32.29166666666667
2024-09,EXP,N_6DAD4A05816E,0,0,0,0,22.0,1,1,1,0,0,1,1,0,0,22.0,0,1,0.0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,0,0,0,-33.0,0,0,2,0,0,1,1,1,0,6.0,0,2,39.0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,0,0,1,0,171.0,1,2,2,0,1,2,2,0,0,171.0,0,2,0.0,nodo,CHIASSO,85.5,145.9,153.45,85.5
2024-09,EXP,S01700,5,0,0,0,20.0,1,1,13,0,0,3,3,5,0,49.0,0,13,29.0,nodo,MILANO CENTRALE,1.5,9.25,10.625,1.9166666666666663
2024-09,EXP,S02430,4,0,0,0,41.0,2,3,9,0,0,3,3,2,0,57.0,0,9,16.0,nodo,VERONA PORTA NUOVA,2.5,14.550000000000002,16.274999999999995,4.35
2024-09,EXP,S02589,0,0,0,0,46.0,2,3,3,0,0,3,3,0,0,46.0,0,3,0.0,nodo,VENEZIA MESTRE,16.5,17.7,17.85,16.5
2024-09,EXP,S04501,4,0,0,0,61.0,1,1,6,0,1,1,1,1,0,62.0,0,6,1.0,nodo,VENTIMIGLIA,2.5,23.3,25.899999999999995,10.166666666666666
2024-09,EXP,S04523,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,0,0,0,0,-23.0,0,1,3,0,0,2,2,1,0,16.0,0,3,39.0,nodo,GENOVA BRIGNOLE,-4.25,5.550000000000001,6.774999999999999,-4.25
2024-09,EXP,S05000,0,0,1,0,121.0,2,2,2,0,2,2,2,0,0,121.0,0,2,0.0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,2,0,0,0,17.0,1,1,8,0,0,3,3,3,0,42.0,0,8,25.0,nodo,LIVORNO CENTRALE,0.75,9.450000000000005,10.724999999999996,2.125
2024-09,EXP,S11145,1,0,1,0,176.0,3,3,4,0,3,3,3,0,0,176.0,0,4,0.0,nodo,LECCE,44.0,60.0,62.0,44.0
2024-09,EXP,S12349,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,30,0,1,0,883.0,26,44,147,0,10,65,65,51,0,1199.0,0,147,316.0,nodo,BOLOGNA C.LE,3.0,22.450000000000003,36.225,6.068881381381381
2024-09,IC,N_54735EC5B62B,2,0,4,0,605.0,4,4,7,0,4,5,5,0,0,605.0,0,7,0.0,nodo,VILLA SAN GIOVANNI,77.25,129.5,139.0,96.25
2024-09,IC,N_5A3955F2B281,0,0,0,0,15.0,1,1,1,0,0,1,1,0,0,15.0,0,1,0.0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,14,0,0,0,75.0,3,8,46,0,1,10,10,22,0,163.0,0,46,88.0,nodo,GENOVA P.PRINCIPE,-0.5,12.100000000000003,15.299999999999997,1.6304347826086956
2024-09,IC,N_6DAD4A05816E,13,0,1,0,415.0,13,18,58,0,4,28,28,17,0,512.0,0,58,97.0,nodo,FIRENZE S.M.N.,4.0,23.1,30.39999999999998,7.286666666666667
2024-09,IC,N_C9A8165F551E,0,0,0,0,-10.0,0,0,1,0,0,0,0,1,0,0.0,0,1,10.0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,0,0,1,0,132.0,1,1,1,0,1,1,1,0,0,132.0,0,1,0.0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,64,0,17,0,3095.0,87,108,360,0,46,143,143,153,0,4072.0,0,360,977.0,nodo,REGGIO CALABRIA CENTRALE,1.0,34.05000000000001,48.5,8.279389880952381
2024-09,IC,N_FBACCF9B6EC3,1,0,0,0,32.0,1,1,2,0,1,1,1,0,0,32.0,0,2,0.0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,54,0,4,0,1425.0,29,47,206,0,10,74,74,78,0,1800.0,0,206,375.0,nodo,TORINO P.NUOVA,1.5,18.0,27.999999999999982,6.956954266855257
2024-09,IC,S00202,3,0,0,0,-11.0,0,2,10,0,0,2,2,5,0,28.0,0,10,39.0,nodo,BARDONECCHIA,-2.5,2.7,3.099999999999999,-1.1
2024-09,IC,S01645,8,0,3,0,680.0,9,11,25,0,7,16,16,1,0,683.0,0,25,3.0,nodo,MILANO PORTA GARIBALDI,5.0,74.20000000000007,130.59999999999985,27.2
2024-09,IC,S01700,309,0,37,0,12156.0,244,382,1151,0,109,601,601,239,0,13225.0,0,1151,1069.0,nodo,MILANO CENTRALE,5.5,28.949999999999992,45.82499999999993,10.527517962671656
2024-09,IC,S01810,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,18,0,0,0,30.0,4,6,61,0,2,15,15,28,0,248.0,0,61,218.0,nodo,BOLZANO,-0.5,6.949999999999999,16.924999999999983,0.2957974137931034
2024-09,IC,S02114,2,0,0,0,4.0,0,0,3,0,0,0,0,1,0,6.0,0,3,2.0,nodo,S.CANDIDO,2.0,2.7999999999999994,2.9,2.0
2024-09,IC,S03015,0,0,1,0,115.0,1,1,1,0,1,1,1,0,0,115.0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,44,0,4,0,882.0,20,27,125,0,11,43,43,38,0,1099.0,0,125,217.0,nodo,TRIESTE CENTRALE,1.75,25.050000000000004,39.49999999999994,6.919106317411401
2024-09,IC,S04207,0,0,0,0,56.0,1,1,1,0,1,1,1,0,0,56.0,0,1,0.0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,80,0,7,0,3735.0,79,113,317,0,38,195,195,42,0,3856.0,0,317,121.0,nodo,VENTIMIGLIA,6.5,32.7,39.974999999999966,11.682497995188452
2024-09,IC,S04506,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,0,0,0,0,41.0,1,2,3,0,1,2,2,1,0,46.0,0,3,5.0,nodo,LOANO,9.0,12.6,13.050000000000002,9.0
2024-09,IC,S04702,13,0,0,0,70.0,3,10,61,0,1,22,22,26,0,256.0,0,61,186.0,nodo,GENOVA BRIGNOLE,-1.25,10.6,14.5,1.215591397849462
2024-09,IC,S04725,12,0,0,0,474.0,13,17,58,0,7,25,25,21,0,567.0,0,58,93.0,nodo,SESTRI LEVANTE,2.0,30.599999999999994,42.19999999999997,8.172413793103448
2024-09,IC,S04801,9,0,0,0,86.0,4,6,32,0,1,7,7,16,0,145.0,0,32,59.0,nodo,SAVONA,0.0,14.5,18.125,2.6875
2024-09,IC,S05053,0,0,1,0,154.0,1,1,1,0,1,1,1,0,0,154.0,0,1,0.0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,1,0,1,0,137.0,1,1,2,0,1,1,1,0,0,137.0,0,2,0.0,nodo,FAENZA,68.5,120.1,126.55,68.5
2024-09,IC,S05307,0,0,1,0,64.0,1,1,1,0,1,1,1,0,0,64.0,0,1,0.0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,34,0,0,0,893.0,19,40,118,0,3,71,71,13,0,949.0,0,118,56.0,nodo,LA SPEZIA CENTRALE,7.0,15.5,20.14999999999999,7.567796610169491
2024-09,IC,S06039,17,0,1,0,468.0,13,17,58,0,4,27,27,14,0,547.0,0,58,79.0,nodo,GROSSETO,4.5,25.7,34.89999999999999,8.068965517241379
2024-09,IC,S06416,10,0,0,0,474.0,14,20,45,0,4,28,28,6,0,528.0,0,45,54.0,nodo,PRATO CENTRALE,7.5,28.40000000000001,37.25,10.586056644880172
2024-09,IC,S06725,97,0,2,0,1716.0,38,68,281,0,11,113,113,71,0,1895.0,0,281,179.0,nodo,LIVORNO CENTRALE,2.75,16.150000000000006,26.92499999999999,6.065535460272303
2024-09,IC,S07004,13,0,0,0,545.0,15,24,50,0,2,36,36,1,0,546.0,0,50,1.0,nodo,PERUGIA,9.0,19.4,25.99999999999998,10.9
2024-09,IC,S07113,40,0,0,0,464.0,9,12,90,0,4,28,28,22,0,524.0,0,90,60.0,nodo,ANCONA,3.0,14.6,28.50000000000001,5.145750988142293
2024-09,IC,S07202,0,0,0,0,8.0,0,0,2,0,0,1,1,1,0,9.0,0,2,1.0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,0,0,0,0,48.0,2,2,2,0,0,2,2,0,0,48.0,0,2,0.0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,0,0,0,0,7.0,0,1,2,0,0,1,1,1,0,10.0,0,2,3.0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,9,0,2,0,966.0,26,36,59,0,9,43,43,6,0,1020.0,0,59,54.0,nodo,TERNI,14.0,36.3,54.199999999999946,16.655172413793103
2024-09,IC,S07513,9,0,0,0,98.0,2,5,29,0,0,9,9,11,0,136.0,0,29,38.0,nodo,S.BENEDETTO DEL TRONTO,2.5,10.0,13.024999999999997,3.2
2024-09,IC,S07810,21,0,2,0,504.0,9,16,60,0,3,34,34,5,0,555.0,0,60,51.0,nodo,PESCARA,5.5,16.550000000000008,33.59999999999994,8.4
2024-09,IC,S08217,0,0,1,0,115.0,1,1,1,0,1,1,1,0,0,115.0,0,1,0.0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,1,0,0,0,-12.0,0,0,3,0,0,0,0,2,0,4.0,0,3,16.0,nodo,ROMA OSTIENSE,-3.75,-0.3499999999999996,0.0749999999999992,-3.75
2024-09,IC,S08409,241,0,38,0,10426.0,244,317,964,0,132,455,455,268,0,11786.0,0,964,1360.0,nodo,ROMA TERMINI,4.0,38.400000000000006,53.64999999999998,10.934907010014308
2024-09,IC,S08608,0,0,1,0,75.0,1,2,2,0,1,2,2,0,0,75.0,0,2,0.0,nodo,LATINA,37.5,58.7,61.35,37.5
2024-09,IC,S09211,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,25,0,2,0,1499.0,40,58,147,0,15,82,82,40,0,1700.0,0,147,201.0,nodo,NAPOLI CENTRALE,5.75,31.349999999999998,39.94999999999997,10.379041248606466
2024-09,IC,S09818,48,0,7,0,1899.0,42,60,200,0,19,93,93,59,0,2222.0,0,200,323.0,nodo,SALERNO,3.0,26.1,52.82499999999999,9.326522435897436
2024-09,IC,S09823,10,0,0,0,121.0,2,3,17,0,2,4,4,3,0,126.0,0,17,5.0,nodo,BATTIPAGLIA,2.75,23.05,24.025,6.805555555555555
2024-09,IC,S11100,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,37,0,7,0,1914.0,56,75,203,0,24,93,93,72,0,2350.0,0,203,436.0,nodo,BARI CENTRALE,2.5,35.70000000000002,48.57499999999997,9.619582348305752
2024-09,IC,S11145,87,0,17,0,3209.0,49,67,293,0,32,106,106,100,0,3669.0,0,293,460.0,nodo,LECCE,2.5,27.950000000000003,66.32499999999999,10.6553695095342
2024-09,IC,S11465,15,0,5,0,1578.0,34,44,93,0,23,49,49,29,0,1695.0,0,93,117.0,nodo,TARANTO,6.5,54.650000000000006,63.97499999999998,16.9625
2024-09,IC,S12002,21,0,4,0,846.0,22,30,117,0,13,42,42,52,0,1425.0,0,117,579.0,nodo,PALERMO CENTRALE,2.25,40.90000000000001,50.500000000000014,9.998684210526315
2024-09,IC,S12008,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0,0,0,0,0.0,0,0,2,0,0,1,1,1,0,5.0,0,2,5.0,nodo,TERMINI IMERESE,0.0,4.0,4.5,0.0
2024-09,IC,S12301,22,0,6,0,1787.0,46,60,151,0,25,76,76,50,0,2366.0,0,151,579.0,nodo,MESSINA CENTRALE,4.75,41.75,56.274999999999984,13.04380053908356
2024-09,IC,S12332,0,0,0,0,-11.0,0,0,1,0,0,0,0,1,0,0.0,0,1,11.0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,22,0,16,0,3692.0,77,95,176,0,44,119,119,34,0,3923.0,0,176,231.0,nodo,SIRACUSA,13.25,54.60000000000003,74.44999999999999,22.21818181818182
2024-09,ICN,N_DEBAB2A3D4C0,6,0,0,0,242.0,5,13,46,0,1,21,21,19,0,303.0,0,46,61.0,nodo,REGGIO CALABRIA CENTRALE,2.5,13.3,18.499999999999982,4.801904761904762
2024-09,ICN,N_FEBDC4EA7CA2,36,0,5,0,1090.0,23,36,157,0,13,57,57,64,0,1388.0,0,157,298.0,nodo,TORINO P.NUOVA,1.5,24.05,37.7249999999999,6.970545277507303
2024-09,ICN,S01700,11,0,3,0,586.0,14,21,67,0,9,26,26,30,0,753.0,0,67,167.0,nodo,MILANO CENTRALE,2.5,24.4,52.02499999999996,8.707664884135472
2024-09,ICN,S02011,0,0,0,0,-28.0,0,0,1,0,0,0,0,1,0,0.0,0,1,28.0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0,0,0,0,-33.0,0,0,6,0,0,0,0,6,0,0.0,0,6,33.0,nodo,BOLZANO,-4.75,-2.85,-2.6750000000000003,-5.25
2024-09,ICN,S02114,1,0,0,0,39.0,1,1,4,0,0,3,3,0,0,39.0,0,4,0.0,nodo,S.CANDIDO,9.75,14.75,15.375,9.75
2024-09,ICN,S03317,7,0,0,0,35.0,3,4,21,0,2,7,7,7,0,154.0,0,21,119.0,nodo,TRIESTE CENTRALE,2.0,16.050000000000004,25.074999999999996,1.7941176470588234
2024-09,ICN,S08409,17,0,11,0,1478.0,27,31,97,0,17,40,40,40,0,1781.0,0,97,303.0,nodo,ROMA TERMINI,0.5,40.95000000000005,56.47499999999997,9.805151515151517
2024-09,ICN,S09818,20,0,3,0,616.0,16,21,92,0,10,32,32,40,0,831.0,0,92,215.0,nodo,SALERNO,1.0,27.3,38.24999999999996,6.739479905437353
2024-09,ICN,S11145,21,0,5,0,723.0,11,18,72,0,7,24,24,27,0,825.0,0,72,102.0,nodo,LECCE,3.25,39.0,73.625,12.306856187290968
2024-09,ICN,S12002,31,0,3,0,220.0,11,13,89,0,7,15,15,43,0,525.0,0,89,305.0,nodo,PALERMO CENTRALE,-1.5,19.550000000000008,42.99999999999998,2.840501792114696
2024-09,ICN,S12301,31,0,3,0,220.0,11,13,89,0,7,15,15,43,0,525.0,0,89,305.0,nodo,MESSINA CENTRALE,-1.5,19.550000000000008,42.99999999999998,2.840501792114696
2024-09,ICN,S12349,9,0,11,0,1560.0,28,31,79,0,19,36,36,34,0,1770.0,0,79,210.0,nodo,SIRACUSA,1.75,42.2,58.57499999999995,10.718283582089551
2024-09,IR,N_66EFE7185ACC,1,0,1,0,159.0,4,4,5,0,2,4,4,0,0,159.0,0,5,0.0,nodo,GENOVA P.PRINCIPE,32.0,52.0,54.499999999999986,34.5
2024-09,IR,N_BF1408138E38,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,0,0,0,0,20.0,1,1,1,0,0,1,1,0,0,20.0,0,1,0.0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,1,0,1,0,143.0,3,3,4,0,2,3,3,0,0,143.0,0,4,0.0,nodo,MILANO PORTA GARIBALDI,35.75,52.75,54.87499999999999,35.75
2024-09,IR,S01700,1,0,0,0,23.0,1,1,2,0,0,1,1,0,0,23.0,0,2,0.0,nodo,MILANO CENTRALE,11.5,19.1,20.05,11.5
2024-09,IR,S01820,0,0,0,0,16.0,1,1,1,0,0,1,1,0,0,16.0,0,1,0.0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,0,0,0,0,21.0,1,1,1,0,0,1,1,0,0,21.0,0,1,0.0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,1903,0,0,0,-84.0,6,19,3760,0,1,102,102,1713,0,3126.0,0,3760,3210.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.023300099974970002
2024-09,MET,S09003,22,0,1,0,165.0,1,3,30,0,1,7,7,0,0,165.0,0,30,0.0,nodo,VILLA LITERNO,2.0,7.000000000000004,7.35,4.334415584415584
2024-09,MET,S09101,1648,0,0,0,-30.0,5,15,3232,0,0,85,85,1476,0,2687.0,0,3232,2717.0,nodo,POZZUOLI SOLFATARA,0.0,2.5,3.5,-0.0093574475027384
2024-09,MET,S09103,1224,0,3,0,402.0,48,89,3211,0,13,271,271,1646,0,4534.0,0,3211,4132.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,6.0,0.1099069191026446
2024-09,MET,S09110,14,0,0,0,-56.0,2,3,73,0,1,5,5,54,0,91.0,0,73,147.0,nodo,NAPOLI GIANTURCO,-2.0,3.150000000000002,7.3749999999999964,-0.7763157894736843
2024-09,MET,S09211,260,0,0,0,766.0,11,23,526,0,1,73,73,190,0,1116.0,0,526,350.0,nodo,CASERTA,0.5,5.5,8.5,1.4960051205085194
2024-09,MET,S09213,24,0,0,0,397.0,8,9,74,0,3,32,32,13,0,427.0,0,74,30.0,nodo,CANCELLO,3.5,14.0,17.349999999999994,5.934343434343434
2024-09,MET,S09215,1,0,0,0,34.0,1,2,8,0,0,3,3,4,0,40.0,0,8,6.0,nodo,ACERRA,1.5,8.600000000000001,10.049999999999995,3.0666666666666664
2024-09,MET,S09218,4,0,0,0,-6.0,0,0,8,0,0,1,1,3,0,11.0,0,8,17.0,nodo,NAPOLI CENTRALE,1.75,3.15,3.325,1.1666666666666667
2024-09,MET,S09756,105,0,0,0,86.0,2,4,114,0,0,6,6,1,0,88.0,0,114,2.0,nodo,CASTELLAMMARE DI STABIA,0.0,2.0,4.449999999999989,0.7678571428571429
2024-09,MET,S09806,61,0,0,0,23.0,0,0,139,0,0,11,11,65,0,151.0,0,139,128.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,4.0,5.0,0.1253205128205128
2024-09,MET,S09814,275,0,1,0,44.0,4,21,772,0,1,73,73,412,0,1021.0,0,772,977.0,nodo,NOCERA INFERIORE,-0.5,4.0,6.5,0.0319125319125319
2024-09,MET,S09818,369,0,1,0,90.0,22,40,1057,0,7,115,115,543,0,1839.0,0,1057,1749.0,nodo,SALERNO,-0.5,4.5,8.0,0.0637843181991025
2024-09,MET,S09839,13,0,0,0,5.0,0,0,13,0,0,0,0,0,0,5.0,0,13,0.0,nodo,ARECHI,0.0,1.0,1.7999999999999972,0.38461538461538464
2024-09,MET,S11721,3,0,0,0,-8.0,0,0,5,0,0,0,0,2,0,1.0,0,5,9.0,nodo,SAPRI,0.0,0.6000000000000001,0.7999999999999998,-1.6
2024-09,NCL,N_2F8385CD5EAF,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,0,0,1,0,110.0,1,1,1,0,1,1,1,0,0,110.0,0,1,0.0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0,0,0,0,-26.0,0,0,1,0,0,0,0,1,0,0.0,0,1,26.0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0,0,0,0,-5.0,0,0,1,0,0,0,0,1,0,0.0,0,1,5.0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,0,0,2,0,326.0,2,2,3,0,2,2,2,0,0,326.0,0,3,0.0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,0,0,2,0,326.0,2,2,3,0,2,2,2,0,0,326.0,0,3,0.0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0,0,0,0,-250.0,0,0,4,0,0,0,0,4,0,0.0,0,4,250.0,nodo,BOLOGNA CABINA S.DONATO,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,NCL,S05071,0,0,0,0,-250.0,0,0,4,0,0,0,0,4,0,0.0,0,4,250.0,nodo,RIMINI,-65.0,-52.8,-50.400000000000006,-62.5
2024-09,NCL,S06039,0,0,0,0,-32.0,0,0,2,0,0,0,0,2,0,0.0,0,2,32.0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0,0,0,0,-5.0,0,0,1,0,0,0,0,1,0,0.0,0,1,5.0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,0,0,1,0,110.0,1,1,1,0,1,1,1,0,0,110.0,0,1,0.0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,0,0,1,0,110.0,1,1,1,0,1,1,1,0,0,110.0,0,1,0.0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,0,0,1,0,110.0,1,1,1,0,1,1,1,0,0,110.0,0,1,0.0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,0,0,2,0,285.0,2,2,2,0,2,2,2,0,0,285.0,0,2,0.0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,0,0,2,0,318.0,2,2,2,0,2,2,2,0,0,318.0,0,2,0.0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,0,0,4,0,603.0,4,4,4,0,4,4,4,0,0,603.0,0,4,0.0,nodo,POTENZA CENTRALE,150.75,194.95,200.475,150.75
2024-09,REG,N00025,29,0,0,0,267.0,0,1,67,0,0,33,33,5,0,279.0,0,67,12.0,nodo,VARESE CASBENO,2.75,6.750000000000002,7.0,3.25197628458498
2024-09,REG,N00055,523,0,0,0,4433.0,49,137,938,0,0,377,377,38,0,4478.0,0,938,45.0,nodo,NOVARA NORD,3.5,11.5,14.474999999999993,4.742806835553615
2024-09,REG,N00068,21,0,0,0,73.0,0,0,28,0,0,7,7,0,0,73.0,0,28,0.0,nodo,MARIANO COMENSE,3.5,5.35,5.849999999999999,3.395833333333333
2024-09,REG,N00074,135,0,0,0,1932.0,25,60,307,0,0,172,172,0,0,1932.0,0,307,0.0,nodo,ERBA,5.5,13.0,15.700000000000005,6.295772854596384
2024-09,REG,N00079,371,0,0,0,3403.0,48,115,741,0,0,285,285,85,0,3534.0,0,741,131.0,nodo,ASSO,2.5,12.5,17.149999999999977,4.518658140866577
2024-09,REG,N00210,159,0,0,0,453.0,13,15,291,0,0,50,50,82,0,726.0,0,291,273.0,nodo,ISEO,1.0,6.5,12.0,1.5061589340490795
2024-09,REG,N00217,19,0,0,0,101.0,0,3,28,0,0,9,9,0,0,101.0,0,28,0.0,nodo,PISOGNE,4.25,7.35,7.625,4.083333333333334
2024-09,REG,N00226,32,0,0,0,212.0,4,7,50,0,0,15,15,3,0,222.0,0,50,10.0,nodo,BRENO,2.5,10.900000000000004,13.050000000000004,4.088578088578089
2024-09,REG,N00235,184,0,0,0,1618.0,41,79,341,0,1,102,102,55,0,1738.0,0,341,120.0,nodo,EDOLO,2.0,15.0,17.19999999999999,4.746400027559597
2024-09,REG,N_005D256278A2,0,0,0,0,39.0,1,1,1,0,1,1,1,0,0,39.0,0,1,0.0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
