mese,categoria,cod_stazione,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-01,REG,N_5A89CF344AAA,1,0,4.0,0,2,0,1,0,4,0,9.0,0,0,5.0,4,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,1.25,3.725,3.45,1.25
2025-01,REG,N_5BD6FECC05D9,146,35,2261.0,3,1376,0,1147,20,2709,0,3523.0,0,0,1262.0,2709,0,0,146,nodo,TREVISO C.,0.47287561036965836,5.0,3.5,0.0
2025-01,REG,N_5C53F3FFDA03,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,52,18,662.0,3,232,0,337,8,635,0,835.0,0,1,173.0,635,0,0,52,nodo,TORINO AEROPORTO,0.2755476723923326,6.224999999999994,3.5,-1.0
2025-01,REG,N_60A73B335824,7,3,23.0,2,21,0,10,2,40,0,162.0,0,0,139.0,40,0,0,7,nodo,BARAGIANO,3.657894736842105,13.399999999999926,6.399999999999997,1.5
2025-01,REG,N_64250F69F719,2,2,0.0,1,0,0,0,2,2,0,68.0,0,0,68.0,2,0,0,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,164,86,2039.0,21,169,0,413,53,759,0,2843.0,0,5,804.0,759,0,0,164,nodo,GENOVA P.PRINCIPE,1.0884962769139834,17.69999999999999,10.900000000000006,-1.0
2025-01,REG,N_6743E649F3B9,4,4,1.0,3,1,0,1,4,6,0,203.0,0,2,202.0,6,0,0,4,nodo,S. MARGHERITA LIGURE PORTOFINO,33.66666666666667,45.79999999999999,44.1,30.5
2025-01,REG,N_68D511FA029E,2,1,0.0,1,1,0,0,1,3,0,88.0,0,1,88.0,3,0,0,2,nodo,CAPO BONIFATI,23.25,41.025,39.05,23.25
2025-01,REG,N_68D62D86646B,0,0,0.0,0,2,0,0,0,2,0,4.0,0,0,4.0,2,0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,34,11,124.0,1,215,0,64,8,319,0,641.0,0,0,517.0,319,0,0,34,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,7.6499999999999915,4.799999999999997,1.0
2025-01,REG,N_6C88D68D6E24,65,19,1440.0,7,439,0,583,15,1111,0,1705.0,0,4,265.0,1111,0,0,65,nodo,L`AQUILA,0.24062582519144443,5.0,3.5,-0.5
2025-01,REG,N_6CE7CD77089D,2,2,0.0,2,0,0,0,2,2,0,79.0,0,0,79.0,2,0,0,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,1094,379,13279.0,72,3682,0,5082,214,10085,0,18959.0,0,9,5680.0,10085,0,0,1094,nodo,FIRENZE S.M.N.,0.5749160333968816,8.0,4.5,-0.5
2025-01,REG,N_6DE3F8828605,19,7,83.0,0,226,0,38,5,297,0,441.0,0,0,358.0,297,0,0,19,nodo,PIOMBINO BINARI MARE,1.2667167167167168,5.650000000000006,3.5,0.5
2025-01,REG,N_6ED16012327C,0,0,4.0,0,0,0,2,0,2,0,0.0,0,0,-4.0,2,0,0,0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,219,93,1302.0,12,333,0,470,48,1056,0,3200.0,0,0,1898.0,1056,0,0,219,nodo,MI.P.GENOVA,1.7247340425531914,13.5,8.0,0.0
2025-01,REG,N_75EE60EB2654,90,21,1163.0,3,638,0,567,11,1323,0,1929.0,0,0,766.0,1323,0,0,90,nodo,FARA SABINA,0.5350507462686567,5.0,3.5,0.0
2025-01,REG,N_75FF6F509037,1,1,1.0,0,0,0,1,1,2,0,28.0,0,0,27.0,2,0,0,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,9,2,191.0,0,38,0,67,0,119,0,153.0,0,0,-38.0,119,0,0,9,nodo,TAORMINA,-0.4089368258859783,4.299999999999997,1.6000000000000014,-0.5
2025-01,REG,N_7AA7EB905BB6,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,1,0,4.0,0,0,0,1,0,2,0,9.0,0,0,5.0,2,0,0,1,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7C26FB2E9EE9,83,16,132.0,2,216,0,79,8,381,0,1087.0,0,0,955.0,381,0,0,83,nodo,CIANO D'ENZA,2.5094944685618263,8.199999999999989,6.0,2.0
2025-01,REG,N_7CD0EE7E4D13,8,4,38.0,3,7,0,12,3,27,0,190.0,0,0,152.0,27,0,0,8,nodo,CERVIGNANO A.G.,6.575,25.925,24.200000000000003,1.25
2025-01,REG,N_7D951F72660E,39,10,200.0,1,121,0,114,7,281,0,573.0,0,0,373.0,281,0,0,39,nodo,MONTEROTONDO,1.2671005410038032,7.349999999999995,4.700000000000003,0.5
2025-01,REG,N_7F1344342D91,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0,2.0,0,0,0,2,0,2,0,0.0,0,0,-2.0,2,0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,1,1,0.0,0,0,0,0,1,1,0,19.0,0,0,19.0,1,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,0,0.0,0,2,0,0,0,2,0,5.0,0,0,5.0,2,0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,2433,626,2189.0,0,6511,0,1247,236,10191,0,30346.0,0,0,28157.0,10191,0,0,2433,nodo,M N CADORNA,2.756265921787709,10.0,8.0,1.5
2025-01,REG,N_8D5061A93DC7,1,1,0.0,0,1,0,0,1,2,0,20.0,0,0,20.0,2,0,0,1,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,26,12,606.0,0,184,0,257,7,483,0,545.0,0,0,-61.0,483,0,0,26,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,4.674999999999997,2.9000000000000057,-0.5
2025-01,REG,N_9305C1A0B9DB,159,54,680.0,9,640,0,415,24,1241,0,2469.0,0,1,1789.0,1241,0,0,159,nodo,CIRIE',1.4736408566721582,8.349999999999966,4.5,0.5
2025-01,REG,N_9875EB4E19B4,0,0,1.0,0,1,0,1,0,2,0,1.0,0,0,0.0,2,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,10,4,107.0,1,52,0,54,3,116,0,221.0,0,1,114.0,116,0,0,10,nodo,SAN SEVERO,0.9827586206896552,6.449999999999996,4.650000000000002,-0.5
2025-01,REG,N_9FF339099644,3,2,0.0,0,1,0,0,2,4,0,51.0,0,0,51.0,4,0,0,3,nodo,BARI S. SPIRITO,12.75,19.275,18.55,12.75
2025-01,REG,N_A220977C2150,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,5,5,8.0,4,1,0,3,5,9,0,231.0,0,1,223.0,9,0,0,5,nodo,VIPITENO,22.125,42.975,37.45,18.75
2025-01,REG,N_A913DD647FD7,1,1,7.0,1,2,0,1,1,4,0,56.0,0,0,49.0,4,0,0,1,nodo,S. DONA` DI PIAVE,12.25,25.525,24.05,12.25
2025-01,REG,N_AB154A1831F2,199,67,1872.0,15,517,0,568,43,1316,0,3226.0,0,3,1354.0,1316,0,0,199,nodo,CHIUSI C.T.,1.0566045988351045,9.949999999999932,5.699999999999989,0.0
2025-01,REG,N_AC5B07AC3325,18,6,832.0,0,215,0,511,3,766,0,388.0,0,0,-444.0,766,0,0,18,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,2.5,1.5,-1.0
2025-01,REG,N_ACD663C85CDB,2,1,0.0,0,0,0,0,1,2,0,30.0,0,0,30.0,2,0,0,2,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,2,1,0.0,0,1,0,0,1,3,0,33.0,0,0,33.0,3,0,0,2,nodo,GAIBANELLA,10.5,15.0,14.5,10.5
2025-01,REG,N_B5C3A7A72A78,13,7,572.0,2,111,0,296,4,427,0,319.0,0,0,-253.0,427,0,0,13,nodo,LUNGHEZZA,-0.5845885128391253,2.875,1.0,-1.0
2025-01,REG,N_B7B23FBB3D0B,11,9,6.0,5,2,0,2,9,15,0,362.0,0,1,356.0,15,0,0,11,nodo,SESTO S. GIOVANNI,22.857142857142858,57.79999999999998,48.1,16.5
2025-01,REG,N_B7CA17586A90,1,1,0.0,0,0,0,0,0,1,0,12.0,0,0,12.0,1,0,0,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,1,0,18.0,0,5,0,8,0,14,0,13.0,0,0,-5.0,14,0,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.625,2.625,2.2,-1.0
2025-01,REG,N_B97B95E93DAF,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,1,0.0,1,0,0,0,1,1,0,59.0,0,0,59.0,1,0,0,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,4,2,2.0,0,1,0,1,0,25,0,35.0,0,0,33.0,25,0,0,4,nodo,CATANIA AER. FONTANAROSSA,2.5,5.6,5.2,1.5
2025-01,REG,N_BCA643B0F062,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,32,5,260.0,2,196,0,97,5,325,0,607.0,0,0,347.0,325,0,0,32,nodo,GENOVA SESTRI PONENTE,1.04451769341517,6.0,4.5,0.5
2025-01,REG,N_BFBEB2B05300,22,17,160.0,6,43,0,87,15,152,0,600.0,0,1,440.0,152,0,0,22,nodo,MILANO S. CRISTOFORO,2.856597884515346,19.7,16.5,-1.0
2025-01,REG,N_C0036EE1DC06,23,10,627.0,2,390,0,312,5,736,0,831.0,0,0,204.0,736,0,0,23,nodo,SANTHIA`,0.2830578512396694,3.9499999999999886,2.0,-0.5
2025-01,REG,N_C0DC20CCCAE5,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,4,2,5.0,2,14,0,2,2,21,0,103.0,0,0,98.0,21,0,0,4,nodo,CAMPOLIGURE MASONE,4.9,22.449999999999967,9.39999999999999,1.5
2025-01,REG,N_C1AC642DC417,1,1,2.0,0,0,0,1,1,2,0,15.0,0,0,13.0,2,0,0,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,32,1,221.0,0,899,0,176,0,1117,0,700.0,0,0,479.0,1117,0,0,32,nodo,SALSOMAGGIORE T.,0.4333333333333333,3.0,1.5,0.0
2025-01,REG,N_C685779BD8DE,5,2,162.0,0,40,0,71,1,118,0,105.0,0,0,-57.0,118,0,0,5,nodo,ORBETELLO,-0.6305147058823528,4.649999999999999,1.9500000000000064,-1.0
2025-01,REG,N_C76BB014A48D,25,6,358.0,3,180,0,205,4,418,0,541.0,0,0,183.0,418,0,0,25,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,4.849999999999994,3.0,-0.5
2025-01,REG,N_C78599B37382,54,8,476.0,0,379,0,240,5,681,0,1007.0,0,0,531.0,681,0,0,54,nodo,ROVERI,0.8061380419036852,5.5,4.0,0.5
2025-01,REG,N_C8E883484184,1,1,4.0,0,5,0,1,0,7,0,28.0,0,0,24.0,7,0,0,1,nodo,S.FELICE SP,2.4,7.699999999999998,6.4,1.5
2025-01,REG,N_CB95E7379995,28,11,896.0,2,351,0,579,8,985,0,724.0,0,0,-172.0,985,0,0,28,nodo,IGLESIAS,-0.180020920502092,2.5749999999999886,1.5,-1.0
2025-01,REG,N_D01C37831BD3,1,1,0.0,1,1,0,0,1,2,0,37.0,0,0,37.0,2,0,0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,177,61,1623.0,7,646,0,708,32,1576,0,3055.0,0,1,1432.0,1576,0,0,177,nodo,BORGO S. LORENZO,0.9354147823267404,8.0,5.0,0.0
2025-01,REG,N_D765929A9E43,10,3,45.0,0,23,0,20,1,58,0,138.0,0,0,93.0,58,0,0,10,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,8.499999999999993,6.1,0.5
2025-01,REG,N_D99494966F43,2,1,0.0,0,1,0,0,1,3,0,22.0,0,0,22.0,3,0,0,2,nodo,REGGIO S.CROCE,7.333333333333333,14.1,13.199999999999998,6.0
2025-01,REG,N_D9CE28CD9F8D,1,0,28.0,0,16,0,17,0,34,0,43.0,0,0,15.0,34,0,0,1,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,3.9999999999999982,3.2,0.0
2025-01,REG,N_DDEAA089D624,1,0,68.0,0,2,0,16,0,19,0,10.0,0,0,-58.0,19,0,0,1,nodo,ALBATE CAMERLATA,-3.0526315789473686,3.3999999999999915,0.5999999999999979,-4.0
2025-01,REG,N_DE311FE18061,1,1,0.0,0,1,0,0,1,2,0,24.0,0,0,24.0,2,0,0,1,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,236,105,2680.0,40,751,0,1040,77,2121,0,5699.0,0,16,3019.0,2121,0,0,236,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,9.5,4.5,-0.5
2025-01,REG,N_DF82D3C7B09C,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,10,3,655.0,0,48,0,154,3,218,0,186.0,0,0,-469.0,218,0,0,10,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,4.0,2.5,-3.0
2025-01,REG,N_E823754A40D3,1,0,56.0,0,7,0,20,0,29,0,16.0,0,0,-40.0,29,0,0,1,nodo,SESSA AURUNCA R.,-1.4285714285714286,3.649999999999999,2.3000000000000007,-2.0
2025-01,REG,N_E8D787FE5DE6,1,0,4.0,0,0,0,1,0,2,0,9.0,0,0,5.0,2,0,0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,2,2,0.0,1,0,0,0,1,2,0,90.0,0,1,90.0,2,0,0,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,17,6,132.0,0,84,0,54,2,158,0,304.0,0,0,172.0,158,0,0,17,nodo,CEFALU`,0.9114266396213656,6.875000000000004,4.200000000000003,0.5
2025-01,REG,N_F3D283F506F6,1,1,0.0,1,0,0,0,1,1,0,92.0,0,1,92.0,1,0,0,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,77,11,98.0,1,601,0,89,4,786,0,1783.0,0,1,1685.0,786,0,0,77,nodo,SASSUOLO,2.193424774909556,6.0,4.5,1.5
2025-01,REG,N_F5BB85C04F38,214,43,1209.0,0,619,0,477,11,1310,0,2435.0,0,0,1226.0,1310,0,0,214,nodo,CAMNAGO LENTATE,0.6641417733522997,5.5,4.0,0.0
2025-01,REG,N_F6ABE6CB9A86,40,8,322.0,4,148,0,135,5,333,0,678.0,0,0,356.0,333,0,0,40,nodo,CIVITANOVA MARCHE,1.0984011962272833,6.5,4.5,0.5
2025-01,REG,N_F7A1B3B0EA1F,6,3,602.0,0,125,0,342,2,476,0,235.0,0,0,-367.0,476,0,0,6,nodo,SAN GAVINO,-0.781602002503129,2.0,1.0,-1.5
2025-01,REG,N_F805CBB4D5EF,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,148,46,2061.0,6,877,0,958,30,2057,0,3201.0,0,4,1140.0,2057,0,0,148,nodo,PUNTA RAISI,0.5829625153362998,5.0,3.5,0.0
2025-01,REG,N_FBACCF9B6EC3,97,32,686.0,11,400,0,295,25,805,0,1792.0,0,2,1106.0,805,0,0,97,nodo,S.AGATA M.,1.396809386710247,7.5,5.0,0.0
2025-01,REG,N_FE3300C7FF4C,16,11,234.0,3,48,0,74,8,138,0,338.0,0,0,104.0,138,0,0,16,nodo,VAIRANO,0.7279411764705882,10.099999999999998,6.550000000000001,-1.0
2025-01,REG,N_FE865763BA15,45,19,665.0,2,175,0,271,9,507,0,820.0,0,1,155.0,507,0,0,45,nodo,MINTURNO,0.3179344218770742,8.0,4.5,-1.0
2025-01,REG,N_FEBDC4EA7CA2,1168,495,7746.0,134,2249,0,2404,324,5922,0,23457.0,0,58,15711.0,5922,0,0,1168,nodo,TORINO P.NUOVA,2.6979686694281844,15.825000000000044,8.0,1.0
2025-01,REG,N_FFAC7F2CA52E,49,28,80.0,0,42,0,25,15,116,0,647.0,0,0,567.0,116,0,0,49,nodo,NOVATE M.SE,2.960869565217392,9.65,8.5,2.0
2025-01,REG,S00016,8,3,31.0,0,16,0,13,2,38,0,106.0,0,0,75.0,38,0,0,8,nodo,BORGOMANERO,1.9429824561403504,9.699999999999998,6.349999999999998,1.0
2025-01,REG,S00034,259,98,1941.0,18,495,0,675,53,1483,0,4244.0,0,6,2303.0,1483,0,0,259,nodo,MORTARA,1.552016494114868,11.5,7.0,0.0
2025-01,REG,S00035,1,1,0.0,0,0,0,0,1,1,0,26.0,0,0,26.0,1,0,0,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,4,2,0.0,1,17,0,0,1,22,0,129.0,0,0,129.0,22,0,0,4,nodo,TORREBERETTI,17.039473684210527,30.97499999999999,28.85,16.75
2025-01,REG,S00041,7,5,0.0,2,0,0,0,5,7,0,195.0,0,1,195.0,7,0,0,7,nodo,VALENZA,26.625,50.3,45.6,21.0
2025-01,REG,S00053,1,1,2.0,1,0,0,1,1,2,0,38.0,0,0,36.0,2,0,0,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,9,9,5.0,5,12,0,3,9,24,0,334.0,0,1,329.0,24,0,0,9,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,38.67499999999997,19.9,10.75
2025-01,REG,S00070,134,45,1924.0,10,687,0,686,33,1537,0,2746.0,0,2,822.0,1537,0,0,134,nodo,BIELLA S.PAOLO,0.5420353670565027,5.5,3.5,-0.5
2025-01,REG,S00154,180,50,1118.0,17,677,0,490,41,1379,0,3488.0,0,5,2370.0,1379,0,0,180,nodo,IVREA,1.7599867724867722,7.0,5.0,1.0
2025-01,REG,S00155,4,2,4.0,2,2,0,2,2,8,0,101.0,0,0,97.0,8,0,0,4,nodo,STRAMBINO,12.5,36.2,30.9,4.5
2025-01,REG,S00202,186,61,678.0,15,339,0,284,34,824,0,3080.0,0,6,2402.0,824,0,0,186,nodo,BARDONECCHIA,2.953882040746447,12.324999999999989,7.0,1.5
2025-01,REG,S00204,1,1,0.0,0,1,0,0,0,2,0,14.0,0,0,14.0,2,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,11,3,93.0,0,25,0,36,1,72,0,128.0,0,0,35.0,72,0,0,11,nodo,SALBERTRAND,0.4861111111111111,8.75,5.5,-0.5
2025-01,REG,S00208,23,11,58.0,7,45,0,32,10,100,0,575.0,0,2,517.0,100,0,0,23,nodo,BUSSOLENO,5.114583333333333,28.625,19.2,1.5
2025-01,REG,S00214,1,0,0.0,0,1,0,0,0,2,0,11.0,0,0,11.0,2,0,0,1,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,1,1,1.0,1,0,0,1,1,2,0,49.0,0,0,48.0,2,0,0,1,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,65,17,92.0,3,181,0,62,11,313,0,948.0,0,0,856.0,313,0,0,65,nodo,TORINO STURA,2.717156759043791,9.899999999999991,6.900000000000005,2.0
2025-01,REG,S00229,0,0,1.0,0,1,0,1,0,2,0,2.0,0,0,1.0,2,0,0,0,nodo,SETTIMO,0.5,1.85,1.7000000000000002,0.5
2025-01,REG,S00232,286,54,2179.0,13,1123,0,726,33,2164,0,4933.0,0,4,2754.0,2164,0,0,286,nodo,CHIVASSO,1.2955241144237215,6.5,5.5,1.0
2025-01,REG,S00245,133,43,151.0,12,396,0,116,19,667,0,2511.0,0,6,2360.0,667,0,0,133,nodo,VERCELLI,3.662541825314411,10.849999999999966,7.0,1.5
2025-01,REG,S00248,917,307,3898.0,50,2095,0,1598,170,4751,0,14203.0,0,14,10305.0,4751,0,0,917,nodo,NOVARA,2.240159430699294,11.0,7.0,1.0
2025-01,REG,S00260,151,36,581.0,6,402,0,329,12,896,0,2451.0,0,3,1870.0,896,0,0,151,nodo,SUSA,2.120181405895692,9.0,6.5,1.0
2025-01,REG,S00314,15,7,680.0,2,63,0,184,3,271,0,375.0,0,2,-305.0,271,0,0,15,nodo,CASALE MONFERRATO,-1.16412213740458,6.25,3.5,-2.0
2025-01,REG,S00452,76,35,404.0,12,350,0,212,31,648,0,2011.0,0,4,1607.0,648,0,0,76,nodo,TORINO LINGOTTO,2.446853230843142,11.099999999999994,5.0,0.5
2025-01,REG,S00455,12,10,9.0,2,13,0,4,7,29,0,247.0,0,0,238.0,29,0,0,12,nodo,TROFARELLO,7.444711538461538,23.7,16.0,6.25
2025-01,REG,S00462,217,61,1331.0,13,944,0,631,28,1818,0,3803.0,0,5,2472.0,1818,0,0,217,nodo,ASTI,1.373304317913283,7.574999999999989,5.5,0.5
2025-01,REG,S00470,717,237,3043.0,43,1324,0,1088,132,3188,0,11164.0,0,15,8121.0,3188,0,0,717,nodo,ALESSANDRIA,2.591812425642903,12.0,8.0,1.0
2025-01,REG,S00500,160,44,814.0,13,810,0,363,32,1356,0,3020.0,0,0,2206.0,1356,0,0,160,nodo,CHIERI,1.657623474854802,6.5,4.5,0.5
2025-01,REG,S00517,135,10,919.0,1,625,0,324,3,1089,0,2161.0,0,0,1242.0,1089,0,0,135,nodo,PINEROLO,1.145903330235598,6.0,5.0,1.5
2025-01,REG,S00601,3,2,1.0,2,5,0,1,2,9,0,146.0,0,2,145.0,9,0,0,3,nodo,CARMAGNOLA,17.8,34.6,34.2,18.0
2025-01,REG,S00603,2,1,0.0,1,0,0,0,1,2,0,84.0,0,1,84.0,2,0,0,2,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,174,68,1738.0,12,663,0,804,41,1673,0,3059.0,0,1,1321.0,1673,0,0,174,nodo,FOSSANO,0.7898842666952207,8.0,4.5,-0.5
2025-01,REG,S00610,105,51,729.0,14,380,0,289,42,798,0,2648.0,0,7,1919.0,798,0,0,105,nodo,CUNEO,2.480188301282052,14.69999999999996,6.5,0.5
2025-01,REG,S00617,14,8,1022.0,1,75,0,341,3,438,0,298.0,0,0,-724.0,438,0,0,14,nodo,LIMONE,-1.665778471003661,2.8499999999999943,1.5,-2.5
2025-01,REG,S00742,28,12,8.0,3,54,0,3,5,86,0,651.0,0,2,643.0,86,0,0,28,nodo,CEVA,7.6135105204872655,12.299999999999994,9.0,3.75
2025-01,REG,S00821,12,8,24.0,3,29,0,15,4,56,0,244.0,0,0,220.0,56,0,0,12,nodo,BRA,3.8378033205619415,22.94999999999999,10.799999999999995,1.0
2025-01,REG,S00825,127,51,724.0,14,549,0,340,25,1030,0,2171.0,0,0,1447.0,1030,0,0,127,nodo,ALBA,1.4230730480541574,9.349999999999994,4.5,0.0
2025-01,REG,S00867,301,103,322.0,20,737,0,174,59,1220,0,4862.0,0,1,4540.0,1220,0,0,301,nodo,ACQUI TERME,3.742860099337748,14.25,8.5,2.5
2025-01,REG,S00884,159,51,825.0,15,708,0,361,40,1250,0,2977.0,0,0,2152.0,1250,0,0,159,nodo,RIVAROLO,1.749898539768432,7.0,4.5,0.5
2025-01,REG,S01003,361,127,1338.0,16,492,0,449,55,1332,0,4864.0,0,2,3526.0,1332,0,0,361,nodo,DOMODOSSOLA,2.708780084945729,12.999999999999943,9.5,1.5
2025-01,REG,S01020,261,100,833.0,13,444,0,374,47,1084,0,3789.0,0,1,2956.0,1084,0,0,261,nodo,ARONA,2.776833939594356,13.5,9.450000000000015,1.5
2025-01,REG,S01026,10,6,18.0,2,19,0,10,4,41,0,264.0,0,1,246.0,41,0,0,10,nodo,SESTO CALENDE,6.368421052631579,21.29999999999996,14.300000000000002,2.75
2025-01,REG,S01030,186,67,378.0,12,452,0,221,45,871,0,3190.0,0,2,2812.0,871,0,0,186,nodo,GALLARATE,3.264025054466231,16.0,7.550000000000011,1.5
