mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S01933,0,1025,797,7,0,4525,0,4525,23,138,334,0,1230.0,13487.0,2643,1025,0,14717.0,nodo,SARONNO,8.0,2.5,11.449999999999989,3.199752045543919
2024-11,REG,S01944,0,0,1,0,0,1,0,1,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,153,122,2,0,485,0,485,17,46,68,0,267.0,2285.0,192,153,0,2552.0,nodo,STRADELLA,13.950000000000005,2.0,26.64999999999999,4.891691122523844
2024-11,REG,S01963,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,255,578,1,0,1231,0,1231,8,52,110,0,1701.0,1909.0,378,255,0,3610.0,nodo,BRENNERO,8.5,0.0,13.0,1.5617880523731589
2024-11,REG,S02011,0,26,105,1,0,250,0,250,2,5,9,0,214.0,261.0,117,26,0,475.0,nodo,FORTEZZA,4.399999999999999,0.5,7.899999999999991,1.1346771550311372
2024-11,REG,S02014,0,2,0,0,0,2,0,2,0,0,0,0,0.0,10.0,0,2,0,10.0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,449,991,4,0,2082,0,2082,41,114,184,0,3912.0,2924.0,603,449,0,6836.0,nodo,BOLZANO,8.5,0.0,15.5,1.4319833245483733
2024-11,REG,S02030,0,1,1,0,0,3,0,3,0,1,1,0,3.0,24.0,1,1,0,27.0,nodo,BRONZOLO,10.65,5.25,11.324999999999998,5.25
2024-11,REG,S02032,0,1,1,0,0,2,0,2,1,1,1,0,10.0,34.0,0,1,0,44.0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,2,3,0,0,5,0,5,2,2,2,0,14.0,91.0,0,2,0,105.0,nodo,MEZZOCORONA,25.55,23.75,25.775,23.916666666666668
2024-11,REG,S02038,0,232,420,3,0,1155,0,1155,11,32,69,0,1310.0,2058.0,481,232,0,3368.0,nodo,TRENTO,7.0,1.5,10.5,1.847543876085192
2024-11,REG,S02044,0,47,52,0,0,188,0,188,0,4,8,0,167.0,428.0,84,47,0,595.0,nodo,ROVERETO,7.450000000000003,2.0,9.199999999999996,2.338709677419355
2024-11,REG,S02049,0,141,111,0,0,376,0,376,4,24,49,0,363.0,1342.0,119,141,0,1705.0,nodo,ALA,11.5,3.0,15.274999999999991,3.6202557396105775
2024-11,REG,S02107,0,1,1,0,0,2,0,2,0,0,0,0,3.0,5.0,0,1,0,8.0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,9,61,0,0,177,0,177,1,2,3,0,113.0,146.0,106,9,0,259.0,nodo,S.CANDIDO,2.8500000000000014,0.5,4.0,0.956809750927398
2024-11,REG,S02140,0,15,644,0,0,869,0,869,0,0,0,0,2013.0,-1604.0,197,15,0,409.0,nodo,SCHIO,2.0,-2.0,3.0,-1.923834551476828
2024-11,REG,S02146,0,0,3,0,0,4,0,4,0,0,0,0,10.0,-9.0,1,0,0,1.0,nodo,DUEVILLE,-1.65,-2.25,-1.575,-2.25
2024-11,REG,S02216,0,216,432,0,0,1187,0,1187,2,16,60,0,908.0,2009.0,523,216,0,2917.0,nodo,MERANO,7.0,0.5,9.0,1.71663603745515
2024-11,REG,S02308,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,20,8,0,0,89,0,89,0,2,8,0,12.0,304.0,59,20,0,316.0,nodo,BORGO VALSUGANA EST,8.0,2.5,9.375,3.4236479321314954
2024-11,REG,S02319,0,61,160,3,0,455,0,455,6,9,19,0,382.0,816.0,229,61,0,1198.0,nodo,PRIMOLANO,5.5,0.5,8.5,1.8197236553400933
2024-11,REG,S02331,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,2,0,0,0,2,0,2,0,1,1,0,0.0,21.0,0,2,0,21.0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,424,595,9,0,1982,0,1982,29,81,145,0,1661.0,5278.0,916,424,0,6939.0,nodo,MANTOVA,7.5,1.5,12.0,2.7299636771539983
2024-11,REG,S02337,0,1,0,0,0,1,0,1,0,1,1,0,0.0,26.0,0,1,0,26.0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,191,183,1,0,882,0,882,6,31,59,0,336.0,2540.0,502,191,0,2876.0,nodo,SUZZARA,7.0,2.0,12.0,2.899287438165583
2024-11,REG,S02344,0,0,0,0,0,2,0,2,0,0,0,0,0.0,5.0,2,0,0,5.0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,2,1,0,0,4,0,4,1,1,1,0,5.0,39.0,1,2,0,44.0,nodo,ROLO NOVI FABBRICO,12.0,0.0,13.499999999999998,4.833333333333333
2024-11,REG,S02349,0,12,591,0,0,694,0,694,0,1,2,0,1682.0,-1466.0,81,12,0,216.0,nodo,CARPI,0.5,-3.0,2.0,-2.146302676914922
2024-11,REG,S02364,0,1,0,0,0,1,0,1,1,1,1,0,0.0,34.0,0,1,0,34.0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,63,59,2,0,252,0,252,5,12,20,0,143.0,855.0,129,63,0,998.0,nodo,LEGNAGO,8.5,2.0,12.300000000000013,3.250929844812107
2024-11,REG,S02430,0,1254,2010,20,0,5433,0,5433,101,283,492,0,7702.0,12351.0,2043,1254,0,20053.0,nodo,VERONA PORTA NUOVA,9.0,1.0,15.0,2.329304602370212
2024-11,REG,S02433,0,0,0,0,0,1,0,1,0,0,0,0,0.0,3.0,1,0,0,3.0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,117,1296,0,0,2126,0,2126,2,10,24,0,3556.0,-1479.0,677,117,0,2077.0,nodo,VICENZA,3.5,-1.0,4.5,-0.7153155514177638
2024-11,REG,S02507,0,1,0,0,0,2,0,2,0,1,1,0,0.0,21.0,1,1,0,21.0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,2,0,0,0,2,0,2,0,0,1,0,0.0,23.0,0,2,0,23.0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,207,1016,0,0,2305,0,2305,6,27,45,0,2322.0,1492.0,1051,207,0,3814.0,nodo,BASSANO DEL GRAPPA,4.5,0.0,5.5,0.6550306943988911
2024-11,REG,S02535,0,0,1,0,0,3,0,3,0,0,0,0,2.0,3.0,2,0,0,5.0,nodo,CITTADELLA,2.25,1.25,2.375,1.25
2024-11,REG,S02537,0,13,26,0,0,95,0,95,1,2,5,0,35.0,173.0,55,13,0,208.0,nodo,CASTELFRANCO VENETO,5.449999999999998,0.5,8.449999999999996,1.7161172161172162
2024-11,REG,S02558,0,0,1,0,0,1,0,1,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,58,135,0,0,696,0,696,8,19,26,0,296.0,1225.0,486,58,0,1521.0,nodo,BELLUNO,3.5,1.0,6.5,1.805059523809524
2024-11,REG,S02564,0,149,166,1,0,768,0,768,5,13,21,0,326.0,1983.0,439,149,0,2309.0,nodo,FELTRE,4.650000000000006,2.0,6.125,2.624845209951593
2024-11,REG,S02570,0,39,324,1,0,766,0,766,2,3,10,0,703.0,277.0,384,39,0,980.0,nodo,MONTEBELLUNA,3.0,0.0,4.699999999999989,0.3692778598156299
2024-11,REG,S02581,0,145,1198,0,0,2401,0,2401,4,15,33,0,2943.0,-110.0,1015,145,0,2833.0,nodo,PADOVA,3.5,-0.5,4.5,-0.0391242466281754
2024-11,REG,S02589,0,86,228,5,0,506,0,506,22,37,50,0,655.0,1489.0,189,86,0,2144.0,nodo,VENEZIA MESTRE,14.0,0.0,23.924999999999983,3.1756467613304804
2024-11,REG,S02601,0,0,0,0,0,2,0,2,0,0,0,0,0.0,3.0,2,0,0,3.0,nodo,POSTIOMA,1.9,1.5,1.95,1.5
2024-11,REG,S02660,0,1,0,0,0,4,0,4,1,1,1,0,0.0,36.0,3,1,0,36.0,nodo,S.VITO AL TAGLIAMENTO,15.0,9.0,15.75,9.0
2024-11,REG,S02701,0,2,2,0,0,5,0,5,0,1,1,0,4.0,30.0,1,2,0,34.0,nodo,PORDENONE,13.750000000000004,0.75,15.374999999999996,5.25
2024-11,REG,S02703,0,69,357,2,0,768,0,768,4,13,27,0,805.0,633.0,330,69,0,1438.0,nodo,SACILE,4.5,0.0,7.0,0.8256667413715822
2024-11,REG,S02706,0,34,171,0,0,488,0,488,1,6,9,0,451.0,295.0,269,34,0,746.0,nodo,CONEGLIANO,4.0,0.0,5.849999999999995,0.5746892471367313
2024-11,REG,S02733,0,0,1,0,0,3,0,3,0,0,0,0,1.0,1.0,2,0,0,2.0,nodo,VITTORIO VENETO,0.9499999999999998,0.75,0.975,0.75
2024-11,REG,S02830,0,109,48,1,0,589,0,589,2,9,11,0,55.0,1934.0,426,109,0,1989.0,nodo,CASARSA,5.5,3.0,5.974999999999994,3.3026083268537496
2024-11,REG,S03015,0,31,100,3,0,203,0,203,6,8,12,0,207.0,542.0,66,31,0,749.0,nodo,TARVISIO BOSCOVERDE,6.0,-0.5,10.549999999999969,2.751443298969072
2024-11,REG,S03016,0,39,203,0,0,386,0,386,5,15,22,0,379.0,479.0,136,39,0,858.0,nodo,CARNIA,5.200000000000003,0.0,9.5,1.252772177419355
2024-11,REG,S03019,0,2,0,0,0,2,0,2,0,2,2,0,0.0,39.0,0,2,0,39.0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,198,839,4,0,1797,0,1797,22,48,81,0,1894.0,1916.0,706,198,0,3810.0,nodo,UDINE,4.5,-0.5,8.849999999999966,1.1113581021251475
2024-11,REG,S03084,0,26,187,1,0,391,0,391,1,5,11,0,413.0,236.0,173,26,0,649.0,nodo,MANIAGO,3.5,-0.5,5.0,0.609638877701705
2024-11,REG,S03088,0,2,0,1,0,2,0,2,1,2,2,0,0.0,102.0,0,2,0,102.0,nodo,BUDOIA POLCENIGO,69.4,51.0,71.69999999999999,51.0
2024-11,REG,S03122,0,3,0,0,0,3,0,3,2,2,2,0,0.0,104.0,0,3,0,104.0,nodo,PALMANOVA,47.45000000000001,39.25,48.475,39.25
2024-11,REG,S03200,0,317,909,2,0,2624,0,2624,14,35,68,0,1959.0,3651.0,1356,317,0,5610.0,nodo,PORTOGRUARO CAORLE,5.0,0.5,6.5,1.4116548515130696
2024-11,REG,S03310,0,8,9,2,0,32,0,32,4,4,4,0,14.0,283.0,15,8,0,297.0,nodo,MONFALCONE,31.850000000000005,2.0,39.95,9.964285714285714
2024-11,REG,S03317,0,376,1192,11,0,2804,0,2804,54,109,160,0,2444.0,5424.0,1172,376,0,7868.0,nodo,TRIESTE CENTRALE,6.0,0.5,12.0,1.986299354624128
2024-11,REG,S03466,0,31,31,1,0,119,0,119,3,5,6,0,79.0,367.0,55,31,0,446.0,nodo,VILLA OPICINA,6.650000000000002,1.75,8.849999999999959,3.12989479836353
2024-11,REG,S04203,0,59,99,0,0,240,0,240,6,17,28,0,256.0,652.0,79,59,0,908.0,nodo,NOVI LIGURE,11.149999999999993,0.0,17.374999999999957,2.260229885057471
2024-11,REG,S04207,0,155,511,1,0,948,0,948,9,40,66,0,2429.0,54.0,264,155,0,2483.0,nodo,ARQUATA SCRIVIA,6.900000000000006,-1.5,12.799999999999985,0.0258094660924033
2024-11,REG,S04215,0,41,273,2,0,431,0,431,2,8,11,0,756.0,-22.0,112,41,0,734.0,nodo,BUSALLA,3.5,-2.0,6.5,-0.0516431924882629
2024-11,REG,S04218,0,1,0,1,0,1,0,1,1,1,1,0,0.0,77.0,0,1,0,77.0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,0,10,7,0,0,27,0,27,1,2,4,0,29.0,139.0,10,10,0,168.0,nodo,GENOVA SAMPIERDARENA,11.5,3.0,18.75,4.542613636363637
2024-11,REG,S04501,0,285,572,9,0,1222,0,1222,33,103,158,0,1762.0,3558.0,337,285,0,5320.0,nodo,VENTIMIGLIA,12.100000000000025,0.0,20.399999999999977,2.994600738048801
2024-11,REG,S04506,0,0,0,0,0,2,0,2,0,0,0,0,0.0,5.0,2,0,0,5.0,nodo,TAGGIA ARMA,2.9,2.5,2.95,2.5
2024-11,REG,S04515,0,10,2,0,0,27,0,27,1,3,4,0,2.0,161.0,15,10,0,163.0,nodo,ALASSIO,12.5,6.25,14.25,7.423076923076923
2024-11,REG,S04516,0,37,41,2,0,106,0,106,4,11,16,0,118.0,550.0,25,37,0,668.0,nodo,ALBENGA,16.849999999999998,1.75,23.89999999999999,5.341628959276019
2024-11,REG,S04523,0,9,39,1,0,70,0,70,2,4,7,0,70.0,179.0,21,9,0,249.0,nodo,IMPERIA,7.249999999999998,-1.0,19.099999999999977,2.615126050420168
2024-11,REG,S04532,0,11,14,0,0,53,0,53,0,1,2,0,24.0,111.0,28,11,0,135.0,nodo,COGOLETO,6.25,1.0,7.599999999999999,2.0783475783475787
2024-11,REG,S04534,0,279,284,1,0,1081,0,1081,6,42,100,0,544.0,3112.0,505,279,0,3656.0,nodo,GENOVA VOLTRI,8.5,1.5,12.0,2.8772747206483413
2024-11,REG,S04702,0,882,1720,20,0,4050,0,4050,73,206,353,0,6184.0,8137.0,1381,882,0,14321.0,nodo,GENOVA BRIGNOLE,9.0,0.5,14.5,2.0331481281555592
2024-11,REG,S04704,0,15,1,0,0,25,0,25,2,11,14,0,3.0,353.0,9,15,0,356.0,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,12.75,31.2,13.78205128205128
2024-11,REG,S04707,0,206,230,1,0,846,0,846,2,21,71,0,435.0,2179.0,399,206,0,2614.0,nodo,GENOVA NERVI,7.550000000000011,1.0,10.5,2.6427690100430405
2024-11,REG,S04714,0,30,45,0,0,114,0,114,1,6,12,0,108.0,300.0,39,30,0,408.0,nodo,RECCO,9.1,0.5,13.39999999999998,2.6315789473684204
2024-11,REG,S04722,0,2,0,1,0,2,0,2,2,2,2,0,0.0,120.0,0,2,0,120.0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,0,317,1288,8,0,2180,0,2180,20,72,146,0,5028.0,234.0,537,317,0,5262.0,nodo,SESTRI LEVANTE,6.5,-1.5,11.5,0.1173924532613084
2024-11,REG,S04731,0,51,47,1,0,167,0,167,1,4,15,0,126.0,513.0,69,51,0,639.0,nodo,LEVANTO,8.899999999999999,1.75,11.674999999999995,3.245350188898576
2024-11,REG,S04734,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,0,742,1199,25,0,2781,0,2781,92,253,394,0,3968.0,9454.0,792,742,0,13422.0,nodo,SAVONA,14.0,0.5,23.674999999999955,3.456974634285329
2024-11,REG,S05000,0,648,1009,9,0,2639,0,2639,49,138,244,0,3101.0,6344.0,923,648,0,9445.0,nodo,PIACENZA,9.5,1.0,15.5,2.462716524195124
2024-11,REG,S05009,0,145,282,4,0,1441,0,1441,15,40,59,0,403.0,2205.0,955,145,0,2608.0,nodo,FIDENZA,4.5,0.0,8.324999999999989,1.592685962882865
2024-11,REG,S05014,0,869,923,13,0,3375,0,3375,49,197,314,0,2379.0,11452.0,1529,869,0,13831.0,nodo,PARMA,9.0,2.0,16.649999999999864,3.44927163039749
2024-11,REG,S05023,0,356,277,3,0,1288,0,1288,9,47,109,0,408.0,4144.0,638,356,0,4552.0,nodo,REGGIO EMILIA,9.0,1.5,12.0,3.261711089320735
2024-11,REG,S05032,0,425,1050,1,0,2643,0,2643,11,59,99,0,3141.0,3148.0,1123,425,0,6289.0,nodo,MODENA,6.0,0.5,7.5,1.198046267496112
2024-11,REG,S05053,0,2,0,0,0,4,0,4,0,2,2,0,0.0,36.0,2,2,0,36.0,nodo,CASTEL S.PIETRO TERME,9.4,9.0,9.45,9.0
2024-11,REG,S05054,0,158,479,0,0,1234,0,1234,3,21,36,0,1277.0,1188.0,579,158,0,2465.0,nodo,IMOLA,5.5,0.5,7.474999999999966,1.0262626591552966
2024-11,REG,S05058,0,110,257,4,0,697,0,697,19,31,39,0,524.0,1749.0,319,110,0,2273.0,nodo,FAENZA,6.0,1.0,14.349999999999968,2.532369804108934
2024-11,REG,S05069,0,9,3,0,0,26,0,26,0,0,2,0,3.0,97.0,14,9,0,100.0,nodo,SANTARCANGELO DI ROMAGNA,7.5,3.0,9.049999999999995,3.8999999999999995
2024-11,REG,S05071,0,386,981,3,0,2262,0,2262,21,82,127,0,3073.0,2877.0,846,386,0,5950.0,nodo,RIMINI,6.5,0.5,10.100000000000025,1.2916478796849016
2024-11,REG,S05104,0,2,2,0,0,5,0,5,0,0,2,0,3.0,22.0,1,2,0,25.0,nodo,SASSO MARCONI,6.3500000000000005,5.75,6.425,3.583333333333333
2024-11,REG,S05105,0,30,142,0,0,413,0,413,0,0,1,0,183.0,446.0,237,30,0,629.0,nodo,MARZABOTTO,3.5,0.5,4.5,1.0816275288153427
2024-11,REG,S05107,0,1,0,0,0,1,0,1,0,0,1,0,0.0,10.0,0,1,0,10.0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,0,189,666,0,0,1583,0,1583,10,36,61,0,1227.0,2022.0,703,189,0,3249.0,nodo,PORRETTA TERME,5.100000000000023,0.5,7.549999999999954,1.2978177150192554
2024-11,REG,S05111,0,1,2,0,0,6,0,6,0,0,1,0,2.0,11.0,3,1,0,13.0,nodo,CASALECCHIO GARIBALDI,3.150000000000001,0.0,3.824999999999998,1.125
2024-11,REG,S05116,0,1,1,0,0,2,0,2,0,0,0,0,13.0,-8.0,0,1,0,5.0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,0,9,2,0,0,14,0,14,0,1,6,0,5.0,92.0,3,9,0,97.0,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,6.0,14.099999999999994,6.571428571428572
2024-11,REG,S05131,0,132,679,0,0,1572,0,1572,4,19,30,0,1069.0,1444.0,752,132,0,2513.0,nodo,PIANORO,4.0,0.0,5.5,0.92426343693409
2024-11,REG,S05133,0,0,0,0,0,2,0,2,0,0,0,0,0.0,6.0,2,0,0,6.0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,0,11,28,0,0,69,0,69,0,0,2,0,141.0,-5.0,30,11,0,136.0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,0.75,6.599999999999998,-0.3641025641025641
2024-11,REG,S05136,0,2,1,0,0,4,0,4,0,0,1,0,3.0,14.0,1,2,0,17.0,nodo,VAIANO,3.4000000000000004,1.0,3.6999999999999993,1.3333333333333337
2024-11,REG,S05161,0,67,24,1,0,250,0,250,1,5,10,0,28.0,875.0,155,67,0,903.0,nodo,SERMIDE,7.300000000000004,2.5,9.0,3.543107438016529
2024-11,REG,S05188,0,0,6,0,0,9,0,9,0,0,0,0,16.0,-9.0,3,0,0,7.0,nodo,MODENA PIAZZA MANZONI,2.15,-0.25,2.325,0.3125
2024-11,REG,S05194,0,34,154,0,0,426,0,426,1,7,11,0,199.0,408.0,232,34,0,607.0,nodo,SASSUOLO RADICI,4.0,0.0,6.0,0.9714285714285714
2024-11,REG,S05195,0,1,0,0,0,1,0,1,0,0,0,0,0.0,9.0,0,1,0,9.0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,0,1,0,0,0,1,0,1,1,1,1,0,0.0,32.0,0,1,0,32.0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,0,125,534,0,0,1041,0,1041,3,19,33,0,1750.0,89.0,369,125,0,1839.0,nodo,POGGIO RUSCO,5.5,-1.0,7.0,0.0890791545542635
2024-11,REG,S05316,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,0,5,11,0,0,39,0,39,0,1,1,0,19.0,77.0,23,5,0,96.0,nodo,ADRIA,4.75,1.5,6.400000000000002,1.9960526315789475
2024-11,REG,S05703,0,98,133,4,0,492,0,492,13,30,45,0,174.0,1845.0,248,98,0,2019.0,nodo,MONSELICE,9.5,1.5,16.799999999999997,3.890771782783308
2024-11,REG,S05706,0,195,643,4,0,1318,0,1318,11,45,70,0,2276.0,866.0,455,195,0,3142.0,nodo,ROVIGO,6.0,-0.5,10.5,0.6614257821846616
2024-11,REG,S05712,0,476,958,8,0,2453,0,2453,24,64,124,0,2941.0,4304.0,994,476,0,7245.0,nodo,FERRARA,6.5,1.0,10.0,1.772652388797364
2024-11,REG,S05722,0,16,75,0,0,174,0,174,3,3,5,0,210.0,154.0,79,16,0,364.0,nodo,S.PIETRO IN CASALE,4.25,0.5,5.924999999999998,0.9019933554817277
2024-11,REG,S05799,0,153,40,0,0,432,0,432,2,5,24,0,76.0,1696.0,238,153,0,1772.0,nodo,CODIGORO,7.0,3.5,9.5,3.9565025415697423
2024-11,REG,S05802,0,5,37,0,0,98,0,98,0,0,0,0,78.0,24.0,56,5,0,102.0,nodo,PORTOMAGGIORE,2.6000000000000014,-0.5,3.7999999999999976,0.24489795918367352
2024-11,REG,S05804,0,33,11,1,0,87,0,87,4,9,13,0,25.0,489.0,40,33,0,514.0,nodo,ARGENTA,11.900000000000002,3.0,22.2,5.770561542824731
2024-11,REG,S05806,0,2,0,0,0,5,0,5,1,1,1,0,0.0,67.0,3,2,0,67.0,nodo,LAVEZZOLA,20.550000000000004,4.5,23.77499999999999,9.5
2024-11,REG,S05808,0,0,1,0,0,2,0,2,0,0,0,0,1.0,1.0,1,0,0,2.0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,0,292,591,3,0,1725,0,1725,16,47,79,0,1287.0,3395.0,817,292,0,4682.0,nodo,RAVENNA,6.300000000000011,1.0,9.5,2.0025800865800867
2024-11,REG,S05815,0,1,0,0,0,2,0,2,1,1,1,0,0.0,51.0,1,1,0,51.0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,0,2,0,0,0,4,0,4,1,2,2,0,0.0,61.0,2,2,0,61.0,nodo,IGEA MARINA,16.25,15.25,16.375,15.25
2024-11,REG,S05900,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,0,6,1,0,0,11,0,11,1,3,5,0,2.0,114.0,4,6,0,116.0,nodo,NOVELLARA,21.8,6.0,25.15,10.2
2024-11,REG,S05946,0,3,1,0,0,10,0,10,1,1,1,0,1.0,68.0,6,3,0,69.0,nodo,BAGNOLO IN PIANO,14.2,3.5,18.85,6.5
2024-11,REG,S05951,0,3,9,0,0,25,0,25,0,0,0,0,11.0,29.0,13,3,0,40.0,nodo,LUGO,4.200000000000003,1.0,5.799999999999998,1.16
2024-11,REG,S05960,0,319,14,3,0,527,0,527,9,38,103,0,17.0,3599.0,185,319,0,3616.0,nodo,GUASTALLA,12.5,6.0,17.0,6.949010019083969
2024-11,REG,S05978,0,154,174,0,0,900,0,900,0,26,52,0,241.0,2197.0,566,154,0,2438.0,nodo,VIGNOLA,6.300000000000011,1.5,10.549999999999983,2.4488393058372777
2024-11,REG,S05984,0,0,0,0,0,1,0,1,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,0,785,1671,8,0,3925,0,3925,40,129,253,0,5228.0,6096.0,1392,785,0,11324.0,nodo,LA SPEZIA CENTRALE,7.0,0.0,11.0,1.5952296552469472
2024-11,REG,S06004,0,10,9,0,0,32,0,32,0,0,1,0,23.0,83.0,13,10,0,106.0,nodo,LA SPEZIA MIGLIARINA,7.0,2.75,7.875,2.59375
2024-11,REG,S06007,0,23,44,0,0,117,0,117,3,5,7,0,136.0,254.0,48,23,0,390.0,nodo,SARZANA,6.600000000000001,0.5,10.449999999999989,2.180690072639225
2024-11,REG,S06013,0,173,157,4,0,566,0,566,24,54,79,0,353.0,2786.0,221,173,0,3139.0,nodo,AULLA LUNIGIANA,14.5,2.5,25.15000000000001,5.0570816864295125
2024-11,REG,S06026,0,2,17,0,0,24,0,24,0,1,1,0,19.0,13.0,4,2,0,32.0,nodo,CECINA,3.0,-1.0,4.799999999999997,0.5652173913043478
2024-11,REG,S06031,0,52,88,0,0,363,0,363,1,13,24,0,198.0,690.0,209,52,0,888.0,nodo,CAMPIGLIA MARITTIMA,7.0,1.0,9.5,1.9684650455927053
2024-11,REG,S06033,0,0,7,0,0,13,0,13,0,0,0,0,13.0,-7.0,6,0,0,6.0,nodo,FOLLONICA,1.7000000000000002,-0.5,1.85,-0.3194444444444444
2024-11,REG,S06038,0,0,1,0,0,2,0,2,0,0,0,0,4.0,-1.0,1,0,0,3.0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,0,163,451,9,0,992,0,992,21,50,68,0,1444.0,1907.0,359,163,0,3351.0,nodo,GROSSETO,7.450000000000017,0.0,13.724999999999993,1.942911955107077
2024-11,REG,S06040,0,311,393,9,0,1344,0,1344,42,107,147,0,932.0,5278.0,616,311,0,6210.0,nodo,VIAREGGIO,11.5,2.0,21.549999999999955,3.9932208994709
2024-11,REG,S06153,0,4,2,0,0,12,0,12,0,1,2,0,4.0,48.0,6,4,0,52.0,nodo,FORNOVO,10.000000000000002,2.0,11.499999999999995,3.7428571428571424
2024-11,REG,S06158,0,1,0,0,0,1,0,1,0,1,1,0,0.0,17.0,0,1,0,17.0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,0,1,0,0,0,2,0,2,0,0,0,0,0.0,9.0,1,1,0,9.0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,0,48,57,1,0,201,0,201,3,7,11,0,126.0,578.0,92,48,0,704.0,nodo,BORGO VAL DI TARO,7.0,2.0,10.374999999999991,2.7702716823406477
2024-11,REG,S06163,0,60,141,1,0,432,0,432,3,11,22,0,297.0,768.0,217,60,0,1065.0,nodo,PONTREMOLI,5.5,1.0,8.599999999999994,1.785001838573267
2024-11,REG,S06171,0,4,0,0,0,5,0,5,1,3,4,0,0.0,93.0,1,4,0,93.0,nodo,VEZZANO LIGURE,28.7,19.5,29.85,19.5
2024-11,REG,S06300,0,5,1,0,0,6,0,6,0,2,4,0,5.0,72.0,0,5,0,77.0,nodo,CASTELNUOVO DI GARFAGNANA,9.6,3.0,9.8,5.2
2024-11,REG,S06304,0,2,0,0,0,2,0,2,1,1,2,0,0.0,46.0,0,2,0,46.0,nodo,FORNACI DI BARGA,31.0,23.0,32.0,23.0
2024-11,REG,S06325,0,124,90,5,0,408,0,408,23,40,58,0,159.0,2306.0,188,124,0,2465.0,nodo,PIAZZA AL SERCHIO,14.0,2.5,29.0,5.771180720481988
