mese,categoria,cod_stazione,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-08,REG,S03466,0,44,39,728.0,4,21,40,44,0,123,1,605.0,0,123.0,0,123,16,0,nodo,VILLA OPICINA,16.4,2.75,22.475,4.933765203595981
2024-08,REG,S04203,0,72,89,1069.0,5,29,30,72,0,191,2,1020.0,0,49.0,0,191,14,0,nodo,NOVI LIGURE,12.050000000000002,3.0,16.775,5.316610549943883
2024-08,REG,S04207,0,180,340,3370.0,18,103,503,180,0,1023,3,1384.0,0,1986.0,0,1023,56,0,nodo,ARQUATA SCRIVIA,8.5,-0.5,14.474999999999994,1.3178011792506938
2024-08,REG,S04215,0,2,0,73.0,1,2,0,2,0,2,0,73.0,0,0.0,0,2,2,0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,0,1,0,56.0,1,1,1,1,0,2,0,53.0,0,3.0,0,2,1,0,nodo,GENOVA BOLZANETO,50.1,26.5,53.05,26.5
2024-08,REG,S04220,0,1,3,13.0,0,0,4,1,0,8,0,-24.0,0,37.0,0,8,0,0,nodo,GENOVA SAMPIERDARENA,3.350000000000001,-4.0,4.174999999999998,-3.0
2024-08,REG,S04501,0,467,517,9864.0,72,282,382,467,0,1369,23,8961.0,0,903.0,0,1369,184,0,nodo,VENTIMIGLIA,19.5,2.0,30.0,6.562256667524226
2024-08,REG,S04506,0,18,1,600.0,8,14,9,18,0,28,3,568.0,0,32.0,0,28,11,0,nodo,TAGGIA ARMA,57.10000000000001,7.5,68.49999999999997,19.743589743589745
2024-08,REG,S04515,0,30,12,548.0,6,21,4,30,0,46,0,544.0,0,4.0,0,46,15,0,nodo,ALASSIO,29.8,11.5,33.9,15.102777777777778
2024-08,REG,S04516,0,77,27,1499.0,13,42,19,77,0,124,5,1447.0,0,52.0,0,124,26,0,nodo,ALBENGA,28.90000000000004,6.75,50.37499999999999,11.840981432360742
2024-08,REG,S04523,0,27,22,495.0,4,18,42,27,0,91,0,399.0,0,96.0,0,91,12,0,nodo,IMPERIA,18.3,0.0,28.049999999999983,4.398550724637682
2024-08,REG,S04534,0,72,72,954.0,2,37,62,72,0,206,0,838.0,0,116.0,0,206,18,0,nodo,GENOVA VOLTRI,10.9,2.0,14.899999999999991,4.067961165048543
2024-08,REG,S04702,0,931,999,15584.0,78,511,1125,931,0,3055,23,11988.0,0,3596.0,0,3055,295,0,nodo,GENOVA BRIGNOLE,14.100000000000025,1.5,21.5,3.911914004180352
2024-08,REG,S04704,0,1,2,28.0,0,1,1,1,0,4,0,26.0,0,2.0,0,4,1,0,nodo,GENOVA QUARTO DEI MILLE,11.7,6.5,12.35,6.5
2024-08,REG,S04707,0,34,33,382.0,0,17,28,34,0,95,0,333.0,0,49.0,0,95,5,0,nodo,GENOVA NERVI,9.4,2.0,11.799999999999995,3.535239361702128
2024-08,REG,S04714,0,7,27,146.0,2,3,16,7,0,50,0,117.0,0,29.0,0,50,2,0,nodo,RECCO,5.600000000000001,1.0,8.399999999999991,2.34
2024-08,REG,S04722,0,2,0,89.0,2,2,0,2,0,2,0,89.0,0,0.0,0,2,2,0,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,0,671,739,10321.0,48,317,1169,671,0,2582,8,6683.0,0,3638.0,0,2582,181,0,nodo,SESTRI LEVANTE,11.5,0.0,18.0,2.6273448499717564
2024-08,REG,S04731,0,623,372,7976.0,15,287,107,623,0,1108,2,7755.0,0,221.0,0,1108,144,0,nodo,LEVANTO,16.19999999999999,5.0,21.399999999999977,7.020079227531568
2024-08,REG,S04732,0,65,3,1198.0,5,54,2,65,0,70,0,1196.0,0,2.0,0,70,46,0,nodo,MONTEROSSO,25.4,15.5,29.29999999999998,17.085714285714285
2024-08,REG,S04734,0,4,1,103.0,1,4,1,4,0,6,0,102.0,0,1.0,0,6,3,0,nodo,CORNIGLIA,23.700000000000003,14.5,24.850000000000005,17.0
2024-08,REG,S04801,0,685,926,12210.0,69,368,1522,685,0,3140,14,8205.0,0,4005.0,0,3140,217,0,nodo,SAVONA,11.0,0.0,18.0,2.617924274557301
2024-08,REG,S05000,0,404,1052,6968.0,33,154,1231,404,0,2691,6,3851.0,0,3117.0,0,2691,91,0,nodo,PIACENZA,6.0,0.0,10.5,1.4277553383641943
2024-08,REG,S05009,0,66,974,1240.0,4,23,303,66,0,1343,0,817.0,0,423.0,0,1343,12,0,nodo,FIDENZA,3.0,0.0,4.5,0.6090957482201078
2024-08,REG,S05014,0,430,1172,7464.0,33,153,1064,430,0,2668,11,4997.0,0,2467.0,0,2668,92,0,nodo,PARMA,6.0,0.5,10.5,1.881399534963045
2024-08,REG,S05023,0,25,160,400.0,1,7,174,25,0,361,0,142.0,0,258.0,0,361,4,0,nodo,REGGIO EMILIA,3.0,-0.5,5.099999999999994,0.3965083798882682
2024-08,REG,S05032,0,62,250,1103.0,4,24,730,62,0,1043,0,-1433.0,0,2536.0,0,1043,12,0,nodo,MODENA,2.5,-2.5,4.625,-1.3891553924602824
2024-08,REG,S05053,0,1,0,9.0,0,0,1,1,0,2,0,8.0,0,1.0,0,2,0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,0,79,403,1297.0,2,15,555,79,0,1038,0,-190.0,0,1487.0,0,1038,9,0,nodo,IMOLA,3.950000000000017,-0.5,5.399999999999977,-0.1726822916666667
2024-08,REG,S05058,0,35,128,598.0,1,11,80,35,0,243,1,447.0,0,151.0,0,243,4,0,nodo,FAENZA,5.800000000000004,1.0,7.649999999999999,1.8039402173913044
2024-08,REG,S05071,0,382,808,7593.0,48,180,1174,382,0,2368,12,3788.0,0,3805.0,0,2368,124,0,nodo,RIMINI,6.5,0.0,16.5,1.5888059594584916
2024-08,REG,S05104,0,1,19,26.0,0,0,55,1,0,75,0,-117.0,0,143.0,0,75,0,0,nodo,SASSO MARCONI,1.0,-2.0,1.2499999999999964,-1.5768136557610242
2024-08,REG,S05105,0,6,57,135.0,0,0,45,6,0,108,0,75.0,0,60.0,0,108,0,0,nodo,MARZABOTTO,2.3500000000000014,0.5,3.174999999999997,0.6944444444444444
2024-08,REG,S05107,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,0,59,497,1545.0,3,23,755,59,0,1312,0,-148.0,0,1693.0,0,1312,19,0,nodo,PORRETTA TERME,3.0,-0.5,4.324999999999989,-0.1207264957264957
2024-08,REG,S05111,0,18,517,957.0,1,5,377,18,0,920,1,146.0,0,811.0,0,920,2,0,nodo,CASALECCHIO GARIBALDI,2.0,-0.5,2.5,0.1542138776138352
2024-08,REG,S05130,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,0,45,455,984.0,1,8,934,45,0,1437,0,-697.0,0,1681.0,0,1437,5,0,nodo,PIANORO,2.0,-1.0,3.175000000000012,-0.4864204014939309
2024-08,REG,S05135,0,23,105,353.0,0,2,67,23,0,195,0,158.0,0,195.0,0,195,1,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,0.5,5.75,1.066619380183326
2024-08,REG,S05161,0,53,161,868.0,3,13,44,53,0,259,1,807.0,0,61.0,0,259,5,0,nodo,SERMIDE,6.0,2.0,9.549999999999995,3.1359375
2024-08,REG,S05194,0,23,156,362.0,1,6,158,23,0,339,0,161.0,0,201.0,0,339,3,0,nodo,SASSUOLO RADICI,3.0,-0.5,5.47499999999998,0.4807678760126805
2024-08,REG,S05308,0,76,166,942.0,2,16,478,76,0,720,0,-668.0,0,1610.0,0,720,8,0,nodo,POGGIO RUSCO,4.5,-2.0,7.0,-0.9549535603715172
2024-08,REG,S05310,0,3,0,21.0,0,0,0,3,0,3,0,21.0,0,0.0,0,3,0,0,nodo,NOGARA,6.900000000000001,6.5,6.95,6.5
2024-08,REG,S05316,0,0,2,4.0,0,0,0,0,0,2,0,4.0,0,0.0,0,2,0,0,nodo,CREVALCORE,2.8,2.0,2.9,2.0
2024-08,REG,S05703,0,20,96,323.0,0,7,56,20,0,173,0,252.0,0,71.0,0,173,1,0,nodo,MONSELICE,4.800000000000004,1.0,6.799999999999996,1.499794941900205
2024-08,REG,S05706,0,20,83,376.0,1,5,242,20,0,345,0,-789.0,0,1165.0,0,345,3,0,nodo,ROVIGO,3.0,-2.5,5.674999999999997,-2.293859649122807
2024-08,REG,S05712,0,255,669,4053.0,17,92,934,255,0,1861,2,997.0,0,3056.0,0,1861,48,0,nodo,FERRARA,5.5,-1.0,9.5,0.5364212550982573
2024-08,REG,S05722,0,1,6,14.0,0,0,17,1,0,24,0,-44.0,0,58.0,0,24,0,0,nodo,S.PIETRO IN CASALE,1.8500000000000003,-2.25,3.1249999999999982,-1.8333333333333333
2024-08,REG,S05801,0,1,1,16.0,0,1,1,1,0,3,0,14.0,0,2.0,0,3,0,0,nodo,MONTESANTO,7.3,4.5,7.649999999999999,4.5
2024-08,REG,S05802,0,1,0,25.0,0,1,0,1,0,1,0,25.0,0,0.0,0,1,1,0,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,0,2,1,19.0,0,1,0,2,0,3,0,19.0,0,0.0,0,3,0,0,nodo,ALFONSINE,6.150000000000001,4.75,6.324999999999999,4.75
2024-08,REG,S05811,0,276,638,4428.0,21,100,892,276,0,1808,5,2167.0,0,2261.0,0,1808,52,0,nodo,RAVENNA,6.0,0.0,10.5,1.191340878083254
2024-08,REG,S05813,0,2,0,64.0,1,2,0,2,0,2,0,64.0,0,0.0,0,2,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,0,4,2,110.0,2,2,1,4,0,7,0,106.0,0,4.0,0,7,2,0,nodo,CERVIA-MILANO MARITTIMA,27.15,4.75,28.075,12.25
2024-08,REG,S05815,0,2,13,34.0,0,0,7,2,0,23,0,-2.0,0,36.0,0,23,0,0,nodo,CESENATICO,4.5,0.5,4.75,-0.09090909090909081
2024-08,REG,S05818,0,4,1,138.0,3,4,1,4,0,6,0,136.0,0,2.0,0,6,4,0,nodo,IGEA MARINA,35.1,17.5,37.3,22.666666666666668
2024-08,REG,S05900,0,0,2,2.0,0,0,0,0,0,2,0,2.0,0,0.0,0,2,0,0,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,1,3.0,0,0,3,0,0,4,0,-6.0,0,9.0,0,4,0,0,nodo,RUSSI,0.5,-1.5,0.7499999999999996,-1.5
2024-08,REG,S05951,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,0,1733,1627,25507.0,101,832,1607,1733,0,4984,15,21021.0,0,4486.0,0,4984,471,0,nodo,LA SPEZIA CENTRALE,14.0,2.0,20.5,4.242368706931496
2024-08,REG,S06004,0,109,113,1421.0,1,47,101,109,0,323,0,1048.0,0,373.0,0,323,27,0,nodo,LA SPEZIA MIGLIARINA,11.5,2.5,15.5,3.2506517905068635
2024-08,REG,S06007,0,98,91,1289.0,4,39,90,98,0,280,0,996.0,0,293.0,0,280,20,0,nodo,SARZANA,12.650000000000006,2.5,16.549999999999983,3.6531806879403232
2024-08,REG,S06013,0,1,0,8.0,0,0,1,1,0,2,0,6.0,0,2.0,0,2,0,0,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,0,54,238,1071.0,2,25,121,54,0,414,2,808.0,0,263.0,0,414,16,0,nodo,CAMPIGLIA MARITTIMA,5.600000000000009,1.0,10.97499999999998,1.9636115426258067
2024-08,REG,S06033,0,3,7,30.0,0,0,8,3,0,18,0,11.0,0,19.0,0,18,0,0,nodo,FOLLONICA,4.700000000000001,2.5,5.35,1.9107142857142856
2024-08,REG,S06039,0,115,344,2081.0,10,52,519,115,0,980,2,309.0,0,1772.0,0,980,28,0,nodo,GROSSETO,5.5,-1.0,9.5,0.3159735001840265
2024-08,REG,S06040,0,71,412,1693.0,8,23,975,71,0,1463,5,-1422.0,0,3115.0,0,1463,14,0,nodo,VIAREGGIO,2.5,-1.5,4.0,-0.9669096605114921
2024-08,REG,S06153,0,0,2,6.0,0,0,1,0,0,3,0,4.0,0,2.0,0,3,0,0,nodo,FORNOVO,2.7000000000000006,1.5,2.85,1.5
2024-08,REG,S06158,0,2,0,23.0,0,2,0,2,0,2,0,23.0,0,0.0,0,2,0,0,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,0,2,0,37.0,0,1,0,2,0,2,0,37.0,0,0.0,0,2,1,0,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,0,42,78,575.0,2,14,102,42,0,222,0,292.0,0,283.0,0,222,6,0,nodo,BORGO VAL DI TARO,6.5,0.5,10.25,1.2467757936507935
2024-08,REG,S06163,0,48,143,796.0,3,14,154,48,0,345,0,492.0,0,304.0,0,345,8,0,nodo,PONTREMOLI,5.75,0.5,9.549999999999995,1.4806151982230598
2024-08,REG,S06171,0,23,11,446.0,6,14,7,23,0,41,1,434.0,0,12.0,0,41,9,0,nodo,VEZZANO LIGURE,24.55,4.0,26.725000000000016,10.46309523809524
2024-08,REG,S06300,0,32,148,821.0,4,16,222,32,0,403,2,182.0,0,639.0,0,403,10,0,nodo,CASTELNUOVO DI GARFAGNANA,3.5,-1.0,8.049999999999997,0.6566375228599345
2024-08,REG,S06304,0,9,96,237.0,0,3,130,9,0,237,0,-91.0,0,328.0,0,237,3,0,nodo,FORNACI DI BARGA,2.3000000000000043,-1.0,3.174999999999997,-0.4381481481481482
2024-08,REG,S06308,0,0,2,6.0,0,0,0,0,0,2,0,6.0,0,0.0,0,2,0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,S06400,0,1,3,31.0,0,1,0,1,0,4,0,31.0,0,0.0,0,4,1,0,nodo,S.GIULIANO TERME,12.75,7.75,13.374999999999998,7.75
2024-08,REG,S06404,0,135,946,3595.0,16,55,931,135,0,2033,8,1308.0,0,2287.0,0,2033,40,0,nodo,LUCCA,4.0,0.0,5.5,0.6514589614293465
2024-08,REG,S06407,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,0,0.0,0,0,2,0,0,2,0,-6.0,0,6.0,0,2,0,0,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,0,154,1167,3646.0,11,61,1869,154,0,3201,0,-184.0,0,3830.0,0,3201,30,0,nodo,PISTOIA,3.0,-1.0,4.5,-0.0563591497018042
2024-08,REG,S06416,0,24,100,523.0,3,9,128,24,0,254,0,232.0,0,291.0,0,254,8,0,nodo,PRATO CENTRALE,3.5,0.0,7.75,0.9068204868154156
2024-08,REG,S06419,0,23,200,515.0,0,4,84,23,0,311,0,377.0,0,138.0,0,311,2,0,nodo,FIRENZE CASTELLO,3.8500000000000094,1.0,4.5,1.2264875647228588
2024-08,REG,S06420,0,1,25,79.0,0,1,35,1,0,61,0,-1.0,0,80.0,0,61,1,0,nodo,FIRENZE RIFREDI,2.0,-0.25,2.825,-0.0422077922077922
2024-08,REG,S06500,0,527,1751,10508.0,60,249,2195,527,0,4500,15,4845.0,0,5663.0,0,4500,147,0,nodo,PISA CENTRALE,5.0,-0.5,10.5,1.0834828431264747
2024-08,REG,S06502,0,2,0,15.0,0,1,1,2,0,3,0,13.0,0,2.0,0,3,0,0,nodo,NAVACCHIO,3.75,2.75,3.875,2.75
2024-08,REG,S06506,0,18,170,388.0,0,4,73,18,0,264,0,268.0,0,120.0,0,264,0,0,nodo,PONTEDERA CASCIANA TERME,3.5,1.0,5.774999999999999,1.027715795654727
2024-08,REG,S06510,0,64,456,1464.0,4,21,861,64,0,1396,2,-308.0,0,1772.0,0,1396,13,0,nodo,EMPOLI,2.5,-1.0,4.5,-0.2292469058107824
2024-08,REG,S06700,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,0,122,584,2283.0,10,52,797,122,0,1508,0,434.0,0,1849.0,0,1508,33,0,nodo,LIVORNO CENTRALE,4.0,-0.5,7.0,0.3044847206239611
2024-08,REG,S06770,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,0,37,258,810.0,4,13,589,37,0,884,0,-698.0,0,1508.0,0,884,7,0,nodo,GRANAIOLO,2.5,-1.0,4.0,-0.794569764159417
2024-08,REG,S06803,0,2,2,47.0,0,2,3,2,0,7,0,38.0,0,9.0,0,7,2,0,nodo,CERTALDO,12.9,4.5,13.699999999999998,4.666666666666667
2024-08,REG,S06809,0,164,685,3123.0,16,54,1325,164,0,2183,2,-163.0,0,3286.0,0,2183,30,0,nodo,SIENA,3.5,-1.0,6.0,-0.0830508732905275
2024-08,REG,S06813,0,1,1,7.0,0,0,0,1,0,2,0,7.0,0,0.0,0,2,0,0,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,0,2,1,50.0,1,1,1,2,0,4,0,48.0,0,2.0,0,4,1,0,nodo,SINALUNGA,20.0,12.0,21.0,12.0
2024-08,REG,S06855,0,2,2,57.0,1,2,2,2,0,6,0,52.0,0,5.0,0,6,2,0,nodo,MONTEPULCIANO,15.450000000000005,4.25,17.224999999999994,6.25
2024-08,REG,S06874,0,10,81,258.0,1,7,324,10,0,417,0,-552.0,0,810.0,0,417,3,0,nodo,BUONCONVENTO,1.3500000000000083,-1.5,3.0,-1.3264621173410136
2024-08,REG,S06900,0,28,122,416.0,1,2,82,28,0,234,0,263.0,0,153.0,0,234,1,0,nodo,FIRENZE CAMPO MARTE,5.300000000000004,1.0,5.5,1.17896512935883
2024-08,REG,S06904,0,33,247,633.0,0,6,476,33,0,764,0,-489.0,0,1122.0,0,764,2,0,nodo,PONTASSIEVE,3.0,-1.25,4.0,-0.6119205205149059
2024-08,REG,S06908,0,6,46,147.0,0,1,37,6,0,90,0,-55.0,0,202.0,0,90,1,0,nodo,FIGLINE VALDARNO,3.1500000000000017,-1.0,4.399999999999999,-0.6550505050505051
2024-08,REG,S06909,0,2,0,61.0,1,2,1,2,0,3,0,59.0,0,2.0,0,3,1,0,nodo,S.GIOVANNI VALDARNO,29.75,26.75,30.125,26.75
2024-08,REG,S06910,0,25,86,471.0,2,12,122,25,0,233,0,238.0,0,233.0,0,233,5,0,nodo,MONTEVARCHI TERRANUOVA,5.0,0.0,9.0,1.0207043913940466
2024-08,REG,S06915,0,87,248,2043.0,13,43,415,87,0,752,8,520.0,0,1523.0,0,752,30,0,nodo,AREZZO,5.0,-1.5,11.5,0.6436457599248298
2024-08,REG,S06922,0,90,148,1476.0,7,43,143,90,0,381,2,1134.0,0,342.0,0,381,24,0,nodo,TERONTOLA CORTONA,10.700000000000015,1.0,16.22499999999998,2.9626853240046644
2024-08,REG,S07002,0,5,22,74.0,0,1,15,5,0,42,0,16.0,0,58.0,0,42,0,0,nodo,MAGIONE,5.0,-0.5,6.0,0.3809523809523809
2024-08,REG,S07004,0,77,91,1342.0,9,43,112,77,0,280,0,978.0,0,364.0,0,280,31,0,nodo,PERUGIA,15.700000000000003,1.0,25.349999999999994,4.054851398601398
2024-08,REG,S07060,0,0,0,0.0,0,0,3,0,0,3,0,-55.0,0,55.0,0,3,0,0,nodo,PERGOLA,-24.25,-25.25,-24.125,-25.25
2024-08,REG,S07102,0,10,30,157.0,0,4,40,10,0,80,0,-7.0,0,164.0,0,80,3,0,nodo,CATTOLICA S.GIOVANNI GABICCE,5.400000000000006,-1.0,9.424999999999994,0.0357142857142858
2024-08,REG,S07104,0,96,230,2071.0,13,48,256,96,0,584,5,1517.0,0,554.0,0,584,32,0,nodo,PESARO,7.800000000000009,0.5,16.5,2.576582842874978
2024-08,REG,S07111,0,0,5,10.0,0,0,0,0,0,5,0,10.0,0,0.0,0,5,0,0,nodo,FALCONARA MARITTIMA,3.0,2.0,3.0,2.0
2024-08,REG,S07113,0,390,1124,7022.0,32,168,1835,390,0,3350,7,1841.0,0,5181.0,0,3350,93,0,nodo,ANCONA,5.0,-1.0,9.5,0.5436330510319525
2024-08,REG,S07202,0,7,60,150.0,0,2,27,7,0,94,0,115.0,0,35.0,0,94,1,0,nodo,JESI,3.599999999999998,0.5,5.549999999999994,1.2234042553191489
2024-08,REG,S07208,0,35,218,640.0,0,9,175,35,0,428,0,105.0,0,535.0,0,428,3,0,nodo,FABRIANO,4.3500000000000085,-0.5,5.5,0.2453271028037383
2024-08,REG,S07217,0,305,375,5006.0,28,160,436,305,0,1116,3,3606.0,0,1400.0,0,1116,93,0,nodo,FOLIGNO,11.800000000000011,1.0,21.0,3.2311827956989245
2024-08,REG,S07221,0,29,12,475.0,2,20,1,29,0,42,0,473.0,0,2.0,0,42,12,0,nodo,SPOLETO,25.0,8.0,27.5,11.261904761904765
2024-08,REG,S07226,0,78,185,1738.0,11,47,219,78,0,482,3,1041.0,0,697.0,0,482,32,0,nodo,TERNI,8.5,-0.5,18.5,2.123427129424779
2024-08,REG,S07405,0,26,11,400.0,2,11,10,26,0,47,1,369.0,0,31.0,0,47,7,0,nodo,RIETI,16.2,4.75,31.399999999999967,7.797101449275363
2024-08,REG,S07408,0,1,1,51.0,1,1,0,1,0,2,0,51.0,0,0.0,0,2,1,0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,0,5,20,123.0,1,1,9,5,0,34,0,105.0,0,18.0,0,34,1,0,nodo,ANTRODOCO CENTRO,4.250000000000002,1.0,6.325000000000016,2.55
2024-08,REG,S07513,0,71,230,1210.0,5,19,228,71,0,529,1,725.0,0,485.0,0,529,12,0,nodo,S.BENEDETTO DEL TRONTO,4.5,0.5,6.5,1.3627390720146375
2024-08,REG,S07550,0,50,198,844.0,3,10,280,50,0,528,0,167.0,0,677.0,0,528,5,0,nodo,ASCOLI PICENO,3.5,0.0,5.0,0.3162878787878788
2024-08,REG,S07712,0,3,26,60.0,0,0,20,3,0,49,0,24.0,0,36.0,0,49,0,0,nodo,CHIETI,3.85,0.5,4.924999999999999,0.4958333333333333
2024-08,REG,S07802,0,2,40,65.0,1,1,14,2,0,57,0,49.0,0,16.0,0,57,1,0,nodo,GIULIANOVA,1.8000000000000007,0.25,3.474999999999998,0.875
2024-08,REG,S07806,0,2,0,89.0,1,2,0,2,0,2,1,89.0,0,0.0,0,2,1,0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,0,272,1030,5057.0,26,92,1195,272,0,2498,6,2303.0,0,2754.0,0,2498,56,0,nodo,PESCARA,4.5,0.0,7.0,0.9208520349161813
2024-08,REG,S07811,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,0,2,43,55.0,0,0,56,2,0,102,0,-32.0,0,87.0,0,102,0,0,nodo,FRANCAVILLA AL MARE,1.5,-0.5,2.0,-0.2959183673469387
2024-08,REG,S07824,0,1,8,22.0,0,0,45,1,0,54,0,-91.0,0,113.0,0,54,0,0,nodo,VASTO S.SALVO,1.1000000000000032,-2.0,2.7,-1.6851851851851851
2024-08,REG,S07900,0,41,484,1043.0,3,10,305,41,0,831,0,372.0,0,671.0,0,831,4,0,nodo,TERAMO,3.5,0.5,4.0,0.44952503716090675
2024-08,REG,S08008,0,14,49,214.0,0,5,19,14,0,82,0,177.0,0,37.0,0,82,4,0,nodo,MONTALTO DI CASTRO,6.0,1.0,11.0,2.158536585365854
2024-08,REG,S08010,0,204,803,3142.0,7,62,439,204,0,1447,1,2303.0,0,839.0,0,1447,36,0,nodo,CIVITAVECCHIA,5.0,0.5,8.0,1.5926694329183957
2024-08,REG,S08021,0,24,174,403.0,0,6,79,24,0,279,0,195.0,0,208.0,0,279,4,0,nodo,LADISPOLI-CERVETERI,3.850000000000001,0.5,5.5,0.6785262492093611
2024-08,REG,S08025,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,0,4,4,74.0,0,3,4,4,0,12,0,66.0,0,8.0,0,12,3,0,nodo,ORVIETO,14.75,3.25,17.625,5.5
2024-08,REG,S08209,0,141,700,2855.0,12,44,547,141,0,1392,2,1724.0,0,1131.0,0,1392,25,0,nodo,ORTE,4.5,1.0,7.0,1.24443059537164
2024-08,REG,S08213,0,37,335,957.0,2,12,184,37,0,556,0,693.0,0,264.0,0,556,7,0,nodo,POGGIO MIRTETO,3.5,0.5,4.900000000000006,1.1695708967409053
2024-08,REG,S08217,0,324,1770,6756.0,27,101,1769,324,0,3868,11,1845.0,0,4911.0,0,3868,56,0,nodo,ROMA TIBURTINA,3.5,0.0,5.5,0.4892469212581961
2024-08,REG,S08301,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,0,109,200,2064.0,19,49,398,109,0,710,2,520.0,0,1544.0,0,710,32,0,nodo,VITERBO PORTA FIORENTINA,7.0,-1.0,13.0,0.7150557858846506
2024-08,REG,S08319,0,98,1266,2685.0,0,13,928,98,0,2295,0,1039.0,0,1646.0,0,2295,4,0,nodo,CESANO DI ROMA,3.0,0.0,4.0,0.5046199790632162
2024-08,REG,S08320,0,1,1,16.0,0,1,1,1,0,3,0,15.0,0,1.0,0,3,1,0,nodo,LA STORTA,7.95,7.75,7.974999999999999,7.75
2024-08,REG,S08323,0,5,36,89.0,0,1,121,5,0,169,0,-112.0,0,201.0,0,169,1,0,nodo,ROMA S.PIETRO,1.0,-1.5,1.7999999999999972,-0.813914114206557
2024-08,REG,S08403,0,7,22,109.0,0,3,11,7,0,40,0,91.0,0,18.0,0,40,3,0,nodo,PONTE GALERIA,6.550000000000009,0.75,11.750000000000004,2.275
2024-08,REG,S08406,0,66,648,1632.0,1,18,629,66,0,1353,0,528.0,0,1104.0,0,1353,12,0,nodo,ROMA OSTIENSE,3.0,0.0,4.5,0.4610792580101179
2024-08,REG,S08408,0,4,25,118.0,1,3,34,4,0,63,0,-1.0,0,119.0,0,63,1,0,nodo,ROMA TUSCOLANA,3.5,0.0,5.474999999999998,0.2412587412587412
2024-08,REG,S08409,0,1392,6687,27654.0,136,539,6322,1392,0,14456,34,10799.0,0,16855.0,0,14456,340,0,nodo,ROMA TERMINI,4.5,0.0,7.5,0.7521666688076343
2024-08,REG,S08411,0,322,3371,7491.0,8,69,2469,322,0,6188,0,2032.0,0,5459.0,0,6188,37,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,4.5,0.3273340135251362
2024-08,REG,S08504,0,2,7,40.0,0,1,5,2,0,14,0,30.0,0,10.0,0,14,1,0,nodo,BAGNI DI TIVOLI,7.200000000000005,0.0,11.09999999999999,2.142857142857143
