mese,categoria,cod_stazione,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S12308,-101.0,0,0,0,210.0,0,337,0,2,9,0,0,0,9,311.0,337,175,148,nodo,GIAMPILIERI,-0.3042168674698795,-1.0,3.5,2.0
2024-11,REG,S12320,116.0,0,0,0,122.0,0,43,0,2,11,0,0,0,11,6.0,43,25,6,nodo,ALCANTARA,2.761904761904762,2.5,7.5,6.0
2024-11,REG,S12322,18.0,0,1,0,70.0,0,31,0,3,5,0,0,0,5,52.0,31,5,21,nodo,FIUMEFREDDO DI SICILIA,2.5269230769230773,1.0,9.675,8.85
2024-11,REG,S12324,-143.0,0,0,0,77.0,0,169,0,0,6,0,0,0,6,220.0,169,52,104,nodo,GIARRE RIPOSTO,-0.8704212454212454,-1.0,3.074999999999996,1.3500000000000014
2024-11,REG,S12328,75.0,0,1,0,75.0,1,5,0,1,2,0,0,1,2,0.0,5,3,0,nodo,ACIREALE,15.0,2.0,55.39999999999999,42.8
2024-11,REG,S12332,708.0,0,35,0,2422.0,3,1260,0,56,118,0,0,14,118,1714.0,1260,529,567,nodo,CATANIA CENTRALE,0.5919187806235325,-0.5,8.5,4.5
2024-11,REG,S12341,-11.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,13.0,3,1,2,nodo,LENTINI,-3.6666666666666665,-6.0,1.1999999999999993,0.4000000000000003
2024-11,REG,S12345,18.0,0,0,0,73.0,0,72,0,0,3,0,0,0,3,55.0,72,31,30,nodo,AUGUSTA,0.2568627450980392,0.0,4.274999999999999,3.4000000000000004
2024-11,REG,S12349,1729.0,0,47,0,2548.0,5,701,0,60,124,0,0,16,124,819.0,701,299,248,nodo,SIRACUSA,2.581233675083068,1.0,17.599999999999994,10.0
2024-11,REG,S12380,-66.0,0,8,0,907.0,0,532,0,13,54,0,0,4,54,973.0,532,186,284,nodo,CALTANISSETTA XIRBI,-0.1621467688937568,-1.0,5.5,4.1000000000000085
2024-11,REG,S12803,432.0,0,5,0,516.0,0,269,0,7,20,0,0,2,20,84.0,269,186,58,nodo,PORTO TORRES MARITTIMA,1.639442116742237,1.0,5.699999999999996,3.899999999999999
2024-11,REG,S12807,1505.0,0,37,0,2245.0,4,712,0,54,90,0,0,22,90,740.0,712,294,314,nodo,SASSARI,2.1560344827586206,0.0,15.5,6.0
2024-11,REG,S12862,74.0,0,4,0,254.0,1,123,0,8,16,0,0,1,16,180.0,123,25,80,nodo,OZIERI CHILIVANI,0.6115363586659377,-1.0,10.499999999999986,6.5
2024-11,REG,S12869,16.0,0,4,0,246.0,0,156,0,10,12,0,0,2,12,230.0,156,38,104,nodo,MACOMER,0.10389610389610382,-1.0,8.0,5.000000000000014
2024-11,REG,S12878,261.0,0,11,0,674.0,0,344,0,19,36,0,0,2,36,413.0,344,127,177,nodo,ORISTANO,0.7676470588235293,-1.0,10.374999999999956,4.5
2024-11,REG,S12888,-295.0,0,4,0,461.0,0,687,0,11,21,0,0,0,21,756.0,687,215,438,nodo,DECIMOMANNU,-0.4368484080022541,-1.5,3.074999999999989,2.0
2024-11,REG,S12891,2665.0,0,84,0,5588.0,3,3022,0,149,255,0,0,32,255,2923.0,3022,1132,1592,nodo,CAGLIARI,0.8960224737333171,-0.5,9.0,4.0
2024-11,REG,S19919,2379.0,0,30,0,2742.0,1,1125,0,56,178,0,0,3,178,363.0,1125,586,359,nodo,STABIO,2.176075217584652,1.0,8.474999999999966,4.5
2024-11,,N_05121192748F,-6.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,6.0,2,0,2,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,32348.0,0,662,0,35060.0,90,3520,0,984,1638,0,0,322,1638,2712.0,3520,1080,778,nodo,VENEZIA SANTA LUCIA,9.261979952237304,4.0,41.5,27.0
2024-11,,N_66EFE7185ACC,7012.0,0,116,0,7328.0,24,616,0,196,318,0,0,56,318,316.0,616,196,102,nodo,GENOVA P.PRINCIPE,11.376175813050995,4.5,45.6,34.0
2024-11,,N_6DAD4A05816E,148.0,0,12,0,832.0,4,216,0,22,46,0,0,8,46,684.0,216,32,138,nodo,FIRENZE S.M.N.,0.6851851851851852,-1.75,18.39999999999992,9.400000000000006
2024-11,,N_74228AB5E68E,356.0,0,2,0,356.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,156.0,0,2,0,156.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,242.0,0,2,0,242.0,2,2,0,2,2,0,0,2,2,0.0,2,0,0,nodo,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,18366.0,0,390,0,19062.0,82,804,0,462,566,0,0,204,566,696.0,804,92,138,nodo,REGGIO CALABRIA CENTRALE,23.006920590018186,13.0,87.19999999999999,66.35000000000001
2024-11,,N_FEBDC4EA7CA2,36456.0,0,718,0,37980.0,122,2774,0,1010,1564,0,0,338,1564,1524.0,2774,754,444,nodo,TORINO P.NUOVA,13.173528534959104,6.0,56.724999999999966,35.5
2024-11,,S01645,956.0,0,18,0,1036.0,4,60,0,20,30,0,0,12,30,80.0,60,12,18,nodo,MILANO PORTA GARIBALDI,15.209821428571429,6.0,53.14999999999999,25.6
2024-11,,S01700,59966.0,0,1308,0,66152.0,160,6622,0,1916,3068,0,0,602,3068,6186.0,6622,1802,1700,nodo,MILANO CENTRALE,9.122562167644135,4.0,42.0,28.5
2024-11,,S01717,2508.0,0,48,0,2830.0,6,308,0,70,122,0,0,24,122,322.0,308,100,84,nodo,BRESCIA,8.194036226930963,3.0,36.45,24.850000000000023
2024-11,,S02026,9106.0,0,206,0,9800.0,26,770,0,288,420,0,0,102,420,694.0,770,184,166,nodo,BOLZANO,11.826451856649397,5.5,51.42499999999998,32.85000000000001
2024-11,,S02336,1130.0,0,26,0,1154.0,2,100,0,38,54,0,0,14,54,24.0,100,34,10,nodo,MANTOVA,11.558333333333332,5.75,41.52499999999996,30.350000000000005
2024-11,,S02430,142.0,0,4,0,152.0,0,22,0,6,8,0,0,0,8,10.0,22,10,4,nodo,VERONA PORTA NUOVA,5.9,5.25,13.8,12.6
2024-11,,S02589,516.0,0,10,0,530.0,2,32,0,16,22,0,0,4,22,14.0,32,4,6,nodo,VENEZIA MESTRE,17.066666666666666,7.25,56.99999999999999,45.5
2024-11,,S03026,1110.0,0,30,0,1358.0,0,232,0,50,94,0,0,4,94,248.0,232,66,72,nodo,UDINE,4.7844827586206895,1.75,19.25,13.150000000000002
2024-11,,S03304,422.0,0,14,0,802.0,6,106,0,16,24,0,0,8,24,380.0,106,18,64,nodo,GORIZIA CENTRALE,3.512212643678161,-4.0,41.52499999999999,26.04999999999999
2024-11,,S03317,5506.0,0,112,0,5996.0,18,552,0,168,270,0,0,48,270,490.0,552,134,142,nodo,TRIESTE CENTRALE,9.762112403100776,4.0,41.79999999999998,25.100000000000023
2024-11,,S04702,2020.0,0,48,0,2040.0,2,116,0,66,98,0,0,20,98,20.0,116,10,8,nodo,GENOVA BRIGNOLE,17.413793103448278,11.5,49.0,42.7
2024-11,,S05071,178.0,0,2,0,182.0,2,8,0,4,6,0,0,2,6,4.0,8,0,2,nodo,RIMINI,22.25,22.25,37.325,35.65
2024-11,,S05811,268.0,0,16,0,652.0,0,114,0,22,34,0,0,6,34,384.0,114,18,62,nodo,RAVENNA,2.3282019704433496,-0.5,31.24999999999998,17.000000000000004
2024-11,,S06420,14.0,0,0,0,14.0,0,2,0,0,2,0,0,0,2,0.0,2,0,0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,158.0,0,4,0,158.0,0,6,0,4,4,0,0,4,4,0.0,6,2,0,nodo,PISA CENTRALE,28.5,28.5,37.05,36.1
2024-11,,S06900,38.0,0,2,0,44.0,0,4,0,2,2,0,0,0,2,6.0,4,0,2,nodo,FIRENZE CAMPO MARTE,9.5,9.5,20.75,19.5
2024-11,,S07004,770.0,0,10,0,832.0,4,100,0,18,54,0,0,8,54,62.0,100,26,20,nodo,PERUGIA,7.719551282051283,4.75,29.1,17.749999999999993
2024-11,,S07113,2938.0,0,90,0,3406.0,4,308,0,112,170,0,0,34,170,468.0,308,48,88,nodo,ANCONA,9.504280821917808,6.75,39.025,28.450000000000003
2024-11,,S07217,28.0,0,0,0,28.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,1392.0,0,38,0,1596.0,2,162,0,46,62,0,0,18,62,204.0,162,46,54,nodo,PESCARA,8.555487804878048,3.0,40.44999999999997,28.10000000000001
2024-11,,S08217,-22.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,22.0,4,0,4,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,84.0,0,2,0,84.0,0,4,0,4,4,0,0,0,4,0.0,4,0,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,46186.0,0,938,0,51892.0,166,4746,0,1304,2022,0,0,468,2022,5706.0,4746,1340,1358,nodo,ROMA TERMINI,9.820089451516804,3.0,49.04999999999996,30.5
2024-11,,S08411,1008.0,0,26,0,1560.0,2,378,0,36,80,0,0,12,80,552.0,378,158,136,nodo,FIUMICINO AEROPORTO,3.0129975124378108,1.5,18.875,12.750000000000002
2024-11,,S09218,32796.0,0,698,0,36724.0,106,3406,0,986,1522,0,0,368,1522,3928.0,3406,812,1056,nodo,NAPOLI CENTRALE,9.652671574911103,3.5,46.75,31.0
2024-11,,S09311,1068.0,0,12,0,1076.0,6,80,0,30,58,0,0,6,58,8.0,80,18,4,nodo,BENEVENTO,13.25563909774436,6.5,53.79999999999993,17.7
2024-11,,S09810,114.0,0,2,0,160.0,2,12,0,2,2,0,0,2,2,46.0,12,0,10,nodo,POMPEI,6.0,-4.0,32.72499999999999,26.450000000000006
2024-11,,S09818,10732.0,0,232,0,11842.0,44,860,0,290,416,0,0,114,416,1110.0,860,226,216,nodo,SALERNO,12.675489982578398,4.5,55.12499999999997,38.3
2024-11,,S09823,1030.0,0,18,0,1084.0,4,104,0,28,46,0,0,8,46,54.0,104,36,22,nodo,BATTIPAGLIA,9.751851851851852,3.5,45.149999999999984,31.20000000000001
2024-11,,S09988,58.0,0,2,0,58.0,0,4,0,4,4,0,0,0,4,0.0,4,0,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,36.0,0,2,0,36.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,1906.0,0,30,0,1944.0,8,104,0,46,64,0,0,24,64,38.0,104,26,14,nodo,FOGGIA,18.05851851851852,8.5,72.14999999999998,50.000000000000014
2024-11,,S11119,7222.0,0,168,0,7348.0,16,382,0,202,276,0,0,84,276,126.0,382,70,36,nodo,BARI CENTRALE,19.154730473047305,11.25,68.1,48.0
2024-11,,S11145,15854.0,0,342,0,17418.0,56,1262,0,436,608,0,0,170,608,1564.0,1262,278,376,nodo,LECCE,12.514104110139684,4.5,54.275000000000006,36.150000000000034
2024-11,,S11465,3478.0,0,62,0,3556.0,18,190,0,82,106,0,0,36,106,78.0,190,56,28,nodo,TARANTO,18.6680790960452,7.5,73.47499999999994,48.00000000000001
2024-11,,S11766,250.0,0,4,0,250.0,2,4,0,4,4,0,0,2,4,0.0,4,0,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,2972.0,0,64,0,2978.0,12,110,0,88,102,0,0,38,102,6.0,110,4,4,nodo,SIBARI,26.808355437665785,19.0,75.175,59.05
2024-12,EC,N_25B9CF10B7D2,2879.0,0,59,0,2986.0,9,158,0,81,100,0,0,29,100,107.0,158,28,29,nodo,BOLOGNA C.LE,18.36863031483285,10.0,59.49999999999994,42.3
2024-12,EC,N_26FAC2401D1E,1587.0,0,39,0,1685.0,3,137,0,48,73,0,0,21,73,98.0,137,35,29,nodo,VENEZIA SANTA LUCIA,11.513203841117416,4.75,49.175,35.6
2024-12,EC,N_66EFE7185ACC,-5.0,0,0,0,25.0,0,19,0,0,1,0,0,0,1,30.0,19,7,11,nodo,GENOVA P.PRINCIPE,1.3970588235294117,1.25,5.775,5.25
2024-12,EC,S01003,2123.0,0,63,0,2495.0,4,262,0,98,146,0,0,17,146,372.0,262,53,62,nodo,DOMODOSSOLA,7.340334372003835,4.5,25.44999999999999,21.450000000000003
2024-12,EC,S01301,290.0,0,12,0,1081.0,1,433,0,28,65,0,0,7,65,791.0,433,127,237,nodo,CHIASSO,0.6781750383856109,-1.0,9.824999999999989,6.3500000000000085
2024-12,EC,S01700,1617.0,0,56,0,2665.0,3,576,0,103,169,0,0,13,169,1048.0,576,141,261,nodo,MILANO CENTRALE,2.8434080090297886,0.75,18.0,14.0
2024-12,EC,S02001,4370.0,0,100,0,4859.0,16,342,0,137,180,0,0,50,180,489.0,342,55,105,nodo,BRENNERO,12.791111418780936,5.5,53.600000000000016,37.900000000000006
2024-12,EC,S02026,106.0,0,6,0,292.0,1,58,0,11,16,0,0,2,16,186.0,58,6,35,nodo,BOLZANO,1.7610837438423643,-0.5,19.849999999999987,12.65
2024-12,EC,S02430,542.0,0,12,0,658.0,5,64,0,16,24,0,0,8,24,116.0,64,10,30,nodo,VERONA PORTA NUOVA,8.46875,1.0,45.04999999999999,38.500000000000014
2024-12,EC,S02589,73.0,0,3,0,140.0,0,29,0,4,10,0,0,1,10,67.0,29,10,9,nodo,VENEZIA MESTRE,2.4809523809523806,3.5,17.19999999999999,11.950000000000006
2024-12,EC,S03015,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,38.0,0,1,0,38.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,130.0,0,8,0,362.0,1,31,0,10,13,0,0,2,13,232.0,31,4,12,nodo,BOLOGNA C.LE,7.128787878787878,-3.75,49.39999999999997,25.25
2024-12,EN,N_6DAD4A05816E,366.0,0,8,0,366.0,1,14,0,11,12,0,0,3,12,0.0,14,2,0,nodo,FIRENZE S.M.N.,24.666666666666668,18.25,56.59999999999999,48.2
2024-12,EN,S02581,246.0,0,5,0,291.0,1,36,0,6,9,0,0,3,9,45.0,36,13,14,nodo,PADOVA,6.447619047619048,1.0,33.599999999999994,31.100000000000005
2024-12,EN,S03015,760.0,0,17,0,916.0,6,29,0,19,20,0,0,12,20,156.0,29,0,9,nodo,TARVISIO BOSCOVERDE,27.99759615384616,26.0,78.64999999999999,68.85000000000001
2024-12,EN,S05130,-30.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,30.0,1,0,1,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,503.0,0,11,0,590.0,3,47,0,13,16,0,0,7,16,87.0,47,13,18,nodo,LA SPEZIA CENTRALE,10.52014652014652,1.75,52.5,38.5
2024-12,EN,S06900,92.0,0,2,0,108.0,1,3,0,2,2,0,0,2,2,16.0,3,0,1,nodo,FIRENZE CAMPO MARTE,19.0,19.0,28.0,27.0
2024-12,EN,S08217,-71.0,0,7,0,289.0,1,31,0,7,10,0,0,3,10,360.0,31,2,17,nodo,ROMA TIBURTINA,-1.7211538461538465,-5.5,46.67499999999999,32.900000000000006
2024-12,EXP,N_26FAC2401D1E,1.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,2,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,-3.0,0,0,0,5.0,0,3,0,0,1,0,0,0,1,8.0,3,0,1,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,41.0,0,1,0,41.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,37.0,0,1,0,37.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,37.0,0,1,0,37.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,2,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,1.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0.0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,-3.0,0,0,0,5.0,0,5,0,0,1,0,0,0,1,8.0,5,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,47.0,0,1,0,47.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,47.0,0,1,0,47.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,41.0,0,1,0,41.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,9.0,0,0,0,9.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,604.0,0,18,0,728.0,1,74,0,25,32,0,0,8,32,124.0,74,11,31,nodo,BOLOGNA C.LE,8.01025641025641,1.5,38.49999999999998,26.80000000000004
2024-12,IC,N_26FAC2401D1E,-2.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,1,0,1,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,999.0,0,7,0,1013.0,6,11,0,7,7,0,0,7,7,14.0,11,2,2,nodo,VILLA SAN GIOVANNI,86.71666666666667,72.75,182.65,175.3
2024-12,IC,N_66EFE7185ACC,660.0,0,12,0,690.0,4,42,0,15,21,0,0,5,21,30.0,42,14,7,nodo,GENOVA P.PRINCIPE,15.506818181818184,5.75,54.45000000000001,48.900000000000055
2024-12,IC,N_6DAD4A05816E,148.0,0,5,0,261.0,0,48,0,7,10,0,0,3,10,113.0,48,17,21,nodo,FIRENZE S.M.N.,3.0833333333333335,-0.25,20.07499999999998,10.949999999999998
2024-12,IC,N_7658E5195902,-8.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,8.0,1,0,1,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,2701.0,0,50,0,3442.0,11,337,0,74,112,0,0,24,112,741.0,337,81,144,nodo,REGGIO CALABRIA CENTRALE,7.890807047456664,1.25,36.55,22.85000000000001
2024-12,IC,N_E8D787FE5DE6,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,-19.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,19.0,1,0,1,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,1773.0,0,31,0,2163.0,8,202,0,49,79,0,0,13,79,390.0,202,47,74,nodo,TORINO P.NUOVA,8.87092731829574,2.5,41.249999999999964,18.10000000000001
2024-12,IC,S00202,6.0,0,1,0,30.0,0,8,0,1,2,0,0,0,2,24.0,8,3,3,nodo,BARDONECCHIA,0.75,-0.75,8.649999999999997,7.300000000000002
2024-12,IC,S01301,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,695.0,0,12,0,711.0,5,30,0,12,18,0,0,10,18,16.0,30,6,6,nodo,MILANO PORTA GARIBALDI,23.166666666666668,5.0,97.04999999999995,79.30000000000001
2024-12,IC,S01700,9399.0,0,203,0,11587.0,40,1178,0,297,462,0,0,94,462,2188.0,1178,277,437,nodo,MILANO CENTRALE,7.946933033853564,2.0,40.09999999999991,22.94999999999999
2024-12,IC,S01825,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,90.0,0,1,0,90.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,451.0,0,11,0,542.0,1,60,0,17,24,0,0,7,24,91.0,60,15,21,nodo,BOLZANO,7.572302558398221,3.0,44.09999999999999,28.9
2024-12,IC,S02589,7.0,0,0,0,7.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,1119.0,0,28,0,1284.0,4,116,0,34,51,0,0,13,51,165.0,116,28,37,nodo,TRIESTE CENTRALE,9.751564828614008,2.5,43.19999999999997,29.000000000000004
2024-12,IC,S04207,13.0,0,0,0,13.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,2765.0,0,59,0,3390.0,13,345,0,90,137,0,0,27,137,625.0,345,79,128,nodo,VENTIMIGLIA,7.932977822921955,2.0,37.29999999999997,23.60000000000005
2024-12,IC,S04515,11.0,0,0,0,11.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,10.0,0,0,0,10.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,92.0,0,1,0,92.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,nodo,IMPERIA,46.0,46.0,83.8,79.60000000000001
2024-12,IC,S04702,203.0,0,6,0,290.0,0,61,0,12,21,0,0,0,21,87.0,61,18,21,nodo,GENOVA BRIGNOLE,3.4377085650723025,2.0,16.799999999999997,12.8
2024-12,IC,S04714,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,355.0,0,13,0,487.0,2,61,0,16,20,0,0,4,20,132.0,61,6,35,nodo,SESTRI LEVANTE,5.794623655913979,-1.5,31.44999999999999,21.750000000000004
2024-12,IC,S04801,-42.0,0,2,0,143.0,0,57,0,5,14,0,0,0,14,185.0,57,11,30,nodo,SAVONA,-0.8812997347480106,-0.75,12.499999999999996,7.55
2024-12,IC,S05032,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,561.0,0,14,0,782.0,1,116,0,21,40,0,0,9,40,221.0,116,31,45,nodo,LA SPEZIA CENTRALE,4.836206896551724,2.0,35.224999999999994,13.900000000000013
2024-12,IC,S06026,12.0,0,0,0,12.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,78.0,0,6,0,296.0,2,54,0,6,11,0,0,4,11,218.0,54,10,33,nodo,GROSSETO,1.4444444444444444,-2.0,22.15,14.800000000000018
2024-12,IC,S06416,-15.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,15.0,1,0,1,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,1.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,nodo,PISA CENTRALE,0.5,0.5,1.85,1.7000000000000002
2024-12,IC,S06725,1225.0,0,29,0,1760.0,4,280,0,44,73,0,0,11,73,535.0,280,80,127,nodo,LIVORNO CENTRALE,4.429916798529937,-0.5,21.19999999999999,15.300000000000002
2024-12,IC,S07004,590.0,0,11,0,590.0,1,48,0,19,37,0,0,5,37,0.0,48,10,0,nodo,PERUGIA,12.43,8.25,37.62499999999999,30.000000000000018
2024-12,IC,S07113,365.0,0,6,0,418.0,1,88,0,12,29,0,0,2,29,53.0,88,38,21,nodo,ANCONA,4.099896480331263,2.5,14.474999999999996,11.849999999999996
2024-12,IC,S07226,861.0,0,25,0,915.0,3,56,0,33,38,0,0,8,38,54.0,56,5,13,nodo,TERNI,15.375,14.0,48.45,37.75000000000001
2024-12,IC,S07513,22.0,0,0,0,52.0,0,23,0,0,4,0,0,0,4,30.0,23,12,7,nodo,S.BENEDETTO DEL TRONTO,1.003787878787879,1.5,5.975,5.4
2024-12,IC,S07808,132.0,0,1,0,132.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,576.0,0,15,0,584.0,0,59,0,21,37,0,0,4,37,8.0,59,19,3,nodo,PESCARA,9.722413793103447,6.75,30.524999999999984,24.250000000000004
2024-12,IC,S08209,16.0,0,0,0,16.0,0,2,0,0,2,0,0,0,2,0.0,2,0,0,nodo,ORTE,8.0,8.0,8.9,8.8
2024-12,IC,S08406,0.0,0,0,0,9.0,0,2,0,0,1,0,0,0,1,9.0,2,0,1,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,7105.0,0,171,0,8548.0,23,946,0,241,368,0,0,86,368,1443.0,946,260,313,nodo,ROMA TERMINI,7.5717448869849715,2.5,42.02499999999998,25.05000000000001
2024-12,IC,S08640,13.0,0,0,0,13.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,946.0,0,31,0,1293.0,3,161,0,43,63,0,0,12,63,347.0,161,27,70,nodo,NAPOLI CENTRALE,5.959036898061289,1.5,32.924999999999976,24.45
2024-12,IC,S09818,1551.0,0,30,0,1968.0,7,181,0,46,68,0,0,17,68,417.0,181,37,74,nodo,SALERNO,8.463659147869674,1.5,49.74999999999993,26.150000000000045
2024-12,IC,S11100,26.0,0,1,0,26.0,0,2,0,2,2,0,0,0,2,0.0,2,0,0,nodo,FOGGIA,13.0,13.0,14.8,14.6
