mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-07,REG,S08662,-335.0,0,7,44,605,44,1245.0,0,0,910.0,204,14,23,350,0,0,0,605,nodo,FROSINONE,6.974999999999994,-1.0,-0.5718856273492035,3.5
2024-07,REG,S08671,2355.0,8,41,210,1572,210,2813.0,0,0,5168.0,473,108,138,858,0,0,0,1572,nodo,CASSINO,20.424999999999955,-1.0,1.527367023427601,7.5
2024-07,REG,S08674,209.0,1,1,1,2,1,1.0,0,0,210.0,0,1,1,1,0,0,0,2,nodo,ROMA CASILINA,199.45,104.5,104.5,188.9
2024-07,REG,S08704,-20.0,0,2,45,705,45,851.0,0,0,831.0,238,7,14,411,0,0,0,705,nodo,ALBANO LAZIALE,5.0,-1.0,-0.0239691042730783,2.5
2024-07,REG,S08705,55.0,0,0,3,21,3,3.0,0,0,58.0,16,0,0,2,0,0,0,21,nodo,APRILIA,9.0,3.0,2.619047619047619,6.0
2024-07,REG,S08706,5.0,0,0,0,3,0,0.0,0,0,5.0,3,0,0,0,0,0,0,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,59.0,0,0,3,41,3,7.0,0,0,66.0,33,0,1,5,0,0,0,41,nodo,PADIGLIONE,4.5,0.75,1.4285714285714286,3.550000000000001
2024-07,REG,S08710,2212.0,1,15,150,1156,150,699.0,0,0,2911.0,639,40,54,343,0,0,0,1156,nodo,NETTUNO,9.0,0.5,1.9532737119757768,5.0
2024-07,REG,S08716,-1.0,0,0,0,2,0,3.0,0,0,2.0,1,0,0,1,0,0,0,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,148.0,0,3,3,6,3,5.0,0,0,153.0,1,3,3,2,0,0,0,6,nodo,CECCHINA,28.7,26.0,24.666666666666668,28.399999999999995
2024-07,REG,S08734,689.0,0,4,79,923,79,772.0,0,0,1461.0,456,13,22,375,0,0,0,923,nodo,VELLETRI,5.5,0.0,0.7566465723780817,4.5
2024-07,REG,S08751,-172.0,0,1,41,619,41,800.0,0,0,628.0,233,3,8,331,0,0,0,619,nodo,FRASCATI,4.5,-1.0,-0.2786981989858367,3.0
2024-07,REG,S09003,1869.0,1,7,155,1787,155,1486.0,0,0,3355.0,928,36,49,677,0,0,0,1787,nodo,VILLA LITERNO,6.0,0.5,1.0671715051506443,4.0
2024-07,REG,S09006,274.0,1,3,15,69,15,41.0,0,0,315.0,35,5,7,19,0,0,0,69,nodo,AVERSA,26.12499999999997,1.0,3.7892736486486487,9.45
2024-07,REG,S09053,2560.0,8,21,137,531,137,734.0,0,0,3294.0,229,50,72,156,0,0,0,531,nodo,ISERNIA,29.0,1.0,4.904214559386973,14.0
2024-07,REG,S09101,25.0,0,0,5,206,5,174.0,0,0,199.0,98,2,3,93,0,0,0,206,nodo,POZZUOLI SOLFATARA,3.5,-0.5,0.1886485351254856,2.6000000000000014
2024-07,REG,S09103,1491.0,0,4,100,1414,100,932.0,0,0,2423.0,811,23,30,471,0,0,0,1414,nodo,NAPOLI CAMPI FLEGREI,5.399999999999977,0.5,1.0691798401374442,4.0
2024-07,REG,S09206,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,1112.0,10,28,314,2563,314,4519.0,0,0,5631.0,755,84,139,1445,0,0,0,2563,nodo,CASERTA,10.299999999999956,-1.0,0.4394497416114709,5.5
2024-07,REG,S09213,983.0,0,3,93,358,93,293.0,0,0,1276.0,162,13,27,101,0,0,0,358,nodo,CANCELLO,10.75,1.5,2.58402348088212,7.5
2024-07,REG,S09215,16.0,0,0,1,3,1,1.0,0,0,17.0,1,1,1,1,0,0,0,3,nodo,ACERRA,14.499999999999998,1.0,5.333333333333333,13.0
2024-07,REG,S09218,12954.0,47,190,1098,5531,1098,10201.0,0,0,23155.0,1657,454,624,2659,0,0,0,5531,nodo,NAPOLI CENTRALE,22.5,-0.5,2.384559150803932,11.5
2024-07,REG,S09307,78.0,1,1,1,1,1,0.0,0,0,78.0,0,1,1,0,0,0,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,1135.0,4,19,144,575,144,1361.0,0,0,2496.0,157,44,73,273,0,0,0,575,nodo,BENEVENTO,18.75,-0.5,1.939772021482591,11.5
2024-07,REG,S09519,0.0,0,0,0,2,0,1.0,0,0,1.0,1,0,0,1,0,0,0,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,11.0,0,0,1,4,1,0.0,0,0,11.0,3,0,0,0,0,0,0,4,nodo,FRATTE,4.75,2.5,3.166666666666667,4.5
2024-07,REG,S09702,-5.0,0,0,0,1,0,5.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,129.0,0,0,9,72,9,34.0,0,0,163.0,45,2,2,17,0,0,0,72,nodo,TORRE ANNUNZIATA CENTRALE,6.125,1.75,1.6444444444444444,4.550000000000001
2024-07,REG,S09814,442.0,0,1,39,146,39,67.0,0,0,509.0,76,6,11,28,0,0,0,146,nodo,NOCERA INFERIORE,11.474999999999994,2.0,3.2387613582018173,8.5
2024-07,REG,S09818,1794.0,1,18,268,2201,268,2324.0,0,0,4118.0,1164,52,83,717,0,0,0,2201,nodo,SALERNO,8.049999999999955,0.5,0.8945013602161789,5.5
2024-07,REG,S09821,40.0,0,0,4,9,4,15.0,0,0,55.0,3,1,1,2,0,0,0,9,nodo,PONTECAGNANO,10.875,0.5,2.416666666666667,8.75
2024-07,REG,S09823,542.0,0,3,73,450,73,506.0,0,0,1048.0,163,12,27,203,0,0,0,450,nodo,BATTIPAGLIA,10.074999999999989,0.0,1.231121281464531,7.5
2024-07,REG,S09837,0.0,0,0,0,2,0,0.0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,63.0,0,0,3,561,3,5.0,0,0,68.0,538,0,0,4,0,0,0,561,nodo,ARECHI,2.3749999999999964,0.5,0.757326586548598,1.6500000000000004
2024-07,REG,S11019,1362.0,2,10,139,806,139,745.0,0,0,2107.0,316,25,40,347,0,0,0,806,nodo,TERMOLI,9.5,0.0,1.6986753731343285,6.0
2024-07,REG,S11100,2083.0,8,26,241,1750,241,2326.0,0,0,4409.0,764,69,104,724,0,0,0,1750,nodo,FOGGIA,11.57499999999999,0.0,1.2039072349560611,6.0
2024-07,REG,S11108,1921.0,5,19,166,1226,166,1516.0,0,0,3437.0,450,62,84,601,0,0,0,1226,nodo,BARLETTA,14.5,-0.5,1.57716229506425,6.0
2024-07,REG,S11112,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,3768.0,22,72,470,4714,470,6512.0,0,0,10280.0,1465,175,248,2728,0,0,0,4714,nodo,BARI CENTRALE,10.325000000000044,-1.0,0.8092270982886957,4.5
2024-07,REG,S11126,88.0,0,0,8,46,8,37.0,0,0,125.0,15,4,5,23,0,0,0,46,nodo,BARI TORRE A MARE,10.0,-0.5,1.9130434782608687,9.8
2024-07,REG,S11130,1190.0,3,15,125,1172,125,1469.0,0,0,2659.0,425,45,59,613,0,0,0,1172,nodo,FASANO,11.0,-1.0,1.0229844266609889,5.0
2024-07,REG,S11132,-4.0,0,0,0,8,0,7.0,0,0,3.0,3,0,0,4,0,0,0,8,nodo,OSTUNI,-0.0750000000000001,-0.75,-0.75,-0.1499999999999999
2024-07,REG,S11136,1148.0,3,22,79,504,79,816.0,0,0,1964.0,141,43,48,277,0,0,0,504,nodo,BRINDISI,26.97499999999998,-1.0,2.3101133603238866,8.049999999999997
2024-07,REG,S11145,-80.0,1,12,98,1158,98,1957.0,0,0,1877.0,299,30,47,742,0,0,0,1158,nodo,LECCE,8.074999999999989,-1.5,-0.069058175674009,4.0
2024-07,REG,S11252,160.0,0,0,28,899,28,566.0,0,0,726.0,374,4,8,485,0,0,0,899,nodo,BITRITTO,3.5,-0.5,0.1796151304082566,2.5
2024-07,REG,S11420,1116.0,2,17,90,862,90,1101.0,0,0,2217.0,376,42,50,392,0,0,0,862,nodo,POTENZA CENTRALE,12.249999999999943,0.0,1.2981688763312322,4.150000000000006
2024-07,REG,S11465,2070.0,12,45,190,1556,190,2690.0,0,0,4760.0,386,99,116,970,0,0,0,1556,nodo,TARANTO,19.5,-1.5,1.3387616368629027,6.25
2024-07,REG,S11505,57.0,1,1,3,54,3,59.0,0,0,116.0,20,1,2,31,0,0,0,54,nodo,GIOIA DEL COLLE,5.599999999999998,-1.0,1.0555555555555556,2.900000000000002
2024-07,REG,S11602,27.0,0,0,1,1,1,0.0,0,0,27.0,0,1,1,0,0,0,0,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,364.0,0,0,23,68,23,19.0,0,0,383.0,31,9,14,12,0,0,0,68,nodo,AGROPOLI CASTELLABATE,23.099999999999987,2.5,5.515151515151516,16.6
2024-07,REG,S11712,50.0,0,0,3,4,3,0.0,0,0,50.0,1,2,2,0,0,0,0,4,nodo,PISCIOTTA PALINURO,21.45,16.5,17.333333333333332,20.9
2024-07,REG,S11721,5425.0,18,68,285,910,285,1066.0,0,0,6491.0,261,138,190,337,0,0,0,910,nodo,SAPRI,36.5,1.5,6.143221391120552,22.950000000000017
2024-07,REG,S11739,1507.0,3,23,77,426,77,489.0,0,0,1996.0,144,40,51,193,0,0,0,426,nodo,PAOLA,27.84999999999998,0.0,3.661902535935492,13.500000000000014
2024-07,REG,S11749,-234.0,0,3,64,732,64,1385.0,0,0,1151.0,197,15,29,461,0,0,0,732,nodo,LAMEZIA TERME CENTRALE,7.5,-1.5,-0.3283761903665677,4.0
2024-07,REG,S11753,17.0,0,0,1,3,1,1.0,0,0,18.0,1,0,1,1,0,0,0,3,nodo,PIZZO,8.625,5.25,5.25,8.25
2024-07,REG,S11765,62.0,0,0,4,14,4,8.0,0,0,70.0,7,1,2,3,0,0,0,14,nodo,ROSARNO,13.799999999999994,3.5,4.428571428571429,11.100000000000003
2024-07,REG,S11811,1397.0,3,11,139,790,139,905.0,0,0,2302.0,326,31,47,309,0,0,0,790,nodo,SIBARI,12.0,0.0,1.8327331869779395,6.5
2024-07,REG,S11823,343.0,1,2,36,195,36,228.0,0,0,571.0,81,6,11,74,0,0,0,195,nodo,CROTONE,9.199999999999989,0.5,1.9226701916721745,6.450000000000002
2024-07,REG,S11833,2712.0,7,22,211,1214,211,1481.0,0,0,4193.0,533,69,97,449,0,0,0,1214,nodo,CATANZARO LIDO,15.774999999999975,0.5,2.294546760158824,7.450000000000045
2024-07,REG,S11837,11.0,0,0,1,1,1,0.0,0,0,11.0,0,0,1,0,0,0,0,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,377.0,0,3,42,357,42,350.0,0,0,727.0,157,10,13,155,0,0,0,357,nodo,ROCCELLA JONICA,8.299999999999983,0.0,1.0649717514124293,4.200000000000003
2024-07,REG,S11848,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,61.0,1,1,8,156,8,174.0,0,0,235.0,69,2,3,77,0,0,0,156,nodo,LOCRI,4.274999999999992,-0.5,0.3883265856950068,3.0
2024-07,REG,S11854,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,-112.0,0,1,9,363,9,354.0,0,0,242.0,138,2,3,211,0,0,0,363,nodo,MELITO DI PORTO SALVO,3.0,-1.0,-0.3136079900124844,2.0
2024-07,REG,S11910,3153.0,17,57,198,1407,198,1971.0,0,0,5124.0,479,85,112,705,0,0,0,1407,nodo,COSENZA,20.5,-0.5,2.2923335867996424,7.0
2024-07,REG,S12002,65.0,2,23,303,5878,303,6922.0,0,0,6987.0,2566,55,90,2954,0,0,0,5878,nodo,PALERMO CENTRALE,4.5,-0.5,0.012184018422132802,3.5
2024-07,REG,S12008,6.0,0,0,1,4,1,2.0,0,0,8.0,2,0,0,1,0,0,0,4,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,965.0,0,2,51,966,51,465.0,0,0,1430.0,601,6,12,310,0,0,0,966,nodo,TERMINI IMERESE,4.5,0.0,1.006211314360801,4.0
2024-07,REG,S12042,-187.0,0,0,0,61,0,207.0,0,0,20.0,21,0,0,40,0,0,0,61,nodo,MILAZZO,2.5499999999999976,-2.0,-3.043010752688172,1.5
2024-07,REG,S12127,42.0,0,1,1,1,1,0.0,0,0,42.0,0,1,1,0,0,0,0,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,3.0,0,0,0,2,0,0.0,0,0,3.0,2,0,0,0,0,0,0,2,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,-3837.0,0,0,2,1454,2,4070.0,0,0,233.0,550,1,1,902,0,0,0,1454,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.649271550745478,-1.5
2024-07,REG,S12138,-3630.0,0,0,2,1317,2,3816.0,0,0,186.0,504,1,1,811,0,0,0,1317,nodo,GIACHERY,-1.5,-3.0,-2.7583897957206966,-2.0
2024-07,REG,S12204,-970.0,0,4,45,1019,45,1847.0,0,0,877.0,288,11,20,677,0,0,0,1019,nodo,ROCCAPALUMBA-ALIA,3.7249999999999934,-1.5,-0.973479141162068,2.0
2024-07,REG,S12232,-4.0,0,0,0,4,0,4.0,0,0,0.0,1,0,0,3,0,0,0,4,nodo,VALLELUNGA,-0.55,-1.0,-1.0,-0.6000000000000001
2024-07,REG,S12301,495.0,8,20,234,2850,234,4066.0,0,0,4561.0,1322,48,79,1268,0,0,0,2850,nodo,MESSINA CENTRALE,6.5,-0.5,0.175658866204417,3.5
2024-07,REG,S12308,-161.0,0,0,8,377,8,317.0,0,0,156.0,212,0,0,156,0,0,0,377,nodo,GIAMPILIERI,2.325000000000003,-1.0,-0.4281914893617021,1.1500000000000057
2024-07,REG,S12316,-15.0,0,0,1,20,1,33.0,0,0,18.0,6,0,0,11,0,0,0,20,nodo,LETOJANNI,3.8,-1.5,-0.8333333333333333,2.6000000000000005
2024-07,REG,S12320,149.0,0,2,4,53,4,16.0,0,0,165.0,35,2,2,14,0,0,0,53,nodo,ALCANTARA,17.25,1.25,2.856837606837607,5.5
2024-07,REG,S12322,-28.0,0,0,2,35,2,76.0,0,0,48.0,7,2,2,26,0,0,0,35,nodo,FIUMEFREDDO DI SICILIA,9.3,0.0,1.8304597701149423,8.6
2024-07,REG,S12324,35.0,0,0,5,67,5,47.0,0,0,82.0,31,2,3,31,0,0,0,67,nodo,GIARRE RIPOSTO,9.125,-0.5,0.5062724014336918,2.0
2024-07,REG,S12328,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,-353.0,2,9,80,1162,80,2114.0,0,0,1761.0,443,26,36,616,0,0,0,1162,nodo,CATANIA CENTRALE,6.0,-1.0,-0.3039994077693261,3.5
2024-07,REG,S12337,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,63.0,0,0,4,92,4,49.0,0,0,112.0,54,0,2,32,0,0,0,92,nodo,AUGUSTA,3.75,0.5,0.6724308300395256,3.0
2024-07,REG,S12347,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,442.0,2,9,73,771,73,1186.0,0,0,1628.0,329,23,31,359,0,0,0,771,nodo,SIRACUSA,7.5,0.0,0.5871753246753246,4.5
2024-07,REG,S12380,-280.0,0,7,39,592,39,1100.0,0,0,820.0,160,17,21,388,0,0,0,592,nodo,CALTANISSETTA XIRBI,5.324999999999989,-1.5,-0.4980798771121351,3.0
2024-07,REG,S12803,381.0,0,2,12,183,12,34.0,0,0,415.0,137,6,10,30,0,0,0,183,nodo,PORTO TORRES MARITTIMA,9.34999999999998,1.0,2.130774032459426,3.0500000000000043
2024-07,REG,S12807,459.0,1,6,54,650,54,793.0,0,0,1252.0,268,21,34,318,0,0,0,650,nodo,SASSARI,9.899999999999975,-0.5,0.718026975027102,3.5
2024-07,REG,S12862,-139.0,0,1,10,204,10,345.0,0,0,206.0,50,4,5,138,0,0,0,204,nodo,OZIERI CHILIVANI,4.0,-1.0,-0.7020202020202021,2.5
2024-07,REG,S12869,346.0,0,5,34,166,34,191.0,0,0,537.0,54,9,14,78,0,0,0,166,nodo,MACOMER,13.199999999999996,0.0,2.0870007262164125,8.0
2024-07,REG,S12878,-68.0,0,1,24,367,24,519.0,0,0,451.0,130,5,8,208,0,0,0,367,nodo,ORISTANO,5.5,-1.0,-0.1878453038674033,3.5
2024-07,REG,S12888,-482.0,0,0,6,511,6,681.0,0,0,199.0,121,3,4,377,0,0,0,511,nodo,DECIMOMANNU,1.5,-1.5,-0.9563492063492064,0.4500000000000028
2024-07,REG,S12890,276.0,0,0,7,488,7,148.0,0,0,424.0,331,5,6,140,0,0,0,488,nodo,CAGLIARI ELMAS,3.0,0.0,0.5774058577405858,2.0
2024-07,REG,S12891,792.0,4,19,157,3261,157,3241.0,0,0,4033.0,1264,59,87,1804,0,0,0,3261,nodo,CAGLIARI,4.0,-0.5,0.2448791415879852,2.5
2024-07,REG,S12902,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,1595.0,0,0,119,1132,119,419.0,0,0,2014.0,597,17,34,413,0,0,0,1132,nodo,STABIO,6.0,0.5,1.48293981830993,4.0
2024-07,,N_26FAC2401D1E,48748.0,138,478,2148,3624,2148,2336.0,0,0,51084.0,924,1072,1454,542,0,0,0,3624,nodo,VENEZIA SANTA LUCIA,51.375,6.5,13.49134638236152,34.5
2024-07,,N_66EFE7185ACC,10008.0,32,96,438,676,438,580.0,0,0,10588.0,140,222,314,98,0,0,0,676,nodo,GENOVA P.PRINCIPE,57.39999999999998,7.5,14.950869077656293,39.7000000000001
2024-07,,N_6BE7E16A41EB,-2.0,0,0,0,2,0,2.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,662.0,0,8,64,218,64,462.0,0,0,1124.0,82,30,32,72,0,0,0,218,nodo,FIRENZE S.M.N.,25.725,2.0,2.909060175794456,17.5
2024-07,,N_BB0BFE6785F7,122.0,2,2,2,2,2,0.0,0,0,122.0,0,2,2,0,0,0,0,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,362.0,2,2,2,2,2,0.0,0,0,362.0,0,2,2,0,0,0,0,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,22194.0,118,274,626,862,626,700.0,0,0,22894.0,86,454,526,144,0,0,0,862,nodo,REGGIO CALABRIA CENTRALE,95.04999999999998,17.0,26.025651955319475,71.00000000000001
2024-07,,N_FEBDC4EA7CA2,59208.0,242,600,2016,2872,2016,730.0,0,0,59938.0,588,1176,1472,250,0,0,0,2872,nodo,TORINO P.NUOVA,81.07499999999993,10.0,20.78663106337779,53.5
2024-07,,S00035,292.0,2,4,6,6,6,0.0,0,0,292.0,0,6,6,0,0,0,0,6,nodo,TORINO PORTA SUSA,63.1,55.0,55.0,62.20000000000001
2024-07,,S01645,742.0,4,4,6,20,6,0.0,0,0,742.0,14,4,4,0,0,0,0,20,nodo,MILANO PORTA GARIBALDI,164.7,145.0,148.61111111111111,152.9
2024-07,,S01700,92582.0,242,942,4220,7388,4220,6736.0,0,0,99318.0,1684,2072,2818,1458,0,0,0,7388,nodo,MILANO CENTRALE,50.5,6.0,12.56890733726378,35.5
2024-07,,S01717,4894.0,16,52,186,342,186,158.0,0,0,5052.0,108,104,126,48,0,0,0,342,nodo,BRESCIA,59.72499999999996,6.0,14.325089065497398,41.5
2024-07,,S01820,30.0,0,0,2,2,2,0.0,0,0,30.0,0,2,2,0,0,0,0,2,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,12286.0,56,128,486,842,486,494.0,0,0,12780.0,212,234,328,142,0,0,0,842,nodo,BOLZANO,62.55,6.0,14.625535726433707,45.00000000000004
2024-07,,S02336,1076.0,4,10,54,96,54,32.0,0,0,1108.0,28,28,32,14,0,0,0,96,nodo,MANTOVA,40.99999999999999,7.5,11.507936507936508,29.60000000000001
2024-07,,S02430,482.0,2,2,8,10,8,0.0,0,0,482.0,2,4,8,0,0,0,0,10,nodo,VERONA PORTA NUOVA,91.1,20.0,42.0,83.20000000000002
2024-07,,S02589,548.0,4,8,10,10,10,0.0,0,0,548.0,0,8,10,0,0,0,0,10,nodo,VENEZIA MESTRE,80.925,48.75,56.25,77.35
2024-07,,S03026,1970.0,4,18,138,352,138,546.0,0,0,2516.0,84,56,82,130,0,0,0,352,nodo,UDINE,28.65,1.0,5.491984486102133,20.900000000000013
2024-07,,S03317,6314.0,14,44,350,526,350,280.0,0,0,6594.0,84,156,242,92,0,0,0,526,nodo,TRIESTE CENTRALE,42.5,6.5,11.660714285714285,26.5
2024-07,,S04702,1976.0,0,26,72,72,72,0.0,0,0,1976.0,0,60,68,0,0,0,0,72,nodo,GENOVA BRIGNOLE,44.8,24.5,25.748387096774195,41.6
2024-07,,S05071,38.0,0,0,2,4,2,6.0,0,0,44.0,0,2,2,2,0,0,0,4,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,1184.0,4,16,48,142,48,160.0,0,0,1344.0,48,30,38,46,0,0,0,142,nodo,RAVENNA,39.32499999999999,2.0,8.59141494435612,33.599999999999994
2024-07,,S06500,42.0,0,0,2,4,2,2.0,0,0,44.0,0,2,2,2,0,0,0,4,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,1972.0,6,22,80,100,80,24.0,0,0,1996.0,16,44,52,4,0,0,0,100,nodo,PERUGIA,61.54999999999999,12.0,19.51851851851852,45.80000000000004
2024-07,,S07111,-18.0,0,0,0,4,0,18.0,0,0,0.0,0,0,0,4,0,0,0,4,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,986.0,4,12,88,236,88,790.0,0,0,1776.0,46,40,54,100,0,0,0,236,nodo,ANCONA,26.974999999999984,1.25,4.106158357771261,19.45
2024-07,,S07810,3150.0,8,36,148,368,148,474.0,0,0,3624.0,118,58,92,102,0,0,0,368,nodo,PESCARA,39.04999999999999,2.5,8.63719692489651,26.80000000000004
2024-07,,S08217,0.0,0,0,0,4,0,4.0,0,0,4.0,2,0,0,2,0,0,0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,63364.0,286,672,2452,5042,2452,6216.0,0,0,69580.0,1286,1352,1742,1282,0,0,0,5042,nodo,ROMA TERMINI,65.5,4.0,12.61226543959774,39.5
2024-07,,S08411,1330.0,0,10,102,448,102,434.0,0,0,1764.0,178,42,52,160,0,0,0,448,nodo,FIUMICINO AEROPORTO,21.149999999999995,1.0,3.455857536193268,13.1
2024-07,,S09218,61440.0,232,646,2150,3704,2150,2182.0,0,0,63622.0,926,1196,1536,608,0,0,0,3704,nodo,NAPOLI CENTRALE,69.04999999999995,6.5,16.695612172682235,45.5
2024-07,,S09311,2576.0,10,24,104,208,104,112.0,0,0,2688.0,64,42,50,38,0,0,0,208,nodo,BENEVENTO,56.12499999999997,4.75,12.530188679245283,31.15000000000001
2024-07,,S09818,20248.0,92,226,602,984,602,738.0,0,0,20986.0,210,382,470,168,0,0,0,984,nodo,SALERNO,88.19999999999999,8.5,20.71543116237977,57.70000000000002
2024-07,,S09823,4728.0,18,48,140,232,140,164.0,0,0,4892.0,42,88,114,50,0,0,0,232,nodo,BATTIPAGLIA,82.34999999999997,8.5,20.27660208643816,50.0
2024-07,,S09988,126.0,0,2,6,6,6,0.0,0,0,126.0,0,6,6,0,0,0,0,6,nodo,NAPOLI AFRAGOLA,30.399999999999995,16.0,21.0,28.8
2024-07,,S11100,428.0,4,6,8,8,8,0.0,0,0,428.0,0,6,8,0,0,0,0,8,nodo,FOGGIA,81.4,53.5,53.5,78.30000000000001
2024-07,,S11108,218.0,2,2,2,2,2,0.0,0,0,218.0,0,2,2,0,0,0,0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,7846.0,30,86,286,380,286,204.0,0,0,8050.0,48,166,228,46,0,0,0,380,nodo,BARI CENTRALE,66.79999999999998,13.0,20.93664478807431,53.90000000000001
2024-07,,S11136,2.0,0,0,0,4,0,4.0,0,0,6.0,2,0,0,2,0,0,0,4,nodo,BRINDISI,2.75,0.5,0.5,2.5
2024-07,,S11145,20164.0,76,240,736,1242,736,1430.0,0,0,21594.0,184,448,560,322,0,0,0,1242,nodo,LECCE,64.94999999999996,7.0,16.171296296296298,47.35
2024-07,,S11465,3720.0,8,54,110,120,110,6.0,0,0,3726.0,6,88,96,4,0,0,0,120,nodo,TARANTO,70.14999999999993,26.75,31.0,54.35000000000001
2024-07,,S11721,624.0,0,16,26,68,26,180.0,0,0,804.0,8,22,26,34,0,0,0,68,nodo,SAPRI,38.1,0.5,8.68864468864469,34.9
2024-07,,S11739,16.0,0,0,2,2,2,0.0,0,0,16.0,0,0,0,0,0,0,0,2,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,3054.0,18,36,88,96,88,0.0,0,0,3054.0,8,60,74,0,0,0,0,96,nodo,SIBARI,83.075,23.0,32.57517482517483,59.29999999999999
2024-08,DIR,S12347,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,2236.0,7,27,85,107,85,24.0,0,0,2260.0,13,53,71,8,0,0,0,107,nodo,BOLOGNA C.LE,66.09999999999998,14.0,21.09433962264151,41.0
