mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-01,REG,S11721,75,161,2665.0,287,0,161,36,0,0,1976.0,0,0,692,187,1,15,692,689.0,nodo,SAPRI,15.5,11.0,3.1488077496274216,2.0
2025-01,REG,S11731,1,1,15.0,0,0,1,1,0,0,15.0,0,0,1,0,0,0,1,0.0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,1,1,58.0,0,0,1,1,0,0,58.0,0,0,1,0,0,1,1,0.0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,25,73,1579.0,132,0,73,16,0,0,1127.0,0,0,412,165,4,9,412,452.0,nodo,PAOLA,11.299999999999997,6.6000000000000085,3.0809120080073007,0.0
2025-01,REG,S11744,1,2,121.0,0,0,2,1,0,0,120.0,0,0,3,1,1,1,3,1.0,nodo,AMANTEA,104.90000000000002,93.8,40.0,5.0
2025-01,REG,S11749,22,61,1289.0,340,0,61,15,0,0,-137.0,0,0,1052,593,2,4,1052,1426.0,nodo,LAMEZIA TERME CENTRALE,5.174999999999983,3.0,-0.1371093117408907,-1.0
2025-01,REG,S11765,0,3,51.0,16,0,3,0,0,0,-30.0,0,0,58,35,0,0,58,81.0,nodo,ROSARNO,4.249999999999995,2.4000000000000004,-0.7375,-1.75
2025-01,REG,S11766,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,8,25,421.0,83,0,25,7,0,0,-314.0,0,0,347,228,0,1,347,735.0,nodo,SIBARI,5.0,3.0,-0.9345238095238095,-2.0
2025-01,REG,S11823,1,14,358.0,154,0,14,1,0,0,-178.0,0,0,341,160,0,0,341,536.0,nodo,CROTONE,4.0,3.0,-0.5259556745500521,-0.5
2025-01,REG,S11833,40,112,2787.0,613,0,112,31,0,0,945.0,0,0,1468,664,5,15,1468,1842.0,nodo,CATANZARO LIDO,6.0,4.0,0.693468603001568,0.0
2025-01,REG,S11847,14,35,838.0,127,0,35,12,0,0,513.0,0,0,314,133,2,6,314,325.0,nodo,ROCCELLA JONICA,7.5,5.0,1.7837688627162311,0.0
2025-01,REG,S11848,0,0,1.0,2,0,0,0,0,0,1.0,0,0,2,0,0,0,2,0.0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,1,4,134.0,67,0,4,0,0,0,33.0,0,0,134,50,0,0,134,101.0,nodo,LOCRI,3.549999999999997,3.0,0.2739071038251366,0.0
2025-01,REG,S11854,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,0,0,4.0,1,0,0,0,0,0,1.0,0,0,3,2,0,0,3,3.0,nodo,PALIZZI,3.5,3.0,0.3333333333333333,-1.0
2025-01,REG,S11863,9,41,927.0,428,0,41,4,0,0,595.0,0,0,743,236,0,2,743,332.0,nodo,MELITO DI PORTO SALVO,4.5,3.0,0.8470351055096819,0.5
2025-01,REG,S11909,0,1,6.0,0,0,1,0,0,0,2.0,0,0,2,1,0,0,2,4.0,nodo,CASTIGLIONE COSENTINO,5.5,5.0,1.0,1.0
2025-01,REG,S11910,104,211,4757.0,475,0,211,69,0,0,2867.0,0,0,1383,633,10,32,1383,1890.0,nodo,COSENZA,15.099999999999966,7.0,2.200212132506891,-0.5
2025-01,REG,S12002,195,489,10225.0,2031,0,489,148,0,0,5456.0,0,0,4788,2071,8,49,4788,4769.0,nodo,PALERMO CENTRALE,7.5,4.5,1.1919275817745745,0.0
2025-01,REG,S12008,0,1,16.0,4,0,1,0,0,0,16.0,0,0,5,0,0,0,5,0.0,nodo,BAGHERIA,5.35,5.2,4.625,4.5
2025-01,REG,S12014,20,71,1582.0,519,0,71,13,0,0,1278.0,0,0,860,234,0,4,860,304.0,nodo,TERMINI IMERESE,6.0,4.0,1.558926308966086,0.5
2025-01,REG,S12042,0,1,7.0,1,0,1,0,0,0,6.0,0,0,3,1,0,0,3,1.0,nodo,MILAZZO,4.699999999999999,4.4,2.0,2.0
2025-01,REG,S12107,13,32,571.0,98,0,32,8,0,0,-1503.0,0,0,636,489,0,3,636,2074.0,nodo,MARSALA,5.0,2.0,-2.427048752479382,-3.0
2025-01,REG,S12109,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,0,0.0,1,0,0,0,0,0,-6.0,0,0,2,1,0,0,2,6.0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,0,0.0,0,0,0,0,0,0,-11.0,0,0,2,2,0,0,2,11.0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,7,18,340.0,69,0,18,5,0,0,-1412.0,0,0,504,397,0,1,504,1752.0,nodo,CASTELVETRANO,3.0,0.5,-2.9173553719008267,-3.5
2025-01,REG,S12124,0,0,3.0,2,0,0,0,0,0,-7.0,0,0,6,4,0,0,6,10.0,nodo,PARTINICO,1.1999999999999995,0.9000000000000004,-1.1666666666666667,-1.5
2025-01,REG,S12125,9,27,419.0,66,0,27,8,0,0,67.0,0,0,240,130,0,2,240,352.0,nodo,PIRAINETO,8.624999999999972,4.5,0.2976592664092664,-1.0
2025-01,REG,S12126,1,2,17.0,1,0,2,0,0,0,-50.0,0,0,22,18,0,0,22,67.0,nodo,CINISI TERRASINI,5.0,0.0,-2.380952380952381,-4.0
2025-01,REG,S12127,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,0,1.0,2,0,0,0,0,0,1.0,0,0,2,0,0,0,2,0.0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,5,8,292.0,254,0,8,4,0,0,-4123.0,0,0,1609,1309,0,1,1609,4415.0,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.6280032025516684,-3.5
2025-01,REG,S12138,1,2,60.0,144,0,2,1,0,0,-3927.0,0,0,1252,1087,0,1,1252,3987.0,nodo,GIACHERY,-2.5,-2.5,-3.1829100801953314,-3.5
2025-01,REG,S12150,2,9,111.0,17,0,9,1,0,0,43.0,0,0,52,26,0,0,52,68.0,nodo,ALCAMO DIRAMAZIONE,6.9,6.5,0.78,-1.0
2025-01,REG,S12204,6,38,499.0,47,0,38,3,0,0,237.0,0,0,183,89,1,1,183,262.0,nodo,ROCCAPALUMBA-ALIA,8.200000000000003,6.200000000000003,1.3620689655172415,0.0
2025-01,REG,S12211,1,1,22.0,0,0,1,1,0,0,22.0,0,0,1,0,0,0,1,0.0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,77,150,3095.0,311,0,150,67,0,0,2032.0,0,0,881,374,2,25,881,1063.0,nodo,AGRIGENTO CENTRALE,21.625,8.5,2.417370835345244,0.5
2025-01,REG,S12238,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,29,95,1508.0,205,0,95,23,0,0,871.0,0,0,570,217,1,8,570,637.0,nodo,DITTAINO,11.174999999999969,6.5,1.676279557018857,0.5
2025-01,REG,S12270,6,16,232.0,33,0,16,2,0,0,135.0,0,0,110,47,0,1,110,97.0,nodo,CALTAGIRONE,10.0,7.300000000000004,1.40625,-0.5
2025-01,REG,S12278,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,87,230,4360.0,1010,0,230,62,0,0,1404.0,0,0,2218,918,5,27,2218,2956.0,nodo,MESSINA CENTRALE,7.75,4.5,0.6554116729724548,-0.5
2025-01,REG,S12308,2,10,192.0,165,0,10,2,0,0,-45.0,0,0,316,125,0,0,316,237.0,nodo,GIAMPILIERI,3.799999999999997,1.6000000000000083,-0.1434952664562869,-1.0
2025-01,REG,S12320,4,9,138.0,29,0,9,2,0,0,119.0,0,0,47,7,0,1,47,19.0,nodo,ALCANTARA,10.174999999999995,6.950000000000001,2.616600790513834,1.5
2025-01,REG,S12322,1,2,36.0,4,0,2,1,0,0,-8.0,0,0,26,18,0,0,26,44.0,nodo,FIUMEFREDDO DI SICILIA,4.799999999999997,2.9000000000000004,1.2608695652173911,0.5
2025-01,REG,S12324,1,3,89.0,41,0,3,0,0,0,-3.0,0,0,117,63,0,0,117,92.0,nodo,GIARRE RIPOSTO,3.5,2.8500000000000014,-0.106060606060606,-1.0
2025-01,REG,S12328,0,1,16.0,5,0,1,0,0,0,9.0,0,0,11,4,0,0,11,7.0,nodo,ACIREALE,4.549999999999999,4.1,0.9,0.5
2025-01,REG,S12332,26,89,1629.0,287,0,89,16,0,0,292.0,0,0,874,432,3,9,874,1337.0,nodo,CATANIA CENTRALE,7.5,5.0,0.382060677481326,-1.0
2025-01,REG,S12338,0,3,30.0,5,0,3,0,0,0,26.0,0,0,12,4,0,0,12,4.0,nodo,BICOCCA,7.449999999999999,7.0,2.1666666666666665,1.0
2025-01,REG,S12345,2,7,71.0,14,0,7,1,0,0,32.0,0,0,31,8,0,0,31,39.0,nodo,AUGUSTA,8.999999999999996,6.600000000000003,1.0216346153846154,1.0
2025-01,REG,S12349,42,107,1975.0,244,0,107,29,0,0,1135.0,0,0,619,243,3,13,619,840.0,nodo,SIRACUSA,13.199999999999989,7.5,1.9075606907577691,0.0
2025-01,REG,S12380,35,64,1366.0,90,0,64,23,0,0,839.0,0,0,406,226,3,12,406,527.0,nodo,CALTANISSETTA XIRBI,16.049999999999983,8.0,2.1961649461649464,-1.5
2025-01,REG,S12381,17,80,1296.0,191,0,80,13,0,0,316.0,0,0,676,354,2,5,676,980.0,nodo,CALTANISSETTA CENTRALE,7.0,5.5,0.4900614754098359,-1.0
2025-01,REG,S12407,0,0,7.0,2,0,0,0,0,0,2.0,0,0,4,1,0,0,4,5.0,nodo,GELA,3.9,3.8,0.6666666666666666,3.0
2025-01,REG,S12410,1,1,206.0,0,0,1,1,0,0,205.0,0,0,2,1,1,1,2,1.0,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,0,1,14.0,7,0,1,0,0,0,-4.0,0,0,12,2,0,0,12,18.0,nodo,RAGUSA,3.699999999999998,2.900000000000001,0.2857142857142857,1.0
2025-01,REG,S12417,28,44,1205.0,26,0,44,19,0,0,1144.0,0,0,108,27,3,12,108,61.0,nodo,MODICA,47.84999999999997,38.95,11.952477477477476,4.0
2025-01,REG,S12803,10,23,534.0,179,0,23,8,0,0,461.0,0,0,260,52,0,1,260,73.0,nodo,PORTO TORRES MARITTIMA,7.549999999999983,4.200000000000003,1.81496062992126,1.0
2025-01,REG,S12807,44,72,1925.0,296,0,72,37,0,0,1229.0,0,0,688,301,4,14,688,696.0,nodo,SASSARI,17.149999999999977,4.5,1.837241934042364,0.0
2025-01,REG,S12862,11,16,315.0,35,0,16,9,0,0,147.0,0,0,127,70,0,3,127,168.0,nodo,OZIERI CHILIVANI,17.025,6.300000000000004,1.2158469945355193,0.0
2025-01,REG,S12869,4,7,149.0,37,0,7,2,0,0,-58.0,0,0,147,101,0,1,147,207.0,nodo,MACOMER,4.625000000000007,2.0,-0.398972602739726,-1.0
2025-01,REG,S12878,8,32,565.0,119,0,32,7,0,0,183.0,0,0,335,175,0,3,335,382.0,nodo,ORISTANO,5.950000000000003,4.5,0.5613496932515337,-1.0
2025-01,REG,S12888,1,5,226.0,180,0,5,0,0,0,-580.0,0,0,687,488,0,0,687,806.0,nodo,DECIMOMANNU,2.0,1.5,-0.8596175925108187,-1.5
2025-01,REG,S12891,60,130,3454.0,1089,0,130,50,0,0,584.0,0,0,2955,1669,4,17,2955,2870.0,nodo,CAGLIARI,4.4249999999999545,2.5,0.2022160664819944,-0.5
2025-01,REG,S19919,50,241,2960.0,493,0,241,24,0,0,2636.0,0,0,1111,322,0,2,1111,324.0,nodo,STABIO,7.5,5.5,2.589975845410628,1.5
2025-01,,N_05121192748F,0,0,0.0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,3,0.0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,2,2,36.0,0,0,2,2,0,0,36.0,0,0,2,0,0,0,2,0.0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0,0,0.0,2,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0.0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,8,10,288.0,1,0,10,8,0,0,282.0,0,0,13,2,1,3,13,6.0,nodo,BOLOGNA C.LE,45.607692307692304,39.94615384615384,20.797435897435896,16.5
2025-01,,N_26FAC2401D1E,644,1274,23742.0,1401,0,1274,426,0,0,20334.0,0,0,3727,974,29,206,3727,3408.0,nodo,VENEZIA SANTA LUCIA,31.210383686611205,17.155285752616045,5.5745418038674535,3.0
2025-01,,N_54735EC5B62B,6,6,1058.0,0,0,6,6,0,0,1058.0,0,0,6,0,4,6,6,0.0,nodo,VILLA SAN GIOVANNI,231.19999999999996,224.9,174.5,174.5
2025-01,,N_66EFE7185ACC,140,292,5901.0,218,0,292,92,0,0,5432.0,0,0,658,130,18,50,658,469.0,nodo,GENOVA P.PRINCIPE,40.3895136778115,21.197416413373865,8.490242790949061,3.741641337386017
2025-01,,N_6DAD4A05816E,9,17,361.0,36,0,17,7,0,0,-545.0,0,0,214,155,0,5,214,906.0,nodo,FIRENZE S.M.N.,6.704906542056072,1.6771028037383184,-2.7087514912507062,-4.257009345794392
2025-01,,N_DEBAB2A3D4C0,267,368,11295.0,156,0,368,213,0,0,9499.0,0,0,793,257,35,101,793,1796.0,nodo,REGGIO CALABRIA CENTRALE,55.31005674653214,35.43436317780583,12.009895902890689,2.5
2025-01,,N_FEBDC4EA7CA2,822,1262,32431.0,818,0,1262,603,0,0,29760.0,0,0,2801,697,111,323,2801,2671.0,nodo,TORINO P.NUOVA,52.2183327383077,32.92563370224922,10.70458327871076,3.629150303463049
2025-01,,S00035,4,4,166.0,0,0,4,4,0,0,166.0,0,0,4,0,0,2,4,0.0,nodo,TORINO PORTA SUSA,53.65,52.3,41.5,41.5
2025-01,,S00202,11,23,270.0,19,0,23,5,0,0,258.0,0,0,48,6,0,1,48,12.0,nodo,BARDONECCHIA,16.064583333333328,13.5,5.375,4.0
2025-01,,S01700,1444,2601,57330.0,2212,0,2601,993,0,0,48271.0,0,0,7111,2160,151,449,7111,9059.0,nodo,MILANO CENTRALE,35.80389537336521,20.84578821544085,6.909654750351713,2.5
2025-01,,S01703,1,1,17.0,0,0,1,1,0,0,17.0,0,0,1,0,0,0,1,0.0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,81,103,2772.0,83,0,103,70,0,0,2309.0,0,0,348,150,4,35,348,463.0,nodo,BRESCIA,41.365517241379294,28.695402298850585,6.87726921489599,0.5
2025-01,,S01820,4,4,578.0,0,0,4,4,0,0,578.0,0,0,4,0,4,4,4,0.0,nodo,MILANO ROGOREDO,159.35,153.2,124.33333333333331,104.0
2025-01,,S02026,197,313,7321.0,252,0,313,136,0,0,6373.0,0,0,805,232,22,71,805,948.0,nodo,BOLZANO,48.20503105590062,27.47583850931677,7.996736820410262,2.5
2025-01,,S02336,39,57,1194.0,29,0,57,25,0,0,1053.0,0,0,114,24,4,12,114,141.0,nodo,MANTOVA,43.60482456140348,24.999122807017564,9.751695210247844,5.120614035087719
2025-01,,S02430,11,11,697.0,0,0,11,11,0,0,697.0,0,0,11,0,4,9,11,0.0,nodo,VERONA PORTA NUOVA,105.55454545454542,99.60909090909094,65.34848484848486,52.04545454545455
2025-01,,S02589,4,10,110.0,2,0,10,2,0,0,110.0,0,0,12,0,0,0,12,0.0,nodo,VENEZIA MESTRE,13.050000000000002,12.6,9.166666666666668,9.0
2025-01,,S03026,32,83,1050.0,96,0,83,15,0,0,913.0,0,0,232,49,0,3,232,137.0,nodo,UDINE,14.787068965517236,9.181034482758625,3.963430880345268,3.0
2025-01,,S03304,10,14,402.0,33,0,14,8,0,0,103.0,0,0,110,59,0,6,110,299.0,nodo,GORIZIA CENTRALE,25.190909090909088,10.893636363636372,0.9549771030374478,-2.25
2025-01,,S03317,120,240,4506.0,162,0,240,74,0,0,4078.0,0,0,546,134,9,32,546,428.0,nodo,TRIESTE CENTRALE,27.27115384615384,17.352564102564102,7.504471217291731,3.0
2025-01,,S04702,69,99,2127.0,25,0,99,52,0,0,2093.0,0,0,134,8,4,21,134,34.0,nodo,GENOVA BRIGNOLE,48.4910447761194,38.08656716417911,15.621584174714663,10.5
2025-01,,S05811,14,30,656.0,29,0,30,10,0,0,445.0,0,0,116,53,2,6,116,211.0,nodo,RAVENNA,27.565517241379265,11.37931034482759,3.91871921182266,0.3706896551724138
2025-01,,S06900,2,2,36.0,0,0,2,2,0,0,34.0,0,0,4,2,0,0,4,2.0,nodo,FIRENZE CAMPO MARTE,17.05,16.1,8.5,8.5
2025-01,,S07004,40,58,1433.0,35,0,58,25,0,0,1399.0,0,0,105,12,5,15,105,34.0,nodo,PERUGIA,43.44857142857141,25.8,13.259677655677656,7.621428571428571
2025-01,,S07113,74,115,2184.0,81,0,115,40,0,0,1776.0,0,0,302,94,4,12,302,408.0,nodo,ANCONA,27.09495033112583,18.357947019867552,6.078563476042362,2.743377483443709
2025-01,,S07810,158,230,4617.0,117,0,230,101,0,0,4251.0,0,0,468,117,10,41,468,366.0,nodo,PESCARA,33.91655982905982,25.991666666666664,9.161560508906629,4.25
2025-01,,S08217,2,2,36.0,0,0,2,2,0,0,36.0,0,0,5,0,0,0,5,0.0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,950,1661,37642.0,1516,0,1661,681,0,0,29935.0,0,0,5125,1806,100,330,5125,7707.0,nodo,ROMA TERMINI,36.29876097560967,21.21000975609755,6.025615180713338,2.0
2025-01,,S08411,8,16,372.0,46,0,16,8,0,0,-230.0,0,0,195,127,0,6,195,602.0,nodo,FIUMICINO AEROPORTO,20.69807692307692,17.444871794871794,1.0567366600261336,-2.0
2025-01,,S09218,935,1440,35056.0,954,0,1440,710,0,0,30097.0,0,0,3706,1270,94,359,3706,4959.0,nodo,NAPOLI CENTRALE,43.71337021046951,29.08853211009176,8.192169628798185,2.742039935240151
2025-01,,S09311,25,53,1037.0,28,0,53,19,0,0,1027.0,0,0,89,6,4,6,89,10.0,nodo,BENEVENTO,30.79831460674157,23.7247191011236,11.824578043679168,6.25
2025-01,,S09810,0,0,0.0,0,0,0,0,0,0,-64.0,0,0,18,14,0,0,18,64.0,nodo,POMPEI,-3.2,-3.4,-4.666666666666666,-4.5
2025-01,,S09818,229,356,10029.0,204,0,356,180,0,0,8177.0,0,0,878,318,37,105,878,1852.0,nodo,SALERNO,52.06007972665144,34.23217539863326,9.509671610431342,2.0
2025-01,,S09823,25,39,1372.0,18,0,39,21,0,0,1181.0,0,0,116,59,9,12,116,191.0,nodo,BATTIPAGLIA,60.96379310344825,28.941379310344843,10.231429273621746,-0.5
2025-01,,S11100,32,48,1047.0,15,0,48,24,0,0,729.0,0,0,114,47,1,11,114,318.0,nodo,FOGGIA,36.83596491228069,28.55789473684211,6.483566189025958,0.75
2025-01,,S11119,114,166,3862.0,92,0,166,90,0,0,3554.0,0,0,342,70,10,33,342,308.0,nodo,BARI CENTRALE,44.967982456140334,27.76900584795322,10.785334767582237,5.0
2025-01,,S11145,230,368,9689.0,248,0,368,166,0,0,7808.0,0,0,1083,443,40,98,1083,1881.0,nodo,LECCE,45.51897506925207,25.3685595567867,7.334894264126423,1.0
2025-01,,S11465,61,85,3233.0,57,0,85,50,0,0,3147.0,0,0,175,27,19,36,175,86.0,nodo,TARANTO,88.03799999999997,63.728000000000016,18.90361904761905,4.62
2025-01,,S11749,2,2,26.0,0,0,2,0,0,0,26.0,0,0,2,0,0,0,2,0.0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,66,81,2759.0,25,0,81,52,0,0,2755.0,0,0,110,4,13,27,110,4.0,nodo,SIBARI,85.9172727272727,62.30727272727273,25.089206781816628,13.75909090909091
2025-02,DIR,S12380,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,68,76,1846.0,26,0,76,56,0,0,1722.0,0,0,130,25,2,22,130,124.0,nodo,BOLOGNA C.LE,38.77499999999999,32.25,12.585543090260073,10.5
2025-02,EC,N_26FAC2401D1E,43,57,1378.0,53,0,57,29,0,0,1167.0,0,0,165,55,4,13,165,211.0,nodo,VENEZIA SANTA LUCIA,29.399999999999988,23.650000000000013,6.854444444444445,2.0
2025-02,EC,N_66EFE7185ACC,7,20,247.0,18,0,20,2,0,0,193.0,0,0,56,18,0,0,56,54.0,nodo,GENOVA P.PRINCIPE,15.599999999999994,11.6,3.446428571428572,1.5
2025-02,EC,S01003,31,78,1212.0,79,0,78,18,0,0,839.0,0,0,228,71,2,7,228,373.0,nodo,DOMODOSSOLA,16.624999999999993,11.650000000000013,3.5640215716486905,1.5
2025-02,EC,S01301,44,88,1345.0,153,0,88,18,0,0,411.0,0,0,533,292,0,5,533,934.0,nodo,CHIASSO,12.049999999999995,8.100000000000009,0.7855099625172618,-0.75
2025-02,EC,S01700,45,110,1670.0,164,0,110,22,0,0,527.0,0,0,579,305,1,9,579,1143.0,nodo,MILANO CENTRALE,12.574999999999989,8.0,0.9743194996885036,-0.5
2025-02,EC,S02001,113,136,3511.0,49,0,136,91,0,0,2903.0,0,0,315,113,8,43,315,608.0,nodo,BRENNERO,43.59999999999994,30.5,9.601600180302006,5.0
2025-02,EC,S02026,3,6,107.0,7,0,6,3,0,0,-8.0,0,0,51,26,0,1,51,115.0,nodo,BOLZANO,17.024999999999995,4.900000000000002,-0.3650793650793652,-3.25
2025-02,EC,S02430,15,24,525.0,6,0,24,11,0,0,371.0,0,0,56,24,1,7,56,154.0,nodo,VERONA PORTA NUOVA,30.95,22.90000000000001,6.870370370370371,1.5
2025-02,EC,S02589,7,9,297.0,9,0,9,4,0,0,183.0,0,0,41,23,2,3,41,114.0,nodo,VENEZIA MESTRE,37.15000000000002,15.5,4.432142857142857,-0.5
2025-02,EN,N_25B9CF10B7D2,8,10,351.0,4,0,10,8,0,0,228.0,0,0,26,10,1,7,26,123.0,nodo,BOLOGNA C.LE,51.14999999999999,44.45,11.444444444444445,3.5
2025-02,EN,S02581,16,21,532.0,12,0,21,13,0,0,487.0,0,0,49,16,1,7,49,45.0,nodo,PADOVA,40.575,36.05000000000001,9.774247491638796,3.0
2025-02,EN,S03015,8,11,512.0,4,0,11,7,0,0,460.0,0,0,20,5,3,4,20,52.0,nodo,TARVISIO BOSCOVERDE,95.64999999999988,61.9,27.93333333333333,7.0
2025-02,EN,S06000,16,21,532.0,13,0,21,13,0,0,487.0,0,0,50,16,1,7,50,45.0,nodo,LA SPEZIA CENTRALE,40.55,34.69999999999999,9.626602564102564,3.0
2025-02,EN,S08217,16,21,859.0,5,0,21,15,0,0,734.0,0,0,39,11,4,11,39,125.0,nodo,ROMA TIBURTINA,79.12499999999986,50.10000000000001,19.880116959064324,5.5
2025-02,EXP,N_26FAC2401D1E,1,1,60.0,0,0,1,1,0,0,60.0,0,0,1,0,1,1,1,0.0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,1,1,60.0,0,0,1,1,0,0,60.0,0,0,1,0,1,1,1,0.0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,0,1,6.0,0,0,1,0,0,0,3.0,0,0,2,1,0,0,2,3.0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,0,1,6.0,0,0,1,0,0,0,3.0,0,0,2,1,0,0,2,3.0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,1,1,119.0,1,0,1,1,0,0,119.0,0,0,2,0,1,1,2,0.0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0,1,6.0,0,0,1,0,0,0,6.0,0,0,1,0,0,0,1,0.0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,18,30,589.0,17,0,30,13,0,0,471.0,0,0,82,35,1,6,82,118.0,nodo,BOLOGNA C.LE,33.32499999999996,20.15,5.738095238095238,0.75
2025-02,IC,N_54735EC5B62B,1,1,180.0,1,0,1,1,0,0,160.0,0,0,5,3,1,1,5,20.0,nodo,VILLA SAN GIOVANNI,85.27499999999999,80.55,41.583333333333336,42.75
2025-02,IC,N_66EFE7185ACC,2,2,48.0,1,0,2,2,0,0,48.0,0,0,3,0,0,1,3,0.0,nodo,GENOVA P.PRINCIPE,15.6,15.199999999999998,12.0,12.0
2025-02,IC,N_6DAD4A05816E,5,10,181.0,12,0,10,4,0,0,30.0,0,0,48,26,0,1,48,151.0,nodo,FIRENZE S.M.N.,12.624999999999995,9.599999999999998,0.625,-1.25
2025-02,IC,N_796860D122EE,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,1,1,79.0,0,0,1,1,0,0,79.0,0,0,1,0,1,1,1,0.0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,40,70,1784.0,66,0,70,30,0,0,729.0,0,0,320,180,6,16,320,1055.0,nodo,REGGIO CALABRIA CENTRALE,29.874999999999915,13.0,2.292548076923077,-2.0
2025-02,IC,N_FBACCF9B6EC3,1,1,44.0,0,0,1,1,0,0,44.0,0,0,1,0,0,1,1,0.0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
