mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-07,REG,N_54735EC5B62B,0,0,16,16,6.0,-1.0,0,0,0,0,0,4,0,5.0,0,0,0,12,nodo,VILLA SAN GIOVANNI,-0.0625,-0.25,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,0,18,177,177,218.0,139.0,2,1,6,0,18,88,0,357.0,0,0,3,69,nodo,VAL D'ALA,1.9321192052980127,0.0,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,0,2,3,3,0.0,51.0,1,0,2,0,2,0,0,51.0,0,0,2,1,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
2024-07,REG,N_57D3B7362830,0,27,74,74,31.0,431.0,4,0,18,0,27,15,0,462.0,0,0,12,12,nodo,MILANO BOVISA FNM,8.730357142857143,4.0,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,75,213,213,17.0,772.0,0,0,13,0,75,14,0,789.0,0,0,1,119,nodo,S.LAZZARO,3.5642030608435986,3.5,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,1,2,2,0.0,27.0,0,0,1,0,1,0,0,27.0,0,0,1,1,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,191,1970,1970,1449.0,2022.0,13,0,50,0,191,761,0,3471.0,0,0,27,1008,nodo,TREVISO C.,1.0337443597121254,0.5,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,1,1,1,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,0,1,3,3,0.0,11.0,0,0,0,0,1,0,0,11.0,0,0,0,2,nodo,MAERNE DI MARTELLAGO,3.6666666666666665,4.0,6.400000000000001,6.699999999999999
2024-07,REG,N_5C72E44B5BFB,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_5C8F4121E8A5,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_63ACB0474432,0,3,5,5,0.0,76.0,2,0,2,0,3,0,0,76.0,0,0,2,2,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,18.25,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,1,1,1,0.0,28.0,0,0,1,0,1,0,0,28.0,0,0,1,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,239,708,708,542.0,3395.0,18,6,137,0,239,206,0,3937.0,0,0,73,245,nodo,GENOVA P.PRINCIPE,4.916278658572523,2.0,15.0,20.5
2024-07,REG,N_66FA1C868B7D,0,5,294,294,78.0,90.0,3,0,5,0,5,57,0,168.0,0,0,4,222,nodo,MANFREDONIA,0.3169014084507042,0.0,0.0,0.5
2024-07,REG,N_6743E649F3B9,0,2,4,4,6.0,51.0,1,0,1,0,2,1,0,57.0,0,0,1,1,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,22.95,24.225
2024-07,REG,N_679CEA4D4DF4,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,N_68D62D86646B,0,1,2,2,0.0,15.0,0,0,1,0,1,0,0,15.0,0,0,0,1,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,36,279,279,78.0,500.0,1,1,5,0,36,44,0,578.0,0,0,1,198,nodo,PATTI-SAN PIERO PATTI,1.7985611510791368,1.5,5.0,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,1,1,1,0.0,17.0,0,0,1,0,1,0,0,17.0,0,0,1,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,87,875,875,1076.0,585.0,6,0,48,0,87,448,0,1661.0,0,0,33,338,nodo,L`AQUILA,0.6703414649507693,-0.5,4.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,0,1713,10891,10891,11704.0,19794.0,187,36,745,0,1713,4990,0,31498.0,0,0,464,3988,nodo,FIRENZE S.M.N.,1.851299406271875,0.0,7.0,12.5
2024-07,REG,N_6DE3F8828605,0,40,252,252,88.0,562.0,2,0,21,0,40,36,0,650.0,0,0,7,169,nodo,PIOMBINO BINARI MARE,2.296488294314381,0.5,7.850000000000008,12.275
2024-07,REG,N_6ECE0723A540,0,2,3,3,4.0,35.0,0,0,2,0,2,1,0,39.0,0,0,2,0,nodo,PIOMBINO,7.75,7.75,9.15,9.325
2024-07,REG,N_6F1B8257F216,0,2,2,2,0.0,18.0,0,0,1,0,2,0,0,18.0,0,0,0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.6,10.8
2024-07,REG,N_742441A837EF,0,183,1254,1254,2134.0,909.0,13,4,75,0,183,690,0,3043.0,0,0,46,365,nodo,MI.P.GENOVA,0.7979493617911696,-1.0,5.550000000000011,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,0,2,2,0.0,5.0,0,0,0,0,0,0,0,5.0,0,0,0,2,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,179,1400,1400,913.0,1854.0,3,0,41,0,179,539,0,2767.0,0,0,21,677,nodo,FARA SABINA,1.2836728773526676,0.5,4.5,7.0
2024-07,REG,N_75FF6F509037,0,7,48,48,13.0,100.0,0,0,3,0,7,8,0,113.0,0,0,2,33,nodo,LATISANA LIGNANO B.,2.083333333333333,1.0,6.599999999999998,10.049999999999994
2024-07,REG,N_7658E5195902,0,11,233,233,215.0,93.0,1,0,5,0,11,95,0,308.0,0,0,3,126,nodo,TAORMINA,0.394325871941697,0.0,2.6000000000000014,4.049999999999997
2024-07,REG,N_786C1D7211DD,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,4,4,7.0,-7.0,0,0,0,0,0,4,0,0.0,0,0,0,0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.55,-1.525
2024-07,REG,N_7B8C90EC3AB1,0,4,7,7,4.0,127.0,2,0,4,0,4,2,0,131.0,0,0,4,1,nodo,S. ZENO FOLZANO,16.458333333333332,12.25,31.450000000000006,34.474999999999994
2024-07,REG,N_7B9D9C8E5BA1,0,1,2,2,3.0,79.0,1,1,1,0,1,1,0,82.0,0,0,1,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,0,5,5,5,0.0,129.0,3,0,3,0,5,0,0,129.0,0,0,3,0,nodo,CERVIGNANO A.G.,27.666666666666664,22.0,38.8,40.9
2024-07,REG,N_7D951F72660E,0,96,657,657,246.0,1359.0,4,1,27,0,96,174,0,1605.0,0,0,11,354,nodo,MONTEROTONDO,2.159222191332283,1.0,5.5,9.0
2024-07,REG,N_7E6FD7EB6D6C,0,1,1,1,0.0,14.0,0,0,1,0,1,0,0,14.0,0,0,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,0,2,4,4,0.0,22.0,0,0,1,0,2,0,0,22.0,0,0,0,2,nodo,CASORIA,6.333333333333334,4.5,8.9,9.45
2024-07,REG,N_85CA7436BFB6,0,3,4,4,0.0,110.0,2,1,2,0,3,0,0,110.0,0,0,2,1,nodo,S. STEFANO DI MAGRA,27.5,27.5,35.50000000000001,36.5
2024-07,REG,N_8871845CF0C3,0,35,513,513,536.0,364.0,6,0,16,0,35,236,0,900.0,0,0,14,239,nodo,MELFI,0.7137254901960784,0.0,3.299999999999997,4.5
2024-07,REG,N_89ACD9E3219A,0,1,3,3,0.0,10.0,0,0,0,0,1,0,0,10.0,0,0,0,2,nodo,VENARIA,4.25,4.25,4.85,4.925
2024-07,REG,N_8AE91C7CAA91,0,2614,12102,12102,1531.0,33753.0,0,0,672,0,2614,1072,0,35284.0,0,0,279,8416,nodo,M N CADORNA,2.789210384523112,2.0,7.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,1,2,2,0.0,28.0,0,0,1,0,1,0,0,28.0,0,0,1,1,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,0,26,612,612,130.0,714.0,2,0,6,0,26,117,0,844.0,0,0,4,453,nodo,GOLFO ARANCI,1.1979865771812082,0.5,3.0,4.0
2024-07,REG,N_8D5061A93DC7,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,1,2,2,1.0,15.0,0,0,1,0,1,1,0,16.0,0,0,1,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,50,460,460,463.0,332.0,2,0,11,0,50,194,0,795.0,0,0,4,209,nodo,MERCATO SAN SEVERINO,0.7310241316128027,0.5,4.5,5.5
2024-07,REG,N_91FF79A04B11,0,1,2,2,0.0,18.0,0,0,1,0,1,0,0,18.0,0,0,1,1,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,4,4,4,0.0,142.0,2,0,4,0,4,0,0,142.0,0,0,4,0,nodo,MONTE S.BIAGIO,35.5,35.5,39.1,39.55
2024-07,REG,N_9A50A9DEDB4A,0,2,3,3,2.0,46.0,1,0,1,0,2,1,0,48.0,0,0,1,0,nodo,MONCALIERI,11.0,11.0,18.2,19.1
2024-07,REG,N_9BB710BFF84F,0,27,135,135,96.0,354.0,3,0,13,0,27,62,0,450.0,0,0,9,45,nodo,SAN SEVERO,2.64179104477612,0.0,9.0,16.699999999999996
2024-07,REG,N_9DC685B98C26,0,12,31,31,82.0,291.0,4,2,11,0,12,13,0,373.0,0,0,8,6,nodo,VENAFRO,9.0,0.75,37.650000000000006,51.39999999999999
2024-07,REG,N_9F3E9BB3C0FD,0,0,2,2,3.0,1.0,0,0,0,0,0,1,0,4.0,0,0,0,1,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A582FD8336EC,0,1,1,1,0.0,22.0,0,0,1,0,1,0,0,22.0,0,0,1,0,nodo,REGGIO MEDIOPADANA,22.0,22.0,22.0,22.0
2024-07,REG,N_A79BCAF80288,0,14,21,21,11.0,432.0,8,1,13,0,14,4,0,443.0,0,0,11,3,nodo,VIPITENO,19.75454545454545,16.25,32.05,35.525
2024-07,REG,N_A913DD647FD7,0,13,59,59,19.0,264.0,2,0,7,0,13,16,0,283.0,0,0,5,30,nodo,S. DONA` DI PIAVE,4.304723502304148,1.5,9.65,21.125
2024-07,REG,N_A9BCEF1E23FE,0,0,2,2,1.0,3.0,0,0,0,0,0,1,0,4.0,0,0,0,1,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,253,1411,1411,1603.0,2857.0,25,4,113,0,253,589,0,4460.0,0,0,63,548,nodo,CHIUSI C.T.,2.057393646646197,0.5,7.5,13.5
2024-07,REG,N_AB8547C9AC97,0,0,3,3,3.0,2.0,0,0,0,0,0,1,0,5.0,0,0,0,2,nodo,SQUINZANO,-0.25,-0.25,-0.05000000000000001,-0.0249999999999999
2024-07,REG,N_AC4930634ABE,0,1,1,1,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,N_AC5B07AC3325,0,13,689,689,1122.0,-914.0,0,0,6,0,13,580,0,208.0,0,0,2,88,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,-1.5,0.0,1.5
2024-07,REG,N_AC5E90396EAC,0,1,1,1,0.0,20.0,0,0,1,0,1,0,0,20.0,0,0,1,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_AC94504DD813,0,1,1,1,0.0,34.0,1,0,1,0,1,0,0,34.0,0,0,1,0,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,N_ACA4F494FB58,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,0,73,1082,1082,811.0,1116.0,11,3,34,0,73,396,0,1927.0,0,0,21,588,nodo,OLBIA,1.058170426065163,0.5,3.5,5.5
2024-07,REG,N_ADC35E117475,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_AF14E5667D72,0,1,2,2,1.0,26.0,0,0,1,0,1,1,0,27.0,0,0,1,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,N_B5C3A7A72A78,0,26,449,449,519.0,147.0,3,1,9,0,26,283,0,666.0,0,0,5,127,nodo,LUNGHEZZA,0.3537948555096856,-1.0,2.5,5.0
2024-07,REG,N_B7B23FBB3D0B,0,52,57,57,1.0,1386.0,23,0,44,0,52,1,0,1387.0,0,0,40,4,nodo,SESTO S. GIOVANNI,22.7806905370844,20.25,38.6,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,1,1,1,0.0,6.0,0,0,0,0,1,0,0,6.0,0,0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,98,223,223,229.0,1557.0,14,2,56,0,98,53,0,1786.0,0,0,39,72,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,3.0,23.650000000000006,30.44999999999999
2024-07,REG,N_B91AC4940F80,0,1,1,1,0.0,5.0,0,0,0,0,1,0,0,5.0,0,0,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,N_BA41C3B8EED4,0,1,2,2,1.0,27.0,0,0,1,0,1,1,0,28.0,0,0,1,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,0,34,776,776,594.0,416.0,7,2,13,0,34,276,0,1010.0,0,0,11,449,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,-0.5,2.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,0,2,2,1.0,1.0,0,0,0,0,0,1,0,2.0,0,0,0,1,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BEA55C58E921,0,5,5,5,0.0,40.0,0,0,1,0,5,0,0,40.0,0,0,0,0,nodo,VAGLIA,6.875,6.5,8.4,8.7
2024-07,REG,N_BF1408138E38,0,23,56,56,0.0,513.0,5,0,15,0,23,0,0,513.0,0,0,11,33,nodo,GENOVA SESTRI PONENTE,9.041507024265645,3.5,21.5,26.15
2024-07,REG,N_BF7DA4A5C55D,0,2,4,4,0.0,32.0,0,0,1,0,2,0,0,32.0,0,0,1,2,nodo,OLEGGIO,8.0,8.0,13.2,13.849999999999998
2024-07,REG,N_BFBEB2B05300,0,2,4,4,2.0,63.0,1,0,2,0,2,1,0,65.0,0,0,1,1,nodo,MILANO S. CRISTOFORO,26.83333333333333,26.5,29.7,30.1
2024-07,REG,N_BFD4400EB35B,0,1,6,6,3.0,9.0,0,0,0,0,1,2,0,12.0,0,0,0,3,nodo,VITTORIO VENETO,0.10000000000000002,-0.5,2.1000000000000005,2.7999999999999994
2024-07,REG,N_C0036EE1DC06,0,48,790,790,780.0,370.0,8,0,25,0,48,358,0,1150.0,0,0,17,371,nodo,SANTHIA`,0.4742731826252883,-0.5,2.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,0,136,229,229,7.0,1834.0,5,2,55,0,136,5,0,1841.0,0,0,21,88,nodo,CAMPOLIGURE MASONE,8.016859932865426,5.5,14.15,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,1,2,2,0.0,30.0,0,0,1,0,1,0,0,30.0,0,0,1,1,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C225EF72BDF6,0,1,2,2,5.0,45.0,1,0,1,0,1,1,0,50.0,0,0,1,0,nodo,GROTTE S.STEFANO,22.5,22.5,44.5,47.25
2024-07,REG,N_C3281C4D6103,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,18,1297,1297,354.0,145.0,0,0,1,0,18,256,0,499.0,0,0,1,1013,nodo,SALSOMAGGIORE T.,0.1126790664876404,0.0,1.0,1.5
2024-07,REG,N_C57D867C3F5A,0,46,208,208,245.0,413.0,0,0,17,0,46,38,0,658.0,0,0,9,124,nodo,MILANO BOVISA,1.7845901639344262,1.0,6.5,9.4
2024-07,REG,N_C685779BD8DE,0,6,142,142,218.0,-99.0,0,0,2,0,6,98,0,119.0,0,0,2,37,nodo,ORBETELLO,-0.8012345679012345,-1.5,2.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,0,38,336,336,271.0,442.0,3,0,19,0,38,164,0,713.0,0,0,11,131,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,-0.5,4.700000000000003,10.199999999999989
2024-07,REG,N_C76EB5A1BB68,0,0,4,4,3.0,3.0,0,0,0,0,0,1,0,6.0,0,0,0,3,nodo,BAGNI DI LUCCA,1.5,1.5,2.7,2.85
2024-07,REG,N_C8E883484184,0,2,5,5,1.0,21.0,0,0,0,0,2,1,0,22.0,0,0,0,2,nodo,S.FELICE SP,4.166666666666666,3.5,7.5,8.0
2024-07,REG,N_CB95E7379995,0,25,858,858,850.0,-213.0,1,0,15,0,25,563,0,637.0,0,0,11,265,nodo,IGLESIAS,-0.250134687908874,-1.0,1.5,2.5
2024-07,REG,N_CD234BA8A781,0,1,2,2,0.0,8.0,0,0,0,0,1,0,0,8.0,0,0,0,1,nodo,RAIANO,4.0,4.0,4.8,4.9
2024-07,REG,N_CDEB6586CEBF,0,3,23,23,40.0,33.0,0,0,3,0,3,13,0,73.0,0,0,2,7,nodo,ROCCA RAVINDOLA,1.416666666666666,-0.5,8.8,14.849999999999993
2024-07,REG,N_CE7B1A6653A0,0,1,2,2,0.0,12.0,0,0,1,0,1,0,0,12.0,0,0,0,1,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,N_D53F32E084D3,0,179,1748,1748,2029.0,1135.0,11,4,66,0,179,864,0,3164.0,0,0,39,670,nodo,BORGO S. LORENZO,0.6616839490553535,-1.0,5.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,1,20,20,0.0,43.0,0,0,0,0,1,0,0,43.0,0,0,0,19,nodo,COMO NORD CAMERLATA,2.15,2.0,4.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,0,3,3,3,0.0,86.0,2,0,2,0,3,0,0,86.0,0,0,2,0,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,35.0,43.79999999999999,44.9
2024-07,REG,N_DAFB529CFEC6,0,0,2,2,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,2,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,0,0,3,3,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,3,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8,1.8999999999999997
2024-07,REG,N_DE311FE18061,0,1,2,2,0.0,114.0,1,1,1,0,1,0,0,114.0,0,0,1,1,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,102.6,108.3
2024-07,REG,N_DEBAB2A3D4C0,0,257,2443,2443,3687.0,1560.0,25,7,118,0,257,1302,0,5247.0,0,0,81,850,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,-1.0,4.5,10.0
2024-07,REG,N_DFC1558BC340,0,0,1,1,0.0,4.0,0,0,0,0,0,0,0,4.0,0,0,0,1,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,N_E5947B50E974,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,8,121,121,271.0,-112.0,0,0,3,0,8,51,0,159.0,0,0,1,61,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,-2.0,2.0500000000000007,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,0,5,5,6.0,3.0,0,0,0,0,0,2,0,9.0,0,0,0,3,nodo,CASTELLINA CH,0.5,1.0,3.0,3.25
2024-07,REG,N_E823754A40D3,0,2,31,31,68.0,-38.0,0,0,2,0,2,25,0,30.0,0,0,1,3,nodo,SESSA AURUNCA R.,-1.2666666666666666,-3.0,0.0,6.04999999999997
2024-07,REG,N_EA569153A391,0,1,1,1,0.0,28.0,0,0,1,0,1,0,0,28.0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,0,0,3,3,0.0,6.0,0,0,0,0,0,0,0,6.0,0,0,0,3,nodo,CARIATI,2.25,2.25,2.85,2.9249999999999994
2024-07,REG,N_EC7D56DFC5F2,0,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_ECFB54AD972B,0,1,1,1,0.0,38.0,1,0,1,0,1,0,0,38.0,0,0,1,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,42,392,392,295.0,339.0,0,0,4,0,42,118,0,634.0,0,0,2,221,nodo,CEFALU`,0.8878341140810141,0.5,4.5,6.274999999999992
2024-07,REG,N_EF81163A392F,0,1,1,1,0.0,14.0,0,0,1,0,1,0,0,14.0,0,0,0,0,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,N_F099419606CC,0,4,7,7,2.0,99.0,2,0,3,0,4,1,0,101.0,0,0,3,2,nodo,SAN MAURIZIO,14.75,14.5,27.25,29.375
2024-07,REG,N_F48C167F06AB,0,0,1,1,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,1,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,38,215,215,14.0,600.0,1,0,3,0,38,12,0,614.0,0,0,1,165,nodo,SASSUOLO,2.787815853236414,2.5,5.0,6.0
2024-07,REG,N_F5BB85C04F38,0,396,2057,2057,362.0,5025.0,0,0,84,0,396,157,0,5387.0,0,0,25,1504,nodo,CAMNAGO LENTATE,2.455844313122196,1.5,6.5,8.5
2024-07,REG,N_F63181DDD5C1,0,1,4,4,3.0,10.0,0,0,0,0,1,1,0,13.0,0,0,0,2,nodo,CERTOSA DI PAVIA,2.5,2.5,6.500000000000001,7.249999999999998
2024-07,REG,N_F6ABE6CB9A86,0,56,437,437,790.0,-124.0,0,0,11,0,56,246,0,666.0,0,0,4,127,nodo,CIVITANOVA MARCHE,-0.2931427950445555,-0.5,5.0,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,0,10,478,478,702.0,-419.0,1,0,5,0,10,351,0,283.0,0,0,3,117,nodo,SAN GAVINO,-0.8765690376569039,-1.5,1.0,2.049999999999997
2024-07,REG,N_F81D5A7930D5,0,79,2652,2652,3016.0,-680.0,3,1,16,0,79,1381,0,2336.0,0,0,10,1162,nodo,PUNTA RAISI,-0.24968926316965523,0.0,2.0,3.0
2024-07,REG,N_F8A251096935,0,454,1492,1492,96.0,5375.0,0,0,110,0,454,82,0,5471.0,0,0,45,956,nodo,COMO NORD LAGO,3.5928003508954847,2.5,8.0,11.5
2024-07,REG,N_F8BEF705E1C9,0,1,3,3,0.0,10.0,0,0,0,0,1,0,0,10.0,0,0,0,2,nodo,CERIGNOLA,4.0,4.0,4.4,4.45
2024-07,REG,N_FBACCF9B6EC3,0,91,995,995,1007.0,582.0,5,1,21,0,91,424,0,1589.0,0,0,12,477,nodo,S.AGATA M.,0.5866935483870968,-0.5,4.5,6.125
2024-07,REG,N_FE3300C7FF4C,0,12,150,150,292.0,85.0,1,1,7,0,12,96,0,377.0,0,0,3,42,nodo,VAIRANO,0.519569471624266,-1.5,2.700000000000003,7.799999999999997
2024-07,REG,N_FE40098CFE68,0,1,1,1,0.0,25.0,0,0,1,0,1,0,0,25.0,0,0,1,0,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,0,74,538,538,563.0,833.0,8,2,29,0,74,254,0,1396.0,0,0,17,202,nodo,MINTURNO,1.5716981132075472,0.0,5.799999999999997,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,0,1315,6212,6212,7057.0,16605.0,144,22,653,0,1315,2525,0,23662.0,0,0,417,2309,nodo,TORINO P.NUOVA,2.700756440799985,1.0,10.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,77,187,187,56.0,953.0,0,0,35,0,77,16,0,1009.0,0,0,16,94,nodo,NOVATE M.SE,1.5672043010752692,0.75,6.0,7.875
2024-07,REG,S00015,0,0,1,1,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,10,45,45,11.0,171.0,1,1,2,0,10,7,0,182.0,0,0,2,26,nodo,BORGOMANERO,3.978354978354978,2.0,6.950000000000001,7.0
2024-07,REG,S00034,0,202,1600,1600,2120.0,1130.0,11,2,64,0,202,774,0,3250.0,0,0,36,585,nodo,MORTARA,0.7971014492753623,-0.5,5.400000000000034,8.0
