mese,categoria,cod_stazione,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-07,IR,N_25B9CF10B7D2,0,0,1,1,3,0.0,3,3,0,0,64.0,0,3,0,0,64.0,0,3,nodo,BOLOGNA C.LE,24.5,18.5,18.5,25.25
2024-07,IR,N_66EFE7185ACC,0,1,1,1,1,0.0,2,1,0,0,92.0,0,1,1,0,92.0,0,2,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,0,1,1,1,1,0.0,2,1,0,0,92.0,0,1,1,0,92.0,0,2,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,0,1,1,1,0.0,1,1,0,0,42.0,0,1,0,0,42.0,0,1,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,0,6,16,39,160,5929.0,5584,62,0,0,-816.0,0,160,2307,2975,5113.0,0,5584,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.1514704525725575,-0.5,3.5
2024-07,MET,N_8470B8459BF6,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,0,0,0,0,1.0,2,0,0,0,3.0,0,0,1,1,4.0,0,2,nodo,NAPOLI PIAZZA LEOPARDI,3.5,1.5,1.5,3.75
2024-07,MET,S09101,0,3,10,25,115,3959.0,3802,41,0,0,-490.0,0,115,1634,1967,3469.0,0,3802,nodo,POZZUOLI SOLFATARA,2.0,-0.1289379670605357,-0.5,3.5
2024-07,MET,S09103,0,5,18,46,155,3872.0,3131,69,0,0,-79.0,0,155,1100,1786,3793.0,0,3131,nodo,NAPOLI CAMPI FLEGREI,2.5,-0.027776071629395705,-1.0,4.5
2024-07,MET,S09110,0,1,3,10,19,164.0,103,13,0,0,231.0,0,19,21,62,395.0,0,103,nodo,NAPOLI GIANTURCO,11.850000000000003,2.2857692307692306,-2.0,20.27499999999998
2024-07,MET,S09211,0,0,3,5,37,557.0,475,13,0,0,109.0,0,37,169,259,666.0,0,475,nodo,CASERTA,3.5,0.2518723451822043,-1.0,6.0
2024-07,MET,S09213,0,1,5,15,43,104.0,155,19,0,0,669.0,0,43,62,47,773.0,0,155,nodo,CANCELLO,13.55,4.773344947735192,2.0,17.475
2024-07,MET,S09215,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0,0,1,3,9,0.0,13,5,0,0,118.0,0,9,1,0,118.0,0,13,nodo,NAPOLI CENTRALE,21.25,12.083333333333332,9.25,23.375
2024-07,MET,S09756,0,0,0,0,0,0.0,8,0,0,0,1.0,0,0,7,0,1.0,0,8,nodo,CASTELLAMMARE DI STABIA,0.4000000000000003,0.1428571428571428,0.0,0.6999999999999993
2024-07,MET,S09806,0,1,4,11,112,702.0,704,34,0,0,950.0,0,112,357,222,1652.0,0,704,nodo,TORRE ANNUNZIATA CENTRALE,6.0,1.2205153156202402,0.0,9.0
2024-07,MET,S09814,0,0,0,1,31,250.0,211,4,0,0,123.0,0,31,89,83,373.0,0,211,nodo,NOCERA INFERIORE,5.5,0.753729796933278,0.5,7.625
2024-07,MET,S09818,0,1,5,14,142,982.0,926,40,0,0,1085.0,0,142,454,310,2067.0,0,926,nodo,SALERNO,6.0,1.1713027963027964,0.5,9.0
2024-07,MET,S11721,0,0,1,3,7,0.0,11,4,0,0,100.0,0,7,1,0,100.0,0,11,nodo,SAPRI,22.950000000000003,14.333333333333332,13.75,24.225
2024-07,NCL,N_461245307840,0,1,1,1,1,0.0,1,1,0,0,92.0,0,1,0,0,92.0,0,1,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,0,0,1,1,1,193.0,5,1,0,0,-139.0,0,1,1,3,54.0,0,5,nodo,BOLOGNA CABINA S.DONATO,14.600000000000003,-22.5,-35.0,20.79999999999999
2024-07,NCL,S05071,0,0,1,1,1,193.0,5,1,0,0,-139.0,0,1,1,3,54.0,0,5,nodo,RIMINI,14.600000000000003,-22.5,-35.0,20.79999999999999
2024-07,NCL,S06500,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,0,1,2,2,2,0.0,2,2,0,0,103.0,0,2,0,0,103.0,0,2,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,0,2,3,3,3,0.0,3,3,0,0,195.0,0,3,0,0,195.0,0,3,nodo,ROMA TERMINI,65.0,59.0,59.0,65.75
2024-07,NCL,S09003,0,0,0,0,1,0.0,1,1,0,0,10.0,0,1,0,0,10.0,0,1,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,0,0,0,0,18,7.0,74,1,0,0,227.0,0,18,52,4,234.0,0,74,nodo,VARESE CASBENO,5.100000000000001,2.7179591836734693,2.5,5.899999999999999
2024-07,REG,N00055,0,0,0,25,205,129.0,1011,66,0,0,2779.0,0,205,703,103,2908.0,0,1011,nodo,NOVARA NORD,8.0,2.759665306697781,1.5,10.5
2024-07,REG,N00066,0,0,0,0,0,0.0,2,0,0,0,0.0,0,0,0,0,0.0,0,2,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,0,0,0,5,0.0,32,0,0,0,72.0,0,5,25,0,72.0,0,32,nodo,MARIANO COMENSE,5.7,3.555555555555556,3.0,6.199999999999999
2024-07,REG,N00074,0,0,0,30,151,12.0,364,54,0,0,1856.0,0,151,204,9,1868.0,0,364,nodo,ERBA,13.0,5.069812462189958,3.5,15.949999999999989
2024-07,REG,N00079,0,0,0,36,222,125.0,814,76,0,0,2781.0,0,222,511,81,2906.0,0,814,nodo,ASSO,9.150000000000006,3.389840762789797,2.0,13.875
2024-07,REG,N00210,0,0,0,14,71,151.0,382,29,0,0,949.0,0,71,255,56,1100.0,0,382,nodo,ISEO,8.0,2.404597701149425,1.0,11.274999999999991
2024-07,REG,N00217,0,0,0,1,3,0.0,45,2,0,0,87.0,0,3,42,0,87.0,0,45,nodo,PISOGNE,5.200000000000006,1.949604743083004,1.0,8.324999999999998
2024-07,REG,N00226,0,0,0,5,30,10.0,94,13,0,0,397.0,0,30,60,4,407.0,0,94,nodo,BRENO,10.900000000000002,4.162218131615279,2.5,14.2
2024-07,REG,N00235,0,0,1,81,217,193.0,654,154,0,0,3448.0,0,217,352,85,3641.0,0,654,nodo,EDOLO,16.5,5.324475458973399,2.5,19.02500000000001
2024-07,REG,N_062CD5DC38A2,0,0,0,1,4,9.0,11,1,0,0,38.0,0,4,1,6,47.0,0,11,nodo,POGGIBONSI,7.400000000000002,2.5535714285714284,3.25,9.199999999999996
2024-07,REG,N_06F2305DF710,0,0,1,7,22,962.0,724,11,0,0,-424.0,0,22,209,481,538.0,0,724,nodo,CARBONIA SERBARIU,2.0,-0.5955056179775281,-1.0,3.0
2024-07,REG,N_098D485D9D54,0,0,0,29,181,171.0,996,47,0,0,2396.0,0,181,706,109,2567.0,0,996,nodo,LAVENO,6.0,2.3993943798449617,1.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,0,1,1,1,0.0,1,1,0,0,50.0,0,1,0,0,50.0,0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,0,1,1,2,24,141.0,168,3,0,0,294.0,0,24,87,57,435.0,0,168,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.5,1.9437856829161173,1.5,6.799999999999998
2024-07,REG,N_12B942CEE428,0,0,2,6,10,21.0,32,8,0,0,203.0,0,10,11,11,224.0,0,32,nodo,MARRADI,29.40000000000001,13.781481481481482,13.5,33.7
2024-07,REG,N_13854A10609D,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,0,0,2,3,6,20.0,59,5,0,0,153.0,0,6,38,15,173.0,0,59,nodo,RIONERO ATELLA RIPACANDITA,3.9500000000000046,2.575862068965517,1.0,12.29999999999999
2024-07,REG,N_1C248EF31B88,0,0,1,2,2,0.0,2,2,0,0,54.0,0,2,0,0,54.0,0,2,nodo,POMEZIA - S.PALOMBA,33.4,27.0,27.0,34.2
2024-07,REG,N_1D217E64F12B,0,0,0,1,1,0.0,2,1,0,0,17.0,0,1,1,0,17.0,0,2,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_21BF2B5C73E5,0,0,1,1,1,0.0,2,1,0,0,48.0,0,1,1,0,48.0,0,2,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,0,0,0,0,2.0,2,0,0,0,2.0,0,0,1,1,4.0,0,2,nodo,MONTEFIASCONE,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-07,REG,N_24B26754DFAB,0,0,1,2,7,7.0,18,4,0,0,87.0,0,7,7,4,94.0,0,18,nodo,CIRE',10.1,3.966666666666667,1.5,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,0,23,123,389,1296,14359.0,8340,623,0,0,8893.0,0,1296,2583,4313,23252.0,0,8340,nodo,BOLOGNA C.LE,7.5,1.0881133312674156,-0.5,14.0
2024-07,REG,N_26FAC2401D1E,0,10,102,282,1355,14050.0,10618,492,0,0,9471.0,0,1355,4421,4711,23521.0,0,10618,nodo,VENEZIA SANTA LUCIA,5.0,0.9052970562614684,0.5,9.0
2024-07,REG,N_271FD3BAF268,0,0,0,32,295,607.0,2211,77,0,0,3976.0,0,295,1516,400,4583.0,0,2211,nodo,MALPENSA AEROPORTO T2,5.5,1.7984780591428555,1.0,8.0
2024-07,REG,N_2A2F431CEA83,0,1,1,1,1,0.0,1,1,0,0,83.0,0,1,0,0,83.0,0,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,0,0,1,2,0.0,2,2,0,0,27.0,0,2,0,0,27.0,0,2,nodo,PIANCAMUNO - GRATACASOLO,16.3,13.5,13.5,16.65
2024-07,REG,N_2F383E08F558,0,0,0,3,4,2.0,15,4,0,0,83.0,0,4,9,2,85.0,0,15,nodo,GARBAGNATE M.SE,9.2,3.208333333333333,0.5,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,0,0,0,2,0.0,2,1,0,0,18.0,0,2,0,0,18.0,0,2,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,0,0,2,8,56,1556.0,679,15,0,0,-791.0,0,56,137,484,765.0,0,679,nodo,MONTECATINI TERME,3.6500000000000057,-1.1687175996229775,-2.0,6.0
2024-07,REG,N_313578DDB59E,0,0,1,1,1,0.0,1,1,0,0,56.0,0,1,0,0,56.0,0,1,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,0,0,2,9,15.0,44,6,0,0,132.0,0,9,24,11,147.0,0,44,nodo,ATTIGLIANO,9.750000000000004,3.0,1.25,13.799999999999995
2024-07,REG,N_3A52AADF8221,0,0,1,1,1,18.0,4,1,0,0,14.0,0,1,0,3,32.0,0,4,nodo,PRACCHIA,12.300000000000002,3.5,3.5,13.4
2024-07,REG,N_3C9DD23DE13B,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,0,3,7,16,67,1071.0,566,28,0,0,128.0,0,67,154,342,1199.0,0,566,nodo,CASTELBOLOGNESE,3.9500000000000175,0.2654900772610211,-1.0,7.5
2024-07,REG,N_4668F72F4E34,0,0,0,0,1,0.0,4,0,0,0,13.0,0,1,3,0,13.0,0,4,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,0,0,0,1,42.0,26,0,0,0,-34.0,0,1,3,21,8.0,0,26,nodo,NAPOLI S.GIOV.BARRA,0.0,-1.3599999999999999,-1.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,0,1,1,2,21,392.0,447,4,0,0,74.0,0,21,187,230,466.0,0,447,nodo,VIGNA CLARA,3.0,0.1210239036325993,-1.0,4.0
2024-07,REG,N_4D5418DDC1C2,0,0,0,1,11,2.0,64,5,0,0,197.0,0,11,52,1,199.0,0,64,nodo,COMO NORD BORGHI,7.0,3.435769656699889,3.0,7.5
2024-07,REG,N_4D5C9AA763FF,0,0,0,3,20,184.0,116,6,0,0,152.0,0,20,54,42,336.0,0,116,nodo,CANDELA,6.450000000000006,1.310344827586207,-0.5,8.724999999999998
2024-07,REG,N_510A05222E88,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,0,3,8,12,0.0,13,10,0,0,260.0,0,12,1,0,260.0,0,13,nodo,CASSANO D`ADDA,32.150000000000006,20.214285714285715,19.0,36.57499999999999
2024-07,REG,N_5306D21208AD,0,0,1,1,10,125.0,158,5,0,0,100.0,0,10,73,73,225.0,0,158,nodo,MANDELA-SAMBUCI,3.0,0.6516521453230314,0.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,0,0,38,105,444,3154.0,3050,182,0,0,3922.0,0,444,1104,1480,7076.0,0,3050,nodo,COMO S. GIOVANNI,6.0,1.2945063574434112,0.0,10.5
2024-07,REG,N_54735EC5B62B,0,0,0,0,0,6.0,16,0,0,0,-1.0,0,0,12,4,5.0,0,16,nodo,VILLA SAN GIOVANNI,0.7999999999999998,-0.0625,-0.25,1.1499999999999997
2024-07,REG,N_56227008909E,0,1,2,3,18,218.0,177,6,0,0,139.0,0,18,69,88,357.0,0,177,nodo,VAL D'ALA,4.85,1.9321192052980127,0.0,7.349999999999998
2024-07,REG,N_56C67D6A0C05,0,0,1,2,2,0.0,3,2,0,0,51.0,0,2,1,0,51.0,0,3,nodo,CASTIGLION FIORENTINO,14.550000000000002,12.75,12.75,14.775
2024-07,REG,N_57D3B7362830,0,0,4,12,27,31.0,74,18,0,0,431.0,0,27,12,15,462.0,0,74,nodo,MILANO BOVISA FNM,23.35,8.730357142857143,4.0,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,0,0,1,75,17.0,213,13,0,0,772.0,0,75,119,14,789.0,0,213,nodo,S.LAZZARO,7.0,3.5642030608435986,3.5,8.674999999999997
2024-07,REG,N_591B9E61A065,0,0,0,1,1,0.0,2,1,0,0,27.0,0,1,1,0,27.0,0,2,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,0,13,27,191,1449.0,1970,50,0,0,2022.0,0,191,1008,761,3471.0,0,1970,nodo,TREVISO C.,4.5,1.0337443597121254,0.5,6.5
2024-07,REG,N_5C0A056D62CA,0,0,0,0,1,0.0,1,1,0,0,12.0,0,1,0,0,12.0,0,1,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,0,0,2,2,3,0.0,5,2,0,0,76.0,0,3,2,0,76.0,0,5,nodo,BELLANO TARTAVELLE TERME,20.05,18.416666666666668,18.25,20.275
2024-07,REG,N_63E6C8BD223D,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,0,1,1,0.0,1,1,0,0,28.0,0,1,0,0,28.0,0,1,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,0,6,18,73,239,542.0,708,137,0,0,3395.0,0,239,245,206,3937.0,0,708,nodo,GENOVA P.PRINCIPE,15.0,4.916278658572523,2.0,20.5
2024-07,REG,N_6743E649F3B9,0,0,1,1,2,6.0,4,1,0,0,51.0,0,2,1,1,57.0,0,4,nodo,S. MARGHERITA LIGURE PORTOFINO,22.95,12.75,12.75,24.225
2024-07,REG,N_68D62D86646B,0,0,0,0,1,0.0,2,1,0,0,15.0,0,1,1,0,15.0,0,2,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,0,1,1,1,36,78.0,279,5,0,0,500.0,0,36,198,44,578.0,0,279,nodo,PATTI-SAN PIERO PATTI,5.0,1.7985611510791368,1.5,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,0,0,0,1,1,0.0,1,1,0,0,17.0,0,1,0,0,17.0,0,1,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,0,0,6,33,87,1076.0,875,48,0,0,585.0,0,87,338,448,1661.0,0,875,nodo,L`AQUILA,4.5,0.6703414649507693,-0.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,0,36,187,464,1713,11704.0,10891,745,0,0,19794.0,0,1713,3988,4990,31498.0,0,10891,nodo,FIRENZE S.M.N.,7.0,1.851299406271875,0.0,12.5
2024-07,REG,N_6DE3F8828605,0,0,2,7,40,88.0,252,21,0,0,562.0,0,40,169,36,650.0,0,252,nodo,PIOMBINO BINARI MARE,7.850000000000008,2.296488294314381,0.5,12.275
2024-07,REG,N_6F1B8257F216,0,0,0,0,2,0.0,2,1,0,0,18.0,0,2,0,0,18.0,0,2,nodo,CRESSA FONTANETO,10.6,9.0,9.0,10.8
2024-07,REG,N_742441A837EF,0,4,13,46,183,2134.0,1254,75,0,0,909.0,0,183,365,690,3043.0,0,1254,nodo,MI.P.GENOVA,5.550000000000011,0.7979493617911696,-1.0,11.274999999999975
2024-07,REG,N_74C73E90F0F8,0,0,0,0,0,0.0,2,0,0,0,5.0,0,0,2,0,5.0,0,2,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,0,0,3,21,179,913.0,1400,41,0,0,1854.0,0,179,677,539,2767.0,0,1400,nodo,FARA SABINA,4.5,1.2836728773526676,0.5,7.0
2024-07,REG,N_75FF6F509037,0,0,0,2,7,13.0,48,3,0,0,100.0,0,7,33,8,113.0,0,48,nodo,LATISANA LIGNANO B.,6.599999999999998,2.083333333333333,1.0,10.049999999999994
2024-07,REG,N_7658E5195902,0,0,1,3,11,215.0,233,5,0,0,93.0,0,11,126,95,308.0,0,233,nodo,TAORMINA,2.6000000000000014,0.394325871941697,0.0,4.049999999999997
2024-07,REG,N_786C1D7211DD,0,0,0,0,0,1.0,1,0,0,0,-1.0,0,0,0,1,0.0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,0,0,7.0,4,0,0,0,-7.0,0,0,0,4,0.0,0,4,nodo,NOALE SCORZE`,-1.55,-1.75,-1.75,-1.525
2024-07,REG,N_7B8C90EC3AB1,0,0,2,4,4,4.0,7,4,0,0,127.0,0,4,1,2,131.0,0,7,nodo,S. ZENO FOLZANO,31.450000000000006,16.458333333333332,12.25,34.474999999999994
2024-07,REG,N_7CD0EE7E4D13,0,0,3,3,5,0.0,5,3,0,0,129.0,0,5,0,0,129.0,0,5,nodo,CERVIGNANO A.G.,38.8,27.666666666666664,22.0,40.9
2024-07,REG,N_7D951F72660E,0,1,4,11,96,246.0,657,27,0,0,1359.0,0,96,354,174,1605.0,0,657,nodo,MONTEROTONDO,5.5,2.159222191332283,1.0,9.0
2024-07,REG,N_83A896D0D0F4,0,0,0,0,2,0.0,4,1,0,0,22.0,0,2,2,0,22.0,0,4,nodo,CASORIA,8.9,6.333333333333334,4.5,9.45
2024-07,REG,N_85CA7436BFB6,0,1,2,2,3,0.0,4,2,0,0,110.0,0,3,1,0,110.0,0,4,nodo,S. STEFANO DI MAGRA,35.50000000000001,27.5,27.5,36.5
2024-07,REG,N_8871845CF0C3,0,0,6,14,35,536.0,513,16,0,0,364.0,0,35,239,236,900.0,0,513,nodo,MELFI,3.299999999999997,0.7137254901960784,0.0,4.5
2024-07,REG,N_89ACD9E3219A,0,0,0,0,1,0.0,3,0,0,0,10.0,0,1,2,0,10.0,0,3,nodo,VENARIA,4.85,4.25,4.25,4.925
2024-07,REG,N_8AE91C7CAA91,0,0,0,279,2614,1531.0,12102,672,0,0,33753.0,0,2614,8416,1072,35284.0,0,12102,nodo,M N CADORNA,7.0,2.789210384523112,2.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,0,0,1,1,0.0,2,1,0,0,28.0,0,1,1,0,28.0,0,2,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,0,0,1,1,1.0,2,1,0,0,15.0,0,1,0,1,16.0,0,2,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,0,2,4,50,463.0,460,11,0,0,332.0,0,50,209,194,795.0,0,460,nodo,MERCATO SAN SEVERINO,4.5,0.7310241316128027,0.5,5.5
2024-07,REG,N_91FF79A04B11,0,0,0,1,1,0.0,2,1,0,0,18.0,0,1,1,0,18.0,0,2,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,0,2,4,4,0.0,4,4,0,0,142.0,0,4,0,0,142.0,0,4,nodo,MONTE S.BIAGIO,39.1,35.5,35.5,39.55
2024-07,REG,N_9A50A9DEDB4A,0,0,1,1,2,2.0,3,1,0,0,46.0,0,2,0,1,48.0,0,3,nodo,MONCALIERI,18.2,11.0,11.0,19.1
2024-07,REG,N_9BB710BFF84F,0,0,3,9,27,96.0,135,13,0,0,354.0,0,27,45,62,450.0,0,135,nodo,SAN SEVERO,9.0,2.64179104477612,0.0,16.699999999999996
2024-07,REG,N_9F3E9BB3C0FD,0,0,0,0,0,3.0,2,0,0,0,1.0,0,0,1,1,4.0,0,2,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,0,0,0,1,0.0,2,0,0,0,8.0,0,1,1,0,8.0,0,2,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,0,1,8,11,14,11.0,21,13,0,0,432.0,0,14,3,4,443.0,0,21,nodo,VIPITENO,32.05,19.75454545454545,16.25,35.525
2024-07,REG,N_A913DD647FD7,0,0,2,5,13,19.0,59,7,0,0,264.0,0,13,30,16,283.0,0,59,nodo,S. DONA` DI PIAVE,9.65,4.304723502304148,1.5,21.125
2024-07,REG,N_A9BCEF1E23FE,0,0,0,0,0,1.0,2,0,0,0,3.0,0,0,1,1,4.0,0,2,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,4,25,63,253,1603.0,1411,113,0,0,2857.0,0,253,548,589,4460.0,0,1411,nodo,CHIUSI C.T.,7.5,2.057393646646197,0.5,13.5
2024-07,REG,N_AB8547C9AC97,0,0,0,0,0,3.0,3,0,0,0,2.0,0,0,2,1,5.0,0,3,nodo,SQUINZANO,-0.05000000000000001,-0.25,-0.25,-0.0249999999999999
2024-07,REG,N_AC5B07AC3325,0,0,0,2,13,1122.0,689,6,0,0,-914.0,0,13,88,580,208.0,0,689,nodo,VILLAMASSARGIA DOMUSNOVAS,0.0,-1.3416206658616527,-1.5,1.5
2024-07,REG,N_AC5E90396EAC,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
