mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,REG,N_296D99B423EF,0,18.0,0,0,0,4,31,0,18,0,42.0,4,0,60.0,9,0,31,0,nodo,LIVORNO FERRARIS,5.824999999999998,1.35,1.25,4.55
2025-02,REG,N_2EB8CFE088E0,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,0,1.0,0,0,0,1,3,0,1,0,6.0,1,0,7.0,1,0,3,0,nodo,BUSTO ARSIZIO RFI,4.699999999999999,2.0,2.0,4.4
2025-02,REG,N_2F8A2D80BB92,1,0.0,0,1,0,1,1,0,0,0,58.0,1,0,58.0,0,0,1,1,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,2,118.0,0,1,0,10,61,0,13,0,0.0,10,0,118.0,38,0,61,0,nodo,MONTECATINI TERME,6.75,-0.0397849462365591,-1.0,4.550000000000001
2025-02,REG,N_332F81F39A33,0,0.0,0,0,0,1,2,0,1,0,6.0,1,0,6.0,0,0,2,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,0,60.0,0,0,0,0,39,0,5,0,-56.0,0,0,4.0,33,0,39,0,nodo,ATTIGLIANO,-0.2750000000000003,-1.4972222222222222,-1.5,-0.5
2025-02,REG,N_36F2581AA66C,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,3,72.0,0,2,0,11,96,0,45,0,147.0,11,0,219.0,35,0,96,1,nodo,CASTELBOLOGNESE,5.5,1.6285024154589374,0.5,5.25
2025-02,REG,N_44EC2A76B9F4,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,6,28.0,0,3,0,37,191,0,130,0,540.0,37,0,568.0,22,0,191,0,nodo,BAZZANO,7.324999999999996,2.8568294329432944,2.5,6.0
2025-02,REG,N_4668F72F4E34,2,3.0,0,2,0,3,5,0,0,0,168.0,3,2,171.0,2,0,5,2,nodo,MACCARESE,44.425,27.75,34.75,43.35
2025-02,REG,N_47A789481B35,1,0.0,0,1,0,1,2,0,1,0,36.0,1,0,36.0,0,0,2,1,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0,0.0,0,0,0,1,2,0,1,0,11.0,1,0,11.0,0,0,2,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,2,323.0,0,2,0,21,424,0,196,0,126.0,21,0,449.0,202,0,424,1,nodo,VIGNA CLARA,4.375,0.2879575185742286,0.0,2.75
2025-02,REG,N_4BB17CC0E70A,58,570.0,0,42,0,166,1134,0,582,0,2257.0,166,0,2827.0,316,0,1134,5,nodo,ALBAIRATE VERMEZZO,15.0,2.6108609307803983,1.0,12.5
2025-02,REG,N_4CC0DE0D3590,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,7,7.0,0,7,0,7,12,0,3,0,187.0,7,0,194.0,2,0,12,3,nodo,CASSANO D`ADDA,28.625,15.583333333333334,14.0,25.25
2025-02,REG,N_5306D21208AD,3,122.0,0,1,0,10,143,0,64,0,194.0,10,1,316.0,69,0,143,1,nodo,MANDELA-SAMBUCI,4.725000000000001,1.3438967136150235,0.0,3.8999999999999986
2025-02,REG,N_543FA4F5E84B,77,3106.0,0,31,0,268,3083,0,1274,0,1304.0,268,0,4410.0,1449,0,3083,9,nodo,COMO S. GIOVANNI,6.0,0.4287008864848621,-0.5,4.0
2025-02,REG,N_54735EC5B62B,4,203.0,0,3,0,9,335,0,185,0,89.0,9,0,292.0,140,0,335,0,nodo,VILLA SAN GIOVANNI,3.0,0.2664670658682634,0.0,2.5
2025-02,REG,N_5499D45871E6,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,0,26.0,0,0,0,0,12,0,6,0,-18.0,0,0,8.0,6,0,12,0,nodo,CRESCENTINO,1.5,-1.5,-1.75,1.0
2025-02,REG,N_55E9299FF6F0,1,0.0,0,1,0,1,1,0,0,0,38.0,1,0,38.0,0,0,1,1,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,11,16.0,0,8,0,32,49,0,9,0,409.0,32,0,425.0,8,0,49,4,nodo,MILANO BOVISA FNM,32.249999999999986,9.637387387387388,7.25,25.250000000000004
2025-02,REG,N_57DE25A90A0F,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,6,120.0,0,1,0,9,166,0,65,0,172.0,9,1,292.0,90,0,166,1,nodo,S.LAZZARO,5.54999999999999,1.089947877885331,-1.0,3.0
2025-02,REG,N_5A89CF344AAA,0,3.0,0,0,0,0,2,0,0,0,-3.0,0,0,0.0,2,0,2,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,55,2775.0,0,27,0,157,2822,0,1272,0,858.0,157,2,3633.0,1381,0,2822,8,nodo,TREVISO C.,5.0,0.3054745028429239,0.0,3.0
2025-02,REG,N_5C0A056D62CA,1,0.0,0,0,0,2,2,0,0,0,19.0,2,0,19.0,0,0,2,0,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,11,1010.0,0,6,0,58,807,0,237,0,-179.0,58,0,831.0,500,0,807,1,nodo,TORINO AEROPORTO,5.5,-0.2261085022087767,-1.5,3.0
2025-02,REG,N_60A73B335824,3,10.0,0,2,0,12,41,0,25,0,243.0,12,1,253.0,4,0,41,2,nodo,BARAGIANO,12.82500000000002,5.941666666666666,3.5,8.750000000000004
2025-02,REG,N_60CC5E96CD52,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,0,8.0,0,0,0,1,2,0,0,0,-3.0,1,0,5.0,1,0,2,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,70,1682.0,0,36,0,148,782,0,211,0,901.0,148,4,2583.0,413,0,782,16,nodo,GENOVA P.PRINCIPE,13.799999999999926,1.155793010752688,-1.5,8.5
2025-02,REG,N_683947979DC1,1,0.0,0,0,0,2,2,0,0,0,17.0,2,0,17.0,0,0,2,0,nodo,DELEBIO,9.85,8.5,8.5,9.7
2025-02,REG,N_6A893BB6B9F0,7,137.0,0,2,0,25,327,0,220,0,349.0,25,0,486.0,74,0,327,1,nodo,PATTI-SAN PIERO PATTI,5.599999999999994,1.0922977117244632,0.5,3.650000000000005
2025-02,REG,N_6C88D68D6E24,20,1169.0,0,11,0,98,1100,0,494,0,615.0,98,0,1784.0,486,0,1100,3,nodo,L`AQUILA,6.0,0.5686052795533479,0.0,4.0
2025-02,REG,N_6CE7CD77089D,0,1.0,0,0,0,0,2,0,1,0,0.0,0,0,1.0,1,0,2,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,486,13783.0,0,271,0,1279,9961,0,3585,0,7602.0,1279,12,21385.0,5022,0,9961,83,nodo,FIRENZE S.M.N.,9.5,0.7674000471502735,-0.5,5.5
2025-02,REG,N_6DE3F8828605,12,82.0,0,5,0,33,334,0,254,0,611.0,33,1,693.0,42,0,334,2,nodo,PIOMBINO BINARI MARE,7.324999999999989,1.8660272048495603,0.5,4.450000000000003
2025-02,REG,N_72C3DDF61EF8,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,109,1099.0,0,64,0,235,1027,0,337,0,2454.0,235,0,3553.0,418,0,1027,12,nodo,MI.P.GENOVA,16.0,2.3412412058649483,0.5,9.75
2025-02,REG,N_756ED1FCE68B,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,26,1151.0,0,11,0,118,1357,0,639,0,953.0,118,0,2104.0,591,0,1357,1,nodo,FARA SABINA,5.5,0.706973293768546,0.0,3.5
2025-02,REG,N_7658E5195902,8,190.0,0,6,0,19,124,0,37,0,92.0,19,0,282.0,65,0,124,0,nodo,TAORMINA,9.574999999999996,0.7368852459016393,-0.5,4.550000000000001
2025-02,REG,N_786C1D7211DD,1,0.0,0,1,0,1,1,0,0,0,17.0,1,0,17.0,0,0,1,0,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,1,2.0,0,1,0,1,2,0,0,0,35.0,1,0,37.0,1,0,2,1,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,2,0.0,0,2,0,2,3,0,1,0,118.0,2,1,118.0,0,0,3,2,nodo,S. ZENO FOLZANO,30.425,29.75,29.75,30.350000000000005
2025-02,REG,N_7C26FB2E9EE9,9,165.0,0,4,0,70,400,0,233,0,769.0,70,0,934.0,95,0,400,0,nodo,CIANO D'ENZA,7.0,1.8961352657004829,1.0,5.700000000000002
2025-02,REG,N_7CD0EE7E4D13,2,29.0,0,2,0,2,22,0,6,0,41.0,2,0,70.0,14,0,22,1,nodo,CERVIGNANO A.G.,16.99999999999998,2.294871794871795,-1.0,6.300000000000003
2025-02,REG,N_7D951F72660E,16,227.0,0,12,0,41,322,0,149,0,704.0,41,1,931.0,130,0,322,2,nodo,MONTEROTONDO,14.799999999999995,2.14032681531408,0.5,5.0
2025-02,REG,N_8AE91C7CAA91,572,1959.0,0,225,0,2245,10025,0,6635,0,27169.0,2245,0,29128.0,1145,0,10025,0,nodo,M N CADORNA,10.0,2.700716972210845,1.5,7.0
2025-02,REG,N_8B59602841E6,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,2,0.0,0,2,0,3,4,0,1,0,81.0,3,0,81.0,0,0,4,2,nodo,TORRILE S. POLO,24.075,20.25,20.25,23.65
2025-02,REG,N_9305C1A0B9DB,36,1202.0,0,17,0,139,1690,0,821,0,1184.0,139,0,2386.0,702,0,1690,4,nodo,CIRIE',6.0,0.7111865732159407,0.0,4.0
2025-02,REG,N_937E13C8626A,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,7,94.0,0,5,0,11,115,0,44,0,132.0,11,0,226.0,59,0,115,1,nodo,SAN SEVERO,10.49999999999998,1.1578947368421053,-1.0,4.4999999999999964
2025-02,REG,N_9E6D5237FD52,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,1,0.0,0,1,0,1,1,0,0,0,103.0,1,1,103.0,0,0,1,1,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,2,1.0,0,2,0,2,4,0,1,0,76.0,2,0,77.0,1,0,4,2,nodo,VIPITENO,22.6,19.0,19.0,22.2
2025-02,REG,N_A89B6EAAC197,2,0.0,0,2,0,2,2,0,0,0,57.0,2,0,57.0,0,0,2,1,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,2,0.0,0,1,0,2,3,0,1,0,35.0,2,0,35.0,0,0,3,0,nodo,S. DONA` DI PIAVE,15.525,11.25,11.25,15.050000000000002
2025-02,REG,N_AA2545F96C74,0,2.0,0,0,0,1,2,0,0,0,7.0,1,0,9.0,1,0,2,0,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,60,2276.0,0,40,0,160,1328,0,466,0,563.0,160,3,2839.0,697,0,1328,12,nodo,CHIUSI C.T.,8.5,0.4210946288285486,-1.0,5.0
2025-02,REG,N_AB8547C9AC97,1,0.0,0,1,0,1,1,0,0,0,38.0,1,0,38.0,0,0,1,1,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,2,847.0,0,1,0,11,752,0,198,0,-520.0,11,1,327.0,537,0,752,1,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.6970509383378014,-1.0,1.5
2025-02,REG,N_ACA4F494FB58,1,0.0,0,1,0,2,2,0,0,0,40.0,2,0,40.0,0,0,2,1,nodo,TELESE CERRETO,33.5,20.0,20.0,32.0
2025-02,REG,N_ACD18CA21C6E,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,3,0.0,0,1,0,4,4,0,0,0,109.0,4,1,109.0,0,0,4,1,nodo,MONASTERACE STILO,44.12499999999999,27.25,27.25,42.25
2025-02,REG,N_B5C3A7A72A78,2,584.0,0,1,0,13,434,0,103,0,-384.0,13,0,200.0,314,0,434,0,nodo,LUNGHEZZA,2.1999999999999886,-0.8855282231020531,-1.5,0.9000000000000057
2025-02,REG,N_B7B23FBB3D0B,7,0.0,0,7,0,10,13,0,3,0,334.0,10,2,334.0,0,0,13,3,nodo,SESTO S. GIOVANNI,65.67499999999998,25.09523809523809,15.75,56.85000000000001
2025-02,REG,N_B7CA17586A90,1,0.0,0,1,0,1,1,0,0,0,35.0,1,0,35.0,0,0,1,1,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,0,33.0,0,0,0,0,21,0,5,0,-25.0,0,0,8.0,14,0,21,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.199999999999996,-1.3157894736842106,-2.0,1.1999999999999993
2025-02,REG,N_BC7EF733D1AB,3,0.0,0,2,0,4,10,0,2,0,49.0,4,0,49.0,0,0,10,0,nodo,CATANIA AER. FONTANAROSSA,15.0,8.166666666666666,9.5,15.0
2025-02,REG,N_BD2F91CD0D69,1,2.0,0,1,0,2,4,0,1,0,71.0,2,1,73.0,1,0,4,1,nodo,PORTO D`ASCOLI,31.025,17.75,17.75,29.55
2025-02,REG,N_BF1408138E38,10,2.0,0,7,0,14,45,0,29,0,311.0,14,0,313.0,2,0,45,3,nodo,GENOVA SESTRI PONENTE,26.35,6.846837944664032,1.75,23.550000000000004
2025-02,REG,N_BFBEB2B05300,26,134.0,0,23,0,26,165,0,59,0,654.0,26,0,788.0,80,0,165,8,nodo,MILANO S. CRISTOFORO,17.65,3.633736559139785,0.0,13.5
2025-02,REG,N_C0036EE1DC06,36,686.0,0,24,0,79,770,0,358,0,914.0,79,3,1600.0,323,0,770,9,nodo,SANTHIA`,7.0,1.1991980553881951,-0.5,4.0
2025-02,REG,N_C0E925AC4147,0,18.0,0,0,0,1,57,0,49,0,70.0,1,0,88.0,7,0,57,0,nodo,CAMPOLIGURE MASONE,3.8249999999999993,1.2364532019704435,1.5,3.1
2025-02,REG,N_C353AD614ED6,2,322.0,0,1,0,29,1149,0,865,0,284.0,29,0,606.0,241,0,1149,0,nodo,SALSOMAGGIORE T.,2.0,0.2499472138212846,0.0,1.5
2025-02,REG,N_C685779BD8DE,0,134.0,0,0,0,3,121,0,47,0,-48.0,3,0,86.0,68,0,121,0,nodo,ORBETELLO,2.5,-0.551907719609583,-1.0,2.5
2025-02,REG,N_C76BB014A48D,3,1040.0,0,3,0,12,411,0,77,0,-710.0,12,1,330.0,317,0,411,2,nodo,SAN GIUSEPPE DI CAIRO,2.924999999999997,-1.7507037468452729,-2.5,1.9500000000000028
2025-02,REG,N_C78599B37382,16,426.0,0,12,0,56,642,0,376,0,729.0,56,0,1155.0,209,0,642,1,nodo,ROVERI,5.5,1.1354896806853585,0.5,4.0
2025-02,REG,N_C8E883484184,1,0.0,0,0,0,1,1,0,0,0,10.0,1,0,10.0,0,0,1,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,9,979.0,0,6,0,34,979,0,359,0,-202.0,34,0,777.0,586,0,979,2,nodo,IGLESIAS,3.2749999999999773,-0.2059993322482367,-0.5,2.0
2025-02,REG,N_CDEB6586CEBF,1,1.0,0,1,0,1,2,0,0,0,17.0,1,0,18.0,1,0,2,0,nodo,ROCCA RAVINDOLA,17.05,8.5,8.5,16.1
2025-02,REG,N_D53F32E084D3,44,2374.0,0,20,0,127,1571,0,563,0,-315.0,127,0,2059.0,874,0,1571,2,nodo,BORGO S. LORENZO,6.224999999999966,-0.1947748207463233,-1.0,4.0
2025-02,REG,N_D65815777F95,0,0.0,0,0,0,0,3,0,3,0,2.0,0,0,2.0,0,0,3,0,nodo,COMO NORD CAMERLATA,1.0,0.6666666666666666,1.0,1.0
2025-02,REG,N_D765929A9E43,4,42.0,0,2,0,7,68,0,33,0,126.0,7,0,168.0,28,0,68,1,nodo,MINUCCIANO - PIEVE - CASOLA,8.199999999999996,1.2218844984802433,0.0,4.299999999999997
2025-02,REG,N_D77115054D63,0,67.0,0,0,0,0,1,0,0,0,-67.0,0,0,0.0,1,0,1,0,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,0,73.0,0,0,0,0,17,0,0,0,-73.0,0,0,0.0,16,0,17,0,nodo,ALBATE CAMERLATA,-3.0,-4.5625,-4.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,109,2829.0,0,82,0,226,2142,0,771,0,2078.0,226,8,4907.0,1098,0,2142,39,nodo,REGGIO CALABRIA CENTRALE,9.0,0.9915466399819183,-0.5,4.5
2025-02,REG,N_E586B8FC8D6C,0,6.0,0,0,0,0,3,0,0,0,-6.0,0,0,0.0,3,0,3,0,nodo,MONTERONI D`ARBIA,-2.025,-2.25,-2.25,-2.05
2025-02,REG,N_E5F30A08839B,3,651.0,0,0,0,11,214,0,50,0,-494.0,11,0,157.0,153,0,214,0,nodo,ROCCHETTA S.ANT.LAC.,4.0,-2.308411214953271,-3.0,2.0
2025-02,REG,N_E823754A40D3,4,66.0,0,4,0,7,35,0,4,0,113.0,7,0,179.0,24,0,35,2,nodo,SESSA AURUNCA R.,34.49999999999999,11.403225806451612,5.25,26.500000000000004
2025-02,REG,N_EE86D98A1207,4,142.0,0,2,0,10,166,0,95,0,124.0,10,0,266.0,59,0,166,1,nodo,CEFALU`,3.674999999999997,0.5082066869300911,0.5,2.900000000000002
2025-02,REG,N_F5ADCC2F8BB9,19,85.0,0,9,0,125,854,0,643,0,2214.0,125,1,2299.0,72,0,854,1,nodo,SASSUOLO,6.024999999999977,2.6357142857142857,2.5,5.0
2025-02,REG,N_F5BB85C04F38,77,935.0,0,19,0,282,1285,0,613,0,2216.0,282,0,3151.0,390,0,1285,0,nodo,CAMNAGO LENTATE,6.550000000000011,1.3658716114737766,1.0,5.0
2025-02,REG,N_F6ABE6CB9A86,14,318.0,0,8,0,35,325,0,161,0,431.0,35,1,749.0,129,0,325,3,nodo,CIVITANOVA MARCHE,6.424999999999997,1.339304650810483,0.5,4.5
2025-02,REG,N_F72F5507B973,4,14.0,0,2,0,6,15,0,4,0,64.0,6,0,78.0,5,0,15,0,nodo,SELLA DI CORNO,14.175,4.321428571428571,2.5,13.35
2025-02,REG,N_F7A1B3B0EA1F,5,580.0,0,2,0,21,499,0,158,0,-165.0,21,0,415.0,320,0,499,0,nodo,SAN GAVINO,4.0,-0.3324658634538153,-1.0,2.0
2025-02,REG,N_F81D5A7930D5,28,1989.0,0,15,0,120,2036,0,896,0,768.0,120,5,2757.0,991,0,2036,8,nodo,PUNTA RAISI,3.625,0.3900632202400105,0.0,2.5
2025-02,REG,N_FACAEDF1F640,1,0.0,0,1,0,1,2,0,1,0,49.0,1,0,49.0,0,0,2,1,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,17,638.0,0,9,0,78,823,0,455,0,662.0,78,0,1300.0,287,0,823,4,nodo,S.AGATA M.,6.0,0.8105452359554575,0.5,4.5
2025-02,REG,N_FD85EE35687D,1,0.0,0,1,0,1,2,0,1,0,50.0,1,0,50.0,0,0,2,1,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,6,302.0,0,2,0,18,142,0,35,0,-74.0,18,0,228.0,88,0,142,0,nodo,VAIRANO,8.824999999999996,-0.5116700201207244,-1.0,5.5
2025-02,REG,N_FE865763BA15,28,601.0,0,16,0,64,495,0,178,0,490.0,64,1,1091.0,240,0,495,7,nodo,MINTURNO,10.0,1.016597510373444,-0.5,5.5
2025-02,REG,N_FEBDC4EA7CA2,311,8505.0,0,172,0,844,5849,0,2191,0,5092.0,844,8,13597.0,2733,0,5849,49,nodo,TORINO P.NUOVA,10.0,0.8829631531986792,0.0,6.0
2025-02,REG,N_FFAC7F2CA52E,33,49.0,0,19,0,60,115,0,40,0,730.0,60,0,779.0,15,0,115,0,nodo,NOVATE M.SE,10.45,2.7723214285714284,2.5,9.850000000000003
2025-02,REG,S00016,0,24.0,0,0,0,3,38,0,23,0,37.0,3,0,61.0,12,0,38,0,nodo,BORGOMANERO,4.025,0.886111111111111,0.75,3.5500000000000007
2025-02,REG,S00034,111,2148.0,0,70,0,239,1466,0,491,0,1850.0,239,1,3998.0,687,0,1466,17,nodo,MORTARA,13.949999999999989,1.2310682893847196,0.0,7.0
2025-02,REG,S00035,2,0.0,0,2,0,2,2,0,0,0,199.0,2,2,199.0,0,0,2,2,nodo,TORINO PORTA SUSA,130.55,99.5,99.5,127.1
2025-02,REG,S00039,1,0.0,0,1,0,8,27,0,19,0,126.0,8,0,126.0,0,0,27,1,nodo,TORREBERETTI,19.125,10.57,10.25,17.950000000000003
2025-02,REG,S00041,1,3.0,0,1,0,1,2,0,0,0,43.0,1,0,46.0,1,0,2,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,4,11.0,0,4,0,6,14,0,2,0,128.0,6,0,139.0,6,0,14,2,nodo,TORINO REBAUDENGO FOSSATA,26.25,9.142857142857142,7.0,22.500000000000004
2025-02,REG,S00070,35,2468.0,0,28,0,129,1522,0,635,0,85.0,129,4,2553.0,733,0,1522,13,nodo,BIELLA S.PAOLO,5.5,0.055500024988755,-1.0,3.5
2025-02,REG,S00154,32,1056.0,0,20,0,142,1383,0,743,0,1868.0,142,3,2924.0,479,0,1383,13,nodo,IVREA,6.425000000000011,1.3696164430684554,1.0,4.5
2025-02,REG,S00202,26,963.0,0,11,0,112,815,0,312,0,516.0,112,0,1479.0,379,0,815,1,nodo,BARDONECCHIA,7.724999999999994,0.6429648896282869,0.0,5.0
2025-02,REG,S00205,4,119.0,0,1,0,12,80,0,25,0,20.0,12,0,139.0,42,0,80,0,nodo,SALBERTRAND,9.075,0.2483974358974359,-1.25,5.050000000000001
2025-02,REG,S00208,4,102.0,0,3,0,8,97,0,42,0,99.0,8,1,201.0,46,0,97,1,nodo,BUSSOLENO,5.974999999999998,1.03125,-1.0,3.3000000000000043
2025-02,REG,S00217,0,1.0,0,0,0,1,2,0,0,0,4.0,1,0,5.0,1,0,2,0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,11,101.0,0,6,0,62,324,0,192,0,765.0,62,0,866.0,65,0,324,1,nodo,TORINO STURA,8.0,2.38319413803971,1.5,6.0
2025-02,REG,S00229,1,2.0,0,1,0,1,5,0,3,0,31.0,1,0,33.0,1,0,5,0,nodo,SETTIMO,12.699999999999996,5.0,2.5,10.900000000000002
2025-02,REG,S00232,54,2207.0,0,31,0,276,2213,0,1158,0,2597.0,276,2,4804.0,758,0,2213,11,nodo,CHIVASSO,6.5,1.1910868832190626,1.0,4.5
2025-02,REG,S00245,53,157.0,0,36,0,147,723,0,424,0,3004.0,147,8,3161.0,118,0,723,19,nodo,VERCELLI,15.300000000000011,4.358383889450623,1.5,8.0
2025-02,REG,S00248,228,4467.0,0,114,0,753,4695,0,2144,0,7217.0,753,5,11684.0,1696,0,4695,35,nodo,NOVARA,9.0,1.5742050903795506,0.5,6.5
2025-02,REG,S00252,2,0.0,0,2,0,3,3,0,0,0,70.0,3,0,70.0,0,0,3,1,nodo,TRECATE,30.225000000000005,27.75,27.75,29.95
2025-02,REG,S00260,21,913.0,0,11,0,84,895,0,390,0,531.0,84,2,1444.0,420,0,895,4,nodo,SUSA,6.0,0.5940653026905829,0.0,4.150000000000006
