mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,S07513,48,0,0,422.0,152,233.0,655.0,193,0,9,397,2,48,0,397,0,0,0,nodo,S.BENEDETTO DEL TRONTO,6.5,0.0,0.5887936392831243,4.5
2024-09,REG,S07550,99,0,1,1141.0,211,441.0,1582.0,438,0,34,750,21,99,8,750,0,0,0,nodo,ASCOLI PICENO,9.0,-0.5,0.589572192513369,4.5
2024-09,REG,S07551,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,0,0,45.0,18,-16.0,29.0,30,0,0,48,0,0,0,48,0,0,0,nodo,TORRE DEI PASSERI,2.274999999999997,-0.25,-0.3333333333333333,0.8499999999999996
2024-09,REG,S07712,7,0,0,30.0,32,52.0,82.0,15,0,1,54,0,7,0,54,0,0,0,nodo,CHIETI,5.049999999999999,1.0,0.9629629629629628,4.0
2024-09,REG,S07802,2,0,0,15.0,42,73.0,88.0,14,0,1,58,1,2,1,58,0,0,0,nodo,GIULIANOVA,3.8249999999999993,0.25,1.2845238095238094,3.5
2024-09,REG,S07810,344,0,4,2190.0,1174,3590.0,5780.0,1020,0,114,2554,60,344,18,2554,0,0,0,nodo,PESCARA,8.5,0.5,1.4144996059889676,5.5
2024-09,REG,S07813,6,0,1,73.0,53,126.0,199.0,39,0,4,99,2,6,2,99,0,0,0,nodo,FRANCAVILLA AL MARE,5.749999999999989,0.0,1.29625,2.5
2024-09,REG,S07824,3,0,0,77.0,16,-19.0,58.0,33,0,1,52,1,3,0,52,0,0,0,nodo,VASTO S.SALVO,3.625,-1.75,-0.3653846153846153,2.25
2024-09,REG,S07900,48,0,0,571.0,562,611.0,1182.0,275,0,8,891,1,48,0,891,0,0,0,nodo,TERAMO,4.5,0.5,0.6908777054839995,3.5
2024-09,REG,S07901,1,0,0,0.0,0,24.0,24.0,0,0,1,1,1,1,0,1,0,0,0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,13,0,1,41.0,53,233.0,274.0,18,0,5,84,2,13,1,84,0,0,0,nodo,MONTALTO DI CASTRO,10.27499999999998,2.0,2.773809523809524,5.0
2024-09,REG,S08010,205,0,2,1148.0,703,1940.0,3088.0,431,0,55,1365,20,205,11,1365,0,0,0,nodo,CIVITAVECCHIA,8.0,0.5,1.4485364656537938,6.0
2024-09,REG,S08021,46,0,1,183.0,242,692.0,875.0,63,0,10,353,6,46,1,353,0,0,0,nodo,LADISPOLI-CERVETERI,7.5,1.5,1.9546403863725357,5.5
2024-09,REG,S08025,2,0,0,0.0,1,76.0,76.0,0,0,2,3,2,2,1,3,0,0,0,nodo,ROMA AURELIA,36.6,33.0,33.0,36.2
2024-09,REG,S08203,2,0,0,15.0,31,27.0,42.0,13,0,1,46,1,2,0,46,0,0,0,nodo,ORVIETO,4.0,0.0,0.6466666666666666,2.8000000000000007
2024-09,REG,S08209,178,0,2,1091.0,676,2190.0,3281.0,532,0,55,1407,37,178,12,1407,0,0,0,nodo,ORTE,8.0,0.5,1.581720116618076,5.5
2024-09,REG,S08213,77,0,1,214.0,275,1273.0,1487.0,154,0,18,517,10,77,2,517,0,0,0,nodo,POGGIO MIRTETO,7.375,1.0,2.4956848030018763,5.0
2024-09,REG,S08217,599,0,8,4871.0,2054,5603.0,10474.0,1857,0,216,4589,125,599,40,4589,0,0,0,nodo,ROMA TIBURTINA,9.5,0.0,1.2441898332923305,5.0
2024-09,REG,S08301,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,160,0,7,965.0,315,2210.0,3175.0,371,0,70,855,53,160,26,855,0,0,0,nodo,VITERBO PORTA FIORENTINA,16.924999999999983,0.0,2.6119891800053647,7.450000000000017
2024-09,REG,S08306,71,0,4,332.0,116,1169.0,1501.0,168,0,42,355,32,71,12,355,0,0,0,nodo,VITERBO PORTA ROMANA,23.52500000000001,0.0,3.25899097725251,11.400000000000006
2024-09,REG,S08309,2,0,0,0.0,0,71.0,71.0,0,0,2,2,2,2,1,2,0,0,0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,115,0,1,207.0,287,1587.0,1794.0,124,0,38,529,16,115,6,529,0,0,0,nodo,BRACCIANO,11.0,2.0,2.973946271421955,7.0
2024-09,REG,S08318,5,0,0,8.0,13,90.0,98.0,6,0,4,24,1,5,0,24,0,0,0,nodo,ANGUILLARA,12.099999999999994,2.25,3.75,8.45
2024-09,REG,S08319,172,0,0,1309.0,964,1771.0,3080.0,664,0,45,1858,18,172,4,1858,0,0,0,nodo,CESANO DI ROMA,6.5,0.0,1.0022786892534792,4.5
2024-09,REG,S08320,51,0,1,169.0,172,631.0,800.0,116,0,18,345,9,51,2,345,0,0,0,nodo,LA STORTA,10.0,1.0,1.8446314831665152,5.200000000000003
2024-09,REG,S08323,22,0,0,170.0,137,220.0,390.0,110,0,3,270,2,22,0,270,0,0,0,nodo,ROMA S.PIETRO,5.424999999999997,0.0,0.7597886540600667,3.299999999999997
2024-09,REG,S08403,6,0,0,11.0,31,138.0,149.0,5,0,1,42,1,6,1,42,0,0,0,nodo,PONTE GALERIA,6.0,2.0,3.2857142857142856,5.5
2024-09,REG,S08406,346,0,13,1451.0,943,5342.0,6793.0,783,0,155,2101,94,346,42,2101,0,0,0,nodo,ROMA OSTIENSE,14.0,1.0,2.553565765664932,7.5
2024-09,REG,S08408,12,0,0,144.0,29,39.0,183.0,40,0,5,82,3,12,1,82,0,0,0,nodo,ROMA TUSCOLANA,9.974999999999998,0.0,1.3871293800539082,8.15
2024-09,REG,S08409,2100,0,53,14794.0,7115,24349.0,39143.0,5323,0,826,14779,528,2100,201,14779,0,0,0,nodo,ROMA TERMINI,11.0,0.0,1.6748171819793871,6.0
2024-09,REG,S08411,848,0,2,3584.0,3744,10101.0,13685.0,1779,0,160,6495,81,848,10,6495,0,0,0,nodo,FIUMICINO AEROPORTO,7.0,1.0,1.5760070062036355,5.0
2024-09,REG,S08504,0,0,0,3.0,1,-2.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,BAGNI DI TIVOLI,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2024-09,REG,S08506,45,0,1,182.0,256,701.0,883.0,115,0,17,418,9,45,3,418,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,7.649999999999991,1.0,1.6947058143567213,4.0
2024-09,REG,S08508,69,0,0,295.0,291,823.0,1118.0,155,0,17,522,9,69,2,522,0,0,0,nodo,TIVOLI,6.5,1.0,1.4973996573666175,5.0
2024-09,REG,S08526,247,0,9,1147.0,424,3559.0,4706.0,422,0,118,1105,79,247,36,1105,0,0,0,nodo,AVEZZANO,19.724999999999994,0.5,3.2472070219620504,10.5
2024-09,REG,S08539,176,0,1,1109.0,695,1891.0,3000.0,577,0,46,1459,25,176,9,1459,0,0,0,nodo,SULMONA,6.800000000000011,1.0,1.3072845420499055,4.5
2024-09,REG,S08602,3,0,0,6.0,3,63.0,69.0,2,0,3,8,2,3,0,8,0,0,0,nodo,CAMPOLEONE,19.6,1.0,6.766666666666667,18.700000000000003
2024-09,REG,S08603,6,0,1,0.0,3,226.0,226.0,0,0,6,9,6,6,1,9,0,0,0,nodo,CISTERNA DI LATINA,58.04999999999998,11.5,23.35,47.60000000000001
2024-09,REG,S08608,47,0,1,120.0,228,657.0,777.0,83,0,9,363,6,47,2,363,0,0,0,nodo,LATINA,6.049999999999998,1.0,1.8351955307262569,5.0
2024-09,REG,S08640,119,0,0,482.0,197,1207.0,1689.0,169,0,39,492,26,119,4,492,0,0,0,nodo,FORMIA-GAETA,13.424999999999995,1.5,2.2752948154350707,7.850000000000008
2024-09,REG,S08650,26,0,0,418.0,99,71.0,489.0,212,0,10,340,8,26,3,340,0,0,0,nodo,CIAMPINO,6.125,-1.0,0.2676101072840202,4.0
2024-09,REG,S08652,8,0,0,11.0,7,148.0,159.0,4,0,6,19,6,8,1,19,0,0,0,nodo,ZAGAROLO,16.174999999999997,9.0,7.405555555555555,14.85
2024-09,REG,S08657,45,0,0,213.0,200,513.0,726.0,103,0,13,357,7,45,0,357,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,7.349999999999994,1.0,1.4741379310344829,5.5
2024-09,REG,S08662,41,0,3,1147.0,212,-69.0,1078.0,328,0,23,585,17,41,6,585,0,0,0,nodo,FROSINONE,6.525000000000006,-1.0,-0.12095034956748431,3.5
2024-09,REG,S08668,5,0,1,0.0,1,181.0,181.0,0,0,4,6,3,5,2,6,0,0,0,nodo,ROCCASECCA,44.95000000000001,31.0,30.166666666666668,43.4
2024-09,REG,S08671,303,0,15,3094.0,617,3729.0,6823.0,971,0,171,1914,120,303,53,1914,0,0,0,nodo,CASSINO,19.0,-0.5,1.970811983979594,8.0
2024-09,REG,S08704,64,0,1,1133.0,343,91.0,1224.0,535,0,22,953,14,64,5,953,0,0,0,nodo,ALBANO LAZIALE,4.5,-1.0,0.0966029723991507,3.0
2024-09,REG,S08705,7,0,0,5.0,15,65.0,70.0,3,0,1,25,0,7,0,25,0,0,0,nodo,APRILIA,7.874999999999999,3.75,4.380434782608695,7.25
2024-09,REG,S08706,0,0,0,4.0,1,-1.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,10,0,0,21.0,35,174.0,195.0,9,0,6,55,2,10,1,55,0,0,0,nodo,PADIGLIONE,10.849999999999998,1.25,3.05,9.4
2024-09,REG,S08710,91,0,4,878.0,506,954.0,1832.0,451,0,27,1066,17,91,11,1066,0,0,0,nodo,NETTUNO,6.0,0.0,0.9109411421911422,4.0
2024-09,REG,S08716,3,0,0,4.0,6,34.0,38.0,2,0,3,11,0,3,0,11,0,0,0,nodo,MARECHIARO,6.675,5.0,3.45,6.35
2024-09,REG,S08731,0,0,0,3.0,1,0.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,7,0,0,4.0,2,182.0,186.0,2,0,6,11,5,7,4,11,0,0,0,nodo,LANUVIO,25.7,17.75,17.816666666666666,24.4
2024-09,REG,S08734,195,0,4,761.0,608,3191.0,3952.0,382,0,95,1206,65,195,30,1206,0,0,0,nodo,VELLETRI,16.67500000000001,0.5,2.692128561417902,7.5
2024-09,REG,S08751,58,0,0,965.0,334,93.0,1058.0,432,0,19,836,11,58,2,836,0,0,0,nodo,FRASCATI,5.5,-0.5,0.1156306887471059,3.0
2024-09,REG,S08850,4,0,0,5.0,64,135.0,140.0,5,0,1,73,0,4,0,73,0,0,0,nodo,CAPISTRELLO,5.25,1.5,1.847972972972973,4.0
2024-09,REG,S08857,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,265,0,0,1117.0,878,2708.0,3825.0,521,0,44,1687,12,265,0,1687,0,0,0,nodo,VILLA LITERNO,7.5,1.5,1.6328537059313408,5.5
2024-09,REG,S09006,10,0,1,39.0,36,262.0,301.0,19,0,7,66,5,10,3,66,0,0,0,nodo,AVERSA,30.52499999999999,0.5,3.796455938697318,7.9499999999999975
2024-09,REG,S09053,122,0,1,975.0,200,999.0,1974.0,225,0,53,554,31,122,12,554,0,0,0,nodo,ISERNIA,15.174999999999985,0.0,1.83056602764632,8.350000000000009
2024-09,REG,S09101,5,0,0,179.0,74,-55.0,124.0,95,0,0,181,0,5,0,181,0,0,0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,-0.2581117021276595,2.5
2024-09,REG,S09103,215,0,0,585.0,734,2509.0,3094.0,303,0,32,1272,10,215,0,1272,0,0,0,nodo,NAPOLI CAMPI FLEGREI,7.574999999999989,1.5,2.00118679366635,5.5
2024-09,REG,S09206,1,0,0,2.0,1,38.0,40.0,1,0,1,3,1,1,1,3,0,0,0,nodo,SPARANISE,35.2,1.0,12.666666666666666,31.399999999999995
2024-09,REG,S09208,0,0,0,13.0,1,-11.0,2.0,3,0,0,4,0,0,0,4,0,0,0,nodo,CAPUA,-3.65,-5.0,-4.833333333333333,-3.8
2024-09,REG,S09211,346,0,7,4214.0,963,2004.0,6218.0,1411,0,147,2762,88,346,21,2762,0,0,0,nodo,CASERTA,10.0,-0.5,0.7349332448058117,5.5
2024-09,REG,S09213,46,0,0,90.0,57,557.0,647.0,33,0,16,154,11,46,3,154,0,0,0,nodo,CANCELLO,12.649999999999997,2.0,3.915090237008045,10.5
2024-09,REG,S09215,0,0,0,2.0,4,4.0,6.0,2,0,0,6,0,0,0,6,0,0,0,nodo,ACERRA,2.0,1.0,0.6666666666666666,2.0
2024-09,REG,S09216,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,1057,0,26,9060.0,1717,10317.0,19377.0,2454,0,531,5325,349,1057,132,5325,0,0,0,nodo,NAPOLI CENTRALE,19.5,0.0,1.9771089768216157,9.5
2024-09,REG,S09309,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,103,0,6,1326.0,136,719.0,2045.0,275,0,49,519,36,103,14,519,0,0,0,nodo,BENEVENTO,20.39999999999999,-1.0,1.3844888989921953,9.299999999999995
2024-09,REG,S09519,0,0,0,2.0,1,-1.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,2,0,0,0.0,3,28.0,28.0,0,0,1,5,1,2,0,5,0,0,0,nodo,PELLEZZANO,10.624999999999998,2.75,4.75,9.75
2024-09,REG,S09522,4,0,0,4.0,1,62.0,66.0,2,0,1,7,1,4,1,7,0,0,0,nodo,FRATTE,22.65,4.5,7.1,18.3
2024-09,REG,S09702,1,0,0,0.0,0,17.0,17.0,0,0,1,1,1,1,0,1,0,0,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,3,0,0,0.0,1,59.0,59.0,0,0,2,4,2,3,0,4,0,0,0,nodo,CODOLA,25.325,14.75,14.75,24.15
2024-09,REG,S09806,11,0,0,54.0,19,62.0,116.0,21,0,0,53,0,11,0,53,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.724999999999997,-0.75,-1.0459183673469388,1.9500000000000013
2024-09,REG,S09814,41,0,1,212.0,119,422.0,634.0,60,0,13,225,6,41,4,225,0,0,0,nodo,NOCERA INFERIORE,10.099999999999994,0.5,2.065,7.050000000000004
2024-09,REG,S09818,331,0,2,2760.0,1392,2440.0,5200.0,820,0,125,2593,75,331,22,2593,0,0,0,nodo,SALERNO,9.5,0.5,1.0473595987645723,5.5
2024-09,REG,S09823,42,0,0,293.0,90,413.0,706.0,101,0,15,235,11,42,4,235,0,0,0,nodo,BATTIPAGLIA,10.599999999999966,0.5,1.7741305629236663,6.450000000000003
2024-09,REG,S09824,52,0,1,101.0,46,614.0,715.0,32,0,20,130,10,52,4,130,0,0,0,nodo,EBOLI,20.5,2.5,4.723076923076923,11.400000000000002
2024-09,REG,S09827,1,0,0,9.0,0,-2.0,7.0,1,0,0,2,0,1,0,2,0,0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,2,0,0,0.0,0,31.0,31.0,0,0,1,2,1,2,0,2,0,0,0,nodo,MERCATELLO,22.25,15.5,15.5,21.5
2024-09,REG,S09839,8,0,0,0.0,672,87.0,87.0,0,0,1,698,0,8,0,698,0,0,0,nodo,ARECHI,0.5,0.5,0.5626843657817109,0.5
2024-09,REG,S11019,139,0,3,563.0,308,1794.0,2357.0,275,0,50,724,27,139,11,724,0,0,0,nodo,TERMOLI,12.0,1.0,2.484764542936288,7.0
2024-09,REG,S11100,249,0,11,1836.0,502,3369.0,5205.0,562,0,97,1339,77,249,44,1339,0,0,0,nodo,FOGGIA,19.0,0.5,2.585493358589728,7.0
2024-09,REG,S11108,116,0,3,1388.0,445,1322.0,2710.0,579,0,48,1147,40,116,18,1147,0,0,0,nodo,BARLETTA,8.0,-0.5,1.1554749537377724,4.5
2024-09,REG,S11112,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,442,0,15,5674.0,1552,4172.0,9846.0,2431,0,202,4496,153,442,76,4496,0,0,0,nodo,BARI CENTRALE,8.5,-0.5,0.9467610005201424,4.5
2024-09,REG,S11126,4,0,0,38.0,12,59.0,97.0,24,0,3,40,3,4,1,40,0,0,0,nodo,BARI TORRE A MARE,9.575000000000015,-0.75,1.475,3.550000000000008
2024-09,REG,S11128,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,97,0,4,1399.0,395,920.0,2319.0,593,0,41,1091,32,97,13,1091,0,0,0,nodo,FASANO,6.5,-1.0,0.847503958464999,4.5
2024-09,REG,S11132,0,0,0,10.0,1,-8.0,2.0,7,0,0,9,0,0,0,9,0,0,0,nodo,OSTUNI,0.1999999999999993,-1.5,-1.0,-0.0999999999999996
2024-09,REG,S11136,63,0,1,746.0,132,564.0,1310.0,253,0,34,453,24,63,9,453,0,0,0,nodo,BRINDISI,18.59999999999997,-1.0,1.2589285714285714,6.700000000000017
2024-09,REG,S11145,133,0,5,1434.0,362,1457.0,2891.0,607,0,70,1126,52,133,20,1126,0,0,0,nodo,LECCE,12.199999999999989,-1.0,1.324922512409543,5.400000000000006
2024-09,REG,S11252,30,0,0,527.0,377,307.0,834.0,448,0,11,866,6,30,4,866,0,0,0,nodo,BITRITTO,3.5,-0.5,0.3589129768653286,2.5
2024-09,REG,S11420,121,0,3,1524.0,411,1196.0,2720.0,422,0,64,961,43,121,17,961,0,0,0,nodo,POTENZA CENTRALE,13.0,0.0,1.2536687631027257,5.5
2024-09,REG,S11465,161,0,6,2380.0,414,1345.0,3725.0,889,0,94,1472,67,161,30,1472,0,0,0,nodo,TARANTO,12.949999999999932,-1.0,0.9188637394767356,5.199999999999989
2024-09,REG,S11505,1,0,0,52.0,26,-26.0,26.0,27,0,0,54,0,1,0,54,0,0,0,nodo,GIOIA DEL COLLE,1.5,-1.0,-0.4814814814814814,1.200000000000001
2024-09,REG,S11705,9,0,0,12.0,3,111.0,123.0,4,0,4,18,2,9,1,18,0,0,0,nodo,AGROPOLI CASTELLABATE,22.37499999999999,4.75,6.9375,16.249999999999996
2024-09,REG,S11712,31,0,0,58.0,26,480.0,538.0,26,0,20,83,13,31,2,83,0,0,0,nodo,PISCIOTTA PALINURO,23.5,2.0,5.774099883855982,20.599999999999994
2024-09,REG,S11721,239,0,7,855.0,315,3755.0,4610.0,305,0,150,869,95,239,31,869,0,0,0,nodo,SAPRI,23.174999999999983,1.5,4.390151802656547,14.800000000000011
2024-09,REG,S11731,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,61,0,3,540.0,136,734.0,1274.0,207,0,32,409,20,61,8,409,0,0,0,nodo,PAOLA,15.799999999999958,0.0,1.8189348822390508,5.5
2024-09,REG,S11744,1,0,0,0.0,0,41.0,41.0,0,0,1,1,1,1,1,1,0,0,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,134,0,9,1760.0,352,1022.0,2782.0,665,0,42,1179,35,134,20,1179,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,-1.0,0.8887273550724637,4.5
2024-09,REG,S11760,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,4,0,0,45.0,19,57.0,102.0,14,0,1,37,1,4,1,37,0,0,0,nodo,ROSARNO,11.524999999999984,-0.5,1.508823529411765,4.150000000000002
2024-09,REG,S11766,1,0,0,0.0,2,14.0,14.0,0,0,0,3,0,1,0,3,0,0,0,nodo,GIOIA TAURO,5.849999999999999,4.5,4.5,5.7
2024-09,REG,S11770,2,0,0,0.0,0,17.0,17.0,0,0,1,2,0,2,0,2,0,0,0,nodo,BAGNARA,10.75,8.5,8.5,10.5
2024-09,REG,S11777,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,50,0,0,828.0,231,-4.0,824.0,289,0,11,589,2,50,1,589,0,0,0,nodo,SIBARI,6.0,-0.5,0.0258059745637385,4.0
2024-09,REG,S11823,33,0,2,562.0,206,359.0,921.0,188,0,10,438,7,33,3,438,0,0,0,nodo,CROTONE,5.0,0.0,0.8133561643835616,4.0
2024-09,REG,S11829,1,0,0,0.0,0,16.0,16.0,0,0,1,1,1,1,0,1,0,0,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,215,0,7,2112.0,731,2198.0,4310.0,694,0,62,1685,45,215,18,1685,0,0,0,nodo,CATANZARO LIDO,8.0,0.5,1.3504976471078167,5.0
2024-09,REG,S11847,33,0,0,424.0,123,171.0,595.0,177,0,11,339,7,33,3,339,0,0,0,nodo,ROCCELLA JONICA,6.724999999999995,-0.5,0.5082966596926629,3.5
2024-09,REG,S11848,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,6,0,0,129.0,63,0.0,129.0,68,0,1,142,0,6,0,142,0,0,0,nodo,LOCRI,4.0,-0.5,0.0051172707889125,3.0
2024-09,REG,S11857,0,0,0,0.0,2,4.0,4.0,0,0,0,2,0,0,0,2,0,0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,16,0,0,355.0,155,-48.0,307.0,203,0,5,384,4,16,0,384,0,0,0,nodo,MELITO DI PORTO SALVO,3.5,-1.0,-0.1204212454212454,2.0
2024-09,REG,S11906,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,0,1.0,1,0.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,S11910,188,0,12,1990.0,491,2309.0,4299.0,753,0,104,1453,67,188,36,1453,0,0,0,nodo,COSENZA,14.425000000000011,-1.0,1.6197560633018069,6.5
2024-09,REG,S12002,462,0,13,5666.0,2534,5018.0,10684.0,2450,0,173,5531,123,462,47,5531,0,0,0,nodo,PALERMO CENTRALE,6.0,0.0,0.921929874249462,4.0
2024-09,REG,S12008,1,0,0,0.0,4,14.0,14.0,0,0,0,5,0,1,0,5,0,0,0,nodo,BAGHERIA,3.775,2.25,2.5,3.55
2024-09,REG,S12014,80,0,2,366.0,559,1579.0,1945.0,250,0,24,903,15,80,5,903,0,0,0,nodo,TERMINI IMERESE,6.0,0.5,1.7750455511691468,4.5
2024-09,REG,S12022,0,0,0,2.0,2,3.0,5.0,2,0,0,4,0,0,0,4,0,0,0,nodo,TUSA,2.3,0.5,1.1666666666666667,2.1
2024-09,REG,S12042,2,0,0,148.0,12,-108.0,40.0,43,0,1,60,1,2,0,60,0,0,0,nodo,MILAZZO,1.099999999999998,-2.5,-1.8805418719211824,0.5
2024-09,REG,S12107,3,0,0,64.0,6,-30.0,34.0,16,0,2,26,0,3,0,26,0,0,0,nodo,MARSALA,6.699999999999989,-2.0,-1.1634615384615383,2.3500000000000005
2024-09,REG,S12113,2,0,0,65.0,5,-42.0,23.0,14,0,1,22,0,2,0,22,0,0,0,nodo,CASTELVETRANO,5.199999999999996,-2.75,-1.9409090909090911,3.3999999999999986
2024-09,REG,S12125,1,0,0,5.0,3,8.0,13.0,4,0,1,8,0,1,0,8,0,0,0,nodo,PIRAINETO,5.4499999999999975,-0.5,1.0,4.400000000000001
2024-09,REG,S12126,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,2,0,0,1.0,4,22.0,23.0,1,0,0,7,0,2,0,7,0,0,0,nodo,ISOLA DELLE FEMMINE,5.324999999999998,3.75,3.458333333333333,5.15
2024-09,REG,S12134,0,0,0,4353.0,667,-4096.0,257.0,935,0,0,1603,0,0,0,1603,0,0,0,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.5599594763092286,-1.5
2024-09,REG,S12138,0,0,0,4123.0,616,-3930.0,193.0,844,0,0,1460,0,0,0,1460,0,0,0,nodo,GIACHERY,-1.5,-3.0,-2.691780821917808,-2.0
2024-09,REG,S12150,0,0,0,3.0,1,-2.0,1.0,1,0,0,2,0,0,0,2,0,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,25,0,0,538.0,127,-134.0,404.0,226,0,6,384,2,25,0,384,0,0,0,nodo,ROCCAPALUMBA-ALIA,5.024999999999992,-1.25,-0.4116292134831461,3.5
2024-09,REG,S12211,1,0,0,0.0,1,41.0,41.0,0,0,1,2,1,1,1,2,0,0,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,82,0,2,714.0,209,1005.0,1719.0,291,0,37,587,28,82,13,587,0,0,0,nodo,AGRIGENTO CENTRALE,13.0,-0.5,1.7268041237113405,5.5
2024-09,REG,S12232,1,0,0,0.0,1,14.0,14.0,0,0,1,2,0,1,0,2,0,0,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,64,0,2,315.0,121,852.0,1167.0,107,0,26,295,20,64,10,295,0,0,0,nodo,DITTAINO,19.375,0.5,2.9178082191780823,7.5
2024-09,REG,S12301,271,0,6,3740.0,1235,1284.0,5024.0,1161,0,108,2700,66,271,20,2700,0,0,0,nodo,MESSINA CENTRALE,7.824999999999931,-0.5,0.4796944565053554,4.649999999999977
2024-09,REG,S12308,7,0,0,314.0,179,-161.0,153.0,158,0,2,344,0,7,0,344,0,0,0,nodo,GIAMPILIERI,2.200000000000003,-1.0,-0.4634587431971064,1.0
2024-09,REG,S12312,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,4,0,0,45.0,11,5.0,50.0,15,0,1,30,0,4,0,30,0,0,0,nodo,LETOJANNI,6.574999999999998,-0.75,0.0714285714285714,4.200000000000001
