mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,N_8AE91C7CAA91,29906.0,0,0,10059,31655.0,0,275,2450,6526,10059,0,0,2450,717,1749.0,1083,0,0,nodo,M N CADORNA,11.0,2.951507982197377,8.0,2.0
2024-12,REG,N_8CDFD77EBF6A,29.0,0,0,1,29.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,11.0,0,0,3,11.0,0,0,2,1,3,0,0,2,0,0.0,0,0,0,nodo,RIGOLI,5.375,4.25,5.25,4.25
2024-12,REG,N_8F8BE5782ED3,34.0,0,0,1,34.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,-33.0,0,0,2,25.0,0,1,1,0,2,0,0,1,1,58.0,1,0,0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,211.0,0,0,474,766.0,0,11,45,197,474,0,0,45,16,555.0,221,0,0,nodo,MERCATO SAN SEVERINO,7.0,0.4640577762848505,4.6000000000000085,0.0
2024-12,REG,N_92FC75FE6AF6,60.0,0,0,2,60.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,CIVITA D`ANTINO-MORINO,52.5,30.0,50.0,30.0
2024-12,REG,N_95D93A03E6AA,5.0,0,0,4,6.0,0,0,0,3,4,0,0,0,0,1.0,1,0,0,nodo,PASSIGNANO SUL TRASIMENO,2.825,1.25,2.6500000000000004,1.25
2024-12,REG,N_9739805C5791,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,261.0,0,0,109,341.0,3,5,22,42,109,0,0,22,10,80.0,43,0,0,nodo,SAN SEVERO,12.54999999999998,2.4414744933612855,8.750000000000004,1.0
2024-12,REG,N_9F1CA8B73AC3,15.0,0,0,3,15.0,0,0,2,1,3,0,0,2,0,0.0,0,0,0,nodo,GRAGNOLA,5.474999999999999,5.25,5.45,5.25
2024-12,REG,N_9FB723FD15E4,51.0,0,0,2,51.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,15.0,0,0,2,15.0,0,0,2,0,2,0,0,2,1,0.0,0,0,0,nodo,COMPIOBBI,9.75,7.5,9.5,7.5
2024-12,REG,N_A4557A02496E,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,34.0,0,0,1,34.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,738.0,1,0,34,760.0,14,17,22,6,34,0,0,22,19,22.0,6,0,0,nodo,VIPITENO,43.09999999999998,21.70588235294117,34.300000000000004,22.0
2024-12,REG,N_A913DD647FD7,77.0,0,0,4,78.0,2,2,2,1,4,0,0,2,2,1.0,1,0,0,nodo,S. DONA` DI PIAVE,18.45,12.5,18.4,18.0
2024-12,REG,N_A9BCEF1E23FE,19.0,0,0,2,19.0,0,0,2,0,2,0,0,2,1,0.0,0,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,2826.0,1,0,1316,4016.0,15,45,278,553,1316,0,0,278,97,1190.0,475,0,0,nodo,CHIUSI C.T.,11.550000000000011,2.163310363597544,7.5,1.0
2024-12,REG,N_AC5B07AC3325,-248.0,0,0,742,594.0,1,6,34,207,742,0,0,34,9,842.0,491,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,-0.3387978142076502,2.5,-1.0
2024-12,REG,N_AC5E90396EAC,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,-1.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,2.0,1,0,0,nodo,TELESE CERRETO,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2024-12,REG,N_ACC19A7E9A40,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,59.0,0,0,1,59.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,121.0,1,0,4,121.0,2,2,4,0,4,0,0,4,2,0.0,0,0,0,nodo,VILLANOVA D`ARDA,51.175,30.25,48.85,30.25
2024-12,REG,N_B35CDCD53B38,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,-206.0,0,0,357,254.0,2,2,16,77,357,0,0,16,4,460.0,255,0,0,nodo,LUNGHEZZA,3.5,-0.5154566979024244,1.7000000000000028,-1.5
2024-12,REG,N_B63D4897DB4E,-2.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,2.0,1,0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,399.0,1,0,22,402.0,5,13,15,5,22,0,0,15,13,3.0,2,0,0,nodo,SESTO S. GIOVANNI,40.79999999999998,17.225,32.0,13.0
2024-12,REG,N_B90A5EC7F89E,23.0,0,0,1,23.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,71.0,1,0,1,71.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,250.0,0,0,298,419.0,1,4,22,185,298,0,0,22,8,169.0,80,0,0,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,0.8452508263659343,3.6500000000000057,0.5
2024-12,REG,N_BCA643B0F062,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,17.0,0,0,3,17.0,0,0,2,1,3,0,0,2,0,0.0,0,0,0,nodo,PORTO D`ASCOLI,6.925,6.25,6.849999999999999,6.25
2024-12,REG,N_BF1408138E38,79.0,0,0,30,80.0,0,1,2,27,30,0,0,2,1,1.0,1,0,0,nodo,GENOVA SESTRI PONENTE,8.099999999999987,2.6333333333333333,4.1,1.5
2024-12,REG,N_BFBEB2B05300,1078.0,2,0,42,1084.0,17,30,35,3,42,0,0,35,35,6.0,4,0,0,nodo,MILANO S. CRISTOFORO,43.24999999999996,18.257142857142856,32.50000000000001,14.5
2024-12,REG,N_C0036EE1DC06,323.0,0,0,695,948.0,5,11,36,346,695,0,0,36,14,625.0,309,0,0,nodo,SANTHIA`,4.0,0.4696196699338192,2.5,-0.5
2024-12,REG,N_C1458DA43C0C,13.0,0,0,1,13.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,393.0,0,0,1144,650.0,0,1,30,902,1144,0,0,30,5,257.0,202,0,0,nodo,SALSOMAGGIORE T.,2.0,0.3471281708322317,1.5,0.0
2024-12,REG,N_C685779BD8DE,-114.0,0,0,117,69.0,0,0,5,33,117,0,0,5,0,183.0,77,0,0,nodo,ORBETELLO,2.5,-1.1869202226345084,1.25,-1.5
2024-12,REG,N_C76BB014A48D,634.0,2,0,416,961.0,7,12,40,207,416,0,0,40,12,327.0,169,0,0,nodo,SAN GIUSEPPE DI CAIRO,6.5,1.522316991424543,4.200000000000003,0.5
2024-12,REG,N_C78599B37382,1131.0,0,0,707,1551.0,4,14,86,401,707,0,0,86,21,420.0,218,0,0,nodo,ROVERI,7.0,1.609191655801825,5.0,0.5
2024-12,REG,N_C8E883484184,53.0,0,0,2,53.0,1,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,361.0,0,0,954,1213.0,6,17,55,349,954,0,0,55,30,852.0,542,0,0,nodo,IGLESIAS,4.699999999999989,0.3816067653276955,3.0,-1.0
2024-12,REG,N_CDA8A1D75E11,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,28.0,0,0,2,28.0,0,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,1937.0,1,0,1533,3332.0,11,35,205,660,1533,0,0,205,64,1395.0,641,0,0,nodo,BORGO S. LORENZO,8.5,1.287021164021164,5.5,0.5
2024-12,REG,N_D65815777F95,10.0,0,0,4,10.0,0,0,1,3,4,0,0,1,0,0.0,0,0,0,nodo,COMO NORD CAMERLATA,4.699999999999999,2.5,4.4,2.0
2024-12,REG,N_D765929A9E43,196.0,0,0,56,220.0,1,4,10,32,56,0,0,10,6,24.0,14,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,3.276018099547511,8.900000000000006,1.5
2024-12,REG,N_DDC70EDA0EF0,41.0,0,0,2,41.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,-28.0,0,0,10,11.0,0,0,1,1,10,0,0,1,0,39.0,8,0,0,nodo,ALBATE CAMERLATA,5.749999999999995,-2.8,3.4999999999999987,-4.0
2024-12,REG,N_DE311FE18061,52.0,0,0,4,56.0,1,2,2,1,4,0,0,2,2,4.0,1,0,0,nodo,CASTELFRANCO D'EMILIA,25.15,13.0,23.8,13.0
2024-12,REG,N_DEBAB2A3D4C0,1668.0,7,0,2040,4678.0,27,70,237,722,2040,0,0,237,105,3010.0,1057,0,0,nodo,REGGIO CALABRIA CENTRALE,9.75,0.825303748320711,5.0,-0.5
2024-12,REG,N_E385C14D2B53,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,138.0,1,0,218,606.0,4,10,29,70,218,0,0,29,15,468.0,118,0,0,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,0.6085386576040781,6.1000000000000085,-1.0
2024-12,REG,N_E6047F4B6A8B,7.0,0,0,3,8.0,0,0,1,1,3,0,0,1,0,1.0,1,0,0,nodo,CASTELLINA CH,1.95,1.5,1.8999999999999997,1.5
2024-12,REG,N_E7A80AA5C9DF,10.0,0,0,2,10.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,-63.0,0,0,27,0.0,0,0,0,4,27,0,0,0,0,63.0,23,0,0,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,0.0,-2.0
2024-12,REG,N_ED125EABC58E,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,212.0,1,0,128,307.0,1,4,9,82,128,0,0,9,4,95.0,35,0,0,nodo,CEFALU`,6.299999999999997,1.648423707440101,4.0,0.5
2024-12,REG,N_F099419606CC,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,25.0,0,0,1,25.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,2323.0,2,0,862,2415.0,4,8,146,621,862,0,0,146,15,92.0,84,0,0,nodo,SASSUOLO,6.899999999999977,2.7302513117923226,5.5,2.5
2024-12,REG,N_F5BB85C04F38,2234.0,0,0,1187,3022.0,0,16,262,615,1187,0,0,262,78,788.0,310,0,0,nodo,CAMNAGO LENTATE,6.5,0.8800753854453561,4.0,0.0
2024-12,REG,N_F6ABE6CB9A86,221.0,0,0,341,610.0,2,4,44,127,341,0,0,44,9,389.0,170,0,0,nodo,CIVITANOVA MARCHE,7.025000000000006,0.6312448389760528,5.050000000000011,-0.5
2024-12,REG,N_F6BAF71E35E3,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,-270.0,0,0,455,312.0,0,2,14,121,455,0,0,14,6,582.0,320,0,0,nodo,SAN GAVINO,2.5,-0.5954961743565963,1.6500000000000057,-1.5
2024-12,REG,N_F81D5A7930D5,402.0,2,0,2217,2823.0,10,20,107,972,2217,0,0,107,24,2421.0,1108,0,0,nodo,PUNTA RAISI,4.0,0.1859887968581693,3.0,0.0
2024-12,REG,N_F86C7D56B5D3,68.0,1,0,3,68.0,1,1,1,2,3,0,0,1,1,0.0,0,0,0,nodo,BOVOLONE,31.399999999999995,17.0,29.8,17.0
2024-12,REG,N_F93BE85EB755,5.0,0,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,MIGLIARINO,3.85,2.5,3.7,2.5
2024-12,REG,N_FBACCF9B6EC3,998.0,2,0,858,1757.0,4,25,90,425,858,0,0,90,35,759.0,338,0,0,nodo,S.AGATA M.,9.375,1.170424184450968,4.5,0.0
2024-12,REG,N_FE0903786A1B,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,234.0,0,0,137,417.0,2,8,21,51,137,0,0,21,13,183.0,64,0,0,nodo,VAIRANO,17.15,1.7142857142857144,8.3,0.0
2024-12,REG,N_FE865763BA15,353.0,2,0,486,1008.0,4,12,46,171,486,0,0,46,17,655.0,267,0,0,nodo,MINTURNO,7.0,0.7319357868670481,4.299999999999997,-1.0
2024-12,REG,N_FEBDC4EA7CA2,14536.0,16,0,5934,21657.0,89,324,1465,2201,5934,0,0,1465,586,7121.0,2240,0,0,nodo,TORINO P.NUOVA,15.5,2.460825083359854,9.5,1.0
2024-12,REG,N_FFAC7F2CA52E,914.0,0,0,159,990.0,0,22,75,62,159,0,0,75,44,76.0,22,0,0,nodo,NOVATE M.SE,12.599999999999987,4.39171974522293,10.3,3.5
2024-12,REG,S00016,64.0,0,0,37,83.0,0,0,5,22,37,0,0,5,0,19.0,10,0,0,nodo,BORGOMANERO,5.124999999999998,1.6739766081871346,4.6,1.0
2024-12,REG,S00034,3029.0,5,0,1486,4555.0,23,79,246,527,1486,0,0,246,114,1526.0,678,0,0,nodo,MORTARA,15.274999999999977,2.04201075968886,7.150000000000034,0.0
2024-12,REG,S00039,285.0,2,0,14,285.0,2,2,8,6,14,0,0,8,3,0.0,0,0,0,nodo,TORREBERETTI,82.34999999999998,34.583333333333336,55.3,29.75
2024-12,REG,S00041,139.0,0,0,5,139.0,3,3,4,1,5,0,0,4,4,0.0,0,0,0,nodo,VALENZA,27.75,24.5,27.5,25.5
2024-12,REG,S00060,357.0,0,0,30,359.0,5,8,22,7,30,0,0,22,10,2.0,1,0,0,nodo,TORINO REBAUDENGO FOSSATA,25.925,12.366071428571429,23.0,11.0
2024-12,REG,S00070,2389.0,3,0,1472,3646.0,17,37,220,687,1472,0,0,220,62,1257.0,557,0,0,nodo,BIELLA S.PAOLO,9.0,1.6221352246745369,6.0,0.5
2024-12,REG,S00100,-14.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,14.0,1,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1952.0,5,0,1387,3140.0,15,27,152,726,1387,0,0,152,44,1188.0,504,0,0,nodo,IVREA,7.0,1.4125701600067018,4.5,1.0
2024-12,REG,S00202,2324.0,0,0,858,2974.0,2,27,263,309,858,0,0,263,77,650.0,281,0,0,nodo,BARDONECCHIA,11.5,2.7240354696484923,8.5,1.5
2024-12,REG,S00205,6.0,0,0,50,92.0,0,1,8,8,50,0,0,8,4,86.0,34,0,0,nodo,SALBERTRAND,11.449999999999996,0.1346153846153846,6.799999999999999,-1.0
2024-12,REG,S00208,366.0,0,0,94,424.0,5,10,23,39,94,0,0,23,11,58.0,31,0,0,nodo,BUSSOLENO,24.224999999999977,3.931776133209991,13.799999999999995,1.0
2024-12,REG,S00214,183.0,1,0,6,183.0,2,3,5,1,6,0,0,5,4,0.0,0,0,0,nodo,AVIGLIANA,57.79999999999999,26.0,52.1,18.25
2024-12,REG,S00228,-122.0,1,0,637,1226.0,5,13,79,222,637,0,0,79,22,1348.0,334,0,0,nodo,TORINO STURA,7.324999999999988,-0.1807905397354938,5.0,-1.0
2024-12,REG,S00229,32.0,0,0,2,32.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,3638.0,5,0,2087,5806.0,31,63,325,1037,2087,0,0,325,100,2168.0,713,0,0,nodo,CHIVASSO,9.25,1.757681880850716,5.5,1.0
2024-12,REG,S00245,2501.0,5,0,639,2637.0,16,29,155,374,639,0,0,155,56,136.0,100,0,0,nodo,VERCELLI,13.324999999999987,3.977176220806794,8.5,2.0
2024-12,REG,S00248,12768.0,10,0,4732,15856.0,57,192,1075,2180,4732,0,0,1075,373,3088.0,1419,0,0,nodo,NOVARA,12.25,2.7351583566989475,8.0,1.5
2024-12,REG,S00260,2065.0,0,0,890,2570.0,3,23,208,404,890,0,0,208,49,505.0,272,0,0,nodo,SUSA,10.0,2.330400106476646,7.0,1.5
2024-12,REG,S00279,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,-122.0,1,0,254,263.0,1,2,8,73,254,0,0,8,3,385.0,173,0,0,nodo,CASALE MONFERRATO,3.5,-0.4803149606299212,2.0,-1.5
2024-12,REG,S00403,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,1533.0,1,0,600,1893.0,10,25,94,315,600,0,0,94,40,360.0,187,0,0,nodo,TORINO LINGOTTO,11.875,2.515464154411765,7.0,0.5
2024-12,REG,S00455,66.0,0,0,14,71.0,0,2,4,7,14,0,0,4,2,5.0,3,0,0,nodo,TROFARELLO,16.624999999999996,4.354166666666667,14.75,0.75
2024-12,REG,S00462,2052.0,5,0,1763,4324.0,17,52,251,773,1763,0,0,251,91,2272.0,734,0,0,nodo,ASTI,9.5,1.169425019425019,6.0,0.5
2024-12,REG,S00470,7650.0,15,0,3109,11439.0,51,142,727,1203,3109,0,0,727,265,3789.0,1148,0,0,nodo,ALESSANDRIA,13.5,2.477134691489016,8.0,1.0
2024-12,REG,S00500,2132.0,1,0,1194,2870.0,5,26,167,719,1194,0,0,167,52,738.0,305,0,0,nodo,CHIERI,8.5,1.788865546218488,5.0,1.0
2024-12,REG,S00513,67.0,0,0,5,67.0,0,2,3,2,5,0,0,3,3,0.0,0,0,0,nodo,NONE,19.875,12.416666666666666,19.25,14.25
2024-12,REG,S00515,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,2529.0,2,0,1070,3381.0,20,37,190,576,1070,0,0,190,62,852.0,298,0,0,nodo,PINEROLO,10.724999999999994,2.3768796992481205,6.0,1.5
2024-12,REG,S00601,67.0,0,0,3,68.0,1,2,2,0,3,0,0,2,2,1.0,1,0,0,nodo,CARMAGNOLA,19.2,16.5,18.9,16.5
2024-12,REG,S00606,2173.0,1,0,1663,3622.0,9,31,236,746,1663,0,0,236,73,1449.0,678,0,0,nodo,FOSSANO,8.5,1.2880661396769757,5.5,0.5
2024-12,REG,S00610,1753.0,0,0,732,2255.0,10,29,144,364,732,0,0,144,47,502.0,222,0,0,nodo,CUNEO,12.900000000000006,2.499392212725546,7.5,1.5
2024-12,REG,S00617,-419.0,0,0,432,428.0,0,3,23,126,432,0,0,23,7,847.0,282,0,0,nodo,LIMONE,3.899999999999992,-0.91,2.5,-1.5
2024-12,REG,S00742,535.0,0,0,80,538.0,5,8,33,43,80,0,0,33,11,3.0,3,0,0,nodo,CEVA,22.525,6.729166666666667,20.700000000000003,4.5
2024-12,REG,S00821,306.0,1,0,62,339.0,4,6,17,30,62,0,0,17,8,33.0,15,0,0,nodo,BRA,20.8,5.096133751306165,19.4,0.5
2024-12,REG,S00825,1545.0,2,0,998,2316.0,12,23,140,518,998,0,0,140,44,771.0,337,0,0,nodo,ALBA,9.125,1.5516415896308746,5.0,0.0
2024-12,REG,S00867,5192.0,3,0,1152,5449.0,23,64,372,635,1152,0,0,372,132,257.0,144,0,0,nodo,ACQUI TERME,15.800000000000011,4.519895336969061,10.099999999999994,2.5
2024-12,REG,S00881,4.0,0,0,2,4.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,51.0,0,0,4,51.0,1,1,3,1,4,0,0,3,1,0.0,0,0,0,nodo,BOSCONERO,20.175,12.75,19.35,12.75
2024-12,REG,S00884,1753.0,1,0,1081,2534.0,5,25,141,619,1081,0,0,141,47,781.0,319,0,0,nodo,RIVAROLO,8.5,1.626377722806294,5.0,0.5
2024-12,REG,S01003,2718.0,6,0,1317,4505.0,21,64,282,467,1317,0,0,282,122,1787.0,562,0,0,nodo,DOMODOSSOLA,14.074999999999987,2.0730879690183723,9.0,0.5
2024-12,REG,S01009,43.0,0,0,13,52.0,0,1,3,6,13,0,0,3,2,9.0,4,0,0,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,3.2857142857142856,9.550000000000002,2.25
2024-12,REG,S01020,1091.0,1,0,1048,2624.0,6,28,177,352,1048,0,0,177,65,1533.0,507,0,0,nodo,ARONA,10.5,1.1471389085251138,7.0,-0.5
2024-12,REG,S01026,153.0,0,0,43,183.0,0,3,11,23,43,0,0,11,5,30.0,9,0,0,nodo,SESTO CALENDE,12.0,3.54004329004329,11.0,2.0
2024-12,REG,S01030,3386.0,4,0,892,3748.0,26,57,218,431,892,0,0,218,90,362.0,236,0,0,nodo,GALLARATE,18.924999999999955,3.825537084398977,10.800000000000011,1.0
2024-12,REG,S01031,2378.0,0,0,1017,2717.0,1,19,218,462,1017,0,0,218,49,339.0,336,0,0,nodo,BUSTO ARSIZIO,8.0,2.344632899718286,5.0,1.5
2024-12,REG,S01035,124.0,1,0,4,126.0,2,2,2,1,4,0,0,2,2,2.0,1,0,0,nodo,PARABIAGO,40.45,31.0,39.400000000000006,31.0
2024-12,REG,S01037,840.0,0,0,562,1232.0,3,11,91,219,562,0,0,91,29,392.0,250,0,0,nodo,RHO,9.5,1.5128129828011083,6.0,0.0
2024-12,REG,S01040,152.0,2,0,4,152.0,2,2,4,0,4,0,0,4,3,0.0,0,0,0,nodo,MAGENTA,41.6,38.0,41.2,38.0
2024-12,REG,S01042,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,44.0,0,0,18,65.0,1,1,2,4,18,0,0,2,1,21.0,11,0,0,nodo,VIGEVANO,29.125,26.6875,28.5,26.0
2024-12,REG,S01062,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,69.0,1,0,1,69.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,2094.0,0,0,386,2120.0,3,17,193,164,386,0,0,193,55,26.0,21,0,0,nodo,CESANO MADERNO,14.0,5.53968253968254,11.0,5.0
2024-12,REG,S01113,2450.0,0,0,826,2894.0,13,43,183,383,826,0,0,183,67,444.0,255,0,0,nodo,LUINO,15.5,2.9685162760880406,8.349999999999994,1.0
2024-12,REG,S01118,65.0,1,0,1,65.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,1415.0,1,0,982,2829.0,6,40,209,353,982,0,0,209,93,1414.0,419,0,0,nodo,PORTO CERESIO,11.024999999999975,1.4499850366601823,8.0,0.0
2024-12,REG,S01205,4935.0,2,0,3700,10194.0,32,110,701,1677,3700,0,0,701,256,5259.0,1302,0,0,nodo,VARESE NORD,11.1541554054054,1.3349098057496678,7.342567567567568,0.0709459459459459
2024-12,REG,S01301,3114.0,2,0,2872,5781.0,10,45,427,1072,2872,0,0,427,119,2667.0,1349,0,0,nodo,CHIASSO,8.5,1.1010662617117892,6.0,0.0
2024-12,REG,S01308,-71.0,0,0,83,34.0,0,0,2,25,83,0,0,2,0,105.0,51,0,0,nodo,COMO CAMERLATA,2.0,-0.91025641025641,1.2999999999999972,-1.0
