mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S06852,1,50.0,0,48.0,1,0,2,0,0,4,4,1,0,1,0,2,1,2.0,nodo,SINALUNGA,12.0,20.0,12.0,21.0
2024-08,REG,S06855,2,57.0,0,52.0,1,0,2,0,0,6,6,2,0,2,0,2,2,5.0,nodo,MONTEPULCIANO,4.25,15.450000000000005,6.25,17.224999999999994
2024-08,REG,S06874,81,258.0,0,-552.0,1,0,10,0,0,417,417,7,0,3,0,10,324,810.0,nodo,BUONCONVENTO,-1.5,1.3500000000000083,-1.3264621173410136,3.0
2024-08,REG,S06900,122,416.0,0,263.0,1,0,28,0,0,234,234,2,0,1,0,28,82,153.0,nodo,FIRENZE CAMPO MARTE,1.0,5.300000000000004,1.17896512935883,5.5
2024-08,REG,S06904,247,633.0,0,-489.0,0,0,33,0,0,764,764,6,0,2,0,33,476,1122.0,nodo,PONTASSIEVE,-1.25,3.0,-0.6119205205149059,4.0
2024-08,REG,S06908,46,147.0,0,-55.0,0,0,6,0,0,90,90,1,0,1,0,6,37,202.0,nodo,FIGLINE VALDARNO,-1.0,3.1500000000000017,-0.6550505050505051,4.399999999999999
2024-08,REG,S06909,0,61.0,0,59.0,1,0,2,0,0,3,3,2,0,1,0,2,1,2.0,nodo,S.GIOVANNI VALDARNO,26.75,29.75,26.75,30.125
2024-08,REG,S06910,86,471.0,0,238.0,2,0,25,0,0,233,233,12,0,5,0,25,122,233.0,nodo,MONTEVARCHI TERRANUOVA,0.0,5.0,1.0207043913940466,9.0
2024-08,REG,S06915,248,2043.0,0,520.0,13,0,87,8,0,752,752,43,0,30,0,87,415,1523.0,nodo,AREZZO,-1.5,5.0,0.6436457599248298,11.5
2024-08,REG,S06922,148,1476.0,0,1134.0,7,0,90,2,0,381,381,43,0,24,0,90,143,342.0,nodo,TERONTOLA CORTONA,1.0,10.700000000000015,2.9626853240046644,16.22499999999998
2024-08,REG,S07002,22,74.0,0,16.0,0,0,5,0,0,42,42,1,0,0,0,5,15,58.0,nodo,MAGIONE,-0.5,5.0,0.3809523809523809,6.0
2024-08,REG,S07004,91,1342.0,0,978.0,9,0,77,0,0,280,280,43,0,31,0,77,112,364.0,nodo,PERUGIA,1.0,15.700000000000003,4.054851398601398,25.349999999999994
2024-08,REG,S07060,0,0.0,0,-55.0,0,0,0,0,0,3,3,0,0,0,0,0,3,55.0,nodo,PERGOLA,-25.25,-24.25,-25.25,-24.125
2024-08,REG,S07102,30,157.0,0,-7.0,0,0,10,0,0,80,80,4,0,3,0,10,40,164.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.0,5.400000000000006,0.0357142857142858,9.424999999999994
2024-08,REG,S07104,230,2071.0,0,1517.0,13,0,96,5,0,584,584,48,0,32,0,96,256,554.0,nodo,PESARO,0.5,7.800000000000009,2.576582842874978,16.5
2024-08,REG,S07111,5,10.0,0,10.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0.0,nodo,FALCONARA MARITTIMA,2.0,3.0,2.0,3.0
2024-08,REG,S07113,1124,7022.0,0,1841.0,32,0,390,7,0,3350,3350,168,0,93,0,390,1835,5181.0,nodo,ANCONA,-1.0,5.0,0.5436330510319525,9.5
2024-08,REG,S07202,60,150.0,0,115.0,0,0,7,0,0,94,94,2,0,1,0,7,27,35.0,nodo,JESI,0.5,3.599999999999998,1.2234042553191489,5.549999999999994
2024-08,REG,S07208,218,640.0,0,105.0,0,0,35,0,0,428,428,9,0,3,0,35,175,535.0,nodo,FABRIANO,-0.5,4.3500000000000085,0.2453271028037383,5.5
2024-08,REG,S07217,375,5006.0,0,3606.0,28,0,305,3,0,1116,1116,160,0,93,0,305,436,1400.0,nodo,FOLIGNO,1.0,11.800000000000011,3.2311827956989245,21.0
2024-08,REG,S07221,12,475.0,0,473.0,2,0,29,0,0,42,42,20,0,12,0,29,1,2.0,nodo,SPOLETO,8.0,25.0,11.261904761904765,27.5
2024-08,REG,S07226,185,1738.0,0,1041.0,11,0,78,3,0,482,482,47,0,32,0,78,219,697.0,nodo,TERNI,-0.5,8.5,2.123427129424779,18.5
2024-08,REG,S07405,11,400.0,0,369.0,2,0,26,1,0,47,47,11,0,7,0,26,10,31.0,nodo,RIETI,4.75,16.2,7.797101449275363,31.399999999999967
2024-08,REG,S07408,1,51.0,0,51.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,20,123.0,0,105.0,1,0,5,0,0,34,34,1,0,1,0,5,9,18.0,nodo,ANTRODOCO CENTRO,1.0,4.250000000000002,2.55,6.325000000000016
2024-08,REG,S07513,230,1210.0,0,725.0,5,0,71,1,0,529,529,19,0,12,0,71,228,485.0,nodo,S.BENEDETTO DEL TRONTO,0.5,4.5,1.3627390720146375,6.5
2024-08,REG,S07550,198,844.0,0,167.0,3,0,50,0,0,528,528,10,0,5,0,50,280,677.0,nodo,ASCOLI PICENO,0.0,3.5,0.3162878787878788,5.0
2024-08,REG,S07712,26,60.0,0,24.0,0,0,3,0,0,49,49,0,0,0,0,3,20,36.0,nodo,CHIETI,0.5,3.85,0.4958333333333333,4.924999999999999
2024-08,REG,S07802,40,65.0,0,49.0,1,0,2,0,0,57,57,1,0,1,0,2,14,16.0,nodo,GIULIANOVA,0.25,1.8000000000000007,0.875,3.474999999999998
2024-08,REG,S07806,0,89.0,0,89.0,1,0,2,1,0,2,2,2,0,1,0,2,0,0.0,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,1030,5057.0,0,2303.0,26,0,272,6,0,2498,2498,92,0,56,0,272,1195,2754.0,nodo,PESCARA,0.0,4.5,0.9208520349161813,7.0
2024-08,REG,S07811,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,S07813,43,55.0,0,-32.0,0,0,2,0,0,102,102,0,0,0,0,2,56,87.0,nodo,FRANCAVILLA AL MARE,-0.5,1.5,-0.2959183673469387,2.0
2024-08,REG,S07824,8,22.0,0,-91.0,0,0,1,0,0,54,54,0,0,0,0,1,45,113.0,nodo,VASTO S.SALVO,-2.0,1.1000000000000032,-1.6851851851851851,2.7
2024-08,REG,S07900,484,1043.0,0,372.0,3,0,41,0,0,831,831,10,0,4,0,41,305,671.0,nodo,TERAMO,0.5,3.5,0.44952503716090675,4.0
2024-08,REG,S08008,49,214.0,0,177.0,0,0,14,0,0,82,82,5,0,4,0,14,19,37.0,nodo,MONTALTO DI CASTRO,1.0,6.0,2.158536585365854,11.0
2024-08,REG,S08010,803,3142.0,0,2303.0,7,0,204,1,0,1447,1447,62,0,36,0,204,439,839.0,nodo,CIVITAVECCHIA,0.5,5.0,1.5926694329183957,8.0
2024-08,REG,S08021,174,403.0,0,195.0,0,0,24,0,0,279,279,6,0,4,0,24,79,208.0,nodo,LADISPOLI-CERVETERI,0.5,3.850000000000001,0.6785262492093611,5.5
2024-08,REG,S08025,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,4,74.0,0,66.0,0,0,4,0,0,12,12,3,0,3,0,4,4,8.0,nodo,ORVIETO,3.25,14.75,5.5,17.625
2024-08,REG,S08209,700,2855.0,0,1724.0,12,0,141,2,0,1392,1392,44,0,25,0,141,547,1131.0,nodo,ORTE,1.0,4.5,1.24443059537164,7.0
2024-08,REG,S08213,335,957.0,0,693.0,2,0,37,0,0,556,556,12,0,7,0,37,184,264.0,nodo,POGGIO MIRTETO,0.5,3.5,1.1695708967409053,4.900000000000006
2024-08,REG,S08217,1770,6756.0,0,1845.0,27,0,324,11,0,3868,3868,101,0,56,0,324,1769,4911.0,nodo,ROMA TIBURTINA,0.0,3.5,0.4892469212581961,5.5
2024-08,REG,S08301,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,200,2064.0,0,520.0,19,0,109,2,0,710,710,49,0,32,0,109,398,1544.0,nodo,VITERBO PORTA FIORENTINA,-1.0,7.0,0.7150557858846506,13.0
2024-08,REG,S08319,1266,2685.0,0,1039.0,0,0,98,0,0,2295,2295,13,0,4,0,98,928,1646.0,nodo,CESANO DI ROMA,0.0,3.0,0.5046199790632162,4.0
2024-08,REG,S08320,1,16.0,0,15.0,0,0,1,0,0,3,3,1,0,1,0,1,1,1.0,nodo,LA STORTA,7.75,7.95,7.75,7.974999999999999
2024-08,REG,S08323,36,89.0,0,-112.0,0,0,5,0,0,169,169,1,0,1,0,5,121,201.0,nodo,ROMA S.PIETRO,-1.5,1.0,-0.813914114206557,1.7999999999999972
2024-08,REG,S08403,22,109.0,0,91.0,0,0,7,0,0,40,40,3,0,3,0,7,11,18.0,nodo,PONTE GALERIA,0.75,6.550000000000009,2.275,11.750000000000004
2024-08,REG,S08406,648,1632.0,0,528.0,1,0,66,0,0,1353,1353,18,0,12,0,66,629,1104.0,nodo,ROMA OSTIENSE,0.0,3.0,0.4610792580101179,4.5
2024-08,REG,S08408,25,118.0,0,-1.0,1,0,4,0,0,63,63,3,0,1,0,4,34,119.0,nodo,ROMA TUSCOLANA,0.0,3.5,0.2412587412587412,5.474999999999998
2024-08,REG,S08409,6687,27654.0,0,10799.0,136,0,1392,34,0,14456,14456,539,0,340,0,1392,6322,16855.0,nodo,ROMA TERMINI,0.0,4.5,0.7521666688076343,7.5
2024-08,REG,S08411,3371,7491.0,0,2032.0,8,0,322,0,0,6188,6188,69,0,37,0,322,2469,5459.0,nodo,FIUMICINO AEROPORTO,0.5,3.5,0.3273340135251362,4.5
2024-08,REG,S08504,7,40.0,0,30.0,0,0,2,0,0,14,14,1,0,1,0,2,5,10.0,nodo,BAGNI DI TIVOLI,0.0,7.200000000000005,2.142857142857143,11.09999999999999
2024-08,REG,S08506,260,551.0,0,407.0,0,0,20,0,0,380,380,7,0,4,0,20,98,144.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.0,1.0646841397849462,4.5
2024-08,REG,S08507,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,S08508,297,1083.0,0,618.0,4,0,61,2,0,585,585,13,0,7,0,61,226,465.0,nodo,TIVOLI,0.0,3.5,0.9836856291672575,5.0
2024-08,REG,S08526,237,2037.0,0,676.0,18,0,93,6,0,700,700,45,0,35,0,93,370,1361.0,nodo,AVEZZANO,-0.5,5.5,0.8771580840606378,14.049999999999985
2024-08,REG,S08539,454,1491.0,0,577.0,6,0,78,0,0,996,996,18,0,13,0,78,464,914.0,nodo,SULMONA,-0.5,4.0,0.5760058403634004,5.5
2024-08,REG,S08548,0,5.0,0,3.0,0,0,1,0,0,2,2,0,0,0,0,1,1,2.0,nodo,COLLARMELE,1.5,1.5,1.5,1.5
2024-08,REG,S08602,3,21.0,0,21.0,0,0,2,0,0,5,5,0,0,0,0,2,0,0.0,nodo,CAMPOLEONE,3.25,4.35,3.0,4.425
2024-08,REG,S08603,3,61.0,0,61.0,0,0,3,0,0,6,6,3,0,2,0,3,0,0.0,nodo,CISTERNA DI LATINA,12.0,16.0,10.166666666666666,16.5
2024-08,REG,S08604,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S08608,235,642.0,0,492.0,0,0,39,0,0,380,380,12,0,2,0,39,103,150.0,nodo,LATINA,0.5,4.750000000000014,1.3079381617481416,7.124999999999986
2024-08,REG,S08640,167,1151.0,0,490.0,4,0,73,2,0,477,477,27,0,15,0,73,237,661.0,nodo,FORMIA-GAETA,-0.5,5.5,0.9731744062389224,10.399999999999975
2024-08,REG,S08650,828,1710.0,0,166.0,1,0,90,0,0,1720,1720,13,0,9,0,90,784,1544.0,nodo,CIAMPINO,0.0,3.0,0.09753231492361931,4.25
2024-08,REG,S08652,31,160.0,0,97.0,1,0,7,0,0,67,67,2,0,2,0,7,29,63.0,nodo,ZAGAROLO,0.5,5.450000000000001,1.5691964285714286,8.949999999999992
2024-08,REG,S08657,65,170.0,0,48.0,0,0,11,0,0,126,126,3,0,2,0,11,49,122.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,4.449999999999999,0.3745519713261649,5.899999999999999
2024-08,REG,S08662,194,734.0,0,-561.0,2,0,38,1,0,581,581,15,0,8,0,38,345,1295.0,nodo,FROSINONE,-1.5,3.5,-0.9681229423497465,5.875
2024-08,REG,S08671,505,4936.0,0,2404.0,49,0,179,17,0,1463,1463,102,0,79,0,179,777,2532.0,nodo,CASSINO,-1.0,5.5,1.6349409718186827,17.474999999999966
2024-08,REG,S08705,17,44.0,0,41.0,0,0,2,0,0,21,21,0,0,0,0,2,2,3.0,nodo,APRILIA,2.0,4.0,1.9523809523809523,5.0
2024-08,REG,S08706,1,10.0,0,7.0,0,0,1,0,0,3,3,0,0,0,0,1,1,3.0,nodo,CAMPO DI CARNE,1.0,1.7999999999999998,1.0,1.8999999999999997
2024-08,REG,S08707,36,125.0,0,116.0,1,0,6,0,0,48,48,1,0,1,0,6,6,9.0,nodo,PADIGLIONE,1.5,4.549999999999999,2.4166666666666665,5.0
2024-08,REG,S08710,570,1551.0,0,550.0,4,0,77,1,0,1153,1153,24,0,9,0,77,505,1001.0,nodo,NETTUNO,0.0,3.5,0.47751036093738225,5.5
2024-08,REG,S08716,0,23.0,0,22.0,0,0,1,0,0,2,2,1,0,1,0,1,1,1.0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,910,3117.0,0,-504.0,7,0,135,1,0,2122,2122,42,0,28,0,135,1036,3621.0,nodo,VILLA LITERNO,0.0,3.5,-0.216611485149979,5.0
2024-08,REG,S09006,92,491.0,0,-158.0,1,0,27,0,0,271,271,10,0,8,0,27,148,649.0,nodo,AVERSA,-1.0,4.0,-0.6922384701912261,6.849999999999994
2024-08,REG,S09053,223,3178.0,0,2343.0,24,0,155,5,0,562,562,78,0,54,0,155,183,835.0,nodo,ISERNIA,0.5,13.0,4.144887374790258,25.524999999999977
2024-08,REG,S09060,2,164.0,0,148.0,2,0,6,1,0,11,11,4,0,4,0,6,3,16.0,nodo,VENAFRO,5.75,37.5,13.25,46.75
2024-08,REG,S09101,71,125.0,0,-95.0,0,0,5,0,0,192,192,1,0,0,0,5,113,220.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.460205463987356,3.449999999999996
2024-08,REG,S09103,727,2133.0,0,1232.0,3,0,84,1,0,1295,1295,26,0,16,0,84,443,901.0,nodo,NAPOLI CAMPI FLEGREI,0.5,3.5,0.9696948873007146,5.0
2024-08,REG,S09208,1,22.0,0,22.0,0,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,627,6325.0,0,967.0,40,0,304,13,0,2513,2513,157,0,112,0,304,1570,5358.0,nodo,CASERTA,-2.0,5.800000000000068,0.3731923741283346,12.0
2024-08,REG,S09213,55,485.0,0,412.0,2,0,33,0,0,117,117,8,0,4,0,33,28,73.0,nodo,CANCELLO,2.0,6.850000000000001,3.339543269230769,10.049999999999986
2024-08,REG,S09215,0,60.0,0,60.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,1413,18298.0,0,6227.0,142,0,884,38,0,5291,5291,482,0,330,0,884,2973,12071.0,nodo,NAPOLI CENTRALE,-1.5,8.5,1.176679386009069,18.5
2024-08,REG,S09311,164,2382.0,0,954.0,19,0,106,8,0,552,552,55,0,44,0,106,279,1428.0,nodo,BENEVENTO,-1.0,9.799999999999995,1.659643857543017,20.32499999999997
2024-08,REG,S09519,1,6.0,0,2.0,0,0,1,0,0,4,4,0,0,0,0,1,2,4.0,nodo,FISCIANO,0.5,2.5,0.5,2.75
2024-08,REG,S09522,1,0.0,0,-2.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2.0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,1,35.0,0,26.0,1,0,1,0,0,4,4,1,0,1,0,1,2,9.0,nodo,SARNO,6.5,12.5,6.5,13.25
2024-08,REG,S09703,0,104.0,0,104.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,30,58.0,0,-5.0,0,0,3,0,0,56,56,0,0,0,0,3,23,63.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.25,3.0,-0.1875,3.874999999999998
2024-08,REG,S09814,81,311.0,0,222.0,0,0,18,0,0,137,137,8,0,1,0,18,32,89.0,nodo,NOCERA INFERIORE,1.5,5.050000000000001,1.8381024096385543,8.924999999999994
2024-08,REG,S09818,1243,3101.0,0,-316.0,13,0,178,1,0,2289,2289,65,0,39,0,178,854,3417.0,nodo,SALERNO,-0.5,4.0,-0.1705747266387302,6.0
2024-08,REG,S09823,170,752.0,0,253.0,2,0,44,0,0,408,408,19,0,8,0,44,190,499.0,nodo,BATTIPAGLIA,0.0,4.5,0.6229542387437124,8.599999999999994
2024-08,REG,S09837,9,43.0,0,40.0,0,0,2,0,0,14,14,2,0,1,0,2,3,3.0,nodo,MERCATELLO,1.25,6.999999999999998,3.020833333333333,10.999999999999996
2024-08,REG,S09839,709,42.0,0,42.0,0,0,0,0,0,713,713,0,0,0,0,0,0,0.0,nodo,ARECHI,0.25,0.45,0.278995756718529,0.47500000000000003
2024-08,REG,S11019,322,2334.0,0,1598.0,13,0,135,2,0,802,802,48,0,31,0,135,345,736.0,nodo,TERMOLI,0.5,6.050000000000011,1.9941169154228853,10.0
2024-08,REG,S11100,668,4501.0,0,2174.0,39,0,219,5,0,1569,1569,105,0,75,0,219,681,2327.0,nodo,FOGGIA,0.0,6.0,1.391205285942128,13.574999999999989
2024-08,REG,S11108,269,2168.0,0,1217.0,17,0,95,4,0,764,764,51,0,40,0,95,397,951.0,nodo,BARLETTA,-1.0,5.200000000000017,1.602709723776755,14.174999999999985
2024-08,REG,S11112,3,34.0,0,34.0,0,0,2,0,0,5,5,1,0,1,0,2,0,0.0,nodo,TRANI,4.5,10.9,5.833333333333333,11.7
2024-08,REG,S11119,1389,9039.0,0,3045.0,59,0,407,16,0,4319,4319,203,0,138,0,407,2514,5994.0,nodo,BARI CENTRALE,-1.0,4.5,0.709624337472428,8.5
2024-08,REG,S11126,9,112.0,0,86.0,1,0,4,0,0,27,27,4,0,3,0,4,14,26.0,nodo,BARI TORRE A MARE,-0.75,12.150000000000013,3.2445054945054945,23.524999999999977
2024-08,REG,S11128,3,62.0,0,60.0,1,0,2,0,0,6,6,1,0,1,0,2,1,2.0,nodo,POLIGNANO A MARE,5.5,21.1,10.0,23.05
2024-08,REG,S11130,254,1646.0,0,713.0,13,0,76,1,0,721,721,37,0,29,0,76,389,933.0,nodo,FASANO,-1.0,4.599999999999994,0.9918639740018572,9.025000000000006
2024-08,REG,S11132,1,0.0,0,-16.0,0,0,0,0,0,11,11,0,0,0,0,0,10,16.0,nodo,OSTUNI,-1.5,-1.25,-1.5166666666666666,-1.125
2024-08,REG,S11136,145,1701.0,0,983.0,9,0,89,1,0,473,473,55,0,40,0,89,235,718.0,nodo,BRINDISI,-0.5,12.650000000000006,2.0868553138866663,19.82499999999999
2024-08,REG,S11145,347,3026.0,0,1542.0,20,0,132,7,0,1085,1085,69,0,49,0,132,602,1484.0,nodo,LECCE,-1.0,5.5,1.4209336318326211,13.099999999999994
2024-08,REG,S11252,376,910.0,0,355.0,0,0,43,0,0,901,901,15,0,5,0,43,482,555.0,nodo,BITRITTO,-0.5,3.0,0.3939196846513919,4.25
2024-08,REG,S11420,309,1998.0,0,842.0,13,0,90,5,0,797,797,43,0,32,0,90,385,1156.0,nodo,POTENZA CENTRALE,0.0,5.0,1.0716893461666113,10.399999999999975
2024-08,REG,S11461,0,84.0,0,77.0,1,0,3,1,0,4,4,1,0,1,0,3,1,7.0,nodo,METAPONTO,38.5,38.5,36.16666666666666,38.5
2024-08,REG,S11465,373,3243.0,0,376.0,23,0,157,3,0,1538,1538,88,0,67,0,157,1003,2867.0,nodo,TARANTO,-2.0,4.5,0.2486668074209279,11.724999999999966
2024-08,REG,S11505,26,21.0,0,-43.0,0,0,0,0,0,52,52,0,0,0,0,0,26,64.0,nodo,GIOIA DEL COLLE,-1.0,0.5,-0.8269230769230769,1.0
2024-08,REG,S11705,29,202.0,0,140.0,1,0,12,1,0,64,64,6,0,2,0,12,23,62.0,nodo,AGROPOLI CASTELLABATE,0.0,7.800000000000001,2.142717497556207,11.999999999999996
2024-08,REG,S11712,0,47.0,0,47.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,377,5678.0,0,3843.0,44,0,279,12,0,1190,1190,161,0,105,0,279,531,1835.0,nodo,SAPRI,0.5,13.0,3.237192044106041,24.69999999999999
2024-08,REG,S11739,144,1910.0,0,1279.0,14,0,68,7,0,435,435,43,0,27,0,68,217,631.0,nodo,PAOLA,0.0,8.0,2.98085453359426,19.47499999999997
2024-08,REG,S11749,289,2362.0,0,698.0,13,0,109,5,0,984,984,51,0,28,0,109,581,1664.0,nodo,LAMEZIA TERME CENTRALE,-1.5,4.599999999999994,0.7127394516088642,9.5
2024-08,REG,S11753,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,0,18.0,0,18.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,8,167.0,0,159.0,1,0,11,0,0,22,22,5,0,1,0,11,3,8.0,nodo,ROSARNO,4.5,12.0,7.2272727272727275,24.0
2024-08,REG,S11811,362,2704.0,0,1831.0,15,0,151,4,0,818,818,56,0,41,0,151,301,873.0,nodo,SIBARI,0.5,7.0,2.274943355185644,14.69999999999996
2024-08,REG,S11823,92,577.0,0,296.0,0,0,42,0,0,234,234,11,0,6,0,42,98,281.0,nodo,CROTONE,0.5,6.0,1.2763481763258,9.949999999999982
2024-08,REG,S11833,597,5260.0,0,3664.0,32,0,254,12,0,1398,1398,114,0,80,0,254,539,1596.0,nodo,CATANZARO LIDO,0.5,7.5,2.646891339234871,15.899999999999974
2024-08,REG,S11847,136,858.0,0,517.0,5,0,56,0,0,345,345,20,0,13,0,56,152,341.0,nodo,ROCCELLA JONICA,0.0,5.5,1.5457251082251082,10.400000000000006
2024-08,REG,S11848,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,75,230.0,0,88.0,0,0,12,0,0,153,153,5,0,2,0,12,65,142.0,nodo,LOCRI,0.0,4.0,0.5673611111111111,5.450000000000003
2024-08,REG,S11856,2,3.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,FERRUZZANO,1.5,1.9,1.5,1.95
2024-08,REG,S11857,0,203.0,0,203.0,1,0,5,1,0,5,5,2,0,2,0,5,0,0.0,nodo,BRANCALEONE,6.0,108.40000000000002,40.6,139.2
2024-08,REG,S11861,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,123,222.0,0,-188.0,1,0,10,0,0,363,363,3,0,2,0,10,228,410.0,nodo,MELITO DI PORTO SALVO,-1.0,1.5,-0.5221454880294659,2.5
2024-08,REG,S11909,2,3.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,nodo,CASTIGLIONE COSENTINO,1.5,2.7,1.5,2.85
2024-08,REG,S11910,515,4207.0,0,2157.0,38,0,181,12,0,1429,1429,102,0,71,0,181,722,2050.0,nodo,COSENZA,-0.5,5.699999999999989,1.5244769504075182,15.0
2024-08,REG,S12002,2474,7455.0,0,284.0,31,0,270,9,0,5782,5782,109,0,68,0,270,3019,7171.0,nodo,PALERMO CENTRALE,-0.5,3.0,0.0513849444649193,4.5
2024-08,REG,S12008,1,37.0,0,37.0,1,0,1,0,0,2,2,1,0,1,0,1,0,0.0,nodo,BAGHERIA,18.5,31.7,18.5,33.349999999999994
2024-08,REG,S12014,606,1460.0,0,1042.0,1,0,61,0,0,957,957,15,0,5,0,61,289,418.0,nodo,TERMINI IMERESE,0.5,3.5999999999999943,1.0908820349872856,5.0
2024-08,REG,S12042,15,5.0,0,-215.0,0,0,0,0,0,62,62,0,0,0,0,0,47,220.0,nodo,MILAZZO,-3.0,-1.0,-3.467741935483871,-1.0
2024-08,REG,S12127,1,0.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,419,168.0,0,-2737.0,0,0,3,0,0,1052,1052,3,0,3,0,3,629,2905.0,nodo,PALERMO NOTARBARTOLO,-3.0,-1.0,-2.6064837950389284,0.0
2024-08,REG,S12138,382,134.0,0,-2579.0,0,0,3,0,0,949,949,3,0,3,0,3,563,2713.0,nodo,GIACHERY,-3.0,-2.0,-2.720464135021097,-1.5
2024-08,REG,S12204,269,1484.0,0,-292.0,10,0,50,6,0,978,978,28,0,16,0,50,651,1776.0,nodo,ROCCAPALUMBA-ALIA,-1.5,2.5,-0.3120881738634768,4.5
2024-08,REG,S12301,1251,5036.0,0,702.0,29,0,258,6,0,2821,2821,110,0,67,0,258,1308,4334.0,nodo,MESSINA CENTRALE,-0.5,4.0,0.2495874204833002,7.5
2024-08,REG,S12308,193,190.0,0,-137.0,0,0,5,0,0,363,363,2,0,1,0,5,164,327.0,nodo,GIAMPILIERI,-1.0,1.5,-0.3784530386740331,3.0
2024-08,REG,S12316,7,54.0,0,-22.0,0,0,2,0,0,29,29,2,0,2,0,2,20,76.0,nodo,LETOJANNI,-2.25,-0.1499999999999994,-0.8309523809523809,7.624999999999983
2024-08,REG,S12320,42,92.0,0,76.0,0,0,3,0,0,57,57,0,0,0,0,3,12,16.0,nodo,ALCANTARA,1.5,3.6,1.3466748768472907,4.324999999999999
2024-08,REG,S12322,0,12.0,0,-62.0,0,0,2,0,0,30,30,0,0,0,0,2,28,74.0,nodo,FIUMEFREDDO DI SICILIA,-3.0,-2.1,-2.9642857142857144,0.2249999999999949
2024-08,REG,S12324,35,77.0,0,52.0,0,0,4,0,0,60,60,3,0,3,0,4,20,25.0,nodo,GIARRE RIPOSTO,-0.5,2.1500000000000004,0.875,6.0
2024-08,REG,S12332,449,1633.0,0,-284.0,9,0,80,1,0,1082,1082,33,0,24,0,80,547,1917.0,nodo,CATANIA CENTRALE,-1.0,3.5,-0.2504666436225371,5.5
