mese,categoria,cod_stazione,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,EN,S06000,14,0,0,4,17,0,0,46.0,765.0,23,9,23,14,53,811.0,0,53,18,nodo,LA SPEZIA CENTRALE,15.078461538461536,43.60000000000002,62.19999999999998,4.0
2025-01,EN,S08217,6,0,0,6,19,0,0,319.0,800.0,22,8,22,25,53,1119.0,0,53,20,nodo,ROMA TIBURTINA,15.32051282051282,78.10000000000001,94.75,0.5
2025-01,EXP,N_973290894DC5,0,0,0,1,1,0,0,0.0,80.0,1,1,1,0,1,80.0,0,1,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,0,0,0,2,0,0,67.0,-3.0,2,1,2,1,3,64.0,0,3,2,nodo,TORINO P.NUOVA,8.75,27.350000000000005,29.675,8.75
2025-01,EXP,S04523,0,0,0,0,1,0,0,67.0,-29.0,1,1,1,1,2,38.0,0,2,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,0,0,1,1,0,0,0.0,81.0,1,1,1,0,2,81.0,0,2,1,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,0,0,1,0,0,0.0,26.0,1,0,1,0,1,26.0,0,1,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,13,0,0,2,12,0,0,87.0,536.0,24,7,24,29,83,623.0,0,83,14,nodo,BOLOGNA C.LE,8.185661764705882,27.550000000000008,36.54999999999999,1.0
2025-01,IC,N_54735EC5B62B,1,0,0,4,5,0,0,26.0,718.0,7,5,7,4,12,744.0,0,12,7,nodo,VILLA SAN GIOVANNI,81.125,155.0,165.0,81.25
2025-01,IC,N_66EFE7185ACC,31,0,0,0,5,0,0,321.0,-43.0,20,0,20,60,111,278.0,0,111,10,nodo,GENOVA P.PRINCIPE,-0.4468810916179339,9.35,12.0,-1.0
2025-01,IC,N_6DAD4A05816E,12,0,0,1,3,0,0,179.0,19.0,13,1,13,26,51,198.0,0,51,4,nodo,FIRENZE S.M.N.,0.2715384615384617,4.75,9.274999999999991,-1.75
2025-01,IC,N_9BB710BFF84F,19,0,0,0,8,0,0,21.0,306.0,20,2,20,12,51,327.0,0,51,10,nodo,SAN SEVERO,6.029230769230769,18.55,25.97499999999998,3.0
2025-01,IC,N_DEBAB2A3D4C0,59,0,0,19,58,0,0,626.0,4308.0,106,45,106,149,328,4934.0,0,328,81,nodo,REGGIO CALABRIA CENTRALE,13.53247549019608,41.250000000000014,62.4499999999999,-0.25
2025-01,IC,N_FEBDC4EA7CA2,48,0,0,10,26,0,0,394.0,2093.0,65,12,65,80,202,2487.0,0,202,42,nodo,TORINO P.NUOVA,10.790909090909093,20.95,54.424999999999855,1.5
2025-01,IC,S00202,2,0,0,0,1,0,0,21.0,84.0,9,0,9,3,14,105.0,0,14,6,nodo,BARDONECCHIA,6.0,13.700000000000005,15.349999999999996,7.5
2025-01,IC,S01645,7,0,0,4,8,0,0,9.0,479.0,17,5,17,5,29,488.0,0,29,10,nodo,MILANO PORTA GARIBALDI,16.517241379310345,62.6,78.99999999999997,6.0
2025-01,IC,S01700,330,0,0,25,170,0,0,1627.0,8051.0,473,83,473,387,1215,9678.0,0,1215,260,nodo,MILANO CENTRALE,6.765208805923349,21.5,38.5,2.5
2025-01,IC,S01701,0,0,0,0,0,0,0,0.0,10.0,1,0,1,0,1,10.0,0,1,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,1,0,0,0,1,0,0,9.0,19.0,2,0,2,1,4,28.0,0,4,1,nodo,PAVIA,4.75,10.55,11.275,4.75
2025-01,IC,S02001,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,26,0,0,2,8,0,0,11.0,483.0,26,3,26,6,58,494.0,0,58,12,nodo,BOLZANO,8.34047619047619,15.050000000000011,26.799999999999983,4.5
2025-01,IC,S02703,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,0,1,1,0,0,22.0,98.0,1,1,1,1,2,120.0,0,2,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,36,0,0,1,10,0,0,250.0,329.0,34,3,34,39,113,579.0,0,113,17,nodo,TRIESTE CENTRALE,3.153313049357674,12.400000000000013,19.45,2.0
2025-01,IC,S04501,57,0,0,10,63,0,0,166.0,3249.0,158,33,158,67,288,3415.0,0,288,85,nodo,VENTIMIGLIA,11.52127659574468,36.5,50.5,5.5
2025-01,IC,S04515,0,0,0,1,1,0,0,0.0,86.0,1,1,1,0,1,86.0,0,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,15,0,0,0,7,0,0,43.0,380.0,33,0,33,10,58,423.0,0,58,19,nodo,GENOVA BRIGNOLE,6.551724137931034,14.7,19.699999999999985,6.5
2025-01,IC,S04725,9,0,0,1,9,0,0,136.0,182.0,13,2,13,32,56,318.0,0,56,11,nodo,SESTRI LEVANTE,3.3703703703703702,18.800000000000004,29.44999999999999,-2.0
2025-01,IC,S04732,0,0,0,1,1,0,0,0.0,101.0,2,1,2,0,2,101.0,0,2,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,28,0,0,2,7,0,0,126.0,452.0,26,2,26,31,90,578.0,0,90,13,nodo,SAVONA,5.251940133037694,12.200000000000005,18.200000000000003,2.0
2025-01,IC,S06000,51,0,0,4,27,0,0,95.0,1340.0,78,9,78,34,165,1435.0,0,165,40,nodo,LA SPEZIA CENTRALE,8.23234398782344,18.9,32.124999999999915,4.0
2025-01,IC,S06039,16,0,0,0,7,0,0,141.0,137.0,10,3,10,29,58,278.0,0,58,9,nodo,GROSSETO,2.533730158730159,14.55,21.12499999999999,0.0
2025-01,IC,S06416,1,0,0,0,0,0,0,26.0,-10.0,2,0,2,3,6,16.0,0,6,0,nodo,PRATO CENTRALE,-1.6666666666666663,4.800000000000001,5.400000000000001,0.0
2025-01,IC,S06500,6,0,0,0,1,0,0,29.0,22.0,3,0,3,8,17,51.0,0,17,3,nodo,PISA CENTRALE,1.2941176470588236,11.2,15.199999999999992,0.0
2025-01,IC,S06725,85,0,0,2,16,0,0,263.0,805.0,54,9,54,90,234,1068.0,0,234,28,nodo,LIVORNO CENTRALE,3.351766513056836,10.300000000000004,21.374999999999982,1.0
2025-01,IC,S06900,0,0,0,1,1,0,0,0.0,256.0,1,1,1,0,1,256.0,0,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,29,0,0,0,4,0,0,7.0,284.0,17,1,17,5,51,291.0,0,51,12,nodo,PERUGIA,5.524615384615385,15.8,19.9,3.25
2025-01,IC,S07113,26,0,0,4,7,0,0,130.0,450.0,14,6,14,24,66,580.0,0,66,8,nodo,ANCONA,7.215686274509803,18.50000000000001,60.24999999999995,0.5
2025-01,IC,S07226,8,0,0,1,15,0,0,71.0,624.0,37,9,37,12,57,695.0,0,57,20,nodo,TERNI,10.89655172413793,32.7,40.79999999999999,6.5
2025-01,IC,S07513,11,0,0,1,3,0,0,133.0,26.0,8,1,8,25,44,159.0,0,44,4,nodo,S.BENEDETTO DEL TRONTO,0.5909090909090909,6.400000000000002,12.199999999999996,-1.75
2025-01,IC,S07808,0,0,0,1,1,0,0,0.0,76.0,1,1,1,0,1,76.0,0,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,52,0,0,3,21,0,0,56.0,1192.0,72,8,72,16,140,1248.0,0,140,35,nodo,PESCARA,8.500918554807104,23.200000000000003,31.649999999999974,4.5
2025-01,IC,S08209,0,0,0,1,3,0,0,0.0,139.0,4,2,4,0,4,139.0,0,4,3,nodo,ORTE,34.75,48.55,50.275,34.75
2025-01,IC,S08217,0,0,0,1,1,0,0,22.0,442.0,1,1,1,1,2,464.0,0,2,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,249,0,0,42,155,0,0,1733.0,8900.0,324,96,324,373,963,10633.0,0,963,218,nodo,ROMA TERMINI,9.368974771873322,30.5,54.0,1.0
2025-01,IC,S08603,0,0,0,0,1,0,0,2.0,18.0,1,0,1,1,2,20.0,0,2,1,nodo,CISTERNA DI LATINA,9.0,17.8,18.9,9.0
2025-01,IC,S08604,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,33,0,0,2,23,0,0,335.0,672.0,48,10,48,82,166,1007.0,0,166,33,nodo,NAPOLI CENTRALE,4.186273029296285,19.85000000000001,27.875000000000007,-0.75
2025-01,IC,S09818,45,0,0,6,19,0,0,498.0,881.0,47,10,47,92,189,1379.0,0,189,25,nodo,SALERNO,4.835814722911497,13.9,29.2,-0.5
2025-01,IC,S09823,0,0,0,0,0,0,0,12.0,-12.0,0,0,0,1,1,0.0,0,1,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,44,0,0,4,35,0,0,301.0,1165.0,71,12,71,82,201,1466.0,0,201,50,nodo,BARI CENTRALE,5.904968047825191,21.15,31.69999999999993,1.0
2025-01,IC,S11145,79,0,0,19,50,0,0,502.0,2730.0,100,33,100,128,331,3232.0,0,331,64,nodo,LECCE,8.87332143464219,29.35000000000004,63.749999999999986,1.0
2025-01,IC,S11465,29,0,0,6,32,0,0,152.0,1325.0,49,20,49,42,122,1477.0,0,122,35,nodo,TARANTO,11.041666666666668,39.85000000000001,56.67499999999996,2.5
2025-01,IC,S11602,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,0,2,2,0,0,0.0,793.0,2,2,2,0,2,793.0,0,2,2,nodo,PAOLA,396.5,500.9,513.95,396.5
2025-01,IC,S11744,0,0,0,0,0,0,0,0.0,12.0,1,0,1,0,1,12.0,0,1,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,0,0,0,0,0.0,7.0,1,0,1,0,1,7.0,0,1,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,32,0,0,4,21,0,0,679.0,778.0,48,12,48,69,170,1457.0,0,170,33,nodo,PALERMO CENTRALE,6.33066361556064,23.35,41.82499999999999,-0.25
2025-01,IC,S12301,31,0,0,4,31,0,0,660.0,793.0,61,15,61,62,179,1453.0,0,179,42,nodo,MESSINA CENTRALE,5.651066455138374,29.3,40.99999999999998,1.5
2025-01,IC,S12349,43,0,0,12,41,0,0,280.0,2782.0,83,27,83,38,171,3062.0,0,171,58,nodo,SIRACUSA,18.135544449492656,50.4,79.79999999999998,5.0
2025-01,ICN,N_25B9CF10B7D2,7,0,0,0,1,0,0,55.0,-12.0,1,1,1,14,22,43.0,0,22,1,nodo,BOLOGNA C.LE,-0.7,2.05,9.24999999999999,-2.5
2025-01,ICN,N_DEBAB2A3D4C0,11,0,0,1,5,0,0,61.0,471.0,16,3,16,21,48,532.0,0,48,7,nodo,REGGIO CALABRIA CENTRALE,9.517391304347829,14.700000000000008,27.349999999999955,1.0
2025-01,ICN,N_FEBDC4EA7CA2,46,0,0,5,21,0,0,349.0,1047.0,54,11,54,81,181,1396.0,0,181,29,nodo,TORINO P.NUOVA,5.565222772277227,16.5,35.72499999999999,-0.25
2025-01,ICN,S01700,11,0,0,4,16,0,0,249.0,691.0,24,8,24,37,72,940.0,0,72,17,nodo,MILANO CENTRALE,8.804347826086957,25.600000000000023,67.94999999999985,0.0
2025-01,ICN,S02001,1,0,0,0,0,0,0,64.0,-57.0,1,0,1,8,10,7.0,0,10,0,nodo,BRENNERO,-4.708333333333333,4.440892098500626e-16,0.4999999999999991,-5.5
2025-01,ICN,S03317,6,0,0,3,7,0,0,499.0,-120.0,8,4,8,35,49,379.0,0,49,7,nodo,TRIESTE CENTRALE,-2.2725,18.70000000000001,45.899999999999935,-12.5
2025-01,ICN,S08409,18,0,0,7,16,0,0,778.0,620.0,25,11,25,84,127,1398.0,0,127,21,nodo,ROMA TERMINI,4.864185110663984,21.5,61.25,-3.5
2025-01,ICN,S09818,29,0,0,3,11,0,0,196.0,430.0,26,6,26,37,92,626.0,0,92,16,nodo,SALERNO,4.761006289308176,16.100000000000023,36.3,0.5
2025-01,ICN,S11145,25,0,0,4,19,0,0,241.0,813.0,35,9,35,61,121,1054.0,0,121,22,nodo,LECCE,6.462121212121212,20.4,37.89999999999997,-0.5
2025-01,ICN,S12002,22,0,0,1,5,0,0,528.0,-254.0,12,2,12,65,99,274.0,0,99,7,nodo,PALERMO CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12301,22,0,0,1,5,0,0,528.0,-254.0,12,2,12,65,99,274.0,0,99,7,nodo,MESSINA CENTRALE,-3.545634920634921,5.900000000000002,10.900000000000002,-2.75
2025-01,ICN,S12349,10,0,0,5,12,0,0,370.0,809.0,18,9,18,54,82,1179.0,0,82,16,nodo,SIRACUSA,8.294642857142858,31.75,73.5,-2.75
2025-01,IR,N_66EFE7185ACC,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,2,0,0,0,0,0,0,1.0,4.0,0,0,0,1,3,5.0,0,3,0,nodo,MILANO CENTRALE,2.0,2.4,2.45,2.0
2025-01,IR,S04725,1,0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,4.0,0,1,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,1,0,0,0,0,0,0,1.0,9.0,1,0,1,1,3,10.0,0,3,0,nodo,SAVONA,3.0,7.400000000000001,8.2,1.0
2025-01,IR,S05014,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,1756,0,0,2,7,0,0,3123.0,-128.0,94,2,94,1693,3642,2995.0,0,3642,25,nodo,NAPOLI S.GIOV.BARRA,-0.0375373782101286,2.0,3.0,0.0
2025-01,MET,S09101,1655,0,0,2,17,0,0,2769.0,345.0,103,3,103,1605,3465,3114.0,0,3465,34,nodo,POZZUOLI SOLFATARA,0.1041860312124646,2.0,3.5,-0.5
2025-01,MET,S09103,908,0,0,2,57,0,0,5433.0,-1292.0,246,15,246,1746,2993,4141.0,0,2993,93,nodo,NAPOLI CAMPI FLEGREI,-0.4490302446380697,4.0,6.5,-1.0
2025-01,MET,S09110,26,0,0,0,13,0,0,171.0,229.0,19,2,19,67,115,400.0,0,115,15,nodo,NAPOLI GIANTURCO,2.044642857142857,12.0,16.25,-1.75
2025-01,MET,S09211,227,0,0,2,25,0,0,418.0,1170.0,91,8,91,234,574,1588.0,0,574,37,nodo,CASERTA,2.132601351351352,6.25,12.125,0.0
2025-01,MET,S09213,3,0,0,0,2,0,0,7.0,105.0,10,1,10,2,15,112.0,0,15,2,nodo,CANCELLO,6.642857142857143,16.35,17.924999999999997,4.5
2025-01,MET,S09218,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,100,0,0,0,3,0,0,0.0,162.0,11,0,11,0,122,162.0,0,122,3,nodo,CASTELLAMMARE DI STABIA,8.596330275229358,13.1,14.849999999999996,8.0
2025-01,MET,S09806,38,0,0,0,1,0,0,90.0,79.0,12,1,12,40,94,169.0,0,94,2,nodo,TORRE ANNUNZIATA CENTRALE,0.8777777777777778,4.300000000000001,6.4,0.0
2025-01,MET,S09814,1,0,0,0,2,0,0,8.0,87.0,2,2,2,4,7,95.0,0,7,2,nodo,NOCERA INFERIORE,14.833333333333334,23.3,23.65,20.0
2025-01,MET,S09818,314,0,0,0,25,0,0,3659.0,-1935.0,112,4,112,1067,1533,1724.0,0,1533,47,nodo,SALERNO,-1.30467948027709,3.0,6.5,-2.5
2025-01,NCL,N_2F8385CD5EAF,0,0,0,1,1,0,0,0.0,162.0,1,1,1,0,1,162.0,0,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,0,0,0.0,8.0,1,0,1,0,1,8.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,2,0.0,0,2,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,1,0,0,0,0,0,0,178.0,-169.0,1,0,1,4,12,9.0,0,12,0,nodo,BOLOGNA CABINA S.DONATO,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S05071,1,0,0,0,0,0,0,178.0,-169.0,1,0,1,4,12,9.0,0,12,0,nodo,RIMINI,-28.166666666666668,-17.5,-15.5,-33.5
2025-01,NCL,S06039,0,0,0,1,1,0,0,0.0,162.0,1,1,1,0,1,162.0,0,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,0,0,0,0,4.0,-4.0,0,0,0,1,1,0.0,0,1,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,31,0,0,0,0,0,0,10.0,210.0,21,0,21,7,59,220.0,0,59,4,nodo,VARESE CASBENO,2.826282051282051,5.600000000000001,6.150000000000002,2.75
2025-01,REG,N00055,528,0,0,0,30,0,0,121.0,2839.0,241,0,241,82,851,2960.0,0,851,79,nodo,NOVARA NORD,3.377260145047888,9.0,12.0,2.0
2025-01,REG,N00066,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,12,0,0,0,1,0,0,18.0,52.0,6,0,6,5,23,70.0,0,23,1,nodo,MARIANO COMENSE,1.5657894736842106,6.05,6.624999999999993,1.75
2025-01,REG,N00074,90,0,0,0,13,0,0,7.0,1188.0,118,0,118,4,212,1195.0,0,212,25,nodo,ERBA,5.613147801266614,10.0,14.75,5.0
2025-01,REG,N00079,343,0,0,0,30,0,0,78.0,2338.0,191,0,191,56,590,2416.0,0,590,76,nodo,ASSO,3.835767783508253,10.400000000000006,14.0,2.5
2025-01,REG,N00210,196,0,0,0,6,0,0,205.0,424.0,37,0,37,97,330,629.0,0,330,11,nodo,ISEO,1.1735321528424976,4.0,7.1999999999999735,0.5
2025-01,REG,N00217,32,0,0,0,2,0,0,8.0,72.0,3,0,3,5,40,80.0,0,40,2,nodo,PISOGNE,1.81203007518797,3.5,5.749999999999973,0.0
2025-01,REG,N00226,61,0,0,0,0,0,0,25.0,145.0,8,0,8,9,78,170.0,0,78,1,nodo,BRENO,1.8355306526038235,4.199999999999999,5.199999999999996,1.5
2025-01,REG,N00235,412,0,0,0,33,0,0,368.0,1160.0,77,1,77,181,670,1528.0,0,670,55,nodo,EDOLO,1.7328378294076232,5.699999999999989,15.0,0.5
2025-01,REG,N_046ED0C264AB,0,0,0,0,0,0,0,1.0,21.0,2,0,2,1,3,22.0,0,3,1,nodo,ACQUAVIVA,5.0,5.8,5.900000000000001,5.0
2025-01,REG,N_05121192748F,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,6,0,0,0,0,0,0,11.0,12.0,1,0,1,5,12,23.0,0,12,0,nodo,POGGIBONSI,1.0,4.5,5.25,0.0
2025-01,REG,N_06F2305DF710,376,0,0,1,6,0,0,514.0,204.0,21,1,21,346,768,718.0,0,768,8,nodo,CARBONIA SERBARIU,0.2740377648320435,2.5,3.5,-0.5
2025-01,REG,N_098D485D9D54,546,0,0,0,17,0,0,154.0,2001.0,164,0,164,88,798,2155.0,0,798,30,nodo,LAVENO,2.5043593786315066,6.5,8.5,1.5
2025-01,REG,N_0B008F272125,1,0,0,0,0,0,0,0.0,10.0,1,0,1,0,2,10.0,0,2,1,nodo,SAN GIORGIO DI NOGARO,5.0,9.0,9.5,5.0
2025-01,REG,N_0D137C558A92,0,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,1,0.0,0,1,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,55,0,0,0,5,0,0,179.0,194.0,26,2,26,58,140,373.0,0,140,7,nodo,BUCCINO S.,1.3003405704555129,6.150000000000002,9.15,0.5
2025-01,REG,N_105299730773,88,0,0,0,0,0,0,425.0,-135.0,22,0,22,134,244,290.0,0,244,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.4058298993447274,3.5,5.0,-1.0
2025-01,REG,N_11F7E18E2C8B,0,0,0,0,0,0,0,6.0,0.0,1,0,1,2,3,6.0,0,3,0,nodo,RUFINA,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,REG,N_12B942CEE428,21,0,0,0,0,0,0,62.0,28.0,7,0,7,27,55,90.0,0,55,1,nodo,MARRADI,0.8821428571428571,4.550000000000001,5.800000000000001,0.5
2025-01,REG,N_14C322035620,0,0,0,1,1,0,0,0.0,77.0,1,1,1,0,1,77.0,0,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,0,0,0,0,0,0.0,20.0,2,0,2,0,2,20.0,0,2,1,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1FC8A335846F,0,0,0,0,1,0,0,0.0,30.0,1,1,1,0,1,30.0,0,1,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,1,0,0,0,0,0,0,0.0,18.0,2,0,2,0,3,18.0,0,3,1,nodo,QUARTO D`ALTINO,7.25,7.849999999999999,7.925,7.25
2025-01,REG,N_24395EB84D6A,2,0,0,0,0,0,0,0.0,1.0,0,0,0,0,2,1.0,0,2,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,197,0,0,0,13,0,0,240.0,588.0,43,5,43,147,390,828.0,0,390,23,nodo,CIRE',1.5331899775617053,5.0,8.75,0.0
2025-01,REG,N_25B9CF10B7D2,3624,0,0,12,245,0,0,15560.0,4967.0,1253,80,1253,4864,9978,20527.0,0,9978,424,nodo,BOLOGNA C.LE,0.5098665065886736,5.5,8.5,-0.5
2025-01,REG,N_26FAC2401D1E,4606,0,0,7,140,0,0,12323.0,5937.0,974,51,974,4123,9905,18260.0,0,9905,265,nodo,VENEZIA SANTA LUCIA,0.6119566363595499,4.5,6.5,0.5
2025-01,REG,N_271FD3BAF268,1404,0,0,0,59,0,0,442.0,5985.0,483,0,483,279,2166,6427.0,0,2166,158,nodo,MALPENSA AEROPORTO T2,2.7654038416776583,8.0,10.5,1.5
2025-01,REG,N_28F776AE1FBB,6,0,0,1,4,0,0,1.0,160.0,5,2,5,1,12,161.0,0,12,4,nodo,SAN MAURIZIO CANAVESE,13.333333333333334,33.0,41.75,7.0
2025-01,REG,N_296D99B423EF,5,0,0,0,0,0,0,11.0,-5.0,0,0,0,8,13,6.0,0,13,0,nodo,LIVORNO FERRARIS,-0.369047619047619,1.4500000000000002,1.975,-1.0
2025-01,REG,N_29894FD8B936,0,0,0,0,1,0,0,1.0,26.0,1,0,1,1,2,27.0,0,2,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,3,0,0,0,0,0,0,1.0,1.0,0,0,0,1,4,2.0,0,4,0,nodo,BUSTO ARSIZIO RFI,0.25,1.4000000000000004,1.6999999999999993,0.0
2025-01,REG,N_30C37A42B21B,1,0,0,0,1,0,0,0.0,63.0,2,1,2,0,3,63.0,0,3,2,nodo,TORRICOLA,16.0,23.2,24.100000000000005,16.0
2025-01,REG,N_30FAE1AF40EC,29,0,0,0,1,0,0,103.0,26.0,9,0,9,37,114,129.0,0,114,3,nodo,MONTECATINI TERME,0.3307254623044097,4.0,6.849999999999995,0.5
2025-01,REG,N_332F81F39A33,1,0,0,0,0,0,0,0.0,14.0,1,0,1,0,2,14.0,0,2,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
