mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,N_68D511FA029E,0,3,1,0,3,1,2,88.0,0,2,0,1,0,88.0,1,0,1,0.0,nodo,CAPO BONIFATI,23.25,23.25,41.025,39.05
2025-01,REG,N_68D62D86646B,0,2,0,0,2,0,0,4.0,0,0,0,0,0,4.0,2,0,0,0.0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,0,319,8,0,319,1,34,517.0,64,34,0,11,0,641.0,215,0,0,124.0,nodo,PATTI-SAN PIERO PATTI,1.6473458554512044,1.0,7.6499999999999915,4.799999999999997
2025-01,REG,N_6C88D68D6E24,0,1111,15,0,1111,7,65,265.0,583,65,0,19,0,1705.0,439,0,4,1440.0,nodo,L`AQUILA,0.24062582519144443,-0.5,5.0,3.5
2025-01,REG,N_6CE7CD77089D,0,2,2,0,2,2,2,79.0,0,2,0,2,0,79.0,0,0,0,0.0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,0,10085,214,0,10085,72,1094,5680.0,5082,1094,0,379,0,18959.0,3682,0,9,13279.0,nodo,FIRENZE S.M.N.,0.5749160333968816,-0.5,8.0,4.5
2025-01,REG,N_6DE3F8828605,0,297,5,0,297,0,19,358.0,38,19,0,7,0,441.0,226,0,0,83.0,nodo,PIOMBINO BINARI MARE,1.2667167167167168,0.5,5.650000000000006,3.5
2025-01,REG,N_6ED16012327C,0,2,0,0,2,0,0,-4.0,2,0,0,0,0,0.0,0,0,0,4.0,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,0,1056,48,0,1056,12,219,1898.0,470,219,0,93,0,3200.0,333,0,0,1302.0,nodo,MI.P.GENOVA,1.7247340425531914,0.0,13.5,8.0
2025-01,REG,N_75EE60EB2654,0,1323,11,0,1323,3,90,766.0,567,90,0,21,0,1929.0,638,0,0,1163.0,nodo,FARA SABINA,0.5350507462686567,0.0,5.0,3.5
2025-01,REG,N_75FF6F509037,0,2,1,0,2,0,1,27.0,1,1,0,1,0,28.0,0,0,0,1.0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,119,0,0,119,0,9,-38.0,67,9,0,2,0,153.0,38,0,0,191.0,nodo,TAORMINA,-0.4089368258859783,-0.5,4.299999999999997,1.6000000000000014
2025-01,REG,N_7AA7EB905BB6,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,2,0,0,2,0,1,5.0,1,1,0,0,0,9.0,0,0,0,4.0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,0,381,8,0,381,2,83,955.0,79,83,0,16,0,1087.0,216,0,0,132.0,nodo,CIANO D'ENZA,2.5094944685618263,2.0,8.199999999999989,6.0
2025-01,REG,N_7CD0EE7E4D13,0,27,3,0,27,3,8,152.0,12,8,0,4,0,190.0,7,0,0,38.0,nodo,CERVIGNANO A.G.,6.575,1.25,25.925,24.200000000000003
2025-01,REG,N_7D951F72660E,0,281,7,0,281,1,39,373.0,114,39,0,10,0,573.0,121,0,0,200.0,nodo,MONTEROTONDO,1.2671005410038032,0.5,7.349999999999995,4.700000000000003
2025-01,REG,N_7E6FD7EB6D6C,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,2,0,0,2,0,0,-2.0,2,0,0,0,0,0.0,0,0,0,2.0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,1,1,0,1,0,1,19.0,0,1,0,1,0,19.0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,2,0,0,2,0,0,5.0,0,0,0,0,0,5.0,2,0,0,0.0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,0,10191,236,0,10191,0,2433,28157.0,1247,2433,0,626,0,30346.0,6511,0,0,2189.0,nodo,M N CADORNA,2.756265921787709,1.5,10.0,8.0
2025-01,REG,N_8D5061A93DC7,0,2,1,0,2,0,1,20.0,0,1,0,1,0,20.0,1,0,0,0.0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,0,483,7,0,483,0,26,-61.0,257,26,0,12,0,545.0,184,0,0,606.0,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,-0.5,4.674999999999997,2.9000000000000057
2025-01,REG,N_9305C1A0B9DB,0,1241,24,0,1241,9,159,1789.0,415,159,0,54,0,2469.0,640,0,1,680.0,nodo,CIRIE',1.4736408566721582,0.5,8.349999999999966,4.5
2025-01,REG,N_9875EB4E19B4,0,2,0,0,2,0,0,0.0,1,0,0,0,0,1.0,1,0,0,1.0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,0,116,3,0,116,1,10,114.0,54,10,0,4,0,221.0,52,0,1,107.0,nodo,SAN SEVERO,0.9827586206896552,-0.5,6.449999999999996,4.650000000000002
2025-01,REG,N_9FF339099644,0,4,2,0,4,0,3,51.0,0,3,0,2,0,51.0,1,0,0,0.0,nodo,BARI S. SPIRITO,12.75,12.75,19.275,18.55
2025-01,REG,N_A04A2042CD96,0,4,0,0,4,0,3,25.0,0,3,0,1,0,25.0,1,0,0,0.0,nodo,CORDOVADO SESTO,6.25,6.25,9.625,9.25
2025-01,REG,N_A220977C2150,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,0,9,5,0,9,4,5,223.0,3,5,0,5,0,231.0,1,0,1,8.0,nodo,VIPITENO,22.125,18.75,42.975,37.45
2025-01,REG,N_A913DD647FD7,0,4,1,0,4,1,1,49.0,1,1,0,1,0,56.0,2,0,0,7.0,nodo,S. DONA` DI PIAVE,12.25,12.25,25.525,24.05
2025-01,REG,N_AB154A1831F2,0,1316,43,0,1316,15,199,1354.0,568,199,0,67,0,3226.0,517,0,3,1872.0,nodo,CHIUSI C.T.,1.0566045988351045,0.0,9.949999999999932,5.699999999999989
2025-01,REG,N_AC5B07AC3325,0,766,3,0,766,0,18,-444.0,511,18,0,6,0,388.0,215,0,0,832.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,-1.0,2.5,1.5
2025-01,REG,N_AC5E90396EAC,0,3,2,0,3,2,3,141.0,0,3,0,2,0,141.0,0,0,2,0.0,nodo,FRANCAVILLA FONTANA,37.0,37.0,39.25,39.0
2025-01,REG,N_ACD663C85CDB,0,2,1,0,2,0,2,30.0,0,2,0,1,0,30.0,0,0,0,0.0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,3,1,0,3,0,2,33.0,0,2,0,1,0,33.0,1,0,0,0.0,nodo,GAIBANELLA,10.5,10.5,15.0,14.5
2025-01,REG,N_B5C3A7A72A78,0,427,4,0,427,2,13,-253.0,296,13,0,7,0,319.0,111,0,0,572.0,nodo,LUNGHEZZA,-0.5845885128391253,-1.0,2.875,1.0
2025-01,REG,N_B7B23FBB3D0B,0,15,9,0,15,5,11,356.0,2,11,0,9,0,362.0,2,0,1,6.0,nodo,SESTO S. GIOVANNI,22.857142857142858,16.5,57.79999999999998,48.1
2025-01,REG,N_B7CA17586A90,0,1,0,0,1,0,1,12.0,0,1,0,1,0,12.0,0,0,0,0.0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,14,0,0,14,0,1,-5.0,8,1,0,0,0,13.0,5,0,0,18.0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.625,-1.0,2.625,2.2
2025-01,REG,N_B97B95E93DAF,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,1,1,0,1,1,1,59.0,0,1,0,1,0,59.0,0,0,0,0.0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,25,0,0,25,0,4,33.0,1,4,0,2,0,35.0,1,0,0,2.0,nodo,CATANIA AER. FONTANAROSSA,2.5,1.5,5.6,5.2
2025-01,REG,N_BCA643B0F062,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,0,325,5,0,325,2,32,347.0,97,32,0,5,0,607.0,196,0,0,260.0,nodo,GENOVA SESTRI PONENTE,1.04451769341517,0.5,6.0,4.5
2025-01,REG,N_BFBEB2B05300,0,152,15,0,152,6,22,440.0,87,22,0,17,0,600.0,43,0,1,160.0,nodo,MILANO S. CRISTOFORO,2.856597884515346,-1.0,19.7,16.5
2025-01,REG,N_C0036EE1DC06,0,736,5,0,736,2,23,204.0,312,23,0,10,0,831.0,390,0,0,627.0,nodo,SANTHIA`,0.2830578512396694,-0.5,3.9499999999999886,2.0
2025-01,REG,N_C0DC20CCCAE5,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,0,21,2,0,21,2,4,98.0,2,4,0,2,0,103.0,14,0,0,5.0,nodo,CAMPOLIGURE MASONE,4.9,1.5,22.449999999999967,9.39999999999999
2025-01,REG,N_C1AC642DC417,0,2,1,0,2,0,1,13.0,1,1,0,1,0,15.0,0,0,0,2.0,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,1117,0,0,1117,0,32,479.0,176,32,0,1,0,700.0,899,0,0,221.0,nodo,SALSOMAGGIORE T.,0.4333333333333333,0.0,3.0,1.5
2025-01,REG,N_C685779BD8DE,0,118,1,0,118,0,5,-57.0,71,5,0,2,0,105.0,40,0,0,162.0,nodo,ORBETELLO,-0.6305147058823528,-1.0,4.649999999999999,1.9500000000000064
2025-01,REG,N_C76BB014A48D,0,418,4,0,418,3,25,183.0,205,25,0,6,0,541.0,180,0,0,358.0,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,-0.5,4.849999999999994,3.0
2025-01,REG,N_C78599B37382,0,681,5,0,681,0,54,531.0,240,54,0,8,0,1007.0,379,0,0,476.0,nodo,ROVERI,0.8061380419036852,0.5,5.5,4.0
2025-01,REG,N_C8E883484184,0,7,0,0,7,0,1,24.0,1,1,0,1,0,28.0,5,0,0,4.0,nodo,S.FELICE SP,2.4,1.5,7.699999999999998,6.4
2025-01,REG,N_CB95E7379995,0,985,8,0,985,2,28,-172.0,579,28,0,11,0,724.0,351,0,0,896.0,nodo,IGLESIAS,-0.180020920502092,-1.0,2.5749999999999886,1.5
2025-01,REG,N_D01C37831BD3,0,2,1,0,2,1,1,37.0,0,1,0,1,0,37.0,1,0,0,0.0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,0,1576,32,0,1576,7,177,1432.0,708,177,0,61,0,3055.0,646,0,1,1623.0,nodo,BORGO S. LORENZO,0.9354147823267404,0.0,8.0,5.0
2025-01,REG,N_D765929A9E43,0,58,1,0,58,0,10,93.0,20,10,0,3,0,138.0,23,0,0,45.0,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,0.5,8.499999999999993,6.1
2025-01,REG,N_D99494966F43,0,3,1,0,3,0,2,22.0,0,2,0,1,0,22.0,1,0,0,0.0,nodo,REGGIO S.CROCE,7.333333333333333,6.0,14.1,13.199999999999998
2025-01,REG,N_D9CE28CD9F8D,0,34,0,0,34,0,1,15.0,17,1,0,0,0,43.0,16,0,0,28.0,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,0.0,3.9999999999999982,3.2
2025-01,REG,N_DDEAA089D624,0,19,0,0,19,0,1,-58.0,16,1,0,0,0,10.0,2,0,0,68.0,nodo,ALBATE CAMERLATA,-3.0526315789473686,-4.0,3.3999999999999915,0.5999999999999979
2025-01,REG,N_DE311FE18061,0,2,1,0,2,0,1,24.0,0,1,0,1,0,24.0,1,0,0,0.0,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,0,2121,77,0,2121,40,236,3019.0,1040,236,0,105,0,5699.0,751,0,16,2680.0,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,-0.5,9.5,4.5
2025-01,REG,N_DF82D3C7B09C,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,0,218,3,0,218,0,10,-469.0,154,10,0,3,0,186.0,48,0,0,655.0,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,-3.0,4.0,2.5
2025-01,REG,N_E823754A40D3,0,29,0,0,29,0,1,-40.0,20,1,0,0,0,16.0,7,0,0,56.0,nodo,SESSA AURUNCA R.,-1.4285714285714286,-2.0,3.649999999999999,2.3000000000000007
2025-01,REG,N_E8D787FE5DE6,0,2,0,0,2,0,1,5.0,1,1,0,0,0,9.0,0,0,0,4.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,0,2,1,0,2,1,2,90.0,0,2,0,2,0,90.0,0,0,1,0.0,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,0,158,2,0,158,0,17,172.0,54,17,0,6,0,304.0,84,0,0,132.0,nodo,CEFALU`,0.9114266396213656,0.5,6.875000000000004,4.200000000000003
2025-01,REG,N_F3D283F506F6,0,1,1,0,1,1,1,92.0,0,1,0,1,0,92.0,0,0,1,0.0,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,0,786,4,0,786,1,77,1685.0,89,77,0,11,0,1783.0,601,0,1,98.0,nodo,SASSUOLO,2.193424774909556,1.5,6.0,4.5
2025-01,REG,N_F5BB85C04F38,0,1310,11,0,1310,0,214,1226.0,477,214,0,43,0,2435.0,619,0,0,1209.0,nodo,CAMNAGO LENTATE,0.6641417733522997,0.0,5.5,4.0
2025-01,REG,N_F6ABE6CB9A86,0,333,5,0,333,4,40,356.0,135,40,0,8,0,678.0,148,0,0,322.0,nodo,CIVITANOVA MARCHE,1.0984011962272833,0.5,6.5,4.5
2025-01,REG,N_F7A1B3B0EA1F,0,476,2,0,476,0,6,-367.0,342,6,0,3,0,235.0,125,0,0,602.0,nodo,SAN GAVINO,-0.781602002503129,-1.5,2.0,1.0
2025-01,REG,N_F805CBB4D5EF,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,0,2057,30,0,2057,6,148,1140.0,958,148,0,46,0,3201.0,877,0,4,2061.0,nodo,PUNTA RAISI,0.5829625153362998,0.0,5.0,3.5
2025-01,REG,N_FBACCF9B6EC3,0,805,25,0,805,11,97,1106.0,295,97,0,32,0,1792.0,400,0,2,686.0,nodo,S.AGATA M.,1.396809386710247,0.0,7.5,5.0
2025-01,REG,N_FE3300C7FF4C,0,138,8,0,138,3,16,104.0,74,16,0,11,0,338.0,48,0,0,234.0,nodo,VAIRANO,0.7279411764705882,-1.0,10.099999999999998,6.550000000000001
2025-01,REG,N_FE40098CFE68,0,4,0,0,4,0,0,2.0,2,0,0,0,0,7.0,2,0,0,5.0,nodo,VILPIANO-NALLES,0.5,0.5,0.9500000000000002,0.8999999999999999
2025-01,REG,N_FE865763BA15,0,507,9,0,507,2,45,155.0,271,45,0,19,0,820.0,175,0,1,665.0,nodo,MINTURNO,0.3179344218770742,-1.0,8.0,4.5
2025-01,REG,N_FEBDC4EA7CA2,0,5922,324,0,5922,134,1168,15711.0,2404,1168,0,495,0,23457.0,2249,0,58,7746.0,nodo,TORINO P.NUOVA,2.6979686694281844,1.0,15.825000000000044,8.0
2025-01,REG,N_FFAC7F2CA52E,0,116,15,0,116,0,49,567.0,25,49,0,28,0,647.0,42,0,0,80.0,nodo,NOVATE M.SE,2.960869565217392,2.0,9.65,8.5
2025-01,REG,S00016,0,38,2,0,38,0,8,75.0,13,8,0,3,0,106.0,16,0,0,31.0,nodo,BORGOMANERO,1.9429824561403504,1.0,9.699999999999998,6.349999999999998
2025-01,REG,S00034,0,1483,53,0,1483,18,259,2303.0,675,259,0,98,0,4244.0,495,0,6,1941.0,nodo,MORTARA,1.552016494114868,0.0,11.5,7.0
2025-01,REG,S00035,0,1,1,0,1,0,1,26.0,0,1,0,1,0,26.0,0,0,0,0.0,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,0,22,1,0,22,1,4,129.0,0,4,0,2,0,129.0,17,0,0,0.0,nodo,TORREBERETTI,17.039473684210527,16.75,30.97499999999999,28.85
2025-01,REG,S00041,0,7,5,0,7,2,7,195.0,0,7,0,5,0,195.0,0,0,1,0.0,nodo,VALENZA,26.625,21.0,50.3,45.6
2025-01,REG,S00053,0,2,1,0,2,1,1,36.0,1,1,0,1,0,38.0,0,0,0,2.0,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,0,24,9,0,24,5,9,329.0,3,9,0,9,0,334.0,12,0,1,5.0,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,10.75,38.67499999999997,19.9
2025-01,REG,S00070,0,1537,33,0,1537,10,134,822.0,686,134,0,45,0,2746.0,687,0,2,1924.0,nodo,BIELLA S.PAOLO,0.5420353670565027,-0.5,5.5,3.5
2025-01,REG,S00154,0,1379,41,0,1379,17,180,2370.0,490,180,0,50,0,3488.0,677,0,5,1118.0,nodo,IVREA,1.7599867724867722,1.0,7.0,5.0
2025-01,REG,S00155,0,8,2,0,8,2,4,97.0,2,4,0,2,0,101.0,2,0,0,4.0,nodo,STRAMBINO,12.5,4.5,36.2,30.9
2025-01,REG,S00202,0,824,34,0,824,15,186,2402.0,284,186,0,61,0,3080.0,339,0,6,678.0,nodo,BARDONECCHIA,2.953882040746447,1.5,12.324999999999989,7.0
2025-01,REG,S00204,0,2,0,0,2,0,1,14.0,0,1,0,1,0,14.0,1,0,0,0.0,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,72,1,0,72,0,11,35.0,36,11,0,3,0,128.0,25,0,0,93.0,nodo,SALBERTRAND,0.4861111111111111,-0.5,8.75,5.5
2025-01,REG,S00208,0,100,10,0,100,7,23,517.0,32,23,0,11,0,575.0,45,0,2,58.0,nodo,BUSSOLENO,5.114583333333333,1.5,28.625,19.2
2025-01,REG,S00214,0,2,0,0,2,0,1,11.0,0,1,0,0,0,11.0,1,0,0,0.0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,0,2,1,0,2,1,1,48.0,1,1,0,1,0,49.0,0,0,0,1.0,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,0,313,11,0,313,3,65,856.0,62,65,0,17,0,948.0,181,0,0,92.0,nodo,TORINO STURA,2.717156759043791,2.0,9.899999999999991,6.900000000000005
2025-01,REG,S00229,0,2,0,0,2,0,0,1.0,1,0,0,0,0,2.0,1,0,0,1.0,nodo,SETTIMO,0.5,0.5,1.85,1.7000000000000002
2025-01,REG,S00232,0,2164,33,0,2164,13,286,2754.0,726,286,0,54,0,4933.0,1123,0,4,2179.0,nodo,CHIVASSO,1.2955241144237215,1.0,6.5,5.5
2025-01,REG,S00245,0,667,19,0,667,12,133,2360.0,116,133,0,43,0,2511.0,396,0,6,151.0,nodo,VERCELLI,3.662541825314411,1.5,10.849999999999966,7.0
2025-01,REG,S00248,0,4751,170,0,4751,50,917,10305.0,1598,917,0,307,0,14203.0,2095,0,14,3898.0,nodo,NOVARA,2.240159430699294,1.0,11.0,7.0
2025-01,REG,S00260,0,896,12,0,896,6,151,1870.0,329,151,0,36,0,2451.0,402,0,3,581.0,nodo,SUSA,2.120181405895692,1.0,9.0,6.5
2025-01,REG,S00314,0,271,3,0,271,2,15,-305.0,184,15,0,7,0,375.0,63,0,2,680.0,nodo,CASALE MONFERRATO,-1.16412213740458,-2.0,6.25,3.5
2025-01,REG,S00452,0,648,31,0,648,12,76,1607.0,212,76,0,35,0,2011.0,350,0,4,404.0,nodo,TORINO LINGOTTO,2.446853230843142,0.5,11.099999999999994,5.0
2025-01,REG,S00455,0,29,7,0,29,2,12,238.0,4,12,0,10,0,247.0,13,0,0,9.0,nodo,TROFARELLO,7.444711538461538,6.25,23.7,16.0
2025-01,REG,S00462,0,1818,28,0,1818,13,217,2472.0,631,217,0,61,0,3803.0,944,0,5,1331.0,nodo,ASTI,1.373304317913283,0.5,7.574999999999989,5.5
2025-01,REG,S00470,0,3188,132,0,3188,43,717,8121.0,1088,717,0,237,0,11164.0,1324,0,15,3043.0,nodo,ALESSANDRIA,2.591812425642903,1.0,12.0,8.0
2025-01,REG,S00500,0,1356,32,0,1356,13,160,2206.0,363,160,0,44,0,3020.0,810,0,0,814.0,nodo,CHIERI,1.657623474854802,0.5,6.5,4.5
2025-01,REG,S00517,0,1089,3,0,1089,1,135,1242.0,324,135,0,10,0,2161.0,625,0,0,919.0,nodo,PINEROLO,1.145903330235598,1.5,6.0,5.0
2025-01,REG,S00601,0,9,2,0,9,2,3,145.0,1,3,0,2,0,146.0,5,0,2,1.0,nodo,CARMAGNOLA,17.8,18.0,34.6,34.2
2025-01,REG,S00603,0,2,1,0,2,1,2,84.0,0,2,0,1,0,84.0,0,0,1,0.0,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,0,1673,41,0,1673,12,174,1321.0,804,174,0,68,0,3059.0,663,0,1,1738.0,nodo,FOSSANO,0.7898842666952207,-0.5,8.0,4.5
2025-01,REG,S00610,0,798,42,0,798,14,105,1919.0,289,105,0,51,0,2648.0,380,0,7,729.0,nodo,CUNEO,2.480188301282052,0.5,14.69999999999996,6.5
2025-01,REG,S00617,0,438,3,0,438,1,14,-724.0,341,14,0,8,0,298.0,75,0,0,1022.0,nodo,LIMONE,-1.665778471003661,-2.5,2.8499999999999943,1.5
2025-01,REG,S00742,0,86,5,0,86,3,28,643.0,3,28,0,12,0,651.0,54,0,2,8.0,nodo,CEVA,7.6135105204872655,3.75,12.299999999999994,9.0
2025-01,REG,S00821,0,56,4,0,56,3,12,220.0,15,12,0,8,0,244.0,29,0,0,24.0,nodo,BRA,3.8378033205619415,1.0,22.94999999999999,10.799999999999995
2025-01,REG,S00825,0,1030,25,0,1030,14,127,1447.0,340,127,0,51,0,2171.0,549,0,0,724.0,nodo,ALBA,1.4230730480541574,0.0,9.349999999999994,4.5
2025-01,REG,S00867,0,1220,59,0,1220,20,301,4540.0,174,301,0,103,0,4862.0,737,0,1,322.0,nodo,ACQUI TERME,3.742860099337748,2.5,14.25,8.5
2025-01,REG,S00884,0,1250,40,0,1250,15,159,2152.0,361,159,0,51,0,2977.0,708,0,0,825.0,nodo,RIVAROLO,1.749898539768432,0.5,7.0,4.5
2025-01,REG,S01003,0,1332,55,0,1332,16,361,3526.0,449,361,0,127,0,4864.0,492,0,2,1338.0,nodo,DOMODOSSOLA,2.708780084945729,1.5,12.999999999999943,9.5
2025-01,REG,S01020,0,1084,47,0,1084,13,261,2956.0,374,261,0,100,0,3789.0,444,0,1,833.0,nodo,ARONA,2.776833939594356,1.5,13.5,9.450000000000015
2025-01,REG,S01026,0,41,4,0,41,2,10,246.0,10,10,0,6,0,264.0,19,0,1,18.0,nodo,SESTO CALENDE,6.368421052631579,2.75,21.29999999999996,14.300000000000002
2025-01,REG,S01030,0,871,45,0,871,12,186,2812.0,221,186,0,67,0,3190.0,452,0,2,378.0,nodo,GALLARATE,3.264025054466231,1.5,16.0,7.550000000000011
2025-01,REG,S01031,0,1007,23,0,1007,1,238,2621.0,271,238,0,50,0,2893.0,447,0,0,272.0,nodo,BUSTO ARSIZIO,2.7460708236499,1.5,8.0,5.5
2025-01,REG,S01035,0,6,1,0,6,1,2,34.0,2,2,0,2,0,49.0,2,0,0,15.0,nodo,PARABIAGO,5.666666666666667,-0.5,19.75,17.5
2025-01,REG,S01037,0,31,0,0,31,0,2,28.0,9,2,0,0,0,40.0,20,0,0,12.0,nodo,RHO,1.3422619047619049,0.5,4.624999999999998,3.9
