mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,S02703,0,449.0,216,590,0,56,2,20,918.0,13,56,0,0,1367.0,0,7,313,590,nodo,SACILE,1.5539473684210523,4.5,6.0,1.0
2024-06,REG,S02706,0,351.0,128,285,0,16,0,3,-39.0,0,16,0,0,312.0,0,0,132,285,nodo,CONEGLIANO,-0.23562912497338723,3.0,4.974999999999994,-0.5
2024-06,REG,S02830,0,94.0,78,286,0,12,0,1,324.0,0,12,0,0,418.0,0,0,191,286,nodo,CASARSA,1.1536980749746706,3.5,4.5,1.0
2024-06,REG,S03015,0,195.0,71,193,0,41,1,24,643.0,13,41,0,0,838.0,0,5,75,193,nodo,TARVISIO BOSCOVERDE,3.4386296042095634,11.400000000000002,19.7,1.0
2024-06,REG,S03016,0,261.0,137,243,0,17,1,12,307.0,9,17,0,0,568.0,0,4,89,243,nodo,CARNIA,1.2634146341463417,3.0500000000000043,6.149999999999984,-0.5
2024-06,REG,S03019,0,4.0,2,7,0,3,0,2,64.0,2,3,0,0,68.0,0,1,2,7,nodo,GEMONA DEL FRIULI,9.458333333333332,22.550000000000004,25.524999999999995,4.25
2024-06,REG,S03026,0,1536.0,685,1416,0,129,4,58,1392.0,36,129,0,0,2928.0,0,12,575,1416,nodo,UDINE,1.0054205374917051,4.5,7.5,-0.5
2024-06,REG,S03084,0,82.0,52,292,0,30,1,12,725.0,7,30,0,0,807.0,0,4,209,292,nodo,MANIAGO,2.4897732640529053,4.5,7.299999999999983,1.5
2024-06,REG,S03087,0,5.0,2,3,0,0,0,0,-3.0,0,0,0,0,2.0,0,0,1,3,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,REG,S03200,0,1309.0,667,1549,0,127,2,29,1133.0,19,127,0,0,2442.0,0,4,727,1549,nodo,PORTOGRUARO CAORLE,0.7434650072274824,4.0,6.0,0.5
2024-06,REG,S03310,0,0.0,0,6,0,5,3,4,218.0,3,5,0,0,218.0,0,3,1,6,nodo,MONFALCONE,36.33333333333333,61.5,64.5,37.5
2024-06,REG,S03317,0,2147.0,982,2219,0,306,7,134,3983.0,92,306,0,0,6130.0,0,41,884,2219,nodo,TRIESTE CENTRALE,1.8428721905645544,5.5,11.5,0.0
2024-06,REG,S03466,0,103.0,35,89,0,10,0,4,98.0,4,10,0,0,201.0,0,0,43,89,nodo,VILLA OPICINA,1.1136363636363638,4.850000000000001,10.250000000000009,0.75
2024-06,REG,S04203,0,132.0,53,158,0,49,0,25,629.0,13,49,0,0,761.0,0,5,53,158,nodo,NOVI LIGURE,4.694654966094935,12.85,21.77499999999999,2.0
2024-06,REG,S04207,0,1437.0,373,707,0,101,4,49,680.0,34,101,0,0,2117.0,0,13,226,707,nodo,ARQUATA SCRIVIA,0.9643906739811912,6.0,13.224999999999993,-1.0
2024-06,REG,S04215,0,550.0,203,326,0,27,0,8,-143.0,2,27,0,0,407.0,0,0,96,326,nodo,BUSALLA,-0.4367660343270099,4.0,6.5,-1.5
2024-06,REG,S04217,0,0.0,0,2,0,2,0,1,23.0,1,2,0,0,23.0,0,0,0,2,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2024-06,REG,S04220,0,41.0,7,19,0,3,0,2,54.0,2,3,0,0,95.0,0,1,9,19,nodo,GENOVA SAMPIERDARENA,1.8076923076923082,10.950000000000006,20.424999999999976,-0.75
2024-06,REG,S04501,0,589.0,257,996,0,368,7,225,5932.0,146,368,0,0,6521.0,0,35,352,996,nodo,VENTIMIGLIA,6.074875309107674,19.5,26.5,2.5
2024-06,REG,S04506,0,34.0,6,16,0,9,0,6,135.0,5,9,0,0,169.0,0,2,1,16,nodo,TAGGIA ARMA,7.452380952380952,21.90000000000001,25.94999999999999,2.5
2024-06,REG,S04515,0,2.0,2,33,0,19,0,12,359.0,8,19,0,0,361.0,0,3,11,33,nodo,ALASSIO,17.36285714285714,31.600000000000005,37.399999999999984,16.5
2024-06,REG,S04516,0,54.0,23,101,0,55,2,38,1005.0,25,55,0,0,1059.0,0,8,19,101,nodo,ALBENGA,10.40263605442177,24.250000000000004,27.499999999999982,7.0
2024-06,REG,S04523,0,61.0,23,72,0,22,0,13,224.0,6,22,0,0,285.0,0,0,26,72,nodo,IMPERIA,3.136111111111111,12.1,16.424999999999997,0.5
2024-06,REG,S04534,0,607.0,285,868,0,216,0,80,2333.0,35,216,0,0,2940.0,0,8,366,868,nodo,GENOVA VOLTRI,2.66054298642534,8.5,12.5,0.5
2024-06,REG,S04702,0,3496.0,1128,2746,0,664,6,312,6921.0,177,664,0,0,10417.0,0,45,922,2746,nodo,GENOVA BRIGNOLE,2.548101093898129,11.0,16.5,1.0
2024-06,REG,S04704,0,6.0,4,10,0,4,0,4,101.0,4,4,0,0,107.0,0,2,2,10,nodo,GENOVA QUARTO DEI MILLE,8.166666666666666,16.75,17.875,8.0
2024-06,REG,S04707,0,481.0,224,664,0,165,0,49,1517.0,19,165,0,0,1998.0,0,2,274,664,nodo,GENOVA NERVI,2.321793401070688,8.0,11.0,0.5
2024-06,REG,S04714,0,111.0,44,94,0,15,0,5,127.0,2,15,0,0,238.0,0,2,35,94,nodo,RECCO,1.3138586956521738,4.400000000000002,6.5,-0.5
2024-06,REG,S04722,0,0.0,0,6,0,6,0,6,174.0,5,6,0,0,174.0,0,3,0,6,nodo,CHIAVARI,29.0,34.2,34.599999999999994,31.0
2024-06,REG,S04725,0,2873.0,836,1809,0,487,2,234,4161.0,120,487,0,0,7034.0,0,30,471,1809,nodo,SESTRI LEVANTE,2.362492267749327,11.0,16.5,0.5
2024-06,REG,S04731,0,125.0,58,788,0,445,1,232,5765.0,110,445,0,0,5890.0,0,12,281,788,nodo,LEVANTO,7.3331094300247806,16.5,20.5,5.5
2024-06,REG,S04732,0,0.0,0,65,0,63,1,50,1224.0,39,63,0,0,1224.0,0,8,2,65,nodo,MONTEROSSO,18.76941287878788,28.65000000000001,38.09999999999999,16.75
2024-06,REG,S04801,0,2923.0,988,2237,0,588,7,281,6144.0,162,588,0,0,9067.0,0,50,641,2237,nodo,SAVONA,2.771072304180925,11.5,19.0,1.0
2024-06,REG,S05000,0,1995.0,704,1927,0,520,18,226,6630.0,125,520,0,0,8625.0,0,50,670,1927,nodo,PIACENZA,3.474334818146627,11.0,17.0,1.0
2024-06,REG,S05009,0,263.0,167,955,0,61,0,16,718.0,8,61,0,0,981.0,0,1,721,955,nodo,FIDENZA,0.7552705223880597,3.5,5.5,0.0
2024-06,REG,S05014,0,1657.0,772,2362,0,478,9,183,6318.0,101,478,0,0,7975.0,0,32,1080,2362,nodo,PARMA,2.718914346306521,8.0,13.0,1.5
2024-06,REG,S05023,0,261.0,177,478,0,44,1,13,697.0,10,44,0,0,958.0,0,4,254,478,nodo,REGGIO EMILIA,1.4597517730496452,4.0,5.674999999999983,0.5
2024-06,REG,S05032,0,2456.0,846,1914,0,205,4,51,1448.0,33,205,0,0,3904.0,0,16,851,1914,nodo,MODENA,0.7514456620186517,4.5,6.0,0.0
2024-06,REG,S05053,0,0.0,0,2,0,1,0,1,30.0,1,1,0,0,30.0,0,0,1,2,nodo,CASTEL S.PIETRO TERME,15.0,15.0,15.0,15.0
2024-06,REG,S05054,0,1048.0,372,774,0,83,1,26,256.0,11,83,0,0,1304.0,0,4,309,774,nodo,IMOLA,0.348663101604278,4.050000000000011,7.0,-0.5
2024-06,REG,S05058,0,336.0,163,348,0,43,3,20,707.0,18,43,0,0,1043.0,0,8,134,348,nodo,FAENZA,2.028270509977827,6.5,15.125,-0.5
2024-06,REG,S05066,0,0.0,0,4,0,1,1,1,68.0,1,1,0,0,68.0,0,1,3,4,nodo,CESENA,17.0,29.8,31.4,17.0
2024-06,REG,S05069,0,2.0,1,2,0,1,0,1,42.0,1,1,0,0,44.0,0,1,0,2,nodo,SANTARCANGELO DI ROMAGNA,21.0,21.0,21.0,21.0
2024-06,REG,S05071,0,2713.0,842,1749,0,319,9,127,2842.0,85,319,0,0,5555.0,0,33,555,1749,nodo,RIMINI,1.651285464906978,7.5,15.149999999999975,0.0
2024-06,REG,S05105,0,140.0,109,312,0,35,0,3,442.0,0,35,0,0,582.0,0,0,168,312,nodo,MARZABOTTO,1.4166666666666667,3.75,5.5,1.0
2024-06,REG,S05106,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-06,REG,S05107,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,nodo,VERGATO,3.0,3.0,3.0,3.0
2024-06,REG,S05110,0,1059.0,601,1194,0,91,0,30,702.0,21,91,0,0,1761.0,0,5,483,1194,nodo,PORRETTA TERME,0.5987675066781785,3.5,5.5,0.0
2024-06,REG,S05111,0,402.0,215,536,0,6,0,3,139.0,0,6,0,0,541.0,0,0,314,536,nodo,CASALECCHIO GARIBALDI,0.2517818710344635,2.0,2.5,-0.5
2024-06,REG,S05130,0,1.0,1,13,0,8,0,6,115.0,4,8,0,0,116.0,0,0,4,13,nodo,BOLOGNA S.RUFFILLO,9.404761904761903,12.75,13.125,8.75
2024-06,REG,S05131,0,1006.0,644,1240,0,93,0,20,669.0,11,93,0,0,1675.0,0,3,497,1240,nodo,PIANORO,0.5411176606564957,3.5,5.0,0.0
2024-06,REG,S05135,0,1.0,1,20,0,7,0,1,78.0,0,7,0,0,79.0,0,0,12,20,nodo,VERNIO MONTEPIANO CANTAGALLO,2.526315789473684,4.6,5.199999999999996,2.0
2024-06,REG,S05156,0,0.0,0,3,0,3,1,2,89.0,1,3,0,0,89.0,0,1,0,3,nodo,QUISTELLO,24.5,36.5,38.0,24.5
2024-06,REG,S05161,0,34.0,26,184,0,39,1,12,677.0,9,39,0,0,711.0,0,2,119,184,nodo,SERMIDE,3.679347826086957,6.450000000000004,12.350000000000009,2.5
2024-06,REG,S05183,0,0.0,0,1,0,1,0,1,11.0,0,1,0,0,11.0,0,0,0,1,nodo,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,0,2.0,2,2,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,2,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,0,183.0,134,251,0,8,0,4,62.0,3,8,0,0,245.0,0,2,107,251,nodo,SASSUOLO RADICI,0.2489032258064516,2.0,3.0,-0.5
2024-06,REG,S05308,0,1484.0,448,710,0,49,1,12,-471.0,8,49,0,0,1013.0,0,5,208,710,nodo,POGGIO RUSCO,-0.6827475729718416,3.5,5.0,-2.0
2024-06,REG,S05703,0,197.0,146,365,0,33,1,15,543.0,12,33,0,0,740.0,0,4,173,365,nodo,MONSELICE,1.5609375,4.5,6.049999999999983,0.0
2024-06,REG,S05706,0,1209.0,290,458,0,38,0,5,-717.0,3,38,0,0,492.0,0,1,121,458,nodo,ROVIGO,-1.605331560776221,3.5,5.375,-2.5
2024-06,REG,S05712,0,2425.0,769,1796,0,281,1,86,1956.0,49,281,0,0,4381.0,0,14,733,1796,nodo,FERRARA,1.0951591795646156,6.0,9.5,0.5
2024-06,REG,S05722,0,138.0,52,74,0,3,0,0,-86.0,0,3,0,0,52.0,0,0,19,74,nodo,S.PIETRO IN CASALE,-1.1621621621621625,3.0,3.3999999999999915,-1.5
2024-06,REG,S05799,0,58.0,23,223,0,53,0,12,672.0,4,53,0,0,730.0,0,0,147,223,nodo,CODIGORO,3.020997586484312,7.0,9.399999999999991,2.5
2024-06,REG,S05801,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,0,2851.0,690,1437,0,216,0,67,525.0,40,216,0,0,3376.0,0,14,513,1437,nodo,RAVENNA,0.3550152972027973,5.5,9.0,0.0
2024-06,REG,S05814,0,4.0,1,3,0,1,0,1,14.0,1,1,0,0,18.0,0,0,1,3,nodo,CERVIA-MILANO MARITTIMA,7.5,8.7,8.85,7.5
2024-06,REG,S05815,0,21.0,6,22,0,7,0,1,45.0,0,7,0,0,66.0,0,0,9,22,nodo,CESENATICO,2.0454545454545454,6.5,8.25,2.5
2024-06,REG,S05900,0,0.0,0,2,0,2,0,1,43.0,1,2,0,0,43.0,0,1,0,2,nodo,SOLAROLO,21.5,21.5,21.5,21.5
2024-06,REG,S05951,0,0.0,0,3,0,2,0,2,24.0,0,2,0,0,24.0,0,0,1,3,nodo,LUGO,6.75,6.95,6.974999999999999,6.75
2024-06,REG,S05960,0,56.0,43,359,0,73,0,10,980.0,6,73,0,0,1036.0,0,1,242,359,nodo,GUASTALLA,2.7130679156908664,6.0,7.649999999999991,2.0
2024-06,REG,S05978,0,15.0,10,27,0,4,0,1,46.0,1,4,0,0,61.0,0,0,13,27,nodo,VIGNOLA,1.7774725274725274,4.650000000000001,8.17499999999999,0.75
2024-06,REG,S06000,0,3028.0,1081,3607,0,1276,9,644,15516.0,330,1276,0,0,18544.0,0,63,1192,3607,nodo,LA SPEZIA CENTRALE,4.386245807713807,14.0,19.299999999999955,2.5
2024-06,REG,S06004,0,225.0,59,230,0,92,0,43,1011.0,23,92,0,0,1236.0,0,3,77,230,nodo,LA SPEZIA MIGLIARINA,4.434210526315789,14.0,17.19999999999999,3.5
2024-06,REG,S06007,0,146.0,48,184,0,77,1,31,807.0,16,77,0,0,953.0,0,1,54,184,nodo,SARZANA,4.6490506329113925,12.250000000000014,15.699999999999989,4.0
2024-06,REG,S06009,0,4.0,2,7,0,2,0,1,71.0,1,2,0,0,75.0,0,1,3,7,nodo,MASSA CENTRO,8.833333333333334,22.450000000000006,26.47499999999999,2.25
2024-06,REG,S06012,0,0.0,0,1,0,1,0,1,28.0,1,1,0,0,28.0,0,0,0,1,nodo,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,0,197.0,87,162,0,18,0,5,69.0,3,18,0,0,266.0,0,1,52,162,nodo,AULLA LUNIGIANA,0.4636939571150097,5.0,6.0,-0.5
2024-06,REG,S06026,0,5.0,5,6,0,0,0,0,-5.0,0,0,0,0,0.0,0,0,0,6,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,0,159.0,72,262,0,51,0,16,480.0,3,51,0,0,639.0,0,1,133,262,nodo,CAMPIGLIA MARITTIMA,1.83768472906404,7.0,10.0,1.0
2024-06,REG,S06033,0,10.0,5,12,0,5,0,2,36.0,0,5,0,0,46.0,0,0,2,12,nodo,FOLLONICA,5.222222222222222,10.2,10.6,4.5
2024-06,REG,S06039,0,1188.0,353,787,0,131,4,62,1257.0,32,131,0,0,2445.0,0,14,288,787,nodo,GROSSETO,1.6279701973419247,8.450000000000017,13.274999999999975,0.0
2024-06,REG,S06040,0,743.0,349,991,0,180,2,72,2342.0,47,180,0,0,3085.0,0,15,449,991,nodo,VIAREGGIO,2.3915430024976887,6.5,14.0,1.0
2024-06,REG,S06151,0,0.0,0,1,0,1,1,1,77.0,1,1,0,0,77.0,0,1,0,1,nodo,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,0,0.0,0,1,0,1,0,1,13.0,0,1,0,0,13.0,0,0,0,1,nodo,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,0,22.0,10,16,0,0,0,0,-15.0,0,0,0,0,7.0,0,0,6,16,nodo,BERCETO,-0.9375,1.0999999999999996,1.799999999999999,-1.25
2024-06,REG,S06161,0,184.0,62,157,0,36,1,19,520.0,11,36,0,0,704.0,0,5,57,157,nodo,BORGO VAL DI TARO,3.266197421981004,10.65,19.14999999999997,1.5
2024-06,REG,S06163,0,259.0,107,280,0,43,0,18,469.0,9,43,0,0,728.0,0,4,126,280,nodo,PONTREMOLI,1.7471127986078152,6.100000000000001,9.999999999999986,0.5
2024-06,REG,S06171,0,7.0,3,10,0,5,0,5,151.0,5,5,0,0,158.0,0,2,2,10,nodo,VEZZANO LIGURE,15.1,28.5,31.0,15.0
2024-06,REG,S06300,0,301.0,103,206,0,22,0,4,20.0,3,22,0,0,321.0,0,0,79,206,nodo,CASTELNUOVO DI GARFAGNANA,0.2234815460621912,4.0,5.25,0.0
2024-06,REG,S06304,0,175.0,60,105,0,8,0,1,-70.0,1,8,0,0,105.0,0,0,36,105,nodo,FORNACI DI BARGA,-0.6681818181818182,3.3500000000000014,4.974999999999998,-1.0
2024-06,REG,S06325,0,115.0,62,107,0,8,0,1,12.0,1,8,0,0,127.0,0,0,36,107,nodo,PIAZZA AL SERCHIO,0.0194734944103858,3.0,5.199999999999996,-1.0
2024-06,REG,S06400,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,nodo,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,0,1295.0,613,1574,0,169,1,45,1765.0,28,169,0,0,3060.0,0,11,769,1574,nodo,LUCCA,1.143053332756607,4.5,6.5749999999999895,1.0
2024-06,REG,S06409,0,3.0,2,2,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,0,2,nodo,PESCIA,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S06410,0,0.0,0,1,0,1,0,0,8.0,0,1,0,0,8.0,0,0,0,1,nodo,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,0,1263.0,619,1255,0,115,0,39,678.0,19,115,0,0,1941.0,0,2,501,1255,nodo,PISTOIA,0.5520939359279741,4.0,6.5,-0.5
2024-06,REG,S06416,0,289.0,135,320,0,55,0,16,475.0,9,55,0,0,764.0,0,1,130,320,nodo,PRATO CENTRALE,1.4960839598997495,6.450000000000003,10.899999999999975,0.5
2024-06,REG,S06419,0,80.0,45,206,0,25,0,3,332.0,0,25,0,0,412.0,0,0,134,206,nodo,FIRENZE CASTELLO,1.6274509803921569,5.0,5.974999999999994,1.5
2024-06,REG,S06420,0,16.0,10,57,0,21,0,11,355.0,6,21,0,0,371.0,0,4,25,57,nodo,FIRENZE RIFREDI,6.5095238095238095,22.1,25.299999999999983,3.0
2024-06,REG,S06500,0,3287.0,1339,3248,0,484,5,183,4671.0,90,484,0,0,7958.0,0,26,1370,3248,nodo,PISA CENTRALE,1.4629297593779058,6.5,11.0,0.5
2024-06,REG,S06506,0,73.0,49,205,0,29,0,11,505.0,8,29,0,0,578.0,0,3,118,205,nodo,PONTEDERA CASCIANA TERME,2.5726950354609928,6.700000000000004,9.84999999999998,1.5
2024-06,REG,S06510,0,1023.0,447,945,0,85,0,27,509.0,13,85,0,0,1532.0,0,4,396,945,nodo,EMPOLI,0.5561448010889815,4.5,6.0,0.0
2024-06,REG,S06607,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,0,6.0,2,4,0,0,0,0,1.0,0,0,0,0,7.0,0,0,2,4,nodo,VICCHIO,0.25,0.8499999999999999,0.925,0.25
2024-06,REG,S06701,0,3.0,1,2,0,0,0,0,0.0,0,0,0,0,3.0,0,0,1,2,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-06,REG,S06725,0,976.0,434,1094,0,175,4,82,2014.0,40,175,0,0,2990.0,0,10,472,1094,nodo,LIVORNO CENTRALE,1.8760449741799647,7.5,13.0,0.5
2024-06,REG,S06801,0,0.0,0,2,0,0,0,0,4.0,0,0,0,0,4.0,0,0,2,2,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,0,3224.0,1234,2009,0,138,4,57,-220.0,45,138,0,0,3004.0,0,16,602,2009,nodo,SIENA,-0.1104336551106749,3.5,6.0,-1.0
2024-06,REG,S06850,0,0.0,0,2,0,0,0,0,4.0,0,0,0,0,4.0,0,0,2,2,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,REG,S06874,0,713.0,258,318,0,13,1,5,-464.0,4,13,0,0,249.0,0,1,44,318,nodo,BUONCONVENTO,-1.468401035766305,1.5,3.5,-2.0
2024-06,REG,S06900,0,172.0,94,345,0,59,0,14,719.0,8,59,0,0,891.0,0,3,191,345,nodo,FIRENZE CAMPO MARTE,2.059395323093953,6.0,8.0,1.0
2024-06,REG,S06904,0,175.0,71,158,0,25,1,10,218.0,3,25,0,0,393.0,0,1,57,158,nodo,PONTASSIEVE,1.442610331850838,6.0,8.97499999999998,0.75
2024-06,REG,S06908,0,6.0,3,6,0,3,0,3,101.0,3,3,0,0,107.0,0,2,0,6,nodo,FIGLINE VALDARNO,16.833333333333332,22.3,22.899999999999995,17.5
2024-06,REG,S06909,0,1.0,1,2,0,1,0,1,47.0,1,1,0,0,48.0,0,1,0,2,nodo,S.GIOVANNI VALDARNO,23.5,23.5,23.5,23.5
2024-06,REG,S06910,0,257.0,135,314,0,52,0,18,511.0,10,52,0,0,768.0,0,0,127,314,nodo,MONTEVARCHI TERRANUOVA,1.6339256734826355,6.0,9.075000000000005,0.5
2024-06,REG,S06915,0,862.0,341,881,0,162,1,58,1695.0,34,162,0,0,2557.0,0,11,373,881,nodo,AREZZO,1.9340963604129728,6.300000000000011,11.0,1.0
2024-06,REG,S06922,0,278.0,138,323,0,39,0,14,407.0,8,39,0,0,685.0,0,1,144,323,nodo,TERONTOLA CORTONA,1.269336802050167,5.0,9.025000000000006,0.5
2024-06,REG,S07002,0,55.0,26,30,0,0,0,0,-50.0,0,0,0,0,5.0,0,0,4,30,nodo,MAGIONE,-1.6666666666666663,0.0999999999999996,0.6499999999999996,-2.0
2024-06,REG,S07004,0,284.0,107,276,0,80,1,53,1427.0,39,80,0,0,1711.0,0,18,86,276,nodo,PERUGIA,5.259132543103448,21.5,32.099999999999966,1.0
2024-06,REG,S07008,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,0,34.0,1,1,0,0,0,0,-34.0,0,0,0,0,0.0,0,0,0,1,nodo,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,0,125.0,28,52,0,13,2,8,222.0,5,13,0,0,347.0,0,4,9,52,nodo,CATTOLICA S.GIOVANNI GABICCE,4.5008051529790665,19.20000000000004,40.24999999999999,-1.0
2024-06,REG,S07104,0,467.0,216,569,0,113,4,47,1476.0,27,113,0,0,1943.0,0,13,231,569,nodo,PESARO,2.6407176446534453,8.150000000000006,13.824999999999989,0.5
2024-06,REG,S07111,0,1.0,1,2,0,1,0,1,48.0,1,1,0,0,49.0,0,1,0,2,nodo,FALCONARA MARITTIMA,24.0,24.0,24.0,24.0
2024-06,REG,S07113,0,4125.0,1557,3159,0,457,22,202,5291.0,129,457,0,0,9416.0,0,71,1108,3159,nodo,ANCONA,1.69706002580696,6.0,11.824999999999932,-0.5
2024-06,REG,S07202,0,146.0,93,199,0,12,0,3,122.0,2,12,0,0,268.0,0,1,92,199,nodo,JESI,0.6232735518449805,3.5,4.549999999999997,0.0
2024-06,REG,S07204,0,54.0,36,59,0,3,0,1,-10.0,0,3,0,0,44.0,0,0,19,59,nodo,CASTELPLANIO CUPRAMONTANA,-0.1738095238095238,2.700000000000001,3.8249999999999993,-1.5
2024-06,REG,S07208,0,412.0,159,357,0,41,0,8,241.0,4,41,0,0,653.0,0,2,154,357,nodo,FABRIANO,0.6807909604519774,4.5,6.599999999999994,0.0
2024-06,REG,S07217,0,892.0,330,838,0,179,2,88,2441.0,59,179,0,0,3333.0,0,23,318,838,nodo,FOLIGNO,2.9508574001941725,10.400000000000006,19.674999999999983,1.0
2024-06,REG,S07221,0,4.0,2,32,0,6,0,2,93.0,1,6,0,0,97.0,0,0,24,32,nodo,SPOLETO,2.90625,7.0,9.0,2.25
2024-06,REG,S07226,0,1090.0,324,656,0,75,1,41,488.0,32,75,0,0,1578.0,0,10,254,656,nodo,TERNI,0.7138841966966968,5.0,12.025000000000006,-0.5
2024-06,REG,S07307,0,17.0,4,12,0,4,0,2,35.0,1,4,0,0,52.0,0,0,4,12,nodo,MACERATA,2.9166666666666665,11.0,12.5,2.0
2024-06,REG,S07405,0,193.0,44,116,0,24,0,12,253.0,10,24,0,0,446.0,0,2,48,116,nodo,RIETI,2.1669640202200418,8.599999999999998,19.49999999999996,1.5
2024-06,REG,S07408,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07435,0,84.0,26,65,0,11,0,3,84.0,1,11,0,0,168.0,0,1,28,65,nodo,ANTRODOCO CENTRO,1.1456356736242883,4.35,7.199999999999996,0.0
2024-06,REG,S07500,0,2.0,2,44,0,2,0,0,58.0,0,2,0,0,60.0,0,0,39,44,nodo,VARANO,1.3488372093023255,3.800000000000004,4.0,1.0
2024-06,REG,S07513,0,327.0,148,312,0,37,1,15,374.0,9,37,0,0,701.0,0,3,120,312,nodo,S.BENEDETTO DEL TRONTO,1.2341116271069832,4.5,7.5,0.0
2024-06,REG,S07550,0,804.0,311,559,0,58,2,25,311.0,16,58,0,0,1115.0,0,7,187,559,nodo,ASCOLI PICENO,0.5593525179856116,4.0,8.0,-0.5
2024-06,REG,S07706,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,0,18.0,10,30,0,2,0,0,21.0,0,2,0,0,39.0,0,0,18,30,nodo,CHIETI,0.7,3.6,4.599999999999998,0.5
2024-06,REG,S07802,0,8.0,8,46,0,8,1,4,160.0,3,8,0,0,168.0,0,1,30,46,nodo,GIULIANOVA,3.478260869565218,5.9,15.899999999999984,1.0
2024-06,REG,S07810,0,1656.0,747,1864,0,254,17,108,4249.0,78,254,0,0,5905.0,0,37,843,1864,nodo,PESCARA,2.304229934924078,5.5,11.0,0.5
2024-06,REG,S07813,0,20.0,17,74,0,5,0,2,129.0,2,5,0,0,149.0,0,0,52,74,nodo,FRANCAVILLA AL MARE,1.734649122807017,3.850000000000009,6.899999999999992,1.5
2024-06,REG,S07817,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,0,82.0,33,37,0,1,0,0,-76.0,0,1,0,0,6.0,0,0,3,37,nodo,VASTO S.SALVO,-2.052631578947368,-0.75,0.4249999999999954,-2.5
2024-06,REG,S07900,0,445.0,207,596,0,40,3,9,562.0,6,40,0,0,1007.0,0,4,348,596,nodo,TERAMO,0.94509411791291,3.5,5.0,0.5
2024-06,REG,S08008,0,24.0,13,60,0,7,0,1,94.0,0,7,0,0,118.0,0,0,40,60,nodo,MONTALTO DI CASTRO,1.5666666666666669,5.050000000000001,6.049999999999997,1.0
2024-06,REG,S08010,0,388.0,216,1032,0,220,0,71,2578.0,33,220,0,0,2966.0,0,5,571,1032,nodo,CIVITAVECCHIA,2.553078895463511,6.700000000000017,11.0,1.5
2024-06,REG,S08021,0,132.0,50,241,0,27,0,7,321.0,2,27,0,0,453.0,0,1,158,241,nodo,LADISPOLI-CERVETERI,1.3672637250618902,4.75,6.375,1.0
2024-06,REG,S08025,0,1.0,1,5,0,2,0,1,18.0,0,2,0,0,19.0,0,0,2,5,nodo,ROMA AURELIA,3.083333333333333,5.550000000000001,5.775,3.75
