mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,IC,N_7658E5195902,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_D511F9F116D9,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,N_DEBAB2A3D4C0,3442.0,0,74,24,0,81,144,0,0,0,741.0,50,337,337,112,112,11,2701.0,nodo,REGGIO CALABRIA CENTRALE,36.55,7.890807047456664,1.25,22.85000000000001
2024-12,IC,N_E8D787FE5DE6,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0.0,0,0,0,0,0,1,0,0,0,19.0,0,1,1,0,0,0,-19.0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,2163.0,0,49,13,0,47,74,0,0,0,390.0,31,202,202,79,79,8,1773.0,nodo,TORINO P.NUOVA,41.249999999999964,8.87092731829574,2.5,18.10000000000001
2024-12,IC,S00202,30.0,0,1,0,0,3,3,0,0,0,24.0,1,8,8,2,2,0,6.0,nodo,BARDONECCHIA,8.649999999999997,0.75,-0.75,7.300000000000002
2024-12,IC,S01301,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,711.0,0,12,10,0,6,6,0,0,0,16.0,12,30,30,18,18,5,695.0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,23.166666666666668,5.0,79.30000000000001
2024-12,IC,S01700,11587.0,0,297,94,0,277,437,0,0,0,2188.0,203,1178,1178,462,462,40,9399.0,nodo,MILANO CENTRALE,40.09999999999991,7.946933033853564,2.0,22.94999999999999
2024-12,IC,S01825,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,90.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,90.0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,542.0,0,17,7,0,15,21,0,0,0,91.0,11,60,60,24,24,1,451.0,nodo,BOLZANO,44.09999999999999,7.572302558398221,3.0,28.9
2024-12,IC,S02589,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,1284.0,0,34,13,0,28,37,0,0,0,165.0,28,116,116,51,51,4,1119.0,nodo,TRIESTE CENTRALE,43.19999999999997,9.751564828614008,2.5,29.000000000000004
2024-12,IC,S04207,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,3390.0,0,90,27,0,79,128,0,0,0,625.0,59,345,345,137,137,13,2765.0,nodo,VENTIMIGLIA,37.29999999999997,7.932977822921955,2.0,23.60000000000005
2024-12,IC,S04515,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,92.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,92.0,nodo,IMPERIA,83.8,46.0,46.0,79.60000000000001
2024-12,IC,S04702,290.0,0,12,0,0,18,21,0,0,0,87.0,6,61,61,21,21,0,203.0,nodo,GENOVA BRIGNOLE,16.799999999999997,3.4377085650723025,2.0,12.8
2024-12,IC,S04714,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,487.0,0,16,4,0,6,35,0,0,0,132.0,13,61,61,20,20,2,355.0,nodo,SESTRI LEVANTE,31.44999999999999,5.794623655913979,-1.5,21.750000000000004
2024-12,IC,S04801,143.0,0,5,0,0,11,30,0,0,0,185.0,2,57,57,14,14,0,-42.0,nodo,SAVONA,12.499999999999996,-0.8812997347480106,-0.75,7.55
2024-12,IC,S05032,8.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,8.0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,782.0,0,21,9,0,31,45,0,0,0,221.0,14,116,116,40,40,1,561.0,nodo,LA SPEZIA CENTRALE,35.224999999999994,4.836206896551724,2.0,13.900000000000013
2024-12,IC,S06026,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,296.0,0,6,4,0,10,33,0,0,0,218.0,6,54,54,11,11,2,78.0,nodo,GROSSETO,22.15,1.4444444444444444,-2.0,14.800000000000018
2024-12,IC,S06416,0.0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,0,-15.0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,2.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,1.0,nodo,PISA CENTRALE,1.85,0.5,0.5,1.7000000000000002
2024-12,IC,S06725,1760.0,0,44,11,0,80,127,0,0,0,535.0,29,280,280,73,73,4,1225.0,nodo,LIVORNO CENTRALE,21.19999999999999,4.429916798529937,-0.5,15.300000000000002
2024-12,IC,S07004,590.0,0,19,5,0,10,0,0,0,0,0.0,11,48,48,37,37,1,590.0,nodo,PERUGIA,37.62499999999999,12.43,8.25,30.000000000000018
2024-12,IC,S07113,418.0,0,12,2,0,38,21,0,0,0,53.0,6,88,88,29,29,1,365.0,nodo,ANCONA,14.474999999999996,4.099896480331263,2.5,11.849999999999996
2024-12,IC,S07226,915.0,0,33,8,0,5,13,0,0,0,54.0,25,56,56,38,38,3,861.0,nodo,TERNI,48.45,15.375,14.0,37.75000000000001
2024-12,IC,S07513,52.0,0,0,0,0,12,7,0,0,0,30.0,0,23,23,4,4,0,22.0,nodo,S.BENEDETTO DEL TRONTO,5.975,1.003787878787879,1.5,5.4
2024-12,IC,S07808,132.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,132.0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,584.0,0,21,4,0,19,3,0,0,0,8.0,15,59,59,37,37,0,576.0,nodo,PESCARA,30.524999999999984,9.722413793103447,6.75,24.250000000000004
2024-12,IC,S08209,16.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,16.0,nodo,ORTE,8.9,8.0,8.0,8.8
2024-12,IC,S08406,9.0,0,0,0,0,0,1,0,0,0,9.0,0,2,2,1,1,0,0.0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,8548.0,0,241,86,0,260,313,0,0,0,1443.0,171,946,946,368,368,23,7105.0,nodo,ROMA TERMINI,42.02499999999998,7.5717448869849715,2.5,25.05000000000001
2024-12,IC,S08640,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,1293.0,0,43,12,0,27,70,0,0,0,347.0,31,161,161,63,63,3,946.0,nodo,NAPOLI CENTRALE,32.924999999999976,5.959036898061289,1.5,24.45
2024-12,IC,S09818,1968.0,0,46,17,0,37,74,0,0,0,417.0,30,181,181,68,68,7,1551.0,nodo,SALERNO,49.74999999999993,8.463659147869674,1.5,26.150000000000045
2024-12,IC,S11100,26.0,0,2,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,26.0,nodo,FOGGIA,14.8,13.0,13.0,14.6
2024-12,IC,S11119,2201.0,0,57,20,0,48,83,0,0,0,414.0,34,211,211,78,78,5,1787.0,nodo,BARI CENTRALE,40.19999999999996,8.663597214586769,1.0,25.450000000000003
2024-12,IC,S11145,3881.0,0,78,39,0,67,120,0,0,0,486.0,60,310,310,123,123,19,3395.0,nodo,LECCE,60.69999999999997,10.75007383654698,2.0,34.60000000000002
2024-12,IC,S11461,172.0,0,3,3,0,0,1,0,0,0,3.0,3,4,4,3,3,1,169.0,nodo,METAPONTO,56.425,42.25,42.25,54.85000000000001
2024-12,IC,S11465,1006.0,0,38,11,0,21,46,0,0,0,194.0,27,117,117,49,49,0,812.0,nodo,TARANTO,36.99999999999999,6.970859351769253,1.5,27.3
2024-12,IC,S11749,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,859.0,0,17,9,0,20,63,0,0,0,635.0,11,121,121,32,32,3,224.0,nodo,PALERMO CENTRALE,37.29999999999996,4.396272855133615,-1.5,27.0
2024-12,IC,S12301,1071.0,0,29,11,0,25,49,0,0,0,606.0,18,137,137,52,52,3,465.0,nodo,MESSINA CENTRALE,38.29999999999999,5.242115027829314,1.0,27.50000000000001
2024-12,IC,S12332,30.0,0,1,1,0,0,2,0,0,0,10.0,1,3,3,1,1,0,20.0,nodo,CATANIA CENTRALE,11.15,3.5,3.5,10.3
2024-12,IC,S12345,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,nodo,AUGUSTA,3.85,2.5,2.5,3.7
2024-12,IC,S12349,2021.0,0,50,18,0,32,46,0,0,0,327.0,36,161,161,78,78,8,1694.0,nodo,SIRACUSA,57.19999999999992,11.793195108984584,4.5,37.2
2024-12,ICN,N_DEBAB2A3D4C0,492.0,0,10,4,0,10,10,0,0,0,34.0,8,42,42,22,22,3,458.0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,11.526315789473683,5.5,40.0
2024-12,ICN,N_FEBDC4EA7CA2,1165.0,0,28,11,0,45,64,0,0,0,324.0,21,166,166,57,57,4,841.0,nodo,TORINO P.NUOVA,36.0,5.099854756717502,2.0,17.5
2024-12,ICN,S01700,1000.0,0,20,12,0,19,40,0,0,0,287.0,14,86,86,27,27,5,713.0,nodo,MILANO CENTRALE,56.39999999999998,8.074013157894736,0.5,34.900000000000034
2024-12,ICN,S02001,22.0,0,1,0,0,1,3,0,0,0,10.0,0,6,6,2,2,0,12.0,nodo,BRENNERO,5.55,2.0,1.5,5.1
2024-12,ICN,S02026,115.0,0,2,1,0,1,2,0,0,0,15.0,1,5,5,2,2,1,100.0,nodo,BOLZANO,54.2,24.83333333333333,24.5,50.9
2024-12,ICN,S03317,104.0,0,2,2,0,2,26,0,0,0,394.0,2,30,30,2,2,1,-290.0,nodo,TRIESTE CENTRALE,15.6,-8.523809523809524,-13.0,-1.2999999999999998
2024-12,ICN,S08409,948.0,0,21,11,0,16,66,0,0,0,619.0,16,108,108,26,26,6,329.0,nodo,ROMA TERMINI,47.07500000000002,3.5694444444444446,-2.75,27.75
2024-12,ICN,S09818,548.0,0,14,6,0,27,45,0,0,0,252.0,11,100,100,28,28,1,296.0,nodo,SALERNO,27.699999999999992,2.969187675070028,0.5,16.6
2024-12,ICN,S11145,934.0,0,23,11,0,23,38,0,0,0,178.0,15,94,94,33,33,4,756.0,nodo,LECCE,49.2,8.312354312354312,2.0,29.700000000000017
2024-12,ICN,S12002,395.0,0,9,3,0,19,76,0,0,0,871.0,6,109,109,14,14,2,-476.0,nodo,PALERMO CENTRALE,25.625,-4.795548654244307,-8.5,8.0
2024-12,ICN,S12301,395.0,0,9,3,0,19,76,0,0,0,871.0,6,109,109,14,14,2,-476.0,nodo,MESSINA CENTRALE,25.625,-4.795548654244307,-8.5,8.0
2024-12,ICN,S12349,898.0,0,17,10,0,16,46,0,0,0,347.0,14,83,83,21,21,5,551.0,nodo,SIRACUSA,39.5,4.820940170940171,-0.5,28.800000000000008
2024-12,IR,N_66EFE7185ACC,170.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,170.0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,170.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,170.0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,3419.0,0,31,4,0,1794,1717,0,0,0,2956.0,15,3672,3672,130,130,1,463.0,nodo,NAPOLI S.GIOV.BARRA,3.5,0.1267447649508176,-0.5,2.5
2024-12,MET,N_9A1C9C14214B,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,3200.0,0,26,1,0,1740,1716,0,0,0,3106.0,11,3619,3619,130,130,0,94.0,nodo,POZZUOLI SOLFATARA,3.5,0.02593491493873,-0.5,2.5
2024-12,MET,S09103,4993.0,0,132,14,0,1010,1510,0,0,0,4015.0,71,2859,2859,313,313,2,978.0,nodo,NAPOLI CAMPI FLEGREI,8.5,0.337531698015255,-0.5,5.0
2024-12,MET,S09110,120.0,0,5,0,0,18,69,0,0,0,190.0,4,95,95,8,8,0,-70.0,nodo,NAPOLI GIANTURCO,8.5,-0.738918439716312,-2.0,3.900000000000012
2024-12,MET,S09211,1335.0,0,28,3,0,250,218,0,0,0,390.0,10,573,573,97,97,0,945.0,nodo,CASERTA,9.424999999999995,1.7073580489278164,0.75,6.5
2024-12,MET,S09213,12.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,12.0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,37.0,0,2,0,0,1,0,0,0,0,0.0,0,4,4,3,3,0,37.0,nodo,NAPOLI CENTRALE,13.075,9.25,9.25,12.65
2024-12,MET,S09756,36.0,0,1,0,0,125,0,0,0,0,0.0,0,128,128,1,1,0,36.0,nodo,CASTELLAMMARE DI STABIA,2.0,0.2857142857142857,0.0,0.5
2024-12,MET,S09806,98.0,0,2,0,0,37,53,0,0,0,98.0,0,97,97,6,6,0,0.0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-0.0052287581699346,-1.0,3.1000000000000014
2024-12,MET,S09814,67.0,0,2,0,0,4,1,0,0,0,2.0,1,10,10,5,5,0,65.0,nodo,NOCERA INFERIORE,14.7,6.5,5.0,13.400000000000002
2024-12,MET,S09818,3190.0,0,94,12,0,405,913,0,0,0,2728.0,54,1525,1525,198,198,3,462.0,nodo,SALERNO,11.5,0.2997014249775851,-1.0,5.5
2024-12,MET,S09837,0.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0.0,0,0,0,0,3,0,0,0,0,0.0,0,3,3,0,0,0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,49.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,49.0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0.0,0,0,0,0,0,2,0,0,0,96.0,0,2,2,0,0,0,-96.0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0.0,0,0,0,0,0,2,0,0,0,96.0,0,2,2,0,0,0,-96.0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,151.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,1,151.0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,132.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,132.0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,49.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,49.0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,33.0,0,2,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,33.0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,33.0,0,2,0,0,0,1,0,0,0,9.0,0,4,4,3,3,0,24.0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,6.0,6.0,11.6
2024-12,NCL,S07208,0.0,0,0,0,0,0,2,0,0,0,40.0,0,2,2,0,0,0,-40.0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,40.0,0,2,0,0,0,3,0,0,0,49.0,1,6,6,3,3,0,-9.0,nodo,FOLIGNO,14.749999999999998,-1.5000000000000002,-1.0,13.0
2024-12,REG,N00024,2931.0,0,63,0,0,562,58,0,0,0,83.0,25,845,845,225,225,0,2848.0,nodo,VARESE NORD,11.674999999999985,3.3661370164742213,2.0,8.5
2024-12,REG,N00025,310.0,0,9,0,0,34,3,0,0,0,4.0,2,64,64,27,27,0,306.0,nodo,VARESE CASBENO,11.325,4.738095238095238,3.0,10.4
2024-12,REG,N00055,2935.0,0,74,0,0,563,74,0,0,0,96.0,35,857,857,220,220,0,2839.0,nodo,NOVARA NORD,13.0,3.325938594481359,2.0,9.0
2024-12,REG,N00066,2.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,0,0,0,2.0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,128.0,0,4,0,0,23,5,0,0,0,20.0,1,40,40,11,11,0,108.0,nodo,MARIANO COMENSE,9.075,2.5280748663101607,1.5,7.250000000000002
2024-12,REG,N00074,1353.0,0,38,0,0,96,0,0,0,0,0.0,12,216,216,120,120,0,1353.0,nodo,ERBA,14.799999999999995,6.263011232101517,5.0,12.5
2024-12,REG,N00079,2588.0,0,83,0,0,343,77,0,0,0,99.0,37,622,622,202,202,0,2489.0,nodo,ASSO,14.499999999999972,3.887373285629099,2.0,11.349999999999994
2024-12,REG,N00210,366.0,0,4,0,0,195,97,0,0,0,276.0,1,311,311,19,19,0,90.0,nodo,ISEO,4.075000000000003,0.2014868632254794,0.0,3.0
2024-12,REG,N00217,48.0,0,1,0,0,27,3,0,0,0,4.0,0,33,33,3,3,0,44.0,nodo,PISOGNE,4.999999999999998,1.3033088235294117,0.5,4.2
2024-12,REG,N00226,177.0,0,5,0,0,48,9,0,0,0,20.0,2,67,67,10,10,0,157.0,nodo,BRENO,12.799999999999995,2.6611702127659576,1.75,6.600000000000005
2024-12,REG,N00235,1879.0,0,67,0,0,399,142,0,0,0,265.0,55,636,636,95,95,0,1614.0,nodo,EDOLO,15.5,2.5260185478757133,0.5,10.950000000000015
2024-12,REG,N_005D256278A2,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,1.0,0,0,0,0,1,1,0,0,0,3.0,0,2,2,0,0,0,-2.0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,90.0,0,4,0,0,1,2,0,0,0,7.0,3,9,9,6,6,0,83.0,nodo,POGGIBONSI,13.35,6.333333333333333,5.25,12.7
2024-12,REG,N_069C0CC44174,62.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,62.0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,1367.0,0,34,7,0,309,357,0,0,0,598.0,22,737,737,68,68,0,769.0,nodo,CARBONIA SERBARIU,8.875,1.0476137443573297,-0.5,4.400000000000006
2024-12,REG,N_098D485D9D54,2646.0,0,55,0,0,570,72,0,0,0,116.0,36,824,824,182,182,0,2530.0,nodo,LAVENO,12.5,3.073998114097124,2.0,7.5
2024-12,REG,N_0B008F272125,83.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,83.0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,463.0,0,12,1,0,53,45,0,0,0,124.0,5,133,133,34,34,0,339.0,nodo,BUCCINO S.,11.875,2.354793233082707,2.0,8.5
2024-12,REG,N_10049D4A635E,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,352.0,0,8,1,0,92,139,0,0,0,400.0,2,259,259,19,19,0,-48.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,-0.0384071024189398,-1.0,3.3500000000000014
2024-12,REG,N_11F7E18E2C8B,24.0,0,1,0,0,0,1,0,0,0,1.0,1,2,2,1,1,0,23.0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,265.0,0,7,3,0,15,21,0,0,0,44.0,4,50,50,14,14,0,221.0,nodo,MARRADI,25.999999999999982,5.6222410865874375,1.5,20.599999999999994
2024-12,REG,N_1826D9B394B1,74.0,0,2,0,0,14,9,0,0,0,10.0,2,25,25,2,2,0,64.0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,2.583333333333333,1.0,3.0
2024-12,REG,N_182E9A75A62E,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,89.0,0,2,2,0,2,2,0,0,0,4.0,2,8,8,4,4,0,85.0,nodo,QUARTO D`ALTINO,30.42499999999999,10.625,3.5,25.850000000000005
2024-12,REG,N_22CF3A0E5B0D,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,79.0,0,2,1,0,0,1,0,0,0,2.0,2,3,3,2,2,0,77.0,nodo,MOGLIANO VENETO,23.475000000000005,18.75,18.75,22.950000000000003
2024-12,REG,N_24B26754DFAB,4076.0,0,89,13,0,877,519,0,0,0,906.0,36,1666,1666,264,264,3,3170.0,nodo,CIRE',9.5,1.9150499001996009,1.0,6.0
2024-12,REG,N_25B9CF10B7D2,26636.0,0,625,131,0,3483,4482,0,0,0,13910.0,386,9648,9648,1529,1529,28,12726.0,nodo,BOLOGNA C.LE,12.0,1.3413031075684765,-0.5,6.5
2024-12,REG,N_25F3B82B35A1,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,nodo,MONTEMAGGIORE,1.95,1.5,1.5,1.9
2024-12,REG,N_26FAC2401D1E,21574.0,0,352,75,0,4421,4196,0,0,0,12538.0,205,9841,9841,1187,1187,17,9036.0,nodo,VENEZIA SANTA LUCIA,7.5,0.921287113797028,0.5,5.0
2024-12,REG,N_271FD3BAF268,5795.0,0,126,0,0,1426,361,0,0,0,533.0,45,2229,2229,442,442,0,5262.0,nodo,MALPENSA AEROPORTO T2,9.649999999999975,2.36091288211189,1.0,7.0
2024-12,REG,N_280D2CF7A644,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,77.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,1,77.0,nodo,LIERNA,38.5,38.5,38.5,38.5
