mese,categoria,cod_stazione,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,,N_54735EC5B62B,0,6,0,0,6,1058.0,0,6,6,0,0,1058.0,6,6,0.0,6,4,0,nodo,VILLA SAN GIOVANNI,231.19999999999996,174.5,174.5,224.9
2025-01,,N_66EFE7185ACC,130,92,218,0,658,5901.0,0,658,50,0,0,5432.0,292,292,469.0,140,18,0,nodo,GENOVA P.PRINCIPE,40.3895136778115,8.490242790949061,3.741641337386017,21.197416413373865
2025-01,,N_6DAD4A05816E,155,7,36,0,214,361.0,0,214,5,0,0,-545.0,17,17,906.0,9,0,0,nodo,FIRENZE S.M.N.,6.704906542056072,-2.7087514912507062,-4.257009345794392,1.6771028037383184
2025-01,,N_DEBAB2A3D4C0,257,213,156,0,793,11295.0,0,793,101,0,0,9499.0,368,368,1796.0,267,35,0,nodo,REGGIO CALABRIA CENTRALE,55.31005674653214,12.009895902890689,2.5,35.43436317780583
2025-01,,N_FEBDC4EA7CA2,697,603,818,0,2801,32431.0,0,2801,323,0,0,29760.0,1262,1262,2671.0,822,111,0,nodo,TORINO P.NUOVA,52.2183327383077,10.70458327871076,3.629150303463049,32.92563370224922
2025-01,,S00035,0,4,0,0,4,166.0,0,4,2,0,0,166.0,4,4,0.0,4,0,0,nodo,TORINO PORTA SUSA,53.65,41.5,41.5,52.3
2025-01,,S00202,6,5,19,0,48,270.0,0,48,1,0,0,258.0,23,23,12.0,11,0,0,nodo,BARDONECCHIA,16.064583333333328,5.375,4.0,13.5
2025-01,,S01700,2160,993,2212,0,7111,57330.0,0,7111,449,0,0,48271.0,2601,2601,9059.0,1444,151,0,nodo,MILANO CENTRALE,35.80389537336521,6.909654750351713,2.5,20.84578821544085
2025-01,,S01703,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,150,70,83,0,348,2772.0,0,348,35,0,0,2309.0,103,103,463.0,81,4,0,nodo,BRESCIA,41.365517241379294,6.87726921489599,0.5,28.695402298850585
2025-01,,S01820,0,4,0,0,4,578.0,0,4,4,0,0,578.0,4,4,0.0,4,4,0,nodo,MILANO ROGOREDO,159.35,124.33333333333331,104.0,153.2
2025-01,,S02026,232,136,252,0,805,7321.0,0,805,71,0,0,6373.0,313,313,948.0,197,22,0,nodo,BOLZANO,48.20503105590062,7.996736820410262,2.5,27.47583850931677
2025-01,,S02336,24,25,29,0,114,1194.0,0,114,12,0,0,1053.0,57,57,141.0,39,4,0,nodo,MANTOVA,43.60482456140348,9.751695210247844,5.120614035087719,24.999122807017564
2025-01,,S02430,0,11,0,0,11,697.0,0,11,9,0,0,697.0,11,11,0.0,11,4,0,nodo,VERONA PORTA NUOVA,105.55454545454542,65.34848484848486,52.04545454545455,99.60909090909094
2025-01,,S02589,0,2,2,0,12,110.0,0,12,0,0,0,110.0,10,10,0.0,4,0,0,nodo,VENEZIA MESTRE,13.050000000000002,9.166666666666668,9.0,12.6
2025-01,,S03026,49,15,96,0,232,1050.0,0,232,3,0,0,913.0,83,83,137.0,32,0,0,nodo,UDINE,14.787068965517236,3.963430880345268,3.0,9.181034482758625
2025-01,,S03304,59,8,33,0,110,402.0,0,110,6,0,0,103.0,14,14,299.0,10,0,0,nodo,GORIZIA CENTRALE,25.190909090909088,0.9549771030374478,-2.25,10.893636363636372
2025-01,,S03317,134,74,162,0,546,4506.0,0,546,32,0,0,4078.0,240,240,428.0,120,9,0,nodo,TRIESTE CENTRALE,27.27115384615384,7.504471217291731,3.0,17.352564102564102
2025-01,,S04702,8,52,25,0,134,2127.0,0,134,21,0,0,2093.0,99,99,34.0,69,4,0,nodo,GENOVA BRIGNOLE,48.4910447761194,15.621584174714663,10.5,38.08656716417911
2025-01,,S05811,53,10,29,0,116,656.0,0,116,6,0,0,445.0,30,30,211.0,14,2,0,nodo,RAVENNA,27.565517241379265,3.91871921182266,0.3706896551724138,11.37931034482759
2025-01,,S06900,2,2,0,0,4,36.0,0,4,0,0,0,34.0,2,2,2.0,2,0,0,nodo,FIRENZE CAMPO MARTE,17.05,8.5,8.5,16.1
2025-01,,S07004,12,25,35,0,105,1433.0,0,105,15,0,0,1399.0,58,58,34.0,40,5,0,nodo,PERUGIA,43.44857142857141,13.259677655677656,7.621428571428571,25.8
2025-01,,S07113,94,40,81,0,302,2184.0,0,302,12,0,0,1776.0,115,115,408.0,74,4,0,nodo,ANCONA,27.09495033112583,6.078563476042362,2.743377483443709,18.357947019867552
2025-01,,S07810,117,101,117,0,468,4617.0,0,468,41,0,0,4251.0,230,230,366.0,158,10,0,nodo,PESCARA,33.91655982905982,9.161560508906629,4.25,25.991666666666664
2025-01,,S08217,0,2,0,0,5,36.0,0,5,0,0,0,36.0,2,2,0.0,2,0,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,1806,681,1516,0,5125,37642.0,0,5125,330,0,0,29935.0,1661,1661,7707.0,950,100,0,nodo,ROMA TERMINI,36.29876097560967,6.025615180713338,2.0,21.21000975609755
2025-01,,S08411,127,8,46,0,195,372.0,0,195,6,0,0,-230.0,16,16,602.0,8,0,0,nodo,FIUMICINO AEROPORTO,20.69807692307692,1.0567366600261336,-2.0,17.444871794871794
2025-01,,S09218,1270,710,954,0,3706,35056.0,0,3706,359,0,0,30097.0,1440,1440,4959.0,935,94,0,nodo,NAPOLI CENTRALE,43.71337021046951,8.192169628798185,2.742039935240151,29.08853211009176
2025-01,,S09311,6,19,28,0,89,1037.0,0,89,6,0,0,1027.0,53,53,10.0,25,4,0,nodo,BENEVENTO,30.79831460674157,11.824578043679168,6.25,23.7247191011236
2025-01,,S09810,14,0,0,0,18,0.0,0,18,0,0,0,-64.0,0,0,64.0,0,0,0,nodo,POMPEI,-3.2,-4.666666666666666,-4.5,-3.4
2025-01,,S09818,318,180,204,0,878,10029.0,0,878,105,0,0,8177.0,356,356,1852.0,229,37,0,nodo,SALERNO,52.06007972665144,9.509671610431342,2.0,34.23217539863326
2025-01,,S09823,59,21,18,0,116,1372.0,0,116,12,0,0,1181.0,39,39,191.0,25,9,0,nodo,BATTIPAGLIA,60.96379310344825,10.231429273621746,-0.5,28.941379310344843
2025-01,,S11100,47,24,15,0,114,1047.0,0,114,11,0,0,729.0,48,48,318.0,32,1,0,nodo,FOGGIA,36.83596491228069,6.483566189025958,0.75,28.55789473684211
2025-01,,S11119,70,90,92,0,342,3862.0,0,342,33,0,0,3554.0,166,166,308.0,114,10,0,nodo,BARI CENTRALE,44.967982456140334,10.785334767582237,5.0,27.76900584795322
2025-01,,S11145,443,166,248,0,1083,9689.0,0,1083,98,0,0,7808.0,368,368,1881.0,230,40,0,nodo,LECCE,45.51897506925207,7.334894264126423,1.0,25.3685595567867
2025-01,,S11465,27,50,57,0,175,3233.0,0,175,36,0,0,3147.0,85,85,86.0,61,19,0,nodo,TARANTO,88.03799999999997,18.90361904761905,4.62,63.728000000000016
2025-01,,S11749,0,0,0,0,2,26.0,0,2,0,0,0,26.0,2,2,0.0,2,0,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,4,52,25,0,110,2759.0,0,110,27,0,0,2755.0,81,81,4.0,66,13,0,nodo,SIBARI,85.9172727272727,25.089206781816628,13.75909090909091,62.30727272727273
2025-02,DIR,S12380,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,25,56,26,0,130,1846.0,0,130,22,0,0,1722.0,76,76,124.0,68,2,0,nodo,BOLOGNA C.LE,38.77499999999999,12.585543090260073,10.5,32.25
2025-02,EC,N_26FAC2401D1E,55,29,53,0,165,1378.0,0,165,13,0,0,1167.0,57,57,211.0,43,4,0,nodo,VENEZIA SANTA LUCIA,29.399999999999988,6.854444444444445,2.0,23.650000000000013
2025-02,EC,N_66EFE7185ACC,18,2,18,0,56,247.0,0,56,0,0,0,193.0,20,20,54.0,7,0,0,nodo,GENOVA P.PRINCIPE,15.599999999999994,3.446428571428572,1.5,11.6
2025-02,EC,S01003,71,18,79,0,228,1212.0,0,228,7,0,0,839.0,78,78,373.0,31,2,0,nodo,DOMODOSSOLA,16.624999999999993,3.5640215716486905,1.5,11.650000000000013
2025-02,EC,S01301,292,18,153,0,533,1345.0,0,533,5,0,0,411.0,88,88,934.0,44,0,0,nodo,CHIASSO,12.049999999999995,0.7855099625172618,-0.75,8.100000000000009
2025-02,EC,S01700,305,22,164,0,579,1670.0,0,579,9,0,0,527.0,110,110,1143.0,45,1,0,nodo,MILANO CENTRALE,12.574999999999989,0.9743194996885036,-0.5,8.0
2025-02,EC,S02001,113,91,49,0,315,3511.0,0,315,43,0,0,2903.0,136,136,608.0,113,8,0,nodo,BRENNERO,43.59999999999994,9.601600180302006,5.0,30.5
2025-02,EC,S02026,26,3,7,0,51,107.0,0,51,1,0,0,-8.0,6,6,115.0,3,0,0,nodo,BOLZANO,17.024999999999995,-0.3650793650793652,-3.25,4.900000000000002
2025-02,EC,S02430,24,11,6,0,56,525.0,0,56,7,0,0,371.0,24,24,154.0,15,1,0,nodo,VERONA PORTA NUOVA,30.95,6.870370370370371,1.5,22.90000000000001
2025-02,EC,S02589,23,4,9,0,41,297.0,0,41,3,0,0,183.0,9,9,114.0,7,2,0,nodo,VENEZIA MESTRE,37.15000000000002,4.432142857142857,-0.5,15.5
2025-02,EN,N_25B9CF10B7D2,10,8,4,0,26,351.0,0,26,7,0,0,228.0,10,10,123.0,8,1,0,nodo,BOLOGNA C.LE,51.14999999999999,11.444444444444445,3.5,44.45
2025-02,EN,S02581,16,13,12,0,49,532.0,0,49,7,0,0,487.0,21,21,45.0,16,1,0,nodo,PADOVA,40.575,9.774247491638796,3.0,36.05000000000001
2025-02,EN,S03015,5,7,4,0,20,512.0,0,20,4,0,0,460.0,11,11,52.0,8,3,0,nodo,TARVISIO BOSCOVERDE,95.64999999999988,27.93333333333333,7.0,61.9
2025-02,EN,S06000,16,13,13,0,50,532.0,0,50,7,0,0,487.0,21,21,45.0,16,1,0,nodo,LA SPEZIA CENTRALE,40.55,9.626602564102564,3.0,34.69999999999999
2025-02,EN,S08217,11,15,5,0,39,859.0,0,39,11,0,0,734.0,21,21,125.0,16,4,0,nodo,ROMA TIBURTINA,79.12499999999986,19.880116959064324,5.5,50.10000000000001
2025-02,EXP,N_26FAC2401D1E,0,1,0,0,1,60.0,0,1,1,0,0,60.0,1,1,0.0,1,1,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,0,1,0,0,1,60.0,0,1,1,0,0,60.0,1,1,0.0,1,1,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,1,0,0,0,2,6.0,0,2,0,0,0,3.0,1,1,3.0,0,0,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,1,0,0,0,2,6.0,0,2,0,0,0,3.0,1,1,3.0,0,0,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,0,1,1,0,2,119.0,0,2,1,0,0,119.0,1,1,0.0,1,1,0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,35,13,17,0,82,589.0,0,82,6,0,0,471.0,30,30,118.0,18,1,0,nodo,BOLOGNA C.LE,33.32499999999996,5.738095238095238,0.75,20.15
2025-02,IC,N_54735EC5B62B,3,1,1,0,5,180.0,0,5,1,0,0,160.0,1,1,20.0,1,1,0,nodo,VILLA SAN GIOVANNI,85.27499999999999,41.583333333333336,42.75,80.55
2025-02,IC,N_66EFE7185ACC,0,2,1,0,3,48.0,0,3,1,0,0,48.0,2,2,0.0,2,0,0,nodo,GENOVA P.PRINCIPE,15.6,12.0,12.0,15.199999999999998
2025-02,IC,N_6DAD4A05816E,26,4,12,0,48,181.0,0,48,1,0,0,30.0,10,10,151.0,5,0,0,nodo,FIRENZE S.M.N.,12.624999999999995,0.625,-1.25,9.599999999999998
2025-02,IC,N_796860D122EE,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,0,1,0,0,1,79.0,0,1,1,0,0,79.0,1,1,0.0,1,1,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,180,30,66,0,320,1784.0,0,320,16,0,0,729.0,70,70,1055.0,40,6,0,nodo,REGGIO CALABRIA CENTRALE,29.874999999999915,2.292548076923077,-2.0,13.0
2025-02,IC,N_FBACCF9B6EC3,0,1,0,0,1,44.0,0,1,1,0,0,44.0,1,1,0.0,1,0,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,73,21,44,0,184,1584.0,0,184,11,0,0,1246.0,66,66,338.0,36,6,0,nodo,TORINO P.NUOVA,37.79999999999996,6.691896758703481,1.25,14.700000000000012
2025-02,IC,S00202,2,2,3,0,16,121.0,0,16,0,0,0,111.0,11,11,10.0,5,0,0,nodo,BARDONECCHIA,14.899999999999997,6.9375,8.5,12.8
2025-02,IC,S01645,12,10,6,0,43,452.0,0,43,4,0,0,417.0,25,25,35.0,15,1,0,nodo,MILANO PORTA GARIBALDI,28.79999999999998,14.726190476190476,13.0,21.5
2025-02,IC,S01700,407,139,322,0,1114,7733.0,0,1114,61,0,0,6026.0,384,384,1707.0,221,19,0,nodo,MILANO CENTRALE,31.0,5.412771021307103,2.0,18.0
2025-02,IC,S02001,3,0,0,0,5,16.0,0,5,0,0,0,9.0,2,2,7.0,0,0,0,nodo,BRENNERO,8.6,1.8,-2.0,8.2
2025-02,IC,S02026,5,10,14,0,55,667.0,0,55,6,0,0,662.0,36,36,5.0,22,2,0,nodo,BOLZANO,36.07499999999997,12.076719576719576,7.25,22.800000000000004
2025-02,IC,S02589,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,0,1,0,0,1,87.0,0,1,1,0,0,87.0,1,1,0.0,1,1,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,54,11,28,0,113,686.0,0,113,5,0,0,463.0,31,31,223.0,15,2,0,nodo,TRIESTE CENTRALE,22.02499999999999,4.196666666666666,0.25,14.10000000000002
2025-02,IC,S04501,130,58,107,0,368,2581.0,0,368,22,0,0,2179.0,130,130,402.0,77,5,0,nodo,VENTIMIGLIA,30.25,5.952281233291748,1.5,21.25
2025-02,IC,S04702,10,5,14,0,56,340.0,0,56,0,0,0,309.0,32,32,31.0,16,0,0,nodo,GENOVA BRIGNOLE,15.799999999999995,5.517857142857143,5.0,12.400000000000002
2025-02,IC,S04725,31,7,9,0,56,409.0,0,56,2,0,0,220.0,16,16,189.0,11,1,0,nodo,SESTRI LEVANTE,21.475,3.9285714285714284,-1.25,12.800000000000008
2025-02,IC,S04801,33,0,23,0,71,153.0,0,71,0,0,0,-55.0,14,14,208.0,3,0,0,nodo,SAVONA,7.949999999999996,-0.7941176470588235,0.25,6.35
2025-02,IC,S05009,0,1,0,0,1,57.0,0,1,1,0,0,57.0,1,1,0.0,1,0,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,45,19,47,0,164,1113.0,0,164,6,0,0,1002.0,72,72,111.0,43,1,0,nodo,LA SPEZIA CENTRALE,20.04999999999999,6.07490465293669,3.0,16.300000000000004
2025-02,IC,S06039,26,5,11,0,54,335.0,0,54,2,0,0,211.0,17,17,124.0,10,1,0,nodo,GROSSETO,17.499999999999996,3.831043956043956,0.5,12.1
2025-02,IC,S06416,10,2,2,0,23,133.0,0,23,0,0,0,61.0,11,11,72.0,6,0,0,nodo,PRATO CENTRALE,16.049999999999997,2.4772727272727275,1.0,11.95
2025-02,IC,S06500,9,2,5,0,18,104.0,0,18,1,0,0,69.0,4,4,35.0,4,0,0,nodo,PISA CENTRALE,23.549999999999947,3.8333333333333335,-0.5,15.200000000000005
2025-02,IC,S06725,106,10,62,0,211,673.0,0,211,4,0,0,294.0,43,43,379.0,26,0,0,nodo,LIVORNO CENTRALE,14.42499999999999,1.3191450493240775,0.0,8.950000000000003
2025-02,IC,S07004,6,3,20,0,47,244.0,0,47,0,0,0,235.0,21,21,9.0,9,0,0,nodo,PERUGIA,14.149999999999997,5.008152173913043,3.5,11.7
2025-02,IC,S07113,27,10,20,0,60,262.0,0,60,1,0,0,103.0,13,13,159.0,11,0,0,nodo,ANCONA,13.65,1.7566964285714286,0.0,11.050000000000002
2025-02,IC,S07226,9,15,12,0,56,653.0,0,56,5,0,0,621.0,35,35,32.0,22,1,0,nodo,TERNI,32.77499999999999,11.089285714285714,6.75,25.250000000000007
2025-02,IC,S07513,30,2,11,0,46,75.0,0,46,0,0,0,-54.0,5,5,129.0,2,0,0,nodo,S.BENEDETTO DEL TRONTO,8.099999999999994,-1.1856060606060606,-3.0,4.300000000000001
2025-02,IC,S07810,4,5,22,0,56,372.0,0,56,1,0,0,366.0,30,30,6.0,9,0,0,nodo,PESCARA,18.574999999999992,6.535714285714287,5.25,13.250000000000002
2025-02,IC,S08203,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,451,108,218,0,928,6052.0,0,928,53,0,0,3669.0,257,257,2383.0,155,17,0,nodo,ROMA TERMINI,33.89999999999998,3.96387987012987,-0.5,16.450000000000017
2025-02,IC,S08608,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0,0,2,0,3,9.0,0,3,0,0,0,9.0,1,1,0.0,0,0,0,nodo,FORMIA-GAETA,2.9500000000000006,2.5,2.5,2.9
2025-02,IC,S09006,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,78,21,37,0,162,1188.0,0,162,9,0,0,779.0,47,47,409.0,30,4,0,nodo,NAPOLI CENTRALE,27.949999999999942,4.896522800061004,0.0,15.5
2025-02,IC,S09818,95,26,32,0,183,1643.0,0,183,14,0,0,1068.0,54,54,575.0,29,8,0,nodo,SALERNO,60.77499999999991,5.8990842490842486,-1.0,17.400000000000034
2025-02,IC,S11119,74,33,52,0,207,1806.0,0,207,16,0,0,1523.0,78,78,283.0,54,7,0,nodo,BARI CENTRALE,42.94999999999999,7.465686274509803,2.0,22.550000000000022
2025-02,IC,S11136,0,0,0,0,2,19.0,0,2,0,0,0,19.0,2,2,0.0,1,0,0,nodo,BRINDISI,11.75,9.5,9.5,11.5
2025-02,IC,S11145,108,45,71,0,280,2380.0,0,280,25,0,0,1947.0,100,100,433.0,63,8,0,nodo,LECCE,41.074999999999946,6.9078294573643415,1.5,24.2
2025-02,IC,S11461,1,1,0,0,2,127.0,0,2,1,0,0,122.0,1,1,5.0,1,1,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,52,19,21,0,108,770.0,0,108,11,0,0,504.0,35,35,266.0,23,0,0,nodo,TARANTO,38.19999999999999,4.55448275862069,-1.5,26.1
2025-02,IC,S11749,1,1,1,0,3,69.0,0,3,1,0,0,61.0,1,1,8.0,1,1,0,nodo,LAMEZIA TERME CENTRALE,34.2,31.5,31.5,33.9
2025-02,IC,S11833,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,64,16,29,0,138,917.0,0,138,10,0,0,376.0,35,35,541.0,25,3,0,nodo,PALERMO CENTRALE,36.425,3.8458333333333337,-0.75,30.400000000000013
2025-02,IC,S12301,46,23,28,0,145,1222.0,0,145,10,0,0,743.0,61,61,479.0,37,4,0,nodo,MESSINA CENTRALE,37.12499999999999,6.302170868347339,2.75,20.0
2025-02,IC,S12332,1,0,1,0,2,3.0,0,2,0,0,0,-3.0,0,0,6.0,0,0,0,nodo,CATANIA CENTRALE,2.549999999999999,-1.5,-1.5,2.1
2025-02,IC,S12349,36,32,38,0,161,1884.0,0,161,17,0,0,1592.0,87,87,292.0,51,7,0,nodo,SIRACUSA,46.34999999999998,10.18490099009901,5.5,31.85
2025-02,ICN,N_25B9CF10B7D2,12,4,13,0,37,207.0,0,37,1,0,0,171.0,12,12,36.0,4,0,0,nodo,BOLOGNA C.LE,24.32499999999997,4.618421052631579,1.75,11.75
2025-02,ICN,N_DEBAB2A3D4C0,26,4,7,0,49,248.0,0,49,3,0,0,162.0,16,16,86.0,4,0,0,nodo,REGGIO CALABRIA CENTRALE,22.174999999999955,3.3525,0.75,7.300000000000001
2025-02,ICN,N_FEBDC4EA7CA2,88,21,45,0,181,1447.0,0,181,13,0,0,1093.0,48,48,354.0,27,3,0,nodo,TORINO P.NUOVA,36.2,5.853977968176254,0.0,15.300000000000004
2025-02,ICN,S01700,48,7,15,0,78,395.0,0,78,3,0,0,144.0,15,15,251.0,9,1,0,nodo,MILANO CENTRALE,16.45,1.1938997821350763,-2.0,11.5
2025-02,ICN,S02001,15,0,2,0,17,5.0,0,17,0,0,0,-80.0,0,0,85.0,0,0,0,nodo,BRENNERO,0.875,-4.242424242424242,-5.5,-0.75
2025-02,ICN,S03317,34,1,6,0,42,38.0,0,42,0,0,0,-220.0,2,2,258.0,1,0,0,nodo,TRIESTE CENTRALE,2.1750000000000096,-5.35,-5.0,0.5000000000000018
2025-02,ICN,S08409,101,7,21,0,139,394.0,0,139,3,0,0,-339.0,17,17,733.0,9,2,0,nodo,ROMA TERMINI,15.525000000000002,-2.2997432605905006,-4.5,7.150000000000013
2025-02,ICN,S09818,37,12,27,0,88,972.0,0,88,7,0,0,811.0,24,24,161.0,15,3,0,nodo,SALERNO,38.62499999999999,8.816666666666666,0.75,17.750000000000004
2025-02,ICN,S11145,70,13,38,0,138,603.0,0,138,5,0,0,316.0,30,30,287.0,18,0,0,nodo,LECCE,18.3,2.23460163968888,-0.5,12.0
2025-02,ICN,S12002,79,0,21,0,105,77.0,0,105,0,0,0,-594.0,5,5,671.0,3,0,0,nodo,PALERMO CENTRALE,4.349999999999994,-6.582126524390244,-7.0,1.7000000000000026
2025-02,ICN,S12301,79,0,21,0,105,77.0,0,105,0,0,0,-594.0,5,5,671.0,3,0,0,nodo,MESSINA CENTRALE,4.349999999999994,-6.582126524390244,-7.0,1.7000000000000026
2025-02,ICN,S12349,67,9,14,0,101,577.0,0,101,5,0,0,80.0,20,20,497.0,11,3,0,nodo,SIRACUSA,28.524999999999988,0.6470156555772995,-2.5,13.149999999999984
2025-02,IR,N_66EFE7185ACC,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,1,1,0,0,2,26.0,0,2,0,0,0,22.0,1,1,4.0,1,0,0,nodo,MILANO CENTRALE,24.5,11.0,11.0,23.0
2025-02,IR,S02589,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,0,1,0,0,1,26.0,0,1,0,0,0,26.0,1,1,0.0,1,0,0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,0,1,0,0,1,62.0,0,1,1,0,0,62.0,1,1,0.0,1,1,0,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,0,1,0,0,1,62.0,0,1,1,0,0,62.0,1,1,0.0,1,1,0,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,1592,17,1790,0,3504,3079.0,0,3504,6,0,0,355.0,89,89,2724.0,23,1,0,nodo,NAPOLI S.GIOV.BARRA,3.0,0.1016549389532509,0.0,2.0
2025-02,MET,N_E7CF07593EFA,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,1630,17,1732,0,3481,2876.0,0,3481,2,0,0,-57.0,86,86,2933.0,22,0,0,nodo,POZZUOLI SOLFATARA,3.099999999999909,-0.0145310895970298,-0.5,2.0
2025-02,MET,S09103,1672,53,781,0,2681,3983.0,0,2681,24,0,0,-1464.0,201,201,5447.0,93,3,0,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.5365310275826,-1.5,3.5
2025-02,MET,S09110,53,10,15,0,82,346.0,0,82,5,0,0,221.0,13,13,125.0,10,0,0,nodo,NAPOLI GIANTURCO,25.074999999999964,2.62960687960688,-1.5,12.550000000000002
2025-02,MET,S09211,193,15,223,0,509,1433.0,0,509,7,0,0,1071.0,81,81,362.0,32,1,0,nodo,CASERTA,11.799999999999995,2.1728706058827365,0.0,6.1000000000000085
2025-02,MET,S09213,1,0,2,0,4,17.0,0,4,0,0,0,16.0,1,1,1.0,1,0,0,nodo,CANCELLO,6.699999999999999,4.0,4.0,6.4
2025-02,MET,S09756,1,0,96,0,104,34.0,0,104,0,0,0,32.0,1,1,2.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.123711340206185,4.0,4.5
2025-02,MET,S09806,45,1,43,0,96,151.0,0,96,1,0,0,66.0,7,7,85.0,3,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.199999999999996,0.7063386524822696,0.0,3.6999999999999993
2025-02,MET,S09814,5,1,1,0,7,45.0,0,7,1,0,0,32.0,1,1,13.0,1,0,0,nodo,NOCERA INFERIORE,20.325,9.95,9.75,19.15
