mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-11,IC,S03317,38,7,0,175.0,27,0,42,721.0,110,0,110,17,3,0,38,0,30,896.0,nodo,TRIESTE CENTRALE,6.237035797925728,19.300000000000004,1.5,31.69999999999999
2024-11,IC,S04207,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,129,26,0,420.0,79,0,100,2326.0,327,0,327,53,5,0,129,0,95,2746.0,nodo,VENTIMIGLIA,6.934349041074914,25.40000000000001,2.5,32.30000000000001
2024-11,IC,S04702,34,3,0,136.0,17,0,17,338.0,60,0,60,10,0,0,34,0,9,474.0,nodo,GENOVA BRIGNOLE,5.633333333333334,19.15000000000001,4.5,28.57499999999998
2024-11,IC,S04725,29,9,0,82.0,22,0,19,758.0,58,0,58,15,4,0,29,0,10,840.0,nodo,SESTRI LEVANTE,13.06896551724138,42.99999999999999,6.0,58.59999999999999
2024-11,IC,S04801,15,3,0,73.0,9,0,17,235.0,46,0,46,5,1,0,15,0,14,308.0,nodo,SAVONA,5.108695652173913,17.500000000000007,1.0,28.449999999999985
2024-11,IC,S05071,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,51,10,0,104.0,37,0,34,1116.0,117,0,117,27,3,0,51,0,31,1220.0,nodo,LA SPEZIA CENTRALE,9.620689655172413,25.60000000000001,3.5,39.04999999999999
2024-11,IC,S06039,11,2,0,293.0,7,0,33,-102.0,50,0,50,3,0,0,11,0,6,191.0,nodo,GROSSETO,-2.04,7.700000000000006,-6.0,13.099999999999987
2024-11,IC,S06040,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,5,1,0,37.0,4,0,5,118.0,13,0,13,2,1,0,5,0,3,155.0,nodo,PRATO CENTRALE,9.404761904761903,34.6,1.5,45.55
2024-11,IC,S06500,1,1,0,5.0,1,0,2,63.0,3,0,3,1,1,0,1,0,0,68.0,nodo,PISA CENTRALE,15.0,29.0,15.0,30.75
2024-11,IC,S06725,77,11,0,487.0,48,0,119,1147.0,281,0,281,33,3,0,77,0,84,1634.0,nodo,LIVORNO CENTRALE,4.200322234156821,15.200000000000006,0.5,28.199999999999967
2024-11,IC,S07004,39,5,0,4.0,26,0,2,695.0,51,0,51,11,2,0,39,0,10,699.0,nodo,PERUGIA,13.606153846153845,26.7,9.5,50.02499999999996
2024-11,IC,S07113,37,6,0,89.0,24,0,26,685.0,119,0,119,10,2,0,37,0,56,774.0,nodo,ANCONA,5.763983050847458,15.0,2.5,20.44999999999992
2024-11,IC,S07226,35,12,0,71.0,26,0,14,986.0,59,0,59,21,6,0,35,0,10,1057.0,nodo,TERNI,16.758045977011495,42.8,6.5,78.79999999999995
2024-11,IC,S07810,30,0,0,52.0,14,0,11,300.0,59,0,59,6,0,0,30,0,18,352.0,nodo,PESCARA,5.141954022988506,11.6,5.0,15.074999999999987
2024-11,IC,S08406,0,0,0,9.0,0,0,2,-9.0,2,0,2,0,0,0,0,0,0,0.0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,421,118,0,1352.0,307,0,267,10572.0,955,0,955,217,45,0,421,0,266,11924.0,nodo,ROMA TERMINI,11.10920245398773,37.20000000000002,3.5,56.69999999999996
2024-11,IC,S09003,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,1,0,0,12.0,0,0,1,-6.0,2,0,2,0,0,0,1,0,0,6.0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,79,20,0,152.0,57,0,39,1810.0,149,0,149,40,5,0,79,0,31,1962.0,nodo,NAPOLI CENTRALE,12.847802197802196,35.650000000000006,6.75,44.225
2024-11,IC,S09818,92,26,0,332.0,62,0,63,2312.0,195,0,195,45,12,0,92,0,40,2644.0,nodo,SALERNO,11.260614465542991,33.35,3.0,62.175
2024-11,IC,S11019,1,0,0,0.0,1,0,0,12.0,1,0,1,0,0,0,1,0,0,12.0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,1,1,0,0.0,1,0,0,283.0,3,0,3,1,1,0,1,0,2,283.0,nodo,FOGGIA,140.0,140.4,140.0,140.45
2024-11,IC,S11119,92,25,0,444.0,67,0,73,1862.0,200,0,200,47,6,0,92,0,35,2306.0,nodo,BARI CENTRALE,9.447413705840672,35.5,3.0,48.0
2024-11,IC,S11145,121,28,0,517.0,78,0,123,2845.0,325,0,325,55,12,0,121,0,80,3362.0,nodo,LECCE,8.77686543367347,26.349999999999994,1.5,45.77499999999999
2024-11,IC,S11461,0,0,0,5.0,0,0,1,-5.0,1,0,1,0,0,0,0,0,0,0.0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,52,16,0,203.0,42,0,46,1134.0,123,0,123,31,3,0,52,0,25,1337.0,nodo,TARANTO,9.131349206349206,32.50000000000001,1.5,47.12499999999999
2024-11,IC,S11705,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,1,0,0,0.0,1,0,0,13.0,1,0,1,0,0,0,1,0,0,13.0,nodo,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,24,6,0,749.0,14,0,61,-4.0,113,0,113,10,2,0,24,0,24,745.0,nodo,PALERMO CENTRALE,2.6520146520146524,15.450000000000012,0.0,31.574999999999992
2024-11,IC,S12042,0,0,0,10.0,0,0,1,-10.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,57,11,0,733.0,38,0,52,449.0,139,0,139,27,3,0,57,0,23,1182.0,nodo,MESSINA CENTRALE,6.078804347826087,27.00000000000001,4.5,48.45
2024-11,IC,S12345,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,nodo,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,109,36,0,395.0,84,0,43,2875.0,188,0,188,66,19,0,109,0,33,3270.0,nodo,SIRACUSA,17.238636363636363,59.400000000000006,8.25,68.12499999999999
2024-11,ICN,N_DEBAB2A3D4C0,18,1,0,63.0,10,0,17,300.0,43,0,43,6,1,0,18,0,8,363.0,nodo,REGGIO CALABRIA CENTRALE,6.977272727272727,17.450000000000003,1.25,18.475
2024-11,ICN,N_FEBDC4EA7CA2,55,10,0,289.0,26,0,55,971.0,146,0,146,17,7,0,55,0,36,1260.0,nodo,TORINO P.NUOVA,6.835037878787879,20.300000000000004,2.25,40.1
2024-11,ICN,S01700,16,5,0,181.0,12,0,29,237.0,54,0,54,10,1,0,16,0,9,418.0,nodo,MILANO CENTRALE,3.8167613636363638,21.15000000000001,-2.5,32.89999999999999
2024-11,ICN,S02026,3,1,0,49.0,1,0,9,52.0,14,0,14,1,1,0,3,0,2,101.0,nodo,BOLZANO,3.714285714285714,17.600000000000012,-2.5,30.049999999999972
2024-11,ICN,S03317,1,0,0,305.0,1,0,15,-294.0,16,0,16,0,0,0,1,0,0,11.0,nodo,TRIESTE CENTRALE,-18.375,-13.0,-21.0,-6.25
2024-11,ICN,S08409,25,10,0,490.0,19,0,46,398.0,85,0,85,15,6,0,25,0,14,888.0,nodo,ROMA TERMINI,3.964471968709256,29.80000000000001,-2.75,56.07499999999999
2024-11,ICN,S09818,32,7,0,148.0,13,0,32,609.0,86,0,86,9,5,0,32,0,22,757.0,nodo,SALERNO,7.279596290234587,24.700000000000014,1.5,42.89999999999998
2024-11,ICN,S11145,19,5,0,138.0,13,0,23,307.0,57,0,57,10,1,0,19,0,15,445.0,nodo,LECCE,6.311264822134387,29.75,2.75,40.75
2024-11,ICN,S12002,6,5,0,975.0,6,0,83,-664.0,101,0,101,6,2,0,6,0,12,311.0,nodo,PALERMO CENTRALE,-7.541463414634147,1.0,-11.5,22.52499999999997
2024-11,ICN,S12301,6,5,0,975.0,6,0,83,-664.0,101,0,101,6,2,0,6,0,12,311.0,nodo,MESSINA CENTRALE,-7.541463414634147,1.0,-11.5,22.52499999999997
2024-11,ICN,S12349,23,11,0,257.0,19,0,34,632.0,69,0,69,16,6,0,23,0,12,889.0,nodo,SIRACUSA,8.036764705882353,34.89999999999999,-0.75,61.02499999999996
2024-11,IR,N_25B9CF10B7D2,1,1,0,0.0,1,0,0,53.0,1,0,1,1,0,0,1,0,0,53.0,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,2,0,0,0.0,2,0,0,25.0,2,0,2,1,0,0,2,0,0,25.0,nodo,GENOVA P.PRINCIPE,12.5,14.5,12.5,14.75
2024-11,IR,N_BF1408138E38,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,6,1,0,0.0,5,0,0,106.0,6,0,6,3,0,0,6,0,0,106.0,nodo,MILANO CENTRALE,21.25,24.75,21.0,25.375
2024-11,IR,S01807,2,1,0,0.0,2,0,0,148.0,2,0,2,1,1,0,2,0,0,148.0,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,1,1,0,0.0,1,0,0,53.0,1,0,1,1,0,0,1,0,0,53.0,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,2,2,0,0.0,2,0,0,176.0,2,0,2,2,1,0,2,0,0,176.0,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,1,1,0,0.0,1,0,0,58.0,1,0,1,1,0,0,1,0,0,58.0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,1,1,0,0.0,1,0,0,138.0,1,0,1,1,1,0,1,0,0,138.0,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,2,1,0,0.0,2,0,0,128.0,2,0,2,1,1,0,2,0,0,128.0,nodo,GENOVA BRIGNOLE,64.0,107.2,64.0,112.6
2024-11,IR,S04725,2,1,0,0.0,2,0,0,64.0,2,0,2,2,0,0,2,0,0,64.0,nodo,SESTRI LEVANTE,32.0,36.0,32.0,36.5
2024-11,IR,S04801,2,0,0,0.0,1,0,0,17.0,2,0,2,0,0,0,2,0,0,17.0,nodo,SAVONA,8.5,9.7,8.5,9.85
2024-11,IR,S05014,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,149,2,0,2765.0,51,0,1611,1055.0,3727,0,3727,26,0,0,149,0,1859,3820.0,nodo,NAPOLI S.GIOV.BARRA,0.290886098604308,3.0,-0.5,4.0
2024-11,MET,N_E7CF07593EFA,3,1,0,4.0,3,0,2,81.0,8,0,8,2,0,0,3,0,3,85.0,nodo,S.MARIA LA BRUNA,10.125,23.500000000000004,5.5,26.5
2024-11,MET,S08409,0,0,0,14.0,0,0,1,-13.0,3,0,3,0,0,0,0,0,2,1.0,nodo,ROMA TERMINI,-4.333333333333333,0.8000000000000002,0.0,0.8999999999999999
2024-11,MET,S09003,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,149,1,0,2916.0,51,0,1612,837.0,3689,0,3689,24,0,0,149,0,1821,3753.0,nodo,POZZUOLI SOLFATARA,0.2331258792014606,2.5,0.0,4.0
2024-11,MET,S09103,404,18,0,3110.0,148,0,1299,2992.0,2884,0,2884,78,2,0,404,0,1093,6102.0,nodo,NAPOLI CAMPI FLEGREI,1.0561039096763682,5.5,0.0,10.0
2024-11,MET,S09110,7,0,0,142.0,4,0,56,-29.0,76,0,76,3,0,0,7,0,13,113.0,nodo,NAPOLI GIANTURCO,-0.3736111111111111,5.550000000000001,-2.0,9.275
2024-11,MET,S09211,115,1,0,295.0,40,0,158,1340.0,523,0,523,20,0,0,115,0,239,1635.0,nodo,CASERTA,2.662984868269453,8.0,1.5,13.0
2024-11,MET,S09213,21,4,0,14.0,13,0,7,419.0,63,0,63,9,0,0,21,0,35,433.0,nodo,CANCELLO,6.783333333333333,20.950000000000003,2.75,29.224999999999973
2024-11,MET,S09215,2,0,0,5.0,0,0,2,23.0,9,0,9,0,0,0,2,0,5,28.0,nodo,ACERRA,1.6428571428571428,5.300000000000001,1.0,5.65
2024-11,MET,S09216,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,3,0,0,14.0,3,0,1,31.0,8,0,8,1,0,0,3,0,4,45.0,nodo,NAPOLI CENTRALE,4.25,12.75,3.0,13.625
2024-11,MET,S09756,9,0,0,0.0,3,0,0,101.0,120,0,120,1,0,0,9,0,104,101.0,nodo,CASTELLAMMARE DI STABIA,0.8938053097345132,2.0,0.0,6.399999999999992
2024-11,MET,S09806,12,1,0,107.0,7,0,58,87.0,104,0,104,3,0,0,12,0,31,194.0,nodo,TORRE ANNUNZIATA CENTRALE,0.8592156862745097,4.150000000000002,-1.0,9.349999999999994
2024-11,MET,S09814,50,0,0,451.0,14,0,191,159.0,368,0,368,3,0,0,50,0,114,610.0,nodo,NOCERA INFERIORE,0.4031405274557268,5.200000000000003,0.0,7.5
2024-11,MET,S09818,217,12,0,1745.0,77,0,634,1368.0,1348,0,1348,40,2,0,217,0,446,3113.0,nodo,SALERNO,1.047498285518345,6.5,-0.5,10.199999999999989
2024-11,NCL,N_2F8385CD5EAF,0,0,0,51.0,0,0,1,-51.0,1,0,1,0,0,0,0,0,0,0.0,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,0,5.0,0,0,1,-5.0,1,0,1,0,0,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,0,5.0,0,0,1,-5.0,1,0,1,0,0,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,3,2,0,4.0,3,0,1,164.0,6,0,6,2,2,0,3,0,0,168.0,nodo,CHIASSO,41.0,70.2,41.0,73.85
2024-11,NCL,S01322,3,2,0,4.0,3,0,1,164.0,6,0,6,2,2,0,3,0,0,168.0,nodo,MONZA,41.0,70.2,41.0,73.85
2024-11,NCL,S01640,0,0,0,12.0,0,0,1,-12.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,0,127.0,0,0,3,-127.0,3,0,3,0,0,0,0,0,0,0.0,nodo,FOLIGNO,-47.75,-39.95,-47.75,-38.975
2024-11,NCL,S09213,0,0,0,64.0,0,0,1,-64.0,1,0,1,0,0,0,0,0,0,0.0,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00025,27,0,0,16.0,3,0,8,244.0,70,0,70,0,0,0,27,0,35,260.0,nodo,VARESE CASBENO,2.993006993006993,7.25,2.25,8.375
2024-11,REG,N00055,278,0,0,85.0,77,0,66,3301.0,910,0,910,29,0,0,278,0,566,3386.0,nodo,NOVARA NORD,3.639144100580271,8.550000000000011,2.5,11.524999999999975
2024-11,REG,N00066,0,0,0,0.0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,9,0,0,3.0,1,0,2,102.0,32,0,32,1,0,0,9,0,20,105.0,nodo,MARIANO COMENSE,3.491071428571429,5.9,3.5,6.624999999999998
2024-11,REG,N00074,179,0,0,1.0,68,0,1,1944.0,282,0,282,25,0,0,179,0,102,1945.0,nodo,ERBA,6.901792908944399,13.25,5.5,16.5
2024-11,REG,N00079,209,0,0,131.0,81,0,88,2560.0,654,0,654,40,0,0,209,0,357,2691.0,nodo,ASSO,3.812669862600031,11.0,2.0,15.5
2024-11,REG,N00210,49,0,0,159.0,8,0,84,533.0,325,0,325,2,0,0,49,0,192,692.0,nodo,ISEO,1.3697654941373534,4.5,0.5,8.0
2024-11,REG,N00217,7,0,0,0.0,4,0,0,125.0,42,0,42,1,0,0,7,0,35,125.0,nodo,PISOGNE,2.9761904761904763,6.5,1.5,7.5
2024-11,REG,N00226,20,0,0,4.0,9,0,2,303.0,65,0,65,7,0,0,20,0,43,307.0,nodo,BRENO,5.536363636363636,13.25,3.75,16.674999999999994
2024-11,REG,N00235,176,0,0,122.0,134,0,65,2885.0,541,0,541,91,0,0,176,0,300,3007.0,nodo,EDOLO,5.330763974306409,15.049999999999995,2.5,19.34999999999997
2024-11,REG,N_005D256278A2,2,1,0,0.0,2,0,0,66.0,2,0,2,2,0,0,2,0,0,66.0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,1,1,0,0.0,1,0,0,64.0,1,0,1,1,1,0,1,0,0,64.0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,1,0,0,0.0,1,0,0,12.0,2,0,2,0,0,0,1,0,1,12.0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,1,1,0,13.0,1,0,4,40.0,8,0,8,1,0,0,1,0,3,53.0,nodo,POGGIBONSI,5.0,16.750000000000004,0.25,20.125
2024-11,REG,N_06F2305DF710,65,3,0,588.0,36,0,371,675.0,761,0,761,20,0,0,65,0,314,1263.0,nodo,CARBONIA SERBARIU,0.9,3.5,0.0,9.150000000000006
2024-11,REG,N_098D485D9D54,222,0,0,113.0,67,0,78,2932.0,816,0,816,52,0,0,222,0,516,3045.0,nodo,LAVENO,3.5920054306362363,8.200000000000017,2.5,16.849999999999994
2024-11,REG,N_0AFF00B2F214,1,0,0,0.0,1,0,0,11.0,1,0,1,0,0,0,1,0,0,11.0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,0,2.0,0,0,2,-2.0,2,0,2,0,0,0,0,0,0,0.0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,1,0,0,4.0,1,0,1,20.0,2,0,2,1,0,0,1,0,0,24.0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,38,3,0,135.0,19,0,38,524.0,148,0,148,11,0,0,38,0,70,659.0,nodo,BUCCINO S.,3.387288786482335,8.95,2.25,18.69999999999998
2024-11,REG,N_0EF427CADB07,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,14,1,0,441.0,5,0,161,-92.0,267,0,267,4,1,0,14,0,86,349.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2458465889006715,2.5,-1.0,4.5
2024-11,REG,N_11F7E18E2C8B,0,0,0,4.0,0,0,1,-2.0,2,0,2,0,0,0,0,0,1,2.0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,10,4,0,28.0,8,0,17,275.0,44,0,44,6,0,0,10,0,17,303.0,nodo,MARRADI,7.802380952380952,18.900000000000013,1.75,35.62499999999994
2024-11,REG,N_1343053EED98,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,4,0,0,38.0,2,0,23,60.0,62,0,62,0,0,0,4,0,35,98.0,nodo,RIONERO ATELLA RIPACANDITA,0.967741935483871,3.5,0.5,5.75
2024-11,REG,N_182E9A75A62E,1,0,0,13.0,0,0,2,2.0,8,0,8,0,0,0,1,0,5,15.0,nodo,SAN BONIFACIO,0.25,4.15,1.0,4.824999999999998
2024-11,REG,N_21BF2B5C73E5,3,0,0,1.0,2,0,1,40.0,6,0,6,1,0,0,3,0,2,41.0,nodo,QUARTO D`ALTINO,6.5,12.65,5.25,13.824999999999998
2024-11,REG,N_2280D03E3419,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,1,1,0,0.0,1,0,0,189.0,1,0,1,1,1,0,1,0,0,189.0,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,44,2,0,79.0,11,0,51,521.0,201,0,201,7,2,0,44,0,106,600.0,nodo,CIRE',2.621577380952381,6.550000000000004,1.0,9.199999999999996
2024-11,REG,N_25B9CF10B7D2,1580,98,0,14049.0,600,0,4391,11345.0,9822,0,9822,344,10,0,1580,0,3657,25394.0,nodo,BOLOGNA C.LE,1.1818535519035132,6.5,0.5,11.0
2024-11,REG,N_25F3B82B35A1,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,1342,73,0,12285.0,406,0,4156,10363.0,10251,0,10251,222,12,0,1342,0,4529,22648.0,nodo,VENEZIA SANTA LUCIA,1.0319461499483256,5.5,0.5,8.0
2024-11,REG,N_271FD3BAF268,352,0,0,538.0,90,0,358,4183.0,2054,0,2054,37,0,0,352,0,1344,4721.0,nodo,MALPENSA AEROPORTO T2,2.0436480075901327,6.5,1.0,8.5
2024-11,REG,N_280D2CF7A644,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,1,0,0,0.0,0,0,0,10.0,2,0,2,0,0,0,1,0,1,10.0,nodo,PIANCAMUNO - GRATACASOLO,5.0,6.6,5.0,6.8
2024-11,REG,N_2EB8CFE088E0,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,4,0,0,18.0,2,0,6,45.0,19,0,19,2,0,0,4,0,9,63.0,nodo,GARBAGNATE M.SE,3.138888888888889,7.400000000000003,2.5,9.575
2024-11,REG,N_30C37A42B21B,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,14,3,0,94.0,5,0,32,166.0,68,0,68,4,0,0,14,0,22,260.0,nodo,MONTECATINI TERME,2.356709956709957,9.900000000000007,0.0,21.5
2024-11,REG,N_36BF9CCFCA7F,0,0,0,28.0,0,0,14,17.0,39,0,39,0,0,0,0,0,24,45.0,nodo,ATTIGLIANO,0.4473684210526315,2.1,0.0,2.549999999999999
2024-11,REG,N_37AB1A406298,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,1,0,0,0.0,1,0,0,24.0,1,0,1,1,0,0,1,0,0,24.0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,2,0,0,3.0,0,0,1,11.0,5,0,5,0,0,0,2,0,2,14.0,nodo,TRAPPETO,1.5833333333333337,2.35,1.75,2.425
2024-11,REG,N_3A52AADF8221,2,0,0,10.0,2,0,2,25.0,6,0,6,1,0,0,2,0,2,35.0,nodo,PRACCHIA,4.166666666666667,10.4,6.0,10.949999999999998
2024-11,REG,N_3C9DD23DE13B,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,22,1,0,19.0,2,0,14,290.0,106,0,106,2,0,0,22,0,69,309.0,nodo,CASTELBOLOGNESE,2.7799564270152506,6.0,2.5,6.5
2024-11,REG,N_42AF21D2B00E,0,0,0,29.0,0,0,1,-29.0,2,0,2,0,0,0,0,0,1,0.0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,1,0,0,0.0,0,0,0,10.0,2,0,2,0,0,0,1,0,1,10.0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,43,0,0,48.0,10,0,34,648.0,257,0,257,3,0,0,43,0,179,696.0,nodo,BAZZANO,2.537582903463522,6.0,2.0,8.074999999999996
2024-11,REG,N_4668F72F4E34,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,6,3,0,0.0,6,0,0,287.0,11,0,11,6,1,0,6,0,5,287.0,nodo,CAPRANICA,24.95,60.95,10.75,72.475
2024-11,REG,N_4B107DF6CED6,16,2,0,289.0,6,0,196,214.0,436,0,436,3,1,0,16,0,215,503.0,nodo,VIGNA CLARA,0.4997915843973498,3.0,0.0,4.0
2024-11,REG,N_4BB17CC0E70A,176,6,0,488.0,92,0,259,2753.0,1092,0,1092,55,1,0,176,0,625,3241.0,nodo,ALBAIRATE VERMEZZO,3.664245925439955,14.0,1.5,18.3
2024-11,REG,N_4D11296D1CD7,2,0,0,0.0,0,0,0,10.0,2,0,2,0,0,0,2,0,0,10.0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,9,0,0,140.0,2,0,48,66.0,129,0,129,1,0,0,9,0,72,206.0,nodo,PRIVERNO FOSSANOVA,0.3875302663438256,3.6000000000000014,0.5,5.5
