mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-09,REG,S06160,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,4,0,242,242,1,11,86,112,582.0,43,43,0,0,219.0,0,0,363.0,0,nodo,BORGO VAL DI TARO,6.149999999999999,8.5,1.492585630743526,1.0
2024-09,REG,S06163,9,0,413,413,4,21,130,205,1106.0,74,74,0,1,277.0,0,0,829.0,0,nodo,PONTREMOLI,6.5,8.724999999999994,2.0778489823348694,1.5
2024-09,REG,S06171,5,0,11,11,4,6,2,2,214.0,7,7,0,1,4.0,0,0,210.0,0,nodo,VEZZANO LIGURE,31.6,38.05,17.683333333333334,16.0
2024-09,REG,S06300,5,0,86,86,1,9,36,29,284.0,21,21,0,0,110.0,0,0,174.0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.650000000000002,11.149999999999991,2.0921052631578947,0.5
2024-09,REG,S06304,1,0,49,49,0,1,23,23,69.0,3,3,0,0,60.0,0,0,9.0,0,nodo,FORNACI DI BARGA,2.7000000000000006,5.224999999999999,0.132996632996633,0.0
2024-09,REG,S06325,8,0,321,321,4,17,115,148,863.0,55,55,0,1,198.0,0,0,665.0,0,nodo,PIAZZA AL SERCHIO,6.0,9.5,2.0934185586966167,0.5
2024-09,REG,S06404,57,0,2129,2129,23,96,609,1164,5542.0,321,321,0,3,1209.0,0,0,4333.0,0,nodo,LUCCA,5.5,8.5,2.0796145197382656,1.0
2024-09,REG,S06407,1,0,2,2,0,1,0,1,24.0,1,1,0,0,0.0,0,0,24.0,0,nodo,ALTOPASCIO,18.4,19.2,12.0,12.0
2024-09,REG,S06409,2,0,5,5,1,3,1,0,109.0,4,4,0,1,3.0,0,0,106.0,0,nodo,PESCIA,32.85,34.925,18.583333333333336,16.25
2024-09,REG,S06414,30,0,1697,1697,8,55,673,801,3427.0,205,205,0,3,1357.0,0,0,2070.0,0,nodo,PISTOIA,5.0,8.099999999999966,1.232582574912665,1.0
2024-09,REG,S06416,36,0,993,993,12,80,358,427,3092.0,201,201,0,3,808.0,0,0,2284.0,0,nodo,PRATO CENTRALE,8.5,12.5,2.31046741277156,0.5
2024-09,REG,S06419,3,0,289,289,1,6,84,171,559.0,30,30,0,1,120.0,0,0,439.0,0,nodo,FIRENZE CASTELLO,4.5,6.450000000000003,1.5420565350142814,1.0
2024-09,REG,S06420,7,0,76,76,4,9,39,22,360.0,15,15,0,1,91.0,0,0,269.0,0,nodo,FIRENZE RIFREDI,9.799999999999992,29.99999999999997,3.139031548055759,0.0
2024-09,REG,S06500,142,0,4425,4425,51,261,1707,1933,12231.0,730,730,0,17,4244.0,0,0,7987.0,0,nodo,PISA CENTRALE,6.5,11.0,1.8277885578891984,1.0
2024-09,REG,S06506,2,0,302,302,0,5,63,206,562.0,29,29,0,0,105.0,0,0,457.0,0,nodo,PONTEDERA CASCIANA TERME,4.5,6.0,1.5335570469798658,1.5
2024-09,REG,S06510,19,0,1267,1267,7,37,558,559,2383.0,130,130,0,3,1269.0,0,0,1114.0,0,nodo,EMPOLI,4.5,7.0,0.9071389968345472,0.0
2024-09,REG,S06603,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,0,0,2,2,0,1,0,1,15.0,1,1,0,0,0.0,0,0,15.0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,29,0,1537,1537,7,56,679,673,2944.0,172,172,0,2,1478.0,0,0,1466.0,0,nodo,LIVORNO CENTRALE,5.0,7.625,0.977409098433017,-0.25
2024-09,REG,S06770,1,0,2,2,0,2,0,0,37.0,2,2,0,0,0.0,0,0,37.0,0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,2,0,9,9,0,2,0,6,56.0,3,3,0,0,0.0,0,0,56.0,0,nodo,GRANAIOLO,13.75,16.625,6.333333333333334,2.75
2024-09,REG,S06807,0,0,35,35,0,0,23,10,35.0,2,2,0,0,54.0,0,0,-19.0,0,nodo,PONTE A ELSA,3.500000000000001,4.6,-0.5277777777777778,-1.0
2024-09,REG,S06809,57,0,2562,2562,24,83,1498,834,4444.0,205,205,0,7,3688.0,0,0,756.0,0,nodo,SIENA,3.5,6.5,0.3019148237844934,-1.0
2024-09,REG,S06852,0,0,2,2,0,0,2,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,4,0,426,426,1,6,310,97,277.0,10,10,0,0,750.0,0,0,-473.0,0,nodo,BUONCONVENTO,1.5,2.5,-1.115597600369174,-1.5
2024-09,REG,S06900,15,0,470,470,6,29,124,256,1387.0,81,81,0,1,222.0,0,0,1165.0,0,nodo,FIRENZE CAMPO MARTE,6.950000000000003,11.174999999999985,2.497246905141642,1.5
2024-09,REG,S06904,4,0,211,211,2,6,110,78,328.0,15,15,0,0,317.0,0,0,11.0,0,nodo,PONTASSIEVE,3.25,5.599999999999994,0.0195000972573429,-0.5
2024-09,REG,S06907,0,0,2,2,0,0,0,2,5.0,0,0,0,0,0.0,0,0,5.0,0,nodo,INCISA,3.7,3.85,2.5,2.5
2024-09,REG,S06908,1,0,3,3,1,2,0,1,49.0,2,2,0,0,0.0,0,0,49.0,0,nodo,FIGLINE VALDARNO,18.1,18.8,12.5,12.5
2024-09,REG,S06909,2,0,5,5,2,2,1,2,127.0,2,2,0,1,1.0,0,0,126.0,0,nodo,S.GIOVANNI VALDARNO,36.4,38.2,21.0,22.0
2024-09,REG,S06910,14,0,473,473,5,21,185,215,1145.0,72,72,0,1,338.0,0,0,807.0,0,nodo,MONTEVARCHI TERRANUOVA,5.5,8.5,1.7097457627118642,0.5
2024-09,REG,S06913,1,0,1,1,1,1,0,0,66.0,1,1,0,1,0.0,0,0,66.0,0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,38,0,1135,1135,11,78,498,417,3113.0,214,214,0,1,1597.0,0,0,1516.0,0,nodo,AREZZO,7.0,11.5,1.3218546705849847,0.0
2024-09,REG,S06922,51,0,448,448,7,79,79,186,2519.0,178,178,0,0,165.0,0,0,2354.0,0,nodo,TERONTOLA CORTONA,14.800000000000011,19.974999999999984,5.317346106807991,3.5
2024-09,REG,S06953,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,2,0,23,23,1,4,10,9,112.0,4,4,0,0,23.0,0,0,89.0,0,nodo,MAGIONE,6.8500000000000005,20.174999999999983,3.704545454545455,0.25
2024-09,REG,S07004,54,0,427,427,12,85,122,129,2578.0,173,173,0,0,345.0,0,0,2233.0,0,nodo,PERUGIA,17.0,24.0,5.262899672919031,3.0
2024-09,REG,S07005,0,0,2,2,0,1,0,0,17.0,2,2,0,0,0.0,0,0,17.0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.5,10.75,8.5,8.5
2024-09,REG,S07060,0,0,4,4,0,0,3,1,1.0,0,0,0,0,43.0,0,0,-42.0,0,nodo,PERGOLA,-6.5,-6.000000000000001,-10.5,-10.5
2024-09,REG,S07102,2,0,49,49,2,2,29,12,161.0,5,5,0,1,120.0,0,0,41.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,21.675,0.8115384615384617,-1.75
2024-09,REG,S07104,30,0,528,528,9,38,234,205,1527.0,81,81,0,1,477.0,0,0,1050.0,0,nodo,PESARO,6.6000000000000085,14.5,2.0071750474383303,0.0
2024-09,REG,S07105,0,0,2,2,0,0,1,1,2.0,0,0,0,0,2.0,0,0,0.0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,2,0,3,3,2,2,0,0,129.0,3,3,0,1,0.0,0,0,129.0,0,nodo,FALCONARA MARITTIMA,59.6,60.79999999999999,50.0,50.0
2024-09,REG,S07113,210,0,4203,4203,84,325,1887,1526,13691.0,753,753,0,18,4648.0,0,0,9043.0,0,nodo,ANCONA,7.0,14.5,2.169852656425766,0.0
2024-09,REG,S07202,5,0,281,281,3,14,118,129,543.0,27,27,0,0,189.0,0,0,354.0,0,nodo,JESI,4.5,9.0,1.2907608695652173,0.0
2024-09,REG,S07204,0,0,84,84,0,0,41,39,74.0,4,4,0,0,58.0,0,0,16.0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,3.974999999999998,0.1904761904761904,-0.5
2024-09,REG,S07208,58,0,892,892,19,85,260,392,3874.0,228,228,0,4,642.0,0,0,3232.0,0,nodo,FABRIANO,9.0,19.0,3.6742855076730767,1.5
2024-09,REG,S07217,139,0,1137,1137,34,204,342,377,6582.0,406,406,0,4,968.0,0,0,5614.0,0,nodo,FOLIGNO,16.5,24.0,4.999453213398484,2.5
2024-09,REG,S07221,7,0,39,39,1,10,3,24,233.0,11,11,0,0,5.0,0,0,228.0,0,nodo,SPOLETO,18.3,20.549999999999976,6.0,2.5
2024-09,REG,S07226,45,0,1005,1005,14,64,459,389,2710.0,149,149,0,4,1448.0,0,0,1262.0,0,nodo,TERNI,6.050000000000011,11.524999999999975,1.2615472837022133,0.0
2024-09,REG,S07307,17,0,373,373,2,23,137,154,1174.0,80,80,0,0,303.0,0,0,871.0,0,nodo,MACERATA,7.5,12.199999999999974,2.347863993025284,1.5
2024-09,REG,S07405,22,0,220,220,11,25,83,81,1082.0,54,54,0,2,340.0,0,0,742.0,0,nodo,RIETI,13.400000000000006,26.44999999999996,3.3948808621705817,1.5
2024-09,REG,S07408,1,0,2,2,1,1,0,0,89.0,2,2,0,1,0.0,0,0,89.0,0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,1,0,2,2,1,1,1,0,61.0,1,1,0,1,2.0,0,0,59.0,0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,0,0,8,8,0,0,2,5,19.0,1,1,0,0,2.0,0,0,17.0,0,nodo,ANTRODOCO CENTRO,3.9,4.199999999999999,2.125,1.75
2024-09,REG,S07500,0,0,62,62,0,0,4,53,99.0,4,4,0,0,4.0,0,0,95.0,0,nodo,VARANO,4.0,6.0,1.5573770491803278,1.0
2024-09,REG,S07503,1,0,5,5,0,3,2,0,39.0,3,3,0,0,5.0,0,0,34.0,0,nodo,LORETO,6.85,7.174999999999999,5.25,4.25
2024-09,REG,S07513,2,0,397,397,0,9,193,152,655.0,48,48,0,0,422.0,0,0,233.0,0,nodo,S.BENEDETTO DEL TRONTO,4.5,6.5,0.5887936392831243,0.0
2024-09,REG,S07550,21,0,750,750,8,34,438,211,1582.0,99,99,0,1,1141.0,0,0,441.0,0,nodo,ASCOLI PICENO,4.5,9.0,0.589572192513369,-0.5
2024-09,REG,S07551,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,0,48,48,0,0,30,18,29.0,0,0,0,0,45.0,0,0,-16.0,0,nodo,TORRE DEI PASSERI,0.8499999999999996,2.274999999999997,-0.3333333333333333,-0.25
2024-09,REG,S07712,0,0,54,54,0,1,15,32,82.0,7,7,0,0,30.0,0,0,52.0,0,nodo,CHIETI,4.0,5.049999999999999,0.9629629629629628,1.0
2024-09,REG,S07802,1,0,58,58,1,1,14,42,88.0,2,2,0,0,15.0,0,0,73.0,0,nodo,GIULIANOVA,3.5,3.8249999999999993,1.2845238095238094,0.25
2024-09,REG,S07810,60,0,2554,2554,18,114,1020,1174,5780.0,344,344,0,4,2190.0,0,0,3590.0,0,nodo,PESCARA,5.5,8.5,1.4144996059889676,0.5
2024-09,REG,S07813,2,0,99,99,2,4,39,53,199.0,6,6,0,1,73.0,0,0,126.0,0,nodo,FRANCAVILLA AL MARE,2.5,5.749999999999989,1.29625,0.0
2024-09,REG,S07824,1,0,52,52,0,1,33,16,58.0,3,3,0,0,77.0,0,0,-19.0,0,nodo,VASTO S.SALVO,2.25,3.625,-0.3653846153846153,-1.75
2024-09,REG,S07900,1,0,891,891,0,8,275,562,1182.0,48,48,0,0,571.0,0,0,611.0,0,nodo,TERAMO,3.5,4.5,0.6908777054839995,0.5
2024-09,REG,S07901,1,0,1,1,0,1,0,0,24.0,1,1,0,0,0.0,0,0,24.0,0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,2,0,84,84,1,5,18,53,274.0,13,13,0,1,41.0,0,0,233.0,0,nodo,MONTALTO DI CASTRO,5.0,10.27499999999998,2.773809523809524,2.0
2024-09,REG,S08010,20,0,1365,1365,11,55,431,703,3088.0,205,205,0,2,1148.0,0,0,1940.0,0,nodo,CIVITAVECCHIA,6.0,8.0,1.4485364656537938,0.5
2024-09,REG,S08021,6,0,353,353,1,10,63,242,875.0,46,46,0,1,183.0,0,0,692.0,0,nodo,LADISPOLI-CERVETERI,5.5,7.5,1.9546403863725357,1.5
2024-09,REG,S08025,2,0,3,3,1,2,0,1,76.0,2,2,0,0,0.0,0,0,76.0,0,nodo,ROMA AURELIA,36.2,36.6,33.0,33.0
2024-09,REG,S08203,1,0,46,46,0,1,13,31,42.0,2,2,0,0,15.0,0,0,27.0,0,nodo,ORVIETO,2.8000000000000007,4.0,0.6466666666666666,0.0
2024-09,REG,S08209,37,0,1407,1407,12,55,532,676,3281.0,178,178,0,2,1091.0,0,0,2190.0,0,nodo,ORTE,5.5,8.0,1.581720116618076,0.5
2024-09,REG,S08213,10,0,517,517,2,18,154,275,1487.0,77,77,0,1,214.0,0,0,1273.0,0,nodo,POGGIO MIRTETO,5.0,7.375,2.4956848030018763,1.0
2024-09,REG,S08217,125,0,4589,4589,40,216,1857,2054,10474.0,599,599,0,8,4871.0,0,0,5603.0,0,nodo,ROMA TIBURTINA,5.0,9.5,1.2441898332923305,0.0
2024-09,REG,S08301,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,53,0,855,855,26,70,371,315,3175.0,160,160,0,7,965.0,0,0,2210.0,0,nodo,VITERBO PORTA FIORENTINA,7.450000000000017,16.924999999999983,2.6119891800053647,0.0
2024-09,REG,S08306,32,0,355,355,12,42,168,116,1501.0,71,71,0,4,332.0,0,0,1169.0,0,nodo,VITERBO PORTA ROMANA,11.400000000000006,23.52500000000001,3.25899097725251,0.0
2024-09,REG,S08309,2,0,2,2,1,2,0,0,71.0,2,2,0,0,0.0,0,0,71.0,0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,16,0,529,529,6,38,124,287,1794.0,115,115,0,1,207.0,0,0,1587.0,0,nodo,BRACCIANO,7.0,11.0,2.973946271421955,2.0
2024-09,REG,S08318,1,0,24,24,0,4,6,13,98.0,5,5,0,0,8.0,0,0,90.0,0,nodo,ANGUILLARA,8.45,12.099999999999994,3.75,2.25
2024-09,REG,S08319,18,0,1858,1858,4,45,664,964,3080.0,172,172,0,0,1309.0,0,0,1771.0,0,nodo,CESANO DI ROMA,4.5,6.5,1.0022786892534792,0.0
2024-09,REG,S08320,9,0,345,345,2,18,116,172,800.0,51,51,0,1,169.0,0,0,631.0,0,nodo,LA STORTA,5.200000000000003,10.0,1.8446314831665152,1.0
2024-09,REG,S08323,2,0,270,270,0,3,110,137,390.0,22,22,0,0,170.0,0,0,220.0,0,nodo,ROMA S.PIETRO,3.299999999999997,5.424999999999997,0.7597886540600667,0.0
2024-09,REG,S08403,1,0,42,42,1,1,5,31,149.0,6,6,0,0,11.0,0,0,138.0,0,nodo,PONTE GALERIA,5.5,6.0,3.2857142857142856,2.0
2024-09,REG,S08406,94,0,2101,2101,42,155,783,943,6793.0,346,346,0,13,1451.0,0,0,5342.0,0,nodo,ROMA OSTIENSE,7.5,14.0,2.553565765664932,1.0
2024-09,REG,S08408,3,0,82,82,1,5,40,29,183.0,12,12,0,0,144.0,0,0,39.0,0,nodo,ROMA TUSCOLANA,8.15,9.974999999999998,1.3871293800539082,0.0
2024-09,REG,S08409,528,0,14779,14779,201,826,5323,7115,39143.0,2100,2100,0,53,14794.0,0,0,24349.0,0,nodo,ROMA TERMINI,6.0,11.0,1.6748171819793871,0.0
2024-09,REG,S08411,81,0,6495,6495,10,160,1779,3744,13685.0,848,848,0,2,3584.0,0,0,10101.0,0,nodo,FIUMICINO AEROPORTO,5.0,7.0,1.5760070062036355,1.0
2024-09,REG,S08504,0,0,2,2,0,0,1,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,nodo,BAGNI DI TIVOLI,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2024-09,REG,S08506,9,0,418,418,3,17,115,256,883.0,45,45,0,1,182.0,0,0,701.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,7.649999999999991,1.6947058143567213,1.0
2024-09,REG,S08508,9,0,522,522,2,17,155,291,1118.0,69,69,0,0,295.0,0,0,823.0,0,nodo,TIVOLI,5.0,6.5,1.4973996573666175,1.0
2024-09,REG,S08526,79,0,1105,1105,36,118,422,424,4706.0,247,247,0,9,1147.0,0,0,3559.0,0,nodo,AVEZZANO,10.5,19.724999999999994,3.2472070219620504,0.5
2024-09,REG,S08539,25,0,1459,1459,9,46,577,695,3000.0,176,176,0,1,1109.0,0,0,1891.0,0,nodo,SULMONA,4.5,6.800000000000011,1.3072845420499055,1.0
2024-09,REG,S08602,2,0,8,8,0,3,2,3,69.0,3,3,0,0,6.0,0,0,63.0,0,nodo,CAMPOLEONE,18.700000000000003,19.6,6.766666666666667,1.0
2024-09,REG,S08603,6,0,9,9,1,6,0,3,226.0,6,6,0,1,0.0,0,0,226.0,0,nodo,CISTERNA DI LATINA,47.60000000000001,58.04999999999998,23.35,11.5
2024-09,REG,S08608,6,0,363,363,2,9,83,228,777.0,47,47,0,1,120.0,0,0,657.0,0,nodo,LATINA,5.0,6.049999999999998,1.8351955307262569,1.0
2024-09,REG,S08640,26,0,492,492,4,39,169,197,1689.0,119,119,0,0,482.0,0,0,1207.0,0,nodo,FORMIA-GAETA,7.850000000000008,13.424999999999995,2.2752948154350707,1.5
2024-09,REG,S08650,8,0,340,340,3,10,212,99,489.0,26,26,0,0,418.0,0,0,71.0,0,nodo,CIAMPINO,4.0,6.125,0.2676101072840202,-1.0
2024-09,REG,S08652,6,0,19,19,1,6,4,7,159.0,8,8,0,0,11.0,0,0,148.0,0,nodo,ZAGAROLO,14.85,16.174999999999997,7.405555555555555,9.0
2024-09,REG,S08657,7,0,357,357,0,13,103,200,726.0,45,45,0,0,213.0,0,0,513.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,7.349999999999994,1.4741379310344829,1.0
2024-09,REG,S08662,17,0,585,585,6,23,328,212,1078.0,41,41,0,3,1147.0,0,0,-69.0,0,nodo,FROSINONE,3.5,6.525000000000006,-0.12095034956748431,-1.0
2024-09,REG,S08668,3,0,6,6,2,4,0,1,181.0,5,5,0,1,0.0,0,0,181.0,0,nodo,ROCCASECCA,43.4,44.95000000000001,30.166666666666668,31.0
2024-09,REG,S08671,120,0,1914,1914,53,171,971,617,6823.0,303,303,0,15,3094.0,0,0,3729.0,0,nodo,CASSINO,8.0,19.0,1.970811983979594,-0.5
2024-09,REG,S08704,14,0,953,953,5,22,535,343,1224.0,64,64,0,1,1133.0,0,0,91.0,0,nodo,ALBANO LAZIALE,3.0,4.5,0.0966029723991507,-1.0
2024-09,REG,S08705,0,0,25,25,0,1,3,15,70.0,7,7,0,0,5.0,0,0,65.0,0,nodo,APRILIA,7.25,7.874999999999999,4.380434782608695,3.75
2024-09,REG,S08706,0,0,2,2,0,0,1,1,3.0,0,0,0,0,4.0,0,0,-1.0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,2,0,55,55,1,6,9,35,195.0,10,10,0,0,21.0,0,0,174.0,0,nodo,PADIGLIONE,9.4,10.849999999999998,3.05,1.25
2024-09,REG,S08710,17,0,1066,1066,11,27,451,506,1832.0,91,91,0,4,878.0,0,0,954.0,0,nodo,NETTUNO,4.0,6.0,0.9109411421911422,0.0
2024-09,REG,S08716,0,0,11,11,0,3,2,6,38.0,3,3,0,0,4.0,0,0,34.0,0,nodo,MARECHIARO,6.35,6.675,3.45,5.0
2024-09,REG,S08731,0,0,2,2,0,0,1,1,3.0,0,0,0,0,3.0,0,0,0.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,5,0,11,11,4,6,2,2,186.0,7,7,0,0,4.0,0,0,182.0,0,nodo,LANUVIO,24.4,25.7,17.816666666666666,17.75
2024-09,REG,S08734,65,0,1206,1206,30,95,382,608,3952.0,195,195,0,4,761.0,0,0,3191.0,0,nodo,VELLETRI,7.5,16.67500000000001,2.692128561417902,0.5
2024-09,REG,S08751,11,0,836,836,2,19,432,334,1058.0,58,58,0,0,965.0,0,0,93.0,0,nodo,FRASCATI,3.0,5.5,0.1156306887471059,-0.5
2024-09,REG,S08850,0,0,73,73,0,1,5,64,140.0,4,4,0,0,5.0,0,0,135.0,0,nodo,CAPISTRELLO,4.0,5.25,1.847972972972973,1.5
2024-09,REG,S08857,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,12,0,1687,1687,0,44,521,878,3825.0,265,265,0,0,1117.0,0,0,2708.0,0,nodo,VILLA LITERNO,5.5,7.5,1.6328537059313408,1.5
2024-09,REG,S09006,5,0,66,66,3,7,19,36,301.0,10,10,0,1,39.0,0,0,262.0,0,nodo,AVERSA,7.9499999999999975,30.52499999999999,3.796455938697318,0.5
2024-09,REG,S09053,31,0,554,554,12,53,225,200,1974.0,122,122,0,1,975.0,0,0,999.0,0,nodo,ISERNIA,8.350000000000009,15.174999999999985,1.83056602764632,0.0
2024-09,REG,S09101,0,0,181,181,0,0,95,74,124.0,5,5,0,0,179.0,0,0,-55.0,0,nodo,POZZUOLI SOLFATARA,2.5,3.5,-0.2581117021276595,-0.5
2024-09,REG,S09103,10,0,1272,1272,0,32,303,734,3094.0,215,215,0,0,585.0,0,0,2509.0,0,nodo,NAPOLI CAMPI FLEGREI,5.5,7.574999999999989,2.00118679366635,1.5
2024-09,REG,S09206,1,0,3,3,1,1,1,1,40.0,1,1,0,0,2.0,0,0,38.0,0,nodo,SPARANISE,31.399999999999995,35.2,12.666666666666666,1.0
2024-09,REG,S09208,0,0,4,4,0,0,3,1,2.0,0,0,0,0,13.0,0,0,-11.0,0,nodo,CAPUA,-3.8,-3.65,-4.833333333333333,-5.0
2024-09,REG,S09211,88,0,2762,2762,21,147,1411,963,6218.0,346,346,0,7,4214.0,0,0,2004.0,0,nodo,CASERTA,5.5,10.0,0.7349332448058117,-0.5
2024-09,REG,S09213,11,0,154,154,3,16,33,57,647.0,46,46,0,0,90.0,0,0,557.0,0,nodo,CANCELLO,10.5,12.649999999999997,3.915090237008045,2.0
2024-09,REG,S09215,0,0,6,6,0,0,2,4,6.0,0,0,0,0,2.0,0,0,4.0,0,nodo,ACERRA,2.0,2.0,0.6666666666666666,1.0
2024-09,REG,S09216,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,349,0,5325,5325,132,531,2454,1717,19377.0,1057,1057,0,26,9060.0,0,0,10317.0,0,nodo,NAPOLI CENTRALE,9.5,19.5,1.9771089768216157,0.0
2024-09,REG,S09309,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,36,0,519,519,14,49,275,136,2045.0,103,103,0,6,1326.0,0,0,719.0,0,nodo,BENEVENTO,9.299999999999995,20.39999999999999,1.3844888989921953,-1.0
2024-09,REG,S09519,0,0,2,2,0,0,1,1,1.0,0,0,0,0,2.0,0,0,-1.0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,1,0,5,5,0,1,0,3,28.0,2,2,0,0,0.0,0,0,28.0,0,nodo,PELLEZZANO,9.75,10.624999999999998,4.75,2.75
2024-09,REG,S09522,1,0,7,7,1,1,2,1,66.0,4,4,0,0,4.0,0,0,62.0,0,nodo,FRATTE,18.3,22.65,7.1,4.5
2024-09,REG,S09702,1,0,1,1,0,1,0,0,17.0,1,1,0,0,0.0,0,0,17.0,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,2,0,4,4,0,2,0,1,59.0,3,3,0,0,0.0,0,0,59.0,0,nodo,CODOLA,24.15,25.325,14.75,14.75
2024-09,REG,S09806,0,0,53,53,0,0,21,19,116.0,11,11,0,0,54.0,0,0,62.0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.9500000000000013,2.724999999999997,-1.0459183673469388,-0.75
2024-09,REG,S09814,6,0,225,225,4,13,60,119,634.0,41,41,0,1,212.0,0,0,422.0,0,nodo,NOCERA INFERIORE,7.050000000000004,10.099999999999994,2.065,0.5
2024-09,REG,S09818,75,0,2593,2593,22,125,820,1392,5200.0,331,331,0,2,2760.0,0,0,2440.0,0,nodo,SALERNO,5.5,9.5,1.0473595987645723,0.5
2024-09,REG,S09823,11,0,235,235,4,15,101,90,706.0,42,42,0,0,293.0,0,0,413.0,0,nodo,BATTIPAGLIA,6.450000000000003,10.599999999999966,1.7741305629236663,0.5
2024-09,REG,S09824,10,0,130,130,4,20,32,46,715.0,52,52,0,1,101.0,0,0,614.0,0,nodo,EBOLI,11.400000000000002,20.5,4.723076923076923,2.5
2024-09,REG,S09827,0,0,2,2,0,0,1,0,7.0,1,1,0,0,9.0,0,0,-2.0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,1,0,2,2,0,1,0,0,31.0,2,2,0,0,0.0,0,0,31.0,0,nodo,MERCATELLO,21.5,22.25,15.5,15.5
2024-09,REG,S09839,0,0,698,698,0,1,0,672,87.0,8,8,0,0,0.0,0,0,87.0,0,nodo,ARECHI,0.5,0.5,0.5626843657817109,0.5
2024-09,REG,S11019,27,0,724,724,11,50,275,308,2357.0,139,139,0,3,563.0,0,0,1794.0,0,nodo,TERMOLI,7.0,12.0,2.484764542936288,1.0
2024-09,REG,S11100,77,0,1339,1339,44,97,562,502,5205.0,249,249,0,11,1836.0,0,0,3369.0,0,nodo,FOGGIA,7.0,19.0,2.585493358589728,0.5
2024-09,REG,S11108,40,0,1147,1147,18,48,579,445,2710.0,116,116,0,3,1388.0,0,0,1322.0,0,nodo,BARLETTA,4.5,8.0,1.1554749537377724,-0.5
2024-09,REG,S11112,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,nodo,TRANI,7.0,7.0,7.0,7.0
