mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,,S07111,292.0,0,4,2,0,4,0,2.0,290.0,2,2,2,2,2,0,0,2,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,4780.0,0,250,22,0,250,0,324.0,4456.0,120,94,50,138,64,44,0,138,0,nodo,ANCONA,77.0,8.75,17.7131299734748,63.50000000000001
2024-09,,S07810,3444.0,0,284,12,0,284,0,260.0,3184.0,86,62,32,124,86,72,0,124,0,nodo,PESCARA,51.275,3.25,11.300301810865191,29.200000000000003
2024-09,,S08217,0.0,0,4,0,0,4,0,32.0,-32.0,0,0,0,0,4,0,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,172.0,0,16,0,0,16,0,24.0,148.0,6,4,2,10,4,2,0,10,0,nodo,ROMA OSTIENSE,26.62499999999999,4.0,9.25,23.250000000000007
2024-09,,S08409,47872.0,0,4888,130,0,4888,0,4796.0,43076.0,1448,972,408,2212,1218,1448,0,2212,0,nodo,ROMA TERMINI,42.0,3.5,8.852118048827746,26.5
2024-09,,S08411,2270.0,0,432,4,0,432,0,476.0,1794.0,54,44,20,100,144,188,0,100,0,nodo,FIUMICINO AEROPORTO,26.45,1.5,4.611111111111111,15.600000000000009
2024-09,,S09211,38.0,0,2,0,0,2,0,0.0,38.0,2,2,0,2,0,0,0,2,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,46930.0,0,3640,122,0,3640,0,2252.0,44678.0,1294,984,480,1980,700,950,0,1980,0,nodo,NAPOLI CENTRALE,52.0,5.5,12.327429896433632,35.5
2024-09,,S09311,2124.0,0,144,8,0,144,0,62.0,2062.0,60,32,22,86,20,36,0,86,0,nodo,BENEVENTO,52.74999999999999,7.0,14.535317460317462,37.3
2024-09,,S09810,6.0,0,12,0,0,12,0,18.0,-12.0,0,0,0,0,6,4,0,0,0,nodo,POMPEI,-0.525,-0.75,-0.75,-0.55
2024-09,,S09818,12332.0,0,898,44,0,898,0,940.0,11392.0,328,252,122,470,224,204,0,470,0,nodo,SALERNO,54.14999999999998,5.0,12.7184260693435,35.650000000000006
2024-09,,S09823,1100.0,0,112,0,0,112,0,68.0,1032.0,38,32,12,60,28,24,0,60,0,nodo,BATTIPAGLIA,28.15,5.75,8.841025641025642,24.3
2024-09,,S09988,38.0,0,2,0,0,2,0,0.0,38.0,2,2,0,2,0,0,0,2,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,860.0,0,64,2,0,64,0,16.0,844.0,20,16,6,30,10,24,0,30,0,nodo,FOGGIA,51.875,4.0,13.1875,31.5
2024-09,,S11119,7936.0,0,366,42,0,366,0,138.0,7798.0,196,154,72,266,40,60,0,266,0,nodo,BARI CENTRALE,80.32499999999996,12.0,21.72578518340925,51.200000000000024
2024-09,,S11145,19278.0,0,1238,74,0,1238,0,1216.0,18062.0,478,394,202,672,310,254,0,672,0,nodo,LECCE,62.125,6.0,14.50814192304468,41.30000000000007
2024-09,,S11465,4044.0,0,150,16,0,150,0,40.0,4004.0,98,90,62,108,18,24,0,108,0,nodo,TARANTO,77.67499999999998,21.75,26.540697674418603,58.55000000000001
2024-09,,S11705,114.0,0,2,0,0,2,0,0.0,114.0,2,2,2,2,0,0,0,2,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,966.0,0,32,4,0,32,0,24.0,942.0,18,12,6,26,4,2,0,26,0,nodo,SAPRI,78.84999999999998,6.5,16.576923076923077,62.80000000000003
2024-09,,S11811,2826.0,0,116,0,0,116,0,2.0,2824.0,96,78,38,110,2,4,0,110,0,nodo,SIBARI,50.29999999999998,21.5,24.344827586206897,44.6
2024-10,DIR,S12301,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,4755.0,0,198,22,0,198,0,147.0,4608.0,109,86,51,130,45,23,0,130,0,nodo,BOLOGNA C.LE,102.39999999999996,10.75,23.835185185185185,62.25000000000001
2024-10,EC,N_26FAC2401D1E,1977.0,0,127,3,0,127,0,55.0,1922.0,70,48,20,90,15,21,0,90,0,nodo,VENEZIA SANTA LUCIA,44.14999999999999,10.0,14.48397435897436,37.70000000000002
2024-10,EC,N_66EFE7185ACC,30.0,0,16,0,0,16,0,32.0,-2.0,1,0,0,3,9,4,0,3,0,nodo,GENOVA P.PRINCIPE,6.5749999999999975,-1.75,-0.125,4.649999999999999
2024-10,EC,S01003,3258.0,0,277,5,0,277,0,451.0,2807.0,126,83,22,165,80,32,0,165,0,nodo,DOMODOSSOLA,37.10000000000001,5.0,9.112115732368895,22.5
2024-10,EC,S01301,1826.0,0,365,1,0,365,0,535.0,1291.0,65,37,12,113,160,89,0,113,0,nodo,CHIASSO,23.09999999999998,1.0,3.550822950315336,14.5
2024-10,EC,S01700,4022.0,0,528,6,0,528,0,869.0,3153.0,146,91,27,217,204,104,0,217,0,nodo,MILANO CENTRALE,30.349999999999994,3.0,6.022444270289098,19.5
2024-10,EC,S02001,7434.0,0,352,34,0,352,0,304.0,7130.0,167,134,83,223,74,53,0,223,0,nodo,BRENNERO,87.42499999999997,9.0,20.3391131138976,53.850000000000016
2024-10,EC,S02026,560.0,0,53,1,0,53,0,97.0,463.0,12,12,8,26,19,8,0,26,0,nodo,BOLZANO,41.74999999999999,1.5,8.87037037037037,29.150000000000013
2024-10,EC,S02430,1031.0,0,69,6,0,69,0,90.0,941.0,19,14,9,33,22,13,0,33,0,nodo,VERONA PORTA NUOVA,64.14999999999998,3.5,14.063636363636364,48.2
2024-10,EC,S02589,171.0,0,5,2,0,5,0,0.0,171.0,3,3,2,4,0,1,0,4,0,nodo,VENEZIA MESTRE,43.35,22.75,23.625,41.7
2024-10,EN,N_25B9CF10B7D2,425.0,0,31,1,0,31,0,134.0,291.0,16,12,1,16,12,3,0,16,0,nodo,BOLOGNA C.LE,31.47499999999989,6.75,9.62280701754386,24.55
2024-10,EN,N_66EFE7185ACC,3.0,0,2,0,0,2,0,22.0,-19.0,0,0,0,0,1,1,0,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,633.0,0,3,3,0,3,0,0.0,633.0,3,3,3,3,0,0,0,3,0,nodo,FIRENZE S.M.N.,197.07499999999996,175.25,175.25,194.65
2024-10,EN,N_7D951F72660E,200.0,0,1,1,0,1,0,0.0,200.0,1,1,1,1,0,0,0,1,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,632.0,0,33,2,0,33,0,18.0,614.0,10,10,6,16,6,11,0,16,0,nodo,PADOVA,65.02499999999986,4.0,13.385,25.05
2024-10,EN,S03015,2984.0,0,37,14,0,37,0,55.0,2929.0,30,25,16,31,4,2,0,31,0,nodo,TARVISIO BOSCOVERDE,203.125,74.0,87.00744047619048,160.75
2024-10,EN,S06000,1291.0,0,38,6,0,38,0,18.0,1273.0,15,15,11,21,6,11,0,21,0,nodo,LA SPEZIA CENTRALE,164.09999999999985,5.0,32.34285714285714,88.19999999999997
2024-10,EN,S06900,27.0,0,1,0,0,1,0,0.0,27.0,1,1,0,1,0,0,0,1,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,120.0,0,11,0,0,11,0,33.0,87.0,6,5,0,6,4,1,0,6,0,nodo,ANCONA,24.15,4.5,7.433333333333334,22.8
2024-10,EN,S08217,1767.0,0,45,7,0,45,0,134.0,1633.0,30,22,8,31,11,3,0,31,0,nodo,ROMA TIBURTINA,137.62499999999997,12.25,36.76383399209486,91.45000000000005
2024-10,EXP,N_26FAC2401D1E,363.0,0,11,4,0,11,0,0.0,363.0,6,6,4,9,0,2,0,9,0,nodo,VENEZIA SANTA LUCIA,76.55,33.5,34.45,66.1
2024-10,EXP,N_6DAD4A05816E,22.0,0,4,0,0,4,0,8.0,14.0,1,1,0,1,2,1,0,1,0,nodo,FIRENZE S.M.N.,7.999999999999998,3.5,3.5,7.500000000000001
2024-10,EXP,N_DEBAB2A3D4C0,17.0,0,2,0,0,2,0,19.0,-2.0,1,1,0,1,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0.0,0,3,0,0,3,0,40.0,-40.0,0,0,0,0,2,1,0,0,0,nodo,ALBA,-18.1,-19.0,-19.0,-18.2
2024-10,EXP,S01301,117.0,0,2,1,0,2,0,0.0,117.0,2,2,1,2,0,0,0,2,0,nodo,CHIASSO,93.15,58.5,58.5,89.3
2024-10,EXP,S01701,70.0,0,1,1,0,1,0,0.0,70.0,1,1,1,1,0,0,0,1,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,175.0,0,7,2,0,7,0,0.0,175.0,3,3,2,6,0,1,0,6,0,nodo,VERONA PORTA NUOVA,60.925,19.75,27.25,53.35
2024-10,EXP,S03317,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,17.0,0,2,0,0,2,0,19.0,-2.0,1,1,0,1,1,0,0,1,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,79.0,0,5,0,0,5,0,0.0,79.0,1,1,1,3,0,2,0,3,0,nodo,AREZZO,31.175,5.75,14.416666666666666,28.35
2024-10,EXP,S07008,78.0,0,4,1,0,4,0,0.0,78.0,1,1,1,1,0,3,0,1,0,nodo,ASSISI,36.15,19.5,19.5,34.300000000000004
2024-10,EXP,S08409,179.0,0,16,1,0,16,0,48.0,131.0,3,3,2,5,4,7,0,5,0,nodo,ROMA TERMINI,41.35,2.0,7.3730158730158735,37.2
2024-10,IC,N_25B9CF10B7D2,1178.0,0,120,1,0,120,0,188.0,990.0,51,29,9,67,34,19,0,67,0,nodo,BOLOGNA C.LE,31.34999999999999,6.5,8.375104427736007,22.8
2024-10,IC,N_26FAC2401D1E,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,691.0,0,9,5,0,9,0,2.0,689.0,6,5,5,7,1,1,0,7,0,nodo,VILLA SAN GIOVANNI,144.15,76.5,80.125,137.8
2024-10,IC,N_66EFE7185ACC,344.0,0,75,0,0,75,0,98.0,246.0,7,5,2,25,21,29,0,25,0,nodo,GENOVA P.PRINCIPE,16.099999999999994,2.0,3.396075581395349,10.450000000000012
2024-10,IC,N_6DAD4A05816E,478.0,0,53,2,0,53,0,124.0,354.0,14,9,5,22,20,11,0,22,0,nodo,FIRENZE S.M.N.,32.975,2.25,6.841880341880342,28.25
2024-10,IC,N_7658E5195902,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,4537.0,0,346,20,0,346,0,632.0,3905.0,113,88,45,154,119,72,0,154,0,nodo,REGGIO CALABRIA CENTRALE,61.02499999999999,3.25,11.240039300718257,33.250000000000014
2024-10,IC,N_F8BEF705E1C9,9.0,0,1,0,0,1,0,0.0,9.0,0,0,0,1,0,0,0,1,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,3216.0,0,229,18,0,229,0,266.0,2950.0,65,41,28,109,59,61,0,109,0,nodo,TORINO P.NUOVA,92.24999999999996,4.5,13.035659626568718,35.5
2024-10,IC,S00035,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,13.0,0,1,0,0,1,0,0.0,13.0,1,0,0,1,0,0,0,1,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,645.0,0,32,2,0,32,0,19.0,626.0,17,13,7,22,7,3,0,22,0,nodo,MILANO PORTA GARIBALDI,30.5,3.5,8.161290322580646,17.0
2024-10,IC,S01700,13332.0,0,1152,42,0,1152,0,927.0,12405.0,369,251,104,587,236,327,0,587,0,nodo,MILANO CENTRALE,47.0,4.5,10.773368836303856,27.5
2024-10,IC,S01701,6.0,0,2,0,0,2,0,0.0,6.0,0,0,0,0,0,2,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,384.0,0,62,1,0,62,0,187.0,197.0,12,6,2,20,28,14,0,20,0,nodo,BOLZANO,25.94999999999998,-1.0,3.0385416666666667,14.250000000000004
2024-10,IC,S02589,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,194.0,0,1,1,0,1,0,0.0,194.0,1,1,1,1,0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,1139.0,0,110,3,0,110,0,144.0,995.0,39,22,11,58,31,21,0,58,0,nodo,TRIESTE CENTRALE,41.12499999999999,5.25,8.786290322580644,26.35
2024-10,IC,S04501,3196.0,0,329,6,0,329,0,166.0,3030.0,102,73,21,168,61,99,0,168,0,nodo,VENTIMIGLIA,32.349999999999994,5.0,9.286970781156828,22.25
2024-10,IC,S04506,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,122.0,0,2,1,0,2,0,0.0,122.0,1,1,1,2,0,0,0,2,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,431.0,0,61,0,0,61,0,76.0,355.0,17,5,2,34,12,15,0,34,0,nodo,GENOVA BRIGNOLE,18.274999999999984,4.25,5.790860215053764,13.6
2024-10,IC,S04707,1.0,0,1,0,0,1,0,0.0,1.0,0,0,0,0,0,1,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,333.0,0,60,0,0,60,0,128.0,205.0,12,8,4,18,30,12,0,18,0,nodo,SESTRI LEVANTE,28.94999999999997,-0.5,3.4166666666666665,16.350000000000012
2024-10,IC,S04801,220.0,0,56,0,0,56,0,81.0,139.0,6,4,0,17,22,16,0,17,0,nodo,SAVONA,17.399999999999984,1.5,2.579575596816976,8.799999999999999
2024-10,IC,S05000,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0.0,0,1,0,0,1,0,4.0,-4.0,0,0,0,0,1,0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,4.0,0,2,0,0,2,0,4.0,0.0,0,0,0,0,1,1,0,0,0,nodo,RIMINI,3.6,0.0,0.0,3.2
2024-10,IC,S05135,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,1357.0,0,120,2,0,120,0,90.0,1267.0,41,23,10,74,21,24,0,74,0,nodo,LA SPEZIA CENTRALE,33.949999999999974,6.0,10.631355932203393,26.250000000000004
2024-10,IC,S06026,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,558.0,0,56,2,0,56,0,131.0,427.0,13,9,7,21,22,13,0,21,0,nodo,GROSSETO,45.29999999999999,1.0,7.625,30.500000000000007
2024-10,IC,S06040,205.0,0,4,1,0,4,0,0.0,205.0,3,3,2,4,0,0,0,4,0,nodo,VIAREGGIO,84.77499999999999,51.25,51.25,81.05
2024-10,IC,S06416,253.0,0,18,1,0,18,0,4.0,249.0,8,4,3,11,3,4,0,11,0,nodo,PRATO CENTRALE,46.99999999999999,6.5,13.833333333333332,37.00000000000001
2024-10,IC,S06725,2574.0,0,286,4,0,286,0,167.0,2407.0,74,47,16,124,55,107,0,124,0,nodo,LIVORNO CENTRALE,31.9,4.0,8.347338729457935,20.300000000000004
2024-10,IC,S07004,398.0,0,51,0,0,51,0,0.0,398.0,14,3,1,35,0,14,0,35,0,nodo,PERUGIA,14.425,7.0,8.1175,14.0
2024-10,IC,S07008,24.0,0,1,0,0,1,0,0.0,24.0,1,1,0,1,0,0,0,1,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,763.0,0,119,1,0,119,0,65.0,698.0,24,12,5,40,28,51,0,40,0,nodo,ANCONA,26.84999999999998,2.5,5.85042372881356,14.250000000000004
2024-10,IC,S07208,55.0,0,1,0,0,1,0,0.0,55.0,1,1,1,1,0,0,0,1,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,878.0,0,63,2,0,63,0,23.0,855.0,31,21,7,43,6,14,0,43,0,nodo,TERNI,42.69999999999999,8.5,13.578629032258064,28.4
2024-10,IC,S07810,375.0,0,60,0,0,60,0,13.0,362.0,11,7,1,27,5,28,0,27,0,nodo,PESCARA,17.72499999999999,5.5,6.203125,10.65
2024-10,IC,S08010,190.0,0,1,1,0,1,0,0.0,190.0,1,1,1,1,0,0,0,1,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,25.0,0,3,0,0,3,0,4.0,21.0,1,1,0,1,1,1,0,1,0,nodo,ORVIETO,8.075,4.25,4.25,7.650000000000001
2024-10,IC,S08209,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,209.0,0,23,0,0,23,0,53.0,156.0,9,7,2,11,9,3,0,11,0,nodo,ROMA OSTIENSE,26.8,6.25,7.0719696969696955,23.95
2024-10,IC,S08408,490.0,0,20,2,0,20,0,11.0,479.0,13,9,6,15,3,2,0,15,0,nodo,ROMA TUSCOLANA,62.14999999999999,14.25,22.895833333333336,55.10000000000001
2024-10,IC,S08409,10597.0,0,928,34,0,928,0,1154.0,9443.0,298,206,93,450,242,232,0,450,0,nodo,ROMA TERMINI,48.94999999999996,4.5,10.304036568213784,28.5
2024-10,IC,S08640,71.0,0,1,1,0,1,0,0.0,71.0,1,1,1,1,0,0,0,1,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,1527.0,0,158,3,0,158,0,200.0,1327.0,52,36,14,79,48,31,0,79,0,nodo,NAPOLI CENTRALE,35.95,4.0,8.598029715762273,26.5
2024-10,IC,S09818,3247.0,0,215,18,0,215,0,314.0,2933.0,70,50,28,102,64,48,0,102,0,nodo,SALERNO,90.9,4.0,13.62520751419834,38.40000000000003
2024-10,IC,S09823,347.0,0,14,2,0,14,0,5.0,342.0,8,7,2,9,2,3,0,9,0,nodo,BATTIPAGLIA,79.27499999999998,11.25,23.166666666666668,52.54999999999999
2024-10,IC,S11019,38.0,0,1,0,0,1,0,0.0,38.0,1,1,1,1,0,0,0,1,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,16.0,0,1,0,0,1,0,0.0,16.0,1,1,0,1,0,0,0,1,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,2143.0,0,208,6,0,208,0,384.0,1759.0,78,51,15,102,61,45,0,102,0,nodo,BARI CENTRALE,37.19999999999999,4.25,8.703154162000747,25.85
2024-10,IC,S11136,10.0,0,1,0,0,1,0,0.0,10.0,1,0,0,1,0,0,0,1,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,3378.0,0,304,18,0,304,0,339.0,3039.0,77,51,33,130,95,79,0,130,0,nodo,LECCE,63.94999999999996,3.5,9.881511633079764,26.200000000000003
2024-10,IC,S11461,175.0,0,4,2,0,4,0,2.0,173.0,2,2,2,2,1,1,0,2,0,nodo,METAPONTO,45.275,43.25,43.25,45.05
2024-10,IC,S11465,1709.0,0,126,3,0,126,0,134.0,1575.0,53,40,17,72,33,21,0,72,0,nodo,TARANTO,46.85,7.0,12.5,37.60000000000002
2024-10,IC,S11721,37.0,0,1,0,0,1,0,0.0,37.0,1,1,1,1,0,0,0,1,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,12.0,0,1,0,0,1,0,0.0,12.0,1,0,0,1,0,0,0,1,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0.0,0,1,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,516.0,0,117,1,0,117,0,633.0,-117.0,16,11,5,24,59,23,0,24,0,nodo,PALERMO CENTRALE,31.69999999999999,-1.0,3.2088502894954507,24.500000000000004
2024-10,IC,S12301,1493.0,0,148,4,0,148,0,591.0,902.0,49,40,14,62,47,29,0,62,0,nodo,MESSINA CENTRALE,43.94999999999999,6.0,9.303030303030305,29.6
2024-10,IC,S12349,3258.0,0,173,18,0,173,0,343.0,2915.0,72,58,27,98,43,32,0,98,0,nodo,SIRACUSA,88.42499999999998,7.75,18.63919413919414,57.85000000000001
2024-10,ICN,N_DEBAB2A3D4C0,978.0,0,43,6,0,43,0,51.0,927.0,15,13,10,18,15,10,0,18,0,nodo,REGGIO CALABRIA CENTRALE,80.975,1.75,21.26948051948052,56.400000000000006
2024-10,ICN,N_FEBDC4EA7CA2,1607.0,0,157,8,0,157,0,394.0,1213.0,34,23,15,48,68,41,0,48,0,nodo,TORINO P.NUOVA,53.924999999999976,1.0,8.10923202614379,29.599999999999998
2024-10,ICN,S01700,613.0,0,69,4,0,69,0,222.0,391.0,16,10,5,23,34,12,0,23,0,nodo,MILANO CENTRALE,37.325,-2.25,3.135416666666666,22.10000000000005
2024-10,ICN,S02026,49.0,0,13,0,0,13,0,41.0,8.0,1,1,1,1,10,2,0,1,0,nodo,BOLZANO,17.7,-3.0,0.7857142857142857,11.400000000000002
2024-10,ICN,S03317,46.0,0,20,0,0,20,0,349.0,-303.0,1,1,1,2,17,1,0,2,0,nodo,TRIESTE CENTRALE,19.8,8.0,10.026315789473683,15.499999999999996
2024-10,ICN,S08217,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,958.0,0,86,4,0,86,0,481.0,477.0,18,17,15,23,42,21,0,23,0,nodo,ROMA TERMINI,50.24999999999999,0.0,5.006591337099811,40.600000000000016
2024-10,ICN,S09818,591.0,0,99,2,0,99,0,316.0,275.0,18,10,5,28,47,24,0,28,0,nodo,SALERNO,21.649999999999977,0.5,2.785102040816326,14.500000000000009
2024-10,ICN,S11145,607.0,0,69,4,0,69,0,140.0,467.0,16,9,5,21,30,18,0,21,0,nodo,LECCE,35.35,2.25,6.5606060606060606,18.7
2024-10,ICN,S12002,360.0,0,98,2,0,98,0,605.0,-245.0,10,7,4,11,73,14,0,11,0,nodo,PALERMO CENTRALE,15.549999999999994,-7.25,-3.915322580645161,7.299999999999997
2024-10,ICN,S12301,404.0,0,101,2,0,101,0,605.0,-201.0,11,8,5,13,73,15,0,13,0,nodo,MESSINA CENTRALE,19.474999999999987,-6.5,-3.417440878378378,8.750000000000004
2024-10,ICN,S12349,863.0,0,66,4,0,66,0,206.0,657.0,16,15,12,22,26,18,0,22,0,nodo,SIRACUSA,43.54999999999999,0.0,6.888235294117648,33.099999999999994
2024-10,IR,S01700,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,11.0,0,3,0,0,3,0,3.0,8.0,1,0,0,1,2,0,0,1,0,nodo,SCAFATI,9.8,-1.0,2.6666666666666665,8.600000000000001
2024-10,MET,N_4867F34F8972,3901.0,0,3845,0,0,3845,0,2867.0,1034.0,43,17,2,155,1692,1938,0,155,0,nodo,NAPOLI S.GIOV.BARRA,4.0,-0.5,0.2720983954077601,3.0
2024-10,MET,N_E7CF07593EFA,76.0,0,12,0,0,12,0,7.0,69.0,4,1,0,7,3,2,0,7,0,nodo,S.MARIA LA BRUNA,14.249999999999995,2.25,4.5,11.5
2024-10,MET,S09003,0.0,0,1,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,3905.0,0,3832,0,0,3832,0,3079.0,826.0,46,16,2,158,1709,1909,0,158,0,nodo,POZZUOLI SOLFATARA,4.0,0.0,0.2184659409718325,3.0
2024-10,MET,S09103,6379.0,0,2936,6,0,2936,0,3419.0,2960.0,148,93,27,352,1438,1077,0,352,0,nodo,NAPOLI CAMPI FLEGREI,10.0,-0.5,1.0166232025347308,5.0
2024-10,MET,S09110,197.0,0,108,0,0,108,0,195.0,2.0,10,3,0,15,71,22,0,15,0,nodo,NAPOLI GIANTURCO,10.899999999999975,-2.0,0.0185185185185185,6.350000000000001
2024-10,MET,S09211,2015.0,0,631,0,0,631,0,360.0,1655.0,53,32,9,119,215,280,0,119,0,nodo,CASERTA,14.849999999999994,1.5,2.718755660688979,8.5
2024-10,MET,S09213,168.0,0,15,0,0,15,0,3.0,165.0,5,5,2,5,2,8,0,5,0,nodo,CANCELLO,20.575,12.5,9.27777777777778,17.650000000000002
2024-10,MET,S09215,12.0,0,4,0,0,4,0,1.0,11.0,0,0,0,1,1,2,0,1,0,nodo,ACERRA,4.75,2.5,2.833333333333333,4.5
