mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-12,REG,S01640,15,106,0,0,1736.0,34,0,91,57,1943.0,0,0,207.0,106,4,298,298,95,nodo,MILANO CERTOSA,15.500000000000009,1.5,28.09999999999999,5.4075286415711945
2024-12,REG,S01642,0,53,0,0,479.0,13,0,40,23,670.0,0,0,191.0,53,0,168,168,75,nodo,MILANO BOVISA,15.100000000000003,3.25,18.0,4.444805194805195
2024-12,REG,S01643,23,971,0,0,11744.0,144,0,876,455,12911.0,0,0,1167.0,971,7,3286,3286,1373,nodo,MILANO LANCETTI,10.0,1.5,13.5,3.645235063120856
2024-12,REG,S01645,97,1746,0,0,17086.0,398,0,3623,704,27013.0,0,0,9927.0,1746,21,8807,8807,3345,nodo,MILANO PORTA GARIBALDI,8.0,0.5,13.5,1.9753187896313986
2024-12,REG,S01700,200,2553,0,0,31400.0,624,0,3258,1136,40230.0,0,0,8830.0,2553,37,9432,9432,3563,nodo,MILANO CENTRALE,11.5,1.0,18.0,3.292269691565961
2024-12,REG,S01701,20,36,0,0,1397.0,26,0,4,32,1405.0,0,0,8.0,36,9,49,49,9,nodo,MILANO LAMBRATE,67.25,18.0,75.87499999999997,28.486666666666665
2024-12,REG,S01703,25,457,0,0,6038.0,86,0,368,173,6477.0,0,0,439.0,457,5,1573,1573,733,nodo,PIOLTELLO LIMITO,10.0,1.5,15.5,3.8701694244841462
2024-12,REG,S01708,49,798,0,0,5344.0,151,0,1714,313,11860.0,0,0,6516.0,798,6,4129,4129,1592,nodo,TREVIGLIO,8.0,0.0,12.0,1.279929314857656
2024-12,REG,S01711,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,2,2,2,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,39,1086,0,0,14568.0,224,0,1008,354,16422.0,0,0,1854.0,1086,10,4700,4700,2585,nodo,BRESCIA,8.0,2.0,14.574999999999818,3.1141387958277424
2024-12,REG,S01765,0,418,0,0,4873.0,37,0,70,105,4969.0,0,0,96.0,418,0,1350,1350,862,nodo,COMO NORD LAGO,8.5,2.5,11.0,3.605768216809028
2024-12,REG,S01807,11,218,0,0,2596.0,38,0,262,81,3255.0,0,0,659.0,218,2,945,945,451,nodo,VOGHERA,9.0,1.5,13.474999999999994,2.8203138735437543
2024-12,REG,S01810,2,16,0,0,299.0,7,0,6,12,313.0,0,0,14.0,16,0,36,36,14,nodo,TORTONA,15.350000000000003,6.0,22.77499999999996,8.305555555555555
2024-12,REG,S01820,16,273,0,0,3413.0,42,0,100,98,3563.0,0,0,150.0,273,1,649,649,253,nodo,MILANO ROGOREDO,11.5,2.5,19.69999999999996,5.079194841252071
2024-12,REG,S01822,1,197,0,0,1925.0,19,0,155,74,2195.0,0,0,270.0,197,1,545,545,159,nodo,MELEGNANO,9.5,3.0,13.0,3.752443395937376
2024-12,REG,S01824,0,2,0,0,50.0,2,0,1,2,52.0,0,0,2.0,2,0,4,4,1,nodo,TAVAZZANO,12.7,9.5,13.1,7.666666666666666
2024-12,REG,S01825,1,157,0,0,1392.0,21,0,633,43,2135.0,0,0,743.0,157,0,1342,1342,528,nodo,LODI,4.599999999999994,-0.5,8.0,0.8717226417548237
2024-12,REG,S01827,1,7,0,0,103.0,3,0,0,4,103.0,0,0,0.0,7,0,7,7,0,nodo,CASALPUSTERLENGO,22.45,17.0,23.225,15.458333333333334
2024-12,REG,S01828,12,205,0,0,2384.0,38,0,228,83,2929.0,0,0,545.0,205,2,705,705,264,nodo,CODOGNO,10.0,2.0,14.5,3.4136434746809385
2024-12,REG,S01852,1,1,0,0,47.0,1,0,0,1,47.0,0,0,0.0,1,0,2,2,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,84,1331,0,0,18578.0,258,0,824,620,20153.0,0,0,1575.0,1331,24,3998,3998,1789,nodo,PAVIA,11.5,2.5,16.5,4.710959357822324
2024-12,REG,S01864,0,6,0,0,58.0,0,0,2,0,61.0,0,0,3.0,6,0,19,19,11,nodo,BELGIOIOSO,6.399999999999999,2.0,8.099999999999998,3.0526315789473686
2024-12,REG,S01865,1,8,0,0,118.0,2,0,1,4,119.0,0,0,1.0,8,0,18,18,9,nodo,CORTEOLONA,12.200000000000005,4.0,18.749999999999964,6.555555555555555
2024-12,REG,S01871,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,2,2,2,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,1,2,0,0,57.0,1,0,0,1,57.0,0,0,0.0,2,0,5,5,3,nodo,OLMENETA,19.9,13.5,20.7,13.5
2024-12,REG,S01915,47,683,0,0,8881.0,142,0,692,242,10336.0,0,0,1455.0,683,5,2641,2641,1241,nodo,CREMONA,9.0,2.0,15.5,3.389259479431348
2024-12,REG,S01919,2,46,0,0,666.0,12,0,32,23,723.0,0,0,57.0,46,1,138,138,60,nodo,PIADENA,12.5,3.5,18.099999999999994,5.263888888888889
2024-12,REG,S01920,31,277,0,0,4297.0,74,0,168,140,4635.0,0,0,338.0,277,8,720,720,274,nodo,BOZZOLO,15.0,2.5,26.69999999999999,5.9678207092989055
2024-12,REG,S01925,0,28,0,0,266.0,4,0,28,12,347.0,0,0,81.0,28,0,129,129,66,nodo,SEVESO,9.0,0.5,12.75,1.908248378127896
2024-12,REG,S01933,20,904,0,0,12489.0,136,0,795,304,13686.0,0,0,1197.0,904,5,4517,4517,2763,nodo,SARONNO,7.5,1.5,11.0,2.8259503203044045
2024-12,REG,S01944,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,13,112,0,0,1581.0,35,0,150,52,1934.0,0,0,353.0,112,2,421,421,157,nodo,STRADELLA,12.0,1.0,23.22499999999999,3.765005468963631
2024-12,REG,S02001,12,261,0,0,2294.0,59,0,519,131,3770.0,0,0,1476.0,261,0,1152,1152,372,nodo,BRENNERO,9.5,0.5,14.300000000000011,1.9732129130278813
2024-12,REG,S02011,2,23,0,0,208.0,3,0,91,7,402.0,0,0,194.0,23,1,205,205,90,nodo,FORTEZZA,4.5,0.5,7.274999999999999,0.9847953216374268
2024-12,REG,S02026,23,460,0,0,3141.0,86,0,952,166,6568.0,0,0,3427.0,460,2,2193,2193,766,nodo,BOLZANO,8.5,1.0,11.5,1.4423861129662234
2024-12,REG,S02030,1,2,0,0,44.0,2,0,2,2,49.0,0,0,5.0,2,0,4,4,0,nodo,BRONZOLO,15.0,11.0,15.5,11.0
2024-12,REG,S02035,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,1,1,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,15,312,0,0,3396.0,45,0,318,100,4245.0,0,0,849.0,312,1,1157,1157,523,nodo,TRENTO,9.0,2.0,12.5,2.9568252591508406
2024-12,REG,S02044,3,37,0,0,425.0,5,0,56,13,546.0,0,0,121.0,37,0,173,173,80,nodo,ROVERETO,6.450000000000004,1.5,11.224999999999994,2.459692513368984
2024-12,REG,S02049,1,92,0,0,787.0,15,0,120,33,1156.0,0,0,369.0,92,0,348,348,134,nodo,ALA,9.300000000000011,1.5,12.674999999999997,2.2793370756482227
2024-12,REG,S02114,0,3,0,0,61.0,1,0,19,1,96.0,0,0,35.0,3,0,62,62,39,nodo,S.CANDIDO,3.45,1.0,4.5999999999999766,1.605263157894737
2024-12,REG,S02140,0,21,0,0,-1543.0,6,0,620,9,458.0,0,0,2001.0,21,0,817,817,175,nodo,SCHIO,1.0,-3.0,2.5,-1.9406678592725106
2024-12,REG,S02143,1,2,0,0,41.0,1,0,0,1,41.0,0,0,0.0,2,0,2,2,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,2,231,0,0,2217.0,17,0,404,69,3072.0,0,0,855.0,231,0,1187,1187,546,nodo,MERANO,7.5,0.5,8.800000000000011,1.8743117055935392
2024-12,REG,S02223,0,0,0,0,3.0,0,0,1,0,4.0,0,0,1.0,0,0,2,2,1,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,0,32,0,0,330.0,0,0,9,8,345.0,0,0,15.0,32,0,85,85,42,nodo,BORGO VALSUGANA EST,8.5,3.0,8.5,3.995354239256678
2024-12,REG,S02336,16,344,0,0,3749.0,59,0,654,110,5464.0,0,0,1715.0,344,3,1901,1901,893,nodo,MANTOVA,6.5,1.0,10.5,1.982257234582816
2024-12,REG,S02340,7,164,0,0,2307.0,28,0,187,50,2681.0,0,0,374.0,164,1,808,808,449,nodo,SUZZARA,7.0,2.0,10.5,2.883389896186851
2024-12,REG,S02349,2,7,0,0,-1200.0,2,0,520,2,226.0,0,0,1426.0,7,1,592,592,58,nodo,CARPI,0.0,-2.5,1.75,-2.0461287607826635
2024-12,REG,S02366,2,65,0,0,807.0,13,0,58,22,938.0,0,0,131.0,65,0,252,252,128,nodo,LEGNAGO,8.5,1.5,11.800000000000013,3.017699115044248
2024-12,REG,S02430,70,1032,0,0,8592.0,205,0,2104,390,16372.0,0,0,7780.0,1032,18,5183,5183,2019,nodo,VERONA PORTA NUOVA,8.0,1.0,12.224999999999907,1.671266771400735
2024-12,REG,S02433,1,2,0,0,53.0,2,0,0,2,53.0,0,0,0.0,2,0,2,2,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,6,117,0,0,-1239.0,24,0,1240,37,2179.0,0,0,3418.0,117,2,1956,1956,591,nodo,VICENZA,3.0,-1.0,5.0,-0.6395738237660364
2024-12,REG,S02507,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0.0,0,0,2,2,2,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,0,1,0,0,10.0,0,0,0,1,10.0,0,0,0.0,1,0,1,1,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,17,365,0,0,3370.0,50,0,1062,92,5807.0,0,0,2437.0,365,1,2670,2670,1242,nodo,BASSANO DEL GRAPPA,5.0,1.0,7.699999999999932,1.2624842213547398
2024-12,REG,S02525,2,4,0,0,148.0,4,0,2,4,151.0,0,0,3.0,4,0,8,8,2,nodo,CAMPOSAMPIERO,34.800000000000004,18.25,36.15,18.5
2024-12,REG,S02535,0,2,0,0,34.0,1,0,1,1,35.0,0,0,1.0,2,0,5,5,2,nodo,CITTADELLA,11.1,5.5,11.8,6.0
2024-12,REG,S02537,1,7,0,0,216.0,3,0,15,5,235.0,0,0,19.0,7,0,89,89,67,nodo,CASTELFRANCO VENETO,4.0,1.0,10.325,2.2819917440660475
2024-12,REG,S02550,0,0,0,0,-17.0,0,0,11,0,4.0,0,0,21.0,0,0,14,14,3,nodo,CALALZO PIEVE CADORE CORTINA,0.5000000000000009,-1.5,1.2499999999999982,-1.2142857142857142
2024-12,REG,S02559,4,62,0,0,1147.0,13,0,140,23,1430.0,0,0,283.0,62,0,665,665,461,nodo,BELLUNO,4.5,1.0,6.0,1.7293024059986166
2024-12,REG,S02564,8,90,0,0,1650.0,19,0,179,32,1977.0,0,0,327.0,90,1,744,744,473,nodo,FELTRE,4.700000000000017,1.0,8.0,2.210550408719346
2024-12,REG,S02570,2,61,0,0,596.0,10,0,302,21,1226.0,0,0,630.0,61,1,733,733,370,nodo,MONTEBELLUNA,4.0,0.0,6.349999999999994,0.8116466401631898
2024-12,REG,S02579,0,1,0,0,20.0,1,0,1,1,22.0,0,0,2.0,1,0,2,2,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,14,167,0,0,1140.0,40,0,1044,66,3617.0,0,0,2477.0,167,1,2205,2205,993,nodo,PADOVA,4.0,0.0,5.75,0.5211224690630087
2024-12,REG,S02589,8,71,0,0,843.0,21,0,166,31,1363.0,0,0,520.0,71,2,402,402,161,nodo,VENEZIA MESTRE,8.5,0.5,18.450000000000003,2.3443545229082368
2024-12,REG,S02701,0,0,0,0,-1.0,0,0,2,0,2.0,0,0,3.0,0,0,3,3,1,nodo,PORDENONE,-0.1499999999999999,-0.75,-0.0750000000000001,-0.75
2024-12,REG,S02703,6,81,0,0,1030.0,17,0,289,28,1679.0,0,0,649.0,81,1,747,747,372,nodo,SACILE,4.5,0.5,7.474999999999995,1.3701643397324026
2024-12,REG,S02706,2,32,0,0,246.0,3,0,167,8,705.0,0,0,459.0,32,0,448,448,247,nodo,CONEGLIANO,3.5,0.0,5.5,0.5118229422353133
2024-12,REG,S02733,0,2,0,0,18.0,0,0,0,1,18.0,0,0,0.0,2,0,2,2,0,nodo,VITTORIO VENETO,11.4,9.0,11.7,9.0
2024-12,REG,S02830,3,124,0,0,1707.0,6,0,34,6,1746.0,0,0,39.0,124,0,493,493,335,nodo,CASARSA,5.5,3.5,6.974999999999994,3.45788745843074
2024-12,REG,S02832,0,0,0,0,13.0,0,0,0,0,13.0,0,0,0.0,0,0,5,5,5,nodo,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,4,20,0,0,67.0,8,0,150,11,416.0,0,0,349.0,20,0,224,224,54,nodo,TARVISIO BOSCOVERDE,4.0,-1.0,8.399999999999991,0.3027921818907059
2024-12,REG,S03016,1,31,0,0,256.0,6,0,176,11,597.0,0,0,341.0,31,1,341,341,134,nodo,CARNIA,4.0,0.0,5.799999999999997,0.7444440621989816
2024-12,REG,S03019,2,2,0,0,130.0,2,0,0,2,130.0,0,0,0.0,2,1,2,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,16,141,0,0,930.0,35,0,890,59,3038.0,0,0,2108.0,141,0,1701,1701,664,nodo,UDINE,4.5,-1.0,6.0,0.5518803537850825
2024-12,REG,S03084,1,45,0,0,768.0,11,0,112,18,972.0,0,0,204.0,45,0,393,393,236,nodo,MANIAGO,4.950000000000003,1.5,8.0,1.9534859629130839
2024-12,REG,S03087,0,1,0,0,18.0,1,0,0,1,18.0,0,0,0.0,1,0,1,1,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,6,357,0,0,4334.0,33,0,670,62,5756.0,0,0,1422.0,357,1,2319,2319,1282,nodo,PORTOGRUARO CAORLE,5.5,1.5,7.5,1.877455231875925
2024-12,REG,S03310,0,3,0,0,27.0,0,0,5,1,36.0,0,0,9.0,3,0,18,18,10,nodo,MONFALCONE,4.8,0.75,5.899999999999998,1.725
2024-12,REG,S03317,19,324,0,0,2746.0,80,0,1362,141,5756.0,0,0,3010.0,324,3,2740,2740,1046,nodo,TRIESTE CENTRALE,5.0,-0.5,10.249999999999886,1.0069630170464992
2024-12,REG,S03466,1,24,0,0,306.0,6,0,34,9,392.0,0,0,86.0,24,0,116,116,57,nodo,VILLA OPICINA,8.25,2.0,11.724999999999996,2.6499697336561745
2024-12,REG,S04203,5,58,0,0,645.0,15,0,112,25,888.0,0,0,243.0,58,1,252,252,82,nodo,NOVI LIGURE,8.25,-0.25,15.375,2.1274038461538463
2024-12,REG,S04207,18,160,0,0,992.0,50,0,485,80,2825.0,0,0,1833.0,160,4,887,887,239,nodo,ARQUATA SCRIVIA,8.5,-1.5,16.0,1.1195210966252565
2024-12,REG,S04215,1,45,0,0,30.0,2,0,214,8,602.0,0,0,572.0,45,0,384,384,123,nodo,BUSALLA,5.0,-1.0,7.274999999999991,0.0819353070175438
2024-12,REG,S04220,4,9,0,0,190.0,4,0,4,8,204.0,0,0,14.0,9,0,18,18,5,nodo,GENOVA SAMPIERDARENA,23.95,5.25,24.475,10.0375
2024-12,REG,S04501,39,286,0,0,4183.0,97,0,550,146,5833.0,0,0,1650.0,286,11,1204,1204,365,nodo,VENTIMIGLIA,11.5,0.5,19.149999999999977,3.484762641641292
2024-12,REG,S04506,0,1,0,0,15.0,1,0,0,1,15.0,0,0,0.0,1,0,1,1,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,3,14,0,0,423.0,6,0,0,8,423.0,0,0,0.0,14,2,29,29,15,nodo,ALASSIO,36.35,7.0,40.425,16.416666666666668
2024-12,REG,S04516,6,32,0,0,604.0,11,0,38,15,724.0,0,0,120.0,32,2,95,95,25,nodo,ALBENGA,19.60000000000001,1.5,23.65,6.303191489361701
2024-12,REG,S04523,2,11,0,0,228.0,5,0,31,6,301.0,0,0,73.0,11,1,66,66,24,nodo,IMPERIA,12.2,-0.5,23.09999999999998,3.4545454545454546
2024-12,REG,S04532,2,4,0,0,119.0,3,0,0,3,119.0,0,0,0.0,4,0,7,7,3,nodo,COGOLETO,30.6,22.25,32.05,18.208333333333336
2024-12,REG,S04534,19,279,0,0,3675.0,65,0,297,113,4271.0,0,0,596.0,279,3,1059,1059,475,nodo,GENOVA VOLTRI,10.0,1.5,14.774999999999975,3.4674331930429494
2024-12,REG,S04702,77,894,0,0,8993.0,210,0,1723,387,14815.0,0,0,5822.0,894,17,3939,3939,1310,nodo,GENOVA BRIGNOLE,9.5,1.0,15.0,2.28766696938246
2024-12,REG,S04704,5,22,0,0,506.0,13,0,3,15,511.0,0,0,5.0,22,1,28,28,3,nodo,GENOVA QUARTO DEI MILLE,29.9,14.5,39.749999999999964,17.369230769230768
2024-12,REG,S04707,10,202,0,0,2501.0,41,0,216,82,2934.0,0,0,433.0,202,1,786,786,361,nodo,GENOVA NERVI,8.650000000000006,1.5,13.525000000000006,3.2528195488721803
2024-12,REG,S04714,2,16,0,0,189.0,3,0,41,5,280.0,0,0,91.0,16,0,101,101,44,nodo,RECCO,6.050000000000001,0.5,8.524999999999999,1.875490196078432
2024-12,REG,S04725,32,311,0,0,873.0,81,0,1291,145,5490.0,0,0,4617.0,311,7,2156,2156,543,nodo,SESTRI LEVANTE,7.0,-1.5,11.5,0.410498009839465
2024-12,REG,S04731,0,3,0,0,-11.0,0,0,10,1,30.0,0,0,41.0,3,0,17,17,4,nodo,LEVANTO,6.800000000000001,-2.0,8.399999999999999,-0.6470588235294118
2024-12,REG,S04734,1,1,0,0,106.0,1,0,0,1,106.0,0,0,0.0,1,1,1,1,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,52,625,0,0,6257.0,163,0,1243,280,10314.0,0,0,4057.0,625,19,2663,2663,775,nodo,SAVONA,10.5,-0.5,16.5,2.3645904202315915
2024-12,REG,S05000,55,589,0,0,6679.0,137,0,998,237,9723.0,0,0,3044.0,589,14,2518,2518,911,nodo,PIACENZA,9.0,0.5,15.875,2.6728938353530016
2024-12,REG,S05009,8,74,0,0,1123.0,21,0,266,30,1490.0,0,0,367.0,74,0,1271,1271,910,nodo,FIDENZA,2.5,0.0,5.0,0.8955667586309363
2024-12,REG,S05014,51,710,0,0,9287.0,155,0,1000,261,11503.0,0,0,2216.0,710,7,3249,3249,1508,nodo,PARMA,8.0,1.5,13.875,2.886724797517992
2024-12,REG,S05018,1,1,0,0,44.0,1,0,0,1,44.0,0,0,0.0,1,0,1,1,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,12,313,0,0,3865.0,55,0,220,119,4189.0,0,0,324.0,313,2,1054,1054,511,nodo,REGGIO EMILIA,10.0,2.0,14.5,3.702107279693487
2024-12,REG,S05031,0,1,0,0,29.0,1,0,0,1,29.0,0,0,0.0,1,0,1,1,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,12,316,0,0,1806.0,46,0,1198,82,5148.0,0,0,3342.0,316,3,2611,2611,1056,nodo,MODENA,5.0,0.0,7.0,0.7129370536190172
2024-12,REG,S05054,9,156,0,0,1259.0,22,0,442,39,2379.0,0,0,1120.0,156,2,1090,1090,463,nodo,IMOLA,5.5,0.5,8.0,1.2324832367800365
2024-12,REG,S05058,11,102,0,0,1609.0,27,0,286,40,2177.0,0,0,568.0,102,5,681,681,286,nodo,FAENZA,6.25,0.5,10.625,2.358956226575206
2024-12,REG,S05071,32,375,0,0,3089.0,88,0,1003,143,6192.0,0,0,3103.0,375,10,2149,2149,752,nodo,RIMINI,6.650000000000034,-0.5,12.299999999999956,1.430178051172076
2024-12,REG,S05104,0,0,0,0,4.0,0,0,3,0,7.0,0,0,3.0,0,0,9,9,6,nodo,SASSO MARCONI,1.8500000000000003,0.25,1.9249999999999998,0.4499999999999999
2024-12,REG,S05105,0,32,0,0,524.0,0,0,103,1,651.0,0,0,127.0,32,0,357,357,211,nodo,MARZABOTTO,3.5,1.0,5.200000000000003,1.5144508670520231
2024-12,REG,S05108,0,3,0,0,56.0,2,0,1,3,57.0,0,0,1.0,3,0,4,4,0,nodo,RIOLA,17.2,14.0,17.599999999999998,14.0
2024-12,REG,S05110,15,240,0,0,2638.0,52,0,644,76,3935.0,0,0,1297.0,240,2,1551,1551,653,nodo,PORRETTA TERME,5.5,0.5,10.0,1.71414324078119
2024-12,REG,S05111,1,2,0,0,60.0,2,0,1,2,61.0,0,0,1.0,2,0,3,3,0,nodo,CASALECCHIO GARIBALDI,32.6,27.0,33.3,20.0
2024-12,REG,S05130,0,20,0,0,230.0,4,0,3,11,236.0,0,0,6.0,20,0,27,27,4,nodo,BOLOGNA S.RUFFILLO,14.250000000000004,7.0,18.44999999999999,8.39010989010989
2024-12,REG,S05131,10,171,0,0,2183.0,32,0,550,41,3043.0,0,0,860.0,171,1,1404,1404,666,nodo,PIANORO,5.0,1.0,7.1999999999999895,1.5744933900553495
2024-12,REG,S05135,0,9,0,0,-82.0,0,0,48,2,130.0,0,0,212.0,9,0,89,89,31,nodo,VERNIO MONTEPIANO CANTAGALLO,4.200000000000003,-1.5,5.3749999999999964,-1.1083333333333332
2024-12,REG,S05161,2,51,0,0,748.0,7,0,26,10,799.0,0,0,51.0,51,1,204,204,127,nodo,SERMIDE,7.5,2.5,12.0,3.662308949341536
2024-12,REG,S05183,0,1,0,0,11.0,0,0,0,0,11.0,0,0,0.0,1,0,2,2,1,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,4,0,0,27.0,0,0,0,0,27.0,0,0,0.0,4,0,4,4,0,nodo,MODENA PIAZZA MANZONI,6.95,6.75,6.975,6.75
2024-12,REG,S05194,1,23,0,0,331.0,5,0,128,8,488.0,0,0,157.0,23,0,345,345,194,nodo,SASSUOLO RADICI,3.5,0.0,5.224999999999994,0.9601760989380292
2024-12,REG,S05195,0,2,0,0,33.0,1,0,0,2,33.0,0,0,0.0,2,0,2,2,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,0,2,0,0,12.0,0,0,1,1,19.0,0,0,7.0,2,0,3,3,0,nodo,BUTTAPIETRA,1.8500000000000003,1.25,1.925,1.25
2024-12,REG,S05307,1,1,0,0,31.0,1,0,1,1,32.0,0,0,1.0,1,0,5,5,3,nodo,ISOLA DELLA SCALA,12.5,0.5,13.999999999999996,5.166666666666667
2024-12,REG,S05308,6,107,0,0,-90.0,24,0,515,38,1717.0,0,0,1807.0,107,1,920,920,277,nodo,POGGIO RUSCO,5.5,-1.0,8.574999999999989,-0.0989319369654735
2024-12,REG,S05310,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,2,2,1,nodo,NOGARA,5.5,3.5,5.75,3.5
2024-12,REG,S05316,0,2,0,0,14.0,0,0,1,1,16.0,0,0,2.0,2,0,3,3,0,nodo,CREVALCORE,7.650000000000001,6.25,7.824999999999999,6.25
2024-12,REG,S05420,2,25,0,0,307.0,3,0,153,5,661.0,0,0,354.0,25,1,378,378,196,nodo,ADRIA,3.5,0.0,4.5,0.8369369369369369
2024-12,REG,S05703,8,75,0,0,1357.0,22,0,159,29,1551.0,0,0,194.0,75,4,465,465,231,nodo,MONSELICE,6.450000000000003,0.5,11.899999999999974,2.9698865532198866
2024-12,REG,S05706,19,187,0,0,1392.0,44,0,756,72,3840.0,0,0,2448.0,187,7,1598,1598,645,nodo,ROVIGO,5.0,-0.5,8.5,0.8709382688241462
2024-12,REG,S05712,30,506,0,0,4623.0,81,0,903,164,7347.0,0,0,2724.0,506,3,2269,2269,825,nodo,FERRARA,8.0,1.0,11.5,2.0695282444216465
2024-12,REG,S05722,2,23,0,0,154.0,6,0,66,6,367.0,0,0,213.0,23,0,162,162,69,nodo,S.PIETRO IN CASALE,5.550000000000004,0.5,11.549999999999995,0.9713141025641028
2024-12,REG,S05799,2,153,0,0,1690.0,9,0,24,37,1733.0,0,0,43.0,153,0,341,341,163,nodo,CODIGORO,10.200000000000005,4.0,11.849999999999994,4.994669620296978
2024-12,REG,S05802,4,84,0,0,1087.0,13,0,217,19,1506.0,0,0,419.0,84,0,701,701,398,nodo,PORTOMAGGIORE,5.0,0.5,7.0,1.556938190749079
2024-12,REG,S05808,2,6,0,0,138.0,3,0,1,3,139.0,0,0,1.0,6,0,8,8,1,nodo,ALFONSINE,38.35000000000001,9.0,43.67499999999999,17.25
2024-12,REG,S05810,1,3,0,0,77.0,1,0,0,3,77.0,0,0,0.0,3,0,4,4,1,nodo,MEZZANO,28.65,19.25,29.825,19.25
2024-12,REG,S05811,19,281,0,0,3281.0,63,0,629,102,4754.0,0,0,1473.0,281,2,1636,1636,703,nodo,RAVENNA,7.0,1.0,12.0,2.0315434001501225
2024-12,REG,S05903,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,1,2,0,0,58.0,2,0,0,2,58.0,0,0,0.0,2,0,2,2,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,2,9,0,0,208.0,6,0,1,8,209.0,0,0,1.0,9,0,12,12,2,nodo,NOVELLARA,33.8,12.75,34.4,15.375
2024-12,REG,S05946,0,3,0,0,50.0,1,0,1,1,51.0,0,0,1.0,3,0,13,13,9,nodo,BAGNOLO IN PIANO,7.1000000000000005,2.75,10.049999999999995,3.5416666666666665
2024-12,REG,S05951,1,3,0,0,89.0,1,0,6,2,100.0,0,0,11.0,3,0,22,22,12,nodo,LUGO,30.750000000000004,29.0,33.125,29.3
2024-12,REG,S05960,10,247,0,0,3153.0,43,0,26,114,3184.0,0,0,31.0,247,2,444,444,165,nodo,GUASTALLA,14.5,5.5,18.0,7.201461726129658
2024-12,REG,S05978,2,109,0,0,1504.0,11,0,173,26,1742.0,0,0,238.0,109,0,778,778,489,nodo,VIGNOLA,5.0,1.5,6.5,1.943455426878535
2024-12,REG,S05982,0,1,0,0,13.0,0,0,0,1,13.0,0,0,0.0,1,0,1,1,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,2,2,1,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
