mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,REG,S11130,0,510,2321.0,1,0,966,44,336,11,0,61,0,1133.0,1188.0,0,111,966,111,nodo,FASANO,5.0,1.1837313615359757,12.549999999999985,-1.0
2024-12,REG,S11132,0,9,4.0,0,0,15,0,6,0,0,0,0,-11.0,15.0,0,0,15,0,nodo,OSTUNI,0.0,-0.8035714285714286,0.4999999999999991,-1.0
2024-12,REG,S11136,0,178,1716.0,4,0,412,30,146,15,0,48,0,1287.0,429.0,0,83,412,83,nodo,BRINDISI,10.400000000000006,3.1601062545278924,19.57499999999996,0.5
2024-12,REG,S11145,0,532,2806.0,4,0,1049,49,379,18,0,65,0,1539.0,1267.0,0,136,1049,136,nodo,LECCE,5.0,1.4757996832648532,11.875,-0.5
2024-12,REG,S11252,0,436,571.0,0,0,805,1,342,0,0,5,0,61.0,510.0,0,16,805,16,nodo,BITRITTO,2.5,0.0768261964735516,3.5,-1.0
2024-12,REG,S11420,0,311,2362.0,4,0,721,35,269,13,0,54,0,1164.0,1198.0,0,134,721,134,nodo,POTENZA CENTRALE,7.25,1.6273225158496016,13.399999999999974,0.0
2024-12,REG,S11465,0,726,4017.0,7,0,1327,72,392,29,0,102,0,2301.0,1716.0,0,199,1327,199,nodo,TARANTO,7.0,1.7378238664673642,15.5,-1.0
2024-12,REG,S11505,0,14,40.0,0,0,44,0,28,0,0,0,0,14.0,26.0,0,2,44,2,nodo,GIOIA DEL COLLE,2.450000000000001,0.3181818181818181,2.975,0.0
2024-12,REG,S11705,0,0,16.0,0,0,2,0,1,0,0,1,0,16.0,0.0,0,1,2,1,nodo,AGROPOLI CASTELLABATE,11.2,8.0,11.6,8.0
2024-12,REG,S11712,0,27,1132.0,0,0,159,21,57,5,0,34,0,1082.0,50.0,0,74,159,74,nodo,PISCIOTTA PALINURO,18.90000000000001,6.837179487179487,26.39999999999998,4.5
2024-12,REG,S11721,0,214,3590.0,5,0,706,59,256,26,0,89,0,2811.0,779.0,0,184,706,184,nodo,SAPRI,12.400000000000004,4.292368598382749,23.949999999999992,2.0
2024-12,REG,S11735,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,148,1925.0,7,0,421,29,155,13,0,43,0,1573.0,352.0,0,85,421,85,nodo,PAOLA,10.700000000000005,4.166756003430532,23.75,1.0
2024-12,REG,S11749,0,585,1642.0,3,0,1010,19,331,6,0,35,0,171.0,1471.0,0,80,1010,80,nodo,LAMEZIA TERME CENTRALE,3.5,0.1698629032258064,5.649999999999977,-1.0
2024-12,REG,S11765,0,20,54.0,0,0,47,0,21,0,0,0,0,0.0,54.0,0,3,47,3,nodo,ROSARNO,3.3500000000000005,-0.1666666666666666,3.5250000000000004,-1.0
2024-12,REG,S11766,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,209,417.0,0,0,338,6,96,1,0,7,0,-193.0,610.0,0,26,338,26,nodo,SIBARI,3.5,-0.5932500547885163,5.5,-1.5
2024-12,REG,S11823,0,273,873.0,1,0,618,4,311,2,0,5,0,55.0,818.0,0,27,618,27,nodo,CROTONE,3.5,0.0943339619406823,4.349999999999994,0.0
2024-12,REG,S11829,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,0,756,3115.0,3,0,1649,27,721,12,0,53,0,890.0,2225.0,0,148,1649,148,nodo,CATANZARO LIDO,4.199999999999989,0.5539745442536728,6.0,0.0
2024-12,REG,S11847,0,129,512.0,0,0,301,3,134,1,0,5,0,211.0,301.0,0,33,301,33,nodo,ROCCELLA JONICA,4.5,0.7257077625570777,6.0,0.0
2024-12,REG,S11848,0,1,2.0,0,0,2,0,1,0,0,0,0,0.0,2.0,0,0,2,0,nodo,GIOIOSA JONICA,1.6,0.0,1.7999999999999998,0.0
2024-12,REG,S11851,0,62,137.0,0,0,133,0,67,0,0,1,0,11.0,126.0,0,4,133,4,nodo,LOCRI,3.3000000000000007,0.0835972850678733,3.5,-0.5
2024-12,REG,S11854,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,12.0,0,0,2,0,1,0,0,0,0,12.0,0.0,0,1,2,1,nodo,BIANCO,8.4,6.0,8.7,6.0
2024-12,REG,S11857,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,0,298,547.0,0,0,596,2,271,1,0,4,0,33.0,514.0,0,20,596,20,nodo,MELITO DI PORTO SALVO,2.5,0.05511933586994121,3.5,-0.5
2024-12,REG,S11867,0,2,0.0,0,0,2,0,0,0,0,0,0,-6.0,6.0,0,0,2,0,nodo,REGGIO DI CALABRIA PELLARO,-2.2,-3.0,-2.1,-3.0
2024-12,REG,S11909,0,0,7.0,0,0,2,0,1,0,0,0,0,7.0,0.0,0,1,2,1,nodo,CASTIGLIONE COSENTINO,4.7,3.5,4.85,3.5
2024-12,REG,S11910,0,594,4894.0,11,0,1359,84,515,51,0,116,0,3274.0,1620.0,0,215,1359,215,nodo,COSENZA,7.900000000000034,2.4830835176423056,20.19999999999999,0.0
2024-12,REG,S12002,0,2180,11075.0,19,0,4837,153,2119,68,0,209,0,5788.0,5287.0,0,463,4837,463,nodo,PALERMO CENTRALE,4.5,1.2161498683397258,8.0,0.0
2024-12,REG,S12008,0,1,13.0,0,0,6,0,4,0,0,0,0,-10.0,23.0,0,1,6,1,nodo,BAGHERIA,2.6000000000000014,-3.75,3.549999999999999,-4.0
2024-12,REG,S12014,0,227,1405.0,0,0,845,6,544,2,0,15,0,1093.0,312.0,0,62,845,62,nodo,TERMINI IMERESE,4.0,1.3188385742784332,5.5,0.5
2024-12,REG,S12042,0,9,16.0,0,0,20,0,8,0,0,0,0,-4.0,20.0,0,1,20,1,nodo,MILAZZO,2.7999999999999994,-0.225,3.6499999999999977,-0.5
2024-12,REG,S12107,0,469,712.0,0,0,607,18,99,6,0,22,0,-1386.0,2098.0,0,32,607,32,nodo,MARSALA,2.0,-2.3207681365576103,4.924999999999983,-3.0
2024-12,REG,S12110,0,7,2.0,0,0,8,0,1,0,0,0,0,-19.0,21.0,0,0,8,0,nodo,MAZARA DEL VALLO,-1.0999999999999996,-2.375,-0.8000000000000007,-2.5
2024-12,REG,S12112,0,1,0.0,0,0,1,0,0,0,0,0,0,-3.0,3.0,0,0,1,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,0,380,512.0,1,0,469,10,62,4,0,13,0,-1244.0,1756.0,0,21,469,21,nodo,CASTELVETRANO,1.2000000000000028,-2.704556484730829,3.9749999999999934,-4.0
2024-12,REG,S12125,0,159,649.0,1,0,247,16,62,6,0,19,0,222.0,427.0,0,25,247,25,nodo,PIRAINETO,4.399999999999999,0.902439024390244,17.449999999999996,-1.0
2024-12,REG,S12126,0,17,58.0,0,0,22,3,1,0,0,3,0,-17.0,75.0,0,3,22,3,nodo,CINISI TERRASINI,18.0,-0.8095238095238095,19.0,-4.0
2024-12,REG,S12127,0,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,0,0,2,0,nodo,CARINI,3.7,2.5,3.85,2.5
2024-12,REG,S12129,0,0,207.0,1,0,2,1,1,1,0,1,0,207.0,0.0,0,1,2,1,nodo,ISOLA DELLE FEMMINE,185.5,103.5,195.75,103.5
2024-12,REG,S12134,0,1137,191.0,0,0,1341,1,182,0,0,2,0,-3692.0,3883.0,0,9,1341,9,nodo,PALERMO NOTARBARTOLO,-0.5,-2.785988405323753,0.5,-3.5
2024-12,REG,S12138,0,993,27.0,0,0,1111,0,108,0,0,0,0,-3552.0,3579.0,0,1,1111,1,nodo,GIACHERY,-2.5,-3.2188471673254284,-2.5,-3.5
2024-12,REG,S12150,0,32,130.0,0,0,48,3,9,2,0,3,0,25.0,105.0,0,7,48,7,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,0.5208333333333334,9.949999999999983,-2.0
2024-12,REG,S12204,0,125,376.0,0,0,199,3,42,2,0,5,0,-38.0,414.0,0,32,199,32,nodo,ROCCAPALUMBA-ALIA,5.5,-0.2193753790175864,7.449999999999989,-1.5
2024-12,REG,S12216,0,338,4276.0,12,0,803,80,282,42,0,104,0,3298.0,978.0,0,169,803,169,nodo,AGRIGENTO CENTRALE,14.849999999999994,4.171075151203191,29.32499999999999,1.0
2024-12,REG,S12238,0,0,40.0,0,0,4,1,2,0,0,2,0,40.0,0.0,0,2,4,2,nodo,ENNA,17.2,10.0,18.1,10.0
2024-12,REG,S12240,0,274,1924.0,4,0,565,35,194,18,0,43,0,1042.0,882.0,0,80,565,80,nodo,DITTAINO,6.0,1.9167144018010571,19.549999999999983,-0.5
2024-12,REG,S12270,0,51,353.0,0,0,115,6,40,2,0,11,0,252.0,101.0,0,23,115,23,nodo,CALTAGIRONE,8.599999999999998,2.210526315789473,16.39999999999998,0.0
2024-12,REG,S12278,0,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,0,1,1,1,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,0,941,5302.0,7,0,2289,73,1068,33,0,116,0,2266.0,3036.0,0,258,2289,258,nodo,MESSINA CENTRALE,5.0,1.0008845822606995,9.5,-0.5
2024-12,REG,S12305,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,115,272.0,0,0,311,3,178,0,0,4,0,48.0,224.0,0,15,311,15,nodo,GIAMPILIERI,2.4000000000000057,0.1615854944128189,4.0,-1.0
2024-12,REG,S12320,0,13,163.0,0,0,46,4,24,1,0,4,0,149.0,14.0,0,9,46,9,nodo,ALCANTARA,10.45,3.3390151515151523,16.199999999999996,1.5
2024-12,REG,S12322,0,18,28.0,0,0,22,1,2,0,0,1,0,-4.0,32.0,0,2,22,2,nodo,FIUMEFREDDO DI SICILIA,1.0,-0.5714285714285714,3.0,-1.0
2024-12,REG,S12324,0,94,94.0,0,0,142,0,44,0,0,1,0,-89.0,183.0,0,4,142,4,nodo,GIARRE RIPOSTO,2.2,-0.6180099502487562,3.649999999999999,-1.0
2024-12,REG,S12332,0,515,2233.0,3,0,1008,32,369,13,0,53,0,635.0,1598.0,0,108,1008,108,nodo,CATANIA CENTRALE,4.5,0.6472665541708175,10.0,-1.0
2024-12,REG,S12337,0,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,0,0,2,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,8,19.0,0,0,14,0,4,0,0,1,0,8.0,11.0,0,2,14,2,nodo,BICOCCA,4.3,0.4848484848484848,5.15,-0.5
2024-12,REG,S12341,0,0,41.0,0,0,4,1,2,0,0,1,0,41.0,0.0,0,2,4,2,nodo,LENTINI,12.9,7.166666666666667,13.95,4.5
2024-12,REG,S12345,0,4,239.0,1,0,21,1,11,1,0,2,0,231.0,8.0,0,4,21,4,nodo,AUGUSTA,32.899999999999984,13.977272727272728,67.94999999999996,2.25
2024-12,REG,S12347,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,0,236,2997.0,7,0,593,54,231,30,0,69,0,2243.0,754.0,0,117,593,117,nodo,SIRACUSA,12.800000000000011,3.836793338024865,26.749999999999943,0.5
2024-12,REG,S12370,0,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,0,0,1,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,0,249,1241.0,4,0,407,22,94,12,0,29,0,537.0,704.0,0,57,407,57,nodo,CALTANISSETTA XIRBI,6.5,1.3457786116322703,16.549999999999898,-1.5
2024-12,REG,S12381,0,317,833.0,1,0,502,11,133,5,0,12,0,-82.0,915.0,0,42,502,42,nodo,CALTANISSETTA CENTRALE,4.3500000000000085,-0.1743125330512955,6.324999999999989,-1.5
2024-12,REG,S12407,0,1,19.0,0,0,3,0,0,0,0,1,0,16.0,3.0,0,2,3,2,nodo,GELA,11.6,5.333333333333333,12.300000000000002,6.0
2024-12,REG,S12414,0,1,45.0,0,0,7,1,4,1,0,1,0,43.0,2.0,0,2,7,2,nodo,RAGUSA,11.1,4.6,13.549999999999995,2.5
2024-12,REG,S12417,0,15,1117.0,4,0,78,21,26,14,0,27,0,1080.0,37.0,0,37,78,37,nodo,MODICA,42.8,15.047357584076869,48.95,6.0
2024-12,REG,S12803,0,45,946.0,0,0,259,16,177,8,0,24,0,883.0,63.0,0,34,259,34,nodo,PORTO TORRES MARITTIMA,7.000000000000007,3.4454922785814563,19.34999999999998,1.5
2024-12,REG,S12807,0,276,3097.0,5,0,696,64,289,29,0,83,0,2449.0,648.0,0,124,696,124,nodo,SASSARI,14.0,3.553947590158409,27.324999999999992,0.5
2024-12,REG,S12862,0,83,282.0,0,0,130,7,37,1,0,8,0,86.0,196.0,0,10,130,10,nodo,OZIERI CHILIVANI,3.6000000000000014,0.6602746212121212,13.374999999999986,-1.0
2024-12,REG,S12869,0,81,295.0,0,0,146,4,44,1,0,7,0,104.0,191.0,0,19,146,19,nodo,MACOMER,6.849999999999998,0.7222222222222223,9.175000000000004,-1.0
2024-12,REG,S12878,0,175,710.0,0,0,334,10,118,3,0,18,0,302.0,408.0,0,41,334,41,nodo,ORISTANO,5.200000000000003,0.9041916167664672,9.199999999999989,-1.0
2024-12,REG,S12888,0,435,369.0,0,0,673,2,225,0,0,4,0,-400.0,769.0,0,11,673,11,nodo,DECIMOMANNU,1.5,-0.5936317276426376,2.5,-1.5
2024-12,REG,S12891,0,1541,6247.0,5,0,2893,111,1074,47,0,164,0,3468.0,2779.0,0,273,2893,273,nodo,CAGLIARI,4.0,1.2015575033139387,11.475000000000025,-0.5
2024-12,REG,S19919,0,387,2786.0,0,0,1128,19,518,1,0,50,0,2394.0,392.0,0,221,1128,221,nodo,STABIO,5.0,2.2103112268602656,7.5,1.0
2024-12,,N_25A66D98E21D,0,0,38.0,0,0,2,2,0,0,0,2,0,38.0,0.0,0,2,2,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,0,860,33698.0,104,0,3552,628,1212,272,0,898,0,30930.0,2768.0,0,1478,3552,1478,nodo,VENEZIA SANTA LUCIA,24.25,8.717592733681768,41.2249999999999,3.0
2024-12,,N_54735EC5B62B,0,0,80.0,0,0,2,2,0,2,0,2,0,80.0,0.0,0,2,2,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,0,122,6344.0,16,0,640,128,188,50,0,212,0,6032.0,312.0,0,330,640,330,nodo,GENOVA P.PRINCIPE,26.0,9.42486034610727,33.64999999999999,4.5
2024-12,,N_6DAD4A05816E,0,122,238.0,0,0,194,2,54,0,0,4,0,-322.0,560.0,0,18,194,18,nodo,FIRENZE S.M.N.,3.299999999999997,-1.6993617021276595,6.774999999999999,-2.0
2024-12,,N_D7657C7B682F,0,0,70.0,0,0,2,2,0,2,0,2,0,70.0,0.0,0,2,2,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,0,194,14336.0,46,0,822,320,110,160,0,388,0,13336.0,1000.0,0,518,822,518,nodo,REGGIO CALABRIA CENTRALE,46.55,16.139762660476574,67.84999999999997,8.75
2024-12,,N_FEBDC4EA7CA2,0,612,28294.0,66,0,2786,566,878,276,0,824,0,26242.0,2052.0,0,1296,2786,1296,nodo,TORINO P.NUOVA,28.5,9.408961540365294,42.5,3.5
2024-12,,S00202,0,6,444.0,4,0,28,4,14,4,0,8,0,432.0,12.0,0,8,28,8,nodo,BARDONECCHIA,41.400000000000034,15.428571428571429,67.19999999999993,2.0
2024-12,,S00228,0,4,0.0,0,0,4,0,0,0,0,0,0,-20.0,20.0,0,0,4,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,2,0.0,0,0,2,0,0,0,0,0,0,-82.0,82.0,0,0,2,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,0,2066,57218.0,136,0,6900,1112,2102,490,0,1596,0,49558.0,7660.0,0,2728,6900,2728,nodo,MILANO CENTRALE,23.450000000000045,7.179750292048213,36.34999999999991,3.0
2024-12,,S01717,0,110,1934.0,0,0,326,50,98,8,0,70,0,1654.0,280.0,0,118,326,118,nodo,BRESCIA,18.0,5.073622402890695,24.450000000000003,2.0
2024-12,,S02026,0,170,7332.0,8,0,814,164,242,58,0,256,0,6660.0,672.0,0,402,814,402,nodo,BOLZANO,23.700000000000003,8.17671497584541,33.62499999999996,4.5
2024-12,,S02336,0,14,1398.0,2,0,112,24,32,12,0,36,0,1360.0,38.0,0,66,112,66,nodo,MANTOVA,28.1,12.085568326947635,44.44999999999998,6.0
2024-12,,S02430,0,4,522.0,0,0,36,12,8,6,0,20,0,510.0,12.0,0,24,36,24,nodo,VERONA PORTA NUOVA,33.849999999999994,13.9625,40.17499999999998,10.25
2024-12,,S02589,0,6,852.0,6,0,34,12,8,6,0,12,0,822.0,30.0,0,20,34,20,nodo,VENEZIA MESTRE,70.75,23.881944444444443,98.87499999999996,5.5
2024-12,,S03026,0,72,1472.0,2,0,230,26,82,12,0,50,0,1236.0,236.0,0,76,230,76,nodo,UDINE,14.050000000000004,5.350120992135511,28.07499999999997,1.5
2024-12,,S03200,0,0,34.0,0,0,4,0,0,0,0,2,0,34.0,0.0,0,4,4,4,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,82,576.0,2,0,110,12,8,6,0,14,0,168.0,408.0,0,20,110,20,nodo,GORIZIA CENTRALE,14.649999999999991,1.3249336870026525,29.14999999999999,-3.5
2024-12,,S03317,0,146,3882.0,6,0,526,74,188,30,0,118,0,3390.0,492.0,0,192,526,192,nodo,TRIESTE CENTRALE,17.250000000000007,6.371159420289855,36.9,2.0
2024-12,,S04702,0,12,1768.0,2,0,116,44,18,18,0,66,0,1736.0,32.0,0,86,116,86,nodo,GENOVA BRIGNOLE,36.45,14.995238095238095,44.79999999999998,12.75
2024-12,,S05811,0,58,384.0,0,0,114,6,28,2,0,12,0,130.0,254.0,0,28,114,28,nodo,RAVENNA,8.6,1.1533251231527093,13.849999999999994,-0.5
2024-12,,S06900,0,2,82.0,0,0,4,2,0,2,0,2,0,0.0,82.0,0,2,4,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,10,1028.0,4,0,98,24,32,10,0,28,0,984.0,44.0,0,56,98,56,nodo,PERUGIA,26.8,10.034166666666668,34.57499999999999,5.75
2024-12,,S07113,0,98,2594.0,12,0,246,60,44,26,0,76,0,2110.0,484.0,0,102,246,102,nodo,ANCONA,29.9,8.573144399460189,51.39999999999998,2.5
2024-12,,S07810,0,70,1614.0,2,0,202,38,42,14,0,60,0,1342.0,272.0,0,90,202,90,nodo,PESCARA,24.700000000000003,6.697409733124019,32.52499999999999,3.75
2024-12,,S08406,0,0,30.0,0,0,4,0,2,0,0,2,0,30.0,0.0,0,2,4,2,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,1540,40344.0,104,0,4878,778,1466,342,0,1162,0,34284.0,6060.0,0,1870,4878,1870,nodo,ROMA TERMINI,22.5,7.059227003183119,36.17499999999996,2.5
2024-12,,S08411,0,198,1206.0,4,0,444,14,188,6,0,24,0,512.0,694.0,0,56,444,56,nodo,FIUMICINO AEROPORTO,6.500000000000007,1.355939638533076,10.425000000000004,0.5
2024-12,,S09218,0,1126,28892.0,62,0,3518,588,936,244,0,864,0,24812.0,4080.0,0,1454,3518,1454,nodo,NAPOLI CENTRALE,22.5,7.050095535419353,36.89999999999998,3.0
2024-12,,S09311,0,8,896.0,2,0,82,10,22,4,0,26,0,886.0,10.0,0,52,82,52,nodo,BENEVENTO,17.55,10.697619047619048,33.075,6.5
2024-12,,S09810,0,14,0.0,0,0,14,0,0,0,0,0,0,-52.0,52.0,0,0,14,0,nodo,POMPEI,-2.25,-3.416666666666667,-2.125,-3.25
2024-12,,S09818,0,274,8640.0,22,0,884,192,230,80,0,272,0,7222.0,1418.0,0,380,884,380,nodo,SALERNO,27.5,8.204594017094017,38.99999999999999,2.5
2024-12,,S09823,0,54,950.0,4,0,116,20,22,8,0,28,0,788.0,162.0,0,40,116,40,nodo,BATTIPAGLIA,26.79999999999999,6.793103448275862,43.09999999999998,0.0
2024-12,,S09988,0,2,0.0,0,0,2,0,0,0,0,0,0,-14.0,14.0,0,0,2,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,22,786.0,0,0,118,12,46,6,0,20,0,740.0,46.0,0,50,118,50,nodo,FOGGIA,17.700000000000003,6.294252873563218,22.899999999999984,4.0
2024-12,,S11119,0,64,7200.0,24,0,390,150,66,74,0,188,0,6864.0,336.0,0,258,390,258,nodo,BARI CENTRALE,47.8,17.968274246779515,68.69999999999993,10.0
2024-12,,S11145,0,446,14458.0,46,0,1272,272,290,164,0,378,0,12642.0,1816.0,0,536,1272,536,nodo,LECCE,34.69999999999999,9.862951092117758,51.92499999999987,2.0
2024-12,,S11465,0,46,3092.0,10,0,186,58,44,38,0,68,0,2978.0,114.0,0,96,186,96,nodo,TARANTO,47.65000000000002,15.589408866995072,70.94999999999999,5.25
2024-12,,S11811,0,0,2034.0,4,0,110,52,16,20,0,70,0,2034.0,0.0,0,94,110,94,nodo,SIBARI,38.45,18.53912466843501,48.02499999999999,13.75
2025-01,EC,N_25B9CF10B7D2,0,32,2128.0,8,0,143,48,27,24,0,59,0,1990.0,138.0,0,74,143,74,nodo,BOLOGNA C.LE,37.75,13.646929824561404,57.72500000000001,8.75
2025-01,EC,N_26FAC2401D1E,0,57,984.0,5,0,157,16,45,6,0,31,0,711.0,273.0,0,52,157,52,nodo,VENEZIA SANTA LUCIA,14.20000000000001,4.4892583120204606,26.79999999999994,0.5
2025-01,EC,N_638E73A138AC,0,0,145.0,1,0,1,1,0,1,0,1,0,145.0,0.0,0,1,1,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,17,192.0,0,0,40,3,8,1,0,7,0,145.0,47.0,0,15,40,15,nodo,GENOVA P.PRINCIPE,14.0,5.067398119122258,19.05,2.5
2025-01,EC,N_B7B23FBB3D0B,0,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,1,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,63,1390.0,2,0,244,22,64,4,0,45,0,1026.0,364.0,0,113,244,113,nodo,DOMODOSSOLA,13.6,4.131578947368421,17.674999999999997,3.0
2025-01,EC,S01301,0,261,1874.0,3,0,523,32,144,12,0,65,0,1070.0,804.0,0,109,523,109,nodo,CHIASSO,10.600000000000009,2.076792352628784,17.799999999999997,-1.0
2025-01,EC,S01700,0,275,2359.0,3,0,607,39,160,12,0,73,0,1325.0,1034.0,0,161,607,161,nodo,MILANO CENTRALE,11.0,2.269019745086307,17.94999999999999,0.0
2025-01,EC,S02001,0,153,3697.0,19,0,338,73,45,41,0,86,0,2838.0,859.0,0,119,338,119,nodo,BRENNERO,30.450000000000045,8.977211209298623,57.42500000000002,0.75
2025-01,EC,S02026,0,34,219.0,1,0,57,4,5,3,0,5,0,42.0,177.0,0,8,57,8,nodo,BOLZANO,10.950000000000006,0.9538043478260868,15.999999999999993,-4.0
2025-01,EC,S02430,0,35,733.0,5,0,59,12,6,9,0,14,0,525.0,208.0,0,18,59,18,nodo,VERONA PORTA NUOVA,30.950000000000017,8.704022988505749,46.59999999999999,0.0
2025-01,EC,S02589,0,27,194.0,1,0,44,4,6,1,0,5,0,44.0,150.0,0,11,44,11,nodo,VENEZIA MESTRE,11.950000000000012,1.0,17.724999999999994,-2.0
2025-01,EC,S03015,0,1,0.0,0,0,1,0,0,0,0,0,0,-13.0,13.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,1,0.0,0,0,1,0,0,0,0,0,0,-13.0,13.0,0,0,1,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,0,12,365.0,1,0,29,12,4,2,0,13,0,193.0,172.0,0,13,29,13,nodo,BOLOGNA C.LE,28.0,9.271052631578948,33.19999999999993,4.75
2025-01,EN,S02430,0,0,7.0,0,0,2,0,1,0,0,0,0,7.0,0.0,0,1,2,1,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,0,13,571.0,2,0,48,13,14,6,0,14,0,530.0,41.0,0,19,48,19,nodo,PADOVA,30.60000000000001,11.52173913043478,55.049999999999976,3.5
2025-01,EN,S03015,0,14,1001.0,7,0,31,11,3,9,0,11,0,849.0,152.0,0,14,31,14,nodo,TARVISIO BOSCOVERDE,92.4,38.63181818181818,108.32500000000002,31.75
2025-01,EN,S06000,0,14,811.0,4,0,53,17,14,9,0,18,0,765.0,46.0,0,23,53,23,nodo,LA SPEZIA CENTRALE,43.60000000000002,15.078461538461536,62.19999999999998,4.0
2025-01,EN,S08217,0,25,1119.0,6,0,53,19,6,8,0,20,0,800.0,319.0,0,22,53,22,nodo,ROMA TIBURTINA,78.10000000000001,15.32051282051282,94.75,0.5
2025-01,EXP,N_973290894DC5,0,0,80.0,1,0,1,1,0,1,0,1,0,80.0,0.0,0,1,1,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,1,64.0,0,0,3,2,0,1,0,2,0,-3.0,67.0,0,2,3,2,nodo,TORINO P.NUOVA,27.350000000000005,8.75,29.675,8.75
2025-01,EXP,S04523,0,1,38.0,0,0,2,1,0,1,0,1,0,-29.0,67.0,0,1,2,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,0,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,0,81.0,1,0,2,1,1,1,0,1,0,81.0,0.0,0,1,2,1,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,26.0,0,0,1,1,0,0,0,1,0,26.0,0.0,0,1,1,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,0,29,623.0,2,0,83,12,13,7,0,14,0,536.0,87.0,0,24,83,24,nodo,BOLOGNA C.LE,27.550000000000008,8.185661764705882,36.54999999999999,1.0
