mese,categoria,cod_stazione,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-09,REG,N_ACD18CA21C6E,0,2,0,0,1,1.0,0,0,0,0,2,0,0,6.0,0,5.0,1,1,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,1,1,0,0,1,0.0,0,0,0,0,1,0,0,11.0,0,11.0,1,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,7,430,106,0,19,561.0,4,0,0,0,430,0,0,379.0,1,-182.0,19,304,nodo,LUNGHEZZA,-1.5,-0.35318571678627686,1.9500000000000028,4.599999999999994
2024-09,REG,N_B7B23FBB3D0B,43,111,33,0,72,19.0,34,0,0,0,111,0,7,1668.0,16,1649.0,72,6,nodo,SESTO S. GIOVANNI,7.5,14.82775974025974,34.55,54.77499999999997
2024-09,REG,N_B90A5EC7F89E,5,5,0,0,5,0.0,3,0,0,0,5,0,0,131.0,2,131.0,5,0,nodo,VALLO DELLA LUC. CASTELNUOVO,18.5,26.333333333333336,39.3,41.9
2024-09,REG,N_B9578C5AD30A,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,1,3,2,0,1,0.0,1,0,0,0,3,0,0,20.0,0,20.0,1,0,nodo,CANDIA CANAVESE,9.0,9.0,9.4,9.45
2024-09,REG,N_BC7EF733D1AB,12,731,446,0,38,573.0,8,0,0,0,731,0,0,875.0,3,302.0,38,230,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.4236080597577051,3.0,4.574999999999989
2024-09,REG,N_BD2F91CD0D69,3,5,1,0,3,2.0,3,0,0,0,5,0,0,85.0,1,83.0,3,1,nodo,PORTO D`ASCOLI,10.5,9.625,15.700000000000006,16.599999999999998
2024-09,REG,N_BF1408138E38,10,59,38,0,15,12.0,7,0,0,0,59,0,1,405.0,4,393.0,15,6,nodo,GENOVA SESTRI PONENTE,2.5,6.606896551724138,20.10000000000001,31.899999999999974
2024-09,REG,N_BFBEB2B05300,36,43,3,0,38,3.0,35,0,0,0,43,0,5,1328.0,16,1325.0,38,2,nodo,MILANO S. CRISTOFORO,18.75,28.316666666666663,61.85000000000002,78.67499999999998
2024-09,REG,N_C0036EE1DC06,13,760,408,0,35,655.0,7,0,0,0,760,0,0,983.0,1,328.0,35,305,nodo,SANTHIA`,-0.5,0.4351671134941913,2.5,4.5
2024-09,REG,N_C1AC642DC417,2,6,4,0,2,0.0,2,0,0,0,6,0,0,97.0,2,97.0,2,0,nodo,VILLANOVA,23.0,16.166666666666664,24.2,24.350000000000005
2024-09,REG,N_C353AD614ED6,0,1244,1011,0,36,241.0,0,0,0,0,1244,0,0,695.0,0,454.0,36,193,nodo,SALSOMAGGIORE T.,0.0,0.3654195857863477,1.5,3.0
2024-09,REG,N_C4660C7F65A6,0,4,1,0,1,6.0,0,0,0,0,4,0,0,7.0,0,1.0,1,2,nodo,ROBECCO-PONTEVICO,0.25,0.25,2.85,3.175
2024-09,REG,N_C685779BD8DE,3,130,36,0,3,222.0,0,0,0,0,130,0,0,80.0,0,-142.0,3,89,nodo,ORBETELLO,-2.0,-1.2772772772772771,1.3500000000000014,2.3499999999999943
2024-09,REG,N_C76BB014A48D,7,215,88,0,16,174.0,5,0,0,0,215,0,1,379.0,3,205.0,16,105,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.9812271062271064,3.5,7.224999999999994
2024-09,REG,N_C80D9B1B5BD2,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,2,1,0,1,0.0,1,0,0,0,2,0,0,44.0,1,44.0,1,0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,0,3,2,0,0,3.0,0,0,0,0,3,0,0,2.0,0,-1.0,0,1,nodo,CAPO D`ORLANDO-NASO,-0.25,-0.25,0.75,0.875
2024-09,REG,N_CB95E7379995,18,935,270,0,43,1226.0,11,0,0,0,935,0,1,905.0,3,-321.0,43,609,nodo,IGLESIAS,-1.5,-0.3494353472614342,2.050000000000012,4.0
2024-09,REG,N_CD234BA8A781,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,0,6,3,0,0,9.0,0,0,0,0,6,0,0,3.0,0,-6.0,0,3,nodo,ROCCA RAVINDOLA,-1.25,-1.125,0.7000000000000002,0.8499999999999996
2024-09,REG,N_CFACAF3D2860,0,2,0,0,0,24.0,0,0,0,0,2,0,0,0.0,0,-24.0,0,2,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,54,1586,676,0,151,1667.0,27,0,0,0,1586,0,1,2748.0,7,1081.0,151,749,nodo,BORGO S. LORENZO,-0.5,0.6889266344835807,4.5,7.5
2024-09,REG,N_D65815777F95,1,20,11,0,9,0.0,0,0,0,0,20,0,0,80.0,0,80.0,9,0,nodo,COMO NORD CAMERLATA,4.0,4.0,8.0,8.100000000000001
2024-09,REG,N_D765929A9E43,3,44,19,0,13,22.0,1,0,0,0,44,0,0,182.0,1,160.0,13,12,nodo,MINUCCIANO - PIEVE - CASOLA,1.0,2.96029776674938,8.200000000000001,10.2
2024-09,REG,N_D99494966F43,1,1,0,0,1,0.0,1,0,0,0,1,0,0,24.0,0,24.0,1,0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,1,1,0,0,1,0.0,1,0,0,0,1,0,0,52.0,1,52.0,1,0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,85,2237,709,0,191,3849.0,61,0,0,0,2237,0,7,4101.0,24,252.0,191,1295,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.112640099626401,4.0,7.149999999999977
2024-09,REG,N_E2ECC0156A0B,1,4,3,0,1,0.0,1,0,0,0,4,0,0,25.0,0,25.0,1,0,nodo,SANTO STEFANO DI CAMASTRA,4.0,5.5,8.8,9.4
2024-09,REG,N_E5F30A08839B,4,98,45,0,14,112.0,3,0,0,0,98,0,0,304.0,3,192.0,14,35,nodo,ROCCHETTA S.ANT.LAC.,-0.5,2.042553191489361,5.399999999999999,6.699999999999996
2024-09,REG,N_E6C5A8B8ADA3,3,4,1,0,3,0.0,2,0,0,0,4,0,1,232.0,2,232.0,3,0,nodo,MONTIRONE,58.0,58.0,84.8,88.14999999999999
2024-09,REG,N_E7A80AA5C9DF,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,2,31,6,0,2,73.0,1,0,0,0,31,0,0,59.0,1,-14.0,2,22,nodo,SESSA AURUNCA R.,-3.0,-0.4666666666666667,1.1000000000000014,7.499999999999972
2024-09,REG,N_E8D787FE5DE6,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,1,2,1,0,1,0.0,1,0,0,0,2,0,1,82.0,1,82.0,1,0,nodo,TITO,41.0,41.0,71.4,75.2
2024-09,REG,N_EB0C34ED8139,0,4,2,0,0,3.0,0,0,0,0,4,0,0,2.0,0,-1.0,0,2,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.7500000000000001,0.8749999999999998
2024-09,REG,N_EE86D98A1207,17,393,223,0,46,314.0,12,0,0,0,393,0,2,1003.0,2,689.0,46,109,nodo,CEFALU`,1.5,1.819512877939529,5.049999999999997,8.199999999999989
2024-09,REG,N_F099419606CC,1,2,0,0,2,0.0,1,0,0,0,2,0,0,30.0,0,30.0,2,0,nodo,SAN MAURIZIO,15.0,15.0,20.6,21.3
2024-09,REG,N_F3020397F9E6,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,30,829,595,0,170,74.0,10,0,0,0,829,0,0,2595.0,2,2521.0,170,59,nodo,SASSUOLO,2.5,3.057540944974668,6.0,7.5
2024-09,REG,N_F5BB85C04F38,114,1219,739,0,411,328.0,34,0,0,0,1219,0,0,4751.0,0,4423.0,411,69,nodo,CAMNAGO LENTATE,2.0,3.2426034033039373,8.050000000000011,11.5
2024-09,REG,N_F63181DDD5C1,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,29,366,144,0,79,374.0,18,0,0,0,366,0,0,1163.0,4,789.0,79,137,nodo,CIVITANOVA MARCHE,0.5,2.191666666666667,7.5,14.5
2024-09,REG,N_F7A1B3B0EA1F,15,493,135,0,23,615.0,13,0,0,0,493,0,4,833.0,6,218.0,23,326,nodo,SAN GAVINO,-1.5,0.4504132231404958,2.0,3.5
2024-09,REG,N_F81D5A7930D5,23,2655,1192,0,110,2867.0,12,0,0,0,2655,0,2,2728.0,4,-139.0,110,1312,nodo,PUNTA RAISI,0.0,-0.0443099854807736,3.0,4.0
2024-09,REG,N_F93BE85EB755,1,2,1,0,1,0.0,1,0,0,0,2,0,1,147.0,1,147.0,1,0,nodo,MIGLIARINO,73.5,73.5,132.3,139.65
2024-09,REG,N_FADAD5E8DE58,0,2,2,0,0,0.0,0,0,0,0,2,0,0,2.0,0,2.0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,40,938,476,0,99,815.0,24,0,0,0,938,0,1,1749.0,3,934.0,99,358,nodo,S.AGATA M.,0.0,0.9996185942210132,5.0,7.799999999999983
2024-09,REG,N_FE3300C7FF4C,18,147,41,0,25,245.0,11,0,0,0,147,0,0,467.0,3,222.0,25,79,nodo,VAIRANO,-1.0,1.50057099352874,10.900000000000006,18.97499999999998
2024-09,REG,N_FE865763BA15,30,523,265,0,80,410.0,21,0,0,0,523,0,2,1484.0,8,1074.0,80,172,nodo,MINTURNO,0.5,2.076741193020263,6.0,11.199999999999974
2024-09,REG,N_FEBDC4EA7CA2,550,6136,2251,0,1265,7034.0,336,0,0,0,6136,0,29,22039.0,127,15005.0,1265,2535,nodo,TORINO P.NUOVA,1.0,2.473793550725288,8.5,15.5
2024-09,REG,N_FFAC7F2CA52E,54,176,63,0,84,120.0,27,0,0,0,176,0,0,1141.0,0,1021.0,84,29,nodo,NOVATE M.SE,3.5,4.066860465116279,12.1,14.05
2024-09,REG,N_FFEE3869C27E,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,6,42,26,0,10,8.0,2,0,0,0,42,0,0,150.0,0,142.0,10,6,nodo,BORGOMANERO,2.0,3.380952380952381,8.0,11.0
2024-09,REG,S00034,185,1630,628,0,402,1139.0,110,0,0,0,1630,0,3,6511.0,28,5372.0,402,564,nodo,MORTARA,1.0,3.4087953683042747,10.5,17.974999999999966
2024-09,REG,S00039,2,32,17,0,10,10.0,1,0,0,0,32,0,0,109.0,0,99.0,10,5,nodo,TORREBERETTI,2.25,2.6875,5.299999999999999,7.674999999999995
2024-09,REG,S00041,2,5,1,0,4,0.0,2,0,0,0,5,0,0,102.0,2,102.0,4,0,nodo,VALENZA,17.75,21.58333333333333,36.35,38.675
2024-09,REG,S00053,1,2,0,0,2,0.0,0,0,0,0,2,0,0,22.0,0,22.0,2,0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,153,1721,1090,0,499,202.0,75,0,0,0,1721,0,0,6968.0,16,6766.0,499,132,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.9310394889663183,9.0,13.5
2024-09,REG,S00070,68,1555,835,0,247,874.0,34,0,0,0,1555,0,0,3968.0,12,3094.0,247,454,nodo,BIELLA S.PAOLO,1.0,2.007230059685296,6.0,9.0
2024-09,REG,S00100,0,2,1,0,0,19.0,0,0,0,0,2,0,0,0.0,0,-19.0,0,1,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,69,1409,759,0,199,938.0,38,0,0,0,1409,0,0,3508.0,7,2570.0,199,432,nodo,IVREA,1.5,1.8542402167967773,5.5,9.5
2024-09,REG,S00159,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,66,873,305,0,147,1053.0,35,0,0,0,873,0,4,2551.0,8,1498.0,147,416,nodo,BARDONECCHIA,0.0,1.725806451612903,7.5,11.674999999999985
2024-09,REG,S00205,2,83,29,0,4,140.0,2,0,0,0,83,0,0,126.0,1,-14.0,4,50,nodo,SALBERTRAND,-1.25,-0.1814750290360046,2.95,3.949999999999996
2024-09,REG,S00208,9,128,42,0,23,139.0,9,0,0,0,128,0,1,543.0,5,404.0,23,63,nodo,BUSSOLENO,0.0,3.117302052785924,6.75,16.125
2024-09,REG,S00214,0,4,3,0,1,0.0,0,0,0,0,4,0,0,11.0,0,11.0,1,0,nodo,AVIGLIANA,2.0,2.5,4.0,4.25
2024-09,REG,S00217,3,3,0,0,3,0.0,3,0,0,0,3,0,0,143.0,3,143.0,3,0,nodo,COLLEGNO,49.0,47.66666666666666,52.20000000000001,52.6
2024-09,REG,S00228,38,1156,566,0,139,625.0,16,0,0,0,1156,0,1,2314.0,8,1689.0,139,440,nodo,TORINO STURA,0.5,1.4815579028395485,5.0,7.0
2024-09,REG,S00229,0,2,2,0,0,0.0,0,0,0,0,2,0,0,6.0,0,6.0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,93,2257,1137,0,351,2388.0,58,0,0,0,2257,0,4,6065.0,21,3677.0,351,744,nodo,CHIVASSO,1.0,1.6546449864498645,5.5,8.0
2024-09,REG,S00245,196,516,115,0,362,47.0,117,0,0,0,516,0,12,6125.0,48,6078.0,362,24,nodo,VERCELLI,8.0,12.133547451305429,29.0,37.85
2024-09,REG,S00248,398,4915,2261,0,1132,2919.0,195,0,0,0,4915,0,12,17566.0,73,14647.0,1132,1438,nodo,NOVARA,1.5,3.035106609077197,8.0,13.0
2024-09,REG,S00260,36,946,324,0,113,1097.0,18,0,0,0,946,0,0,1721.0,7,624.0,113,497,nodo,SUSA,0.0,0.6666620813616523,5.0,7.324999999999989
2024-09,REG,S00276,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,3,91,35,0,6,111.0,3,0,0,0,91,0,0,160.0,2,49.0,6,48,nodo,CAVA CARBONARA,-0.5,0.5333333333333334,2.8500000000000014,4.399999999999999
2024-09,REG,S00314,6,288,143,0,13,231.0,5,0,0,0,288,0,0,454.0,2,223.0,13,126,nodo,CASALE MONFERRATO,0.0,0.7907801418439717,3.5,4.0
2024-09,REG,S00403,1,1,0,0,1,0.0,1,0,0,0,1,0,1,71.0,1,71.0,1,0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,34,629,383,0,75,390.0,25,0,0,0,629,0,0,1787.0,8,1397.0,75,169,nodo,TORINO LINGOTTO,1.5,2.146747632770688,5.0,9.875
2024-09,REG,S00455,2,9,3,0,2,10.0,1,0,0,0,9,0,0,65.0,1,55.0,2,4,nodo,TROFARELLO,2.5,7.125,18.100000000000005,21.04999999999999
2024-09,REG,S00462,91,1877,1004,0,280,959.0,39,0,0,0,1877,0,2,4586.0,13,3627.0,280,577,nodo,ASTI,1.0,1.95696952889382,6.0,9.5
2024-09,REG,S00470,278,3316,1264,0,747,3877.0,161,0,0,0,3316,0,18,12016.0,72,8139.0,747,1268,nodo,ALESSANDRIA,0.5,2.480573357172992,8.0,14.0
2024-09,REG,S00500,40,1120,662,0,112,876.0,19,0,0,0,1120,0,0,2216.0,2,1340.0,112,337,nodo,CHIERI,0.5,1.2046957028971417,4.300000000000011,6.5
2024-09,REG,S00512,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,2,3,0,0,2,1.0,1,0,0,0,3,0,0,37.0,0,36.0,2,1,nodo,NONE,8.75,8.75,11.75,12.125
2024-09,REG,S00517,50,1158,618,0,213,912.0,34,0,0,0,1158,0,3,3603.0,13,2691.0,213,316,nodo,PINEROLO,1.5,2.3445743387047737,6.0,8.649999999999977
2024-09,REG,S00601,3,5,1,0,3,1.0,2,0,0,0,5,0,0,52.0,0,51.0,3,1,nodo,CARMAGNOLA,10.25,11.916666666666666,15.25,15.875
2024-09,REG,S00603,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,109,1805,816,0,378,1506.0,53,0,0,0,1805,0,3,5414.0,15,3908.0,378,594,nodo,FOSSANO,1.0,2.1745458597458143,7.5,10.5
2024-09,REG,S00610,43,784,363,0,131,694.0,28,0,0,0,784,0,4,2332.0,12,1638.0,131,280,nodo,CUNEO,1.0,2.124283757061193,6.5,11.0
2024-09,REG,S00617,8,450,98,0,17,1006.0,4,0,0,0,450,0,0,371.0,1,-635.0,17,328,nodo,LIMONE,-2.25,-1.3895550743585556,1.5,3.2249999999999943
2024-09,REG,S00742,6,63,34,0,22,11.0,3,0,0,0,63,0,1,372.0,1,361.0,22,6,nodo,CEVA,3.5,5.702083333333333,9.45,14.899999999999997
2024-09,REG,S00821,7,59,25,0,22,29.0,1,0,0,0,59,0,0,219.0,0,190.0,22,12,nodo,BRA,2.5,3.1153846153846154,8.65,10.9
2024-09,REG,S00825,99,1021,600,0,283,369.0,48,0,0,0,1021,0,0,3982.0,12,3613.0,283,138,nodo,ALBA,2.5,3.5326153692660727,9.0,15.0
2024-09,REG,S00834,1,2,0,0,2,0.0,1,0,0,0,2,0,0,47.0,1,47.0,2,0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,69,1099,702,0,248,225.0,30,0,0,0,1099,0,1,3615.0,5,3390.0,248,145,nodo,ACQUI TERME,2.0,3.099717751621427,7.400000000000006,11.0
2024-09,REG,S00884,41,1025,542,0,108,954.0,19,0,0,0,1025,0,0,2028.0,3,1074.0,108,366,nodo,RIVAROLO,0.0,1.0962227287528492,4.5,7.5
2024-09,REG,S00952,10,180,115,0,25,77.0,5,0,0,0,180,0,1,533.0,2,456.0,25,39,nodo,MONDOVI`,1.5,2.5496878901373283,5.550000000000004,8.899999999999991
2024-09,REG,S01003,159,1021,344,0,272,1571.0,98,0,0,0,1021,0,7,5158.0,40,3587.0,272,396,nodo,DOMODOSSOLA,1.0,3.5403693591291,14.5,25.5
2024-09,REG,S01009,19,35,4,0,24,40.0,10,0,0,0,35,0,1,495.0,4,455.0,24,7,nodo,PREMOSELLO CHIOVENDA,8.25,12.856907894736842,34.5,49.49999999999998
2024-09,REG,S01020,182,1269,360,0,405,1431.0,98,0,0,0,1269,0,6,6074.0,34,4643.0,405,484,nodo,ARONA,2.0,3.789814091226916,11.5,20.19999999999999
2024-09,REG,S01026,8,19,5,0,11,4.0,4,0,0,0,19,0,2,270.0,3,266.0,11,3,nodo,SESTO CALENDE,8.0,16.857142857142858,38.55,47.79999999999998
2024-09,REG,S01028,0,37,20,0,1,54.0,0,0,0,0,37,0,0,44.0,0,-10.0,1,16,nodo,SOMMA LOMBARDO,-0.5,-0.3070175438596492,3.1,3.7999999999999976
2024-09,REG,S01030,146,880,365,0,280,403.0,89,0,0,0,880,0,5,4765.0,29,4362.0,280,216,nodo,GALLARATE,2.0,5.091895298266872,15.450000000000015,23.299999999999983
2024-09,REG,S01031,66,970,472,0,175,326.0,42,0,0,0,970,0,3,3068.0,16,2742.0,175,323,nodo,BUSTO ARSIZIO,1.0,2.873181607376111,6.0,11.599999999999966
2024-09,REG,S01035,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,93,563,210,0,165,286.0,59,0,0,0,563,0,12,3656.0,25,3370.0,165,176,nodo,RHO,1.5,6.111278195488722,15.799999999999995,25.42500000000001
2024-09,REG,S01040,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,1,1,0,0,1,0.0,1,0,0,0,1,0,0,23.0,0,23.0,1,0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,1,3,2,0,1,0.0,1,0,0,0,3,0,0,19.0,0,19.0,1,0,nodo,GARBAGNATE MILANESE,1.0,6.333333333333333,13.800000000000002,15.4
2024-09,REG,S01086,49,507,252,0,215,55.0,17,0,0,0,507,0,0,2423.0,1,2368.0,215,40,nodo,CESANO MADERNO,4.0,4.670611439842209,9.0,12.0
2024-09,REG,S01113,93,540,237,0,193,226.0,55,0,0,0,540,0,5,3238.0,12,3012.0,193,102,nodo,LUINO,2.5,5.648911506926774,14.5,20.77499999999999
2024-09,REG,S01118,30,46,10,0,33,5.0,21,0,0,0,46,0,0,669.0,6,664.0,33,3,nodo,LAVENO MOMBELLO,14.25,14.62310606060606,27.4,32.37499999999999
2024-09,REG,S01143,1,1,0,0,1,0.0,1,0,0,0,1,0,0,32.0,1,32.0,1,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,0,3,2,0,0,1.0,0,0,0,0,3,0,0,1.0,0,0.0,0,1,nodo,MORNAGO CIMBRO,0.0,0.0,0.8000000000000002,0.8999999999999999
2024-09,REG,S01200,142,986,357,0,265,1114.0,80,0,0,0,986,0,4,4459.0,26,3345.0,265,357,nodo,PORTO CERESIO,1.0,3.4156859062643465,12.0,20.0
2024-09,REG,S01205,353,3510,1530,0,812,3466.0,211,0,0,0,3510,0,21,13705.0,77,10239.0,812,1125,nodo,VARESE NORD,0.6256410256410256,2.9577849172285213,9.343589743589744,18.256880341880304
2024-09,REG,S01301,345,2811,959,0,809,1936.0,175,0,0,0,2811,0,13,11671.0,37,9735.0,809,972,nodo,CHIASSO,1.5,3.5543649045149666,10.899999999999975,16.5
2024-09,REG,S01315,7,11,1,0,10,0.0,7,0,0,0,11,0,3,320.0,4,320.0,10,0,nodo,CARIMATE,35.25,30.933333333333334,49.05,51.025
2024-09,REG,S01316,3,12,2,0,9,2.0,3,0,0,0,12,0,0,117.0,2,115.0,9,1,nodo,CAMNAGO-LENTATE,10.0,10.842857142857142,19.6,20.3
2024-09,REG,S01318,42,156,82,0,67,9.0,38,0,0,0,156,0,5,1703.0,16,1694.0,67,7,nodo,SEREGNO,4.0,9.854166666666668,26.8,35.17499999999999
2024-09,REG,S01320,2,3,1,0,2,0.0,2,0,0,0,3,0,1,108.0,1,108.0,2,0,nodo,DESIO,49.25,49.25,52.25,52.625
2024-09,REG,S01322,32,136,42,0,56,125.0,23,0,0,0,136,0,5,1274.0,10,1149.0,56,38,nodo,MONZA,2.5,7.7125,22.05,33.675
2024-09,REG,S01326,270,2545,1207,0,690,1054.0,150,0,0,0,2545,0,8,10563.0,43,9509.0,690,628,nodo,MILANO GRECO PIRELLI,2.0,3.7608338300341937,10.0,17.149999999999977
2024-09,REG,S01400,74,872,527,0,212,144.0,40,0,0,0,872,0,0,3190.0,6,3046.0,212,119,nodo,CHIAVENNA,2.25,3.550853075418387,7.55000000000001,13.5
2024-09,REG,S01415,1,1,0,0,1,0.0,1,0,0,0,1,0,0,51.0,1,51.0,1,0,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,233,1510,786,0,531,241.0,133,0,0,0,1510,0,6,8150.0,31,7909.0,531,171,nodo,COLICO,3.0,5.328445209554309,13.5,20.0
2024-09,REG,S01425,50,153,50,0,86,44.0,37,0,0,0,153,0,1,1519.0,10,1475.0,86,17,nodo,MORBEGNO,5.5,9.653451811346548,24.65000000000001,31.200000000000003
2024-09,REG,S01427,1,2,0,0,2,0.0,1,0,0,0,2,0,0,32.0,0,32.0,2,0,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,211,564,162,0,340,179.0,144,0,0,0,564,0,29,7340.0,63,7161.0,340,53,nodo,SONDRIO,6.5,13.020254961195896,35.95000000000002,54.67499999999998
2024-09,REG,S01434,1,2,1,0,1,0.0,1,0,0,0,2,0,0,61.0,1,61.0,1,0,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,11,27,1,0,19,12.0,8,0,0,0,27,0,0,267.0,2,255.0,19,6,nodo,TRESENDA-APRICA-TEGLIO,7.0,9.807692307692308,23.4,25.2
2024-09,REG,S01440,262,450,67,0,323,158.0,220,0,0,0,450,0,29,8832.0,98,8674.0,323,53,nodo,TIRANO,15.0,19.73247496423462,47.400000000000006,57.17499999999997
2024-09,REG,S01458,37,306,150,0,93,119.0,17,0,0,0,306,0,0,1326.0,6,1207.0,93,59,nodo,MOLTENO,2.5,4.015977401129944,9.800000000000004,15.899999999999993
2024-09,REG,S01485,1,1,0,0,1,0.0,1,0,0,0,1,0,0,41.0,1,41.0,1,0,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,1,19,0,0,1,93.0,1,0,0,0,19,0,0,32.0,1,-61.0,1,18,nodo,BESANA,-4.75,-3.333333333333333,-1.0000000000000058,7.249999999999982
2024-09,REG,S01502,1,2,1,0,1,0.0,1,0,0,0,2,0,1,66.0,1,66.0,1,0,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,1,0,0,1,0.0,1,0,0,0,1,0,0,58.0,1,58.0,1,0,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,7,16,5,0,9,4.0,7,0,0,0,16,0,1,289.0,3,285.0,9,2,nodo,TERNO,14.0,17.357142857142858,36.100000000000016,50.54999999999997
