mese,categoria,cod_stazione,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-01,REG,S09806,0,0,0,0,62.0,41,6,-36.0,0,0,0,98.0,1,61,6,0,61,14,nodo,TORRE ANNUNZIATA CENTRALE,5.374999999999995,-0.6987612612612613,2.8999999999999986,-1.5
2025-01,REG,S09814,2,0,0,0,524.0,268,34,-186.0,0,0,2,710.0,10,520,34,0,520,189,nodo,NOCERA INFERIORE,5.574999999999989,-0.4278380112811159,3.0,-1.0
2025-01,REG,S09818,71,6,0,0,5173.0,1296,291,784.0,0,0,29,4389.0,112,3165,291,0,3165,1502,nodo,SALERNO,7.0,0.2100807222334449,4.0,-0.5
2025-01,REG,S09821,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,3,1,0,0,319.0,43,18,237.0,0,0,2,82.0,5,117,18,0,117,54,nodo,BATTIPAGLIA,9.174999999999995,1.947935640558592,4.850000000000001,0.5
2025-01,REG,S09824,7,0,0,0,486.0,66,34,311.0,0,0,1,175.0,12,154,34,0,154,54,nodo,EBOLI,13.674999999999995,2.087668918918919,8.350000000000001,0.5
2025-01,REG,S09825,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,0,0,0,0,58.0,1,3,57.0,0,0,0,1.0,1,740,3,0,740,731,nodo,ARECHI,0.0,0.0775510204081632,0.0,0.0
2025-01,REG,S11019,9,0,0,0,795.0,228,48,274.0,0,0,2,521.0,16,433,48,0,433,156,nodo,TERMOLI,7.149999999999992,0.6253135249855296,4.5,-0.5
2025-01,REG,S11100,43,2,0,0,2471.0,720,122,-38.0,0,0,18,2509.0,66,1241,122,0,1241,381,nodo,FOGGIA,10.899999999999975,-0.0177217391304347,4.5,-1.0
2025-01,REG,S11108,34,3,0,0,2219.0,575,100,823.0,0,0,12,1396.0,48,1087,100,0,1087,395,nodo,BARLETTA,7.899999999999977,0.7575273044997816,4.0,-0.5
2025-01,REG,S11119,123,13,0,0,7643.0,2435,336,1962.0,0,0,56,5681.0,171,4223,336,0,4223,1391,nodo,BARI CENTRALE,7.0,0.4741420976317061,3.5,-1.0
2025-01,REG,S11126,1,0,0,0,54.0,25,3,10.0,0,0,0,44.0,1,39,3,0,39,11,nodo,BARI TORRE A MARE,4.625000000000002,0.2342105263157895,1.599999999999998,-0.5
2025-01,REG,S11128,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,22,1,0,0,1653.0,553,76,274.0,0,0,7,1379.0,35,1017,76,0,1017,372,nodo,FASANO,6.0,0.274251497005988,3.550000000000012,-1.0
2025-01,REG,S11132,0,0,0,0,5.0,8,1,-8.0,0,0,0,13.0,0,13,1,0,13,2,nodo,OSTUNI,0.875,-0.8333333333333334,0.25,-1.25
2025-01,REG,S11136,41,2,0,0,1985.0,160,98,1569.0,0,0,16,416.0,54,421,98,0,421,162,nodo,BRINDISI,22.34999999999999,3.733429329463253,13.60000000000001,1.0
2025-01,REG,S11145,46,4,0,0,2599.0,556,117,1278.0,0,0,23,1321.0,56,1056,117,0,1056,366,nodo,LECCE,11.974999999999994,1.225110607172236,4.5,-0.5
2025-01,REG,S11252,5,1,0,0,656.0,447,24,140.0,0,0,1,516.0,8,808,24,0,808,327,nodo,BITRITTO,3.5,0.175438596491228,2.0,-1.0
2025-01,REG,S11420,36,6,0,0,2365.0,267,102,1212.0,0,0,22,1153.0,51,553,102,0,553,174,nodo,POTENZA CENTRALE,20.69999999999993,2.2306674806674804,8.5,0.0
2025-01,REG,S11465,70,5,0,0,3796.0,757,179,1912.0,0,0,30,1884.0,100,1339,179,0,1339,398,nodo,TARANTO,14.699999999999989,1.4297001652632408,6.5,-1.0
2025-01,REG,S11505,0,0,0,0,13.0,26,0,-33.0,0,0,0,46.0,0,46,0,0,46,18,nodo,GIOIA DEL COLLE,1.9499999999999995,-0.75,0.9500000000000012,-1.0
2025-01,REG,S11705,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,13,2,0,0,880.0,44,53,729.0,0,0,4,151.0,21,170,53,0,170,69,nodo,PISCIOTTA PALINURO,17.875,4.384872241579559,11.300000000000004,2.5
2025-01,REG,S11721,36,1,0,0,2665.0,187,161,1976.0,0,0,15,689.0,75,692,161,0,692,287,nodo,SAPRI,15.5,3.1488077496274216,11.0,2.0
2025-01,REG,S11731,1,0,0,0,15.0,0,1,15.0,0,0,0,0.0,1,1,1,0,1,0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,1,0,0,0,58.0,0,1,58.0,0,0,1,0.0,1,1,1,0,1,0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,16,4,0,0,1579.0,165,73,1127.0,0,0,9,452.0,25,412,73,0,412,132,nodo,PAOLA,11.299999999999997,3.0809120080073007,6.6000000000000085,0.0
2025-01,REG,S11744,1,1,0,0,121.0,1,2,120.0,0,0,1,1.0,1,3,2,0,3,0,nodo,AMANTEA,104.90000000000002,40.0,93.8,5.0
2025-01,REG,S11749,15,2,0,0,1289.0,593,61,-137.0,0,0,4,1426.0,22,1052,61,0,1052,340,nodo,LAMEZIA TERME CENTRALE,5.174999999999983,-0.1371093117408907,3.0,-1.0
2025-01,REG,S11765,0,0,0,0,51.0,35,3,-30.0,0,0,0,81.0,0,58,3,0,58,16,nodo,ROSARNO,4.249999999999995,-0.7375,2.4000000000000004,-1.75
2025-01,REG,S11766,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,7,0,0,0,421.0,228,25,-314.0,0,0,1,735.0,8,347,25,0,347,83,nodo,SIBARI,5.0,-0.9345238095238095,3.0,-2.0
2025-01,REG,S11823,1,0,0,0,358.0,160,14,-178.0,0,0,0,536.0,1,341,14,0,341,154,nodo,CROTONE,4.0,-0.5259556745500521,3.0,-0.5
2025-01,REG,S11833,31,5,0,0,2787.0,664,112,945.0,0,0,15,1842.0,40,1468,112,0,1468,613,nodo,CATANZARO LIDO,6.0,0.693468603001568,4.0,0.0
2025-01,REG,S11847,12,2,0,0,838.0,133,35,513.0,0,0,6,325.0,14,314,35,0,314,127,nodo,ROCCELLA JONICA,7.5,1.7837688627162311,5.0,0.0
2025-01,REG,S11848,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,2,0,0,2,2,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,0,0,0,0,134.0,50,4,33.0,0,0,0,101.0,1,134,4,0,134,67,nodo,LOCRI,3.549999999999997,0.2739071038251366,3.0,0.0
2025-01,REG,S11854,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,0,0,0,0,4.0,2,0,1.0,0,0,0,3.0,0,3,0,0,3,1,nodo,PALIZZI,3.5,0.3333333333333333,3.0,-1.0
2025-01,REG,S11863,4,0,0,0,927.0,236,41,595.0,0,0,2,332.0,9,743,41,0,743,428,nodo,MELITO DI PORTO SALVO,4.5,0.8470351055096819,3.0,0.5
2025-01,REG,S11909,0,0,0,0,6.0,1,1,2.0,0,0,0,4.0,0,2,1,0,2,0,nodo,CASTIGLIONE COSENTINO,5.5,1.0,5.0,1.0
2025-01,REG,S11910,69,10,0,0,4757.0,633,211,2867.0,0,0,32,1890.0,104,1383,211,0,1383,475,nodo,COSENZA,15.099999999999966,2.200212132506891,7.0,-0.5
2025-01,REG,S12002,148,8,0,0,10225.0,2071,489,5456.0,0,0,49,4769.0,195,4788,489,0,4788,2031,nodo,PALERMO CENTRALE,7.5,1.1919275817745745,4.5,0.0
2025-01,REG,S12008,0,0,0,0,16.0,0,1,16.0,0,0,0,0.0,0,5,1,0,5,4,nodo,BAGHERIA,5.35,4.625,5.2,4.5
2025-01,REG,S12014,13,0,0,0,1582.0,234,71,1278.0,0,0,4,304.0,20,860,71,0,860,519,nodo,TERMINI IMERESE,6.0,1.558926308966086,4.0,0.5
2025-01,REG,S12042,0,0,0,0,7.0,1,1,6.0,0,0,0,1.0,0,3,1,0,3,1,nodo,MILAZZO,4.699999999999999,2.0,4.4,2.0
2025-01,REG,S12107,8,0,0,0,571.0,489,32,-1503.0,0,0,3,2074.0,13,636,32,0,636,98,nodo,MARSALA,5.0,-2.427048752479382,2.0,-3.0
2025-01,REG,S12109,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,2,0,0,2,1,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,0,0,0,0.0,2,0,-11.0,0,0,0,11.0,0,2,0,0,2,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,5,0,0,0,340.0,397,18,-1412.0,0,0,1,1752.0,7,504,18,0,504,69,nodo,CASTELVETRANO,3.0,-2.9173553719008267,0.5,-3.5
2025-01,REG,S12124,0,0,0,0,3.0,4,0,-7.0,0,0,0,10.0,0,6,0,0,6,2,nodo,PARTINICO,1.1999999999999995,-1.1666666666666667,0.9000000000000004,-1.5
2025-01,REG,S12125,8,0,0,0,419.0,130,27,67.0,0,0,2,352.0,9,240,27,0,240,66,nodo,PIRAINETO,8.624999999999972,0.2976592664092664,4.5,-1.0
2025-01,REG,S12126,0,0,0,0,17.0,18,2,-50.0,0,0,0,67.0,1,22,2,0,22,1,nodo,CINISI TERRASINI,5.0,-2.380952380952381,0.0,-4.0
2025-01,REG,S12127,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,2,0,0,2,2,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,4,0,0,0,292.0,1309,8,-4123.0,0,0,1,4415.0,5,1609,8,0,1609,254,nodo,PALERMO NOTARBARTOLO,1.0,-2.6280032025516684,-0.5,-3.5
2025-01,REG,S12138,1,0,0,0,60.0,1087,2,-3927.0,0,0,1,3987.0,1,1252,2,0,1252,144,nodo,GIACHERY,-2.5,-3.1829100801953314,-2.5,-3.5
2025-01,REG,S12150,1,0,0,0,111.0,26,9,43.0,0,0,0,68.0,2,52,9,0,52,17,nodo,ALCAMO DIRAMAZIONE,6.9,0.78,6.5,-1.0
2025-01,REG,S12204,3,1,0,0,499.0,89,38,237.0,0,0,1,262.0,6,183,38,0,183,47,nodo,ROCCAPALUMBA-ALIA,8.200000000000003,1.3620689655172415,6.200000000000003,0.0
2025-01,REG,S12211,1,0,0,0,22.0,0,1,22.0,0,0,0,0.0,1,1,1,0,1,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,67,2,0,0,3095.0,374,150,2032.0,0,0,25,1063.0,77,881,150,0,881,311,nodo,AGRIGENTO CENTRALE,21.625,2.417370835345244,8.5,0.5
2025-01,REG,S12238,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,23,1,0,0,1508.0,217,95,871.0,0,0,8,637.0,29,570,95,0,570,205,nodo,DITTAINO,11.174999999999969,1.676279557018857,6.5,0.5
2025-01,REG,S12270,2,0,0,0,232.0,47,16,135.0,0,0,1,97.0,6,110,16,0,110,33,nodo,CALTAGIRONE,10.0,1.40625,7.300000000000004,-0.5
2025-01,REG,S12278,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,62,5,0,0,4360.0,918,230,1404.0,0,0,27,2956.0,87,2218,230,0,2218,1010,nodo,MESSINA CENTRALE,7.75,0.6554116729724548,4.5,-0.5
2025-01,REG,S12308,2,0,0,0,192.0,125,10,-45.0,0,0,0,237.0,2,316,10,0,316,165,nodo,GIAMPILIERI,3.799999999999997,-0.1434952664562869,1.6000000000000083,-1.0
2025-01,REG,S12320,2,0,0,0,138.0,7,9,119.0,0,0,1,19.0,4,47,9,0,47,29,nodo,ALCANTARA,10.174999999999995,2.616600790513834,6.950000000000001,1.5
2025-01,REG,S12322,1,0,0,0,36.0,18,2,-8.0,0,0,0,44.0,1,26,2,0,26,4,nodo,FIUMEFREDDO DI SICILIA,4.799999999999997,1.2608695652173911,2.9000000000000004,0.5
2025-01,REG,S12324,0,0,0,0,89.0,63,3,-3.0,0,0,0,92.0,1,117,3,0,117,41,nodo,GIARRE RIPOSTO,3.5,-0.106060606060606,2.8500000000000014,-1.0
2025-01,REG,S12328,0,0,0,0,16.0,4,1,9.0,0,0,0,7.0,0,11,1,0,11,5,nodo,ACIREALE,4.549999999999999,0.9,4.1,0.5
2025-01,REG,S12332,16,3,0,0,1629.0,432,89,292.0,0,0,9,1337.0,26,874,89,0,874,287,nodo,CATANIA CENTRALE,7.5,0.382060677481326,5.0,-1.0
2025-01,REG,S12338,0,0,0,0,30.0,4,3,26.0,0,0,0,4.0,0,12,3,0,12,5,nodo,BICOCCA,7.449999999999999,2.1666666666666665,7.0,1.0
2025-01,REG,S12345,1,0,0,0,71.0,8,7,32.0,0,0,0,39.0,2,31,7,0,31,14,nodo,AUGUSTA,8.999999999999996,1.0216346153846154,6.600000000000003,1.0
2025-01,REG,S12349,29,3,0,0,1975.0,243,107,1135.0,0,0,13,840.0,42,619,107,0,619,244,nodo,SIRACUSA,13.199999999999989,1.9075606907577691,7.5,0.0
2025-01,REG,S12380,23,3,0,0,1366.0,226,64,839.0,0,0,12,527.0,35,406,64,0,406,90,nodo,CALTANISSETTA XIRBI,16.049999999999983,2.1961649461649464,8.0,-1.5
2025-01,REG,S12381,13,2,0,0,1296.0,354,80,316.0,0,0,5,980.0,17,676,80,0,676,191,nodo,CALTANISSETTA CENTRALE,7.0,0.4900614754098359,5.5,-1.0
2025-01,REG,S12407,0,0,0,0,7.0,1,0,2.0,0,0,0,5.0,0,4,0,0,4,2,nodo,GELA,3.9,0.6666666666666666,3.8,3.0
2025-01,REG,S12410,1,1,0,0,206.0,1,1,205.0,0,0,1,1.0,1,2,1,0,2,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,0,0,0,0,14.0,2,1,-4.0,0,0,0,18.0,0,12,1,0,12,7,nodo,RAGUSA,3.699999999999998,0.2857142857142857,2.900000000000001,1.0
2025-01,REG,S12417,19,3,0,0,1205.0,27,44,1144.0,0,0,12,61.0,28,108,44,0,108,26,nodo,MODICA,47.84999999999997,11.952477477477476,38.95,4.0
2025-01,REG,S12803,8,0,0,0,534.0,52,23,461.0,0,0,1,73.0,10,260,23,0,260,179,nodo,PORTO TORRES MARITTIMA,7.549999999999983,1.81496062992126,4.200000000000003,1.0
2025-01,REG,S12807,37,4,0,0,1925.0,301,72,1229.0,0,0,14,696.0,44,688,72,0,688,296,nodo,SASSARI,17.149999999999977,1.837241934042364,4.5,0.0
2025-01,REG,S12862,9,0,0,0,315.0,70,16,147.0,0,0,3,168.0,11,127,16,0,127,35,nodo,OZIERI CHILIVANI,17.025,1.2158469945355193,6.300000000000004,0.0
2025-01,REG,S12869,2,0,0,0,149.0,101,7,-58.0,0,0,1,207.0,4,147,7,0,147,37,nodo,MACOMER,4.625000000000007,-0.398972602739726,2.0,-1.0
2025-01,REG,S12878,7,0,0,0,565.0,175,32,183.0,0,0,3,382.0,8,335,32,0,335,119,nodo,ORISTANO,5.950000000000003,0.5613496932515337,4.5,-1.0
2025-01,REG,S12888,0,0,0,0,226.0,488,5,-580.0,0,0,0,806.0,1,687,5,0,687,180,nodo,DECIMOMANNU,2.0,-0.8596175925108187,1.5,-1.5
2025-01,REG,S12891,50,4,0,0,3454.0,1669,130,584.0,0,0,17,2870.0,60,2955,130,0,2955,1089,nodo,CAGLIARI,4.4249999999999545,0.2022160664819944,2.5,-0.5
2025-01,REG,S19919,24,0,0,0,2960.0,322,241,2636.0,0,0,2,324.0,50,1111,241,0,1111,493,nodo,STABIO,7.5,2.589975845410628,5.5,1.5
2025-01,,N_05121192748F,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0,3,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,2,0,0,0,36.0,0,2,36.0,0,0,0,0.0,2,2,2,0,2,0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0,2,2,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,8,1,0,0,288.0,2,10,282.0,0,0,3,6.0,8,13,10,0,13,1,nodo,BOLOGNA C.LE,45.607692307692304,20.797435897435896,39.94615384615384,16.5
2025-01,,N_26FAC2401D1E,426,29,0,0,23742.0,974,1274,20334.0,0,0,206,3408.0,644,3727,1274,0,3727,1401,nodo,VENEZIA SANTA LUCIA,31.210383686611205,5.5745418038674535,17.155285752616045,3.0
2025-01,,N_54735EC5B62B,6,4,0,0,1058.0,0,6,1058.0,0,0,6,0.0,6,6,6,0,6,0,nodo,VILLA SAN GIOVANNI,231.19999999999996,174.5,224.9,174.5
2025-01,,N_66EFE7185ACC,92,18,0,0,5901.0,130,292,5432.0,0,0,50,469.0,140,658,292,0,658,218,nodo,GENOVA P.PRINCIPE,40.3895136778115,8.490242790949061,21.197416413373865,3.741641337386017
2025-01,,N_6DAD4A05816E,7,0,0,0,361.0,155,17,-545.0,0,0,5,906.0,9,214,17,0,214,36,nodo,FIRENZE S.M.N.,6.704906542056072,-2.7087514912507062,1.6771028037383184,-4.257009345794392
2025-01,,N_DEBAB2A3D4C0,213,35,0,0,11295.0,257,368,9499.0,0,0,101,1796.0,267,793,368,0,793,156,nodo,REGGIO CALABRIA CENTRALE,55.31005674653214,12.009895902890689,35.43436317780583,2.5
2025-01,,N_FEBDC4EA7CA2,603,111,0,0,32431.0,697,1262,29760.0,0,0,323,2671.0,822,2801,1262,0,2801,818,nodo,TORINO P.NUOVA,52.2183327383077,10.70458327871076,32.92563370224922,3.629150303463049
2025-01,,S00035,4,0,0,0,166.0,0,4,166.0,0,0,2,0.0,4,4,4,0,4,0,nodo,TORINO PORTA SUSA,53.65,41.5,52.3,41.5
2025-01,,S00202,5,0,0,0,270.0,6,23,258.0,0,0,1,12.0,11,48,23,0,48,19,nodo,BARDONECCHIA,16.064583333333328,5.375,13.5,4.0
2025-01,,S01700,993,151,0,0,57330.0,2160,2601,48271.0,0,0,449,9059.0,1444,7111,2601,0,7111,2212,nodo,MILANO CENTRALE,35.80389537336521,6.909654750351713,20.84578821544085,2.5
2025-01,,S01703,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,70,4,0,0,2772.0,150,103,2309.0,0,0,35,463.0,81,348,103,0,348,83,nodo,BRESCIA,41.365517241379294,6.87726921489599,28.695402298850585,0.5
2025-01,,S01820,4,4,0,0,578.0,0,4,578.0,0,0,4,0.0,4,4,4,0,4,0,nodo,MILANO ROGOREDO,159.35,124.33333333333331,153.2,104.0
2025-01,,S02026,136,22,0,0,7321.0,232,313,6373.0,0,0,71,948.0,197,805,313,0,805,252,nodo,BOLZANO,48.20503105590062,7.996736820410262,27.47583850931677,2.5
2025-01,,S02336,25,4,0,0,1194.0,24,57,1053.0,0,0,12,141.0,39,114,57,0,114,29,nodo,MANTOVA,43.60482456140348,9.751695210247844,24.999122807017564,5.120614035087719
2025-01,,S02430,11,4,0,0,697.0,0,11,697.0,0,0,9,0.0,11,11,11,0,11,0,nodo,VERONA PORTA NUOVA,105.55454545454542,65.34848484848486,99.60909090909094,52.04545454545455
2025-01,,S02589,2,0,0,0,110.0,0,10,110.0,0,0,0,0.0,4,12,10,0,12,2,nodo,VENEZIA MESTRE,13.050000000000002,9.166666666666668,12.6,9.0
2025-01,,S03026,15,0,0,0,1050.0,49,83,913.0,0,0,3,137.0,32,232,83,0,232,96,nodo,UDINE,14.787068965517236,3.963430880345268,9.181034482758625,3.0
2025-01,,S03304,8,0,0,0,402.0,59,14,103.0,0,0,6,299.0,10,110,14,0,110,33,nodo,GORIZIA CENTRALE,25.190909090909088,0.9549771030374478,10.893636363636372,-2.25
2025-01,,S03317,74,9,0,0,4506.0,134,240,4078.0,0,0,32,428.0,120,546,240,0,546,162,nodo,TRIESTE CENTRALE,27.27115384615384,7.504471217291731,17.352564102564102,3.0
2025-01,,S04702,52,4,0,0,2127.0,8,99,2093.0,0,0,21,34.0,69,134,99,0,134,25,nodo,GENOVA BRIGNOLE,48.4910447761194,15.621584174714663,38.08656716417911,10.5
2025-01,,S05811,10,2,0,0,656.0,53,30,445.0,0,0,6,211.0,14,116,30,0,116,29,nodo,RAVENNA,27.565517241379265,3.91871921182266,11.37931034482759,0.3706896551724138
2025-01,,S06900,2,0,0,0,36.0,2,2,34.0,0,0,0,2.0,2,4,2,0,4,0,nodo,FIRENZE CAMPO MARTE,17.05,8.5,16.1,8.5
2025-01,,S07004,25,5,0,0,1433.0,12,58,1399.0,0,0,15,34.0,40,105,58,0,105,35,nodo,PERUGIA,43.44857142857141,13.259677655677656,25.8,7.621428571428571
2025-01,,S07113,40,4,0,0,2184.0,94,115,1776.0,0,0,12,408.0,74,302,115,0,302,81,nodo,ANCONA,27.09495033112583,6.078563476042362,18.357947019867552,2.743377483443709
2025-01,,S07810,101,10,0,0,4617.0,117,230,4251.0,0,0,41,366.0,158,468,230,0,468,117,nodo,PESCARA,33.91655982905982,9.161560508906629,25.991666666666664,4.25
2025-01,,S08217,2,0,0,0,36.0,0,2,36.0,0,0,0,0.0,2,5,2,0,5,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,681,100,0,0,37642.0,1806,1661,29935.0,0,0,330,7707.0,950,5125,1661,0,5125,1516,nodo,ROMA TERMINI,36.29876097560967,6.025615180713338,21.21000975609755,2.0
2025-01,,S08411,8,0,0,0,372.0,127,16,-230.0,0,0,6,602.0,8,195,16,0,195,46,nodo,FIUMICINO AEROPORTO,20.69807692307692,1.0567366600261336,17.444871794871794,-2.0
2025-01,,S09218,710,94,0,0,35056.0,1270,1440,30097.0,0,0,359,4959.0,935,3706,1440,0,3706,954,nodo,NAPOLI CENTRALE,43.71337021046951,8.192169628798185,29.08853211009176,2.742039935240151
2025-01,,S09311,19,4,0,0,1037.0,6,53,1027.0,0,0,6,10.0,25,89,53,0,89,28,nodo,BENEVENTO,30.79831460674157,11.824578043679168,23.7247191011236,6.25
2025-01,,S09810,0,0,0,0,0.0,14,0,-64.0,0,0,0,64.0,0,18,0,0,18,0,nodo,POMPEI,-3.2,-4.666666666666666,-3.4,-4.5
2025-01,,S09818,180,37,0,0,10029.0,318,356,8177.0,0,0,105,1852.0,229,878,356,0,878,204,nodo,SALERNO,52.06007972665144,9.509671610431342,34.23217539863326,2.0
2025-01,,S09823,21,9,0,0,1372.0,59,39,1181.0,0,0,12,191.0,25,116,39,0,116,18,nodo,BATTIPAGLIA,60.96379310344825,10.231429273621746,28.941379310344843,-0.5
2025-01,,S11100,24,1,0,0,1047.0,47,48,729.0,0,0,11,318.0,32,114,48,0,114,15,nodo,FOGGIA,36.83596491228069,6.483566189025958,28.55789473684211,0.75
2025-01,,S11119,90,10,0,0,3862.0,70,166,3554.0,0,0,33,308.0,114,342,166,0,342,92,nodo,BARI CENTRALE,44.967982456140334,10.785334767582237,27.76900584795322,5.0
2025-01,,S11145,166,40,0,0,9689.0,443,368,7808.0,0,0,98,1881.0,230,1083,368,0,1083,248,nodo,LECCE,45.51897506925207,7.334894264126423,25.3685595567867,1.0
2025-01,,S11465,50,19,0,0,3233.0,27,85,3147.0,0,0,36,86.0,61,175,85,0,175,57,nodo,TARANTO,88.03799999999997,18.90361904761905,63.728000000000016,4.62
2025-01,,S11749,0,0,0,0,26.0,0,2,26.0,0,0,0,0.0,2,2,2,0,2,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,52,13,0,0,2759.0,4,81,2755.0,0,0,27,4.0,66,110,81,0,110,25,nodo,SIBARI,85.9172727272727,25.089206781816628,62.30727272727273,13.75909090909091
2025-02,DIR,S12380,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,56,2,0,0,1846.0,25,76,1722.0,0,0,22,124.0,68,130,76,0,130,26,nodo,BOLOGNA C.LE,38.77499999999999,12.585543090260073,32.25,10.5
2025-02,EC,N_26FAC2401D1E,29,4,0,0,1378.0,55,57,1167.0,0,0,13,211.0,43,165,57,0,165,53,nodo,VENEZIA SANTA LUCIA,29.399999999999988,6.854444444444445,23.650000000000013,2.0
2025-02,EC,N_66EFE7185ACC,2,0,0,0,247.0,18,20,193.0,0,0,0,54.0,7,56,20,0,56,18,nodo,GENOVA P.PRINCIPE,15.599999999999994,3.446428571428572,11.6,1.5
2025-02,EC,S01003,18,2,0,0,1212.0,71,78,839.0,0,0,7,373.0,31,228,78,0,228,79,nodo,DOMODOSSOLA,16.624999999999993,3.5640215716486905,11.650000000000013,1.5
2025-02,EC,S01301,18,0,0,0,1345.0,292,88,411.0,0,0,5,934.0,44,533,88,0,533,153,nodo,CHIASSO,12.049999999999995,0.7855099625172618,8.100000000000009,-0.75
2025-02,EC,S01700,22,1,0,0,1670.0,305,110,527.0,0,0,9,1143.0,45,579,110,0,579,164,nodo,MILANO CENTRALE,12.574999999999989,0.9743194996885036,8.0,-0.5
2025-02,EC,S02001,91,8,0,0,3511.0,113,136,2903.0,0,0,43,608.0,113,315,136,0,315,49,nodo,BRENNERO,43.59999999999994,9.601600180302006,30.5,5.0
