mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S05183,2.0,0,1,1,0,1,0,68.0,1,1,4,1,2,0,0,4,70.0,1,nodo,FORMIGINE,34.4,33.333333333333336,33.5,34.3
2025-01,REG,S05188,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,189.0,0,10,4,0,0,0,384.0,24,24,330,140,164,0,0,330,573.0,13,nodo,SASSUOLO RADICI,6.849999999999994,1.171518869678379,0.0,4.0
2025-01,REG,S05307,0.0,0,2,2,0,1,0,114.0,3,3,4,0,1,0,0,4,114.0,3,nodo,ISOLA DELLA SCALA,37.95,28.5,28.5,36.900000000000006
2025-01,REG,S05308,2572.0,0,3,2,0,1,0,-1816.0,35,35,968,681,242,0,0,968,756.0,9,nodo,POGGIO RUSCO,3.5,-1.895615866388309,-2.5,2.5
2025-01,REG,S05420,396.0,0,1,0,0,0,0,46.0,18,18,376,171,171,0,0,376,442.0,2,nodo,ADRIA,4.424999999999997,0.1635375494071146,0.0,2.5
2025-01,REG,S05703,195.0,0,3,1,0,1,0,636.0,55,55,472,166,238,0,0,472,831.0,8,nodo,MONSELICE,6.074999999999989,1.4256633293996726,0.5,5.0
2025-01,REG,S05706,2616.0,0,35,7,0,1,0,291.0,171,171,1614,814,582,0,0,1614,2907.0,60,nodo,ROVIGO,8.0,0.1882776483620311,-0.5,4.5
2025-01,REG,S05712,3014.0,0,71,26,0,4,0,3201.0,399,399,2331,995,906,0,0,2331,6215.0,114,nodo,FERRARA,9.0,1.392153459787247,1.0,6.5
2025-01,REG,S05722,206.0,0,3,1,0,0,0,40.0,12,12,161,78,69,0,0,161,246.0,5,nodo,S.PIETRO IN CASALE,6.0,0.2568850902184235,0.0,3.5
2025-01,REG,S05799,39.0,0,9,4,0,1,0,1616.0,138,138,347,21,187,0,0,347,1655.0,23,nodo,CODIGORO,10.0,4.679164578111946,4.0,8.0
2025-01,REG,S05802,476.0,0,5,0,0,0,0,535.0,54,54,682,240,380,0,0,682,1011.0,8,nodo,PORTOMAGGIORE,5.5,0.8126805467483971,0.5,4.0
2025-01,REG,S05808,4.0,0,5,2,0,0,0,169.0,7,7,11,1,3,0,0,11,173.0,6,nodo,ALFONSINE,34.5,15.75,11.0,32.5
2025-01,REG,S05811,1304.0,0,77,31,0,4,0,4717.0,376,376,1685,567,701,0,0,1685,6021.0,126,nodo,RAVENNA,13.375,2.867172363532946,1.0,8.0
2025-01,REG,S05813,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0.0,0,0,0,0,0,0,2.0,0,0,2,0,2,0,0,2,2.0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0.0,0,2,1,0,0,0,81.0,3,3,4,0,1,0,0,4,81.0,2,nodo,CESENATICO,33.975,20.25,20.25,32.45
2025-01,REG,S05818,0.0,0,1,1,0,0,0,33.0,1,1,2,0,1,0,0,2,33.0,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,2.0,0,0,0,0,0,0,21.0,2,2,5,1,2,0,0,5,23.0,1,nodo,SOLAROLO,8.85,4.0,3.0,8.2
2025-01,REG,S05903,0.0,0,2,2,0,0,0,65.0,2,2,3,0,1,0,0,3,65.0,2,nodo,RUSSI,30.899999999999995,21.666666666666668,30.0,30.8
2025-01,REG,S05929,0.0,0,1,0,0,0,0,24.0,1,1,2,0,1,0,0,2,24.0,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,4.0,0,0,0,0,0,0,-2.0,0,0,4,2,2,0,0,4,2.0,0,nodo,NOVELLARA,0.8999999999999999,0.0,0.0,0.8
2025-01,REG,S05946,2.0,0,1,0,0,0,0,22.0,1,1,2,1,0,0,0,2,24.0,1,nodo,BAGNOLO IN PIANO,22.7,11.0,11.0,21.4
2025-01,REG,S05951,18.0,0,1,1,0,0,0,50.0,3,3,22,11,7,0,0,22,68.0,2,nodo,LUGO,14.0,2.380952380952381,-1.0,9.0
2025-01,REG,S05960,213.0,0,8,2,0,0,0,659.0,64,64,405,139,190,0,0,405,872.0,16,nodo,GUASTALLA,8.0,1.6799984452736318,0.0,6.450000000000004
2025-01,REG,S05978,241.0,0,9,0,0,0,0,1369.0,99,99,772,174,486,0,0,772,1610.0,30,nodo,VIGNOLA,7.449999999999989,1.803976167990667,1.0,5.5
2025-01,REG,S06000,5412.0,0,52,14,0,1,0,461.0,375,375,3377,1810,1099,0,0,3377,5873.0,121,nodo,LA SPEZIA CENTRALE,8.0,0.1473982885742223,-1.0,4.5
2025-01,REG,S06007,190.0,0,4,2,0,1,0,250.0,13,13,143,77,49,0,0,143,440.0,6,nodo,SARZANA,9.124999999999991,1.7867494824016563,-1.5,3.4000000000000057
2025-01,REG,S06009,189.0,0,2,2,0,1,0,123.0,5,5,95,57,32,0,0,95,312.0,2,nodo,MASSA CENTRO,3.7999999999999936,1.752252252252252,-1.5,3.0
2025-01,REG,S06013,678.0,0,12,5,0,1,0,612.0,69,69,652,300,273,0,0,652,1290.0,19,nodo,AULLA LUNIGIANA,7.5,1.0071904388714734,0.0,4.5
2025-01,REG,S06026,12.0,0,1,0,0,0,0,11.0,2,2,19,12,4,0,0,19,23.0,1,nodo,CECINA,7.499999999999985,0.6111111111111112,-1.0,2.500000000000004
2025-01,REG,S06031,193.0,0,7,2,0,0,0,533.0,37,37,361,86,220,0,0,361,726.0,13,nodo,CAMPIGLIA MARITTIMA,7.950000000000003,1.5250170765027322,1.0,4.5
2025-01,REG,S06033,11.0,0,0,0,0,0,0,14.0,2,2,13,6,5,0,0,13,25.0,1,nodo,FOLLONICA,5.849999999999998,1.0625,0.0,4.699999999999999
2025-01,REG,S06038,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,1577.0,0,16,4,0,0,0,-40.0,94,94,983,517,354,0,0,983,1537.0,28,nodo,GROSSETO,7.0,-0.0417901600474214,-0.5,4.5
2025-01,REG,S06040,1477.0,0,17,7,0,1,0,852.0,130,130,1429,634,608,0,0,1429,2329.0,34,nodo,VIAREGGIO,6.0,0.6202714778094549,0.0,4.0
2025-01,REG,S06153,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,122.0,0,5,3,0,0,0,324.0,20,20,172,67,85,0,0,172,446.0,9,nodo,BORGO VAL DI TARO,9.25,1.8138586956521736,0.75,5.550000000000004
2025-01,REG,S06163,360.0,0,4,2,0,1,0,138.0,20,20,320,152,138,0,0,320,498.0,6,nodo,PONTREMOLI,4.674999999999997,0.5683514246947083,0.0,3.5
2025-01,REG,S06171,229.0,0,5,2,0,1,0,153.0,15,15,180,99,63,0,0,180,382.0,7,nodo,VEZZANO LIGURE,6.124999999999992,0.8656154239019409,-0.5,4.149999999999999
2025-01,REG,S06300,2.0,0,0,0,0,0,0,19.0,2,2,3,1,0,0,0,3,21.0,1,nodo,CASTELNUOVO DI GARFAGNANA,5.824999999999999,4.25,4.25,5.650000000000001
2025-01,REG,S06304,0.0,0,0,0,0,0,0,5.0,0,0,3,0,3,0,0,3,5.0,0,nodo,FORNACI DI BARGA,2.4,1.5,1.5,2.3
2025-01,REG,S06325,278.0,0,4,0,0,0,0,182.0,21,21,378,171,179,0,0,378,460.0,5,nodo,PIAZZA AL SERCHIO,4.875,0.4767284495439836,0.0,3.5
2025-01,REG,S06350,4.0,0,0,0,0,0,0,-3.0,0,0,2,1,1,0,0,2,1.0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,9.0,0,0,0,0,0,0,-9.0,0,0,4,3,1,0,0,4,0.0,0,nodo,S.GIULIANO TERME,-2.1,-2.833333333333333,-3.0,-2.2
2025-01,REG,S06404,1377.0,0,24,14,0,3,0,2518.0,202,202,2037,710,1055,0,0,2037,3895.0,54,nodo,LUCCA,7.0,1.2882641818621965,1.0,4.5
2025-01,REG,S06406,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,4.0,0,0,0,0,0,0,-1.0,0,0,4,3,1,0,0,4,3.0,0,nodo,PESCIA,0.8749999999999999,-0.25,-0.25,0.75
2025-01,REG,S06414,1419.0,0,29,3,0,1,0,1294.0,158,158,1700,741,749,0,0,1700,2713.0,43,nodo,PISTOIA,6.5,0.7852577131310275,0.0,4.5
2025-01,REG,S06416,1616.0,0,13,2,0,0,0,146.0,143,143,1013,538,322,0,0,1013,1762.0,32,nodo,PRATO CENTRALE,8.0,0.1548082964188292,-1.0,5.5
2025-01,REG,S06419,75.0,0,1,0,0,0,0,524.0,30,30,273,47,189,0,0,273,599.0,3,nodo,FIRENZE CASTELLO,5.5,1.9699248120300752,2.0,4.399999999999999
2025-01,REG,S06420,56.0,0,4,2,0,0,0,146.0,9,9,68,25,33,0,0,68,202.0,4,nodo,FIRENZE RIFREDI,12.25,2.216697936210132,1.5,4.5
2025-01,REG,S06500,5253.0,0,66,14,0,4,0,1615.0,404,404,4191,2029,1652,0,0,4191,6868.0,114,nodo,PISA CENTRALE,7.0,0.3957254656050564,-0.5,4.5
2025-01,REG,S06506,72.0,0,1,0,0,0,0,506.0,32,32,260,46,179,0,0,260,578.0,3,nodo,PONTEDERA CASCIANA TERME,6.0,1.9696281492248064,2.0,5.0
2025-01,REG,S06510,1234.0,0,14,5,0,2,0,780.0,99,99,1226,551,543,0,0,1226,2014.0,25,nodo,EMPOLI,5.5,0.6573549257759784,0.0,4.0
2025-01,REG,S06602,0.0,0,1,0,0,0,0,29.0,1,1,2,0,1,0,0,2,29.0,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,15.0,0,0,0,0,0,0,-15.0,0,0,1,1,0,0,0,1,0.0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,3.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,2.0,0,nodo,VICCHIO,1.75,-0.5,-0.5,1.5
2025-01,REG,S06701,1.0,0,0,0,0,0,0,0.0,0,0,2,1,1,0,0,2,1.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,1623.0,0,10,3,0,0,0,243.0,98,98,1484,737,621,0,0,1484,1866.0,29,nodo,LIVORNO CENTRALE,5.5,0.1827011536594258,-0.5,3.5
2025-01,REG,S06801,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,0.0,0,nodo,GRANAIOLO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-01,REG,S06803,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,3533.0,0,45,14,0,4,0,104.0,174,174,2563,1454,867,0,0,2563,3637.0,61,nodo,SIENA,5.225000000000023,0.0429748151689956,-1.0,3.0
2025-01,REG,S06850,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0.0,0,0,0,0,0,0,4.0,0,0,2,0,2,0,0,2,4.0,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,0.0,0,1,0,0,0,0,23.0,1,1,3,0,2,0,0,3,23.0,1,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,565.0,0,7,1,0,0,0,-175.0,13,13,415,266,125,0,0,415,390.0,8,nodo,BUONCONVENTO,3.5,-0.3967381953149964,-1.5,2.5
2025-01,REG,S06900,217.0,0,8,3,0,0,0,892.0,80,80,430,122,217,0,0,430,1109.0,17,nodo,FIRENZE CAMPO MARTE,8.074999999999989,2.0517245338477084,1.5,6.0
2025-01,REG,S06904,253.0,0,6,1,0,0,0,258.0,32,32,204,83,76,0,0,204,511.0,13,nodo,PONTASSIEVE,11.0,1.3260869565217392,0.0,7.5
2025-01,REG,S06907,0.0,0,0,0,0,0,0,7.0,1,1,2,0,1,0,0,2,7.0,0,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,8.0,0,1,1,0,0,0,36.0,2,2,6,3,1,0,0,6,44.0,1,nodo,FIGLINE VALDARNO,13.800000000000002,6.0,3.0,12.6
2025-01,REG,S06909,4.0,0,1,0,0,0,0,21.0,1,1,4,3,0,0,0,4,25.0,1,nodo,S.GIOVANNI VALDARNO,11.325,5.25,5.25,10.65
2025-01,REG,S06910,417.0,0,14,1,0,0,0,483.0,71,71,409,213,124,0,0,409,900.0,22,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,1.153475112469026,0.0,6.0
2025-01,REG,S06915,1832.0,0,30,10,0,0,0,693.0,171,171,1118,562,356,0,0,1118,2525.0,62,nodo,AREZZO,10.050000000000011,0.629449488642117,-0.5,6.5
2025-01,REG,S06922,445.0,0,9,7,0,2,0,564.0,56,56,414,170,187,0,0,414,1009.0,15,nodo,TERONTOLA CORTONA,8.0,1.3680816135084428,0.5,5.5
2025-01,REG,S06953,0.0,0,2,0,0,0,0,41.0,2,2,2,0,0,0,0,2,41.0,2,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,53.0,0,2,1,0,0,0,26.0,2,2,40,29,9,0,0,40,79.0,2,nodo,MAGIONE,15.625000000000004,0.6500000000000001,-1.5,3.350000000000019
2025-01,REG,S07004,727.0,0,25,9,0,3,0,591.0,58,58,409,211,135,0,0,409,1318.0,31,nodo,PERUGIA,20.399999999999977,1.4588755728745437,0.0,6.400000000000006
2025-01,REG,S07102,27.0,0,0,0,0,0,0,158.0,13,13,74,18,43,0,0,74,185.0,3,nodo,CATTOLICA S.GIOVANNI GABICCE,7.549999999999996,2.1426470588235293,1.75,6.35
2025-01,REG,S07104,464.0,0,12,4,0,0,0,502.0,60,60,441,206,172,0,0,441,966.0,19,nodo,PESARO,9.599999999999994,1.2030463216397485,0.0,5.5
2025-01,REG,S07111,2.0,0,2,1,0,0,0,87.0,4,4,11,2,5,0,0,11,89.0,3,nodo,FALCONARA MARITTIMA,25.6,8.216666666666667,2.25,21.700000000000003
2025-01,REG,S07113,5437.0,0,92,35,0,5,0,2579.0,455,455,4031,2003,1534,0,0,4031,8016.0,161,nodo,ANCONA,7.549999999999954,0.6479033319300402,-0.5,5.0
2025-01,REG,S07202,175.0,0,0,0,0,0,0,99.0,13,13,259,113,131,0,0,259,274.0,1,nodo,JESI,4.324999999999996,0.3844476744186046,0.0,3.1499999999999986
2025-01,REG,S07204,52.0,0,0,0,0,0,0,35.0,3,3,80,37,40,0,0,80,87.0,1,nodo,CASTELPLANIO CUPRAMONTANA,3.549999999999997,0.4375,-0.25,3.5
2025-01,REG,S07207,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,881.0,0,17,7,0,0,0,1163.0,121,121,977,367,479,0,0,977,2044.0,29,nodo,FABRIANO,7.0,1.2025435039269032,1.0,5.0
2025-01,REG,S07217,1371.0,0,44,22,0,4,0,1710.0,164,164,1110,469,465,0,0,1110,3081.0,62,nodo,FOLIGNO,10.75,1.5630375059722883,0.0,5.5
2025-01,REG,S07221,17.0,0,0,0,0,0,0,19.0,2,2,39,13,24,0,0,39,36.0,0,nodo,SPOLETO,3.075,0.49210526315789477,0.0,2.5500000000000007
2025-01,REG,S07226,1537.0,0,17,10,0,4,0,43.0,65,65,937,461,377,0,0,937,1580.0,22,nodo,TERNI,5.0,0.0706952228580403,-0.5,3.5
2025-01,REG,S07307,505.0,0,5,0,0,0,0,167.0,40,40,463,233,186,0,0,463,672.0,9,nodo,MACERATA,5.5,0.3664274322169059,0.0,4.5
2025-01,REG,S07405,440.0,0,7,3,0,0,0,21.0,24,24,212,104,74,0,0,212,461.0,7,nodo,RIETI,6.024999999999999,0.0848039215686273,-0.5,4.0
2025-01,REG,S07435,2.0,0,0,0,0,0,0,14.0,0,0,10,2,8,0,0,10,16.0,0,nodo,ANTRODOCO CENTRO,3.2,1.4,1.5,2.9000000000000004
2025-01,REG,S07500,5.0,0,0,0,0,0,0,65.0,2,2,54,4,47,0,0,54,70.0,0,nodo,VARANO,4.0,1.2264150943396226,1.0,3.0
2025-01,REG,S07513,358.0,0,2,1,0,1,0,288.0,35,35,358,158,155,0,0,358,646.0,6,nodo,S.BENEDETTO DEL TRONTO,5.174999999999997,0.8275862068965519,0.0,3.850000000000009
2025-01,REG,S07550,1056.0,0,7,5,0,0,0,-17.0,62,62,716,419,225,0,0,716,1039.0,18,nodo,ASCOLI PICENO,5.399999999999977,-0.0205845531587056,-0.5,3.5
2025-01,REG,S07706,42.0,0,1,1,0,0,0,62.0,8,8,50,25,17,0,0,50,104.0,2,nodo,TORRE DEI PASSERI,7.299999999999999,1.2596153846153846,-0.25,6.1
2025-01,REG,S07712,25.0,0,0,0,0,0,0,30.0,3,3,38,12,23,0,0,38,55.0,1,nodo,CHIETI,5.8499999999999925,0.7894736842105263,0.0,3.4999999999999987
2025-01,REG,S07802,8.0,0,0,0,0,0,0,34.0,1,1,46,8,37,0,0,46,42.0,0,nodo,GIULIANOVA,2.95,0.7391304347826086,0.5,2.3000000000000007
2025-01,REG,S07810,2458.0,0,53,22,0,7,0,2604.0,267,267,2417,1068,1070,0,0,2417,5062.0,89,nodo,PESCARA,6.850000000000023,1.0831017727695842,0.0,4.7000000000000455
2025-01,REG,S07813,71.0,0,0,0,0,0,0,12.0,5,5,90,39,46,0,0,90,83.0,1,nodo,FRANCAVILLA AL MARE,3.5,0.1333333333333333,-0.5,2.8000000000000007
2025-01,REG,S07817,119.0,0,0,0,0,0,0,140.0,16,16,172,61,95,0,0,172,259.0,2,nodo,S.VITO LANCIANO,5.375,0.813953488372093,0.0,4.25
2025-01,REG,S07824,59.0,0,0,0,0,0,0,-50.0,0,0,30,25,5,0,0,30,9.0,0,nodo,VASTO S.SALVO,1.9499999999999984,-1.6666666666666667,-2.5,0.6999999999999993
2025-01,REG,S07900,513.0,0,1,0,0,0,0,728.0,57,57,872,250,565,0,0,872,1241.0,10,nodo,TERAMO,5.0,0.8329133502028019,1.0,3.5
2025-01,REG,S07901,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,89.0,0,1,1,0,0,0,46.0,7,7,80,41,32,0,0,80,135.0,3,nodo,MONTALTO DI CASTRO,6.17499999999999,0.5750000000000001,-1.0,3.5500000000000007
2025-01,REG,S08010,1162.0,0,16,4,0,3,0,715.0,104,104,1172,467,578,0,0,1172,1877.0,32,nodo,CIVITAVECCHIA,6.5,0.6250977160205795,-0.5,4.150000000000034
2025-01,REG,S08021,129.0,0,4,2,0,0,0,595.0,40,40,340,67,230,0,0,340,724.0,12,nodo,LADISPOLI-CERVETERI,9.0,1.8009023354564755,1.0,5.549999999999997
2025-01,REG,S08203,13.0,0,0,0,0,0,0,35.0,4,4,44,9,31,0,0,44,48.0,0,nodo,ORVIETO,3.975,0.7954545454545454,0.5,3.450000000000001
2025-01,REG,S08209,1653.0,0,30,14,0,3,0,1093.0,125,125,1398,594,656,0,0,1398,2746.0,41,nodo,ORTE,6.0,0.7947513625131174,0.0,4.150000000000034
2025-01,REG,S08213,238.0,0,10,1,0,0,0,710.0,48,48,511,174,270,0,0,511,948.0,16,nodo,POGGIO MIRTETO,7.0,1.39379498634897,0.5,3.5
2025-01,REG,S08217,4736.0,0,89,32,0,2,0,3106.0,411,411,4247,1846,1900,0,0,4247,7842.0,137,nodo,ROMA TIBURTINA,7.0,0.758734450391035,0.0,4.0
2025-01,REG,S08304,882.0,0,30,13,0,3,0,1252.0,99,99,854,390,347,0,0,854,2134.0,44,nodo,VITERBO PORTA FIORENTINA,10.0,1.4939587327934063,0.0,5.5
2025-01,REG,S08306,480.0,0,16,2,0,0,0,322.0,41,41,418,237,137,0,0,418,802.0,23,nodo,VITERBO PORTA ROMANA,10.624999999999972,0.7618389255507018,-1.5,4.0
2025-01,REG,S08315,352.0,0,12,2,0,0,0,1368.0,101,101,749,194,426,0,0,749,1720.0,18,nodo,BRACCIANO,6.824999999999988,1.8519806785615238,1.5,5.0
2025-01,REG,S08318,15.0,0,2,0,0,0,0,93.0,6,6,34,7,16,0,0,34,108.0,3,nodo,ANGUILLARA,13.599999999999998,2.9134615384615383,0.75,10.4
2025-01,REG,S08319,1144.0,0,10,1,0,0,0,508.0,81,81,1255,508,631,0,0,1255,1652.0,16,nodo,CESANO DI ROMA,5.0,0.4144085310629697,0.0,3.5
2025-01,REG,S08320,267.0,0,2,0,0,0,0,167.0,22,22,372,162,180,0,0,372,434.0,7,nodo,LA STORTA,5.0,0.4773499090357792,-0.5,3.0
2025-01,REG,S08323,234.0,0,5,1,0,0,0,118.0,16,16,313,158,136,0,0,313,352.0,7,nodo,ROMA S.PIETRO,4.299999999999983,0.3806451612903226,0.0,2.0
2025-01,REG,S08403,8.0,0,2,1,0,0,0,143.0,4,4,42,6,32,0,0,42,151.0,2,nodo,PONTE GALERIA,4.5,3.4047619047619047,2.0,4.5
2025-01,REG,S08406,1252.0,0,49,13,0,2,0,2622.0,200,200,1843,703,794,0,0,1843,3874.0,78,nodo,ROMA OSTIENSE,9.0,1.545752505759008,0.5,5.0
2025-01,REG,S08408,102.0,0,7,1,0,0,0,204.0,17,17,104,41,43,0,0,104,306.0,9,nodo,ROMA TUSCOLANA,15.64999999999999,2.2957957957957955,0.5,7.600000000000005
2025-01,REG,S08409,17797.0,0,343,146,0,58,0,10119.0,1256,1256,14522,6327,6633,0,0,14522,27916.0,517,nodo,ROMA TERMINI,7.424999999999727,0.7125019160073068,-0.5,4.0
2025-01,REG,S08411,5065.0,0,43,12,0,4,0,3382.0,388,388,6444,2356,3549,0,0,6444,8447.0,71,nodo,FIUMICINO AEROPORTO,4.6749999999999545,0.529311517112428,0.5,3.5
2025-01,REG,S08504,3.0,0,3,1,0,0,0,90.0,4,4,7,1,2,0,0,7,93.0,3,nodo,BAGNI DI TIVOLI,31.899999999999995,12.708333333333332,7.25,28.800000000000004
2025-01,REG,S08506,136.0,0,2,1,0,0,0,323.0,17,17,339,94,225,0,0,339,459.0,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.9580306841937428,0.5,3.0
2025-01,REG,S08508,525.0,0,10,4,0,2,0,598.0,59,59,584,260,256,0,0,584,1123.0,14,nodo,TIVOLI,5.5,1.0144869653619926,0.0,3.9000000000000044
2025-01,REG,S08526,1415.0,0,56,26,0,6,0,2205.0,187,187,1048,398,450,0,0,1048,3620.0,80,nodo,AVEZZANO,16.824999999999932,2.126372292755788,0.5,7.0
2025-01,REG,S08528,0.0,0,1,1,0,1,0,66.0,1,1,1,0,0,0,0,1,66.0,1,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,1429.0,0,19,11,0,6,0,824.0,90,90,1277,630,553,0,0,1277,2253.0,28,nodo,SULMONA,5.5,0.648098503586751,-0.5,3.5
2025-01,REG,S08602,192.0,0,8,2,0,1,0,87.0,11,11,54,32,11,0,0,54,279.0,8,nodo,CAMPOLEONE,28.95,1.7912087912087913,-3.0,16.600000000000005
2025-01,REG,S08608,93.0,0,5,1,0,0,0,759.0,57,57,364,67,224,0,0,364,852.0,16,nodo,LATINA,8.849999999999994,2.1782493806771264,1.0,6.0
2025-01,REG,S08640,561.0,0,18,10,0,5,0,1033.0,82,82,449,184,177,0,0,449,1594.0,37,nodo,FORMIA-GAETA,13.974999999999994,2.2967047112331587,0.5,9.0
2025-01,REG,S08650,422.0,0,10,3,0,1,0,128.0,27,27,338,207,88,0,0,338,550.0,12,nodo,CIAMPINO,9.774999999999975,0.46802325581395354,-1.5,3.5
2025-01,REG,S08652,0.0,0,1,1,0,0,0,58.0,2,2,4,0,2,0,0,4,58.0,2,nodo,ZAGAROLO,23.05,14.5,14.5,22.1
2025-01,REG,S08657,278.0,0,5,1,0,0,0,366.0,36,36,363,126,190,0,0,363,644.0,10,nodo,COLLEFERRO-SEGNI-PALIANO,7.325000000000002,1.0262172284644195,0.5,4.150000000000006
2025-01,REG,S08662,1050.0,0,10,4,0,1,0,-230.0,39,39,539,296,192,0,0,539,820.0,16,nodo,FROSINONE,6.0,-0.4351883857587279,-1.0,3.3500000000000085
2025-01,REG,S08668,0.0,0,1,1,0,0,0,69.0,2,2,4,0,2,0,0,4,69.0,1,nodo,ROCCASECCA,30.525,17.25,17.25,29.05
2025-01,REG,S08671,2874.0,0,84,40,0,14,0,2238.0,221,221,1777,890,628,0,0,1777,5112.0,115,nodo,CASSINO,13.949999999999989,1.2895787248229802,-0.5,6.0
2025-01,REG,S08674,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,1019.0,0,10,6,0,1,0,-19.0,41,41,886,514,314,0,0,886,1000.0,13,nodo,ALBANO LAZIALE,3.6999999999999886,-0.0252373032184249,-1.0,2.5
2025-01,REG,S08705,4.0,0,0,0,0,0,0,44.0,3,3,22,2,17,0,0,22,48.0,0,nodo,APRILIA,4.5,1.5238095238095235,1.5,3.5
2025-01,REG,S08707,14.0,0,0,0,0,0,0,76.0,5,5,45,8,32,0,0,45,90.0,3,nodo,PADIGLIONE,7.124999999999995,1.66501976284585,1.5,3.450000000000001
2025-01,REG,S08710,900.0,0,22,8,0,4,0,825.0,71,71,1028,465,464,0,0,1028,1725.0,33,nodo,NETTUNO,6.0,0.8257725772577258,-0.5,3.8000000000000114
2025-01,REG,S08731,0.0,0,1,0,0,0,0,17.0,1,1,1,0,0,0,0,1,17.0,1,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0.0,0,3,2,0,0,0,116.0,4,4,4,0,0,0,0,4,116.0,3,nodo,LANUVIO,31.700000000000003,29.0,29.0,31.4
2025-01,REG,S08734,698.0,0,57,19,0,3,0,2466.0,162,162,1128,358,576,0,0,1128,3164.0,75,nodo,VELLETRI,14.0,2.25,0.5,6.0
2025-01,REG,S08751,819.0,0,11,4,0,1,0,255.0,49,49,780,382,335,0,0,780,1074.0,14,nodo,FRASCATI,4.5,0.3488336413165771,-0.5,3.0
2025-01,REG,S08850,1.0,0,0,0,0,0,0,222.0,8,8,78,1,69,0,0,78,223.0,0,nodo,CAPISTRELLO,5.5,2.8461538461538463,3.0,4.700000000000003
