mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,S11100,1681.0,1258,0,3390.0,24,8,521,1258,171,561,1709.0,0,0,0,52,171,82,0,nodo,FOGGIA,6.0,12.0,0.0,1.3422648779791635
2024-06,REG,S11108,1628.0,841,0,2495.0,14,2,348,841,130,359,867.0,0,0,0,41,130,60,0,nodo,BARLETTA,7.0,13.5,0.75,1.943617932609937
2024-06,REG,S11113,24.0,1,0,24.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,36.0,3,0,36.0,0,0,1,3,2,0,0.0,0,0,0,1,2,1,0,nodo,GIOVINAZZO,14.949999999999998,15.475,10.75,10.75
2024-06,REG,S11119,3032.0,3327,0,7205.0,43,10,1166,3327,355,1783,4173.0,0,0,0,112,355,176,0,nodo,BARI CENTRALE,5.0,11.0,-1.0,0.920063320825516
2024-06,REG,S11126,-7.0,27,0,20.0,0,0,9,27,1,17,27.0,0,0,0,0,1,0,0,nodo,BARI TORRE A MARE,1.3500000000000003,1.8749999999999991,0.0,-0.2994505494505494
2024-06,REG,S11128,51.0,16,0,56.0,0,0,8,16,4,4,5.0,0,0,0,0,4,3,0,nodo,POLIGNANO A MARE,9.849999999999998,11.424999999999995,1.0,3.1875
2024-06,REG,S11130,1223.0,787,0,2075.0,13,2,316,787,112,356,852.0,0,0,0,30,112,43,0,nodo,FASANO,5.950000000000017,10.449999999999989,0.0,1.5599489795918369
2024-06,REG,S11132,3.0,7,0,6.0,0,0,4,7,0,2,3.0,0,0,0,0,0,0,0,nodo,OSTUNI,2.400000000000001,2.7,0.0,0.5
2024-06,REG,S11136,1199.0,342,0,1815.0,23,5,86,342,63,191,616.0,0,0,0,41,63,48,0,nodo,BRINDISI,19.700000000000017,34.34999999999998,-1.5,3.5299318315512647
2024-06,REG,S11145,765.0,839,0,1980.0,12,2,245,839,102,480,1215.0,0,0,0,35,102,56,0,nodo,LECCE,5.5,13.674999999999986,-1.0,0.9244628089506496
2024-06,REG,S11252,298.0,651,0,658.0,0,0,326,651,25,300,360.0,0,0,0,0,25,3,0,nodo,BITRITTO,3.0,4.0,0.0,0.4577528598935326
2024-06,REG,S11420,166.0,603,0,1146.0,8,0,241,603,46,314,980.0,0,0,0,19,46,24,0,nodo,POTENZA CENTRALE,3.450000000000017,6.974999999999994,0.0,0.2785720613967087
2024-06,REG,S11465,1213.0,1096,0,3198.0,33,6,268,1096,134,690,1985.0,0,0,0,64,134,84,0,nodo,TARANTO,6.0,19.25,-1.5,1.1132086867819178
2024-06,REG,S11505,-28.0,37,0,11.0,0,0,14,37,0,23,39.0,0,0,0,0,0,0,0,nodo,GIOIA DEL COLLE,0.75,1.549999999999999,-1.0,-0.7792397660818714
2024-06,REG,S11705,171.0,41,0,189.0,1,1,21,41,8,12,18.0,0,0,0,4,8,4,0,nodo,AGROPOLI CASTELLABATE,9.650000000000002,13.150000000000025,1.5,4.186904761904762
2024-06,REG,S11712,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,1250.0,878,0,2480.0,12,3,312,878,146,404,1230.0,0,0,0,33,146,60,0,nodo,SAPRI,7.099999999999994,12.0,0.0,1.4517191815113293
2024-06,REG,S11739,399.0,313,0,817.0,6,2,105,313,41,157,418.0,0,0,0,11,41,17,0,nodo,PAOLA,5.0,12.849999999999966,-1.0,1.315353781805507
2024-06,REG,S11744,35.0,1,0,35.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,-525.0,535,0,541.0,1,0,124,535,31,367,1066.0,0,0,0,5,31,12,0,nodo,LAMEZIA TERME CENTRALE,2.799999999999997,5.099999999999994,-1.5,-0.9911533661258352
2024-06,REG,S11760,29.0,2,0,29.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,TROPEA,22.1,23.05,14.5,14.5
2024-06,REG,S11765,-1.0,3,0,3.0,0,0,2,3,0,1,4.0,0,0,0,0,0,0,0,nodo,ROSARNO,-0.6499999999999999,-0.5750000000000002,-1.25,-1.25
2024-06,REG,S11777,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,215.0,563,0,894.0,1,0,247,563,52,247,679.0,0,0,0,7,52,16,0,nodo,SIBARI,4.25,5.524999999999992,0.0,0.4286713286713287
2024-06,REG,S11823,110.0,138,0,315.0,1,1,54,138,19,64,205.0,0,0,0,3,19,5,0,nodo,CROTONE,4.399999999999999,5.624999999999993,0.5,0.8641909246575342
2024-06,REG,S11833,1017.0,892,0,2188.0,12,1,380,892,130,365,1171.0,0,0,0,24,130,48,0,nodo,CATANZARO LIDO,6.0,10.0,0.0,1.1863956579994137
2024-06,REG,S11847,403.0,256,0,641.0,4,0,107,256,38,108,238.0,0,0,0,6,38,11,0,nodo,ROCCELLA JONICA,4.600000000000001,7.424999999999997,0.5,1.55951487871968
2024-06,REG,S11848,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,85.0,113,0,199.0,0,0,46,113,13,53,114.0,0,0,0,1,13,2,0,nodo,LOCRI,4.650000000000002,5.724999999999998,0.25,0.7391443167305236
2024-06,REG,S11854,-2.0,2,0,3.0,0,0,1,2,0,1,5.0,0,0,0,0,0,0,0,nodo,BOVALINO,2.2,2.6,-1.0,-1.0
2024-06,REG,S11855,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,-72.0,250,0,193.0,1,0,91,250,8,148,265.0,0,0,0,1,8,3,0,nodo,MELITO DI PORTO SALVO,2.0,3.0,-0.5,-0.321344107213244
2024-06,REG,S11906,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,200.0,1059,0,1840.0,13,3,356,1059,89,587,1640.0,0,0,0,27,89,35,0,nodo,COSENZA,3.5,7.0,-1.0,0.2065687316653582
2024-06,REG,S12002,-21.0,4137,0,4912.0,19,4,1845,4137,168,2063,4933.0,0,0,0,38,168,51,0,nodo,PALERMO CENTRALE,3.0,4.0,-0.5,-0.0025787046668053
2024-06,REG,S12014,675.0,686,0,938.0,0,0,453,686,31,191,263.0,0,0,0,2,31,3,0,nodo,TERMINI IMERESE,3.5,4.5,0.5,1.0008647481256476
2024-06,REG,S12042,-144.0,42,0,11.0,0,0,10,42,1,31,155.0,0,0,0,0,1,0,0,nodo,MILAZZO,1.0,1.5,-2.5,-3.4285714285714284
2024-06,REG,S12129,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,-3059.0,1174,0,143.0,0,0,470,1174,2,695,3202.0,0,0,0,0,2,0,0,nodo,PALERMO NOTARBARTOLO,-1.5,0.0,-3.0,-2.614908802537669
2024-06,REG,S12138,-2893.0,1070,0,124.0,0,0,442,1070,1,621,3017.0,0,0,0,0,1,0,0,nodo,GIACHERY,-2.0,-1.5,-3.0,-2.7137670790006463
2024-06,REG,S12204,-859.0,690,0,451.0,0,0,199,690,17,464,1310.0,0,0,0,2,17,6,0,nodo,ROCCAPALUMBA-ALIA,2.5,3.5,-1.5,-1.2775324675324675
2024-06,REG,S12216,181.0,32,0,208.0,2,2,14,32,5,13,27.0,0,0,0,3,5,4,0,nodo,AGRIGENTO CENTRALE,8.350000000000001,26.07499999999994,0.75,5.98015873015873
2024-06,REG,S12240,19.0,24,0,49.0,0,0,12,24,2,10,30.0,0,0,0,1,2,1,0,nodo,DITTAINO,4.700000000000001,9.499999999999991,0.25,0.7916666666666666
2024-06,REG,S12270,7.0,7,0,16.0,0,0,2,7,2,3,9.0,0,0,0,0,2,0,0,nodo,CALTAGIRONE,5.3500000000000005,5.924999999999999,0.5,1.2083333333333333
2024-06,REG,S12301,107.0,2003,0,3209.0,22,7,902,2003,154,930,3102.0,0,0,0,31,154,50,0,nodo,MESSINA CENTRALE,3.5,6.0,-0.5,0.0549440184982353
2024-06,REG,S12308,-11.0,257,0,213.0,2,1,135,257,6,116,224.0,0,0,0,2,6,3,0,nodo,GIAMPILIERI,1.5,2.5,-1.0,-0.0399709302325581
2024-06,REG,S12316,-36.0,19,0,4.0,0,0,4,19,0,14,40.0,0,0,0,0,0,0,0,nodo,LETOJANNI,-0.2999999999999998,0.0999999999999996,-2.5,-2.0
2024-06,REG,S12320,53.0,38,0,63.0,0,0,26,38,2,10,10.0,0,0,0,0,2,1,0,nodo,ALCANTARA,2.6,3.3999999999999915,1.5,1.3947368421052633
2024-06,REG,S12322,-29.0,21,0,19.0,0,0,2,21,1,18,48.0,0,0,0,1,1,1,0,nodo,FIUMEFREDDO DI SICILIA,-1.3999999999999986,-0.1999999999999956,-3.25,-2.625
2024-06,REG,S12324,-8.0,42,0,14.0,0,0,23,42,0,18,22.0,0,0,0,0,0,0,0,nodo,GIARRE RIPOSTO,1.5,1.5,-0.5,-0.1889952153110047
2024-06,REG,S12332,-457.0,866,0,1003.0,6,0,365,866,45,439,1460.0,0,0,0,13,45,16,0,nodo,CATANIA CENTRALE,2.5,4.5,-1.0,-0.5228143852281439
2024-06,REG,S12337,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,32.0,59,0,68.0,0,0,33,59,3,22,36.0,0,0,0,0,3,1,0,nodo,AUGUSTA,2.299999999999999,4.699999999999996,0.0,0.5517241379310345
2024-06,REG,S12349,280.0,542,0,1184.0,8,4,234,542,44,257,904.0,0,0,0,12,44,18,0,nodo,SIRACUSA,4.0,6.25,-0.5,0.5265850385776585
2024-06,REG,S12380,-288.0,419,0,545.0,4,0,114,419,24,277,833.0,0,0,0,12,24,13,0,nodo,CALTANISSETTA XIRBI,3.0,5.049999999999997,-2.0,-0.6963288665549972
2024-06,REG,S12803,227.0,133,0,249.0,0,0,102,133,9,19,22.0,0,0,0,3,9,7,0,nodo,PORTO TORRES MARITTIMA,2.8000000000000007,7.89999999999999,1.5,1.7461538461538462
2024-06,REG,S12807,523.0,471,0,1190.0,11,4,166,471,47,245,667.0,0,0,0,19,47,29,0,nodo,SASSARI,4.400000000000006,12.399999999999975,-1.0,1.1284978540772532
2024-06,REG,S12862,12.0,158,0,260.0,1,1,37,158,13,100,248.0,0,0,0,6,13,9,0,nodo,OZIERI CHILIVANI,3.0,11.0,-1.25,0.0769914651493598
2024-06,REG,S12869,284.0,128,0,462.0,2,1,32,128,19,76,178.0,0,0,0,8,19,10,0,nodo,MACOMER,5.550000000000008,17.224999999999977,-1.0,2.2271825396825395
2024-06,REG,S12873,4.0,28,0,50.0,0,0,6,28,3,19,46.0,0,0,0,1,3,2,0,nodo,ABBASANTA,6.800000000000002,8.999999999999996,-1.5,0.2461538461538461
2024-06,REG,S12878,-175.0,260,0,237.0,1,0,73,260,12,174,412.0,0,0,0,3,12,3,0,nodo,ORISTANO,2.5,4.0,-1.5,-0.6747763864042934
2024-06,REG,S12888,-313.0,370,0,157.0,0,0,93,370,7,265,470.0,0,0,0,1,7,2,0,nodo,DECIMOMANNU,0.5,2.0,-1.5,-0.856107007746352
2024-06,REG,S12890,107.0,343,0,235.0,0,0,203,343,8,118,128.0,0,0,0,1,8,1,0,nodo,CAGLIARI ELMAS,2.0,2.5,0.0,0.3257021433850702
2024-06,REG,S12891,713.0,2320,0,3130.0,19,5,827,2320,118,1340,2417.0,0,0,0,47,118,64,0,nodo,CAGLIARI,2.1499999999999773,5.0,-1.0,0.3107676077703106
2024-06,REG,S12902,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,1309.0,829,0,1618.0,2,1,440,829,86,303,309.0,0,0,0,16,86,32,0,nodo,STABIO,3.5,8.125,0.5,1.6375388099073231
2024-06,,N_26FAC2401D1E,15060.0,1401,0,16063.0,129,45,406,1401,728,264,1003.0,0,0,0,287,728,439,0,nodo,VENEZIA SANTA LUCIA,28.1802284082798,49.30770877944317,4.971448965024982,10.774686755247622
2024-06,,N_66EFE7185ACC,2312.0,256,0,2528.0,17,3,61,256,146,49,216.0,0,0,0,54,146,86,0,nodo,GENOVA P.PRINCIPE,22.47207031250001,33.88671874999999,5.0068359375,8.974535282258064
2024-06,,N_6DAD4A05816E,365.0,85,0,502.0,8,0,28,85,23,34,137.0,0,0,0,12,23,12,0,nodo,FIRENZE S.M.N.,23.73588235294117,30.009117647058826,1.526470588235294,4.35
2024-06,,N_DEBAB2A3D4C0,4774.0,323,0,5337.0,57,22,47,323,172,102,563.0,0,0,0,103,172,139,0,nodo,REGGIO CALABRIA CENTRALE,49.04752321981427,69.56803405572751,4.99922600619195,14.850564914961202
2024-06,,N_FEBDC4EA7CA2,18567.0,1121,0,19084.0,188,86,261,1121,694,162,517.0,0,0,0,351,694,485,0,nodo,TORINO P.NUOVA,49.416101694915255,73.20593220338978,7.415254237288136,16.59873319721194
2024-06,,S01700,32721.0,2728,0,35598.0,336,131,684,2728,1336,691,2877.0,0,0,0,611,1336,858,0,nodo,MILANO CENTRALE,35.55443548387097,58.51780608504397,4.422562316715543,12.05285359053181
2024-06,,S01701,114.0,2,0,114.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,1328.0,126,0,1373.0,11,5,43,126,62,19,45.0,0,0,0,24,62,33,0,nodo,BRESCIA,23.81111111111112,42.21507936507933,5.007936507936508,10.925315425315423
2024-06,,S01820,342.0,8,0,342.0,4,2,0,8,8,0,0.0,0,0,0,8,8,8,0,nodo,MILANO ROGOREDO,54.95,56.475,42.75,42.75
2024-06,,S02026,3083.0,321,0,3400.0,29,14,96,321,144,80,317.0,0,0,0,63,144,87,0,nodo,BOLZANO,27.40280373831776,49.86308411214948,3.887850467289721,9.63803525333527
2024-06,,S02038,102.0,2,0,102.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,380.0,38,0,402.0,3,1,11,38,17,10,22.0,0,0,0,9,17,11,0,nodo,MANTOVA,16.414473684210527,20.6743421052632,5.217105263157895,10.323219814241488
2024-06,,S02430,30.0,4,0,34.0,0,0,0,4,2,2,4.0,0,0,0,2,2,2,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,52.0,8,0,62.0,0,0,0,8,6,2,10.0,0,0,0,2,6,2,0,nodo,VENEZIA MESTRE,10.9,11.45,6.5,6.5
2024-06,,S03026,729.0,131,0,933.0,7,2,19,131,56,54,204.0,0,0,0,21,56,35,0,nodo,UDINE,17.813358778625958,24.36507633587786,2.822519083969466,5.532028820885034
2024-06,,S03317,2187.0,214,0,2349.0,18,4,52,214,114,47,162.0,0,0,0,54,114,78,0,nodo,TRIESTE CENTRALE,25.03831775700936,36.66296728971962,5.418224299065421,9.927963041631267
2024-06,,S04702,1254.0,46,0,1255.0,16,3,2,46,43,1,1.0,0,0,0,33,43,42,0,nodo,GENOVA BRIGNOLE,49.791304347826106,59.7391304347826,21.95652173913044,27.26086956521739
2024-06,,S05811,282.0,57,0,380.0,5,1,14,57,16,27,98.0,0,0,0,7,16,12,0,nodo,RAVENNA,24.898245614035094,30.32631578947369,0.3859649122807017,4.947368421052632
2024-06,,S06000,2.0,4,0,2.0,0,0,4,4,0,0,0.0,0,0,0,0,0,0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,462.0,36,0,464.0,2,0,4,36,30,2,2.0,0,0,0,12,30,19,0,nodo,PERUGIA,23.93055555555556,25.802083333333325,10.805555555555555,12.869928728070176
2024-06,,S07113,926.0,87,0,1086.0,11,3,10,87,45,27,160.0,0,0,0,27,45,37,0,nodo,ANCONA,36.63333333333334,41.19022988505744,7.7011494252873565,11.362332661450546
2024-06,,S07810,1270.0,139,0,1503.0,12,7,31,139,61,47,233.0,0,0,0,26,61,43,0,nodo,PESCARA,25.69460431654676,47.08597122302155,2.848920863309353,9.210318142074824
2024-06,,S08406,58.0,4,0,58.0,0,0,2,4,2,0,0.0,0,0,0,2,2,2,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,18705.0,1913,0,21252.0,203,88,514,1913,811,580,2547.0,0,0,0,386,811,531,0,nodo,ROMA TERMINI,31.447856769472057,55.74712493465757,2.948771562990068,9.805505780906543
2024-06,,S08411,514.0,167,0,704.0,6,2,74,167,28,62,190.0,0,0,0,11,28,13,0,nodo,FIUMICINO AEROPORTO,9.432934131736529,22.59401197604785,0.9730538922155688,3.486318489640858
2024-06,,S09218,16921.0,1402,0,18253.0,183,77,389,1402,635,369,1332.0,0,0,0,308,635,412,0,nodo,NAPOLI CENTRALE,36.304600570613445,65.1817403708987,3.9188659058487874,12.11461385255766
2024-06,,S09311,1022.0,76,0,1049.0,12,6,26,76,40,10,27.0,0,0,0,16,40,20,0,nodo,BENEVENTO,35.15789473684213,76.35855263157895,4.9605263157894735,13.450105749794114
2024-06,,S09810,42.0,10,0,102.0,2,0,0,10,2,8,60.0,0,0,0,2,2,2,0,nodo,POMPEI,14.750000000000004,18.87499999999999,-5.0,0.75
2024-06,,S09818,5476.0,365,0,6063.0,71,31,82,365,174,108,587.0,0,0,0,107,174,132,0,nodo,SALERNO,52.84520547945206,72.23116438356162,4.339041095890411,15.19349358862068
2024-06,,S09823,438.0,42,0,468.0,4,0,4,42,24,14,30.0,0,0,0,13,24,19,0,nodo,BATTIPAGLIA,22.908333333333346,30.47380952380952,6.166666666666667,9.56446974925236
2024-06,,S11100,548.0,2,0,548.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,4000.0,142,0,4047.0,42,21,24,142,105,13,47.0,0,0,0,70,105,85,0,nodo,BARI CENTRALE,63.63063380281694,87.88169014084505,13.568661971830986,28.133468865194583
2024-06,,S11145,8908.0,477,0,9408.0,93,44,92,477,275,110,500.0,0,0,0,163,275,214,0,nodo,LECCE,56.86981132075472,79.94014675052411,6.418238993710692,18.49249906562004
2024-06,,S11465,1930.0,50,0,1936.0,28,8,0,50,45,5,6.0,0,0,0,36,45,43,0,nodo,TARANTO,89.84800000000007,106.55599999999995,31.525,38.5186
2024-06,,S11721,346.0,16,0,346.0,6,0,2,16,14,0,0.0,0,0,0,8,14,14,0,nodo,SAPRI,40.7,47.35,15.0,21.625
2024-06,,S11749,416.0,4,0,416.0,2,2,0,4,4,0,0.0,0,0,0,4,4,4,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,870.0,45,0,874.0,9,1,4,45,38,3,4.0,0,0,0,23,38,31,0,nodo,SIBARI,42.99555555555556,47.00444444444444,16.4,19.45175983436853
2024-07,DIR,N_BC7EF733D1AB,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,38.0,1,0,38.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,38.0,1,0,38.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,2011.0,106,0,2046.0,20,8,14,106,79,13,35.0,0,0,0,48,79,61,0,nodo,BOLOGNA C.LE,43.000000000000014,62.1,13.0,18.971698113207548
2024-07,EC,N_26FAC2401D1E,1980.0,112,0,2026.0,24,7,22,112,71,19,46.0,0,0,0,44,71,60,0,nodo,VENEZIA SANTA LUCIA,42.2,62.59999999999999,12.0,17.47855973813421
2024-07,EC,S01301,2169.0,222,0,2303.0,19,3,46,222,124,49,134.0,0,0,0,46,124,80,0,nodo,CHIASSO,28.050000000000004,40.67499999999999,5.5,10.070300751879701
2024-07,EC,S01700,2607.0,240,0,2743.0,27,4,46,240,141,50,136.0,0,0,0,58,141,91,0,nodo,MILANO CENTRALE,32.599999999999994,49.12499999999999,6.5,11.29457056101793
2024-07,EC,S02001,4872.0,363,0,5255.0,60,19,64,363,193,105,383.0,0,0,0,111,193,142,0,nodo,BRENNERO,40.0,54.92499999999996,5.75,13.477106227106226
2024-07,EC,S02026,203.0,58,0,365.0,3,1,7,58,21,30,162.0,0,0,0,7,21,9,0,nodo,BOLZANO,14.699999999999996,23.699999999999992,0.0,3.5000000000000004
2024-07,EC,S02430,784.0,63,0,829.0,10,3,13,63,29,20,45.0,0,0,0,14,29,21,0,nodo,VERONA PORTA NUOVA,42.00000000000003,65.1,4.75,12.880208333333334
2024-07,EC,S02433,54.0,1,0,54.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,236.0,7,0,238.0,2,2,2,7,4,1,2.0,0,0,0,3,4,3,0,nodo,VENEZIA MESTRE,54.05,54.525,13.25,24.95
2024-07,EC,S05071,598.0,62,0,693.0,10,1,10,62,29,23,95.0,0,0,0,16,29,20,0,nodo,RIMINI,32.5,42.5,3.5,9.64516129032258
2024-07,EN,S02001,1084.0,32,0,1099.0,10,6,3,32,23,6,15.0,0,0,0,16,23,19,0,nodo,BRENNERO,76.0,128.75,16.25,33.875
2024-07,EN,S02581,348.0,17,0,353.0,4,2,2,17,14,1,5.0,0,0,0,7,14,10,0,nodo,PADOVA,49.6,54.925,10.0,21.98809523809524
2024-07,EN,S03015,138.0,3,0,138.0,2,1,0,3,3,0,0.0,0,0,0,3,3,3,0,nodo,TARVISIO BOSCOVERDE,57.54999999999999,57.775,55.75,55.75
2024-07,EN,S06000,1570.0,52,0,1590.0,16,9,5,52,40,7,20.0,0,0,0,26,40,32,0,nodo,LA SPEZIA CENTRALE,66.5,102.0,18.0,31.482334869431643
2024-07,EXP,N_26FAC2401D1E,59.0,5,0,66.0,1,0,0,5,3,2,7.0,0,0,0,2,3,3,0,nodo,VENEZIA SANTA LUCIA,23.25,24.875,10.25,11.083333333333332
2024-07,EXP,N_5BD6FECC05D9,-27.0,1,0,0.0,0,0,0,1,0,1,27.0,0,0,0,0,0,0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,41.0,2,0,48.0,1,0,0,2,1,1,7.0,0,0,0,1,1,1,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,-7.0,2,0,4.0,0,0,1,2,0,1,11.0,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,15.0,2,0,20.0,0,0,0,2,1,1,5.0,0,0,0,1,1,1,0,nodo,MILANO LAMBRATE,17.5,18.75,7.5,7.5
2024-07,EXP,S02430,22.0,4,0,46.0,1,0,0,4,2,2,24.0,0,0,0,1,2,2,0,nodo,VERONA PORTA NUOVA,8.5,9.5,0.5,-0.333333333333333
2024-07,EXP,S02550,30.0,3,0,30.0,0,0,0,3,3,0,0.0,0,0,0,0,3,1,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,-41.0,1,0,0.0,0,0,0,1,0,1,41.0,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,98.0,5,0,116.0,2,1,1,5,2,2,18.0,0,0,0,2,2,2,0,nodo,VENTIMIGLIA,26.7,27.6,19.5,14.833333333333332
2024-07,EXP,S04702,-13.0,1,0,0.0,0,0,0,1,0,1,13.0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,31.0,1,0,31.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,-41.0,1,0,0.0,0,0,0,1,0,1,41.0,0,0,0,0,0,0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,-39.0,8,0,30.0,0,0,1,8,3,4,69.0,0,0,0,0,3,1,0,nodo,ROMA TERMINI,8.55,9.525,-4.75,-4.875
2024-07,EXP,S09823,-13.0,1,0,0.0,0,0,0,1,0,1,13.0,0,0,0,0,0,0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,53.0,6,0,95.0,2,1,1,6,2,3,42.0,0,0,0,2,2,2,0,nodo,LECCE,37.9,42.70000000000001,-0.5,8.833333333333332
2024-07,IC,N_25B9CF10B7D2,1682.0,208,0,1915.0,17,7,61,208,90,55,233.0,0,0,0,40,90,53,0,nodo,BOLOGNA C.LE,24.800000000000004,40.77499999999999,3.5,7.983429118773946
2024-07,IC,N_30C37A42B21B,47.0,1,0,47.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,1022.0,12,0,1040.0,6,4,0,12,9,3,18.0,0,0,0,8,9,8,0,nodo,VILLA SAN GIOVANNI,146.0,151.75,117.5,99.59999999999998
2024-07,IC,N_66EFE7185ACC,125.0,48,0,198.0,1,0,16,48,14,18,73.0,0,0,0,3,14,7,0,nodo,GENOVA P.PRINCIPE,10.2,13.474999999999993,0.5,2.604166666666667
2024-07,IC,N_6DAD4A05816E,1643.0,82,0,1709.0,18,7,13,82,54,14,66.0,0,0,0,34,54,42,0,nodo,FIRENZE S.M.N.,50.89999999999999,79.37499999999997,9.75,19.707236842105264
2024-07,IC,N_7B52E45BD1E7,80.0,1,0,80.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
