mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,IC,S06725,1895.0,97,1716.0,281,113,281,179.0,71,0,0,113,68,38,0,11,0,0,2,nodo,LIVORNO CENTRALE,6.065535460272303,2.75,26.92499999999999,16.150000000000006
2024-09,IC,S07004,546.0,13,545.0,50,36,50,1.0,1,0,0,36,24,15,0,2,0,0,0,nodo,PERUGIA,10.9,9.0,25.99999999999998,19.4
2024-09,IC,S07113,524.0,40,464.0,90,28,90,60.0,22,0,0,28,12,9,0,4,0,0,0,nodo,ANCONA,5.145750988142293,3.0,28.50000000000001,14.6
2024-09,IC,S07202,9.0,0,8.0,2,1,2,1.0,1,0,0,1,0,0,0,0,0,0,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,48.0,0,48.0,2,2,2,0.0,0,0,0,2,2,2,0,0,0,0,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,10.0,0,7.0,2,1,2,3.0,1,0,0,1,1,0,0,0,0,0,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,1020.0,9,966.0,59,43,59,54.0,6,0,0,43,36,26,0,9,0,0,2,nodo,TERNI,16.655172413793103,14.0,54.199999999999946,36.3
2024-09,IC,S07513,136.0,9,98.0,29,9,29,38.0,11,0,0,9,5,2,0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,3.2,2.5,13.024999999999997,10.0
2024-09,IC,S07810,555.0,21,504.0,60,34,60,51.0,5,0,0,34,16,9,0,3,0,0,2,nodo,PESCARA,8.4,5.5,33.59999999999994,16.550000000000008
2024-09,IC,S08217,115.0,0,115.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,4.0,1,-12.0,3,0,3,16.0,2,0,0,0,0,0,0,0,0,0,0,nodo,ROMA OSTIENSE,-3.75,-3.75,0.0749999999999992,-0.3499999999999996
2024-09,IC,S08409,11786.0,241,10426.0,964,455,964,1360.0,268,0,0,455,317,244,0,132,0,0,38,nodo,ROMA TERMINI,10.934907010014308,4.0,53.64999999999998,38.400000000000006
2024-09,IC,S08608,75.0,0,75.0,2,2,2,0.0,0,0,0,2,2,1,0,1,0,0,1,nodo,LATINA,37.5,37.5,61.35,58.7
2024-09,IC,S09211,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,1700.0,25,1499.0,147,82,147,201.0,40,0,0,82,58,40,0,15,0,0,2,nodo,NAPOLI CENTRALE,10.379041248606466,5.75,39.94999999999997,31.35
2024-09,IC,S09818,2222.0,48,1899.0,200,93,200,323.0,59,0,0,93,60,42,0,19,0,0,7,nodo,SALERNO,9.326522435897436,3.0,52.82499999999999,26.1
2024-09,IC,S09823,126.0,10,121.0,17,4,17,5.0,3,0,0,4,3,2,0,2,0,0,0,nodo,BATTIPAGLIA,6.805555555555555,2.75,24.025,23.05
2024-09,IC,S11100,6.0,0,6.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,2350.0,37,1914.0,203,93,203,436.0,72,0,0,93,75,56,0,24,0,0,7,nodo,BARI CENTRALE,9.619582348305752,2.5,48.57499999999997,35.70000000000002
2024-09,IC,S11145,3669.0,87,3209.0,293,106,293,460.0,100,0,0,106,67,49,0,32,0,0,17,nodo,LECCE,10.6553695095342,2.5,66.32499999999999,27.950000000000003
2024-09,IC,S11465,1695.0,15,1578.0,93,49,93,117.0,29,0,0,49,44,34,0,23,0,0,5,nodo,TARANTO,16.9625,6.5,63.97499999999998,54.650000000000006
2024-09,IC,S12002,1425.0,21,846.0,117,42,117,579.0,52,0,0,42,30,22,0,13,0,0,4,nodo,PALERMO CENTRALE,9.998684210526315,2.25,50.500000000000014,40.90000000000001
2024-09,IC,S12008,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,5.0,0,0.0,2,1,2,5.0,1,0,0,1,0,0,0,0,0,0,0,nodo,TERMINI IMERESE,0.0,0.0,4.5,4.0
2024-09,IC,S12301,2366.0,22,1787.0,151,76,151,579.0,50,0,0,76,60,46,0,25,0,0,6,nodo,MESSINA CENTRALE,13.04380053908356,4.75,56.274999999999984,41.75
2024-09,IC,S12332,0.0,0,-11.0,1,0,1,11.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,3923.0,22,3692.0,176,119,176,231.0,34,0,0,119,95,77,0,44,0,0,16,nodo,SIRACUSA,22.21818181818182,13.25,74.44999999999999,54.60000000000003
2024-09,ICN,N_DEBAB2A3D4C0,303.0,6,242.0,46,21,46,61.0,19,0,0,21,13,5,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,4.801904761904762,2.5,18.499999999999982,13.3
2024-09,ICN,N_FEBDC4EA7CA2,1388.0,36,1090.0,157,57,157,298.0,64,0,0,57,36,23,0,13,0,0,5,nodo,TORINO P.NUOVA,6.970545277507303,1.5,37.7249999999999,24.05
2024-09,ICN,S01700,753.0,11,586.0,67,26,67,167.0,30,0,0,26,21,14,0,9,0,0,3,nodo,MILANO CENTRALE,8.707664884135472,2.5,52.02499999999996,24.4
2024-09,ICN,S02011,0.0,0,-28.0,1,0,1,28.0,1,0,0,0,0,0,0,0,0,0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,0.0,0,-33.0,6,0,6,33.0,6,0,0,0,0,0,0,0,0,0,0,nodo,BOLZANO,-5.25,-4.75,-2.6750000000000003,-2.85
2024-09,ICN,S02114,39.0,1,39.0,4,3,4,0.0,0,0,0,3,1,1,0,0,0,0,0,nodo,S.CANDIDO,9.75,9.75,15.375,14.75
2024-09,ICN,S03317,154.0,7,35.0,21,7,21,119.0,7,0,0,7,4,3,0,2,0,0,0,nodo,TRIESTE CENTRALE,1.7941176470588234,2.0,25.075,16.050000000000004
2024-09,ICN,S08409,1781.0,17,1478.0,97,40,97,303.0,40,0,0,40,31,27,0,17,0,0,11,nodo,ROMA TERMINI,9.805151515151517,0.5,56.47499999999997,40.95000000000005
2024-09,ICN,S09818,831.0,20,616.0,92,32,92,215.0,40,0,0,32,21,16,0,10,0,0,3,nodo,SALERNO,6.739479905437353,1.0,38.24999999999996,27.3
2024-09,ICN,S11145,825.0,21,723.0,72,24,72,102.0,27,0,0,24,18,11,0,7,0,0,5,nodo,LECCE,12.306856187290968,3.25,73.625,39.0
2024-09,ICN,S12002,525.0,31,220.0,89,15,89,305.0,43,0,0,15,13,11,0,7,0,0,3,nodo,PALERMO CENTRALE,2.840501792114696,-1.5,42.99999999999998,19.550000000000008
2024-09,ICN,S12301,525.0,31,220.0,89,15,89,305.0,43,0,0,15,13,11,0,7,0,0,3,nodo,MESSINA CENTRALE,2.840501792114696,-1.5,42.99999999999998,19.550000000000008
2024-09,ICN,S12349,1770.0,9,1560.0,79,36,79,210.0,34,0,0,36,31,28,0,19,0,0,11,nodo,SIRACUSA,10.718283582089551,1.75,58.57499999999995,42.2
2024-09,IR,N_66EFE7185ACC,159.0,1,159.0,5,4,5,0.0,0,0,0,4,4,4,0,2,0,0,1,nodo,GENOVA P.PRINCIPE,34.5,32.0,54.49999999999999,52.0
2024-09,IR,N_BF1408138E38,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,20.0,0,20.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,143.0,1,143.0,4,3,4,0.0,0,0,0,3,3,3,0,2,0,0,1,nodo,MILANO PORTA GARIBALDI,35.75,35.75,54.87499999999999,52.75
2024-09,IR,S01700,23.0,1,23.0,2,1,2,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MILANO CENTRALE,11.5,11.5,20.05,19.1
2024-09,IR,S01820,16.0,0,16.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,21.0,0,21.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,3126.0,1903,-84.0,3760,102,3760,3210.0,1713,0,0,102,19,6,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.02330009997497,-0.5,3.5,2.0
2024-09,MET,S09003,165.0,22,165.0,30,7,30,0.0,0,0,0,7,3,1,0,1,0,0,1,nodo,VILLA LITERNO,4.334415584415584,2.0,7.35,7.000000000000004
2024-09,MET,S09101,2687.0,1648,-30.0,3232,85,3232,2717.0,1476,0,0,85,15,5,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.0093574475027384,0.0,3.5,2.5
2024-09,MET,S09103,4534.0,1224,402.0,3211,271,3211,4132.0,1646,0,0,271,89,48,0,13,0,0,3,nodo,NAPOLI CAMPI FLEGREI,0.1099069191026446,-0.5,6.0,4.0
2024-09,MET,S09110,91.0,14,-56.0,73,5,73,147.0,54,0,0,5,3,2,0,1,0,0,0,nodo,NAPOLI GIANTURCO,-0.7763157894736843,-2.0,7.3749999999999964,3.150000000000002
2024-09,MET,S09211,1116.0,260,766.0,526,73,526,350.0,190,0,0,73,23,11,0,1,0,0,0,nodo,CASERTA,1.4960051205085194,0.5,8.5,5.5
2024-09,MET,S09213,427.0,24,397.0,74,32,74,30.0,13,0,0,32,9,8,0,3,0,0,0,nodo,CANCELLO,5.934343434343434,3.5,17.349999999999994,14.0
2024-09,MET,S09215,40.0,1,34.0,8,3,8,6.0,4,0,0,3,2,1,0,0,0,0,0,nodo,ACERRA,3.0666666666666664,1.5,10.049999999999995,8.600000000000001
2024-09,MET,S09218,11.0,4,-6.0,8,1,8,17.0,3,0,0,1,0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,1.1666666666666667,1.75,3.325,3.15
2024-09,MET,S09756,88.0,105,86.0,114,6,114,2.0,1,0,0,6,4,2,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.7678571428571429,0.0,4.449999999999989,2.0
2024-09,MET,S09806,151.0,61,23.0,139,11,139,128.0,65,0,0,11,0,0,0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.1253205128205128,-0.5,5.0,4.0
2024-09,MET,S09814,1021.0,275,44.0,772,73,772,977.0,412,0,0,73,21,4,0,1,0,0,1,nodo,NOCERA INFERIORE,0.0319125319125319,-0.5,6.5,4.0
2024-09,MET,S09818,1839.0,369,90.0,1057,115,1057,1749.0,543,0,0,115,40,22,0,7,0,0,1,nodo,SALERNO,0.0637843181991025,-0.5,8.0,4.5
2024-09,MET,S09839,5.0,13,5.0,13,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ARECHI,0.3846153846153846,0.0,1.7999999999999972,1.0
2024-09,MET,S11721,1.0,3,-8.0,5,0,5,9.0,2,0,0,0,0,0,0,0,0,0,0,nodo,SAPRI,-1.6,0.0,0.7999999999999998,0.6000000000000001
2024-09,NCL,N_2F8385CD5EAF,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,110.0,0,110.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,0.0,0,-26.0,1,0,1,26.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,326.0,0,326.0,3,2,3,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,326.0,0,326.0,3,2,3,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,0.0,0,-250.0,4,0,4,250.0,4,0,0,0,0,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,NCL,S05071,0.0,0,-250.0,4,0,4,250.0,4,0,0,0,0,0,0,0,0,0,0,nodo,RIMINI,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,NCL,S06039,0.0,0,-32.0,2,0,2,32.0,2,0,0,0,0,0,0,0,0,0,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,0.0,0,-5.0,1,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,110.0,0,110.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,110.0,0,110.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,110.0,0,110.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,285.0,0,285.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,318.0,0,318.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,603.0,0,603.0,4,4,4,0.0,0,0,0,4,4,4,0,4,0,0,4,nodo,POTENZA CENTRALE,150.75,150.75,200.475,194.95
2024-09,REG,N00025,279.0,29,267.0,67,33,67,12.0,5,0,0,33,1,0,0,0,0,0,0,nodo,VARESE CASBENO,3.25197628458498,2.75,7.0,6.750000000000002
2024-09,REG,N00055,4478.0,523,4433.0,938,377,938,45.0,38,0,0,377,137,49,0,0,0,0,0,nodo,NOVARA NORD,4.742806835553615,3.5,14.474999999999993,11.5
2024-09,REG,N00068,73.0,21,73.0,28,7,28,0.0,0,0,0,7,0,0,0,0,0,0,0,nodo,MARIANO COMENSE,3.395833333333333,3.5,5.849999999999999,5.35
2024-09,REG,N00074,1932.0,135,1932.0,307,172,307,0.0,0,0,0,172,60,25,0,0,0,0,0,nodo,ERBA,6.295772854596384,5.5,15.700000000000005,13.0
2024-09,REG,N00079,3534.0,371,3403.0,741,285,741,131.0,85,0,0,285,115,48,0,0,0,0,0,nodo,ASSO,4.518658140866577,2.5,17.149999999999977,12.5
2024-09,REG,N00210,726.0,159,453.0,291,50,291,273.0,82,0,0,50,15,13,0,0,0,0,0,nodo,ISEO,1.5061589340490795,1.0,12.0,6.5
2024-09,REG,N00217,101.0,19,101.0,28,9,28,0.0,0,0,0,9,3,0,0,0,0,0,0,nodo,PISOGNE,4.083333333333334,4.25,7.625,7.35
2024-09,REG,N00226,222.0,32,212.0,50,15,50,10.0,3,0,0,15,7,4,0,0,0,0,0,nodo,BRENO,4.088578088578089,2.5,13.050000000000004,10.900000000000004
2024-09,REG,N00235,1738.0,184,1618.0,341,102,341,120.0,55,0,0,102,79,41,0,1,0,0,0,nodo,EDOLO,4.746400027559597,2.0,17.19999999999999,15.0
2024-09,REG,N_005D256278A2,39.0,0,39.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,3.0,2,3.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,91.0,1,83.0,10,4,10,8.0,5,0,0,4,4,3,0,1,0,0,0,nodo,POGGIBONSI,8.3,8.0,20.1,17.200000000000003
2024-09,REG,N_06F2305DF710,972.0,192,-104.0,770,42,770,1076.0,529,0,0,42,25,19,0,6,0,0,1,nodo,CARBONIA SERBARIU,-0.1360741229335862,-1.5,4.974999999999994,2.5
2024-09,REG,N_098D485D9D54,3251.0,545,3184.0,883,295,883,67.0,43,0,0,295,58,21,0,0,0,0,0,nodo,LAVENO,3.615358759352581,2.5,10.799999999999985,8.0
2024-09,REG,N_0D137C558A92,3.0,1,2.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,405.0,51,299.0,111,29,111,106.0,30,0,0,29,11,6,0,0,0,0,0,nodo,BUCCINO S.,2.6370967741935485,1.5,15.149999999999984,9.449999999999998
2024-09,REG,N_105299730773,729.0,73,484.0,211,44,211,245.0,93,0,0,44,20,9,0,5,0,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.270937301515289,-0.5,10.899999999999991,7.5
2024-09,REG,N_11F7E18E2C8B,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,935.0,55,836.0,159,51,159,99.0,53,0,0,51,24,15,0,12,0,0,1,nodo,MARRADI,5.046864899806076,2.0,28.44999999999999,17.800000000000004
2024-09,REG,N_1505A0C07116,73.0,0,73.0,2,2,2,0.0,0,0,0,2,2,2,0,1,0,0,0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,708.0,65,574.0,202,44,202,134.0,88,0,0,44,21,15,0,4,0,0,0,nodo,BESOZZO,2.926418988648091,0.25,18.54999999999999,10.050000000000011
2024-09,REG,N_1826D9B394B1,204.0,38,186.0,64,9,64,18.0,17,0,0,9,5,4,0,1,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.90625,0.75,13.274999999999991,5.850000000000003
2024-09,REG,N_183909BE091C,107.0,0,107.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,27.0,2,27.0,4,2,4,0.0,0,0,0,2,1,1,0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.166666666666667,4.0,8.5,8.0
2024-09,REG,N_2280D03E3419,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,13.0,0,0.0,2,1,2,13.0,1,0,0,1,1,0,0,0,0,0,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,62.0,12,38.0,29,5,29,24.0,12,0,0,5,3,1,0,0,0,0,0,nodo,CIRE',3.532051282051282,5.0,8.45,7.65
2024-09,REG,N_25B9CF10B7D2,26211.0,3335,13355.0,9058,1547,9058,12856.0,4052,0,0,1547,633,389,0,127,0,0,23,nodo,BOLOGNA C.LE,1.4964480285119932,0.0,13.5,7.0
2024-09,REG,N_25F3B82B35A1,2.0,1,1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MONTEMAGGIORE,0.5,0.5,1.85,1.7000000000000002
2024-09,REG,N_26FAC2401D1E,19546.0,4561,6234.0,10406,1160,10406,13312.0,4536,0,0,1160,365,177,0,37,0,0,5,nodo,VENEZIA SANTA LUCIA,0.6063006958692313,0.5,7.5,5.0
2024-09,REG,N_271FD3BAF268,8797.0,1215,8551.0,2079,695,2079,246.0,169,0,0,695,248,94,0,0,0,0,0,nodo,MALPENSA AEROPORTO T2,4.135543675879439,2.5,14.474999999999966,10.5
2024-09,REG,N_291CAC9E4988,14.0,0,14.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,98.0,1,96.0,3,1,3,2.0,1,0,0,1,1,1,0,1,0,0,1,nodo,LIVORNO FERRARIS,23.5,23.5,43.75,41.5
2024-09,REG,N_2F383E08F558,171.0,16,125.0,40,16,40,46.0,8,0,0,16,5,3,0,0,0,0,0,nodo,GARBAGNATE M.SE,3.255952380952381,2.25,15.099999999999998,12.900000000000002
2024-09,REG,N_2F7AD860AB4E,11.0,0,11.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,8.0,1,8.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,TORRICOLA,4.0,4.0,4.9,4.8
2024-09,REG,N_30FAE1AF40EC,49.0,2,48.0,4,1,4,1.0,1,0,0,1,1,1,0,1,0,0,0,nodo,MONTECATINI TERME,12.0,12.0,22.8,21.6
2024-09,REG,N_36BF9CCFCA7F,63.0,16,20.0,43,2,43,43.0,25,0,0,2,2,2,0,1,0,0,0,nodo,ATTIGLIANO,0.4664502164502164,-1.0,2.475,1.9500000000000013
2024-09,REG,N_38CCE2986FD3,0.0,0,-34.0,2,0,2,34.0,2,0,0,0,0,0,0,0,0,0,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,17.0,0,15.0,2,1,2,2.0,1,0,0,1,1,1,0,0,0,0,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,65.0,2,65.0,4,2,4,0.0,0,0,0,2,2,2,0,1,0,0,0,nodo,CORNIGLIA,16.25,16.25,16.475,16.45
2024-09,REG,N_3DF9464CB964,15.0,0,15.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,62.0,0,62.0,4,4,4,0.0,0,0,0,4,2,1,0,1,0,0,0,nodo,PIETRELCINA,15.5,15.5,22.25,21.5
2024-09,REG,N_3F7E8E44E711,51.0,2,51.0,3,1,3,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,GUALDO TADINO,13.75,13.75,23.875,22.75
2024-09,REG,N_40510E829CBF,1.0,2,1.0,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,377.0,24,324.0,65,13,65,53.0,26,0,0,13,7,6,0,4,0,0,1,nodo,CASTELBOLOGNESE,4.841476091476092,0.0,28.52499999999996,10.299999999999995
2024-09,REG,N_40E786E284BA,196.0,0,196.0,6,6,6,0.0,0,0,0,6,5,5,0,3,0,0,1,nodo,ROBBIO,32.66666666666667,25.5,57.45000000000001,53.900000000000006
2024-09,REG,N_43FDF03231F6,14.0,3,14.0,4,1,4,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,PASSIRANO,3.5,3.5,5.699999999999999,5.4
2024-09,REG,N_45FDE096C05C,227.0,69,213.0,97,15,97,14.0,12,0,0,15,1,0,0,0,0,0,0,nodo,BAZZANO,2.190909090909091,2.0,6.799999999999997,4.800000000000001
2024-09,REG,N_4668F72F4E34,66.0,2,66.0,4,2,4,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,MACCARESE,16.5,16.5,28.65,27.3
2024-09,REG,N_47A789481B35,281.0,0,279.0,7,5,7,2.0,2,0,0,5,5,5,0,5,0,0,2,nodo,CAPRANICA,38.625,21.5,73.62499999999999,67.25
2024-09,REG,N_4867F34F8972,55.0,2,55.0,3,1,3,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,14.75,14.75,25.774999999999995,24.55
2024-09,REG,N_4B107DF6CED6,454.0,157,248.0,325,24,325,206.0,141,0,0,24,6,2,0,1,0,0,0,nodo,VIGNA CLARA,0.7528558196974374,0.0,5.0,3.5
2024-09,REG,N_4B51A329530A,6.0,2,2.0,3,0,3,4.0,1,0,0,0,0,0,0,0,0,0,0,nodo,FILATTIERA,-0.5,-0.5,-0.05,-0.1
2024-09,REG,N_4BB17CC0E70A,3874.0,552,3306.0,1056,199,1056,568.0,288,0,0,199,97,68,0,15,0,0,4,nodo,ALBAIRATE VERMEZZO,5.021705260148656,2.0,23.099999999999994,16.60000000000001
2024-09,REG,N_4D33D648D3CB,179.0,5,179.0,8,3,8,0.0,0,0,0,3,3,3,0,2,0,0,2,nodo,PRIVERNO FOSSANOVA,22.375,23.5,40.99999999999999,39.50000000000001
2024-09,REG,N_4D5418DDC1C2,307.0,27,306.0,54,26,54,1.0,1,0,0,26,10,3,0,0,0,0,0,nodo,COMO NORD BORGHI,6.170111287758346,5.0,13.799999999999985,11.7
2024-09,REG,N_4D5C9AA763FF,264.0,38,197.0,90,23,90,67.0,28,0,0,23,4,2,0,0,0,0,0,nodo,CANDELA,2.23510101010101,1.5,8.675,5.800000000000002
2024-09,REG,N_4E41ADAA47B6,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,248.0,0,245.0,13,12,13,3.0,1,0,0,12,8,7,0,4,0,0,0,nodo,CASSANO D`ADDA,18.047619047619047,19.25,26.475,24.45
2024-09,REG,N_5306D21208AD,191.0,62,85.0,137,11,137,106.0,64,0,0,11,2,1,0,0,0,0,0,nodo,MANDELA-SAMBUCI,0.615302642796249,0.0,4.6249999999999964,4.0
2024-09,REG,N_543FA4F5E84B,10640.0,1171,8143.0,3143,556,3143,2497.0,1357,0,0,556,257,168,0,70,0,0,19,nodo,COMO S. GIOVANNI,2.6429544751999297,0.0,16.5,8.0
2024-09,REG,N_54735EC5B62B,203.0,107,103.0,188,12,188,100.0,67,0,0,12,4,2,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5529602220166512,0.0,4.399999999999999,2.3500000000000014
