mese,categoria,cod_stazione,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S01828,0,2,0,228,2929.0,545.0,0,205,0,705,0,705,83,205,264,2384.0,12,38,nodo,CODOGNO,2.0,10.0,3.4136434746809385,14.5
2024-12,REG,S01852,0,0,0,0,47.0,0.0,0,1,0,2,0,2,1,1,1,47.0,1,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,0,24,0,824,20153.0,1575.0,0,1331,0,3998,0,3998,620,1331,1789,18578.0,84,258,nodo,PAVIA,2.5,11.5,4.710959357822324,16.5
2024-12,REG,S01864,0,0,0,2,61.0,3.0,0,6,0,19,0,19,0,6,11,58.0,0,0,nodo,BELGIOIOSO,2.0,6.399999999999999,3.0526315789473686,8.099999999999998
2024-12,REG,S01865,0,0,0,1,119.0,1.0,0,8,0,18,0,18,4,8,9,118.0,1,2,nodo,CORTEOLONA,4.0,12.200000000000005,6.555555555555555,18.749999999999964
2024-12,REG,S01871,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,0,0,0,0,57.0,0.0,0,2,0,5,0,5,1,2,3,57.0,1,1,nodo,OLMENETA,13.5,19.9,13.5,20.7
2024-12,REG,S01915,0,5,0,692,10336.0,1455.0,0,683,0,2641,0,2641,242,683,1241,8881.0,47,142,nodo,CREMONA,2.0,9.0,3.389259479431348,15.5
2024-12,REG,S01919,0,1,0,32,723.0,57.0,0,46,0,138,0,138,23,46,60,666.0,2,12,nodo,PIADENA,3.5,12.5,5.263888888888889,18.099999999999994
2024-12,REG,S01920,0,8,0,168,4635.0,338.0,0,277,0,720,0,720,140,277,274,4297.0,31,74,nodo,BOZZOLO,2.5,15.0,5.9678207092989055,26.69999999999999
2024-12,REG,S01925,0,0,0,28,347.0,81.0,0,28,0,129,0,129,12,28,66,266.0,0,4,nodo,SEVESO,0.5,9.0,1.908248378127896,12.75
2024-12,REG,S01933,0,5,0,795,13686.0,1197.0,0,904,0,4517,0,4517,304,904,2763,12489.0,20,136,nodo,SARONNO,1.5,7.5,2.8259503203044045,11.0
2024-12,REG,S01944,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,0,2,0,150,1934.0,353.0,0,112,0,421,0,421,52,112,157,1581.0,13,35,nodo,STRADELLA,1.0,12.0,3.765005468963631,23.22499999999999
2024-12,REG,S02001,0,0,0,519,3770.0,1476.0,0,261,0,1152,0,1152,131,261,372,2294.0,12,59,nodo,BRENNERO,0.5,9.5,1.9732129130278813,14.300000000000011
2024-12,REG,S02011,0,1,0,91,402.0,194.0,0,23,0,205,0,205,7,23,90,208.0,2,3,nodo,FORTEZZA,0.5,4.5,0.9847953216374268,7.274999999999999
2024-12,REG,S02026,0,2,0,952,6568.0,3427.0,0,460,0,2193,0,2193,166,460,766,3141.0,23,86,nodo,BOLZANO,1.0,8.5,1.4423861129662234,11.5
2024-12,REG,S02030,0,0,0,2,49.0,5.0,0,2,0,4,0,4,2,2,0,44.0,1,2,nodo,BRONZOLO,11.0,15.0,11.0,15.5
2024-12,REG,S02035,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,0,1,0,318,4245.0,849.0,0,312,0,1157,0,1157,100,312,523,3396.0,15,45,nodo,TRENTO,2.0,9.0,2.9568252591508406,12.5
2024-12,REG,S02044,0,0,0,56,546.0,121.0,0,37,0,173,0,173,13,37,80,425.0,3,5,nodo,ROVERETO,1.5,6.450000000000004,2.459692513368984,11.224999999999994
2024-12,REG,S02049,0,0,0,120,1156.0,369.0,0,92,0,348,0,348,33,92,134,787.0,1,15,nodo,ALA,1.5,9.300000000000011,2.2793370756482227,12.674999999999997
2024-12,REG,S02114,0,0,0,19,96.0,35.0,0,3,0,62,0,62,1,3,39,61.0,0,1,nodo,S.CANDIDO,1.0,3.45,1.605263157894737,4.5999999999999766
2024-12,REG,S02140,0,0,0,620,458.0,2001.0,0,21,0,817,0,817,9,21,175,-1543.0,0,6,nodo,SCHIO,-3.0,1.0,-1.9406678592725106,2.5
2024-12,REG,S02143,0,0,0,0,41.0,0.0,0,2,0,2,0,2,1,2,0,41.0,1,1,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,0,0,0,404,3072.0,855.0,0,231,0,1187,0,1187,69,231,546,2217.0,2,17,nodo,MERANO,0.5,7.5,1.8743117055935392,8.800000000000011
2024-12,REG,S02223,0,0,0,1,4.0,1.0,0,0,0,2,0,2,0,0,1,3.0,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,0,0,0,9,345.0,15.0,0,32,0,85,0,85,8,32,42,330.0,0,0,nodo,BORGO VALSUGANA EST,3.0,8.5,3.995354239256678,8.5
2024-12,REG,S02336,0,3,0,654,5464.0,1715.0,0,344,0,1901,0,1901,110,344,893,3749.0,16,59,nodo,MANTOVA,1.0,6.5,1.982257234582816,10.5
2024-12,REG,S02340,0,1,0,187,2681.0,374.0,0,164,0,808,0,808,50,164,449,2307.0,7,28,nodo,SUZZARA,2.0,7.0,2.883389896186851,10.5
2024-12,REG,S02349,0,1,0,520,226.0,1426.0,0,7,0,592,0,592,2,7,58,-1200.0,2,2,nodo,CARPI,-2.5,0.0,-2.0461287607826635,1.75
2024-12,REG,S02366,0,0,0,58,938.0,131.0,0,65,0,252,0,252,22,65,128,807.0,2,13,nodo,LEGNAGO,1.5,8.5,3.017699115044248,11.800000000000013
2024-12,REG,S02430,0,18,0,2104,16372.0,7780.0,0,1032,0,5183,0,5183,390,1032,2019,8592.0,70,205,nodo,VERONA PORTA NUOVA,1.0,8.0,1.671266771400735,12.224999999999907
2024-12,REG,S02433,0,0,0,0,53.0,0.0,0,2,0,2,0,2,2,2,0,53.0,1,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,0,2,0,1240,2179.0,3418.0,0,117,0,1956,0,1956,37,117,591,-1239.0,6,24,nodo,VICENZA,-1.0,3.0,-0.6395738237660364,5.0
2024-12,REG,S02507,0,0,0,0,5.0,0.0,0,0,0,2,0,2,0,0,2,5.0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,0,1,0,1062,5807.0,2437.0,0,365,0,2670,0,2670,92,365,1242,3370.0,17,50,nodo,BASSANO DEL GRAPPA,1.0,5.0,1.2624842213547398,7.699999999999932
2024-12,REG,S02525,0,0,0,2,151.0,3.0,0,4,0,8,0,8,4,4,2,148.0,2,4,nodo,CAMPOSAMPIERO,18.25,34.800000000000004,18.5,36.15
2024-12,REG,S02535,0,0,0,1,35.0,1.0,0,2,0,5,0,5,1,2,2,34.0,0,1,nodo,CITTADELLA,5.5,11.1,6.0,11.8
2024-12,REG,S02537,0,0,0,15,235.0,19.0,0,7,0,89,0,89,5,7,67,216.0,1,3,nodo,CASTELFRANCO VENETO,1.0,4.0,2.2819917440660475,10.325
2024-12,REG,S02550,0,0,0,11,4.0,21.0,0,0,0,14,0,14,0,0,3,-17.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,0.5000000000000009,-1.2142857142857142,1.2499999999999982
2024-12,REG,S02559,0,0,0,140,1430.0,283.0,0,62,0,665,0,665,23,62,461,1147.0,4,13,nodo,BELLUNO,1.0,4.5,1.7293024059986166,6.0
2024-12,REG,S02564,0,1,0,179,1977.0,327.0,0,90,0,744,0,744,32,90,473,1650.0,8,19,nodo,FELTRE,1.0,4.700000000000017,2.210550408719346,8.0
2024-12,REG,S02570,0,1,0,302,1226.0,630.0,0,61,0,733,0,733,21,61,370,596.0,2,10,nodo,MONTEBELLUNA,0.0,4.0,0.8116466401631898,6.349999999999994
2024-12,REG,S02579,0,0,0,1,22.0,2.0,0,1,0,2,0,2,1,1,0,20.0,0,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,0,1,0,1044,3617.0,2477.0,0,167,0,2205,0,2205,66,167,993,1140.0,14,40,nodo,PADOVA,0.0,4.0,0.5211224690630087,5.75
2024-12,REG,S02589,0,2,0,166,1363.0,520.0,0,71,0,402,0,402,31,71,161,843.0,8,21,nodo,VENEZIA MESTRE,0.5,8.5,2.3443545229082368,18.450000000000003
2024-12,REG,S02701,0,0,0,2,2.0,3.0,0,0,0,3,0,3,0,0,1,-1.0,0,0,nodo,PORDENONE,-0.75,-0.1499999999999999,-0.75,-0.0750000000000001
2024-12,REG,S02703,0,1,0,289,1679.0,649.0,0,81,0,747,0,747,28,81,372,1030.0,6,17,nodo,SACILE,0.5,4.5,1.3701643397324026,7.474999999999995
2024-12,REG,S02706,0,0,0,167,705.0,459.0,0,32,0,448,0,448,8,32,247,246.0,2,3,nodo,CONEGLIANO,0.0,3.5,0.5118229422353133,5.5
2024-12,REG,S02733,0,0,0,0,18.0,0.0,0,2,0,2,0,2,1,2,0,18.0,0,0,nodo,VITTORIO VENETO,9.0,11.4,9.0,11.7
2024-12,REG,S02830,0,0,0,34,1746.0,39.0,0,124,0,493,0,493,6,124,335,1707.0,3,6,nodo,CASARSA,3.5,5.5,3.45788745843074,6.974999999999994
2024-12,REG,S02832,0,0,0,0,13.0,0.0,0,0,0,5,0,5,0,0,5,13.0,0,0,nodo,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,0,0,0,150,416.0,349.0,0,20,0,224,0,224,11,20,54,67.0,4,8,nodo,TARVISIO BOSCOVERDE,-1.0,4.0,0.3027921818907059,8.399999999999991
2024-12,REG,S03016,0,1,0,176,597.0,341.0,0,31,0,341,0,341,11,31,134,256.0,1,6,nodo,CARNIA,0.0,4.0,0.7444440621989816,5.799999999999997
2024-12,REG,S03019,0,1,0,0,130.0,0.0,0,2,0,2,0,2,2,2,0,130.0,2,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,0,0,0,890,3038.0,2108.0,0,141,0,1701,0,1701,59,141,664,930.0,16,35,nodo,UDINE,-1.0,4.5,0.5518803537850825,6.0
2024-12,REG,S03084,0,0,0,112,972.0,204.0,0,45,0,393,0,393,18,45,236,768.0,1,11,nodo,MANIAGO,1.5,4.950000000000003,1.9534859629130839,8.0
2024-12,REG,S03087,0,0,0,0,18.0,0.0,0,1,0,1,0,1,1,1,0,18.0,0,1,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,-1.0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,0,1,0,670,5756.0,1422.0,0,357,0,2319,0,2319,62,357,1282,4334.0,6,33,nodo,PORTOGRUARO CAORLE,1.5,5.5,1.877455231875925,7.5
2024-12,REG,S03310,0,0,0,5,36.0,9.0,0,3,0,18,0,18,1,3,10,27.0,0,0,nodo,MONFALCONE,0.75,4.8,1.725,5.899999999999998
2024-12,REG,S03317,0,3,0,1362,5756.0,3010.0,0,324,0,2740,0,2740,141,324,1046,2746.0,19,80,nodo,TRIESTE CENTRALE,-0.5,5.0,1.0069630170464992,10.249999999999886
2024-12,REG,S03466,0,0,0,34,392.0,86.0,0,24,0,116,0,116,9,24,57,306.0,1,6,nodo,VILLA OPICINA,2.0,8.25,2.6499697336561745,11.724999999999996
2024-12,REG,S04203,0,1,0,112,888.0,243.0,0,58,0,252,0,252,25,58,82,645.0,5,15,nodo,NOVI LIGURE,-0.25,8.25,2.1274038461538463,15.375
2024-12,REG,S04207,0,4,0,485,2825.0,1833.0,0,160,0,887,0,887,80,160,239,992.0,18,50,nodo,ARQUATA SCRIVIA,-1.5,8.5,1.1195210966252565,16.0
2024-12,REG,S04215,0,0,0,214,602.0,572.0,0,45,0,384,0,384,8,45,123,30.0,1,2,nodo,BUSALLA,-1.0,5.0,0.0819353070175438,7.274999999999991
2024-12,REG,S04220,0,0,0,4,204.0,14.0,0,9,0,18,0,18,8,9,5,190.0,4,4,nodo,GENOVA SAMPIERDARENA,5.25,23.95,10.0375,24.475
2024-12,REG,S04501,0,11,0,550,5833.0,1650.0,0,286,0,1204,0,1204,146,286,365,4183.0,39,97,nodo,VENTIMIGLIA,0.5,11.5,3.484762641641292,19.149999999999977
2024-12,REG,S04506,0,0,0,0,15.0,0.0,0,1,0,1,0,1,1,1,0,15.0,0,1,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,0,2,0,0,423.0,0.0,0,14,0,29,0,29,8,14,15,423.0,3,6,nodo,ALASSIO,7.0,36.35,16.416666666666668,40.425
2024-12,REG,S04516,0,2,0,38,724.0,120.0,0,32,0,95,0,95,15,32,25,604.0,6,11,nodo,ALBENGA,1.5,19.60000000000001,6.303191489361701,23.65
2024-12,REG,S04523,0,1,0,31,301.0,73.0,0,11,0,66,0,66,6,11,24,228.0,2,5,nodo,IMPERIA,-0.5,12.2,3.4545454545454546,23.09999999999998
2024-12,REG,S04532,0,0,0,0,119.0,0.0,0,4,0,7,0,7,3,4,3,119.0,2,3,nodo,COGOLETO,22.25,30.6,18.208333333333336,32.05
2024-12,REG,S04534,0,3,0,297,4271.0,596.0,0,279,0,1059,0,1059,113,279,475,3675.0,19,65,nodo,GENOVA VOLTRI,1.5,10.0,3.4674331930429494,14.774999999999975
2024-12,REG,S04702,0,17,0,1723,14815.0,5822.0,0,894,0,3939,0,3939,387,894,1310,8993.0,77,210,nodo,GENOVA BRIGNOLE,1.0,9.5,2.28766696938246,15.0
2024-12,REG,S04704,0,1,0,3,511.0,5.0,0,22,0,28,0,28,15,22,3,506.0,5,13,nodo,GENOVA QUARTO DEI MILLE,14.5,29.9,17.369230769230768,39.749999999999964
2024-12,REG,S04707,0,1,0,216,2934.0,433.0,0,202,0,786,0,786,82,202,361,2501.0,10,41,nodo,GENOVA NERVI,1.5,8.650000000000006,3.2528195488721803,13.525000000000006
2024-12,REG,S04714,0,0,0,41,280.0,91.0,0,16,0,101,0,101,5,16,44,189.0,2,3,nodo,RECCO,0.5,6.050000000000001,1.875490196078432,8.524999999999999
2024-12,REG,S04725,0,7,0,1291,5490.0,4617.0,0,311,0,2156,0,2156,145,311,543,873.0,32,81,nodo,SESTRI LEVANTE,-1.5,7.0,0.410498009839465,11.5
2024-12,REG,S04731,0,0,0,10,30.0,41.0,0,3,0,17,0,17,1,3,4,-11.0,0,0,nodo,LEVANTO,-2.0,6.800000000000001,-0.6470588235294118,8.399999999999999
2024-12,REG,S04801,0,19,0,1243,10314.0,4057.0,0,625,0,2663,0,2663,280,625,775,6257.0,52,163,nodo,SAVONA,-0.5,10.5,2.3645904202315915,16.5
2024-12,REG,S05000,0,14,0,998,9723.0,3044.0,0,589,0,2518,0,2518,237,589,911,6679.0,55,137,nodo,PIACENZA,0.5,9.0,2.6728938353530016,15.875
2024-12,REG,S05009,0,0,0,266,1490.0,367.0,0,74,0,1271,0,1271,30,74,910,1123.0,8,21,nodo,FIDENZA,0.0,2.5,0.8955667586309363,5.0
2024-12,REG,S05014,0,7,0,1000,11503.0,2216.0,0,710,0,3249,0,3249,261,710,1508,9287.0,51,155,nodo,PARMA,1.5,8.0,2.886724797517992,13.875
2024-12,REG,S05018,0,0,0,0,44.0,0.0,0,1,0,1,0,1,1,1,0,44.0,1,1,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,0,2,0,220,4189.0,324.0,0,313,0,1054,0,1054,119,313,511,3865.0,12,55,nodo,REGGIO EMILIA,2.0,10.0,3.702107279693487,14.5
2024-12,REG,S05031,0,0,0,0,29.0,0.0,0,1,0,1,0,1,1,1,0,29.0,0,1,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,0,3,0,1198,5148.0,3342.0,0,316,0,2611,0,2611,82,316,1056,1806.0,12,46,nodo,MODENA,0.0,5.0,0.7129370536190172,7.0
2024-12,REG,S05054,0,2,0,442,2379.0,1120.0,0,156,0,1090,0,1090,39,156,463,1259.0,9,22,nodo,IMOLA,0.5,5.5,1.2324832367800365,8.0
2024-12,REG,S05058,0,5,0,286,2177.0,568.0,0,102,0,681,0,681,40,102,286,1609.0,11,27,nodo,FAENZA,0.5,6.25,2.358956226575206,10.625
2024-12,REG,S05071,0,10,0,1003,6192.0,3103.0,0,375,0,2149,0,2149,143,375,752,3089.0,32,88,nodo,RIMINI,-0.5,6.650000000000034,1.430178051172076,12.299999999999956
2024-12,REG,S05104,0,0,0,3,7.0,3.0,0,0,0,9,0,9,0,0,6,4.0,0,0,nodo,SASSO MARCONI,0.25,1.8500000000000003,0.4499999999999999,1.9249999999999998
2024-12,REG,S05105,0,0,0,103,651.0,127.0,0,32,0,357,0,357,1,32,211,524.0,0,0,nodo,MARZABOTTO,1.0,3.5,1.5144508670520231,5.200000000000003
2024-12,REG,S05108,0,0,0,1,57.0,1.0,0,3,0,4,0,4,3,3,0,56.0,0,2,nodo,RIOLA,14.0,17.2,14.0,17.599999999999998
2024-12,REG,S05110,0,2,0,644,3935.0,1297.0,0,240,0,1551,0,1551,76,240,653,2638.0,15,52,nodo,PORRETTA TERME,0.5,5.5,1.71414324078119,10.0
2024-12,REG,S05111,0,0,0,1,61.0,1.0,0,2,0,3,0,3,2,2,0,60.0,1,2,nodo,CASALECCHIO GARIBALDI,27.0,32.6,20.0,33.3
2024-12,REG,S05130,0,0,0,3,236.0,6.0,0,20,0,27,0,27,11,20,4,230.0,0,4,nodo,BOLOGNA S.RUFFILLO,7.0,14.250000000000004,8.39010989010989,18.44999999999999
2024-12,REG,S05131,0,1,0,550,3043.0,860.0,0,171,0,1404,0,1404,41,171,666,2183.0,10,32,nodo,PIANORO,1.0,5.0,1.5744933900553495,7.1999999999999895
2024-12,REG,S05135,0,0,0,48,130.0,212.0,0,9,0,89,0,89,2,9,31,-82.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,4.200000000000003,-1.1083333333333332,5.3749999999999964
2024-12,REG,S05161,0,1,0,26,799.0,51.0,0,51,0,204,0,204,10,51,127,748.0,2,7,nodo,SERMIDE,2.5,7.5,3.662308949341536,12.0
2024-12,REG,S05183,0,0,0,0,11.0,0.0,0,1,0,2,0,2,0,1,1,11.0,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,0,0,27.0,0.0,0,4,0,4,0,4,0,4,0,27.0,0,0,nodo,MODENA PIAZZA MANZONI,6.75,6.95,6.75,6.975
2024-12,REG,S05194,0,0,0,128,488.0,157.0,0,23,0,345,0,345,8,23,194,331.0,1,5,nodo,SASSUOLO RADICI,0.0,3.5,0.9601760989380292,5.224999999999994
2024-12,REG,S05301,0,0,0,1,19.0,7.0,0,2,0,3,0,3,1,2,0,12.0,0,0,nodo,BUTTAPIETRA,1.25,1.8500000000000003,1.25,1.925
2024-12,REG,S05307,0,0,0,1,32.0,1.0,0,1,0,5,0,5,1,1,3,31.0,1,1,nodo,ISOLA DELLA SCALA,0.5,12.5,5.166666666666667,13.999999999999996
2024-12,REG,S05308,0,1,0,515,1717.0,1807.0,0,107,0,920,0,920,38,107,277,-90.0,6,24,nodo,POGGIO RUSCO,-1.0,5.5,-0.0989319369654735,8.574999999999989
2024-12,REG,S05310,0,0,0,0,7.0,0.0,0,1,0,2,0,2,0,1,1,7.0,0,0,nodo,NOGARA,3.5,5.5,3.5,5.75
2024-12,REG,S05316,0,0,0,1,16.0,2.0,0,2,0,3,0,3,1,2,0,14.0,0,0,nodo,CREVALCORE,6.25,7.650000000000001,6.25,7.824999999999999
2024-12,REG,S05420,0,1,0,153,661.0,354.0,0,25,0,378,0,378,5,25,196,307.0,2,3,nodo,ADRIA,0.0,3.5,0.8369369369369369,4.5
2024-12,REG,S05703,0,4,0,159,1551.0,194.0,0,75,0,465,0,465,29,75,231,1357.0,8,22,nodo,MONSELICE,0.5,6.450000000000003,2.9698865532198866,11.899999999999974
2024-12,REG,S05706,0,7,0,756,3840.0,2448.0,0,187,0,1598,0,1598,72,187,645,1392.0,19,44,nodo,ROVIGO,-0.5,5.0,0.8709382688241462,8.5
2024-12,REG,S05712,0,3,0,903,7347.0,2724.0,0,506,0,2269,0,2269,164,506,825,4623.0,30,81,nodo,FERRARA,1.0,8.0,2.0695282444216465,11.5
2024-12,REG,S05722,0,0,0,66,367.0,213.0,0,23,0,162,0,162,6,23,69,154.0,2,6,nodo,S.PIETRO IN CASALE,0.5,5.550000000000004,0.9713141025641028,11.549999999999995
2024-12,REG,S05799,0,0,0,24,1733.0,43.0,0,153,0,341,0,341,37,153,163,1690.0,2,9,nodo,CODIGORO,4.0,10.200000000000005,4.994669620296978,11.849999999999994
2024-12,REG,S05802,0,0,0,217,1506.0,419.0,0,84,0,701,0,701,19,84,398,1087.0,4,13,nodo,PORTOMAGGIORE,0.5,5.0,1.556938190749079,7.0
2024-12,REG,S05808,0,0,0,1,139.0,1.0,0,6,0,8,0,8,3,6,1,138.0,2,3,nodo,ALFONSINE,9.0,38.35000000000001,17.25,43.67499999999999
2024-12,REG,S05810,0,0,0,0,77.0,0.0,0,3,0,4,0,4,3,3,1,77.0,1,1,nodo,MEZZANO,19.25,28.65,19.25,29.825
2024-12,REG,S05811,0,2,0,629,4754.0,1473.0,0,281,0,1636,0,1636,102,281,703,3281.0,19,63,nodo,RAVENNA,1.0,7.0,2.0315434001501225,12.0
2024-12,REG,S05903,0,0,0,0,8.0,0.0,0,1,0,2,0,2,0,1,1,8.0,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,0,0,0,58.0,0.0,0,2,0,2,0,2,2,2,0,58.0,1,2,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,0,0,0,1,209.0,1.0,0,9,0,12,0,12,8,9,2,208.0,2,6,nodo,NOVELLARA,12.75,33.8,15.375,34.4
2024-12,REG,S05946,0,0,0,1,51.0,1.0,0,3,0,13,0,13,1,3,9,50.0,0,1,nodo,BAGNOLO IN PIANO,2.75,7.1000000000000005,3.5416666666666665,10.049999999999995
2024-12,REG,S05951,0,0,0,6,100.0,11.0,0,3,0,22,0,22,2,3,12,89.0,1,1,nodo,LUGO,29.0,30.750000000000004,29.3,33.125
2024-12,REG,S05960,0,2,0,26,3184.0,31.0,0,247,0,444,0,444,114,247,165,3153.0,10,43,nodo,GUASTALLA,5.5,14.5,7.201461726129658,18.0
2024-12,REG,S05978,0,0,0,173,1742.0,238.0,0,109,0,778,0,778,26,109,489,1504.0,2,11,nodo,VIGNOLA,1.5,5.0,1.943455426878535,6.5
2024-12,REG,S05984,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,0,0,0,14.0,0.0,0,1,0,2,0,2,1,1,1,14.0,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,0,0,0,1,23.0,1.0,0,1,0,4,0,4,1,1,2,22.0,0,1,nodo,CONSANDOLO,5.5,8.700000000000001,5.5,9.099999999999998
2024-12,REG,S06000,0,7,0,1741,9559.0,5063.0,0,611,0,3780,0,3780,213,611,1414,4496.0,39,99,nodo,LA SPEZIA CENTRALE,0.0,6.5,1.2044518801353092,10.0
2024-12,REG,S06007,0,0,0,56,174.0,168.0,0,8,0,96,0,96,3,8,29,6.0,2,3,nodo,SARZANA,-1.5,3.25,0.0765494912118408,7.074999999999996
2024-12,REG,S06009,0,0,0,1,22.0,2.0,0,1,0,3,0,3,1,1,1,20.0,0,1,nodo,MASSA CENTRO,4.5,8.9,4.5,9.45
2024-12,REG,S06013,0,0,0,196,1220.0,415.0,0,83,0,546,0,546,13,83,265,805.0,4,7,nodo,AULLA LUNIGIANA,1.0,5.5,1.477494829893354,7.25
2024-12,REG,S06025,0,0,0,2,0.0,3.0,0,0,0,2,0,2,0,0,0,-3.0,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,0,0,7,26.0,7.0,0,3,0,18,0,18,0,3,7,19.0,0,0,nodo,CECINA,0.0,5.4,1.1176470588235294,6.599999999999998
2024-12,REG,S06031,0,0,0,77,993.0,168.0,0,68,0,364,0,364,20,68,211,825.0,2,8,nodo,CAMPIGLIA MARITTIMA,1.0,6.5,2.293336506425512,8.899999999999991
2024-12,REG,S06033,0,0,0,13,29.0,24.0,0,3,0,18,0,18,0,3,2,5.0,0,0,nodo,FOLLONICA,-1.5,5.7,0.6948051948051949,5.85
2024-12,REG,S06039,0,2,0,452,2613.0,1401.0,0,156,0,974,0,974,62,156,362,1212.0,13,35,nodo,GROSSETO,-0.5,7.0,1.2450042517006803,11.774999999999975
2024-12,REG,S06040,0,1,0,440,3757.0,1032.0,0,238,0,1292,0,1292,72,238,604,2725.0,14,50,nodo,VIAREGGIO,1.0,6.5,2.121298562158345,10.649999999999975
2024-12,REG,S06153,0,0,0,0,7.0,0.0,0,1,0,2,0,2,0,1,1,7.0,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,0,0,14.0,0.0,0,1,0,3,0,3,0,1,2,14.0,0,0,nodo,BERCETO,5.75,6.349999999999999,5.75,6.425
2024-12,REG,S06161,0,0,0,86,844.0,244.0,0,55,0,240,0,240,22,55,97,600.0,3,11,nodo,BORGO VAL DI TARO,1.5,8.700000000000005,2.640284156142365,14.124999999999984
2024-12,REG,S06163,0,0,0,135,748.0,277.0,0,45,0,345,0,345,12,45,163,471.0,3,9,nodo,PONTREMOLI,0.5,5.5,1.4557718579234973,9.649999999999949
2024-12,REG,S06171,0,0,0,3,133.0,6.0,0,6,0,10,0,10,5,6,1,127.0,1,4,nodo,VEZZANO LIGURE,14.5,20.8,12.7,21.9
2024-12,REG,S06300,0,0,0,0,23.0,0.0,0,2,0,3,0,3,1,2,1,23.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,12.0,7.666666666666667,12.5
2024-12,REG,S06325,0,0,0,123,725.0,192.0,0,48,0,363,0,363,8,48,191,533.0,1,2,nodo,PIAZZA AL SERCHIO,1.0,5.450000000000003,1.4544554455445542,6.5
2024-12,REG,S06400,0,0,0,0,10.0,0.0,0,1,0,2,0,2,0,1,1,10.0,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06404,0,1,0,574,5353.0,1146.0,0,338,0,1992,0,1992,90,338,1056,4207.0,18,50,nodo,LUCCA,1.5,6.0,2.147803759904344,8.5
2024-12,REG,S06407,0,0,0,0,11.0,0.0,0,1,0,3,0,3,0,1,2,11.0,0,0,nodo,ALTOPASCIO,3.25,4.65,3.25,4.824999999999999
2024-12,REG,S06409,0,0,0,4,45.0,14.0,0,2,0,8,0,8,2,2,2,31.0,1,1,nodo,PESCIA,-1.0,16.2,4.966666666666667,18.6
2024-12,REG,S06414,0,1,0,658,2756.0,1262.0,0,168,0,1522,0,1522,36,168,678,1494.0,7,23,nodo,PISTOIA,0.0,5.0,0.9925123968111369,6.574999999999989
