mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S07208,2305.0,40,6,0,0,157,1013,0,157,3246.0,0,0,451,22,63,941.0,388,1013,nodo,FABRIANO,11.799999999999956,2.3142570281124497,1.0,7.0
2024-11,REG,S07217,5503.0,121,8,0,0,388,1163,0,388,6363.0,0,0,438,32,184,860.0,318,1163,nodo,FOLIGNO,22.0,4.809927471781847,2.5,15.0
2024-11,REG,S07221,313.0,4,1,0,0,12,44,0,12,324.0,0,0,24,2,9,11.0,8,44,nodo,SPOLETO,16.324999999999996,6.654166666666668,1.5,10.699999999999998
2024-11,REG,S07226,1701.0,53,4,0,0,167,975,0,167,3036.0,0,0,361,19,81,1335.0,436,975,nodo,TERNI,15.574999999999989,1.7559231709626877,0.0,7.25
2024-11,REG,S07303,37.0,1,0,0,0,1,1,0,1,37.0,0,0,0,1,1,0.0,0,1,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,624.0,14,3,0,0,62,488,0,62,1192.0,0,0,175,6,26,568.0,245,488,nodo,MACERATA,10.5,1.2946058091286303,0.0,5.0
2024-11,REG,S07404,7.0,0,0,0,0,1,2,0,1,9.0,0,0,0,0,0,2.0,1,2,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,893.0,27,1,0,0,63,208,0,63,1186.0,0,0,62,11,32,293.0,79,208,nodo,RIETI,30.39999999999999,4.343569503273008,1.0,18.75
2024-11,REG,S07435,16.0,0,0,0,0,3,10,0,3,23.0,0,0,3,0,0,7.0,4,10,nodo,ANTRODOCO CENTRO,6.1,1.6,0.0,5.7
2024-11,REG,S07500,85.0,0,0,0,0,1,60,0,1,87.0,0,0,55,0,0,2.0,2,60,nodo,VARANO,4.0,1.4655172413793105,1.0,3.0
2024-11,REG,S07513,345.0,7,0,0,0,37,385,0,37,778.0,0,0,146,4,14,433.0,196,385,nodo,S.BENEDETTO DEL TRONTO,5.325000000000002,0.8944942631168542,0.0,3.0
2024-11,REG,S07550,304.0,18,1,0,0,73,734,0,73,1465.0,0,0,217,6,27,1161.0,438,734,nodo,ASCOLI PICENO,6.424999999999982,0.41758241758241765,-0.5,3.5
2024-11,REG,S07700,149.0,1,1,0,0,1,1,0,1,149.0,0,0,0,1,1,0.0,0,1,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,15.0,0,0,0,0,4,50,0,4,55.0,0,0,17,0,0,40.0,29,50,nodo,TORRE DEI PASSERI,2.3999999999999986,0.3,0.5,2.0
2024-11,REG,S07712,35.0,0,0,0,0,4,38,0,4,52.0,0,0,23,0,0,17.0,11,38,nodo,CHIETI,4.0,0.9210526315789472,0.5,3.6
2024-11,REG,S07802,204.0,5,0,0,0,13,68,0,13,215.0,0,0,43,0,7,11.0,11,68,nodo,GIULIANOVA,15.074999999999996,3.059269162210339,1.0,12.500000000000004
2024-11,REG,S07808,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,3575.0,68,6,0,0,349,2548,0,349,6084.0,0,0,1093,25,121,2509.0,1074,2548,nodo,PESCARA,9.024999999999975,1.4215284096653522,0.5,5.5
2024-11,REG,S07813,51.0,1,0,0,0,3,98,0,3,125.0,0,0,48,1,3,74.0,45,98,nodo,FRANCAVILLA AL MARE,3.8249999999999993,0.53125,0.0,2.5
2024-11,REG,S07824,-59.0,0,0,0,0,1,50,0,1,28.0,0,0,13,0,0,87.0,36,50,nodo,VASTO S.SALVO,3.299999999999997,-1.1800000000000002,-2.5,2.1000000000000014
2024-11,REG,S07900,1223.0,6,0,0,0,104,889,0,104,1686.0,0,0,541,2,18,463.0,238,889,nodo,TERAMO,6.5,1.3848411159335527,1.0,5.0
2024-11,REG,S08008,33.0,1,0,0,0,5,79,0,5,121.0,0,0,38,1,1,88.0,35,79,nodo,MONTALTO DI CASTRO,4.550000000000001,0.423076923076923,-1.0,3.200000000000003
2024-11,REG,S08010,359.0,13,0,0,0,110,1257,0,110,1829.0,0,0,591,2,33,1470.0,512,1257,nodo,CIVITAVECCHIA,6.5,0.2940109830361026,-0.5,4.0
2024-11,REG,S08021,689.0,9,2,0,0,50,334,0,50,863.0,0,0,211,2,17,174.0,69,334,nodo,LADISPOLI-CERVETERI,10.0,2.061094494294893,1.0,5.5
2024-11,REG,S08203,114.0,1,0,0,0,6,45,0,6,120.0,0,0,33,1,3,6.0,6,45,nodo,ORVIETO,8.199999999999996,2.425595238095238,1.0,5.699999999999998
2024-11,REG,S08209,3104.0,34,5,0,0,237,1356,0,237,3925.0,0,0,697,13,58,821.0,400,1356,nodo,ORTE,9.0,2.328790463795285,1.5,6.0
2024-11,REG,S08213,1055.0,4,1,0,0,93,494,0,93,1237.0,0,0,253,1,18,182.0,132,494,nodo,POGGIO MIRTETO,7.5,2.121601698931148,1.0,5.0
2024-11,REG,S08217,6546.0,112,14,0,0,543,4368,0,543,10512.0,0,0,2017,48,184,3966.0,1690,4368,nodo,ROMA TIBURTINA,8.0,1.5335343814945332,0.0,5.0
2024-11,REG,S08304,3775.0,58,17,0,0,162,885,0,162,4323.0,0,0,429,39,72,548.0,274,885,nodo,VITERBO PORTA FIORENTINA,25.62499999999997,4.363327025062014,1.0,8.0
2024-11,REG,S08306,919.0,21,2,0,0,57,472,0,57,1356.0,0,0,191,11,27,437.0,214,472,nodo,VITERBO PORTA ROMANA,13.0,1.916026736261054,0.0,5.5
2024-11,REG,S08315,1746.0,14,1,0,0,111,731,0,111,2062.0,0,0,427,8,23,316.0,167,731,nodo,BRACCIANO,6.574999999999989,2.439530496751205,1.5,5.0
2024-11,REG,S08318,33.0,0,0,0,0,2,26,0,2,46.0,0,0,15,0,0,13.0,7,26,nodo,ANGUILLARA,4.75,1.5,1.0,4.300000000000001
2024-11,REG,S08319,1396.0,26,3,0,0,118,1342,0,118,2481.0,0,0,663,9,36,1085.0,522,1342,nodo,CESANO DI ROMA,6.0,1.0719610226833658,0.0,4.449999999999989
2024-11,REG,S08320,547.0,7,1,0,0,35,413,0,35,796.0,0,0,218,3,13,249.0,149,413,nodo,LA STORTA,5.5,1.3345844104195663,0.5,4.0
2024-11,REG,S08323,204.0,3,1,0,0,15,325,0,15,436.0,0,0,165,2,5,232.0,143,325,nodo,ROMA S.PIETRO,4.125,0.6078228159066483,0.0,2.75
2024-11,REG,S08403,69.0,0,0,0,0,8,38,0,8,81.0,0,0,22,0,1,12.0,8,38,nodo,PONTE GALERIA,5.824999999999999,1.8111111111111111,1.5,4.700000000000001
2024-11,REG,S08406,3745.0,70,10,0,0,240,1937,0,240,5267.0,0,0,863,40,91,1522.0,784,1937,nodo,ROMA OSTIENSE,10.399999999999975,1.9700717894476265,1.0,5.5
2024-11,REG,S08408,436.0,4,3,0,0,15,91,0,15,570.0,0,0,40,4,8,134.0,35,91,nodo,ROMA TUSCOLANA,15.699999999999921,5.19020907700153,0.5,7.000000000000005
2024-11,REG,S08409,22932.0,490,59,0,0,1935,14721,0,1935,37846.0,0,0,7063,206,774,14914.0,5385,14721,nodo,ROMA TERMINI,10.5,1.5936143809672567,0.5,5.5
2024-11,REG,S08411,8501.0,55,3,0,0,765,5961,0,765,12141.0,0,0,3408,11,134,3640.0,1624,5961,nodo,FIUMICINO AEROPORTO,6.5,1.4399694666569411,1.0,5.0
2024-11,REG,S08504,23.0,1,0,0,0,1,5,0,1,23.0,0,0,4,0,1,0.0,0,5,nodo,BAGNI DI TIVOLI,8.325,4.25,2.25,7.65
2024-11,REG,S08506,409.0,1,0,0,0,26,359,0,26,551.0,0,0,230,1,5,142.0,95,359,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.159214884083382,0.5,3.5
2024-11,REG,S08508,987.0,14,1,0,0,82,560,0,82,1376.0,0,0,275,7,22,389.0,189,560,nodo,TIVOLI,7.0,1.7173227490213137,1.0,4.5
2024-11,REG,S08519,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,3594.0,77,11,0,0,276,1124,0,276,4955.0,0,0,429,33,121,1361.0,392,1124,nodo,AVEZZANO,17.024999999999977,3.2554608019150213,1.5,10.5
2024-11,REG,S08539,1690.0,36,0,0,0,170,1445,0,170,2980.0,0,0,670,9,60,1290.0,589,1445,nodo,SULMONA,8.0,1.1823477790749606,0.5,5.0
2024-11,REG,S08602,158.0,1,1,0,0,3,5,0,3,161.0,0,0,0,1,2,3.0,2,5,nodo,CAMPOLEONE,70.625,27.916666666666668,4.25,63.25
2024-11,REG,S08608,847.0,3,0,0,0,60,366,0,60,948.0,0,0,224,3,15,101.0,75,366,nodo,LATINA,9.0,2.3551896455397605,1.5,6.0
2024-11,REG,S08640,1092.0,21,1,0,0,113,453,0,113,1575.0,0,0,184,4,38,483.0,149,453,nodo,FORMIA-GAETA,12.0,2.326628585318425,1.0,8.450000000000003
2024-11,REG,S08650,110.0,6,1,0,0,22,319,0,22,527.0,0,0,98,4,10,417.0,195,319,nodo,CIAMPINO,6.674999999999996,0.4323603137381742,-1.0,3.600000000000009
2024-11,REG,S08652,101.0,3,0,0,0,3,7,0,3,108.0,0,0,2,2,3,7.0,2,7,nodo,ZAGAROLO,24.375,12.458333333333334,11.75,23.25
2024-11,REG,S08657,1048.0,13,0,0,0,91,582,0,91,1429.0,0,0,312,4,33,381.0,159,582,nodo,COLLEFERRO-SEGNI-PALIANO,10.049999999999985,1.855212330762313,1.0,5.900000000000006
2024-11,REG,S08662,806.0,21,2,0,0,80,702,0,80,1635.0,0,0,326,8,35,829.0,279,702,nodo,FROSINONE,9.425000000000011,1.1739769820971868,0.5,5.0
2024-11,REG,S08671,6523.0,157,22,0,0,411,1960,0,411,8815.0,0,0,755,70,222,2292.0,752,1960,nodo,CASSINO,23.09999999999997,3.408823375877639,0.5,11.5
2024-11,REG,S08704,-88.0,8,0,0,0,57,940,0,57,1017.0,0,0,340,4,17,1105.0,528,940,nodo,ALBANO LAZIALE,4.0,-0.1037476507054896,-1.0,2.5
2024-11,REG,S08705,85.0,0,0,0,0,9,23,0,9,88.0,0,0,11,0,2,3.0,2,23,nodo,APRILIA,8.975000000000001,5.05,4.75,8.200000000000001
2024-11,REG,S08706,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,89.0,0,0,0,0,9,39,0,9,96.0,0,0,26,0,0,7.0,4,39,nodo,PADIGLIONE,6.049999999999999,2.2973684210526315,2.0,6.0
2024-11,REG,S08710,688.0,10,2,0,0,85,1067,0,85,1553.0,0,0,536,3,18,865.0,425,1067,nodo,NETTUNO,5.5,0.6582918982158525,0.0,4.0
2024-11,REG,S08731,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,2715.0,43,2,0,0,200,1194,0,200,3456.0,0,0,593,19,68,741.0,378,1194,nodo,VELLETRI,10.5,2.3178265968122096,1.0,6.199999999999989
2024-11,REG,S08751,268.0,10,0,0,0,48,821,0,48,1032.0,0,0,378,3,14,764.0,374,821,nodo,FRASCATI,5.0,0.34430246805531245,0.0,3.0
2024-11,REG,S08850,401.0,4,0,0,0,30,96,0,30,401.0,0,0,63,0,4,0.0,0,96,nodo,CAPISTRELLO,6.875,4.3170675300647545,3.5,5.699999999999999
2024-11,REG,S09003,3333.0,24,0,0,0,278,1722,0,278,4346.0,0,0,924,5,62,1013.0,472,1722,nodo,VILLA LITERNO,8.0,2.001026438835817,1.5,6.0
2024-11,REG,S09006,314.0,4,0,0,0,17,101,0,17,357.0,0,0,61,3,8,43.0,20,101,nodo,AVERSA,16.999999999999986,3.081341719077568,1.5,7.000000000000004
2024-11,REG,S09053,929.0,32,4,0,0,90,500,0,90,1813.0,0,0,151,13,47,884.0,248,500,nodo,ISERNIA,17.32499999999999,1.8698216436889303,-0.5,9.150000000000006
2024-11,REG,S09060,269.0,5,2,0,0,9,15,0,9,273.0,0,0,4,4,6,4.0,2,15,nodo,VENAFRO,58.14999999999999,18.86111111111111,11.25,42.3
2024-11,REG,S09101,42.0,2,0,0,0,6,203,0,6,218.0,0,0,97,0,2,176.0,94,203,nodo,POZZUOLI SOLFATARA,3.299999999999997,0.265605493133583,-0.5,3.0
2024-11,REG,S09103,2499.0,11,0,0,0,186,1352,0,186,3126.0,0,0,817,1,28,627.0,314,1352,nodo,NAPOLI CAMPI FLEGREI,7.0,1.8913524885124289,1.5,5.0
2024-11,REG,S09113,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,38.0,1,0,0,0,1,2,0,1,38.0,0,0,1,1,1,0.0,0,2,nodo,CAPUA,19.0,19.0,19.0,19.0
2024-11,REG,S09211,5795.0,155,17,0,0,497,2816,0,497,9682.0,0,0,997,62,234,3887.0,1206,2816,nodo,CASERTA,15.524999999999975,2.125411725955204,0.5,8.0
2024-11,REG,S09213,186.0,4,0,0,0,18,82,0,18,297.0,0,0,32,1,6,111.0,32,82,nodo,CANCELLO,12.599999999999975,2.5735735735735736,1.0,8.2
2024-11,REG,S09215,8.0,0,0,0,0,1,3,0,1,8.0,0,0,2,0,0,0.0,0,3,nodo,ACERRA,5.599999999999999,2.6666666666666665,2.0,5.2
2024-11,REG,S09216,3.0,0,0,0,0,0,2,0,0,3.0,0,0,2,0,0,0.0,0,2,nodo,CASALNUOVO,1.5,1.5,1.5,1.5
2024-11,REG,S09218,14699.0,384,38,0,0,1189,5063,0,1189,22285.0,0,0,1627,153,607,7586.0,2084,5063,nodo,NAPOLI CENTRALE,22.0,3.0062966542255403,0.5,11.5
2024-11,REG,S09307,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,2594.0,76,13,0,0,145,505,0,145,3750.0,0,0,129,40,97,1156.0,222,505,nodo,BENEVENTO,40.47499999999998,5.12347491355125,0.5,23.15000000000002
2024-11,REG,S09519,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,53.0,2,0,0,0,2,4,0,2,56.0,0,0,1,1,2,3.0,1,4,nodo,SARNO,25.175,13.25,13.25,23.85
2024-11,REG,S09806,81.0,2,0,0,0,10,65,0,10,146.0,0,0,35,0,2,65.0,18,65,nodo,TORRE ANNUNZIATA CENTRALE,6.474999999999998,1.08843085106383,1.5,4.0
2024-11,REG,S09814,1034.0,7,0,0,0,98,437,0,98,1201.0,0,0,252,0,20,167.0,75,437,nodo,NOCERA INFERIORE,9.0,2.5330800886356446,2.0,6.900000000000006
2024-11,REG,S09818,2958.0,74,3,0,0,429,3055,0,429,6196.0,0,0,1598,19,130,3238.0,910,3055,nodo,SALERNO,9.0,1.1498918843511317,0.5,6.0
2024-11,REG,S09823,382.0,6,2,0,0,27,141,0,27,505.0,0,0,62,3,7,123.0,45,141,nodo,BATTIPAGLIA,8.599999999999994,2.8595317725752505,1.0,6.5
2024-11,REG,S09824,551.0,9,1,0,0,47,168,0,47,690.0,0,0,60,3,21,139.0,55,168,nodo,EBOLI,12.5,3.4012345679012346,1.5,9.0
2024-11,REG,S09826,35.0,1,0,0,0,2,3,0,2,36.0,0,0,0,0,2,1.0,1,3,nodo,CONTURSI TERME,17.7,15.0,15.0,17.4
2024-11,REG,S09827,23.0,1,0,0,0,2,2,0,2,23.0,0,0,0,0,1,0.0,0,2,nodo,SICIGNANO DEGLI ALBURNI,11.5,11.5,11.5,11.5
2024-11,REG,S09837,0.0,0,0,0,0,0,3,0,0,1.0,0,0,2,0,0,1.0,1,3,nodo,MERCATELLO,-0.025000000000000005,-0.25,-0.25,-0.0499999999999999
2024-11,REG,S09839,119.0,1,0,0,0,6,803,0,6,142.0,0,0,736,0,1,23.0,16,803,nodo,ARECHI,1.5,-0.0047021943573667,0.0,1.0
2024-11,REG,S11019,927.0,15,2,0,0,102,708,0,102,1650.0,0,0,285,5,34,723.0,315,708,nodo,TERMOLI,8.75,1.3205128205128205,0.5,5.5
2024-11,REG,S11100,2076.0,45,5,0,0,249,1363,0,249,3981.0,0,0,521,22,82,1905.0,563,1363,nodo,FOGGIA,11.5,1.5814247099898635,0.5,6.550000000000011
2024-11,REG,S11108,898.0,31,0,0,0,130,1102,0,130,2227.0,0,0,406,3,53,1329.0,543,1102,nodo,BARLETTA,8.349999999999994,0.8297342078486374,-0.5,5.450000000000017
2024-11,REG,S11112,26.0,1,0,0,0,1,2,0,1,26.0,0,0,1,0,1,0.0,0,2,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,S11113,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,nodo,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,nodo,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,5040.0,144,10,0,0,550,4436,0,550,10146.0,0,0,1600,57,234,5106.0,2203,4436,nodo,BARI CENTRALE,10.0,1.1613094446449943,-0.5,5.5
2024-11,REG,S11126,45.0,0,0,0,0,8,43,0,8,87.0,0,0,13,0,3,42.0,21,43,nodo,BARI TORRE A MARE,11.0,1.0714285714285714,-0.5,5.5
2024-11,REG,S11128,22.0,0,0,0,0,1,10,0,1,23.0,0,0,8,0,1,1.0,1,10,nodo,POLIGNANO A MARE,6.1,2.2,2.0,5.2
2024-11,REG,S11130,454.0,31,0,0,0,104,1027,0,104,1849.0,0,0,335,3,45,1395.0,564,1027,nodo,FASANO,7.474999999999994,0.4528234367917551,-1.0,4.5
2024-11,REG,S11132,-8.0,0,0,0,0,0,9,0,0,0.0,0,0,2,0,0,8.0,6,9,nodo,OSTUNI,-0.5,-1.0,-1.0,-0.5
2024-11,REG,S11136,1555.0,37,1,0,0,105,454,0,105,1994.0,0,0,160,17,58,439.0,182,454,nodo,BRINDISI,22.849999999999994,3.4796604740550925,1.0,12.250000000000014
2024-11,REG,S11145,2047.0,61,4,0,0,155,1112,0,155,3396.0,0,0,368,28,91,1349.0,564,1112,nodo,LECCE,16.42500000000001,1.8822395325533527,0.0,7.0
2024-11,REG,S11252,439.0,7,0,0,0,42,860,0,42,932.0,0,0,383,0,18,493.0,418,860,nodo,BITRITTO,4.5,0.5205927051671733,-0.5,3.0
2024-11,REG,S11420,1519.0,50,5,0,0,150,1017,0,150,3013.0,0,0,400,19,74,1494.0,451,1017,nodo,POTENZA CENTRALE,15.5,1.5182774451097805,0.0,6.5
2024-11,REG,S11465,2760.0,75,7,0,0,248,1446,0,248,4503.0,0,0,475,33,119,1743.0,707,1446,nodo,TARANTO,14.5,1.9195313463032282,-0.5,7.5
2024-11,REG,S11505,123.0,2,0,0,0,5,48,0,5,135.0,0,0,36,0,3,12.0,6,48,nodo,GIOIA DEL COLLE,7.349999999999998,2.629528985507246,1.5,5.600000000000001
2024-11,REG,S11705,68.0,1,1,0,0,2,3,0,2,69.0,0,0,0,1,1,1.0,1,3,nodo,AGROPOLI CASTELLABATE,29.125,16.75,16.75,27.75
2024-11,REG,S11712,997.0,21,0,0,0,76,159,0,76,1094.0,0,0,43,6,42,97.0,37,159,nodo,PISCIOTTA PALINURO,26.799999999999997,6.38245931283906,4.0,17.300000000000004
2024-11,REG,S11721,4059.0,86,6,0,0,251,744,0,251,4723.0,0,0,256,32,142,664.0,222,744,nodo,SAPRI,26.5,5.5852101650006025,2.0,18.0
2024-11,REG,S11735,33.0,1,0,0,0,1,1,0,1,33.0,0,0,0,1,1,0.0,0,1,nodo,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,1418.0,25,7,0,0,82,427,0,82,1883.0,0,0,133,12,44,465.0,199,427,nodo,PAOLA,18.94999999999997,3.487811731647348,0.5,9.600000000000009
2024-11,REG,S11749,-440.0,14,0,0,0,67,1078,0,67,1299.0,0,0,335,6,23,1739.0,653,1078,nodo,LAMEZIA TERME CENTRALE,5.0,-0.4155501807700877,-1.5,3.5
2024-11,REG,S11753,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,116.0,1,1,0,0,6,55,0,6,190.0,0,0,26,1,3,74.0,23,55,nodo,ROSARNO,4.974999999999993,2.07,-1.0,3.0500000000000007
2024-11,REG,S11766,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,-246.0,7,0,0,0,14,347,0,14,385.0,0,0,114,1,10,631.0,208,347,nodo,SIBARI,3.325000000000003,-0.7321428571428572,-2.0,2.0
2024-11,REG,S11823,78.0,3,0,0,0,26,663,0,26,864.0,0,0,352,0,8,786.0,272,663,nodo,CROTONE,3.875,0.1227088540483223,0.0,3.5
2024-11,REG,S11826,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,nodo,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,-4.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,4.0,1,2,nodo,BOTRICELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-11,REG,S11833,-330.0,16,1,0,0,103,1743,0,103,2335.0,0,0,758,4,27,2665.0,846,1743,nodo,CATANZARO LIDO,4.5,-0.1883327613425767,-0.5,3.5
2024-11,REG,S11847,81.0,4,0,0,0,36,334,0,36,515.0,0,0,125,0,10,434.0,166,334,nodo,ROCCELLA JONICA,5.5,0.2535912015561873,0.0,4.0
2024-11,REG,S11848,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,-12.0,1,0,0,0,5,146,0,5,158.0,0,0,60,0,3,170.0,77,146,nodo,LOCRI,4.0,-0.0777777777777777,-0.75,3.45
2024-11,REG,S11863,-311.0,0,0,0,0,10,419,0,10,214.0,0,0,148,0,1,525.0,253,419,nodo,MELITO DI PORTO SALVO,3.0,-0.7626942023493746,-1.0,2.0
2024-11,REG,S11864,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,28.0,1,0,0,0,1,4,0,1,29.0,0,0,2,0,1,1.0,1,4,nodo,REGGIO DI CALABRIA PELLARO,12.65,4.666666666666667,0.5,11.3
2024-11,REG,S11909,37.0,1,0,0,0,2,10,0,2,41.0,0,0,5,1,1,4.0,3,10,nodo,CASTIGLIONE COSENTINO,14.399999999999997,3.7,1.0,11.3
2024-11,REG,S11910,2477.0,74,5,0,0,195,1417,0,195,4216.0,0,0,515,40,108,1739.0,676,1417,nodo,COSENZA,15.5,1.798885055747213,-0.5,6.650000000000034
2024-11,REG,S12002,967.0,71,9,0,0,299,5260,0,299,7650.0,0,0,2203,32,112,6683.0,2616,5260,nodo,PALERMO CENTRALE,5.0,0.1892282657694802,-0.5,3.5
2024-11,REG,S12008,53.0,1,0,0,0,2,11,0,2,54.0,0,0,8,0,1,1.0,1,11,nodo,BAGHERIA,10.44999999999999,3.55,2.25,6.399999999999997
2024-11,REG,S12014,958.0,9,0,0,0,54,901,0,54,1372.0,0,0,539,2,20,414.0,280,901,nodo,TERMINI IMERESE,5.0,1.099417414580381,0.5,4.0
2024-11,REG,S12017,20.0,1,0,0,0,1,2,0,1,21.0,0,0,0,0,1,1.0,1,2,nodo,CAMPOFELICE,10.0,10.0,10.0,10.0
2024-11,REG,S12033,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,-15.0,2,0,0,0,2,40,0,2,56.0,0,0,10,1,2,71.0,28,40,nodo,MILAZZO,2.2250000000000174,-0.375,-2.0,1.0
2024-11,REG,S12049,106.0,1,1,0,0,1,2,0,1,106.0,0,0,1,1,1,0.0,0,2,nodo,ROMETTA MESSINESE,99.8,53.0,53.0,94.6
2024-11,REG,S12107,-1641.0,13,1,0,0,28,655,0,28,883.0,0,0,94,6,17,2524.0,520,655,nodo,MARSALA,4.0,-2.55607476635514,-4.0,2.0
2024-11,REG,S12109,-19.0,0,0,0,0,0,8,0,0,2.0,0,0,3,0,0,21.0,5,8,nodo,PETROSINO STRASATTI,0.7749999999999995,-2.375,-2.5,0.5500000000000003
2024-11,REG,S12110,19.0,1,0,0,0,1,3,0,1,25.0,0,0,1,0,1,6.0,1,3,nodo,MAZARA DEL VALLO,7.525000000000001,3.25,3.25,7.050000000000001
2024-11,REG,S12113,-1733.0,3,1,0,0,7,510,0,7,473.0,0,0,53,3,4,2206.0,440,510,nodo,CASTELVETRANO,1.5,-3.4779505888376856,-5.0,0.0
2024-11,REG,S12124,1.0,0,0,0,0,0,6,0,0,7.0,0,0,3,0,0,6.0,3,6,nodo,PARTINICO,0.9499999999999998,0.1666666666666667,0.5,0.9
2024-11,REG,S12125,12.0,9,0,0,0,19,194,0,19,394.0,0,0,57,3,11,382.0,118,194,nodo,PIRAINETO,11.149999999999993,0.0444302721088435,-1.5,6.0
2024-11,REG,S12126,-49.0,2,0,0,0,2,26,0,2,63.0,0,0,1,1,2,112.0,22,26,nodo,CINISI TERRASINI,9.199999999999974,-1.0208333333333333,-2.5,-1.0
2024-11,REG,S12129,115.0,3,0,0,0,7,23,0,7,126.0,0,0,9,1,5,11.0,7,23,nodo,ISOLA DELLE FEMMINE,22.275,4.928030303030303,1.25,17.35
2024-11,REG,S12134,-4754.0,0,0,0,0,3,1585,0,3,100.0,0,0,163,0,3,4854.0,1375,1585,nodo,PALERMO NOTARBARTOLO,-0.5,-3.0863964828945374,-3.5,-2.0
2024-11,REG,S12138,-4552.0,0,0,0,0,2,1446,0,2,38.0,0,0,123,0,2,4590.0,1279,1446,nodo,GIACHERY,-2.5,-3.2387404297457603,-3.5,-2.5
2024-11,REG,S12150,-95.0,0,0,0,0,3,62,0,3,38.0,0,0,11,0,1,133.0,46,62,nodo,ALCAMO DIRAMAZIONE,3.324999999999996,-1.5833333333333333,-2.0,1.6000000000000014
2024-11,REG,S12204,-227.0,2,0,0,0,20,219,0,20,316.0,0,0,51,2,3,543.0,145,219,nodo,ROCCAPALUMBA-ALIA,6.0,-0.9366282595512432,-2.0,4.0
