mese,categoria,cod_stazione,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,,S03026,0,2058.0,0,260.0,64,78,0,48,146,0,78,2318.0,4,288,288,10,0,146,nodo,UDINE,25.299999999999983,16.5,7.088269342079877,4.5
2024-09,,S03304,0,188.0,0,116.0,10,32,0,8,20,0,14,304.0,0,62,62,0,0,20,nodo,GORIZIA CENTRALE,17.799999999999997,14.2,3.1125,0.5
2024-09,,S03310,0,28.0,0,0.0,0,0,0,0,2,0,2,28.0,0,2,2,0,0,2,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,0,4996.0,0,576.0,102,162,0,116,294,0,188,5572.0,10,560,560,44,0,294,nodo,TRIESTE CENTRALE,34.09999999999999,23.55,8.644505098362345,4.0
2024-09,,S04702,0,1904.0,0,0.0,0,0,0,58,88,0,76,1904.0,2,88,88,16,0,88,nodo,GENOVA BRIGNOLE,39.14999999999999,35.05,20.685714285714287,16.75
2024-09,,S05014,0,-14.0,0,14.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,0,530.0,0,190.0,34,56,0,16,36,0,26,720.0,0,126,126,6,0,36,nodo,RAVENNA,25.0,19.9,4.25,1.25
2024-09,,S05814,0,36.0,0,0.0,0,0,0,0,4,0,2,36.0,0,4,4,0,0,4,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,-58.0,0,58.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,0,1276.0,0,4.0,30,2,0,26,62,0,42,1280.0,2,94,94,10,0,62,nodo,PERUGIA,37.62499999999999,33.35,13.668478260869565,9.75
2024-09,,S07111,0,290.0,0,2.0,0,2,0,2,2,0,2,292.0,2,4,4,2,0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,0,4456.0,0,324.0,44,64,0,94,138,0,120,4780.0,22,250,250,50,0,138,nodo,ANCONA,77.0,63.50000000000001,17.7131299734748,8.75
2024-09,,S07810,0,3184.0,0,260.0,72,86,0,62,124,0,86,3444.0,12,284,284,32,0,124,nodo,PESCARA,51.275,29.200000000000003,11.300301810865191,3.25
2024-09,,S08217,0,-32.0,0,32.0,0,4,0,0,0,0,0,0.0,0,4,4,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,0,148.0,0,24.0,2,4,0,4,10,0,6,172.0,0,16,16,2,0,10,nodo,ROMA OSTIENSE,26.62499999999999,23.250000000000007,9.25,4.0
2024-09,,S08409,0,43076.0,0,4796.0,1448,1218,0,972,2212,0,1448,47872.0,130,4888,4888,408,0,2212,nodo,ROMA TERMINI,42.0,26.5,8.852118048827746,3.5
2024-09,,S08411,0,1794.0,0,476.0,188,144,0,44,100,0,54,2270.0,4,432,432,20,0,100,nodo,FIUMICINO AEROPORTO,26.45,15.600000000000009,4.611111111111111,1.5
2024-09,,S09211,0,38.0,0,0.0,0,0,0,2,2,0,2,38.0,0,2,2,0,0,2,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,0,44678.0,0,2252.0,950,700,0,984,1980,0,1294,46930.0,122,3640,3640,480,0,1980,nodo,NAPOLI CENTRALE,52.0,35.5,12.327429896433632,5.5
2024-09,,S09311,0,2062.0,0,62.0,36,20,0,32,86,0,60,2124.0,8,144,144,22,0,86,nodo,BENEVENTO,52.74999999999999,37.3,14.535317460317462,7.0
2024-09,,S09810,0,-12.0,0,18.0,4,6,0,0,0,0,0,6.0,0,12,12,0,0,0,nodo,POMPEI,-0.525,-0.55,-0.75,-0.75
2024-09,,S09818,0,11392.0,0,940.0,204,224,0,252,470,0,328,12332.0,44,898,898,122,0,470,nodo,SALERNO,54.14999999999998,35.650000000000006,12.7184260693435,5.0
2024-09,,S09823,0,1032.0,0,68.0,24,28,0,32,60,0,38,1100.0,0,112,112,12,0,60,nodo,BATTIPAGLIA,28.15,24.3,8.841025641025642,5.75
2024-09,,S09988,0,38.0,0,0.0,0,0,0,2,2,0,2,38.0,0,2,2,0,0,2,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,0,844.0,0,16.0,24,10,0,16,30,0,20,860.0,2,64,64,6,0,30,nodo,FOGGIA,51.875,31.5,13.1875,4.0
2024-09,,S11119,0,7798.0,0,138.0,60,40,0,154,266,0,196,7936.0,42,366,366,72,0,266,nodo,BARI CENTRALE,80.32499999999996,51.200000000000024,21.72578518340925,12.0
2024-09,,S11145,0,18062.0,0,1216.0,254,310,0,394,672,0,478,19278.0,74,1238,1238,202,0,672,nodo,LECCE,62.125,41.30000000000007,14.50814192304468,6.0
2024-09,,S11465,0,4004.0,0,40.0,24,18,0,90,108,0,98,4044.0,16,150,150,62,0,108,nodo,TARANTO,77.67499999999998,58.55000000000001,26.540697674418603,21.75
2024-09,,S11705,0,114.0,0,0.0,0,0,0,2,2,0,2,114.0,0,2,2,2,0,2,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,0,942.0,0,24.0,2,4,0,12,26,0,18,966.0,4,32,32,6,0,26,nodo,SAPRI,78.84999999999998,62.80000000000003,16.576923076923077,6.5
2024-09,,S11811,0,2824.0,0,2.0,4,2,0,78,110,0,96,2826.0,0,116,116,38,0,110,nodo,SIBARI,50.29999999999998,44.6,24.344827586206897,21.5
2024-10,DIR,S12301,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0,11.0,0,0.0,0,0,0,0,1,0,1,11.0,0,1,1,0,0,1,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,0,4608.0,0,147.0,23,45,0,86,130,0,109,4755.0,22,198,198,51,0,130,nodo,BOLOGNA C.LE,102.39999999999996,62.25000000000001,23.835185185185185,10.75
2024-10,EC,N_26FAC2401D1E,0,1922.0,0,55.0,21,15,0,48,90,0,70,1977.0,3,127,127,20,0,90,nodo,VENEZIA SANTA LUCIA,44.14999999999999,37.70000000000002,14.48397435897436,10.0
2024-10,EC,N_66EFE7185ACC,0,-2.0,0,32.0,4,9,0,0,3,0,1,30.0,0,16,16,0,0,3,nodo,GENOVA P.PRINCIPE,6.5749999999999975,4.649999999999999,-0.125,-1.75
2024-10,EC,S01003,0,2807.0,0,451.0,32,80,0,83,165,0,126,3258.0,5,277,277,22,0,165,nodo,DOMODOSSOLA,37.10000000000001,22.5,9.112115732368895,5.0
2024-10,EC,S01301,0,1291.0,0,535.0,89,160,0,37,113,0,65,1826.0,1,365,365,12,0,113,nodo,CHIASSO,23.09999999999998,14.5,3.550822950315336,1.0
2024-10,EC,S01700,0,3153.0,0,869.0,104,204,0,91,217,0,146,4022.0,6,528,528,27,0,217,nodo,MILANO CENTRALE,30.349999999999994,19.5,6.022444270289098,3.0
2024-10,EC,S02001,0,7130.0,0,304.0,53,74,0,134,223,0,167,7434.0,34,352,352,83,0,223,nodo,BRENNERO,87.42499999999997,53.850000000000016,20.3391131138976,9.0
2024-10,EC,S02026,0,463.0,0,97.0,8,19,0,12,26,0,12,560.0,1,53,53,8,0,26,nodo,BOLZANO,41.74999999999999,29.150000000000013,8.87037037037037,1.5
2024-10,EC,S02430,0,941.0,0,90.0,13,22,0,14,33,0,19,1031.0,6,69,69,9,0,33,nodo,VERONA PORTA NUOVA,64.14999999999998,48.2,14.063636363636364,3.5
2024-10,EC,S02589,0,171.0,0,0.0,1,0,0,3,4,0,3,171.0,2,5,5,2,0,4,nodo,VENEZIA MESTRE,43.35,41.7,23.625,22.75
2024-10,EN,N_25B9CF10B7D2,0,291.0,0,134.0,3,12,0,12,16,0,16,425.0,1,31,31,1,0,16,nodo,BOLOGNA C.LE,31.47499999999989,24.55,9.62280701754386,6.75
2024-10,EN,N_66EFE7185ACC,0,-19.0,0,22.0,1,1,0,0,0,0,0,3.0,0,2,2,0,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0,633.0,0,0.0,0,0,0,3,3,0,3,633.0,3,3,3,3,0,3,nodo,FIRENZE S.M.N.,197.07499999999996,194.65,175.25,175.25
2024-10,EN,N_7D951F72660E,0,200.0,0,0.0,0,0,0,1,1,0,1,200.0,1,1,1,1,0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,0,614.0,0,18.0,11,6,0,10,16,0,10,632.0,2,33,33,6,0,16,nodo,PADOVA,65.02499999999986,25.05,13.385,4.0
2024-10,EN,S03015,0,2929.0,0,55.0,2,4,0,25,31,0,30,2984.0,14,37,37,16,0,31,nodo,TARVISIO BOSCOVERDE,203.125,160.75,87.00744047619048,74.0
2024-10,EN,S06000,0,1273.0,0,18.0,11,6,0,15,21,0,15,1291.0,6,38,38,11,0,21,nodo,LA SPEZIA CENTRALE,164.09999999999985,88.19999999999997,32.34285714285714,5.0
2024-10,EN,S06900,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,0,87.0,0,33.0,1,4,0,5,6,0,6,120.0,0,11,11,0,0,6,nodo,ANCONA,24.15,22.8,7.433333333333334,4.5
2024-10,EN,S08217,0,1633.0,0,134.0,3,11,0,22,31,0,30,1767.0,7,45,45,8,0,31,nodo,ROMA TIBURTINA,137.62499999999997,91.45000000000005,36.76383399209486,12.25
2024-10,EXP,N_26FAC2401D1E,0,363.0,0,0.0,2,0,0,6,9,0,6,363.0,4,11,11,4,0,9,nodo,VENEZIA SANTA LUCIA,76.55,66.1,34.45,33.5
2024-10,EXP,N_6DAD4A05816E,0,14.0,0,8.0,1,2,0,1,1,0,1,22.0,0,4,4,0,0,1,nodo,FIRENZE S.M.N.,7.999999999999998,7.500000000000001,3.5,3.5
2024-10,EXP,N_DEBAB2A3D4C0,0,-2.0,0,19.0,0,1,0,1,1,0,1,17.0,0,2,2,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,-40.0,0,40.0,1,2,0,0,0,0,0,0.0,0,3,3,0,0,0,nodo,ALBA,-18.1,-18.2,-19.0,-19.0
2024-10,EXP,S01301,0,117.0,0,0.0,0,0,0,2,2,0,2,117.0,1,2,2,1,0,2,nodo,CHIASSO,93.15,89.3,58.5,58.5
2024-10,EXP,S01701,0,70.0,0,0.0,0,0,0,1,1,0,1,70.0,1,1,1,1,0,1,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,0,175.0,0,0.0,1,0,0,3,6,0,3,175.0,2,7,7,2,0,6,nodo,VERONA PORTA NUOVA,60.925,53.35,27.25,19.75
2024-10,EXP,S03317,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,0,-2.0,0,19.0,0,1,0,1,1,0,1,17.0,0,2,2,0,0,1,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,0,79.0,0,0.0,2,0,0,1,3,0,1,79.0,0,5,5,1,0,3,nodo,AREZZO,31.175,28.35,14.416666666666666,5.75
2024-10,EXP,S07008,0,78.0,0,0.0,3,0,0,1,1,0,1,78.0,1,4,4,1,0,1,nodo,ASSISI,36.15,34.300000000000004,19.5,19.5
2024-10,EXP,S08409,0,131.0,0,48.0,7,4,0,3,5,0,3,179.0,1,16,16,2,0,5,nodo,ROMA TERMINI,41.35,37.2,7.3730158730158735,2.0
2024-10,IC,N_25B9CF10B7D2,0,990.0,0,188.0,19,34,0,29,67,0,51,1178.0,1,120,120,9,0,67,nodo,BOLOGNA C.LE,31.34999999999999,22.8,8.375104427736007,6.5
2024-10,IC,N_26FAC2401D1E,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,0,689.0,0,2.0,1,1,0,5,7,0,6,691.0,5,9,9,5,0,7,nodo,VILLA SAN GIOVANNI,144.15,137.8,80.125,76.5
2024-10,IC,N_66EFE7185ACC,0,246.0,0,98.0,29,21,0,5,25,0,7,344.0,0,75,75,2,0,25,nodo,GENOVA P.PRINCIPE,16.099999999999994,10.450000000000012,3.396075581395349,2.0
2024-10,IC,N_6DAD4A05816E,0,354.0,0,124.0,11,20,0,9,22,0,14,478.0,2,53,53,5,0,22,nodo,FIRENZE S.M.N.,32.975,28.25,6.841880341880342,2.25
2024-10,IC,N_7658E5195902,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AC4930634ABE,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,N_AD5D6508E5F6,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,0,3905.0,0,632.0,72,119,0,88,154,0,113,4537.0,20,346,346,45,0,154,nodo,REGGIO CALABRIA CENTRALE,61.02499999999999,33.250000000000014,11.240039300718257,3.25
2024-10,IC,N_F8BEF705E1C9,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,0,2950.0,0,266.0,61,59,0,41,109,0,65,3216.0,18,229,229,28,0,109,nodo,TORINO P.NUOVA,92.24999999999996,35.5,13.035659626568718,4.5
2024-10,IC,S00035,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,1,1,0,0,1,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,0,626.0,0,19.0,3,7,0,13,22,0,17,645.0,2,32,32,7,0,22,nodo,MILANO PORTA GARIBALDI,30.5,17.0,8.161290322580646,3.5
2024-10,IC,S01700,0,12405.0,0,927.0,327,236,0,251,587,0,369,13332.0,42,1152,1152,104,0,587,nodo,MILANO CENTRALE,47.0,27.5,10.773368836303856,4.5
2024-10,IC,S01701,0,6.0,0,0.0,2,0,0,0,0,0,0,6.0,0,2,2,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,0,197.0,0,187.0,14,28,0,6,20,0,12,384.0,1,62,62,2,0,20,nodo,BOLZANO,25.94999999999998,14.250000000000004,3.0385416666666667,-1.0
2024-10,IC,S02589,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0,194.0,0,0.0,0,0,0,1,1,0,1,194.0,1,1,1,1,0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,0,995.0,0,144.0,21,31,0,22,58,0,39,1139.0,3,110,110,11,0,58,nodo,TRIESTE CENTRALE,41.12499999999999,26.35,8.786290322580644,5.25
2024-10,IC,S04501,0,3030.0,0,166.0,99,61,0,73,168,0,102,3196.0,6,329,329,21,0,168,nodo,VENTIMIGLIA,32.349999999999994,22.25,9.286970781156828,5.0
2024-10,IC,S04506,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0,122.0,0,0.0,0,0,0,1,2,0,1,122.0,1,2,2,1,0,2,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,0,355.0,0,76.0,15,12,0,5,34,0,17,431.0,0,61,61,2,0,34,nodo,GENOVA BRIGNOLE,18.274999999999984,13.6,5.790860215053764,4.25
2024-10,IC,S04707,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,0,205.0,0,128.0,12,30,0,8,18,0,12,333.0,0,60,60,4,0,18,nodo,SESTRI LEVANTE,28.94999999999997,16.350000000000012,3.4166666666666665,-0.5
2024-10,IC,S04801,0,139.0,0,81.0,16,22,0,4,17,0,6,220.0,0,56,56,0,0,17,nodo,SAVONA,17.399999999999984,8.799999999999999,2.579575596816976,1.5
2024-10,IC,S05000,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0.0,0,4.0,1,1,0,0,0,0,0,4.0,0,2,2,0,0,0,nodo,RIMINI,3.6,3.2,0.0,0.0
2024-10,IC,S05135,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,0,1267.0,0,90.0,24,21,0,23,74,0,41,1357.0,2,120,120,10,0,74,nodo,LA SPEZIA CENTRALE,33.949999999999974,26.250000000000004,10.631355932203393,6.0
2024-10,IC,S06026,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,0,427.0,0,131.0,13,22,0,9,21,0,13,558.0,2,56,56,7,0,21,nodo,GROSSETO,45.29999999999999,30.500000000000007,7.625,1.0
2024-10,IC,S06040,0,205.0,0,0.0,0,0,0,3,4,0,3,205.0,1,4,4,2,0,4,nodo,VIAREGGIO,84.77499999999999,81.05,51.25,51.25
2024-10,IC,S06416,0,249.0,0,4.0,4,3,0,4,11,0,8,253.0,1,18,18,3,0,11,nodo,PRATO CENTRALE,46.99999999999999,37.00000000000001,13.833333333333332,6.5
2024-10,IC,S06725,0,2407.0,0,167.0,107,55,0,47,124,0,74,2574.0,4,286,286,16,0,124,nodo,LIVORNO CENTRALE,31.9,20.300000000000004,8.347338729457935,4.0
2024-10,IC,S07004,0,398.0,0,0.0,14,0,0,3,35,0,14,398.0,0,51,51,1,0,35,nodo,PERUGIA,14.425,14.0,8.1175,7.0
2024-10,IC,S07008,0,24.0,0,0.0,0,0,0,1,1,0,1,24.0,0,1,1,0,0,1,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,0,698.0,0,65.0,51,28,0,12,40,0,24,763.0,1,119,119,5,0,40,nodo,ANCONA,26.84999999999998,14.250000000000004,5.85042372881356,2.5
2024-10,IC,S07208,0,55.0,0,0.0,0,0,0,1,1,0,1,55.0,0,1,1,1,0,1,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,0,855.0,0,23.0,14,6,0,21,43,0,31,878.0,2,63,63,7,0,43,nodo,TERNI,42.69999999999999,28.4,13.578629032258064,8.5
2024-10,IC,S07810,0,362.0,0,13.0,28,5,0,7,27,0,11,375.0,0,60,60,1,0,27,nodo,PESCARA,17.72499999999999,10.65,6.203125,5.5
2024-10,IC,S08010,0,190.0,0,0.0,0,0,0,1,1,0,1,190.0,1,1,1,1,0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,0,21.0,0,4.0,1,1,0,1,1,0,1,25.0,0,3,3,0,0,1,nodo,ORVIETO,8.075,7.650000000000001,4.25,4.25
2024-10,IC,S08209,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,0,156.0,0,53.0,3,9,0,7,11,0,9,209.0,0,23,23,2,0,11,nodo,ROMA OSTIENSE,26.8,23.95,7.0719696969696955,6.25
2024-10,IC,S08408,0,479.0,0,11.0,2,3,0,9,15,0,13,490.0,2,20,20,6,0,15,nodo,ROMA TUSCOLANA,62.14999999999999,55.10000000000001,22.895833333333336,14.25
2024-10,IC,S08409,0,9443.0,0,1154.0,232,242,0,206,450,0,298,10597.0,34,928,928,93,0,450,nodo,ROMA TERMINI,48.94999999999996,28.5,10.304036568213784,4.5
2024-10,IC,S08640,0,71.0,0,0.0,0,0,0,1,1,0,1,71.0,1,1,1,1,0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,0,1327.0,0,200.0,31,48,0,36,79,0,52,1527.0,3,158,158,14,0,79,nodo,NAPOLI CENTRALE,35.95,26.5,8.598029715762273,4.0
2024-10,IC,S09818,0,2933.0,0,314.0,48,64,0,50,102,0,70,3247.0,18,215,215,28,0,102,nodo,SALERNO,90.9,38.40000000000003,13.62520751419834,4.0
2024-10,IC,S09823,0,342.0,0,5.0,3,2,0,7,9,0,8,347.0,2,14,14,2,0,9,nodo,BATTIPAGLIA,79.27499999999998,52.54999999999999,23.166666666666668,11.25
2024-10,IC,S11019,0,38.0,0,0.0,0,0,0,1,1,0,1,38.0,0,1,1,1,0,1,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0,16.0,0,0.0,0,0,0,1,1,0,1,16.0,0,1,1,0,0,1,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11119,0,1759.0,0,384.0,45,61,0,51,102,0,78,2143.0,6,208,208,15,0,102,nodo,BARI CENTRALE,37.19999999999999,25.85,8.703154162000747,4.25
2024-10,IC,S11136,0,10.0,0,0.0,0,0,0,0,1,0,1,10.0,0,1,1,0,0,1,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,0,3039.0,0,339.0,79,95,0,51,130,0,77,3378.0,18,304,304,33,0,130,nodo,LECCE,63.94999999999996,26.200000000000003,9.881511633079764,3.5
2024-10,IC,S11461,0,173.0,0,2.0,1,1,0,2,2,0,2,175.0,2,4,4,2,0,2,nodo,METAPONTO,45.275,45.05,43.25,43.25
2024-10,IC,S11465,0,1575.0,0,134.0,21,33,0,40,72,0,53,1709.0,3,126,126,17,0,72,nodo,TARANTO,46.85,37.60000000000002,12.5,7.0
2024-10,IC,S11721,0,37.0,0,0.0,0,0,0,1,1,0,1,37.0,0,1,1,1,0,1,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,12.0,0,0.0,0,0,0,0,1,0,1,12.0,0,1,1,0,0,1,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,0,-117.0,0,633.0,23,59,0,11,24,0,16,516.0,1,117,117,5,0,24,nodo,PALERMO CENTRALE,31.69999999999999,24.500000000000004,3.2088502894954507,-1.0
2024-10,IC,S12301,0,902.0,0,591.0,29,47,0,40,62,0,49,1493.0,4,148,148,14,0,62,nodo,MESSINA CENTRALE,43.94999999999999,29.6,9.303030303030305,6.0
2024-10,IC,S12349,0,2915.0,0,343.0,32,43,0,58,98,0,72,3258.0,18,173,173,27,0,98,nodo,SIRACUSA,88.42499999999998,57.85000000000001,18.63919413919414,7.75
2024-10,ICN,N_DEBAB2A3D4C0,0,927.0,0,51.0,10,15,0,13,18,0,15,978.0,6,43,43,10,0,18,nodo,REGGIO CALABRIA CENTRALE,80.975,56.400000000000006,21.26948051948052,1.75
2024-10,ICN,N_FEBDC4EA7CA2,0,1213.0,0,394.0,41,68,0,23,48,0,34,1607.0,8,157,157,15,0,48,nodo,TORINO P.NUOVA,53.924999999999976,29.599999999999998,8.10923202614379,1.0
2024-10,ICN,S01700,0,391.0,0,222.0,12,34,0,10,23,0,16,613.0,4,69,69,5,0,23,nodo,MILANO CENTRALE,37.325,22.10000000000005,3.135416666666666,-2.25
2024-10,ICN,S02026,0,8.0,0,41.0,2,10,0,1,1,0,1,49.0,0,13,13,1,0,1,nodo,BOLZANO,17.7,11.400000000000002,0.7857142857142857,-3.0
2024-10,ICN,S03317,0,-303.0,0,349.0,1,17,0,1,2,0,1,46.0,0,20,20,1,0,2,nodo,TRIESTE CENTRALE,19.8,15.499999999999996,10.026315789473683,8.0
2024-10,ICN,S08217,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,0,477.0,0,481.0,21,42,0,17,23,0,18,958.0,4,86,86,15,0,23,nodo,ROMA TERMINI,50.24999999999999,40.600000000000016,5.006591337099811,0.0
2024-10,ICN,S09818,0,275.0,0,316.0,24,47,0,10,28,0,18,591.0,2,99,99,5,0,28,nodo,SALERNO,21.649999999999977,14.500000000000009,2.785102040816326,0.5
2024-10,ICN,S11145,0,467.0,0,140.0,18,30,0,9,21,0,16,607.0,4,69,69,5,0,21,nodo,LECCE,35.35,18.7,6.5606060606060606,2.25
2024-10,ICN,S12002,0,-245.0,0,605.0,14,73,0,7,11,0,10,360.0,2,98,98,4,0,11,nodo,PALERMO CENTRALE,15.549999999999994,7.299999999999997,-3.915322580645161,-7.25
2024-10,ICN,S12301,0,-201.0,0,605.0,15,73,0,8,13,0,11,404.0,2,101,101,5,0,13,nodo,MESSINA CENTRALE,19.474999999999987,8.750000000000004,-3.417440878378378,-6.5
2024-10,ICN,S12349,0,657.0,0,206.0,18,26,0,15,22,0,16,863.0,4,66,66,12,0,22,nodo,SIRACUSA,43.54999999999999,33.099999999999994,6.888235294117648,0.0
2024-10,IR,S01700,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,0,8.0,0,3.0,0,2,0,0,1,0,1,11.0,0,3,3,0,0,1,nodo,SCAFATI,9.8,8.600000000000001,2.6666666666666665,-1.0
