mese,categoria,cod_stazione,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-09,REG,N_9A50A9DEDB4A,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,0,0,1,1,1,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,55,0,121,0,2,0,121,39,7,609.0,0,68.0,541.0,0,4,10,26,26,nodo,SAN SEVERO,4.508333333333333,15.54999999999994,1.5,7.550000000000001
2024-09,REG,N_9FDC69CF1486,1,0,2,0,0,0,2,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,ISTRANA,3.5,6.65,3.5,6.3
2024-09,REG,N_A2DA4F359B43,0,0,2,0,0,0,2,0,1,29.0,0,0.0,29.0,0,0,2,2,2,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,2,0,0,0,2,0,0,17.0,0,0.0,17.0,0,0,1,2,2,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,3,0,14,0,1,0,14,2,8,311.0,0,5.0,306.0,0,5,9,9,9,nodo,VIPITENO,21.857142857142858,38.09999999999999,19.0,34.2
2024-09,REG,N_A913DD647FD7,2,0,4,0,0,0,4,0,1,37.0,0,0.0,37.0,0,0,2,2,2,nodo,S. DONA` DI PIAVE,9.25,12.175,9.25,11.85
2024-09,REG,N_A9BCEF1E23FE,2,0,8,0,0,0,8,5,0,13.0,0,9.0,4.0,0,0,0,1,1,nodo,FORLI`,0.3333333333333333,4.999999999999999,-1.0,4.0
2024-09,REG,N_AB154A1831F2,547,0,1422,0,4,0,1422,636,41,3624.0,0,1632.0,1992.0,0,14,82,226,226,nodo,CHIUSI C.T.,1.4190766006327966,11.0,0.0,6.5
2024-09,REG,N_ABB6975AEF6A,3,0,6,0,0,0,6,2,0,9.0,0,3.0,6.0,0,0,0,1,1,nodo,BORGO REVEL,0.375,1.7499999999999991,0.0,1.5000000000000002
2024-09,REG,N_AC5B07AC3325,88,0,734,0,0,0,734,611,8,436.0,0,1392.0,-956.0,0,1,12,27,27,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.316063080565843,2.5,-2.0,1.0
2024-09,REG,N_ACA4F494FB58,0,0,1,0,0,0,1,1,0,0.0,0,3.0,-3.0,0,0,0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,341,0,760,0,6,0,760,301,54,2931.0,0,636.0,2295.0,0,23,71,103,103,nodo,OLBIA,3.085002954869769,22.0,0.0,8.0
2024-09,REG,N_ACD18CA21C6E,0,0,2,0,0,0,2,1,0,6.0,0,1.0,5.0,0,0,0,1,1,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_B5C3A7A72A78,106,0,430,0,0,0,430,304,4,379.0,0,561.0,-182.0,0,1,7,19,19,nodo,LUNGHEZZA,-0.35318571678627686,4.599999999999994,-1.5,1.9500000000000028
2024-09,REG,N_B7B23FBB3D0B,33,0,111,0,7,0,111,6,34,1668.0,0,19.0,1649.0,0,16,43,72,72,nodo,SESTO S. GIOVANNI,14.82775974025974,54.77499999999997,7.5,34.55
2024-09,REG,N_B90A5EC7F89E,0,0,5,0,0,0,5,0,3,131.0,0,0.0,131.0,0,2,5,5,5,nodo,VALLO DELLA LUC. CASTELNUOVO,26.333333333333336,41.9,18.5,39.3
2024-09,REG,N_B9578C5AD30A,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,2,0,3,0,0,0,3,0,1,20.0,0,0.0,20.0,0,0,1,1,1,nodo,CANDIA CANAVESE,9.0,9.45,9.0,9.4
2024-09,REG,N_BC7EF733D1AB,446,0,731,0,0,0,731,230,8,875.0,0,573.0,302.0,0,3,12,38,38,nodo,CATANIA AER. FONTANAROSSA,0.4236080597577051,4.574999999999989,-0.5,3.0
2024-09,REG,N_BD2F91CD0D69,1,0,5,0,0,0,5,1,3,85.0,0,2.0,83.0,0,1,3,3,3,nodo,PORTO D`ASCOLI,9.625,16.599999999999998,10.5,15.700000000000006
2024-09,REG,N_BF1408138E38,38,0,59,0,1,0,59,6,7,405.0,0,12.0,393.0,0,4,10,15,15,nodo,GENOVA SESTRI PONENTE,6.606896551724138,31.899999999999974,2.5,20.10000000000001
2024-09,REG,N_BFBEB2B05300,3,0,43,0,5,0,43,2,35,1328.0,0,3.0,1325.0,0,16,36,38,38,nodo,MILANO S. CRISTOFORO,28.316666666666663,78.67499999999998,18.75,61.85000000000002
2024-09,REG,N_C0036EE1DC06,408,0,760,0,0,0,760,305,7,983.0,0,655.0,328.0,0,1,13,35,35,nodo,SANTHIA`,0.4351671134941913,4.5,-0.5,2.5
2024-09,REG,N_C1AC642DC417,4,0,6,0,0,0,6,0,2,97.0,0,0.0,97.0,0,2,2,2,2,nodo,VILLANOVA,16.166666666666664,24.350000000000005,23.0,24.2
2024-09,REG,N_C353AD614ED6,1011,0,1244,0,0,0,1244,193,0,695.0,0,241.0,454.0,0,0,0,36,36,nodo,SALSOMAGGIORE T.,0.3654195857863477,3.0,0.0,1.5
2024-09,REG,N_C4660C7F65A6,1,0,4,0,0,0,4,2,0,7.0,0,6.0,1.0,0,0,0,1,1,nodo,ROBECCO-PONTEVICO,0.25,3.175,0.25,2.85
2024-09,REG,N_C685779BD8DE,36,0,130,0,0,0,130,89,0,80.0,0,222.0,-142.0,0,0,3,3,3,nodo,ORBETELLO,-1.2772772772772771,2.3499999999999943,-2.0,1.3500000000000014
2024-09,REG,N_C76BB014A48D,88,0,215,0,1,0,215,105,5,379.0,0,174.0,205.0,0,3,7,16,16,nodo,SAN GIUSEPPE DI CAIRO,0.9812271062271064,7.224999999999994,-0.5,3.5
2024-09,REG,N_C80D9B1B5BD2,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,0,2,0,0,0,2,0,1,44.0,0,0.0,44.0,0,1,1,1,1,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,2,0,3,0,0,0,3,1,0,2.0,0,3.0,-1.0,0,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,-0.25,0.875,-0.25,0.75
2024-09,REG,N_CB95E7379995,270,0,935,0,1,0,935,609,11,905.0,0,1226.0,-321.0,0,3,18,43,43,nodo,IGLESIAS,-0.3494353472614342,4.0,-1.5,2.050000000000012
2024-09,REG,N_CD234BA8A781,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,3,0,6,0,0,0,6,3,0,3.0,0,9.0,-6.0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,-1.125,0.8499999999999996,-1.25,0.7000000000000002
2024-09,REG,N_CFACAF3D2860,0,0,2,0,0,0,2,2,0,0.0,0,24.0,-24.0,0,0,0,0,0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,676,0,1586,0,1,0,1586,749,27,2748.0,0,1667.0,1081.0,0,7,54,151,151,nodo,BORGO S. LORENZO,0.6889266344835807,7.5,-0.5,4.5
2024-09,REG,N_D65815777F95,11,0,20,0,0,0,20,0,0,80.0,0,0.0,80.0,0,0,1,9,9,nodo,COMO NORD CAMERLATA,4.0,8.100000000000001,4.0,8.0
2024-09,REG,N_D765929A9E43,19,0,44,0,0,0,44,12,1,182.0,0,22.0,160.0,0,1,3,13,13,nodo,MINUCCIANO - PIEVE - CASOLA,2.96029776674938,10.2,1.0,8.200000000000001
2024-09,REG,N_D99494966F43,0,0,1,0,0,0,1,0,1,24.0,0,0.0,24.0,0,0,1,1,1,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,0,0,1,0,0,0,1,0,1,52.0,0,0.0,52.0,0,1,1,1,1,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,1,0,1,0,0,0,1,0,0,3.0,0,0.0,3.0,0,0,0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,709,0,2237,0,7,0,2237,1295,61,4101.0,0,3849.0,252.0,0,24,85,191,191,nodo,REGGIO CALABRIA CENTRALE,0.112640099626401,7.149999999999977,-1.0,4.0
2024-09,REG,N_E2ECC0156A0B,3,0,4,0,0,0,4,0,1,25.0,0,0.0,25.0,0,0,1,1,1,nodo,SANTO STEFANO DI CAMASTRA,5.5,9.4,4.0,8.8
2024-09,REG,N_E5F30A08839B,45,0,98,0,0,0,98,35,3,304.0,0,112.0,192.0,0,3,4,14,14,nodo,ROCCHETTA S.ANT.LAC.,2.042553191489361,6.699999999999996,-0.5,5.399999999999999
2024-09,REG,N_E7A80AA5C9DF,1,0,1,0,0,0,1,0,0,4.0,0,0.0,4.0,0,0,0,0,0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,6,0,31,0,0,0,31,22,1,59.0,0,73.0,-14.0,0,1,2,2,2,nodo,SESSA AURUNCA R.,-0.4666666666666667,7.499999999999972,-3.0,1.1000000000000014
2024-09,REG,N_E8D787FE5DE6,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,1,0,2,0,1,0,2,0,1,82.0,0,0.0,82.0,0,1,1,1,1,nodo,TITO,41.0,75.2,41.0,71.4
2024-09,REG,N_EB0C34ED8139,2,0,4,0,0,0,4,2,0,2.0,0,3.0,-1.0,0,0,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.8749999999999998,-0.25,0.7500000000000001
2024-09,REG,N_EE86D98A1207,223,0,393,0,2,0,393,109,12,1003.0,0,314.0,689.0,0,2,17,46,46,nodo,CEFALU`,1.819512877939529,8.199999999999989,1.5,5.049999999999997
2024-09,REG,N_F099419606CC,0,0,2,0,0,0,2,0,1,30.0,0,0.0,30.0,0,0,1,2,2,nodo,SAN MAURIZIO,15.0,21.3,15.0,20.6
2024-09,REG,N_F3020397F9E6,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,595,0,829,0,0,0,829,59,10,2595.0,0,74.0,2521.0,0,2,30,170,170,nodo,SASSUOLO,3.057540944974668,7.5,2.5,6.0
2024-09,REG,N_F5BB85C04F38,739,0,1219,0,0,0,1219,69,34,4751.0,0,328.0,4423.0,0,0,114,411,411,nodo,CAMNAGO LENTATE,3.2426034033039373,11.5,2.0,8.050000000000011
2024-09,REG,N_F6ABE6CB9A86,144,0,366,0,0,0,366,137,18,1163.0,0,374.0,789.0,0,4,29,79,79,nodo,CIVITANOVA MARCHE,2.191666666666667,14.5,0.5,7.5
2024-09,REG,N_F7A1B3B0EA1F,135,0,493,0,4,0,493,326,13,833.0,0,615.0,218.0,0,6,15,23,23,nodo,SAN GAVINO,0.4504132231404958,3.5,-1.5,2.0
2024-09,REG,N_F81D5A7930D5,1192,0,2655,0,2,0,2655,1312,12,2728.0,0,2867.0,-139.0,0,4,23,110,110,nodo,PUNTA RAISI,-0.0443099854807736,4.0,0.0,3.0
2024-09,REG,N_F93BE85EB755,1,0,2,0,1,0,2,0,1,147.0,0,0.0,147.0,0,1,1,1,1,nodo,MIGLIARINO,73.5,139.65,73.5,132.3
2024-09,REG,N_FADAD5E8DE58,2,0,2,0,0,0,2,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,476,0,938,0,1,0,938,358,24,1749.0,0,815.0,934.0,0,3,40,99,99,nodo,S.AGATA M.,0.9996185942210132,7.799999999999983,0.0,5.0
2024-09,REG,N_FE3300C7FF4C,41,0,147,0,0,0,147,79,11,467.0,0,245.0,222.0,0,3,18,25,25,nodo,VAIRANO,1.50057099352874,18.97499999999998,-1.0,10.900000000000006
2024-09,REG,N_FE865763BA15,265,0,523,0,2,0,523,172,21,1484.0,0,410.0,1074.0,0,8,30,80,80,nodo,MINTURNO,2.076741193020263,11.199999999999974,0.5,6.0
2024-09,REG,N_FEBDC4EA7CA2,2251,0,6136,0,29,0,6136,2535,336,22039.0,0,7034.0,15005.0,0,127,550,1265,1265,nodo,TORINO P.NUOVA,2.473793550725288,15.5,1.0,8.5
2024-09,REG,N_FFAC7F2CA52E,63,0,176,0,0,0,176,29,27,1141.0,0,120.0,1021.0,0,0,54,84,84,nodo,NOVATE M.SE,4.066860465116279,14.05,3.5,12.1
2024-09,REG,N_FFEE3869C27E,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,26,0,42,0,0,0,42,6,2,150.0,0,8.0,142.0,0,0,6,10,10,nodo,BORGOMANERO,3.380952380952381,11.0,2.0,8.0
2024-09,REG,S00034,628,0,1630,0,3,0,1630,564,110,6511.0,0,1139.0,5372.0,0,28,185,402,402,nodo,MORTARA,3.4087953683042747,17.974999999999966,1.0,10.5
2024-09,REG,S00039,17,0,32,0,0,0,32,5,1,109.0,0,10.0,99.0,0,0,2,10,10,nodo,TORREBERETTI,2.6875,7.674999999999995,2.25,5.299999999999999
2024-09,REG,S00041,1,0,5,0,0,0,5,0,2,102.0,0,0.0,102.0,0,2,2,4,4,nodo,VALENZA,21.58333333333333,38.675,17.75,36.35
2024-09,REG,S00053,0,0,2,0,0,0,2,0,0,22.0,0,0.0,22.0,0,0,1,2,2,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,1090,0,1721,0,0,0,1721,132,75,6968.0,0,202.0,6766.0,0,16,153,499,499,nodo,TORINO REBAUDENGO FOSSATA,3.9310394889663183,13.5,2.5,9.0
2024-09,REG,S00070,835,0,1555,0,0,0,1555,454,34,3968.0,0,874.0,3094.0,0,12,68,247,247,nodo,BIELLA S.PAOLO,2.007230059685296,9.0,1.0,6.0
2024-09,REG,S00100,1,0,2,0,0,0,2,1,0,0.0,0,19.0,-19.0,0,0,0,0,0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,759,0,1409,0,0,0,1409,432,38,3508.0,0,938.0,2570.0,0,7,69,199,199,nodo,IVREA,1.8542402167967773,9.5,1.5,5.5
2024-09,REG,S00159,0,0,1,0,0,0,1,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,305,0,873,0,4,0,873,416,35,2551.0,0,1053.0,1498.0,0,8,66,147,147,nodo,BARDONECCHIA,1.725806451612903,11.674999999999985,0.0,7.5
2024-09,REG,S00205,29,0,83,0,0,0,83,50,2,126.0,0,140.0,-14.0,0,1,2,4,4,nodo,SALBERTRAND,-0.1814750290360046,3.949999999999996,-1.25,2.95
2024-09,REG,S00208,42,0,128,0,1,0,128,63,9,543.0,0,139.0,404.0,0,5,9,23,23,nodo,BUSSOLENO,3.117302052785924,16.125,0.0,6.75
2024-09,REG,S00214,3,0,4,0,0,0,4,0,0,11.0,0,0.0,11.0,0,0,0,1,1,nodo,AVIGLIANA,2.5,4.25,2.0,4.0
2024-09,REG,S00217,0,0,3,0,0,0,3,0,3,143.0,0,0.0,143.0,0,3,3,3,3,nodo,COLLEGNO,47.66666666666666,52.6,49.0,52.20000000000001
2024-09,REG,S00228,566,0,1156,0,1,0,1156,440,16,2314.0,0,625.0,1689.0,0,8,38,139,139,nodo,TORINO STURA,1.4815579028395485,7.0,0.5,5.0
2024-09,REG,S00229,2,0,2,0,0,0,2,0,0,6.0,0,0.0,6.0,0,0,0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,1137,0,2257,0,4,0,2257,744,58,6065.0,0,2388.0,3677.0,0,21,93,351,351,nodo,CHIVASSO,1.6546449864498645,8.0,1.0,5.5
2024-09,REG,S00245,115,0,516,0,12,0,516,24,117,6125.0,0,47.0,6078.0,0,48,196,362,362,nodo,VERCELLI,12.133547451305429,37.85,8.0,29.0
2024-09,REG,S00248,2261,0,4915,0,12,0,4915,1438,195,17566.0,0,2919.0,14647.0,0,73,398,1132,1132,nodo,NOVARA,3.035106609077197,13.0,1.5,8.0
2024-09,REG,S00260,324,0,946,0,0,0,946,497,18,1721.0,0,1097.0,624.0,0,7,36,113,113,nodo,SUSA,0.6666620813616523,7.324999999999989,0.0,5.0
2024-09,REG,S00276,0,0,1,0,0,0,1,0,0,13.0,0,0.0,13.0,0,0,1,1,1,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,35,0,91,0,0,0,91,48,3,160.0,0,111.0,49.0,0,2,3,6,6,nodo,CAVA CARBONARA,0.5333333333333334,4.399999999999999,-0.5,2.8500000000000014
2024-09,REG,S00314,143,0,288,0,0,0,288,126,5,454.0,0,231.0,223.0,0,2,6,13,13,nodo,CASALE MONFERRATO,0.7907801418439717,4.0,0.0,3.5
2024-09,REG,S00403,0,0,1,0,1,0,1,0,1,71.0,0,0.0,71.0,0,1,1,1,1,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,383,0,629,0,0,0,629,169,25,1787.0,0,390.0,1397.0,0,8,34,75,75,nodo,TORINO LINGOTTO,2.146747632770688,9.875,1.5,5.0
2024-09,REG,S00455,3,0,9,0,0,0,9,4,1,65.0,0,10.0,55.0,0,1,2,2,2,nodo,TROFARELLO,7.125,21.04999999999999,2.5,18.100000000000005
2024-09,REG,S00462,1004,0,1877,0,2,0,1877,577,39,4586.0,0,959.0,3627.0,0,13,91,280,280,nodo,ASTI,1.95696952889382,9.5,1.0,6.0
2024-09,REG,S00470,1264,0,3316,0,18,0,3316,1268,161,12016.0,0,3877.0,8139.0,0,72,278,747,747,nodo,ALESSANDRIA,2.480573357172992,14.0,0.5,8.0
2024-09,REG,S00500,662,0,1120,0,0,0,1120,337,19,2216.0,0,876.0,1340.0,0,2,40,112,112,nodo,CHIERI,1.2046957028971417,6.5,0.5,4.300000000000011
2024-09,REG,S00512,0,0,1,0,0,0,1,0,0,7.0,0,0.0,7.0,0,0,0,1,1,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,0,0,3,0,0,0,3,1,1,37.0,0,1.0,36.0,0,0,2,2,2,nodo,NONE,8.75,12.125,8.75,11.75
2024-09,REG,S00517,618,0,1158,0,3,0,1158,316,34,3603.0,0,912.0,2691.0,0,13,50,213,213,nodo,PINEROLO,2.3445743387047737,8.649999999999977,1.5,6.0
2024-09,REG,S00601,1,0,5,0,0,0,5,1,2,52.0,0,1.0,51.0,0,0,3,3,3,nodo,CARMAGNOLA,11.916666666666666,15.875,10.25,15.25
2024-09,REG,S00603,1,0,1,0,0,0,1,0,0,1.0,0,0.0,1.0,0,0,0,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,816,0,1805,0,3,0,1805,594,53,5414.0,0,1506.0,3908.0,0,15,109,378,378,nodo,FOSSANO,2.1745458597458143,10.5,1.0,7.5
2024-09,REG,S00610,363,0,784,0,4,0,784,280,28,2332.0,0,694.0,1638.0,0,12,43,131,131,nodo,CUNEO,2.124283757061193,11.0,1.0,6.5
2024-09,REG,S00617,98,0,450,0,0,0,450,328,4,371.0,0,1006.0,-635.0,0,1,8,17,17,nodo,LIMONE,-1.3895550743585556,3.2249999999999943,-2.25,1.5
2024-09,REG,S00742,34,0,63,0,1,0,63,6,3,372.0,0,11.0,361.0,0,1,6,22,22,nodo,CEVA,5.702083333333333,14.899999999999997,3.5,9.45
2024-09,REG,S00821,25,0,59,0,0,0,59,12,1,219.0,0,29.0,190.0,0,0,7,22,22,nodo,BRA,3.1153846153846154,10.9,2.5,8.65
2024-09,REG,S00825,600,0,1021,0,0,0,1021,138,48,3982.0,0,369.0,3613.0,0,12,99,283,283,nodo,ALBA,3.5326153692660727,15.0,2.5,9.0
2024-09,REG,S00834,0,0,2,0,0,0,2,0,1,47.0,0,0.0,47.0,0,1,1,2,2,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,702,0,1099,0,1,0,1099,145,30,3615.0,0,225.0,3390.0,0,5,69,248,248,nodo,ACQUI TERME,3.099717751621427,11.0,2.0,7.400000000000006
2024-09,REG,S00884,542,0,1025,0,0,0,1025,366,19,2028.0,0,954.0,1074.0,0,3,41,108,108,nodo,RIVAROLO,1.0962227287528492,7.5,0.0,4.5
2024-09,REG,S00952,115,0,180,0,1,0,180,39,5,533.0,0,77.0,456.0,0,2,10,25,25,nodo,MONDOVI`,2.5496878901373283,8.899999999999991,1.5,5.550000000000004
2024-09,REG,S01003,344,0,1021,0,7,0,1021,396,98,5158.0,0,1571.0,3587.0,0,40,159,272,272,nodo,DOMODOSSOLA,3.5403693591291,25.5,1.0,14.5
2024-09,REG,S01009,4,0,35,0,1,0,35,7,10,495.0,0,40.0,455.0,0,4,19,24,24,nodo,PREMOSELLO CHIOVENDA,12.856907894736842,49.49999999999998,8.25,34.5
2024-09,REG,S01020,360,0,1269,0,6,0,1269,484,98,6074.0,0,1431.0,4643.0,0,34,182,405,405,nodo,ARONA,3.789814091226916,20.19999999999999,2.0,11.5
2024-09,REG,S01026,5,0,19,0,2,0,19,3,4,270.0,0,4.0,266.0,0,3,8,11,11,nodo,SESTO CALENDE,16.857142857142858,47.79999999999998,8.0,38.55
2024-09,REG,S01028,20,0,37,0,0,0,37,16,0,44.0,0,54.0,-10.0,0,0,0,1,1,nodo,SOMMA LOMBARDO,-0.3070175438596492,3.7999999999999976,-0.5,3.1
2024-09,REG,S01030,365,0,880,0,5,0,880,216,89,4765.0,0,403.0,4362.0,0,29,146,280,280,nodo,GALLARATE,5.091895298266872,23.299999999999983,2.0,15.450000000000015
2024-09,REG,S01031,472,0,970,0,3,0,970,323,42,3068.0,0,326.0,2742.0,0,16,66,175,175,nodo,BUSTO ARSIZIO,2.873181607376111,11.599999999999966,1.0,6.0
2024-09,REG,S01035,0,0,1,0,0,0,1,0,1,21.0,0,0.0,21.0,0,0,1,1,1,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,210,0,563,0,12,0,563,176,59,3656.0,0,286.0,3370.0,0,25,93,165,165,nodo,RHO,6.111278195488722,25.42500000000001,1.5,15.799999999999995
2024-09,REG,S01040,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,1,0,1,0,0,0,1,0,0,2.0,0,0.0,2.0,0,0,0,0,0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,0,0,1,0,0,0,1,0,1,23.0,0,0.0,23.0,0,0,1,1,1,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,2,0,3,0,0,0,3,0,1,19.0,0,0.0,19.0,0,0,1,1,1,nodo,GARBAGNATE MILANESE,6.333333333333333,15.4,1.0,13.800000000000002
2024-09,REG,S01086,252,0,507,0,0,0,507,40,17,2423.0,0,55.0,2368.0,0,1,49,215,215,nodo,CESANO MADERNO,4.670611439842209,12.0,4.0,9.0
2024-09,REG,S01113,237,0,540,0,5,0,540,102,55,3238.0,0,226.0,3012.0,0,12,93,193,193,nodo,LUINO,5.648911506926774,20.77499999999999,2.5,14.5
2024-09,REG,S01118,10,0,46,0,0,0,46,3,21,669.0,0,5.0,664.0,0,6,30,33,33,nodo,LAVENO MOMBELLO,14.62310606060606,32.37499999999999,14.25,27.4
2024-09,REG,S01143,0,0,1,0,0,0,1,0,1,32.0,0,0.0,32.0,0,1,1,1,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,2,0,3,0,0,0,3,1,0,1.0,0,1.0,0.0,0,0,0,0,0,nodo,MORNAGO CIMBRO,0.0,0.8999999999999999,0.0,0.8000000000000002
2024-09,REG,S01200,357,0,986,0,4,0,986,357,80,4459.0,0,1114.0,3345.0,0,26,142,265,265,nodo,PORTO CERESIO,3.4156859062643465,20.0,1.0,12.0
2024-09,REG,S01205,1530,0,3510,0,21,0,3510,1125,211,13705.0,0,3466.0,10239.0,0,77,353,812,812,nodo,VARESE NORD,2.9577849172285213,18.256880341880304,0.6256410256410256,9.343589743589744
2024-09,REG,S01301,959,0,2811,0,13,0,2811,972,175,11671.0,0,1936.0,9735.0,0,37,345,809,809,nodo,CHIASSO,3.5543649045149666,16.5,1.5,10.899999999999975
2024-09,REG,S01315,1,0,11,0,3,0,11,0,7,320.0,0,0.0,320.0,0,4,7,10,10,nodo,CARIMATE,30.933333333333334,51.025,35.25,49.05
2024-09,REG,S01316,2,0,12,0,0,0,12,1,3,117.0,0,2.0,115.0,0,2,3,9,9,nodo,CAMNAGO-LENTATE,10.842857142857142,20.3,10.0,19.6
2024-09,REG,S01318,82,0,156,0,5,0,156,7,38,1703.0,0,9.0,1694.0,0,16,42,67,67,nodo,SEREGNO,9.854166666666668,35.17499999999999,4.0,26.8
2024-09,REG,S01320,1,0,3,0,1,0,3,0,2,108.0,0,0.0,108.0,0,1,2,2,2,nodo,DESIO,49.25,52.625,49.25,52.25
2024-09,REG,S01322,42,0,136,0,5,0,136,38,23,1274.0,0,125.0,1149.0,0,10,32,56,56,nodo,MONZA,7.7125,33.675,2.5,22.05
2024-09,REG,S01326,1207,0,2545,0,8,0,2545,628,150,10563.0,0,1054.0,9509.0,0,43,270,690,690,nodo,MILANO GRECO PIRELLI,3.7608338300341937,17.149999999999977,2.0,10.0
2024-09,REG,S01400,527,0,872,0,0,0,872,119,40,3190.0,0,144.0,3046.0,0,6,74,212,212,nodo,CHIAVENNA,3.550853075418387,13.5,2.25,7.55000000000001
2024-09,REG,S01411,0,0,1,0,0,0,1,0,0,11.0,0,0.0,11.0,0,0,1,1,1,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01413,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,S01415,0,0,1,0,0,0,1,0,1,51.0,0,0.0,51.0,0,1,1,1,1,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,786,0,1510,0,6,0,1510,171,133,8150.0,0,241.0,7909.0,0,31,233,531,531,nodo,COLICO,5.328445209554309,20.0,3.0,13.5
