mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-02,EN,S06000,50,0,21,16,0,13,21,50,0,0,532.0,45.0,16,487.0,0,13,1,7,nodo,LA SPEZIA CENTRALE,34.69999999999999,40.55,9.626602564102564,3.0
2025-02,EN,S08217,39,0,21,11,0,15,21,39,0,0,859.0,125.0,16,734.0,0,5,4,11,nodo,ROMA TIBURTINA,50.10000000000001,79.12499999999986,19.880116959064324,5.5
2025-02,EXP,N_26FAC2401D1E,1,0,1,0,0,1,1,1,0,0,60.0,0.0,1,60.0,0,0,1,1,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,1,0,1,0,0,1,1,1,0,0,60.0,0.0,1,60.0,0,0,1,1,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,2,0,1,1,0,0,1,2,0,0,6.0,3.0,0,3.0,0,0,0,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,2,0,1,1,0,0,1,2,0,0,6.0,3.0,0,3.0,0,0,0,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,2,0,1,0,0,1,1,2,0,0,119.0,0.0,1,119.0,0,1,1,1,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,1,0,0,1,0,0,0,1,0,0,0.0,5.0,0,-5.0,0,0,0,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,82,0,30,35,0,13,30,82,0,0,589.0,118.0,18,471.0,0,17,1,6,nodo,BOLOGNA C.LE,20.15,33.32499999999996,5.738095238095238,0.75
2025-02,IC,N_54735EC5B62B,5,0,1,3,0,1,1,5,0,0,180.0,20.0,1,160.0,0,1,1,1,nodo,VILLA SAN GIOVANNI,80.55,85.27499999999999,41.583333333333336,42.75
2025-02,IC,N_66EFE7185ACC,3,0,2,0,0,2,2,3,0,0,48.0,0.0,2,48.0,0,1,0,1,nodo,GENOVA P.PRINCIPE,15.199999999999998,15.6,12.0,12.0
2025-02,IC,N_6DAD4A05816E,48,0,10,26,0,4,10,48,0,0,181.0,151.0,5,30.0,0,12,0,1,nodo,FIRENZE S.M.N.,9.599999999999998,12.624999999999995,0.625,-1.25
2025-02,IC,N_796860D122EE,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,1,0,1,0,0,1,1,1,0,0,79.0,0.0,1,79.0,0,0,1,1,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,320,0,70,180,0,30,70,320,0,0,1784.0,1055.0,40,729.0,0,66,6,16,nodo,REGGIO CALABRIA CENTRALE,13.0,29.874999999999915,2.292548076923077,-2.0
2025-02,IC,N_FBACCF9B6EC3,1,0,1,0,0,1,1,1,0,0,44.0,0.0,1,44.0,0,0,0,1,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,184,0,66,73,0,21,66,184,0,0,1584.0,338.0,36,1246.0,0,44,6,11,nodo,TORINO P.NUOVA,14.700000000000012,37.79999999999996,6.691896758703481,1.25
2025-02,IC,S00202,16,0,11,2,0,2,11,16,0,0,121.0,10.0,5,111.0,0,3,0,0,nodo,BARDONECCHIA,12.8,14.899999999999997,6.9375,8.5
2025-02,IC,S01645,43,0,25,12,0,10,25,43,0,0,452.0,35.0,15,417.0,0,6,1,4,nodo,MILANO PORTA GARIBALDI,21.5,28.79999999999998,14.726190476190476,13.0
2025-02,IC,S01700,1114,0,384,407,0,139,384,1114,0,0,7733.0,1707.0,221,6026.0,0,322,19,61,nodo,MILANO CENTRALE,18.0,31.0,5.412771021307103,2.0
2025-02,IC,S02001,5,0,2,3,0,0,2,5,0,0,16.0,7.0,0,9.0,0,0,0,0,nodo,BRENNERO,8.2,8.6,1.8,-2.0
2025-02,IC,S02026,55,0,36,5,0,10,36,55,0,0,667.0,5.0,22,662.0,0,14,2,6,nodo,BOLZANO,22.800000000000004,36.07499999999997,12.076719576719576,7.25
2025-02,IC,S02589,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,1,0,1,0,0,1,1,1,0,0,87.0,0.0,1,87.0,0,0,1,1,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,113,0,31,54,0,11,31,113,0,0,686.0,223.0,15,463.0,0,28,2,5,nodo,TRIESTE CENTRALE,14.10000000000002,22.02499999999999,4.196666666666666,0.25
2025-02,IC,S04501,368,0,130,130,0,58,130,368,0,0,2581.0,402.0,77,2179.0,0,107,5,22,nodo,VENTIMIGLIA,21.25,30.25,5.952281233291748,1.5
2025-02,IC,S04702,56,0,32,10,0,5,32,56,0,0,340.0,31.0,16,309.0,0,14,0,0,nodo,GENOVA BRIGNOLE,12.400000000000002,15.799999999999995,5.517857142857143,5.0
2025-02,IC,S04725,56,0,16,31,0,7,16,56,0,0,409.0,189.0,11,220.0,0,9,1,2,nodo,SESTRI LEVANTE,12.800000000000008,21.475,3.9285714285714284,-1.25
2025-02,IC,S04801,71,0,14,33,0,0,14,71,0,0,153.0,208.0,3,-55.0,0,23,0,0,nodo,SAVONA,6.35,7.949999999999996,-0.7941176470588235,0.25
2025-02,IC,S05009,1,0,1,0,0,1,1,1,0,0,57.0,0.0,1,57.0,0,0,0,1,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,164,0,72,45,0,19,72,164,0,0,1113.0,111.0,43,1002.0,0,47,1,6,nodo,LA SPEZIA CENTRALE,16.300000000000004,20.04999999999999,6.07490465293669,3.0
2025-02,IC,S06039,54,0,17,26,0,5,17,54,0,0,335.0,124.0,10,211.0,0,11,1,2,nodo,GROSSETO,12.1,17.499999999999996,3.831043956043956,0.5
2025-02,IC,S06416,23,0,11,10,0,2,11,23,0,0,133.0,72.0,6,61.0,0,2,0,0,nodo,PRATO CENTRALE,11.95,16.049999999999997,2.4772727272727275,1.0
2025-02,IC,S06500,18,0,4,9,0,2,4,18,0,0,104.0,35.0,4,69.0,0,5,0,1,nodo,PISA CENTRALE,15.200000000000005,23.549999999999947,3.8333333333333335,-0.5
2025-02,IC,S06725,211,0,43,106,0,10,43,211,0,0,673.0,379.0,26,294.0,0,62,0,4,nodo,LIVORNO CENTRALE,8.950000000000003,14.42499999999999,1.3191450493240775,0.0
2025-02,IC,S07004,47,0,21,6,0,3,21,47,0,0,244.0,9.0,9,235.0,0,20,0,0,nodo,PERUGIA,11.7,14.149999999999997,5.008152173913043,3.5
2025-02,IC,S07113,60,0,13,27,0,10,13,60,0,0,262.0,159.0,11,103.0,0,20,0,1,nodo,ANCONA,11.050000000000002,13.65,1.7566964285714286,0.0
2025-02,IC,S07226,56,0,35,9,0,15,35,56,0,0,653.0,32.0,22,621.0,0,12,1,5,nodo,TERNI,25.250000000000007,32.77499999999999,11.089285714285714,6.75
2025-02,IC,S07513,46,0,5,30,0,2,5,46,0,0,75.0,129.0,2,-54.0,0,11,0,0,nodo,S.BENEDETTO DEL TRONTO,4.300000000000001,8.099999999999994,-1.1856060606060606,-3.0
2025-02,IC,S07810,56,0,30,4,0,5,30,56,0,0,372.0,6.0,9,366.0,0,22,0,1,nodo,PESCARA,13.250000000000002,18.574999999999992,6.535714285714287,5.25
2025-02,IC,S08203,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,1,0,0,1,0,0,0,1,0,0,0.0,5.0,0,-5.0,0,0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,928,0,257,451,0,108,257,928,0,0,6052.0,2383.0,155,3669.0,0,218,17,53,nodo,ROMA TERMINI,16.450000000000017,33.89999999999998,3.96387987012987,-0.5
2025-02,IC,S08608,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,3,0,1,0,0,0,1,3,0,0,9.0,0.0,0,9.0,0,2,0,0,nodo,FORMIA-GAETA,2.9,2.9500000000000006,2.5,2.5
2025-02,IC,S09006,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,162,0,47,78,0,21,47,162,0,0,1188.0,409.0,30,779.0,0,37,4,9,nodo,NAPOLI CENTRALE,15.5,27.949999999999942,4.896522800061004,0.0
2025-02,IC,S09818,183,0,54,95,0,26,54,183,0,0,1643.0,575.0,29,1068.0,0,32,8,14,nodo,SALERNO,17.400000000000034,60.77499999999991,5.8990842490842486,-1.0
2025-02,IC,S11119,207,0,78,74,0,33,78,207,0,0,1806.0,283.0,54,1523.0,0,52,7,16,nodo,BARI CENTRALE,22.550000000000022,42.94999999999999,7.465686274509803,2.0
2025-02,IC,S11136,2,0,2,0,0,0,2,2,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,BRINDISI,11.5,11.75,9.5,9.5
2025-02,IC,S11145,280,0,100,108,0,45,100,280,0,0,2380.0,433.0,63,1947.0,0,71,8,25,nodo,LECCE,24.2,41.074999999999946,6.9078294573643415,1.5
2025-02,IC,S11461,2,0,1,1,0,1,1,2,0,0,127.0,5.0,1,122.0,0,0,1,1,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,108,0,35,52,0,19,35,108,0,0,770.0,266.0,23,504.0,0,21,0,11,nodo,TARANTO,26.1,38.19999999999999,4.55448275862069,-1.5
2025-02,IC,S11749,3,0,1,1,0,1,1,3,0,0,69.0,8.0,1,61.0,0,1,1,1,nodo,LAMEZIA TERME CENTRALE,33.9,34.2,31.5,31.5
2025-02,IC,S11833,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,138,0,35,64,0,16,35,138,0,0,917.0,541.0,25,376.0,0,29,3,10,nodo,PALERMO CENTRALE,30.400000000000013,36.425,3.8458333333333337,-0.75
2025-02,IC,S12301,145,0,61,46,0,23,61,145,0,0,1222.0,479.0,37,743.0,0,28,4,10,nodo,MESSINA CENTRALE,20.0,37.12499999999999,6.302170868347339,2.75
2025-02,IC,S12332,2,0,0,1,0,0,0,2,0,0,3.0,6.0,0,-3.0,0,1,0,0,nodo,CATANIA CENTRALE,2.1,2.549999999999999,-1.5,-1.5
2025-02,IC,S12349,161,0,87,36,0,32,87,161,0,0,1884.0,292.0,51,1592.0,0,38,7,17,nodo,SIRACUSA,31.85,46.34999999999998,10.18490099009901,5.5
2025-02,ICN,N_25B9CF10B7D2,37,0,12,12,0,4,12,37,0,0,207.0,36.0,4,171.0,0,13,0,1,nodo,BOLOGNA C.LE,11.75,24.32499999999997,4.618421052631579,1.75
2025-02,ICN,N_DEBAB2A3D4C0,49,0,16,26,0,4,16,49,0,0,248.0,86.0,4,162.0,0,7,0,3,nodo,REGGIO CALABRIA CENTRALE,7.300000000000001,22.174999999999955,3.3525,0.75
2025-02,ICN,N_FEBDC4EA7CA2,181,0,48,88,0,21,48,181,0,0,1447.0,354.0,27,1093.0,0,45,3,13,nodo,TORINO P.NUOVA,15.300000000000004,36.2,5.853977968176254,0.0
2025-02,ICN,S01700,78,0,15,48,0,7,15,78,0,0,395.0,251.0,9,144.0,0,15,1,3,nodo,MILANO CENTRALE,11.5,16.45,1.1938997821350763,-2.0
2025-02,ICN,S02001,17,0,0,15,0,0,0,17,0,0,5.0,85.0,0,-80.0,0,2,0,0,nodo,BRENNERO,-0.75,0.875,-4.242424242424242,-5.5
2025-02,ICN,S03317,42,0,2,34,0,1,2,42,0,0,38.0,258.0,1,-220.0,0,6,0,0,nodo,TRIESTE CENTRALE,0.5000000000000018,2.1750000000000096,-5.35,-5.0
2025-02,ICN,S08409,139,0,17,101,0,7,17,139,0,0,394.0,733.0,9,-339.0,0,21,2,3,nodo,ROMA TERMINI,7.150000000000013,15.525000000000002,-2.2997432605905006,-4.5
2025-02,ICN,S09818,88,0,24,37,0,12,24,88,0,0,972.0,161.0,15,811.0,0,27,3,7,nodo,SALERNO,17.750000000000004,38.62499999999999,8.816666666666666,0.75
2025-02,ICN,S11145,138,0,30,70,0,13,30,138,0,0,603.0,287.0,18,316.0,0,38,0,5,nodo,LECCE,12.0,18.3,2.23460163968888,-0.5
2025-02,ICN,S12002,105,0,5,79,0,0,5,105,0,0,77.0,671.0,3,-594.0,0,21,0,0,nodo,PALERMO CENTRALE,1.7000000000000026,4.349999999999994,-6.582126524390244,-7.0
2025-02,ICN,S12301,105,0,5,79,0,0,5,105,0,0,77.0,671.0,3,-594.0,0,21,0,0,nodo,MESSINA CENTRALE,1.7000000000000026,4.349999999999994,-6.582126524390244,-7.0
2025-02,ICN,S12349,101,0,20,67,0,9,20,101,0,0,577.0,497.0,11,80.0,0,14,3,5,nodo,SIRACUSA,13.149999999999984,28.524999999999988,0.6470156555772995,-2.5
2025-02,IR,N_66EFE7185ACC,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,2,0,1,1,0,1,1,2,0,0,26.0,4.0,1,22.0,0,0,0,0,nodo,MILANO CENTRALE,23.0,24.5,11.0,11.0
2025-02,IR,S02589,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,1,0,1,0,0,1,1,1,0,0,26.0,0.0,1,26.0,0,0,0,0,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,1,0,1,0,0,1,1,1,0,0,62.0,0.0,1,62.0,0,0,1,1,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,1,0,1,0,0,1,1,1,0,0,62.0,0.0,1,62.0,0,0,1,1,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,3504,0,89,1592,0,17,89,3504,0,0,3079.0,2724.0,23,355.0,0,1790,1,6,nodo,NAPOLI S.GIOV.BARRA,2.0,3.0,0.1016549389532509,0.0
2025-02,MET,N_E7CF07593EFA,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,3481,0,86,1630,0,17,86,3481,0,0,2876.0,2933.0,22,-57.0,0,1732,0,2,nodo,POZZUOLI SOLFATARA,2.0,3.099999999999909,-0.0145310895970298,-0.5
2025-02,MET,S09103,2681,0,201,1672,0,53,201,2681,0,0,3983.0,5447.0,93,-1464.0,0,781,3,24,nodo,NAPOLI CAMPI FLEGREI,3.5,7.0,-0.5365310275826,-1.5
2025-02,MET,S09110,82,0,13,53,0,10,13,82,0,0,346.0,125.0,10,221.0,0,15,0,5,nodo,NAPOLI GIANTURCO,12.550000000000002,25.074999999999964,2.62960687960688,-1.5
2025-02,MET,S09211,509,0,81,193,0,15,81,509,0,0,1433.0,362.0,32,1071.0,0,223,1,7,nodo,CASERTA,6.1000000000000085,11.799999999999995,2.1728706058827365,0.0
2025-02,MET,S09213,4,0,1,1,0,0,1,4,0,0,17.0,1.0,1,16.0,0,2,0,0,nodo,CANCELLO,6.4,6.699999999999999,4.0,4.0
2025-02,MET,S09756,104,0,1,1,0,0,1,104,0,0,34.0,2.0,0,32.0,0,96,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.123711340206185,4.0
2025-02,MET,S09806,96,0,7,45,0,1,7,96,0,0,151.0,85.0,3,66.0,0,43,0,1,nodo,TORRE ANNUNZIATA CENTRALE,3.6999999999999993,5.199999999999996,0.7063386524822696,0.0
2025-02,MET,S09814,7,0,1,5,0,1,1,7,0,0,45.0,13.0,1,32.0,0,1,0,1,nodo,NOCERA INFERIORE,19.15,20.325,9.95,9.75
2025-02,MET,S09818,1509,0,90,1151,0,28,90,1509,0,0,1686.0,4295.0,45,-2609.0,0,265,1,8,nodo,SALERNO,2.0,6.0,-1.7343406089508435,-3.0
2025-02,NCL,N_2F8385CD5EAF,1,0,1,0,0,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,nodo,NOLA INTERPORTO,17.0,17.0,17.0,17.0
2025-02,NCL,N_83C8957FEDE6,1,0,0,1,0,0,0,1,0,0,0.0,77.0,0,-77.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-77.0,-77.0,-77.0,-77.0
2025-02,NCL,N_91010CB09907,4,0,4,0,0,2,4,4,0,0,158.0,0.0,2,158.0,0,0,1,1,nodo,LIVORNO CALAMBRONE,54.2,59.35,28.33333333333333,13.0
2025-02,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0,0,1,0,0,0.0,46.0,0,-46.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,3,0,1,2,0,1,1,3,0,0,20.0,16.0,1,4.0,0,0,0,0,nodo,MILANO CERTOSA,8.4,8.7,6.0,6.0
2025-02,NCL,S05050,5,0,2,2,0,2,2,5,0,0,107.0,113.0,2,-6.0,0,1,0,2,nodo,BOLOGNA CABINA S.DONATO,41.05,46.525,4.083333333333334,-2.75
2025-02,NCL,S05071,4,0,2,1,0,2,2,4,0,0,107.0,36.0,2,71.0,0,1,0,2,nodo,RIMINI,45.15,48.575,17.75,17.75
2025-02,NCL,S06000,2,0,1,1,0,1,1,2,0,0,20.0,2.0,1,18.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,4,0,3,1,0,3,3,4,0,0,180.0,14.0,3,166.0,0,0,2,2,nodo,GROSSETO,73.5,77.5,41.5,41.5
2025-02,NCL,S09213,3,0,2,1,0,2,2,3,0,0,163.0,46.0,2,117.0,0,0,2,2,nodo,CANCELLO,74.4,77.95,46.0,46.0
2025-02,NCL,S11100,4,0,4,0,0,2,4,4,0,0,158.0,0.0,2,158.0,0,0,1,1,nodo,FOGGIA,54.2,59.35,28.33333333333333,13.0
2025-02,NCL,S12332,1,0,1,0,0,1,1,1,0,0,136.0,0.0,1,136.0,0,0,1,1,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,1,0,1,0,0,1,1,1,0,0,136.0,0.0,1,136.0,0,0,1,1,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00025,66,0,22,7,0,0,22,66,0,0,226.0,15.0,1,211.0,0,37,0,0,nodo,VARESE CASBENO,5.4,6.449999999999999,2.524266936299292,2.0
2025-02,REG,N00055,840,0,215,89,0,16,215,840,0,0,2627.0,125.0,51,2502.0,0,536,0,0,nodo,NOVARA NORD,8.0,9.5,3.009811993572236,2.0
2025-02,REG,N00066,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,29,0,11,4,0,1,11,29,0,0,137.0,16.0,5,121.0,0,14,0,0,nodo,MARIANO COMENSE,9.25,10.62499999999999,3.586842105263158,2.5
2025-02,REG,N00074,264,0,160,0,0,22,160,264,0,0,1700.0,0.0,46,1700.0,0,104,0,0,nodo,ERBA,13.5,15.775000000000002,6.442135476463834,5.5
2025-02,REG,N00079,604,0,201,63,0,29,201,604,0,0,2469.0,98.0,61,2371.0,0,340,0,0,nodo,ASSO,9.400000000000006,12.5,3.727007067778181,2.5
2025-02,REG,N00210,355,0,28,113,0,2,28,355,0,0,477.0,242.0,6,235.0,0,214,0,0,nodo,ISEO,3.1500000000000057,5.0,0.4588229533881707,0.0
2025-02,REG,N00217,49,0,0,9,0,0,0,49,0,0,23.0,18.0,0,5.0,0,40,0,0,nodo,PISOGNE,1.450000000000001,2.2,0.1515151515151515,0.0
2025-02,REG,N00226,82,0,9,17,0,1,9,82,0,0,156.0,35.0,3,121.0,0,56,0,0,nodo,BRENO,4.500000000000002,6.699999999999996,1.3385899814471245,0.5
2025-02,REG,N00235,680,0,40,205,0,20,40,680,0,0,1073.0,405.0,33,668.0,0,435,0,0,nodo,EDOLO,3.4500000000000175,6.974999999999994,0.9868507560815254,0.0
2025-02,REG,N_00A89BC9B9DB,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,1,0,1,0,0,0,1,1,0,0,8.0,0.0,0,8.0,0,0,0,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,3,0,0,0,0,0,0,3,0,0,5.0,0.0,0,5.0,0,3,0,0,nodo,POGGIBONSI,2.3,2.4,1.5,1.5
2025-02,REG,N_06F2305DF710,757,0,36,402,0,9,36,757,0,0,857.0,575.0,14,282.0,0,313,1,4,nodo,CARBONIA SERBARIU,2.5,4.5,0.3760992907801418,-0.5
2025-02,REG,N_098D485D9D54,756,0,144,86,0,31,144,756,0,0,2157.0,142.0,47,2015.0,0,526,0,0,nodo,LAVENO,6.5,12.074999999999989,2.665343915343916,1.5
2025-02,REG,N_0B008F272125,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,125,0,19,64,0,9,19,125,0,0,364.0,165.0,12,199.0,0,42,0,1,nodo,BUCCINO S.,9.85,12.45,1.5801331285202254,0.0
2025-02,REG,N_105299730773,221,0,40,81,0,5,40,221,0,0,537.0,233.0,8,304.0,0,92,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.149999999999999,7.5,1.6605263157894736,0.5
2025-02,REG,N_12B942CEE428,23,0,2,21,0,1,2,23,0,0,52.0,88.0,1,-36.0,0,0,0,1,nodo,MARRADI,-1.0,4.399999999999992,-1.565217391304348,-5.0
2025-02,REG,N_182E9A75A62E,2,0,2,0,0,1,2,2,0,0,49.0,0.0,1,49.0,0,0,0,1,nodo,SAN BONIFACIO,40.1,42.05,24.5,24.5
2025-02,REG,N_1A9A4EB19A5F,1,0,1,0,0,1,1,1,0,0,72.0,0.0,1,72.0,0,0,1,1,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,2,0,0,1,0,0,0,2,0,0,2.0,1.0,0,1.0,0,1,0,0,nodo,POMEZIA - S.PALOMBA,1.7000000000000002,1.85,0.5,0.5
2025-02,REG,N_23A734DE45AE,2,0,1,0,0,1,1,2,0,0,20.0,0.0,1,20.0,0,1,0,0,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,9682,0,1406,4558,0,298,1406,9682,0,0,22936.0,14785.0,516,8151.0,0,3648,13,100,nodo,BOLOGNA C.LE,6.0,9.749999999999543,0.8487078597104828,-0.5
2025-02,REG,N_25F3B82B35A1,2,0,0,0,0,0,0,2,0,0,5.0,0.0,0,5.0,0,2,0,0,nodo,MONTEMAGGIORE,2.9,2.95,2.5,2.5
2025-02,REG,N_26FAC2401D1E,9791,0,1056,4140,0,175,1056,9791,0,0,20218.0,12516.0,294,7702.0,0,4572,22,80,nodo,VENEZIA SANTA LUCIA,4.5,7.0,0.787684563353224,0.0
2025-02,REG,N_271FD3BAF268,2009,0,359,262,0,35,359,2009,0,0,4991.0,374.0,99,4617.0,0,1388,0,0,nodo,MALPENSA AEROPORTO T2,7.0,9.0,2.298908939186417,1.0
2025-02,REG,N_296D99B423EF,31,0,4,9,0,0,4,31,0,0,60.0,18.0,0,42.0,0,18,0,0,nodo,LIVORNO FERRARIS,4.55,5.824999999999998,1.35,1.25
2025-02,REG,N_2EB8CFE088E0,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,3,0,1,1,0,0,1,3,0,0,7.0,1.0,0,6.0,0,1,0,0,nodo,BUSTO ARSIZIO RFI,4.4,4.699999999999999,2.0,2.0
2025-02,REG,N_2F8A2D80BB92,1,0,1,0,0,1,1,1,0,0,58.0,0.0,1,58.0,0,0,0,1,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,61,0,10,38,0,1,10,61,0,0,118.0,118.0,2,0.0,0,13,0,0,nodo,MONTECATINI TERME,4.550000000000001,6.75,-0.0397849462365591,-1.0
2025-02,REG,N_332F81F39A33,2,0,1,0,0,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,39,0,0,33,0,0,0,39,0,0,4.0,60.0,0,-56.0,0,5,0,0,nodo,ATTIGLIANO,-0.5,-0.2750000000000003,-1.4972222222222222,-1.5
2025-02,REG,N_36F2581AA66C,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,96,0,11,35,0,2,11,96,0,0,219.0,72.0,3,147.0,0,45,0,1,nodo,CASTELBOLOGNESE,5.25,5.5,1.6285024154589374,0.5
2025-02,REG,N_44EC2A76B9F4,1,0,1,0,0,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,191,0,37,22,0,3,37,191,0,0,568.0,28.0,6,540.0,0,130,0,0,nodo,BAZZANO,6.0,7.324999999999996,2.8568294329432944,2.5
2025-02,REG,N_4668F72F4E34,5,0,3,2,0,2,3,5,0,0,171.0,3.0,2,168.0,0,0,2,2,nodo,MACCARESE,43.35,44.425,27.75,34.75
