mese,categoria,cod_stazione,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,,S02589,0,8,12,6,20,20,12,852.0,822.0,34,6,6,30.0,34,0,0,0,0,nodo,VENEZIA MESTRE,5.5,98.87499999999996,70.75,23.881944444444443
2024-12,,S03026,0,82,26,12,76,76,50,1472.0,1236.0,230,72,2,236.0,230,0,0,0,0,nodo,UDINE,1.5,28.074999999999978,14.050000000000004,5.350120992135511
2024-12,,S03200,0,0,0,0,4,4,2,34.0,34.0,4,0,0,0.0,4,0,0,0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,8,12,6,20,20,14,576.0,168.0,110,82,2,408.0,110,0,0,0,0,nodo,GORIZIA CENTRALE,-3.5,29.14999999999999,14.649999999999991,1.3249336870026525
2024-12,,S03317,0,188,74,30,192,192,118,3882.0,3390.0,526,146,6,492.0,526,0,0,0,0,nodo,TRIESTE CENTRALE,2.0,36.9,17.250000000000007,6.371159420289855
2024-12,,S04702,0,18,44,18,86,86,66,1768.0,1736.0,116,12,2,32.0,116,0,0,0,0,nodo,GENOVA BRIGNOLE,12.75,44.79999999999998,36.45,14.995238095238095
2024-12,,S05811,0,28,6,2,28,28,12,384.0,130.0,114,58,0,254.0,114,0,0,0,0,nodo,RAVENNA,-0.5,13.849999999999994,8.6,1.1533251231527093
2024-12,,S06900,0,0,2,2,2,2,2,82.0,0.0,4,2,0,82.0,4,0,0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,32,24,10,56,56,28,1028.0,984.0,98,10,4,44.0,98,0,0,0,0,nodo,PERUGIA,5.75,34.57499999999999,26.8,10.034166666666668
2024-12,,S07113,0,44,60,26,102,102,76,2594.0,2110.0,246,98,12,484.0,246,0,0,0,0,nodo,ANCONA,2.5,51.39999999999998,29.9,8.573144399460189
2024-12,,S07810,0,42,38,14,90,90,60,1614.0,1342.0,202,70,2,272.0,202,0,0,0,0,nodo,PESCARA,3.75,32.52499999999999,24.700000000000003,6.697409733124019
2024-12,,S08406,0,2,0,0,2,2,2,30.0,30.0,4,0,0,0.0,4,0,0,0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,1466,778,342,1870,1870,1162,40344.0,34284.0,4878,1540,104,6060.0,4878,0,0,0,0,nodo,ROMA TERMINI,2.5,36.17499999999996,22.5,7.059227003183119
2024-12,,S08411,0,188,14,6,56,56,24,1206.0,512.0,444,198,4,694.0,444,0,0,0,0,nodo,FIUMICINO AEROPORTO,0.5,10.425000000000004,6.500000000000007,1.355939638533076
2024-12,,S09218,0,936,588,244,1454,1454,864,28892.0,24812.0,3518,1126,62,4080.0,3518,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,36.89999999999998,22.5,7.050095535419353
2024-12,,S09311,0,22,10,4,52,52,26,896.0,886.0,82,8,2,10.0,82,0,0,0,0,nodo,BENEVENTO,6.5,33.075,17.55,10.697619047619048
2024-12,,S09810,0,0,0,0,0,0,0,0.0,-52.0,14,14,0,52.0,14,0,0,0,0,nodo,POMPEI,-3.25,-2.125,-2.25,-3.416666666666667
2024-12,,S09818,0,230,192,80,380,380,272,8640.0,7222.0,884,274,22,1418.0,884,0,0,0,0,nodo,SALERNO,2.5,38.99999999999999,27.5,8.204594017094017
2024-12,,S09823,0,22,20,8,40,40,28,950.0,788.0,116,54,4,162.0,116,0,0,0,0,nodo,BATTIPAGLIA,0.0,43.09999999999998,26.79999999999999,6.793103448275862
2024-12,,S09988,0,0,0,0,0,0,0,0.0,-14.0,2,2,0,14.0,2,0,0,0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,46,12,6,50,50,20,786.0,740.0,118,22,0,46.0,118,0,0,0,0,nodo,FOGGIA,4.0,22.899999999999984,17.700000000000003,6.294252873563218
2024-12,,S11119,0,66,150,74,258,258,188,7200.0,6864.0,390,64,24,336.0,390,0,0,0,0,nodo,BARI CENTRALE,10.0,68.69999999999993,47.8,17.968274246779515
2024-12,,S11145,0,290,272,164,536,536,378,14458.0,12642.0,1272,446,46,1816.0,1272,0,0,0,0,nodo,LECCE,2.0,51.92499999999987,34.69999999999999,9.862951092117758
2024-12,,S11465,0,44,58,38,96,96,68,3092.0,2978.0,186,46,10,114.0,186,0,0,0,0,nodo,TARANTO,5.25,70.94999999999999,47.65000000000002,15.589408866995072
2024-12,,S11811,0,16,52,20,94,94,70,2034.0,2034.0,110,0,4,0.0,110,0,0,0,0,nodo,SIBARI,13.75,48.02499999999999,38.45,18.53912466843501
2025-01,EC,N_25B9CF10B7D2,0,27,48,24,74,74,59,2128.0,1990.0,143,32,8,138.0,143,0,0,0,0,nodo,BOLOGNA C.LE,8.75,57.72500000000001,37.75,13.646929824561404
2025-01,EC,N_26FAC2401D1E,0,45,16,6,52,52,31,984.0,711.0,157,57,5,273.0,157,0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,26.79999999999994,14.20000000000001,4.4892583120204606
2025-01,EC,N_638E73A138AC,0,0,1,1,1,1,1,145.0,145.0,1,0,1,0.0,1,0,0,0,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,8,3,1,15,15,7,192.0,145.0,40,17,0,47.0,40,0,0,0,0,nodo,GENOVA P.PRINCIPE,2.5,19.05,14.0,5.067398119122258
2025-01,EC,N_B7B23FBB3D0B,0,0,0,0,1,1,1,11.0,11.0,1,0,0,0.0,1,0,0,0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,64,22,4,113,113,45,1390.0,1026.0,244,63,2,364.0,244,0,0,0,0,nodo,DOMODOSSOLA,3.0,17.674999999999997,13.6,4.131578947368421
2025-01,EC,S01301,0,144,32,12,109,109,65,1874.0,1070.0,523,261,3,804.0,523,0,0,0,0,nodo,CHIASSO,-1.0,17.799999999999997,10.600000000000009,2.076792352628784
2025-01,EC,S01700,0,160,39,12,161,161,73,2359.0,1325.0,607,275,3,1034.0,607,0,0,0,0,nodo,MILANO CENTRALE,0.0,17.94999999999999,11.0,2.269019745086307
2025-01,EC,S02001,0,45,73,41,119,119,86,3697.0,2838.0,338,153,19,859.0,338,0,0,0,0,nodo,BRENNERO,0.75,57.42500000000002,30.450000000000045,8.977211209298623
2025-01,EC,S02026,0,5,4,3,8,8,5,219.0,42.0,57,34,1,177.0,57,0,0,0,0,nodo,BOLZANO,-4.0,15.999999999999993,10.950000000000006,0.9538043478260868
2025-01,EC,S02430,0,6,12,9,18,18,14,733.0,525.0,59,35,5,208.0,59,0,0,0,0,nodo,VERONA PORTA NUOVA,0.0,46.59999999999999,30.950000000000017,8.704022988505749
2025-01,EC,S02589,0,6,4,1,11,11,5,194.0,44.0,44,27,1,150.0,44,0,0,0,0,nodo,VENEZIA MESTRE,-2.0,17.724999999999994,11.950000000000012,1.0
2025-01,EC,S03015,0,0,0,0,0,0,0,0.0,-13.0,1,1,0,13.0,1,0,0,0,0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,0,0,0,0,0.0,-13.0,1,1,0,13.0,1,0,0,0,0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,0,4,12,2,13,13,13,365.0,193.0,29,12,1,172.0,29,0,0,0,0,nodo,BOLOGNA C.LE,4.75,33.19999999999993,28.0,9.271052631578948
2025-01,EN,S02430,0,1,0,0,1,1,0,7.0,7.0,2,0,0,0.0,2,0,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,0,14,13,6,19,19,14,571.0,530.0,48,13,2,41.0,48,0,0,0,0,nodo,PADOVA,3.5,55.049999999999976,30.60000000000001,11.52173913043478
2025-01,EN,S03015,0,3,11,9,14,14,11,1001.0,849.0,31,14,7,152.0,31,0,0,0,0,nodo,TARVISIO BOSCOVERDE,31.75,108.32500000000002,92.4,38.63181818181818
2025-01,EN,S06000,0,14,17,9,23,23,18,811.0,765.0,53,14,4,46.0,53,0,0,0,0,nodo,LA SPEZIA CENTRALE,4.0,62.19999999999998,43.60000000000002,15.078461538461536
2025-01,EN,S08217,0,6,19,8,22,22,20,1119.0,800.0,53,25,6,319.0,53,0,0,0,0,nodo,ROMA TIBURTINA,0.5,94.75,78.10000000000001,15.32051282051282
2025-01,EXP,N_973290894DC5,0,0,1,1,1,1,1,80.0,80.0,1,0,1,0.0,1,0,0,0,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,0,2,1,2,2,2,64.0,-3.0,3,1,0,67.0,3,0,0,0,0,nodo,TORINO P.NUOVA,8.75,29.675,27.350000000000005,8.75
2025-01,EXP,S04523,0,0,1,1,1,1,1,38.0,-29.0,2,1,0,67.0,2,0,0,0,0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,1,1,1,1,1,1,81.0,81.0,2,0,1,0.0,2,0,0,0,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,1,0,1,1,1,26.0,26.0,1,0,0,0.0,1,0,0,0,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,0,13,12,7,24,24,14,623.0,536.0,83,29,2,87.0,83,0,0,0,0,nodo,BOLOGNA C.LE,1.0,36.54999999999999,27.550000000000008,8.185661764705882
2025-01,IC,N_4C68DE9C8AA5,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,N_4D33D648D3CB,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,0,1,5,5,7,7,7,744.0,718.0,12,4,4,26.0,12,0,0,0,0,nodo,VILLA SAN GIOVANNI,81.25,165.0,155.0,81.125
2025-01,IC,N_66EFE7185ACC,0,31,5,0,20,20,10,278.0,-43.0,111,60,0,321.0,111,0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,12.0,9.35,-0.4468810916179339
2025-01,IC,N_6DAD4A05816E,0,12,3,1,13,13,4,198.0,19.0,51,26,1,179.0,51,0,0,0,0,nodo,FIRENZE S.M.N.,-1.75,9.274999999999991,4.75,0.2715384615384617
2025-01,IC,N_9BB710BFF84F,0,19,8,2,20,20,10,327.0,306.0,51,12,0,21.0,51,0,0,0,0,nodo,SAN SEVERO,3.0,25.97499999999998,18.55,6.029230769230769
2025-01,IC,N_DEBAB2A3D4C0,0,59,58,45,106,106,81,4934.0,4308.0,328,149,19,626.0,328,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.25,62.4499999999999,41.250000000000014,13.53247549019608
2025-01,IC,N_FEBDC4EA7CA2,0,48,26,12,65,65,42,2487.0,2093.0,202,80,10,394.0,202,0,0,0,0,nodo,TORINO P.NUOVA,1.5,54.424999999999855,20.95,10.790909090909093
2025-01,IC,S00202,0,2,1,0,9,9,6,105.0,84.0,14,3,0,21.0,14,0,0,0,0,nodo,BARDONECCHIA,7.5,15.349999999999996,13.700000000000005,6.0
2025-01,IC,S01645,0,7,8,5,17,17,10,488.0,479.0,29,5,4,9.0,29,0,0,0,0,nodo,MILANO PORTA GARIBALDI,6.0,78.99999999999997,62.6,16.517241379310345
2025-01,IC,S01700,0,330,170,83,473,473,260,9678.0,8051.0,1215,387,25,1627.0,1215,0,0,0,0,nodo,MILANO CENTRALE,2.5,38.5,21.5,6.765208805923349
2025-01,IC,S01701,0,0,0,0,1,1,1,10.0,10.0,1,0,0,0.0,1,0,0,0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,1,0,0,0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,1,1,0,2,2,1,28.0,19.0,4,1,0,9.0,4,0,0,0,0,nodo,PAVIA,4.75,11.275,10.55,4.75
2025-01,IC,S02001,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,26,8,3,26,26,12,494.0,483.0,58,6,2,11.0,58,0,0,0,0,nodo,BOLZANO,4.5,26.799999999999983,15.050000000000011,8.34047619047619
2025-01,IC,S02703,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,1,1,1,1,1,120.0,98.0,2,1,1,22.0,2,0,0,0,0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,36,10,3,34,34,17,579.0,329.0,113,39,1,250.0,113,0,0,0,0,nodo,TRIESTE CENTRALE,2.0,19.45,12.400000000000013,3.153313049357674
2025-01,IC,S04501,0,57,63,33,158,158,85,3415.0,3249.0,288,67,10,166.0,288,0,0,0,0,nodo,VENTIMIGLIA,5.5,50.5,36.5,11.52127659574468
2025-01,IC,S04515,0,0,1,1,1,1,1,86.0,86.0,1,0,1,0.0,1,0,0,0,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,15,7,0,33,33,19,423.0,380.0,58,10,0,43.0,58,0,0,0,0,nodo,GENOVA BRIGNOLE,6.5,19.699999999999985,14.7,6.551724137931034
2025-01,IC,S04725,0,9,9,2,13,13,11,318.0,182.0,56,32,1,136.0,56,0,0,0,0,nodo,SESTRI LEVANTE,-2.0,29.44999999999999,18.800000000000004,3.3703703703703702
2025-01,IC,S04732,0,0,1,1,2,2,2,101.0,101.0,2,0,1,0.0,2,0,0,0,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,28,7,2,26,26,13,578.0,452.0,90,31,2,126.0,90,0,0,0,0,nodo,SAVONA,2.0,18.200000000000003,12.200000000000005,5.251940133037694
2025-01,IC,S06000,0,51,27,9,78,78,40,1435.0,1340.0,165,34,4,95.0,165,0,0,0,0,nodo,LA SPEZIA CENTRALE,4.0,32.124999999999915,18.9,8.23234398782344
2025-01,IC,S06039,0,16,7,3,10,10,9,278.0,137.0,58,29,0,141.0,58,0,0,0,0,nodo,GROSSETO,0.0,21.12499999999999,14.55,2.533730158730159
2025-01,IC,S06416,0,1,0,0,2,2,0,16.0,-10.0,6,3,0,26.0,6,0,0,0,0,nodo,PRATO CENTRALE,0.0,5.400000000000001,4.800000000000001,-1.6666666666666663
2025-01,IC,S06500,0,6,1,0,3,3,3,51.0,22.0,17,8,0,29.0,17,0,0,0,0,nodo,PISA CENTRALE,0.0,15.199999999999992,11.2,1.2941176470588236
2025-01,IC,S06725,0,85,16,9,54,54,28,1068.0,805.0,234,90,2,263.0,234,0,0,0,0,nodo,LIVORNO CENTRALE,1.0,21.374999999999982,10.300000000000004,3.351766513056836
2025-01,IC,S06900,0,0,1,1,1,1,1,256.0,256.0,1,0,1,0.0,1,0,0,0,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,29,4,1,17,17,12,291.0,284.0,51,5,0,7.0,51,0,0,0,0,nodo,PERUGIA,3.25,19.9,15.8,5.524615384615385
2025-01,IC,S07113,0,26,7,6,14,14,8,580.0,450.0,66,24,4,130.0,66,0,0,0,0,nodo,ANCONA,0.5,60.24999999999995,18.50000000000001,7.215686274509803
2025-01,IC,S07226,0,8,15,9,37,37,20,695.0,624.0,57,12,1,71.0,57,0,0,0,0,nodo,TERNI,6.5,40.79999999999999,32.7,10.89655172413793
2025-01,IC,S07513,0,11,3,1,8,8,4,159.0,26.0,44,25,1,133.0,44,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.75,12.199999999999996,6.400000000000002,0.5909090909090909
2025-01,IC,S07808,0,0,1,1,1,1,1,76.0,76.0,1,0,1,0.0,1,0,0,0,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,52,21,8,72,72,35,1248.0,1192.0,140,16,3,56.0,140,0,0,0,0,nodo,PESCARA,4.5,31.649999999999974,23.200000000000003,8.500918554807104
2025-01,IC,S08209,0,0,3,2,4,4,3,139.0,139.0,4,0,1,0.0,4,0,0,0,0,nodo,ORTE,34.75,50.275,48.55,34.75
2025-01,IC,S08217,0,0,1,1,1,1,1,464.0,442.0,2,1,1,22.0,2,0,0,0,0,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,249,155,96,324,324,218,10633.0,8900.0,963,373,42,1733.0,963,0,0,0,0,nodo,ROMA TERMINI,1.0,54.0,30.5,9.368974771873322
2025-01,IC,S08603,0,0,1,0,1,1,1,20.0,18.0,2,1,0,2.0,2,0,0,0,0,nodo,CISTERNA DI LATINA,9.0,18.9,17.8,9.0
2025-01,IC,S09218,0,33,23,10,48,48,33,1007.0,672.0,166,82,2,335.0,166,0,0,0,0,nodo,NAPOLI CENTRALE,-0.75,27.875000000000007,19.85000000000001,4.186273029296285
2025-01,IC,S09818,0,45,19,10,47,47,25,1379.0,881.0,189,92,6,498.0,189,0,0,0,0,nodo,SALERNO,-0.5,29.2,13.9,4.835814722911497
2025-01,IC,S09823,0,0,0,0,0,0,0,0.0,-12.0,1,1,0,12.0,1,0,0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,44,35,12,71,71,50,1466.0,1165.0,201,82,4,301.0,201,0,0,0,0,nodo,BARI CENTRALE,1.0,31.69999999999993,21.15,5.904968047825191
2025-01,IC,S11145,0,79,50,33,100,100,64,3232.0,2730.0,331,128,19,502.0,331,0,0,0,0,nodo,LECCE,1.0,63.749999999999986,29.35000000000004,8.87332143464219
2025-01,IC,S11465,0,29,32,20,49,49,35,1477.0,1325.0,122,42,6,152.0,122,0,0,0,0,nodo,TARANTO,2.5,56.67499999999996,39.85000000000001,11.041666666666668
2025-01,IC,S11602,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,2,2,2,2,2,793.0,793.0,2,0,2,0.0,2,0,0,0,0,nodo,PAOLA,396.5,513.95,500.9,396.5
2025-01,IC,S11749,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,32,21,12,48,48,33,1457.0,778.0,170,69,4,679.0,170,0,0,0,0,nodo,PALERMO CENTRALE,-0.25,41.82499999999999,23.35,6.33066361556064
2025-01,IC,S12301,0,31,31,15,61,61,42,1453.0,793.0,179,62,4,660.0,179,0,0,0,0,nodo,MESSINA CENTRALE,1.5,40.99999999999998,29.3,5.651066455138374
2025-01,IC,S12349,0,43,41,27,83,83,58,3062.0,2782.0,171,38,12,280.0,171,0,0,0,0,nodo,SIRACUSA,5.0,79.79999999999998,50.4,18.135544449492656
2025-01,ICN,N_25B9CF10B7D2,0,7,1,1,1,1,1,43.0,-12.0,22,14,0,55.0,22,0,0,0,0,nodo,BOLOGNA C.LE,-2.5,9.24999999999999,2.05,-0.7
2025-01,ICN,N_DEBAB2A3D4C0,0,11,5,3,16,16,7,532.0,471.0,48,21,1,61.0,48,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,27.349999999999955,14.700000000000008,9.517391304347829
2025-01,ICN,N_FEBDC4EA7CA2,0,46,21,11,54,54,29,1396.0,1047.0,181,81,5,349.0,181,0,0,0,0,nodo,TORINO P.NUOVA,-0.25,35.72499999999999,16.5,5.565222772277227
2025-01,ICN,S01700,0,11,16,8,24,24,17,940.0,691.0,72,37,4,249.0,72,0,0,0,0,nodo,MILANO CENTRALE,0.0,67.94999999999985,25.600000000000023,8.804347826086957
2025-01,ICN,S02001,0,1,0,0,1,1,0,7.0,-57.0,10,8,0,64.0,10,0,0,0,0,nodo,BRENNERO,-5.5,0.4999999999999991,4.440892098500626e-16,-4.708333333333333
2025-01,ICN,S03317,0,6,7,4,8,8,7,379.0,-120.0,49,35,3,499.0,49,0,0,0,0,nodo,TRIESTE CENTRALE,-12.5,45.899999999999935,18.70000000000001,-2.2725
2025-01,ICN,S08409,0,18,16,11,25,25,21,1398.0,620.0,127,84,7,778.0,127,0,0,0,0,nodo,ROMA TERMINI,-3.5,61.25,21.5,4.864185110663984
2025-01,ICN,S09818,0,29,11,6,26,26,16,626.0,430.0,92,37,3,196.0,92,0,0,0,0,nodo,SALERNO,0.5,36.3,16.100000000000023,4.761006289308176
2025-01,ICN,S11145,0,25,19,9,35,35,22,1054.0,813.0,121,61,4,241.0,121,0,0,0,0,nodo,LECCE,-0.5,37.89999999999997,20.4,6.462121212121212
2025-01,ICN,S12002,0,22,5,2,12,12,7,274.0,-254.0,99,65,1,528.0,99,0,0,0,0,nodo,PALERMO CENTRALE,-2.75,10.900000000000002,5.900000000000002,-3.545634920634921
2025-01,ICN,S12301,0,22,5,2,12,12,7,274.0,-254.0,99,65,1,528.0,99,0,0,0,0,nodo,MESSINA CENTRALE,-2.75,10.900000000000002,5.900000000000002,-3.545634920634921
2025-01,ICN,S12349,0,10,12,9,18,18,16,1179.0,809.0,82,54,5,370.0,82,0,0,0,0,nodo,SIRACUSA,-2.75,73.5,31.75,8.294642857142858
2025-01,IR,N_66EFE7185ACC,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,2,0,0,0,0,0,5.0,4.0,3,1,0,1.0,3,0,0,0,0,nodo,MILANO CENTRALE,2.0,2.45,2.4,2.0
2025-01,IR,S04725,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,1,0,0,1,1,0,10.0,9.0,3,1,0,1.0,3,0,0,0,0,nodo,SAVONA,1.0,8.2,7.400000000000001,3.0
2025-01,IR,S05014,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,1756,7,2,94,94,25,2995.0,-128.0,3642,1693,2,3123.0,3642,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,0.0,3.0,2.0,-0.0375373782101286
2025-01,MET,S09101,0,1655,17,3,103,103,34,3114.0,345.0,3465,1605,2,2769.0,3465,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,3.5,2.0,0.1041860312124646
2025-01,MET,S09103,0,908,57,15,246,246,93,4141.0,-1292.0,2993,1746,2,5433.0,2993,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,6.5,4.0,-0.4490302446380697
2025-01,MET,S09110,0,26,13,2,19,19,15,400.0,229.0,115,67,0,171.0,115,0,0,0,0,nodo,NAPOLI GIANTURCO,-1.75,16.25,12.0,2.044642857142857
2025-01,MET,S09211,0,227,25,8,91,91,37,1588.0,1170.0,574,234,2,418.0,574,0,0,0,0,nodo,CASERTA,0.0,12.125,6.25,2.132601351351352
2025-01,MET,S09213,0,3,2,1,10,10,2,112.0,105.0,15,2,0,7.0,15,0,0,0,0,nodo,CANCELLO,4.5,17.924999999999997,16.35,6.642857142857143
2025-01,MET,S09218,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,100,3,0,11,11,3,162.0,162.0,122,0,0,0.0,122,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,8.0,14.849999999999996,13.1,8.596330275229358
2025-01,MET,S09806,0,38,1,1,12,12,2,169.0,79.0,94,40,0,90.0,94,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,6.4,4.300000000000001,0.8777777777777778
2025-01,MET,S09814,0,1,2,2,2,2,2,95.0,87.0,7,4,0,8.0,7,0,0,0,0,nodo,NOCERA INFERIORE,20.0,23.65,23.3,14.833333333333334
2025-01,MET,S09818,0,314,25,4,112,112,47,1724.0,-1935.0,1533,1067,0,3659.0,1533,0,0,0,0,nodo,SALERNO,-2.5,6.5,3.0,-1.30467948027709
2025-01,NCL,N_2F8385CD5EAF,0,0,1,1,1,1,1,162.0,162.0,1,0,1,0.0,1,0,0,0,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,0,0,0,0,0.0,-4.0,2,1,0,4.0,2,0,0,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,1,0,0,1,1,0,9.0,-169.0,12,4,0,178.0,12,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.5,-15.5,-17.5,-28.166666666666668
