mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S08315,0,749,352.0,0,2,749,0,18,0,12,0,426,0,1368.0,194,1720.0,101,101,nodo,BRACCIANO,1.5,6.824999999999988,5.0,1.8519806785615238
2025-01,REG,S08318,0,34,15.0,0,0,34,0,3,0,2,0,16,0,93.0,7,108.0,6,6,nodo,ANGUILLARA,0.75,13.599999999999998,10.4,2.9134615384615383
2025-01,REG,S08319,0,1255,1144.0,0,1,1255,0,16,0,10,0,631,0,508.0,508,1652.0,81,81,nodo,CESANO DI ROMA,0.0,5.0,3.5,0.4144085310629697
2025-01,REG,S08320,0,372,267.0,0,0,372,0,7,0,2,0,180,0,167.0,162,434.0,22,22,nodo,LA STORTA,-0.5,5.0,3.0,0.4773499090357792
2025-01,REG,S08323,0,313,234.0,0,1,313,0,7,0,5,0,136,0,118.0,158,352.0,16,16,nodo,ROMA S.PIETRO,0.0,4.299999999999983,2.0,0.3806451612903226
2025-01,REG,S08403,0,42,8.0,0,1,42,0,2,0,2,0,32,0,143.0,6,151.0,4,4,nodo,PONTE GALERIA,2.0,4.5,4.5,3.4047619047619047
2025-01,REG,S08406,0,1843,1252.0,0,13,1843,0,78,2,49,0,794,0,2622.0,703,3874.0,200,200,nodo,ROMA OSTIENSE,0.5,9.0,5.0,1.545752505759008
2025-01,REG,S08408,0,104,102.0,0,1,104,0,9,0,7,0,43,0,204.0,41,306.0,17,17,nodo,ROMA TUSCOLANA,0.5,15.64999999999999,7.600000000000005,2.2957957957957955
2025-01,REG,S08409,0,14522,17797.0,0,146,14522,0,517,58,343,0,6633,0,10119.0,6327,27916.0,1256,1256,nodo,ROMA TERMINI,-0.5,7.424999999999727,4.0,0.7125019160073068
2025-01,REG,S08411,0,6444,5065.0,0,12,6444,0,71,4,43,0,3549,0,3382.0,2356,8447.0,388,388,nodo,FIUMICINO AEROPORTO,0.5,4.6749999999999545,3.5,0.529311517112428
2025-01,REG,S08504,0,7,3.0,0,1,7,0,3,0,3,0,2,0,90.0,1,93.0,4,4,nodo,BAGNI DI TIVOLI,7.25,31.899999999999995,28.800000000000004,12.708333333333332
2025-01,REG,S08506,0,339,136.0,0,1,339,0,4,0,2,0,225,0,323.0,94,459.0,17,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.0,3.0,0.9580306841937428
2025-01,REG,S08508,0,584,525.0,0,4,584,0,14,2,10,0,256,0,598.0,260,1123.0,59,59,nodo,TIVOLI,0.0,5.5,3.9000000000000044,1.0144869653619926
2025-01,REG,S08526,0,1048,1415.0,0,26,1048,0,80,6,56,0,450,0,2205.0,398,3620.0,187,187,nodo,AVEZZANO,0.5,16.824999999999932,7.0,2.126372292755788
2025-01,REG,S08528,0,1,0.0,0,1,1,0,1,1,1,0,0,0,66.0,0,66.0,1,1,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,0,1277,1429.0,0,11,1277,0,28,6,19,0,553,0,824.0,630,2253.0,90,90,nodo,SULMONA,-0.5,5.5,3.5,0.648098503586751
2025-01,REG,S08602,0,54,192.0,0,2,54,0,8,1,8,0,11,0,87.0,32,279.0,11,11,nodo,CAMPOLEONE,-3.0,28.95,16.600000000000005,1.7912087912087913
2025-01,REG,S08608,0,364,93.0,0,1,364,0,16,0,5,0,224,0,759.0,67,852.0,57,57,nodo,LATINA,1.0,8.849999999999994,6.0,2.1782493806771264
2025-01,REG,S08640,0,449,561.0,0,10,449,0,37,5,18,0,177,0,1033.0,184,1594.0,82,82,nodo,FORMIA-GAETA,0.5,13.974999999999994,9.0,2.2967047112331587
2025-01,REG,S08650,0,338,422.0,0,3,338,0,12,1,10,0,88,0,128.0,207,550.0,27,27,nodo,CIAMPINO,-1.5,9.774999999999975,3.5,0.46802325581395354
2025-01,REG,S08652,0,4,0.0,0,1,4,0,2,0,1,0,2,0,58.0,0,58.0,2,2,nodo,ZAGAROLO,14.5,23.05,22.1,14.5
2025-01,REG,S08657,0,363,278.0,0,1,363,0,10,0,5,0,190,0,366.0,126,644.0,36,36,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,7.325000000000002,4.150000000000006,1.0262172284644195
2025-01,REG,S08662,0,539,1050.0,0,4,539,0,16,1,10,0,192,0,-230.0,296,820.0,39,39,nodo,FROSINONE,-1.0,6.0,3.3500000000000085,-0.4351883857587279
2025-01,REG,S08668,0,4,0.0,0,1,4,0,1,0,1,0,2,0,69.0,0,69.0,2,2,nodo,ROCCASECCA,17.25,30.525,29.05,17.25
2025-01,REG,S08671,0,1777,2874.0,0,40,1777,0,115,14,84,0,628,0,2238.0,890,5112.0,221,221,nodo,CASSINO,-0.5,13.949999999999989,6.0,1.2895787248229802
2025-01,REG,S08674,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,0,886,1019.0,0,6,886,0,13,1,10,0,314,0,-19.0,514,1000.0,41,41,nodo,ALBANO LAZIALE,-1.0,3.6999999999999886,2.5,-0.0252373032184249
2025-01,REG,S08705,0,22,4.0,0,0,22,0,0,0,0,0,17,0,44.0,2,48.0,3,3,nodo,APRILIA,1.5,4.5,3.5,1.5238095238095235
2025-01,REG,S08707,0,45,14.0,0,0,45,0,3,0,0,0,32,0,76.0,8,90.0,5,5,nodo,PADIGLIONE,1.5,7.124999999999995,3.450000000000001,1.66501976284585
2025-01,REG,S08710,0,1028,900.0,0,8,1028,0,33,4,22,0,464,0,825.0,465,1725.0,71,71,nodo,NETTUNO,-0.5,6.0,3.8000000000000114,0.8257725772577258
2025-01,REG,S08731,0,1,0.0,0,0,1,0,1,0,1,0,0,0,17.0,0,17.0,1,1,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0,4,0.0,0,2,4,0,3,0,3,0,0,0,116.0,0,116.0,4,4,nodo,LANUVIO,29.0,31.700000000000003,31.4,29.0
2025-01,REG,S08734,0,1128,698.0,0,19,1128,0,75,3,57,0,576,0,2466.0,358,3164.0,162,162,nodo,VELLETRI,0.5,14.0,6.0,2.25
2025-01,REG,S08751,0,780,819.0,0,4,780,0,14,1,11,0,335,0,255.0,382,1074.0,49,49,nodo,FRASCATI,-0.5,4.5,3.0,0.3488336413165771
2025-01,REG,S08850,0,78,1.0,0,0,78,0,0,0,0,0,69,0,222.0,1,223.0,8,8,nodo,CAPISTRELLO,3.0,5.5,4.700000000000003,2.8461538461538463
2025-01,REG,S09003,0,1626,1257.0,0,4,1626,0,37,0,13,0,875,0,2107.0,505,3364.0,199,199,nodo,VILLA LITERNO,1.5,6.5,4.5,1.3438332530893915
2025-01,REG,S09006,0,60,28.0,0,0,60,0,2,0,2,0,39,0,118.0,14,146.0,6,6,nodo,AVERSA,1.5,9.324999999999994,4.400000000000002,1.875578703703704
2025-01,REG,S09053,0,545,1170.0,0,7,545,0,36,1,23,0,170,0,54.0,297,1224.0,63,63,nodo,ISERNIA,-1.5,12.94999999999996,5.650000000000006,0.0787000113934146
2025-01,REG,S09060,0,7,1.0,0,3,7,0,3,1,3,0,3,0,209.0,1,210.0,3,3,nodo,VENAFRO,20.25,72.87499999999999,60.25000000000001,32.15
2025-01,REG,S09101,0,190,167.0,0,0,190,0,0,0,0,0,93,0,12.0,83,179.0,8,8,nodo,POZZUOLI SOLFATARA,0.0,4.0,2.6499999999999986,0.1480406386066763
2025-01,REG,S09103,0,1252,556.0,0,3,1252,0,18,0,8,0,775,0,2117.0,292,2673.0,146,146,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,4.5,1.7447491042349703
2025-01,REG,S09206,0,2,4.0,0,1,2,0,1,0,1,0,0,0,42.0,1,46.0,1,1,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,0,2826,5128.0,0,27,2826,0,144,8,94,0,879,0,1020.0,1530,6148.0,321,321,nodo,CASERTA,-1.5,9.5,5.5,0.36498762950363384
2025-01,REG,S09213,0,20,10.0,0,1,20,0,4,0,4,0,7,0,161.0,4,171.0,9,9,nodo,CANCELLO,4.5,31.224999999999987,20.700000000000003,7.958333333333333
2025-01,REG,S09215,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0,1,0.0,0,1,1,0,1,1,1,0,0,0,154.0,0,154.0,1,1,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,0,5060,10191.0,0,87,5060,0,361,26,220,0,1568,0,4546.0,2599,14737.0,746,746,nodo,NAPOLI CENTRALE,-1.0,13.5,7.0,0.9210237219757398
2025-01,REG,S09311,0,572,1496.0,0,20,572,0,66,5,46,0,143,0,872.0,308,2368.0,116,116,nodo,BENEVENTO,-1.5,21.02500000000001,11.200000000000005,1.4757865168539326
2025-01,REG,S09519,0,12,10.0,0,0,12,0,0,0,0,0,5,0,8.0,5,18.0,2,2,nodo,FISCIANO,0.25,4.25,4.0,0.6666666666666666
2025-01,REG,S09522,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0,2,0.0,0,0,2,0,1,0,1,0,1,0,21.0,0,21.0,1,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,0,61,98.0,0,0,61,0,1,0,0,0,14,0,-36.0,41,62.0,6,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.5,5.374999999999995,2.8999999999999986,-0.6987612612612613
2025-01,REG,S09814,0,520,710.0,0,2,520,0,10,0,2,0,189,0,-186.0,268,524.0,34,34,nodo,NOCERA INFERIORE,-1.0,5.574999999999989,3.0,-0.4278380112811159
2025-01,REG,S09818,0,3165,4389.0,0,29,3165,0,112,6,71,0,1502,0,784.0,1296,5173.0,291,291,nodo,SALERNO,-0.5,7.0,4.0,0.2100807222334449
2025-01,REG,S09821,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,0,117,82.0,0,2,117,0,5,1,3,0,54,0,237.0,43,319.0,18,18,nodo,BATTIPAGLIA,0.5,9.174999999999995,4.850000000000001,1.947935640558592
2025-01,REG,S09824,0,154,175.0,0,1,154,0,12,0,7,0,54,0,311.0,66,486.0,34,34,nodo,EBOLI,0.5,13.674999999999995,8.350000000000001,2.087668918918919
2025-01,REG,S09825,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,0,740,1.0,0,0,740,0,1,0,0,0,731,0,57.0,1,58.0,3,3,nodo,ARECHI,0.0,0.0,0.0,0.0775510204081632
2025-01,REG,S11019,0,433,521.0,0,2,433,0,16,0,9,0,156,0,274.0,228,795.0,48,48,nodo,TERMOLI,-0.5,7.149999999999992,4.5,0.6253135249855296
2025-01,REG,S11100,0,1241,2509.0,0,18,1241,0,66,2,43,0,381,0,-38.0,720,2471.0,122,122,nodo,FOGGIA,-1.0,10.899999999999975,4.5,-0.0177217391304347
2025-01,REG,S11108,0,1087,1396.0,0,12,1087,0,48,3,34,0,395,0,823.0,575,2219.0,100,100,nodo,BARLETTA,-0.5,7.899999999999977,4.0,0.7575273044997816
2025-01,REG,S11119,0,4223,5681.0,0,56,4223,0,171,13,123,0,1391,0,1962.0,2435,7643.0,336,336,nodo,BARI CENTRALE,-1.0,7.0,3.5,0.4741420976317061
2025-01,REG,S11126,0,39,44.0,0,0,39,0,1,0,1,0,11,0,10.0,25,54.0,3,3,nodo,BARI TORRE A MARE,-0.5,4.625000000000002,1.599999999999998,0.2342105263157895
2025-01,REG,S11128,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,0,1017,1379.0,0,7,1017,0,35,1,22,0,372,0,274.0,553,1653.0,76,76,nodo,FASANO,-1.0,6.0,3.550000000000012,0.274251497005988
2025-01,REG,S11132,0,13,13.0,0,0,13,0,0,0,0,0,2,0,-8.0,8,5.0,1,1,nodo,OSTUNI,-1.25,0.875,0.25,-0.8333333333333334
2025-01,REG,S11136,0,421,416.0,0,16,421,0,54,2,41,0,162,0,1569.0,160,1985.0,98,98,nodo,BRINDISI,1.0,22.34999999999999,13.60000000000001,3.733429329463253
2025-01,REG,S11145,0,1056,1321.0,0,23,1056,0,56,4,46,0,366,0,1278.0,556,2599.0,117,117,nodo,LECCE,-0.5,11.974999999999994,4.5,1.225110607172236
2025-01,REG,S11252,0,808,516.0,0,1,808,0,8,1,5,0,327,0,140.0,447,656.0,24,24,nodo,BITRITTO,-1.0,3.5,2.0,0.175438596491228
2025-01,REG,S11420,0,553,1153.0,0,22,553,0,51,6,36,0,174,0,1212.0,267,2365.0,102,102,nodo,POTENZA CENTRALE,0.0,20.69999999999993,8.5,2.2306674806674804
2025-01,REG,S11465,0,1339,1884.0,0,30,1339,0,100,5,70,0,398,0,1912.0,757,3796.0,179,179,nodo,TARANTO,-1.0,14.699999999999989,6.5,1.4297001652632408
2025-01,REG,S11505,0,46,46.0,0,0,46,0,0,0,0,0,18,0,-33.0,26,13.0,0,0,nodo,GIOIA DEL COLLE,-1.0,1.9499999999999995,0.9500000000000012,-0.75
2025-01,REG,S11603,0,3,0.0,0,2,3,0,2,2,2,0,0,0,141.0,0,141.0,3,3,nodo,FRANCAVILLA FONTANA,37.0,39.25,39.0,37.0
2025-01,REG,S11705,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,0,170,151.0,0,4,170,0,21,2,13,0,69,0,729.0,44,880.0,53,53,nodo,PISCIOTTA PALINURO,2.5,17.875,11.300000000000004,4.384872241579559
2025-01,REG,S11721,0,692,689.0,0,15,692,0,75,1,36,0,287,0,1976.0,187,2665.0,161,161,nodo,SAPRI,2.0,15.5,11.0,3.1488077496274216
2025-01,REG,S11725,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,0,1,0.0,0,0,1,0,1,0,1,0,0,0,15.0,0,15.0,1,1,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0,1,0.0,0,1,1,0,1,0,1,0,0,0,58.0,0,58.0,1,1,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,0,412,452.0,0,9,412,0,25,4,16,0,132,0,1127.0,165,1579.0,73,73,nodo,PAOLA,0.0,11.299999999999997,6.6000000000000085,3.0809120080073007
2025-01,REG,S11744,0,3,1.0,0,1,3,0,1,1,1,0,0,0,120.0,1,121.0,2,2,nodo,AMANTEA,5.0,104.90000000000002,93.8,40.0
2025-01,REG,S11749,0,1052,1426.0,0,4,1052,0,22,2,15,0,340,0,-137.0,593,1289.0,61,61,nodo,LAMEZIA TERME CENTRALE,-1.0,5.174999999999983,3.0,-0.1371093117408907
2025-01,REG,S11765,0,58,81.0,0,0,58,0,0,0,0,0,16,0,-30.0,35,51.0,3,3,nodo,ROSARNO,-1.75,4.249999999999995,2.4000000000000004,-0.7375
2025-01,REG,S11766,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,1,0.0,0,0,1,0,0,0,0,0,1,0,4.0,0,4.0,0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,0,347,735.0,0,1,347,0,8,0,7,0,83,0,-314.0,228,421.0,25,25,nodo,SIBARI,-2.0,5.0,3.0,-0.9345238095238095
2025-01,REG,S11823,0,341,536.0,0,0,341,0,1,0,1,0,154,0,-178.0,160,358.0,14,14,nodo,CROTONE,-0.5,4.0,3.0,-0.5259556745500521
2025-01,REG,S11833,0,1468,1842.0,0,15,1468,0,40,5,31,0,613,0,945.0,664,2787.0,112,112,nodo,CATANZARO LIDO,0.0,6.0,4.0,0.693468603001568
2025-01,REG,S11847,0,314,325.0,0,6,314,0,14,2,12,0,127,0,513.0,133,838.0,35,35,nodo,ROCCELLA JONICA,0.0,7.5,5.0,1.7837688627162311
2025-01,REG,S11848,0,2,0.0,0,0,2,0,0,0,0,0,2,0,1.0,0,1.0,0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,0,134,101.0,0,0,134,0,1,0,0,0,67,0,33.0,50,134.0,4,4,nodo,LOCRI,0.0,3.549999999999997,3.0,0.2739071038251366
2025-01,REG,S11854,0,1,0.0,0,0,1,0,1,0,0,0,0,0,10.0,0,10.0,1,1,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,0,3,3.0,0,0,3,0,0,0,0,0,1,0,1.0,2,4.0,0,0,nodo,PALIZZI,-1.0,3.5,3.0,0.3333333333333333
2025-01,REG,S11863,0,743,332.0,0,2,743,0,9,0,4,0,428,0,595.0,236,927.0,41,41,nodo,MELITO DI PORTO SALVO,0.5,4.5,3.0,0.8470351055096819
2025-01,REG,S11909,0,2,4.0,0,0,2,0,0,0,0,0,0,0,2.0,1,6.0,1,1,nodo,CASTIGLIONE COSENTINO,1.0,5.5,5.0,1.0
2025-01,REG,S11910,0,1383,1890.0,0,32,1383,0,104,10,69,0,475,0,2867.0,633,4757.0,211,211,nodo,COSENZA,-0.5,15.099999999999966,7.0,2.200212132506891
2025-01,REG,S12002,0,4788,4769.0,0,49,4788,0,195,8,148,0,2031,0,5456.0,2071,10225.0,489,489,nodo,PALERMO CENTRALE,0.0,7.5,4.5,1.1919275817745745
2025-01,REG,S12008,0,5,0.0,0,0,5,0,0,0,0,0,4,0,16.0,0,16.0,1,1,nodo,BAGHERIA,4.5,5.35,5.2,4.625
2025-01,REG,S12014,0,860,304.0,0,4,860,0,20,0,13,0,519,0,1278.0,234,1582.0,71,71,nodo,TERMINI IMERESE,0.5,6.0,4.0,1.558926308966086
2025-01,REG,S12042,0,3,1.0,0,0,3,0,0,0,0,0,1,0,6.0,1,7.0,1,1,nodo,MILAZZO,2.0,4.699999999999999,4.4,2.0
2025-01,REG,S12107,0,636,2074.0,0,3,636,0,13,0,8,0,98,0,-1503.0,489,571.0,32,32,nodo,MARSALA,-3.0,5.0,2.0,-2.427048752479382
2025-01,REG,S12109,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,2,6.0,0,0,2,0,0,0,0,0,1,0,-6.0,1,0.0,0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,2,11.0,0,0,2,0,0,0,0,0,0,0,-11.0,2,0.0,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,0,504,1752.0,0,1,504,0,7,0,5,0,69,0,-1412.0,397,340.0,18,18,nodo,CASTELVETRANO,-3.5,3.0,0.5,-2.9173553719008267
2025-01,REG,S12124,0,6,10.0,0,0,6,0,0,0,0,0,2,0,-7.0,4,3.0,0,0,nodo,PARTINICO,-1.5,1.1999999999999995,0.9000000000000004,-1.1666666666666667
2025-01,REG,S12125,0,240,352.0,0,2,240,0,9,0,8,0,66,0,67.0,130,419.0,27,27,nodo,PIRAINETO,-1.0,8.624999999999972,4.5,0.2976592664092664
2025-01,REG,S12126,0,22,67.0,0,0,22,0,1,0,0,0,1,0,-50.0,18,17.0,2,2,nodo,CINISI TERRASINI,-4.0,5.0,0.0,-2.380952380952381
2025-01,REG,S12127,0,1,0.0,0,0,1,0,0,0,0,0,0,0,5.0,0,5.0,1,1,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,2,0.0,0,0,2,0,0,0,0,0,2,0,1.0,0,1.0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,0,1609,4415.0,0,1,1609,0,5,0,4,0,254,0,-4123.0,1309,292.0,8,8,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-0.5,-2.6280032025516684
2025-01,REG,S12138,0,1252,3987.0,0,1,1252,0,1,0,1,0,144,0,-3927.0,1087,60.0,2,2,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1829100801953314
2025-01,REG,S12150,0,52,68.0,0,0,52,0,2,0,1,0,17,0,43.0,26,111.0,9,9,nodo,ALCAMO DIRAMAZIONE,-1.0,6.9,6.5,0.78
2025-01,REG,S12204,0,183,262.0,0,1,183,0,6,1,3,0,47,0,237.0,89,499.0,38,38,nodo,ROCCAPALUMBA-ALIA,0.0,8.200000000000003,6.200000000000003,1.3620689655172415
2025-01,REG,S12211,0,1,0.0,0,0,1,0,1,0,1,0,0,0,22.0,0,22.0,1,1,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,0,881,1063.0,0,25,881,0,77,2,67,0,311,0,2032.0,374,3095.0,150,150,nodo,AGRIGENTO CENTRALE,0.5,21.625,8.5,2.417370835345244
2025-01,REG,S12238,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,0,570,637.0,0,8,570,0,29,1,23,0,205,0,871.0,217,1508.0,95,95,nodo,DITTAINO,0.5,11.174999999999969,6.5,1.676279557018857
2025-01,REG,S12270,0,110,97.0,0,1,110,0,6,0,2,0,33,0,135.0,47,232.0,16,16,nodo,CALTAGIRONE,-0.5,10.0,7.300000000000004,1.40625
2025-01,REG,S12272,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,0,2218,2956.0,0,27,2218,0,87,5,62,0,1010,0,1404.0,918,4360.0,230,230,nodo,MESSINA CENTRALE,-0.5,7.75,4.5,0.6554116729724548
2025-01,REG,S12308,0,316,237.0,0,0,316,0,2,0,2,0,165,0,-45.0,125,192.0,10,10,nodo,GIAMPILIERI,-1.0,3.799999999999997,1.6000000000000083,-0.1434952664562869
2025-01,REG,S12320,0,47,19.0,0,1,47,0,4,0,2,0,29,0,119.0,7,138.0,9,9,nodo,ALCANTARA,1.5,10.174999999999995,6.950000000000001,2.616600790513834
2025-01,REG,S12322,0,26,44.0,0,0,26,0,1,0,1,0,4,0,-8.0,18,36.0,2,2,nodo,FIUMEFREDDO DI SICILIA,0.5,4.799999999999997,2.9000000000000004,1.2608695652173911
2025-01,REG,S12324,0,117,92.0,0,0,117,0,1,0,0,0,41,0,-3.0,63,89.0,3,3,nodo,GIARRE RIPOSTO,-1.0,3.5,2.8500000000000014,-0.106060606060606
2025-01,REG,S12328,0,11,7.0,0,0,11,0,0,0,0,0,5,0,9.0,4,16.0,1,1,nodo,ACIREALE,0.5,4.549999999999999,4.1,0.9
2025-01,REG,S12332,0,874,1337.0,0,9,874,0,26,3,16,0,287,0,292.0,432,1629.0,89,89,nodo,CATANIA CENTRALE,-1.0,7.5,5.0,0.382060677481326
2025-01,REG,S12338,0,12,4.0,0,0,12,0,0,0,0,0,5,0,26.0,4,30.0,3,3,nodo,BICOCCA,1.0,7.449999999999999,7.0,2.1666666666666665
2025-01,REG,S12345,0,31,39.0,0,0,31,0,2,0,1,0,14,0,32.0,8,71.0,7,7,nodo,AUGUSTA,1.0,8.999999999999996,6.600000000000003,1.0216346153846154
2025-01,REG,S12349,0,619,840.0,0,13,619,0,42,3,29,0,244,0,1135.0,243,1975.0,107,107,nodo,SIRACUSA,0.0,13.199999999999989,7.5,1.9075606907577691
2025-01,REG,S12380,0,406,527.0,0,12,406,0,35,3,23,0,90,0,839.0,226,1366.0,64,64,nodo,CALTANISSETTA XIRBI,-1.5,16.049999999999983,8.0,2.1961649461649464
2025-01,REG,S12381,0,676,980.0,0,5,676,0,17,2,13,0,191,0,316.0,354,1296.0,80,80,nodo,CALTANISSETTA CENTRALE,-1.0,7.0,5.5,0.4900614754098359
2025-01,REG,S12407,0,4,5.0,0,0,4,0,0,0,0,0,2,0,2.0,1,7.0,0,0,nodo,GELA,3.0,3.9,3.8,0.6666666666666666
2025-01,REG,S12410,0,2,1.0,0,1,2,0,1,1,1,0,0,0,205.0,1,206.0,1,1,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,0,12,18.0,0,0,12,0,0,0,0,0,7,0,-4.0,2,14.0,1,1,nodo,RAGUSA,1.0,3.699999999999998,2.900000000000001,0.2857142857142857
2025-01,REG,S12417,0,108,61.0,0,12,108,0,28,3,19,0,26,0,1144.0,27,1205.0,44,44,nodo,MODICA,4.0,47.84999999999997,38.95,11.952477477477476
2025-01,REG,S12803,0,260,73.0,0,1,260,0,10,0,8,0,179,0,461.0,52,534.0,23,23,nodo,PORTO TORRES MARITTIMA,1.0,7.549999999999983,4.200000000000003,1.81496062992126
2025-01,REG,S12807,0,688,696.0,0,14,688,0,44,4,37,0,296,0,1229.0,301,1925.0,72,72,nodo,SASSARI,0.0,17.149999999999977,4.5,1.837241934042364
2025-01,REG,S12862,0,127,168.0,0,3,127,0,11,0,9,0,35,0,147.0,70,315.0,16,16,nodo,OZIERI CHILIVANI,0.0,17.025,6.300000000000004,1.2158469945355193
2025-01,REG,S12869,0,147,207.0,0,1,147,0,4,0,2,0,37,0,-58.0,101,149.0,7,7,nodo,MACOMER,-1.0,4.625000000000007,2.0,-0.398972602739726
2025-01,REG,S12878,0,335,382.0,0,3,335,0,8,0,7,0,119,0,183.0,175,565.0,32,32,nodo,ORISTANO,-1.0,5.950000000000003,4.5,0.5613496932515337
2025-01,REG,S12888,0,687,806.0,0,0,687,0,1,0,0,0,180,0,-580.0,488,226.0,5,5,nodo,DECIMOMANNU,-1.5,2.0,1.5,-0.8596175925108187
2025-01,REG,S12891,0,2955,2870.0,0,17,2955,0,60,4,50,0,1089,0,584.0,1669,3454.0,130,130,nodo,CAGLIARI,-0.5,4.4249999999999545,2.5,0.2022160664819944
