mese,categoria,cod_stazione,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-07,REG,S06922,468,3,0,56,25,10,56,170,0,893.0,20,0,1344.0,0,451.0,468,237,0,nodo,TERONTOLA CORTONA,16.0,6.5,1.9466558429440528,-0.5
2024-07,REG,S07002,44,0,0,1,0,0,1,7,0,-161.0,0,0,17.0,0,178.0,44,36,0,nodo,MAGIONE,2.3999999999999986,0.4000000000000021,-3.659090909090909,-5.0
2024-07,REG,S07003,2,1,0,1,1,1,1,0,0,79.0,1,0,82.0,0,3.0,2,1,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,S07004,331,3,0,91,62,19,91,117,0,1589.0,43,0,1970.0,0,381.0,331,122,0,nodo,PERUGIA,30.800000000000004,20.10000000000001,4.84375,1.0
2024-07,REG,S07060,3,0,0,1,0,0,1,0,0,-70.0,0,0,6.0,0,76.0,3,2,0,nodo,PERGOLA,-11.949999999999998,-12.4,-16.0,-16.0
2024-07,REG,S07102,79,2,0,27,19,7,27,15,0,402.0,11,0,573.0,0,171.0,79,37,0,nodo,CATTOLICA S.GIOVANNI GABICCE,34.64999999999999,21.650000000000013,5.397932816537468,0.25
2024-07,REG,S07104,755,3,0,173,80,17,173,291,0,2328.0,45,0,2925.0,0,597.0,755,282,0,nodo,PESARO,16.5,10.5,3.1197610823258493,1.0
2024-07,REG,S07108,2,0,0,1,1,0,1,0,0,7.0,0,0,10.0,0,3.0,2,1,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,2,0,0,0,0,0,0,1,0,2.0,0,0,4.0,0,2.0,2,1,0,nodo,FALCONARA MARITTIMA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-07,REG,S07113,4372,24,0,820,424,112,820,1473,0,10782.0,300,0,16160.0,0,5378.0,4372,2055,0,nodo,ANCONA,19.049999999999955,9.0,2.4808151668274423,0.0
2024-07,REG,S07202,270,0,0,13,1,0,13,116,0,76.0,0,0,290.0,0,214.0,270,137,0,nodo,JESI,4.174999999999997,3.5,0.2816033469018543,0.0
2024-07,REG,S07204,80,0,0,2,0,0,2,31,0,-14.0,0,0,51.0,0,65.0,80,47,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0249999999999986,2.0500000000000007,-0.175,-1.0
2024-07,REG,S07207,2,0,0,0,0,0,0,2,0,5.0,0,0,5.0,0,0.0,2,0,0,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,491,0,0,74,22,4,74,211,0,615.0,17,0,1165.0,0,550.0,491,204,0,nodo,FABRIANO,8.399999999999991,5.5,1.2555118768819005,0.0
2024-07,REG,S07217,1161,10,0,246,118,32,246,391,0,3362.0,81,0,4954.0,0,1592.0,1161,511,0,nodo,FOLIGNO,18.57499999999999,10.0,2.935306258726401,0.5
2024-07,REG,S07221,46,0,0,16,4,0,16,26,0,169.0,0,0,174.0,0,5.0,46,4,0,nodo,SPOLETO,10.349999999999998,8.600000000000001,3.6739130434782608,3.0
2024-07,REG,S07226,652,1,0,87,47,9,87,243,0,632.0,34,0,1678.0,0,1046.0,652,321,0,nodo,TERNI,13.525000000000004,6.5,0.9521384063444108,-0.5
2024-07,REG,S07405,42,0,0,19,9,2,19,12,0,274.0,7,0,299.0,0,25.0,42,10,0,nodo,RIETI,18.599999999999994,17.3,7.532608695652174,4.0
2024-07,REG,S07408,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,117,0,0,25,13,2,25,51,0,304.0,8,0,445.0,0,141.0,117,40,0,nodo,ANTRODOCO CENTRO,12.450000000000006,7.899999999999999,1.7222222222222223,0.0
2024-07,REG,S07500,69,0,0,3,0,0,3,59,0,91.0,0,0,98.0,0,7.0,69,6,0,nodo,VARANO,4.0,3.0,1.338235294117647,1.0
2024-07,REG,S07513,422,1,0,51,19,3,51,163,0,487.0,9,0,932.0,0,445.0,422,195,0,nodo,S.BENEDETTO DEL TRONTO,8.0,5.299999999999998,1.1959947393591583,0.0
2024-07,REG,S07550,766,2,0,108,47,10,108,221,0,802.0,32,0,1858.0,0,1056.0,766,429,0,nodo,ASCOLI PICENO,12.5,5.5500000000000105,1.054149262043999,-0.5
2024-07,REG,S07551,2,0,0,1,1,0,1,1,0,12.0,0,0,12.0,0,0.0,2,0,0,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,45,0,0,7,3,1,7,30,0,123.0,2,0,135.0,0,12.0,45,8,0,nodo,CHIETI,7.899999999999999,5.900000000000002,2.7430830039525693,1.5
2024-07,REG,S07802,62,0,0,5,4,1,5,42,0,106.0,2,0,123.0,0,17.0,62,15,0,nodo,GIULIANOVA,10.0,3.0,1.7096774193548383,0.5
2024-07,REG,S07810,2611,1,0,280,107,19,280,1147,0,2415.0,70,0,5144.0,0,2729.0,2611,1163,0,nodo,PESCARA,8.0,4.5,0.9325322714522868,0.0
2024-07,REG,S07811,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,107,0,0,4,2,1,4,56,0,30.0,1,0,114.0,0,84.0,107,47,0,nodo,FRANCAVILLA AL MARE,3.5,2.400000000000002,0.2826694619147449,-0.5
2024-07,REG,S07824,54,0,0,1,0,0,1,7,0,-86.0,0,0,24.0,0,110.0,54,46,0,nodo,VASTO S.SALVO,1.3499999999999996,1.0,-1.5925925925925926,-2.0
2024-07,REG,S07900,840,0,0,62,15,1,62,522,0,672.0,7,0,1303.0,0,631.0,840,253,0,nodo,TERAMO,5.5,3.5,0.8048389859540939,0.5
2024-07,REG,S07901,4,0,0,3,3,1,3,1,0,66.0,2,0,66.0,0,0.0,4,0,0,nodo,CASTELLALTO CANZANO,26.0,25.0,18.666666666666668,17.0
2024-07,REG,S08008,92,0,0,15,5,0,15,55,0,173.0,3,0,222.0,0,49.0,92,22,0,nodo,MONTALTO DI CASTRO,11.25,5.75,1.880434782608696,1.25
2024-07,REG,S08010,1501,1,0,378,137,21,378,807,0,4924.0,71,0,5459.0,0,535.0,1501,286,0,nodo,CIVITAVECCHIA,14.125,8.5,3.348171768707483,1.5
2024-07,REG,S08021,332,0,0,42,18,3,42,214,0,632.0,10,0,823.0,0,191.0,332,74,0,nodo,LADISPOLI-CERVETERI,10.575000000000005,6.1000000000000085,1.916543465405086,1.0
2024-07,REG,S08203,8,0,0,0,0,0,0,5,0,-3.0,0,0,2.0,0,5.0,8,3,0,nodo,ORVIETO,0.5,0.5,-0.375,-0.25
2024-07,REG,S08209,1327,5,0,230,103,21,230,638,0,3355.0,63,0,4273.0,0,918.0,1327,450,0,nodo,ORTE,14.0,7.5,2.556783809622539,1.0
2024-07,REG,S08213,476,0,0,63,23,3,63,273,0,963.0,12,0,1147.0,0,184.0,476,139,0,nodo,POGGIO MIRTETO,8.25,5.0,1.959145560614684,0.5
2024-07,REG,S08217,4649,7,0,554,198,44,554,2169,0,5561.0,118,0,10174.0,0,4613.0,4649,1805,0,nodo,ROMA TIBURTINA,9.0,5.0,1.2552079601275117,0.0
2024-07,REG,S08301,2,0,0,1,1,1,1,0,0,45.0,1,0,50.0,0,5.0,2,1,0,nodo,GROTTE S.STEFANO,47.25,44.5,22.5,22.5
2024-07,REG,S08304,787,6,0,148,78,32,148,250,0,2011.0,58,0,3245.0,0,1234.0,787,370,0,nodo,VITERBO PORTA FIORENTINA,24.32499999999999,9.5,2.6087764514378735,-0.5
2024-07,REG,S08306,148,1,0,14,7,2,14,76,0,360.0,3,0,454.0,0,94.0,148,56,0,nodo,VITERBO PORTA ROMANA,7.699999999999997,4.0,2.401127819548872,0.75
2024-07,REG,S08313,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,219,0,0,38,6,1,38,122,0,467.0,1,0,515.0,0,48.0,219,30,0,nodo,BRACCIANO,6.649999999999992,5.5,2.420745920745921,1.5
2024-07,REG,S08318,8,0,0,2,1,0,2,2,0,24.0,0,0,24.0,0,0.0,8,0,0,nodo,ANGUILLARA,6.9,6.800000000000001,6.0,6.0
2024-07,REG,S08319,2607,2,0,254,64,5,254,1476,0,3210.0,22,0,4602.0,0,1392.0,2607,821,0,nodo,CESANO DI ROMA,6.5,4.5,1.2664737297087254,0.5
2024-07,REG,S08320,155,1,0,19,10,1,19,61,0,372.0,6,0,486.0,0,114.0,155,67,0,nodo,LA STORTA,11.875,7.0,2.609062268346924,-0.25
2024-07,REG,S08323,330,1,0,26,6,3,26,132,0,162.0,4,0,473.0,0,311.0,330,170,0,nodo,ROMA S.PIETRO,3.5,2.799999999999997,0.3359336725080083,-0.5
2024-07,REG,S08403,47,0,0,4,2,0,4,31,0,49.0,1,0,73.0,0,24.0,47,11,0,nodo,PONTE GALERIA,4.449999999999999,3.7000000000000015,1.065217391304348,0.5
2024-07,REG,S08406,1690,2,0,204,76,9,204,792,0,2371.0,35,0,3450.0,0,1079.0,1690,640,0,nodo,ROMA OSTIENSE,8.5,5.5,1.4490672366886903,0.5
2024-07,REG,S08408,102,0,0,19,9,0,19,33,0,114.0,4,0,285.0,0,171.0,102,49,0,nodo,ROMA TUSCOLANA,12.275,9.05,1.416359447004608,0.25
2024-07,REG,S08409,15567,85,0,2225,975,300,2225,7255,0,30879.0,662,0,46806.0,0,15927.0,15567,5758,0,nodo,ROMA TERMINI,13.0,6.0,2.026447040294002,0.0
2024-07,REG,S08411,6922,1,0,744,178,19,744,3907,0,8617.0,88,0,12700.0,0,4083.0,6922,2120,0,nodo,FIUMICINO AEROPORTO,7.0,4.5,1.2682580047429306,0.5
2024-07,REG,S08504,11,0,0,5,3,2,5,5,0,123.0,3,0,124.0,0,1.0,11,1,0,nodo,BAGNI DI TIVOLI,30.675,28.35,10.607142857142858,4.5
2024-07,REG,S08506,385,0,0,29,8,1,29,258,0,514.0,5,0,643.0,0,129.0,385,91,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.0,3.25,1.343581989247312,1.0
2024-07,REG,S08507,2,0,0,1,1,0,1,0,0,26.0,1,0,27.0,0,1.0,2,1,0,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,591,0,0,67,19,8,67,293,0,786.0,16,0,1255.0,0,469.0,591,221,0,nodo,TIVOLI,7.899999999999978,4.0,1.3032436765656037,0.5
2024-07,REG,S08526,745,6,0,90,44,10,90,263,0,854.0,25,0,2133.0,0,1279.0,745,384,0,nodo,AVEZZANO,10.25,5.5,1.1314047207829592,-0.5
2024-07,REG,S08539,1477,0,0,109,39,5,109,699,0,975.0,27,0,2262.0,0,1287.0,1477,659,0,nodo,SULMONA,5.5,4.0,0.6621537706417584,0.0
2024-07,REG,S08602,12,2,0,9,6,2,9,3,0,297.0,4,0,297.0,0,0.0,12,0,0,nodo,CAMPOLEONE,63.5,60.5,24.75,9.75
2024-07,REG,S08603,5,0,0,1,1,0,1,3,0,29.0,1,0,30.0,0,1.0,5,1,0,nodo,CISTERNA DI LATINA,10.625,9.75,5.083333333333333,2.75
2024-07,REG,S08604,8,0,0,6,2,1,6,1,0,85.0,2,0,86.0,0,1.0,8,1,0,nodo,PRIVERNO FOSSANOVA,14.499999999999996,13.000000000000002,5.642857142857143,3.0
2024-07,REG,S08608,402,2,0,73,20,3,73,212,0,995.0,10,0,1151.0,0,156.0,402,103,0,nodo,LATINA,9.299999999999985,6.5,2.5598113458217084,1.0
2024-07,REG,S08640,548,4,0,81,28,10,81,243,0,997.0,20,0,1576.0,0,579.0,548,215,0,nodo,FORMIA-GAETA,9.875,5.5,1.6715756402704145,0.5
2024-07,REG,S08650,789,1,0,71,39,14,71,291,0,838.0,30,0,1633.0,0,795.0,789,388,0,nodo,CIAMPINO,9.0,3.5,1.14812389682856,0.0
2024-07,REG,S08652,26,0,0,9,7,2,9,12,0,185.0,5,0,201.0,0,16.0,26,5,0,nodo,ZAGAROLO,24.625,16.850000000000005,6.744047619047619,3.75
2024-07,REG,S08656,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,381,1,0,52,27,5,52,180,0,1017.0,15,0,1330.0,0,313.0,381,135,0,nodo,COLLEFERRO-SEGNI-PALIANO,12.874999999999986,6.700000000000003,2.734016636957813,0.5
2024-07,REG,S08660,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,605,0,0,44,23,7,44,204,0,-335.0,14,0,910.0,0,1245.0,605,350,0,nodo,FROSINONE,6.974999999999994,3.5,-0.5718856273492035,-1.0
2024-07,REG,S08671,1572,8,0,210,138,41,210,473,0,2355.0,108,0,5168.0,0,2813.0,1572,858,0,nodo,CASSINO,20.424999999999955,7.5,1.527367023427601,-1.0
2024-07,REG,S08674,2,1,0,1,1,1,1,0,0,209.0,1,0,210.0,0,1.0,2,1,0,nodo,ROMA CASILINA,199.45,188.9,104.5,104.5
2024-07,REG,S08704,705,0,0,45,14,2,45,238,0,-20.0,7,0,831.0,0,851.0,705,411,0,nodo,ALBANO LAZIALE,5.0,2.5,-0.0239691042730783,-1.0
2024-07,REG,S08705,21,0,0,3,0,0,3,16,0,55.0,0,0,58.0,0,3.0,21,2,0,nodo,APRILIA,9.0,6.0,2.619047619047619,3.0
2024-07,REG,S08706,3,0,0,0,0,0,0,3,0,5.0,0,0,5.0,0,0.0,3,0,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,41,0,0,3,1,0,3,33,0,59.0,0,0,66.0,0,7.0,41,5,0,nodo,PADIGLIONE,4.5,3.550000000000001,1.4285714285714286,0.75
2024-07,REG,S08710,1156,1,0,150,54,15,150,639,0,2212.0,40,0,2911.0,0,699.0,1156,343,0,nodo,NETTUNO,9.0,5.0,1.9532737119757768,0.5
2024-07,REG,S08716,2,0,0,0,0,0,0,1,0,-1.0,0,0,2.0,0,3.0,2,1,0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,6,0,0,3,3,3,3,1,0,148.0,3,0,153.0,0,5.0,6,2,0,nodo,CECCHINA,28.7,28.399999999999995,24.666666666666668,26.0
2024-07,REG,S08734,923,0,0,79,22,4,79,456,0,689.0,13,0,1461.0,0,772.0,923,375,0,nodo,VELLETRI,5.5,4.5,0.7566465723780817,0.0
2024-07,REG,S08751,619,0,0,41,8,1,41,233,0,-172.0,3,0,628.0,0,800.0,619,331,0,nodo,FRASCATI,4.5,3.0,-0.2786981989858367,-1.0
2024-07,REG,S09003,1787,1,0,155,49,7,155,928,0,1869.0,36,0,3355.0,0,1486.0,1787,677,0,nodo,VILLA LITERNO,6.0,4.0,1.0671715051506443,0.5
2024-07,REG,S09006,69,1,0,15,7,3,15,35,0,274.0,5,0,315.0,0,41.0,69,19,0,nodo,AVERSA,26.12499999999997,9.45,3.7892736486486487,1.0
2024-07,REG,S09053,531,8,0,137,72,21,137,229,0,2560.0,50,0,3294.0,0,734.0,531,156,0,nodo,ISERNIA,29.0,14.0,4.904214559386973,1.0
2024-07,REG,S09060,31,2,0,12,11,4,12,6,0,291.0,8,0,373.0,0,82.0,31,13,0,nodo,VENAFRO,51.39999999999999,37.650000000000006,9.0,0.75
2024-07,REG,S09101,206,0,0,5,3,0,5,98,0,25.0,2,0,199.0,0,174.0,206,93,0,nodo,POZZUOLI SOLFATARA,3.5,2.6000000000000014,0.1886485351254856,-0.5
2024-07,REG,S09103,1414,0,0,100,30,4,100,811,0,1491.0,23,0,2423.0,0,932.0,1414,471,0,nodo,NAPOLI CAMPI FLEGREI,5.399999999999977,4.0,1.0691798401374442,0.5
2024-07,REG,S09206,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,2563,10,0,314,139,28,314,755,0,1112.0,84,0,5631.0,0,4519.0,2563,1445,0,nodo,CASERTA,10.299999999999956,5.5,0.4394497416114709,-1.0
2024-07,REG,S09213,358,0,0,93,27,3,93,162,0,983.0,13,0,1276.0,0,293.0,358,101,0,nodo,CANCELLO,10.75,7.5,2.58402348088212,1.5
2024-07,REG,S09215,3,0,0,1,1,0,1,1,0,16.0,1,0,17.0,0,1.0,3,1,0,nodo,ACERRA,14.499999999999998,13.0,5.333333333333333,1.0
2024-07,REG,S09218,5531,47,0,1098,624,190,1098,1657,0,12954.0,454,0,23155.0,0,10201.0,5531,2659,0,nodo,NAPOLI CENTRALE,22.5,11.5,2.384559150803932,-0.5
2024-07,REG,S09307,1,1,0,1,1,1,1,0,0,78.0,1,0,78.0,0,0.0,1,0,0,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,575,4,0,144,73,19,144,157,0,1135.0,44,0,2496.0,0,1361.0,575,273,0,nodo,BENEVENTO,18.75,11.5,1.939772021482591,-0.5
2024-07,REG,S09519,2,0,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,2,1,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,4,0,0,1,0,0,1,3,0,11.0,0,0,11.0,0,0.0,4,0,0,nodo,FRATTE,4.75,4.5,3.166666666666667,2.5
2024-07,REG,S09702,1,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,5.0,1,1,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,72,0,0,9,2,0,9,45,0,129.0,2,0,163.0,0,34.0,72,17,0,nodo,TORRE ANNUNZIATA CENTRALE,6.125,4.550000000000001,1.6444444444444444,1.75
2024-07,REG,S09814,146,0,0,39,11,1,39,76,0,442.0,6,0,509.0,0,67.0,146,28,0,nodo,NOCERA INFERIORE,11.474999999999994,8.5,3.2387613582018173,2.0
2024-07,REG,S09818,2201,1,0,268,83,18,268,1164,0,1794.0,52,0,4118.0,0,2324.0,2201,717,0,nodo,SALERNO,8.049999999999955,5.5,0.8945013602161789,0.5
2024-07,REG,S09821,9,0,0,4,1,0,4,3,0,40.0,1,0,55.0,0,15.0,9,2,0,nodo,PONTECAGNANO,10.875,8.75,2.416666666666667,0.5
2024-07,REG,S09823,450,0,0,73,27,3,73,163,0,542.0,12,0,1048.0,0,506.0,450,203,0,nodo,BATTIPAGLIA,10.074999999999989,7.5,1.231121281464531,0.0
2024-07,REG,S09837,2,0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0.0,2,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,561,0,0,3,0,0,3,538,0,63.0,0,0,68.0,0,5.0,561,4,0,nodo,ARECHI,2.3749999999999964,1.6500000000000004,0.757326586548598,0.5
2024-07,REG,S11019,806,2,0,139,40,10,139,316,0,1362.0,25,0,2107.0,0,745.0,806,347,0,nodo,TERMOLI,9.5,6.0,1.6986753731343285,0.0
2024-07,REG,S11100,1750,8,0,241,104,26,241,764,0,2083.0,69,0,4409.0,0,2326.0,1750,724,0,nodo,FOGGIA,11.57499999999999,6.0,1.2039072349560611,0.0
2024-07,REG,S11108,1226,5,0,166,84,19,166,450,0,1921.0,62,0,3437.0,0,1516.0,1226,601,0,nodo,BARLETTA,14.5,6.0,1.57716229506425,-0.5
2024-07,REG,S11112,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,4714,22,0,470,248,72,470,1465,0,3768.0,175,0,10280.0,0,6512.0,4714,2728,0,nodo,BARI CENTRALE,10.325000000000044,4.5,0.8092270982886957,-1.0
2024-07,REG,S11126,46,0,0,8,5,0,8,15,0,88.0,4,0,125.0,0,37.0,46,23,0,nodo,BARI TORRE A MARE,10.0,9.8,1.9130434782608687,-0.5
2024-07,REG,S11130,1172,3,0,125,59,15,125,425,0,1190.0,45,0,2659.0,0,1469.0,1172,613,0,nodo,FASANO,11.0,5.0,1.0229844266609889,-1.0
2024-07,REG,S11132,8,0,0,0,0,0,0,3,0,-4.0,0,0,3.0,0,7.0,8,4,0,nodo,OSTUNI,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2024-07,REG,S11136,504,3,0,79,48,22,79,141,0,1148.0,43,0,1964.0,0,816.0,504,277,0,nodo,BRINDISI,26.97499999999998,8.049999999999997,2.3101133603238866,-1.0
2024-07,REG,S11145,1158,1,0,98,47,12,98,299,0,-80.0,30,0,1877.0,0,1957.0,1158,742,0,nodo,LECCE,8.074999999999989,4.0,-0.069058175674009,-1.5
2024-07,REG,S11252,899,0,0,28,8,0,28,374,0,160.0,4,0,726.0,0,566.0,899,485,0,nodo,BITRITTO,3.5,2.5,0.1796151304082566,-0.5
2024-07,REG,S11420,862,2,0,90,50,17,90,376,0,1116.0,42,0,2217.0,0,1101.0,862,392,0,nodo,POTENZA CENTRALE,12.249999999999943,4.150000000000006,1.2981688763312322,0.0
2024-07,REG,S11465,1556,12,0,190,116,45,190,386,0,2070.0,99,0,4760.0,0,2690.0,1556,970,0,nodo,TARANTO,19.5,6.25,1.3387616368629027,-1.5
2024-07,REG,S11505,54,1,0,3,2,1,3,20,0,57.0,1,0,116.0,0,59.0,54,31,0,nodo,GIOIA DEL COLLE,5.599999999999998,2.900000000000002,1.0555555555555556,-1.0
2024-07,REG,S11602,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,68,0,0,23,14,0,23,31,0,364.0,9,0,383.0,0,19.0,68,12,0,nodo,AGROPOLI CASTELLABATE,23.099999999999987,16.6,5.515151515151516,2.5
2024-07,REG,S11712,4,0,0,3,2,0,3,1,0,50.0,2,0,50.0,0,0.0,4,0,0,nodo,PISCIOTTA PALINURO,21.45,20.9,17.333333333333332,16.5
2024-07,REG,S11721,910,18,0,285,190,68,285,261,0,5425.0,138,0,6491.0,0,1066.0,910,337,0,nodo,SAPRI,36.5,22.950000000000017,6.143221391120552,1.5
2024-07,REG,S11723,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,426,3,0,77,51,23,77,144,0,1507.0,40,0,1996.0,0,489.0,426,193,0,nodo,PAOLA,27.84999999999998,13.500000000000014,3.661902535935492,0.0
2024-07,REG,S11749,732,0,0,64,29,3,64,197,0,-234.0,15,0,1151.0,0,1385.0,732,461,0,nodo,LAMEZIA TERME CENTRALE,7.5,4.0,-0.3283761903665677,-1.5
2024-07,REG,S11753,3,0,0,1,1,0,1,1,0,17.0,0,0,18.0,0,1.0,3,1,0,nodo,PIZZO,8.625,8.25,5.25,5.25
2024-07,REG,S11765,14,0,0,4,2,0,4,7,0,62.0,1,0,70.0,0,8.0,14,3,0,nodo,ROSARNO,13.799999999999994,11.100000000000003,4.428571428571429,3.5
2024-07,REG,S11811,790,3,0,139,47,11,139,326,0,1397.0,31,0,2302.0,0,905.0,790,309,0,nodo,SIBARI,12.0,6.5,1.8327331869779395,0.0
2024-07,REG,S11823,195,1,0,36,11,2,36,81,0,343.0,6,0,571.0,0,228.0,195,74,0,nodo,CROTONE,9.199999999999989,6.450000000000002,1.9226701916721745,0.5
2024-07,REG,S11833,1214,7,0,211,97,22,211,533,0,2712.0,69,0,4193.0,0,1481.0,1214,449,0,nodo,CATANZARO LIDO,15.774999999999975,7.450000000000045,2.294546760158824,0.5
2024-07,REG,S11837,1,0,0,1,1,0,1,0,0,11.0,0,0,11.0,0,0.0,1,0,0,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,357,0,0,42,13,3,42,157,0,377.0,10,0,727.0,0,350.0,357,155,0,nodo,ROCCELLA JONICA,8.299999999999983,4.200000000000003,1.0649717514124293,0.0
2024-07,REG,S11848,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,156,1,0,8,3,1,8,69,0,61.0,2,0,235.0,0,174.0,156,77,0,nodo,LOCRI,4.274999999999992,3.0,0.3883265856950068,-0.5
2024-07,REG,S11854,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,363,0,0,9,3,1,9,138,0,-112.0,2,0,242.0,0,354.0,363,211,0,nodo,MELITO DI PORTO SALVO,3.0,2.0,-0.3136079900124844,-1.0
2024-07,REG,S11910,1407,17,0,198,112,57,198,479,0,3153.0,85,0,5124.0,0,1971.0,1407,705,0,nodo,COSENZA,20.5,7.0,2.2923335867996424,-0.5
2024-07,REG,S12002,5878,2,0,303,90,23,303,2566,0,65.0,55,0,6987.0,0,6922.0,5878,2954,0,nodo,PALERMO CENTRALE,4.5,3.5,0.012184018422132802,-0.5
2024-07,REG,S12008,4,0,0,1,0,0,1,2,0,6.0,0,0,8.0,0,2.0,4,1,0,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,966,0,0,51,12,2,51,601,0,965.0,6,0,1430.0,0,465.0,966,310,0,nodo,TERMINI IMERESE,4.5,4.0,1.006211314360801,0.0
2024-07,REG,S12042,61,0,0,0,0,0,0,21,0,-187.0,0,0,20.0,0,207.0,61,40,0,nodo,MILAZZO,2.5499999999999976,1.5,-3.043010752688172,-2.0
2024-07,REG,S12127,1,0,0,1,1,1,1,0,0,42.0,1,0,42.0,0,0.0,1,0,0,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,2,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,2,0,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,1454,0,0,2,1,0,2,550,0,-3837.0,1,0,233.0,0,4070.0,1454,902,0,nodo,PALERMO NOTARBARTOLO,0.0,-1.5,-2.649271550745478,-3.0
2024-07,REG,S12138,1317,0,0,2,1,0,2,504,0,-3630.0,1,0,186.0,0,3816.0,1317,811,0,nodo,GIACHERY,-1.5,-2.0,-2.7583897957206966,-3.0
