mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S01308,84,-16.0,0,0,0,31,0,0,84,50,1,0,3,90.0,1,74.0,3,0,nodo,COMO CAMERLATA,2.700000000000003,-0.1904761904761904,3.8499999999999934,-1.0
2024-11,REG,S01315,10,177.0,0,0,3,2,0,1,10,3,5,0,5,4.0,5,181.0,5,0,nodo,CARIMATE,36.7,20.625,38.1,20.5
2024-11,REG,S01316,4,68.0,0,0,1,1,0,0,4,0,2,0,3,0.0,2,68.0,3,0,nodo,CAMNAGO-LENTATE,27.000000000000004,17.0,28.25,17.0
2024-11,REG,S01318,193,1665.0,0,0,10,99,0,1,193,10,43,0,84,13.0,57,1678.0,84,0,nodo,SEREGNO,20.050000000000004,8.072118587608262,26.849999999999984,4.0
2024-11,REG,S01322,100,451.0,0,0,8,19,0,3,100,56,12,0,24,181.0,15,632.0,24,0,nodo,MONZA,20.15,4.009275237273512,32.82499999999999,-0.5
2024-11,REG,S01326,2483,11463.0,0,0,57,1070,0,13,2483,538,183,0,799,990.0,310,12453.0,799,0,nodo,MILANO GRECO PIRELLI,11.5,4.756626414521151,20.0,2.0
2024-11,REG,S01400,894,3181.0,0,0,14,594,0,2,894,76,29,0,207,87.0,54,3268.0,207,0,nodo,CHIAVENNA,7.5,3.627344213186882,10.0,2.5
2024-11,REG,S01408,1,27.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,27.0,1,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,1192,4728.0,0,0,21,726,0,2,1192,115,50,0,328,179.0,104,4907.0,328,0,nodo,COLICO,9.0,4.049053978853645,13.0,2.5
2024-11,REG,S01425,57,199.0,0,0,0,40,0,0,57,5,4,0,12,8.0,4,207.0,12,0,nodo,MORBEGNO,7.500000000000002,3.5,12.774999999999997,2.25
2024-11,REG,S01427,5,81.0,0,0,0,1,0,0,5,0,3,0,4,0.0,3,81.0,4,0,nodo,ARDENNO MASINO,22.8,15.5,23.4,18.0
2024-11,REG,S01430,732,3929.0,0,0,22,325,0,4,732,92,54,0,289,186.0,100,4115.0,289,0,nodo,SONDRIO,12.0,5.712090230444661,20.75,3.5
2024-11,REG,S01437,34,263.0,0,0,2,15,0,0,34,4,6,0,15,4.0,10,267.0,15,0,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,7.735294117647059,30.2,5.5
2024-11,REG,S01440,810,6397.0,0,0,49,294,0,17,810,166,142,0,340,311.0,199,6708.0,340,0,nodo,TIRANO,23.099999999999994,8.078168577140744,32.54999999999998,3.5
2024-11,REG,S01458,370,1849.0,0,0,10,169,0,3,370,66,30,0,127,149.0,55,1998.0,127,0,nodo,MOLTENO,12.0,5.175817610062893,18.774999999999977,2.5
2024-11,REG,S01485,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,41,-184.0,0,0,0,0,0,0,41,38,1,0,1,213.0,1,29.0,1,0,nodo,BESANA,-2.3999999999999986,-4.747368421052632,-0.7499999999999893,-6.0
2024-11,REG,S01502,1,16.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,16.0,1,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,6,101.0,0,0,0,2,0,0,6,0,4,0,4,0.0,4,101.0,4,0,nodo,TERNO,25.149999999999995,18.25,25.325,18.25
2024-11,REG,S01511,21,342.0,0,0,4,4,0,2,21,3,7,0,14,5.0,7,347.0,14,0,nodo,CARNATE USMATE,41.75000000000001,16.02777777777778,50.3,6.75
2024-11,REG,S01520,4004,9893.0,0,0,68,1556,0,13,4004,1461,191,0,878,4222.0,334,14115.0,878,0,nodo,LECCO,8.5,2.55079768955643,14.099999999999907,1.5
2024-11,REG,S01522,1,13.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,13.0,1,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,21,453.0,0,0,6,3,0,0,21,0,15,0,18,0.0,15,453.0,18,0,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,19.46634615384616,33.575,17.0
2024-11,REG,S01527,2,2.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,3.0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,1295,7613.0,0,0,43,524,0,7,1295,237,139,0,511,408.0,238,8021.0,511,0,nodo,PONTE S.PIETRO,14.0,5.964142303279662,19.5,3.0
2024-11,REG,S01529,3552,11315.0,0,0,52,1616,0,8,3552,992,182,0,873,1956.0,353,13271.0,873,0,nodo,BERGAMO,9.5,3.2500884719702308,15.0,1.5
2024-11,REG,S01533,1,13.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,13.0,1,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,29,791.0,0,0,11,2,0,4,29,2,19,0,25,7.0,23,798.0,25,0,nodo,VERDELLO DALMINE,50.05,25.348039215686278,54.975,24.5
2024-11,REG,S01604,2,66.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,66.0,2,0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,7,76.0,0,0,1,1,0,0,7,3,2,0,3,6.0,3,82.0,3,0,nodo,CREMA,18.5,12.791666666666666,19.25,13.25
2024-11,REG,S01609,2,19.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,19.0,1,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,395,2864.0,0,0,25,128,0,3,395,82,60,0,179,231.0,103,3095.0,179,0,nodo,MILANO CERTOSA,19.0,6.3391965916007305,30.024999999999977,3.0
2024-11,REG,S01642,181,473.0,0,0,0,83,0,0,181,43,8,0,55,240.0,27,713.0,55,0,nodo,MILANO BOVISA,12.0,2.78125,13.099999999999968,2.0
2024-11,REG,S01643,2543,12202.0,0,0,54,1060,0,7,2543,546,187,0,937,845.0,441,13047.0,937,0,nodo,MILANO LANCETTI,12.0,4.801224836179244,18.0,3.0
2024-11,REG,S01645,9097,29024.0,0,0,219,3056,0,38,9097,3353,679,0,2440,10412.0,1128,39436.0,2440,0,nodo,MILANO PORTA GARIBALDI,12.0,3.287002488388712,19.0,1.0
2024-11,REG,S01700,9345,44005.0,0,0,275,3382,0,71,9345,2722,820,0,3088,7215.0,1445,51220.0,3088,0,nodo,MILANO CENTRALE,13.5,4.73613812711714,21.5,2.0
2024-11,REG,S01701,129,2073.0,0,0,26,39,0,9,129,19,38,0,70,30.0,46,2103.0,70,0,nodo,MILANO LAMBRATE,52.500000000000014,16.214529914529912,64.99999999999999,5.5
2024-11,REG,S01703,1514,6502.0,0,0,35,661,0,6,1514,340,93,0,452,407.0,186,6909.0,452,0,nodo,PIOLTELLO LIMITO,11.5,4.471064678841715,19.17500000000001,2.0
2024-11,REG,S01708,4178,9796.0,0,0,81,1467,0,14,4178,1666,268,0,941,5877.0,439,15673.0,941,0,nodo,TREVIGLIO,10.0,2.397473970885954,18.5,0.0
2024-11,REG,S01711,2,49.0,0,0,1,0,0,0,2,0,2,0,2,0.0,2,49.0,2,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,3,72.0,0,0,1,1,0,0,3,0,1,0,2,0.0,2,72.0,2,0,nodo,ROVATO,31.8,21.0,33.15,21.0
2024-11,REG,S01717,4939,22939.0,0,0,81,2492,0,28,4939,788,377,0,1578,1361.0,628,24300.0,1578,0,nodo,BRESCIA,11.5,4.7218364621256805,19.0,3.0
2024-11,REG,S01765,1336,5160.0,0,0,0,800,0,0,1336,83,46,0,453,126.0,123,5286.0,453,0,nodo,COMO NORD LAGO,9.5,3.8572207157804086,12.5,2.5
2024-11,REG,S01807,978,3319.0,0,0,17,448,0,2,978,244,54,0,268,549.0,106,3868.0,268,0,nodo,VOGHERA,10.5,3.467593417046358,15.199999999999989,2.0
2024-11,REG,S01810,40,147.0,0,0,0,8,0,0,40,12,1,0,20,45.0,7,192.0,20,0,nodo,TORTONA,9.300000000000004,3.675,12.200000000000005,2.75
2024-11,REG,S01820,797,4127.0,0,0,17,342,0,6,797,112,48,0,303,188.0,100,4315.0,303,0,nodo,MILANO ROGOREDO,10.5,5.184075111526092,16.899999999999977,3.0
2024-11,REG,S01822,359,1226.0,0,0,7,118,0,0,359,127,21,0,114,253.0,48,1479.0,114,0,nodo,MELEGNANO,9.5,3.450859874588688,14.774999999999975,2.0
2024-11,REG,S01824,3,49.0,0,0,0,0,0,0,3,1,2,0,2,2.0,2,51.0,2,0,nodo,TAVAZZANO,26.399999999999995,16.333333333333332,26.7,24.0
2024-11,REG,S01825,1169,2006.0,0,0,9,467,0,4,1169,480,26,0,163,611.0,48,2617.0,163,0,nodo,LODI,6.8500000000000085,2.411748474224127,10.849999999999994,0.0
2024-11,REG,S01827,8,258.0,0,0,4,0,0,0,8,0,8,0,8,0.0,8,258.0,8,0,nodo,CASALPUSTERLENGO,43.10000000000001,32.25,45.05,31.0
2024-11,REG,S01828,794,4038.0,0,0,24,261,0,6,794,233,74,0,281,519.0,135,4557.0,281,0,nodo,CODOGNO,14.25,5.222581053698075,23.674999999999983,2.5
2024-11,REG,S01852,1,8.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,8.0,1,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,4186,22169.0,0,0,122,1658,0,19,4186,794,358,0,1625,1585.0,721,23754.0,1625,0,nodo,PAVIA,13.0,5.437925445510006,21.5,3.0
2024-11,REG,S01864,27,110.0,0,0,0,18,0,0,27,1,1,0,8,1.0,2,111.0,8,0,nodo,BELGIOIOSO,5.5,4.519230769230769,8.25,4.0
2024-11,REG,S01865,25,166.0,0,0,0,13,0,0,25,1,3,0,11,1.0,6,167.0,11,0,nodo,CORTEOLONA,15.800000000000004,6.64,24.199999999999974,4.0
2024-11,REG,S01905,1,37.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,37.0,1,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,2879,13935.0,0,0,69,1280,0,12,2879,572,258,0,965,1147.0,389,15082.0,965,0,nodo,CREMONA,13.25,4.9498239756106415,21.625,2.5
2024-11,REG,S01919,131,1034.0,0,0,6,49,0,4,131,23,13,0,57,41.0,25,1075.0,57,0,nodo,PIADENA,25.90000000000001,9.70531914893617,38.825,4.5
2024-11,REG,S01920,766,3833.0,0,0,17,289,0,5,766,176,68,0,287,384.0,134,4217.0,287,0,nodo,BOZZOLO,13.0,5.064358257546268,19.0,3.0
2024-11,REG,S01925,108,321.0,0,0,0,49,0,0,108,6,4,0,27,21.0,10,342.0,27,0,nodo,SEVESO,10.000000000000002,4.183375104427736,13.84999999999999,3.0
2024-11,REG,S01933,4525,13487.0,0,0,23,2643,0,7,4525,797,138,0,1025,1230.0,334,14717.0,1025,0,nodo,SARONNO,8.0,3.199752045543919,11.449999999999989,2.5
2024-11,REG,S01944,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,485,2285.0,0,0,17,192,0,2,485,122,46,0,153,267.0,68,2552.0,153,0,nodo,STRADELLA,13.950000000000005,4.891691122523844,26.64999999999999,2.0
2024-11,REG,S01963,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,1231,1909.0,0,0,8,378,0,1,1231,578,52,0,255,1701.0,110,3610.0,255,0,nodo,BRENNERO,8.5,1.5617880523731589,13.0,0.0
2024-11,REG,S02011,250,261.0,0,0,2,117,0,1,250,105,5,0,26,214.0,9,475.0,26,0,nodo,FORTEZZA,4.399999999999999,1.1346771550311372,7.899999999999991,0.5
2024-11,REG,S02014,2,10.0,0,0,0,0,0,0,2,0,0,0,2,0.0,0,10.0,2,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,2082,2924.0,0,0,41,603,0,4,2082,991,114,0,449,3912.0,184,6836.0,449,0,nodo,BOLZANO,8.5,1.4319833245483733,15.5,0.0
2024-11,REG,S02030,3,24.0,0,0,0,1,0,0,3,1,1,0,1,3.0,1,27.0,1,0,nodo,BRONZOLO,10.65,5.25,11.324999999999998,5.25
2024-11,REG,S02032,2,34.0,0,0,1,0,0,0,2,1,1,0,1,10.0,1,44.0,1,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,5,91.0,0,0,2,0,0,0,5,3,2,0,2,14.0,2,105.0,2,0,nodo,MEZZOCORONA,25.55,23.916666666666668,25.775,23.75
2024-11,REG,S02038,1155,2058.0,0,0,11,481,0,3,1155,420,32,0,232,1310.0,69,3368.0,232,0,nodo,TRENTO,7.0,1.847543876085192,10.5,1.5
2024-11,REG,S02044,188,428.0,0,0,0,84,0,0,188,52,4,0,47,167.0,8,595.0,47,0,nodo,ROVERETO,7.450000000000003,2.338709677419355,9.199999999999996,2.0
2024-11,REG,S02049,376,1342.0,0,0,4,119,0,0,376,111,24,0,141,363.0,49,1705.0,141,0,nodo,ALA,11.5,3.6202557396105775,15.274999999999991,3.0
2024-11,REG,S02107,2,5.0,0,0,0,0,0,0,2,1,0,0,1,3.0,0,8.0,1,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,177,146.0,0,0,1,106,0,0,177,61,2,0,9,113.0,3,259.0,9,0,nodo,S.CANDIDO,2.8500000000000014,0.956809750927398,4.0,0.5
2024-11,REG,S02140,869,-1604.0,0,0,0,197,0,0,869,644,0,0,15,2013.0,0,409.0,15,0,nodo,SCHIO,2.0,-1.923834551476828,3.0,-2.0
2024-11,REG,S02146,4,-9.0,0,0,0,1,0,0,4,3,0,0,0,10.0,0,1.0,0,0,nodo,DUEVILLE,-1.65,-2.25,-1.575,-2.25
2024-11,REG,S02216,1187,2009.0,0,0,2,523,0,0,1187,432,16,0,216,908.0,60,2917.0,216,0,nodo,MERANO,7.0,1.71663603745515,9.0,0.5
2024-11,REG,S02308,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,89,304.0,0,0,0,59,0,0,89,8,2,0,20,12.0,8,316.0,20,0,nodo,BORGO VALSUGANA EST,8.0,3.4236479321314954,9.375,2.5
2024-11,REG,S02319,455,816.0,0,0,6,229,0,3,455,160,9,0,61,382.0,19,1198.0,61,0,nodo,PRIMOLANO,5.5,1.8197236553400933,8.5,0.5
2024-11,REG,S02331,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,2,21.0,0,0,0,0,0,0,2,0,1,0,2,0.0,1,21.0,2,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,1982,5278.0,0,0,29,916,0,9,1982,595,81,0,424,1661.0,145,6939.0,424,0,nodo,MANTOVA,7.5,2.7299636771539983,12.0,1.5
2024-11,REG,S02337,1,26.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,26.0,1,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,882,2540.0,0,0,6,502,0,1,882,183,31,0,191,336.0,59,2876.0,191,0,nodo,SUZZARA,7.0,2.899287438165583,12.0,2.0
2024-11,REG,S02344,2,5.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,5.0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,4,39.0,0,0,1,1,0,0,4,1,1,0,2,5.0,1,44.0,2,0,nodo,ROLO NOVI FABBRICO,12.0,4.833333333333333,13.499999999999998,0.0
2024-11,REG,S02349,694,-1466.0,0,0,0,81,0,0,694,591,1,0,12,1682.0,2,216.0,12,0,nodo,CARPI,0.5,-2.146302676914922,2.0,-3.0
2024-11,REG,S02364,1,34.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,34.0,1,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,252,855.0,0,0,5,129,0,2,252,59,12,0,63,143.0,20,998.0,63,0,nodo,LEGNAGO,8.5,3.250929844812107,12.300000000000013,2.0
2024-11,REG,S02430,5433,12351.0,0,0,101,2043,0,20,5433,2010,283,0,1254,7702.0,492,20053.0,1254,0,nodo,VERONA PORTA NUOVA,9.0,2.329304602370212,15.0,1.0
2024-11,REG,S02433,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,2126,-1479.0,0,0,2,677,0,0,2126,1296,10,0,117,3556.0,24,2077.0,117,0,nodo,VICENZA,3.5,-0.7153155514177638,4.5,-1.0
2024-11,REG,S02507,2,21.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,21.0,1,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,2,23.0,0,0,0,0,0,0,2,0,0,0,2,0.0,1,23.0,2,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,2305,1492.0,0,0,6,1051,0,0,2305,1016,27,0,207,2322.0,45,3814.0,207,0,nodo,BASSANO DEL GRAPPA,4.5,0.6550306943988911,5.5,0.0
2024-11,REG,S02535,3,3.0,0,0,0,2,0,0,3,1,0,0,0,2.0,0,5.0,0,0,nodo,CITTADELLA,2.25,1.25,2.375,1.25
2024-11,REG,S02537,95,173.0,0,0,1,55,0,0,95,26,2,0,13,35.0,5,208.0,13,0,nodo,CASTELFRANCO VENETO,5.449999999999998,1.7161172161172162,8.449999999999996,0.5
2024-11,REG,S02558,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,696,1225.0,0,0,8,486,0,0,696,135,19,0,58,296.0,26,1521.0,58,0,nodo,BELLUNO,3.5,1.805059523809524,6.5,1.0
2024-11,REG,S02564,768,1983.0,0,0,5,439,0,1,768,166,13,0,149,326.0,21,2309.0,149,0,nodo,FELTRE,4.650000000000006,2.624845209951593,6.125,2.0
2024-11,REG,S02570,766,277.0,0,0,2,384,0,1,766,324,3,0,39,703.0,10,980.0,39,0,nodo,MONTEBELLUNA,3.0,0.3692778598156299,4.699999999999989,0.0
2024-11,REG,S02581,2401,-110.0,0,0,4,1015,0,0,2401,1198,15,0,145,2943.0,33,2833.0,145,0,nodo,PADOVA,3.5,-0.0391242466281754,4.5,-0.5
2024-11,REG,S02589,506,1489.0,0,0,22,189,0,5,506,228,37,0,86,655.0,50,2144.0,86,0,nodo,VENEZIA MESTRE,14.0,3.1756467613304804,23.924999999999983,0.0
2024-11,REG,S02601,2,3.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,3.0,0,0,nodo,POSTIOMA,1.9,1.5,1.95,1.5
2024-11,REG,S02660,4,36.0,0,0,1,3,0,0,4,0,1,0,1,0.0,1,36.0,1,0,nodo,S.VITO AL TAGLIAMENTO,15.0,9.0,15.75,9.0
2024-11,REG,S02701,5,30.0,0,0,0,1,0,0,5,2,1,0,2,4.0,1,34.0,2,0,nodo,PORDENONE,13.750000000000004,5.25,15.374999999999996,0.75
2024-11,REG,S02703,768,633.0,0,0,4,330,0,2,768,357,13,0,69,805.0,27,1438.0,69,0,nodo,SACILE,4.5,0.8256667413715822,7.0,0.0
2024-11,REG,S02706,488,295.0,0,0,1,269,0,0,488,171,6,0,34,451.0,9,746.0,34,0,nodo,CONEGLIANO,4.0,0.5746892471367313,5.849999999999995,0.0
2024-11,REG,S02733,3,1.0,0,0,0,2,0,0,3,1,0,0,0,1.0,0,2.0,0,0,nodo,VITTORIO VENETO,0.9499999999999998,0.75,0.975,0.75
2024-11,REG,S02830,589,1934.0,0,0,2,426,0,1,589,48,9,0,109,55.0,11,1989.0,109,0,nodo,CASARSA,5.5,3.3026083268537496,5.974999999999994,3.0
2024-11,REG,S03015,203,542.0,0,0,6,66,0,3,203,100,8,0,31,207.0,12,749.0,31,0,nodo,TARVISIO BOSCOVERDE,6.0,2.751443298969072,10.549999999999969,-0.5
2024-11,REG,S03016,386,479.0,0,0,5,136,0,0,386,203,15,0,39,379.0,22,858.0,39,0,nodo,CARNIA,5.200000000000003,1.252772177419355,9.5,0.0
2024-11,REG,S03019,2,39.0,0,0,0,0,0,0,2,0,2,0,2,0.0,2,39.0,2,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,1797,1916.0,0,0,22,706,0,4,1797,839,48,0,198,1894.0,81,3810.0,198,0,nodo,UDINE,4.5,1.1113581021251475,8.849999999999966,-0.5
2024-11,REG,S03084,391,236.0,0,0,1,173,0,1,391,187,5,0,26,413.0,11,649.0,26,0,nodo,MANIAGO,3.5,0.609638877701705,5.0,-0.5
2024-11,REG,S03088,2,102.0,0,0,1,0,0,1,2,0,2,0,2,0.0,2,102.0,2,0,nodo,BUDOIA POLCENIGO,69.4,51.0,71.69999999999999,51.0
2024-11,REG,S03122,3,104.0,0,0,2,0,0,0,3,0,2,0,3,0.0,2,104.0,3,0,nodo,PALMANOVA,47.45000000000001,39.25,48.475,39.25
2024-11,REG,S03200,2624,3651.0,0,0,14,1356,0,2,2624,909,35,0,317,1959.0,68,5610.0,317,0,nodo,PORTOGRUARO CAORLE,5.0,1.4116548515130696,6.5,0.5
2024-11,REG,S03310,32,283.0,0,0,4,15,0,2,32,9,4,0,8,14.0,4,297.0,8,0,nodo,MONFALCONE,31.850000000000005,9.964285714285714,39.95,2.0
2024-11,REG,S03317,2804,5424.0,0,0,54,1172,0,11,2804,1192,109,0,376,2444.0,160,7868.0,376,0,nodo,TRIESTE CENTRALE,6.0,1.986299354624128,12.0,0.5
2024-11,REG,S03466,119,367.0,0,0,3,55,0,1,119,31,5,0,31,79.0,6,446.0,31,0,nodo,VILLA OPICINA,6.650000000000002,3.12989479836353,8.849999999999959,1.75
2024-11,REG,S04203,240,652.0,0,0,6,79,0,0,240,99,17,0,59,256.0,28,908.0,59,0,nodo,NOVI LIGURE,11.149999999999993,2.260229885057471,17.374999999999957,0.0
2024-11,REG,S04207,948,54.0,0,0,9,264,0,1,948,511,40,0,155,2429.0,66,2483.0,155,0,nodo,ARQUATA SCRIVIA,6.900000000000006,0.0258094660924033,12.799999999999985,-1.5
2024-11,REG,S04215,431,-22.0,0,0,2,112,0,2,431,273,8,0,41,756.0,11,734.0,41,0,nodo,BUSALLA,3.5,-0.0516431924882629,6.5,-2.0
2024-11,REG,S04218,1,77.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,77.0,1,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,27,139.0,0,0,1,10,0,0,27,7,2,0,10,29.0,4,168.0,10,0,nodo,GENOVA SAMPIERDARENA,11.5,4.542613636363637,18.75,3.0
2024-11,REG,S04501,1222,3558.0,0,0,33,337,0,9,1222,572,103,0,285,1762.0,158,5320.0,285,0,nodo,VENTIMIGLIA,12.100000000000025,2.994600738048801,20.399999999999977,0.0
2024-11,REG,S04506,2,5.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,5.0,0,0,nodo,TAGGIA ARMA,2.9,2.5,2.95,2.5
2024-11,REG,S04515,27,161.0,0,0,1,15,0,0,27,2,3,0,10,2.0,4,163.0,10,0,nodo,ALASSIO,12.5,7.423076923076923,14.25,6.25
2024-11,REG,S04516,106,550.0,0,0,4,25,0,2,106,41,11,0,37,118.0,16,668.0,37,0,nodo,ALBENGA,16.849999999999998,5.341628959276019,23.89999999999999,1.75
2024-11,REG,S04523,70,179.0,0,0,2,21,0,1,70,39,4,0,9,70.0,7,249.0,9,0,nodo,IMPERIA,7.249999999999998,2.615126050420168,19.099999999999977,-1.0
2024-11,REG,S04532,53,111.0,0,0,0,28,0,0,53,14,1,0,11,24.0,2,135.0,11,0,nodo,COGOLETO,6.25,2.0783475783475787,7.599999999999999,1.0
2024-11,REG,S04534,1081,3112.0,0,0,6,505,0,1,1081,284,42,0,279,544.0,100,3656.0,279,0,nodo,GENOVA VOLTRI,8.5,2.8772747206483413,12.0,1.5
2024-11,REG,S04702,4050,8137.0,0,0,73,1381,0,20,4050,1720,206,0,882,6184.0,353,14321.0,882,0,nodo,GENOVA BRIGNOLE,9.0,2.0331481281555592,14.5,0.5
2024-11,REG,S04704,25,353.0,0,0,2,9,0,0,25,1,11,0,15,3.0,14,356.0,15,0,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,13.78205128205128,31.2,12.75
2024-11,REG,S04707,846,2179.0,0,0,2,399,0,1,846,230,21,0,206,435.0,71,2614.0,206,0,nodo,GENOVA NERVI,7.550000000000011,2.6427690100430405,10.5,1.0
2024-11,REG,S04714,114,300.0,0,0,1,39,0,0,114,45,6,0,30,108.0,12,408.0,30,0,nodo,RECCO,9.1,2.6315789473684204,13.39999999999998,0.5
2024-11,REG,S04722,2,120.0,0,0,2,0,0,1,2,0,2,0,2,0.0,2,120.0,2,0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,2180,234.0,0,0,20,537,0,8,2180,1288,72,0,317,5028.0,146,5262.0,317,0,nodo,SESTRI LEVANTE,6.5,0.1173924532613084,11.5,-1.5
2024-11,REG,S04731,167,513.0,0,0,1,69,0,1,167,47,4,0,51,126.0,15,639.0,51,0,nodo,LEVANTO,8.899999999999999,3.245350188898576,11.674999999999995,1.75
2024-11,REG,S04734,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,2781,9454.0,0,0,92,792,0,25,2781,1199,253,0,742,3968.0,394,13422.0,742,0,nodo,SAVONA,14.0,3.456974634285329,23.674999999999955,0.5
2024-11,REG,S05000,2639,6344.0,0,0,49,923,0,9,2639,1009,138,0,648,3101.0,244,9445.0,648,0,nodo,PIACENZA,9.5,2.462716524195124,15.5,1.0
2024-11,REG,S05009,1441,2205.0,0,0,15,955,0,4,1441,282,40,0,145,403.0,59,2608.0,145,0,nodo,FIDENZA,4.5,1.592685962882865,8.324999999999989,0.0
2024-11,REG,S05014,3375,11452.0,0,0,49,1529,0,13,3375,923,197,0,869,2379.0,314,13831.0,869,0,nodo,PARMA,9.0,3.44927163039749,16.649999999999864,2.0
2024-11,REG,S05023,1288,4144.0,0,0,9,638,0,3,1288,277,47,0,356,408.0,109,4552.0,356,0,nodo,REGGIO EMILIA,9.0,3.261711089320735,12.0,1.5
2024-11,REG,S05032,2643,3148.0,0,0,11,1123,0,1,2643,1050,59,0,425,3141.0,99,6289.0,425,0,nodo,MODENA,6.0,1.198046267496112,7.5,0.5
2024-11,REG,S05053,4,36.0,0,0,0,2,0,0,4,0,2,0,2,0.0,2,36.0,2,0,nodo,CASTEL S.PIETRO TERME,9.4,9.0,9.45,9.0
