mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,REG,S05032,2643,1123,1,59,6289.0,0,3148.0,1050,11,0,0,0,3141.0,0,2643,99,425,425,nodo,MODENA,0.5,6.0,7.5,1.198046267496112
2024-11,REG,S05053,4,2,0,2,36.0,0,36.0,0,0,0,0,0,0.0,0,4,2,2,2,nodo,CASTEL S.PIETRO TERME,9.0,9.4,9.45,9.0
2024-11,REG,S05054,1234,579,0,21,2465.0,0,1188.0,479,3,0,0,0,1277.0,0,1234,36,158,158,nodo,IMOLA,0.5,5.5,7.474999999999966,1.0262626591552966
2024-11,REG,S05058,697,319,4,31,2273.0,0,1749.0,257,19,0,0,0,524.0,0,697,39,110,110,nodo,FAENZA,1.0,6.0,14.349999999999968,2.532369804108934
2024-11,REG,S05069,26,14,0,0,100.0,0,97.0,3,0,0,0,0,3.0,0,26,2,9,9,nodo,SANTARCANGELO DI ROMAGNA,3.0,7.5,9.049999999999995,3.8999999999999995
2024-11,REG,S05071,2262,846,3,82,5950.0,0,2877.0,981,21,0,0,0,3073.0,0,2262,127,386,386,nodo,RIMINI,0.5,6.5,10.100000000000025,1.2916478796849016
2024-11,REG,S05104,5,1,0,0,25.0,0,22.0,2,0,0,0,0,3.0,0,5,2,2,2,nodo,SASSO MARCONI,5.75,6.3500000000000005,6.425,3.583333333333333
2024-11,REG,S05105,413,237,0,0,629.0,0,446.0,142,0,0,0,0,183.0,0,413,1,30,30,nodo,MARZABOTTO,0.5,3.5,4.5,1.0816275288153427
2024-11,REG,S05107,1,0,0,0,10.0,0,10.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,1583,703,0,36,3249.0,0,2022.0,666,10,0,0,0,1227.0,0,1583,61,189,189,nodo,PORRETTA TERME,0.5,5.100000000000023,7.549999999999954,1.2978177150192554
2024-11,REG,S05111,6,3,0,0,13.0,0,11.0,2,0,0,0,0,2.0,0,6,1,1,1,nodo,CASALECCHIO GARIBALDI,0.0,3.150000000000001,3.824999999999998,1.125
2024-11,REG,S05116,2,0,0,0,5.0,0,-8.0,1,0,0,0,0,13.0,0,2,0,1,1,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,14,3,0,1,97.0,0,92.0,2,0,0,0,0,5.0,0,14,6,9,9,nodo,BOLOGNA S.RUFFILLO,6.0,11.700000000000005,14.099999999999994,6.571428571428572
2024-11,REG,S05131,1572,752,0,19,2513.0,0,1444.0,679,4,0,0,0,1069.0,0,1572,30,132,132,nodo,PIANORO,0.0,4.0,5.5,0.92426343693409
2024-11,REG,S05133,2,2,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,69,30,0,0,136.0,0,-5.0,28,0,0,0,0,141.0,0,69,2,11,11,nodo,VERNIO MONTEPIANO CANTAGALLO,0.75,5.150000000000002,6.599999999999998,-0.3641025641025641
2024-11,REG,S05136,4,1,0,0,17.0,0,14.0,1,0,0,0,0,3.0,0,4,1,2,2,nodo,VAIANO,1.0,3.4000000000000004,3.6999999999999993,1.3333333333333337
2024-11,REG,S05161,250,155,1,5,903.0,0,875.0,24,1,0,0,0,28.0,0,250,10,67,67,nodo,SERMIDE,2.5,7.300000000000004,9.0,3.543107438016529
2024-11,REG,S05188,9,3,0,0,7.0,0,-9.0,6,0,0,0,0,16.0,0,9,0,0,0,nodo,MODENA PIAZZA MANZONI,-0.25,2.15,2.325,0.3125
2024-11,REG,S05194,426,232,0,7,607.0,0,408.0,154,1,0,0,0,199.0,0,426,11,34,34,nodo,SASSUOLO RADICI,0.0,4.0,6.0,0.9714285714285714
2024-11,REG,S05307,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,1041,369,0,19,1839.0,0,89.0,534,3,0,0,0,1750.0,0,1041,33,125,125,nodo,POGGIO RUSCO,-1.0,5.5,7.0,0.0890791545542635
2024-11,REG,S05316,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,39,23,0,1,96.0,0,77.0,11,0,0,0,0,19.0,0,39,1,5,5,nodo,ADRIA,1.5,4.75,6.400000000000002,1.9960526315789475
2024-11,REG,S05703,492,248,4,30,2019.0,0,1845.0,133,13,0,0,0,174.0,0,492,45,98,98,nodo,MONSELICE,1.5,9.5,16.799999999999997,3.890771782783308
2024-11,REG,S05706,1318,455,4,45,3142.0,0,866.0,643,11,0,0,0,2276.0,0,1318,70,195,195,nodo,ROVIGO,-0.5,6.0,10.5,0.6614257821846616
2024-11,REG,S05712,2453,994,8,64,7245.0,0,4304.0,958,24,0,0,0,2941.0,0,2453,124,476,476,nodo,FERRARA,1.0,6.5,10.0,1.772652388797364
2024-11,REG,S05722,174,79,0,3,364.0,0,154.0,75,3,0,0,0,210.0,0,174,5,16,16,nodo,S.PIETRO IN CASALE,0.5,4.25,5.924999999999998,0.9019933554817277
2024-11,REG,S05799,432,238,0,5,1772.0,0,1696.0,40,2,0,0,0,76.0,0,432,24,153,153,nodo,CODIGORO,3.5,7.0,9.5,3.9565025415697423
2024-11,REG,S05802,98,56,0,0,102.0,0,24.0,37,0,0,0,0,78.0,0,98,0,5,5,nodo,PORTOMAGGIORE,-0.5,2.6000000000000014,3.7999999999999976,0.24489795918367352
2024-11,REG,S05804,87,40,1,9,514.0,0,489.0,11,4,0,0,0,25.0,0,87,13,33,33,nodo,ARGENTA,3.0,11.900000000000002,22.2,5.770561542824731
2024-11,REG,S05806,5,3,0,1,67.0,0,67.0,0,1,0,0,0,0.0,0,5,1,2,2,nodo,LAVEZZOLA,4.5,20.550000000000004,23.77499999999999,9.5
2024-11,REG,S05808,2,1,0,0,2.0,0,1.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,1725,817,3,47,4682.0,0,3395.0,591,16,0,0,0,1287.0,0,1725,79,292,292,nodo,RAVENNA,1.0,6.300000000000011,9.5,2.0025800865800867
2024-11,REG,S05815,2,1,0,1,51.0,0,51.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,4,2,0,2,61.0,0,61.0,0,1,0,0,0,0.0,0,4,2,2,2,nodo,IGEA MARINA,15.25,16.25,16.375,15.25
2024-11,REG,S05900,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,11,4,0,3,116.0,0,114.0,1,1,0,0,0,2.0,0,11,5,6,6,nodo,NOVELLARA,6.0,21.8,25.15,10.2
2024-11,REG,S05946,10,6,0,1,69.0,0,68.0,1,1,0,0,0,1.0,0,10,1,3,3,nodo,BAGNOLO IN PIANO,3.5,14.2,18.85,6.5
2024-11,REG,S05951,25,13,0,0,40.0,0,29.0,9,0,0,0,0,11.0,0,25,0,3,3,nodo,LUGO,1.0,4.200000000000003,5.799999999999998,1.16
2024-11,REG,S05960,527,185,3,38,3616.0,0,3599.0,14,9,0,0,0,17.0,0,527,103,319,319,nodo,GUASTALLA,6.0,12.5,17.0,6.949010019083969
2024-11,REG,S05978,900,566,0,26,2438.0,0,2197.0,174,0,0,0,0,241.0,0,900,52,154,154,nodo,VIGNOLA,1.5,6.300000000000011,10.549999999999983,2.4488393058372777
2024-11,REG,S05984,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,3925,1392,8,129,11324.0,0,6096.0,1671,40,0,0,0,5228.0,0,3925,253,785,785,nodo,LA SPEZIA CENTRALE,0.0,7.0,11.0,1.5952296552469472
2024-11,REG,S06004,32,13,0,0,106.0,0,83.0,9,0,0,0,0,23.0,0,32,1,10,10,nodo,LA SPEZIA MIGLIARINA,2.75,7.0,7.875,2.59375
2024-11,REG,S06007,117,48,0,5,390.0,0,254.0,44,3,0,0,0,136.0,0,117,7,23,23,nodo,SARZANA,0.5,6.600000000000001,10.449999999999989,2.180690072639225
2024-11,REG,S06013,566,221,4,54,3139.0,0,2786.0,157,24,0,0,0,353.0,0,566,79,173,173,nodo,AULLA LUNIGIANA,2.5,14.5,25.15000000000001,5.0570816864295125
2024-11,REG,S06026,24,4,0,1,32.0,0,13.0,17,0,0,0,0,19.0,0,24,1,2,2,nodo,CECINA,-1.0,3.0,4.799999999999997,0.5652173913043478
2024-11,REG,S06031,363,209,0,13,888.0,0,690.0,88,1,0,0,0,198.0,0,363,24,52,52,nodo,CAMPIGLIA MARITTIMA,1.0,7.0,9.5,1.9684650455927053
2024-11,REG,S06033,13,6,0,0,6.0,0,-7.0,7,0,0,0,0,13.0,0,13,0,0,0,nodo,FOLLONICA,-0.5,1.7000000000000002,1.85,-0.3194444444444444
2024-11,REG,S06038,2,1,0,0,3.0,0,-1.0,1,0,0,0,0,4.0,0,2,0,0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,992,359,9,50,3351.0,0,1907.0,451,21,0,0,0,1444.0,0,992,68,163,163,nodo,GROSSETO,0.0,7.450000000000017,13.724999999999993,1.942911955107077
2024-11,REG,S06040,1344,616,9,107,6210.0,0,5278.0,393,42,0,0,0,932.0,0,1344,147,311,311,nodo,VIAREGGIO,2.0,11.5,21.549999999999955,3.9932208994709
2024-11,REG,S06153,12,6,0,1,52.0,0,48.0,2,0,0,0,0,4.0,0,12,2,4,4,nodo,FORNOVO,2.0,10.000000000000002,11.499999999999995,3.7428571428571424
2024-11,REG,S06158,1,0,0,1,17.0,0,17.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,2,1,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,201,92,1,7,704.0,0,578.0,57,3,0,0,0,126.0,0,201,11,48,48,nodo,BORGO VAL DI TARO,2.0,7.0,10.374999999999991,2.7702716823406477
2024-11,REG,S06163,432,217,1,11,1065.0,0,768.0,141,3,0,0,0,297.0,0,432,22,60,60,nodo,PONTREMOLI,1.0,5.5,8.599999999999994,1.785001838573267
2024-11,REG,S06171,5,1,0,3,93.0,0,93.0,0,1,0,0,0,0.0,0,5,4,4,4,nodo,VEZZANO LIGURE,19.5,28.7,29.85,19.5
2024-11,REG,S06300,6,0,0,2,77.0,0,72.0,1,0,0,0,0,5.0,0,6,4,5,5,nodo,CASTELNUOVO DI GARFAGNANA,3.0,9.6,9.8,5.2
2024-11,REG,S06304,2,0,0,1,46.0,0,46.0,0,1,0,0,0,0.0,0,2,2,2,2,nodo,FORNACI DI BARGA,23.0,31.0,32.0,23.0
2024-11,REG,S06325,408,188,5,40,2465.0,0,2306.0,90,23,0,0,0,159.0,0,408,58,124,124,nodo,PIAZZA AL SERCHIO,2.5,14.0,29.0,5.771180720481988
2024-11,REG,S06404,2200,1072,12,127,9266.0,0,8172.0,535,53,0,0,0,1094.0,0,2200,205,528,528,nodo,LUCCA,2.0,9.25,17.5,3.854101315028724
2024-11,REG,S06409,4,0,1,3,145.0,0,144.0,1,2,0,0,0,1.0,0,4,3,3,3,nodo,PESCIA,23.5,35.1,36.55,23.666666666666668
2024-11,REG,S06410,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,1716,750,4,53,4336.0,0,3083.0,659,16,0,0,0,1253.0,0,1716,84,263,263,nodo,PISTOIA,1.0,6.0,9.5,1.8428819183598126
2024-11,REG,S06416,1189,414,5,44,3216.0,0,1807.0,586,20,0,0,0,1409.0,0,1189,76,171,171,nodo,PRATO CENTRALE,-1.0,6.5,11.75,1.550008751969193
2024-11,REG,S06419,295,163,0,2,561.0,0,419.0,87,0,0,0,0,142.0,0,295,5,36,36,nodo,FIRENZE CASTELLO,1.0,5.0,6.424999999999997,1.464739827856025
2024-11,REG,S06420,70,33,0,4,296.0,0,274.0,15,1,0,0,0,22.0,0,70,6,20,20,nodo,FIRENZE RIFREDI,2.0,8.149999999999999,13.574999999999983,3.613553113553114
2024-11,REG,S06500,4345,1835,19,221,14882.0,0,10936.0,1560,82,0,0,0,3946.0,0,4345,345,844,844,nodo,PISA CENTRALE,1.0,8.0,14.5,2.580106088809365
2024-11,REG,S06506,280,164,0,5,684.0,0,576.0,65,0,0,0,0,108.0,0,280,10,43,43,nodo,PONTEDERA CASCIANA TERME,2.0,5.200000000000003,7.249999999999993,2.112138415788051
2024-11,REG,S06510,1280,551,2,18,2331.0,0,1149.0,559,7,0,0,0,1182.0,0,1280,35,136,136,nodo,EMPOLI,0.5,5.0,7.0,0.9314491184658212
2024-11,REG,S06602,6,2,0,1,30.0,0,28.0,2,0,0,0,0,2.0,0,6,1,2,2,nodo,VAGLIA,5.25,11.6,12.550000000000002,5.75
2024-11,REG,S06615,2,1,0,1,40.0,0,40.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,3,1,0,0,21.0,0,21.0,0,0,0,0,0,0.0,0,3,1,2,2,nodo,VICCHIO,7.0,9.8,10.15,7.0
2024-11,REG,S06701,2,1,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,1519,673,4,47,3803.0,0,2538.0,590,15,0,0,0,1265.0,0,1519,86,238,238,nodo,LIVORNO CENTRALE,0.5,6.0,10.5,1.7073145167593995
2024-11,REG,S06803,2,1,0,1,29.0,0,29.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,5,1,0,0,9.0,0,2.0,3,0,0,0,0,7.0,0,5,0,1,1,nodo,PONTE A ELSA,1.25,2.65,2.825,1.0833333333333333
2024-11,REG,S06809,2643,868,6,76,5132.0,0,1710.0,1440,30,0,0,0,3422.0,0,2643,107,272,272,nodo,SIENA,-1.0,4.5,7.5,0.66149199909849
2024-11,REG,S06852,4,1,0,0,16.0,0,14.0,1,0,0,0,0,2.0,0,4,0,2,2,nodo,SINALUNGA,3.5,6.3,6.65,3.5
2024-11,REG,S06874,403,110,0,9,543.0,0,2.0,249,1,0,0,0,541.0,0,403,12,35,35,nodo,BUONCONVENTO,-1.5,3.6000000000000085,6.5,0.0389240915556705
2024-11,REG,S06900,456,229,3,20,1649.0,0,1413.0,119,8,0,0,0,236.0,0,456,35,97,97,nodo,FIRENZE CAMPO MARTE,1.5,7.5,14.024999999999991,3.1252040816326527
2024-11,REG,S06904,205,79,0,6,460.0,0,265.0,87,3,0,0,0,195.0,0,205,9,28,28,nodo,PONTASSIEVE,0.5,5.200000000000004,8.099999999999994,1.365979381443299
2024-11,REG,S06908,12,5,1,4,392.0,0,386.0,2,3,0,0,0,6.0,0,12,5,5,5,nodo,FIGLINE VALDARNO,9.25,55.899999999999984,92.44999999999992,24.125
2024-11,REG,S06909,7,3,1,1,96.0,0,95.0,1,1,0,0,0,1.0,0,7,2,3,3,nodo,S.GIOVANNI VALDARNO,4.25,27.950000000000006,32.724999999999994,11.875
2024-11,REG,S06910,415,145,0,15,1175.0,0,836.0,180,3,0,0,0,339.0,0,415,29,85,85,nodo,MONTEVARCHI TERRANUOVA,0.5,7.0,11.5,2.044641157433848
2024-11,REG,S06915,1159,525,7,60,4537.0,0,3536.0,364,16,0,0,0,1001.0,0,1159,105,259,259,nodo,AREZZO,1.5,8.949999999999989,14.974999999999966,3.075273517661773
2024-11,REG,S06922,439,189,2,36,2140.0,0,1962.0,93,5,0,0,0,178.0,0,439,59,152,152,nodo,TERONTOLA CORTONA,3.0,13.049999999999995,17.19999999999999,4.51892523364486
2024-11,REG,S07002,40,14,0,0,82.0,0,51.0,19,0,0,0,0,31.0,0,40,2,7,7,nodo,MAGIONE,0.5,4.250000000000004,6.575000000000001,1.275
2024-11,REG,S07004,396,154,5,41,2405.0,0,2146.0,108,17,0,0,0,259.0,0,396,69,131,131,nodo,PERUGIA,2.0,14.75,26.19999999999999,5.396656456051088
2024-11,REG,S07005,17,3,1,1,117.0,0,71.0,11,1,0,0,0,46.0,0,17,2,3,3,nodo,PERUGIA PONTE S.GIOVANNI,-2.0,8.600000000000001,27.39999999999994,4.176470588235294
2024-11,REG,S07060,2,0,0,0,0.0,0,-35.0,2,0,0,0,0,35.0,0,2,0,0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,67,27,0,1,188.0,0,89.0,27,1,0,0,0,99.0,0,67,3,13,13,nodo,CATTOLICA S.GIOVANNI GABICCE,0.5,6.900000000000002,7.949999999999999,1.4495535714285714
2024-11,REG,S07104,483,200,0,8,813.0,0,286.0,231,2,0,0,0,527.0,0,483,14,49,49,nodo,PESARO,0.0,4.5,6.0,0.6437638209329456
2024-11,REG,S07108,2,1,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,2,0,1,1,86.0,0,86.0,0,1,0,0,0,0.0,0,2,1,2,2,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,4152,1505,11,147,10340.0,0,4879.0,2030,56,0,0,0,5461.0,0,4152,235,568,568,nodo,ANCONA,-0.5,5.5,10.5,1.1926673558137877
2024-11,REG,S07202,267,124,0,4,373.0,0,188.0,121,0,0,0,0,185.0,0,267,5,19,19,nodo,JESI,0.5,4.0,6.0,0.7108993858692533
2024-11,REG,S07204,80,39,0,0,92.0,0,47.0,35,0,0,0,0,45.0,0,80,0,6,6,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.150000000000002,5.049999999999997,0.5875
2024-11,REG,S07207,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,1013,451,6,40,3246.0,0,2305.0,388,22,0,0,0,941.0,0,1013,63,157,157,nodo,FABRIANO,1.0,7.0,11.799999999999956,2.3142570281124497
2024-11,REG,S07217,1163,438,8,121,6363.0,0,5503.0,318,32,0,0,0,860.0,0,1163,184,388,388,nodo,FOLIGNO,2.5,15.0,22.0,4.809927471781847
2024-11,REG,S07221,44,24,1,4,324.0,0,313.0,8,2,0,0,0,11.0,0,44,9,12,12,nodo,SPOLETO,1.5,10.699999999999998,16.324999999999996,6.654166666666668
2024-11,REG,S07226,975,361,4,53,3036.0,0,1701.0,436,19,0,0,0,1335.0,0,975,81,167,167,nodo,TERNI,0.0,7.25,15.574999999999989,1.7559231709626877
2024-11,REG,S07303,1,0,0,1,37.0,0,37.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,488,175,3,14,1192.0,0,624.0,245,6,0,0,0,568.0,0,488,26,62,62,nodo,MACERATA,0.0,5.0,10.5,1.2946058091286303
2024-11,REG,S07404,2,0,0,0,9.0,0,7.0,1,0,0,0,0,2.0,0,2,0,1,1,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,208,62,1,27,1186.0,0,893.0,79,11,0,0,0,293.0,0,208,32,63,63,nodo,RIETI,1.0,18.75,30.39999999999999,4.343569503273008
2024-11,REG,S07435,10,3,0,0,23.0,0,16.0,4,0,0,0,0,7.0,0,10,0,3,3,nodo,ANTRODOCO CENTRO,0.0,5.7,6.1,1.6
2024-11,REG,S07500,60,55,0,0,87.0,0,85.0,2,0,0,0,0,2.0,0,60,0,1,1,nodo,VARANO,1.0,3.0,4.0,1.4655172413793105
2024-11,REG,S07513,385,146,0,7,778.0,0,345.0,196,4,0,0,0,433.0,0,385,14,37,37,nodo,S.BENEDETTO DEL TRONTO,0.0,3.0,5.325000000000002,0.8944942631168542
2024-11,REG,S07550,734,217,1,18,1465.0,0,304.0,438,6,0,0,0,1161.0,0,734,27,73,73,nodo,ASCOLI PICENO,-0.5,3.5,6.424999999999982,0.41758241758241765
2024-11,REG,S07700,1,0,1,1,149.0,0,149.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,50,17,0,0,55.0,0,15.0,29,0,0,0,0,40.0,0,50,0,4,4,nodo,TORRE DEI PASSERI,0.5,2.0,2.3999999999999986,0.3
2024-11,REG,S07712,38,23,0,0,52.0,0,35.0,11,0,0,0,0,17.0,0,38,0,4,4,nodo,CHIETI,0.5,3.6,4.0,0.9210526315789472
2024-11,REG,S07802,68,43,0,5,215.0,0,204.0,11,0,0,0,0,11.0,0,68,7,13,13,nodo,GIULIANOVA,1.0,12.500000000000004,15.074999999999996,3.059269162210339
2024-11,REG,S07808,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,2548,1093,6,68,6084.0,0,3575.0,1074,25,0,0,0,2509.0,0,2548,121,349,349,nodo,PESCARA,0.5,5.5,9.024999999999975,1.4215284096653522
2024-11,REG,S07813,98,48,0,1,125.0,0,51.0,45,1,0,0,0,74.0,0,98,3,3,3,nodo,FRANCAVILLA AL MARE,0.0,2.5,3.8249999999999993,0.53125
2024-11,REG,S07824,50,13,0,0,28.0,0,-59.0,36,0,0,0,0,87.0,0,50,0,1,1,nodo,VASTO S.SALVO,-2.5,2.1000000000000014,3.299999999999997,-1.1800000000000002
2024-11,REG,S07900,889,541,0,6,1686.0,0,1223.0,238,2,0,0,0,463.0,0,889,18,104,104,nodo,TERAMO,1.0,5.0,6.5,1.3848411159335527
2024-11,REG,S08008,79,38,0,1,121.0,0,33.0,35,1,0,0,0,88.0,0,79,1,5,5,nodo,MONTALTO DI CASTRO,-1.0,3.200000000000003,4.550000000000001,0.423076923076923
2024-11,REG,S08010,1257,591,0,13,1829.0,0,359.0,512,2,0,0,0,1470.0,0,1257,33,110,110,nodo,CIVITAVECCHIA,-0.5,4.0,6.5,0.2940109830361026
2024-11,REG,S08021,334,211,2,9,863.0,0,689.0,69,2,0,0,0,174.0,0,334,17,50,50,nodo,LADISPOLI-CERVETERI,1.0,5.5,10.0,2.061094494294893
2024-11,REG,S08203,45,33,0,1,120.0,0,114.0,6,1,0,0,0,6.0,0,45,3,6,6,nodo,ORVIETO,1.0,5.699999999999998,8.199999999999996,2.425595238095238
2024-11,REG,S08209,1356,697,5,34,3925.0,0,3104.0,400,13,0,0,0,821.0,0,1356,58,237,237,nodo,ORTE,1.5,6.0,9.0,2.328790463795285
2024-11,REG,S08213,494,253,1,4,1237.0,0,1055.0,132,1,0,0,0,182.0,0,494,18,93,93,nodo,POGGIO MIRTETO,1.0,5.0,7.5,2.121601698931148
2024-11,REG,S08217,4368,2017,14,112,10512.0,0,6546.0,1690,48,0,0,0,3966.0,0,4368,184,543,543,nodo,ROMA TIBURTINA,0.0,5.0,8.0,1.5335343814945332
2024-11,REG,S08304,885,429,17,58,4323.0,0,3775.0,274,39,0,0,0,548.0,0,885,72,162,162,nodo,VITERBO PORTA FIORENTINA,1.0,8.0,25.62499999999997,4.363327025062014
2024-11,REG,S08306,472,191,2,21,1356.0,0,919.0,214,11,0,0,0,437.0,0,472,27,57,57,nodo,VITERBO PORTA ROMANA,0.0,5.5,13.0,1.916026736261054
2024-11,REG,S08315,731,427,1,14,2062.0,0,1746.0,167,8,0,0,0,316.0,0,731,23,111,111,nodo,BRACCIANO,1.5,5.0,6.574999999999989,2.439530496751205
2024-11,REG,S08318,26,15,0,0,46.0,0,33.0,7,0,0,0,0,13.0,0,26,0,2,2,nodo,ANGUILLARA,1.0,4.300000000000001,4.75,1.5
2024-11,REG,S08319,1342,663,3,26,2481.0,0,1396.0,522,9,0,0,0,1085.0,0,1342,36,118,118,nodo,CESANO DI ROMA,0.0,4.449999999999989,6.0,1.0719610226833658
2024-11,REG,S08320,413,218,1,7,796.0,0,547.0,149,3,0,0,0,249.0,0,413,13,35,35,nodo,LA STORTA,0.5,4.0,5.5,1.3345844104195663
2024-11,REG,S08323,325,165,1,3,436.0,0,204.0,143,2,0,0,0,232.0,0,325,5,15,15,nodo,ROMA S.PIETRO,0.0,2.75,4.125,0.6078228159066483
2024-11,REG,S08403,38,22,0,0,81.0,0,69.0,8,0,0,0,0,12.0,0,38,1,8,8,nodo,PONTE GALERIA,1.5,4.700000000000001,5.824999999999999,1.8111111111111111
2024-11,REG,S08406,1937,863,10,70,5267.0,0,3745.0,784,40,0,0,0,1522.0,0,1937,91,240,240,nodo,ROMA OSTIENSE,1.0,5.5,10.399999999999975,1.9700717894476265
2024-11,REG,S08408,91,40,3,4,570.0,0,436.0,35,4,0,0,0,134.0,0,91,8,15,15,nodo,ROMA TUSCOLANA,0.5,7.000000000000005,15.699999999999921,5.19020907700153
2024-11,REG,S08409,14721,7063,59,490,37846.0,0,22932.0,5385,206,0,0,0,14914.0,0,14721,774,1935,1935,nodo,ROMA TERMINI,0.5,5.5,10.5,1.5936143809672567
2024-11,REG,S08411,5961,3408,3,55,12141.0,0,8501.0,1624,11,0,0,0,3640.0,0,5961,134,765,765,nodo,FIUMICINO AEROPORTO,1.0,5.0,6.5,1.4399694666569411
2024-11,REG,S08504,5,4,0,1,23.0,0,23.0,0,0,0,0,0,0.0,0,5,1,1,1,nodo,BAGNI DI TIVOLI,2.25,7.65,8.325,4.25
2024-11,REG,S08506,359,230,0,1,551.0,0,409.0,95,1,0,0,0,142.0,0,359,5,26,26,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,5.0,1.159214884083382
2024-11,REG,S08508,560,275,1,14,1376.0,0,987.0,189,7,0,0,0,389.0,0,560,22,82,82,nodo,TIVOLI,1.0,4.5,7.0,1.7173227490213137
2024-11,REG,S08519,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,1124,429,11,77,4955.0,0,3594.0,392,33,0,0,0,1361.0,0,1124,121,276,276,nodo,AVEZZANO,1.5,10.5,17.024999999999977,3.2554608019150213
2024-11,REG,S08539,1445,670,0,36,2980.0,0,1690.0,589,9,0,0,0,1290.0,0,1445,60,170,170,nodo,SULMONA,0.5,5.0,8.0,1.1823477790749606
2024-11,REG,S08602,5,0,1,1,161.0,0,158.0,2,1,0,0,0,3.0,0,5,2,3,3,nodo,CAMPOLEONE,4.25,63.25,70.625,27.916666666666668
2024-11,REG,S08608,366,224,0,3,948.0,0,847.0,75,3,0,0,0,101.0,0,366,15,60,60,nodo,LATINA,1.5,6.0,9.0,2.3551896455397605
2024-11,REG,S08640,453,184,1,21,1575.0,0,1092.0,149,4,0,0,0,483.0,0,453,38,113,113,nodo,FORMIA-GAETA,1.0,8.450000000000003,12.0,2.326628585318425
