mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,REG,S01037,244,4,0,0,144,21,601,0,51,322.0,601,144,0,1910.0,0,203,0,1588.0,nodo,RHO,13.0,1.5,8.300000000000011,2.6978103863349765
2024-11,REG,S01061,1,0,0,0,0,0,2,0,0,2.0,2,0,0,2.0,0,1,0,0.0,nodo,VIGEVANO,1.7999999999999998,0.0,1.6,0.0
2024-11,REG,S01086,228,0,0,0,196,16,463,0,52,56.0,463,196,0,2166.0,0,39,0,2110.0,nodo,CESANO MADERNO,13.0,4.0,10.0,4.557235421166307
2024-11,REG,S01113,391,12,0,0,239,53,849,0,86,412.0,849,239,0,3460.0,0,213,0,3048.0,nodo,LUINO,16.19999999999999,2.0,9.900000000000004,3.601956754321753
2024-11,REG,S01200,297,15,0,0,213,50,989,0,90,1607.0,989,213,0,3348.0,5,458,0,1741.0,nodo,PORTO CERESIO,14.849999999999966,0.0,8.800000000000011,1.7995923246035304
2024-11,REG,S01205,1476,48,0,0,704,163,3608,0,292,4789.0,3608,704,0,10906.0,8,1353,0,6117.0,nodo,VARESE NORD,13.920454545454543,0.3863636363636363,8.5,1.7313677835883328
2024-11,REG,S01301,1059,26,0,0,610,92,2904,0,197,2252.0,2904,610,0,8524.0,5,1120,0,6272.0,nodo,CHIASSO,12.0,0.0,8.0,2.253198511903844
2024-11,REG,S01308,31,0,0,0,3,1,84,0,1,90.0,84,3,0,74.0,0,50,0,-16.0,nodo,COMO CAMERLATA,3.8499999999999934,-1.0,2.700000000000003,-0.1904761904761904
2024-11,REG,S01315,2,3,0,0,5,5,10,0,5,4.0,10,5,0,181.0,1,3,0,177.0,nodo,CARIMATE,38.1,20.5,36.7,20.625
2024-11,REG,S01316,1,1,0,0,3,2,4,0,2,0.0,4,3,0,68.0,0,0,0,68.0,nodo,CAMNAGO-LENTATE,28.25,17.0,27.000000000000004,17.0
2024-11,REG,S01318,99,10,0,0,84,43,193,0,57,13.0,193,84,0,1678.0,1,10,0,1665.0,nodo,SEREGNO,26.849999999999984,4.0,20.050000000000004,8.072118587608262
2024-11,REG,S01322,19,8,0,0,24,12,100,0,15,181.0,100,24,0,632.0,3,56,0,451.0,nodo,MONZA,32.82499999999999,-0.5,20.15,4.009275237273512
2024-11,REG,S01326,1070,57,0,0,799,183,2483,0,310,990.0,2483,799,0,12453.0,13,538,0,11463.0,nodo,MILANO GRECO PIRELLI,20.0,2.0,11.5,4.756626414521151
2024-11,REG,S01400,594,14,0,0,207,29,894,0,54,87.0,894,207,0,3268.0,2,76,0,3181.0,nodo,CHIAVENNA,10.0,2.5,7.5,3.627344213186882
2024-11,REG,S01408,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,726,21,0,0,328,50,1192,0,104,179.0,1192,328,0,4907.0,2,115,0,4728.0,nodo,COLICO,13.0,2.5,9.0,4.049053978853645
2024-11,REG,S01425,40,0,0,0,12,4,57,0,4,8.0,57,12,0,207.0,0,5,0,199.0,nodo,MORBEGNO,12.774999999999997,2.25,7.500000000000002,3.5
2024-11,REG,S01427,1,0,0,0,4,3,5,0,3,0.0,5,4,0,81.0,0,0,0,81.0,nodo,ARDENNO MASINO,23.4,18.0,22.8,15.5
2024-11,REG,S01430,325,22,0,0,289,54,732,0,100,186.0,732,289,0,4115.0,4,92,0,3929.0,nodo,SONDRIO,20.75,3.5,12.0,5.712090230444661
2024-11,REG,S01437,15,2,0,0,15,6,34,0,10,4.0,34,15,0,267.0,0,4,0,263.0,nodo,TRESENDA-APRICA-TEGLIO,30.2,5.5,19.700000000000003,7.735294117647059
2024-11,REG,S01440,294,49,0,0,340,142,810,0,199,311.0,810,340,0,6708.0,17,166,0,6397.0,nodo,TIRANO,32.54999999999998,3.5,23.099999999999994,8.078168577140744
2024-11,REG,S01458,169,10,0,0,127,30,370,0,55,149.0,370,127,0,1998.0,3,66,0,1849.0,nodo,MOLTENO,18.774999999999977,2.5,12.0,5.175817610062893
2024-11,REG,S01485,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,0,0,0,1,1,41,0,1,213.0,41,1,0,29.0,0,38,0,-184.0,nodo,BESANA,-0.7499999999999893,-6.0,-2.3999999999999986,-4.747368421052632
2024-11,REG,S01502,0,0,0,0,1,1,1,0,1,0.0,1,1,0,16.0,0,0,0,16.0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,2,0,0,0,4,4,6,0,4,0.0,6,4,0,101.0,0,0,0,101.0,nodo,TERNO,25.325,18.25,25.149999999999995,18.25
2024-11,REG,S01511,4,4,0,0,14,7,21,0,7,5.0,21,14,0,347.0,2,3,0,342.0,nodo,CARNATE USMATE,50.3,6.75,41.75000000000001,16.02777777777778
2024-11,REG,S01520,1556,68,0,0,878,191,4004,0,334,4222.0,4004,878,0,14115.0,13,1461,0,9893.0,nodo,LECCO,14.099999999999907,1.5,8.5,2.55079768955643
2024-11,REG,S01522,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,3,6,0,0,18,15,21,0,15,0.0,21,18,0,453.0,0,0,0,453.0,nodo,CALOLZIOCORTE OLGINATE,33.575,17.0,31.050000000000004,19.46634615384616
2024-11,REG,S01527,1,0,0,0,0,0,2,0,0,1.0,2,0,0,3.0,0,1,0,2.0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,524,43,0,0,511,139,1295,0,238,408.0,1295,511,0,8021.0,7,237,0,7613.0,nodo,PONTE S.PIETRO,19.5,3.0,14.0,5.964142303279662
2024-11,REG,S01529,1616,52,0,0,873,182,3552,0,353,1956.0,3552,873,0,13271.0,8,992,0,11315.0,nodo,BERGAMO,15.0,1.5,9.5,3.2500884719702308
2024-11,REG,S01533,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,2,11,0,0,25,19,29,0,23,7.0,29,25,0,798.0,4,2,0,791.0,nodo,VERDELLO DALMINE,54.975,24.5,50.05,25.348039215686278
2024-11,REG,S01604,0,1,0,0,2,2,2,0,2,0.0,2,2,0,66.0,0,0,0,66.0,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,1,1,0,0,3,2,7,0,3,6.0,7,3,0,82.0,0,3,0,76.0,nodo,CREMA,19.25,13.25,18.5,12.791666666666666
2024-11,REG,S01609,1,0,0,0,1,1,2,0,1,0.0,2,1,0,19.0,0,0,0,19.0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,128,25,0,0,179,60,395,0,103,231.0,395,179,0,3095.0,3,82,0,2864.0,nodo,MILANO CERTOSA,30.024999999999977,3.0,19.0,6.3391965916007305
2024-11,REG,S01642,83,0,0,0,55,8,181,0,27,240.0,181,55,0,713.0,0,43,0,473.0,nodo,MILANO BOVISA,13.099999999999968,2.0,12.0,2.78125
2024-11,REG,S01643,1060,54,0,0,937,187,2543,0,441,845.0,2543,937,0,13047.0,7,546,0,12202.0,nodo,MILANO LANCETTI,18.0,3.0,12.0,4.801224836179244
2024-11,REG,S01645,3056,219,0,0,2440,679,9097,0,1128,10412.0,9097,2440,0,39436.0,38,3353,0,29024.0,nodo,MILANO PORTA GARIBALDI,19.0,1.0,12.0,3.287002488388712
2024-11,REG,S01700,3382,275,0,0,3088,820,9345,0,1445,7215.0,9345,3088,0,51220.0,71,2722,0,44005.0,nodo,MILANO CENTRALE,21.5,2.0,13.5,4.73613812711714
2024-11,REG,S01701,39,26,0,0,70,38,129,0,46,30.0,129,70,0,2103.0,9,19,0,2073.0,nodo,MILANO LAMBRATE,64.99999999999999,5.5,52.500000000000014,16.214529914529912
2024-11,REG,S01703,661,35,0,0,452,93,1514,0,186,407.0,1514,452,0,6909.0,6,340,0,6502.0,nodo,PIOLTELLO LIMITO,19.17500000000001,2.0,11.5,4.471064678841715
2024-11,REG,S01708,1467,81,0,0,941,268,4178,0,439,5877.0,4178,941,0,15673.0,14,1666,0,9796.0,nodo,TREVIGLIO,18.5,0.0,10.0,2.397473970885954
2024-11,REG,S01711,0,1,0,0,2,2,2,0,2,0.0,2,2,0,49.0,0,0,0,49.0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,1,1,0,0,2,1,3,0,2,0.0,3,2,0,72.0,0,0,0,72.0,nodo,ROVATO,33.15,21.0,31.8,21.0
2024-11,REG,S01717,2492,81,0,0,1578,377,4939,0,628,1361.0,4939,1578,0,24300.0,28,788,0,22939.0,nodo,BRESCIA,19.0,3.0,11.5,4.7218364621256805
2024-11,REG,S01765,800,0,0,0,453,46,1336,0,123,126.0,1336,453,0,5286.0,0,83,0,5160.0,nodo,COMO NORD LAGO,12.5,2.5,9.5,3.8572207157804086
2024-11,REG,S01807,448,17,0,0,268,54,978,0,106,549.0,978,268,0,3868.0,2,244,0,3319.0,nodo,VOGHERA,15.199999999999989,2.0,10.5,3.467593417046358
2024-11,REG,S01810,8,0,0,0,20,1,40,0,7,45.0,40,20,0,192.0,0,12,0,147.0,nodo,TORTONA,12.200000000000005,2.75,9.300000000000004,3.675
2024-11,REG,S01820,342,17,0,0,303,48,797,0,100,188.0,797,303,0,4315.0,6,112,0,4127.0,nodo,MILANO ROGOREDO,16.899999999999977,3.0,10.5,5.184075111526092
2024-11,REG,S01822,118,7,0,0,114,21,359,0,48,253.0,359,114,0,1479.0,0,127,0,1226.0,nodo,MELEGNANO,14.774999999999975,2.0,9.5,3.450859874588688
2024-11,REG,S01824,0,0,0,0,2,2,3,0,2,2.0,3,2,0,51.0,0,1,0,49.0,nodo,TAVAZZANO,26.7,24.0,26.399999999999995,16.333333333333332
2024-11,REG,S01825,467,9,0,0,163,26,1169,0,48,611.0,1169,163,0,2617.0,4,480,0,2006.0,nodo,LODI,10.849999999999994,0.0,6.8500000000000085,2.411748474224127
2024-11,REG,S01827,0,4,0,0,8,8,8,0,8,0.0,8,8,0,258.0,0,0,0,258.0,nodo,CASALPUSTERLENGO,45.05,31.0,43.10000000000001,32.25
2024-11,REG,S01828,261,24,0,0,281,74,794,0,135,519.0,794,281,0,4557.0,6,233,0,4038.0,nodo,CODOGNO,23.674999999999983,2.5,14.25,5.222581053698075
2024-11,REG,S01850,0,1,0,0,1,1,1,0,1,0.0,1,1,0,64.0,1,0,0,64.0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,S01852,0,0,0,0,1,0,1,0,0,0.0,1,1,0,8.0,0,0,0,8.0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,1658,122,0,0,1625,358,4186,0,721,1585.0,4186,1625,0,23754.0,19,794,0,22169.0,nodo,PAVIA,21.5,3.0,13.0,5.437925445510006
2024-11,REG,S01864,18,0,0,0,8,1,27,0,2,1.0,27,8,0,111.0,0,1,0,110.0,nodo,BELGIOIOSO,8.25,4.0,5.5,4.519230769230769
2024-11,REG,S01865,13,0,0,0,11,3,25,0,6,1.0,25,11,0,167.0,0,1,0,166.0,nodo,CORTEOLONA,24.199999999999974,4.0,15.800000000000004,6.64
2024-11,REG,S01905,0,1,0,0,1,1,1,0,1,0.0,1,1,0,37.0,0,0,0,37.0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,1280,69,0,0,965,258,2879,0,389,1147.0,2879,965,0,15082.0,12,572,0,13935.0,nodo,CREMONA,21.625,2.5,13.25,4.9498239756106415
2024-11,REG,S01919,49,6,0,0,57,13,131,0,25,41.0,131,57,0,1075.0,4,23,0,1034.0,nodo,PIADENA,38.825,4.5,25.90000000000001,9.70531914893617
2024-11,REG,S01920,289,17,0,0,287,68,766,0,134,384.0,766,287,0,4217.0,5,176,0,3833.0,nodo,BOZZOLO,19.0,3.0,13.0,5.064358257546268
2024-11,REG,S01925,49,0,0,0,27,4,108,0,10,21.0,108,27,0,342.0,0,6,0,321.0,nodo,SEVESO,13.84999999999999,3.0,10.000000000000002,4.183375104427736
2024-11,REG,S01933,2643,23,0,0,1025,138,4525,0,334,1230.0,4525,1025,0,14717.0,7,797,0,13487.0,nodo,SARONNO,11.449999999999989,2.5,8.0,3.199752045543919
2024-11,REG,S01944,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,192,17,0,0,153,46,485,0,68,267.0,485,153,0,2552.0,2,122,0,2285.0,nodo,STRADELLA,26.64999999999999,2.0,13.950000000000005,4.891691122523844
2024-11,REG,S01963,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,378,8,0,0,255,52,1231,0,110,1701.0,1231,255,0,3610.0,1,578,0,1909.0,nodo,BRENNERO,13.0,0.0,8.5,1.5617880523731589
2024-11,REG,S02011,117,2,0,0,26,5,250,0,9,214.0,250,26,0,475.0,1,105,0,261.0,nodo,FORTEZZA,7.899999999999991,0.5,4.399999999999999,1.1346771550311372
2024-11,REG,S02014,0,0,0,0,2,0,2,0,0,0.0,2,2,0,10.0,0,0,0,10.0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,603,41,0,0,449,114,2082,0,184,3912.0,2082,449,0,6836.0,4,991,0,2924.0,nodo,BOLZANO,15.5,0.0,8.5,1.4319833245483733
2024-11,REG,S02030,1,0,0,0,1,1,3,0,1,3.0,3,1,0,27.0,0,1,0,24.0,nodo,BRONZOLO,11.324999999999998,5.25,10.65,5.25
2024-11,REG,S02032,0,1,0,0,1,1,2,0,1,10.0,2,1,0,44.0,0,1,0,34.0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,2,0,0,2,2,5,0,2,14.0,5,2,0,105.0,0,3,0,91.0,nodo,MEZZOCORONA,25.775,23.75,25.55,23.916666666666668
2024-11,REG,S02038,481,11,0,0,232,32,1155,0,69,1310.0,1155,232,0,3368.0,3,420,0,2058.0,nodo,TRENTO,10.5,1.5,7.0,1.847543876085192
2024-11,REG,S02044,84,0,0,0,47,4,188,0,8,167.0,188,47,0,595.0,0,52,0,428.0,nodo,ROVERETO,9.199999999999996,2.0,7.450000000000003,2.338709677419355
2024-11,REG,S02049,119,4,0,0,141,24,376,0,49,363.0,376,141,0,1705.0,0,111,0,1342.0,nodo,ALA,15.274999999999991,3.0,11.5,3.6202557396105775
2024-11,REG,S02102,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,S02107,0,0,0,0,1,0,2,0,0,3.0,2,1,0,8.0,0,1,0,5.0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,106,1,0,0,9,2,177,0,3,113.0,177,9,0,259.0,0,61,0,146.0,nodo,S.CANDIDO,4.0,0.5,2.8500000000000014,0.956809750927398
2024-11,REG,S02140,197,0,0,0,15,0,869,0,0,2013.0,869,15,0,409.0,0,644,0,-1604.0,nodo,SCHIO,3.0,-2.0,2.0,-1.923834551476828
2024-11,REG,S02146,1,0,0,0,0,0,4,0,0,10.0,4,0,0,1.0,0,3,0,-9.0,nodo,DUEVILLE,-1.575,-2.25,-1.65,-2.25
2024-11,REG,S02216,523,2,0,0,216,16,1187,0,60,908.0,1187,216,0,2917.0,0,432,0,2009.0,nodo,MERANO,9.0,0.5,7.0,1.71663603745515
2024-11,REG,S02308,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,59,0,0,0,20,2,89,0,8,12.0,89,20,0,316.0,0,8,0,304.0,nodo,BORGO VALSUGANA EST,9.375,2.5,8.0,3.4236479321314954
2024-11,REG,S02319,229,6,0,0,61,9,455,0,19,382.0,455,61,0,1198.0,3,160,0,816.0,nodo,PRIMOLANO,8.5,0.5,5.5,1.8197236553400933
2024-11,REG,S02331,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,0,0,0,2,1,2,0,1,0.0,2,2,0,21.0,0,0,0,21.0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,916,29,0,0,424,81,1982,0,145,1661.0,1982,424,0,6939.0,9,595,0,5278.0,nodo,MANTOVA,12.0,1.5,7.5,2.7299636771539983
2024-11,REG,S02337,0,0,0,0,1,1,1,0,1,0.0,1,1,0,26.0,0,0,0,26.0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,502,6,0,0,191,31,882,0,59,336.0,882,191,0,2876.0,1,183,0,2540.0,nodo,SUZZARA,12.0,2.0,7.0,2.899287438165583
2024-11,REG,S02344,2,0,0,0,0,0,2,0,0,0.0,2,0,0,5.0,0,0,0,5.0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,1,1,0,0,2,1,4,0,1,5.0,4,2,0,44.0,0,1,0,39.0,nodo,ROLO NOVI FABBRICO,13.499999999999998,0.0,12.0,4.833333333333333
2024-11,REG,S02349,81,0,0,0,12,1,694,0,2,1682.0,694,12,0,216.0,0,591,0,-1466.0,nodo,CARPI,2.0,-3.0,0.5,-2.146302676914922
2024-11,REG,S02364,0,1,0,0,1,1,1,0,1,0.0,1,1,0,34.0,0,0,0,34.0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,129,5,0,0,63,12,252,0,20,143.0,252,63,0,998.0,2,59,0,855.0,nodo,LEGNAGO,12.300000000000013,2.0,8.5,3.250929844812107
2024-11,REG,S02430,2043,101,0,0,1254,283,5433,0,492,7702.0,5433,1254,0,20053.0,20,2010,0,12351.0,nodo,VERONA PORTA NUOVA,15.0,1.0,9.0,2.329304602370212
2024-11,REG,S02433,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,677,2,0,0,117,10,2126,0,24,3556.0,2126,117,0,2077.0,0,1296,0,-1479.0,nodo,VICENZA,4.5,-1.0,3.5,-0.7153155514177638
2024-11,REG,S02507,1,0,0,0,1,1,2,0,1,0.0,2,1,0,21.0,0,0,0,21.0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,0,0,2,0,2,0,1,0.0,2,2,0,23.0,0,0,0,23.0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,1051,6,0,0,207,27,2305,0,45,2322.0,2305,207,0,3814.0,0,1016,0,1492.0,nodo,BASSANO DEL GRAPPA,5.5,0.0,4.5,0.6550306943988911
2024-11,REG,S02535,2,0,0,0,0,0,3,0,0,2.0,3,0,0,5.0,0,1,0,3.0,nodo,CITTADELLA,2.375,1.25,2.25,1.25
2024-11,REG,S02537,55,1,0,0,13,2,95,0,5,35.0,95,13,0,208.0,0,26,0,173.0,nodo,CASTELFRANCO VENETO,8.449999999999996,0.5,5.449999999999998,1.7161172161172162
2024-11,REG,S02558,0,0,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,1,0,-2.0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,486,8,0,0,58,19,696,0,26,296.0,696,58,0,1521.0,0,135,0,1225.0,nodo,BELLUNO,6.5,1.0,3.5,1.805059523809524
2024-11,REG,S02564,439,5,0,0,149,13,768,0,21,326.0,768,149,0,2309.0,1,166,0,1983.0,nodo,FELTRE,6.125,2.0,4.650000000000006,2.624845209951593
2024-11,REG,S02570,384,2,0,0,39,3,766,0,10,703.0,766,39,0,980.0,1,324,0,277.0,nodo,MONTEBELLUNA,4.699999999999989,0.0,3.0,0.3692778598156299
2024-11,REG,S02581,1015,4,0,0,145,15,2401,0,33,2943.0,2401,145,0,2833.0,0,1198,0,-110.0,nodo,PADOVA,4.5,-0.5,3.5,-0.0391242466281754
2024-11,REG,S02589,189,22,0,0,86,37,506,0,50,655.0,506,86,0,2144.0,5,228,0,1489.0,nodo,VENEZIA MESTRE,23.924999999999983,0.0,14.0,3.1756467613304804
2024-11,REG,S02601,2,0,0,0,0,0,2,0,0,0.0,2,0,0,3.0,0,0,0,3.0,nodo,POSTIOMA,1.95,1.5,1.9,1.5
2024-11,REG,S02660,3,1,0,0,1,1,4,0,1,0.0,4,1,0,36.0,0,0,0,36.0,nodo,S.VITO AL TAGLIAMENTO,15.75,9.0,15.0,9.0
2024-11,REG,S02701,1,0,0,0,2,1,5,0,1,4.0,5,2,0,34.0,0,2,0,30.0,nodo,PORDENONE,15.374999999999996,0.75,13.750000000000004,5.25
2024-11,REG,S02703,330,4,0,0,69,13,768,0,27,805.0,768,69,0,1438.0,2,357,0,633.0,nodo,SACILE,7.0,0.0,4.5,0.8256667413715822
2024-11,REG,S02706,269,1,0,0,34,6,488,0,9,451.0,488,34,0,746.0,0,171,0,295.0,nodo,CONEGLIANO,5.849999999999995,0.0,4.0,0.5746892471367313
2024-11,REG,S02733,2,0,0,0,0,0,3,0,0,1.0,3,0,0,2.0,0,1,0,1.0,nodo,VITTORIO VENETO,0.975,0.75,0.9499999999999998,0.75
2024-11,REG,S02830,426,2,0,0,109,9,589,0,11,55.0,589,109,0,1989.0,1,48,0,1934.0,nodo,CASARSA,5.974999999999994,3.0,5.5,3.3026083268537496
2024-11,REG,S03015,66,6,0,0,31,8,203,0,12,207.0,203,31,0,749.0,3,100,0,542.0,nodo,TARVISIO BOSCOVERDE,10.549999999999969,-0.5,6.0,2.751443298969072
2024-11,REG,S03016,136,5,0,0,39,15,386,0,22,379.0,386,39,0,858.0,0,203,0,479.0,nodo,CARNIA,9.5,0.0,5.200000000000003,1.252772177419355
2024-11,REG,S03019,0,0,0,0,2,2,2,0,2,0.0,2,2,0,39.0,0,0,0,39.0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,706,22,0,0,198,48,1797,0,81,1894.0,1797,198,0,3810.0,4,839,0,1916.0,nodo,UDINE,8.849999999999966,-0.5,4.5,1.1113581021251475
2024-11,REG,S03084,173,1,0,0,26,5,391,0,11,413.0,391,26,0,649.0,1,187,0,236.0,nodo,MANIAGO,5.0,-0.5,3.5,0.609638877701705
2024-11,REG,S03088,0,1,0,0,2,2,2,0,2,0.0,2,2,0,102.0,1,0,0,102.0,nodo,BUDOIA POLCENIGO,71.69999999999999,51.0,69.4,51.0
2024-11,REG,S03122,0,2,0,0,3,2,3,0,2,0.0,3,3,0,104.0,0,0,0,104.0,nodo,PALMANOVA,48.475,39.25,47.45000000000001,39.25
2024-11,REG,S03200,1356,14,0,0,317,35,2624,0,68,1959.0,2624,317,0,5610.0,2,909,0,3651.0,nodo,PORTOGRUARO CAORLE,6.5,0.5,5.0,1.4116548515130696
2024-11,REG,S03310,15,4,0,0,8,4,32,0,4,14.0,32,8,0,297.0,2,9,0,283.0,nodo,MONFALCONE,39.95,2.0,31.850000000000005,9.964285714285714
2024-11,REG,S03317,1172,54,0,0,376,109,2804,0,160,2444.0,2804,376,0,7868.0,11,1192,0,5424.0,nodo,TRIESTE CENTRALE,12.0,0.5,6.0,1.986299354624128
2024-11,REG,S03466,55,3,0,0,31,5,119,0,6,79.0,119,31,0,446.0,1,31,0,367.0,nodo,VILLA OPICINA,8.849999999999959,1.75,6.650000000000002,3.12989479836353
2024-11,REG,S04203,79,6,0,0,59,17,240,0,28,256.0,240,59,0,908.0,0,99,0,652.0,nodo,NOVI LIGURE,17.374999999999957,0.0,11.149999999999993,2.260229885057471
2024-11,REG,S04207,264,9,0,0,155,40,948,0,66,2429.0,948,155,0,2483.0,1,511,0,54.0,nodo,ARQUATA SCRIVIA,12.799999999999985,-1.5,6.900000000000006,0.0258094660924033
2024-11,REG,S04215,112,2,0,0,41,8,431,0,11,756.0,431,41,0,734.0,2,273,0,-22.0,nodo,BUSALLA,6.5,-2.0,3.5,-0.0516431924882629
2024-11,REG,S04218,0,1,0,0,1,1,1,0,1,0.0,1,1,0,77.0,1,0,0,77.0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,10,1,0,0,10,2,27,0,4,29.0,27,10,0,168.0,0,7,0,139.0,nodo,GENOVA SAMPIERDARENA,18.75,3.0,11.5,4.542613636363637
2024-11,REG,S04501,337,33,0,0,285,103,1222,0,158,1762.0,1222,285,0,5320.0,9,572,0,3558.0,nodo,VENTIMIGLIA,20.399999999999977,0.0,12.100000000000025,2.994600738048801
2024-11,REG,S04506,2,0,0,0,0,0,2,0,0,0.0,2,0,0,5.0,0,0,0,5.0,nodo,TAGGIA ARMA,2.95,2.5,2.9,2.5
2024-11,REG,S04515,15,1,0,0,10,3,27,0,4,2.0,27,10,0,163.0,0,2,0,161.0,nodo,ALASSIO,14.25,6.25,12.5,7.423076923076923
2024-11,REG,S04516,25,4,0,0,37,11,106,0,16,118.0,106,37,0,668.0,2,41,0,550.0,nodo,ALBENGA,23.89999999999999,1.75,16.849999999999998,5.341628959276019
2024-11,REG,S04523,21,2,0,0,9,4,70,0,7,70.0,70,9,0,249.0,1,39,0,179.0,nodo,IMPERIA,19.099999999999977,-1.0,7.249999999999998,2.615126050420168
2024-11,REG,S04532,28,0,0,0,11,1,53,0,2,24.0,53,11,0,135.0,0,14,0,111.0,nodo,COGOLETO,7.599999999999999,1.0,6.25,2.0783475783475787
2024-11,REG,S04534,505,6,0,0,279,42,1081,0,100,544.0,1081,279,0,3656.0,1,284,0,3112.0,nodo,GENOVA VOLTRI,12.0,1.5,8.5,2.8772747206483413
2024-11,REG,S04702,1381,73,0,0,882,206,4050,0,353,6184.0,4050,882,0,14321.0,20,1720,0,8137.0,nodo,GENOVA BRIGNOLE,14.5,0.5,9.0,2.0331481281555592
2024-11,REG,S04704,9,2,0,0,15,11,25,0,14,3.0,25,15,0,356.0,0,1,0,353.0,nodo,GENOVA QUARTO DEI MILLE,31.2,12.75,26.950000000000003,13.78205128205128
2024-11,REG,S04707,399,2,0,0,206,21,846,0,71,435.0,846,206,0,2614.0,1,230,0,2179.0,nodo,GENOVA NERVI,10.5,1.0,7.550000000000011,2.6427690100430405
2024-11,REG,S04714,39,1,0,0,30,6,114,0,12,108.0,114,30,0,408.0,0,45,0,300.0,nodo,RECCO,13.39999999999998,0.5,9.1,2.6315789473684204
2024-11,REG,S04722,0,2,0,0,2,2,2,0,2,0.0,2,2,0,120.0,1,0,0,120.0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,537,20,0,0,317,72,2180,0,146,5028.0,2180,317,0,5262.0,8,1288,0,234.0,nodo,SESTRI LEVANTE,11.5,-1.5,6.5,0.1173924532613084
