mese,categoria,cod_stazione,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,,S06420,0,0,14.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,14.0,nodo,FIRENZE RIFREDI,7.0,7.0,7.0,7.0
2024-11,,S06500,0,2,158.0,0,4,4,6,6,0,4,4,0,0.0,0,0,0,4,158.0,nodo,PISA CENTRALE,37.05,28.5,36.1,28.5
2024-11,,S06900,0,0,38.0,0,2,2,4,4,0,2,0,0,6.0,2,0,0,2,44.0,nodo,FIRENZE CAMPO MARTE,20.75,9.5,19.5,9.5
2024-11,,S07004,0,26,770.0,0,18,54,100,100,4,54,8,0,62.0,20,0,0,10,832.0,nodo,PERUGIA,29.1,4.75,17.749999999999993,7.719551282051283
2024-11,,S07113,0,48,2938.0,0,112,170,308,308,4,170,34,0,468.0,88,0,0,90,3406.0,nodo,ANCONA,39.025,6.75,28.450000000000003,9.504280821917808
2024-11,,S07217,0,0,28.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,0,28.0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,0,46,1392.0,0,46,62,162,162,2,62,18,0,204.0,54,0,0,38,1596.0,nodo,PESCARA,40.44999999999997,3.0,28.10000000000001,8.555487804878048
2024-11,,S08217,0,0,-22.0,0,0,0,4,4,0,0,0,0,22.0,4,0,0,0,0.0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,0,0,84.0,0,4,4,4,4,0,4,0,0,0.0,0,0,0,2,84.0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,0,1340,46186.0,0,1304,2022,4746,4746,166,2022,468,0,5706.0,1358,0,0,938,51892.0,nodo,ROMA TERMINI,49.04999999999996,3.0,30.5,9.820089451516804
2024-11,,S08411,0,158,1008.0,0,36,80,378,378,2,80,12,0,552.0,136,0,0,26,1560.0,nodo,FIUMICINO AEROPORTO,18.875,1.5,12.750000000000002,3.0129975124378108
2024-11,,S09218,0,812,32796.0,0,986,1522,3406,3406,106,1522,368,0,3928.0,1056,0,0,698,36724.0,nodo,NAPOLI CENTRALE,46.75,3.5,31.0,9.652671574911103
2024-11,,S09311,0,18,1068.0,0,30,58,80,80,6,58,6,0,8.0,4,0,0,12,1076.0,nodo,BENEVENTO,53.79999999999993,6.5,17.7,13.25563909774436
2024-11,,S09810,0,0,114.0,0,2,2,12,12,2,2,2,0,46.0,10,0,0,2,160.0,nodo,POMPEI,32.72499999999999,-4.0,26.450000000000006,6.0
2024-11,,S09818,0,226,10732.0,0,290,416,860,860,44,416,114,0,1110.0,216,0,0,232,11842.0,nodo,SALERNO,55.12499999999997,4.5,38.3,12.675489982578398
2024-11,,S09823,0,36,1030.0,0,28,46,104,104,4,46,8,0,54.0,22,0,0,18,1084.0,nodo,BATTIPAGLIA,45.149999999999984,3.5,31.20000000000001,9.751851851851852
2024-11,,S09988,0,0,58.0,0,4,4,4,4,0,4,0,0,0.0,0,0,0,2,58.0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,0,0,36.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,36.0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,0,26,1906.0,0,46,64,104,104,8,64,24,0,38.0,14,0,0,30,1944.0,nodo,FOGGIA,72.14999999999998,8.5,50.000000000000014,18.05851851851852
2024-11,,S11119,0,70,7222.0,0,202,276,382,382,16,276,84,0,126.0,36,0,0,168,7348.0,nodo,BARI CENTRALE,68.1,11.25,48.0,19.154730473047305
2024-11,,S11145,0,278,15854.0,0,436,608,1262,1262,56,608,170,0,1564.0,376,0,0,342,17418.0,nodo,LECCE,54.275000000000006,4.5,36.150000000000034,12.514104110139684
2024-11,,S11465,0,56,3478.0,0,82,106,190,190,18,106,36,0,78.0,28,0,0,62,3556.0,nodo,TARANTO,73.47499999999994,7.5,48.00000000000001,18.6680790960452
2024-11,,S11766,0,0,250.0,0,4,4,4,4,2,4,2,0,0.0,0,0,0,4,250.0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,0,4,2972.0,0,88,102,110,110,12,102,38,0,6.0,4,0,0,64,2978.0,nodo,SIBARI,75.175,19.0,59.05,26.808355437665785
2024-12,EC,N_25B9CF10B7D2,0,28,2879.0,0,81,100,158,158,9,100,29,0,107.0,29,0,0,59,2986.0,nodo,BOLOGNA C.LE,59.49999999999994,10.0,42.3,18.36863031483285
2024-12,EC,N_26FAC2401D1E,0,35,1587.0,0,48,73,137,137,3,73,21,0,98.0,29,0,0,39,1685.0,nodo,VENEZIA SANTA LUCIA,49.175,4.75,35.6,11.513203841117416
2024-12,EC,N_66EFE7185ACC,0,7,-5.0,0,0,1,19,19,0,1,0,0,30.0,11,0,0,0,25.0,nodo,GENOVA P.PRINCIPE,5.775,1.25,5.25,1.3970588235294117
2024-12,EC,S01003,0,53,2123.0,0,98,146,262,262,4,146,17,0,372.0,62,0,0,63,2495.0,nodo,DOMODOSSOLA,25.44999999999999,4.5,21.450000000000003,7.340334372003835
2024-12,EC,S01301,0,127,290.0,0,28,65,433,433,1,65,7,0,791.0,237,0,0,12,1081.0,nodo,CHIASSO,9.824999999999989,-1.0,6.3500000000000085,0.6781750383856109
2024-12,EC,S01700,0,141,1617.0,0,103,169,576,576,3,169,13,0,1048.0,261,0,0,56,2665.0,nodo,MILANO CENTRALE,18.0,0.75,14.0,2.8434080090297886
2024-12,EC,S02001,0,55,4370.0,0,137,180,342,342,16,180,50,0,489.0,105,0,0,100,4859.0,nodo,BRENNERO,53.600000000000016,5.5,37.900000000000006,12.791111418780936
2024-12,EC,S02026,0,6,106.0,0,11,16,58,58,1,16,2,0,186.0,35,0,0,6,292.0,nodo,BOLZANO,19.849999999999987,-0.5,12.65,1.7610837438423643
2024-12,EC,S02430,0,10,542.0,0,16,24,64,64,5,24,8,0,116.0,30,0,0,12,658.0,nodo,VERONA PORTA NUOVA,45.04999999999999,1.0,38.500000000000014,8.46875
2024-12,EC,S02589,0,10,73.0,0,4,10,29,29,0,10,1,0,67.0,9,0,0,3,140.0,nodo,VENEZIA MESTRE,17.19999999999999,3.5,11.950000000000006,2.4809523809523806
2024-12,EC,S03015,0,0,38.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,38.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,0,38.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,38.0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,4,130.0,0,10,13,31,31,1,13,2,0,232.0,12,0,0,8,362.0,nodo,BOLOGNA C.LE,49.39999999999997,-3.75,25.25,7.128787878787878
2024-12,EN,N_6DAD4A05816E,0,2,366.0,0,11,12,14,14,1,12,3,0,0.0,0,0,0,8,366.0,nodo,FIRENZE S.M.N.,56.59999999999999,18.25,48.2,24.666666666666668
2024-12,EN,S02581,0,13,246.0,0,6,9,36,36,1,9,3,0,45.0,14,0,0,5,291.0,nodo,PADOVA,33.599999999999994,1.0,31.100000000000005,6.447619047619048
2024-12,EN,S03015,0,0,760.0,0,19,20,29,29,6,20,12,0,156.0,9,0,0,17,916.0,nodo,TARVISIO BOSCOVERDE,78.64999999999999,26.0,68.85000000000001,27.99759615384616
2024-12,EN,S05130,0,0,-30.0,0,0,0,1,1,0,0,0,0,30.0,1,0,0,0,0.0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,13,503.0,0,13,16,47,47,3,16,7,0,87.0,18,0,0,11,590.0,nodo,LA SPEZIA CENTRALE,52.5,1.75,38.5,10.52014652014652
2024-12,EN,S06900,0,0,92.0,0,2,2,3,3,1,2,2,0,16.0,1,0,0,2,108.0,nodo,FIRENZE CAMPO MARTE,28.0,19.0,27.0,19.0
2024-12,EN,S08217,0,2,-71.0,0,7,10,31,31,1,10,3,0,360.0,17,0,0,7,289.0,nodo,ROMA TIBURTINA,46.67499999999999,-5.5,32.900000000000006,-1.7211538461538465
2024-12,EXP,N_26FAC2401D1E,0,1,1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,3.0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,0,-3.0,0,0,1,3,3,0,1,0,0,8.0,1,0,0,0,5.0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,0,41.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,41.0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,0,37.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,1,37.0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,0,37.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,1,37.0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,1,1.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,3.0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,0,-3.0,0,0,1,5,5,0,1,0,0,8.0,1,0,0,0,5.0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,0,47.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,47.0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,0,47.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,47.0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,0,41.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,41.0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,11,604.0,0,25,32,74,74,1,32,8,0,124.0,31,0,0,18,728.0,nodo,BOLOGNA C.LE,38.49999999999998,1.5,26.80000000000004,8.01025641025641
2024-12,IC,N_26FAC2401D1E,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,2,999.0,0,7,7,11,11,6,7,7,0,14.0,2,0,0,7,1013.0,nodo,VILLA SAN GIOVANNI,182.65,72.75,175.3,86.71666666666667
2024-12,IC,N_66EFE7185ACC,0,14,660.0,0,15,21,42,42,4,21,5,0,30.0,7,0,0,12,690.0,nodo,GENOVA P.PRINCIPE,54.45000000000001,5.75,48.900000000000055,15.506818181818184
2024-12,IC,N_6DAD4A05816E,0,17,148.0,0,7,10,48,48,0,10,3,0,113.0,21,0,0,5,261.0,nodo,FIRENZE S.M.N.,20.07499999999998,-0.25,10.949999999999998,3.0833333333333335
2024-12,IC,N_7658E5195902,0,0,-8.0,0,0,0,1,1,0,0,0,0,8.0,1,0,0,0,0.0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,0,81,2701.0,0,74,112,337,337,11,112,24,0,741.0,144,0,0,50,3442.0,nodo,REGGIO CALABRIA CENTRALE,36.55,1.25,22.85000000000001,7.890807047456664
2024-12,IC,N_E8D787FE5DE6,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,0,-19.0,0,0,0,1,1,0,0,0,0,19.0,1,0,0,0,0.0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,47,1773.0,0,49,79,202,202,8,79,13,0,390.0,74,0,0,31,2163.0,nodo,TORINO P.NUOVA,41.249999999999964,2.5,18.10000000000001,8.87092731829574
2024-12,IC,S00202,0,3,6.0,0,1,2,8,8,0,2,0,0,24.0,3,0,0,1,30.0,nodo,BARDONECCHIA,8.649999999999997,-0.75,7.300000000000002,0.75
2024-12,IC,S01301,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,6,695.0,0,12,18,30,30,5,18,10,0,16.0,6,0,0,12,711.0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,5.0,79.30000000000001,23.166666666666668
2024-12,IC,S01700,0,277,9399.0,0,297,462,1178,1178,40,462,94,0,2188.0,437,0,0,203,11587.0,nodo,MILANO CENTRALE,40.09999999999991,2.0,22.94999999999999,7.946933033853564
2024-12,IC,S01825,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,1,90.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,90.0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,15,451.0,0,17,24,60,60,1,24,7,0,91.0,21,0,0,11,542.0,nodo,BOLZANO,44.09999999999999,3.0,28.9,7.572302558398221
2024-12,IC,S02589,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,28,1119.0,0,34,51,116,116,4,51,13,0,165.0,37,0,0,28,1284.0,nodo,TRIESTE CENTRALE,43.19999999999997,2.5,29.000000000000004,9.751564828614008
2024-12,IC,S04207,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,79,2765.0,0,90,137,345,345,13,137,27,0,625.0,128,0,0,59,3390.0,nodo,VENTIMIGLIA,37.29999999999997,2.0,23.60000000000005,7.932977822921955
2024-12,IC,S04515,0,0,11.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,11.0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,0,10.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,10.0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,1,92.0,0,1,1,2,2,1,1,1,0,0.0,0,0,0,1,92.0,nodo,IMPERIA,83.8,46.0,79.60000000000001,46.0
2024-12,IC,S04702,0,18,203.0,0,12,21,61,61,0,21,0,0,87.0,21,0,0,6,290.0,nodo,GENOVA BRIGNOLE,16.799999999999997,2.0,12.8,3.4377085650723025
2024-12,IC,S04714,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,6,355.0,0,16,20,61,61,2,20,4,0,132.0,35,0,0,13,487.0,nodo,SESTRI LEVANTE,31.44999999999999,-1.5,21.750000000000004,5.794623655913979
2024-12,IC,S04801,0,11,-42.0,0,5,14,57,57,0,14,0,0,185.0,30,0,0,2,143.0,nodo,SAVONA,12.499999999999996,-0.75,7.55,-0.8812997347480106
2024-12,IC,S05032,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,31,561.0,0,21,40,116,116,1,40,9,0,221.0,45,0,0,14,782.0,nodo,LA SPEZIA CENTRALE,35.224999999999994,2.0,13.900000000000013,4.836206896551724
2024-12,IC,S06026,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,10,78.0,0,6,11,54,54,2,11,4,0,218.0,33,0,0,6,296.0,nodo,GROSSETO,22.15,-2.0,14.800000000000018,1.4444444444444444
2024-12,IC,S06416,0,0,-15.0,0,0,0,1,1,0,0,0,0,15.0,1,0,0,0,0.0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1,1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,2.0,nodo,PISA CENTRALE,1.85,0.5,1.7000000000000002,0.5
2024-12,IC,S06725,0,80,1225.0,0,44,73,280,280,4,73,11,0,535.0,127,0,0,29,1760.0,nodo,LIVORNO CENTRALE,21.19999999999999,-0.5,15.300000000000002,4.429916798529937
2024-12,IC,S07004,0,10,590.0,0,19,37,48,48,1,37,5,0,0.0,0,0,0,11,590.0,nodo,PERUGIA,37.62499999999999,8.25,30.000000000000018,12.43
2024-12,IC,S07113,0,38,365.0,0,12,29,88,88,1,29,2,0,53.0,21,0,0,6,418.0,nodo,ANCONA,14.474999999999996,2.5,11.849999999999996,4.099896480331263
2024-12,IC,S07226,0,5,861.0,0,33,38,56,56,3,38,8,0,54.0,13,0,0,25,915.0,nodo,TERNI,48.45,14.0,37.75000000000001,15.375
2024-12,IC,S07513,0,12,22.0,0,0,4,23,23,0,4,0,0,30.0,7,0,0,0,52.0,nodo,S.BENEDETTO DEL TRONTO,5.975,1.5,5.4,1.003787878787879
2024-12,IC,S07808,0,0,132.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,132.0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,19,576.0,0,21,37,59,59,0,37,4,0,8.0,3,0,0,15,584.0,nodo,PESCARA,30.524999999999984,6.75,24.250000000000004,9.722413793103447
2024-12,IC,S08209,0,0,16.0,0,0,2,2,2,0,2,0,0,0.0,0,0,0,0,16.0,nodo,ORTE,8.9,8.0,8.8,8.0
2024-12,IC,S08406,0,0,0.0,0,0,1,2,2,0,1,0,0,9.0,1,0,0,0,9.0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,260,7105.0,0,241,368,946,946,23,368,86,0,1443.0,313,0,0,171,8548.0,nodo,ROMA TERMINI,42.02499999999998,2.5,25.05000000000001,7.5717448869849715
2024-12,IC,S08640,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,27,946.0,0,43,63,161,161,3,63,12,0,347.0,70,0,0,31,1293.0,nodo,NAPOLI CENTRALE,32.924999999999976,1.5,24.45,5.959036898061289
2024-12,IC,S09818,0,37,1551.0,0,46,68,181,181,7,68,17,0,417.0,74,0,0,30,1968.0,nodo,SALERNO,49.74999999999993,1.5,26.150000000000045,8.463659147869674
2024-12,IC,S11100,0,0,26.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,1,26.0,nodo,FOGGIA,14.8,13.0,14.6,13.0
2024-12,IC,S11115,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,0,48,1787.0,0,57,78,211,211,5,78,20,0,414.0,83,0,0,34,2201.0,nodo,BARI CENTRALE,40.19999999999996,1.0,25.450000000000003,8.663597214586769
2024-12,IC,S11145,0,67,3395.0,0,78,123,310,310,19,123,39,0,486.0,120,0,0,60,3881.0,nodo,LECCE,60.69999999999997,2.0,34.60000000000002,10.75007383654698
2024-12,IC,S11461,0,0,169.0,0,3,3,4,4,1,3,3,0,3.0,1,0,0,3,172.0,nodo,METAPONTO,56.425,42.25,54.85000000000001,42.25
2024-12,IC,S11465,0,21,812.0,0,38,49,117,117,0,49,11,0,194.0,46,0,0,27,1006.0,nodo,TARANTO,36.99999999999999,1.5,27.3,6.970859351769253
2024-12,IC,S11749,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,20,224.0,0,17,32,121,121,3,32,9,0,635.0,63,0,0,11,859.0,nodo,PALERMO CENTRALE,37.29999999999996,-1.5,27.0,4.396272855133615
2024-12,IC,S12301,0,25,465.0,0,29,52,137,137,3,52,11,0,606.0,49,0,0,18,1071.0,nodo,MESSINA CENTRALE,38.29999999999999,1.0,27.50000000000001,5.242115027829314
2024-12,IC,S12332,0,0,20.0,0,1,1,3,3,0,1,1,0,10.0,2,0,0,1,30.0,nodo,CATANIA CENTRALE,11.15,3.5,10.3,3.5
2024-12,IC,S12345,0,2,5.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,5.0,nodo,AUGUSTA,3.85,2.5,3.7,2.5
2024-12,IC,S12349,0,32,1694.0,0,50,78,161,161,8,78,18,0,327.0,46,0,0,36,2021.0,nodo,SIRACUSA,57.19999999999992,4.5,37.2,11.793195108984584
2024-12,ICN,N_DEBAB2A3D4C0,0,10,458.0,0,10,22,42,42,3,22,4,0,34.0,10,0,0,8,492.0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,5.5,40.0,11.526315789473683
2024-12,ICN,N_FEBDC4EA7CA2,0,45,841.0,0,28,57,166,166,4,57,11,0,324.0,64,0,0,21,1165.0,nodo,TORINO P.NUOVA,36.0,2.0,17.5,5.099854756717502
2024-12,ICN,S01700,0,19,713.0,0,20,27,86,86,5,27,12,0,287.0,40,0,0,14,1000.0,nodo,MILANO CENTRALE,56.39999999999998,0.5,34.900000000000034,8.074013157894736
2024-12,ICN,S02001,0,1,12.0,0,1,2,6,6,0,2,0,0,10.0,3,0,0,0,22.0,nodo,BRENNERO,5.55,1.5,5.1,2.0
2024-12,ICN,S02026,0,1,100.0,0,2,2,5,5,1,2,1,0,15.0,2,0,0,1,115.0,nodo,BOLZANO,54.2,24.5,50.9,24.83333333333333
2024-12,ICN,S03317,0,2,-290.0,0,2,2,30,30,1,2,2,0,394.0,26,0,0,2,104.0,nodo,TRIESTE CENTRALE,15.6,-13.0,-1.2999999999999998,-8.523809523809524
2024-12,ICN,S08409,0,16,329.0,0,21,26,108,108,6,26,11,0,619.0,66,0,0,16,948.0,nodo,ROMA TERMINI,47.07500000000002,-2.75,27.75,3.5694444444444446
2024-12,ICN,S09818,0,27,296.0,0,14,28,100,100,1,28,6,0,252.0,45,0,0,11,548.0,nodo,SALERNO,27.699999999999992,0.5,16.6,2.969187675070028
2024-12,ICN,S11145,0,23,756.0,0,23,33,94,94,4,33,11,0,178.0,38,0,0,15,934.0,nodo,LECCE,49.2,2.0,29.700000000000017,8.312354312354312
2024-12,ICN,S12002,0,19,-476.0,0,9,14,109,109,2,14,3,0,871.0,76,0,0,6,395.0,nodo,PALERMO CENTRALE,25.625,-8.5,8.0,-4.795548654244307
2024-12,ICN,S12301,0,19,-476.0,0,9,14,109,109,2,14,3,0,871.0,76,0,0,6,395.0,nodo,MESSINA CENTRALE,25.625,-8.5,8.0,-4.795548654244307
2024-12,ICN,S12349,0,16,551.0,0,17,21,83,83,5,21,10,0,347.0,46,0,0,14,898.0,nodo,SIRACUSA,39.5,-0.5,28.800000000000008,4.820940170940171
2024-12,IR,N_66EFE7185ACC,0,0,170.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,170.0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,0,170.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,170.0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,0,-6.0,0,0,0,1,1,0,0,0,0,6.0,1,0,0,0,0.0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,0,29.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,29.0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,0,29.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,29.0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,1794,463.0,0,31,130,3672,3672,1,130,4,0,2956.0,1717,0,0,15,3419.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.5,0.1267447649508176
2024-12,MET,N_9A1C9C14214B,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,1740,94.0,0,26,130,3619,3619,0,130,1,0,3106.0,1716,0,0,11,3200.0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.5,0.02593491493873
2024-12,MET,S09103,0,1010,978.0,0,132,313,2859,2859,2,313,14,0,4015.0,1510,0,0,71,4993.0,nodo,NAPOLI CAMPI FLEGREI,8.5,-0.5,5.0,0.337531698015255
2024-12,MET,S09110,0,18,-70.0,0,5,8,95,95,0,8,0,0,190.0,69,0,0,4,120.0,nodo,NAPOLI GIANTURCO,8.5,-2.0,3.900000000000012,-0.738918439716312
2024-12,MET,S09211,0,250,945.0,0,28,97,573,573,0,97,3,0,390.0,218,0,0,10,1335.0,nodo,CASERTA,9.424999999999995,0.75,6.5,1.7073580489278164
