mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,S09103,0,775,2,0,23,137,0,634.0,0,2608.0,1974.0,1260,0,137,1260,328,12,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.5908782280911242,5.5,4.5
2024-12,REG,S09211,0,932,32,0,145,373,0,4458.0,0,6498.0,2040.0,2766,8,373,2766,1417,79,0,nodo,CASERTA,-0.5,0.7357521795104418,9.924999999999956,6.0
2024-12,REG,S09213,0,4,1,0,1,2,0,15.0,0,50.0,35.0,9,0,2,9,3,1,0,nodo,CANCELLO,-1.25,2.1666666666666665,14.975000000000001,10.95
2024-12,REG,S09218,0,1584,101,0,400,900,0,8387.0,0,16671.0,8284.0,4866,26,900,4866,2321,262,0,nodo,NAPOLI CENTRALE,-0.5,1.7216459559640136,15.5,8.5
2024-12,REG,S09307,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,0,158,33,0,86,154,0,910.0,0,3759.0,2849.0,523,13,154,523,205,57,0,nodo,BENEVENTO,1.5,5.500082533013205,38.62499999999999,15.5
2024-12,REG,S09519,0,2,0,0,1,1,0,1.0,0,11.0,10.0,4,0,1,4,1,0,0,nodo,FISCIANO,2.5,2.5,5.199999999999999,4.9
2024-12,REG,S09520,0,1,0,0,0,0,0,1.0,0,2.0,1.0,2,0,0,2,1,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,2,0,0,0,0,0,1.0,0,5.0,4.0,3,0,0,3,1,0,0,nodo,PELLEZZANO,0.75,0.75,1.4249999999999998,1.3500000000000003
2024-12,REG,S09702,0,0,1,0,1,1,0,4.0,0,48.0,44.0,2,0,1,2,1,1,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,22,0,0,0,4,0,58.0,0,74.0,16.0,51,0,4,51,25,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.2155172413793103,5.099999999999998,3.65
2024-12,REG,S09814,0,257,7,0,24,79,0,426.0,0,1256.0,830.0,521,3,79,521,164,10,0,nodo,NOCERA INFERIORE,0.0,1.6320879703232645,9.424999999999995,6.0
2024-12,REG,S09818,0,1566,26,0,135,372,0,3880.0,0,5904.0,2024.0,3146,8,372,3146,1111,69,0,nodo,SALERNO,0.0,0.7849592037975129,9.0,5.5
2024-12,REG,S09823,0,48,2,0,5,15,0,95.0,0,522.0,427.0,109,2,15,109,45,2,0,nodo,BATTIPAGLIA,0.5,3.900343053173242,7.599999999999998,4.800000000000001
2024-12,REG,S09824,0,54,0,0,14,47,0,137.0,0,512.0,375.0,152,0,47,152,51,5,0,nodo,EBOLI,1.75,2.403153153153153,11.849999999999994,7.350000000000001
2024-12,REG,S09825,0,1,0,0,0,1,0,0.0,0,6.0,6.0,2,0,1,2,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,0,5,1,0,2,2,0,4.0,0,101.0,97.0,10,1,2,10,3,1,0,nodo,MERCATELLO,0.0,9.7,39.49999999999999,30.000000000000007
2024-12,REG,S09839,0,705,2,0,3,7,0,14.0,0,174.0,160.0,765,0,7,765,7,2,0,nodo,ARECHI,-0.5,1.0193942035301808,7.899999999999977,1.0
2024-12,REG,S11019,0,245,5,0,34,88,0,641.0,0,1500.0,859.0,635,2,88,635,300,21,0,nodo,TERMOLI,0.0,1.355330937406409,10.5,5.5
2024-12,REG,S11100,0,444,25,0,109,215,0,2038.0,0,4165.0,2127.0,1278,6,215,1278,609,78,0,nodo,FOGGIA,0.0,1.6904420549581838,16.82499999999999,7.5
2024-12,REG,S11108,0,379,20,0,76,144,0,1112.0,0,3009.0,1897.0,1021,3,144,1021,486,56,0,nodo,BARLETTA,0.0,1.87673946884287,16.625,5.900000000000006
2024-12,REG,S11119,0,1454,56,0,226,451,0,5119.0,0,9409.0,4290.0,4170,12,451,4170,2230,160,0,nodo,BARI CENTRALE,-0.5,1.039679877150084,11.0,4.5
2024-12,REG,S11126,0,14,1,0,1,3,0,35.0,0,65.0,30.0,39,0,3,39,20,1,0,nodo,BARI TORRE A MARE,-0.25,0.8538011695906433,5.524999999999979,3.1500000000000004
2024-12,REG,S11128,0,0,0,0,0,1,0,8.0,0,5.0,-3.0,2,0,1,2,1,0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,0,336,11,0,61,111,0,1188.0,0,2321.0,1133.0,966,1,111,966,510,44,0,nodo,FASANO,-1.0,1.1837313615359757,12.549999999999985,5.0
2024-12,REG,S11132,0,6,0,0,0,0,0,15.0,0,4.0,-11.0,15,0,0,15,9,0,0,nodo,OSTUNI,-1.0,-0.8035714285714286,0.4999999999999991,0.0
2024-12,REG,S11136,0,146,15,0,48,83,0,429.0,0,1716.0,1287.0,412,4,83,412,178,30,0,nodo,BRINDISI,0.5,3.1601062545278924,19.57499999999996,10.400000000000006
2024-12,REG,S11145,0,379,18,0,65,136,0,1267.0,0,2806.0,1539.0,1049,4,136,1049,532,49,0,nodo,LECCE,-0.5,1.4757996832648532,11.875,5.0
2024-12,REG,S11252,0,342,0,0,5,16,0,510.0,0,571.0,61.0,805,0,16,805,436,1,0,nodo,BITRITTO,-1.0,0.0768261964735516,3.5,2.5
2024-12,REG,S11420,0,269,13,0,54,134,0,1198.0,0,2362.0,1164.0,721,4,134,721,311,35,0,nodo,POTENZA CENTRALE,0.0,1.6273225158496016,13.399999999999974,7.25
2024-12,REG,S11465,0,392,29,0,102,199,0,1716.0,0,4017.0,2301.0,1327,7,199,1327,726,72,0,nodo,TARANTO,-1.0,1.7378238664673642,15.5,7.0
2024-12,REG,S11505,0,28,0,0,0,2,0,26.0,0,40.0,14.0,44,0,2,44,14,0,0,nodo,GIOIA DEL COLLE,0.0,0.3181818181818181,2.975,2.450000000000001
2024-12,REG,S11705,0,1,0,0,1,1,0,0.0,0,16.0,16.0,2,0,1,2,0,0,0,nodo,AGROPOLI CASTELLABATE,8.0,8.0,11.6,11.2
2024-12,REG,S11712,0,57,5,0,34,74,0,50.0,0,1132.0,1082.0,159,0,74,159,27,21,0,nodo,PISCIOTTA PALINURO,4.5,6.837179487179487,26.39999999999998,18.90000000000001
2024-12,REG,S11721,0,256,26,0,89,184,0,779.0,0,3590.0,2811.0,706,5,184,706,214,59,0,nodo,SAPRI,2.0,4.292368598382749,23.949999999999992,12.400000000000004
2024-12,REG,S11735,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,0,155,13,0,43,85,0,352.0,0,1925.0,1573.0,421,7,85,421,148,29,0,nodo,PAOLA,1.0,4.166756003430532,23.75,10.700000000000005
2024-12,REG,S11749,0,331,6,0,35,80,0,1471.0,0,1642.0,171.0,1010,3,80,1010,585,19,0,nodo,LAMEZIA TERME CENTRALE,-1.0,0.1698629032258064,5.649999999999977,3.5
2024-12,REG,S11765,0,21,0,0,0,3,0,54.0,0,54.0,0.0,47,0,3,47,20,0,0,nodo,ROSARNO,-1.0,-0.1666666666666666,3.5250000000000004,3.3500000000000005
2024-12,REG,S11766,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,0,96,1,0,7,26,0,610.0,0,417.0,-193.0,338,0,26,338,209,6,0,nodo,SIBARI,-1.5,-0.5932500547885163,5.5,3.5
2024-12,REG,S11823,0,311,2,0,5,27,0,818.0,0,873.0,55.0,618,1,27,618,273,4,0,nodo,CROTONE,0.0,0.0943339619406823,4.349999999999994,3.5
2024-12,REG,S11829,0,1,0,0,0,0,0,0.0,0,4.0,4.0,1,0,0,1,0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,0,721,12,0,53,148,0,2225.0,0,3115.0,890.0,1649,3,148,1649,756,27,0,nodo,CATANZARO LIDO,0.0,0.5539745442536728,6.0,4.199999999999989
2024-12,REG,S11847,0,134,1,0,5,33,0,301.0,0,512.0,211.0,301,0,33,301,129,3,0,nodo,ROCCELLA JONICA,0.0,0.7257077625570777,6.0,4.5
2024-12,REG,S11848,0,1,0,0,0,0,0,2.0,0,2.0,0.0,2,0,0,2,1,0,0,nodo,GIOIOSA JONICA,0.0,0.0,1.7999999999999998,1.6
2024-12,REG,S11851,0,67,0,0,1,4,0,126.0,0,137.0,11.0,133,0,4,133,62,0,0,nodo,LOCRI,-0.5,0.0835972850678733,3.5,3.3000000000000007
2024-12,REG,S11854,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,1,0,0,0,1,0,0.0,0,12.0,12.0,2,0,1,2,0,0,0,nodo,BIANCO,6.0,6.0,8.7,8.4
2024-12,REG,S11857,0,0,0,0,0,0,0,4.0,0,0.0,-4.0,1,0,0,1,1,0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,0,271,1,0,4,20,0,514.0,0,547.0,33.0,596,0,20,596,298,2,0,nodo,MELITO DI PORTO SALVO,-0.5,0.05511933586994121,3.5,2.5
2024-12,REG,S11867,0,0,0,0,0,0,0,6.0,0,0.0,-6.0,2,0,0,2,2,0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.1,-2.2
2024-12,REG,S11909,0,1,0,0,0,1,0,0.0,0,7.0,7.0,2,0,1,2,0,0,0,nodo,CASTIGLIONE COSENTINO,3.5,3.5,4.85,4.7
2024-12,REG,S11910,0,515,51,0,116,215,0,1620.0,0,4894.0,3274.0,1359,11,215,1359,594,84,0,nodo,COSENZA,0.0,2.4830835176423056,20.19999999999999,7.900000000000034
2024-12,REG,S12002,0,2119,68,0,209,463,0,5287.0,0,11075.0,5788.0,4837,19,463,4837,2180,153,0,nodo,PALERMO CENTRALE,0.0,1.2161498683397258,8.0,4.5
2024-12,REG,S12008,0,4,0,0,0,1,0,23.0,0,13.0,-10.0,6,0,1,6,1,0,0,nodo,BAGHERIA,-4.0,-3.75,3.549999999999999,2.6000000000000014
2024-12,REG,S12014,0,544,2,0,15,62,0,312.0,0,1405.0,1093.0,845,0,62,845,227,6,0,nodo,TERMINI IMERESE,0.5,1.3188385742784332,5.5,4.0
2024-12,REG,S12042,0,8,0,0,0,1,0,20.0,0,16.0,-4.0,20,0,1,20,9,0,0,nodo,MILAZZO,-0.5,-0.225,3.6499999999999977,2.7999999999999994
2024-12,REG,S12107,0,99,6,0,22,32,0,2098.0,0,712.0,-1386.0,607,0,32,607,469,18,0,nodo,MARSALA,-3.0,-2.3207681365576103,4.924999999999983,2.0
2024-12,REG,S12110,0,1,0,0,0,0,0,21.0,0,2.0,-19.0,8,0,0,8,7,0,0,nodo,MAZARA DEL VALLO,-2.5,-2.375,-0.8000000000000007,-1.0999999999999996
2024-12,REG,S12112,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,0,62,4,0,13,21,0,1756.0,0,512.0,-1244.0,469,1,21,469,380,10,0,nodo,CASTELVETRANO,-4.0,-2.704556484730829,3.9749999999999934,1.2000000000000028
2024-12,REG,S12125,0,62,6,0,19,25,0,427.0,0,649.0,222.0,247,1,25,247,159,16,0,nodo,PIRAINETO,-1.0,0.902439024390244,17.449999999999996,4.399999999999999
2024-12,REG,S12126,0,1,0,0,3,3,0,75.0,0,58.0,-17.0,22,0,3,22,17,3,0,nodo,CINISI TERRASINI,-4.0,-0.8095238095238095,19.0,18.0
2024-12,REG,S12127,0,2,0,0,0,0,0,0.0,0,5.0,5.0,2,0,0,2,0,0,0,nodo,CARINI,2.5,2.5,3.85,3.7
2024-12,REG,S12129,0,1,1,0,1,1,0,0.0,0,207.0,207.0,2,1,1,2,0,1,0,nodo,ISOLA DELLE FEMMINE,103.5,103.5,195.75,185.5
2024-12,REG,S12134,0,182,0,0,2,9,0,3883.0,0,191.0,-3692.0,1341,0,9,1341,1137,1,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.785988405323753,0.5,-0.5
2024-12,REG,S12138,0,108,0,0,0,1,0,3579.0,0,27.0,-3552.0,1111,0,1,1111,993,0,0,nodo,GIACHERY,-3.5,-3.2188471673254284,-2.5,-2.5
2024-12,REG,S12150,0,9,2,0,3,7,0,105.0,0,130.0,25.0,48,0,7,48,32,3,0,nodo,ALCAMO DIRAMAZIONE,-2.0,0.5208333333333334,9.949999999999983,3.549999999999999
2024-12,REG,S12204,0,42,2,0,5,32,0,414.0,0,376.0,-38.0,199,0,32,199,125,3,0,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.2193753790175864,7.449999999999989,5.5
2024-12,REG,S12216,0,282,42,0,104,169,0,978.0,0,4276.0,3298.0,803,12,169,803,338,80,0,nodo,AGRIGENTO CENTRALE,1.0,4.171075151203191,29.32499999999999,14.849999999999994
2024-12,REG,S12238,0,2,0,0,2,2,0,0.0,0,40.0,40.0,4,0,2,4,0,1,0,nodo,ENNA,10.0,10.0,18.1,17.2
2024-12,REG,S12240,0,194,18,0,43,80,0,882.0,0,1924.0,1042.0,565,4,80,565,274,35,0,nodo,DITTAINO,-0.5,1.9167144018010571,19.549999999999983,6.0
2024-12,REG,S12270,0,40,2,0,11,23,0,101.0,0,353.0,252.0,115,0,23,115,51,6,0,nodo,CALTAGIRONE,0.0,2.210526315789473,16.39999999999998,8.599999999999998
2024-12,REG,S12278,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,0,1068,33,0,116,258,0,3036.0,0,5302.0,2266.0,2289,7,258,2289,941,73,0,nodo,MESSINA CENTRALE,-0.5,1.0008845822606995,9.5,5.0
2024-12,REG,S12305,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,178,0,0,4,15,0,224.0,0,272.0,48.0,311,0,15,311,115,3,0,nodo,GIAMPILIERI,-1.0,0.1615854944128189,4.0,2.4000000000000057
2024-12,REG,S12320,0,24,1,0,4,9,0,14.0,0,163.0,149.0,46,0,9,46,13,4,0,nodo,ALCANTARA,1.5,3.3390151515151523,16.199999999999996,10.45
2024-12,REG,S12322,0,2,0,0,1,2,0,32.0,0,28.0,-4.0,22,0,2,22,18,1,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-0.5714285714285714,3.0,1.0
2024-12,REG,S12324,0,44,0,0,1,4,0,183.0,0,94.0,-89.0,142,0,4,142,94,0,0,nodo,GIARRE RIPOSTO,-1.0,-0.6180099502487562,3.649999999999999,2.2
2024-12,REG,S12332,0,369,13,0,53,108,0,1598.0,0,2233.0,635.0,1008,3,108,1008,515,32,0,nodo,CATANIA CENTRALE,-1.0,0.6472665541708175,10.0,4.5
2024-12,REG,S12337,0,2,0,0,0,0,0,0.0,0,4.0,4.0,2,0,0,2,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,4,0,0,1,2,0,11.0,0,19.0,8.0,14,0,2,14,8,0,0,nodo,BICOCCA,-0.5,0.4848484848484848,5.15,4.3
2024-12,REG,S12341,0,2,0,0,1,2,0,0.0,0,41.0,41.0,4,0,2,4,0,1,0,nodo,LENTINI,4.5,7.166666666666667,13.95,12.9
2024-12,REG,S12345,0,11,1,0,2,4,0,8.0,0,239.0,231.0,21,1,4,21,4,1,0,nodo,AUGUSTA,2.25,13.977272727272728,67.94999999999996,32.899999999999984
2024-12,REG,S12347,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,0,231,30,0,69,117,0,754.0,0,2997.0,2243.0,593,7,117,593,236,54,0,nodo,SIRACUSA,0.5,3.836793338024865,26.749999999999943,12.800000000000011
2024-12,REG,S12370,0,0,0,0,0,0,0,1.0,0,0.0,-1.0,1,0,0,1,1,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,0,94,12,0,29,57,0,704.0,0,1241.0,537.0,407,4,57,407,249,22,0,nodo,CALTANISSETTA XIRBI,-1.5,1.3457786116322703,16.549999999999898,6.5
2024-12,REG,S12381,0,133,5,0,12,42,0,915.0,0,833.0,-82.0,502,1,42,502,317,11,0,nodo,CALTANISSETTA CENTRALE,-1.5,-0.1743125330512955,6.324999999999989,4.3500000000000085
2024-12,REG,S12407,0,0,0,0,1,2,0,3.0,0,19.0,16.0,3,0,2,3,1,0,0,nodo,GELA,6.0,5.333333333333333,12.300000000000002,11.6
2024-12,REG,S12414,0,4,1,0,1,2,0,2.0,0,45.0,43.0,7,0,2,7,1,1,0,nodo,RAGUSA,2.5,4.6,13.549999999999995,11.1
2024-12,REG,S12417,0,26,14,0,27,37,0,37.0,0,1117.0,1080.0,78,4,37,78,15,21,0,nodo,MODICA,6.0,15.047357584076869,48.95,42.8
2024-12,REG,S12803,0,177,8,0,24,34,0,63.0,0,946.0,883.0,259,0,34,259,45,16,0,nodo,PORTO TORRES MARITTIMA,1.5,3.4454922785814563,19.34999999999998,7.000000000000007
2024-12,REG,S12807,0,289,29,0,83,124,0,648.0,0,3097.0,2449.0,696,5,124,696,276,64,0,nodo,SASSARI,0.5,3.553947590158409,27.324999999999992,14.0
2024-12,REG,S12862,0,37,1,0,8,10,0,196.0,0,282.0,86.0,130,0,10,130,83,7,0,nodo,OZIERI CHILIVANI,-1.0,0.6602746212121212,13.374999999999986,3.6000000000000014
2024-12,REG,S12869,0,44,1,0,7,19,0,191.0,0,295.0,104.0,146,0,19,146,81,4,0,nodo,MACOMER,-1.0,0.7222222222222223,9.175000000000004,6.849999999999998
2024-12,REG,S12878,0,118,3,0,18,41,0,408.0,0,710.0,302.0,334,0,41,334,175,10,0,nodo,ORISTANO,-1.0,0.9041916167664672,9.199999999999989,5.200000000000003
2024-12,REG,S12888,0,225,0,0,4,11,0,769.0,0,369.0,-400.0,673,0,11,673,435,2,0,nodo,DECIMOMANNU,-1.5,-0.5936317276426376,2.5,1.5
2024-12,REG,S12891,0,1074,47,0,164,273,0,2779.0,0,6247.0,3468.0,2893,5,273,2893,1541,111,0,nodo,CAGLIARI,-0.5,1.2015575033139387,11.475000000000025,4.0
2024-12,REG,S19919,0,518,1,0,50,221,0,392.0,0,2786.0,2394.0,1128,0,221,1128,387,19,0,nodo,STABIO,1.0,2.2103112268602656,7.5,5.0
2024-12,,N_25A66D98E21D,0,0,0,0,2,2,0,0.0,0,38.0,38.0,2,0,2,2,0,2,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,0,1212,272,0,898,1478,0,2768.0,0,33698.0,30930.0,3552,104,1478,3552,860,628,0,nodo,VENEZIA SANTA LUCIA,3.0,8.717592733681768,41.2249999999999,24.25
2024-12,,N_54735EC5B62B,0,0,2,0,2,2,0,0.0,0,80.0,80.0,2,0,2,2,0,2,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,0,188,50,0,212,330,0,312.0,0,6344.0,6032.0,640,16,330,640,122,128,0,nodo,GENOVA P.PRINCIPE,4.5,9.42486034610727,33.64999999999999,26.0
2024-12,,N_6DAD4A05816E,0,54,0,0,4,18,0,560.0,0,238.0,-322.0,194,0,18,194,122,2,0,nodo,FIRENZE S.M.N.,-2.0,-1.6993617021276595,6.774999999999999,3.299999999999997
2024-12,,N_D7657C7B682F,0,0,2,0,2,2,0,0.0,0,70.0,70.0,2,0,2,2,0,2,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,0,110,160,0,388,518,0,1000.0,0,14336.0,13336.0,822,46,518,822,194,320,0,nodo,REGGIO CALABRIA CENTRALE,8.75,16.139762660476574,67.84999999999997,46.55
2024-12,,N_FEBDC4EA7CA2,0,878,276,0,824,1296,0,2052.0,0,28294.0,26242.0,2786,66,1296,2786,612,566,0,nodo,TORINO P.NUOVA,3.5,9.408961540365294,42.5,28.5
2024-12,,S00202,0,14,4,0,8,8,0,12.0,0,444.0,432.0,28,4,8,28,6,4,0,nodo,BARDONECCHIA,2.0,15.428571428571429,67.19999999999993,41.400000000000034
2024-12,,S00228,0,0,0,0,0,0,0,20.0,0,0.0,-20.0,4,0,0,4,4,0,0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,0,0,0,0,82.0,0,0.0,-82.0,2,0,0,2,2,0,0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,0,2102,490,0,1596,2728,0,7660.0,0,57218.0,49558.0,6900,136,2728,6900,2066,1112,0,nodo,MILANO CENTRALE,3.0,7.179750292048213,36.34999999999991,23.450000000000045
2024-12,,S01717,0,98,8,0,70,118,0,280.0,0,1934.0,1654.0,326,0,118,326,110,50,0,nodo,BRESCIA,2.0,5.073622402890695,24.450000000000003,18.0
2024-12,,S02026,0,242,58,0,256,402,0,672.0,0,7332.0,6660.0,814,8,402,814,170,164,0,nodo,BOLZANO,4.5,8.17671497584541,33.62499999999996,23.700000000000003
2024-12,,S02336,0,32,12,0,36,66,0,38.0,0,1398.0,1360.0,112,2,66,112,14,24,0,nodo,MANTOVA,6.0,12.085568326947635,44.44999999999998,28.1
2024-12,,S02430,0,8,6,0,20,24,0,12.0,0,522.0,510.0,36,0,24,36,4,12,0,nodo,VERONA PORTA NUOVA,10.25,13.9625,40.17499999999998,33.849999999999994
2024-12,,S02589,0,8,6,0,12,20,0,30.0,0,852.0,822.0,34,6,20,34,6,12,0,nodo,VENEZIA MESTRE,5.5,23.881944444444443,98.87499999999996,70.75
2024-12,,S03026,0,82,12,0,50,76,0,236.0,0,1472.0,1236.0,230,2,76,230,72,26,0,nodo,UDINE,1.5,5.350120992135511,28.07499999999997,14.050000000000004
2024-12,,S03200,0,0,0,0,2,4,0,0.0,0,34.0,34.0,4,0,4,4,0,0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,8,6,0,14,20,0,408.0,0,576.0,168.0,110,2,20,110,82,12,0,nodo,GORIZIA CENTRALE,-3.5,1.3249336870026525,29.14999999999999,14.649999999999991
2024-12,,S03317,0,188,30,0,118,192,0,492.0,0,3882.0,3390.0,526,6,192,526,146,74,0,nodo,TRIESTE CENTRALE,2.0,6.371159420289855,36.9,17.250000000000007
2024-12,,S04702,0,18,18,0,66,86,0,32.0,0,1768.0,1736.0,116,2,86,116,12,44,0,nodo,GENOVA BRIGNOLE,12.75,14.995238095238095,44.79999999999998,36.45
2024-12,,S05811,0,28,2,0,12,28,0,254.0,0,384.0,130.0,114,0,28,114,58,6,0,nodo,RAVENNA,-0.5,1.1533251231527093,13.849999999999994,8.6
2024-12,,S06900,0,0,2,0,2,2,0,82.0,0,82.0,0.0,4,0,2,4,2,2,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,32,10,0,28,56,0,44.0,0,1028.0,984.0,98,4,56,98,10,24,0,nodo,PERUGIA,5.75,10.034166666666668,34.57499999999999,26.8
2024-12,,S07113,0,44,26,0,76,102,0,484.0,0,2594.0,2110.0,246,12,102,246,98,60,0,nodo,ANCONA,2.5,8.573144399460189,51.39999999999998,29.9
2024-12,,S07810,0,42,14,0,60,90,0,272.0,0,1614.0,1342.0,202,2,90,202,70,38,0,nodo,PESCARA,3.75,6.697409733124019,32.52499999999999,24.700000000000003
2024-12,,S08406,0,2,0,0,2,2,0,0.0,0,30.0,30.0,4,0,2,4,0,0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,1466,342,0,1162,1870,0,6060.0,0,40344.0,34284.0,4878,104,1870,4878,1540,778,0,nodo,ROMA TERMINI,2.5,7.059227003183119,36.17499999999996,22.5
2024-12,,S08411,0,188,6,0,24,56,0,694.0,0,1206.0,512.0,444,4,56,444,198,14,0,nodo,FIUMICINO AEROPORTO,0.5,1.355939638533076,10.425000000000004,6.500000000000007
2024-12,,S09218,0,936,244,0,864,1454,0,4080.0,0,28892.0,24812.0,3518,62,1454,3518,1126,588,0,nodo,NAPOLI CENTRALE,3.0,7.050095535419353,36.89999999999998,22.5
2024-12,,S09311,0,22,4,0,26,52,0,10.0,0,896.0,886.0,82,2,52,82,8,10,0,nodo,BENEVENTO,6.5,10.697619047619048,33.075,17.55
2024-12,,S09810,0,0,0,0,0,0,0,52.0,0,0.0,-52.0,14,0,0,14,14,0,0,nodo,POMPEI,-3.25,-3.416666666666667,-2.125,-2.25
2024-12,,S09818,0,230,80,0,272,380,0,1418.0,0,8640.0,7222.0,884,22,380,884,274,192,0,nodo,SALERNO,2.5,8.204594017094017,38.99999999999999,27.5
2024-12,,S09823,0,22,8,0,28,40,0,162.0,0,950.0,788.0,116,4,40,116,54,20,0,nodo,BATTIPAGLIA,0.0,6.793103448275862,43.09999999999998,26.79999999999999
2024-12,,S09988,0,0,0,0,0,0,0,14.0,0,0.0,-14.0,2,0,0,2,2,0,0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,46,6,0,20,50,0,46.0,0,786.0,740.0,118,0,50,118,22,12,0,nodo,FOGGIA,4.0,6.294252873563218,22.899999999999984,17.700000000000003
2024-12,,S11119,0,66,74,0,188,258,0,336.0,0,7200.0,6864.0,390,24,258,390,64,150,0,nodo,BARI CENTRALE,10.0,17.968274246779515,68.69999999999993,47.8
2024-12,,S11145,0,290,164,0,378,536,0,1816.0,0,14458.0,12642.0,1272,46,536,1272,446,272,0,nodo,LECCE,2.0,9.862951092117758,51.92499999999987,34.69999999999999
2024-12,,S11465,0,44,38,0,68,96,0,114.0,0,3092.0,2978.0,186,10,96,186,46,58,0,nodo,TARANTO,5.25,15.589408866995072,70.94999999999999,47.65000000000002
2024-12,,S11811,0,16,20,0,70,94,0,0.0,0,2034.0,2034.0,110,4,94,110,0,52,0,nodo,SIBARI,13.75,18.53912466843501,48.02499999999999,38.45
2025-01,EC,N_25B9CF10B7D2,0,27,24,0,59,74,0,138.0,0,2128.0,1990.0,143,8,74,143,32,48,0,nodo,BOLOGNA C.LE,8.75,13.646929824561404,57.72500000000001,37.75
2025-01,EC,N_26FAC2401D1E,0,45,6,0,31,52,0,273.0,0,984.0,711.0,157,5,52,157,57,16,0,nodo,VENEZIA SANTA LUCIA,0.5,4.4892583120204606,26.79999999999994,14.20000000000001
2025-01,EC,N_638E73A138AC,0,0,1,0,1,1,0,0.0,0,145.0,145.0,1,1,1,1,0,1,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,8,1,0,7,15,0,47.0,0,192.0,145.0,40,0,15,40,17,3,0,nodo,GENOVA P.PRINCIPE,2.5,5.067398119122258,19.05,14.0
