mese,categoria,cod_stazione,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,N00217,49,0,0,0,0,0,5.0,0,0,9,0,40,0,0,23.0,18.0,0,49,nodo,PISOGNE,1.450000000000001,0.1515151515151515,0.0,2.2
2025-02,REG,N00226,82,9,9,0,0,0,121.0,1,0,17,0,56,0,0,156.0,35.0,3,82,nodo,BRENO,4.500000000000002,1.3385899814471245,0.5,6.699999999999996
2025-02,REG,N00235,680,40,40,0,0,0,668.0,20,0,205,0,435,0,0,1073.0,405.0,33,680,nodo,EDOLO,3.4500000000000175,0.9868507560815254,0.0,6.974999999999994
2025-02,REG,N_00A89BC9B9DB,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,1,1,1,0,0,0,8.0,0,0,0,0,0,0,0,8.0,0.0,0,1,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,1,0,0,0,0,0,-1.0,0,0,1,0,0,0,0,0.0,1.0,0,1,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,3,0,0,0,0,0,5.0,0,0,0,0,3,0,0,5.0,0.0,0,3,nodo,POGGIBONSI,2.3,1.5,1.5,2.4
2025-02,REG,N_06F2305DF710,757,36,36,0,0,4,282.0,9,0,402,0,313,1,0,857.0,575.0,14,757,nodo,CARBONIA SERBARIU,2.5,0.3760992907801418,-0.5,4.5
2025-02,REG,N_098D485D9D54,756,144,144,0,0,0,2015.0,31,0,86,0,526,0,0,2157.0,142.0,47,756,nodo,LAVENO,6.5,2.665343915343916,1.5,12.074999999999989
2025-02,REG,N_0B008F272125,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,125,19,19,0,0,1,199.0,9,0,64,0,42,0,0,364.0,165.0,12,125,nodo,BUCCINO S.,9.85,1.5801331285202254,0.0,12.45
2025-02,REG,N_105299730773,221,40,40,0,0,0,304.0,5,0,81,0,92,0,0,537.0,233.0,8,221,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.149999999999999,1.6605263157894736,0.5,7.5
2025-02,REG,N_12B942CEE428,23,2,2,0,0,1,-36.0,1,0,21,0,0,0,0,52.0,88.0,1,23,nodo,MARRADI,-1.0,-1.565217391304348,-5.0,4.399999999999992
2025-02,REG,N_182E9A75A62E,2,2,2,0,0,1,49.0,1,0,0,0,0,0,0,49.0,0.0,1,2,nodo,SAN BONIFACIO,40.1,24.5,24.5,42.05
2025-02,REG,N_1A9A4EB19A5F,1,1,1,0,0,1,72.0,1,0,0,0,0,1,0,72.0,0.0,1,1,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,2,0,0,0,0,0,1.0,0,0,1,0,1,0,0,2.0,1.0,0,2,nodo,POMEZIA - S.PALOMBA,1.7000000000000002,0.5,0.5,1.85
2025-02,REG,N_23A734DE45AE,2,1,1,0,0,0,20.0,1,0,0,0,1,0,0,20.0,0.0,1,2,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,9682,1406,1406,0,0,100,8151.0,298,0,4558,0,3648,13,0,22936.0,14785.0,516,9682,nodo,BOLOGNA C.LE,6.0,0.8487078597104828,-0.5,9.749999999999543
2025-02,REG,N_25F3B82B35A1,2,0,0,0,0,0,5.0,0,0,0,0,2,0,0,5.0,0.0,0,2,nodo,MONTEMAGGIORE,2.9,2.5,2.5,2.95
2025-02,REG,N_26FAC2401D1E,9791,1056,1056,0,0,80,7702.0,175,0,4140,0,4572,22,0,20218.0,12516.0,294,9791,nodo,VENEZIA SANTA LUCIA,4.5,0.787684563353224,0.0,7.0
2025-02,REG,N_271FD3BAF268,2009,359,359,0,0,0,4617.0,35,0,262,0,1388,0,0,4991.0,374.0,99,2009,nodo,MALPENSA AEROPORTO T2,7.0,2.298908939186417,1.0,9.0
2025-02,REG,N_291CAC9E4988,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_296D99B423EF,31,4,4,0,0,0,42.0,0,0,9,0,18,0,0,60.0,18.0,0,31,nodo,LIVORNO FERRARIS,4.55,1.35,1.25,5.824999999999998
2025-02,REG,N_2EB8CFE088E0,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,3,1,1,0,0,0,6.0,0,0,1,0,1,0,0,7.0,1.0,0,3,nodo,BUSTO ARSIZIO RFI,4.4,2.0,2.0,4.699999999999999
2025-02,REG,N_2F8A2D80BB92,1,1,1,0,0,1,58.0,1,0,0,0,0,0,0,58.0,0.0,1,1,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,61,10,10,0,0,0,0.0,1,0,38,0,13,0,0,118.0,118.0,2,61,nodo,MONTECATINI TERME,4.550000000000001,-0.0397849462365591,-1.0,6.75
2025-02,REG,N_332F81F39A33,2,1,1,0,0,0,6.0,0,0,0,0,1,0,0,6.0,0.0,0,2,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,39,0,0,0,0,0,-56.0,0,0,33,0,5,0,0,4.0,60.0,0,39,nodo,ATTIGLIANO,-0.5,-1.4972222222222222,-1.5,-0.2750000000000003
2025-02,REG,N_36F2581AA66C,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_40611E6A6CC5,96,11,11,0,0,1,147.0,2,0,35,0,45,0,0,219.0,72.0,3,96,nodo,CASTELBOLOGNESE,5.25,1.6285024154589374,0.5,5.5
2025-02,REG,N_44EC2A76B9F4,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,191,37,37,0,0,0,540.0,3,0,22,0,130,0,0,568.0,28.0,6,191,nodo,BAZZANO,6.0,2.8568294329432944,2.5,7.324999999999996
2025-02,REG,N_4668F72F4E34,5,3,3,0,0,2,168.0,2,0,2,0,0,2,0,171.0,3.0,2,5,nodo,MACCARESE,43.35,27.75,34.75,44.425
2025-02,REG,N_47A789481B35,2,1,1,0,0,1,36.0,1,0,0,0,1,0,0,36.0,0.0,1,2,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,2,1,1,0,0,0,11.0,0,0,0,0,1,0,0,11.0,0.0,0,2,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,424,21,21,0,0,1,126.0,2,0,202,0,196,0,0,449.0,323.0,2,424,nodo,VIGNA CLARA,2.75,0.2879575185742286,0.0,4.375
2025-02,REG,N_4BB17CC0E70A,1134,166,166,0,0,5,2257.0,42,0,316,0,582,0,0,2827.0,570.0,58,1134,nodo,ALBAIRATE VERMEZZO,12.5,2.6108609307803983,1.0,15.0
2025-02,REG,N_4CC0DE0D3590,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,12,7,7,0,0,3,187.0,7,0,2,0,3,0,0,194.0,7.0,7,12,nodo,CASSANO D`ADDA,25.25,15.583333333333334,14.0,28.625
2025-02,REG,N_5306D21208AD,143,10,10,0,0,1,194.0,1,0,69,0,64,1,0,316.0,122.0,3,143,nodo,MANDELA-SAMBUCI,3.8999999999999986,1.3438967136150235,0.0,4.725000000000001
2025-02,REG,N_543FA4F5E84B,3083,268,268,0,0,9,1304.0,31,0,1449,0,1274,0,0,4410.0,3106.0,77,3083,nodo,COMO S. GIOVANNI,4.0,0.4287008864848621,-0.5,6.0
2025-02,REG,N_54735EC5B62B,335,9,9,0,0,0,89.0,3,0,140,0,185,0,0,292.0,203.0,4,335,nodo,VILLA SAN GIOVANNI,2.5,0.2664670658682634,0.0,3.0
2025-02,REG,N_5499D45871E6,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,12,0,0,0,0,0,-18.0,0,0,6,0,6,0,0,8.0,26.0,0,12,nodo,CRESCENTINO,1.0,-1.5,-1.75,1.5
2025-02,REG,N_55E9299FF6F0,1,1,1,0,0,1,38.0,1,0,0,0,0,0,0,38.0,0.0,1,1,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,49,32,32,0,0,4,409.0,8,0,8,0,9,0,0,425.0,16.0,11,49,nodo,MILANO BOVISA FNM,25.250000000000004,9.637387387387388,7.25,32.249999999999986
2025-02,REG,N_57DE25A90A0F,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,166,9,9,0,0,1,172.0,1,0,90,0,65,1,0,292.0,120.0,6,166,nodo,S.LAZZARO,3.0,1.089947877885331,-1.0,5.54999999999999
2025-02,REG,N_5A89CF344AAA,2,0,0,0,0,0,-3.0,0,0,2,0,0,0,0,0.0,3.0,0,2,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,2822,157,157,0,0,8,858.0,27,0,1381,0,1272,2,0,3633.0,2775.0,55,2822,nodo,TREVISO C.,3.0,0.3054745028429239,0.0,5.0
2025-02,REG,N_5C0A056D62CA,2,2,2,0,0,0,19.0,0,0,0,0,0,0,0,19.0,0.0,1,2,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,807,58,58,0,0,1,-179.0,6,0,500,0,237,0,0,831.0,1010.0,11,807,nodo,TORINO AEROPORTO,3.0,-0.2261085022087767,-1.5,5.5
2025-02,REG,N_60A73B335824,41,12,12,0,0,2,243.0,2,0,4,0,25,1,0,253.0,10.0,3,41,nodo,BARAGIANO,8.750000000000004,5.941666666666666,3.5,12.82500000000002
2025-02,REG,N_60CC5E96CD52,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,2,1,1,0,0,0,-3.0,0,0,1,0,0,0,0,5.0,8.0,0,2,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,1,1,1,0,0,0,14.0,0,0,0,0,0,0,0,14.0,0.0,1,1,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,782,148,148,0,0,16,901.0,36,0,413,0,211,4,0,2583.0,1682.0,70,782,nodo,GENOVA P.PRINCIPE,8.5,1.155793010752688,-1.5,13.799999999999926
2025-02,REG,N_683947979DC1,2,2,2,0,0,0,17.0,0,0,0,0,0,0,0,17.0,0.0,1,2,nodo,DELEBIO,9.7,8.5,8.5,9.85
2025-02,REG,N_6A893BB6B9F0,327,25,25,0,0,1,349.0,2,0,74,0,220,0,0,486.0,137.0,7,327,nodo,PATTI-SAN PIERO PATTI,3.650000000000005,1.0922977117244632,0.5,5.599999999999994
2025-02,REG,N_6C88D68D6E24,1100,98,98,0,0,3,615.0,11,0,486,0,494,0,0,1784.0,1169.0,20,1100,nodo,L`AQUILA,4.0,0.5686052795533479,0.0,6.0
2025-02,REG,N_6CE7CD77089D,2,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1.0,1.0,0,2,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,9961,1279,1279,0,0,83,7602.0,271,0,5022,0,3585,12,0,21385.0,13783.0,486,9961,nodo,FIRENZE S.M.N.,5.5,0.7674000471502735,-0.5,9.5
2025-02,REG,N_6DE3F8828605,334,33,33,0,0,2,611.0,5,0,42,0,254,1,0,693.0,82.0,12,334,nodo,PIOMBINO BINARI MARE,4.450000000000003,1.8660272048495603,0.5,7.324999999999989
2025-02,REG,N_72C3DDF61EF8,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,1027,235,235,0,0,12,2454.0,64,0,418,0,337,0,0,3553.0,1099.0,109,1027,nodo,MI.P.GENOVA,9.75,2.3412412058649483,0.5,16.0
2025-02,REG,N_756ED1FCE68B,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,1357,118,118,0,0,1,953.0,11,0,591,0,639,0,0,2104.0,1151.0,26,1357,nodo,FARA SABINA,3.5,0.706973293768546,0.0,5.5
2025-02,REG,N_7658E5195902,124,19,19,0,0,0,92.0,6,0,65,0,37,0,0,282.0,190.0,8,124,nodo,TAORMINA,4.550000000000001,0.7368852459016393,-0.5,9.574999999999996
2025-02,REG,N_786C1D7211DD,1,1,1,0,0,0,17.0,1,0,0,0,0,0,0,17.0,0.0,1,1,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,2,1,1,0,0,1,35.0,1,0,1,0,0,0,0,37.0,2.0,1,2,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,3,2,2,0,0,2,118.0,2,0,0,0,1,1,0,118.0,0.0,2,3,nodo,S. ZENO FOLZANO,30.350000000000005,29.75,29.75,30.425
2025-02,REG,N_7C26FB2E9EE9,400,70,70,0,0,0,769.0,4,0,95,0,233,0,0,934.0,165.0,9,400,nodo,CIANO D'ENZA,5.700000000000002,1.8961352657004829,1.0,7.0
2025-02,REG,N_7CD0EE7E4D13,22,2,2,0,0,1,41.0,2,0,14,0,6,0,0,70.0,29.0,2,22,nodo,CERVIGNANO A.G.,6.300000000000003,2.294871794871795,-1.0,16.99999999999998
2025-02,REG,N_7D951F72660E,322,41,41,0,0,2,704.0,12,0,130,0,149,1,0,931.0,227.0,16,322,nodo,MONTEROTONDO,5.0,2.14032681531408,0.5,14.799999999999995
2025-02,REG,N_8AE91C7CAA91,10025,2245,2245,0,0,0,27169.0,225,0,1145,0,6635,0,0,29128.0,1959.0,572,10025,nodo,M N CADORNA,7.0,2.700716972210845,1.5,10.0
2025-02,REG,N_8B59602841E6,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,4,3,3,0,0,2,81.0,2,0,0,0,1,0,0,81.0,0.0,2,4,nodo,TORRILE S. POLO,23.65,20.25,20.25,24.075
2025-02,REG,N_9305C1A0B9DB,1690,139,139,0,0,4,1184.0,17,0,702,0,821,0,0,2386.0,1202.0,36,1690,nodo,CIRIE',4.0,0.7111865732159407,0.0,6.0
2025-02,REG,N_937E13C8626A,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,115,11,11,0,0,1,132.0,5,0,59,0,44,0,0,226.0,94.0,7,115,nodo,SAN SEVERO,4.4999999999999964,1.1578947368421053,-1.0,10.49999999999998
2025-02,REG,N_9E6D5237FD52,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,1,0,0,0,0,0,-4.0,0,0,1,0,0,0,0,0.0,4.0,0,1,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,1,1,1,0,0,1,103.0,1,0,0,0,0,1,0,103.0,0.0,1,1,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,4,2,2,0,0,2,76.0,2,0,1,0,1,0,0,77.0,1.0,2,4,nodo,VIPITENO,22.2,19.0,19.0,22.6
2025-02,REG,N_A89B6EAAC197,2,2,2,0,0,1,57.0,2,0,0,0,0,0,0,57.0,0.0,2,2,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,3,2,2,0,0,0,35.0,1,0,0,0,1,0,0,35.0,0.0,2,3,nodo,S. DONA` DI PIAVE,15.050000000000002,11.25,11.25,15.525
2025-02,REG,N_AA2545F96C74,2,1,1,0,0,0,7.0,0,0,1,0,0,0,0,9.0,2.0,0,2,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,1328,160,160,0,0,12,563.0,40,0,697,0,466,3,0,2839.0,2276.0,60,1328,nodo,CHIUSI C.T.,5.0,0.4210946288285486,-1.0,8.5
2025-02,REG,N_AB8547C9AC97,1,1,1,0,0,1,38.0,1,0,0,0,0,0,0,38.0,0.0,1,1,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,752,11,11,0,0,1,-520.0,1,0,537,0,198,1,0,327.0,847.0,2,752,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,-0.6970509383378014,-1.0,2.0
2025-02,REG,N_AC5E90396EAC,2,1,1,0,0,0,10.0,0,0,0,0,1,0,0,10.0,0.0,0,2,nodo,FRANCAVILLA FONTANA,5.0,5.0,5.0,5.0
2025-02,REG,N_ACA4F494FB58,2,2,2,0,0,1,40.0,1,0,0,0,0,0,0,40.0,0.0,1,2,nodo,TELESE CERRETO,32.0,20.0,20.0,33.5
2025-02,REG,N_ACD18CA21C6E,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,4,4,4,0,0,1,109.0,1,0,0,0,0,1,0,109.0,0.0,3,4,nodo,MONASTERACE STILO,42.25,27.25,27.25,44.12499999999999
2025-02,REG,N_B5C3A7A72A78,434,13,13,0,0,0,-384.0,1,0,314,0,103,0,0,200.0,584.0,2,434,nodo,LUNGHEZZA,0.9000000000000057,-0.8855282231020531,-1.5,2.1999999999999886
2025-02,REG,N_B7B23FBB3D0B,13,10,10,0,0,3,334.0,7,0,0,0,3,2,0,334.0,0.0,7,13,nodo,SESTO S. GIOVANNI,56.85000000000001,25.09523809523809,15.75,65.67499999999998
2025-02,REG,N_B7CA17586A90,1,1,1,0,0,1,35.0,1,0,0,0,0,0,0,35.0,0.0,1,1,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,21,0,0,0,0,0,-25.0,0,0,14,0,5,0,0,8.0,33.0,0,21,nodo,VALLO DELLA LUC. CASTELNUOVO,1.1999999999999993,-1.3157894736842106,-2.0,2.199999999999996
2025-02,REG,N_BC7EF733D1AB,10,4,4,0,0,0,49.0,2,0,0,0,2,0,0,49.0,0.0,3,10,nodo,CATANIA AER. FONTANAROSSA,15.0,8.166666666666666,9.5,15.0
2025-02,REG,N_BD2F91CD0D69,4,2,2,0,0,1,71.0,1,0,1,0,1,1,0,73.0,2.0,1,4,nodo,PORTO D`ASCOLI,29.55,17.75,17.75,31.025
2025-02,REG,N_BF1408138E38,45,14,14,0,0,3,311.0,7,0,2,0,29,0,0,313.0,2.0,10,45,nodo,GENOVA SESTRI PONENTE,23.550000000000004,6.846837944664032,1.75,26.35
2025-02,REG,N_BFBEB2B05300,165,26,26,0,0,8,654.0,23,0,80,0,59,0,0,788.0,134.0,26,165,nodo,MILANO S. CRISTOFORO,13.5,3.633736559139785,0.0,17.65
2025-02,REG,N_C0036EE1DC06,770,79,79,0,0,9,914.0,24,0,323,0,358,3,0,1600.0,686.0,36,770,nodo,SANTHIA`,4.0,1.1991980553881951,-0.5,7.0
2025-02,REG,N_C0E925AC4147,57,1,1,0,0,0,70.0,0,0,7,0,49,0,0,88.0,18.0,0,57,nodo,CAMPOLIGURE MASONE,3.1,1.2364532019704435,1.5,3.8249999999999993
2025-02,REG,N_C353AD614ED6,1149,29,29,0,0,0,284.0,1,0,241,0,865,0,0,606.0,322.0,2,1149,nodo,SALSOMAGGIORE T.,1.5,0.2499472138212846,0.0,2.0
2025-02,REG,N_C685779BD8DE,121,3,3,0,0,0,-48.0,0,0,68,0,47,0,0,86.0,134.0,0,121,nodo,ORBETELLO,2.5,-0.551907719609583,-1.0,2.5
2025-02,REG,N_C76BB014A48D,411,12,12,0,0,2,-710.0,3,0,317,0,77,1,0,330.0,1040.0,3,411,nodo,SAN GIUSEPPE DI CAIRO,1.9500000000000028,-1.7507037468452729,-2.5,2.924999999999997
2025-02,REG,N_C78599B37382,642,56,56,0,0,1,729.0,12,0,209,0,376,0,0,1155.0,426.0,16,642,nodo,ROVERI,4.0,1.1354896806853585,0.5,5.5
2025-02,REG,N_C8E883484184,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,1,1,1,0,0,0,7.0,0,0,0,0,0,0,0,7.0,0.0,0,1,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,979,34,34,0,0,2,-202.0,6,0,586,0,359,0,0,777.0,979.0,9,979,nodo,IGLESIAS,2.0,-0.2059993322482367,-0.5,3.2749999999999773
2025-02,REG,N_CDEB6586CEBF,2,1,1,0,0,0,17.0,1,0,1,0,0,0,0,18.0,1.0,1,2,nodo,ROCCA RAVINDOLA,16.1,8.5,8.5,17.05
2025-02,REG,N_D53F32E084D3,1571,127,127,0,0,2,-315.0,20,0,874,0,563,0,0,2059.0,2374.0,44,1571,nodo,BORGO S. LORENZO,4.0,-0.1947748207463233,-1.0,6.224999999999966
2025-02,REG,N_D65815777F95,3,0,0,0,0,0,2.0,0,0,0,0,3,0,0,2.0,0.0,0,3,nodo,COMO NORD CAMERLATA,1.0,0.6666666666666666,1.0,1.0
2025-02,REG,N_D765929A9E43,68,7,7,0,0,1,126.0,2,0,28,0,33,0,0,168.0,42.0,4,68,nodo,MINUCCIANO - PIEVE - CASOLA,4.299999999999997,1.2218844984802433,0.0,8.199999999999996
2025-02,REG,N_D77115054D63,1,0,0,0,0,0,-67.0,0,0,1,0,0,0,0,0.0,67.0,0,1,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,17,0,0,0,0,0,-73.0,0,0,16,0,0,0,0,0.0,73.0,0,17,nodo,ALBATE CAMERLATA,-3.0,-4.5625,-4.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,2142,226,226,0,0,39,2078.0,82,0,1098,0,771,8,0,4907.0,2829.0,109,2142,nodo,REGGIO CALABRIA CENTRALE,4.5,0.9915466399819183,-0.5,9.0
2025-02,REG,N_E05DA8416A82,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,nodo,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,3,0,0,0,0,0,-6.0,0,0,3,0,0,0,0,0.0,6.0,0,3,nodo,MONTERONI D`ARBIA,-2.05,-2.25,-2.25,-2.025
2025-02,REG,N_E5F30A08839B,214,11,11,0,0,0,-494.0,0,0,153,0,50,0,0,157.0,651.0,3,214,nodo,ROCCHETTA S.ANT.LAC.,2.0,-2.308411214953271,-3.0,4.0
2025-02,REG,N_E823754A40D3,35,7,7,0,0,2,113.0,4,0,24,0,4,0,0,179.0,66.0,4,35,nodo,SESSA AURUNCA R.,26.500000000000004,11.403225806451612,5.25,34.49999999999999
2025-02,REG,N_EE86D98A1207,166,10,10,0,0,1,124.0,2,0,59,0,95,0,0,266.0,142.0,4,166,nodo,CEFALU`,2.900000000000002,0.5082066869300911,0.5,3.674999999999997
2025-02,REG,N_F5ADCC2F8BB9,854,125,125,0,0,1,2214.0,9,0,72,0,643,1,0,2299.0,85.0,19,854,nodo,SASSUOLO,5.0,2.6357142857142857,2.5,6.024999999999977
2025-02,REG,N_F5BB85C04F38,1285,282,282,0,0,0,2216.0,19,0,390,0,613,0,0,3151.0,935.0,77,1285,nodo,CAMNAGO LENTATE,5.0,1.3658716114737766,1.0,6.550000000000011
2025-02,REG,N_F6ABE6CB9A86,325,35,35,0,0,3,431.0,8,0,129,0,161,1,0,749.0,318.0,14,325,nodo,CIVITANOVA MARCHE,4.5,1.339304650810483,0.5,6.424999999999997
2025-02,REG,N_F72F5507B973,15,6,6,0,0,0,64.0,2,0,5,0,4,0,0,78.0,14.0,4,15,nodo,SELLA DI CORNO,13.35,4.321428571428571,2.5,14.175
2025-02,REG,N_F7A1B3B0EA1F,499,21,21,0,0,0,-165.0,2,0,320,0,158,0,0,415.0,580.0,5,499,nodo,SAN GAVINO,2.0,-0.3324658634538153,-1.0,4.0
2025-02,REG,N_F81D5A7930D5,2036,120,120,0,0,8,768.0,15,0,991,0,896,5,0,2757.0,1989.0,28,2036,nodo,PUNTA RAISI,2.5,0.3900632202400105,0.0,3.625
