mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-09,REG,S08539,46,1459,0,1109.0,9,1459,695,0,25,0,0,176,1,0,3000.0,1891.0,176,577,nodo,SULMONA,1.3072845420499055,1.0,4.5,6.800000000000011
2024-09,REG,S08602,3,8,0,6.0,0,8,3,0,2,0,0,3,0,0,69.0,63.0,3,2,nodo,CAMPOLEONE,6.766666666666667,1.0,18.700000000000003,19.6
2024-09,REG,S08603,6,9,0,0.0,1,9,3,0,6,0,0,6,1,0,226.0,226.0,6,0,nodo,CISTERNA DI LATINA,23.35,11.5,47.60000000000001,58.04999999999998
2024-09,REG,S08604,3,8,0,0.0,2,8,5,0,3,0,0,3,2,0,179.0,179.0,3,0,nodo,PRIVERNO FOSSANOVA,22.375,23.5,39.50000000000001,40.99999999999999
2024-09,REG,S08608,9,363,0,120.0,2,363,228,0,6,0,0,47,1,0,777.0,657.0,47,83,nodo,LATINA,1.8351955307262569,1.0,5.0,6.049999999999998
2024-09,REG,S08640,39,492,0,482.0,4,492,197,0,26,0,0,119,0,0,1689.0,1207.0,119,169,nodo,FORMIA-GAETA,2.2752948154350707,1.5,7.850000000000008,13.424999999999995
2024-09,REG,S08650,10,340,0,418.0,3,340,99,0,8,0,0,26,0,0,489.0,71.0,26,212,nodo,CIAMPINO,0.2676101072840202,-1.0,4.0,6.125
2024-09,REG,S08652,6,19,0,11.0,1,19,7,0,6,0,0,8,0,0,159.0,148.0,8,4,nodo,ZAGAROLO,7.405555555555555,9.0,14.85,16.174999999999997
2024-09,REG,S08657,13,357,0,213.0,0,357,200,0,7,0,0,45,0,0,726.0,513.0,45,103,nodo,COLLEFERRO-SEGNI-PALIANO,1.4741379310344829,1.0,5.5,7.349999999999994
2024-09,REG,S08662,23,585,0,1147.0,6,585,212,0,17,0,0,41,3,0,1078.0,-69.0,41,328,nodo,FROSINONE,-0.12095034956748431,-1.0,3.5,6.525000000000006
2024-09,REG,S08668,4,6,0,0.0,2,6,1,0,3,0,0,5,1,0,181.0,181.0,5,0,nodo,ROCCASECCA,30.166666666666668,31.0,43.4,44.95000000000001
2024-09,REG,S08671,171,1914,0,3094.0,53,1914,617,0,120,0,0,303,15,0,6823.0,3729.0,303,971,nodo,CASSINO,1.970811983979594,-0.5,8.0,19.0
2024-09,REG,S08704,22,953,0,1133.0,5,953,343,0,14,0,0,64,1,0,1224.0,91.0,64,535,nodo,ALBANO LAZIALE,0.0966029723991507,-1.0,3.0,4.5
2024-09,REG,S08705,1,25,0,5.0,0,25,15,0,0,0,0,7,0,0,70.0,65.0,7,3,nodo,APRILIA,4.380434782608695,3.75,7.25,7.874999999999999
2024-09,REG,S08706,0,2,0,4.0,0,2,1,0,0,0,0,0,0,0,3.0,-1.0,0,1,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,6,55,0,21.0,1,55,35,0,2,0,0,10,0,0,195.0,174.0,10,9,nodo,PADIGLIONE,3.05,1.25,9.4,10.849999999999998
2024-09,REG,S08710,27,1066,0,878.0,11,1066,506,0,17,0,0,91,4,0,1832.0,954.0,91,451,nodo,NETTUNO,0.9109411421911422,0.0,4.0,6.0
2024-09,REG,S08716,3,11,0,4.0,0,11,6,0,0,0,0,3,0,0,38.0,34.0,3,2,nodo,MARECHIARO,3.45,5.0,6.35,6.675
2024-09,REG,S08731,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,3.0,0.0,0,1,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,6,11,0,4.0,4,11,2,0,5,0,0,7,0,0,186.0,182.0,7,2,nodo,LANUVIO,17.816666666666666,17.75,24.4,25.7
2024-09,REG,S08734,95,1206,0,761.0,30,1206,608,0,65,0,0,195,4,0,3952.0,3191.0,195,382,nodo,VELLETRI,2.692128561417902,0.5,7.5,16.67500000000001
2024-09,REG,S08751,19,836,0,965.0,2,836,334,0,11,0,0,58,0,0,1058.0,93.0,58,432,nodo,FRASCATI,0.1156306887471059,-0.5,3.0,5.5
2024-09,REG,S08850,1,73,0,5.0,0,73,64,0,0,0,0,4,0,0,140.0,135.0,4,5,nodo,CAPISTRELLO,1.847972972972973,1.5,4.0,5.25
2024-09,REG,S08857,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,44,1687,0,1117.0,0,1687,878,0,12,0,0,265,0,0,3825.0,2708.0,265,521,nodo,VILLA LITERNO,1.6328537059313408,1.5,5.5,7.5
2024-09,REG,S09006,7,66,0,39.0,3,66,36,0,5,0,0,10,1,0,301.0,262.0,10,19,nodo,AVERSA,3.796455938697318,0.5,7.9499999999999975,30.52499999999999
2024-09,REG,S09053,53,554,0,975.0,12,554,200,0,31,0,0,122,1,0,1974.0,999.0,122,225,nodo,ISERNIA,1.83056602764632,0.0,8.350000000000009,15.174999999999985
2024-09,REG,S09060,4,14,0,42.0,4,14,3,0,4,0,0,6,0,0,163.0,121.0,6,5,nodo,VENAFRO,10.208333333333334,18.25,21.3,21.65
2024-09,REG,S09101,0,181,0,179.0,0,181,74,0,0,0,0,5,0,0,124.0,-55.0,5,95,nodo,POZZUOLI SOLFATARA,-0.2581117021276595,-0.5,2.5,3.5
2024-09,REG,S09103,32,1272,0,585.0,0,1272,734,0,10,0,0,215,0,0,3094.0,2509.0,215,303,nodo,NAPOLI CAMPI FLEGREI,2.00118679366635,1.5,5.5,7.574999999999989
2024-09,REG,S09206,1,3,0,2.0,1,3,1,0,1,0,0,1,0,0,40.0,38.0,1,1,nodo,SPARANISE,12.666666666666666,1.0,31.399999999999995,35.2
2024-09,REG,S09208,0,4,0,13.0,0,4,1,0,0,0,0,0,0,0,2.0,-11.0,0,3,nodo,CAPUA,-4.833333333333333,-5.0,-3.8,-3.65
2024-09,REG,S09211,147,2762,0,4214.0,21,2762,963,0,88,0,0,346,7,0,6218.0,2004.0,346,1411,nodo,CASERTA,0.7349332448058117,-0.5,5.5,10.0
2024-09,REG,S09213,16,154,0,90.0,3,154,57,0,11,0,0,46,0,0,647.0,557.0,46,33,nodo,CANCELLO,3.915090237008045,2.0,10.5,12.649999999999997
2024-09,REG,S09215,0,6,0,2.0,0,6,4,0,0,0,0,0,0,0,6.0,4.0,0,2,nodo,ACERRA,0.6666666666666666,1.0,2.0,2.0
2024-09,REG,S09216,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,531,5325,0,9060.0,132,5325,1717,0,349,0,0,1057,26,0,19377.0,10317.0,1057,2454,nodo,NAPOLI CENTRALE,1.9771089768216157,0.0,9.5,19.5
2024-09,REG,S09309,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,49,519,0,1326.0,14,519,136,0,36,0,0,103,6,0,2045.0,719.0,103,275,nodo,BENEVENTO,1.3844888989921953,-1.0,9.299999999999995,20.39999999999999
2024-09,REG,S09519,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,1.0,-1.0,0,1,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,1,5,0,0.0,0,5,3,0,1,0,0,2,0,0,28.0,28.0,2,0,nodo,PELLEZZANO,4.75,2.75,9.75,10.624999999999998
2024-09,REG,S09522,1,7,0,4.0,1,7,1,0,1,0,0,4,0,0,66.0,62.0,4,2,nodo,FRATTE,7.1,4.5,18.3,22.65
2024-09,REG,S09702,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,17.0,17.0,1,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,2,4,0,0.0,0,4,1,0,2,0,0,3,0,0,59.0,59.0,3,0,nodo,CODOLA,14.75,14.75,24.15,25.325
2024-09,REG,S09806,0,53,0,54.0,0,53,19,0,0,0,0,11,0,0,116.0,62.0,11,21,nodo,TORRE ANNUNZIATA CENTRALE,-1.0459183673469388,-0.75,1.9500000000000013,2.724999999999997
2024-09,REG,S09814,13,225,0,212.0,4,225,119,0,6,0,0,41,1,0,634.0,422.0,41,60,nodo,NOCERA INFERIORE,2.065,0.5,7.050000000000004,10.099999999999994
2024-09,REG,S09818,125,2593,0,2760.0,22,2593,1392,0,75,0,0,331,2,0,5200.0,2440.0,331,820,nodo,SALERNO,1.0473595987645723,0.5,5.5,9.5
2024-09,REG,S09823,15,235,0,293.0,4,235,90,0,11,0,0,42,0,0,706.0,413.0,42,101,nodo,BATTIPAGLIA,1.7741305629236663,0.5,6.450000000000003,10.599999999999966
2024-09,REG,S09824,20,130,0,101.0,4,130,46,0,10,0,0,52,1,0,715.0,614.0,52,32,nodo,EBOLI,4.723076923076923,2.5,11.400000000000002,20.5
2024-09,REG,S09827,0,2,0,9.0,0,2,0,0,0,0,0,1,0,0,7.0,-2.0,1,1,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,1,2,0,0.0,0,2,0,0,1,0,0,2,0,0,31.0,31.0,2,0,nodo,MERCATELLO,15.5,15.5,21.5,22.25
2024-09,REG,S09839,1,698,0,0.0,0,698,672,0,0,0,0,8,0,0,87.0,87.0,8,0,nodo,ARECHI,0.5626843657817109,0.5,0.5,0.5
2024-09,REG,S11019,50,724,0,563.0,11,724,308,0,27,0,0,139,3,0,2357.0,1794.0,139,275,nodo,TERMOLI,2.484764542936288,1.0,7.0,12.0
2024-09,REG,S11100,97,1339,0,1836.0,44,1339,502,0,77,0,0,249,11,0,5205.0,3369.0,249,562,nodo,FOGGIA,2.585493358589728,0.5,7.0,19.0
2024-09,REG,S11108,48,1147,0,1388.0,18,1147,445,0,40,0,0,116,3,0,2710.0,1322.0,116,579,nodo,BARLETTA,1.1554749537377724,-0.5,4.5,8.0
2024-09,REG,S11112,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,202,4496,0,5674.0,76,4496,1552,0,153,0,0,442,15,0,9846.0,4172.0,442,2431,nodo,BARI CENTRALE,0.9467610005201424,-0.5,4.5,8.5
2024-09,REG,S11126,3,40,0,38.0,1,40,12,0,3,0,0,4,0,0,97.0,59.0,4,24,nodo,BARI TORRE A MARE,1.475,-0.75,3.550000000000008,9.575000000000015
2024-09,REG,S11128,0,1,0,5.0,0,1,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,41,1091,0,1399.0,13,1091,395,0,32,0,0,97,4,0,2319.0,920.0,97,593,nodo,FASANO,0.847503958464999,-1.0,4.5,6.5
2024-09,REG,S11132,0,9,0,10.0,0,9,1,0,0,0,0,0,0,0,2.0,-8.0,0,7,nodo,OSTUNI,-1.0,-1.5,-0.0999999999999996,0.1999999999999993
2024-09,REG,S11136,34,453,0,746.0,9,453,132,0,24,0,0,63,1,0,1310.0,564.0,63,253,nodo,BRINDISI,1.2589285714285714,-1.0,6.700000000000017,18.59999999999997
2024-09,REG,S11145,70,1126,0,1434.0,20,1126,362,0,52,0,0,133,5,0,2891.0,1457.0,133,607,nodo,LECCE,1.324922512409543,-1.0,5.400000000000006,12.199999999999989
2024-09,REG,S11252,11,866,0,527.0,4,866,377,0,6,0,0,30,0,0,834.0,307.0,30,448,nodo,BITRITTO,0.3589129768653286,-0.5,2.5,3.5
2024-09,REG,S11420,64,961,0,1524.0,17,961,411,0,43,0,0,121,3,0,2720.0,1196.0,121,422,nodo,POTENZA CENTRALE,1.2536687631027257,0.0,5.5,13.0
2024-09,REG,S11465,94,1472,0,2380.0,30,1472,414,0,67,0,0,161,6,0,3725.0,1345.0,161,889,nodo,TARANTO,0.9188637394767356,-1.0,5.199999999999989,12.949999999999932
2024-09,REG,S11505,0,54,0,52.0,0,54,26,0,0,0,0,1,0,0,26.0,-26.0,1,27,nodo,GIOIA DEL COLLE,-0.4814814814814814,-1.0,1.200000000000001,1.5
2024-09,REG,S11705,4,18,0,12.0,1,18,3,0,2,0,0,9,0,0,123.0,111.0,9,4,nodo,AGROPOLI CASTELLABATE,6.9375,4.75,16.249999999999996,22.37499999999999
2024-09,REG,S11712,20,83,0,58.0,2,83,26,0,13,0,0,31,0,0,538.0,480.0,31,26,nodo,PISCIOTTA PALINURO,5.774099883855982,2.0,20.599999999999994,23.5
2024-09,REG,S11721,150,869,0,855.0,31,869,315,0,95,0,0,239,7,0,4610.0,3755.0,239,305,nodo,SAPRI,4.390151802656547,1.5,14.800000000000011,23.174999999999983
2024-09,REG,S11731,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,32,409,0,540.0,8,409,136,0,20,0,0,61,3,0,1274.0,734.0,61,207,nodo,PAOLA,1.8189348822390508,0.0,5.5,15.799999999999958
2024-09,REG,S11744,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,41.0,41.0,1,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,42,1179,0,1760.0,20,1179,352,0,35,0,0,134,9,0,2782.0,1022.0,134,665,nodo,LAMEZIA TERME CENTRALE,0.8887273550724637,-1.0,4.5,7.0
2024-09,REG,S11760,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,1,37,0,45.0,1,37,19,0,1,0,0,4,0,0,102.0,57.0,4,14,nodo,ROSARNO,1.508823529411765,-0.5,4.150000000000002,11.524999999999984
2024-09,REG,S11766,0,3,0,0.0,0,3,2,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,GIOIA TAURO,4.5,4.5,5.7,5.849999999999999
2024-09,REG,S11770,1,2,0,0.0,0,2,0,0,0,0,0,2,0,0,17.0,17.0,2,0,nodo,BAGNARA,8.5,8.5,10.5,10.75
2024-09,REG,S11777,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,11,589,0,828.0,1,589,231,0,2,0,0,50,0,0,824.0,-4.0,50,289,nodo,SIBARI,0.0258059745637385,-0.5,4.0,6.0
2024-09,REG,S11823,10,438,0,562.0,3,438,206,0,7,0,0,33,2,0,921.0,359.0,33,188,nodo,CROTONE,0.8133561643835616,0.0,4.0,5.0
2024-09,REG,S11829,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,16.0,16.0,1,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,62,1685,0,2112.0,18,1685,731,0,45,0,0,215,7,0,4310.0,2198.0,215,694,nodo,CATANZARO LIDO,1.3504976471078167,0.5,5.0,8.0
2024-09,REG,S11847,11,339,0,424.0,3,339,123,0,7,0,0,33,0,0,595.0,171.0,33,177,nodo,ROCCELLA JONICA,0.5082966596926629,-0.5,3.5,6.724999999999995
2024-09,REG,S11848,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,1,142,0,129.0,0,142,63,0,0,0,0,6,0,0,129.0,0.0,6,68,nodo,LOCRI,0.0051172707889125,-0.5,3.0,4.0
2024-09,REG,S11857,0,2,0,0.0,0,2,2,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,5,384,0,355.0,0,384,155,0,4,0,0,16,0,0,307.0,-48.0,16,203,nodo,MELITO DI PORTO SALVO,-0.1204212454212454,-1.0,2.0,3.5
2024-09,REG,S11906,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,1.0,0.0,0,1,nodo,CASTIGLIONE COSENTINO,0.0,0.0,0.8,0.8999999999999999
2024-09,REG,S11910,104,1453,0,1990.0,36,1453,491,0,67,0,0,188,12,0,4299.0,2309.0,188,753,nodo,COSENZA,1.6197560633018069,-1.0,6.5,14.425000000000011
2024-09,REG,S12002,173,5531,0,5666.0,47,5531,2534,0,123,0,0,462,13,0,10684.0,5018.0,462,2450,nodo,PALERMO CENTRALE,0.921929874249462,0.0,4.0,6.0
2024-09,REG,S12008,0,5,0,0.0,0,5,4,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,BAGHERIA,2.5,2.25,3.55,3.775
2024-09,REG,S12014,24,903,0,366.0,5,903,559,0,15,0,0,80,2,0,1945.0,1579.0,80,250,nodo,TERMINI IMERESE,1.7750455511691468,0.5,4.5,6.0
2024-09,REG,S12022,0,4,0,2.0,0,4,2,0,0,0,0,0,0,0,5.0,3.0,0,2,nodo,TUSA,1.1666666666666667,0.5,2.1,2.3
2024-09,REG,S12042,1,60,0,148.0,0,60,12,0,1,0,0,2,0,0,40.0,-108.0,2,43,nodo,MILAZZO,-1.8805418719211824,-2.5,0.5,1.099999999999998
2024-09,REG,S12107,2,26,0,64.0,0,26,6,0,0,0,0,3,0,0,34.0,-30.0,3,16,nodo,MARSALA,-1.1634615384615383,-2.0,2.3500000000000005,6.699999999999989
2024-09,REG,S12113,1,22,0,65.0,0,22,5,0,0,0,0,2,0,0,23.0,-42.0,2,14,nodo,CASTELVETRANO,-1.9409090909090911,-2.75,3.3999999999999986,5.199999999999996
2024-09,REG,S12125,1,8,0,5.0,0,8,3,0,0,0,0,1,0,0,13.0,8.0,1,4,nodo,PIRAINETO,1.0,-0.5,4.400000000000001,5.4499999999999975
2024-09,REG,S12126,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,7,0,1.0,0,7,4,0,0,0,0,2,0,0,23.0,22.0,2,1,nodo,ISOLA DELLE FEMMINE,3.458333333333333,3.75,5.15,5.324999999999998
2024-09,REG,S12134,0,1603,0,4353.0,0,1603,667,0,0,0,0,0,0,0,257.0,-4096.0,0,935,nodo,PALERMO NOTARBARTOLO,-2.5599594763092286,-3.0,-1.5,0.0
2024-09,REG,S12138,0,1460,0,4123.0,0,1460,616,0,0,0,0,0,0,0,193.0,-3930.0,0,844,nodo,GIACHERY,-2.691780821917808,-3.0,-2.0,-1.5
2024-09,REG,S12150,0,2,0,3.0,0,2,1,0,0,0,0,0,0,0,1.0,-2.0,0,1,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,6,384,0,538.0,0,384,127,0,2,0,0,25,0,0,404.0,-134.0,25,226,nodo,ROCCAPALUMBA-ALIA,-0.4116292134831461,-1.25,3.5,5.024999999999992
2024-09,REG,S12211,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,41.0,41.0,1,0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,37,587,0,714.0,13,587,209,0,28,0,0,82,2,0,1719.0,1005.0,82,291,nodo,AGRIGENTO CENTRALE,1.7268041237113405,-0.5,5.5,13.0
2024-09,REG,S12232,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,26,295,0,315.0,10,295,121,0,20,0,0,64,2,0,1167.0,852.0,64,107,nodo,DITTAINO,2.9178082191780823,0.5,7.5,19.375
2024-09,REG,S12301,108,2700,0,3740.0,20,2700,1235,0,66,0,0,271,6,0,5024.0,1284.0,271,1161,nodo,MESSINA CENTRALE,0.4796944565053554,-0.5,4.649999999999977,7.824999999999931
2024-09,REG,S12308,2,344,0,314.0,0,344,179,0,0,0,0,7,0,0,153.0,-161.0,7,158,nodo,GIAMPILIERI,-0.4634587431971064,-1.0,1.0,2.200000000000003
2024-09,REG,S12312,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,1,30,0,45.0,0,30,11,0,0,0,0,4,0,0,50.0,5.0,4,15,nodo,LETOJANNI,0.0714285714285714,-0.75,4.200000000000001,6.574999999999998
2024-09,REG,S12320,3,52,0,19.0,3,52,23,0,3,0,0,17,1,0,260.0,241.0,17,12,nodo,ALCANTARA,4.634615384615384,2.75,12.75,20.75
2024-09,REG,S12322,2,23,0,47.0,0,23,3,0,2,0,0,2,0,0,47.0,0.0,2,18,nodo,FIUMEFREDDO DI SICILIA,0.0,-2.0,0.8000000000000007,16.299999999999976
2024-09,REG,S12324,0,129,0,173.0,0,129,44,0,0,0,0,3,0,0,72.0,-101.0,3,80,nodo,GIARRE RIPOSTO,-0.7914186507936508,-1.0,2.0,2.924999999999997
2024-09,REG,S12328,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,32,1105,0,1851.0,6,1105,429,0,22,0,0,97,1,0,1697.0,-154.0,97,551,nodo,CATANIA CENTRALE,-0.1283166451595094,-1.0,4.0,6.5
2024-09,REG,S12338,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,2,0,5.0,0,2,1,0,0,0,0,0,0,0,3.0,-2.0,0,1,nodo,LENTINI,-1.0,-1.0,2.2,2.6
2024-09,REG,S12345,1,84,0,28.0,0,84,54,0,1,0,0,8,0,0,162.0,134.0,8,19,nodo,AUGUSTA,1.6466463414634145,1.5,4.5,6.0
2024-09,REG,S12349,53,732,0,811.0,13,732,337,0,39,0,0,135,2,0,2316.0,1505.0,135,246,nodo,SIRACUSA,2.0991930477964,1.0,6.5,15.0
2024-09,REG,S12380,49,519,0,467.0,9,519,207,0,34,0,0,96,1,0,1783.0,1316.0,96,206,nodo,CALTANISSETTA XIRBI,2.564050417568821,0.0,10.0,19.82499999999999
2024-09,REG,S12803,11,251,0,134.0,6,251,137,0,7,0,0,13,2,0,500.0,366.0,13,96,nodo,PORTO TORRES MARITTIMA,1.4878048780487805,0.0,2.5,7.099999999999966
2024-09,REG,S12807,62,709,0,804.0,28,709,284,0,52,0,0,83,9,0,2759.0,1955.0,83,330,nodo,SASSARI,2.804535948358199,-0.5,7.5,21.32499999999999
2024-09,REG,S12852,13,317,0,115.0,3,317,207,0,10,0,0,22,1,0,703.0,588.0,22,79,nodo,GOLFO ARANCI,1.912333965844402,1.0,3.0,8.299999999999983
2024-09,REG,S12862,10,204,0,328.0,3,204,51,0,6,0,0,16,0,0,398.0,70.0,16,133,nodo,OZIERI CHILIVANI,0.35,-1.0,5.5,8.699999999999989
2024-09,REG,S12869,15,153,0,162.0,4,153,44,0,10,0,0,23,1,0,575.0,413.0,23,86,nodo,MACOMER,2.688738892686261,-0.75,9.050000000000011,18.72500000000001
2024-09,REG,S12878,28,348,0,460.0,17,348,118,0,25,0,0,49,10,0,1769.0,1309.0,49,175,nodo,ORISTANO,3.827485380116959,-0.5,8.0,25.75
2024-09,REG,S12888,7,641,0,750.0,3,641,192,0,7,0,0,20,1,0,550.0,-200.0,20,422,nodo,DECIMOMANNU,-0.3154574132492114,-1.5,2.0,3.0
2024-09,REG,S12890,1,111,0,36.0,0,111,73,0,1,0,0,2,0,0,103.0,67.0,2,34,nodo,CAGLIARI ELMAS,0.6119528619528619,0.0,2.0,3.0
2024-09,REG,S12891,160,3066,0,3280.0,73,3066,1044,0,133,0,0,252,32,0,8294.0,5014.0,252,1729,nodo,CAGLIARI,1.6572878527191148,-0.5,3.5,11.725000000000026
2024-09,REG,S19919,66,1083,0,367.0,14,1083,538,0,40,0,0,177,2,0,3016.0,2649.0,177,366,nodo,STABIO,2.553617739927218,1.0,6.0,10.5
2024-09,,N_125DC6FA2BA7,4,4,0,0.0,4,4,0,0,4,0,0,4,0,0,178.0,178.0,4,0,nodo,CASTELGUELFO,44.5,44.5,54.5,55.75
2024-09,,N_25B9CF10B7D2,4,12,0,0.0,4,12,4,0,4,0,0,8,4,0,502.0,502.0,8,0,nodo,BOLOGNA C.LE,41.83333333333333,30.5,78.5,84.5
2024-09,,N_26FAC2401D1E,1352,3562,0,1720.0,366,3562,1014,0,898,0,0,2030,80,0,41374.0,39654.0,2030,508,nodo,VENEZIA SANTA LUCIA,11.166795604284111,6.0,30.5,42.0
2024-09,,N_54735EC5B62B,4,4,0,0.0,2,4,0,0,2,0,0,4,2,0,168.0,168.0,4,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,242,650,0,264.0,40,650,184,0,134,0,0,376,8,0,6368.0,6104.0,376,90,nodo,GENOVA P.PRINCIPE,9.317951049480945,5.5,20.5,30.599999999999994
2024-09,,N_6DAD4A05816E,22,266,0,548.0,4,266,98,0,16,0,0,54,2,0,956.0,408.0,54,114,nodo,FIRENZE S.M.N.,1.5485074626865671,0.0,7.849999999999998,14.699999999999996
2024-09,,N_AB154A1831F2,2,4,0,14.0,2,4,0,0,2,0,0,2,0,0,64.0,50.0,2,2,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,458,860,0,908.0,210,860,130,0,384,0,0,564,98,0,18688.0,17780.0,564,166,nodo,REGGIO CALABRIA CENTRALE,20.71419917353584,11.5,56.60000000000001,81.1
2024-09,,N_F6ABE6CB9A86,2,2,0,0.0,2,2,0,0,2,0,0,2,0,0,88.0,88.0,2,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,1268,2860,0,962.0,472,2860,736,0,954,0,0,1820,162,0,45792.0,44830.0,1820,302,nodo,TORINO P.NUOVA,15.699795033782197,7.5,42.650000000000034,62.5
2024-09,,S01645,4,4,0,0.0,4,4,0,0,4,0,0,4,2,0,198.0,198.0,4,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,2484,7110,0,5310.0,780,7110,1734,0,1698,0,0,3912,230,0,86808.0,81498.0,3912,1438,nodo,MILANO CENTRALE,11.499492414271575,5.5,31.5,46.0
2024-09,,S01708,2,8,0,58.0,2,8,2,0,2,0,0,2,2,0,122.0,64.0,2,4,nodo,TREVIGLIO,8.0,8.0,26.0,28.25
2024-09,,S01717,108,332,0,108.0,30,332,110,0,70,0,0,176,4,0,3506.0,3398.0,176,46,nodo,BRESCIA,10.24637049941928,5.75,27.40000000000001,32.475
2024-09,,S02026,328,812,0,438.0,94,812,194,0,230,0,0,476,12,0,9918.0,9480.0,476,142,nodo,BOLZANO,11.67487684729064,6.5,33.30000000000001,43.89999999999998
