mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-01,IC,N_FEBDC4EA7CA2,0,48,2093.0,26,2487.0,65,0,202,0,65,202,0,12,394.0,80,0,10,42,nodo,TORINO P.NUOVA,1.5,10.790909090909093,20.95,54.424999999999855
2025-01,IC,S00202,0,2,84.0,1,105.0,9,0,14,0,9,14,0,0,21.0,3,0,0,6,nodo,BARDONECCHIA,7.5,6.0,13.700000000000005,15.349999999999996
2025-01,IC,S01645,0,7,479.0,8,488.0,17,0,29,0,17,29,0,5,9.0,5,0,4,10,nodo,MILANO PORTA GARIBALDI,6.0,16.517241379310345,62.6,78.99999999999997
2025-01,IC,S01700,0,330,8051.0,170,9678.0,473,0,1215,0,473,1215,0,83,1627.0,387,0,25,260,nodo,MILANO CENTRALE,2.5,6.765208805923349,21.5,38.5
2025-01,IC,S01701,0,0,10.0,0,10.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,1,19.0,1,28.0,2,0,4,0,2,4,0,0,9.0,1,0,0,1,nodo,PAVIA,4.75,4.75,10.55,11.275
2025-01,IC,S02001,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,26,483.0,8,494.0,26,0,58,0,26,58,0,3,11.0,6,0,2,12,nodo,BOLZANO,4.5,8.34047619047619,15.050000000000011,26.799999999999983
2025-01,IC,S02703,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,0,98.0,1,120.0,1,0,2,0,1,2,0,1,22.0,1,0,1,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,36,329.0,10,579.0,34,0,113,0,34,113,0,3,250.0,39,0,1,17,nodo,TRIESTE CENTRALE,2.0,3.153313049357674,12.400000000000013,19.45
2025-01,IC,S04501,0,57,3249.0,63,3415.0,158,0,288,0,158,288,0,33,166.0,67,0,10,85,nodo,VENTIMIGLIA,5.5,11.52127659574468,36.5,50.5
2025-01,IC,S04515,0,0,86.0,1,86.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,15,380.0,7,423.0,33,0,58,0,33,58,0,0,43.0,10,0,0,19,nodo,GENOVA BRIGNOLE,6.5,6.551724137931034,14.7,19.699999999999985
2025-01,IC,S04725,0,9,182.0,9,318.0,13,0,56,0,13,56,0,2,136.0,32,0,1,11,nodo,SESTRI LEVANTE,-2.0,3.3703703703703702,18.800000000000004,29.44999999999999
2025-01,IC,S04732,0,0,101.0,1,101.0,2,0,2,0,2,2,0,1,0.0,0,0,1,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,28,452.0,7,578.0,26,0,90,0,26,90,0,2,126.0,31,0,2,13,nodo,SAVONA,2.0,5.251940133037694,12.200000000000005,18.200000000000003
2025-01,IC,S06000,0,51,1340.0,27,1435.0,78,0,165,0,78,165,0,9,95.0,34,0,4,40,nodo,LA SPEZIA CENTRALE,4.0,8.23234398782344,18.9,32.124999999999915
2025-01,IC,S06039,0,16,137.0,7,278.0,10,0,58,0,10,58,0,3,141.0,29,0,0,9,nodo,GROSSETO,0.0,2.533730158730159,14.55,21.12499999999999
2025-01,IC,S06416,0,1,-10.0,0,16.0,2,0,6,0,2,6,0,0,26.0,3,0,0,0,nodo,PRATO CENTRALE,0.0,-1.6666666666666663,4.800000000000001,5.400000000000001
2025-01,IC,S06500,0,6,22.0,1,51.0,3,0,17,0,3,17,0,0,29.0,8,0,0,3,nodo,PISA CENTRALE,0.0,1.2941176470588236,11.2,15.199999999999992
2025-01,IC,S06725,0,85,805.0,16,1068.0,54,0,234,0,54,234,0,9,263.0,90,0,2,28,nodo,LIVORNO CENTRALE,1.0,3.351766513056836,10.300000000000004,21.374999999999982
2025-01,IC,S06900,0,0,256.0,1,256.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,29,284.0,4,291.0,17,0,51,0,17,51,0,1,7.0,5,0,0,12,nodo,PERUGIA,3.25,5.524615384615385,15.8,19.9
2025-01,IC,S07113,0,26,450.0,7,580.0,14,0,66,0,14,66,0,6,130.0,24,0,4,8,nodo,ANCONA,0.5,7.215686274509803,18.50000000000001,60.24999999999995
2025-01,IC,S07226,0,8,624.0,15,695.0,37,0,57,0,37,57,0,9,71.0,12,0,1,20,nodo,TERNI,6.5,10.89655172413793,32.7,40.79999999999999
2025-01,IC,S07513,0,11,26.0,3,159.0,8,0,44,0,8,44,0,1,133.0,25,0,1,4,nodo,S.BENEDETTO DEL TRONTO,-1.75,0.5909090909090909,6.400000000000002,12.199999999999996
2025-01,IC,S07808,0,0,76.0,1,76.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,0,52,1192.0,21,1248.0,72,0,140,0,72,140,0,8,56.0,16,0,3,35,nodo,PESCARA,4.5,8.500918554807104,23.200000000000003,31.649999999999974
2025-01,IC,S08209,0,0,139.0,3,139.0,4,0,4,0,4,4,0,2,0.0,0,0,1,3,nodo,ORTE,34.75,34.75,48.55,50.275
2025-01,IC,S08217,0,0,442.0,1,464.0,1,0,2,0,1,2,0,1,22.0,1,0,1,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,0,249,8900.0,155,10633.0,324,0,963,0,324,963,0,96,1733.0,373,0,42,218,nodo,ROMA TERMINI,1.0,9.368974771873322,30.5,54.0
2025-01,IC,S08603,0,0,18.0,1,20.0,1,0,2,0,1,2,0,0,2.0,1,0,0,1,nodo,CISTERNA DI LATINA,9.0,9.0,17.8,18.9
2025-01,IC,S09218,0,33,672.0,23,1007.0,48,0,166,0,48,166,0,10,335.0,82,0,2,33,nodo,NAPOLI CENTRALE,-0.75,4.186273029296285,19.85000000000001,27.875000000000007
2025-01,IC,S09818,0,45,881.0,19,1379.0,47,0,189,0,47,189,0,10,498.0,92,0,6,25,nodo,SALERNO,-0.5,4.835814722911497,13.9,29.2
2025-01,IC,S09823,0,0,-12.0,0,0.0,0,0,1,0,0,1,0,0,12.0,1,0,0,0,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,0,44,1165.0,35,1466.0,71,0,201,0,71,201,0,12,301.0,82,0,4,50,nodo,BARI CENTRALE,1.0,5.904968047825191,21.15,31.69999999999993
2025-01,IC,S11145,0,79,2730.0,50,3232.0,100,0,331,0,100,331,0,33,502.0,128,0,19,64,nodo,LECCE,1.0,8.87332143464219,29.35000000000004,63.749999999999986
2025-01,IC,S11465,0,29,1325.0,32,1477.0,49,0,122,0,49,122,0,20,152.0,42,0,6,35,nodo,TARANTO,2.5,11.041666666666668,39.85000000000001,56.67499999999996
2025-01,IC,S11602,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,0,793.0,2,793.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,nodo,PAOLA,396.5,396.5,500.9,513.95
2025-01,IC,S11744,0,0,12.0,0,12.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,0,32,778.0,21,1457.0,48,0,170,0,48,170,0,12,679.0,69,0,4,33,nodo,PALERMO CENTRALE,-0.25,6.33066361556064,23.35,41.82499999999999
2025-01,IC,S12301,0,31,793.0,31,1453.0,61,0,179,0,61,179,0,15,660.0,62,0,4,42,nodo,MESSINA CENTRALE,1.5,5.651066455138374,29.3,40.99999999999998
2025-01,IC,S12349,0,43,2782.0,41,3062.0,83,0,171,0,83,171,0,27,280.0,38,0,12,58,nodo,SIRACUSA,5.0,18.135544449492656,50.4,79.79999999999998
2025-01,ICN,N_25B9CF10B7D2,0,7,-12.0,1,43.0,1,0,22,0,1,22,0,1,55.0,14,0,0,1,nodo,BOLOGNA C.LE,-2.5,-0.7,2.05,9.24999999999999
2025-01,ICN,N_DEBAB2A3D4C0,0,11,471.0,5,532.0,16,0,48,0,16,48,0,3,61.0,21,0,1,7,nodo,REGGIO CALABRIA CENTRALE,1.0,9.517391304347829,14.700000000000008,27.349999999999955
2025-01,ICN,N_FEBDC4EA7CA2,0,46,1047.0,21,1396.0,54,0,181,0,54,181,0,11,349.0,81,0,5,29,nodo,TORINO P.NUOVA,-0.25,5.565222772277227,16.5,35.72499999999999
2025-01,ICN,S01700,0,11,691.0,16,940.0,24,0,72,0,24,72,0,8,249.0,37,0,4,17,nodo,MILANO CENTRALE,0.0,8.804347826086957,25.600000000000023,67.94999999999985
2025-01,ICN,S02001,0,1,-57.0,0,7.0,1,0,10,0,1,10,0,0,64.0,8,0,0,0,nodo,BRENNERO,-5.5,-4.708333333333333,4.440892098500626e-16,0.4999999999999991
2025-01,ICN,S03317,0,6,-120.0,7,379.0,8,0,49,0,8,49,0,4,499.0,35,0,3,7,nodo,TRIESTE CENTRALE,-12.5,-2.2725,18.70000000000001,45.899999999999935
2025-01,ICN,S08409,0,18,620.0,16,1398.0,25,0,127,0,25,127,0,11,778.0,84,0,7,21,nodo,ROMA TERMINI,-3.5,4.864185110663984,21.5,61.25
2025-01,ICN,S09818,0,29,430.0,11,626.0,26,0,92,0,26,92,0,6,196.0,37,0,3,16,nodo,SALERNO,0.5,4.761006289308176,16.100000000000023,36.3
2025-01,ICN,S11145,0,25,813.0,19,1054.0,35,0,121,0,35,121,0,9,241.0,61,0,4,22,nodo,LECCE,-0.5,6.462121212121212,20.4,37.89999999999997
2025-01,ICN,S12002,0,22,-254.0,5,274.0,12,0,99,0,12,99,0,2,528.0,65,0,1,7,nodo,PALERMO CENTRALE,-2.75,-3.545634920634921,5.900000000000002,10.900000000000002
2025-01,ICN,S12301,0,22,-254.0,5,274.0,12,0,99,0,12,99,0,2,528.0,65,0,1,7,nodo,MESSINA CENTRALE,-2.75,-3.545634920634921,5.900000000000002,10.900000000000002
2025-01,ICN,S12349,0,10,809.0,12,1179.0,18,0,82,0,18,82,0,9,370.0,54,0,5,16,nodo,SIRACUSA,-2.75,8.294642857142858,31.75,73.5
2025-01,IR,N_66EFE7185ACC,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,2,4.0,0,5.0,0,0,3,0,0,3,0,0,1.0,1,0,0,0,nodo,MILANO CENTRALE,2.0,2.0,2.4,2.45
2025-01,IR,S04725,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,1,9.0,0,10.0,1,0,3,0,1,3,0,0,1.0,1,0,0,0,nodo,SAVONA,1.0,3.0,7.400000000000001,8.2
2025-01,IR,S05014,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,0,1756,-128.0,7,2995.0,94,0,3642,0,94,3642,0,2,3123.0,1693,0,2,25,nodo,NAPOLI S.GIOV.BARRA,0.0,-0.0375373782101286,2.0,3.0
2025-01,MET,S09101,0,1655,345.0,17,3114.0,103,0,3465,0,103,3465,0,3,2769.0,1605,0,2,34,nodo,POZZUOLI SOLFATARA,-0.5,0.1041860312124646,2.0,3.5
2025-01,MET,S09103,0,908,-1292.0,57,4141.0,246,0,2993,0,246,2993,0,15,5433.0,1746,0,2,93,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.4490302446380697,4.0,6.5
2025-01,MET,S09110,0,26,229.0,13,400.0,19,0,115,0,19,115,0,2,171.0,67,0,0,15,nodo,NAPOLI GIANTURCO,-1.75,2.044642857142857,12.0,16.25
2025-01,MET,S09211,0,227,1170.0,25,1588.0,91,0,574,0,91,574,0,8,418.0,234,0,2,37,nodo,CASERTA,0.0,2.132601351351352,6.25,12.125
2025-01,MET,S09213,0,3,105.0,2,112.0,10,0,15,0,10,15,0,1,7.0,2,0,0,2,nodo,CANCELLO,4.5,6.642857142857143,16.35,17.924999999999997
2025-01,MET,S09218,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,100,162.0,3,162.0,11,0,122,0,11,122,0,0,0.0,0,0,0,3,nodo,CASTELLAMMARE DI STABIA,8.0,8.596330275229358,13.1,14.849999999999996
2025-01,MET,S09806,0,38,79.0,1,169.0,12,0,94,0,12,94,0,1,90.0,40,0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.8777777777777778,4.300000000000001,6.4
2025-01,MET,S09814,0,1,87.0,2,95.0,2,0,7,0,2,7,0,2,8.0,4,0,0,2,nodo,NOCERA INFERIORE,20.0,14.833333333333334,23.3,23.65
2025-01,MET,S09818,0,314,-1935.0,25,1724.0,112,0,1533,0,112,1533,0,4,3659.0,1067,0,0,47,nodo,SALERNO,-2.5,-1.30467948027709,3.0,6.5
2025-01,NCL,N_2F8385CD5EAF,0,0,162.0,1,162.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,-4.0,0,0.0,0,0,2,0,0,2,0,0,4.0,1,0,0,0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,1,-169.0,0,9.0,1,0,12,0,1,12,0,0,178.0,4,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.5,-28.166666666666668,-17.5,-15.5
2025-01,NCL,S05071,0,1,-169.0,0,9.0,1,0,12,0,1,12,0,0,178.0,4,0,0,0,nodo,RIMINI,-33.5,-28.166666666666668,-17.5,-15.5
2025-01,NCL,S06039,0,0,162.0,1,162.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,0,31,210.0,0,220.0,21,0,59,0,21,59,0,0,10.0,7,0,0,4,nodo,VARESE CASBENO,2.75,2.826282051282051,5.600000000000001,6.150000000000002
2025-01,REG,N00055,0,528,2839.0,30,2960.0,241,0,851,0,241,851,0,0,121.0,82,0,0,79,nodo,NOVARA NORD,2.0,3.377260145047888,9.0,12.0
2025-01,REG,N00066,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,12,52.0,1,70.0,6,0,23,0,6,23,0,0,18.0,5,0,0,1,nodo,MARIANO COMENSE,1.75,1.5657894736842106,6.05,6.624999999999993
2025-01,REG,N00074,0,90,1188.0,13,1195.0,118,0,212,0,118,212,0,0,7.0,4,0,0,25,nodo,ERBA,5.0,5.613147801266614,10.0,14.75
2025-01,REG,N00079,0,343,2338.0,30,2416.0,191,0,590,0,191,590,0,0,78.0,56,0,0,76,nodo,ASSO,2.5,3.835767783508253,10.400000000000006,14.0
2025-01,REG,N00210,0,196,424.0,6,629.0,37,0,330,0,37,330,0,0,205.0,97,0,0,11,nodo,ISEO,0.5,1.1735321528424976,4.0,7.1999999999999735
2025-01,REG,N00217,0,32,72.0,2,80.0,3,0,40,0,3,40,0,0,8.0,5,0,0,2,nodo,PISOGNE,0.0,1.81203007518797,3.5,5.749999999999973
2025-01,REG,N00226,0,61,145.0,0,170.0,8,0,78,0,8,78,0,0,25.0,9,0,0,1,nodo,BRENO,1.5,1.8355306526038235,4.199999999999999,5.199999999999996
2025-01,REG,N00235,0,412,1160.0,33,1528.0,77,0,670,0,77,670,0,1,368.0,181,0,0,55,nodo,EDOLO,0.5,1.7328378294076232,5.699999999999989,15.0
2025-01,REG,N_046ED0C264AB,0,0,21.0,0,22.0,2,0,3,0,2,3,0,0,1.0,1,0,0,1,nodo,ACQUAVIVA,5.0,5.0,5.8,5.900000000000001
2025-01,REG,N_05121192748F,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,6,12.0,0,23.0,1,0,12,0,1,12,0,0,11.0,5,0,0,0,nodo,POGGIBONSI,0.0,1.0,4.5,5.25
2025-01,REG,N_06F2305DF710,0,376,204.0,6,718.0,21,0,768,0,21,768,0,1,514.0,346,0,1,8,nodo,CARBONIA SERBARIU,-0.5,0.2740377648320435,2.5,3.5
2025-01,REG,N_098D485D9D54,0,546,2001.0,17,2155.0,164,0,798,0,164,798,0,0,154.0,88,0,0,30,nodo,LAVENO,1.5,2.5043593786315066,6.5,8.5
2025-01,REG,N_0B008F272125,0,1,10.0,0,10.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,9.0,9.5
2025-01,REG,N_0D137C558A92,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,0,55,194.0,5,373.0,26,0,140,0,26,140,0,2,179.0,58,0,0,7,nodo,BUCCINO S.,0.5,1.3003405704555129,6.150000000000002,9.15
2025-01,REG,N_105299730773,0,88,-135.0,0,290.0,22,0,244,0,22,244,0,0,425.0,134,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,-0.4058298993447274,3.5,5.0
2025-01,REG,N_11F7E18E2C8B,0,0,0.0,0,6.0,1,0,3,0,1,3,0,0,6.0,2,0,0,0,nodo,RUFINA,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,REG,N_12B942CEE428,0,21,28.0,0,90.0,7,0,55,0,7,55,0,0,62.0,27,0,0,1,nodo,MARRADI,0.5,0.8821428571428571,4.550000000000001,5.800000000000001
2025-01,REG,N_14C322035620,0,0,77.0,1,77.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,20.0,0,20.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,0,30.0,1,30.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,1,18.0,0,18.0,2,0,3,0,2,3,0,0,0.0,0,0,0,1,nodo,QUARTO D`ALTINO,7.25,7.25,7.849999999999999,7.925
2025-01,REG,N_24395EB84D6A,0,2,1.0,0,1.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,0,197,588.0,13,828.0,43,0,390,0,43,390,0,5,240.0,147,0,0,23,nodo,CIRE',0.0,1.5331899775617053,5.0,8.75
2025-01,REG,N_25B9CF10B7D2,0,3624,4967.0,245,20527.0,1253,0,9978,0,1253,9978,0,80,15560.0,4864,0,12,424,nodo,BOLOGNA C.LE,-0.5,0.5098665065886736,5.5,8.5
2025-01,REG,N_26FAC2401D1E,0,4606,5937.0,140,18260.0,974,0,9905,0,974,9905,0,51,12323.0,4123,0,7,265,nodo,VENEZIA SANTA LUCIA,0.5,0.6119566363595499,4.5,6.5
2025-01,REG,N_271FD3BAF268,0,1404,5985.0,59,6427.0,483,0,2166,0,483,2166,0,0,442.0,279,0,0,158,nodo,MALPENSA AEROPORTO T2,1.5,2.7654038416776583,8.0,10.5
2025-01,REG,N_28F776AE1FBB,0,6,160.0,4,161.0,5,0,12,0,5,12,0,2,1.0,1,0,1,4,nodo,SAN MAURIZIO CANAVESE,7.0,13.333333333333334,33.0,41.75
2025-01,REG,N_296D99B423EF,0,5,-5.0,0,6.0,0,0,13,0,0,13,0,0,11.0,8,0,0,0,nodo,LIVORNO FERRARIS,-1.0,-0.369047619047619,1.4500000000000002,1.975
2025-01,REG,N_29894FD8B936,0,0,26.0,1,27.0,1,0,2,0,1,2,0,0,1.0,1,0,0,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,3,1.0,0,2.0,0,0,4,0,0,4,0,0,1.0,1,0,0,0,nodo,BUSTO ARSIZIO RFI,0.0,0.25,1.4000000000000004,1.6999999999999993
2025-01,REG,N_30C37A42B21B,0,1,63.0,1,63.0,2,0,3,0,2,3,0,1,0.0,0,0,0,2,nodo,TORRICOLA,16.0,16.0,23.2,24.100000000000005
2025-01,REG,N_30FAE1AF40EC,0,29,26.0,1,129.0,9,0,114,0,9,114,0,0,103.0,37,0,0,3,nodo,MONTECATINI TERME,0.5,0.3307254623044097,4.0,6.849999999999995
2025-01,REG,N_332F81F39A33,0,1,14.0,0,14.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,55,-92.0,1,137.0,12,0,184,0,12,184,0,0,229.0,115,0,0,2,nodo,CASELLE AEROPORTO,-1.5,-0.49710144927536243,2.500000000000007,4.5
2025-01,REG,N_36BF9CCFCA7F,0,14,-33.0,0,17.0,0,0,38,0,0,38,0,0,50.0,24,0,0,0,nodo,ATTIGLIANO,-1.0,-0.868421052631579,1.0999999999999996,1.6499999999999968
2025-01,REG,N_3C16129240F6,0,2,2.0,0,3.0,0,0,3,0,0,3,0,0,1.0,1,0,0,0,nodo,MONTEREALE VALCELLINA,0.25,0.25,0.8500000000000001,0.9249999999999998
2025-01,REG,N_3CB0CF3F44C3,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,0,182.0,1,182.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,0,54,229.0,1,274.0,20,0,97,0,20,97,0,1,45.0,22,0,0,4,nodo,CASTELBOLOGNESE,1.5,2.4241830065359475,6.3,8.799999999999997
2025-01,REG,N_40E786E284BA,0,2,327.0,2,327.0,3,0,5,0,3,5,0,2,0.0,0,0,2,2,nodo,ROBBIO,24.25,62.25,130.85000000000002,144.17499999999998
2025-01,REG,N_419D9A323A24,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,0,168,543.0,4,562.0,31,0,228,0,31,228,0,1,19.0,14,0,0,5,nodo,BAZZANO,2.0,2.560033771773907,5.0,6.699999999999989
2025-01,REG,N_4668F72F4E34,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,0,0,27.0,1,31.0,1,0,3,0,1,3,0,1,4.0,2,0,0,1,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,0,183,129.0,4,430.0,15,0,415,0,15,415,0,1,301.0,212,0,0,7,nodo,VIGNA CLARA,-0.5,0.3126784694460307,2.5,3.875
