mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,N_446E7D1088FC,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,0,0,43,34,43,648.0,696.0,0,48.0,3,0,0,0,257,179,10,0,257,nodo,BAZZANO,2.0,2.537582903463522,8.074999999999996,6.0
2024-11,REG,N_4668F72F4E34,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,0,0,6,0,6,287.0,287.0,0,0.0,6,1,0,0,11,5,6,3,11,nodo,CAPRANICA,10.75,24.95,72.475,60.95
2024-11,REG,N_4B107DF6CED6,0,0,16,196,16,214.0,503.0,0,289.0,3,1,0,0,436,215,6,2,436,nodo,VIGNA CLARA,0.0,0.4997915843973498,4.0,3.0
2024-11,REG,N_4BB17CC0E70A,0,0,176,259,176,2753.0,3241.0,0,488.0,55,1,0,0,1092,625,92,6,1092,nodo,ALBAIRATE VERMEZZO,1.5,3.664245925439955,18.3,14.0
2024-11,REG,N_4D11296D1CD7,0,0,2,0,2,10.0,10.0,0,0.0,0,0,0,0,2,0,0,0,2,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,0,0,9,48,9,66.0,206.0,0,140.0,1,0,0,0,129,72,2,0,129,nodo,PRIVERNO FOSSANOVA,0.5,0.3875302663438256,5.5,3.6000000000000014
2024-11,REG,N_52AF166FEF76,0,0,9,2,9,274.0,280.0,0,6.0,9,0,0,0,12,1,9,5,12,nodo,CASSANO D`ADDA,18.0,20.628571428571423,34.0,32.5
2024-11,REG,N_5306D21208AD,0,0,21,68,21,310.0,421.0,0,111.0,3,1,0,0,148,57,9,3,148,nodo,MANDELA-SAMBUCI,0.0,2.123123123123123,9.699999999999996,5.449999999999999
2024-11,REG,N_543FA4F5E84B,0,0,481,1387,481,5382.0,7952.0,0,2570.0,104,4,0,0,3261,1299,185,42,3261,nodo,COMO S. GIOVANNI,0.0,1.6972652292868138,10.649999999999975,6.5
2024-11,REG,N_54735EC5B62B,0,0,8,147,8,-28.0,233.0,0,261.0,1,0,0,0,342,186,1,0,342,nodo,VILLA SAN GIOVANNI,-0.5,-0.0894405450041288,3.0250000000000057,2.0
2024-11,REG,N_56227008909E,0,0,26,65,26,320.0,504.0,0,184.0,8,1,0,0,155,57,15,4,155,nodo,VAL D'ALA,1.0,2.321428571428571,10.325,7.65
2024-11,REG,N_56E5FB0C7EA3,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,0,0,32,11,32,769.0,789.0,0,20.0,16,3,0,0,122,14,22,7,122,nodo,MILANO BOVISA FNM,5.5,13.411290322580644,53.25,37.75
2024-11,REG,N_580FFF8FD04F,0,0,113,1,113,1174.0,1175.0,0,1.0,9,0,0,0,182,65,31,2,182,nodo,S.LAZZARO,5.5,6.522064370128238,13.475,11.0
2024-11,REG,N_588B17DCAF2D,0,0,1,0,1,17.0,17.0,0,0.0,0,0,0,0,5,4,0,0,5,nodo,ALTAVILLA M.,4.0,3.4,7.2,6.4
2024-11,REG,N_5A89CF344AAA,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,0,277,1186,277,3003.0,5473.0,0,2470.0,42,3,0,0,2920,1421,63,17,2920,nodo,TREVISO C.,0.5,1.0405198217885778,6.0,4.5
2024-11,REG,N_60A73B335824,0,0,4,22,4,26.0,59.0,0,33.0,1,0,0,0,40,10,2,0,40,nodo,BARAGIANO,-0.25,0.7222222222222223,6.399999999999992,4.800000000000001
2024-11,REG,N_64AA1CDD4848,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,0,214,319,214,2704.0,3863.0,0,1159.0,71,7,0,0,754,194,119,26,754,nodo,GENOVA P.PRINCIPE,1.0,3.720121572724107,24.59999999999997,14.099999999999994
2024-11,REG,N_6743E649F3B9,0,0,1,1,1,66.0,69.0,0,3.0,1,1,0,0,3,1,1,1,3,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,33.25,34.375,34.25
2024-11,REG,N_67F1EF0455E8,0,0,2,0,2,12.0,12.0,0,0.0,0,0,0,0,2,0,0,0,2,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,0,25,47,25,330.0,427.0,0,97.0,1,0,0,0,245,169,2,0,245,nodo,PATTI-SAN PIERO PATTI,1.0,1.3526595011712828,6.0,4.399999999999999
2024-11,REG,N_6AC3B4CFA437,0,0,2,0,2,29.0,29.0,0,0.0,1,0,0,0,3,1,1,0,3,nodo,LEVICO,7.75,7.75,10.675000000000002,10.35
2024-11,REG,N_6C88D68D6E24,0,0,170,493,170,1908.0,3141.0,0,1233.0,49,2,0,0,1156,486,73,16,1156,nodo,L`AQUILA,0.5,1.6609604605362824,12.149999999999975,6.0
2024-11,REG,N_6CE7CD77089D,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,0,2052,4074,2052,27522.0,37181.0,0,9659.0,576,58,0,0,10340,4031,899,220,10340,nodo,FIRENZE S.M.N.,1.0,2.709918566185437,16.0,8.0
2024-11,REG,N_6DC42D1EF814,0,0,1,0,1,52.0,52.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,0,28,34,28,534.0,609.0,0,75.0,6,0,0,0,282,208,14,2,282,nodo,PIOMBINO BINARI MARE,0.5,2.002197802197802,8.774999999999999,4.5
2024-11,REG,N_72642F82C72A,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,0,275,482,275,3048.0,4187.0,0,1139.0,59,5,0,0,1196,422,99,18,1196,nodo,MI.P.GENOVA,1.0,2.6095479890784667,14.224999999999966,7.949999999999989
2024-11,REG,N_75EE60EB2654,0,0,221,452,221,2244.0,3145.0,0,901.0,17,1,0,0,1260,556,43,4,1260,nodo,FARA SABINA,1.0,1.746312097381855,7.824999999999989,5.0
2024-11,REG,N_7658E5195902,0,0,19,88,19,173.0,403.0,0,230.0,2,0,0,0,258,148,6,0,258,nodo,TAORMINA,0.5,0.6650769230769231,5.399999999999999,4.0
2024-11,REG,N_7AA7EB905BB6,0,0,1,0,1,22.0,22.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,0,9,1,9,241.0,242.0,0,1.0,7,1,0,0,13,3,7,2,13,nodo,S. ZENO FOLZANO,14.5,19.34523809523809,40.8,37.6
2024-11,REG,N_7C26FB2E9EE9,0,0,114,112,114,1303.0,1499.0,0,196.0,10,0,0,0,531,300,24,2,531,nodo,CIANO D'ENZA,2.0,2.484515289525049,9.0,6.0
2024-11,REG,N_7CD0EE7E4D13,0,0,3,24,3,-37.0,29.0,0,66.0,0,0,0,0,32,5,0,0,32,nodo,CERVIGNANO A.G.,-2.0,-0.9493927125506074,4.899999999999995,2.3999999999999986
2024-11,REG,N_7D951F72660E,0,0,53,115,53,720.0,925.0,0,205.0,12,1,0,0,313,143,16,4,313,nodo,MONTEROTONDO,0.5,2.2843822843822843,11.600000000000009,5.5
2024-11,REG,N_7E298B8C7A81,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,0,0,4,0,4,215.0,215.0,0,0.0,4,2,0,0,4,0,4,3,4,nodo,PORCARI,59.5,64.16666666666667,74.8,73.1
2024-11,REG,N_7F1344342D91,0,0,1,0,1,7.0,7.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,2,1,0,0,2,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,2,1,0,0,2,nodo,CANNIZZARO,4.0,4.0,5.8,5.6
2024-11,REG,N_83A896D0D0F4,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,1,0,2.0,3.0,0,1.0,0,0,0,0,3,2,0,0,3,nodo,PISA SAN ROSSORE,1.0,0.6666666666666666,1.8999999999999997,1.8
2024-11,REG,N_8871845CF0C3,0,0,35,184,35,444.0,806.0,0,362.0,12,0,0,0,424,198,20,4,424,nodo,MELFI,0.0,1.0637536805299963,7.5,4.0
2024-11,REG,N_8AE91C7CAA91,0,0,2746,829,2746,32489.0,33707.0,0,1218.0,305,0,0,0,9690,6115,759,0,9690,nodo,M N CADORNA,2.0,3.3416902887098447,11.5,8.5
2024-11,REG,N_8D5061A93DC7,0,0,3,0,3,461.0,461.0,0,0.0,2,1,0,0,6,3,3,2,6,nodo,TORRILE S. POLO,8.0,76.83333333333333,315.75,220.5
2024-11,REG,N_8D7843EBFD68,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,0,1,0,1,54.0,54.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,0,59,227,59,157.0,763.0,0,606.0,3,0,0,0,500,191,7,0,500,nodo,MERCATO SAN SEVERINO,0.0,0.333175105485232,6.5,5.5
2024-11,REG,N_985F08274968,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,0,23,35,23,306.0,364.0,0,58.0,4,0,0,0,118,58,9,0,118,nodo,SAN SEVERO,2.0,2.6379310344827585,10.874999999999996,7.650000000000002
2024-11,REG,N_9F1CA8B73AC3,0,0,0,1,0,2.0,3.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,0,2,0,2,92.0,92.0,0,0.0,2,1,0,0,2,0,2,2,2,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A79BCAF80288,0,0,15,8,15,414.0,450.0,0,36.0,12,0,0,0,24,1,14,7,24,nodo,VIPITENO,14.25,17.25,31.225000000000005,30.3
2024-11,REG,N_A913DD647FD7,0,0,3,0,3,91.0,91.0,0,0.0,2,0,0,0,4,1,2,2,4,nodo,S. DONA` DI PIAVE,16.5,16.166666666666664,26.4,25.3
2024-11,REG,N_AB154A1831F2,0,0,306,449,306,3719.0,4834.0,0,1115.0,65,8,0,0,1394,616,112,23,1394,nodo,CHIUSI C.T.,1.0,2.709914435315653,14.0,8.0
2024-11,REG,N_AC5B07AC3325,0,0,29,531,29,-420.0,605.0,0,1025.0,7,0,0,0,753,181,15,1,753,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.566525825016391,3.25,2.0
2024-11,REG,N_AC5E90396EAC,0,0,2,0,2,104.0,104.0,0,0.0,2,1,0,0,2,0,2,2,2,nodo,FRANCAVILLA FONTANA,52.0,52.0,66.4,64.8
2024-11,REG,N_ACD663C85CDB,0,0,2,0,2,69.0,69.0,0,0.0,2,0,0,0,2,0,2,2,2,nodo,DIECIMO - PESCAGLIA,34.5,34.5,35.85,35.7
2024-11,REG,N_B47C9D238DED,0,0,4,0,4,31.0,31.0,0,0.0,0,0,0,0,4,0,1,0,4,nodo,MONASTERACE STILO,6.5,7.75,12.249999999999998,11.5
2024-11,REG,N_B5C3A7A72A78,0,0,18,252,18,-32.0,435.0,0,467.0,2,1,0,0,394,108,4,2,394,nodo,LUNGHEZZA,-1.0,-0.0452580727180269,3.25,2.0
2024-11,REG,N_B7B23FBB3D0B,0,0,22,2,22,529.0,532.0,0,3.0,17,1,0,0,30,6,20,2,30,nodo,SESTO S. GIOVANNI,12.0,16.771493212669682,42.29999999999998,31.500000000000007
2024-11,REG,N_B7CA17586A90,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,0,4,2,4,59.0,64.0,0,5.0,2,0,0,0,9,3,2,0,9,nodo,VALLO DELLA LUC. CASTELNUOVO,1.25,6.25,18.225,15.449999999999998
2024-11,REG,N_B9578C5AD30A,0,0,1,1,1,49.0,54.0,0,5.0,1,0,0,0,2,0,1,1,2,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,0,41,231,41,526.0,1086.0,0,560.0,12,2,0,0,714,421,17,6,714,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.7606821589205396,5.5,3.0
2024-11,REG,N_BDB26A28512F,0,0,1,0,1,64.0,64.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,0,34,15,34,671.0,696.0,0,25.0,9,2,0,0,113,64,16,4,113,nodo,GENOVA SESTRI PONENTE,2.0,5.925438596491228,21.24999999999998,12.899999999999997
2024-11,REG,N_BF9D9BC3E6A5,0,0,1,0,1,247.0,247.0,0,0.0,1,1,0,0,1,0,1,1,1,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,0,43,3,43,1027.0,1034.0,0,7.0,33,1,0,0,51,5,37,10,51,nodo,MILANO S. CRISTOFORO,14.0,17.48582995951417,40.44999999999999,35.500000000000014
2024-11,REG,N_C0036EE1DC06,0,0,54,301,54,803.0,1385.0,0,582.0,17,2,0,0,741,364,24,9,741,nodo,SANTHIA`,-0.5,1.108361576674869,5.5,3.200000000000017
2024-11,REG,N_C08D53653D21,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,0,3,3,3,91.0,103.0,0,12.0,3,0,0,0,7,1,3,2,7,nodo,VILLANOVA,14.0,15.583333333333332,24.375,23.25
2024-11,REG,N_C353AD614ED6,0,0,29,219,29,299.0,581.0,0,282.0,0,0,0,0,1155,876,1,0,1155,nodo,SALSOMAGGIORE T.,0.0,0.2662550658561297,2.0,1.5
2024-11,REG,N_C685779BD8DE,0,0,13,80,13,-145.0,166.0,0,311.0,3,0,0,0,122,29,4,0,122,nodo,ORBETELLO,-2.0,-1.5771978021978024,4.0,2.0
2024-11,REG,N_C76BB014A48D,0,0,135,87,135,1813.0,1991.0,0,178.0,32,1,0,0,424,189,49,7,424,nodo,SAN GIUSEPPE DI CAIRO,3.0,4.41726269420235,20.0,12.55000000000001
2024-11,REG,N_C78599B37382,0,0,4,37,4,17.0,95.0,0,78.0,0,0,0,0,96,55,0,0,96,nodo,ROVERI,-0.5,0.17708333333333312,3.5,2.5
2024-11,REG,N_C8E883484184,0,0,6,1,6,75.0,81.0,0,6.0,2,0,0,0,8,1,3,0,8,nodo,S.FELICE SP,7.25,9.375,21.599999999999994,19.200000000000003
2024-11,REG,N_CB95E7379995,0,0,71,550,71,393.0,1451.0,0,1058.0,16,0,0,0,988,353,40,5,988,nodo,IGLESIAS,-0.5,0.4044559131080078,7.5,3.5
2024-11,REG,N_CDA8A1D75E11,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,0,0,10.0,10.0,0,0.0,0,0,0,0,4,4,0,0,4,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,0,207,704,207,2039.0,3578.0,0,1539.0,42,3,0,0,1625,678,72,11,1625,nodo,BORGO S. LORENZO,0.0,1.2831416440916938,8.5,5.300000000000011
2024-11,REG,N_D765929A9E43,0,0,25,16,25,607.0,628.0,0,21.0,9,2,0,0,72,30,15,7,72,nodo,MINUCCIANO - PIEVE - CASOLA,1.75,7.211879432624114,30.39999999999999,24.25
2024-11,REG,N_D8CCEB7D5902,0,0,2,0,2,50.0,50.0,0,0.0,1,0,0,0,5,3,2,1,5,nodo,GAZZO DI BIGARELLO,5.25,9.416666666666668,19.875,18.25
2024-11,REG,N_DD6B7177553C,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,0,181,1240,181,-449.0,3438.0,0,3887.0,43,4,0,0,2108,650,70,21,2108,nodo,REGGIO CALABRIA CENTRALE,-1.0,-0.226501860712387,6.5,4.0
2024-11,REG,N_DEE6210A33C6,0,0,3,0,3,121.0,121.0,0,0.0,2,1,0,0,3,0,2,1,3,nodo,GHEDI,35.0,35.0,55.25,53.0
2024-11,REG,N_DF82D3C7B09C,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,0,0,1,0,1,33.0,33.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,1,0,-6.0,0.0,0,6.0,0,0,0,0,1,0,0,0,1,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,1,1,1,5.0,6.0,0,1.0,0,0,0,0,2,0,0,0,2,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,0,31,91,31,115.0,519.0,0,404.0,4,0,0,0,229,102,9,3,229,nodo,ROCCHETTA S.ANT.LAC.,0.0,0.5133928571428572,6.674999999999983,5.0
2024-11,REG,N_E6047F4B6A8B,0,0,0,1,0,-1.0,1.0,0,2.0,0,0,0,0,2,1,0,0,2,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,0,4,19,4,-13.0,47.0,0,60.0,1,0,0,0,27,3,2,0,27,nodo,SESSA AURUNCA R.,-2.0,-0.5,9.75,5.5
2024-11,REG,N_E87D52D69F6D,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,0,9,54,9,112.0,227.0,0,115.0,3,0,0,0,139,73,3,1,139,nodo,CEFALU`,0.0,0.8157040882543802,5.149999999999995,4.0
2024-11,REG,N_F099419606CC,0,0,4,1,4,68.0,70.0,0,2.0,1,0,0,0,10,5,3,0,10,nodo,SAN MAURIZIO,5.25,7.041666666666666,17.675,14.85
2024-11,REG,N_F3020397F9E6,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,0,228,77,228,3343.0,3438.0,0,95.0,20,0,0,0,1081,757,26,4,1081,nodo,SASSUOLO,2.5,3.150123955071164,6.5,5.5
2024-11,REG,N_F5BB85C04F38,0,0,352,43,352,3623.0,3799.0,0,176.0,20,0,0,0,930,535,90,0,930,nodo,CAMNAGO LENTATE,3.0,3.895698924731183,12.0,9.0
2024-11,REG,N_F6ABE6CB9A86,0,0,51,169,51,680.0,1070.0,0,390.0,16,2,0,0,346,115,23,8,346,nodo,CIVITANOVA MARCHE,-0.5,2.0282648987738807,13.399999999999975,6.3500000000000085
2024-11,REG,N_F72F5507B973,0,0,2,0,2,65.0,65.0,0,0.0,1,0,0,0,2,0,1,1,2,nodo,SELLA DI CORNO,32.5,32.5,55.45,52.9
2024-11,REG,N_F7A1B3B0EA1F,0,0,11,349,11,-334.0,309.0,0,643.0,2,0,0,0,501,137,5,0,501,nodo,SAN GAVINO,-1.5,-0.6701807228915663,3.0,1.0
2024-11,REG,N_F81D5A7930D5,0,0,89,1221,89,-241.0,2429.0,0,2670.0,6,0,0,0,2483,1104,16,3,2483,nodo,PUNTA RAISI,0.0,-0.1005451495282966,4.0,2.5
2024-11,REG,N_FBACCF9B6EC3,0,0,41,435,41,87.0,1110.0,0,1023.0,8,2,0,0,925,434,11,5,925,nodo,S.AGATA M.,-0.5,0.0950024393660546,4.0,3.0
2024-11,REG,N_FE3300C7FF4C,0,0,41,60,41,520.0,712.0,0,192.0,14,1,0,0,145,43,23,5,145,nodo,VAIRANO,0.0,3.5942084942084938,23.474999999999987,13.900000000000002
2024-11,REG,N_FE865763BA15,0,0,74,208,74,597.0,1075.0,0,478.0,14,0,0,0,460,169,26,4,460,nodo,MINTURNO,-0.5,1.3233333333333337,11.399999999999991,6.549999999999997
2024-11,REG,N_FEBDC4EA7CA2,0,0,1698,2139,1698,23654.0,29763.0,0,6109.0,535,42,0,0,6095,2147,851,187,6095,nodo,TORINO P.NUOVA,1.5,3.952304733510999,22.5,13.5
2024-11,REG,N_FFAC7F2CA52E,0,0,74,20,74,821.0,897.0,0,76.0,17,0,0,0,151,57,41,0,151,nodo,NOVATE M.SE,3.0,3.916666666666667,11.35,9.7
2024-11,REG,S00016,0,0,9,13,9,79.0,102.0,0,23.0,1,0,0,0,39,16,1,0,39,nodo,BORGOMANERO,1.5,2.0789473684210527,6.599999999999988,5.199999999999999
2024-11,REG,S00034,0,0,368,604,368,4272.0,5541.0,0,1269.0,73,3,0,0,1660,636,127,24,1660,nodo,MORTARA,1.0,2.6744277827733556,13.849999999999964,7.5
2024-11,REG,S00035,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,0,13,1,13,134.0,137.0,0,3.0,2,0,0,0,21,7,6,0,21,nodo,TORREBERETTI,4.0,4.421052631578947,8.95,8.1
2024-11,REG,S00041,0,0,9,0,9,399.0,399.0,0,0.0,9,1,0,0,11,2,9,6,11,nodo,VALENZA,30.75,34.31666666666667,61.4,53.3
2024-11,REG,S00060,0,0,539,96,539,7530.0,7677.0,0,147.0,92,6,0,0,1512,877,196,37,1512,nodo,TORINO REBAUDENGO FOSSATA,3.0,4.974475083986563,16.5,11.0
2024-11,REG,S00070,0,0,226,595,226,2873.0,4262.0,0,1389.0,54,5,0,0,1558,694,78,26,1558,nodo,BIELLA S.PAOLO,0.5,1.8801612700803207,10.0,5.5
2024-11,REG,S00154,0,0,294,360,294,4393.0,5222.0,0,829.0,76,7,0,0,1441,742,118,24,1441,nodo,IVREA,2.0,3.146848137535817,15.5,8.0
2024-11,REG,S00202,0,0,228,325,228,3020.0,3790.0,0,770.0,70,4,0,0,859,294,106,22,859,nodo,BARDONECCHIA,1.5,3.565377023952897,21.34999999999997,11.5
2024-11,REG,S00204,0,0,2,1,2,38.0,39.0,0,1.0,1,0,0,0,4,1,1,1,4,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,9.5,18.5,17.5
2024-11,REG,S00205,0,0,9,31,9,117.0,212.0,0,95.0,4,0,0,0,77,35,4,1,77,nodo,SALBERTRAND,0.25,1.5529871977240397,13.724999999999993,5.0
2024-11,REG,S00208,0,0,20,36,20,306.0,385.0,0,79.0,5,1,0,0,98,40,10,3,98,nodo,BUSSOLENO,1.0,3.163265306122449,19.74999999999993,9.8
2024-11,REG,S00214,0,0,2,1,2,37.0,38.0,0,1.0,1,0,0,0,3,0,1,1,3,nodo,AVIGLIANA,9.0,9.0,15.300000000000002,14.6
2024-11,REG,S00217,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,COLLEGNO,0.5,0.5,0.5,0.5
