mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,REG,N_91C54A7D6DE3,26,0,0,7,26,0,483,257,184,-61.0,0,0,606.0,12,545.0,0,0,483,nodo,MERCATO SAN SEVERINO,4.674999999999997,-0.5,2.9000000000000057,-0.1298191555702285
2025-01,REG,N_9305C1A0B9DB,159,0,9,24,159,0,1241,415,640,1789.0,0,0,680.0,54,2469.0,0,1,1241,nodo,CIRIE',8.349999999999966,0.5,4.5,1.4736408566721582
2025-01,REG,N_9875EB4E19B4,0,0,0,0,0,0,2,1,1,0.0,0,0,1.0,0,1.0,0,0,2,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,10,0,1,3,10,0,116,54,52,114.0,0,0,107.0,4,221.0,0,1,116,nodo,SAN SEVERO,6.449999999999996,-0.5,4.650000000000002,0.9827586206896552
2025-01,REG,N_9FF339099644,3,0,0,2,3,0,4,0,1,51.0,0,0,0.0,2,51.0,0,0,4,nodo,BARI S. SPIRITO,19.275,12.75,18.55,12.75
2025-01,REG,N_A220977C2150,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,5,0,4,5,5,0,9,3,1,223.0,0,0,8.0,5,231.0,0,1,9,nodo,VIPITENO,42.975,18.75,37.45,22.125
2025-01,REG,N_A913DD647FD7,1,0,1,1,1,0,4,1,2,49.0,0,0,7.0,1,56.0,0,0,4,nodo,S. DONA` DI PIAVE,25.525,12.25,24.05,12.25
2025-01,REG,N_AB154A1831F2,199,0,15,43,199,0,1316,568,517,1354.0,0,0,1872.0,67,3226.0,0,3,1316,nodo,CHIUSI C.T.,9.949999999999932,0.0,5.699999999999989,1.0566045988351045
2025-01,REG,N_AC5B07AC3325,18,0,0,3,18,0,766,511,215,-444.0,0,0,832.0,6,388.0,0,0,766,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-1.0,1.5,-0.5967741935483871
2025-01,REG,N_AC5E90396EAC,3,0,2,2,3,0,3,0,0,141.0,0,0,0.0,2,141.0,0,2,3,nodo,FRANCAVILLA FONTANA,39.25,37.0,39.0,37.0
2025-01,REG,N_ACD663C85CDB,2,0,0,1,2,0,2,0,0,30.0,0,0,0.0,1,30.0,0,0,2,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,2,0,0,1,2,0,3,0,1,33.0,0,0,0.0,1,33.0,0,0,3,nodo,GAIBANELLA,15.0,10.5,14.5,10.5
2025-01,REG,N_B5C3A7A72A78,13,0,2,4,13,0,427,296,111,-253.0,0,0,572.0,7,319.0,0,0,427,nodo,LUNGHEZZA,2.875,-1.0,1.0,-0.5845885128391253
2025-01,REG,N_B7B23FBB3D0B,11,0,5,9,11,0,15,2,2,356.0,0,0,6.0,9,362.0,0,1,15,nodo,SESTO S. GIOVANNI,57.79999999999998,16.5,48.1,22.857142857142858
2025-01,REG,N_B7CA17586A90,1,0,0,0,1,0,1,0,0,12.0,0,0,0.0,1,12.0,0,0,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,1,0,0,0,1,0,14,8,5,-5.0,0,0,18.0,0,13.0,0,0,14,nodo,VALLO DELLA LUC. CASTELNUOVO,2.625,-1.0,2.2,-0.625
2025-01,REG,N_B97B95E93DAF,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,0,1,1,1,0,1,0,0,59.0,0,0,0.0,1,59.0,0,0,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,4,0,0,0,4,0,25,1,1,33.0,0,0,2.0,2,35.0,0,0,25,nodo,CATANIA AER. FONTANAROSSA,5.6,1.5,5.2,2.5
2025-01,REG,N_BCA643B0F062,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,32,0,2,5,32,0,325,97,196,347.0,0,0,260.0,5,607.0,0,0,325,nodo,GENOVA SESTRI PONENTE,6.0,0.5,4.5,1.04451769341517
2025-01,REG,N_BFBEB2B05300,22,0,6,15,22,0,152,87,43,440.0,0,0,160.0,17,600.0,0,1,152,nodo,MILANO S. CRISTOFORO,19.7,-1.0,16.5,2.856597884515346
2025-01,REG,N_C0036EE1DC06,23,0,2,5,23,0,736,312,390,204.0,0,0,627.0,10,831.0,0,0,736,nodo,SANTHIA`,3.9499999999999886,-0.5,2.0,0.2830578512396694
2025-01,REG,N_C0DC20CCCAE5,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,4,0,2,2,4,0,21,2,14,98.0,0,0,5.0,2,103.0,0,0,21,nodo,CAMPOLIGURE MASONE,22.449999999999967,1.5,9.39999999999999,4.9
2025-01,REG,N_C1AC642DC417,1,0,0,1,1,0,2,1,0,13.0,0,0,2.0,1,15.0,0,0,2,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,32,0,0,0,32,0,1117,176,899,479.0,0,0,221.0,1,700.0,0,0,1117,nodo,SALSOMAGGIORE T.,3.0,0.0,1.5,0.4333333333333333
2025-01,REG,N_C685779BD8DE,5,0,0,1,5,0,118,71,40,-57.0,0,0,162.0,2,105.0,0,0,118,nodo,ORBETELLO,4.649999999999999,-1.0,1.9500000000000064,-0.6305147058823528
2025-01,REG,N_C76BB014A48D,25,0,3,4,25,0,418,205,180,183.0,0,0,358.0,6,541.0,0,0,418,nodo,SAN GIUSEPPE DI CAIRO,4.849999999999994,-0.5,3.0,0.4490254872563718
2025-01,REG,N_C78599B37382,54,0,0,5,54,0,681,240,379,531.0,0,0,476.0,8,1007.0,0,0,681,nodo,ROVERI,5.5,0.5,4.0,0.8061380419036852
2025-01,REG,N_C8E883484184,1,0,0,0,1,0,7,1,5,24.0,0,0,4.0,1,28.0,0,0,7,nodo,S.FELICE SP,7.699999999999998,1.5,6.4,2.4
2025-01,REG,N_CB95E7379995,28,0,2,8,28,0,985,579,351,-172.0,0,0,896.0,11,724.0,0,0,985,nodo,IGLESIAS,2.5749999999999886,-1.0,1.5,-0.180020920502092
2025-01,REG,N_D01C37831BD3,1,0,1,1,1,0,2,0,1,37.0,0,0,0.0,1,37.0,0,0,2,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,177,0,7,32,177,0,1576,708,646,1432.0,0,0,1623.0,61,3055.0,0,1,1576,nodo,BORGO S. LORENZO,8.0,0.0,5.0,0.9354147823267404
2025-01,REG,N_D765929A9E43,10,0,0,1,10,0,58,20,23,93.0,0,0,45.0,3,138.0,0,0,58,nodo,MINUCCIANO - PIEVE - CASOLA,8.499999999999993,0.5,6.1,1.2842105263157897
2025-01,REG,N_D99494966F43,2,0,0,1,2,0,3,0,1,22.0,0,0,0.0,1,22.0,0,0,3,nodo,REGGIO S.CROCE,14.1,6.0,13.199999999999998,7.333333333333333
2025-01,REG,N_D9CE28CD9F8D,1,0,0,0,1,0,34,17,16,15.0,0,0,28.0,0,43.0,0,0,34,nodo,PALAZZOLO SULL`OGLIO,3.9999999999999982,0.0,3.2,0.4411764705882353
2025-01,REG,N_DDEAA089D624,1,0,0,0,1,0,19,16,2,-58.0,0,0,68.0,0,10.0,0,0,19,nodo,ALBATE CAMERLATA,3.3999999999999915,-4.0,0.5999999999999979,-3.0526315789473686
2025-01,REG,N_DE311FE18061,1,0,0,1,1,0,2,0,1,24.0,0,0,0.0,1,24.0,0,0,2,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,236,0,40,77,236,0,2121,1040,751,3019.0,0,0,2680.0,105,5699.0,0,16,2121,nodo,REGGIO CALABRIA CENTRALE,9.5,-0.5,4.5,1.4944322317219678
2025-01,REG,N_DF82D3C7B09C,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,10,0,0,3,10,0,218,154,48,-469.0,0,0,655.0,3,186.0,0,0,218,nodo,ROCCHETTA S.ANT.LAC.,4.0,-3.0,2.5,-2.2022696929238985
2025-01,REG,N_E823754A40D3,1,0,0,0,1,0,29,20,7,-40.0,0,0,56.0,0,16.0,0,0,29,nodo,SESSA AURUNCA R.,3.649999999999999,-2.0,2.3000000000000007,-1.4285714285714286
2025-01,REG,N_E8D787FE5DE6,1,0,0,0,1,0,2,1,0,5.0,0,0,4.0,0,9.0,0,0,2,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,2,0,1,1,2,0,2,0,0,90.0,0,0,0.0,2,90.0,0,1,2,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,17,0,0,2,17,0,158,54,84,172.0,0,0,132.0,6,304.0,0,0,158,nodo,CEFALU`,6.875000000000004,0.5,4.200000000000003,0.9114266396213656
2025-01,REG,N_F3D283F506F6,1,0,1,1,1,0,1,0,0,92.0,0,0,0.0,1,92.0,0,1,1,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,77,0,1,4,77,0,786,89,601,1685.0,0,0,98.0,11,1783.0,0,1,786,nodo,SASSUOLO,6.0,1.5,4.5,2.193424774909556
2025-01,REG,N_F5BB85C04F38,214,0,0,11,214,0,1310,477,619,1226.0,0,0,1209.0,43,2435.0,0,0,1310,nodo,CAMNAGO LENTATE,5.5,0.0,4.0,0.6641417733522997
2025-01,REG,N_F6ABE6CB9A86,40,0,4,5,40,0,333,135,148,356.0,0,0,322.0,8,678.0,0,0,333,nodo,CIVITANOVA MARCHE,6.5,0.5,4.5,1.0984011962272833
2025-01,REG,N_F7A1B3B0EA1F,6,0,0,2,6,0,476,342,125,-367.0,0,0,602.0,3,235.0,0,0,476,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.781602002503129
2025-01,REG,N_F805CBB4D5EF,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,148,0,6,30,148,0,2057,958,877,1140.0,0,0,2061.0,46,3201.0,0,4,2057,nodo,PUNTA RAISI,5.0,0.0,3.5,0.5829625153362998
2025-01,REG,N_FBACCF9B6EC3,97,0,11,25,97,0,805,295,400,1106.0,0,0,686.0,32,1792.0,0,2,805,nodo,S.AGATA M.,7.5,0.0,5.0,1.396809386710247
2025-01,REG,N_FE3300C7FF4C,16,0,3,8,16,0,138,74,48,104.0,0,0,234.0,11,338.0,0,0,138,nodo,VAIRANO,10.099999999999998,-1.0,6.550000000000001,0.7279411764705882
2025-01,REG,N_FE40098CFE68,0,0,0,0,0,0,4,2,2,2.0,0,0,5.0,0,7.0,0,0,4,nodo,VILPIANO-NALLES,0.9500000000000002,0.5,0.8999999999999999,0.5
2025-01,REG,N_FE865763BA15,45,0,2,9,45,0,507,271,175,155.0,0,0,665.0,19,820.0,0,1,507,nodo,MINTURNO,8.0,-1.0,4.5,0.3179344218770742
2025-01,REG,N_FEBDC4EA7CA2,1168,0,134,324,1168,0,5922,2404,2249,15711.0,0,0,7746.0,495,23457.0,0,58,5922,nodo,TORINO P.NUOVA,15.825000000000044,1.0,8.0,2.6979686694281844
2025-01,REG,N_FFAC7F2CA52E,49,0,0,15,49,0,116,25,42,567.0,0,0,80.0,28,647.0,0,0,116,nodo,NOVATE M.SE,9.65,2.0,8.5,2.960869565217392
2025-01,REG,S00016,8,0,0,2,8,0,38,13,16,75.0,0,0,31.0,3,106.0,0,0,38,nodo,BORGOMANERO,9.699999999999998,1.0,6.349999999999998,1.9429824561403504
2025-01,REG,S00034,259,0,18,53,259,0,1483,675,495,2303.0,0,0,1941.0,98,4244.0,0,6,1483,nodo,MORTARA,11.5,0.0,7.0,1.552016494114868
2025-01,REG,S00035,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,4,0,1,1,4,0,22,0,17,129.0,0,0,0.0,2,129.0,0,0,22,nodo,TORREBERETTI,30.97499999999999,16.75,28.85,17.039473684210527
2025-01,REG,S00041,7,0,2,5,7,0,7,0,0,195.0,0,0,0.0,5,195.0,0,1,7,nodo,VALENZA,50.3,21.0,45.6,26.625
2025-01,REG,S00053,1,0,1,1,1,0,2,1,0,36.0,0,0,2.0,1,38.0,0,0,2,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,9,0,5,9,9,0,24,3,12,329.0,0,0,5.0,9,334.0,0,1,24,nodo,TORINO REBAUDENGO FOSSATA,38.67499999999997,10.75,19.9,13.708333333333334
2025-01,REG,S00070,134,0,10,33,134,0,1537,686,687,822.0,0,0,1924.0,45,2746.0,0,2,1537,nodo,BIELLA S.PAOLO,5.5,-0.5,3.5,0.5420353670565027
2025-01,REG,S00154,180,0,17,41,180,0,1379,490,677,2370.0,0,0,1118.0,50,3488.0,0,5,1379,nodo,IVREA,7.0,1.0,5.0,1.7599867724867722
2025-01,REG,S00155,4,0,2,2,4,0,8,2,2,97.0,0,0,4.0,2,101.0,0,0,8,nodo,STRAMBINO,36.2,4.5,30.9,12.5
2025-01,REG,S00202,186,0,15,34,186,0,824,284,339,2402.0,0,0,678.0,61,3080.0,0,6,824,nodo,BARDONECCHIA,12.324999999999989,1.5,7.0,2.953882040746447
2025-01,REG,S00204,1,0,0,0,1,0,2,0,1,14.0,0,0,0.0,1,14.0,0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,11,0,0,1,11,0,72,36,25,35.0,0,0,93.0,3,128.0,0,0,72,nodo,SALBERTRAND,8.75,-0.5,5.5,0.4861111111111111
2025-01,REG,S00208,23,0,7,10,23,0,100,32,45,517.0,0,0,58.0,11,575.0,0,2,100,nodo,BUSSOLENO,28.625,1.5,19.2,5.114583333333333
2025-01,REG,S00214,1,0,0,0,1,0,2,0,1,11.0,0,0,0.0,0,11.0,0,0,2,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,1,0,1,1,1,0,2,1,0,48.0,0,0,1.0,1,49.0,0,0,2,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,65,0,3,11,65,0,313,62,181,856.0,0,0,92.0,17,948.0,0,0,313,nodo,TORINO STURA,9.899999999999991,2.0,6.900000000000005,2.717156759043791
2025-01,REG,S00229,0,0,0,0,0,0,2,1,1,1.0,0,0,1.0,0,2.0,0,0,2,nodo,SETTIMO,1.85,0.5,1.7000000000000002,0.5
2025-01,REG,S00232,286,0,13,33,286,0,2164,726,1123,2754.0,0,0,2179.0,54,4933.0,0,4,2164,nodo,CHIVASSO,6.5,1.0,5.5,1.2955241144237215
2025-01,REG,S00245,133,0,12,19,133,0,667,116,396,2360.0,0,0,151.0,43,2511.0,0,6,667,nodo,VERCELLI,10.849999999999966,1.5,7.0,3.662541825314411
2025-01,REG,S00248,917,0,50,170,917,0,4751,1598,2095,10305.0,0,0,3898.0,307,14203.0,0,14,4751,nodo,NOVARA,11.0,1.0,7.0,2.240159430699294
2025-01,REG,S00260,151,0,6,12,151,0,896,329,402,1870.0,0,0,581.0,36,2451.0,0,3,896,nodo,SUSA,9.0,1.0,6.5,2.120181405895692
2025-01,REG,S00314,15,0,2,3,15,0,271,184,63,-305.0,0,0,680.0,7,375.0,0,2,271,nodo,CASALE MONFERRATO,6.25,-2.0,3.5,-1.16412213740458
2025-01,REG,S00452,76,0,12,31,76,0,648,212,350,1607.0,0,0,404.0,35,2011.0,0,4,648,nodo,TORINO LINGOTTO,11.099999999999994,0.5,5.0,2.446853230843142
2025-01,REG,S00455,12,0,2,7,12,0,29,4,13,238.0,0,0,9.0,10,247.0,0,0,29,nodo,TROFARELLO,23.7,6.25,16.0,7.444711538461538
2025-01,REG,S00462,217,0,13,28,217,0,1818,631,944,2472.0,0,0,1331.0,61,3803.0,0,5,1818,nodo,ASTI,7.574999999999989,0.5,5.5,1.373304317913283
2025-01,REG,S00470,717,0,43,132,717,0,3188,1088,1324,8121.0,0,0,3043.0,237,11164.0,0,15,3188,nodo,ALESSANDRIA,12.0,1.0,8.0,2.591812425642903
2025-01,REG,S00500,160,0,13,32,160,0,1356,363,810,2206.0,0,0,814.0,44,3020.0,0,0,1356,nodo,CHIERI,6.5,0.5,4.5,1.657623474854802
2025-01,REG,S00517,135,0,1,3,135,0,1089,324,625,1242.0,0,0,919.0,10,2161.0,0,0,1089,nodo,PINEROLO,6.0,1.5,5.0,1.145903330235598
2025-01,REG,S00601,3,0,2,2,3,0,9,1,5,145.0,0,0,1.0,2,146.0,0,2,9,nodo,CARMAGNOLA,34.6,18.0,34.2,17.8
2025-01,REG,S00603,2,0,1,1,2,0,2,0,0,84.0,0,0,0.0,1,84.0,0,1,2,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,174,0,12,41,174,0,1673,804,663,1321.0,0,0,1738.0,68,3059.0,0,1,1673,nodo,FOSSANO,8.0,-0.5,4.5,0.7898842666952207
2025-01,REG,S00610,105,0,14,42,105,0,798,289,380,1919.0,0,0,729.0,51,2648.0,0,7,798,nodo,CUNEO,14.69999999999996,0.5,6.5,2.480188301282052
2025-01,REG,S00617,14,0,1,3,14,0,438,341,75,-724.0,0,0,1022.0,8,298.0,0,0,438,nodo,LIMONE,2.8499999999999943,-2.5,1.5,-1.665778471003661
2025-01,REG,S00742,28,0,3,5,28,0,86,3,54,643.0,0,0,8.0,12,651.0,0,2,86,nodo,CEVA,12.299999999999994,3.75,9.0,7.6135105204872655
2025-01,REG,S00821,12,0,3,4,12,0,56,15,29,220.0,0,0,24.0,8,244.0,0,0,56,nodo,BRA,22.94999999999999,1.0,10.799999999999995,3.8378033205619415
2025-01,REG,S00825,127,0,14,25,127,0,1030,340,549,1447.0,0,0,724.0,51,2171.0,0,0,1030,nodo,ALBA,9.349999999999994,0.0,4.5,1.4230730480541574
2025-01,REG,S00867,301,0,20,59,301,0,1220,174,737,4540.0,0,0,322.0,103,4862.0,0,1,1220,nodo,ACQUI TERME,14.25,2.5,8.5,3.742860099337748
2025-01,REG,S00884,159,0,15,40,159,0,1250,361,708,2152.0,0,0,825.0,51,2977.0,0,0,1250,nodo,RIVAROLO,7.0,0.5,4.5,1.749898539768432
2025-01,REG,S01003,361,0,16,55,361,0,1332,449,492,3526.0,0,0,1338.0,127,4864.0,0,2,1332,nodo,DOMODOSSOLA,12.999999999999943,1.5,9.5,2.708780084945729
2025-01,REG,S01020,261,0,13,47,261,0,1084,374,444,2956.0,0,0,833.0,100,3789.0,0,1,1084,nodo,ARONA,13.5,1.5,9.450000000000015,2.776833939594356
2025-01,REG,S01026,10,0,2,4,10,0,41,10,19,246.0,0,0,18.0,6,264.0,0,1,41,nodo,SESTO CALENDE,21.29999999999996,2.75,14.300000000000002,6.368421052631579
2025-01,REG,S01030,186,0,12,45,186,0,871,221,452,2812.0,0,0,378.0,67,3190.0,0,2,871,nodo,GALLARATE,16.0,1.5,7.550000000000011,3.264025054466231
2025-01,REG,S01031,238,0,1,23,238,0,1007,271,447,2621.0,0,0,272.0,50,2893.0,0,0,1007,nodo,BUSTO ARSIZIO,8.0,1.5,5.5,2.7460708236499
2025-01,REG,S01035,2,0,1,1,2,0,6,2,2,34.0,0,0,15.0,2,49.0,0,0,6,nodo,PARABIAGO,19.75,-0.5,17.5,5.666666666666667
2025-01,REG,S01037,2,0,0,0,2,0,31,9,20,28.0,0,0,12.0,0,40.0,0,0,31,nodo,RHO,4.624999999999998,0.5,3.9,1.3422619047619049
2025-01,REG,S01061,1,0,0,0,1,0,20,16,3,-31.0,0,0,44.0,1,13.0,0,0,20,nodo,VIGEVANO,3.350000000000005,-2.0,0.3000000000000042,-1.55
2025-01,REG,S01074,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,242,0,0,19,242,0,489,19,168,2490.0,0,0,25.0,77,2515.0,0,0,489,nodo,CESANO MADERNO,13.599999999999966,5.0,12.0,5.804195804195804
2025-01,REG,S01113,172,0,5,44,172,0,837,224,437,2374.0,0,0,407.0,64,2781.0,0,0,837,nodo,LUINO,14.224999999999966,1.5,7.0,2.8223039215686274
2025-01,REG,S01200,296,0,11,61,296,0,968,259,404,3382.0,0,0,616.0,125,3998.0,0,1,968,nodo,PORTO CERESIO,14.074999999999989,2.5,10.0,3.52000278360111
2025-01,REG,S01205,601,0,32,111,601,0,3843,1466,1682,3270.0,0,0,6168.0,202,9438.0,0,13,3843,nodo,VARESE NORD,10.23834894613583,0.0105386416861826,6.153161592505853,0.8576190141935539
2025-01,REG,S01301,355,0,14,49,355,0,2812,1248,1065,2676.0,0,0,2934.0,96,5610.0,0,3,2812,nodo,CHIASSO,8.0,0.0,5.5,1.004533090549411
2025-01,REG,S01308,2,0,0,0,2,0,81,42,33,-53.0,0,0,100.0,0,47.0,0,0,81,nodo,COMO CAMERLATA,3.0,-1.0,2.0,-0.6883116883116883
2025-01,REG,S01315,5,0,3,4,5,0,9,3,1,163.0,0,0,11.0,5,174.0,0,0,9,nodo,CARIMATE,32.325,16.5,30.149999999999995,16.425
2025-01,REG,S01316,4,0,2,4,4,0,6,1,1,120.0,0,0,6.0,4,126.0,0,0,6,nodo,CAMNAGO-LENTATE,38.35,14.5,35.7,20.0
2025-01,REG,S01318,51,0,5,21,51,0,150,9,85,941.0,0,0,12.0,26,953.0,0,2,150,nodo,SEREGNO,21.5,2.5,17.200000000000003,6.192528735632184
2025-01,REG,S01322,151,0,14,30,151,0,868,339,354,1832.0,0,0,698.0,50,2530.0,0,2,868,nodo,MONZA,9.524999999999975,0.75,6.0,2.168609613656783
2025-01,REG,S01326,669,0,45,128,669,0,2359,496,1119,9273.0,0,0,734.0,245,10007.0,0,9,2359,nodo,MILANO GRECO PIRELLI,15.5,2.0,9.5,4.0528710614552566
2025-01,REG,S01400,177,0,5,27,177,0,852,109,540,2508.0,0,0,149.0,50,2657.0,0,0,852,nodo,CHIAVENNA,10.5,1.5,7.0,3.0353466066319594
2025-01,REG,S01415,2,0,0,1,2,0,2,0,0,29.0,0,0,0.0,1,29.0,0,0,2,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,2,0,1,2,2,0,2,0,0,68.0,0,0,0.0,2,68.0,0,0,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,258,0,11,38,258,0,1108,147,672,3545.0,0,0,247.0,83,3792.0,0,0,1108,nodo,COLICO,11.799999999999985,2.0,8.0,3.2962292853890416
2025-01,REG,S01425,23,0,0,0,23,0,151,26,102,293.0,0,0,48.0,1,341.0,0,0,151,nodo,MORBEGNO,6.5,1.5,5.5,1.947349947349948
2025-01,REG,S01429,1,0,0,1,1,0,1,0,0,25.0,0,0,0.0,1,25.0,0,0,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,216,0,14,34,216,0,749,112,393,2920.0,0,0,259.0,75,3179.0,0,0,749,nodo,SONDRIO,18.0,3.0,9.5,4.209639425319526
2025-01,REG,S01440,243,0,32,75,243,0,759,209,281,3714.0,0,0,425.0,118,4139.0,0,5,759,nodo,TIRANO,24.924999999999983,2.0,16.349999999999994,5.171265020625336
2025-01,REG,S01458,78,0,2,7,78,0,370,98,190,866.0,0,0,189.0,14,1055.0,0,1,370,nodo,MOLTENO,9.0,1.5,7.0,2.4459648058252426
2025-01,REG,S01485,2,0,0,2,2,0,2,0,0,38.0,0,0,0.0,2,38.0,0,0,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,2,0,1,1,2,0,34,27,5,-17.0,0,0,65.0,1,48.0,0,0,34,nodo,BESANA,5.799999999999988,-2.0,2.2,-0.5
2025-01,REG,S01503,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,2,0,1,1,2,0,3,0,1,47.0,0,0,0.0,2,47.0,0,0,3,nodo,TERNO,29.100000000000005,12.0,27.200000000000003,15.666666666666666
2025-01,REG,S01511,12,0,5,9,12,0,18,6,0,328.0,0,0,15.0,9,343.0,0,1,18,nodo,CARNATE USMATE,49.2,8.75,40.95,15.291666666666666
2025-01,REG,S01520,620,0,32,92,620,0,4650,1960,1965,3732.0,0,0,6242.0,181,9974.0,0,5,4650,nodo,LECCO,8.5,0.5,5.5,0.8046300154059317
2025-01,REG,S01522,2,0,1,1,2,0,8,3,0,66.0,0,0,12.0,1,78.0,0,1,8,nodo,LECCO MAGGIANICO,36.55,14.5,34.1,16.666666666666668
2025-01,REG,S01524,14,0,8,11,14,0,26,6,6,432.0,0,0,22.0,11,454.0,0,2,26,nodo,CALOLZIOCORTE OLGINATE,52.49999999999996,14.5,36.30000000000001,16.615384615384613
2025-01,REG,S01527,1,0,0,0,1,0,6,3,2,6.0,0,0,5.0,0,11.0,0,0,6,nodo,AMBIVERE MAPELLO,4.9,-0.5,4.300000000000001,1.0
2025-01,REG,S01528,308,0,16,84,308,0,2021,689,970,3762.0,0,0,1446.0,119,5208.0,0,0,2021,nodo,PONTE S.PIETRO,11.5,0.5,6.300000000000011,1.922103494623656
2025-01,REG,S01529,683,0,25,100,683,0,3342,1016,1580,7923.0,0,0,2076.0,185,9999.0,0,6,3342,nodo,BERGAMO,10.0,1.5,7.0,2.416085059491345
