mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,N_82AA7683FCF1,0,0,0,8.0,0,0.0,0,0,0,1,1,2,0,2,0,8.0,1,0,nodo,CANNIZZARO,4.0,4.0,5.8,5.6
2024-11,REG,N_83A896D0D0F4,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,2.0,0,1.0,1,0,0,2,0,3,0,3,0,3.0,0,0,nodo,PISA SAN ROSSORE,1.0,0.6666666666666666,1.8999999999999997,1.8
2024-11,REG,N_8871845CF0C3,0,0,0,444.0,12,362.0,184,20,0,198,35,424,4,424,0,806.0,35,0,nodo,MELFI,0.0,1.0637536805299963,7.5,4.0
2024-11,REG,N_8AE91C7CAA91,0,0,0,32489.0,305,1218.0,829,759,0,6115,2746,9690,0,9690,0,33707.0,2746,0,nodo,M N CADORNA,2.0,3.3416902887098447,11.5,8.5
2024-11,REG,N_8D5061A93DC7,0,0,0,461.0,2,0.0,0,3,0,3,3,6,2,6,1,461.0,3,0,nodo,TORRILE S. POLO,8.0,76.83333333333333,315.75,220.5
2024-11,REG,N_8D7843EBFD68,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,0,0,54.0,1,0.0,0,1,0,0,1,1,1,1,0,54.0,1,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,0,0,157.0,3,606.0,227,7,0,191,59,500,0,500,0,763.0,59,0,nodo,MERCATO SAN SEVERINO,0.0,0.333175105485232,6.5,5.5
2024-11,REG,N_985F08274968,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,0,0,306.0,4,58.0,35,9,0,58,23,118,0,118,0,364.0,23,0,nodo,SAN SEVERO,2.0,2.6379310344827585,10.874999999999996,7.650000000000002
2024-11,REG,N_9DC685B98C26,0,0,0,269.0,5,4.0,2,6,0,4,9,15,4,15,2,273.0,9,0,nodo,VENAFRO,11.25,18.86111111111111,58.14999999999999,42.3
2024-11,REG,N_9F1CA8B73AC3,0,0,0,2.0,0,1.0,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,4.0,0,0.0,0,0,0,2,0,2,0,2,0,4.0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,0,0,92.0,2,0.0,0,2,0,0,2,2,2,2,1,92.0,2,0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A582FD8336EC,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,0,0,0,414.0,12,36.0,8,14,0,1,15,24,7,24,0,450.0,15,0,nodo,VIPITENO,14.25,17.25,31.225000000000005,30.3
2024-11,REG,N_A913DD647FD7,0,0,0,91.0,2,0.0,0,2,0,1,3,4,2,4,0,91.0,3,0,nodo,S. DONA` DI PIAVE,16.5,16.166666666666664,26.4,25.3
2024-11,REG,N_AB154A1831F2,0,0,0,3719.0,65,1115.0,449,112,0,616,306,1394,23,1394,8,4834.0,306,0,nodo,CHIUSI C.T.,1.0,2.709914435315653,14.0,8.0
2024-11,REG,N_AC4930634ABE,0,0,0,26.0,1,0.0,0,1,0,1,1,2,0,2,0,26.0,1,0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,N_AC5B07AC3325,0,0,0,-420.0,7,1025.0,531,15,0,181,29,753,1,753,0,605.0,29,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.566525825016391,3.25,2.0
2024-11,REG,N_AC5E90396EAC,0,0,0,104.0,2,0.0,0,2,0,0,2,2,2,2,1,104.0,2,0,nodo,FRANCAVILLA FONTANA,52.0,52.0,66.4,64.8
2024-11,REG,N_ACD663C85CDB,0,0,0,69.0,2,0.0,0,2,0,0,2,2,2,2,0,69.0,2,0,nodo,DIECIMO - PESCAGLIA,34.5,34.5,35.85,35.7
2024-11,REG,N_B47C9D238DED,0,0,0,31.0,0,0.0,0,1,0,0,4,4,0,4,0,31.0,4,0,nodo,MONASTERACE STILO,6.5,7.75,12.249999999999998,11.5
2024-11,REG,N_B5C3A7A72A78,0,0,0,-32.0,2,467.0,252,4,0,108,18,394,2,394,1,435.0,18,0,nodo,LUNGHEZZA,-1.0,-0.0452580727180269,3.25,2.0
2024-11,REG,N_B7B23FBB3D0B,0,0,0,529.0,17,3.0,2,20,0,6,22,30,2,30,1,532.0,22,0,nodo,SESTO S. GIOVANNI,12.0,16.771493212669682,42.29999999999998,31.500000000000007
2024-11,REG,N_B7CA17586A90,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,0,0,59.0,2,5.0,2,2,0,3,4,9,0,9,0,64.0,4,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.25,6.25,18.225,15.449999999999998
2024-11,REG,N_B9578C5AD30A,0,0,0,49.0,1,5.0,1,1,0,0,1,2,1,2,0,54.0,1,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,0,0,526.0,12,560.0,231,17,0,421,41,714,6,714,2,1086.0,41,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.7606821589205396,5.5,3.0
2024-11,REG,N_BDB26A28512F,0,0,0,64.0,1,0.0,0,1,0,0,1,1,1,1,1,64.0,1,0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,0,0,671.0,9,25.0,15,16,0,64,34,113,4,113,2,696.0,34,0,nodo,GENOVA SESTRI PONENTE,2.0,5.925438596491228,21.24999999999998,12.899999999999997
2024-11,REG,N_BF9D9BC3E6A5,0,0,0,247.0,1,0.0,0,1,0,0,1,1,1,1,1,247.0,1,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,0,0,1027.0,33,7.0,3,37,0,5,43,51,10,51,1,1034.0,43,0,nodo,MILANO S. CRISTOFORO,14.0,17.48582995951417,40.44999999999999,35.500000000000014
2024-11,REG,N_BFD4400EB35B,0,0,0,1.0,0,1.0,1,0,0,2,0,3,0,3,0,2.0,0,0,nodo,VITTORIO VENETO,0.75,0.75,0.975,0.9499999999999998
2024-11,REG,N_C0036EE1DC06,0,0,0,803.0,17,582.0,301,24,0,364,54,741,9,741,2,1385.0,54,0,nodo,SANTHIA`,-0.5,1.108361576674869,5.5,3.200000000000017
2024-11,REG,N_C08D53653D21,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,0,0,91.0,3,12.0,3,3,0,1,3,7,2,7,0,103.0,3,0,nodo,VILLANOVA,14.0,15.583333333333332,24.375,23.25
2024-11,REG,N_C353AD614ED6,0,0,0,299.0,0,282.0,219,1,0,876,29,1155,0,1155,0,581.0,29,0,nodo,SALSOMAGGIORE T.,0.0,0.2662550658561297,2.0,1.5
2024-11,REG,N_C685779BD8DE,0,0,0,-145.0,3,311.0,80,4,0,29,13,122,0,122,0,166.0,13,0,nodo,ORBETELLO,-2.0,-1.5771978021978024,4.0,2.0
2024-11,REG,N_C76BB014A48D,0,0,0,1813.0,32,178.0,87,49,0,189,135,424,7,424,1,1991.0,135,0,nodo,SAN GIUSEPPE DI CAIRO,3.0,4.41726269420235,20.0,12.55000000000001
2024-11,REG,N_C78599B37382,0,0,0,17.0,0,78.0,37,0,0,55,4,96,0,96,0,95.0,4,0,nodo,ROVERI,-0.5,0.17708333333333312,3.5,2.5
2024-11,REG,N_C8E883484184,0,0,0,75.0,2,6.0,1,3,0,1,6,8,0,8,0,81.0,6,0,nodo,S.FELICE SP,7.25,9.375,21.599999999999994,19.200000000000003
2024-11,REG,N_CB95E7379995,0,0,0,393.0,16,1058.0,550,40,0,353,71,988,5,988,0,1451.0,71,0,nodo,IGLESIAS,-0.5,0.4044559131080078,7.5,3.5
2024-11,REG,N_CDA8A1D75E11,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,10.0,0,0.0,0,0,0,4,0,4,0,4,0,10.0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,0,0,2039.0,42,1539.0,704,72,0,678,207,1625,11,1625,3,3578.0,207,0,nodo,BORGO S. LORENZO,0.0,1.2831416440916938,8.5,5.300000000000011
2024-11,REG,N_D765929A9E43,0,0,0,607.0,9,21.0,16,15,0,30,25,72,7,72,2,628.0,25,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.75,7.211879432624114,30.39999999999999,24.25
2024-11,REG,N_D8CCEB7D5902,0,0,0,50.0,1,0.0,0,2,0,3,2,5,1,5,0,50.0,2,0,nodo,GAZZO DI BIGARELLO,5.25,9.416666666666668,19.875,18.25
2024-11,REG,N_DD6B7177553C,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,0,0,-449.0,43,3887.0,1240,70,0,650,181,2108,21,2108,4,3438.0,181,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-0.226501860712387,6.5,4.0
2024-11,REG,N_DEE6210A33C6,0,0,0,121.0,2,0.0,0,2,0,0,3,3,1,3,1,121.0,3,0,nodo,GHEDI,35.0,35.0,55.25,53.0
2024-11,REG,N_DF82D3C7B09C,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,0,0,0,33.0,1,0.0,0,1,0,0,1,1,1,1,0,33.0,1,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,0,5.0,0,1.0,1,0,0,0,1,2,0,2,0,6.0,1,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,0,0,115.0,4,404.0,91,9,0,102,31,229,3,229,0,519.0,31,0,nodo,ROCCHETTA S.ANT.LAC.,0.0,0.5133928571428572,6.674999999999983,5.0
2024-11,REG,N_E6047F4B6A8B,0,0,0,-1.0,0,2.0,1,0,0,1,0,2,0,2,0,1.0,0,0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,0,0,-13.0,1,60.0,19,2,0,3,4,27,0,27,0,47.0,4,0,nodo,SESSA AURUNCA R.,-2.0,-0.5,9.75,5.5
2024-11,REG,N_E87D52D69F6D,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,0,0,0,36.0,1,0.0,0,1,0,3,1,4,1,4,0,36.0,1,0,nodo,S.VITO AL TAGLIAMENTO,9.0,9.0,15.75,15.0
2024-11,REG,N_EE86D98A1207,0,0,0,112.0,3,115.0,54,3,0,73,9,139,1,139,0,227.0,9,0,nodo,CEFALU`,0.0,0.8157040882543802,5.149999999999995,4.0
2024-11,REG,N_F099419606CC,0,0,0,68.0,1,2.0,1,3,0,5,4,10,0,10,0,70.0,4,0,nodo,SAN MAURIZIO,5.25,7.041666666666666,17.675,14.85
2024-11,REG,N_F3020397F9E6,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,0,0,3343.0,20,95.0,77,26,0,757,228,1081,4,1081,0,3438.0,228,0,nodo,SASSUOLO,2.5,3.150123955071164,6.5,5.5
2024-11,REG,N_F5BB85C04F38,0,0,0,3623.0,20,176.0,43,90,0,535,352,930,0,930,0,3799.0,352,0,nodo,CAMNAGO LENTATE,3.0,3.895698924731183,12.0,9.0
2024-11,REG,N_F6ABE6CB9A86,0,0,0,680.0,16,390.0,169,23,0,115,51,346,8,346,2,1070.0,51,0,nodo,CIVITANOVA MARCHE,-0.5,2.0282648987738807,13.399999999999975,6.3500000000000085
2024-11,REG,N_F72F5507B973,0,0,0,65.0,1,0.0,0,1,0,0,2,2,1,2,0,65.0,2,0,nodo,SELLA DI CORNO,32.5,32.5,55.45,52.9
2024-11,REG,N_F7A1B3B0EA1F,0,0,0,-334.0,2,643.0,349,5,0,137,11,501,0,501,0,309.0,11,0,nodo,SAN GAVINO,-1.5,-0.6701807228915663,3.0,1.0
2024-11,REG,N_F81D5A7930D5,0,0,0,-241.0,6,2670.0,1221,16,0,1104,89,2483,3,2483,0,2429.0,89,0,nodo,PUNTA RAISI,0.0,-0.1005451495282966,4.0,2.5
2024-11,REG,N_FBACCF9B6EC3,0,0,0,87.0,8,1023.0,435,11,0,434,41,925,5,925,2,1110.0,41,0,nodo,S.AGATA M.,-0.5,0.0950024393660546,4.0,3.0
2024-11,REG,N_FE3300C7FF4C,0,0,0,520.0,14,192.0,60,23,0,43,41,145,5,145,1,712.0,41,0,nodo,VAIRANO,0.0,3.5942084942084938,23.474999999999987,13.900000000000002
2024-11,REG,N_FE865763BA15,0,0,0,597.0,14,478.0,208,26,0,169,74,460,4,460,0,1075.0,74,0,nodo,MINTURNO,-0.5,1.3233333333333337,11.399999999999991,6.549999999999997
2024-11,REG,N_FEBDC4EA7CA2,0,0,0,23654.0,535,6109.0,2139,851,0,2147,1698,6095,187,6095,42,29763.0,1698,0,nodo,TORINO P.NUOVA,1.5,3.952304733510999,22.5,13.5
2024-11,REG,N_FFAC7F2CA52E,0,0,0,821.0,17,76.0,20,41,0,57,74,151,0,151,0,897.0,74,0,nodo,NOVATE M.SE,3.0,3.916666666666667,11.35,9.7
2024-11,REG,S00016,0,0,0,79.0,1,23.0,13,1,0,16,9,39,0,39,0,102.0,9,0,nodo,BORGOMANERO,1.5,2.0789473684210527,6.599999999999988,5.199999999999999
2024-11,REG,S00034,0,0,0,4272.0,73,1269.0,604,127,0,636,368,1660,24,1660,3,5541.0,368,0,nodo,MORTARA,1.0,2.6744277827733556,13.849999999999964,7.5
2024-11,REG,S00035,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,0,0,134.0,2,3.0,1,6,0,7,13,21,0,21,0,137.0,13,0,nodo,TORREBERETTI,4.0,4.421052631578947,8.95,8.1
2024-11,REG,S00041,0,0,0,399.0,9,0.0,0,9,0,2,9,11,6,11,1,399.0,9,0,nodo,VALENZA,30.75,34.31666666666667,61.4,53.3
2024-11,REG,S00060,0,0,0,7530.0,92,147.0,96,196,0,877,539,1512,37,1512,6,7677.0,539,0,nodo,TORINO REBAUDENGO FOSSATA,3.0,4.974475083986563,16.5,11.0
2024-11,REG,S00070,0,0,0,2873.0,54,1389.0,595,78,0,694,226,1558,26,1558,5,4262.0,226,0,nodo,BIELLA S.PAOLO,0.5,1.8801612700803207,10.0,5.5
2024-11,REG,S00154,0,0,0,4393.0,76,829.0,360,118,0,742,294,1441,24,1441,7,5222.0,294,0,nodo,IVREA,2.0,3.146848137535817,15.5,8.0
2024-11,REG,S00202,0,0,0,3020.0,70,770.0,325,106,0,294,228,859,22,859,4,3790.0,228,0,nodo,BARDONECCHIA,1.5,3.565377023952897,21.34999999999997,11.5
2024-11,REG,S00204,0,0,0,38.0,1,1.0,1,1,0,1,2,4,1,4,0,39.0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,9.5,18.5,17.5
2024-11,REG,S00205,0,0,0,117.0,4,95.0,31,4,0,35,9,77,1,77,0,212.0,9,0,nodo,SALBERTRAND,0.25,1.5529871977240397,13.724999999999993,5.0
2024-11,REG,S00208,0,0,0,306.0,5,79.0,36,10,0,40,20,98,3,98,1,385.0,20,0,nodo,BUSSOLENO,1.0,3.163265306122449,19.74999999999993,9.8
2024-11,REG,S00214,0,0,0,37.0,1,1.0,1,1,0,0,2,3,1,3,0,38.0,2,0,nodo,AVIGLIANA,9.0,9.0,15.300000000000002,14.6
2024-11,REG,S00217,0,0,0,1.0,0,0.0,0,0,0,2,0,2,0,2,0,1.0,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,0,0,4.0,38,2490.0,605,65,0,320,158,1111,11,1111,2,2494.0,158,0,nodo,TORINO STURA,-1.5,-0.0067877629063097,11.5,5.900000000000006
2024-11,REG,S00229,0,0,0,27.0,1,0.0,0,1,0,2,1,3,0,3,0,27.0,1,0,nodo,SETTIMO,7.5,7.5,12.9,12.300000000000002
2024-11,REG,S00232,0,0,0,5343.0,81,1953.0,629,128,0,1097,430,2209,30,2209,8,7296.0,430,0,nodo,CHIVASSO,1.5,2.4819271613225244,10.774999999999975,6.5
2024-11,REG,S00245,0,0,0,3810.0,49,143.0,108,80,0,384,222,739,30,739,9,3953.0,222,0,nodo,VERCELLI,2.5,5.339660096666876,19.875,9.5
2024-11,REG,S00248,0,0,0,17530.0,291,3195.0,1423,492,0,2108,1237,4929,113,4929,26,20725.0,1237,0,nodo,NOVARA,1.5,3.6803654293721215,17.59999999999991,10.0
2024-11,REG,S00252,0,0,0,273.0,4,0.0,0,4,0,0,5,5,4,5,3,273.0,5,0,nodo,TRECATE,52.5,51.66666666666665,77.25,74.5
2024-11,REG,S00260,0,0,0,1934.0,40,849.0,404,72,0,352,174,938,11,938,2,2783.0,174,0,nodo,SUSA,0.5,2.074161949161949,13.149999999999975,7.650000000000006
2024-11,REG,S00276,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,0,0,404.0,9,211.0,114,13,0,114,39,276,1,276,0,615.0,39,0,nodo,CASALE MONFERRATO,0.0,1.5153742565368646,8.724999999999987,5.850000000000001
2024-11,REG,S00452,0,0,0,2627.0,42,345.0,160,52,0,347,125,637,22,637,9,2972.0,125,0,nodo,TORINO LINGOTTO,1.5,4.022261821357134,18.299999999999955,7.5
2024-11,REG,S00455,0,0,0,240.0,6,10.0,5,7,0,6,10,21,4,21,0,250.0,10,0,nodo,TROFARELLO,5.25,11.154545454545456,39.14999999999998,28.300000000000004
2024-11,REG,S00462,0,0,0,2781.0,82,2881.0,767,153,0,693,366,1866,25,1866,4,5662.0,366,0,nodo,ASTI,0.5,1.5219389225007205,13.5,8.0
2024-11,REG,S00470,0,0,0,9451.0,190,3821.0,1167,342,0,1280,876,3400,62,3400,16,13272.0,876,0,nodo,ALESSANDRIA,1.0,2.836797045200806,15.799999999999958,9.100000000000025
2024-11,REG,S00500,0,0,0,1873.0,34,824.0,330,48,0,636,121,1099,12,1099,1,2697.0,121,0,nodo,CHIERI,0.5,1.7243307198570037,7.5,4.5
2024-11,REG,S00513,0,0,0,94.0,2,5.0,2,3,0,2,3,7,1,7,0,99.0,3,0,nodo,NONE,9.25,11.583333333333334,24.975,22.95
2024-11,REG,S00514,0,0,0,39.0,0,0.0,0,1,0,1,5,6,0,6,0,39.0,5,0,nodo,AIRASCA,6.0,6.5,9.15,8.8
2024-11,REG,S00515,0,0,0,117.0,3,1.0,1,3,0,1,4,6,2,6,0,118.0,4,0,nodo,PISCINA DI PINEROLO,14.0,19.5,41.0,38.0
2024-11,REG,S00517,0,0,0,3575.0,48,704.0,240,77,0,603,244,1108,19,1108,4,4279.0,244,0,nodo,PINEROLO,2.5,3.288772207778139,12.899999999999975,7.5
2024-11,REG,S00601,0,0,0,73.0,2,1.0,1,3,0,1,3,5,1,5,0,74.0,3,0,nodo,CARMAGNOLA,15.75,16.75,28.575,27.15
2024-11,REG,S00606,0,0,0,8265.0,120,857.0,357,223,0,821,616,1819,44,1819,10,9122.0,616,0,nodo,FOSSANO,2.5,4.60625404007757,18.69999999999993,11.0
2024-11,REG,S00610,0,0,0,1942.0,36,644.0,253,58,0,245,149,664,15,664,5,2586.0,149,0,nodo,CUNEO,1.0,3.02699890154362,15.374999999999973,8.5
2024-11,REG,S00617,0,0,0,-306.0,8,872.0,302,15,0,100,29,441,3,441,1,566.0,29,0,nodo,LIMONE,-2.0,-0.6597668897042952,5.399999999999992,2.5
2024-11,REG,S00742,0,0,0,1033.0,15,2.0,1,43,0,7,78,87,4,87,2,1035.0,78,0,nodo,CEVA,9.5,11.956168831168831,26.050000000000004,14.95
2024-11,REG,S00821,0,0,0,261.0,5,15.0,9,6,0,30,18,57,2,57,0,276.0,18,0,nodo,BRA,3.5,4.664375,18.374999999999986,13.8
2024-11,REG,S00825,0,0,0,4014.0,53,377.0,158,114,0,580,303,1047,22,1047,5,4391.0,303,0,nodo,ALBA,2.0,3.8568101284512033,15.074999999999932,9.5
2024-11,REG,S00834,0,0,0,170.0,2,0.0,0,3,0,1,3,4,2,4,1,170.0,3,0,nodo,NIZZA MONFERRATO,42.5,42.5,60.49999999999999,58.5
2024-11,REG,S00867,0,0,0,5303.0,73,350.0,156,132,0,650,376,1196,23,1196,4,5653.0,376,0,nodo,ACQUI TERME,2.5,4.494483540844998,16.44999999999999,10.5
2024-11,REG,S00884,0,0,0,1702.0,37,884.0,349,46,0,536,120,1016,15,1016,1,2586.0,120,0,nodo,RIVAROLO,0.0,1.725332166031517,8.25,4.0
2024-11,REG,S00952,0,0,0,560.0,14,0.0,0,24,0,9,34,43,2,43,0,560.0,34,0,nodo,MONDOVI`,10.5,13.077173913043476,30.949999999999992,25.900000000000002
2024-11,REG,S00984,0,0,0,22.0,1,0.0,0,1,0,0,2,2,0,2,0,22.0,2,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,0,0,5007.0,114,1593.0,421,177,0,386,349,1174,49,1174,11,6600.0,349,0,nodo,DOMODOSSOLA,1.0,4.316813796365313,24.649999999999977,15.0
2024-11,REG,S01009,0,0,0,408.0,9,144.0,41,16,0,40,40,121,4,121,0,552.0,40,0,nodo,PREMOSELLO CHIOVENDA,1.0,3.359153005464481,18.075,10.400000000000006
2024-11,REG,S01020,0,0,0,2587.0,76,1518.0,481,118,0,296,249,1048,27,1048,2,4105.0,249,0,nodo,ARONA,0.0,2.584446142093201,19.899999999999977,10.050000000000011
2024-11,REG,S01026,0,0,0,85.0,2,24.0,4,2,0,6,7,18,2,18,0,109.0,7,0,nodo,SESTO CALENDE,1.75,4.659722222222222,20.125,19.25
2024-11,REG,S01030,0,0,0,3817.0,60,277.0,190,97,0,432,251,900,19,900,3,4094.0,251,0,nodo,GALLARATE,2.0,4.365313633734687,20.0,10.0
2024-11,REG,S01031,0,0,0,2348.0,30,325.0,322,54,0,526,177,1025,3,1025,1,2673.0,177,0,nodo,BUSTO ARSIZIO,1.0,2.285971277802737,9.5,4.5
2024-11,REG,S01035,0,0,0,110.0,1,8.0,1,2,0,0,3,4,1,4,1,118.0,3,0,nodo,PARABIAGO,2.5,15.666666666666668,41.2,36.9
2024-11,REG,S01037,0,0,0,1588.0,21,322.0,203,51,0,244,144,601,4,601,0,1910.0,144,0,nodo,RHO,1.5,2.6978103863349765,13.0,8.300000000000011
2024-11,REG,S01061,0,0,0,0.0,0,2.0,1,0,0,1,0,2,0,2,0,2.0,0,0,nodo,VIGEVANO,0.0,0.0,1.7999999999999998,1.6
2024-11,REG,S01086,0,0,0,2110.0,16,56.0,39,52,0,228,196,463,0,463,0,2166.0,196,0,nodo,CESANO MADERNO,4.0,4.557235421166307,13.0,10.0
2024-11,REG,S01113,0,0,0,3048.0,53,412.0,213,86,0,391,239,849,12,849,0,3460.0,239,0,nodo,LUINO,2.0,3.601956754321753,16.19999999999999,9.900000000000004
2024-11,REG,S01200,0,0,0,1741.0,50,1607.0,458,90,0,297,213,989,15,989,5,3348.0,213,0,nodo,PORTO CERESIO,0.0,1.7995923246035304,14.849999999999966,8.800000000000011
2024-11,REG,S01205,0,0,0,6117.0,163,4789.0,1353,292,0,1476,704,3608,48,3608,8,10906.0,704,0,nodo,VARESE NORD,0.3863636363636363,1.7313677835883328,13.920454545454543,8.5
