mese,categoria,cod_stazione,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S01205,0,4789.0,8,0,1353,10906.0,1476,3608,48,0,292,3608,0,0,163,704,6117.0,704,nodo,VARESE NORD,8.5,1.7313677835883328,13.920454545454543,0.3863636363636363
2024-11,REG,S01301,0,2252.0,5,0,1120,8524.0,1059,2904,26,0,197,2904,0,0,92,610,6272.0,610,nodo,CHIASSO,8.0,2.253198511903844,12.0,0.0
2024-11,REG,S01308,0,90.0,0,0,50,74.0,31,84,0,0,1,84,0,0,1,3,-16.0,3,nodo,COMO CAMERLATA,2.700000000000003,-0.1904761904761904,3.8499999999999934,-1.0
2024-11,REG,S01315,0,4.0,1,0,3,181.0,2,10,3,0,5,10,0,0,5,5,177.0,5,nodo,CARIMATE,36.7,20.625,38.1,20.5
2024-11,REG,S01316,0,0.0,0,0,0,68.0,1,4,1,0,2,4,0,0,2,3,68.0,3,nodo,CAMNAGO-LENTATE,27.000000000000004,17.0,28.25,17.0
2024-11,REG,S01318,0,13.0,1,0,10,1678.0,99,193,10,0,57,193,0,0,43,84,1665.0,84,nodo,SEREGNO,20.050000000000004,8.072118587608262,26.849999999999984,4.0
2024-11,REG,S01322,0,181.0,3,0,56,632.0,19,100,8,0,15,100,0,0,12,24,451.0,24,nodo,MONZA,20.15,4.009275237273512,32.82499999999999,-0.5
2024-11,REG,S01326,0,990.0,13,0,538,12453.0,1070,2483,57,0,310,2483,0,0,183,799,11463.0,799,nodo,MILANO GRECO PIRELLI,11.5,4.756626414521151,20.0,2.0
2024-11,REG,S01400,0,87.0,2,0,76,3268.0,594,894,14,0,54,894,0,0,29,207,3181.0,207,nodo,CHIAVENNA,7.5,3.627344213186882,10.0,2.5
2024-11,REG,S01408,0,0.0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,1,27.0,1,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,179.0,2,0,115,4907.0,726,1192,21,0,104,1192,0,0,50,328,4728.0,328,nodo,COLICO,9.0,4.049053978853645,13.0,2.5
2024-11,REG,S01425,0,8.0,0,0,5,207.0,40,57,0,0,4,57,0,0,4,12,199.0,12,nodo,MORBEGNO,7.500000000000002,3.5,12.774999999999997,2.25
2024-11,REG,S01427,0,0.0,0,0,0,81.0,1,5,0,0,3,5,0,0,3,4,81.0,4,nodo,ARDENNO MASINO,22.8,15.5,23.4,18.0
2024-11,REG,S01430,0,186.0,4,0,92,4115.0,325,732,22,0,100,732,0,0,54,289,3929.0,289,nodo,SONDRIO,12.0,5.712090230444661,20.75,3.5
2024-11,REG,S01437,0,4.0,0,0,4,267.0,15,34,2,0,10,34,0,0,6,15,263.0,15,nodo,TRESENDA-APRICA-TEGLIO,19.700000000000003,7.735294117647059,30.2,5.5
2024-11,REG,S01440,0,311.0,17,0,166,6708.0,294,810,49,0,199,810,0,0,142,340,6397.0,340,nodo,TIRANO,23.099999999999994,8.078168577140744,32.54999999999998,3.5
2024-11,REG,S01458,0,149.0,3,0,66,1998.0,169,370,10,0,55,370,0,0,30,127,1849.0,127,nodo,MOLTENO,12.0,5.175817610062893,18.774999999999977,2.5
2024-11,REG,S01485,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,213.0,0,0,38,29.0,0,41,0,0,1,41,0,0,1,1,-184.0,1,nodo,BESANA,-2.3999999999999986,-4.747368421052632,-0.7499999999999893,-6.0
2024-11,REG,S01502,0,0.0,0,0,0,16.0,0,1,0,0,1,1,0,0,1,1,16.0,1,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,0.0,0,0,0,101.0,2,6,0,0,4,6,0,0,4,4,101.0,4,nodo,TERNO,25.149999999999995,18.25,25.325,18.25
2024-11,REG,S01511,0,5.0,2,0,3,347.0,4,21,4,0,7,21,0,0,7,14,342.0,14,nodo,CARNATE USMATE,41.75000000000001,16.02777777777778,50.3,6.75
2024-11,REG,S01520,0,4222.0,13,0,1461,14115.0,1556,4004,68,0,334,4004,0,0,191,878,9893.0,878,nodo,LECCO,8.5,2.55079768955643,14.099999999999907,1.5
2024-11,REG,S01522,0,0.0,0,0,0,13.0,0,1,0,0,1,1,0,0,0,1,13.0,1,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,0.0,0,0,0,453.0,3,21,6,0,15,21,0,0,15,18,453.0,18,nodo,CALOLZIOCORTE OLGINATE,31.050000000000004,19.46634615384616,33.575,17.0
2024-11,REG,S01527,0,1.0,0,0,1,3.0,1,2,0,0,0,2,0,0,0,0,2.0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,408.0,7,0,237,8021.0,524,1295,43,0,238,1295,0,0,139,511,7613.0,511,nodo,PONTE S.PIETRO,14.0,5.964142303279662,19.5,3.0
2024-11,REG,S01529,0,1956.0,8,0,992,13271.0,1616,3552,52,0,353,3552,0,0,182,873,11315.0,873,nodo,BERGAMO,9.5,3.2500884719702308,15.0,1.5
2024-11,REG,S01533,0,0.0,0,0,0,13.0,0,1,0,0,1,1,0,0,0,1,13.0,1,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0.0,0,0,0,12.0,0,1,0,0,1,1,0,0,0,1,12.0,1,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,7.0,4,0,2,798.0,2,29,11,0,23,29,0,0,19,25,791.0,25,nodo,VERDELLO DALMINE,50.05,25.348039215686278,54.975,24.5
2024-11,REG,S01605,0,6.0,0,0,3,82.0,1,7,1,0,3,7,0,0,2,3,76.0,3,nodo,CREMA,18.5,12.791666666666666,19.25,13.25
2024-11,REG,S01609,0,0.0,0,0,0,19.0,1,2,0,0,1,2,0,0,1,1,19.0,1,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,231.0,3,0,82,3095.0,128,395,25,0,103,395,0,0,60,179,2864.0,179,nodo,MILANO CERTOSA,19.0,6.3391965916007305,30.024999999999977,3.0
2024-11,REG,S01642,0,240.0,0,0,43,713.0,83,181,0,0,27,181,0,0,8,55,473.0,55,nodo,MILANO BOVISA,12.0,2.78125,13.099999999999968,2.0
2024-11,REG,S01643,0,845.0,7,0,546,13047.0,1060,2543,54,0,441,2543,0,0,187,937,12202.0,937,nodo,MILANO LANCETTI,12.0,4.801224836179244,18.0,3.0
2024-11,REG,S01645,0,10412.0,38,0,3353,39436.0,3056,9097,219,0,1128,9097,0,0,679,2440,29024.0,2440,nodo,MILANO PORTA GARIBALDI,12.0,3.287002488388712,19.0,1.0
2024-11,REG,S01700,0,7215.0,71,0,2722,51220.0,3382,9345,275,0,1445,9345,0,0,820,3088,44005.0,3088,nodo,MILANO CENTRALE,13.5,4.73613812711714,21.5,2.0
2024-11,REG,S01701,0,30.0,9,0,19,2103.0,39,129,26,0,46,129,0,0,38,70,2073.0,70,nodo,MILANO LAMBRATE,52.500000000000014,16.214529914529912,64.99999999999999,5.5
2024-11,REG,S01703,0,407.0,6,0,340,6909.0,661,1514,35,0,186,1514,0,0,93,452,6502.0,452,nodo,PIOLTELLO LIMITO,11.5,4.471064678841715,19.17500000000001,2.0
2024-11,REG,S01708,0,5877.0,14,0,1666,15673.0,1467,4178,81,0,439,4178,0,0,268,941,9796.0,941,nodo,TREVIGLIO,10.0,2.397473970885954,18.5,0.0
2024-11,REG,S01711,0,0.0,0,0,0,49.0,0,2,1,0,2,2,0,0,2,2,49.0,2,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,0.0,0,0,0,72.0,1,3,1,0,2,3,0,0,1,2,72.0,2,nodo,ROVATO,31.8,21.0,33.15,21.0
2024-11,REG,S01717,0,1361.0,28,0,788,24300.0,2492,4939,81,0,628,4939,0,0,377,1578,22939.0,1578,nodo,BRESCIA,11.5,4.7218364621256805,19.0,3.0
2024-11,REG,S01765,0,126.0,0,0,83,5286.0,800,1336,0,0,123,1336,0,0,46,453,5160.0,453,nodo,COMO NORD LAGO,9.5,3.8572207157804086,12.5,2.5
2024-11,REG,S01807,0,549.0,2,0,244,3868.0,448,978,17,0,106,978,0,0,54,268,3319.0,268,nodo,VOGHERA,10.5,3.467593417046358,15.199999999999989,2.0
2024-11,REG,S01810,0,45.0,0,0,12,192.0,8,40,0,0,7,40,0,0,1,20,147.0,20,nodo,TORTONA,9.300000000000004,3.675,12.200000000000005,2.75
2024-11,REG,S01820,0,188.0,6,0,112,4315.0,342,797,17,0,100,797,0,0,48,303,4127.0,303,nodo,MILANO ROGOREDO,10.5,5.184075111526092,16.899999999999977,3.0
2024-11,REG,S01822,0,253.0,0,0,127,1479.0,118,359,7,0,48,359,0,0,21,114,1226.0,114,nodo,MELEGNANO,9.5,3.450859874588688,14.774999999999975,2.0
2024-11,REG,S01824,0,2.0,0,0,1,51.0,0,3,0,0,2,3,0,0,2,2,49.0,2,nodo,TAVAZZANO,26.399999999999995,16.333333333333332,26.7,24.0
2024-11,REG,S01825,0,611.0,4,0,480,2617.0,467,1169,9,0,48,1169,0,0,26,163,2006.0,163,nodo,LODI,6.8500000000000085,2.411748474224127,10.849999999999994,0.0
2024-11,REG,S01827,0,0.0,0,0,0,258.0,0,8,4,0,8,8,0,0,8,8,258.0,8,nodo,CASALPUSTERLENGO,43.10000000000001,32.25,45.05,31.0
2024-11,REG,S01828,0,519.0,6,0,233,4557.0,261,794,24,0,135,794,0,0,74,281,4038.0,281,nodo,CODOGNO,14.25,5.222581053698075,23.674999999999983,2.5
2024-11,REG,S01852,0,0.0,0,0,0,8.0,0,1,0,0,0,1,0,0,0,1,8.0,1,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,1585.0,19,0,794,23754.0,1658,4186,122,0,721,4186,0,0,358,1625,22169.0,1625,nodo,PAVIA,13.0,5.437925445510006,21.5,3.0
2024-11,REG,S01864,0,1.0,0,0,1,111.0,18,27,0,0,2,27,0,0,1,8,110.0,8,nodo,BELGIOIOSO,5.5,4.519230769230769,8.25,4.0
2024-11,REG,S01865,0,1.0,0,0,1,167.0,13,25,0,0,6,25,0,0,3,11,166.0,11,nodo,CORTEOLONA,15.800000000000004,6.64,24.199999999999974,4.0
2024-11,REG,S01905,0,0.0,0,0,0,37.0,0,1,1,0,1,1,0,0,1,1,37.0,1,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,1147.0,12,0,572,15082.0,1280,2879,69,0,389,2879,0,0,258,965,13935.0,965,nodo,CREMONA,13.25,4.9498239756106415,21.625,2.5
2024-11,REG,S01919,0,41.0,4,0,23,1075.0,49,131,6,0,25,131,0,0,13,57,1034.0,57,nodo,PIADENA,25.90000000000001,9.70531914893617,38.825,4.5
2024-11,REG,S01920,0,384.0,5,0,176,4217.0,289,766,17,0,134,766,0,0,68,287,3833.0,287,nodo,BOZZOLO,13.0,5.064358257546268,19.0,3.0
2024-11,REG,S01925,0,21.0,0,0,6,342.0,49,108,0,0,10,108,0,0,4,27,321.0,27,nodo,SEVESO,10.000000000000002,4.183375104427736,13.84999999999999,3.0
2024-11,REG,S01933,0,1230.0,7,0,797,14717.0,2643,4525,23,0,334,4525,0,0,138,1025,13487.0,1025,nodo,SARONNO,8.0,3.199752045543919,11.449999999999989,2.5
2024-11,REG,S01944,0,1.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-1.0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,267.0,2,0,122,2552.0,192,485,17,0,68,485,0,0,46,153,2285.0,153,nodo,STRADELLA,13.950000000000005,4.891691122523844,26.64999999999999,2.0
2024-11,REG,S01963,0,0.0,0,0,0,10.0,0,1,0,0,1,1,0,0,0,1,10.0,1,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,1701.0,1,0,578,3610.0,378,1231,8,0,110,1231,0,0,52,255,1909.0,255,nodo,BRENNERO,8.5,1.5617880523731589,13.0,0.0
2024-11,REG,S02011,0,214.0,1,0,105,475.0,117,250,2,0,9,250,0,0,5,26,261.0,26,nodo,FORTEZZA,4.399999999999999,1.1346771550311372,7.899999999999991,0.5
2024-11,REG,S02014,0,0.0,0,0,0,10.0,0,2,0,0,0,2,0,0,0,2,10.0,2,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,3912.0,4,0,991,6836.0,603,2082,41,0,184,2082,0,0,114,449,2924.0,449,nodo,BOLZANO,8.5,1.4319833245483733,15.5,0.0
2024-11,REG,S02030,0,3.0,0,0,1,27.0,1,3,0,0,1,3,0,0,1,1,24.0,1,nodo,BRONZOLO,10.65,5.25,11.324999999999998,5.25
2024-11,REG,S02032,0,10.0,0,0,1,44.0,0,2,1,0,1,2,0,0,1,1,34.0,1,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,14.0,0,0,3,105.0,0,5,2,0,2,5,0,0,2,2,91.0,2,nodo,MEZZOCORONA,25.55,23.916666666666668,25.775,23.75
2024-11,REG,S02038,0,1310.0,3,0,420,3368.0,481,1155,11,0,69,1155,0,0,32,232,2058.0,232,nodo,TRENTO,7.0,1.847543876085192,10.5,1.5
2024-11,REG,S02044,0,167.0,0,0,52,595.0,84,188,0,0,8,188,0,0,4,47,428.0,47,nodo,ROVERETO,7.450000000000003,2.338709677419355,9.199999999999996,2.0
2024-11,REG,S02049,0,363.0,0,0,111,1705.0,119,376,4,0,49,376,0,0,24,141,1342.0,141,nodo,ALA,11.5,3.6202557396105775,15.274999999999991,3.0
2024-11,REG,S02107,0,3.0,0,0,1,8.0,0,2,0,0,0,2,0,0,0,1,5.0,1,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,113.0,0,0,61,259.0,106,177,1,0,3,177,0,0,2,9,146.0,9,nodo,S.CANDIDO,2.8500000000000014,0.956809750927398,4.0,0.5
2024-11,REG,S02140,0,2013.0,0,0,644,409.0,197,869,0,0,0,869,0,0,0,15,-1604.0,15,nodo,SCHIO,2.0,-1.923834551476828,3.0,-2.0
2024-11,REG,S02146,0,10.0,0,0,3,1.0,1,4,0,0,0,4,0,0,0,0,-9.0,0,nodo,DUEVILLE,-1.65,-2.25,-1.575,-2.25
2024-11,REG,S02216,0,908.0,0,0,432,2917.0,523,1187,2,0,60,1187,0,0,16,216,2009.0,216,nodo,MERANO,7.0,1.71663603745515,9.0,0.5
2024-11,REG,S02308,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,12.0,0,0,8,316.0,59,89,0,0,8,89,0,0,2,20,304.0,20,nodo,BORGO VALSUGANA EST,8.0,3.4236479321314954,9.375,2.5
2024-11,REG,S02319,0,382.0,3,0,160,1198.0,229,455,6,0,19,455,0,0,9,61,816.0,61,nodo,PRIMOLANO,5.5,1.8197236553400933,8.5,0.5
2024-11,REG,S02331,0,0.0,0,0,0,5.0,0,1,0,0,0,1,0,0,0,1,5.0,1,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,0.0,0,0,0,21.0,0,2,0,0,1,2,0,0,1,2,21.0,2,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,1661.0,9,0,595,6939.0,916,1982,29,0,145,1982,0,0,81,424,5278.0,424,nodo,MANTOVA,7.5,2.7299636771539983,12.0,1.5
2024-11,REG,S02337,0,0.0,0,0,0,26.0,0,1,0,0,1,1,0,0,1,1,26.0,1,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,336.0,1,0,183,2876.0,502,882,6,0,59,882,0,0,31,191,2540.0,191,nodo,SUZZARA,7.0,2.899287438165583,12.0,2.0
2024-11,REG,S02344,0,0.0,0,0,0,5.0,2,2,0,0,0,2,0,0,0,0,5.0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,5.0,0,0,1,44.0,1,4,1,0,1,4,0,0,1,2,39.0,2,nodo,ROLO NOVI FABBRICO,12.0,4.833333333333333,13.499999999999998,0.0
2024-11,REG,S02349,0,1682.0,0,0,591,216.0,81,694,0,0,2,694,0,0,1,12,-1466.0,12,nodo,CARPI,0.5,-2.146302676914922,2.0,-3.0
2024-11,REG,S02364,0,0.0,0,0,0,34.0,0,1,1,0,1,1,0,0,1,1,34.0,1,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,143.0,2,0,59,998.0,129,252,5,0,20,252,0,0,12,63,855.0,63,nodo,LEGNAGO,8.5,3.250929844812107,12.300000000000013,2.0
2024-11,REG,S02430,0,7702.0,20,0,2010,20053.0,2043,5433,101,0,492,5433,0,0,283,1254,12351.0,1254,nodo,VERONA PORTA NUOVA,9.0,2.329304602370212,15.0,1.0
2024-11,REG,S02433,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,3556.0,0,0,1296,2077.0,677,2126,2,0,24,2126,0,0,10,117,-1479.0,117,nodo,VICENZA,3.5,-0.7153155514177638,4.5,-1.0
2024-11,REG,S02507,0,0.0,0,0,0,21.0,1,2,0,0,1,2,0,0,1,1,21.0,1,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0.0,0,0,0,23.0,0,2,0,0,1,2,0,0,0,2,23.0,2,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,2322.0,0,0,1016,3814.0,1051,2305,6,0,45,2305,0,0,27,207,1492.0,207,nodo,BASSANO DEL GRAPPA,4.5,0.6550306943988911,5.5,0.0
2024-11,REG,S02535,0,2.0,0,0,1,5.0,2,3,0,0,0,3,0,0,0,0,3.0,0,nodo,CITTADELLA,2.25,1.25,2.375,1.25
2024-11,REG,S02537,0,35.0,0,0,26,208.0,55,95,1,0,5,95,0,0,2,13,173.0,13,nodo,CASTELFRANCO VENETO,5.449999999999998,1.7161172161172162,8.449999999999996,0.5
2024-11,REG,S02558,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,296.0,0,0,135,1521.0,486,696,8,0,26,696,0,0,19,58,1225.0,58,nodo,BELLUNO,3.5,1.805059523809524,6.5,1.0
2024-11,REG,S02564,0,326.0,1,0,166,2309.0,439,768,5,0,21,768,0,0,13,149,1983.0,149,nodo,FELTRE,4.650000000000006,2.624845209951593,6.125,2.0
2024-11,REG,S02570,0,703.0,1,0,324,980.0,384,766,2,0,10,766,0,0,3,39,277.0,39,nodo,MONTEBELLUNA,3.0,0.3692778598156299,4.699999999999989,0.0
2024-11,REG,S02581,0,2943.0,0,0,1198,2833.0,1015,2401,4,0,33,2401,0,0,15,145,-110.0,145,nodo,PADOVA,3.5,-0.0391242466281754,4.5,-0.5
2024-11,REG,S02589,0,655.0,5,0,228,2144.0,189,506,22,0,50,506,0,0,37,86,1489.0,86,nodo,VENEZIA MESTRE,14.0,3.1756467613304804,23.924999999999983,0.0
2024-11,REG,S02601,0,0.0,0,0,0,3.0,2,2,0,0,0,2,0,0,0,0,3.0,0,nodo,POSTIOMA,1.9,1.5,1.95,1.5
2024-11,REG,S02660,0,0.0,0,0,0,36.0,3,4,1,0,1,4,0,0,1,1,36.0,1,nodo,S.VITO AL TAGLIAMENTO,15.0,9.0,15.75,9.0
2024-11,REG,S02701,0,4.0,0,0,2,34.0,1,5,0,0,1,5,0,0,1,2,30.0,2,nodo,PORDENONE,13.750000000000004,5.25,15.374999999999996,0.75
2024-11,REG,S02703,0,805.0,2,0,357,1438.0,330,768,4,0,27,768,0,0,13,69,633.0,69,nodo,SACILE,4.5,0.8256667413715822,7.0,0.0
2024-11,REG,S02706,0,451.0,0,0,171,746.0,269,488,1,0,9,488,0,0,6,34,295.0,34,nodo,CONEGLIANO,4.0,0.5746892471367313,5.849999999999995,0.0
2024-11,REG,S02733,0,1.0,0,0,1,2.0,2,3,0,0,0,3,0,0,0,0,1.0,0,nodo,VITTORIO VENETO,0.9499999999999998,0.75,0.975,0.75
2024-11,REG,S02830,0,55.0,1,0,48,1989.0,426,589,2,0,11,589,0,0,9,109,1934.0,109,nodo,CASARSA,5.5,3.3026083268537496,5.974999999999994,3.0
2024-11,REG,S03015,0,207.0,3,0,100,749.0,66,203,6,0,12,203,0,0,8,31,542.0,31,nodo,TARVISIO BOSCOVERDE,6.0,2.751443298969072,10.549999999999969,-0.5
2024-11,REG,S03016,0,379.0,0,0,203,858.0,136,386,5,0,22,386,0,0,15,39,479.0,39,nodo,CARNIA,5.200000000000003,1.252772177419355,9.5,0.0
2024-11,REG,S03019,0,0.0,0,0,0,39.0,0,2,0,0,2,2,0,0,2,2,39.0,2,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,1894.0,4,0,839,3810.0,706,1797,22,0,81,1797,0,0,48,198,1916.0,198,nodo,UDINE,4.5,1.1113581021251475,8.849999999999966,-0.5
2024-11,REG,S03084,0,413.0,1,0,187,649.0,173,391,1,0,11,391,0,0,5,26,236.0,26,nodo,MANIAGO,3.5,0.609638877701705,5.0,-0.5
2024-11,REG,S03088,0,0.0,1,0,0,102.0,0,2,1,0,2,2,0,0,2,2,102.0,2,nodo,BUDOIA POLCENIGO,69.4,51.0,71.69999999999999,51.0
2024-11,REG,S03122,0,0.0,0,0,0,104.0,0,3,2,0,2,3,0,0,2,3,104.0,3,nodo,PALMANOVA,47.45000000000001,39.25,48.475,39.25
2024-11,REG,S03200,0,1959.0,2,0,909,5610.0,1356,2624,14,0,68,2624,0,0,35,317,3651.0,317,nodo,PORTOGRUARO CAORLE,5.0,1.4116548515130696,6.5,0.5
2024-11,REG,S03310,0,14.0,2,0,9,297.0,15,32,4,0,4,32,0,0,4,8,283.0,8,nodo,MONFALCONE,31.850000000000005,9.964285714285714,39.95,2.0
2024-11,REG,S03317,0,2444.0,11,0,1192,7868.0,1172,2804,54,0,160,2804,0,0,109,376,5424.0,376,nodo,TRIESTE CENTRALE,6.0,1.986299354624128,12.0,0.5
2024-11,REG,S03466,0,79.0,1,0,31,446.0,55,119,3,0,6,119,0,0,5,31,367.0,31,nodo,VILLA OPICINA,6.650000000000002,3.12989479836353,8.849999999999959,1.75
2024-11,REG,S04203,0,256.0,0,0,99,908.0,79,240,6,0,28,240,0,0,17,59,652.0,59,nodo,NOVI LIGURE,11.149999999999993,2.260229885057471,17.374999999999957,0.0
2024-11,REG,S04207,0,2429.0,1,0,511,2483.0,264,948,9,0,66,948,0,0,40,155,54.0,155,nodo,ARQUATA SCRIVIA,6.900000000000006,0.0258094660924033,12.799999999999985,-1.5
2024-11,REG,S04215,0,756.0,2,0,273,734.0,112,431,2,0,11,431,0,0,8,41,-22.0,41,nodo,BUSALLA,3.5,-0.0516431924882629,6.5,-2.0
2024-11,REG,S04218,0,0.0,1,0,0,77.0,0,1,1,0,1,1,0,0,1,1,77.0,1,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,0,29.0,0,0,7,168.0,10,27,1,0,4,27,0,0,2,10,139.0,10,nodo,GENOVA SAMPIERDARENA,11.5,4.542613636363637,18.75,3.0
2024-11,REG,S04501,0,1762.0,9,0,572,5320.0,337,1222,33,0,158,1222,0,0,103,285,3558.0,285,nodo,VENTIMIGLIA,12.100000000000025,2.994600738048801,20.399999999999977,0.0
2024-11,REG,S04506,0,0.0,0,0,0,5.0,2,2,0,0,0,2,0,0,0,0,5.0,0,nodo,TAGGIA ARMA,2.9,2.5,2.95,2.5
2024-11,REG,S04515,0,2.0,0,0,2,163.0,15,27,1,0,4,27,0,0,3,10,161.0,10,nodo,ALASSIO,12.5,7.423076923076923,14.25,6.25
2024-11,REG,S04516,0,118.0,2,0,41,668.0,25,106,4,0,16,106,0,0,11,37,550.0,37,nodo,ALBENGA,16.849999999999998,5.341628959276019,23.89999999999999,1.75
2024-11,REG,S04523,0,70.0,1,0,39,249.0,21,70,2,0,7,70,0,0,4,9,179.0,9,nodo,IMPERIA,7.249999999999998,2.615126050420168,19.099999999999977,-1.0
2024-11,REG,S04532,0,24.0,0,0,14,135.0,28,53,0,0,2,53,0,0,1,11,111.0,11,nodo,COGOLETO,6.25,2.0783475783475787,7.599999999999999,1.0
2024-11,REG,S04534,0,544.0,1,0,284,3656.0,505,1081,6,0,100,1081,0,0,42,279,3112.0,279,nodo,GENOVA VOLTRI,8.5,2.8772747206483413,12.0,1.5
2024-11,REG,S04702,0,6184.0,20,0,1720,14321.0,1381,4050,73,0,353,4050,0,0,206,882,8137.0,882,nodo,GENOVA BRIGNOLE,9.0,2.0331481281555592,14.5,0.5
2024-11,REG,S04704,0,3.0,0,0,1,356.0,9,25,2,0,14,25,0,0,11,15,353.0,15,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,13.78205128205128,31.2,12.75
2024-11,REG,S04707,0,435.0,1,0,230,2614.0,399,846,2,0,71,846,0,0,21,206,2179.0,206,nodo,GENOVA NERVI,7.550000000000011,2.6427690100430405,10.5,1.0
2024-11,REG,S04714,0,108.0,0,0,45,408.0,39,114,1,0,12,114,0,0,6,30,300.0,30,nodo,RECCO,9.1,2.6315789473684204,13.39999999999998,0.5
2024-11,REG,S04722,0,0.0,1,0,0,120.0,0,2,2,0,2,2,0,0,2,2,120.0,2,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,0,5028.0,8,0,1288,5262.0,537,2180,20,0,146,2180,0,0,72,317,234.0,317,nodo,SESTRI LEVANTE,6.5,0.1173924532613084,11.5,-1.5
2024-11,REG,S04731,0,126.0,1,0,47,639.0,69,167,1,0,15,167,0,0,4,51,513.0,51,nodo,LEVANTO,8.899999999999999,3.245350188898576,11.674999999999995,1.75
2024-11,REG,S04734,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,0,3968.0,25,0,1199,13422.0,792,2781,92,0,394,2781,0,0,253,742,9454.0,742,nodo,SAVONA,14.0,3.456974634285329,23.674999999999955,0.5
2024-11,REG,S05000,0,3101.0,9,0,1009,9445.0,923,2639,49,0,244,2639,0,0,138,648,6344.0,648,nodo,PIACENZA,9.5,2.462716524195124,15.5,1.0
2024-11,REG,S05009,0,403.0,4,0,282,2608.0,955,1441,15,0,59,1441,0,0,40,145,2205.0,145,nodo,FIDENZA,4.5,1.592685962882865,8.324999999999989,0.0
2024-11,REG,S05014,0,2379.0,13,0,923,13831.0,1529,3375,49,0,314,3375,0,0,197,869,11452.0,869,nodo,PARMA,9.0,3.44927163039749,16.649999999999864,2.0
2024-11,REG,S05023,0,408.0,3,0,277,4552.0,638,1288,9,0,109,1288,0,0,47,356,4144.0,356,nodo,REGGIO EMILIA,9.0,3.261711089320735,12.0,1.5
2024-11,REG,S05032,0,3141.0,1,0,1050,6289.0,1123,2643,11,0,99,2643,0,0,59,425,3148.0,425,nodo,MODENA,6.0,1.198046267496112,7.5,0.5
