mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,N_C76BB014A48D,215,16,0,0,0,105,5,0,215,88,3,7,1,205.0,174.0,16,0,379.0,nodo,SAN GIUSEPPE DI CAIRO,7.224999999999994,3.5,0.9812271062271064,-0.5
2024-09,REG,N_C80D9B1B5BD2,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,2,1,0,0,0,0,1,0,2,1,1,1,0,44.0,0.0,1,0,44.0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,3,0,0,0,0,1,0,0,3,2,0,0,0,-1.0,3.0,0,0,2.0,nodo,CAPO D`ORLANDO-NASO,0.875,0.75,-0.25,-0.25
2024-09,REG,N_CB95E7379995,935,43,0,0,0,609,11,0,935,270,3,18,1,-321.0,1226.0,43,0,905.0,nodo,IGLESIAS,4.0,2.050000000000012,-0.3494353472614342,-1.5
2024-09,REG,N_CD234BA8A781,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,6,0,0,0,0,3,0,0,6,3,0,0,0,-6.0,9.0,0,0,3.0,nodo,ROCCA RAVINDOLA,0.8499999999999996,0.7000000000000002,-1.125,-1.25
2024-09,REG,N_CE7B1A6653A0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,N_CFACAF3D2860,2,0,0,0,0,2,0,0,2,0,0,0,0,-24.0,24.0,0,0,0.0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D511F9F116D9,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,N_D53F32E084D3,1586,151,0,0,0,749,27,0,1586,676,7,54,1,1081.0,1667.0,151,0,2748.0,nodo,BORGO S. LORENZO,7.5,4.5,0.6889266344835807,-0.5
2024-09,REG,N_D65815777F95,20,9,0,0,0,0,0,0,20,11,0,1,0,80.0,0.0,9,0,80.0,nodo,COMO NORD CAMERLATA,8.100000000000001,8.0,4.0,4.0
2024-09,REG,N_D765929A9E43,44,13,0,0,0,12,1,0,44,19,1,3,0,160.0,22.0,13,0,182.0,nodo,MINUCCIANO - PIEVE - CASOLA,10.2,8.200000000000001,2.96029776674938,1.0
2024-09,REG,N_D99494966F43,1,1,0,0,0,0,1,0,1,0,0,1,0,24.0,0.0,1,0,24.0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,1,1,0,0,0,0,1,0,1,0,1,1,0,52.0,0.0,1,0,52.0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,2237,191,0,0,0,1295,61,0,2237,709,24,85,7,252.0,3849.0,191,0,4101.0,nodo,REGGIO CALABRIA CENTRALE,7.149999999999977,4.0,0.112640099626401,-1.0
2024-09,REG,N_E0B63E44197B,4,0,0,0,0,2,0,0,4,2,0,0,0,3.0,2.0,0,0,5.0,nodo,TUSA,2.3,2.1,1.1666666666666667,0.5
2024-09,REG,N_E2ECC0156A0B,4,1,0,0,0,0,1,0,4,3,0,1,0,25.0,0.0,1,0,25.0,nodo,SANTO STEFANO DI CAMASTRA,9.4,8.8,5.5,4.0
2024-09,REG,N_E5F30A08839B,98,14,0,0,0,35,3,0,98,45,3,4,0,192.0,112.0,14,0,304.0,nodo,ROCCHETTA S.ANT.LAC.,6.699999999999996,5.399999999999999,2.042553191489361,-0.5
2024-09,REG,N_E6C5A8B8ADA3,4,3,0,0,0,0,2,0,4,1,2,3,1,232.0,0.0,3,0,232.0,nodo,MONTIRONE,88.14999999999999,84.8,58.0,58.0
2024-09,REG,N_E7A80AA5C9DF,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,31,2,0,0,0,22,1,0,31,6,1,2,0,-14.0,73.0,2,0,59.0,nodo,SESSA AURUNCA R.,7.499999999999972,1.1000000000000014,-0.4666666666666667,-3.0
2024-09,REG,N_E8D787FE5DE6,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,2,1,0,0,0,0,1,0,2,1,1,1,1,82.0,0.0,1,0,82.0,nodo,TITO,75.2,71.4,41.0,41.0
2024-09,REG,N_EA8A978098A8,3,0,0,0,0,2,0,0,3,1,0,0,0,-3.0,3.0,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,-0.10000000000000002,-0.19999999999999982,-1.0,-1.0
2024-09,REG,N_EB0C34ED8139,4,0,0,0,0,2,0,0,4,2,0,0,0,-1.0,3.0,0,0,2.0,nodo,ACQUEDOLCI-S.FRATELLO,0.8749999999999998,0.7500000000000001,-0.25,-0.25
2024-09,REG,N_EE86D98A1207,393,46,0,0,0,109,12,0,393,223,2,17,2,689.0,314.0,46,0,1003.0,nodo,CEFALU`,8.199999999999989,5.049999999999997,1.819512877939529,1.5
2024-09,REG,N_F099419606CC,2,2,0,0,0,0,1,0,2,0,0,1,0,30.0,0.0,2,0,30.0,nodo,SAN MAURIZIO,21.3,20.6,15.0,15.0
2024-09,REG,N_F3020397F9E6,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,829,170,0,0,0,59,10,0,829,595,2,30,0,2521.0,74.0,170,0,2595.0,nodo,SASSUOLO,7.5,6.0,3.057540944974668,2.5
2024-09,REG,N_F5BB85C04F38,1219,411,0,0,0,69,34,0,1219,739,0,114,0,4423.0,328.0,411,0,4751.0,nodo,CAMNAGO LENTATE,11.5,8.050000000000011,3.2426034033039373,2.0
2024-09,REG,N_F63181DDD5C1,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,366,79,0,0,0,137,18,0,366,144,4,29,0,789.0,374.0,79,0,1163.0,nodo,CIVITANOVA MARCHE,14.5,7.5,2.191666666666667,0.5
2024-09,REG,N_F7A1B3B0EA1F,493,23,0,0,0,326,13,0,493,135,6,15,4,218.0,615.0,23,0,833.0,nodo,SAN GAVINO,3.5,2.0,0.4504132231404958,-1.5
2024-09,REG,N_F81D5A7930D5,2655,110,0,0,0,1312,12,0,2655,1192,4,23,2,-139.0,2867.0,110,0,2728.0,nodo,PUNTA RAISI,4.0,3.0,-0.0443099854807736,0.0
2024-09,REG,N_F8A251096935,1376,551,0,0,0,48,68,0,1376,777,0,180,0,6594.0,72.0,551,0,6666.0,nodo,COMO NORD LAGO,16.299999999999955,10.5,4.779158871589985,3.5
2024-09,REG,N_F93BE85EB755,2,1,0,0,0,0,1,0,2,1,1,1,1,147.0,0.0,1,0,147.0,nodo,MIGLIARINO,139.65,132.3,73.5,73.5
2024-09,REG,N_FADAD5E8DE58,2,0,0,0,0,0,0,0,2,2,0,0,0,2.0,0.0,0,0,2.0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,REG,N_FBACCF9B6EC3,938,99,0,0,0,358,24,0,938,476,3,40,1,934.0,815.0,99,0,1749.0,nodo,S.AGATA M.,7.799999999999983,5.0,0.9996185942210132,0.0
2024-09,REG,N_FE3300C7FF4C,147,25,0,0,0,79,11,0,147,41,3,18,0,222.0,245.0,25,0,467.0,nodo,VAIRANO,18.97499999999998,10.900000000000006,1.50057099352874,-1.0
2024-09,REG,N_FE865763BA15,523,80,0,0,0,172,21,0,523,265,8,30,2,1074.0,410.0,80,0,1484.0,nodo,MINTURNO,11.199999999999974,6.0,2.076741193020263,0.5
2024-09,REG,N_FEBDC4EA7CA2,6136,1265,0,0,0,2535,336,0,6136,2251,127,550,29,15005.0,7034.0,1265,0,22039.0,nodo,TORINO P.NUOVA,15.5,8.5,2.473793550725288,1.0
2024-09,REG,N_FFAC7F2CA52E,176,84,0,0,0,29,27,0,176,63,0,54,0,1021.0,120.0,84,0,1141.0,nodo,NOVATE M.SE,14.05,12.1,4.066860465116279,3.5
2024-09,REG,N_FFEE3869C27E,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,42,10,0,0,0,6,2,0,42,26,0,6,0,142.0,8.0,10,0,150.0,nodo,BORGOMANERO,11.0,8.0,3.380952380952381,2.0
2024-09,REG,S00034,1630,402,0,0,0,564,110,0,1630,628,28,185,3,5372.0,1139.0,402,0,6511.0,nodo,MORTARA,17.974999999999966,10.5,3.4087953683042747,1.0
2024-09,REG,S00039,32,10,0,0,0,5,1,0,32,17,0,2,0,99.0,10.0,10,0,109.0,nodo,TORREBERETTI,7.674999999999995,5.299999999999999,2.6875,2.25
2024-09,REG,S00041,5,4,0,0,0,0,2,0,5,1,2,2,0,102.0,0.0,4,0,102.0,nodo,VALENZA,38.675,36.35,21.58333333333333,17.75
2024-09,REG,S00053,2,2,0,0,0,0,0,0,2,0,0,1,0,22.0,0.0,2,0,22.0,nodo,ROVASENDA,11.0,11.0,11.0,11.0
2024-09,REG,S00060,1721,499,0,0,0,132,75,0,1721,1090,16,153,0,6766.0,202.0,499,0,6968.0,nodo,TORINO REBAUDENGO FOSSATA,13.5,9.0,3.9310394889663183,2.5
2024-09,REG,S00070,1555,247,0,0,0,454,34,0,1555,835,12,68,0,3094.0,874.0,247,0,3968.0,nodo,BIELLA S.PAOLO,9.0,6.0,2.007230059685296,1.0
2024-09,REG,S00100,2,0,0,0,0,1,0,0,2,1,0,0,0,-19.0,19.0,0,0,0.0,nodo,VARALLO SESIA,-9.5,-9.5,-9.5,-9.5
2024-09,REG,S00154,1409,199,0,0,0,432,38,0,1409,759,7,69,0,2570.0,938.0,199,0,3508.0,nodo,IVREA,9.5,5.5,1.8542402167967773,1.5
2024-09,REG,S00159,1,0,0,0,0,1,0,0,1,0,0,0,0,-1.0,1.0,0,0,0.0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,873,147,0,0,0,416,35,0,873,305,8,66,4,1498.0,1053.0,147,0,2551.0,nodo,BARDONECCHIA,11.674999999999985,7.5,1.725806451612903,0.0
2024-09,REG,S00205,83,4,0,0,0,50,2,0,83,29,1,2,0,-14.0,140.0,4,0,126.0,nodo,SALBERTRAND,3.949999999999996,2.95,-0.1814750290360046,-1.25
2024-09,REG,S00208,128,23,0,0,0,63,9,0,128,42,5,9,1,404.0,139.0,23,0,543.0,nodo,BUSSOLENO,16.125,6.75,3.117302052785924,0.0
2024-09,REG,S00214,4,1,0,0,0,0,0,0,4,3,0,0,0,11.0,0.0,1,0,11.0,nodo,AVIGLIANA,4.25,4.0,2.5,2.0
2024-09,REG,S00217,3,3,0,0,0,0,3,0,3,0,3,3,0,143.0,0.0,3,0,143.0,nodo,COLLEGNO,52.6,52.20000000000001,47.66666666666666,49.0
2024-09,REG,S00228,1156,139,0,0,0,440,16,0,1156,566,8,38,1,1689.0,625.0,139,0,2314.0,nodo,TORINO STURA,7.0,5.0,1.4815579028395485,0.5
2024-09,REG,S00229,2,0,0,0,0,0,0,0,2,2,0,0,0,6.0,0.0,0,0,6.0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,2257,351,0,0,0,744,58,0,2257,1137,21,93,4,3677.0,2388.0,351,0,6065.0,nodo,CHIVASSO,8.0,5.5,1.6546449864498645,1.0
2024-09,REG,S00245,516,362,0,0,0,24,117,0,516,115,48,196,12,6078.0,47.0,362,0,6125.0,nodo,VERCELLI,37.85,29.0,12.133547451305429,8.0
2024-09,REG,S00248,4915,1132,0,0,0,1438,195,0,4915,2261,73,398,12,14647.0,2919.0,1132,0,17566.0,nodo,NOVARA,13.0,8.0,3.035106609077197,1.5
2024-09,REG,S00260,946,113,0,0,0,497,18,0,946,324,7,36,0,624.0,1097.0,113,0,1721.0,nodo,SUSA,7.324999999999989,5.0,0.6666620813616523,0.0
2024-09,REG,S00276,1,1,0,0,0,0,0,0,1,0,0,1,0,13.0,0.0,1,0,13.0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,91,6,0,0,0,48,3,0,91,35,2,3,0,49.0,111.0,6,0,160.0,nodo,CAVA CARBONARA,4.399999999999999,2.8500000000000014,0.5333333333333334,-0.5
2024-09,REG,S00314,288,13,0,0,0,126,5,0,288,143,2,6,0,223.0,231.0,13,0,454.0,nodo,CASALE MONFERRATO,4.0,3.5,0.7907801418439717,0.0
2024-09,REG,S00403,1,1,0,0,0,0,1,0,1,0,1,1,1,71.0,0.0,1,0,71.0,nodo,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,629,75,0,0,0,169,25,0,629,383,8,34,0,1397.0,390.0,75,0,1787.0,nodo,TORINO LINGOTTO,9.875,5.0,2.146747632770688,1.5
2024-09,REG,S00455,9,2,0,0,0,4,1,0,9,3,1,2,0,55.0,10.0,2,0,65.0,nodo,TROFARELLO,21.04999999999999,18.100000000000005,7.125,2.5
2024-09,REG,S00462,1877,280,0,0,0,577,39,0,1877,1004,13,91,2,3627.0,959.0,280,0,4586.0,nodo,ASTI,9.5,6.0,1.95696952889382,1.0
2024-09,REG,S00470,3316,747,0,0,0,1268,161,0,3316,1264,72,278,18,8139.0,3877.0,747,0,12016.0,nodo,ALESSANDRIA,14.0,8.0,2.480573357172992,0.5
2024-09,REG,S00500,1120,112,0,0,0,337,19,0,1120,662,2,40,0,1340.0,876.0,112,0,2216.0,nodo,CHIERI,6.5,4.300000000000011,1.2046957028971417,0.5
2024-09,REG,S00512,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,3,2,0,0,0,1,1,0,3,0,0,2,0,36.0,1.0,2,0,37.0,nodo,NONE,12.125,11.75,8.75,8.75
2024-09,REG,S00517,1158,213,0,0,0,316,34,0,1158,618,13,50,3,2691.0,912.0,213,0,3603.0,nodo,PINEROLO,8.649999999999977,6.0,2.3445743387047737,1.5
2024-09,REG,S00601,5,3,0,0,0,1,2,0,5,1,0,3,0,51.0,1.0,3,0,52.0,nodo,CARMAGNOLA,15.875,15.25,11.916666666666666,10.25
2024-09,REG,S00603,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,1805,378,0,0,0,594,53,0,1805,816,15,109,3,3908.0,1506.0,378,0,5414.0,nodo,FOSSANO,10.5,7.5,2.1745458597458143,1.0
2024-09,REG,S00610,784,131,0,0,0,280,28,0,784,363,12,43,4,1638.0,694.0,131,0,2332.0,nodo,CUNEO,11.0,6.5,2.124283757061193,1.0
2024-09,REG,S00617,450,17,0,0,0,328,4,0,450,98,1,8,0,-635.0,1006.0,17,0,371.0,nodo,LIMONE,3.2249999999999943,1.5,-1.3895550743585556,-2.25
2024-09,REG,S00742,63,22,0,0,0,6,3,0,63,34,1,6,1,361.0,11.0,22,0,372.0,nodo,CEVA,14.899999999999997,9.45,5.702083333333333,3.5
2024-09,REG,S00821,59,22,0,0,0,12,1,0,59,25,0,7,0,190.0,29.0,22,0,219.0,nodo,BRA,10.9,8.65,3.1153846153846154,2.5
2024-09,REG,S00825,1021,283,0,0,0,138,48,0,1021,600,12,99,0,3613.0,369.0,283,0,3982.0,nodo,ALBA,15.0,9.0,3.5326153692660727,2.5
2024-09,REG,S00834,2,2,0,0,0,0,1,0,2,0,1,1,0,47.0,0.0,2,0,47.0,nodo,NIZZA MONFERRATO,23.5,23.5,23.5,23.5
2024-09,REG,S00867,1099,248,0,0,0,145,30,0,1099,702,5,69,1,3390.0,225.0,248,0,3615.0,nodo,ACQUI TERME,11.0,7.400000000000006,3.099717751621427,2.0
2024-09,REG,S00884,1025,108,0,0,0,366,19,0,1025,542,3,41,0,1074.0,954.0,108,0,2028.0,nodo,RIVAROLO,7.5,4.5,1.0962227287528492,0.0
2024-09,REG,S00952,180,25,0,0,0,39,5,0,180,115,2,10,1,456.0,77.0,25,0,533.0,nodo,MONDOVI`,8.899999999999991,5.550000000000004,2.5496878901373283,1.5
2024-09,REG,S01003,1021,272,0,0,0,396,98,0,1021,344,40,159,7,3587.0,1571.0,272,0,5158.0,nodo,DOMODOSSOLA,25.5,14.5,3.5403693591291,1.0
2024-09,REG,S01009,35,24,0,0,0,7,10,0,35,4,4,19,1,455.0,40.0,24,0,495.0,nodo,PREMOSELLO CHIOVENDA,49.49999999999998,34.5,12.856907894736842,8.25
2024-09,REG,S01020,1269,405,0,0,0,484,98,0,1269,360,34,182,6,4643.0,1431.0,405,0,6074.0,nodo,ARONA,20.19999999999999,11.5,3.789814091226916,2.0
2024-09,REG,S01026,19,11,0,0,0,3,4,0,19,5,3,8,2,266.0,4.0,11,0,270.0,nodo,SESTO CALENDE,47.79999999999998,38.55,16.857142857142858,8.0
2024-09,REG,S01028,37,1,0,0,0,16,0,0,37,20,0,0,0,-10.0,54.0,1,0,44.0,nodo,SOMMA LOMBARDO,3.7999999999999976,3.1,-0.3070175438596492,-0.5
2024-09,REG,S01030,880,280,0,0,0,216,89,0,880,365,29,146,5,4362.0,403.0,280,0,4765.0,nodo,GALLARATE,23.299999999999983,15.450000000000015,5.091895298266872,2.0
2024-09,REG,S01031,970,175,0,0,0,323,42,0,970,472,16,66,3,2742.0,326.0,175,0,3068.0,nodo,BUSTO ARSIZIO,11.599999999999966,6.0,2.873181607376111,1.0
2024-09,REG,S01035,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,nodo,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,563,165,0,0,0,176,59,0,563,210,25,93,12,3370.0,286.0,165,0,3656.0,nodo,RHO,25.42500000000001,15.799999999999995,6.111278195488722,1.5
2024-09,REG,S01040,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,1,1,0,0,0,0,1,0,1,0,0,1,0,23.0,0.0,1,0,23.0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,3,1,0,0,0,0,1,0,3,2,0,1,0,19.0,0.0,1,0,19.0,nodo,GARBAGNATE MILANESE,15.4,13.800000000000002,6.333333333333333,1.0
2024-09,REG,S01086,507,215,0,0,0,40,17,0,507,252,1,49,0,2368.0,55.0,215,0,2423.0,nodo,CESANO MADERNO,12.0,9.0,4.670611439842209,4.0
2024-09,REG,S01113,540,193,0,0,0,102,55,0,540,237,12,93,5,3012.0,226.0,193,0,3238.0,nodo,LUINO,20.77499999999999,14.5,5.648911506926774,2.5
2024-09,REG,S01118,46,33,0,0,0,3,21,0,46,10,6,30,0,664.0,5.0,33,0,669.0,nodo,LAVENO MOMBELLO,32.37499999999999,27.4,14.62310606060606,14.25
2024-09,REG,S01143,1,1,0,0,0,0,1,0,1,0,1,1,0,32.0,0.0,1,0,32.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,3,0,0,0,0,1,0,0,3,2,0,0,0,0.0,1.0,0,0,1.0,nodo,MORNAGO CIMBRO,0.8999999999999999,0.8000000000000002,0.0,0.0
2024-09,REG,S01200,986,265,0,0,0,357,80,0,986,357,26,142,4,3345.0,1114.0,265,0,4459.0,nodo,PORTO CERESIO,20.0,12.0,3.4156859062643465,1.0
2024-09,REG,S01205,2778,567,0,0,0,1094,188,0,2778,1074,77,286,21,7342.0,3420.0,567,0,10762.0,nodo,VARESE,19.674999999999955,9.5,2.6952821823269426,0.0
2024-09,REG,S01301,2811,809,0,0,0,972,175,0,2811,959,37,345,13,9735.0,1936.0,809,0,11671.0,nodo,CHIASSO,16.5,10.899999999999975,3.5543649045149666,1.5
2024-09,REG,S01315,11,10,0,0,0,0,7,0,11,1,4,7,3,320.0,0.0,10,0,320.0,nodo,CARIMATE,51.025,49.05,30.933333333333334,35.25
2024-09,REG,S01316,12,9,0,0,0,1,3,0,12,2,2,3,0,115.0,2.0,9,0,117.0,nodo,CAMNAGO-LENTATE,20.3,19.6,10.842857142857142,10.0
2024-09,REG,S01318,156,67,0,0,0,7,38,0,156,82,16,42,5,1694.0,9.0,67,0,1703.0,nodo,SEREGNO,35.17499999999999,26.8,9.854166666666668,4.0
2024-09,REG,S01320,3,2,0,0,0,0,2,0,3,1,1,2,1,108.0,0.0,2,0,108.0,nodo,DESIO,52.625,52.25,49.25,49.25
2024-09,REG,S01322,136,56,0,0,0,38,23,0,136,42,10,32,5,1149.0,125.0,56,0,1274.0,nodo,MONZA,33.675,22.05,7.7125,2.5
2024-09,REG,S01326,2545,690,0,0,0,628,150,0,2545,1207,43,270,8,9509.0,1054.0,690,0,10563.0,nodo,MILANO GRECO PIRELLI,17.149999999999977,10.0,3.7608338300341937,2.0
2024-09,REG,S01400,872,212,0,0,0,119,40,0,872,527,6,74,0,3046.0,144.0,212,0,3190.0,nodo,CHIAVENNA,13.5,7.55000000000001,3.550853075418387,2.25
2024-09,REG,S01415,1,1,0,0,0,0,1,0,1,0,1,1,0,51.0,0.0,1,0,51.0,nodo,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,1510,531,0,0,0,171,133,0,1510,786,31,233,6,7909.0,241.0,531,0,8150.0,nodo,COLICO,20.0,13.5,5.328445209554309,3.0
2024-09,REG,S01425,153,86,0,0,0,17,37,0,153,50,10,50,1,1475.0,44.0,86,0,1519.0,nodo,MORBEGNO,31.200000000000003,24.65000000000001,9.653451811346548,5.5
2024-09,REG,S01427,2,2,0,0,0,0,1,0,2,0,0,1,0,32.0,0.0,2,0,32.0,nodo,ARDENNO MASINO,16.0,16.0,16.0,16.0
2024-09,REG,S01430,564,340,0,0,0,53,144,0,564,162,63,211,29,7161.0,179.0,340,0,7340.0,nodo,SONDRIO,54.67499999999998,35.95000000000002,13.020254961195896,6.5
2024-09,REG,S01434,2,1,0,0,0,0,1,0,2,1,1,1,0,61.0,0.0,1,0,61.0,nodo,PONTE IN VALTELLINA,30.5,30.5,30.5,30.5
2024-09,REG,S01437,27,19,0,0,0,6,8,0,27,1,2,11,0,255.0,12.0,19,0,267.0,nodo,TRESENDA-APRICA-TEGLIO,25.2,23.4,9.807692307692308,7.0
2024-09,REG,S01440,450,323,0,0,0,53,220,0,450,67,98,262,29,8674.0,158.0,323,0,8832.0,nodo,TIRANO,57.17499999999997,47.400000000000006,19.73247496423462,15.0
2024-09,REG,S01458,306,93,0,0,0,59,17,0,306,150,6,37,0,1207.0,119.0,93,0,1326.0,nodo,MOLTENO,15.899999999999993,9.800000000000004,4.015977401129944,2.5
2024-09,REG,S01485,1,1,0,0,0,0,1,0,1,0,1,1,0,41.0,0.0,1,0,41.0,nodo,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,19,1,0,0,0,18,1,0,19,0,1,1,0,-61.0,93.0,1,0,32.0,nodo,BESANA,7.249999999999982,-1.0000000000000058,-3.333333333333333,-4.75
2024-09,REG,S01502,2,1,0,0,0,0,1,0,2,1,1,1,1,66.0,0.0,1,0,66.0,nodo,PADERNO ROBBIATE,33.0,33.0,33.0,33.0
2024-09,REG,S01503,1,1,0,0,0,0,1,0,1,0,1,1,0,58.0,0.0,1,0,58.0,nodo,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,16,9,0,0,0,2,7,0,16,5,3,7,1,285.0,4.0,9,0,289.0,nodo,TERNO,50.54999999999997,36.100000000000016,17.357142857142858,14.0
2024-09,REG,S01511,30,21,0,0,0,1,17,0,30,8,11,18,2,698.0,3.0,21,0,701.0,nodo,CARNATE USMATE,49.77499999999999,40.900000000000006,21.0,19.25
2024-09,REG,S01520,3551,1253,0,0,0,879,379,0,3551,1341,160,612,44,19926.0,2354.0,1253,0,22280.0,nodo,LECCO,27.024999999999977,16.0,5.738779506669054,2.5
2024-09,REG,S01524,37,28,0,0,0,3,24,0,37,6,8,27,1,826.0,4.0,28,0,830.0,nodo,CALOLZIOCORTE OLGINATE,39.0,37.5,20.75297619047619,16.75
2024-09,REG,S01528,1178,549,0,0,0,164,202,0,1178,447,45,295,7,8469.0,310.0,549,0,8779.0,nodo,PONTE S.PIETRO,25.875,17.350000000000023,7.282744288925094,4.5
2024-09,REG,S01529,3528,693,0,0,0,1118,168,0,3528,1665,32,271,10,8973.0,2258.0,693,0,11231.0,nodo,BERGAMO,13.875,8.0,2.582184075484191,1.0
2024-09,REG,S01533,1,1,0,0,0,0,1,0,1,0,1,1,0,39.0,0.0,1,0,39.0,nodo,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,31,25,0,0,0,1,15,0,31,5,11,17,0,653.0,2.0,25,0,655.0,nodo,VERDELLO DALMINE,50.45,48.900000000000006,21.165966386554626,14.0
2024-09,REG,S01605,4,2,0,0,0,1,2,0,4,1,1,2,0,67.0,1.0,2,0,68.0,nodo,CREMA,32.0,31.0,25.83333333333333,23.0
2024-09,REG,S01606,3,2,0,0,0,1,1,0,3,0,1,1,1,77.0,2.0,2,0,79.0,nodo,CASTELLEONE,34.275,32.55,18.75,18.75
2024-09,REG,S01607,1,1,0,0,0,0,1,0,1,0,1,1,1,79.0,0.0,1,0,79.0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,2,2,0,0,0,0,1,0,2,0,1,1,0,45.0,0.0,2,0,45.0,nodo,MILANO PORTA VITTORIA,34.65,33.3,22.5,22.5
2024-09,REG,S01640,310,136,0,0,0,72,61,0,310,100,29,87,8,2872.0,187.0,136,0,3059.0,nodo,MILANO CERTOSA,38.099999999999966,25.30000000000002,8.461562402738874,2.5
2024-09,REG,S01643,2724,957,0,0,0,554,134,0,2724,1213,14,400,2,11153.0,791.0,957,0,11944.0,nodo,MILANO LANCETTI,14.0,11.0,4.092489349165696,2.5
