mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-12,REG,S11019,5,0,0,0,635,88,859.0,0,0,1500.0,34,245,635,88,641.0,2,21,300,nodo,TERMOLI,0.0,1.355330937406409,5.5,10.5
2024-12,REG,S11100,25,0,0,0,1278,215,2127.0,0,0,4165.0,109,444,1278,215,2038.0,6,78,609,nodo,FOGGIA,0.0,1.6904420549581838,7.5,16.82499999999999
2024-12,REG,S11108,20,0,0,0,1021,144,1897.0,0,0,3009.0,76,379,1021,144,1112.0,3,56,486,nodo,BARLETTA,0.0,1.87673946884287,5.900000000000006,16.625
2024-12,REG,S11119,56,0,0,0,4170,451,4290.0,0,0,9409.0,226,1454,4170,451,5119.0,12,160,2230,nodo,BARI CENTRALE,-0.5,1.039679877150084,4.5,11.0
2024-12,REG,S11126,1,0,0,0,39,3,30.0,0,0,65.0,1,14,39,3,35.0,0,1,20,nodo,BARI TORRE A MARE,-0.25,0.8538011695906433,3.1500000000000004,5.524999999999979
2024-12,REG,S11128,0,0,0,0,2,1,-3.0,0,0,5.0,0,0,2,1,8.0,0,0,1,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,11,0,0,0,966,111,1133.0,0,0,2321.0,61,336,966,111,1188.0,1,44,510,nodo,FASANO,-1.0,1.1837313615359757,5.0,12.549999999999985
2024-12,REG,S11132,0,0,0,0,15,0,-11.0,0,0,4.0,0,6,15,0,15.0,0,0,9,nodo,OSTUNI,-1.0,-0.8035714285714286,0.0,0.4999999999999991
2024-12,REG,S11136,15,0,0,0,412,83,1287.0,0,0,1716.0,48,146,412,83,429.0,4,30,178,nodo,BRINDISI,0.5,3.1601062545278924,10.400000000000006,19.57499999999996
2024-12,REG,S11145,18,0,0,0,1049,136,1539.0,0,0,2806.0,65,379,1049,136,1267.0,4,49,532,nodo,LECCE,-0.5,1.4757996832648532,5.0,11.875
2024-12,REG,S11252,0,0,0,0,805,16,61.0,0,0,571.0,5,342,805,16,510.0,0,1,436,nodo,BITRITTO,-1.0,0.0768261964735516,2.5,3.5
2024-12,REG,S11420,13,0,0,0,721,134,1164.0,0,0,2362.0,54,269,721,134,1198.0,4,35,311,nodo,POTENZA CENTRALE,0.0,1.6273225158496016,7.25,13.399999999999974
2024-12,REG,S11465,29,0,0,0,1327,199,2301.0,0,0,4017.0,102,392,1327,199,1716.0,7,72,726,nodo,TARANTO,-1.0,1.7378238664673642,7.0,15.5
2024-12,REG,S11505,0,0,0,0,44,2,14.0,0,0,40.0,0,28,44,2,26.0,0,0,14,nodo,GIOIA DEL COLLE,0.0,0.3181818181818181,2.450000000000001,2.975
2024-12,REG,S11705,0,0,0,0,2,1,16.0,0,0,16.0,1,1,2,1,0.0,0,0,0,nodo,AGROPOLI CASTELLABATE,8.0,8.0,11.2,11.6
2024-12,REG,S11712,5,0,0,0,159,74,1082.0,0,0,1132.0,34,57,159,74,50.0,0,21,27,nodo,PISCIOTTA PALINURO,4.5,6.837179487179487,18.90000000000001,26.39999999999998
2024-12,REG,S11721,26,0,0,0,706,184,2811.0,0,0,3590.0,89,256,706,184,779.0,5,59,214,nodo,SAPRI,2.0,4.292368598382749,12.400000000000004,23.949999999999992
2024-12,REG,S11735,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,13,0,0,0,421,85,1573.0,0,0,1925.0,43,155,421,85,352.0,7,29,148,nodo,PAOLA,1.0,4.166756003430532,10.700000000000005,23.75
2024-12,REG,S11749,6,0,0,0,1010,80,171.0,0,0,1642.0,35,331,1010,80,1471.0,3,19,585,nodo,LAMEZIA TERME CENTRALE,-1.0,0.1698629032258064,3.5,5.649999999999977
2024-12,REG,S11765,0,0,0,0,47,3,0.0,0,0,54.0,0,21,47,3,54.0,0,0,20,nodo,ROSARNO,-1.0,-0.1666666666666666,3.3500000000000005,3.5250000000000004
2024-12,REG,S11766,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,1,0,0,0,338,26,-193.0,0,0,417.0,7,96,338,26,610.0,0,6,209,nodo,SIBARI,-1.5,-0.5932500547885163,3.5,5.5
2024-12,REG,S11823,2,0,0,0,618,27,55.0,0,0,873.0,5,311,618,27,818.0,1,4,273,nodo,CROTONE,0.0,0.0943339619406823,3.5,4.349999999999994
2024-12,REG,S11829,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,12,0,0,0,1649,148,890.0,0,0,3115.0,53,721,1649,148,2225.0,3,27,756,nodo,CATANZARO LIDO,0.0,0.5539745442536728,4.199999999999989,6.0
2024-12,REG,S11847,1,0,0,0,301,33,211.0,0,0,512.0,5,134,301,33,301.0,0,3,129,nodo,ROCCELLA JONICA,0.0,0.7257077625570777,4.5,6.0
2024-12,REG,S11848,0,0,0,0,2,0,0.0,0,0,2.0,0,1,2,0,2.0,0,0,1,nodo,GIOIOSA JONICA,0.0,0.0,1.6,1.7999999999999998
2024-12,REG,S11851,0,0,0,0,133,4,11.0,0,0,137.0,1,67,133,4,126.0,0,0,62,nodo,LOCRI,-0.5,0.0835972850678733,3.3000000000000007,3.5
2024-12,REG,S11854,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,0,0,2,1,12.0,0,0,12.0,0,1,2,1,0.0,0,0,0,nodo,BIANCO,6.0,6.0,8.4,8.7
2024-12,REG,S11857,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,1,0,0,0,596,20,33.0,0,0,547.0,4,271,596,20,514.0,0,2,298,nodo,MELITO DI PORTO SALVO,-0.5,0.05511933586994121,2.5,3.5
2024-12,REG,S11867,0,0,0,0,2,0,-6.0,0,0,0.0,0,0,2,0,6.0,0,0,2,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.2,-2.1
2024-12,REG,S11909,0,0,0,0,2,1,7.0,0,0,7.0,0,1,2,1,0.0,0,0,0,nodo,CASTIGLIONE COSENTINO,3.5,3.5,4.7,4.85
2024-12,REG,S11910,51,0,0,0,1359,215,3274.0,0,0,4894.0,116,515,1359,215,1620.0,11,84,594,nodo,COSENZA,0.0,2.4830835176423056,7.900000000000034,20.19999999999999
2024-12,REG,S12002,68,0,0,0,4837,463,5788.0,0,0,11075.0,209,2119,4837,463,5287.0,19,153,2180,nodo,PALERMO CENTRALE,0.0,1.2161498683397258,4.5,8.0
2024-12,REG,S12008,0,0,0,0,6,1,-10.0,0,0,13.0,0,4,6,1,23.0,0,0,1,nodo,BAGHERIA,-4.0,-3.75,2.6000000000000014,3.549999999999999
2024-12,REG,S12014,2,0,0,0,845,62,1093.0,0,0,1405.0,15,544,845,62,312.0,0,6,227,nodo,TERMINI IMERESE,0.5,1.3188385742784332,4.0,5.5
2024-12,REG,S12042,0,0,0,0,20,1,-4.0,0,0,16.0,0,8,20,1,20.0,0,0,9,nodo,MILAZZO,-0.5,-0.225,2.7999999999999994,3.6499999999999977
2024-12,REG,S12107,6,0,0,0,607,32,-1386.0,0,0,712.0,22,99,607,32,2098.0,0,18,469,nodo,MARSALA,-3.0,-2.3207681365576103,2.0,4.924999999999983
2024-12,REG,S12110,0,0,0,0,8,0,-19.0,0,0,2.0,0,1,8,0,21.0,0,0,7,nodo,MAZARA DEL VALLO,-2.5,-2.375,-1.0999999999999996,-0.8000000000000007
2024-12,REG,S12112,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,4,0,0,0,469,21,-1244.0,0,0,512.0,13,62,469,21,1756.0,1,10,380,nodo,CASTELVETRANO,-4.0,-2.704556484730829,1.2000000000000028,3.9749999999999934
2024-12,REG,S12125,6,0,0,0,247,25,222.0,0,0,649.0,19,62,247,25,427.0,1,16,159,nodo,PIRAINETO,-1.0,0.902439024390244,4.399999999999999,17.449999999999996
2024-12,REG,S12126,0,0,0,0,22,3,-17.0,0,0,58.0,3,1,22,3,75.0,0,3,17,nodo,CINISI TERRASINI,-4.0,-0.8095238095238095,18.0,19.0
2024-12,REG,S12127,0,0,0,0,2,0,5.0,0,0,5.0,0,2,2,0,0.0,0,0,0,nodo,CARINI,2.5,2.5,3.7,3.85
2024-12,REG,S12129,1,0,0,0,2,1,207.0,0,0,207.0,1,1,2,1,0.0,1,1,0,nodo,ISOLA DELLE FEMMINE,103.5,103.5,185.5,195.75
2024-12,REG,S12134,0,0,0,0,1341,9,-3692.0,0,0,191.0,2,182,1341,9,3883.0,0,1,1137,nodo,PALERMO NOTARBARTOLO,-3.5,-2.785988405323753,-0.5,0.5
2024-12,REG,S12138,0,0,0,0,1111,1,-3552.0,0,0,27.0,0,108,1111,1,3579.0,0,0,993,nodo,GIACHERY,-3.5,-3.2188471673254284,-2.5,-2.5
2024-12,REG,S12150,2,0,0,0,48,7,25.0,0,0,130.0,3,9,48,7,105.0,0,3,32,nodo,ALCAMO DIRAMAZIONE,-2.0,0.5208333333333334,3.549999999999999,9.949999999999983
2024-12,REG,S12204,2,0,0,0,199,32,-38.0,0,0,376.0,5,42,199,32,414.0,0,3,125,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.2193753790175864,5.5,7.449999999999989
2024-12,REG,S12216,42,0,0,0,803,169,3298.0,0,0,4276.0,104,282,803,169,978.0,12,80,338,nodo,AGRIGENTO CENTRALE,1.0,4.171075151203191,14.849999999999994,29.32499999999999
2024-12,REG,S12238,0,0,0,0,4,2,40.0,0,0,40.0,2,2,4,2,0.0,0,1,0,nodo,ENNA,10.0,10.0,17.2,18.1
2024-12,REG,S12240,18,0,0,0,565,80,1042.0,0,0,1924.0,43,194,565,80,882.0,4,35,274,nodo,DITTAINO,-0.5,1.9167144018010571,6.0,19.549999999999983
2024-12,REG,S12270,2,0,0,0,115,23,252.0,0,0,353.0,11,40,115,23,101.0,0,6,51,nodo,CALTAGIRONE,0.0,2.210526315789473,8.599999999999998,16.39999999999998
2024-12,REG,S12278,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,33,0,0,0,2289,258,2266.0,0,0,5302.0,116,1068,2289,258,3036.0,7,73,941,nodo,MESSINA CENTRALE,-0.5,1.0008845822606995,5.0,9.5
2024-12,REG,S12305,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,0,0,0,311,15,48.0,0,0,272.0,4,178,311,15,224.0,0,3,115,nodo,GIAMPILIERI,-1.0,0.1615854944128189,2.4000000000000057,4.0
2024-12,REG,S12320,1,0,0,0,46,9,149.0,0,0,163.0,4,24,46,9,14.0,0,4,13,nodo,ALCANTARA,1.5,3.3390151515151523,10.45,16.199999999999996
2024-12,REG,S12322,0,0,0,0,22,2,-4.0,0,0,28.0,1,2,22,2,32.0,0,1,18,nodo,FIUMEFREDDO DI SICILIA,-1.0,-0.5714285714285714,1.0,3.0
2024-12,REG,S12324,0,0,0,0,142,4,-89.0,0,0,94.0,1,44,142,4,183.0,0,0,94,nodo,GIARRE RIPOSTO,-1.0,-0.6180099502487562,2.2,3.649999999999999
2024-12,REG,S12332,13,0,0,0,1008,108,635.0,0,0,2233.0,53,369,1008,108,1598.0,3,32,515,nodo,CATANIA CENTRALE,-1.0,0.6472665541708175,4.5,10.0
2024-12,REG,S12337,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,0,0,0,14,2,8.0,0,0,19.0,1,4,14,2,11.0,0,0,8,nodo,BICOCCA,-0.5,0.4848484848484848,4.3,5.15
2024-12,REG,S12341,0,0,0,0,4,2,41.0,0,0,41.0,1,2,4,2,0.0,0,1,0,nodo,LENTINI,4.5,7.166666666666667,12.9,13.95
2024-12,REG,S12345,1,0,0,0,21,4,231.0,0,0,239.0,2,11,21,4,8.0,1,1,4,nodo,AUGUSTA,2.25,13.977272727272728,32.899999999999984,67.94999999999996
2024-12,REG,S12347,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,30,0,0,0,593,117,2243.0,0,0,2997.0,69,231,593,117,754.0,7,54,236,nodo,SIRACUSA,0.5,3.836793338024865,12.800000000000011,26.749999999999943
2024-12,REG,S12370,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,12,0,0,0,407,57,537.0,0,0,1241.0,29,94,407,57,704.0,4,22,249,nodo,CALTANISSETTA XIRBI,-1.5,1.3457786116322703,6.5,16.549999999999898
2024-12,REG,S12381,5,0,0,0,502,42,-82.0,0,0,833.0,12,133,502,42,915.0,1,11,317,nodo,CALTANISSETTA CENTRALE,-1.5,-0.1743125330512955,4.3500000000000085,6.324999999999989
2024-12,REG,S12407,0,0,0,0,3,2,16.0,0,0,19.0,1,0,3,2,3.0,0,0,1,nodo,GELA,6.0,5.333333333333333,11.6,12.300000000000002
2024-12,REG,S12414,1,0,0,0,7,2,43.0,0,0,45.0,1,4,7,2,2.0,0,1,1,nodo,RAGUSA,2.5,4.6,11.1,13.549999999999995
2024-12,REG,S12417,14,0,0,0,78,37,1080.0,0,0,1117.0,27,26,78,37,37.0,4,21,15,nodo,MODICA,6.0,15.047357584076869,42.8,48.95
2024-12,REG,S12803,8,0,0,0,259,34,883.0,0,0,946.0,24,177,259,34,63.0,0,16,45,nodo,PORTO TORRES MARITTIMA,1.5,3.4454922785814563,7.000000000000007,19.34999999999998
2024-12,REG,S12807,29,0,0,0,696,124,2449.0,0,0,3097.0,83,289,696,124,648.0,5,64,276,nodo,SASSARI,0.5,3.553947590158409,14.0,27.324999999999992
2024-12,REG,S12862,1,0,0,0,130,10,86.0,0,0,282.0,8,37,130,10,196.0,0,7,83,nodo,OZIERI CHILIVANI,-1.0,0.6602746212121212,3.6000000000000014,13.374999999999986
2024-12,REG,S12869,1,0,0,0,146,19,104.0,0,0,295.0,7,44,146,19,191.0,0,4,81,nodo,MACOMER,-1.0,0.7222222222222223,6.849999999999998,9.175000000000004
2024-12,REG,S12878,3,0,0,0,334,41,302.0,0,0,710.0,18,118,334,41,408.0,0,10,175,nodo,ORISTANO,-1.0,0.9041916167664672,5.200000000000003,9.199999999999989
2024-12,REG,S12888,0,0,0,0,673,11,-400.0,0,0,369.0,4,225,673,11,769.0,0,2,435,nodo,DECIMOMANNU,-1.5,-0.5936317276426376,1.5,2.5
2024-12,REG,S12891,47,0,0,0,2893,273,3468.0,0,0,6247.0,164,1074,2893,273,2779.0,5,111,1541,nodo,CAGLIARI,-0.5,1.2015575033139387,4.0,11.475000000000025
2024-12,REG,S19919,1,0,0,0,1128,221,2394.0,0,0,2786.0,50,518,1128,221,392.0,0,19,387,nodo,STABIO,1.0,2.2103112268602656,5.0,7.5
2024-12,,N_25A66D98E21D,0,0,0,0,2,2,38.0,0,0,38.0,2,0,2,2,0.0,0,2,0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,272,0,0,0,3552,1478,30930.0,0,0,33698.0,898,1212,3552,1478,2768.0,104,628,860,nodo,VENEZIA SANTA LUCIA,3.0,8.717592733681768,24.25,41.2249999999999
2024-12,,N_54735EC5B62B,2,0,0,0,2,2,80.0,0,0,80.0,2,0,2,2,0.0,0,2,0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,50,0,0,0,640,330,6032.0,0,0,6344.0,212,188,640,330,312.0,16,128,122,nodo,GENOVA P.PRINCIPE,4.5,9.42486034610727,26.0,33.64999999999999
2024-12,,N_6DAD4A05816E,0,0,0,0,194,18,-322.0,0,0,238.0,4,54,194,18,560.0,0,2,122,nodo,FIRENZE S.M.N.,-2.0,-1.6993617021276595,3.299999999999997,6.774999999999999
2024-12,,N_D7657C7B682F,2,0,0,0,2,2,70.0,0,0,70.0,2,0,2,2,0.0,0,2,0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,160,0,0,0,822,518,13336.0,0,0,14336.0,388,110,822,518,1000.0,46,320,194,nodo,REGGIO CALABRIA CENTRALE,8.75,16.139762660476574,46.55,67.84999999999997
2024-12,,N_FEBDC4EA7CA2,276,0,0,0,2786,1296,26242.0,0,0,28294.0,824,878,2786,1296,2052.0,66,566,612,nodo,TORINO P.NUOVA,3.5,9.408961540365294,28.5,42.5
2024-12,,S00202,4,0,0,0,28,8,432.0,0,0,444.0,8,14,28,8,12.0,4,4,6,nodo,BARDONECCHIA,2.0,15.428571428571429,41.400000000000034,67.19999999999993
2024-12,,S00228,0,0,0,0,4,0,-20.0,0,0,0.0,0,0,4,0,20.0,0,0,4,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,0,0,2,0,-82.0,0,0,0.0,0,0,2,0,82.0,0,0,2,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,490,0,0,0,6900,2728,49558.0,0,0,57218.0,1596,2102,6900,2728,7660.0,136,1112,2066,nodo,MILANO CENTRALE,3.0,7.179750292048213,23.450000000000045,36.34999999999991
2024-12,,S01717,8,0,0,0,326,118,1654.0,0,0,1934.0,70,98,326,118,280.0,0,50,110,nodo,BRESCIA,2.0,5.073622402890695,18.0,24.450000000000003
2024-12,,S02026,58,0,0,0,814,402,6660.0,0,0,7332.0,256,242,814,402,672.0,8,164,170,nodo,BOLZANO,4.5,8.17671497584541,23.700000000000003,33.62499999999996
2024-12,,S02336,12,0,0,0,112,66,1360.0,0,0,1398.0,36,32,112,66,38.0,2,24,14,nodo,MANTOVA,6.0,12.085568326947635,28.1,44.44999999999998
2024-12,,S02430,6,0,0,0,36,24,510.0,0,0,522.0,20,8,36,24,12.0,0,12,4,nodo,VERONA PORTA NUOVA,10.25,13.9625,33.849999999999994,40.17499999999998
2024-12,,S02589,6,0,0,0,34,20,822.0,0,0,852.0,12,8,34,20,30.0,6,12,6,nodo,VENEZIA MESTRE,5.5,23.881944444444443,70.75,98.87499999999996
2024-12,,S03026,12,0,0,0,230,76,1236.0,0,0,1472.0,50,82,230,76,236.0,2,26,72,nodo,UDINE,1.5,5.350120992135511,14.050000000000004,28.07499999999997
2024-12,,S03200,0,0,0,0,4,4,34.0,0,0,34.0,2,0,4,4,0.0,0,0,0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,6,0,0,0,110,20,168.0,0,0,576.0,14,8,110,20,408.0,2,12,82,nodo,GORIZIA CENTRALE,-3.5,1.3249336870026525,14.649999999999991,29.14999999999999
2024-12,,S03317,30,0,0,0,526,192,3390.0,0,0,3882.0,118,188,526,192,492.0,6,74,146,nodo,TRIESTE CENTRALE,2.0,6.371159420289855,17.250000000000007,36.9
2024-12,,S04702,18,0,0,0,116,86,1736.0,0,0,1768.0,66,18,116,86,32.0,2,44,12,nodo,GENOVA BRIGNOLE,12.75,14.995238095238095,36.45,44.79999999999998
2024-12,,S05811,2,0,0,0,114,28,130.0,0,0,384.0,12,28,114,28,254.0,0,6,58,nodo,RAVENNA,-0.5,1.1533251231527093,8.6,13.849999999999994
2024-12,,S06900,2,0,0,0,4,2,0.0,0,0,82.0,2,0,4,2,82.0,0,2,2,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,10,0,0,0,98,56,984.0,0,0,1028.0,28,32,98,56,44.0,4,24,10,nodo,PERUGIA,5.75,10.034166666666668,26.8,34.57499999999999
2024-12,,S07113,26,0,0,0,246,102,2110.0,0,0,2594.0,76,44,246,102,484.0,12,60,98,nodo,ANCONA,2.5,8.573144399460189,29.9,51.39999999999998
2024-12,,S07810,14,0,0,0,202,90,1342.0,0,0,1614.0,60,42,202,90,272.0,2,38,70,nodo,PESCARA,3.75,6.697409733124019,24.700000000000003,32.52499999999999
2024-12,,S08406,0,0,0,0,4,2,30.0,0,0,30.0,2,2,4,2,0.0,0,0,0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,342,0,0,0,4878,1870,34284.0,0,0,40344.0,1162,1466,4878,1870,6060.0,104,778,1540,nodo,ROMA TERMINI,2.5,7.059227003183119,22.5,36.17499999999996
2024-12,,S08411,6,0,0,0,444,56,512.0,0,0,1206.0,24,188,444,56,694.0,4,14,198,nodo,FIUMICINO AEROPORTO,0.5,1.355939638533076,6.500000000000007,10.425000000000004
2024-12,,S09218,244,0,0,0,3518,1454,24812.0,0,0,28892.0,864,936,3518,1454,4080.0,62,588,1126,nodo,NAPOLI CENTRALE,3.0,7.050095535419353,22.5,36.89999999999998
2024-12,,S09311,4,0,0,0,82,52,886.0,0,0,896.0,26,22,82,52,10.0,2,10,8,nodo,BENEVENTO,6.5,10.697619047619048,17.55,33.075
2024-12,,S09810,0,0,0,0,14,0,-52.0,0,0,0.0,0,0,14,0,52.0,0,0,14,nodo,POMPEI,-3.25,-3.416666666666667,-2.25,-2.125
2024-12,,S09818,80,0,0,0,884,380,7222.0,0,0,8640.0,272,230,884,380,1418.0,22,192,274,nodo,SALERNO,2.5,8.204594017094017,27.5,38.99999999999999
2024-12,,S09823,8,0,0,0,116,40,788.0,0,0,950.0,28,22,116,40,162.0,4,20,54,nodo,BATTIPAGLIA,0.0,6.793103448275862,26.79999999999999,43.09999999999998
2024-12,,S09988,0,0,0,0,2,0,-14.0,0,0,0.0,0,0,2,0,14.0,0,0,2,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,6,0,0,0,118,50,740.0,0,0,786.0,20,46,118,50,46.0,0,12,22,nodo,FOGGIA,4.0,6.294252873563218,17.700000000000003,22.899999999999984
2024-12,,S11119,74,0,0,0,390,258,6864.0,0,0,7200.0,188,66,390,258,336.0,24,150,64,nodo,BARI CENTRALE,10.0,17.968274246779515,47.8,68.69999999999993
2024-12,,S11145,164,0,0,0,1272,536,12642.0,0,0,14458.0,378,290,1272,536,1816.0,46,272,446,nodo,LECCE,2.0,9.862951092117758,34.69999999999999,51.92499999999987
2024-12,,S11465,38,0,0,0,186,96,2978.0,0,0,3092.0,68,44,186,96,114.0,10,58,46,nodo,TARANTO,5.25,15.589408866995072,47.65000000000002,70.94999999999999
2024-12,,S11811,20,0,0,0,110,94,2034.0,0,0,2034.0,70,16,110,94,0.0,4,52,0,nodo,SIBARI,13.75,18.53912466843501,38.45,48.02499999999999
2025-01,EC,N_25B9CF10B7D2,24,0,0,0,143,74,1990.0,0,0,2128.0,59,27,143,74,138.0,8,48,32,nodo,BOLOGNA C.LE,8.75,13.646929824561404,37.75,57.72500000000001
2025-01,EC,N_26FAC2401D1E,6,0,0,0,157,52,711.0,0,0,984.0,31,45,157,52,273.0,5,16,57,nodo,VENEZIA SANTA LUCIA,0.5,4.4892583120204606,14.20000000000001,26.79999999999994
2025-01,EC,N_638E73A138AC,1,0,0,0,1,1,145.0,0,0,145.0,1,0,1,1,0.0,1,1,0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,1,0,0,0,40,15,145.0,0,0,192.0,7,8,40,15,47.0,0,3,17,nodo,GENOVA P.PRINCIPE,2.5,5.067398119122258,14.0,19.05
2025-01,EC,N_B7B23FBB3D0B,0,0,0,0,1,1,11.0,0,0,11.0,1,0,1,1,0.0,0,0,0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,4,0,0,0,244,113,1026.0,0,0,1390.0,45,64,244,113,364.0,2,22,63,nodo,DOMODOSSOLA,3.0,4.131578947368421,13.6,17.674999999999997
2025-01,EC,S01301,12,0,0,0,523,109,1070.0,0,0,1874.0,65,144,523,109,804.0,3,32,261,nodo,CHIASSO,-1.0,2.076792352628784,10.600000000000009,17.799999999999997
2025-01,EC,S01700,12,0,0,0,607,161,1325.0,0,0,2359.0,73,160,607,161,1034.0,3,39,275,nodo,MILANO CENTRALE,0.0,2.269019745086307,11.0,17.94999999999999
2025-01,EC,S02001,41,0,0,0,338,119,2838.0,0,0,3697.0,86,45,338,119,859.0,19,73,153,nodo,BRENNERO,0.75,8.977211209298623,30.450000000000045,57.42500000000002
2025-01,EC,S02026,3,0,0,0,57,8,42.0,0,0,219.0,5,5,57,8,177.0,1,4,34,nodo,BOLZANO,-4.0,0.9538043478260868,10.950000000000006,15.999999999999993
2025-01,EC,S02430,9,0,0,0,59,18,525.0,0,0,733.0,14,6,59,18,208.0,5,12,35,nodo,VERONA PORTA NUOVA,0.0,8.704022988505749,30.950000000000017,46.59999999999999
2025-01,EC,S02589,1,0,0,0,44,11,44.0,0,0,194.0,5,6,44,11,150.0,1,4,27,nodo,VENEZIA MESTRE,-2.0,1.0,11.950000000000012,17.724999999999994
2025-01,EC,S03015,0,0,0,0,1,0,-13.0,0,0,0.0,0,0,1,0,13.0,0,0,1,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,0,0,1,0,-13.0,0,0,0.0,0,0,1,0,13.0,0,0,1,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,2,0,0,0,29,13,193.0,0,0,365.0,13,4,29,13,172.0,1,12,12,nodo,BOLOGNA C.LE,4.75,9.271052631578948,28.0,33.19999999999993
2025-01,EN,S02430,0,0,0,0,2,1,7.0,0,0,7.0,0,1,2,1,0.0,0,0,0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,6,0,0,0,48,19,530.0,0,0,571.0,14,14,48,19,41.0,2,13,13,nodo,PADOVA,3.5,11.52173913043478,30.60000000000001,55.049999999999976
2025-01,EN,S03015,9,0,0,0,31,14,849.0,0,0,1001.0,11,3,31,14,152.0,7,11,14,nodo,TARVISIO BOSCOVERDE,31.75,38.63181818181818,92.4,108.32500000000002
2025-01,EN,S06000,9,0,0,0,53,23,765.0,0,0,811.0,18,14,53,23,46.0,4,17,14,nodo,LA SPEZIA CENTRALE,4.0,15.078461538461536,43.60000000000002,62.19999999999998
2025-01,EN,S08217,8,0,0,0,53,22,800.0,0,0,1119.0,20,6,53,22,319.0,6,19,25,nodo,ROMA TIBURTINA,0.5,15.32051282051282,78.10000000000001,94.75
2025-01,EXP,N_973290894DC5,1,0,0,0,1,1,80.0,0,0,80.0,1,0,1,1,0.0,1,1,0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
