mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,N_AF14E5667D72,2,1,0.0,0,0,1,0,0,0,0,2,27.0,1,0,27.0,1,1,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,N_B0248E4798F0,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,448,20,549.0,0,0,6,0,300,0,0,448,390.0,20,2,-159.0,118,8,0,nodo,LUNGHEZZA,3.5,-0.2524906796975378,1.5,-1.0
2024-10,REG,N_B7B23FBB3D0B,60,39,15.0,0,0,21,0,6,0,0,60,940.0,39,14,925.0,15,27,1,nodo,SESTO S. GIOVANNI,42.42499999999999,15.416666666666668,33.750000000000014,11.25
2024-10,REG,N_B7CA17586A90,14,7,3.0,0,0,4,0,2,0,0,14,113.0,7,0,110.0,5,5,0,nodo,MARINO,22.3,7.857142857142857,19.6,4.0
2024-10,REG,N_B855BACCA823,1,1,0.0,0,0,1,0,0,0,0,1,28.0,1,0,28.0,0,1,0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,4,3,0.0,0,0,1,0,0,0,0,4,32.0,3,0,32.0,1,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,11.3,7.0,10.6,5.0
2024-10,REG,N_B9578C5AD30A,2,1,0.0,0,0,1,0,0,0,0,2,43.0,1,1,43.0,1,1,0,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,772,58,532.0,0,0,12,0,220,0,0,772,1163.0,58,4,631.0,476,20,1,nodo,CATANIA AER. FONTANAROSSA,5.5,0.8375900596645278,3.5,0.0
2024-10,REG,N_BCA643B0F062,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,2,2,0.0,0,0,0,0,0,0,0,2,18.0,2,0,18.0,0,1,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,199,49,42.0,0,0,17,0,23,0,0,199,1111.0,49,9,1069.0,114,26,2,nodo,GENOVA SESTRI PONENTE,23.599999999999994,5.663210934785127,15.200000000000015,2.0
2024-10,REG,N_BFBEB2B05300,57,44,10.0,0,0,39,0,6,0,0,57,1275.0,44,22,1265.0,7,41,0,nodo,MILANO S. CRISTOFORO,37.875,18.68356643356644,32.85,19.75
2024-10,REG,N_BFC57DBB1F04,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_BFD4400EB35B,8,4,1.0,0,0,0,0,1,0,0,8,32.0,4,0,31.0,3,1,0,nodo,VITTORIO VENETO,7.949999999999999,3.9,7.399999999999999,3.0
2024-10,REG,N_C0036EE1DC06,793,29,714.0,0,0,5,0,333,0,0,793,900.0,29,1,186.0,416,9,0,nodo,SANTHIA`,3.5,0.2390745501285347,2.5,-0.5
2024-10,REG,N_C08D53653D21,1,0,5.0,0,0,0,0,1,0,0,1,0.0,0,0,-5.0,0,0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,REG,N_C0E925AC4147,6,6,0.0,0,0,4,0,0,0,0,6,119.0,6,1,119.0,0,5,0,nodo,CAMPOLIGURE MASONE,28.75,19.83333333333333,28.0,22.0
2024-10,REG,N_C1AC642DC417,4,2,0.0,0,0,1,0,0,0,0,4,56.0,2,1,56.0,2,2,0,nodo,VILLANOVA,21.3,10.0,19.6,6.0
2024-10,REG,N_C353AD614ED6,1283,32,303.0,0,0,0,0,231,0,0,1283,711.0,32,0,408.0,1016,0,0,nodo,SALSOMAGGIORE T.,3.0,0.3197302782804323,1.5,0.0
2024-10,REG,N_C685779BD8DE,135,10,228.0,0,0,1,0,79,0,0,135,177.0,10,1,-51.0,46,2,0,nodo,ORBETELLO,2.799999999999997,-0.7257007233273056,1.6000000000000014,-1.0
2024-10,REG,N_C76BB014A48D,16,6,16.0,0,0,5,0,6,0,0,16,305.0,6,5,289.0,4,5,1,nodo,SAN GIUSEPPE DI CAIRO,53.89999999999998,15.183333333333334,38.79999999999999,1.5
2024-10,REG,N_C8E6FE58A116,2,1,0.0,0,0,1,0,0,0,0,2,37.0,1,1,37.0,1,1,0,nodo,MANZIANA-CANALE MONTERANO,18.5,18.5,18.5,18.5
2024-10,REG,N_C8E883484184,2,0,5.0,0,0,0,0,1,0,0,2,1.0,0,0,-4.0,1,0,0,nodo,S.FELICE SP,0.6999999999999993,-2.0,0.4000000000000003,-2.0
2024-10,REG,N_CA4244BDB90F,3,0,4.0,0,0,0,0,2,0,0,3,0.0,0,0,-4.0,1,0,0,nodo,CAPO D`ORLANDO-NASO,-0.5750000000000002,-1.25,-0.6499999999999999,-1.25
2024-10,REG,N_CB95E7379995,951,46,1684.0,0,0,16,0,646,0,0,951,1043.0,46,5,-641.0,242,24,0,nodo,IGLESIAS,4.375,-0.6879837496790286,2.0,-2.0
2024-10,REG,N_CDEB6586CEBF,3,1,2.0,0,0,0,0,1,0,0,3,6.0,1,0,4.0,1,0,0,nodo,ROCCA RAVINDOLA,1.8500000000000003,0.5,1.7000000000000002,0.5
2024-10,REG,N_CFACAF3D2860,1,0,17.0,0,0,0,0,1,0,0,1,0.0,0,0,-17.0,0,0,0,nodo,PARATICO SARNICO,-17.0,-17.0,-17.0,-17.0
2024-10,REG,N_D29930589A21,2,1,0.0,0,0,1,0,0,0,0,2,30.0,1,0,30.0,1,1,0,nodo,SASSA TORNIMPARTE,15.0,15.0,15.0,15.0
2024-10,REG,N_D53F32E084D3,1683,245,1445.0,0,0,41,0,678,0,0,1683,3884.0,245,12,2439.0,742,76,4,nodo,BORGO S. LORENZO,9.0,1.4650650767672044,5.5,0.5
2024-10,REG,N_D65815777F95,4,1,0.0,0,0,0,0,0,0,0,4,22.0,1,0,22.0,3,1,0,nodo,COMO NORD CAMERLATA,9.949999999999998,5.5,8.900000000000002,4.0
2024-10,REG,N_D765929A9E43,83,29,29.0,0,0,4,0,17,0,0,83,407.0,29,2,378.0,37,11,0,nodo,MINUCCIANO - PIEVE - CASOLA,21.92499999999998,4.970454545454546,11.750000000000002,2.5
2024-10,REG,N_D9CE28CD9F8D,78,17,15.0,0,0,0,0,11,0,0,78,223.0,17,0,208.0,50,1,0,nodo,PALAZZOLO SULL`OGLIO,6.700000000000003,2.6666666666666665,5.5,2.5
2024-10,REG,N_DD6B7177553C,1,1,0.0,0,0,1,0,0,0,0,1,16.0,1,0,16.0,0,1,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-10,REG,N_DDEAA089D624,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,N_DEBAB2A3D4C0,2267,278,3298.0,0,0,83,0,1121,0,0,2267,5268.0,278,28,1970.0,821,124,5,nodo,REGGIO CALABRIA CENTRALE,10.5,0.8719730543078442,5.5,-0.5
2024-10,REG,N_DFFD531A4E18,2,1,5.0,0,0,1,0,1,0,0,2,20.0,1,0,15.0,0,1,0,nodo,SPIGNO,7.5,7.5,7.5,7.5
2024-10,REG,N_E05DA8416A82,3,0,1.0,0,0,0,0,1,0,0,3,6.0,0,0,5.0,2,0,0,nodo,CIVITELLA ROVETO,2.9249999999999994,2.25,2.85,2.25
2024-10,REG,N_E2ECC0156A0B,2,2,0.0,0,0,1,0,0,0,0,2,43.0,2,1,43.0,0,2,0,nodo,SANTO STEFANO DI CAMASTRA,21.5,21.5,21.5,21.5
2024-10,REG,N_E586B8FC8D6C,4,1,3.0,0,0,1,0,1,0,0,4,37.0,1,1,34.0,2,1,0,nodo,MONTERONI D`ARBIA,17.499999999999996,8.5,16.5,8.5
2024-10,REG,N_E5F30A08839B,238,53,365.0,0,0,8,0,68,0,0,238,819.0,53,4,454.0,115,12,0,nodo,ROCCHETTA S.ANT.LAC.,9.649999999999991,1.9237288135593216,5.649999999999999,1.0
2024-10,REG,N_E6047F4B6A8B,5,2,3.0,0,0,1,0,1,0,0,5,31.0,2,0,28.0,2,1,0,nodo,CASTELLINA CH,12.275,6.083333333333333,11.55,5.75
2024-10,REG,N_E716BBAF2860,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,MALPENSA AEROPORTO T1,0.0,0.0,0.0,0.0
2024-10,REG,N_E823754A40D3,31,5,66.0,0,0,0,0,23,0,0,31,40.0,5,0,-26.0,2,1,0,nodo,SESSA AURUNCA R.,8.099999999999994,-0.8666666666666667,5.200000000000004,-3.0
2024-10,REG,N_E87D52D69F6D,1,1,0.0,0,0,1,0,0,0,0,1,35.0,1,1,35.0,0,1,0,nodo,S.GIORGIO P.,35.0,35.0,35.0,35.0
2024-10,REG,N_EA569153A391,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_EB0C34ED8139,4,0,4.0,0,0,0,0,3,0,0,4,1.0,0,0,-3.0,1,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-10,REG,N_EE86D98A1207,114,13,110.0,0,0,0,0,40,0,0,114,168.0,13,0,58.0,60,1,0,nodo,CEFALU`,5.224999999999998,0.5054824561403509,4.5,0.25
2024-10,REG,N_F099419606CC,3,2,0.0,0,0,2,0,0,0,0,3,58.0,2,0,58.0,1,2,0,nodo,SAN MAURIZIO,27.8,19.33333333333333,27.600000000000005,26.0
2024-10,REG,N_F40521B4A7D4,2,2,0.0,0,0,1,0,0,0,0,2,34.0,2,0,34.0,0,1,0,nodo,SOLIERA MODENESE,17.0,17.0,17.0,17.0
2024-10,REG,N_F5ADCC2F8BB9,1161,254,94.0,0,0,27,0,83,0,0,1161,4009.0,254,11,3915.0,815,40,2,nodo,SASSUOLO,7.0,3.397710797980559,5.5,2.5
2024-10,REG,N_F5BB85C04F38,1043,407,234.0,0,0,34,0,43,0,0,1043,4623.0,407,0,4389.0,593,147,0,nodo,CAMNAGO LENTATE,13.0,4.208053691275167,11.0,3.0
2024-10,REG,N_F6858B9885F5,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,REG,N_F6ABE6CB9A86,363,53,443.0,0,0,11,0,184,0,0,363,786.0,53,3,343.0,118,18,0,nodo,CIVITANOVA MARCHE,8.174999999999997,0.9562436515997969,5.25,-0.5
2024-10,REG,N_F7A1B3B0EA1F,561,9,717.0,0,0,4,0,384,0,0,561,345.0,9,1,-372.0,162,5,0,nodo,SAN GAVINO,2.5,-0.6688699581850764,1.5,-1.5
2024-10,REG,N_F81D5A7930D5,2697,179,2569.0,0,0,19,0,1200,0,0,2697,3642.0,179,4,1073.0,1273,40,1,nodo,PUNTA RAISI,4.5,0.4046003016591251,3.0,0.0
2024-10,REG,N_F86C7D56B5D3,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,1,1,0.0,0,0,0,0,0,0,0,1,14.0,1,0,14.0,0,1,0,nodo,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,996,63,1026.0,0,0,12,0,465,0,0,996,1247.0,63,6,221.0,463,19,1,nodo,S.AGATA M.,5.5,0.2226356304985337,3.0,-0.5
2024-10,REG,N_FE3300C7FF4C,160,11,279.0,0,0,5,0,91,0,0,160,257.0,11,1,-22.0,55,7,0,nodo,VAIRANO,6.049999999999969,-0.1460564751703992,3.6000000000000014,-1.5
2024-10,REG,N_FE40098CFE68,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,540,105,621.0,0,0,18,0,257,0,0,540,1991.0,105,8,1370.0,168,35,4,nodo,MINTURNO,12.399999999999991,2.5849056603773586,7.5,-0.5
2024-10,REG,N_FEBDC4EA7CA2,6526,1400,7221.0,0,0,322,0,2576,0,0,6526,23507.0,1400,125,16286.0,2488,583,26,nodo,TORINO P.NUOVA,14.5,2.517170483542416,8.5,1.0
2024-10,REG,N_FFAC7F2CA52E,163,88,46.0,0,0,20,0,17,0,0,163,1112.0,88,0,1066.0,58,45,0,nodo,NOVATE M.SE,13.974999999999998,6.033018867924529,11.85,6.25
2024-10,REG,S00016,44,11,11.0,0,0,0,0,7,0,0,44,127.0,11,0,116.0,26,1,0,nodo,BORGOMANERO,6.424999999999998,2.636363636363636,5.0,2.5
2024-10,REG,S00034,1766,411,1115.0,0,0,110,0,585,0,0,1766,6381.0,411,23,5266.0,752,159,4,nodo,MORTARA,17.049999999999955,3.035065790939022,8.600000000000023,1.5
2024-10,REG,S00035,2,1,1.0,0,0,1,0,1,0,0,2,56.0,1,1,55.0,0,1,0,nodo,TORINO PORTA SUSA,27.5,27.5,27.5,27.5
2024-10,REG,S00039,25,5,0.0,0,0,1,0,0,0,0,25,103.0,5,0,103.0,20,1,0,nodo,TORREBERETTI,8.199999999999989,4.12,5.0,4.0
2024-10,REG,S00041,2,2,0.0,0,0,1,0,0,0,0,2,48.0,2,1,48.0,0,1,0,nodo,VALENZA,24.0,24.0,24.0,24.0
2024-10,REG,S00053,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,1768,688,150.0,0,0,146,0,94,0,0,1768,9959.0,688,50,9809.0,986,262,2,nodo,TORINO REBAUDENGO FOSSATA,21.0,5.5413390462149605,12.0,3.5
2024-10,REG,S00070,1697,225,1605.0,0,0,20,0,630,0,0,1697,3468.0,225,10,1863.0,825,42,1,nodo,BIELLA S.PAOLO,6.5,1.0893294549908146,5.0,0.5
2024-10,REG,S00100,2,0,37.0,0,0,0,0,2,0,0,2,0.0,0,0,-37.0,0,0,0,nodo,VARALLO SESIA,-18.5,-18.5,-18.5,-18.5
2024-10,REG,S00154,1530,265,928.0,0,0,55,0,411,0,0,1530,4495.0,265,17,3567.0,832,88,3,nodo,IVREA,10.199999999999989,2.365869853917663,6.0,1.5
2024-10,REG,S00202,921,146,1068.0,0,0,23,0,432,0,0,921,2309.0,146,10,1241.0,337,48,2,nodo,BARDONECCHIA,10.0,1.355800653594771,6.5,0.0
2024-10,REG,S00205,90,9,130.0,0,0,2,0,52,0,0,90,149.0,9,0,19.0,29,3,0,nodo,SALBERTRAND,6.5,0.20207509881422903,5.100000000000001,-1.0
2024-10,REG,S00208,115,15,126.0,0,0,1,0,58,0,0,115,210.0,15,1,84.0,40,1,0,nodo,BUSSOLENO,6.5,0.722257053291536,4.5,-0.25
2024-10,REG,S00214,3,2,0.0,0,0,2,0,0,0,0,3,143.0,2,1,143.0,1,2,1,nodo,AVIGLIANA,109.3,47.66666666666666,99.59999999999998,22.0
2024-10,REG,S00228,1174,272,326.0,0,0,34,0,245,0,0,1174,4098.0,272,12,3772.0,644,86,4,nodo,TORINO STURA,11.0,3.228980322003577,7.5,1.5
2024-10,REG,S00229,5,1,3.0,0,0,1,0,2,0,0,5,61.0,1,1,58.0,2,1,0,nodo,SETTIMO,25.649999999999988,7.625,21.300000000000004,0.5
2024-10,REG,S00232,2403,466,2050.0,0,0,50,0,667,0,0,2403,7216.0,466,16,5166.0,1251,114,8,nodo,CHIVASSO,9.0,2.1718147682844,6.5,1.5
2024-10,REG,S00245,794,229,150.0,0,0,43,0,110,0,0,794,3504.0,229,21,3354.0,445,81,1,nodo,VERCELLI,15.399999999999975,4.278050018547081,10.0,2.5
2024-10,REG,S00248,5207,1270,3595.0,0,0,212,0,1556,0,0,5207,18238.0,1270,65,14643.0,2328,405,12,nodo,NOVARA,12.5,2.843524375213169,8.0,1.5
2024-10,REG,S00252,2,1,0.0,0,0,1,0,0,0,0,2,172.0,1,1,172.0,1,1,1,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,1010,126,1074.0,0,0,12,0,502,0,0,1010,1787.0,126,3,713.0,376,30,1,nodo,SUSA,7.0,0.7091998904774943,5.0,0.0
2024-10,REG,S00276,2,1,0.0,0,0,0,0,0,0,0,2,13.0,1,0,13.0,1,1,0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,322,35,169.0,0,0,13,0,121,0,0,322,722.0,35,3,553.0,166,13,0,nodo,CASALE MONFERRATO,6.5,1.7173913043478262,4.5,0.5
2024-10,REG,S00405,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,695,145,444.0,0,0,43,0,178,0,0,695,3147.0,145,21,2703.0,371,65,5,nodo,TORINO LINGOTTO,18.0,3.8562894348234655,8.5,1.5
2024-10,REG,S00455,29,12,9.0,0,0,7,0,4,0,0,29,331.0,12,3,322.0,13,10,2,nodo,TROFARELLO,39.075,10.854761904761904,33.8,4.0
2024-10,REG,S00462,2044,584,691.0,0,0,101,0,386,0,0,2044,8671.0,584,35,7980.0,1054,217,7,nodo,ASTI,14.5,3.938348186366479,9.5,2.25
2024-10,REG,S00470,3642,914,3477.0,0,0,168,0,1193,0,0,3642,13410.0,914,61,9933.0,1501,322,3,nodo,ALESSANDRIA,14.5,2.7489408924741987,8.5,1.0
2024-10,REG,S00500,1163,146,879.0,0,0,19,0,355,0,0,1163,2768.0,146,10,1889.0,655,36,2,nodo,CHIERI,6.550000000000011,1.6311889560378707,4.5,0.5
2024-10,REG,S00513,2,1,1.0,0,0,1,0,1,0,0,2,20.0,1,0,19.0,0,1,0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,2,1,1.0,0,0,1,0,1,0,0,2,27.0,1,0,26.0,0,1,0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,1230,299,661.0,0,0,30,0,249,0,0,1230,4251.0,299,11,3590.0,672,60,5,nodo,PINEROLO,9.0,2.941832684312508,6.5,2.5
2024-10,REG,S00601,11,7,2.0,0,0,3,0,1,0,0,11,187.0,7,1,185.0,3,5,1,nodo,CARMAGNOLA,45.65,15.75,36.3,8.75
2024-10,REG,S00606,1967,521,1671.0,0,0,109,0,590,0,0,1967,7970.0,521,41,6299.0,846,197,6,nodo,FOSSANO,16.174999999999955,3.2040540229957104,9.0,1.5
2024-10,REG,S00610,792,178,537.0,0,0,41,0,239,0,0,792,3187.0,178,13,2650.0,365,72,5,nodo,CUNEO,14.649999999999975,3.3456358276193314,9.200000000000015,1.0
2024-10,REG,S00617,472,38,949.0,0,0,10,0,333,0,0,472,707.0,38,4,-242.0,99,14,2,nodo,LIMONE,5.5,-0.4751525719267655,3.0,-2.0
2024-10,REG,S00803,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,73,31,14.0,0,0,9,0,6,0,0,73,515.0,31,3,501.0,36,13,2,nodo,BRA,33.79999999999994,7.160852713178294,18.50000000000001,4.0
2024-10,REG,S00825,1112,418,302.0,0,0,91,0,144,0,0,1112,6163.0,418,39,5861.0,545,165,3,nodo,ALBA,22.97499999999997,5.273134937477554,12.950000000000015,3.25
2024-10,REG,S00834,6,4,1.0,0,0,2,0,1,0,0,6,77.0,4,1,76.0,1,3,0,nodo,NIZZA MONFERRATO,23.649999999999995,12.666666666666666,22.3,11.5
2024-10,REG,S00867,1368,525,299.0,0,0,112,0,141,0,0,1368,8234.0,525,50,7935.0,694,223,11,nodo,ACQUI TERME,23.149999999999977,5.851922972899875,12.800000000000011,3.5
2024-10,REG,S00880,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,1093,138,976.0,0,0,23,0,389,0,0,1093,2500.0,138,8,1524.0,559,41,1,nodo,RIVAROLO,7.074999999999989,1.424276856700947,4.5,0.0
2024-10,REG,S00952,512,122,200.0,0,0,39,0,85,0,0,512,2444.0,122,17,2244.0,297,63,2,nodo,MONDOVI`,22.524999999999977,4.429476271506901,11.75,1.5
2024-10,REG,S01003,1311,381,1796.0,0,0,104,0,446,0,0,1311,6735.0,381,38,4939.0,476,164,13,nodo,DOMODOSSOLA,20.69999999999999,3.784840381670397,11.0,1.0
2024-10,REG,S01009,20,11,0.0,0,0,2,0,0,0,0,20,144.0,11,1,144.0,9,3,0,nodo,PREMOSELLO CHIOVENDA,21.94999999999998,7.2,13.399999999999991,5.0
2024-10,REG,S01020,1114,266,1193.0,0,0,66,0,489,0,0,1114,4599.0,266,20,3406.0,345,113,6,nodo,ARONA,16.0,3.0398901051385163,9.200000000000015,0.5
2024-10,REG,S01026,15,9,21.0,0,0,6,0,3,0,0,15,245.0,9,4,224.0,3,7,1,nodo,SESTO CALENDE,46.42499999999998,14.553571428571429,37.85,9.5
2024-10,REG,S01028,2,2,0.0,0,0,1,0,0,0,0,2,62.0,2,1,62.0,0,2,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,925,253,277.0,0,0,48,0,185,0,0,925,3904.0,253,18,3627.0,478,81,3,nodo,GALLARATE,17.5,3.9667049011876596,9.0,2.0
2024-10,REG,S01031,1071,196,343.0,0,0,34,0,341,0,0,1071,2931.0,196,3,2588.0,534,60,1,nodo,BUSTO ARSIZIO,10.774999999999975,2.432609074739302,5.5,1.0
2024-10,REG,S01035,5,3,2.0,0,0,3,0,1,0,0,5,227.0,3,2,225.0,1,3,1,nodo,PARABIAGO,88.175,39.41666666666666,80.85000000000001,22.25
2024-10,REG,S01037,651,211,310.0,0,0,42,0,200,0,0,651,3211.0,211,10,2901.0,238,88,3,nodo,RHO,17.0,4.4799790854643975,11.0,2.0
2024-10,REG,S01040,2,1,0.0,0,0,0,0,0,0,0,2,12.0,1,0,12.0,1,0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,1,0,0,nodo,VIGEVANO,5.9,5.0,5.8,5.0
2024-10,REG,S01062,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,3,2,0.0,0,0,1,0,0,0,0,3,34.0,2,0,34.0,1,1,0,nodo,GARBAGNATE MILANESE,19.8,11.333333333333334,18.6,9.0
2024-10,REG,S01086,567,261,67.0,0,0,29,0,52,0,0,567,2851.0,261,3,2784.0,254,67,0,nodo,CESANO MADERNO,14.699999999999932,4.91005291005291,10.0,4.0
2024-10,REG,S01113,878,248,402.0,0,0,42,0,198,0,0,878,3821.0,248,11,3419.0,429,71,5,nodo,LUINO,13.674999999999985,3.9144284250585484,8.650000000000006,2.0
2024-10,REG,S01118,2,1,0.0,0,0,0,0,0,0,0,2,13.0,1,0,13.0,1,1,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,1029,303,1211.0,0,0,40,0,399,0,0,1029,4088.0,303,14,2877.0,324,107,4,nodo,PORTO CERESIO,12.699999999999989,2.804093567251462,9.5,1.0
2024-10,REG,S01205,3802,816,4549.0,0,0,171,0,1460,0,0,3802,13060.0,816,43,8511.0,1491,320,14,nodo,VARESE NORD,13.738637559179343,2.2505859934377286,8.3022093634929,0.5036822724881641
2024-10,REG,S01301,2971,752,2300.0,0,0,123,0,1099,0,0,2971,9737.0,752,18,7437.0,1083,284,1,nodo,CHIASSO,13.5,2.536059336525308,9.0,1.0
2024-10,REG,S01308,61,1,74.0,0,0,0,0,36,0,0,61,31.0,1,0,-43.0,24,1,0,nodo,COMO CAMERLATA,2.0,-0.7049180327868853,1.0,-1.0
2024-10,REG,S01315,15,12,1.0,0,0,8,0,1,0,0,15,326.0,12,7,325.0,2,9,1,nodo,CARIMATE,36.29999999999999,22.794642857142858,32.6,21.0
2024-10,REG,S01316,2,2,0.0,0,0,2,0,0,0,0,2,97.0,2,1,97.0,0,2,1,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,159,103,8.0,0,0,45,0,5,0,0,159,1874.0,103,15,1866.0,51,68,2,nodo,SEREGNO,30.099999999999987,10.979214402618656,23.450000000000003,7.5
2024-10,REG,S01320,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,98,20,171.0,0,0,11,0,51,0,0,98,738.0,20,5,567.0,26,14,2,nodo,MONZA,27.37499999999999,5.356451612903225,15.9,-1.0
2024-10,REG,S01326,2632,865,907.0,0,0,134,0,577,0,0,2632,10918.0,865,25,10011.0,1179,296,0,nodo,MILANO GRECO PIRELLI,14.5,3.8148972197927744,10.5,2.0
2024-10,REG,S01400,922,294,73.0,0,0,17,0,65,0,0,922,3550.0,294,5,3477.0,559,50,1,nodo,CHIAVENNA,10.0,3.787581699346405,8.0,2.5
2024-10,REG,S01408,2,2,0.0,0,0,2,0,0,0,0,2,199.0,2,2,199.0,0,2,1,nodo,DERVIO,139.55,99.5,135.10000000000002,99.5
2024-10,REG,S01415,3,2,1.0,0,0,2,0,1,0,0,3,110.0,2,2,109.0,0,2,0,nodo,MANDELLO DEL LARIO,27.899999999999995,27.0,27.8,27.0
2024-10,REG,S01420,1204,445,137.0,0,0,50,0,97,0,0,1204,6031.0,445,20,5894.0,655,124,7,nodo,COLICO,13.125,4.939424624013944,9.5,3.0
2024-10,REG,S01425,147,59,45.0,0,0,12,0,21,0,0,147,920.0,59,4,875.0,65,29,2,nodo,MORBEGNO,21.624999999999982,6.025494672754947,13.199999999999996,3.5
2024-10,REG,S01430,819,371,312.0,0,0,109,0,119,0,0,819,7033.0,371,58,6721.0,319,191,17,nodo,SONDRIO,36.92499999999998,8.512686659262002,23.600000000000023,4.0
