mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,N_BFD4400EB35B,0,5.0,0.0,0,3,0,5.0,0,0,0,3,0,0,0,0,0,3,0,nodo,VITTORIO VENETO,2.425,1.75,1.75,2.35
2024-08,REG,N_C0036EE1DC06,27,1033.0,703.0,1,767,7,330.0,0,16,15,767,27,0,0,0,0,392,344,nodo,SANTHIA`,3.4749999999999943,0.43064544942353405,-0.5,2.0
2024-08,REG,N_C08D53653D21,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,21,621.0,397.0,0,1302,0,224.0,0,3,0,1302,21,0,0,0,0,994,287,nodo,SALSOMAGGIORE T.,2.0,0.1720430107526881,0.0,1.5
2024-08,REG,N_C685779BD8DE,2,36.0,255.0,0,134,0,-219.0,0,0,0,134,2,0,0,0,0,26,106,nodo,ORBETELLO,1.0,-1.819368131868132,-2.0,-0.25
2024-08,REG,N_C76BB014A48D,52,928.0,239.0,1,342,5,689.0,0,26,18,342,52,0,0,0,0,142,148,nodo,SAN GIUSEPPE DI CAIRO,13.999999999999972,2.0120383036935703,0.0,7.0
2024-08,REG,N_C76EB5A1BB68,0,6.0,0.0,0,2,0,6.0,0,0,0,2,0,0,0,0,0,2,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-08,REG,N_CB95E7379995,23,603.0,729.0,0,755,3,-126.0,0,15,8,755,23,0,0,0,0,262,470,nodo,IGLESIAS,2.5,-0.170075262928795,-1.0,1.5
2024-08,REG,N_CDEB6586CEBF,4,69.0,14.0,0,7,1,55.0,0,2,2,7,4,0,0,0,0,0,3,nodo,ROCCA RAVINDOLA,25.175,8.541666666666668,3.75,22.85
2024-08,REG,N_D01C37831BD3,1,151.0,0.0,1,1,1,151.0,0,1,1,1,1,0,0,0,0,0,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,34,692.0,2130.0,0,1052,0,-1438.0,0,11,5,1052,34,0,0,0,0,269,745,nodo,BORGO S. LORENZO,3.0,-1.381952541977612,-1.5,1.75
2024-08,REG,N_D65815777F95,2,23.0,0.0,0,7,0,23.0,0,1,0,7,2,0,0,0,0,5,0,nodo,COMO NORD CAMERLATA,11.299999999999994,3.2857142857142856,2.0,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,2,43.0,0.0,0,2,1,43.0,0,1,1,2,2,0,0,0,0,0,0,nodo,PALAZZOLO SULL`OGLIO,36.35,21.5,21.5,34.7
2024-08,REG,N_DB4DAC37D449,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,16.0,0.0,0,1,0,16.0,0,1,1,1,1,0,0,0,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,317,7085.0,3615.0,20,2403,51,3470.0,0,152,109,2403,317,0,0,0,0,814,1262,nodo,REGGIO CALABRIA CENTRALE,12.899999999999975,1.440194763461592,-0.75,5.5
2024-08,REG,N_E586B8FC8D6C,0,4.0,2.0,0,2,0,2.0,0,0,0,2,0,0,0,0,0,1,1,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,8,218.0,298.0,0,124,3,-80.0,0,3,3,124,8,0,0,0,0,60,56,nodo,ROCCHETTA S.ANT.LAC.,4.5,-0.6451612903225807,-2.0,1.0
2024-08,REG,N_E7BBFF6ADA72,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,1,24.0,20.0,0,11,0,4.0,0,1,1,11,1,0,0,0,0,3,7,nodo,SESSA AURUNCA R.,6.224999999999991,0.2,-1.0,1.9499999999999966
2024-08,REG,N_E914EB620F22,1,10.0,0.0,0,4,0,10.0,0,0,0,4,1,0,0,0,0,3,0,nodo,CASTELNUOVO BERARDENGA,2.9,2.0,2.0,2.8
2024-08,REG,N_EA569153A391,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,36,924.0,365.0,0,456,5,559.0,0,11,9,456,36,0,0,0,0,279,140,nodo,CEFALU`,5.5,1.2270074967153568,0.5,4.150000000000006
2024-08,REG,N_F099419606CC,2,53.0,0.0,0,4,1,53.0,0,2,2,4,2,0,0,0,0,2,0,nodo,SAN MAURIZIO,24.7,14.5,8.5,22.9
2024-08,REG,N_F3020397F9E6,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,282,4729.0,188.0,0,2009,0,4541.0,0,55,18,2009,282,0,0,0,0,1624,103,nodo,CAMNAGO LENTATE,7.0,2.259554015838802,2.0,5.5
2024-08,REG,N_F6ABE6CB9A86,33,458.0,769.0,0,383,0,-311.0,0,10,4,383,33,0,0,0,0,109,240,nodo,CIVITANOVA MARCHE,6.25,-0.8141361256544503,-1.0,4.5
2024-08,REG,N_F709920D36AA,1,32.0,0.0,0,2,1,32.0,0,1,1,2,1,0,0,0,0,1,0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,5,228.0,679.0,0,459,1,-451.0,0,3,1,459,5,0,0,0,0,106,348,nodo,SAN GAVINO,1.5749999999999884,-0.9809189291816972,-1.5,0.5
2024-08,REG,N_F81D5A7930D5,52,1859.0,3394.0,0,2641,3,-1535.0,0,9,4,2641,52,0,0,0,0,1066,1514,nodo,PUNTA RAISI,3.0,-0.5749419496710434,-0.5,2.0
2024-08,REG,N_FBACCF9B6EC3,91,1753.0,957.0,1,981,8,796.0,0,40,20,981,91,0,0,0,0,471,418,nodo,S.AGATA M.,7.5,0.8122448979591836,0.0,4.5
2024-08,REG,N_FBDCFEA1C163,1,11.0,0.0,0,1,0,11.0,0,1,0,1,1,0,0,0,0,0,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,1,8.0,0.0,0,1,0,8.0,0,0,0,1,1,0,0,0,0,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,21,584.0,252.0,1,117,7,332.0,0,12,10,117,21,0,0,0,0,32,64,nodo,VAIRANO,30.375,2.835480093676815,-1.5,9.5
2024-08,REG,N_FE865763BA15,96,1567.0,1042.0,0,959,2,525.0,0,30,13,959,96,0,0,0,0,458,404,nodo,MINTURNO,6.5,0.5589960986029076,0.5,4.0
2024-08,REG,N_FEBDC4EA7CA2,807,15523.0,9047.0,18,5787,89,6476.0,0,415,267,5787,807,0,0,0,0,1943,3032,nodo,TORINO P.NUOVA,13.5,1.1181028221601013,-1.0,6.5
2024-08,REG,N_FFAC7F2CA52E,65,781.0,80.0,0,162,0,701.0,0,29,14,162,65,0,0,0,0,67,30,nodo,NOVATE M.SE,11.0,5.158385093167702,4.5,8.5
2024-08,REG,S00016,2,19.0,7.0,0,13,0,12.0,0,0,0,13,2,0,0,0,0,7,4,nodo,BORGOMANERO,4.199999999999999,0.9642857142857145,0.75,3.8999999999999995
2024-08,REG,S00034,232,4846.0,1568.0,9,1603,27,3278.0,0,101,66,1603,232,0,0,0,0,617,732,nodo,MORTARA,12.174999999999956,2.102431307965676,0.0,6.5
2024-08,REG,S00035,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,5,248.0,41.0,2,64,2,207.0,0,4,4,64,5,0,0,0,0,36,22,nodo,TORREBERETTI,23.474999999999987,3.229334677419355,0.5,2.5
2024-08,REG,S00041,2,21.0,0.0,0,2,0,21.0,0,1,0,2,2,0,0,0,0,0,0,nodo,VALENZA,13.65,10.5,10.5,13.3
2024-08,REG,S00053,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,393,6370.0,264.0,6,1851,23,6106.0,0,117,56,1851,393,0,0,0,0,1291,167,nodo,TORINO REBAUDENGO FOSSATA,11.0,3.2968609902118287,1.5,7.0
2024-08,REG,S00070,180,3625.0,1174.0,1,1617,25,2451.0,0,78,48,1617,180,0,0,0,0,828,603,nodo,BIELLA S.PAOLO,8.524999999999977,1.515649660912454,0.0,4.550000000000011
2024-08,REG,S00154,169,3766.0,1219.0,6,1466,19,2547.0,0,64,43,1466,169,0,0,0,0,753,544,nodo,IVREA,8.0,1.737924281984334,1.0,5.0
2024-08,REG,S00202,58,1115.0,1551.0,0,942,2,-436.0,0,22,17,942,58,0,0,0,0,286,597,nodo,BARDONECCHIA,5.0,-0.4620202558635393,-1.0,3.5
2024-08,REG,S00205,2,50.0,151.0,0,81,0,-101.0,0,1,1,81,2,0,0,0,0,22,57,nodo,SALBERTRAND,3.0249999999999986,-1.2472560975609754,-1.5,1.5
2024-08,REG,S00208,6,175.0,112.0,0,71,1,63.0,0,5,5,71,6,0,0,0,0,23,42,nodo,BUSSOLENO,15.625,0.8535714285714285,-1.25,9.05
2024-08,REG,S00214,1,13.0,1.0,0,5,0,12.0,0,0,0,5,1,0,0,0,0,3,1,nodo,AVIGLIANA,6.799999999999999,2.4,2.0,5.6000000000000005
2024-08,REG,S00217,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,131,2612.0,593.0,0,1455,2,2019.0,0,33,16,1455,131,0,0,0,0,859,465,nodo,TORINO STURA,6.0,1.3847264535345212,1.0,4.100000000000023
2024-08,REG,S00229,0,5.0,0.0,0,2,0,5.0,0,0,0,2,0,0,0,0,0,2,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,189,3834.0,2907.0,5,2006,12,927.0,0,50,30,2006,189,0,0,0,0,958,857,nodo,CHIVASSO,5.5,0.4612023071644208,-0.5,4.5
2024-08,REG,S00245,2,174.0,0.0,2,2,2,174.0,0,2,2,2,2,0,0,0,0,0,0,nodo,VERCELLI,94.2,87.0,87.0,93.4
2024-08,REG,S00248,760,12098.0,3384.0,4,4766,53,8714.0,0,251,140,4766,760,0,0,0,0,2193,1799,nodo,NOVARA,10.0,1.8403819947148323,0.5,6.0
2024-08,REG,S00252,1,33.0,0.0,0,1,1,33.0,0,1,1,1,1,0,0,0,0,0,0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,54,962.0,1580.0,1,1000,2,-618.0,0,12,5,1000,54,0,0,0,0,276,669,nodo,SUSA,4.5,-0.6226191239658821,-1.5,2.400000000000005
2024-08,REG,S00279,37,795.0,504.0,2,363,7,291.0,0,13,9,363,37,0,0,0,0,122,201,nodo,CAVA CARBONARA,9.899999999999975,0.8114890727250276,-1.0,4.950000000000003
2024-08,REG,S00314,22,681.0,240.0,3,295,5,441.0,0,14,9,295,22,0,0,0,0,128,143,nodo,CASALE MONFERRATO,8.200000000000003,1.5078285181733455,-0.25,3.5
2024-08,REG,S00403,1,11.0,0.0,0,2,0,11.0,0,0,0,2,1,0,0,0,0,1,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,41,944.0,311.0,0,398,7,633.0,0,15,10,398,41,0,0,0,0,225,131,nodo,TORINO LINGOTTO,7.449999999999989,1.5411447863512189,1.5,4.5
2024-08,REG,S00455,17,627.0,172.0,0,514,1,455.0,0,6,4,514,17,0,0,0,0,340,157,nodo,TROFARELLO,4.0,0.8928982434887947,0.0,2.5
2024-08,REG,S00462,182,3751.0,1420.0,3,1704,16,2331.0,0,72,44,1704,182,0,0,0,0,880,640,nodo,ASTI,8.5,1.369657706172457,0.5,4.5
2024-08,REG,S00470,412,7731.0,4184.0,5,3062,44,3547.0,0,179,109,3062,412,0,0,0,0,1197,1443,nodo,ALESSANDRIA,10.5,1.1632140594973537,-0.5,6.0
2024-08,REG,S00500,116,2051.0,556.0,0,831,2,1495.0,0,22,10,831,116,0,0,0,0,500,215,nodo,CHIERI,7.0,1.7967504633920297,1.0,5.0
2024-08,REG,S00517,93,1681.0,1173.0,0,946,1,508.0,0,20,10,946,93,0,0,0,0,486,367,nodo,PINEROLO,5.5,0.5369978858350951,0.0,4.5
2024-08,REG,S00601,2,13.0,29.0,0,6,0,-16.0,0,0,0,6,2,0,0,0,0,0,4,nodo,CARMAGNOLA,7.25,-2.6666666666666665,-1.0,6.5
2024-08,REG,S00606,309,5039.0,1586.0,3,1805,19,3453.0,0,108,65,1805,309,0,0,0,0,820,676,nodo,FOSSANO,10.5,1.9187643020594969,0.5,6.5
2024-08,REG,S00610,94,2039.0,729.0,3,790,12,1310.0,0,46,32,790,94,0,0,0,0,385,311,nodo,CUNEO,12.0,1.6802726377442594,0.5,6.0
2024-08,REG,S00617,17,378.0,1145.0,0,468,2,-767.0,0,8,6,468,17,0,0,0,0,84,367,nodo,LIMONE,2.5,-1.6090456674473068,-2.5,1.3500000000000083
2024-08,REG,S00742,2,53.0,5.0,0,11,1,48.0,0,1,1,11,2,0,0,0,0,6,3,nodo,CEVA,15.275,3.933333333333333,1.0,11.05
2024-08,REG,S00821,10,183.0,28.0,0,55,1,155.0,0,4,3,55,10,0,0,0,0,32,13,nodo,BRA,12.999999999999996,2.814153439153439,1.0,8.300000000000004
2024-08,REG,S00825,170,2681.0,59.0,3,841,11,2622.0,0,50,21,841,170,0,0,0,0,646,25,nodo,ALBA,9.074999999999989,3.110163787935345,1.0,7.0
2024-08,REG,S00867,69,1437.0,316.0,0,662,7,1121.0,0,22,14,662,69,0,0,0,0,450,141,nodo,ACQUI TERME,7.099999999999994,1.7039344805069392,1.0,4.5
2024-08,REG,S00884,57,975.0,576.0,0,527,2,399.0,0,12,5,527,57,0,0,0,0,249,221,nodo,RIVAROLO,5.0,0.7619685447632216,0.0,3.0
2024-08,REG,S00981,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,1,6.0,0.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,1,0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,22,452.0,103.0,0,121,4,349.0,0,10,7,121,22,0,0,0,0,56,43,nodo,DOMODOSSOLA,15.599999999999987,2.789697802197802,0.5,7.0
2024-08,REG,S01020,564,6939.0,1675.0,2,1929,14,5264.0,0,175,62,1929,564,0,0,0,0,703,661,nodo,ARONA,11.5,2.774940461578877,1.5,8.449999999999989
2024-08,REG,S01026,31,305.0,25.0,0,67,0,280.0,0,12,2,67,31,0,0,0,0,22,13,nodo,SESTO CALENDE,10.875,5.2727272727272725,4.25,9.300000000000002
2024-08,REG,S01030,105,1927.0,232.0,3,398,15,1695.0,0,46,28,398,105,0,0,0,0,179,112,nodo,GALLARATE,23.0,4.31168483115955,1.5,11.0
2024-08,REG,S01031,85,1822.0,404.0,0,1067,2,1418.0,0,24,18,1067,85,0,0,0,0,584,398,nodo,BUSTO ARSIZIO,4.599999999999994,1.3382769403745476,0.5,3.0
2024-08,REG,S01035,1,12.0,0.0,0,1,0,12.0,0,1,0,1,1,0,0,0,0,0,0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,41,596.0,159.0,0,212,3,437.0,0,20,8,212,41,0,0,0,0,72,97,nodo,RHO,11.69999999999999,2.087786952182197,0.0,8.799999999999997
2024-08,REG,S01061,1,47.0,0.0,0,1,1,47.0,0,1,1,1,1,0,0,0,0,0,0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,46,623.0,28.0,0,173,1,595.0,0,7,6,173,46,0,0,0,0,107,20,nodo,CESANO MADERNO,9.0,3.439306358381503,2.0,7.0
2024-08,REG,S01113,27,354.0,28.0,0,88,0,326.0,0,8,4,88,27,0,0,0,0,40,21,nodo,LUINO,15.299999999999995,3.7043927648578814,2.0,10.100000000000009
2024-08,REG,S01200,151,2557.0,698.0,1,1030,5,1859.0,0,68,37,1030,151,0,0,0,0,473,403,nodo,PORTO CERESIO,11.199999999999989,1.810851707738867,0.5,6.5
2024-08,REG,S01205,436,7204.0,2345.0,2,3497,12,4859.0,0,163,85,3497,436,0,0,0,0,1823,1220,nodo,VARESE NORD,9.146697169002,1.4054381742931408,0.1466971690020017,5.220045753503003
2024-08,REG,S01301,534,8160.0,2956.0,2,3043,36,5204.0,0,208,129,3043,534,0,0,0,0,1037,1435,nodo,CHIASSO,12.5,1.7270116977911256,0.0,7.5
2024-08,REG,S01315,8,235.0,0.0,0,13,4,235.0,0,6,4,13,8,0,0,0,0,5,0,nodo,CARIMATE,31.5,19.285714285714285,20.5,30.5
2024-08,REG,S01318,34,633.0,5.0,0,64,2,628.0,0,21,17,64,34,0,0,0,0,25,4,nodo,SEREGNO,21.05,8.420833333333334,4.5,19.450000000000003
2024-08,REG,S01322,11,267.0,66.0,0,43,4,201.0,0,9,7,43,11,0,0,0,0,10,22,nodo,MONZA,32.39999999999999,8.470588235294118,0.5,25.25
2024-08,REG,S01326,287,4587.0,2796.0,1,2330,12,1791.0,0,86,45,2330,287,0,0,0,0,958,1083,nodo,MILANO GRECO PIRELLI,7.5,0.760659896791014,0.0,5.0
2024-08,REG,S01400,136,2432.0,136.0,0,894,2,2296.0,0,51,28,894,136,0,0,0,0,641,116,nodo,CHIAVENNA,11.5,2.5706027226853663,1.5,5.5
2024-08,REG,S01420,767,12282.0,457.0,15,2634,55,11825.0,0,278,158,2634,767,0,0,0,0,1559,303,nodo,COLICO,16.674999999999955,4.501653854843101,2.5,10.0
2024-08,REG,S01511,4,96.0,4.0,0,10,1,92.0,0,3,2,10,4,0,0,0,0,4,2,nodo,CARNATE USMATE,26.099999999999994,9.2,3.0,23.200000000000003
2024-08,REG,S01520,583,9113.0,1323.0,8,3063,33,7790.0,0,183,102,3063,583,0,0,0,0,1586,886,nodo,LECCO,11.0,2.551625450025716,1.0,7.0
2024-08,REG,S01524,11,304.0,0.0,1,13,4,304.0,0,11,9,13,11,0,0,0,0,2,0,nodo,CALOLZIOCORTE OLGINATE,40.95,22.761904761904763,20.25,35.400000000000006
2024-08,REG,S01528,223,3438.0,703.0,1,1158,11,2735.0,0,93,60,1158,223,0,0,0,0,503,428,nodo,PONTE S.PIETRO,13.574999999999989,2.3681456651287967,0.5,7.5
2024-08,REG,S01529,324,5724.0,4764.0,2,3377,11,960.0,0,114,59,3377,324,0,0,0,0,1438,1600,nodo,BERGAMO,7.5,0.285371115370351,-0.5,4.5
2024-08,REG,S01533,3,26.0,0.0,0,3,0,26.0,0,1,0,3,3,0,0,0,0,0,0,nodo,SERIATE,13.300000000000002,8.666666666666666,7.0,12.6
2024-08,REG,S01600,7,205.0,0.0,0,8,5,205.0,0,6,6,8,7,0,0,0,0,1,0,nodo,VERDELLO DALMINE,29.9,22.166666666666668,19.5,29.3
2024-08,REG,S01605,1,48.0,3.0,0,3,1,45.0,0,1,1,3,1,0,0,0,0,1,1,nodo,CREMA,23.825,22.25,22.25,23.649999999999995
2024-08,REG,S01606,2,31.0,14.0,0,10,0,17.0,0,1,0,10,2,0,0,0,0,4,4,nodo,CASTELLEONE,6.45,0.9166666666666664,0.0,5.4
2024-08,REG,S01607,1,8.0,0.0,0,2,0,8.0,0,0,0,2,1,0,0,0,0,1,0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,20.0,0.0,0,1,0,20.0,0,1,1,1,1,0,0,0,0,0,0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,91,1514.0,152.0,2,277,8,1362.0,0,48,35,277,91,0,0,0,0,113,71,nodo,MILANO CERTOSA,24.07499999999999,4.870727432077126,1.5,15.950000000000005
2024-08,REG,S01642,29,374.0,153.0,0,128,0,221.0,0,10,4,128,29,0,0,0,0,63,36,nodo,MILANO BOVISA,8.174999999999997,1.5625,1.75,6.8
2024-08,REG,S01643,652,9329.0,1404.0,0,3794,14,7925.0,0,244,79,3794,652,0,0,0,0,2006,1136,nodo,MILANO LANCETTI,10.5,2.0873152038593217,1.0,7.0
2024-08,REG,S01645,1763,26244.0,7511.0,12,8333,98,18733.0,0,696,398,8333,1763,0,0,0,0,3285,3235,nodo,MILANO PORTA GARIBALDI,13.5,2.291269025881634,0.5,8.0
2024-08,REG,S01700,2164,35058.0,12591.0,31,9832,189,22467.0,0,905,527,9832,2164,0,0,0,0,3614,4038,nodo,MILANO CENTRALE,15.5,2.2290787431748145,0.5,9.0
2024-08,REG,S01701,244,3412.0,34.0,2,768,8,3378.0,0,61,21,768,244,0,0,0,0,475,30,nodo,MILANO LAMBRATE,21.40000000000002,7.079992777175877,3.5,17.750000000000014
2024-08,REG,S01703,302,4377.0,821.0,0,1910,14,3556.0,0,82,49,1910,302,0,0,0,0,931,668,nodo,PIOLTELLO LIMITO,8.5,1.8666963712444928,0.5,6.0
2024-08,REG,S01708,527,9114.0,4025.0,6,4160,29,5089.0,0,211,115,4160,527,0,0,0,0,1842,1782,nodo,TREVIGLIO,10.0,1.224654037154037,0.0,5.5
2024-08,REG,S01717,663,11442.0,3163.0,13,3873,34,8279.0,0,267,146,3873,663,0,0,0,0,1891,1311,nodo,BRESCIA,12.174999999999956,2.1421997111301643,1.0,6.5
2024-08,REG,S01765,243,3056.0,148.0,0,1240,0,2908.0,0,44,19,1240,243,0,0,0,0,889,108,nodo,COMO NORD LAGO,8.849999999999966,2.3271683291153096,1.5,6.5
2024-08,REG,S01807,179,3176.0,614.0,1,1042,20,2562.0,0,69,39,1042,179,0,0,0,0,518,340,nodo,VOGHERA,10.624999999999972,2.474073177994492,1.0,6.800000000000011
2024-08,REG,S01810,14,187.0,51.0,0,45,0,136.0,0,6,4,45,14,0,0,0,0,16,15,nodo,TORTONA,15.224999999999994,2.9555335968379444,0.5,11.600000000000003
2024-08,REG,S01820,86,1286.0,116.0,2,350,5,1170.0,0,28,15,350,86,0,0,0,0,176,81,nodo,MILANO ROGOREDO,10.824999999999996,2.7294786096256685,1.0,7.149999999999999
2024-08,REG,S01822,31,442.0,117.0,0,140,1,325.0,0,11,5,140,31,0,0,0,0,54,55,nodo,MELEGNANO,12.049999999999985,2.3626250255154115,0.5,7.100000000000001
2024-08,REG,S01824,2,59.0,1.0,0,3,1,58.0,0,2,2,3,2,0,0,0,0,0,1,nodo,TAVAZZANO,14.475,14.25,14.25,14.449999999999998
2024-08,REG,S01825,106,1842.0,1091.0,0,1858,4,751.0,0,30,18,1858,106,0,0,0,0,848,897,nodo,LODI,4.5,0.4315857036124052,-0.5,2.5
2024-08,REG,S01827,5,101.0,1.0,0,8,2,100.0,0,2,2,8,5,0,0,0,0,2,1,nodo,CASALPUSTERLENGO,34.25,14.666666666666668,12.0,29.5
2024-08,REG,S01828,97,1634.0,613.0,2,560,9,1021.0,0,34,20,560,97,0,0,0,0,205,257,nodo,CODOGNO,11.075000000000005,1.80368542494552,0.0,6.5
2024-08,REG,S01860,665,9576.0,1008.0,3,2722,25,8568.0,0,256,85,2722,665,0,0,0,0,1450,598,nodo,PAVIA,12.0,3.1606696825496896,2.0,9.0
2024-08,REG,S01864,1,19.0,0.0,0,2,0,19.0,0,1,1,2,1,0,0,0,0,1,0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,1,38.0,1.0,0,2,1,37.0,0,1,1,2,1,0,0,0,0,0,1,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,124.0,0.0,1,3,1,124.0,0,3,3,3,3,0,0,0,0,0,0,nodo,OLMENETA,79.39999999999999,41.333333333333336,20.0,72.80000000000001
2024-08,REG,S01915,396,7151.0,1744.0,9,1957,43,5407.0,0,162,99,1957,396,0,0,0,0,840,714,nodo,CREMONA,14.824999999999932,2.769387755102041,1.0,8.0
2024-08,REG,S01919,10,318.0,83.0,1,104,2,235.0,0,4,2,104,10,0,0,0,0,50,44,nodo,PIADENA,16.14999999999997,3.406530089628681,0.0,4.800000000000001
2024-08,REG,S01920,162,2777.0,599.0,0,711,20,2178.0,0,71,52,711,162,0,0,0,0,296,253,nodo,BOZZOLO,17.75,3.0586182336182333,1.0,10.0
2024-08,REG,S01925,7,106.0,3.0,0,53,0,103.0,0,1,0,53,7,0,0,0,0,41,3,nodo,SEVESO,6.149999999999999,2.661111111111111,2.25,5.5
2024-08,REG,S01933,844,12431.0,1165.0,1,4453,13,11266.0,0,234,87,4453,844,0,0,0,0,2864,721,nodo,SARONNO,9.5,2.6296933637707323,1.5,7.0
2024-08,REG,S01945,75,971.0,262.0,0,372,1,709.0,0,24,7,372,75,0,0,0,0,155,142,nodo,STRADELLA,9.875,1.905913978494624,0.5,7.0
2024-08,REG,S01963,1,27.0,2.0,0,7,0,25.0,0,1,1,7,1,0,0,0,0,5,1,nodo,BUSSETO,9.625,4.125,1.75,8.75
2024-08,REG,S02001,255,4237.0,1538.0,3,1317,19,2699.0,0,122,66,1317,255,0,0,0,0,452,609,nodo,BRENNERO,14.199999999999987,2.040145378448234,0.5,8.5
2024-08,REG,S02011,19,520.0,314.0,2,285,2,206.0,0,8,5,285,19,0,0,0,0,136,129,nodo,FORTEZZA,6.5,0.7384179949352003,0.0,3.0
2024-08,REG,S02026,403,6189.0,2222.0,4,2194,14,3967.0,0,137,69,2194,403,0,0,0,0,973,811,nodo,BOLZANO,10.5,1.8132043755331424,1.0,7.300000000000011
2024-08,REG,S02035,1,19.0,2.0,0,2,0,17.0,0,1,1,2,1,0,0,0,0,0,1,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,164,2629.0,650.0,0,1159,3,1979.0,0,35,16,1159,164,0,0,0,0,666,324,nodo,TRENTO,7.024999999999977,1.7263347763347765,1.5,5.5
2024-08,REG,S02044,43,664.0,113.0,0,225,1,551.0,0,13,6,225,43,0,0,0,0,135,43,nodo,ROVERETO,11.275,2.491318591318591,2.0,6.5
2024-08,REG,S02049,59,870.0,219.0,0,344,0,651.0,0,17,8,344,59,0,0,0,0,188,97,nodo,ALA,9.224999999999994,1.8924418604651163,1.25,5.950000000000003
