mese,categoria,cod_stazione,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,IC,S04725,7,1354.0,36,36,10,0,24.0,16,0,0,0,62,24,62,12,0,20,1378.0,nodo,SESTRI LEVANTE,7.0,21.838709677419352,74.5,86.25
2024-07,IC,S04801,0,154.0,12,12,9,0,32.0,7,0,0,0,28,5,28,2,0,3,186.0,nodo,SAVONA,3.0,5.5,15.400000000000006,24.849999999999994
2024-07,IC,S05000,1,68.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,68.0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,15.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,15.0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,1,1620.0,94,94,7,0,27.0,19,0,0,0,120,62,120,15,0,44,1647.0,nodo,LA SPEZIA CENTRALE,11.0,13.5,30.950000000000006,38.525
2024-07,IC,S06039,5,1082.0,31,31,15,0,69.0,13,0,0,0,59,26,59,12,0,21,1151.0,nodo,GROSSETO,7.5,18.58218390804598,40.500000000000014,59.74999999999995
2024-07,IC,S06416,12,2965.0,78,78,34,0,127.0,25,0,0,0,137,65,137,40,0,56,3092.0,nodo,PRATO CENTRALE,6.25,21.46834415584416,57.5,71.82499999999999
2024-07,IC,S06500,1,170.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,170.0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,6,2959.0,170,170,34,0,82.0,76,0,0,0,280,106,280,21,0,70,3041.0,nodo,LIVORNO CENTRALE,6.5,10.36907518913077,24.10000000000001,38.6
2024-07,IC,S06900,1,106.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,106.0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,2,848.0,40,40,2,0,2.0,10,0,0,0,52,22,52,6,0,14,850.0,nodo,PERUGIA,8.5,16.237037037037037,36.90000000000005,57.04999999999998
2024-07,IC,S07113,2,537.0,23,23,19,0,46.0,18,0,0,0,60,17,60,9,0,12,583.0,nodo,ANCONA,2.5,8.96496106785317,31.5,37.99999999999999
2024-07,IC,S07226,8,1763.0,55,55,0,0,0.0,4,0,0,0,59,47,59,22,0,40,1763.0,nodo,TERNI,22.0,29.844328703703702,58.95000000000002,80.5
2024-07,IC,S07513,1,500.0,24,24,15,0,46.0,21,0,0,0,60,16,60,7,0,12,546.0,nodo,S.BENEDETTO DEL TRONTO,2.75,8.333333333333332,23.55,37.47499999999993
2024-07,IC,S07810,1,627.0,36,36,5,0,13.0,18,0,0,0,59,23,59,5,0,12,640.0,nodo,PESCARA,6.75,10.781682027649769,29.100000000000005,37.075
2024-07,IC,S08409,55,14863.0,496,496,209,0,936.0,224,0,0,0,934,360,934,179,0,281,15799.0,nodo,ROMA TERMINI,5.0,15.91305155769463,49.70000000000002,62.19999999999999
2024-07,IC,S08608,0,34.0,2,2,0,0,0.0,1,0,0,0,3,2,3,0,0,1,34.0,nodo,LATINA,11.0,11.333333333333334,17.4,18.2
2024-07,IC,S09218,16,3601.0,98,98,33,0,114.0,40,0,0,0,171,73,171,40,0,62,3715.0,nodo,NAPOLI CENTRALE,6.5,21.874254049445867,74.35000000000001,100.22499999999997
2024-07,IC,S09311,0,22.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,22.0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,15,2753.0,87,87,61,0,309.0,48,0,0,0,198,54,198,27,0,48,3062.0,nodo,SALERNO,3.0,13.856300240108572,44.79999999999998,75.54999999999987
2024-07,IC,S09823,0,407.0,34,34,11,0,37.0,40,0,0,0,86,16,86,0,0,7,444.0,nodo,BATTIPAGLIA,3.0,4.817073170731707,12.35,16.35
2024-07,IC,S11100,2,247.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,247.0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,10,2659.0,104,104,54,0,340.0,37,0,0,0,195,88,195,34,0,66,2999.0,nodo,BARI CENTRALE,6.5,13.320493234395462,48.2,58.62499999999999
2024-07,IC,S11132,0,8.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8.0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,14.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,14.0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,24,4342.0,149,149,85,0,434.0,72,0,0,0,306,113,306,48,0,85,4776.0,nodo,LECCE,4.0,14.129122294744077,47.95,68.67499999999995
2024-07,IC,S11465,0,202.0,10,10,3,0,8.0,1,0,0,0,14,8,14,2,0,7,210.0,nodo,TARANTO,14.75,13.791666666666668,27.4,27.7
2024-07,IC,S11721,1,170.0,9,9,15,0,57.0,6,0,0,0,30,7,30,2,0,6,227.0,nodo,SAPRI,-1.5,5.666666666666666,22.0,34.84999999999998
2024-07,IC,S11739,0,63.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,63.0,nodo,PAOLA,31.5,31.5,52.7,55.35
2024-07,IC,S11765,1,138.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,138.0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,34.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,34.0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,5,848.0,37,37,21,0,140.0,22,0,0,0,89,26,89,11,0,21,988.0,nodo,PALERMO CENTRALE,2.5,9.38367658276125,34.89999999999999,61.89999999999997
2024-07,IC,S12301,8,2020.0,60,60,18,0,123.0,28,0,0,0,116,47,116,21,0,37,2143.0,nodo,MESSINA CENTRALE,11.0,19.719437432383703,47.100000000000016,66.84999999999998
2024-07,IC,S12332,0,50.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,1,50.0,nodo,CATANIA CENTRALE,25.0,25.0,34.6,35.8
2024-07,IC,S12349,22,5056.0,100,100,23,0,108.0,21,0,0,0,146,84,146,58,0,71,5164.0,nodo,SIRACUSA,15.25,35.06993006993007,72.1,132.89999999999992
2024-07,ICN,N_DEBAB2A3D4C0,1,263.0,14,14,3,0,5.0,7,0,0,0,24,10,24,1,0,4,268.0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.404761904761905,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,5,1231.0,52,52,25,0,89.0,46,0,0,0,123,34,123,9,0,18,1320.0,nodo,TORINO P.NUOVA,3.0,8.195023148148149,21.300000000000004,32.849999999999994
2024-07,ICN,S01700,3,930.0,44,44,8,0,21.0,10,0,0,0,62,31,62,3,0,18,951.0,nodo,MILANO CENTRALE,4.5,7.131147540983607,12.5,14.0
2024-07,ICN,S02114,1,199.0,5,5,1,0,1.0,2,0,0,0,8,4,8,3,0,4,200.0,nodo,S.CANDIDO,14.75,24.875,54.35000000000001,61.92499999999998
2024-07,ICN,S03317,3,533.0,15,15,16,0,36.0,12,0,0,0,43,9,43,6,0,6,569.0,nodo,TRIESTE CENTRALE,0.75,12.488095238095234,28.0,72.0
2024-07,ICN,S08409,12,2266.0,53,53,31,0,107.0,23,0,0,0,107,40,107,30,0,36,2373.0,nodo,ROMA TERMINI,4.75,19.41062271062271,69.35000000000001,86.39999999999998
2024-07,ICN,S09818,1,386.0,23,23,21,0,81.0,31,0,0,0,75,15,75,4,0,9,467.0,nodo,SALERNO,2.5,5.251225490196079,17.9,26.3
2024-07,ICN,S11145,5,1185.0,43,43,8,0,23.0,16,0,0,0,67,27,67,6,0,14,1208.0,nodo,LECCE,6.0,17.686567164179106,26.0,78.19999999999993
2024-07,ICN,S12002,4,315.0,24,24,57,0,475.0,11,0,0,0,92,18,92,11,0,15,790.0,nodo,PALERMO CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12301,4,315.0,24,24,57,0,475.0,11,0,0,0,92,18,92,11,0,15,790.0,nodo,MESSINA CENTRALE,-2.5,3.502364066193853,32.60000000000001,45.49999999999999
2024-07,ICN,S12349,9,1861.0,49,49,15,0,71.0,11,0,0,0,75,40,75,22,0,35,1932.0,nodo,SIRACUSA,8.5,19.63995943204868,61.0,81.14999999999998
2024-07,IR,N_25B9CF10B7D2,0,64.0,3,3,0,0,0.0,0,0,0,0,3,3,3,1,0,1,64.0,nodo,BOLOGNA C.LE,18.5,18.5,24.5,25.25
2024-07,IR,N_66EFE7185ACC,1,92.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,92.0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,92.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,92.0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,42.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,42.0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,6,-816.0,160,160,2975,0,5929.0,2307,0,0,0,5584,62,5584,16,0,39,5113.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.1514704525725575,2.0,3.5
2024-07,MET,N_8470B8459BF6,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,3.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,4.0,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.5,3.75
2024-07,MET,S09101,3,-490.0,115,115,1967,0,3959.0,1634,0,0,0,3802,41,3802,10,0,25,3469.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.1289379670605357,2.0,3.5
2024-07,MET,S09103,5,-79.0,155,155,1786,0,3872.0,1100,0,0,0,3131,69,3131,18,0,46,3793.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.027776071629395705,2.5,4.5
2024-07,MET,S09110,1,231.0,19,19,62,0,164.0,21,0,0,0,103,13,103,3,0,10,395.0,nodo,NAPOLI GIANTURCO,-2.0,2.2857692307692306,11.850000000000003,20.27499999999998
2024-07,MET,S09211,0,109.0,37,37,259,0,557.0,169,0,0,0,475,13,475,3,0,5,666.0,nodo,CASERTA,-1.0,0.2518723451822043,3.5,6.0
2024-07,MET,S09213,1,669.0,43,43,47,0,104.0,62,0,0,0,155,19,155,5,0,15,773.0,nodo,CANCELLO,2.0,4.773344947735192,13.55,17.475
2024-07,MET,S09215,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,0,118.0,9,9,0,0,0.0,1,0,0,0,13,5,13,1,0,3,118.0,nodo,NAPOLI CENTRALE,9.25,12.083333333333332,21.25,23.375
2024-07,MET,S09756,0,1.0,0,0,0,0,0.0,7,0,0,0,8,0,8,0,0,0,1.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.1428571428571428,0.4000000000000003,0.6999999999999993
2024-07,MET,S09806,1,950.0,112,112,222,0,702.0,357,0,0,0,704,34,704,4,0,11,1652.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,1.2205153156202402,6.0,9.0
2024-07,MET,S09814,0,123.0,31,31,83,0,250.0,89,0,0,0,211,4,211,0,0,1,373.0,nodo,NOCERA INFERIORE,0.5,0.753729796933278,5.5,7.625
2024-07,MET,S09818,1,1085.0,142,142,310,0,982.0,454,0,0,0,926,40,926,5,0,14,2067.0,nodo,SALERNO,0.5,1.1713027963027964,6.0,9.0
2024-07,MET,S11721,0,100.0,7,7,0,0,0.0,1,0,0,0,11,4,11,1,0,3,100.0,nodo,SAPRI,13.75,14.333333333333332,22.950000000000003,24.225
2024-07,NCL,N_461245307840,1,92.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,92.0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,0,-139.0,1,1,3,0,193.0,1,0,0,0,5,1,5,1,0,1,54.0,nodo,BOLOGNA CABINA S.DONATO,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S05071,0,-139.0,1,1,3,0,193.0,1,0,0,0,5,1,5,1,0,1,54.0,nodo,RIMINI,-35.0,-22.5,14.600000000000003,20.79999999999999
2024-07,NCL,S06500,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,1,103.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,103.0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,2,195.0,3,3,0,0,0.0,0,0,0,0,3,3,3,3,0,3,195.0,nodo,ROMA TERMINI,59.0,59.0,65.0,65.75
2024-07,NCL,S09003,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,0,227.0,18,18,4,0,7.0,52,0,0,0,74,1,74,0,0,0,234.0,nodo,VARESE CASBENO,2.5,2.7179591836734693,5.100000000000001,5.899999999999999
2024-07,REG,N00055,0,2779.0,205,205,103,0,129.0,703,0,0,0,1011,66,1011,0,0,25,2908.0,nodo,NOVARA NORD,1.5,2.759665306697781,8.0,10.5
2024-07,REG,N00066,0,0.0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,72.0,5,5,0,0,0.0,25,0,0,0,32,0,32,0,0,0,72.0,nodo,MARIANO COMENSE,3.0,3.555555555555556,5.7,6.199999999999999
2024-07,REG,N00074,0,1856.0,151,151,9,0,12.0,204,0,0,0,364,54,364,0,0,30,1868.0,nodo,ERBA,3.5,5.069812462189958,13.0,15.949999999999989
2024-07,REG,N00079,0,2781.0,222,222,81,0,125.0,511,0,0,0,814,76,814,0,0,36,2906.0,nodo,ASSO,2.0,3.389840762789797,9.150000000000006,13.875
2024-07,REG,N00210,0,949.0,71,71,56,0,151.0,255,0,0,0,382,29,382,0,0,14,1100.0,nodo,ISEO,1.0,2.404597701149425,8.0,11.274999999999991
2024-07,REG,N00217,0,87.0,3,3,0,0,0.0,42,0,0,0,45,2,45,0,0,1,87.0,nodo,PISOGNE,1.0,1.949604743083004,5.200000000000006,8.324999999999998
2024-07,REG,N00226,0,397.0,30,30,4,0,10.0,60,0,0,0,94,13,94,0,0,5,407.0,nodo,BRENO,2.5,4.162218131615279,10.900000000000002,14.2
2024-07,REG,N00235,0,3448.0,217,217,85,0,193.0,352,0,0,0,654,154,654,1,0,81,3641.0,nodo,EDOLO,2.5,5.324475458973399,16.5,19.02500000000001
2024-07,REG,N_052CAEB4C95F,2,127.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,127.0,nodo,CASALMAGGIORE,63.5,63.5,63.9,63.95
2024-07,REG,N_062CD5DC38A2,0,38.0,4,4,6,0,9.0,1,0,0,0,11,1,11,0,0,1,47.0,nodo,POGGIBONSI,3.25,2.5535714285714284,7.400000000000002,9.199999999999996
2024-07,REG,N_06F2305DF710,0,-424.0,22,22,481,0,962.0,209,0,0,0,724,11,724,1,0,7,538.0,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,2.0,3.0
2024-07,REG,N_098D485D9D54,0,2396.0,181,181,109,0,171.0,706,0,0,0,996,47,996,0,0,29,2567.0,nodo,LAVENO,1.0,2.3993943798449617,6.0,9.024999999999975
2024-07,REG,N_0DB742F06DE7,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,50.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,50.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,1,294.0,24,24,57,0,141.0,87,0,0,0,168,3,168,1,0,2,435.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,5.5,6.799999999999998
2024-07,REG,N_125DC6FA2BA7,0,94.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,94.0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,0,203.0,10,10,11,0,21.0,11,0,0,0,32,8,32,2,0,6,224.0,nodo,MARRADI,13.5,13.781481481481482,29.40000000000001,33.7
2024-07,REG,N_13854A10609D,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,0,153.0,6,6,15,0,20.0,38,0,0,0,59,5,59,2,0,3,173.0,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,3.9500000000000046,12.29999999999999
2024-07,REG,N_1C248EF31B88,0,54.0,2,2,0,0,0.0,0,0,0,0,2,2,2,1,0,2,54.0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,33.4,34.2
2024-07,REG,N_1D217E64F12B,0,17.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,17.0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,1,75.0,14,14,69,0,298.0,13,0,0,0,98,9,98,4,0,6,373.0,nodo,GRAMMICHELE,-3.0,0.78125,7.450000000000006,24.174999999999983
2024-07,REG,N_21BF2B5C73E5,0,48.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,48.0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,0,2.0,0,0,1,0,2.0,1,0,0,0,2,0,2,0,0,0,4.0,nodo,MONTEFIASCONE,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-07,REG,N_24B26754DFAB,0,87.0,7,7,4,0,7.0,7,0,0,0,18,4,18,1,0,2,94.0,nodo,CIRE',1.5,3.966666666666667,10.1,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,23,8893.0,1296,1296,4313,0,14359.0,2583,0,0,0,8340,623,8340,123,0,389,23252.0,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,7.5,14.0
2024-07,REG,N_26FAC2401D1E,10,9471.0,1355,1355,4711,0,14050.0,4421,0,0,0,10618,492,10618,102,0,282,23521.0,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,5.0,9.0
2024-07,REG,N_271FD3BAF268,0,3976.0,295,295,400,0,607.0,1516,0,0,0,2211,77,2211,0,0,32,4583.0,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,5.5,8.0
2024-07,REG,N_291CAC9E4988,0,439.0,32,32,3,0,3.0,17,0,0,0,52,22,52,0,0,10,442.0,nodo,LIERNA,7.5,8.620000000000001,15.000000000000004,18.05
2024-07,REG,N_2A2F431CEA83,1,83.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,83.0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,27.0,2,2,0,0,0.0,0,0,0,0,2,2,2,0,0,1,27.0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.3,16.65
2024-07,REG,N_2F383E08F558,0,83.0,4,4,2,0,2.0,9,0,0,0,15,4,15,0,0,3,85.0,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,9.2,11.699999999999996
2024-07,REG,N_30C37A42B21B,0,18.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,0,18.0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,0,-791.0,56,56,484,0,1556.0,137,0,0,0,679,15,679,2,0,8,765.0,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,3.6500000000000057,6.0
2024-07,REG,N_313578DDB59E,0,56.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,56.0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,0,132.0,9,9,11,0,15.0,24,0,0,0,44,6,44,0,0,2,147.0,nodo,ATTIGLIANO,1.25,3.0,9.750000000000004,13.799999999999995
2024-07,REG,N_3A52AADF8221,0,14.0,1,1,3,0,18.0,0,0,0,0,4,1,4,1,0,1,32.0,nodo,PRACCHIA,3.5,3.5,12.300000000000002,13.4
2024-07,REG,N_3C9DD23DE13B,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,3,128.0,67,67,342,0,1071.0,154,0,0,0,566,28,566,7,0,16,1199.0,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,3.9500000000000175,7.5
2024-07,REG,N_4668F72F4E34,0,13.0,1,1,0,0,0.0,3,0,0,0,4,0,4,0,0,0,13.0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,0,-34.0,1,1,21,0,42.0,3,0,0,0,26,0,26,0,0,0,8.0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,1,74.0,21,21,230,0,392.0,187,0,0,0,447,4,447,1,0,2,466.0,nodo,VIGNA CLARA,-1.0,0.1210239036325993,3.0,4.0
2024-07,REG,N_4D5418DDC1C2,0,197.0,11,11,1,0,2.0,52,0,0,0,64,5,64,0,0,1,199.0,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.0,7.5
2024-07,REG,N_4D5C9AA763FF,0,152.0,20,20,42,0,184.0,54,0,0,0,116,6,116,0,0,3,336.0,nodo,CANDELA,-0.5,1.310344827586207,6.450000000000006,8.724999999999998
2024-07,REG,N_510A05222E88,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,0,260.0,12,12,0,0,0.0,1,0,0,0,13,10,13,3,0,8,260.0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,32.150000000000006,36.57499999999999
2024-07,REG,N_5306D21208AD,0,100.0,10,10,73,0,125.0,73,0,0,0,158,5,158,1,0,1,225.0,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,3.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,0,3922.0,444,444,1480,0,3154.0,1104,0,0,0,3050,182,3050,38,0,105,7076.0,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,6.0,10.5
2024-07,REG,N_54735EC5B62B,0,-1.0,0,0,4,0,6.0,12,0,0,0,16,0,16,0,0,0,5.0,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,0.7999999999999998,1.1499999999999997
2024-07,REG,N_56227008909E,1,139.0,18,18,88,0,218.0,69,0,0,0,177,6,177,2,0,3,357.0,nodo,VAL D'ALA,0.0,1.9321192052980127,4.85,7.349999999999998
2024-07,REG,N_56C67D6A0C05,0,51.0,2,2,0,0,0.0,1,0,0,0,3,2,3,1,0,2,51.0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.550000000000002,14.775
2024-07,REG,N_57D3B7362830,0,431.0,27,27,15,0,31.0,12,0,0,0,74,18,74,4,0,12,462.0,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,23.35,31.27499999999999
2024-07,REG,N_580FFF8FD04F,0,772.0,75,75,14,0,17.0,119,0,0,0,213,13,213,0,0,1,789.0,nodo,S.LAZZARO,3.5,3.5642030608435986,7.0,8.674999999999997
2024-07,REG,N_591B9E61A065,0,27.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,27.0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,0,2022.0,191,191,761,0,1449.0,1008,0,0,0,1970,50,1970,13,0,27,3471.0,nodo,TREVISO C.,0.5,1.0337443597121254,4.5,6.5
2024-07,REG,N_5C0A056D62CA,0,12.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,12.0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,0,76.0,3,3,0,0,0.0,2,0,0,0,5,2,5,2,0,2,76.0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.05,20.275
2024-07,REG,N_63E6C8BD223D,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,28.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,28.0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,6,3395.0,239,239,206,0,542.0,245,0,0,0,708,137,708,18,0,73,3937.0,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,15.0,20.5
