mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-08,,S03310,2,2,0,2,2,0,2,0,0,2,2,222.0,0,222.0,2,0,0.0,0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,516,20,0,62,106,0,204,0,188,4,204,3236.0,0,2476.0,516,0,760.0,124,nodo,TRIESTE CENTRALE,2.0,27.099999999999994,4.746709142273246,16.200000000000003
2024-08,,S04702,76,12,0,22,34,0,50,0,4,0,50,972.0,0,958.0,76,0,14.0,22,nodo,GENOVA BRIGNOLE,6.5,33.5,11.37557603686636,31.5
2024-08,,S05014,6,0,0,0,2,0,2,0,2,0,2,36.0,0,24.0,6,0,12.0,2,nodo,PARMA,4.0,8.5,4.0,8.0
2024-08,,S05071,4,0,0,0,0,0,2,0,2,0,2,10.0,0,2.0,4,0,8.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,146,4,0,10,28,0,42,0,80,0,42,748.0,0,440.0,146,0,308.0,24,nodo,RAVENNA,-0.5,20.574999999999964,3.048048048048048,11.4
2024-08,,S06171,2,2,0,2,2,0,2,0,0,0,2,82.0,0,82.0,2,0,0.0,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-8.0,4,0,8.0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-12.0,2,0,12.0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,106,6,0,20,30,0,48,0,26,2,48,870.0,0,748.0,106,0,122.0,32,nodo,PERUGIA,2.75,25.075,7.029202279202279,20.450000000000003
2024-08,,S07104,2,2,0,2,2,0,2,0,0,2,2,548.0,0,548.0,2,0,0.0,0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,242,10,0,38,68,0,96,0,86,2,96,1736.0,0,1110.0,242,0,626.0,60,nodo,ANCONA,3.0,27.09999999999998,4.556998359759431,19.95
2024-08,,S07810,408,14,0,54,76,0,128,0,148,6,128,2598.0,0,1610.0,408,0,988.0,132,nodo,PESCARA,1.5,22.974999999999994,3.946078431372549,16.900000000000006
2024-08,,S08217,2,2,0,2,2,0,2,0,0,2,2,174.0,0,174.0,2,0,0.0,0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,6,0,0,0,0,0,0,0,4,0,0,4.0,0,-50.0,6,0,54.0,2,nodo,ROMA OSTIENSE,-12.75,-12.074999999999998,-12.75,-12.15
2024-08,,S08409,4626,374,0,808,1204,0,1822,0,1662,100,1822,41680.0,0,31744.0,4626,0,9936.0,1136,nodo,ROMA TERMINI,2.0,42.29999999999996,6.83635717280322,25.100000000000023
2024-08,,S08411,362,4,0,20,22,0,34,0,190,0,34,754.0,0,156.0,362,0,598.0,136,nodo,FIUMICINO AEROPORTO,-0.5,12.674999999999992,0.7,4.050000000000001
2024-08,,S09218,2974,232,0,544,746,0,1164,0,902,72,1164,27184.0,0,23594.0,2974,0,3590.0,900,nodo,NAPOLI CENTRALE,3.0,39.97500000000002,7.981053326927696,25.850000000000023
2024-08,,S09311,158,20,0,28,34,0,86,0,12,10,86,2202.0,0,2180.0,158,0,22.0,60,nodo,BENEVENTO,5.0,67.09999999999997,13.743269230769227,35.85000000000001
2024-08,,S09818,972,116,0,180,244,0,358,0,390,44,358,10834.0,0,8490.0,972,0,2344.0,224,nodo,SALERNO,1.0,60.57499999999997,8.737891207153503,33.5
2024-08,,S09823,64,4,0,12,20,0,24,0,22,0,24,466.0,0,414.0,64,0,52.0,18,nodo,BATTIPAGLIA,3.5,28.3,6.213725490196079,19.700000000000003
2024-08,,S11119,388,48,0,132,178,0,244,0,80,6,244,5084.0,0,4558.0,388,0,526.0,62,nodo,BARI CENTRALE,8.25,37.45,11.87858683926645,32.4
2024-08,,S11145,1258,182,0,358,494,0,682,0,340,48,682,17906.0,0,16476.0,1258,0,1430.0,236,nodo,LECCE,5.5,55.27499999999998,13.085572878751112,40.95000000000002
2024-08,,S11465,122,54,0,82,96,0,108,0,8,22,108,4668.0,0,4640.0,122,0,28.0,6,nodo,TARANTO,25.75,117.37499999999996,37.951075268817206,75.55000000000001
2024-08,,S11721,44,16,0,22,24,0,28,0,10,6,28,1134.0,0,1084.0,44,0,50.0,6,nodo,SAPRI,13.0,67.79999999999998,20.241071428571427,51.80000000000002
2024-08,,S11811,114,12,0,46,66,0,88,0,2,4,88,1772.0,0,1768.0,114,0,4.0,24,nodo,SIBARI,12.0,43.25,15.728287841191069,30.0
2024-09,EC,N_25B9CF10B7D2,166,23,0,56,74,0,102,0,36,6,102,2397.0,0,2273.0,166,0,124.0,28,nodo,BOLOGNA C.LE,7.0,48.79999999999999,13.919232452940316,32.600000000000016
2024-09,EC,N_26FAC2401D1E,119,20,0,47,62,0,77,0,18,2,77,1813.0,0,1774.0,119,0,39.0,23,nodo,VENEZIA SANTA LUCIA,10.75,48.025000000000006,14.497886473429952,37.35
2024-09,EC,N_66EFE7185ACC,5,0,0,1,1,0,2,0,0,0,2,32.0,0,32.0,5,0,0.0,3,nodo,GENOVA P.PRINCIPE,3.0,9.599999999999998,4.375,8.700000000000001
2024-09,EC,S01003,195,32,0,87,115,0,132,0,43,13,132,3490.0,0,3231.0,195,0,259.0,18,nodo,DOMODOSSOLA,9.5,76.14999999999992,16.060729847494553,39.95000000000002
2024-09,EC,S01301,285,18,0,43,61,0,89,0,117,8,89,2142.0,0,1775.0,285,0,367.0,73,nodo,CHIASSO,1.5,32.27499999999999,6.4332558139534886,18.65
2024-09,EC,S01700,411,44,0,108,146,0,186,0,144,17,186,4724.0,0,4161.0,411,0,563.0,73,nodo,MILANO CENTRALE,3.5,46.94999999999996,10.344310344827589,29.450000000000003
2024-09,EC,S02001,343,56,0,112,152,0,207,0,76,15,207,5192.0,0,4930.0,343,0,262.0,59,nodo,BRENNERO,7.5,54.175000000000026,14.203925733077558,35.650000000000006
2024-09,EC,S02026,56,8,0,12,19,0,28,0,19,3,28,638.0,0,543.0,56,0,95.0,9,nodo,BOLZANO,3.0,41.925,9.696428571428571,30.95000000000001
2024-09,EC,S02430,61,11,0,19,25,0,33,0,17,3,33,938.0,0,886.0,61,0,52.0,11,nodo,VERONA PORTA NUOVA,11.0,49.87499999999999,14.32258064516129,29.5
2024-09,EC,S02589,6,5,0,6,6,0,6,0,0,5,6,519.0,0,519.0,6,0,0.0,0,nodo,VENEZIA MESTRE,78.0,94.875,77.25,93.75
2024-09,EC,S03015,2,2,0,2,2,0,2,0,0,2,2,266.0,0,266.0,2,0,0.0,0,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,4,2,0,2,2,0,3,0,1,2,3,274.0,0,271.0,4,0,3.0,0,nodo,SESTRI LEVANTE,67.75,126.475,67.75,119.95000000000002
2024-09,EC,S05071,15,1,0,3,5,0,7,0,5,0,7,125.0,0,109.0,15,0,16.0,3,nodo,RIMINI,4.75,23.17499999999999,6.821428571428571,16.85
2024-09,EN,N_25B9CF10B7D2,16,2,0,6,9,0,12,0,4,1,12,340.0,0,284.0,16,0,56.0,0,nodo,BOLOGNA C.LE,7.5,76.975,18.6,56.95
2024-09,EN,N_6DAD4A05816E,1,0,0,1,1,0,1,0,0,0,1,18.0,0,18.0,1,0,0.0,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,33,6,0,11,13,0,23,0,6,2,23,546.0,0,531.0,33,0,15.0,4,nodo,PADOVA,10.5,60.55,14.42857142857143,23.45
2024-09,EN,S03015,20,11,0,12,15,0,16,0,2,7,16,1248.0,0,1223.0,20,0,25.0,2,nodo,TARVISIO BOSCOVERDE,35.5,133.075,54.270833333333336,123.1
2024-09,EN,S06000,41,10,0,15,19,0,30,0,7,4,30,905.0,0,866.0,41,0,39.0,4,nodo,LA SPEZIA CENTRALE,9.75,71.39999999999999,18.93846153846154,59.599999999999994
2024-09,EN,S06420,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-16.0,1,0,16.0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,4,0,0,0,1,0,2,0,1,0,2,18.0,0,8.0,4,0,10.0,1,nodo,ANCONA,2.0,8.299999999999999,2.0,7.6
2024-09,EN,S08217,25,9,0,13,16,0,19,0,5,6,19,1199.0,0,1136.0,25,0,63.0,1,nodo,ROMA TIBURTINA,26.25,127.42499999999997,46.56089743589743,112.75
2024-09,EXP,N_26FAC2401D1E,7,1,0,2,3,0,3,0,0,1,3,204.0,0,204.0,7,0,0.0,4,nodo,VENEZIA SANTA LUCIA,5.0,82.9,32.29166666666667,74.3
2024-09,EXP,N_6DAD4A05816E,1,0,0,1,1,0,1,0,0,0,1,22.0,0,22.0,1,0,0.0,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,2,0,0,0,0,0,1,0,1,0,1,6.0,0,-33.0,2,0,39.0,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,2,1,0,1,2,0,2,0,0,1,2,171.0,0,171.0,2,0,0.0,0,nodo,CHIASSO,85.5,153.45,85.5,145.9
2024-09,EXP,S01700,13,0,0,1,1,0,3,0,5,0,3,49.0,0,20.0,13,0,29.0,5,nodo,MILANO CENTRALE,1.5,10.625,1.9166666666666663,9.25
2024-09,EXP,S02430,9,0,0,2,3,0,3,0,2,0,3,57.0,0,41.0,9,0,16.0,4,nodo,VERONA PORTA NUOVA,2.5,16.274999999999995,4.35,14.550000000000002
2024-09,EXP,S02589,3,0,0,2,3,0,3,0,0,0,3,46.0,0,46.0,3,0,0.0,0,nodo,VENEZIA MESTRE,16.5,17.85,16.5,17.7
2024-09,EXP,S04501,6,1,0,1,1,0,1,0,1,0,1,62.0,0,61.0,6,0,1.0,4,nodo,VENTIMIGLIA,2.5,25.899999999999995,10.166666666666666,23.3
2024-09,EXP,S04523,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,3,0,0,0,1,0,2,0,1,0,2,16.0,0,-23.0,3,0,39.0,0,nodo,GENOVA BRIGNOLE,-4.25,6.774999999999999,-4.25,5.550000000000001
2024-09,EXP,S05000,2,2,0,2,2,0,2,0,0,1,2,121.0,0,121.0,2,0,0.0,0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,8,0,0,1,1,0,3,0,3,0,3,42.0,0,17.0,8,0,25.0,2,nodo,LIVORNO CENTRALE,0.75,10.724999999999996,2.125,9.450000000000005
2024-09,EXP,S11145,4,3,0,3,3,0,3,0,0,1,3,176.0,0,176.0,4,0,0.0,1,nodo,LECCE,44.0,62.0,44.0,60.0
2024-09,EXP,S12349,1,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,1,0,0.0,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,147,10,0,26,44,0,65,0,51,1,65,1199.0,0,883.0,147,0,316.0,30,nodo,BOLOGNA C.LE,3.0,36.225,6.068881381381381,22.450000000000003
2024-09,IC,N_54735EC5B62B,7,4,0,4,4,0,5,0,0,4,5,605.0,0,605.0,7,0,0.0,2,nodo,VILLA SAN GIOVANNI,77.25,139.0,96.25,129.5
2024-09,IC,N_5A3955F2B281,1,0,0,1,1,0,1,0,0,0,1,15.0,0,15.0,1,0,0.0,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,46,1,0,3,8,0,10,0,22,0,10,163.0,0,75.0,46,0,88.0,14,nodo,GENOVA P.PRINCIPE,-0.5,15.299999999999997,1.6304347826086956,12.100000000000003
2024-09,IC,N_6DAD4A05816E,58,4,0,13,18,0,28,0,17,1,28,512.0,0,415.0,58,0,97.0,13,nodo,FIRENZE S.M.N.,4.0,30.39999999999998,7.286666666666667,23.1
2024-09,IC,N_C9A8165F551E,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-10.0,1,0,10.0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,1,0,1,1,0,1,0,0,1,1,132.0,0,132.0,1,0,0.0,0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,360,46,0,87,108,0,143,0,153,17,143,4072.0,0,3095.0,360,0,977.0,64,nodo,REGGIO CALABRIA CENTRALE,1.0,48.5,8.279389880952381,34.05000000000001
2024-09,IC,N_FBACCF9B6EC3,2,1,0,1,1,0,1,0,0,0,1,32.0,0,32.0,2,0,0.0,1,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,206,10,0,29,47,0,74,0,78,4,74,1800.0,0,1425.0,206,0,375.0,54,nodo,TORINO P.NUOVA,1.5,27.999999999999982,6.956954266855257,18.0
2024-09,IC,S00202,10,0,0,0,2,0,2,0,5,0,2,28.0,0,-11.0,10,0,39.0,3,nodo,BARDONECCHIA,-2.5,3.099999999999999,-1.1,2.7
2024-09,IC,S01645,25,7,0,9,11,0,16,0,1,3,16,683.0,0,680.0,25,0,3.0,8,nodo,MILANO PORTA GARIBALDI,5.0,130.59999999999985,27.2,74.20000000000007
2024-09,IC,S01700,1151,109,0,244,382,0,601,0,239,37,601,13225.0,0,12156.0,1151,0,1069.0,309,nodo,MILANO CENTRALE,5.5,45.82499999999993,10.527517962671656,28.949999999999992
2024-09,IC,S01810,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,61,2,0,4,6,0,15,0,28,0,15,248.0,0,30.0,61,0,218.0,18,nodo,BOLZANO,-0.5,16.924999999999983,0.2957974137931034,6.949999999999999
2024-09,IC,S02114,3,0,0,0,0,0,0,0,1,0,0,6.0,0,4.0,3,0,2.0,2,nodo,S.CANDIDO,2.0,2.9,2.0,2.7999999999999994
2024-09,IC,S03015,1,1,0,1,1,0,1,0,0,1,1,115.0,0,115.0,1,0,0.0,0,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,125,11,0,20,27,0,43,0,38,4,43,1099.0,0,882.0,125,0,217.0,44,nodo,TRIESTE CENTRALE,1.75,39.49999999999994,6.919106317411401,25.050000000000004
2024-09,IC,S04207,1,1,0,1,1,0,1,0,0,0,1,56.0,0,56.0,1,0,0.0,0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,317,38,0,79,113,0,195,0,42,7,195,3856.0,0,3735.0,317,0,121.0,80,nodo,VENTIMIGLIA,6.5,39.974999999999966,11.682497995188452,32.7
2024-09,IC,S04506,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,3,1,0,1,2,0,2,0,1,0,2,46.0,0,41.0,3,0,5.0,0,nodo,LOANO,9.0,13.050000000000002,9.0,12.6
2024-09,IC,S04702,61,1,0,3,10,0,22,0,26,0,22,256.0,0,70.0,61,0,186.0,13,nodo,GENOVA BRIGNOLE,-1.25,14.5,1.215591397849462,10.6
2024-09,IC,S04725,58,7,0,13,17,0,25,0,21,0,25,567.0,0,474.0,58,0,93.0,12,nodo,SESTRI LEVANTE,2.0,42.19999999999997,8.172413793103448,30.599999999999994
2024-09,IC,S04801,32,1,0,4,6,0,7,0,16,0,7,145.0,0,86.0,32,0,59.0,9,nodo,SAVONA,0.0,18.125,2.6875,14.5
2024-09,IC,S05053,1,1,0,1,1,0,1,0,0,1,1,154.0,0,154.0,1,0,0.0,0,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,2,1,0,1,1,0,1,0,0,1,1,137.0,0,137.0,2,0,0.0,1,nodo,FAENZA,68.5,126.55,68.5,120.1
2024-09,IC,S05307,1,1,0,1,1,0,1,0,0,1,1,64.0,0,64.0,1,0,0.0,0,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,118,3,0,19,40,0,71,0,13,0,71,949.0,0,893.0,118,0,56.0,34,nodo,LA SPEZIA CENTRALE,7.0,20.14999999999999,7.567796610169491,15.5
2024-09,IC,S06039,58,4,0,13,17,0,27,0,14,1,27,547.0,0,468.0,58,0,79.0,17,nodo,GROSSETO,4.5,34.89999999999999,8.068965517241379,25.7
2024-09,IC,S06416,45,4,0,14,20,0,28,0,6,0,28,528.0,0,474.0,45,0,54.0,10,nodo,PRATO CENTRALE,7.5,37.25,10.586056644880172,28.40000000000001
2024-09,IC,S06725,281,11,0,38,68,0,113,0,71,2,113,1895.0,0,1716.0,281,0,179.0,97,nodo,LIVORNO CENTRALE,2.75,26.92499999999999,6.065535460272303,16.150000000000006
2024-09,IC,S07004,50,2,0,15,24,0,36,0,1,0,36,546.0,0,545.0,50,0,1.0,13,nodo,PERUGIA,9.0,25.99999999999998,10.9,19.4
2024-09,IC,S07113,90,4,0,9,12,0,28,0,22,0,28,524.0,0,464.0,90,0,60.0,40,nodo,ANCONA,3.0,28.50000000000001,5.145750988142293,14.6
2024-09,IC,S07202,2,0,0,0,0,0,1,0,1,0,1,9.0,0,8.0,2,0,1.0,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,2,0,0,2,2,0,2,0,0,0,2,48.0,0,48.0,2,0,0.0,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,2,0,0,0,1,0,1,0,1,0,1,10.0,0,7.0,2,0,3.0,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,59,9,0,26,36,0,43,0,6,2,43,1020.0,0,966.0,59,0,54.0,9,nodo,TERNI,14.0,54.199999999999946,16.655172413793103,36.3
2024-09,IC,S07513,29,0,0,2,5,0,9,0,11,0,9,136.0,0,98.0,29,0,38.0,9,nodo,S.BENEDETTO DEL TRONTO,2.5,13.024999999999997,3.2,10.0
2024-09,IC,S07810,60,3,0,9,16,0,34,0,5,2,34,555.0,0,504.0,60,0,51.0,21,nodo,PESCARA,5.5,33.59999999999994,8.4,16.550000000000008
2024-09,IC,S08217,1,1,0,1,1,0,1,0,0,1,1,115.0,0,115.0,1,0,0.0,0,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,3,0,0,0,0,0,0,0,2,0,0,4.0,0,-12.0,3,0,16.0,1,nodo,ROMA OSTIENSE,-3.75,0.0749999999999992,-3.75,-0.3499999999999996
2024-09,IC,S08409,964,132,0,244,317,0,455,0,268,38,455,11786.0,0,10426.0,964,0,1360.0,241,nodo,ROMA TERMINI,4.0,53.64999999999998,10.934907010014308,38.400000000000006
2024-09,IC,S08608,2,1,0,1,2,0,2,0,0,1,2,75.0,0,75.0,2,0,0.0,0,nodo,LATINA,37.5,61.35,37.5,58.7
2024-09,IC,S09211,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,147,15,0,40,58,0,82,0,40,2,82,1700.0,0,1499.0,147,0,201.0,25,nodo,NAPOLI CENTRALE,5.75,39.94999999999997,10.379041248606466,31.349999999999998
2024-09,IC,S09818,200,19,0,42,60,0,93,0,59,7,93,2222.0,0,1899.0,200,0,323.0,48,nodo,SALERNO,3.0,52.82499999999999,9.326522435897436,26.1
2024-09,IC,S09823,17,2,0,2,3,0,4,0,3,0,4,126.0,0,121.0,17,0,5.0,10,nodo,BATTIPAGLIA,2.75,24.025,6.805555555555555,23.05
2024-09,IC,S11100,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,203,24,0,56,75,0,93,0,72,7,93,2350.0,0,1914.0,203,0,436.0,37,nodo,BARI CENTRALE,2.5,48.57499999999997,9.619582348305752,35.70000000000002
2024-09,IC,S11145,293,32,0,49,67,0,106,0,100,17,106,3669.0,0,3209.0,293,0,460.0,87,nodo,LECCE,2.5,66.32499999999999,10.6553695095342,27.950000000000003
2024-09,IC,S11465,93,23,0,34,44,0,49,0,29,5,49,1695.0,0,1578.0,93,0,117.0,15,nodo,TARANTO,6.5,63.97499999999998,16.9625,54.650000000000006
2024-09,IC,S12002,117,13,0,22,30,0,42,0,52,4,42,1425.0,0,846.0,117,0,579.0,21,nodo,PALERMO CENTRALE,2.25,50.500000000000014,9.998684210526315,40.90000000000001
2024-09,IC,S12008,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,2,0,0,0,0,0,1,0,1,0,1,5.0,0,0.0,2,0,5.0,0,nodo,TERMINI IMERESE,0.0,4.5,0.0,4.0
2024-09,IC,S12301,151,25,0,46,60,0,76,0,50,6,76,2366.0,0,1787.0,151,0,579.0,22,nodo,MESSINA CENTRALE,4.75,56.274999999999984,13.04380053908356,41.75
2024-09,IC,S12332,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-11.0,1,0,11.0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,176,44,0,77,95,0,119,0,34,16,119,3923.0,0,3692.0,176,0,231.0,22,nodo,SIRACUSA,13.25,74.44999999999999,22.21818181818182,54.60000000000003
2024-09,ICN,N_DEBAB2A3D4C0,46,1,0,5,13,0,21,0,19,0,21,303.0,0,242.0,46,0,61.0,6,nodo,REGGIO CALABRIA CENTRALE,2.5,18.499999999999982,4.801904761904762,13.3
2024-09,ICN,N_FEBDC4EA7CA2,157,13,0,23,36,0,57,0,64,5,57,1388.0,0,1090.0,157,0,298.0,36,nodo,TORINO P.NUOVA,1.5,37.7249999999999,6.970545277507303,24.05
2024-09,ICN,S01700,67,9,0,14,21,0,26,0,30,3,26,753.0,0,586.0,67,0,167.0,11,nodo,MILANO CENTRALE,2.5,52.02499999999996,8.707664884135472,24.4
2024-09,ICN,S02011,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-28.0,1,0,28.0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,6,0,0,0,0,0,0,0,6,0,0,0.0,0,-33.0,6,0,33.0,0,nodo,BOLZANO,-4.75,-2.6750000000000003,-5.25,-2.85
2024-09,ICN,S02114,4,0,0,1,1,0,3,0,0,0,3,39.0,0,39.0,4,0,0.0,1,nodo,S.CANDIDO,9.75,15.375,9.75,14.75
2024-09,ICN,S03317,21,2,0,3,4,0,7,0,7,0,7,154.0,0,35.0,21,0,119.0,7,nodo,TRIESTE CENTRALE,2.0,25.074999999999996,1.7941176470588234,16.050000000000004
2024-09,ICN,S08409,97,17,0,27,31,0,40,0,40,11,40,1781.0,0,1478.0,97,0,303.0,17,nodo,ROMA TERMINI,0.5,56.47499999999997,9.805151515151517,40.95000000000005
2024-09,ICN,S09818,92,10,0,16,21,0,32,0,40,3,32,831.0,0,616.0,92,0,215.0,20,nodo,SALERNO,1.0,38.24999999999996,6.739479905437353,27.3
2024-09,ICN,S11145,72,7,0,11,18,0,24,0,27,5,24,825.0,0,723.0,72,0,102.0,21,nodo,LECCE,3.25,73.625,12.306856187290968,39.0
2024-09,ICN,S12002,89,7,0,11,13,0,15,0,43,3,15,525.0,0,220.0,89,0,305.0,31,nodo,PALERMO CENTRALE,-1.5,42.99999999999998,2.840501792114696,19.550000000000008
2024-09,ICN,S12301,89,7,0,11,13,0,15,0,43,3,15,525.0,0,220.0,89,0,305.0,31,nodo,MESSINA CENTRALE,-1.5,42.99999999999998,2.840501792114696,19.550000000000008
2024-09,ICN,S12349,79,19,0,28,31,0,36,0,34,11,36,1770.0,0,1560.0,79,0,210.0,9,nodo,SIRACUSA,1.75,58.57499999999995,10.718283582089551,42.2
2024-09,IR,N_66EFE7185ACC,5,2,0,4,4,0,4,0,0,1,4,159.0,0,159.0,5,0,0.0,1,nodo,GENOVA P.PRINCIPE,32.0,54.499999999999986,34.5,52.0
2024-09,IR,N_BF1408138E38,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,4,2,0,3,3,0,3,0,0,1,3,143.0,0,143.0,4,0,0.0,1,nodo,MILANO PORTA GARIBALDI,35.75,54.87499999999999,35.75,52.75
2024-09,IR,S01700,2,0,0,1,1,0,1,0,0,0,1,23.0,0,23.0,2,0,0.0,1,nodo,MILANO CENTRALE,11.5,20.05,11.5,19.1
2024-09,IR,S01820,1,0,0,1,1,0,1,0,0,0,1,16.0,0,16.0,1,0,0.0,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,1,0,0,1,1,0,1,0,0,0,1,21.0,0,21.0,1,0,0.0,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,3760,1,0,6,19,0,102,0,1713,0,102,3126.0,0,-84.0,3760,0,3210.0,1903,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.023300099974970002,2.0
2024-09,MET,S09003,30,1,0,1,3,0,7,0,0,1,7,165.0,0,165.0,30,0,0.0,22,nodo,VILLA LITERNO,2.0,7.35,4.334415584415584,7.000000000000004
2024-09,MET,S09101,3232,0,0,5,15,0,85,0,1476,0,85,2687.0,0,-30.0,3232,0,2717.0,1648,nodo,POZZUOLI SOLFATARA,0.0,3.5,-0.0093574475027384,2.5
2024-09,MET,S09103,3211,13,0,48,89,0,271,0,1646,3,271,4534.0,0,402.0,3211,0,4132.0,1224,nodo,NAPOLI CAMPI FLEGREI,-0.5,6.0,0.1099069191026446,4.0
2024-09,MET,S09110,73,1,0,2,3,0,5,0,54,0,5,91.0,0,-56.0,73,0,147.0,14,nodo,NAPOLI GIANTURCO,-2.0,7.3749999999999964,-0.7763157894736843,3.150000000000002
2024-09,MET,S09211,526,1,0,11,23,0,73,0,190,0,73,1116.0,0,766.0,526,0,350.0,260,nodo,CASERTA,0.5,8.5,1.4960051205085194,5.5
