mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-01,REG,S02314,12.0,92,33,1,0,33,0,0,0,7,0,0,3,0,341.0,92,44,329.0,nodo,BORGO VALSUGANA EST,8.45,3.884004537719796,4.0,7.400000000000002
2025-01,REG,S02332,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,1854.0,1896,304,39,0,304,0,0,2,696,0,0,69,11,4437.0,1896,859,2583.0,nodo,MANTOVA,8.0,1.390749425904663,0.5,5.5
2025-01,REG,S02337,3.0,2,1,1,0,1,0,0,0,1,0,0,1,0,25.0,2,0,22.0,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,490.0,865,157,28,0,157,0,0,2,215,0,0,46,10,2667.0,865,483,2177.0,nodo,SUZZARA,10.0,2.545676154831084,1.75,6.25
2025-01,REG,S02346,5.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,-3.0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,1420.0,602,10,0,0,10,0,0,0,514,0,0,2,0,170.0,602,76,-1250.0,nodo,CARPI,1.5,-2.083333333333333,-2.5,0.5
2025-01,REG,S02366,180.0,276,63,5,0,63,0,0,1,77,0,0,11,2,827.0,276,132,647.0,nodo,LEGNAGO,8.0,2.2708151700087185,1.5,6.5
2025-01,REG,S02430,8666.0,5281,880,170,0,880,0,0,3,2242,0,0,300,63,13961.0,5281,2047,5295.0,nodo,VERONA PORTA NUOVA,10.5,1.0307729336952796,0.5,6.5
2025-01,REG,S02446,3521.0,2014,83,10,0,83,0,0,0,1274,0,0,15,3,1691.0,2014,617,-1830.0,nodo,VICENZA,4.5,-0.9345669427191166,-1.5,2.5
2025-01,REG,S02509,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,2387.0,2716,215,29,0,215,0,0,3,1094,0,0,53,12,4684.0,2716,1360,2297.0,nodo,BASSANO DEL GRAPPA,5.5,0.8605835641175955,0.5,4.0
2025-01,REG,S02525,0.0,6,2,2,0,2,0,0,1,0,0,0,2,2,130.0,6,4,130.0,nodo,CAMPOSAMPIERO,55.54999999999999,21.666666666666668,2.0,49.6
2025-01,REG,S02535,2.0,2,1,1,0,1,0,0,0,1,0,0,1,1,38.0,2,0,36.0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,45.0,93,5,2,0,5,0,0,0,29,0,0,2,1,157.0,93,59,112.0,nodo,CASTELFRANCO VENETO,4.5,1.1577830188679243,0.5,3.050000000000001
2025-01,REG,S02550,24.0,17,1,0,0,1,0,0,0,12,0,0,1,0,14.0,17,3,-10.0,nodo,CALALZO PIEVE CADORE CORTINA,2.9249999999999976,-0.625,-1.0,1.3499999999999992
2025-01,REG,S02558,6.0,6,2,1,0,2,0,0,0,2,0,0,1,0,31.0,6,2,25.0,nodo,PONTE NELLE ALPI POLPET,13.074999999999996,3.75,1.0,11.15
2025-01,REG,S02559,271.0,657,52,13,0,52,0,0,0,125,0,0,20,3,1433.0,657,466,1162.0,nodo,BELLUNO,6.474999999999994,1.807608211915404,1.5,4.0
2025-01,REG,S02564,71.0,138,6,2,0,6,0,0,0,38,0,0,2,0,242.0,138,92,171.0,nodo,FELTRE,4.299999999999997,1.2371836469824788,0.5,3.5
2025-01,REG,S02570,834.0,1353,112,20,0,112,0,0,0,423,0,0,31,3,2388.0,1353,778,1554.0,nodo,MONTEBELLUNA,5.574999999999989,1.1859219471449454,0.5,3.5
2025-01,REG,S02581,2619.0,2317,164,26,0,164,0,0,0,1116,0,0,48,5,3093.0,2317,992,474.0,nodo,PADOVA,5.5,0.2205119736779879,0.0,3.5
2025-01,REG,S02589,664.0,501,84,25,0,84,0,0,2,213,0,0,36,16,1770.0,501,196,1106.0,nodo,VENEZIA MESTRE,19.674999999999955,2.327555629914673,0.5,7.75
2025-01,REG,S02660,0.0,2,2,0,0,2,0,0,0,0,0,0,0,0,14.0,2,0,14.0,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02661,0.0,4,3,0,0,3,0,0,0,0,0,0,1,0,25.0,4,1,25.0,nodo,CORDOVADO SESTO,9.625,6.25,6.25,9.25
2025-01,REG,S02701,2.0,4,2,2,0,2,0,0,0,1,0,0,2,0,41.0,4,1,39.0,nodo,PORDENONE,11.775,9.75,9.75,11.55
2025-01,REG,S02703,800.0,729,61,8,0,61,0,0,0,348,0,0,16,1,1099.0,729,311,299.0,nodo,SACILE,6.0,0.4038982697519283,-0.5,4.0
2025-01,REG,S02706,395.0,455,17,6,0,17,0,0,0,161,0,0,8,2,778.0,455,265,383.0,nodo,CONEGLIANO,4.0,0.7966737305742542,0.5,3.5
2025-01,REG,S02733,0.0,4,1,0,0,1,0,0,0,0,0,0,0,0,12.0,4,3,12.0,nodo,VITTORIO VENETO,3.9,3.0,3.0,3.8
2025-01,REG,S02830,46.0,531,146,5,0,146,0,0,0,40,0,0,9,1,1806.0,531,345,1760.0,nodo,CASARSA,6.5,3.314739679387147,3.0,5.5
2025-01,REG,S02832,0.0,17,5,0,0,5,0,0,0,0,0,0,1,0,74.0,17,12,74.0,nodo,BASILIANO,8.999999999999996,4.352941176470588,3.0,7.4
2025-01,REG,S03010,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,260.0,214,23,8,0,23,0,0,0,113,0,0,12,2,395.0,214,67,135.0,nodo,TARVISIO BOSCOVERDE,9.799999999999985,0.6757478632478633,-1.0,4.450000000000003
2025-01,REG,S03016,360.0,352,38,7,0,38,0,0,0,175,0,0,15,0,676.0,352,137,316.0,nodo,CARNIA,7.799999999999983,0.8992521472192286,0.0,4.5
2025-01,REG,S03026,1830.0,1713,209,43,0,209,0,0,1,771,0,0,75,11,3628.0,1713,700,1798.0,nodo,UDINE,8.5,1.0780864425144232,0.0,5.0
2025-01,REG,S03084,423.0,382,28,5,0,28,0,0,0,198,0,0,11,1,535.0,382,154,112.0,nodo,MANIAGO,5.5,0.2952436355577716,-0.5,3.5
2025-01,REG,S03085,1.0,3,0,0,0,0,0,0,0,1,0,0,0,0,3.0,3,2,2.0,nodo,MONTEREALE VALCELLINA,0.9249999999999998,0.25,0.25,0.8500000000000001
2025-01,REG,S03087,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-2.0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,10.0,6,0,0,0,0,0,0,0,6,0,0,0,0,0.0,6,0,-10.0,nodo,BUDOIA POLCENIGO,-1.05,-1.6666666666666663,-1.5,-1.1
2025-01,REG,S03200,1268.0,2406,355,31,0,355,0,0,0,583,0,0,60,6,5620.0,2406,1422,4352.0,nodo,PORTOGRUARO CAORLE,6.5,1.84317479788364,1.5,5.5
2025-01,REG,S03304,2.0,8,3,1,0,3,0,0,0,2,0,0,1,0,37.0,8,3,35.0,nodo,GORIZIA CENTRALE,9.15,4.033333333333333,3.5,8.3
2025-01,REG,S03310,8.0,11,2,0,0,2,0,0,0,5,0,0,1,0,27.0,11,4,19.0,nodo,MONFALCONE,7.725,1.8166666666666667,0.75,6.45
2025-01,REG,S03317,2655.0,2777,411,118,0,411,0,0,7,1201,0,0,178,45,7710.0,2777,1097,5055.0,nodo,TRIESTE CENTRALE,12.5,1.871262774590302,0.5,6.5
2025-01,REG,S03466,50.0,112,26,9,0,26,0,0,0,25,0,0,15,2,476.0,112,58,426.0,nodo,VILLA OPICINA,16.49999999999998,3.892881241565452,2.0,12.9
2025-01,REG,S04203,222.0,250,57,18,0,57,0,0,0,96,0,0,30,8,978.0,250,93,756.0,nodo,NOVI LIGURE,12.875,2.480813953488372,0.25,8.0
2025-01,REG,S04207,1644.0,879,147,43,0,147,0,0,8,453,0,0,71,20,2857.0,879,258,1213.0,nodo,ARQUATA SCRIVIA,16.5,1.4180232558139534,-1.0,7.0
2025-01,REG,S04215,614.0,402,44,5,0,44,0,0,0,226,0,0,13,0,613.0,402,127,-1.0,nodo,BUSALLA,7.0,-0.0248983739837398,-1.5,4.5
2025-01,REG,S04217,9.0,8,5,4,0,5,0,0,1,3,0,0,4,2,186.0,8,0,177.0,nodo,GENOVA PONTEDECIMO,42.99999999999999,22.125,15.25,38.5
2025-01,REG,S04220,14.0,30,8,5,0,8,0,0,3,4,0,0,6,4,334.0,30,16,320.0,nodo,GENOVA SAMPIERDARENA,59.89999999999999,11.428571428571429,2.0,41.90000000000003
2025-01,REG,S04501,864.0,1274,337,112,0,337,0,0,15,393,0,0,175,43,6520.0,1274,512,5656.0,nodo,VENTIMIGLIA,21.5,4.517936986586253,1.5,12.050000000000011
2025-01,REG,S04506,0.0,4,2,1,0,2,0,0,1,0,0,0,1,1,93.0,4,2,93.0,nodo,TAGGIA ARMA,42.825,23.25,23.25,40.650000000000006
2025-01,REG,S04515,0.0,32,22,11,0,22,0,0,1,0,0,0,16,7,510.0,32,10,510.0,nodo,ALASSIO,55.5,18.80952380952381,11.0,28.5
2025-01,REG,S04516,82.0,112,32,13,0,32,0,0,2,36,0,0,17,7,755.0,112,42,673.0,nodo,ALBENGA,36.12499999999997,6.10383597883598,1.5,18.450000000000006
2025-01,REG,S04519,21.0,39,4,2,0,4,0,0,0,14,0,0,2,1,105.0,39,21,84.0,nodo,LOANO,7.199999999999973,2.148684210526316,0.0,4.15
2025-01,REG,S04522,29.0,66,13,2,0,13,0,0,0,14,0,0,4,1,225.0,66,39,196.0,nodo,FINALE LIGURE MARINA,12.149999999999984,3.075,1.5,6.550000000000001
2025-01,REG,S04523,55.0,60,7,1,0,7,0,0,0,26,0,0,2,0,97.0,60,26,42.0,nodo,IMPERIA,7.099999999999994,0.6913793103448275,0.0,4.700000000000001
2025-01,REG,S04532,197.0,277,21,6,0,21,0,0,1,106,0,0,6,1,491.0,277,150,294.0,nodo,COGOLETO,5.649999999999999,1.0520083463745435,0.5,4.0
2025-01,REG,S04534,415.0,984,284,40,0,284,0,0,2,219,0,0,110,16,4010.0,984,468,3595.0,nodo,GENOVA VOLTRI,13.5,3.684652919212492,2.0,9.5
2025-01,REG,S04702,4946.0,3803,747,187,0,747,0,0,15,1561,0,0,323,71,12904.0,3803,1425,7958.0,nodo,GENOVA BRIGNOLE,14.5,2.126784627486105,0.5,8.5
2025-01,REG,S04704,4.0,33,20,15,0,20,0,0,0,3,0,0,19,4,442.0,33,10,438.0,nodo,GENOVA QUARTO DEI MILLE,26.5,12.990808823529411,11.5,24.05
2025-01,REG,S04707,302.0,750,197,14,0,197,0,0,0,178,0,0,67,3,2439.0,750,366,2137.0,nodo,GENOVA NERVI,10.5,2.926344266359433,2.0,8.0
2025-01,REG,S04714,256.0,104,22,3,0,22,0,0,0,50,0,0,7,1,267.0,104,28,11.0,nodo,RECCO,9.42499999999999,0.1099999999999998,-1.75,5.1000000000000005
2025-01,REG,S04722,3.0,3,2,1,0,2,0,0,0,1,0,0,1,1,38.0,3,0,35.0,nodo,CHIAVARI,18.75,16.5,16.5,18.5
2025-01,REG,S04725,3559.0,2135,261,44,0,261,0,0,2,1179,0,0,92,18,4008.0,2135,642,449.0,nodo,SESTRI LEVANTE,9.0,0.2439889003098448,-1.0,5.5
2025-01,REG,S04731,26.0,22,5,0,0,5,0,0,0,8,0,0,0,0,52.0,22,9,26.0,nodo,LEVANTO,4.5,1.5714285714285714,1.5,4.0
2025-01,REG,S04801,2759.0,2759,652,158,0,652,0,0,21,1084,0,0,291,52,11118.0,2759,954,8359.0,nodo,SAVONA,17.0,3.1150777590530905,1.0,10.0
2025-01,REG,S05000,3041.0,2523,531,100,0,531,0,0,6,983,0,0,195,35,7920.0,2523,946,4879.0,nodo,PIACENZA,12.5,1.9848383497609887,0.5,8.0
2025-01,REG,S05009,349.0,1264,65,11,0,65,0,0,0,247,0,0,19,5,1262.0,1264,936,913.0,nodo,FIDENZA,4.0,0.725538247230054,0.0,3.0
2025-01,REG,S05014,2387.0,3281,565,109,0,565,0,0,4,1081,0,0,182,31,9195.0,3281,1564,6808.0,nodo,PARMA,11.0,2.1218334824007306,1.0,6.5
2025-01,REG,S05023,430.0,948,154,24,0,154,0,0,0,286,0,0,41,8,2297.0,948,499,1867.0,nodo,REGGIO EMILIA,8.974999999999994,1.9839432056413189,0.5,6.0
2025-01,REG,S05032,3672.0,2882,271,22,0,271,0,0,6,1342,0,0,51,10,4707.0,2882,1203,1035.0,nodo,MODENA,5.5,0.3744763014586627,0.0,4.5
2025-01,REG,S05053,1.0,14,4,2,0,4,0,0,0,1,0,0,2,0,72.0,14,9,71.0,nodo,CASTEL S.PIETRO TERME,13.949999999999998,5.071428571428571,2.0,12.900000000000002
2025-01,REG,S05054,1154.0,1105,124,7,0,124,0,0,0,442,0,0,16,3,1767.0,1105,519,613.0,nodo,IMOLA,6.5,0.6140691534661897,0.0,4.5
2025-01,REG,S05058,499.0,683,138,24,0,138,0,0,4,236,0,0,40,9,2206.0,683,286,1707.0,nodo,FAENZA,11.299999999999985,2.5652945024369123,1.0,7.0
2025-01,REG,S05069,5.0,35,10,0,0,10,0,0,0,3,0,0,2,0,120.0,35,22,115.0,nodo,SANTARCANGELO DI ROMAGNA,8.45,3.45,3.0,6.95
2025-01,REG,S05071,3131.0,2142,368,86,0,368,0,0,2,975,0,0,128,33,5774.0,2142,758,2643.0,nodo,RIMINI,10.5,1.241171523393673,0.0,6.5
2025-01,REG,S05104,0.0,3,1,1,0,1,0,0,0,0,0,0,1,0,21.0,3,2,21.0,nodo,SASSO MARCONI,9.625,6.25,6.25,9.25
2025-01,REG,S05105,173.0,394,25,2,0,25,0,0,0,143,0,0,4,1,639.0,394,225,466.0,nodo,MARZABOTTO,4.149999999999992,1.1973581973581977,0.5,3.5
2025-01,REG,S05110,1423.0,1548,145,31,0,145,0,0,0,734,0,0,50,5,2581.0,1548,634,1158.0,nodo,PORRETTA TERME,6.5,0.7632365275739148,-0.5,4.0
2025-01,REG,S05111,1.0,5,2,1,0,2,0,0,0,1,0,0,1,1,51.0,5,2,50.0,nodo,CASALECCHIO GARIBALDI,32.99999999999999,10.0,4.0,26.000000000000007
2025-01,REG,S05130,7.0,12,6,1,0,6,0,0,0,2,0,0,4,0,68.0,12,4,61.0,nodo,BOLOGNA S.RUFFILLO,10.625,5.083333333333334,5.75,9.75
2025-01,REG,S05131,1023.0,1471,107,17,0,107,0,0,0,665,0,0,28,2,2128.0,1471,684,1105.0,nodo,PIANORO,5.0,0.760690969470546,0.0,4.0
2025-01,REG,S05135,198.0,98,10,2,0,10,0,0,0,53,0,0,5,1,190.0,98,34,-8.0,nodo,VERNIO MONTEPIANO CANTAGALLO,8.950000000000014,-0.1613616268788682,-1.0,4.250000000000004
2025-01,REG,S05136,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,9.0,2,1,9.0,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,111.0,228,30,1,0,30,0,0,0,56,0,0,5,1,521.0,228,141,410.0,nodo,SERMIDE,7.5,1.8010790249961186,1.5,5.0
2025-01,REG,S05183,2.0,4,1,1,0,1,0,0,1,1,0,0,1,1,70.0,4,2,68.0,nodo,FORMIGINE,34.4,33.333333333333336,33.5,34.3
2025-01,REG,S05188,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,189.0,330,24,10,0,24,0,0,0,140,0,0,13,4,573.0,330,164,384.0,nodo,SASSUOLO RADICI,6.849999999999994,1.171518869678379,0.0,4.0
2025-01,REG,S05307,0.0,4,3,2,0,3,0,0,1,0,0,0,3,2,114.0,4,1,114.0,nodo,ISOLA DELLA SCALA,37.95,28.5,28.5,36.900000000000006
2025-01,REG,S05308,2572.0,968,35,3,0,35,0,0,1,681,0,0,9,2,756.0,968,242,-1816.0,nodo,POGGIO RUSCO,3.5,-1.895615866388309,-2.5,2.5
2025-01,REG,S05420,396.0,376,18,1,0,18,0,0,0,171,0,0,2,0,442.0,376,171,46.0,nodo,ADRIA,4.424999999999997,0.1635375494071146,0.0,2.5
2025-01,REG,S05703,195.0,472,55,3,0,55,0,0,1,166,0,0,8,1,831.0,472,238,636.0,nodo,MONSELICE,6.074999999999989,1.4256633293996726,0.5,5.0
2025-01,REG,S05706,2616.0,1614,171,35,0,171,0,0,1,814,0,0,60,7,2907.0,1614,582,291.0,nodo,ROVIGO,8.0,0.1882776483620311,-0.5,4.5
2025-01,REG,S05712,3014.0,2331,399,71,0,399,0,0,4,995,0,0,114,26,6215.0,2331,906,3201.0,nodo,FERRARA,9.0,1.392153459787247,1.0,6.5
2025-01,REG,S05722,206.0,161,12,3,0,12,0,0,0,78,0,0,5,1,246.0,161,69,40.0,nodo,S.PIETRO IN CASALE,6.0,0.2568850902184235,0.0,3.5
2025-01,REG,S05799,39.0,347,138,9,0,138,0,0,1,21,0,0,23,4,1655.0,347,187,1616.0,nodo,CODIGORO,10.0,4.679164578111946,4.0,8.0
2025-01,REG,S05802,476.0,682,54,5,0,54,0,0,0,240,0,0,8,0,1011.0,682,380,535.0,nodo,PORTOMAGGIORE,5.5,0.8126805467483971,0.5,4.0
2025-01,REG,S05808,4.0,11,7,5,0,7,0,0,0,1,0,0,6,2,173.0,11,3,169.0,nodo,ALFONSINE,34.5,15.75,11.0,32.5
2025-01,REG,S05811,1304.0,1685,376,77,0,376,0,0,4,567,0,0,126,31,6021.0,1685,701,4717.0,nodo,RAVENNA,13.375,2.867172363532946,1.0,8.0
2025-01,REG,S05813,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2.0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0.0,4,3,2,0,3,0,0,0,0,0,0,2,1,81.0,4,1,81.0,nodo,CESENATICO,33.975,20.25,20.25,32.45
2025-01,REG,S05818,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,33.0,2,1,33.0,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,2.0,5,2,0,0,2,0,0,0,1,0,0,1,0,23.0,5,2,21.0,nodo,SOLAROLO,8.85,4.0,3.0,8.2
2025-01,REG,S05903,0.0,3,2,2,0,2,0,0,0,0,0,0,2,2,65.0,3,1,65.0,nodo,RUSSI,30.899999999999995,21.666666666666668,30.0,30.8
2025-01,REG,S05929,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,24.0,2,1,24.0,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,4.0,4,0,0,0,0,0,0,0,2,0,0,0,0,2.0,4,2,-2.0,nodo,NOVELLARA,0.8999999999999999,0.0,0.0,0.8
2025-01,REG,S05946,2.0,2,1,1,0,1,0,0,0,1,0,0,1,0,24.0,2,0,22.0,nodo,BAGNOLO IN PIANO,22.7,11.0,11.0,21.4
2025-01,REG,S05951,18.0,22,3,1,0,3,0,0,0,11,0,0,2,1,68.0,22,7,50.0,nodo,LUGO,14.0,2.380952380952381,-1.0,9.0
2025-01,REG,S05960,213.0,405,64,8,0,64,0,0,0,139,0,0,16,2,872.0,405,190,659.0,nodo,GUASTALLA,8.0,1.6799984452736318,0.0,6.450000000000004
2025-01,REG,S05978,241.0,772,99,9,0,99,0,0,0,174,0,0,30,0,1610.0,772,486,1369.0,nodo,VIGNOLA,7.449999999999989,1.803976167990667,1.0,5.5
2025-01,REG,S06000,5412.0,3377,375,52,0,375,0,0,1,1810,0,0,121,14,5873.0,3377,1099,461.0,nodo,LA SPEZIA CENTRALE,8.0,0.1473982885742223,-1.0,4.5
2025-01,REG,S06007,190.0,143,13,4,0,13,0,0,1,77,0,0,6,2,440.0,143,49,250.0,nodo,SARZANA,9.124999999999991,1.7867494824016563,-1.5,3.4000000000000057
2025-01,REG,S06009,189.0,95,5,2,0,5,0,0,1,57,0,0,2,2,312.0,95,32,123.0,nodo,MASSA CENTRO,3.7999999999999936,1.752252252252252,-1.5,3.0
2025-01,REG,S06013,678.0,652,69,12,0,69,0,0,1,300,0,0,19,5,1290.0,652,273,612.0,nodo,AULLA LUNIGIANA,7.5,1.0071904388714734,0.0,4.5
2025-01,REG,S06026,12.0,19,2,1,0,2,0,0,0,12,0,0,1,0,23.0,19,4,11.0,nodo,CECINA,7.499999999999985,0.6111111111111112,-1.0,2.500000000000004
2025-01,REG,S06031,193.0,361,37,7,0,37,0,0,0,86,0,0,13,2,726.0,361,220,533.0,nodo,CAMPIGLIA MARITTIMA,7.950000000000003,1.5250170765027322,1.0,4.5
2025-01,REG,S06033,11.0,13,2,0,0,2,0,0,0,6,0,0,1,0,25.0,13,5,14.0,nodo,FOLLONICA,5.849999999999998,1.0625,0.0,4.699999999999999
2025-01,REG,S06038,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,1577.0,983,94,16,0,94,0,0,0,517,0,0,28,4,1537.0,983,354,-40.0,nodo,GROSSETO,7.0,-0.0417901600474214,-0.5,4.5
2025-01,REG,S06040,1477.0,1429,130,17,0,130,0,0,1,634,0,0,34,7,2329.0,1429,608,852.0,nodo,VIAREGGIO,6.0,0.6202714778094549,0.0,4.0
2025-01,REG,S06153,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,122.0,172,20,5,0,20,0,0,0,67,0,0,9,3,446.0,172,85,324.0,nodo,BORGO VAL DI TARO,9.25,1.8138586956521736,0.75,5.550000000000004
2025-01,REG,S06163,360.0,320,20,4,0,20,0,0,1,152,0,0,6,2,498.0,320,138,138.0,nodo,PONTREMOLI,4.674999999999997,0.5683514246947083,0.0,3.5
2025-01,REG,S06171,229.0,180,15,5,0,15,0,0,1,99,0,0,7,2,382.0,180,63,153.0,nodo,VEZZANO LIGURE,6.124999999999992,0.8656154239019409,-0.5,4.149999999999999
2025-01,REG,S06300,2.0,3,2,0,0,2,0,0,0,1,0,0,1,0,21.0,3,0,19.0,nodo,CASTELNUOVO DI GARFAGNANA,5.824999999999999,4.25,4.25,5.650000000000001
2025-01,REG,S06304,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3,3,5.0,nodo,FORNACI DI BARGA,2.4,1.5,1.5,2.3
2025-01,REG,S06325,278.0,378,21,4,0,21,0,0,0,171,0,0,5,0,460.0,378,179,182.0,nodo,PIAZZA AL SERCHIO,4.875,0.4767284495439836,0.0,3.5
2025-01,REG,S06350,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,-3.0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,9.0,4,0,0,0,0,0,0,0,3,0,0,0,0,0.0,4,1,-9.0,nodo,S.GIULIANO TERME,-2.1,-2.833333333333333,-3.0,-2.2
2025-01,REG,S06404,1377.0,2037,202,24,0,202,0,0,3,710,0,0,54,14,3895.0,2037,1055,2518.0,nodo,LUCCA,7.0,1.2882641818621965,1.0,4.5
2025-01,REG,S06406,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,4.0,4,0,0,0,0,0,0,0,3,0,0,0,0,3.0,4,1,-1.0,nodo,PESCIA,0.8749999999999999,-0.25,-0.25,0.75
2025-01,REG,S06414,1419.0,1700,158,29,0,158,0,0,1,741,0,0,43,3,2713.0,1700,749,1294.0,nodo,PISTOIA,6.5,0.7852577131310275,0.0,4.5
2025-01,REG,S06416,1616.0,1013,143,13,0,143,0,0,0,538,0,0,32,2,1762.0,1013,322,146.0,nodo,PRATO CENTRALE,8.0,0.1548082964188292,-1.0,5.5
2025-01,REG,S06419,75.0,273,30,1,0,30,0,0,0,47,0,0,3,0,599.0,273,189,524.0,nodo,FIRENZE CASTELLO,5.5,1.9699248120300752,2.0,4.399999999999999
2025-01,REG,S06420,56.0,68,9,4,0,9,0,0,0,25,0,0,4,2,202.0,68,33,146.0,nodo,FIRENZE RIFREDI,12.25,2.216697936210132,1.5,4.5
2025-01,REG,S06500,5253.0,4191,404,66,0,404,0,0,4,2029,0,0,114,14,6868.0,4191,1652,1615.0,nodo,PISA CENTRALE,7.0,0.3957254656050564,-0.5,4.5
2025-01,REG,S06506,72.0,260,32,1,0,32,0,0,0,46,0,0,3,0,578.0,260,179,506.0,nodo,PONTEDERA CASCIANA TERME,6.0,1.9696281492248064,2.0,5.0
2025-01,REG,S06510,1234.0,1226,99,14,0,99,0,0,2,551,0,0,25,5,2014.0,1226,543,780.0,nodo,EMPOLI,5.5,0.6573549257759784,0.0,4.0
2025-01,REG,S06602,0.0,2,1,1,0,1,0,0,0,0,0,0,1,0,29.0,2,1,29.0,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,15.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-15.0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,3.0,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2,1,-1.0,nodo,VICCHIO,1.75,-0.5,-0.5,1.5
2025-01,REG,S06701,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,0.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,1623.0,1484,98,10,0,98,0,0,0,737,0,0,29,3,1866.0,1484,621,243.0,nodo,LIVORNO CENTRALE,5.5,0.1827011536594258,-0.5,3.5
2025-01,REG,S06801,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-1.0,nodo,GRANAIOLO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-01,REG,S06803,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,3533.0,2563,174,45,0,174,0,0,4,1454,0,0,61,14,3637.0,2563,867,104.0,nodo,SIENA,5.225000000000023,0.0429748151689956,-1.0,3.0
2025-01,REG,S06850,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,4.0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,2,4.0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
