mese,categoria,cod_stazione,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,N_E823754A40D3,4,0,0.0,0,0,27,0,0,63.0,0,-63.0,0,23,0,0,27,0,0,nodo,SESSA AURUNCA R.,0.0,0.0,-2.0,-2.333333333333333
2024-12,REG,N_ED125EABC58E,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,82,0,307.0,4,1,128,9,0,95.0,4,212.0,0,35,1,0,128,0,9,nodo,CEFALU`,6.299999999999997,4.0,0.5,1.648423707440101
2024-12,REG,N_F099419606CC,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,0,0,25.0,1,0,1,1,0,0.0,1,25.0,0,0,0,0,1,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,621,0,2415.0,15,4,862,146,0,92.0,8,2323.0,0,84,2,0,862,0,146,nodo,SASSUOLO,6.899999999999977,5.5,2.5,2.7302513117923226
2024-12,REG,N_F5BB85C04F38,615,0,3022.0,78,0,1187,262,0,788.0,16,2234.0,0,310,0,0,1187,0,262,nodo,CAMNAGO LENTATE,6.5,4.0,0.0,0.8800753854453561
2024-12,REG,N_F6ABE6CB9A86,127,0,610.0,9,2,341,44,0,389.0,4,221.0,0,170,0,0,341,0,44,nodo,CIVITANOVA MARCHE,7.025000000000006,5.050000000000011,-0.5,0.6312448389760528
2024-12,REG,N_F6BAF71E35E3,0,0,0.0,0,0,1,0,0,5.0,0,-5.0,0,1,0,0,1,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,121,0,312.0,6,0,455,14,0,582.0,2,-270.0,0,320,0,0,455,0,14,nodo,SAN GAVINO,2.5,1.6500000000000057,-1.5,-0.5954961743565963
2024-12,REG,N_F81D5A7930D5,972,0,2823.0,24,10,2217,107,0,2421.0,20,402.0,0,1108,2,0,2217,0,107,nodo,PUNTA RAISI,4.0,3.0,0.0,0.1859887968581693
2024-12,REG,N_F86C7D56B5D3,2,0,68.0,1,1,3,1,0,0.0,1,68.0,0,0,1,0,3,0,1,nodo,BOVOLONE,31.399999999999995,29.8,17.0,17.0
2024-12,REG,N_F93BE85EB755,2,0,5.0,0,0,2,0,0,0.0,0,5.0,0,0,0,0,2,0,0,nodo,MIGLIARINO,3.85,3.7,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,425,0,1757.0,35,4,858,90,0,759.0,25,998.0,0,338,2,0,858,0,90,nodo,S.AGATA M.,9.375,4.5,0.0,1.170424184450968
2024-12,REG,N_FE0903786A1B,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,51,0,417.0,13,2,137,21,0,183.0,8,234.0,0,64,0,0,137,0,21,nodo,VAIRANO,17.15,8.3,0.0,1.7142857142857144
2024-12,REG,N_FE865763BA15,171,0,1008.0,17,4,486,46,0,655.0,12,353.0,0,267,2,0,486,0,46,nodo,MINTURNO,7.0,4.299999999999997,-1.0,0.7319357868670481
2024-12,REG,N_FEBDC4EA7CA2,2201,0,21657.0,586,89,5934,1465,0,7121.0,324,14536.0,0,2240,16,0,5934,0,1465,nodo,TORINO P.NUOVA,15.5,9.5,1.0,2.460825083359854
2024-12,REG,N_FFAC7F2CA52E,62,0,990.0,44,0,159,75,0,76.0,22,914.0,0,22,0,0,159,0,75,nodo,NOVATE M.SE,12.599999999999987,10.3,3.5,4.39171974522293
2024-12,REG,S00016,22,0,83.0,0,0,37,5,0,19.0,0,64.0,0,10,0,0,37,0,5,nodo,BORGOMANERO,5.124999999999998,4.6,1.0,1.6739766081871346
2024-12,REG,S00034,527,0,4555.0,114,23,1486,246,0,1526.0,79,3029.0,0,678,5,0,1486,0,246,nodo,MORTARA,15.274999999999975,7.150000000000034,0.0,2.04201075968886
2024-12,REG,S00039,6,0,285.0,3,2,14,8,0,0.0,2,285.0,0,0,2,0,14,0,8,nodo,TORREBERETTI,82.34999999999998,55.3,29.75,34.583333333333336
2024-12,REG,S00041,1,0,139.0,4,3,5,4,0,0.0,3,139.0,0,0,0,0,5,0,4,nodo,VALENZA,27.75,27.5,25.5,24.5
2024-12,REG,S00060,7,0,359.0,10,5,30,22,0,2.0,8,357.0,0,1,0,0,30,0,22,nodo,TORINO REBAUDENGO FOSSATA,25.925,23.0,11.0,12.366071428571429
2024-12,REG,S00070,687,0,3646.0,62,17,1472,220,0,1257.0,37,2389.0,0,557,3,0,1472,0,220,nodo,BIELLA S.PAOLO,9.0,6.0,0.5,1.6221352246745369
2024-12,REG,S00100,0,0,0.0,0,0,1,0,0,14.0,0,-14.0,0,1,0,0,1,0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,726,0,3140.0,44,15,1387,152,0,1188.0,27,1952.0,0,504,5,0,1387,0,152,nodo,IVREA,7.0,4.5,1.0,1.4125701600067018
2024-12,REG,S00202,309,0,2974.0,77,2,858,263,0,650.0,27,2324.0,0,281,0,0,858,0,263,nodo,BARDONECCHIA,11.5,8.5,1.5,2.7240354696484923
2024-12,REG,S00205,8,0,92.0,4,0,50,8,0,86.0,1,6.0,0,34,0,0,50,0,8,nodo,SALBERTRAND,11.449999999999996,6.799999999999999,-1.0,0.1346153846153846
2024-12,REG,S00208,39,0,424.0,11,5,94,23,0,58.0,10,366.0,0,31,0,0,94,0,23,nodo,BUSSOLENO,24.224999999999977,13.799999999999995,1.0,3.931776133209991
2024-12,REG,S00214,1,0,183.0,4,2,6,5,0,0.0,3,183.0,0,0,1,0,6,0,5,nodo,AVIGLIANA,57.79999999999999,52.1,18.25,26.0
2024-12,REG,S00228,222,0,1226.0,22,5,637,79,0,1348.0,13,-122.0,0,334,1,0,637,0,79,nodo,TORINO STURA,7.324999999999988,5.0,-1.0,-0.1807905397354938
2024-12,REG,S00229,1,0,32.0,1,1,2,1,0,0.0,1,32.0,0,0,0,0,2,0,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,1037,0,5806.0,100,31,2087,325,0,2168.0,63,3638.0,0,713,5,0,2087,0,325,nodo,CHIVASSO,9.25,5.5,1.0,1.757681880850716
2024-12,REG,S00245,374,0,2637.0,56,16,639,155,0,136.0,29,2501.0,0,100,5,0,639,0,155,nodo,VERCELLI,13.324999999999989,8.5,2.0,3.977176220806794
2024-12,REG,S00248,2180,0,15856.0,373,57,4732,1075,0,3088.0,192,12768.0,0,1419,10,0,4732,0,1075,nodo,NOVARA,12.25,8.0,1.5,2.7351583566989475
2024-12,REG,S00260,404,0,2570.0,49,3,890,208,0,505.0,23,2065.0,0,272,0,0,890,0,208,nodo,SUSA,10.0,7.0,1.5,2.330400106476646
2024-12,REG,S00279,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,73,0,263.0,3,1,254,8,0,385.0,2,-122.0,0,173,1,0,254,0,8,nodo,CASALE MONFERRATO,3.5,2.0,-1.5,-0.4803149606299212
2024-12,REG,S00403,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,315,0,1893.0,40,10,600,94,0,360.0,25,1533.0,0,187,1,0,600,0,94,nodo,TORINO LINGOTTO,11.875,7.0,0.5,2.515464154411765
2024-12,REG,S00455,7,0,71.0,2,0,14,4,0,5.0,2,66.0,0,3,0,0,14,0,4,nodo,TROFARELLO,16.624999999999996,14.75,0.75,4.354166666666667
2024-12,REG,S00462,773,0,4324.0,91,17,1763,251,0,2272.0,52,2052.0,0,734,5,0,1763,0,251,nodo,ASTI,9.5,6.0,0.5,1.169425019425019
2024-12,REG,S00470,1203,0,11439.0,265,51,3109,727,0,3789.0,142,7650.0,0,1148,15,0,3109,0,727,nodo,ALESSANDRIA,13.5,8.0,1.0,2.477134691489016
2024-12,REG,S00500,719,0,2870.0,52,5,1194,167,0,738.0,26,2132.0,0,305,1,0,1194,0,167,nodo,CHIERI,8.5,5.0,1.0,1.788865546218488
2024-12,REG,S00513,2,0,67.0,3,0,5,3,0,0.0,2,67.0,0,0,0,0,5,0,3,nodo,NONE,19.875,19.25,14.25,12.416666666666666
2024-12,REG,S00515,0,0,9.0,0,0,1,1,0,0.0,0,9.0,0,0,0,0,1,0,1,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,576,0,3381.0,62,20,1070,190,0,852.0,37,2529.0,0,298,2,0,1070,0,190,nodo,PINEROLO,10.724999999999994,6.0,1.5,2.3768796992481205
2024-12,REG,S00601,0,0,68.0,2,1,3,2,0,1.0,2,67.0,0,1,0,0,3,0,2,nodo,CARMAGNOLA,19.2,18.9,16.5,16.5
2024-12,REG,S00606,746,0,3622.0,73,9,1663,236,0,1449.0,31,2173.0,0,678,1,0,1663,0,236,nodo,FOSSANO,8.5,5.5,0.5,1.2880661396769757
2024-12,REG,S00610,364,0,2255.0,47,10,732,144,0,502.0,29,1753.0,0,222,0,0,732,0,144,nodo,CUNEO,12.900000000000006,7.5,1.5,2.499392212725546
2024-12,REG,S00617,126,0,428.0,7,0,432,23,0,847.0,3,-419.0,0,282,0,0,432,0,23,nodo,LIMONE,3.899999999999992,2.5,-1.5,-0.91
2024-12,REG,S00742,43,0,538.0,11,5,80,33,0,3.0,8,535.0,0,3,0,0,80,0,33,nodo,CEVA,22.525,20.700000000000003,4.5,6.729166666666667
2024-12,REG,S00821,30,0,339.0,8,4,62,17,0,33.0,6,306.0,0,15,1,0,62,0,17,nodo,BRA,20.8,19.4,0.5,5.096133751306165
2024-12,REG,S00825,518,0,2316.0,44,12,998,140,0,771.0,23,1545.0,0,337,2,0,998,0,140,nodo,ALBA,9.125,5.0,0.0,1.5516415896308746
2024-12,REG,S00867,635,0,5449.0,132,23,1152,372,0,257.0,64,5192.0,0,144,3,0,1152,0,372,nodo,ACQUI TERME,15.800000000000011,10.099999999999994,2.5,4.519895336969061
2024-12,REG,S00881,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,2,0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,1,0,51.0,1,1,4,3,0,0.0,1,51.0,0,0,0,0,4,0,3,nodo,BOSCONERO,20.175,19.35,12.75,12.75
2024-12,REG,S00884,619,0,2534.0,47,5,1081,141,0,781.0,25,1753.0,0,319,1,0,1081,0,141,nodo,RIVAROLO,8.5,5.0,0.5,1.626377722806294
2024-12,REG,S01003,467,0,4505.0,122,21,1317,282,0,1787.0,64,2718.0,0,562,6,0,1317,0,282,nodo,DOMODOSSOLA,14.074999999999989,9.0,0.5,2.0730879690183723
2024-12,REG,S01009,6,0,52.0,2,0,13,3,0,9.0,1,43.0,0,4,0,0,13,0,3,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,9.550000000000002,2.25,3.2857142857142856
2024-12,REG,S01020,352,0,2624.0,65,6,1048,177,0,1533.0,28,1091.0,0,507,1,0,1048,0,177,nodo,ARONA,10.5,7.0,-0.5,1.1471389085251138
2024-12,REG,S01026,23,0,183.0,5,0,43,11,0,30.0,3,153.0,0,9,0,0,43,0,11,nodo,SESTO CALENDE,12.0,11.0,2.0,3.54004329004329
2024-12,REG,S01030,431,0,3748.0,90,26,892,218,0,362.0,57,3386.0,0,236,4,0,892,0,218,nodo,GALLARATE,18.924999999999955,10.800000000000011,1.0,3.825537084398977
2024-12,REG,S01031,462,0,2717.0,49,1,1017,218,0,339.0,19,2378.0,0,336,0,0,1017,0,218,nodo,BUSTO ARSIZIO,8.0,5.0,1.5,2.344632899718286
2024-12,REG,S01035,1,0,126.0,2,2,4,2,0,2.0,2,124.0,0,1,1,0,4,0,2,nodo,PARABIAGO,40.45,39.400000000000006,31.0,31.0
2024-12,REG,S01037,219,0,1232.0,29,3,562,91,0,392.0,11,840.0,0,250,0,0,562,0,91,nodo,RHO,9.5,6.0,0.0,1.5128129828011083
2024-12,REG,S01040,0,0,152.0,3,2,4,4,0,0.0,2,152.0,0,0,2,0,4,0,4,nodo,MAGENTA,41.6,41.2,38.0,38.0
2024-12,REG,S01042,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0,0,7.0,0,0,1,1,0,0.0,0,7.0,0,0,0,0,1,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,4,0,65.0,1,1,18,2,0,21.0,1,44.0,0,11,0,0,18,0,2,nodo,VIGEVANO,29.125,28.5,26.0,26.6875
2024-12,REG,S01062,0,0,14.0,1,0,1,1,0,0.0,0,14.0,0,0,0,0,1,0,1,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,0,0,69.0,1,1,1,1,0,0.0,1,69.0,0,0,1,0,1,0,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,0.0,0,0,1,0,0,2.0,0,-2.0,0,1,0,0,1,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,164,0,2120.0,55,3,386,193,0,26.0,17,2094.0,0,21,0,0,386,0,193,nodo,CESANO MADERNO,14.0,11.0,5.0,5.53968253968254
2024-12,REG,S01113,383,0,2894.0,67,13,826,183,0,444.0,43,2450.0,0,255,0,0,826,0,183,nodo,LUINO,15.5,8.349999999999994,1.0,2.9685162760880406
2024-12,REG,S01118,0,0,65.0,1,1,1,1,0,0.0,1,65.0,0,0,1,0,1,0,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,353,0,2829.0,93,6,982,209,0,1414.0,40,1415.0,0,419,1,0,982,0,209,nodo,PORTO CERESIO,11.024999999999975,8.0,0.0,1.4499850366601823
2024-12,REG,S01205,1677,0,10194.0,256,32,3700,701,0,5259.0,110,4935.0,0,1302,2,0,3700,0,701,nodo,VARESE NORD,11.1541554054054,7.342567567567568,0.0709459459459459,1.3349098057496678
2024-12,REG,S01301,1072,0,5781.0,119,10,2872,427,0,2667.0,45,3114.0,0,1349,2,0,2872,0,427,nodo,CHIASSO,8.5,6.0,0.0,1.1010662617117892
2024-12,REG,S01308,25,0,34.0,0,0,83,2,0,105.0,0,-71.0,0,51,0,0,83,0,2,nodo,COMO CAMERLATA,2.0,1.2999999999999972,-1.0,-0.91025641025641
2024-12,REG,S01315,6,0,295.0,9,5,19,12,0,1.0,8,294.0,0,1,0,0,19,0,12,nodo,CARIMATE,25.175,22.85,16.5,16.155555555555555
2024-12,REG,S01316,1,0,64.0,1,1,5,3,0,2.0,1,62.0,0,1,0,0,5,0,3,nodo,CAMNAGO-LENTATE,26.675,25.35,14.75,15.25
2024-12,REG,S01318,91,0,1388.0,35,14,164,59,0,21.0,35,1367.0,0,13,1,0,164,0,59,nodo,SEREGNO,32.19999999999999,20.25,2.5,7.697672602311778
2024-12,REG,S01322,33,0,571.0,12,7,121,28,0,165.0,10,406.0,0,60,1,0,121,0,28,nodo,MONZA,21.325,19.0,0.0,3.975884703196347
2024-12,REG,S01326,1076,0,8226.0,184,34,2330,551,0,1273.0,113,6953.0,0,681,3,0,2330,0,551,nodo,MILANO GRECO PIRELLI,13.875,8.5,1.5,3.00857356126075
2024-12,REG,S01400,605,0,2451.0,33,3,855,160,0,108.0,20,2343.0,0,84,0,0,855,0,160,nodo,CHIAVENNA,8.5,6.0,2.0,2.7600332963374026
2024-12,REG,S01408,0,0,8.0,0,0,2,1,0,4.0,0,4.0,0,1,0,0,2,0,1,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,722,0,3713.0,64,10,1113,245,0,236.0,34,3477.0,0,133,1,0,1113,0,245,nodo,COLICO,10.5,6.650000000000006,2.0,3.164315756060786
2024-12,REG,S01425,26,0,136.0,2,1,48,5,0,32.0,1,104.0,0,17,0,0,48,0,5,nodo,MORBEGNO,5.699999999999996,3.8000000000000007,1.0,2.2295652173913045
2024-12,REG,S01430,437,0,3972.0,92,25,813,230,0,266.0,61,3706.0,0,138,4,0,813,0,230,nodo,SONDRIO,22.34999999999997,11.800000000000011,2.0,4.723336823604203
2024-12,REG,S01437,8,0,42.0,2,0,17,4,0,5.0,0,37.0,0,5,0,0,17,0,4,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,8.350000000000001,0.5,2.2222222222222223
2024-12,REG,S01440,324,0,4331.0,121,31,807,245,0,409.0,76,3922.0,0,227,5,0,807,0,245,nodo,TIRANO,24.44999999999999,17.0,2.0,5.010033020870965
2024-12,REG,S01458,163,0,1468.0,29,8,349,83,0,201.0,18,1267.0,0,101,2,0,349,0,83,nodo,MOLTENO,14.125,8.25,1.5,3.6897066720365146
2024-12,REG,S01488,1,0,30.0,1,0,30,2,0,126.0,1,-96.0,0,27,0,0,30,0,2,nodo,BESANA,5.399999999999992,1.1999999999999984,-5.0,-3.2
2024-12,REG,S01504,1,0,57.0,2,1,3,2,0,0.0,2,57.0,0,0,0,0,3,0,2,nodo,TERNO,17.25,17.0,15.0,15.0
2024-12,REG,S01511,3,0,174.0,3,2,9,4,0,5.0,2,169.0,0,2,1,0,9,0,4,nodo,CARNATE USMATE,48.95,46.4,30.5,26.416666666666668
2024-12,REG,S01520,2082,0,11022.0,210,33,4652,696,0,4261.0,115,6761.0,0,1819,10,0,4652,0,696,nodo,LECCO,9.0,6.0,0.5,1.485522446560542
2024-12,REG,S01524,5,0,447.0,17,4,28,21,0,4.0,13,443.0,0,2,1,0,28,0,21,nodo,CALOLZIOCORTE OLGINATE,35.575,28.850000000000005,13.5,15.821428571428571
2024-12,REG,S01525,1,0,39.0,1,1,2,1,0,0.0,1,39.0,0,0,0,0,2,0,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,0,0,61.0,2,1,2,2,0,0.0,2,61.0,0,0,0,0,2,0,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,906,0,5799.0,144,9,2058,407,0,1419.0,88,4380.0,0,733,2,0,2058,0,407,nodo,PONTE S.PIETRO,12.0,7.0,0.5,2.139476440190802
2024-12,REG,S01529,1674,0,9884.0,224,24,3364,672,0,1957.0,112,7927.0,0,1003,1,0,3364,0,672,nodo,BERGAMO,12.0,8.0,1.0,2.3663339270314783
2024-12,REG,S01535,0,0,49.0,2,1,2,2,0,0.0,1,49.0,0,0,0,0,2,0,2,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,0,0,239.0,6,4,12,10,0,3.0,6,236.0,0,2,0,0,12,0,10,nodo,VERDELLO DALMINE,34.75,34.0,22.5,19.666666666666668
2024-12,REG,S01604,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,0,0,51.0,1,1,2,1,0,1.0,1,50.0,0,1,0,0,2,0,1,nodo,MILANO PORTA VITTORIA,48.4,45.8,25.0,25.0
2024-12,REG,S01640,95,0,1943.0,57,15,298,106,0,207.0,34,1736.0,0,91,4,0,298,0,106,nodo,MILANO CERTOSA,28.09999999999999,15.500000000000009,1.5,5.4075286415711945
2024-12,REG,S01642,75,0,670.0,23,0,168,53,0,191.0,13,479.0,0,40,0,0,168,0,53,nodo,MILANO BOVISA,18.0,15.100000000000003,3.25,4.444805194805195
2024-12,REG,S01643,1373,0,12911.0,455,23,3286,971,0,1167.0,144,11744.0,0,876,7,0,3286,0,971,nodo,MILANO LANCETTI,13.5,10.0,1.5,3.645235063120856
2024-12,REG,S01645,3345,0,27013.0,704,97,8807,1746,0,9927.0,398,17086.0,0,3623,21,0,8807,0,1746,nodo,MILANO PORTA GARIBALDI,13.5,8.0,0.5,1.9753187896313984
2024-12,REG,S01700,3563,0,40230.0,1136,200,9432,2553,0,8830.0,624,31400.0,0,3258,37,0,9432,0,2553,nodo,MILANO CENTRALE,18.0,11.5,1.0,3.292269691565961
2024-12,REG,S01701,9,0,1405.0,32,20,49,36,0,8.0,26,1397.0,0,4,9,0,49,0,36,nodo,MILANO LAMBRATE,75.87499999999997,67.25,18.0,28.486666666666665
2024-12,REG,S01703,733,0,6477.0,173,25,1573,457,0,439.0,86,6038.0,0,368,5,0,1573,0,457,nodo,PIOLTELLO LIMITO,15.5,10.0,1.5,3.870169424484146
2024-12,REG,S01708,1592,0,11860.0,313,49,4129,798,0,6516.0,151,5344.0,0,1714,6,0,4129,0,798,nodo,TREVIGLIO,12.0,8.0,0.0,1.279929314857656
2024-12,REG,S01711,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,2,0,2.0,0,0,2,0,0,0.0,0,2.0,0,0,0,0,2,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,2585,0,16422.0,354,39,4700,1086,0,1854.0,224,14568.0,0,1008,10,0,4700,0,1086,nodo,BRESCIA,14.574999999999818,8.0,2.0,3.1141387958277424
2024-12,REG,S01765,862,0,4969.0,105,0,1350,418,0,96.0,37,4873.0,0,70,0,0,1350,0,418,nodo,COMO NORD LAGO,11.0,8.5,2.5,3.605768216809028
2024-12,REG,S01807,451,0,3255.0,81,11,945,218,0,659.0,38,2596.0,0,262,2,0,945,0,218,nodo,VOGHERA,13.474999999999994,9.0,1.5,2.8203138735437543
2024-12,REG,S01810,14,0,313.0,12,2,36,16,0,14.0,7,299.0,0,6,0,0,36,0,16,nodo,TORTONA,22.77499999999996,15.350000000000003,6.0,8.305555555555555
2024-12,REG,S01820,253,0,3563.0,98,16,649,273,0,150.0,42,3413.0,0,100,1,0,649,0,273,nodo,MILANO ROGOREDO,19.69999999999996,11.5,2.5,5.079194841252071
2024-12,REG,S01822,159,0,2195.0,74,1,545,197,0,270.0,19,1925.0,0,155,1,0,545,0,197,nodo,MELEGNANO,13.0,9.5,3.0,3.752443395937376
2024-12,REG,S01824,1,0,52.0,2,0,4,2,0,2.0,2,50.0,0,1,0,0,4,0,2,nodo,TAVAZZANO,13.1,12.7,9.5,7.666666666666666
2024-12,REG,S01825,528,0,2135.0,43,1,1342,157,0,743.0,21,1392.0,0,633,0,0,1342,0,157,nodo,LODI,8.0,4.599999999999994,-0.5,0.8717226417548237
2024-12,REG,S01827,0,0,103.0,4,1,7,7,0,0.0,3,103.0,0,0,0,0,7,0,7,nodo,CASALPUSTERLENGO,23.225,22.45,17.0,15.458333333333334
2024-12,REG,S01828,264,0,2929.0,83,12,705,205,0,545.0,38,2384.0,0,228,2,0,705,0,205,nodo,CODOGNO,14.5,10.0,2.0,3.4136434746809385
2024-12,REG,S01852,1,0,47.0,1,1,2,1,0,0.0,1,47.0,0,0,0,0,2,0,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,1789,0,20153.0,620,84,3998,1331,0,1575.0,258,18578.0,0,824,24,0,3998,0,1331,nodo,PAVIA,16.5,11.5,2.5,4.710959357822324
2024-12,REG,S01864,11,0,61.0,0,0,19,6,0,3.0,0,58.0,0,2,0,0,19,0,6,nodo,BELGIOIOSO,8.099999999999998,6.399999999999999,2.0,3.0526315789473686
2024-12,REG,S01865,9,0,119.0,4,1,18,8,0,1.0,2,118.0,0,1,0,0,18,0,8,nodo,CORTEOLONA,18.749999999999964,12.200000000000005,4.0,6.555555555555555
2024-12,REG,S01871,0,0,18.0,1,0,1,1,0,0.0,1,18.0,0,0,0,0,1,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,2,0,4.0,0,0,2,0,0,0.0,0,4.0,0,0,0,0,2,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,3,0,57.0,1,1,5,2,0,0.0,1,57.0,0,0,0,0,5,0,2,nodo,OLMENETA,20.7,19.9,13.5,13.5
2024-12,REG,S01915,1241,0,10336.0,242,47,2641,683,0,1455.0,142,8881.0,0,692,5,0,2641,0,683,nodo,CREMONA,15.5,9.0,2.0,3.389259479431348
2024-12,REG,S01919,60,0,723.0,23,2,138,46,0,57.0,12,666.0,0,32,1,0,138,0,46,nodo,PIADENA,18.099999999999994,12.5,3.5,5.263888888888889
2024-12,REG,S01920,274,0,4635.0,140,31,720,277,0,338.0,74,4297.0,0,168,8,0,720,0,277,nodo,BOZZOLO,26.69999999999999,15.0,2.5,5.9678207092989055
2024-12,REG,S01925,66,0,347.0,12,0,129,28,0,81.0,4,266.0,0,28,0,0,129,0,28,nodo,SEVESO,12.75,9.0,0.5,1.908248378127896
2024-12,REG,S01933,2763,0,13686.0,304,20,4517,904,0,1197.0,136,12489.0,0,795,5,0,4517,0,904,nodo,SARONNO,11.0,7.5,1.5,2.8259503203044045
2024-12,REG,S01944,1,0,2.0,0,0,1,0,0,0.0,0,2.0,0,0,0,0,1,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,157,0,1934.0,52,13,421,112,0,353.0,35,1581.0,0,150,2,0,421,0,112,nodo,STRADELLA,23.22499999999999,12.0,1.0,3.765005468963631
2024-12,REG,S02001,372,0,3770.0,131,12,1152,261,0,1476.0,59,2294.0,0,519,0,0,1152,0,261,nodo,BRENNERO,14.300000000000011,9.5,0.5,1.9732129130278813
2024-12,REG,S02011,90,0,402.0,7,2,205,23,0,194.0,3,208.0,0,91,1,0,205,0,23,nodo,FORTEZZA,7.274999999999999,4.5,0.5,0.9847953216374268
2024-12,REG,S02026,766,0,6568.0,166,23,2193,460,0,3427.0,86,3141.0,0,952,2,0,2193,0,460,nodo,BOLZANO,11.5,8.5,1.0,1.4423861129662234
2024-12,REG,S02030,0,0,49.0,2,1,4,2,0,5.0,2,44.0,0,2,0,0,4,0,2,nodo,BRONZOLO,15.5,15.0,11.0,11.0
2024-12,REG,S02035,0,0,6.0,0,0,1,1,0,0.0,0,6.0,0,0,0,0,1,0,1,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,523,0,4245.0,100,15,1157,312,0,849.0,45,3396.0,0,318,1,0,1157,0,312,nodo,TRENTO,12.5,9.0,2.0,2.9568252591508406
2024-12,REG,S02044,80,0,546.0,13,3,173,37,0,121.0,5,425.0,0,56,0,0,173,0,37,nodo,ROVERETO,11.224999999999994,6.450000000000004,1.5,2.459692513368984
2024-12,REG,S02049,134,0,1156.0,33,1,348,92,0,369.0,15,787.0,0,120,0,0,348,0,92,nodo,ALA,12.674999999999995,9.300000000000011,1.5,2.2793370756482227
2024-12,REG,S02114,39,0,96.0,1,0,62,3,0,35.0,1,61.0,0,19,0,0,62,0,3,nodo,S.CANDIDO,4.5999999999999766,3.45,1.0,1.605263157894737
2024-12,REG,S02140,175,0,458.0,9,0,817,21,0,2001.0,6,-1543.0,0,620,0,0,817,0,21,nodo,SCHIO,2.5,1.0,-3.0,-1.9406678592725104
