mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S06004,0,0,86,227.0,9,29,133,0,294,86,0,1034.0,0,0,294,74,0,807.0,nodo,LA SPEZIA MIGLIARINA,2.0,8.200000000000003,2.7463656695554937,11.224999999999994
2024-10,REG,S06007,0,0,84,214.0,19,45,103,0,266,84,0,1174.0,0,0,266,75,2,960.0,nodo,SARZANA,1.5,12.25,3.578176665092112,16.5
2024-10,REG,S06009,0,0,1,0.0,0,0,1,0,2,1,0,6.0,0,0,2,0,0,6.0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,1,3.0,0,1,0,0,3,1,0,10.0,0,0,3,2,0,7.0,nodo,PIETRASANTA,1.25,3.4500000000000006,1.25,3.725
2024-10,REG,S06013,0,0,113,435.0,18,33,290,0,608,113,0,1992.0,0,4,608,196,8,1557.0,nodo,AULLA LUNIGIANA,1.0,7.0,2.618640570982492,9.5
2024-10,REG,S06026,0,0,2,15.0,0,0,14,0,29,2,0,32.0,0,0,29,13,0,17.0,nodo,CECINA,0.0,2.2,0.5862068965517241,5.999999999999989
2024-10,REG,S06031,0,0,66,181.0,14,24,196,0,364,66,0,1090.0,0,0,364,90,3,909.0,nodo,CAMPIGLIA MARITTIMA,1.0,8.5,2.5410393157946083,12.75
2024-10,REG,S06033,0,0,5,7.0,0,0,5,0,13,5,0,33.0,0,0,13,3,0,26.0,nodo,FOLLONICA,1.5,5.0,1.930555555555556,5.499999999999999
2024-10,REG,S06039,0,0,194,1320.0,64,97,407,0,1057,194,0,3744.0,0,7,1057,445,22,2424.0,nodo,GROSSETO,0.5,9.0,2.311803227139269,16.099999999999994
2024-10,REG,S06040,0,0,297,811.0,54,78,723,0,1419,297,0,4638.0,0,4,1419,381,13,3827.0,nodo,VIAREGGIO,2.0,7.0,2.7311627707851702,10.175000000000011
2024-10,REG,S06153,0,0,0,3.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,1.0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,0,2,108.0,0,0,15,0,63,2,0,34.0,0,0,63,45,0,-74.0,nodo,BERCETO,-2.0,1.5,-1.1935483870967742,3.0
2024-10,REG,S06160,0,0,2,0.0,0,1,0,0,2,2,0,18.0,0,0,2,0,0,18.0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,0,0,56,179.0,7,12,107,0,244,56,0,776.0,0,0,244,81,3,597.0,nodo,BORGO VAL DI TARO,1.5,7.5,2.465243697478992,11.0
2024-10,REG,S06163,0,0,69,367.0,12,22,199,0,442,69,0,1107.0,0,1,442,170,3,740.0,nodo,PONTREMOLI,0.5,6.400000000000006,1.6976525821596244,9.5
2024-10,REG,S06171,0,0,5,10.0,4,4,0,0,7,5,0,114.0,0,0,7,2,1,104.0,nodo,VEZZANO LIGURE,11.75,19.0,12.958333333333334,20.0
2024-10,REG,S06300,0,0,3,0.0,2,3,1,0,4,3,0,82.0,0,0,4,0,1,82.0,nodo,CASTELNUOVO DI GARFAGNANA,11.0,22.6,15.0,24.05
2024-10,REG,S06304,0,0,3,0.0,2,2,1,0,4,3,0,121.0,0,1,4,0,2,121.0,nodo,FORNACI DI BARGA,44.5,54.9,47.833333333333336,56.2
2024-10,REG,S06325,0,0,80,176.0,16,27,236,0,432,80,0,1573.0,0,2,432,109,8,1397.0,nodo,PIAZZA AL SERCHIO,1.5,7.350000000000008,3.230631052796001,11.424999999999995
2024-10,REG,S06400,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,0,0,544,1032.0,100,150,1210,0,2312,544,0,8802.0,0,7,2312,518,44,7770.0,nodo,LUCCA,2.0,7.5,3.429533948779035,12.424999999999956
2024-10,REG,S06409,0,0,2,0.0,2,2,1,0,3,2,0,59.0,0,0,3,0,1,59.0,nodo,PESCIA,16.0,36.8,19.666666666666668,39.4
2024-10,REG,S06414,0,0,248,1394.0,27,61,858,0,1869,248,0,4018.0,0,5,1869,743,9,2624.0,nodo,PISTOIA,0.5,5.5,1.4222180095674073,7.5
2024-10,REG,S06416,0,0,219,982.0,38,76,541,0,1212,219,0,3584.0,0,5,1212,441,15,2602.0,nodo,PRATO CENTRALE,0.5,7.0,2.174885597803478,11.024999999999975
2024-10,REG,S06419,0,0,47,102.0,3,9,189,0,305,47,0,726.0,0,0,305,58,1,624.0,nodo,FIRENZE CASTELLO,1.5,5.5,2.1269150659569545,7.299999999999997
2024-10,REG,S06420,0,0,22,38.0,11,13,42,0,88,22,0,511.0,0,1,88,24,5,473.0,nodo,FIRENZE RIFREDI,1.5,16.85,5.191176470588236,24.92499999999995
2024-10,REG,S06500,0,0,925,3487.0,201,329,2112,0,4559,925,0,15386.0,0,16,4559,1453,63,11899.0,nodo,PISA CENTRALE,1.5,7.5,2.648617290931909,12.5
2024-10,REG,S06506,0,0,67,52.0,5,10,197,0,306,67,0,926.0,0,0,306,35,1,874.0,nodo,PONTEDERA CASCIANA TERME,2.0,6.6000000000000085,2.9227069351230424,8.5
2024-10,REG,S06510,0,0,189,1068.0,25,53,616,0,1334,189,0,3025.0,0,2,1334,500,11,1957.0,nodo,EMPOLI,0.5,5.5,1.5072293855609646,8.5
2024-10,REG,S06607,0,0,1,3.0,1,1,0,0,2,1,0,47.0,0,0,2,1,1,44.0,nodo,CRESPINO DEL LAMONE,22.0,42.0,22.0,44.5
2024-10,REG,S06701,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,0,0,334,903.0,61,102,777,0,1576,334,0,5069.0,0,4,1576,448,16,4166.0,nodo,LIVORNO CENTRALE,1.5,7.5,2.6691158558665324,11.75
2024-10,REG,S06801,0,0,2,0.0,0,1,2,0,4,2,0,23.0,0,0,4,0,0,23.0,nodo,GRANAIOLO,5.75,8.75,5.75,9.125
2024-10,REG,S06803,0,0,2,2.0,2,2,2,0,5,2,0,54.0,0,0,5,1,0,52.0,nodo,CERTALDO,8.25,20.85,10.75,22.425
2024-10,REG,S06809,0,0,319,3140.0,78,124,952,0,2685,319,0,6295.0,0,8,2685,1359,32,3155.0,nodo,SIENA,-0.5,5.0,1.19067723082903,9.0
2024-10,REG,S06813,0,0,7,0.0,6,6,0,0,7,7,0,827.0,0,2,7,0,3,827.0,nodo,ASCIANO,26.5,206.6,90.2,226.3
2024-10,REG,S06820,0,0,2,0.0,1,2,1,0,3,2,0,39.0,0,0,3,0,0,39.0,nodo,MONTE ANTICO,10.0,12.4,10.0,12.699999999999998
2024-10,REG,S06852,0,0,2,2.0,0,0,2,0,5,2,0,18.0,0,0,5,1,0,16.0,nodo,SINALUNGA,3.5,5.5,3.5,5.75
2024-10,REG,S06874,0,0,25,624.0,11,15,103,0,415,25,0,721.0,0,2,415,273,6,97.0,nodo,BUONCONVENTO,-1.5,2.950000000000003,0.2637890586003793,5.899999999999992
2024-10,REG,S06900,0,0,109,213.0,12,33,266,0,507,109,0,1514.0,0,0,507,120,2,1301.0,nodo,FIRENZE CAMPO MARTE,1.5,7.5,2.582219582219582,10.5
2024-10,REG,S06904,0,0,33,240.0,5,9,80,0,239,33,0,437.0,0,0,239,119,1,197.0,nodo,PONTASSIEVE,-0.75,5.5,0.8390573892358013,7.824999999999989
2024-10,REG,S06907,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,0,0,3,10.0,2,3,0,0,5,3,0,98.0,0,0,5,2,2,88.0,nodo,FIGLINE VALDARNO,14.5,22.1,13.833333333333332,23.05
2024-10,REG,S06909,0,0,2,2.0,1,2,1,0,4,2,0,68.0,0,0,4,1,1,66.0,nodo,S.GIOVANNI VALDARNO,5.5,21.1,10.333333333333334,23.05
2024-10,REG,S06910,0,0,85,365.0,19,36,188,0,484,85,0,1277.0,0,0,484,211,2,912.0,nodo,MONTEVARCHI TERRANUOVA,0.5,7.450000000000003,1.8842975206611567,10.974999999999994
2024-10,REG,S06915,0,0,316,984.0,47,111,539,0,1227,316,0,4577.0,0,5,1227,366,15,3593.0,nodo,AREZZO,2.0,8.5,2.94116802387688,12.0
2024-10,REG,S06922,0,0,164,190.0,42,63,207,0,476,164,0,2365.0,0,4,476,102,9,2175.0,nodo,TERONTOLA CORTONA,2.0,12.549999999999995,4.607734263233191,19.899999999999977
2024-10,REG,S06953,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,0,0,8,50.0,1,4,15,0,48,8,0,127.0,0,0,48,25,1,77.0,nodo,MAGIONE,0.5,5.849999999999999,1.6041666666666667,8.124999999999995
2024-10,REG,S07004,0,0,152,317.0,65,83,151,0,444,152,0,2995.0,0,5,444,138,24,2678.0,nodo,PERUGIA,1.5,20.05000000000001,6.065068493150685,30.52499999999999
2024-10,REG,S07008,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,0,0,0,70.0,0,0,1,0,6,0,0,1.0,0,0,6,5,0,-69.0,nodo,PERGOLA,-14.5,-3.2999999999999994,-11.5,-1.9000000000000004
2024-10,REG,S07102,0,0,10,141.0,1,3,19,0,67,10,0,116.0,0,0,67,38,0,-25.0,nodo,CATTOLICA S.GIOVANNI GABICCE,-1.5,4.950000000000001,-0.2875000000000001,7.074999999999994
2024-10,REG,S07104,0,0,61,489.0,13,24,214,0,511,61,0,1111.0,0,1,511,234,4,622.0,nodo,PESARO,0.0,5.0,1.253397096604451,8.974999999999994
2024-10,REG,S07105,0,0,1,0.0,0,0,1,0,2,1,0,8.0,0,0,2,0,0,8.0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,0,0,655,5585.0,131,238,1645,0,4488,655,0,10413.0,0,5,4488,2170,42,4828.0,nodo,ANCONA,0.0,6.0,1.0811156474788457,10.0
2024-10,REG,S07202,0,0,10,196.0,0,0,157,0,299,10,0,297.0,0,0,299,132,0,101.0,nodo,JESI,0.0,3.1000000000000085,0.3383221476510067,4.0
2024-10,REG,S07204,0,0,3,58.0,0,0,46,0,91,3,0,88.0,0,0,91,42,0,30.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.0,0.3263285024154589,4.0
2024-10,REG,S07207,0,0,4,0.0,3,3,0,0,4,4,0,120.0,0,0,4,0,2,120.0,nodo,ALBACINA,30.0,35.6,30.0,36.3
2024-10,REG,S07208,0,0,169,1065.0,24,54,495,0,1099,169,0,2551.0,0,0,1099,424,6,1486.0,nodo,FABRIANO,1.0,5.5,1.3648946379573688,9.5
2024-10,REG,S07217,0,0,396,991.0,104,169,452,0,1220,396,0,5973.0,0,6,1220,361,26,4982.0,nodo,FOLIGNO,2.0,12.949999999999989,4.122316057950708,19.97499999999997
2024-10,REG,S07221,0,0,10,10.0,6,9,29,0,46,10,0,203.0,0,0,46,7,2,193.0,nodo,SPOLETO,1.0,8.8,4.195652173913043,21.14999999999998
2024-10,REG,S07226,0,0,150,1437.0,44,66,419,0,1041,150,0,3020.0,0,5,1041,463,21,1583.0,nodo,TERNI,0.0,5.5,1.5316876678372238,11.749999999999972
2024-10,REG,S07307,0,0,72,601.0,9,15,194,0,528,72,0,992.0,0,0,528,259,3,391.0,nodo,MACERATA,0.0,5.5,0.7459510057179345,6.5
2024-10,REG,S07405,0,0,59,303.0,19,27,78,0,223,59,0,1111.0,0,1,223,82,13,808.0,nodo,RIETI,1.5,10.599999999999994,3.6813063063063054,30.0
2024-10,REG,S07408,0,0,1,2.0,1,1,0,0,2,1,0,24.0,0,0,2,1,0,22.0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,0,0,4,0.0,0,0,4,0,8,4,0,30.0,0,0,8,0,0,30.0,nodo,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,REG,S07500,0,0,4,5.0,0,0,59,0,68,4,0,103.0,0,0,68,5,0,98.0,nodo,VARANO,1.0,3.3000000000000043,1.4411764705882353,4.649999999999999
2024-10,REG,S07513,0,0,45,446.0,7,14,145,0,389,45,0,715.0,0,0,389,197,1,269.0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.0,0.7112580128205128,6.724999999999994
2024-10,REG,S07550,0,0,96,1319.0,18,35,234,0,803,96,0,1372.0,0,0,803,471,0,53.0,nodo,ASCOLI PICENO,-0.5,4.5,0.0646384039900249,9.5
2024-10,REG,S07706,0,0,1,49.0,0,1,20,0,53,1,0,36.0,0,0,53,31,0,-13.0,nodo,TORRE DEI PASSERI,-0.5,1.0,-0.25,1.75
2024-10,REG,S07712,0,0,5,25.0,1,3,26,0,46,5,0,95.0,0,0,46,15,0,70.0,nodo,CHIETI,0.0,4.4,1.5217391304347827,7.199999999999996
2024-10,REG,S07802,0,0,5,20.0,4,5,42,0,66,5,0,159.0,0,0,66,19,1,139.0,nodo,GIULIANOVA,0.5,4.0,2.1360294117647056,13.949999999999983
2024-10,REG,S07810,0,0,383,2271.0,60,119,1265,0,2689,383,0,6679.0,0,9,2689,1027,26,4408.0,nodo,PESCARA,0.5,5.5,1.6486815096060967,8.5
2024-10,REG,S07813,0,0,2,68.0,0,0,63,0,108,2,0,86.0,0,0,108,43,0,18.0,nodo,FRANCAVILLA AL MARE,-0.25,2.0,0.1666666666666666,2.674999999999997
2024-10,REG,S07817,0,0,1,0.0,1,1,1,0,2,1,0,74.0,0,1,2,0,1,74.0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,0,0,6,87.0,1,2,12,0,55,6,0,146.0,0,1,55,37,1,59.0,nodo,VASTO S.SALVO,-2.0,3.850000000000003,1.0416666666666667,8.449999999999994
2024-10,REG,S07900,0,0,79,553.0,6,14,611,0,987,79,0,1543.0,0,0,987,294,0,990.0,nodo,TERAMO,1.0,4.5,1.0060975609756098,5.5
2024-10,REG,S07901,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,0,0,15,55.0,4,6,47,0,88,15,0,297.0,0,1,88,25,2,242.0,nodo,MONTALTO DI CASTRO,0.25,5.350000000000001,2.763477801268499,11.85
2024-10,REG,S08010,0,0,251,1160.0,74,114,699,0,1401,251,0,5752.0,0,19,1401,409,38,4592.0,nodo,CIVITAVECCHIA,1.0,8.0,3.3721598908358428,15.974999999999966
2024-10,REG,S08021,0,0,74,143.0,15,24,226,0,377,74,0,1324.0,0,3,377,66,5,1181.0,nodo,LADISPOLI-CERVETERI,1.5,6.350000000000008,3.16908415248142,12.34999999999998
2024-10,REG,S08025,0,0,2,4.0,0,1,1,0,5,2,0,22.0,0,0,5,2,0,18.0,nodo,ROMA AURELIA,4.5,6.5,3.1666666666666665,6.75
2024-10,REG,S08203,0,0,3,14.0,2,2,35,0,52,3,0,83.0,0,0,52,13,1,69.0,nodo,ORVIETO,0.0,2.600000000000003,1.2824074074074074,9.799999999999994
2024-10,REG,S08209,0,0,255,920.0,78,111,710,0,1437,255,0,6020.0,0,15,1437,456,41,5100.0,nodo,ORTE,1.5,7.25,3.593587432397631,15.899999999999977
2024-10,REG,S08213,0,0,109,186.0,23,39,275,0,539,109,0,1839.0,0,2,539,142,8,1653.0,nodo,POGGIO MIRTETO,1.0,7.0,3.0800362187613186,12.150000000000006
2024-10,REG,S08217,0,0,808,3758.0,174,303,2145,0,4691,808,0,15960.0,0,31,4691,1605,78,12202.0,nodo,ROMA TIBURTINA,1.0,6.5,2.6837789561765955,12.0
2024-10,REG,S08304,0,0,209,635.0,87,109,399,0,941,209,0,6441.0,0,22,941,321,52,5806.0,nodo,VITERBO PORTA FIORENTINA,1.5,13.150000000000006,6.233538694035731,32.25
2024-10,REG,S08306,0,0,89,386.0,37,50,217,0,503,89,0,2379.0,0,3,503,190,17,1993.0,nodo,VITERBO PORTA ROMANA,0.5,9.300000000000011,3.847243991640543,23.349999999999994
2024-10,REG,S08315,0,0,169,296.0,21,44,393,0,746,169,0,2482.0,0,1,746,153,7,2186.0,nodo,BRACCIANO,2.0,7.0,3.0205444575009794,10.5
2024-10,REG,S08318,0,0,5,9.0,4,5,12,0,25,5,0,127.0,0,0,25,5,0,118.0,nodo,ANGUILLARA,2.0,17.5,5.175,19.325
2024-10,REG,S08319,0,0,170,998.0,31,60,746,0,1452,170,0,4208.0,0,7,1452,487,21,3210.0,nodo,CESANO DI ROMA,0.5,5.5,2.293236597162948,8.5
2024-10,REG,S08320,0,0,74,237.0,20,30,239,0,486,74,0,1800.0,0,4,486,157,11,1563.0,nodo,LA STORTA,0.5,5.900000000000006,3.3030272672628915,11.499999999999972
2024-10,REG,S08323,0,0,27,254.0,8,9,165,0,363,27,0,739.0,0,3,363,156,6,485.0,nodo,ROMA S.PIETRO,0.0,3.0,1.3779623990467365,6.5
2024-10,REG,S08403,0,0,5,16.0,1,1,32,0,46,5,0,134.0,0,0,46,8,1,118.0,nodo,PONTE GALERIA,1.5,4.4,2.577075098814229,6.3249999999999975
2024-10,REG,S08406,0,0,377,1239.0,113,164,888,0,1992,377,0,9332.0,0,20,1992,672,62,8093.0,nodo,ROMA OSTIENSE,1.0,8.5,4.093993074025888,18.5
2024-10,REG,S08408,0,0,38,131.0,15,21,51,0,147,38,0,916.0,0,3,147,54,7,785.0,nodo,ROMA TUSCOLANA,1.75,14.500000000000009,5.629941739492301,23.44999999999996
2024-10,REG,S08409,0,0,2535,14228.0,749,1105,7215,0,15316,2535,0,54355.0,0,122,15316,5176,328,40127.0,nodo,ROMA TERMINI,1.0,7.0,2.688963312394888,14.049999999999727
2024-10,REG,S08411,0,0,1100,3647.0,197,333,3728,0,6866,1100,0,19426.0,0,20,6866,1824,68,15779.0,nodo,FIUMICINO AEROPORTO,1.0,6.0,2.3633679388343314,10.0
2024-10,REG,S08504,0,0,3,10.0,0,0,7,0,13,3,0,30.0,0,0,13,3,0,20.0,nodo,BAGNI DI TIVOLI,1.25,5.9,1.5,6.699999999999999
2024-10,REG,S08506,0,0,55,157.0,10,15,294,0,466,55,0,1111.0,0,1,466,103,4,954.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.450000000000003,2.0940462201331767,6.5
2024-10,REG,S08508,0,0,139,221.0,16,37,261,0,514,139,0,2420.0,0,8,514,106,12,2199.0,nodo,TIVOLI,2.5,6.5,4.136090465915448,10.0
2024-10,REG,S08519,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,0,0,265,1129.0,92,136,524,0,1187,265,0,5865.0,0,11,1187,386,45,4736.0,nodo,AVEZZANO,1.0,11.150000000000034,4.017471583499011,21.799999999999898
2024-10,REG,S08534,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,0,0,159,1194.0,35,59,779,0,1543,159,0,3344.0,0,2,1543,593,14,2150.0,nodo,SULMONA,0.5,4.5,1.4041296349388377,7.0
2024-10,REG,S08602,0,0,5,0.0,4,5,3,0,8,5,0,289.0,0,2,8,0,3,289.0,nodo,CAMPOLEONE,33.5,70.60000000000001,43.785714285714285,78.54999999999998
2024-10,REG,S08603,0,0,1,3.0,0,0,0,0,3,1,0,7.0,0,0,3,2,0,4.0,nodo,CISTERNA DI LATINA,2.75,2.9500000000000006,2.75,2.975
2024-10,REG,S08608,0,0,77,82.0,4,23,245,0,397,77,0,1021.0,0,0,397,58,0,939.0,nodo,LATINA,2.0,6.450000000000003,2.4663674645390072,10.0
2024-10,REG,S08640,0,0,118,424.0,25,42,217,0,503,118,0,1884.0,0,2,503,159,7,1460.0,nodo,FORMIA-GAETA,1.0,7.049999999999997,2.754678068410463,14.424999999999985
2024-10,REG,S08650,0,0,78,575.0,20,30,170,0,530,78,0,1841.0,0,7,530,273,12,1266.0,nodo,CIAMPINO,0.5,5.5,2.494713792798372,10.849999999999994
2024-10,REG,S08652,0,0,4,14.0,3,3,4,0,11,4,0,158.0,0,1,11,3,1,144.0,nodo,ZAGAROLO,9.25,42.55,18.214285714285715,49.52499999999998
2024-10,REG,S08657,0,0,74,223.0,13,25,277,0,482,74,0,1428.0,0,3,482,118,5,1205.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,5.5,2.5709219858156027,9.0
2024-10,REG,S08662,0,0,70,901.0,25,35,229,0,586,70,0,1988.0,0,6,586,274,12,1087.0,nodo,FROSINONE,-0.5,5.25,1.8958846032016765,13.25
2024-10,REG,S08668,0,0,1,0.0,1,1,2,0,3,1,0,62.0,0,0,3,0,1,62.0,nodo,ROCCASECCA,16.5,26.899999999999995,16.5,28.2
2024-10,REG,S08671,0,0,401,2758.0,138,202,766,0,2062,401,0,8742.0,0,21,2062,859,60,5984.0,nodo,CASSINO,0.5,9.5,2.958754235826245,20.44999999999999
2024-10,REG,S08674,0,0,1,0.0,1,1,2,0,3,1,0,33.0,0,0,3,0,0,33.0,nodo,ROMA CASILINA,4.0,24.0,11.0,26.5
2024-10,REG,S08704,0,0,78,1026.0,17,29,364,0,986,78,0,1761.0,0,5,986,523,9,735.0,nodo,ALBANO LAZIALE,-0.5,3.5,0.7601951839729217,6.0
2024-10,REG,S08705,0,0,7,5.0,3,3,14,0,26,7,0,305.0,0,1,26,4,2,300.0,nodo,APRILIA,12.75,18.95,17.706521739130434,19.225
2024-10,REG,S08707,0,0,11,6.0,3,5,31,0,47,11,0,349.0,0,1,47,5,2,343.0,nodo,PADIGLIONE,2.0,8.8,7.35054347826087,16.32499999999998
2024-10,REG,S08710,0,0,103,751.0,27,38,499,0,996,103,0,2292.0,0,5,996,373,13,1541.0,nodo,NETTUNO,0.0,4.5,1.5690721085457928,7.5
2024-10,REG,S08731,0,0,2,0.0,1,2,1,0,3,2,0,32.0,0,0,3,0,0,32.0,nodo,PAVONA,12.25,14.85,12.25,15.175000000000002
2024-10,REG,S08732,0,0,2,1.0,1,1,0,0,3,2,0,83.0,0,1,3,1,1,82.0,nodo,CECCHINA,20.25,34.05,20.25,35.775
2024-10,REG,S08733,0,0,2,0.0,1,1,2,0,4,2,0,49.0,0,0,4,0,1,49.0,nodo,LANUVIO,5.5,17.5,9.166666666666668,19.0
2024-10,REG,S08734,0,0,231,719.0,80,111,629,0,1271,231,0,5042.0,0,11,1271,372,32,4323.0,nodo,VELLETRI,1.0,8.5,3.5085359265262017,20.09999999999997
2024-10,REG,S08751,0,0,68,736.0,15,26,382,0,855,68,0,1385.0,0,1,855,375,8,649.0,nodo,FRASCATI,0.0,4.0,0.8033113088869817,6.875
2024-10,REG,S08850,0,0,10,8.0,1,2,90,0,108,10,0,264.0,0,0,108,8,0,256.0,nodo,CAPISTRELLO,2.5,4.5,2.3703703703703702,4.849999999999994
2024-10,REG,S08857,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,0,0,273,1146.0,23,48,1010,0,1826,273,0,4519.0,0,1,1826,514,10,3373.0,nodo,VILLA LITERNO,1.5,5.5,1.8983260796786072,6.5
2024-10,REG,S09006,0,0,9,44.0,2,5,51,0,89,9,0,201.0,0,0,89,29,1,157.0,nodo,AVERSA,0.5,4.300000000000004,1.5353107344632768,8.974999999999987
2024-10,REG,S09053,0,0,85,1090.0,42,50,161,0,547,85,0,2117.0,0,6,547,292,16,1027.0,nodo,ISERNIA,-1.0,11.099999999999994,1.9060530679933667,19.09999999999998
2024-10,REG,S09101,0,0,7,185.0,1,2,97,0,206,7,0,212.0,0,0,206,97,0,27.0,nodo,POZZUOLI SOLFATARA,-0.25,3.0,0.1941441441441441,4.549999999999997
2024-10,REG,S09103,0,0,185,676.0,14,27,879,0,1424,185,0,3519.0,0,1,1424,332,9,2843.0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,2.023351109596102,6.0
2024-10,REG,S09206,0,0,1,0.0,0,0,1,0,2,1,0,6.0,0,0,2,0,0,6.0,nodo,SPARANISE,3.0,4.6,3.0,4.8
2024-10,REG,S09208,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,0,0,421,4325.0,95,162,1125,0,3053,421,0,7544.0,0,10,3053,1444,34,3219.0,nodo,CASERTA,0.0,5.5,1.0757838115487597,9.975000000000025
2024-10,REG,S09213,0,0,9,11.0,3,5,12,0,26,9,0,169.0,0,0,26,5,1,158.0,nodo,CANCELLO,3.0,15.099999999999998,5.881944444444445,19.14999999999997
2024-10,REG,S09215,0,0,2,4.0,0,2,2,0,6,2,0,28.0,0,0,6,2,0,24.0,nodo,ACERRA,0.5,3.7999999999999994,1.2000000000000002,3.9
2024-10,REG,S09216,0,0,1,1.0,0,1,0,0,2,1,0,11.0,0,0,2,1,0,10.0,nodo,CASALNUOVO,5.0,9.8,5.0,10.4
2024-10,REG,S09218,0,0,1222,8726.0,436,651,1730,0,5474,1222,0,24238.0,0,42,5474,2417,169,15512.0,nodo,NAPOLI CENTRALE,0.5,11.5,2.89426758831312,21.5
2024-10,REG,S09307,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,0,0,120,1310.0,54,73,145,0,538,120,0,2832.0,0,8,538,269,19,1522.0,nodo,BENEVENTO,-0.5,13.0,2.8130605027156754,23.0
2024-10,REG,S09519,0,0,1,0.0,0,0,1,0,2,1,0,10.0,0,0,2,0,0,10.0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,0,1,0.0,1,1,1,0,2,1,0,51.0,0,0,2,0,1,51.0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,2,0.0,1,2,0,0,2,2,0,36.0,0,0,2,0,0,36.0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,0,10,68.0,1,2,29,0,60,10,0,119.0,0,0,60,21,0,51.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,9.5,2.25,10.924999999999995
2024-10,REG,S09814,0,0,58,207.0,6,12,148,0,273,58,0,728.0,0,0,273,57,0,521.0,nodo,NOCERA INFERIORE,1.5,7.0,1.9739673724401248,9.5
2024-10,REG,S09818,0,0,408,2933.0,89,157,1552,0,2882,408,0,6330.0,0,5,2882,865,19,3397.0,nodo,SALERNO,0.5,6.0,1.39843566539859,10.0
2024-10,REG,S09821,0,0,14,31.0,1,2,8,0,29,14,0,149.0,0,0,29,7,1,118.0,nodo,PONTECAGNANO,2.25,8.250000000000004,3.9857142857142858,13.174999999999994
