mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,IC,S08209,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,952,226,0,316,52,12236.0,413,10572.0,119,1664.0,220,0,0,0,0,413,306,952,nodo,ROMA TERMINI,37.900000000000006,2.5,11.049503427863314,62.724999999999966
2024-08,IC,S08640,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,2,0,0,0,0,10.0,2,10.0,0,0.0,0,0,0,0,0,2,0,2,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,2,0,0,0,41.0,2,41.0,0,0.0,0,0,0,0,0,2,2,2,nodo,CASERTA,24.1,20.5,20.5,24.55
2024-08,IC,S09218,159,47,0,38,17,2955.0,81,2785.0,28,170.0,40,0,0,0,0,81,59,159,nodo,NAPOLI CENTRALE,60.150000000000006,5.5,19.33397457343593,99.94999999999996
2024-08,IC,S09818,221,48,0,83,15,2986.0,85,2540.0,31,446.0,51,0,0,0,0,85,61,221,nodo,SALERNO,41.65,1.5,11.448816915589864,66.37499999999997
2024-08,IC,S09823,62,6,0,16,0,302.0,17,245.0,2,57.0,29,0,0,0,0,17,10,62,nodo,BATTIPAGLIA,10.5,2.0,3.951612903225808,21.5
2024-08,IC,S11114,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,208,51,0,79,5,2180.0,83,1716.0,23,464.0,46,0,0,0,0,83,66,208,nodo,BARI CENTRALE,31.39999999999999,2.0,7.713438546150167,41.79999999999998
2024-08,IC,S11126,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,283,51,0,107,13,3521.0,102,3054.0,27,467.0,74,0,0,0,0,102,69,283,nodo,LECCE,26.700000000000003,2.5,11.073804468708929,58.20000000000001
2024-08,IC,S11461,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,8,3,0,3,0,83.0,4,72.0,1,11.0,1,0,0,0,0,4,3,8,nodo,TARANTO,22.8,2.5,8.2,24.4
2024-08,IC,S11811,1,1,0,0,0,51.0,1,51.0,1,0.0,0,0,0,0,0,1,1,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,113,23,0,42,10,1722.0,42,1340.0,17,382.0,27,0,0,0,0,42,35,113,nodo,PALERMO CENTRALE,41.70000000000004,-0.75,11.634424603174605,102.87499999999991
2024-08,IC,S12301,144,33,0,35,8,1983.0,69,1621.0,20,362.0,37,0,0,0,0,69,45,144,nodo,MESSINA CENTRALE,35.250000000000014,4.0,11.042160065332787,76.27499999999993
2024-08,IC,S12349,175,62,0,35,22,4253.0,112,4034.0,42,219.0,27,0,0,0,0,112,78,175,nodo,SIRACUSA,62.40000000000001,8.0,22.85433123577453,115.69999999999996
2024-08,ICN,N_DEBAB2A3D4C0,28,7,0,7,1,293.0,12,265.0,2,28.0,9,0,0,0,0,12,10,28,nodo,REGGIO CALABRIA CENTRALE,24.9,1.5,9.464285714285714,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,109,14,0,51,1,605.0,33,318.0,3,287.0,25,0,0,0,0,33,20,109,nodo,TORINO P.NUOVA,12.299999999999995,-2.0,1.0110887096774193,15.574999999999996
2024-08,ICN,S01700,82,18,0,27,2,776.0,35,639.0,5,137.0,20,0,0,0,0,35,27,82,nodo,MILANO CENTRALE,6.5,-2.5,-0.006172839506172801,12.0
2024-08,ICN,S02114,15,1,0,3,1,197.0,4,186.0,1,11.0,8,0,0,0,0,4,2,15,nodo,S.CANDIDO,30.64999999999999,1.5,11.705357142857142,56.57499999999996
2024-08,ICN,S03317,57,7,0,14,2,495.0,19,465.0,5,30.0,24,0,0,0,0,19,7,57,nodo,TRIESTE CENTRALE,21.2,2.0,8.175492610837438,39.17499999999998
2024-08,ICN,S08409,147,30,0,49,7,1673.0,55,1305.0,18,368.0,43,0,0,0,0,55,34,147,nodo,ROMA TERMINI,38.5,2.0,9.114563476934809,49.5
2024-08,ICN,S09818,53,3,0,30,0,182.0,12,1.0,1,181.0,11,0,0,0,0,12,4,53,nodo,SALERNO,6.699999999999999,-3.5,-0.4653716216216216,15.074999999999996
2024-08,ICN,S11145,88,10,0,37,1,576.0,29,375.0,3,201.0,22,0,0,0,0,29,21,88,nodo,LECCE,3.700000000000003,-3.5,-1.798850574712643,6.850000000000002
2024-08,ICN,S12002,115,12,0,73,2,621.0,21,-10.0,9,631.0,21,0,0,0,0,21,16,115,nodo,PALERMO CENTRALE,24.550000000000004,-5.0,-0.3829927488464073,36.37499999999999
2024-08,ICN,S12301,115,12,0,73,2,621.0,21,-10.0,9,631.0,21,0,0,0,0,21,16,115,nodo,MESSINA CENTRALE,24.550000000000004,-5.0,-0.3829927488464073,36.37499999999999
2024-08,ICN,S12349,97,34,0,36,5,1311.0,47,970.0,14,341.0,14,0,0,0,0,47,37,97,nodo,SIRACUSA,39.649999999999984,3.25,10.22374429223744,51.24999999999994
2024-08,IR,N_26FAC2401D1E,3,0,0,1,0,10.0,1,8.0,0,2.0,1,0,0,0,0,1,0,3,nodo,VENEZIA SANTA LUCIA,4.8,4.0,4.0,4.9
2024-08,IR,S01645,2,2,0,0,1,110.0,2,110.0,1,0.0,0,0,0,0,0,2,2,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,4,2,0,1,1,93.0,3,90.0,1,3.0,0,0,0,0,0,3,2,4,nodo,MILANO CENTRALE,33.3,22.5,22.5,34.65
2024-08,IR,S02579,2,0,0,1,0,8.0,1,6.0,0,2.0,0,0,0,0,0,1,0,2,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,1,0,0,1,81.0,1,81.0,1,0.0,0,0,0,0,0,1,1,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,1,0,0,1,66.0,1,66.0,1,0.0,0,0,0,0,0,1,1,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,1,1,0,0,0,21.0,1,21.0,0,0.0,0,0,0,0,0,1,1,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,2,0,0,1,0,6.0,1,3.0,0,3.0,0,0,0,0,0,1,0,2,nodo,SAVONA,5.1,1.5,1.5,5.549999999999999
2024-08,IR,S05014,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,1,1,0,0,0,29.0,1,29.0,0,0.0,0,0,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,5891,14,0,3326,0,3615.0,93,-3179.0,5,6794.0,2423,0,0,0,0,93,25,5891,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.5447262802980509,3.0
2024-08,MET,N_D885BC53F7BE,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,28,0,0,2,0,61.0,4,59.0,0,2.0,22,0,0,0,0,4,0,28,nodo,VILLA LITERNO,3.2,1.5,1.5952380952380951,3.85
2024-08,MET,S09101,3513,10,0,1918,0,2441.0,62,-1539.0,3,3980.0,1524,0,0,0,0,62,18,3513,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.4392123287671233,3.0
2024-08,MET,S09103,3439,31,0,2085,0,2835.0,119,-1811.0,10,4646.0,1182,0,0,0,0,119,49,3439,nodo,NAPOLI CAMPI FLEGREI,2.0,-1.5,-0.5308402136959689,3.5
2024-08,MET,S09110,87,4,0,64,0,217.0,8,21.0,2,196.0,14,0,0,0,0,8,7,87,nodo,NAPOLI GIANTURCO,7.3,-2.0,0.1878048780487804,11.199999999999996
2024-08,MET,S09211,542,15,0,305,0,951.0,60,188.0,2,763.0,171,0,0,0,0,60,26,542,nodo,CASERTA,5.5,-1.0,0.3448700716845878,9.0
2024-08,MET,S09213,65,6,0,16,0,377.0,22,342.0,4,35.0,27,0,0,0,0,22,7,65,nodo,CANCELLO,14.350000000000009,2.5,5.488095238095238,24.249999999999964
2024-08,MET,S09215,6,2,0,0,0,55.0,3,55.0,0,0.0,3,0,0,0,0,3,2,6,nodo,ACERRA,18.0,4.0,9.166666666666666,19.75
2024-08,MET,S09218,26,5,0,13,1,219.0,10,142.0,3,77.0,2,0,0,0,0,10,7,26,nodo,NAPOLI CENTRALE,26.70000000000001,0.75,5.759615384615385,38.22499999999998
2024-08,MET,S09806,809,4,0,294,0,1333.0,85,184.0,0,1149.0,429,0,0,0,0,85,22,809,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-0.5,0.009943323058566102,6.125
2024-08,MET,S09814,155,0,0,63,0,176.0,11,-73.0,0,249.0,76,0,0,0,0,11,2,155,nodo,NOCERA INFERIORE,3.9,-0.5,-0.0940921297252633,5.0
2024-08,MET,S09818,962,4,0,357,0,1507.0,96,109.0,0,1398.0,503,0,0,0,0,96,24,962,nodo,SALERNO,4.5,-0.5,0.0420941407551603,6.0
2024-08,MET,S11721,24,5,0,12,1,213.0,9,139.0,3,74.0,2,0,0,0,0,9,7,24,nodo,SAPRI,28.05,0.75,6.384615384615384,39.27499999999998
2024-08,NCL,N_2F8385CD5EAF,1,1,0,0,1,187.0,1,187.0,1,0.0,0,0,0,0,0,1,1,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,1,0,0,1,0,0.0,0,-61.0,0,61.0,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,3,0,0,3,0,0.0,0,-62.0,0,62.0,0,0,0,0,0,0,0,3,nodo,VERONA PORTA NUOVA,-13.800000000000002,-21.0,-21.0,-12.9
2024-08,NCL,S02433,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,6,2,0,3,1,181.0,3,119.0,2,62.0,0,0,0,0,0,3,3,6,nodo,VICENZA,68.0,6.0,19.83333333333333,75.74999999999999
2024-08,NCL,S02581,6,6,0,0,5,467.0,6,467.0,6,0.0,0,0,0,0,0,6,6,6,nodo,PADOVA,87.40000000000002,73.0,77.83333333333333,89.2
2024-08,NCL,S02589,4,4,0,0,4,300.0,4,300.0,4,0.0,0,0,0,0,0,4,4,4,nodo,VENEZIA MESTRE,78.6,75.0,75.0,79.05
2024-08,NCL,S07217,2,1,0,1,1,187.0,1,126.0,1,61.0,0,0,0,0,0,1,1,2,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,2,1,0,0,0,25.0,2,25.0,0,0.0,0,0,0,0,0,2,1,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,2,1,0,0,0,25.0,2,25.0,0,0.0,0,0,0,0,0,2,1,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,2,0,0,2,0,0.0,0,-36.0,0,36.0,0,0,0,0,0,0,0,2,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,2,0,0,2,0,0.0,0,-36.0,0,36.0,0,0,0,0,0,0,0,2,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00025,26,0,0,0,0,74.0,6,74.0,0,0.0,20,0,0,0,0,6,0,26,nodo,VARESE CASBENO,5.1000000000000005,2.5,2.620915032679739,6.199999999999999
2024-08,REG,N00055,874,19,0,95,0,2308.0,176,2174.0,0,134.0,603,0,0,0,0,176,45,874,nodo,NOVARA NORD,6.849999999999994,1.0,2.462246835443038,9.5
2024-08,REG,N00068,10,1,0,1,0,30.0,2,29.0,0,1.0,7,0,0,0,0,2,1,10,nodo,MARIANO COMENSE,8.8,5.75,5.9375,9.4
2024-08,REG,N00074,166,11,0,0,0,761.0,58,761.0,0,0.0,108,0,0,0,0,58,19,166,nodo,ERBA,10.5,3.0,4.564778503994191,15.9
2024-08,REG,N00079,771,21,0,125,0,1879.0,120,1683.0,0,196.0,526,0,0,0,0,120,44,771,nodo,ASSO,6.650000000000006,0.5,2.166795905707196,10.0
2024-08,REG,N00210,176,6,0,51,0,462.0,33,326.0,0,136.0,92,0,0,0,0,33,10,176,nodo,ISEO,6.25,0.75,1.7125,10.299999999999995
2024-08,REG,N00217,7,0,0,1,0,14.0,1,8.0,0,6.0,5,0,0,0,0,1,0,7,nodo,PISOGNE,3.6,2.0,0.9583333333333334,3.8
2024-08,REG,N00226,55,2,0,5,0,173.0,12,166.0,0,7.0,38,0,0,0,0,12,2,55,nodo,BRENO,5.650000000000002,2.5,3.037698412698413,7.649999999999999
2024-08,REG,N00235,535,52,0,56,0,2517.0,151,2416.0,0,101.0,328,0,0,0,0,151,108,535,nodo,EDOLO,15.0,2.5,4.544396987748679,17.0
2024-08,REG,N_032E84E9EA48,1,1,0,0,1,61.0,1,61.0,1,0.0,0,0,0,0,0,1,1,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,7,1,0,2,0,34.0,2,28.0,0,6.0,3,0,0,0,0,2,1,7,nodo,POGGIBONSI,10.450000000000005,2.25,3.958333333333333,11.974999999999996
2024-08,REG,N_06F2305DF710,713,9,0,499,0,632.0,22,-463.0,4,1095.0,190,0,0,0,0,22,15,713,nodo,CARBONIA SERBARIU,1.5,-1.5,-0.6519425542016142,2.5
2024-08,REG,N_098D485D9D54,889,23,0,114,0,1995.0,122,1836.0,0,159.0,653,0,0,0,0,122,40,889,nodo,LAVENO,5.5,1.0,2.059985413881124,8.625
2024-08,REG,N_0CA1191D58E1,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,4,1,0,1,0,30.0,2,28.0,0,2.0,1,0,0,0,0,2,1,4,nodo,LANA-POSTAL,11.0,7.0,7.0,11.5
2024-08,REG,N_0E0CF8778C51,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,16,0,0,8,0,32.0,3,18.0,0,14.0,5,0,0,0,0,3,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.0,1.3333333333333333,5.25
2024-08,REG,N_12B942CEE428,3,0,0,1,0,14.0,1,13.0,0,1.0,1,0,0,0,0,1,1,3,nodo,MARRADI,6.8,6.0,6.0,6.900000000000001
2024-08,REG,N_1343053EED98,2,0,0,0,0,7.0,1,7.0,0,0.0,1,0,0,0,0,1,0,2,nodo,S.MARIA CAPUA VETERE,4.7,3.5,3.5,4.85
2024-08,REG,N_13854A10609D,4,0,0,0,0,4.0,0,4.0,0,0.0,4,0,0,0,0,0,0,4,nodo,FORENZA,1.4,1.0,1.0,1.45
2024-08,REG,N_1826D9B394B1,65,2,0,15,0,187.0,12,168.0,0,19.0,35,0,0,0,0,12,6,65,nodo,RIONERO ATELLA RIPACANDITA,7.5,1.0,2.709677419354839,12.25
2024-08,REG,N_182E9A75A62E,1,1,0,0,0,23.0,1,23.0,0,0.0,0,0,0,0,0,1,1,1,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,1,1,0,0,1,89.0,1,89.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,2,1,0,0,0,46.0,1,46.0,1,0.0,1,0,0,0,0,1,1,2,nodo,POMEZIA - S.PALOMBA,39.0,23.0,23.0,41.0
2024-08,REG,N_217BB255A436,1,0,0,0,0,8.0,1,8.0,0,0.0,0,0,0,0,0,1,0,1,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,2,1,0,0,0,34.0,1,34.0,1,0.0,1,0,0,0,0,1,1,2,nodo,QUARTO D`ALTINO,29.8,17.0,17.0,31.4
2024-08,REG,N_23A734DE45AE,2,1,0,0,0,48.0,1,48.0,1,0.0,1,0,0,0,0,1,1,2,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,2,1,0,0,0,58.0,1,58.0,1,0.0,1,0,0,0,0,1,1,2,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,14,2,0,7,0,96.0,4,84.0,2,12.0,3,0,0,0,0,4,2,14,nodo,CIRE',26.900000000000027,-0.5,6.0,39.2
2024-08,REG,N_25B9CF10B7D2,8997,258,0,5069,21,19154.0,1065,2932.0,100,16222.0,2844,0,0,0,0,1065,420,8997,nodo,BOLOGNA C.LE,5.5,-1.0,0.3306377797734181,9.0
2024-08,REG,N_26FAC2401D1E,9844,229,0,4959,17,19182.0,1018,4665.0,79,14517.0,3851,0,0,0,0,1018,388,9844,nodo,VENEZIA SANTA LUCIA,4.5,-0.5,0.4743260419854124,7.5
2024-08,REG,N_271FD3BAF268,2208,31,0,376,0,4643.0,299,4101.0,0,542.0,1533,0,0,0,0,299,89,2208,nodo,MALPENSA AEROPORTO T2,5.550000000000011,1.0,1.861613475177305,8.5
2024-08,REG,N_2821D5199CF8,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,4,3,0,0,2,168.0,3,168.0,2,0.0,1,0,0,0,0,3,3,4,nodo,LIERNA,39.9,35.5,28.666666666666668,40.45
2024-08,REG,N_2DDBF4EAFC22,2,1,0,0,0,42.0,1,42.0,1,0.0,1,0,0,0,0,1,1,2,nodo,CAMPOMARINO,35.4,21.0,21.0,37.2
2024-08,REG,N_2F383E08F558,10,1,0,2,0,42.0,4,32.0,0,10.0,4,0,0,0,0,4,1,10,nodo,GARBAGNATE M.SE,9.200000000000005,1.5,3.142857142857143,11.099999999999996
2024-08,REG,N_2F7AD860AB4E,2,1,0,0,0,35.0,2,35.0,0,0.0,0,0,0,0,0,2,2,2,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,1,0,0,0,0,14.0,1,14.0,0,0.0,0,0,0,0,0,1,1,1,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,1108,8,0,812,2,960.0,53,-1676.0,3,2636.0,243,0,0,0,0,53,14,1108,nodo,MONTECATINI TERME,2.4000000000000057,-2.0,-1.5123535832396593,4.0
2024-08,REG,N_33BC0DC7F494,1,1,0,0,1,93.0,1,93.0,1,0.0,0,0,0,0,0,1,1,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,44,1,0,15,0,85.0,4,61.0,1,24.0,24,0,0,0,0,4,1,44,nodo,ATTIGLIANO,2.950000000000001,0.5,1.3228260869565218,3.6250000000000018
2024-08,REG,N_3A52AADF8221,2,0,0,0,0,10.0,1,10.0,0,0.0,1,0,0,0,0,1,0,2,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,1,1,0,0,0,25.0,1,25.0,0,0.0,0,0,0,0,0,1,1,1,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,343,3,0,240,0,298.0,20,-248.0,0,546.0,83,0,0,0,0,20,6,343,nodo,CASTELBOLOGNESE,2.5,-2.0,-0.7048809523809524,4.474999999999994
2024-08,REG,N_43FDF03231F6,1,0,0,0,0,7.0,1,7.0,0,0.0,0,0,0,0,0,1,0,1,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,2,0,0,0,0,2.0,0,2.0,0,0.0,2,0,0,0,0,0,0,2,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,8,0,0,5,0,4.0,0,-10.0,0,14.0,3,0,0,0,0,0,0,8,nodo,NAPOLI S.GIOV.BARRA,1.2999999999999998,-1.5,-1.25,1.6499999999999997
2024-08,REG,N_4AD1E95ACBFA,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,246,0,0,175,0,62.0,1,-207.0,0,269.0,58,0,0,0,0,1,0,246,nodo,VIGNA CLARA,0.75,-1.5,-0.8896843950905903,1.5
2024-08,REG,N_4BB17CC0E70A,216,10,0,76,0,651.0,44,507.0,1,144.0,92,0,0,0,0,44,22,216,nodo,ALBAIRATE VERMEZZO,10.95,2.0,3.669444444444444,19.075
2024-08,REG,N_4C77736ACBA0,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,21,0,0,1,0,75.0,8,74.0,0,1.0,12,0,0,0,0,8,3,21,nodo,COMO NORD BORGHI,9.3,2.25,3.9642857142857135,10.4
2024-08,REG,N_4D5C9AA763FF,114,2,0,55,0,262.0,21,57.0,0,205.0,38,0,0,0,0,21,4,114,nodo,CANDELA,5.399999999999999,-0.5,0.4999999999999999,6.899999999999992
2024-08,REG,N_4F5CBA982A80,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,7,3,0,1,0,98.0,5,95.0,1,3.0,1,0,0,0,0,5,3,7,nodo,CASSANO D`ADDA,20.85,16.25,15.333333333333334,21.425
2024-08,REG,N_5306D21208AD,150,1,0,73,0,159.0,7,29.0,0,130.0,70,0,0,0,0,7,1,150,nodo,MANDELA-SAMBUCI,3.0,0.0,0.2062588904694167,4.174999999999997
2024-08,REG,N_543FA4F5E84B,3013,63,0,1731,1,4353.0,252,1075.0,18,3278.0,1004,0,0,0,0,252,101,3013,nodo,COMO S. GIOVANNI,4.0,-1.0,0.36044885658539394,7.0
2024-08,REG,N_54735EC5B62B,28,1,0,6,0,60.0,4,49.0,0,11.0,18,0,0,0,0,4,2,28,nodo,VILLA SAN GIOVANNI,4.45,1.0,1.7708333333333337,7.724999999999999
2024-08,REG,N_55E9299FF6F0,1,0,0,1,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,1,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,182,3,0,75,0,284.0,12,115.0,2,169.0,95,0,0,0,0,12,5,182,nodo,VAL D'ALA,2.5,0.0,0.837550689375507,4.79999999999999
2024-08,REG,N_57D3B7362830,41,3,0,15,0,97.0,6,72.0,1,25.0,5,0,0,0,0,6,4,41,nodo,MILANO BOVISA FNM,11.25,-1.0,2.9375,18.599999999999994
2024-08,REG,N_588B17DCAF2D,3,0,0,0,0,5.0,0,5.0,0,0.0,3,0,0,0,0,0,0,3,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,1777,30,0,783,1,2913.0,134,1314.0,5,1599.0,856,0,0,0,0,134,49,1777,nodo,TREVISO C.,3.5,0.5,0.7422903816242004,6.0
2024-08,REG,N_61EDFA84976B,1,1,0,0,0,40.0,1,40.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,7,6,0,0,4,354.0,7,354.0,6,0.0,0,0,0,0,0,7,6,7,nodo,BELLANO TARTAVELLE TERME,69.05,47.0,49.125,72.275
2024-08,REG,N_64AA1CDD4848,2,1,0,0,0,69.0,2,69.0,1,0.0,0,0,0,0,0,2,2,2,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,749,68,0,306,8,3650.0,200,2668.0,26,982.0,243,0,0,0,0,200,105,749,nodo,GENOVA P.PRINCIPE,13.0,1.0,3.561620245582509,23.32499999999999
2024-08,REG,N_66FA1C868B7D,228,11,0,23,1,560.0,20,526.0,6,34.0,185,0,0,0,0,20,16,228,nodo,MANFREDONIA,2.0,0.0,2.307017543859649,12.749999999999972
2024-08,REG,N_6743E649F3B9,2,0,0,1,0,2.0,0,-1.0,0,3.0,1,0,0,0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,260,3,0,35,0,638.0,48,578.0,1,60.0,176,0,0,0,0,48,8,260,nodo,PATTI-SAN PIERO PATTI,5.5,1.5,2.228682170542636,7.0
2024-08,REG,N_6AD9E1F33E5C,2,0,0,0,0,7.0,1,7.0,0,0.0,1,0,0,0,0,1,0,2,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,356,16,0,147,1,1121.0,55,716.0,6,405.0,154,0,0,0,0,55,28,356,nodo,L`AQUILA,7.150000000000006,0.5,2.01123595505618,12.300000000000011
2024-08,REG,N_6DAD4A05816E,10036,276,0,5766,24,19627.0,1020,5175.0,109,14452.0,3212,0,0,0,0,1020,467,10036,nodo,FIRENZE S.M.N.,4.5,-1.0,0.5174108687227053,8.5
2024-08,REG,N_6DE3F8828605,320,15,0,49,2,872.0,46,766.0,4,106.0,223,0,0,0,0,46,26,320,nodo,PIOMBINO BINARI MARE,7.700000000000003,0.5,2.419753086419753,12.549999999999985
