mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,,S06900,44.0,0,2,0,4,2,38.0,2,2,0,2,0,6.0,0,4,0,0,0,nodo,FIRENZE CAMPO MARTE,19.5,9.5,20.75,9.5
2024-11,,S07004,832.0,8,54,4,100,10,770.0,54,20,0,18,0,62.0,26,100,0,0,0,nodo,PERUGIA,17.749999999999993,7.719551282051283,29.1,4.75
2024-11,,S07113,3406.0,34,170,4,308,90,2938.0,170,88,0,112,0,468.0,48,308,0,0,0,nodo,ANCONA,28.450000000000003,9.504280821917808,39.025,6.75
2024-11,,S07217,28.0,0,2,0,2,0,28.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,1596.0,18,62,2,162,38,1392.0,62,54,0,46,0,204.0,46,162,0,0,0,nodo,PESCARA,28.10000000000001,8.555487804878048,40.44999999999997,3.0
2024-11,,S08217,0.0,0,0,0,4,0,-22.0,0,4,0,0,0,22.0,0,4,0,0,0,nodo,ROMA TIBURTINA,-5.5,-5.5,-5.5,-5.5
2024-11,,S08406,84.0,0,4,0,4,2,84.0,4,0,0,4,0,0.0,0,4,0,0,0,nodo,ROMA OSTIENSE,21.0,21.0,21.0,21.0
2024-11,,S08409,51892.0,468,2022,166,4746,938,46186.0,2022,1358,0,1304,0,5706.0,1340,4746,0,0,0,nodo,ROMA TERMINI,30.5,9.820089451516804,49.04999999999996,3.0
2024-11,,S08411,1560.0,12,80,2,378,26,1008.0,80,136,0,36,0,552.0,158,378,0,0,0,nodo,FIUMICINO AEROPORTO,12.750000000000002,3.0129975124378108,18.875,1.5
2024-11,,S09218,36724.0,368,1522,106,3406,698,32796.0,1522,1056,0,986,0,3928.0,812,3406,0,0,0,nodo,NAPOLI CENTRALE,31.0,9.652671574911103,46.75,3.5
2024-11,,S09311,1076.0,6,58,6,80,12,1068.0,58,4,0,30,0,8.0,18,80,0,0,0,nodo,BENEVENTO,17.7,13.25563909774436,53.79999999999993,6.5
2024-11,,S09810,160.0,2,2,2,12,2,114.0,2,10,0,2,0,46.0,0,12,0,0,0,nodo,POMPEI,26.450000000000006,6.0,32.72499999999999,-4.0
2024-11,,S09818,11842.0,114,416,44,860,232,10732.0,416,216,0,290,0,1110.0,226,860,0,0,0,nodo,SALERNO,38.3,12.675489982578398,55.12499999999997,4.5
2024-11,,S09823,1084.0,8,46,4,104,18,1030.0,46,22,0,28,0,54.0,36,104,0,0,0,nodo,BATTIPAGLIA,31.20000000000001,9.751851851851852,45.149999999999984,3.5
2024-11,,S09988,58.0,0,4,0,4,2,58.0,4,0,0,4,0,0.0,0,4,0,0,0,nodo,NAPOLI AFRAGOLA,14.5,14.5,14.5,14.5
2024-11,,S11019,36.0,0,2,0,2,2,36.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,1944.0,24,64,8,104,30,1906.0,64,14,0,46,0,38.0,26,104,0,0,0,nodo,FOGGIA,50.000000000000014,18.05851851851852,72.14999999999998,8.5
2024-11,,S11119,7348.0,84,276,16,382,168,7222.0,276,36,0,202,0,126.0,70,382,0,0,0,nodo,BARI CENTRALE,48.0,19.154730473047305,68.1,11.25
2024-11,,S11145,17418.0,170,608,56,1262,342,15854.0,608,376,0,436,0,1564.0,278,1262,0,0,0,nodo,LECCE,36.150000000000034,12.514104110139684,54.275000000000006,4.5
2024-11,,S11465,3556.0,36,106,18,190,62,3478.0,106,28,0,82,0,78.0,56,190,0,0,0,nodo,TARANTO,48.00000000000001,18.6680790960452,73.47499999999994,7.5
2024-11,,S11766,250.0,2,4,2,4,4,250.0,4,0,0,4,0,0.0,0,4,0,0,0,nodo,GIOIA TAURO,62.5,62.5,62.5,62.5
2024-11,,S11811,2978.0,38,102,12,110,64,2972.0,102,4,0,88,0,6.0,4,110,0,0,0,nodo,SIBARI,59.05,26.808355437665785,75.175,19.0
2024-12,EC,N_25B9CF10B7D2,2986.0,29,100,9,158,59,2879.0,100,29,0,81,0,107.0,28,158,0,0,0,nodo,BOLOGNA C.LE,42.3,18.36863031483285,59.49999999999994,10.0
2024-12,EC,N_26FAC2401D1E,1685.0,21,73,3,137,39,1587.0,73,29,0,48,0,98.0,35,137,0,0,0,nodo,VENEZIA SANTA LUCIA,35.6,11.513203841117416,49.175,4.75
2024-12,EC,N_66EFE7185ACC,25.0,0,1,0,19,0,-5.0,1,11,0,0,0,30.0,7,19,0,0,0,nodo,GENOVA P.PRINCIPE,5.25,1.3970588235294117,5.775,1.25
2024-12,EC,S01003,2495.0,17,146,4,262,63,2123.0,146,62,0,98,0,372.0,53,262,0,0,0,nodo,DOMODOSSOLA,21.450000000000003,7.340334372003835,25.44999999999999,4.5
2024-12,EC,S01301,1081.0,7,65,1,433,12,290.0,65,237,0,28,0,791.0,127,433,0,0,0,nodo,CHIASSO,6.3500000000000085,0.6781750383856109,9.824999999999989,-1.0
2024-12,EC,S01700,2665.0,13,169,3,576,56,1617.0,169,261,0,103,0,1048.0,141,576,0,0,0,nodo,MILANO CENTRALE,14.0,2.8434080090297886,18.0,0.75
2024-12,EC,S02001,4859.0,50,180,16,342,100,4370.0,180,105,0,137,0,489.0,55,342,0,0,0,nodo,BRENNERO,37.900000000000006,12.791111418780936,53.600000000000016,5.5
2024-12,EC,S02026,292.0,2,16,1,58,6,106.0,16,35,0,11,0,186.0,6,58,0,0,0,nodo,BOLZANO,12.65,1.7610837438423643,19.849999999999987,-0.5
2024-12,EC,S02430,658.0,8,24,5,64,12,542.0,24,30,0,16,0,116.0,10,64,0,0,0,nodo,VERONA PORTA NUOVA,38.500000000000014,8.46875,45.04999999999999,1.0
2024-12,EC,S02589,140.0,1,10,0,29,3,73.0,10,9,0,4,0,67.0,10,29,0,0,0,nodo,VENEZIA MESTRE,11.950000000000006,2.4809523809523806,17.19999999999999,3.5
2024-12,EC,S03015,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,38.0,1,1,0,1,1,38.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,362.0,2,13,1,31,8,130.0,13,12,0,10,0,232.0,4,31,0,0,0,nodo,BOLOGNA C.LE,25.25,7.128787878787878,49.39999999999997,-3.75
2024-12,EN,N_6DAD4A05816E,366.0,3,12,1,14,8,366.0,12,0,0,11,0,0.0,2,14,0,0,0,nodo,FIRENZE S.M.N.,48.2,24.666666666666668,56.59999999999999,18.25
2024-12,EN,S02581,291.0,3,9,1,36,5,246.0,9,14,0,6,0,45.0,13,36,0,0,0,nodo,PADOVA,31.100000000000005,6.447619047619048,33.599999999999994,1.0
2024-12,EN,S03015,916.0,12,20,6,29,17,760.0,20,9,0,19,0,156.0,0,29,0,0,0,nodo,TARVISIO BOSCOVERDE,68.85000000000001,27.99759615384616,78.64999999999999,26.0
2024-12,EN,S05130,0.0,0,0,0,1,0,-30.0,0,1,0,0,0,30.0,0,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,590.0,7,16,3,47,11,503.0,16,18,0,13,0,87.0,13,47,0,0,0,nodo,LA SPEZIA CENTRALE,38.5,10.52014652014652,52.5,1.75
2024-12,EN,S06900,108.0,2,2,1,3,2,92.0,2,1,0,2,0,16.0,0,3,0,0,0,nodo,FIRENZE CAMPO MARTE,27.0,19.0,28.0,19.0
2024-12,EN,S08217,289.0,3,10,1,31,7,-71.0,10,17,0,7,0,360.0,2,31,0,0,0,nodo,ROMA TIBURTINA,32.900000000000006,-1.7211538461538465,46.67499999999999,-5.5
2024-12,EXP,N_26FAC2401D1E,3.0,0,0,0,2,0,1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,5.0,0,1,0,3,0,-3.0,1,1,0,0,0,8.0,0,3,0,0,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,37.0,0,2,0,2,1,37.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,37.0,0,2,0,2,1,37.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,3.0,0,0,0,2,0,1.0,0,1,0,0,0,2.0,1,2,0,0,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0.0,0,0,0,2,0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,5.0,0,1,0,5,0,-3.0,1,1,0,0,0,8.0,0,5,0,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,47.0,1,1,0,1,1,47.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,47.0,1,1,0,1,1,47.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,41.0,1,1,0,1,1,41.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,9.0,0,1,0,1,0,9.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,728.0,8,32,1,74,18,604.0,32,31,0,25,0,124.0,11,74,0,0,0,nodo,BOLOGNA C.LE,26.80000000000004,8.01025641025641,38.49999999999998,1.5
2024-12,IC,N_26FAC2401D1E,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,1013.0,7,7,6,11,7,999.0,7,2,0,7,0,14.0,2,11,0,0,0,nodo,VILLA SAN GIOVANNI,175.3,86.71666666666667,182.65,72.75
2024-12,IC,N_66EFE7185ACC,690.0,5,21,4,42,12,660.0,21,7,0,15,0,30.0,14,42,0,0,0,nodo,GENOVA P.PRINCIPE,48.900000000000055,15.506818181818184,54.45000000000001,5.75
2024-12,IC,N_6DAD4A05816E,261.0,3,10,0,48,5,148.0,10,21,0,7,0,113.0,17,48,0,0,0,nodo,FIRENZE S.M.N.,10.949999999999998,3.0833333333333335,20.07499999999998,-0.25
2024-12,IC,N_7658E5195902,0.0,0,0,0,1,0,-8.0,0,1,0,0,0,8.0,0,1,0,0,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,3442.0,24,112,11,337,50,2701.0,112,144,0,74,0,741.0,81,337,0,0,0,nodo,REGGIO CALABRIA CENTRALE,22.85000000000001,7.890807047456664,36.55,1.25
2024-12,IC,N_E8D787FE5DE6,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0.0,0,0,0,1,0,-19.0,0,1,0,0,0,19.0,0,1,0,0,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,2163.0,13,79,8,202,31,1773.0,79,74,0,49,0,390.0,47,202,0,0,0,nodo,TORINO P.NUOVA,18.10000000000001,8.87092731829574,41.249999999999964,2.5
2024-12,IC,S00202,30.0,0,2,0,8,1,6.0,2,3,0,1,0,24.0,3,8,0,0,0,nodo,BARDONECCHIA,7.300000000000002,0.75,8.649999999999997,-0.75
2024-12,IC,S01301,0.0,0,0,0,1,0,-3.0,0,1,0,0,0,3.0,0,1,0,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,711.0,10,18,5,30,12,695.0,18,6,0,12,0,16.0,6,30,0,0,0,nodo,MILANO PORTA GARIBALDI,79.30000000000001,23.166666666666668,97.04999999999995,5.0
2024-12,IC,S01700,11587.0,94,462,40,1178,203,9399.0,462,437,0,297,0,2188.0,277,1178,0,0,0,nodo,MILANO CENTRALE,22.94999999999999,7.946933033853564,40.09999999999991,2.0
2024-12,IC,S01825,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,90.0,1,1,1,2,1,90.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,542.0,7,24,1,60,11,451.0,24,21,0,17,0,91.0,15,60,0,0,0,nodo,BOLZANO,28.9,7.572302558398221,44.09999999999999,3.0
2024-12,IC,S02589,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,1284.0,13,51,4,116,28,1119.0,51,37,0,34,0,165.0,28,116,0,0,0,nodo,TRIESTE CENTRALE,29.000000000000004,9.751564828614008,43.19999999999997,2.5
2024-12,IC,S04207,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,3390.0,27,137,13,345,59,2765.0,137,128,0,90,0,625.0,79,345,0,0,0,nodo,VENTIMIGLIA,23.60000000000005,7.932977822921955,37.29999999999997,2.0
2024-12,IC,S04515,11.0,0,1,0,1,0,11.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,92.0,1,1,1,2,1,92.0,1,0,0,1,0,0.0,1,2,0,0,0,nodo,IMPERIA,79.60000000000001,46.0,83.8,46.0
2024-12,IC,S04702,290.0,0,21,0,61,6,203.0,21,21,0,12,0,87.0,18,61,0,0,0,nodo,GENOVA BRIGNOLE,12.8,3.4377085650723025,16.799999999999997,2.0
2024-12,IC,S04714,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,487.0,4,20,2,61,13,355.0,20,35,0,16,0,132.0,6,61,0,0,0,nodo,SESTRI LEVANTE,21.750000000000004,5.794623655913979,31.44999999999999,-1.5
2024-12,IC,S04801,143.0,0,14,0,57,2,-42.0,14,30,0,5,0,185.0,11,57,0,0,0,nodo,SAVONA,7.55,-0.8812997347480106,12.499999999999996,-0.75
2024-12,IC,S05032,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,782.0,9,40,1,116,14,561.0,40,45,0,21,0,221.0,31,116,0,0,0,nodo,LA SPEZIA CENTRALE,13.900000000000013,4.836206896551724,35.224999999999994,2.0
2024-12,IC,S06026,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,296.0,4,11,2,54,6,78.0,11,33,0,6,0,218.0,10,54,0,0,0,nodo,GROSSETO,14.800000000000018,1.4444444444444444,22.15,-2.0
2024-12,IC,S06416,0.0,0,0,0,1,0,-15.0,0,1,0,0,0,15.0,0,1,0,0,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,2.0,0,0,0,2,0,1.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,PISA CENTRALE,1.7000000000000002,0.5,1.85,0.5
2024-12,IC,S06725,1760.0,11,73,4,280,29,1225.0,73,127,0,44,0,535.0,80,280,0,0,0,nodo,LIVORNO CENTRALE,15.300000000000002,4.429916798529937,21.19999999999999,-0.5
2024-12,IC,S07004,590.0,5,37,1,48,11,590.0,37,0,0,19,0,0.0,10,48,0,0,0,nodo,PERUGIA,30.000000000000018,12.43,37.62499999999999,8.25
2024-12,IC,S07113,418.0,2,29,1,88,6,365.0,29,21,0,12,0,53.0,38,88,0,0,0,nodo,ANCONA,11.849999999999996,4.099896480331263,14.474999999999996,2.5
2024-12,IC,S07226,915.0,8,38,3,56,25,861.0,38,13,0,33,0,54.0,5,56,0,0,0,nodo,TERNI,37.75000000000001,15.375,48.45,14.0
2024-12,IC,S07513,52.0,0,4,0,23,0,22.0,4,7,0,0,0,30.0,12,23,0,0,0,nodo,S.BENEDETTO DEL TRONTO,5.4,1.003787878787879,5.975,1.5
2024-12,IC,S07808,132.0,1,1,1,1,1,132.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,584.0,4,37,0,59,15,576.0,37,3,0,21,0,8.0,19,59,0,0,0,nodo,PESCARA,24.250000000000004,9.722413793103447,30.524999999999984,6.75
2024-12,IC,S08209,16.0,0,2,0,2,0,16.0,2,0,0,0,0,0.0,0,2,0,0,0,nodo,ORTE,8.8,8.0,8.9,8.0
2024-12,IC,S08406,9.0,0,1,0,2,0,0.0,1,1,0,0,0,9.0,0,2,0,0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,8548.0,86,368,23,946,171,7105.0,368,313,0,241,0,1443.0,260,946,0,0,0,nodo,ROMA TERMINI,25.05000000000001,7.5717448869849715,42.02499999999998,2.5
2024-12,IC,S08640,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,1293.0,12,63,3,161,31,946.0,63,70,0,43,0,347.0,27,161,0,0,0,nodo,NAPOLI CENTRALE,24.45,5.959036898061289,32.924999999999976,1.5
2024-12,IC,S09818,1968.0,17,68,7,181,30,1551.0,68,74,0,46,0,417.0,37,181,0,0,0,nodo,SALERNO,26.150000000000045,8.463659147869674,49.74999999999993,1.5
2024-12,IC,S11100,26.0,0,2,0,2,1,26.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,FOGGIA,14.6,13.0,14.8,13.0
2024-12,IC,S11115,8.0,0,1,0,1,0,8.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,2201.0,20,78,5,211,34,1787.0,78,83,0,57,0,414.0,48,211,0,0,0,nodo,BARI CENTRALE,25.450000000000003,8.663597214586769,40.19999999999996,1.0
2024-12,IC,S11145,3881.0,39,123,19,310,60,3395.0,123,120,0,78,0,486.0,67,310,0,0,0,nodo,LECCE,34.60000000000002,10.75007383654698,60.69999999999997,2.0
2024-12,IC,S11461,172.0,3,3,1,4,3,169.0,3,1,0,3,0,3.0,0,4,0,0,0,nodo,METAPONTO,54.85000000000001,42.25,56.425,42.25
2024-12,IC,S11465,1006.0,11,49,0,117,27,812.0,49,46,0,38,0,194.0,21,117,0,0,0,nodo,TARANTO,27.3,6.970859351769253,36.99999999999999,1.5
2024-12,IC,S11749,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,859.0,9,32,3,121,11,224.0,32,63,0,17,0,635.0,20,121,0,0,0,nodo,PALERMO CENTRALE,27.0,4.396272855133615,37.29999999999996,-1.5
2024-12,IC,S12301,1071.0,11,52,3,137,18,465.0,52,49,0,29,0,606.0,25,137,0,0,0,nodo,MESSINA CENTRALE,27.50000000000001,5.242115027829314,38.29999999999999,1.0
2024-12,IC,S12332,30.0,1,1,0,3,1,20.0,1,2,0,1,0,10.0,0,3,0,0,0,nodo,CATANIA CENTRALE,10.3,3.5,11.15,3.5
2024-12,IC,S12345,5.0,0,0,0,2,0,5.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,AUGUSTA,3.7,2.5,3.85,2.5
2024-12,IC,S12349,2021.0,18,78,8,161,36,1694.0,78,46,0,50,0,327.0,32,161,0,0,0,nodo,SIRACUSA,37.2,11.793195108984584,57.19999999999992,4.5
2024-12,ICN,N_DEBAB2A3D4C0,492.0,4,22,3,42,8,458.0,22,10,0,10,0,34.0,10,42,0,0,0,nodo,REGGIO CALABRIA CENTRALE,40.0,11.526315789473683,48.29999999999997,5.5
2024-12,ICN,N_FEBDC4EA7CA2,1165.0,11,57,4,166,21,841.0,57,64,0,28,0,324.0,45,166,0,0,0,nodo,TORINO P.NUOVA,17.5,5.099854756717502,36.0,2.0
2024-12,ICN,S01700,1000.0,12,27,5,86,14,713.0,27,40,0,20,0,287.0,19,86,0,0,0,nodo,MILANO CENTRALE,34.900000000000034,8.074013157894736,56.39999999999998,0.5
2024-12,ICN,S02001,22.0,0,2,0,6,0,12.0,2,3,0,1,0,10.0,1,6,0,0,0,nodo,BRENNERO,5.1,2.0,5.55,1.5
2024-12,ICN,S02026,115.0,1,2,1,5,1,100.0,2,2,0,2,0,15.0,1,5,0,0,0,nodo,BOLZANO,50.9,24.83333333333333,54.2,24.5
2024-12,ICN,S03317,104.0,2,2,1,30,2,-290.0,2,26,0,2,0,394.0,2,30,0,0,0,nodo,TRIESTE CENTRALE,-1.2999999999999998,-8.523809523809524,15.6,-13.0
2024-12,ICN,S08409,948.0,11,26,6,108,16,329.0,26,66,0,21,0,619.0,16,108,0,0,0,nodo,ROMA TERMINI,27.75,3.5694444444444446,47.07500000000002,-2.75
2024-12,ICN,S09818,548.0,6,28,1,100,11,296.0,28,45,0,14,0,252.0,27,100,0,0,0,nodo,SALERNO,16.6,2.969187675070028,27.699999999999992,0.5
2024-12,ICN,S11145,934.0,11,33,4,94,15,756.0,33,38,0,23,0,178.0,23,94,0,0,0,nodo,LECCE,29.700000000000017,8.312354312354312,49.2,2.0
2024-12,ICN,S12002,395.0,3,14,2,109,6,-476.0,14,76,0,9,0,871.0,19,109,0,0,0,nodo,PALERMO CENTRALE,8.0,-4.795548654244307,25.625,-8.5
2024-12,ICN,S12301,395.0,3,14,2,109,6,-476.0,14,76,0,9,0,871.0,19,109,0,0,0,nodo,MESSINA CENTRALE,8.0,-4.795548654244307,25.625,-8.5
2024-12,ICN,S12349,898.0,10,21,5,83,14,551.0,21,46,0,17,0,347.0,16,83,0,0,0,nodo,SIRACUSA,28.800000000000008,4.820940170940171,39.5,-0.5
2024-12,IR,N_66EFE7185ACC,170.0,2,2,2,2,2,170.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,170.0,2,2,2,2,2,170.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0.0,0,0,0,1,0,-4.0,0,1,0,0,0,4.0,0,1,0,0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,29.0,0,1,0,1,1,29.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,3419.0,4,130,1,3672,15,463.0,130,1717,0,31,0,2956.0,1794,3672,0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.5,0.1267447649508176,3.5,-0.5
2024-12,MET,N_9A1C9C14214B,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0.0,0,0,0,1,0,-1.0,0,1,0,0,0,1.0,0,1,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,3200.0,1,130,0,3619,11,94.0,130,1716,0,26,0,3106.0,1740,3619,0,0,0,nodo,POZZUOLI SOLFATARA,2.5,0.02593491493873,3.5,-0.5
2024-12,MET,S09103,4993.0,14,313,2,2859,71,978.0,313,1510,0,132,0,4015.0,1010,2859,0,0,0,nodo,NAPOLI CAMPI FLEGREI,5.0,0.337531698015255,8.5,-0.5
2024-12,MET,S09110,120.0,0,8,0,95,4,-70.0,8,69,0,5,0,190.0,18,95,0,0,0,nodo,NAPOLI GIANTURCO,3.900000000000012,-0.738918439716312,8.5,-2.0
2024-12,MET,S09211,1335.0,3,97,0,573,10,945.0,97,218,0,28,0,390.0,250,573,0,0,0,nodo,CASERTA,6.5,1.7073580489278164,9.424999999999995,0.75
2024-12,MET,S09213,12.0,0,1,0,1,0,12.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,37.0,0,3,0,4,0,37.0,3,0,0,2,0,0.0,1,4,0,0,0,nodo,NAPOLI CENTRALE,12.65,9.25,13.075,9.25
