mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-10,REG,S12204,66,0,2,235.0,97,183,0,17,0,183,0,0,-12.0,17,0,247.0,0,0,nodo,ROCCAPALUMBA-ALIA,-1.0,-0.0359147025813692,5.049999999999997,4.100000000000001
2024-10,REG,S12216,327,0,63,2862.0,357,828,0,136,0,828,20,0,1932.0,136,45,930.0,0,7,nodo,AGRIGENTO CENTRALE,0.0,2.353595564439368,15.774999999999974,6.950000000000017
2024-10,REG,S12238,3,0,0,11.0,0,4,0,1,0,4,0,0,11.0,1,0,0.0,0,0,nodo,ENNA,2.75,2.75,3.4250000000000003,3.35
2024-10,REG,S12240,196,0,39,1428.0,198,484,0,83,0,484,5,0,867.0,83,23,561.0,0,0,nodo,DITTAINO,0.5,1.808175105485232,14.0,6.75
2024-10,REG,S12270,51,0,12,554.0,32,101,0,16,0,101,5,0,492.0,16,8,62.0,0,2,nodo,CALTAGIRONE,1.0,4.940204081632653,30.724999999999987,12.75000000000001
2024-10,REG,S12276,1,0,1,43.0,0,2,0,1,0,2,1,0,43.0,1,1,0.0,0,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,1310,0,117,5738.0,1245,2871,0,285,0,2871,33,0,1799.0,285,80,3939.0,0,10,nodo,MESSINA CENTRALE,-0.5,0.6343353903821766,7.5,4.0
2024-10,REG,S12308,226,0,1,182.0,143,377,0,5,0,377,0,0,-97.0,5,0,279.0,0,0,nodo,GIAMPILIERI,-1.0,-0.2593582887700535,2.5,1.5
2024-10,REG,S12320,33,0,2,157.0,7,49,0,9,0,49,1,0,149.0,9,2,8.0,0,0,nodo,ALCANTARA,2.0,3.0699999999999994,10.29999999999999,6.199999999999999
2024-10,REG,S12322,7,0,1,39.0,23,32,0,2,0,32,0,0,-20.0,2,1,59.0,0,0,nodo,FIUMEFREDDO DI SICILIA,0.0,4.586206896551724,13.449999999999998,11.8
2024-10,REG,S12324,106,0,3,220.0,149,268,0,10,0,268,0,0,-155.0,10,1,375.0,0,0,nodo,GIARRE RIPOSTO,-1.0,-0.5846719070403281,4.0,2.5
2024-10,REG,S12328,2,0,1,21.0,1,4,0,1,0,4,0,0,18.0,1,1,3.0,0,0,nodo,ACIREALE,4.5,4.5,9.9,9.3
2024-10,REG,S12332,548,0,61,2714.0,595,1302,0,127,0,1302,17,0,875.0,127,39,1839.0,0,4,nodo,CATANIA CENTRALE,-0.5,0.6936600496277916,9.0,4.5
2024-10,REG,S12338,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,3,0,1,25.0,1,5,0,1,0,5,0,0,21.0,1,1,4.0,0,0,nodo,LENTINI,6.25,5.25,9.175,8.850000000000001
2024-10,REG,S12345,54,0,1,132.0,31,90,0,5,0,90,0,0,77.0,5,0,55.0,0,0,nodo,AUGUSTA,0.5,0.8555555555555555,4.399999999999999,3.5
2024-10,REG,S12349,352,0,66,3097.0,274,773,0,136,0,773,21,0,2234.0,136,47,863.0,0,5,nodo,SIRACUSA,0.5,2.9313295259615453,17.49999999999997,7.5
2024-10,REG,S12380,176,0,23,992.0,195,438,0,60,0,438,3,0,471.0,60,14,521.0,0,0,nodo,CALTANISSETTA XIRBI,0.0,1.049061083531189,8.375,5.75
2024-10,REG,S12803,198,0,6,526.0,71,290,0,19,0,290,1,0,434.0,19,4,92.0,0,0,nodo,PORTO TORRES MARITTIMA,1.0,1.511454063178201,4.5,3.5
2024-10,REG,S12807,305,0,65,2547.0,342,754,0,98,0,754,21,0,1760.0,98,50,787.0,0,3,nodo,SASSARI,0.0,2.3630810810810807,18.975000000000023,6.5
2024-10,REG,S12862,28,0,8,239.0,91,131,0,9,0,131,2,0,5.0,9,5,234.0,0,0,nodo,OZIERI CHILIVANI,-1.5,0.0390625,9.599999999999966,3.3500000000000014
2024-10,REG,S12869,35,0,13,373.0,115,167,0,16,0,167,2,0,97.0,16,12,276.0,0,1,nodo,MACOMER,-1.5,0.600609756097561,11.975,9.0
2024-10,REG,S12878,131,0,15,659.0,196,362,0,30,0,362,3,0,186.0,30,9,473.0,0,1,nodo,ORISTANO,-1.0,0.5203220136840123,7.149999999999993,3.600000000000008
2024-10,REG,S12888,287,0,7,636.0,507,820,0,17,0,820,4,0,-231.0,17,7,867.0,0,0,nodo,DECIMOMANNU,-1.5,-0.2839114992580339,2.5,2.0
2024-10,REG,S12890,0,0,2,64.0,0,2,0,2,0,2,1,0,64.0,2,1,0.0,0,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,1167,0,124,5475.0,1843,3251,0,202,0,3251,40,0,1931.0,202,95,3544.0,0,5,nodo,CAGLIARI,-0.5,0.6025414660246121,6.0,3.0
2024-10,REG,S19919,601,0,60,2988.0,378,1177,0,196,0,1177,3,0,2606.0,196,33,382.0,0,1,nodo,STABIO,1.0,2.298311270208389,8.5,5.5
2024-10,,N_05121192748F,0,0,2,20.0,0,2,0,2,0,2,0,0,20.0,2,0,0.0,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,1054,0,1256,43266.0,624,3698,0,2012,0,3698,320,0,41240.0,2012,848,2026.0,0,106,nodo,VENEZIA SANTA LUCIA,5.5,11.194702153315298,42.5,27.5
2024-10,,N_66EFE7185ACC,142,0,284,10334.0,102,668,0,424,0,668,90,0,10090.0,424,206,244.0,0,34,nodo,GENOVA P.PRINCIPE,7.5,15.08626627919492,54.10000000000002,36.30000000000001
2024-10,,N_6DAD4A05816E,106,0,30,1364.0,144,308,0,58,0,308,8,0,802.0,58,20,562.0,0,4,nodo,FIRENZE S.M.N.,0.0,2.5528716216216214,14.22499999999998,9.050000000000004
2024-10,,N_A374D96D7CC0,0,0,2,82.0,0,2,0,2,0,2,2,0,82.0,2,2,0.0,0,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,94,0,488,19898.0,96,794,0,604,0,794,228,0,19430.0,604,408,468.0,0,92,nodo,REGGIO CALABRIA CENTRALE,15.5,24.474519059946196,86.32499999999996,64.80000000000001
2024-10,,N_FEBDC4EA7CA2,708,0,1294,49308.0,284,2864,0,1870,0,2864,472,0,48536.0,1870,974,772.0,0,198,nodo,TORINO P.NUOVA,8.0,16.95887411628152,67.27499999999998,44.10000000000002
2024-10,,S01037,0,0,2,106.0,0,2,0,2,0,2,2,0,106.0,2,2,0.0,0,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,1840,0,2478,85888.0,1432,7192,0,3902,0,7192,770,0,80842.0,3902,1720,5046.0,0,214,nodo,MILANO CENTRALE,5.5,11.258104097333112,45.5,31.0
2024-10,,S01717,106,0,106,3580.0,56,338,0,172,0,338,28,0,3416.0,172,64,164.0,0,10,nodo,BRESCIA,4.5,10.19724375538329,42.875,27.75
2024-10,,S02026,206,0,296,9996.0,152,794,0,436,0,794,112,0,9594.0,436,224,402.0,0,18,nodo,BOLZANO,6.0,12.075456852791875,46.12499999999999,35.2
2024-10,,S02038,0,0,2,36.0,0,2,0,2,0,2,0,0,36.0,2,2,0.0,0,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,22,0,50,1950.0,10,108,0,76,0,108,22,0,1928.0,76,38,22.0,0,6,nodo,MANTOVA,6.75,17.620833333333334,58.69999999999994,40.55000000000001
2024-10,,S02430,0,0,8,1018.0,2,12,0,10,0,12,8,0,1008.0,10,8,10.0,0,4,nodo,VERONA PORTA NUOVA,105.0,84.0,142.35,138.2
2024-10,,S02589,0,0,10,1042.0,2,12,0,10,0,12,10,0,1036.0,10,10,6.0,0,8,nodo,VENEZIA MESTRE,94.0,86.33333333333333,141.7,136.39999999999998
2024-10,,S03026,56,0,58,2432.0,54,244,0,132,0,244,20,0,2300.0,132,34,132.0,0,6,nodo,UDINE,4.5,9.454644808743168,31.424999999999976,20.05
2024-10,,S03304,14,0,14,782.0,70,102,0,18,0,102,6,0,418.0,18,8,364.0,0,6,nodo,GORIZIA CENTRALE,-3.5,3.44435736677116,37.975,14.549999999999986
2024-10,,S03317,114,0,206,6474.0,140,566,0,312,0,566,46,0,6018.0,312,144,456.0,0,14,nodo,TRIESTE CENTRALE,4.5,10.28436090225564,38.724999999999966,24.44999999999999
2024-10,,S04702,12,0,80,2152.0,10,120,0,98,0,120,18,0,2136.0,98,56,16.0,0,4,nodo,GENOVA BRIGNOLE,13.25,17.799999999999997,46.92499999999996,34.10000000000001
2024-10,,S04725,0,0,0,18.0,0,2,0,2,0,2,0,0,18.0,2,0,0.0,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,2,82.0,0,2,0,2,0,2,2,0,82.0,2,2,0.0,0,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,2,22.0,2,4,0,2,0,4,0,0,10.0,2,0,12.0,0,0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,36,0,18,806.0,46,114,0,32,0,114,10,0,644.0,32,14,162.0,0,2,nodo,RAVENNA,0.0,5.674261083743841,28.65,24.0
2024-10,,S06000,0,0,4,488.0,0,4,0,4,0,4,2,0,488.0,4,4,0.0,0,2,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,4,0,8,314.0,4,16,0,8,0,16,6,0,256.0,8,6,58.0,0,0,nodo,FIRENZE CAMPO MARTE,10.25,16.0,50.74999999999999,45.50000000000001
2024-10,,S07004,22,0,42,1202.0,12,104,0,70,0,104,12,0,1150.0,70,22,52.0,0,2,nodo,PERUGIA,8.0,11.11925925925926,36.2,30.200000000000014
2024-10,,S07113,62,0,120,3146.0,84,308,0,158,0,308,34,0,2712.0,158,72,434.0,0,4,nodo,ANCONA,7.0,9.010924224033293,38.99999999999998,26.3
2024-10,,S07810,34,0,60,1478.0,38,156,0,84,0,156,14,0,1334.0,84,38,144.0,0,0,nodo,PESCARA,6.5,8.786750164798946,28.2,25.3
2024-10,,S08217,22,0,24,966.0,22,78,0,34,0,78,10,0,788.0,34,18,178.0,0,2,nodo,ROMA TIBURTINA,2.75,12.365384615384617,60.074999999999946,39.150000000000006
2024-10,,S08406,2,0,8,174.0,0,20,0,18,0,20,0,0,174.0,18,4,0.0,0,0,nodo,ROMA OSTIENSE,8.5,8.7,15.099999999999998,13.7
2024-10,,S08409,1438,0,1512,54672.0,1096,4844,0,2296,0,4844,488,0,50904.0,2296,1088,3768.0,0,158,nodo,ROMA TERMINI,4.0,10.56126013159411,46.17499999999996,29.899999999999977
2024-10,,S08411,210,0,60,1908.0,116,442,0,110,0,442,10,0,1542.0,110,44,366.0,0,0,nodo,FIUMICINO AEROPORTO,1.5,3.745066948555321,22.25,13.450000000000005
2024-10,,S09218,1010,0,1286,49918.0,810,3774,0,1942,0,3774,472,0,47200.0,1942,922,2718.0,0,172,nodo,NAPOLI CENTRALE,5.0,12.557753919949317,57.5,36.0
2024-10,,S09311,22,0,34,1518.0,2,92,0,68,0,92,10,0,1514.0,68,14,4.0,0,4,nodo,BENEVENTO,8.0,16.456521739130437,44.39999999999997,23.20000000000001
2024-10,,S09810,2,0,0,0.0,8,10,0,0,0,10,0,0,-38.0,0,0,38.0,0,0,nodo,POMPEI,-2.75,-3.583333333333333,-1.625,-1.75
2024-10,,S09818,224,0,346,14482.0,218,920,0,478,0,920,146,0,13494.0,478,288,988.0,0,60,nodo,SALERNO,5.0,14.798070361665022,67.27499999999992,39.30000000000001
2024-10,,S09823,38,0,40,1386.0,32,124,0,54,0,124,12,0,1292.0,54,30,94.0,0,4,nodo,BATTIPAGLIA,2.5,10.266666666666666,37.59999999999999,26.250000000000007
2024-10,,S11100,44,0,24,1380.0,12,116,0,60,0,116,16,0,1360.0,60,20,20.0,0,4,nodo,FOGGIA,5.25,11.626190476190477,49.49999999999999,33.300000000000026
2024-10,,S11108,0,0,2,74.0,0,2,0,2,0,2,2,0,74.0,2,2,0.0,0,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,60,0,234,7676.0,22,384,0,302,0,384,76,0,7586.0,302,170,90.0,0,24,nodo,BARI CENTRALE,13.0,20.188013136289,65.25,50.70000000000004
2024-10,,S11136,0,0,2,62.0,0,2,0,2,0,2,2,0,62.0,2,2,0.0,0,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,270,0,426,15178.0,364,1258,0,622,0,1258,152,0,13736.0,622,300,1442.0,0,40,nodo,LECCE,4.5,10.884728213977567,49.35,33.30000000000001
2024-10,,S11465,32,0,112,4764.0,10,192,0,150,0,192,60,0,4750.0,150,98,14.0,0,16,nodo,TARANTO,16.5,25.88662391204764,76.54999999999991,55.79999999999999
2024-10,,S11811,6,0,96,2754.0,0,108,0,102,0,108,42,0,2754.0,102,78,0.0,0,2,nodo,SIBARI,23.75,25.60989010989011,46.94999999999999,42.15
2024-11,DIR,S12002,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,21,0,108,3568.0,28,186,0,135,0,186,41,0,3476.0,135,77,92.0,0,7,nodo,BOLOGNA C.LE,12.0,19.177154500779096,55.45,44.8
2024-11,EC,N_26FAC2401D1E,29,0,43,1209.0,27,113,0,57,0,113,13,0,1122.0,57,27,87.0,0,1,nodo,VENEZIA SANTA LUCIA,6.25,9.67805186590765,40.425,26.4
2024-11,EC,N_66EFE7185ACC,3,0,0,12.0,2,6,0,1,0,6,0,0,5.0,1,0,7.0,0,0,nodo,GENOVA P.PRINCIPE,-0.5,-0.25,1.2499999999999996,1.0000000000000002
2024-11,EC,S01003,38,0,127,3859.0,63,257,0,156,0,257,29,0,3493.0,156,89,366.0,0,12,nodo,DOMODOSSOLA,6.0,12.965615431720758,54.499999999999964,31.85000000000004
2024-11,EC,S01301,76,0,31,1072.0,142,288,0,67,0,288,9,0,626.0,67,19,446.0,0,0,nodo,CHIASSO,-0.5,2.187537268932618,15.125,10.0
2024-11,EC,S01700,92,0,135,4301.0,185,471,0,191,0,471,34,0,3563.0,191,95,738.0,0,11,nodo,MILANO CENTRALE,2.0,7.53893588642634,38.6,22.0
2024-11,EC,S02001,52,0,160,5239.0,77,346,0,212,0,346,59,0,4926.0,212,115,313.0,0,11,nodo,BRENNERO,8.5,14.416213705793313,53.34999999999999,40.85000000000001
2024-11,EC,S02026,12,0,9,247.0,22,54,0,18,0,54,0,0,124.0,18,6,123.0,0,0,nodo,BOLZANO,0.5,2.384615384615385,13.875,12.0
2024-11,EC,S02430,12,0,20,695.0,23,66,0,30,0,66,7,0,612.0,30,14,83.0,0,3,nodo,VERONA PORTA NUOVA,5.75,9.300189393939394,43.37499999999999,27.8
2024-11,EC,S02589,3,0,5,172.0,1,9,0,5,0,9,2,0,171.0,5,4,1.0,0,1,nodo,VENEZIA MESTRE,9.0,18.75,48.32499999999999,42.150000000000006
2024-11,EC,S03015,0,0,1,121.0,0,1,0,1,0,1,1,0,121.0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,0,1,121.0,0,1,0,1,0,1,1,0,121.0,1,1,0.0,0,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,0,0.0,1,1,0,0,0,1,0,0,-12.0,0,0,12.0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,0,0.0,1,1,0,0,0,1,0,0,-12.0,0,0,12.0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,1,0,12,327.0,14,31,0,16,0,31,1,0,178.0,16,10,149.0,0,1,nodo,BOLOGNA C.LE,2.5,5.966666666666667,31.974999999999973,22.15
2024-11,EN,N_6DAD4A05816E,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,0,0,3,344.0,4,7,0,3,0,7,2,0,199.0,3,3,145.0,0,1,nodo,CHIUSI C.T.,-23.75,21.125,137.77499999999995,113.05
2024-11,EN,S02581,11,0,6,355.0,13,37,0,13,0,37,5,0,296.0,13,6,59.0,0,2,nodo,PADOVA,2.0,6.164335664335664,32.5,21.0
2024-11,EN,S03015,2,0,22,1288.0,5,31,0,24,0,31,10,0,1135.0,24,18,153.0,0,8,nodo,TARVISIO BOSCOVERDE,19.25,36.0609243697479,136.79999999999993,94.30000000000004
2024-11,EN,S05130,0,0,0,0.0,1,1,0,0,0,1,0,0,-17.0,0,0,17.0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,11,0,11,555.0,14,43,0,18,0,43,7,0,491.0,18,11,64.0,0,4,nodo,LA SPEZIA CENTRALE,3.0,11.429761904761904,62.09999999999997,39.39999999999999
2024-11,EN,S07113,0,0,1,25.0,6,8,0,2,0,8,0,0,-11.0,2,1,36.0,0,0,nodo,ANCONA,-4.75,-1.375,10.249999999999991,8.000000000000004
2024-11,EN,S08209,0,0,2,284.0,0,2,0,2,0,2,2,0,284.0,2,2,0.0,0,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,3,0,22,747.0,9,39,0,27,0,39,5,0,614.0,27,16,133.0,0,4,nodo,ROMA TIBURTINA,10.75,15.832894736842103,70.5,39.250000000000014
2024-11,EXP,N_26FAC2401D1E,4,0,1,56.0,2,11,0,5,0,11,0,0,52.0,5,1,4.0,0,0,nodo,VENEZIA SANTA LUCIA,5.0,5.033333333333333,9.8,8.600000000000001
2024-11,EXP,N_6DAD4A05816E,3,0,0,10.0,3,6,0,0,0,6,0,0,-18.0,0,0,28.0,0,0,nodo,FIRENZE S.M.N.,-1.5,-3.0,3.0,2.5
2024-11,EXP,S00825,0,0,0,0.0,1,1,0,0,0,1,0,0,-3.0,0,0,3.0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,4,0,0,41.0,2,10,0,4,0,10,0,0,37.0,4,0,4.0,0,0,nodo,VERONA PORTA NUOVA,4.75,4.208333333333333,7.0,6.5
2024-11,EXP,S06915,3,0,2,279.0,0,8,0,5,0,8,2,0,279.0,5,2,0.0,0,1,nodo,AREZZO,6.5,34.875,106.87499999999996,89.25000000000003
2024-11,EXP,S08409,6,0,2,289.0,4,15,0,5,0,15,2,0,258.0,5,2,31.0,0,1,nodo,ROMA TERMINI,3.0,17.92857142857143,88.14999999999992,51.800000000000026
2024-11,IC,N_25B9CF10B7D2,23,0,35,1035.0,42,116,0,51,0,116,10,0,841.0,51,25,194.0,0,2,nodo,BOLOGNA C.LE,3.0,7.22876304023845,36.65,30.1
2024-11,IC,N_54735EC5B62B,1,0,7,779.0,0,8,0,7,0,8,7,0,779.0,7,7,0.0,0,7,nodo,VILLA SAN GIOVANNI,102.75,97.375,113.075,111.65
2024-11,IC,N_66EFE7185ACC,14,0,19,419.0,19,63,0,29,0,63,2,0,346.0,29,8,73.0,0,0,nodo,GENOVA P.PRINCIPE,3.5,5.543364681295715,21.69999999999998,15.6
2024-11,IC,N_6DAD4A05816E,13,0,8,305.0,24,50,0,13,0,50,3,0,174.0,13,7,131.0,0,0,nodo,FIRENZE S.M.N.,0.5,3.4800000000000004,34.19999999999997,19.80000000000002
2024-11,IC,N_AC4930634ABE,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,N_ACA4F494FB58,0,0,1,15.0,0,1,0,1,0,1,0,0,15.0,1,1,0.0,0,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,68,0,96,3765.0,132,340,0,139,0,340,35,0,3029.0,139,73,736.0,0,10,nodo,REGGIO CALABRIA CENTRALE,2.0,9.077489481065918,53.674999999999955,30.050000000000026
2024-11,IC,N_E444B31518E0,0,0,1,42.0,0,1,0,1,0,1,1,0,42.0,1,1,0.0,0,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,43,0,67,2362.0,90,242,0,108,0,242,18,0,1936.0,108,38,426.0,0,8,nodo,TORINO P.NUOVA,2.0,8.235576259489303,36.05,22.70000000000004
2024-11,IC,S01645,4,0,16,685.0,5,36,0,26,0,36,6,0,667.0,26,12,18.0,0,3,nodo,MILANO PORTA GARIBALDI,9.0,19.057142857142857,72.39999999999998,42.400000000000006
2024-11,IC,S01700,283,0,316,11856.0,381,1154,0,484,0,1154,106,0,10026.0,484,225,1830.0,0,35,nodo,MILANO CENTRALE,2.5,8.647186469524518,41.849999999999966,28.400000000000013
2024-11,IC,S01807,0,0,1,13.0,0,1,0,1,0,1,0,0,13.0,1,0,0.0,0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,12,0,9,329.0,35,64,0,16,0,64,2,0,128.0,16,5,201.0,0,1,nodo,BOLZANO,-1.0,1.9732862903225803,16.225,12.250000000000004
2024-11,IC,S03015,0,0,1,149.0,0,1,0,1,0,1,1,0,149.0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,30,0,27,896.0,42,110,0,38,0,110,7,0,721.0,38,17,175.0,0,3,nodo,TRIESTE CENTRALE,1.5,6.237035797925728,31.69999999999999,19.300000000000004
2024-11,IC,S04207,0,0,1,11.0,0,1,0,1,0,1,0,0,11.0,1,0,0.0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,95,0,79,2746.0,100,327,0,129,0,327,26,0,2326.0,129,53,420.0,0,5,nodo,VENTIMIGLIA,2.5,6.934349041074914,32.30000000000001,25.40000000000001
2024-11,IC,S04702,9,0,17,474.0,17,60,0,34,0,60,3,0,338.0,34,10,136.0,0,0,nodo,GENOVA BRIGNOLE,4.5,5.633333333333334,28.57499999999998,19.15000000000001
2024-11,IC,S04725,10,0,22,840.0,19,58,0,29,0,58,9,0,758.0,29,15,82.0,0,4,nodo,SESTRI LEVANTE,6.0,13.06896551724138,58.59999999999999,42.99999999999999
2024-11,IC,S04801,14,0,9,308.0,17,46,0,15,0,46,3,0,235.0,15,5,73.0,0,1,nodo,SAVONA,1.0,5.108695652173913,28.449999999999985,17.500000000000007
2024-11,IC,S05071,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,31,0,37,1220.0,34,117,0,51,0,117,10,0,1116.0,51,27,104.0,0,3,nodo,LA SPEZIA CENTRALE,3.5,9.620689655172413,39.04999999999999,25.60000000000001
2024-11,IC,S06039,6,0,7,191.0,33,50,0,11,0,50,2,0,-102.0,11,3,293.0,0,0,nodo,GROSSETO,-6.0,-2.04,13.099999999999987,7.700000000000006
2024-11,IC,S06040,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,3,0,4,155.0,5,13,0,5,0,13,1,0,118.0,5,2,37.0,0,1,nodo,PRATO CENTRALE,1.5,9.404761904761903,45.55,34.6
2024-11,IC,S06500,0,0,1,68.0,2,3,0,1,0,3,1,0,63.0,1,1,5.0,0,1,nodo,PISA CENTRALE,15.0,15.0,30.75,29.0
2024-11,IC,S06725,84,0,48,1634.0,119,281,0,77,0,281,11,0,1147.0,77,33,487.0,0,3,nodo,LIVORNO CENTRALE,0.5,4.200322234156821,28.199999999999967,15.200000000000006
2024-11,IC,S07004,10,0,26,699.0,2,51,0,39,0,51,5,0,695.0,39,11,4.0,0,2,nodo,PERUGIA,9.5,13.606153846153845,50.02499999999996,26.7
2024-11,IC,S07113,56,0,24,774.0,26,119,0,37,0,119,6,0,685.0,37,10,89.0,0,2,nodo,ANCONA,2.5,5.763983050847458,20.44999999999992,15.0
2024-11,IC,S07226,10,0,26,1057.0,14,59,0,35,0,59,12,0,986.0,35,21,71.0,0,6,nodo,TERNI,6.5,16.758045977011495,78.79999999999995,42.8
2024-11,IC,S07810,18,0,14,352.0,11,59,0,30,0,59,0,0,300.0,30,6,52.0,0,0,nodo,PESCARA,5.0,5.141954022988506,15.074999999999987,11.6
2024-11,IC,S08406,0,0,0,0.0,2,2,0,0,0,2,0,0,-9.0,0,0,9.0,0,0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,266,0,307,11924.0,267,955,0,421,0,955,118,0,10572.0,421,217,1352.0,0,45,nodo,ROMA TERMINI,3.5,11.10920245398773,56.69999999999996,37.20000000000002
2024-11,IC,S09003,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,0,0,0,6.0,1,2,0,1,0,2,0,0,-6.0,1,0,12.0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,31,0,57,1962.0,39,149,0,79,0,149,20,0,1810.0,79,40,152.0,0,5,nodo,NAPOLI CENTRALE,6.75,12.847802197802196,44.225,35.650000000000006
2024-11,IC,S09818,40,0,62,2644.0,63,195,0,92,0,195,26,0,2312.0,92,45,332.0,0,12,nodo,SALERNO,3.0,11.260614465542991,62.175,33.35
2024-11,IC,S11019,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,2,0,1,283.0,0,3,0,1,0,3,1,0,283.0,1,1,0.0,0,1,nodo,FOGGIA,140.0,140.0,140.45,140.4
2024-11,IC,S11119,35,0,67,2306.0,73,200,0,92,0,200,25,0,1862.0,92,47,444.0,0,6,nodo,BARI CENTRALE,3.0,9.447413705840672,48.0,35.5
2024-11,IC,S11145,80,0,78,3362.0,123,325,0,121,0,325,28,0,2845.0,121,55,517.0,0,12,nodo,LECCE,1.5,8.77686543367347,45.77499999999999,26.349999999999994
2024-11,IC,S11461,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,25,0,42,1337.0,46,123,0,52,0,123,16,0,1134.0,52,31,203.0,0,3,nodo,TARANTO,1.5,9.131349206349206,47.12499999999999,32.50000000000001
2024-11,IC,S11705,0,0,1,10.0,0,1,0,1,0,1,0,0,10.0,1,0,0.0,0,0,nodo,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
